Symbol,Sector,Industry,MarketCap
AMDIND.NS,Consumer Cyclical,Packaging & Containers,883778752
ARIHANTACA.NS,Unknown,Unknown,878306752
UMAEXPORTS.NS,Consumer Defensive,Farm Products,876688960
ZENITHSTL.NS,Basic Materials,Steel,872179136
RADIOWALLA.NS,Unknown,Unknown,867637952
VISHWAS.NS,Unknown,Unknown,867500032
BABAFP.NS,Unknown,Unknown,866115712
TOTAL.NS,Industrials,Integrated Freight & Logistics,861825472
PROLIFE.NS,Unknown,Unknown,859756800
CURAA.NS,Technology,Software - Application,858032960
SILKFLEX.NS,Unknown,Unknown,853694912
RCDL.NS,Unknown,Unknown,844229568
SLONE.NS,Unknown,Unknown,843042048
TOKYOPLAST.NS,Consumer Cyclical,Packaging & Containers,836218240
SEL.NS,Unknown,Unknown,834982272
CLSL.NS,Unknown,Unknown,828718976
RSSOFTWARE.NS,Technology,Information Technology Services,827115392
ACCURACY.NS,Industrials,Integrated Freight & Logistics,826574336
AKIKO.NS,Unknown,Unknown,826566784
MAITREYA.NS,Unknown,Unknown,817524416
DEEM.NS,Unknown,Unknown,817052672
ATAM.NS,Industrials,Specialty Industrial Machinery,815821696
REXPIPES.NS,Unknown,Unknown,811755008
FIBERWEB.NS,Consumer Cyclical,Textile Manufacturing,808759168
PIONEEREMB.NS,Consumer Cyclical,Textile Manufacturing,804591232
HISARMETAL.NS,Basic Materials,Steel,797040064
PRAKASHSTL.NS,Basic Materials,Steel,792751808
JHS.NS,Consumer Defensive,Household & Personal Products,789274048
SONUINFRA.NS,Unknown,Unknown,786524032
ENERGYDEV.NS,Utilities,Utilities - Regulated Electric,780900032
TOUCHWOOD.NS,Communication Services,Advertising Agencies,778346688
OMFURN.NS,Unknown,Unknown,765336000
RKEC.NS,Industrials,Engineering & Construction,764580416
PATTECH.NS,Unknown,Unknown,759816448
HGM.NS,Technology,Information Technology Services,758091328
BONLON.NS,Basic Materials,Other Industrial Metals & Mining,758057984
NGIL.NS,Consumer Defensive,Packaged Foods,750732416
VELS.NS,Unknown,Unknown,748664000
DAMODARIND.NS,Consumer Cyclical,Textile Manufacturing,743270016
SANGINITA.NS,Basic Materials,Chemicals,741302400
IL&FSTRANS.NS,Industrials,Infrastructure Operations,740160064
LCCINFOTEC.NS,Consumer Defensive,Education & Training Services,740124736
ODIGMA.NS,Communication Services,Advertising Agencies,734260992
DIGIDRIVE.NS,Consumer Cyclical,Internet Retail,732450112
MAGSON.NS,Unknown,Unknown,730049984
MONOPHARMA.NS,Unknown,Unknown,721760832
NIBL.NS,Industrials,Tools & Accessories,720619520
AJOONI.NS,Consumer Defensive,Packaged Foods,714810944
BANARBEADS.NS,Consumer Cyclical,Footwear & Accessories,712653120
TRU.NS,Financial Services,Credit Services,710793984
TRIDHYA.NS,Unknown,Unknown,702133184
GSTL.NS,Unknown,Unknown,700534400
SECURKLOUD.NS,Technology,Software - Application,695608768
VIAZ.NS,Unknown,Unknown,692181504
ROML.NS,Consumer Defensive,Packaged Foods,690978304
GATECH.NS,Financial Services,Asset Management,684976320
FMNL.NS,Real Estate,Real Estate Services,682904192
KHAITANLTD.NS,Industrials,Industrial Distribution,682844864
TFL.NS,Financial Services,Mortgage Finance,681787264
ORCHASP.NS,Technology,Software - Application,678993728
UMA.NS,Unknown,Unknown,676147456
SHEETAL.NS,Unknown,Unknown,675331200
PARASPETRO.NS,Consumer Cyclical,Textile Manufacturing,675126400
MILTON.NS,Unknown,Unknown,674701504
SIGNORIA.NS,Unknown,Unknown,674208576
DELTAMAGNT.NS,Consumer Cyclical,Textile Manufacturing,671901312
AGROPHOS.NS,Basic Materials,Agricultural Inputs,670870528
UCL.NS,Unknown,Unknown,670269184
VSCL.NS,Unknown,Unknown,667259584
ANMOL.NS,Energy,Thermal Coal,659065856
VINEETLAB.NS,Basic Materials,Chemicals,652436864
SUNDARAM.NS,Basic Materials,Paper & Paper Products,649212544
ATLASCYCLE.NS,Consumer Cyclical,Leisure,645766080
BLUECOAST.NS,Consumer Cyclical,Lodging,638011200
CELLPOINT.NS,Unknown,Unknown,637178944
AGRITECH.NS,Consumer Defensive,Farm Products,634867200
GATECHDVR.NS,Financial Services,Asset Management,633280000
CPS.NS,Unknown,Unknown,630611456
WINNY.NS,Unknown,Unknown,629299968
YUDIZ.NS,Unknown,Unknown,628965888
CTE.NS,Technology,Information Technology Services,627767680
SERVICE.NS,Unknown,Unknown,622068864
ORIENTLTD.NS,Consumer Cyclical,Packaging & Containers,620000000
SANGANI.NS,Unknown,Unknown,619964544
AGARWALFT.NS,Unknown,Unknown,615334272
HRHNEXT.NS,Unknown,Unknown,614666560
MANDEEP.NS,Unknown,Unknown,611486464
ANSALAPI.NS,Real Estate,Real Estate - Development,609156864
COMMITTED.NS,Unknown,Unknown,608504768
MICROPRO.NS,Unknown,Unknown,608439488
ARISTO.NS,Unknown,Unknown,606915392
AATMAJ.NS,Unknown,Unknown,604550016
OSIAHYPER.NS,Consumer Cyclical,Department Stores,599049024
KKVAPOW.NS,Unknown,Unknown,598370048
DHRUV.NS,Industrials,Engineering & Construction,595360576
BALKRISHNA.NS,Consumer Cyclical,Packaging & Containers,590584000
KSR.NS,Consumer Cyclical,Footwear & Accessories,587373056
DKEGL.NS,Unknown,Unknown,585624000
PRITI.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",581003328
PALREDTEC.NS,Technology,Consumer Electronics,579211968
TAPIFRUIT.NS,Unknown,Unknown,576854976
GSMFOILS.NS,Unknown,Unknown,576213120
BIOFILCHEM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,571047616
TPHQ.NS,Industrials,Engineering & Construction,570034176
MALUPAPER.NS,Basic Materials,Paper & Paper Products,569843584
AILIMITED.NS,Unknown,Unknown,566027584
SUVIDHAA.NS,Technology,Information Technology Services,563862976
ICDSLTD.NS,Real Estate,Real Estate Services,563535040
HOACFOODS.NS,Unknown,Unknown,563030272
SHIVAMILLS.NS,Consumer Cyclical,Textile Manufacturing,561717504
VIJIFIN.NS,Financial Services,Credit Services,560025024
VIVIMEDLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,557181440
JAIPURKURT.NS,Consumer Cyclical,Apparel Manufacturing,554615424
WEWIN.NS,Technology,Information Technology Services,549202048
GAYAHWS.NS,Industrials,Infrastructure Operations,546406336
VISAMAN.NS,Unknown,Unknown,541430400
SHEKHAWATI.NS,Consumer Cyclical,Textile Manufacturing,535319104
JETKNIT.NS,Unknown,Unknown,529965792
KARMAENG.NS,Utilities,Utilities - Renewable,529092352
BANG.NS,Consumer Cyclical,Apparel Manufacturing,521110816
ADROITINFO.NS,Technology,Information Technology Services,516561280
DANGEE.NS,Consumer Cyclical,Restaurants,515816256
HYBRIDFIN.NS,Financial Services,Capital Markets,513957344
SABAR.NS,Unknown,Unknown,512196032
CELEBRITY.NS,Consumer Cyclical,Apparel Manufacturing,510577376
RKDL.NS,Consumer Defensive,Beverages - Wineries & Distilleries,509279968
AHLADA.NS,Industrials,Building Products & Equipment,508699744
ARCHIES.NS,Consumer Cyclical,Specialty Retail,508051200
AKI.NS,Consumer Cyclical,Footwear & Accessories,507773280
SVPGLOB.NS,Consumer Cyclical,Textile Manufacturing,506000000
ITALIANE.NS,Unknown,Unknown,495773408
DESTINY.NS,Unknown,Unknown,491646624
PRUDMOULI.NS,Consumer Defensive,Confectioners,490552928
VINNY.NS,Consumer Cyclical,Textile Manufacturing,488508928
ROLLT.NS,Real Estate,Real Estate Services,487753504
ISHAN.NS,Unknown,Unknown,486529408
YCCL.NS,Unknown,Unknown,482598016
MANUGRAPH.NS,Industrials,Specialty Industrial Machinery,479460704
ORIENTALTL.NS,Industrials,Building Products & Equipment,474856928
CONTI.NS,Unknown,Unknown,471264128
CAPTRUST.NS,Financial Services,Credit Services,468836768
MASKINVEST.NS,Financial Services,Capital Markets,463980576
UWCSL.NS,Unknown,Unknown,462857632
SPRL.NS,Unknown,Unknown,461691008
AKASH.NS,Industrials,Engineering & Construction,460009952
NIDAN.NS,Unknown,Unknown,458700000
MANGALAM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,455220416
SAGARDEEP.NS,Basic Materials,Copper,453215104
SHANTHALA.NS,Unknown,Unknown,449440096
INSPIRE.NS,Unknown,Unknown,449106880
SEYAIND.NS,Basic Materials,Specialty Chemicals,447032960
ABMINTLLTD.NS,Basic Materials,Specialty Chemicals,446315520
TIMESCAN.NS,Unknown,Unknown,441991008
FALCONTECH.NS,Unknown,Unknown,438699936
MAKS.NS,Unknown,Unknown,436198304
LFIC.NS,Financial Services,Asset Management,436140000
MITTAL.NS,Consumer Cyclical,Textile Manufacturing,435022752
MEGAFLEX.NS,Unknown,Unknown,433077600
TNTELE.NS,Technology,Communication Equipment,428944608
CMRSL.NS,Unknown,Unknown,424560000
KSHITIJPOL.NS,Industrials,Business Equipment & Supplies,421862240
CEREBRAINT.NS,Industrials,Waste Management,420517088
AMBICAAGAR.NS,Consumer Defensive,Household & Personal Products,416380160
LASA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,416341312
JAKHARIA.NS,Unknown,Unknown,414510656
ADL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",413461056
TARAPUR.NS,Industrials,Specialty Industrial Machinery,405405280
NKIND.NS,Consumer Defensive,Household & Personal Products,397855360
MADHUCON.NS,Industrials,Engineering & Construction,395540896
HBSL.NS,Financial Services,Capital Markets,394927008
ASHOKAMET.NS,Basic Materials,Steel,393936960
AROGRANITE.NS,Industrials,Building Products & Equipment,393362976
SITINET.NS,Communication Services,Entertainment,392659936
VERITAAS.NS,Unknown,Unknown,386751008
COUNCODOS.NS,Real Estate,Real Estate - Development,381002720
BIRDYS.NS,Unknown,Unknown,374990400
POLYSIL.NS,Unknown,Unknown,368585440
AKG.NS,Industrials,Industrial Distribution,366383904
21STCENMGM.NS,Financial Services,Capital Markets,366240000
MOHITIND.NS,Consumer Cyclical,Textile Manufacturing,364840704
AKSHAR.NS,Consumer Cyclical,Textile Manufacturing,362235520
JIWANRAM.NS,Unknown,Unknown,358849248
LEXUS.NS,Industrials,Building Products & Equipment,358789184
CYBERMEDIA.NS,Communication Services,Publishing,358687776
NAGREEKCAP.NS,Financial Services,Asset Management,355372992
SHAIVAL.NS,Unknown,Unknown,353007008
GSS.NS,Technology,Information Technology Services,348134304
AGUL.NS,Unknown,Unknown,344943616
DNAMEDIA.NS,Communication Services,Publishing,344884480
MINDPOOL.NS,Unknown,Unknown,344296864
MARINETRAN.NS,Unknown,Unknown,343601984
VERA.NS,Unknown,Unknown,339281248
CBAZAAR.NS,Unknown,Unknown,333610912
SGL.NS,Consumer Cyclical,Textile Manufacturing,330553344
DHTL.NS,Unknown,Unknown,329051136
LIBAS.NS,Consumer Cyclical,Apparel Manufacturing,327463136
MADHAV.NS,Industrials,Building Products & Equipment,326565504
PEARLPOLY.NS,Consumer Cyclical,Packaging & Containers,326092640
KANDARP.NS,Unknown,Unknown,323925280
KEEPLEARN.NS,Consumer Defensive,Education & Training Services,323881120
OLIL.NS,Unknown,Unknown,322359904
SANWARIA.NS,Consumer Defensive,Farm Products,319071040
GANGAFORGE.NS,Industrials,Metal Fabrication,318133248
QFIL.NS,Unknown,Unknown,316793984
ARSHIYA.NS,Industrials,Integrated Freight & Logistics,310901568
KANANIIND.NS,Consumer Cyclical,Luxury Goods,308674080
KRIDHANINF.NS,Basic Materials,Steel,307699744
WILLAMAGOR.NS,Financial Services,Credit Services,306449376
INFOMEDIA.NS,Financial Services,Shell Companies,301666976
KAUSHALYA.NS,Industrials,Engineering & Construction,297615392
SUNREST.NS,Unknown,Unknown,296458272
SHUBHLAXMI.NS,Unknown,Unknown,295814400
SUPERSPIN.NS,Consumer Cyclical,Textile Manufacturing,294697408
FLFL.NS,Consumer Cyclical,Apparel Manufacturing,290555840
TREEHOUSE.NS,Consumer Defensive,Education & Training Services,283058752
EASTSILK.NS,Consumer Cyclical,Textile Manufacturing,279549984
QUADPRO.NS,Unknown,Unknown,270442496
KHANDSE.NS,Financial Services,Capital Markets,269229664
TGBHOTELS.NS,Consumer Cyclical,Lodging,268556288
PNC.NS,Communication Services,Entertainment,268073520
MANAV.NS,Unknown,Unknown,267147984
MFML.NS,Consumer Cyclical,Textile Manufacturing,265613088
NEXTMEDIA.NS,Communication Services,Broadcasting,264226992
PLADAINFO.NS,Unknown,Unknown,257648688
VCL.NS,Consumer Cyclical,Textile Manufacturing,255415584
VILINBIO.NS,Unknown,Unknown,251100000
INDIFRA.NS,Unknown,Unknown,245673008
LRRPL.NS,Unknown,Unknown,242275280
SUPREMEENG.NS,Basic Materials,Steel,239952000
LAXMICOT.NS,Consumer Cyclical,Textile Manufacturing,234751600
SHRENIK.NS,Basic Materials,Paper & Paper Products,232560000
HAVISHA.NS,Consumer Cyclical,Lodging,231839072
FLEXITUFF.NS,Consumer Cyclical,Textile Manufacturing,226149136
TECILCHEM.NS,Financial Services,Shell Companies,226048144
ANKITMETAL.NS,Basic Materials,Steel,222954592
FEL.NS,Consumer Cyclical,Department Stores,217494240
SHYAMTEL.NS,Technology,Communication Equipment,208212384
AURIGROW.NS,Industrials,Electrical Equipment & Parts,206534400
TVVISION.NS,Communication Services,Broadcasting,202246288
ACEINTEG.NS,Industrials,Staffing & Employment Services,196044000
ASTRON.NS,Basic Materials,Paper & Paper Products,187158688
BOHRAIND.NS,Basic Materials,Agricultural Inputs,184010112
EUROTEXIND.NS,Real Estate,Real Estate - Development,183399072
WINSOME.NS,Consumer Cyclical,Textile Manufacturing,175961088
SILLYMONKS.NS,Communication Services,Entertainment,174409008
MPTODAY.NS,Unknown,Unknown,171985200
GTECJAINX.NS,Consumer Defensive,Education & Training Services,170056048
VIVIDHA.NS,Consumer Cyclical,Textile Manufacturing,169766304
TCIFINANCE.NS,Financial Services,Credit Services,169402000
IMPEXFERRO.NS,Basic Materials,Other Industrial Metals & Mining,168871232
RETAIL.NS,Consumer Defensive,Grocery Stores,168850672
MEP.NS,Industrials,Infrastructure Operations,168770368
GLFL.NS,Financial Services,Shell Companies,165467184
RITEZONE.NS,Unknown,Unknown,164980576
SAROJA.NS,Unknown,Unknown,164839968
RADAAN.NS,Communication Services,Entertainment,164109472
VIVO.NS,Unknown,Unknown,163215008
HEADSUP.NS,Consumer Cyclical,Apparel Retail,157669824
UMESLTD.NS,Consumer Defensive,Education & Training Services,154504672
LYPSAGEMS.NS,Consumer Cyclical,Luxury Goods,149778720
TRANSWIND.NS,Unknown,Unknown,145485744
GLOBALE.NS,Consumer Cyclical,Textile Manufacturing,138594592
NIRAJISPAT.NS,Consumer Cyclical,Apparel Manufacturing,138306000
KALYANI.NS,Consumer Cyclical,Auto & Truck Dealerships,138090000
CREATIVEYE.NS,Communication Services,Entertainment,137198432
TIJARIA.NS,Industrials,Building Products & Equipment,134920576
AMIABLE.NS,Unknown,Unknown,134611392
SMVD.NS,Unknown,Unknown,134403424
DCMFINSERV.NS,Financial Services,Credit Services,132307824
ARENTERP.NS,Basic Materials,Other Industrial Metals & Mining,129968064
UNIINFO.NS,Communication Services,Telecom Services,129279824
LAKPRE.NS,Industrials,Tools & Accessories,128458016
BLUECHIP.NS,Financial Services,Capital Markets,126646936
ORTINGLOBE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,126117888
ANTGRAPHIC.NS,Consumer Cyclical,Packaging & Containers,125557776
AHIMSA.NS,Unknown,Unknown,124806968
COMPINFO.NS,Technology,Electronics & Computer Distribution,116133064
MTEDUCARE.NS,Consumer Defensive,Education & Training Services,114842608
ACCORD.NS,Unknown,Unknown,99993600
PREMIER.NS,Industrials,Specialty Industrial Machinery,96076496
SHANTI.NS,Consumer Defensive,Farm Products,74188080
ORTEL.NS,Communication Services,Entertainment,52763040
JALAN.NS,Unknown,Unknown,45792244
VASA.NS,Unknown,Unknown,38651952
SANCO.NS,Industrials,Electrical Equipment & Parts,33525840
MERCANTILE.NS,Unknown,Unknown,0
INTERNET.NS,Unknown,Unknown,0
INVPRECQ.NS,Unknown,Unknown,0
TECH.NS,Unknown,Unknown,0
MARC.NS,Unknown,Unknown,0
TATSILV.NS,Unknown,Unknown,0
TCC.NS,Unknown,Unknown,0
NILE.NS,Unknown,Unknown,0
DISAQ.NS,Unknown,Unknown,0
DRAGARWQ.NS,Unknown,Unknown,0
ECAPINSURE.NS,Unknown,Unknown,0
ELANTAS.NS,Basic Materials,Specialty Chemicals,0
ELCIDIN.NS,Unknown,Unknown,0
ELM250.NS,Unknown,Unknown,0
ELITECON.NS,Unknown,Unknown,0
ESG.NS,Unknown,Unknown,0
EVINDIA.NS,Unknown,Unknown,0
EMULTIMQ.NS,Unknown,Unknown,0
EMPOWER.NS,Unknown,Unknown,0
GUJRAFFIA.NS,Unknown,Unknown,0
FRONTSP.NS,Unknown,Unknown,0
FEDDERSHOL.NS,Unknown,Unknown,0
FERMENTA.NS,Unknown,Unknown,0
MENNPIS.NS,Unknown,Unknown,0
GRANDOAK.NS,Unknown,Unknown,0
ULTRAMAR.NS,Basic Materials,Specialty Chemicals,0
GNRL.NS,Unknown,Unknown,0
GRAVISSHO.NS,Unknown,Unknown,0
INDPRUD.NS,Unknown,Unknown,0
HALDYNGL.NS,Unknown,Unknown,0
KANCHI.NS,Unknown,Unknown,0
KAMAHOLD.NS,Unknown,Unknown,0
MOSERVICE.NS,Unknown,Unknown,0
MOTOUR.NS,Unknown,Unknown,0
MMWL.NS,Communication Services,Entertainment,0
MNC.NS,Unknown,Unknown,0
MOCAPITAL.NS,Unknown,Unknown,0
MODEFENCE.NS,Unknown,Unknown,0
MOIPO.NS,Unknown,Unknown,0
HAWKINCOOK.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0
MOREALTY.NS,Unknown,Unknown,0
KIRANVYPAR.NS,Unknown,Unknown,0
HBESD.NS,Unknown,Unknown,0
MCCHRLS-B.NS,Unknown,Unknown,0
SHINDL.NS,Unknown,Unknown,0
SONAL.NS,Unknown,Unknown,0
SIKA.NS,Unknown,Unknown,0
WELSPLSOL.NS,Unknown,Unknown,0
AMIRCHAND.NS,Consumer Defensive,Farm Products,0
3PLAND.NS,Unknown,Unknown,0
ABMKNO.NS,Unknown,Unknown,0
SINGERIND.NS,Unknown,Unknown,0
ACSTECH.NS,Unknown,Unknown,0
ABANSENT.NS,Unknown,Unknown,0
ABGSEC.NS,Unknown,Unknown,0
SHARDUL.NS,Financial Services,Capital Markets,0
SHRIKRISH.NS,Unknown,Unknown,0
ALPHA.NS,Unknown,Unknown,0
SHBAJRG.NS,Unknown,Unknown,0
IT.NS,Unknown,Unknown,0
IWP.NS,Unknown,Unknown,0
ZSARACOM.NS,Unknown,Unknown,0
KPL.NS,Unknown,Unknown,0
OMPOWER.NS,Industrials,Engineering & Construction,0
TECHNVISN.NS,Unknown,Unknown,0
DEFENCE.NS,Unknown,Unknown,0
NEAGI.NS,Unknown,Unknown,0
TAALTECH.NS,Unknown,Unknown,0
DAICHI.NS,Unknown,Unknown,0
MSCIINDIA.NS,Unknown,Unknown,0
TAMBOLIIN.NS,Unknown,Unknown,0
BIRLAPREC.NS,Unknown,Unknown,0
BIMETAL.NS,Consumer Cyclical,Auto Parts,0
BI.NS,Unknown,Unknown,0
BLIL.NS,Unknown,Unknown,0
BNALTD.NS,Unknown,Unknown,0
BLACKROSE.NS,Unknown,Unknown,0
CHEMICAL.NS,Unknown,Unknown,0
BNAGROCHEM.NS,Unknown,Unknown,0
PIONRINV.NS,Unknown,Unknown,0
CMPDI.NS,Basic Materials,Other Industrial Metals & Mining,0
SURYALA.NS,Unknown,Unknown,0
CONSUMER.NS,Unknown,Unknown,0
CONS.NS,Unknown,Unknown,0
COMFINTE.NS,Unknown,Unknown,0
PRADPME.NS,Unknown,Unknown,0
PML.NS,Unknown,Unknown,0
NITTAGELA.NS,Basic Materials,Specialty Chemicals,0
NPBET.NS,Unknown,Unknown,0
VELJAN.NS,Unknown,Unknown,0
COCKERILL.NS,Industrials,Metal Fabrication,0
CORONA.NS,Healthcare,Drug Manufacturers - General,0
NATIONSTD.NS,Unknown,Unknown,0
THACKER.NS,Unknown,Unknown,0
TENNIND.NS,Consumer Cyclical,Auto Parts,0
LAHOTIOV.NS,Unknown,Unknown,0
MADHAVIPL.NS,Unknown,Unknown,0
MAFANG.NS,Unknown,Unknown,0
THAKDEV.NS,Unknown,Unknown,0
KLBRENG-B.NS,Unknown,Unknown,0
KOTIC.NS,Unknown,Unknown,0
BFSI.NS,Unknown,Unknown,0
QUINT.NS,Unknown,Unknown,0
3BBLACKBIO.NS,Unknown,Unknown,0
AONETOTAL.NS,Unknown,Unknown,0
ASHIKA.NS,Unknown,Unknown,0
ARTEMISMED.NS,Unknown,Unknown,0
ASTAR.NS,Unknown,Unknown,0
BENGALASM.NS,Unknown,Unknown,0
BEEKAY.NS,Unknown,Unknown,0
AVAILFC.NS,Unknown,Unknown,0
BHARATCOAL.NS,Basic Materials,Coking Coal,0
BAJAJST.NS,Unknown,Unknown,0
RAJPALAYAM.NS,Unknown,Unknown,0
PRAVEG.NS,Unknown,Unknown,0
RRIL.NS,Unknown,Unknown,0
PREMCO.NS,Unknown,Unknown,0
RSDFIN.NS,Unknown,Unknown,0
MAHKTECH.NS,Unknown,Unknown,0
SCANSTL.NS,Unknown,Unknown,0
SAYAJIHOTL.NS,Consumer Cyclical,Lodging,0
SELECTIPO.NS,Unknown,Unknown,0
SEIL.NS,Unknown,Unknown,0
MAJESAUT.NS,Real Estate,Real Estate Services,0
MAKEINDIA.NS,Unknown,Unknown,0
LICNFNHGP.NS,Unknown,Unknown,0
SAPPL.NS,Unknown,Unknown,0
AMBALALSA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,0
AONETMMQ50.NS,Unknown,Unknown,0
AKCAPIT.NS,Unknown,Unknown,0
ZODIAC.NS,Unknown,Unknown,0
WIMPLAST.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0
ZFSTEERING.NS,Consumer Cyclical,Auto Parts,0
WPIL.NS,Unknown,Unknown,0
AARNAV.NS,Unknown,Unknown,0
