Symbol,Sector,Industry,MarketCap
BLUECOAST.NS,Consumer Cyclical,Lodging,610066240
COMMITTED.NS,Unknown,Unknown,608504768
MICROPRO.NS,Unknown,Unknown,608439488
ARISTO.NS,Unknown,Unknown,606915392
AATMAJ.NS,Unknown,Unknown,604550016
KKVAPOW.NS,Unknown,Unknown,598370048
ANSALAPI.NS,Real Estate,Real Estate - Development,598138560
WEWIN.NS,Technology,Information Technology Services,592386304
BALKRISHNA.NS,Consumer Cyclical,Packaging & Containers,590261824
DKEGL.NS,Unknown,Unknown,585624000
TAPIFRUIT.NS,Unknown,Unknown,576854976
GSMFOILS.NS,Unknown,Unknown,576213120
ICDSLTD.NS,Real Estate,Real Estate Services,575780160
PALREDTEC.NS,Technology,Consumer Electronics,575052928
SUVIDHAA.NS,Technology,Information Technology Services,572374080
JAIPURKURT.NS,Consumer Cyclical,Apparel Manufacturing,569633024
MALUPAPER.NS,Basic Materials,Paper & Paper Products,568096064
BIOFILCHEM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,566979200
PRITI.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",566848832
AILIMITED.NS,Unknown,Unknown,566027584
HOACFOODS.NS,Unknown,Unknown,563030272
DHRUV.NS,Industrials,Engineering & Construction,551927168
SHIVAMILLS.NS,Consumer Cyclical,Textile Manufacturing,548754816
TPHQ.NS,Industrials,Engineering & Construction,548109824
VIJIFIN.NS,Financial Services,Credit Services,545774976
OSIAHYPER.NS,Consumer Cyclical,Department Stores,541448128
VISAMAN.NS,Unknown,Unknown,541430400
VIVIMEDLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,538111296
AHLADA.NS,Industrials,Building Products & Equipment,537384384
GAYAHWS.NS,Industrials,Infrastructure Operations,536820256
BANG.NS,Consumer Cyclical,Apparel Manufacturing,532908000
JETKNIT.NS,Unknown,Unknown,529965792
ROLLT.NS,Real Estate,Real Estate Services,520270368
ADROITINFO.NS,Technology,Information Technology Services,515988576
SABAR.NS,Unknown,Unknown,512196032
KARMAENG.NS,Utilities,Utilities - Renewable,511390400
VINNY.NS,Consumer Cyclical,Textile Manufacturing,507118848
SVPGLOB.NS,Consumer Cyclical,Textile Manufacturing,506000000
DANGEE.NS,Consumer Cyclical,Restaurants,505038016
SHEKHAWATI.NS,Consumer Cyclical,Textile Manufacturing,499815008
AKI.NS,Consumer Cyclical,Footwear & Accessories,496420608
ITALIANE.NS,Unknown,Unknown,495773408
MANUGRAPH.NS,Industrials,Specialty Industrial Machinery,492622368
HYBRIDFIN.NS,Financial Services,Capital Markets,492174528
DESTINY.NS,Unknown,Unknown,491646624
PRUDMOULI.NS,Consumer Defensive,Confectioners,491520480
RKDL.NS,Consumer Defensive,Beverages - Wineries & Distilleries,491279968
CELEBRITY.NS,Consumer Cyclical,Apparel Manufacturing,488630976
ISHAN.NS,Unknown,Unknown,486529408
YCCL.NS,Unknown,Unknown,482598016
ARCHIES.NS,Consumer Cyclical,Specialty Retail,481702816
CONTI.NS,Unknown,Unknown,471264128
ORIENTALTL.NS,Industrials,Building Products & Equipment,467506208
KSHITIJPOL.NS,Industrials,Business Equipment & Supplies,462802464
SPRL.NS,Unknown,Unknown,461691008
MASKINVEST.NS,Financial Services,Capital Markets,459220256
NIDAN.NS,Unknown,Unknown,458700000
AKASH.NS,Industrials,Engineering & Construction,458492320
CAPTRUST.NS,Financial Services,Credit Services,456641568
MANGALAM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,450630208
SHANTHALA.NS,Unknown,Unknown,449440096
INSPIRE.NS,Unknown,Unknown,449106880
MITTAL.NS,Consumer Cyclical,Textile Manufacturing,443900768
SAGARDEEP.NS,Basic Materials,Copper,442298400
TIMESCAN.NS,Unknown,Unknown,441991008
FALCONTECH.NS,Unknown,Unknown,438699936
MAKS.NS,Unknown,Unknown,436198304
SEYAIND.NS,Basic Materials,Specialty Chemicals,434200928
MEGAFLEX.NS,Unknown,Unknown,433077600
LFIC.NS,Financial Services,Asset Management,426929984
TNTELE.NS,Technology,Communication Equipment,426203712
ABMINTLLTD.NS,Basic Materials,Specialty Chemicals,426088320
CMRSL.NS,Unknown,Unknown,424560000
AMBICAAGAR.NS,Consumer Defensive,Household & Personal Products,422392256
JAKHARIA.NS,Unknown,Unknown,414510656
CEREBRAINT.NS,Industrials,Waste Management,410822176
SITINET.NS,Communication Services,Entertainment,404208768
ADL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",400769984
ASHOKAMET.NS,Basic Materials,Steel,391187392
LASA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,388284608
VERITAAS.NS,Unknown,Unknown,386751008
COUNCODOS.NS,Real Estate,Real Estate - Development,385658560
MADHUCON.NS,Industrials,Engineering & Construction,385209600
NKIND.NS,Consumer Defensive,Household & Personal Products,384693696
AROGRANITE.NS,Industrials,Building Products & Equipment,382500000
HBSL.NS,Financial Services,Capital Markets,381222688
TARAPUR.NS,Industrials,Specialty Industrial Machinery,375375232
BIRDYS.NS,Unknown,Unknown,374990400
POLYSIL.NS,Unknown,Unknown,368585440
AKG.NS,Industrials,Industrial Distribution,362570720
AKSHAR.NS,Consumer Cyclical,Textile Manufacturing,362235520
JIWANRAM.NS,Unknown,Unknown,358849248
NAGREEKCAP.NS,Financial Services,Asset Management,358400672
CYBERMEDIA.NS,Communication Services,Publishing,356604832
21STCENMGM.NS,Financial Services,Capital Markets,355005024
SHAIVAL.NS,Unknown,Unknown,353007008
LEXUS.NS,Industrials,Building Products & Equipment,350914752
GSS.NS,Technology,Information Technology Services,348134304
SANWARIA.NS,Consumer Defensive,Farm Products,346816352
AGUL.NS,Unknown,Unknown,344943616
MOHITIND.NS,Consumer Cyclical,Textile Manufacturing,344312224
MINDPOOL.NS,Unknown,Unknown,344296864
MARINETRAN.NS,Unknown,Unknown,343601984
VERA.NS,Unknown,Unknown,339281248
LIBAS.NS,Consumer Cyclical,Apparel Manufacturing,339054752
KEEPLEARN.NS,Consumer Defensive,Education & Training Services,337895232
DNAMEDIA.NS,Communication Services,Publishing,336644928
CBAZAAR.NS,Unknown,Unknown,333610912
MADHAV.NS,Industrials,Building Products & Equipment,330502176
DHTL.NS,Unknown,Unknown,329051136
KANDARP.NS,Unknown,Unknown,323925280
OLIL.NS,Unknown,Unknown,322359904
GANGAFORGE.NS,Industrials,Metal Fabrication,314089184
KANANIIND.NS,Consumer Cyclical,Luxury Goods,312631456
KAUSHALYA.NS,Industrials,Engineering & Construction,304749280
KRIDHANINF.NS,Basic Materials,Steel,303716576
SGL.NS,Consumer Cyclical,Textile Manufacturing,302487488
WILLAMAGOR.NS,Financial Services,Credit Services,300642528
ARSHIYA.NS,Industrials,Integrated Freight & Logistics,297727776
KHANDSE.NS,Financial Services,Capital Markets,297296640
SUNREST.NS,Unknown,Unknown,296458272
SHUBHLAXMI.NS,Unknown,Unknown,295814400
PNC.NS,Communication Services,Entertainment,289050656
TREEHOUSE.NS,Consumer Defensive,Education & Training Services,287712928
FLFL.NS,Consumer Cyclical,Apparel Manufacturing,282484832
SUPERSPIN.NS,Consumer Cyclical,Textile Manufacturing,281251136
MFML.NS,Consumer Cyclical,Textile Manufacturing,271772832
NEXTMEDIA.NS,Communication Services,Broadcasting,270916288
QUADPRO.NS,Unknown,Unknown,270442496
EASTSILK.NS,Consumer Cyclical,Textile Manufacturing,270049984
INFOMEDIA.NS,Financial Services,Shell Companies,268538816
MANAV.NS,Unknown,Unknown,267147984
TGBHOTELS.NS,Consumer Cyclical,Lodging,263577600
VCL.NS,Consumer Cyclical,Textile Manufacturing,259090624
PLADAINFO.NS,Unknown,Unknown,257648688
VILINBIO.NS,Unknown,Unknown,251100000
INDIFRA.NS,Unknown,Unknown,245673008
GTECJAINX.NS,Consumer Defensive,Education & Training Services,244742144
LRRPL.NS,Unknown,Unknown,242275280
SUPREMEENG.NS,Basic Materials,Steel,237452496
LAXMICOT.NS,Consumer Cyclical,Textile Manufacturing,233036832
SHRENIK.NS,Basic Materials,Paper & Paper Products,232560000
HAVISHA.NS,Consumer Cyclical,Lodging,230303712
FLEXITUFF.NS,Consumer Cyclical,Textile Manufacturing,225492672
TECILCHEM.NS,Financial Services,Shell Companies,225479232
ANKITMETAL.NS,Basic Materials,Steel,221543488
ACEINTEG.NS,Industrials,Staffing & Employment Services,218280000
AURIGROW.NS,Industrials,Electrical Equipment & Parts,213196800
TVVISION.NS,Communication Services,Broadcasting,209607744
FEL.NS,Consumer Cyclical,Department Stores,207608128
SHYAMTEL.NS,Technology,Communication Equipment,200314272
ASTRON.NS,Basic Materials,Paper & Paper Products,187158688
EUROTEXIND.NS,Real Estate,Real Estate - Development,182811248
WINSOME.NS,Consumer Cyclical,Textile Manufacturing,181802112
IMPEXFERRO.NS,Basic Materials,Other Industrial Metals & Mining,176912720
SILLYMONKS.NS,Communication Services,Entertainment,176655488
MPTODAY.NS,Unknown,Unknown,171985200
RADAAN.NS,Communication Services,Entertainment,171692080
RETAIL.NS,Consumer Defensive,Grocery Stores,169917264
TCIFINANCE.NS,Financial Services,Credit Services,167728576
BOHRAIND.NS,Basic Materials,Agricultural Inputs,167225744
MEP.NS,Industrials,Infrastructure Operations,165101440
RITEZONE.NS,Unknown,Unknown,164980576
SAROJA.NS,Unknown,Unknown,164839968
VIVIDHA.NS,Consumer Cyclical,Textile Manufacturing,163912304
VIVO.NS,Unknown,Unknown,163215008
GLFL.NS,Financial Services,Shell Companies,162754608
HEADSUP.NS,Consumer Cyclical,Apparel Retail,155240736
LYPSAGEMS.NS,Consumer Cyclical,Luxury Goods,150073568
TRANSWIND.NS,Unknown,Unknown,145485744
GLOBALE.NS,Consumer Cyclical,Textile Manufacturing,144541936
KALYANI.NS,Consumer Cyclical,Auto & Truck Dealerships,138090000
AMIABLE.NS,Unknown,Unknown,134611392
CREATIVEYE.NS,Communication Services,Entertainment,134590864
SMVD.NS,Unknown,Unknown,134403424
BLUECHIP.NS,Financial Services,Capital Markets,131071280
NIRAJISPAT.NS,Consumer Cyclical,Apparel Manufacturing,131040000
DCMFINSERV.NS,Financial Services,Credit Services,130537824
TIJARIA.NS,Industrials,Building Products & Equipment,127956920
ANTGRAPHIC.NS,Consumer Cyclical,Packaging & Containers,125557776
AHIMSA.NS,Unknown,Unknown,124806968
LAKPRE.NS,Industrials,Tools & Accessories,122091952
ORTINGLOBE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,122052192
ARENTERP.NS,Basic Materials,Other Industrial Metals & Mining,119328736
MTEDUCARE.NS,Consumer Defensive,Education & Training Services,118454008
COMPINFO.NS,Technology,Electronics & Computer Distribution,117879424
ACCORD.NS,Unknown,Unknown,99993600
PREMIER.NS,Industrials,Specialty Industrial Machinery,92873952
SHANTI.NS,Consumer Defensive,Farm Products,71966880
ORTEL.NS,Communication Services,Entertainment,55401192
JALAN.NS,Unknown,Unknown,45792244
VASA.NS,Unknown,Unknown,38651952
SANCO.NS,Industrials,Electrical Equipment & Parts,30337800
MOSERVICE.NS,Unknown,Unknown,0
PARIN.NS,Unknown,Unknown,0
PARASPETRO.NS,Unknown,Unknown,0
PARAS.NS,Unknown,Unknown,0
THACKER.NS,Unknown,Unknown,0
FEDDERSHOL.NS,Unknown,Unknown,0
SAYAJIHOTL.NS,Consumer Cyclical,Lodging,0
THAKDEV.NS,Unknown,Unknown,0
PDMJEPAPER.NS,Unknown,Unknown,0
PCJEWELLER.NS,Unknown,Unknown,0
TCC.NS,Unknown,Unknown,0
MOREALTY.NS,Unknown,Unknown,0
ACSTECH.NS,Unknown,Unknown,0
PFIZER.NS,Unknown,Unknown,0
PFC.NS,Unknown,Unknown,0
KOTIC.NS,Unknown,Unknown,0
PFOCUS.NS,Unknown,Unknown,0
ZFSTEERING.NS,Consumer Cyclical,Auto Parts,0
3BBLACKBIO.NS,Unknown,Unknown,0
TAALTECH.NS,Unknown,Unknown,0
KIRANVYPAR.NS,Unknown,Unknown,0
MNC.NS,Unknown,Unknown,0
MODEFENCE.NS,Unknown,Unknown,0
ZUARI.NS,Basic Materials,Agricultural Inputs,0
MOCAPITAL.NS,Unknown,Unknown,0
PRADPME.NS,Unknown,Unknown,0
PRAVEG.NS,Unknown,Unknown,0
PREMCO.NS,Unknown,Unknown,0
CIGNITITEC.NS,Unknown,Unknown,0
CMPDI.NS,Basic Materials,Other Industrial Metals & Mining,0
KANCHI.NS,Unknown,Unknown,0
BAJAJST.NS,Unknown,Unknown,0
CONS.NS,Unknown,Unknown,0
PRICOLLTD.NS,Consumer Cyclical,Auto Parts,0
AVAILFC.NS,Unknown,Unknown,0
IWP.NS,Unknown,Unknown,0
DAICHI.NS,Unknown,Unknown,0
NPBET.NS,Unknown,Unknown,0
COCKERILL.NS,Industrials,Metal Fabrication,0
CORONA.NS,Healthcare,Drug Manufacturers - General,0
COMFINTE.NS,Unknown,Unknown,0
OMPOWER.NS,Industrials,Engineering & Construction,0
LAHOTIOV.NS,Unknown,Unknown,0
IT.NS,Unknown,Unknown,0
INVPRECQ.NS,Unknown,Unknown,0
QUINT.NS,Unknown,Unknown,0
QFIL.NS,Unknown,Unknown,0
INDPRUD.NS,Unknown,Unknown,0
INTERNET.NS,Unknown,Unknown,0
RAJPALAYAM.NS,Unknown,Unknown,0
NITTAGELA.NS,Basic Materials,Specialty Chemicals,0
ARTEMISMED.NS,Unknown,Unknown,0
PATELRMART.NS,Unknown,Unknown,0
PATELENG.NS,Unknown,Unknown,0
PARTYCRUS.NS,Unknown,Unknown,0
PASUPTAC.NS,Unknown,Unknown,0
CONSUMER.NS,Unknown,Unknown,0
BHARATCOAL.NS,Basic Materials,Coking Coal,0
BFSI.NS,Unknown,Unknown,0
PARAGMILK.NS,Unknown,Unknown,0
BENGALASM.NS,Unknown,Unknown,0
BEEKAY.NS,Unknown,Unknown,0
TENNIND.NS,Consumer Cyclical,Auto Parts,0
TECHNVISN.NS,Unknown,Unknown,0
TECH.NS,Unknown,Unknown,0
PEARLPOLY.NS,Unknown,Unknown,0
PDSL.NS,Unknown,Unknown,0
ASTAR.NS,Unknown,Unknown,0
ASHIKA.NS,Unknown,Unknown,0
PASHUPATI.NS,Unknown,Unknown,0
PARSVNATH.NS,Unknown,Unknown,0
PARKHOTELS.NS,Unknown,Unknown,0
PARKHOSPS.NS,Unknown,Unknown,0
CHALET.NS,Consumer Cyclical,Lodging,0
KLBRENG-B.NS,Unknown,Unknown,0
PARADEEP.NS,Unknown,Unknown,0
PARACABLES.NS,Unknown,Unknown,0
PARAGON.NS,Unknown,Unknown,0
KAMAHOLD.NS,Unknown,Unknown,0
SURYALA.NS,Unknown,Unknown,0
PML.NS,Unknown,Unknown,0
KPL.NS,Unknown,Unknown,0
WELSPLSOL.NS,Unknown,Unknown,0
EVINDIA.NS,Unknown,Unknown,0
MMWL.NS,Communication Services,Entertainment,0
SCANSTL.NS,Unknown,Unknown,0
3PLAND.NS,Unknown,Unknown,0
ESG.NS,Unknown,Unknown,0
SEIL.NS,Unknown,Unknown,0
UPL.NS,Unknown,Unknown,0
UNIVPHOTO.NS,Unknown,Unknown,0
UNOMINDA.NS,Unknown,Unknown,0
URAVIDEF.NS,Unknown,Unknown,0
URBAN.NS,Unknown,Unknown,0
URBANCO.NS,Unknown,Unknown,0
URJA.NS,Unknown,Unknown,0
ULTRAMAR.NS,Unknown,Unknown,0
UMA.NS,Unknown,Unknown,0
ULTRACEMCO.NS,Unknown,Unknown,0
UMESLTD.NS,Unknown,Unknown,0
UMIYA-MRO.NS,Unknown,Unknown,0
UMAEXPORTS.NS,Unknown,Unknown,0
UNICHEMLAB.NS,Unknown,Unknown,0
UNIDT.NS,Unknown,Unknown,0
UNIECOM.NS,Unknown,Unknown,0
UNIINFO.NS,Unknown,Unknown,0
UNIENTER.NS,Unknown,Unknown,0
UNIHEALTH.NS,Unknown,Unknown,0
LICNFNHGP.NS,Unknown,Unknown,0
VAIBHAVGBL.NS,Unknown,Unknown,0
NILE.NS,Unknown,Unknown,0
V2RETAIL.NS,Unknown,Unknown,0
VADILALIND.NS,Unknown,Unknown,0
UNIONBANK.NS,Unknown,Unknown,0
UNIPARTS.NS,Unknown,Unknown,0
SONAL.NS,Unknown,Unknown,0
UNIMECH.NS,Unknown,Unknown,0
UNITEDPOLY.NS,Unknown,Unknown,0
UNITECH.NS,Unknown,Unknown,0
UNITEDTEA.NS,Unknown,Unknown,0
UNIVASTU.NS,Unknown,Unknown,0
AONETMMQ50.NS,Unknown,Unknown,0
AONETOTAL.NS,Unknown,Unknown,0
VELJAN.NS,Unknown,Unknown,0
USHAMART.NS,Unknown,Unknown,0
MADHAVIPL.NS,Unknown,Unknown,0
HBESD.NS,Unknown,Unknown,0
HAWKINCOOK.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0
MAFANG.NS,Unknown,Unknown,0
HESTERBIO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,0
DISAQ.NS,Unknown,Unknown,0
SINGERIND.NS,Unknown,Unknown,0
DRAGARWQ.NS,Unknown,Unknown,0
HALDYNGL.NS,Unknown,Unknown,0
RSDFIN.NS,Unknown,Unknown,0
MAKEINDIA.NS,Unknown,Unknown,0
PETRONET.NS,Unknown,Unknown,0
PENTAGON.NS,Unknown,Unknown,0
PENINLAND.NS,Unknown,Unknown,0
PENIND.NS,Unknown,Unknown,0
CHEMICAL.NS,Unknown,Unknown,0
UTTAMSUGAR.NS,Unknown,Unknown,0
UTLSOLAR.NS,Unknown,Unknown,0
UYFINCORP.NS,Unknown,Unknown,0
UWCSL.NS,Unknown,Unknown,0
UTKARSHBNK.NS,Unknown,Unknown,0
UTIAMC.NS,Unknown,Unknown,0
USASEEDS.NS,Unknown,Unknown,0
USK.NS,Unknown,Unknown,0
DEFENCE.NS,Unknown,Unknown,0
INFOBEAN.NS,Technology,Software - Application,0
UNIVCABLES.NS,Unknown,Unknown,0
UNITDSPR.NS,Unknown,Unknown,0
RRIL.NS,Unknown,Unknown,0
MAHKTECH.NS,Unknown,Unknown,0
MAJESAUT.NS,Real Estate,Real Estate Services,0
PATANJALI.NS,Unknown,Unknown,0
PAUSHAKLTD.NS,Unknown,Unknown,0
PATINTLOG.NS,Unknown,Unknown,0
PATTECH.NS,Unknown,Unknown,0
PAVNAIND.NS,Unknown,Unknown,0
PAYTM.NS,Unknown,Unknown,0
PCBL.NS,Unknown,Unknown,0
PCCL.NS,Unknown,Unknown,0
PIONRINV.NS,Unknown,Unknown,0
AMBALALSA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,0
AMIRCHAND.NS,Consumer Defensive,Farm Products,0
ECAPINSURE.NS,Unknown,Unknown,0
GUJRAFFIA.NS,Unknown,Unknown,0
MARC.NS,Unknown,Unknown,0
ALPHA.NS,Unknown,Unknown,0
ELCIDIN.NS,Unknown,Unknown,0
SHRIKRISH.NS,Unknown,Unknown,0
GRANDOAK.NS,Unknown,Unknown,0
SHINDL.NS,Unknown,Unknown,0
GNRL.NS,Unknown,Unknown,0
ELANTAS.NS,Basic Materials,Specialty Chemicals,0
FRONTSP.NS,Unknown,Unknown,0
SHARDUL.NS,Financial Services,Capital Markets,0
SHBAJRG.NS,Unknown,Unknown,0
SAPPL.NS,Unknown,Unknown,0
NATIONSTD.NS,Unknown,Unknown,0
NEAGI.NS,Unknown,Unknown,0
GRAVISSHO.NS,Unknown,Unknown,0
SIKA.NS,Unknown,Unknown,0
WPIL.NS,Unknown,Unknown,0
AKCAPIT.NS,Unknown,Unknown,0
MERCANTILE.NS,Unknown,Unknown,0
MSCIINDIA.NS,Unknown,Unknown,0
TATSILV.NS,Unknown,Unknown,0
WIMPLAST.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0
ZODIAC.NS,Unknown,Unknown,0
MOIPO.NS,Unknown,Unknown,0
BI.NS,Unknown,Unknown,0
BIMETAL.NS,Consumer Cyclical,Auto Parts,0
BIRLAPREC.NS,Unknown,Unknown,0
BLIL.NS,Unknown,Unknown,0
PERSISTENT.NS,Unknown,Unknown,0
BLACKROSE.NS,Unknown,Unknown,0
ELM250.NS,Unknown,Unknown,0
ELITECON.NS,Unknown,Unknown,0
ZSARACOM.NS,Unknown,Unknown,0
XTGLOBAL.NS,Technology,Software - Application,0
ABMKNO.NS,Unknown,Unknown,0
ABGSEC.NS,Unknown,Unknown,0
ABANSENT.NS,Unknown,Unknown,0
AARNAV.NS,Unknown,Unknown,0
BNAGROCHEM.NS,Unknown,Unknown,0
BNALTD.NS,Unknown,Unknown,0
TAMBOLIIN.NS,Unknown,Unknown,0
MCCHRLS-B.NS,Unknown,Unknown,0
FERMENTA.NS,Unknown,Unknown,0
MOTOUR.NS,Unknown,Unknown,0
EMULTIMQ.NS,Unknown,Unknown,0
EMPOWER.NS,Unknown,Unknown,0
SELECTIPO.NS,Unknown,Unknown,0
MENNPIS.NS,Unknown,Unknown,0
