Symbol,Sector,Industry,MarketCap
HYBRIDFIN.NS,Financial Services,Capital Markets,492174528
DESTINY.NS,Unknown,Unknown,491646624
CELEBRITY.NS,Consumer Cyclical,Apparel Manufacturing,489276448
ARCHIES.NS,Consumer Cyclical,Specialty Retail,487445408
ISHAN.NS,Unknown,Unknown,486529408
SVPGLOB.NS,Consumer Cyclical,Textile Manufacturing,484494976
RKDL.NS,Consumer Defensive,Beverages - Wineries & Distilleries,480000000
CONTI.NS,Unknown,Unknown,471264128
UWCSL.NS,Unknown,Unknown,462857632
KSHITIJPOL.NS,Industrials,Business Equipment & Supplies,462802464
SPRL.NS,Unknown,Unknown,461691008
MASKINVEST.NS,Financial Services,Capital Markets,459220256
NIDAN.NS,Unknown,Unknown,458700000
AKASH.NS,Industrials,Engineering & Construction,458492320
CAPTRUST.NS,Financial Services,Credit Services,456641568
MANGALAM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,450471936
SHANTHALA.NS,Unknown,Unknown,449440096
INSPIRE.NS,Unknown,Unknown,449106880
TIMESCAN.NS,Unknown,Unknown,441991008
FALCONTECH.NS,Unknown,Unknown,438699936
MAKS.NS,Unknown,Unknown,436198304
MITTAL.NS,Consumer Cyclical,Textile Manufacturing,435022752
SEYAIND.NS,Basic Materials,Specialty Chemicals,434200928
TNTELE.NS,Technology,Communication Equipment,433969504
SAGARDEEP.NS,Basic Materials,Copper,433940256
MEGAFLEX.NS,Unknown,Unknown,433077600
LFIC.NS,Financial Services,Asset Management,426929984
CMRSL.NS,Unknown,Unknown,424560000
JAKHARIA.NS,Unknown,Unknown,414510656
AMBICAAGAR.NS,Consumer Defensive,Household & Personal Products,409165664
SITINET.NS,Communication Services,Entertainment,404208768
ADL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",400769984
CEREBRAINT.NS,Industrials,Waste Management,399915392
NKIND.NS,Consumer Defensive,Household & Personal Products,390703616
ASHOKAMET.NS,Basic Materials,Steel,387937920
LASA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,386781568
VERITAAS.NS,Unknown,Unknown,386751008
AROGRANITE.NS,Industrials,Building Products & Equipment,386631008
COUNCODOS.NS,Real Estate,Real Estate - Development,385658560
MADHUCON.NS,Industrials,Engineering & Construction,385209600
HBSL.NS,Financial Services,Capital Markets,384006368
TARAPUR.NS,Industrials,Specialty Industrial Machinery,375570240
BIRDYS.NS,Unknown,Unknown,374990400
AKSHAR.NS,Consumer Cyclical,Textile Manufacturing,370110176
POLYSIL.NS,Unknown,Unknown,368585440
CYBERMEDIA.NS,Communication Services,Publishing,365561568
AKG.NS,Industrials,Industrial Distribution,363206272
JIWANRAM.NS,Unknown,Unknown,358849248
NAGREEKCAP.NS,Financial Services,Asset Management,356382240
LEXUS.NS,Industrials,Building Products & Equipment,354751008
SHAIVAL.NS,Unknown,Unknown,353007008
GSS.NS,Technology,Information Technology Services,348392384
SANWARIA.NS,Consumer Defensive,Farm Products,346816352
AGUL.NS,Unknown,Unknown,344943616
MINDPOOL.NS,Unknown,Unknown,344296864
MARINETRAN.NS,Unknown,Unknown,343601984
DNAMEDIA.NS,Communication Services,Publishing,340176192
VERA.NS,Unknown,Unknown,339281248
LIBAS.NS,Consumer Cyclical,Apparel Manufacturing,338264416
CBAZAAR.NS,Unknown,Unknown,333610912
MADHAV.NS,Industrials,Building Products & Equipment,331039008
MOHITIND.NS,Consumer Cyclical,Textile Manufacturing,331004096
DHTL.NS,Unknown,Unknown,329051136
KEEPLEARN.NS,Consumer Defensive,Education & Training Services,326995360
KANDARP.NS,Unknown,Unknown,323925280
OLIL.NS,Unknown,Unknown,322359904
PEARLPOLY.NS,Consumer Cyclical,Packaging & Containers,319863712
GANGAFORGE.NS,Industrials,Metal Fabrication,312741152
SGL.NS,Consumer Cyclical,Textile Manufacturing,310425312
KANANIIND.NS,Consumer Cyclical,Luxury Goods,308674080
KAUSHALYA.NS,Industrials,Engineering & Construction,304749280
KRIDHANINF.NS,Basic Materials,Steel,303716576
ARSHIYA.NS,Industrials,Integrated Freight & Logistics,300362560
KHANDSE.NS,Financial Services,Capital Markets,296839040
SUNREST.NS,Unknown,Unknown,296458272
SHUBHLAXMI.NS,Unknown,Unknown,295814400
PNC.NS,Communication Services,Entertainment,289050656
EASTSILK.NS,Consumer Cyclical,Textile Manufacturing,288750016
TREEHOUSE.NS,Consumer Defensive,Education & Training Services,287712928
SUPERSPIN.NS,Consumer Cyclical,Textile Manufacturing,285172960
FLFL.NS,Consumer Cyclical,Apparel Manufacturing,278449344
NEXTMEDIA.NS,Communication Services,Broadcasting,275598784
QUADPRO.NS,Unknown,Unknown,270442496
INFOMEDIA.NS,Financial Services,Shell Companies,268538816
MANAV.NS,Unknown,Unknown,267147984
TGBHOTELS.NS,Consumer Cyclical,Lodging,266213376
VCL.NS,Consumer Cyclical,Textile Manufacturing,260928144
MFML.NS,Consumer Cyclical,Textile Manufacturing,260196736
PLADAINFO.NS,Unknown,Unknown,257648688
VILINBIO.NS,Unknown,Unknown,251100000
INDIFRA.NS,Unknown,Unknown,245673008
GTECJAINX.NS,Consumer Defensive,Education & Training Services,244436464
LRRPL.NS,Unknown,Unknown,242275280
SHRENIK.NS,Basic Materials,Paper & Paper Products,232560000
HAVISHA.NS,Consumer Cyclical,Lodging,230303712
SUPREMEENG.NS,Basic Materials,Steel,229954000
LAXMICOT.NS,Consumer Cyclical,Textile Manufacturing,228578432
FLEXITUFF.NS,Consumer Cyclical,Textile Manufacturing,225492672
ANKITMETAL.NS,Basic Materials,Steel,221543488
TECILCHEM.NS,Financial Services,Shell Companies,218083360
AURIGROW.NS,Industrials,Electrical Equipment & Parts,213196800
FEL.NS,Consumer Cyclical,Department Stores,212551184
ACEINTEG.NS,Industrials,Staffing & Employment Services,206754000
TVVISION.NS,Communication Services,Broadcasting,201858848
SHYAMTEL.NS,Technology,Communication Equipment,200314272
ASTRON.NS,Basic Materials,Paper & Paper Products,189049184
EUROTEXIND.NS,Real Estate,Real Estate - Development,182811248
IMPEXFERRO.NS,Basic Materials,Other Industrial Metals & Mining,176912720
SILLYMONKS.NS,Communication Services,Entertainment,175838576
RADAAN.NS,Communication Services,Entertainment,172233696
MPTODAY.NS,Unknown,Unknown,171985200
RETAIL.NS,Consumer Defensive,Grocery Stores,168440448
TCIFINANCE.NS,Financial Services,Credit Services,168243472
BOHRAIND.NS,Basic Materials,Agricultural Inputs,167431696
MEP.NS,Industrials,Infrastructure Operations,165101440
RITEZONE.NS,Unknown,Unknown,164980576
SAROJA.NS,Unknown,Unknown,164839968
VIVIDHA.NS,Consumer Cyclical,Textile Manufacturing,163912304
VIVO.NS,Unknown,Unknown,163215008
GLFL.NS,Financial Services,Shell Companies,162754608
HEADSUP.NS,Consumer Cyclical,Apparel Retail,156124048
UMESLTD.NS,Consumer Defensive,Education & Training Services,155306592
LYPSAGEMS.NS,Consumer Cyclical,Luxury Goods,147714848
TRANSWIND.NS,Unknown,Unknown,145485744
GLOBALE.NS,Consumer Cyclical,Textile Manufacturing,144860560
KALYANI.NS,Consumer Cyclical,Auto & Truck Dealerships,138090000
CREATIVEYE.NS,Communication Services,Entertainment,135192608
AMIABLE.NS,Unknown,Unknown,134611392
SMVD.NS,Unknown,Unknown,134403424
TIJARIA.NS,Industrials,Building Products & Equipment,132309200
BLUECHIP.NS,Financial Services,Capital Markets,131071280
NIRAJISPAT.NS,Consumer Cyclical,Apparel Manufacturing,131040000
DCMFINSERV.NS,Financial Services,Credit Services,130316568
ANTGRAPHIC.NS,Consumer Cyclical,Packaging & Containers,128657968
AHIMSA.NS,Unknown,Unknown,124806968
UNIINFO.NS,Communication Services,Telecom Services,122970880
LAKPRE.NS,Industrials,Tools & Accessories,122091952
ARENTERP.NS,Basic Materials,Other Industrial Metals & Mining,121948144
MTEDUCARE.NS,Consumer Defensive,Education & Training Services,118454008
COMPINFO.NS,Technology,Electronics & Computer Distribution,117879424
ACCORD.NS,Unknown,Unknown,99993600
PREMIER.NS,Industrials,Specialty Industrial Machinery,92873952
SHANTI.NS,Consumer Defensive,Farm Products,73743840
JALAN.NS,Unknown,Unknown,45792244
VASA.NS,Unknown,Unknown,38651952
SANCO.NS,Industrials,Electrical Equipment & Parts,30337800
OSWALAGRO.NS,Unknown,Unknown,0
ORTINGLOBE.NS,Unknown,Unknown,0
OSIAHYPER.NS,Unknown,Unknown,0
ORISSAMINE.NS,Unknown,Unknown,0
ORKLAINDIA.NS,Unknown,Unknown,0
OSWALGREEN.NS,Unknown,Unknown,0
OSWALSEEDS.NS,Unknown,Unknown,0
RAJPALAYAM.NS,Unknown,Unknown,0
OMNI.NS,Unknown,Unknown,0
QFIL.NS,Unknown,Unknown,0
QUINT.NS,Unknown,Unknown,0
ORTEL.NS,Unknown,Unknown,0
ORIENTCEM.NS,Unknown,Unknown,0
ORIENTCER.NS,Unknown,Unknown,0
ORIENTELEC.NS,Unknown,Unknown,0
ORIENTHOT.NS,Unknown,Unknown,0
ORIENTLTD.NS,Unknown,Unknown,0
ORIENTPPR.NS,Unknown,Unknown,0
AKCAPIT.NS,Unknown,Unknown,0
OSWALPUMPS.NS,Unknown,Unknown,0
PACEDIGITK.NS,Unknown,Unknown,0
OWAIS.NS,Unknown,Unknown,0
ORIENTBELL.NS,Unknown,Unknown,0
MSCIINDIA.NS,Unknown,Unknown,0
MOREALTY.NS,Unknown,Unknown,0
MOSERVICE.NS,Unknown,Unknown,0
NATIONSTD.NS,Unknown,Unknown,0
NEAGI.NS,Unknown,Unknown,0
NILE.NS,Unknown,Unknown,0
AONETMMQ50.NS,Unknown,Unknown,0
AONETOTAL.NS,Unknown,Unknown,0
OMFURN.NS,Unknown,Unknown,0
OMPOWER.NS,Unknown,Unknown,0
NPBET.NS,Unknown,Unknown,0
NITTAGELA.NS,Basic Materials,Specialty Chemicals,0
AMBALALSA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,0
AMIRCHAND.NS,Consumer Defensive,Farm Products,0
VELJAN.NS,Unknown,Unknown,0
ORICONENT.NS,Unknown,Unknown,0
ORIENTTECH.NS,Unknown,Unknown,0
ALPHA.NS,Unknown,Unknown,0
ORIENTALTL.NS,Unknown,Unknown,0
PAGEIND.NS,Unknown,Unknown,0
ORIANA.NS,Unknown,Unknown,0
ORCHPHARMA.NS,Unknown,Unknown,0
ORCHASP.NS,Unknown,Unknown,0
OMINFRAL.NS,Unknown,Unknown,0
ONWARDTEC.NS,Unknown,Unknown,0
OPTIEMUS.NS,Unknown,Unknown,0
ONESOURCE.NS,Unknown,Unknown,0
ONMOBILE.NS,Unknown,Unknown,0
ONGC.NS,Unknown,Unknown,0
ONDOOR.NS,Unknown,Unknown,0
ONEPOINT.NS,Unknown,Unknown,0
ONELIFECAP.NS,Unknown,Unknown,0
ORBTEXP.NS,Unknown,Unknown,0
WTICAB.NS,Unknown,Unknown,0
WSI.NS,Unknown,Unknown,0
WSTCSTPAPR.NS,Unknown,Unknown,0
WONDERLA.NS,Unknown,Unknown,0
WPIL.NS,Unknown,Unknown,0
WORTHPERI.NS,Unknown,Unknown,0
WOMANCART.NS,Unknown,Unknown,0
PAISALO.NS,Unknown,Unknown,0
AARTIIND.NS,Unknown,Unknown,0
AARTISURF.NS,Unknown,Unknown,0
AARTIPHARM.NS,Unknown,Unknown,0
AARTECH.NS,Unknown,Unknown,0
AARNAV.NS,Unknown,Unknown,0
ABBOTINDIA.NS,Unknown,Unknown,0
ABAN.NS,Unknown,Unknown,0
AARVI.NS,Unknown,Unknown,0
WIPRO.NS,Unknown,Unknown,0
WIMPLAST.NS,Unknown,Unknown,0
WHIRLPOOL.NS,Unknown,Unknown,0
WILLAMAGOR.NS,Unknown,Unknown,0
WHEELS.NS,Unknown,Unknown,0
ABMKNO.NS,Unknown,Unknown,0
ABMINTLLTD.NS,Unknown,Unknown,0
ABLBL.NS,Unknown,Unknown,0
ABFRL.NS,Unknown,Unknown,0
XPROINDIA.NS,Unknown,Unknown,0
ABINFRA.NS,Unknown,Unknown,0
ABCOTS.NS,Unknown,Unknown,0
ABDL.NS,Unknown,Unknown,0
ABCAPITAL.NS,Unknown,Unknown,0
ABANSENT.NS,Unknown,Unknown,0
AARTIDRUGS.NS,Unknown,Unknown,0
ABB.NS,Unknown,Unknown,0
XELPMOC.NS,Unknown,Unknown,0
ABGSEC.NS,Unknown,Unknown,0
PRADPME.NS,Unknown,Unknown,0
PRICOLLTD.NS,Consumer Cyclical,Auto Parts,0
PARAGON.NS,Unknown,Unknown,0
PREMCO.NS,Unknown,Unknown,0
PARAGMILK.NS,Unknown,Unknown,0
PARADEEP.NS,Unknown,Unknown,0
PARACABLES.NS,Unknown,Unknown,0
AATMAJ.NS,Unknown,Unknown,0
PANSARI.NS,Unknown,Unknown,0
PANAMAPET.NS,Unknown,Unknown,0
PANACEABIO.NS,Unknown,Unknown,0
PANACHE.NS,Unknown,Unknown,0
PALREDTEC.NS,Unknown,Unknown,0
MOTOUR.NS,Unknown,Unknown,0
PALASHSECU.NS,Unknown,Unknown,0
PAKKA.NS,Unknown,Unknown,0
PAR.NS,Unknown,Unknown,0
AAVAS.NS,Unknown,Unknown,0
WELSPLSOL.NS,Unknown,Unknown,0
PML.NS,Unknown,Unknown,0
PIONRINV.NS,Unknown,Unknown,0
3IINFOLTD.NS,Unknown,Unknown,0
ZODIAC.NS,Unknown,Unknown,0
ZFSTEERING.NS,Consumer Cyclical,Auto Parts,0
ZEAL.NS,Unknown,Unknown,0
PRAVEG.NS,Unknown,Unknown,0
ZEEL.NS,Unknown,Unknown,0
YUKEN.NS,Unknown,Unknown,0
ACSTECH.NS,Unknown,Unknown,0
ACC.NS,Unknown,Unknown,0
ACCELYA.NS,Unknown,Unknown,0
ABSMARINE.NS,Unknown,Unknown,0
ABREL.NS,Unknown,Unknown,0
ABSLAMC.NS,Unknown,Unknown,0
ZEELEARN.NS,Unknown,Unknown,0
CONS.NS,Unknown,Unknown,0
CIGNITITEC.NS,Unknown,Unknown,0
CMPDI.NS,Basic Materials,Other Industrial Metals & Mining,0
TATSILV.NS,Unknown,Unknown,0
TCC.NS,Unknown,Unknown,0
CONSUMER.NS,Unknown,Unknown,0
CORONA.NS,Healthcare,Drug Manufacturers - General,0
TECH.NS,Unknown,Unknown,0
TECHNVISN.NS,Unknown,Unknown,0
TENNIND.NS,Consumer Cyclical,Auto Parts,0
THACKER.NS,Unknown,Unknown,0
THAKDEV.NS,Unknown,Unknown,0
CHALET.NS,Consumer Cyclical,Lodging,0
CHEMICAL.NS,Unknown,Unknown,0
DAICHI.NS,Unknown,Unknown,0
ARTEMISMED.NS,Unknown,Unknown,0
FRONTSP.NS,Unknown,Unknown,0
EMULTIMQ.NS,Unknown,Unknown,0
EMPOWER.NS,Unknown,Unknown,0
ESG.NS,Unknown,Unknown,0
DRAGARWQ.NS,Unknown,Unknown,0
ECAPINSURE.NS,Unknown,Unknown,0
ELCIDIN.NS,Unknown,Unknown,0
DISAQ.NS,Unknown,Unknown,0
ELM250.NS,Unknown,Unknown,0
ELITECON.NS,Unknown,Unknown,0
SURYALA.NS,Unknown,Unknown,0
BNALTD.NS,Unknown,Unknown,0
BNAGROCHEM.NS,Unknown,Unknown,0
TAMBOLIIN.NS,Unknown,Unknown,0
TAALTECH.NS,Unknown,Unknown,0
DEFENCE.NS,Unknown,Unknown,0
ELANTAS.NS,Basic Materials,Specialty Chemicals,0
WINSOME.NS,Unknown,Unknown,0
WIPL.NS,Unknown,Unknown,0
WINSOL.NS,Unknown,Unknown,0
WINNY.NS,Unknown,Unknown,0
XCHANGING.NS,Unknown,Unknown,0
AAREYDRUGS.NS,Unknown,Unknown,0
AAATECH.NS,Unknown,Unknown,0
COMFINTE.NS,Unknown,Unknown,0
A2ZINFRA.NS,Unknown,Unknown,0
5PAISA.NS,Unknown,Unknown,0
63MOONS.NS,Unknown,Unknown,0
3PLAND.NS,Unknown,Unknown,0
3BBLACKBIO.NS,Unknown,Unknown,0
21STCENMGM.NS,Unknown,Unknown,0
AARON.NS,Unknown,Unknown,0
WINDMACHIN.NS,Unknown,Unknown,0
AADHARHFC.NS,Unknown,Unknown,0
COCKERILL.NS,Industrials,Metal Fabrication,0
YATRA.NS,Unknown,Unknown,0
YATHARTH.NS,Unknown,Unknown,0
XTGLOBAL.NS,Unknown,Unknown,0
YASHOPTICS.NS,Unknown,Unknown,0
YASHO.NS,Unknown,Unknown,0
AAKASH.NS,Unknown,Unknown,0
WOCKPHARMA.NS,Unknown,Unknown,0
360ONE.NS,Unknown,Unknown,0
ZUARI.NS,Basic Materials,Agricultural Inputs,0
3MINDIA.NS,Unknown,Unknown,0
ZSARACOM.NS,Unknown,Unknown,0
YUDIZ.NS,Unknown,Unknown,0
ZAGGLE.NS,Unknown,Unknown,0
YESBANK.NS,Unknown,Unknown,0
YCCL.NS,Unknown,Unknown,0
20MICRONS.NS,Unknown,Unknown,0
MADHAVIPL.NS,Unknown,Unknown,0
ASTAR.NS,Unknown,Unknown,0
AVAILFC.NS,Unknown,Unknown,0
LICNFNHGP.NS,Unknown,Unknown,0
SAPPL.NS,Unknown,Unknown,0
SCANSTL.NS,Unknown,Unknown,0
LAHOTIOV.NS,Unknown,Unknown,0
FEDDERSHOL.NS,Unknown,Unknown,0
SELECTIPO.NS,Unknown,Unknown,0
KOTIC.NS,Unknown,Unknown,0
KPL.NS,Unknown,Unknown,0
SEIL.NS,Unknown,Unknown,0
KLBRENG-B.NS,Unknown,Unknown,0
KIRANVYPAR.NS,Unknown,Unknown,0
ULTRAMAR.NS,Basic Materials,Specialty Chemicals,0
BAJAJST.NS,Unknown,Unknown,0
SAYAJIHOTL.NS,Consumer Cyclical,Lodging,0
MOIPO.NS,Unknown,Unknown,0
MODEFENCE.NS,Unknown,Unknown,0
MOCAPITAL.NS,Unknown,Unknown,0
MMWL.NS,Communication Services,Entertainment,0
MNC.NS,Unknown,Unknown,0
WINDLAS.NS,Unknown,Unknown,0
ASHIKA.NS,Unknown,Unknown,0
MAFANG.NS,Unknown,Unknown,0
MERCANTILE.NS,Unknown,Unknown,0
MENNPIS.NS,Unknown,Unknown,0
RSDFIN.NS,Unknown,Unknown,0
RRIL.NS,Unknown,Unknown,0
MARC.NS,Unknown,Unknown,0
MAKEINDIA.NS,Unknown,Unknown,0
MAJESAUT.NS,Real Estate,Real Estate Services,0
MAHKTECH.NS,Unknown,Unknown,0
MCCHRLS-B.NS,Unknown,Unknown,0
INFOBEAN.NS,Technology,Software - Application,0
SINGERIND.NS,Unknown,Unknown,0
SONAL.NS,Unknown,Unknown,0
HBESD.NS,Unknown,Unknown,0
HAWKINCOOK.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0
HESTERBIO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,0
GUJRAFFIA.NS,Unknown,Unknown,0
SHBAJRG.NS,Unknown,Unknown,0
BLIL.NS,Unknown,Unknown,0
BLACKROSE.NS,Unknown,Unknown,0
BIRLAPREC.NS,Unknown,Unknown,0
GRAVISSHO.NS,Unknown,Unknown,0
GRANDOAK.NS,Unknown,Unknown,0
GNRL.NS,Unknown,Unknown,0
EVINDIA.NS,Unknown,Unknown,0
FERMENTA.NS,Unknown,Unknown,0
HALDYNGL.NS,Unknown,Unknown,0
SHARDUL.NS,Financial Services,Capital Markets,0
KANCHI.NS,Unknown,Unknown,0
KAMAHOLD.NS,Unknown,Unknown,0
SHINDL.NS,Unknown,Unknown,0
SHRIKRISH.NS,Unknown,Unknown,0
IWP.NS,Unknown,Unknown,0
SIKA.NS,Unknown,Unknown,0
INDPRUD.NS,Unknown,Unknown,0
INTERNET.NS,Unknown,Unknown,0
IT.NS,Unknown,Unknown,0
BENGALASM.NS,Unknown,Unknown,0
BEEKAY.NS,Unknown,Unknown,0
BHARATCOAL.NS,Basic Materials,Coking Coal,0
BFSI.NS,Unknown,Unknown,0
BIMETAL.NS,Consumer Cyclical,Auto Parts,0
BI.NS,Unknown,Unknown,0
INVPRECQ.NS,Unknown,Unknown,0
