Symbol,Sector,Industry,MarketCap
ADROITINFO.NS,Technology,Information Technology Services,509116384
SHEKHAWATI.NS,Consumer Cyclical,Textile Manufacturing,508777216
PRUDMOULI.NS,Consumer Defensive,Confectioners,507323936
VINNY.NS,Consumer Cyclical,Textile Manufacturing,507118848
DANGEE.NS,Consumer Cyclical,Restaurants,497339264
AKI.NS,Consumer Cyclical,Footwear & Accessories,496420608
SVPGLOB.NS,Consumer Cyclical,Textile Manufacturing,495880000
ITALIANE.NS,Unknown,Unknown,495773408
HYBRIDFIN.NS,Financial Services,Capital Markets,495706880
CELEBRITY.NS,Consumer Cyclical,Apparel Manufacturing,494440320
DESTINY.NS,Unknown,Unknown,491646624
MANUGRAPH.NS,Industrials,Specialty Industrial Machinery,487921760
ISHAN.NS,Unknown,Unknown,486529408
ARCHIES.NS,Consumer Cyclical,Specialty Retail,485756416
RKDL.NS,Consumer Defensive,Beverages - Wineries & Distilleries,485039968
CONTI.NS,Unknown,Unknown,471264128
MASKINVEST.NS,Financial Services,Capital Markets,463828000
UWCSL.NS,Unknown,Unknown,462857632
SPRL.NS,Unknown,Unknown,461691008
NIDAN.NS,Unknown,Unknown,458700000
MANGALAM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,456803232
AKASH.NS,Industrials,Engineering & Construction,454445312
SHANTHALA.NS,Unknown,Unknown,449440096
INSPIRE.NS,Unknown,Unknown,449106880
CAPTRUST.NS,Financial Services,Credit Services,445462656
MITTAL.NS,Consumer Cyclical,Textile Manufacturing,443900768
TIMESCAN.NS,Unknown,Unknown,441991008
SEYAIND.NS,Basic Materials,Specialty Chemicals,441959840
KSHITIJPOL.NS,Industrials,Business Equipment & Supplies,441442400
TNTELE.NS,Technology,Communication Equipment,440821632
FALCONTECH.NS,Unknown,Unknown,438699936
MAKS.NS,Unknown,Unknown,436198304
LFIC.NS,Financial Services,Asset Management,435119968
MEGAFLEX.NS,Unknown,Unknown,433077600
SAGARDEEP.NS,Basic Materials,Copper,431893376
CMRSL.NS,Unknown,Unknown,424560000
ABMINTLLTD.NS,Basic Materials,Specialty Chemicals,424018560
JAKHARIA.NS,Unknown,Unknown,414510656
AMBICAAGAR.NS,Consumer Defensive,Household & Personal Products,407276128
CEREBRAINT.NS,Industrials,Waste Management,403550976
ADL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",401883232
NKIND.NS,Consumer Defensive,Household & Personal Products,398456384
LASA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,397803840
SITINET.NS,Communication Services,Entertainment,392659936
ASHOKAMET.NS,Basic Materials,Steel,390937440
AROGRANITE.NS,Industrials,Building Products & Equipment,389690976
MADHUCON.NS,Industrials,Engineering & Construction,387423456
HBSL.NS,Financial Services,Capital Markets,387075584
VERITAAS.NS,Unknown,Unknown,386751008
COUNCODOS.NS,Real Estate,Real Estate - Development,386434528
TARAPUR.NS,Industrials,Specialty Industrial Machinery,385515232
BIRDYS.NS,Unknown,Unknown,374990400
POLYSIL.NS,Unknown,Unknown,368585440
CYBERMEDIA.NS,Communication Services,Publishing,365978176
AKSHAR.NS,Consumer Cyclical,Textile Manufacturing,362235520
AKG.NS,Industrials,Industrial Distribution,360028608
JIWANRAM.NS,Unknown,Unknown,358849248
NAGREEKCAP.NS,Financial Services,Asset Management,354237632
LEXUS.NS,Industrials,Building Products & Equipment,353539584
SHAIVAL.NS,Unknown,Unknown,353007008
DNAMEDIA.NS,Communication Services,Publishing,346061568
AGUL.NS,Unknown,Unknown,344943616
MINDPOOL.NS,Unknown,Unknown,344296864
MARINETRAN.NS,Unknown,Unknown,343601984
GSS.NS,Technology,Information Technology Services,340908416
VERA.NS,Unknown,Unknown,339281248
LIBAS.NS,Consumer Cyclical,Apparel Manufacturing,337737504
CBAZAAR.NS,Unknown,Unknown,333610912
SANWARIA.NS,Consumer Defensive,Farm Products,332943680
MOHITIND.NS,Consumer Cyclical,Textile Manufacturing,331428832
MADHAV.NS,Industrials,Building Products & Equipment,329965376
DHTL.NS,Unknown,Unknown,329051136
PEARLPOLY.NS,Consumer Cyclical,Packaging & Containers,326597664
SGL.NS,Consumer Cyclical,Textile Manufacturing,326300960
KANDARP.NS,Unknown,Unknown,323925280
KEEPLEARN.NS,Consumer Defensive,Education & Training Services,323881120
QFIL.NS,Unknown,Unknown,316793984
GANGAFORGE.NS,Industrials,Metal Fabrication,315437184
KANANIIND.NS,Consumer Cyclical,Luxury Goods,304716704
KRIDHANINF.NS,Basic Materials,Steel,304712384
KAUSHALYA.NS,Industrials,Engineering & Construction,301961536
ARSHIYA.NS,Industrials,Integrated Freight & Logistics,300362560
SUNREST.NS,Unknown,Unknown,296458272
SHUBHLAXMI.NS,Unknown,Unknown,295814400
KHANDSE.NS,Financial Services,Capital Markets,295466208
TREEHOUSE.NS,Consumer Defensive,Education & Training Services,286020512
FLFL.NS,Consumer Cyclical,Apparel Manufacturing,282484832
SUPERSPIN.NS,Consumer Cyclical,Textile Manufacturing,282371648
PNC.NS,Communication Services,Entertainment,275307008
EASTSILK.NS,Consumer Cyclical,Textile Manufacturing,275000000
NEXTMEDIA.NS,Communication Services,Broadcasting,271585216
QUADPRO.NS,Unknown,Unknown,270442496
MANAV.NS,Unknown,Unknown,267147984
INFOMEDIA.NS,Financial Services,Shell Companies,266531056
TGBHOTELS.NS,Consumer Cyclical,Lodging,266506256
MFML.NS,Consumer Cyclical,Textile Manufacturing,260196736
PLADAINFO.NS,Unknown,Unknown,257648688
VCL.NS,Consumer Cyclical,Textile Manufacturing,253578064
VILINBIO.NS,Unknown,Unknown,251100000
INDIFRA.NS,Unknown,Unknown,245673008
LRRPL.NS,Unknown,Unknown,242275280
LAXMICOT.NS,Consumer Cyclical,Textile Manufacturing,235608976
SHRENIK.NS,Basic Materials,Paper & Paper Products,232560000
HAVISHA.NS,Consumer Cyclical,Lodging,230303712
SUPREMEENG.NS,Basic Materials,Steel,229954000
TECILCHEM.NS,Financial Services,Shell Companies,224720688
ANKITMETAL.NS,Basic Materials,Steel,221543488
FLEXITUFF.NS,Consumer Cyclical,Textile Manufacturing,220897488
FEL.NS,Consumer Cyclical,Department Stores,212551184
AURIGROW.NS,Industrials,Electrical Equipment & Parts,206534400
SHYAMTEL.NS,Technology,Communication Equipment,204091632
GTECJAINX.NS,Consumer Defensive,Education & Training Services,203985744
TVVISION.NS,Communication Services,Broadcasting,203408624
ACEINTEG.NS,Industrials,Staffing & Employment Services,195125984
ASTRON.NS,Basic Materials,Paper & Paper Products,186213456
EUROTEXIND.NS,Real Estate,Real Estate - Development,182811248
IMPEXFERRO.NS,Basic Materials,Other Industrial Metals & Mining,176912720
RADAAN.NS,Communication Services,Entertainment,175483392
BOHRAIND.NS,Basic Materials,Agricultural Inputs,175051584
MPTODAY.NS,Unknown,Unknown,171985200
RETAIL.NS,Consumer Defensive,Grocery Stores,171476144
TCIFINANCE.NS,Financial Services,Credit Services,170174368
SILLYMONKS.NS,Communication Services,Entertainment,167669552
MEP.NS,Industrials,Infrastructure Operations,166935904
RITEZONE.NS,Unknown,Unknown,164980576
SAROJA.NS,Unknown,Unknown,164839968
VIVIDHA.NS,Consumer Cyclical,Textile Manufacturing,163912304
GLFL.NS,Financial Services,Shell Companies,163568384
VIVO.NS,Unknown,Unknown,163215008
HEADSUP.NS,Consumer Cyclical,Apparel Retail,157007344
LYPSAGEMS.NS,Consumer Cyclical,Luxury Goods,150663248
UMESLTD.NS,Consumer Defensive,Education & Training Services,149960416
TRANSWIND.NS,Unknown,Unknown,145485744
CREATIVEYE.NS,Communication Services,Entertainment,138201344
KALYANI.NS,Consumer Cyclical,Auto & Truck Dealerships,138090000
GLOBALE.NS,Consumer Cyclical,Textile Manufacturing,138063568
DCMFINSERV.NS,Financial Services,Credit Services,135184080
AMIABLE.NS,Unknown,Unknown,134611392
SMVD.NS,Unknown,Unknown,134403424
NIRAJISPAT.NS,Consumer Cyclical,Apparel Manufacturing,131394000
BLUECHIP.NS,Financial Services,Capital Markets,128859104
UNIINFO.NS,Communication Services,Telecom Services,126927336
TIJARIA.NS,Industrials,Building Products & Equipment,126216016
ARENTERP.NS,Basic Materials,Other Industrial Metals & Mining,125764072
ANTGRAPHIC.NS,Consumer Cyclical,Packaging & Containers,125557776
AHIMSA.NS,Unknown,Unknown,124806968
LAKPRE.NS,Industrials,Tools & Accessories,122091952
COMPINFO.NS,Technology,Electronics & Computer Distribution,117006240
MTEDUCARE.NS,Consumer Defensive,Education & Training Services,113398048
ACCORD.NS,Unknown,Unknown,99993600
PREMIER.NS,Industrials,Specialty Industrial Machinery,96076496
SHANTI.NS,Consumer Defensive,Farm Products,73299600
JALAN.NS,Unknown,Unknown,45792244
VASA.NS,Unknown,Unknown,38651952
SANCO.NS,Industrials,Electrical Equipment & Parts,31880400
SURYALA.NS,Unknown,Unknown,0
MOSERVICE.NS,Unknown,Unknown,0
MOREALTY.NS,Unknown,Unknown,0
MMWL.NS,Communication Services,Entertainment,0
MNC.NS,Unknown,Unknown,0
BNAGROCHEM.NS,Unknown,Unknown,0
MOCAPITAL.NS,Unknown,Unknown,0
BNALTD.NS,Unknown,Unknown,0
BIRLAPREC.NS,Unknown,Unknown,0
BLACKROSE.NS,Unknown,Unknown,0
BI.NS,Unknown,Unknown,0
BIMETAL.NS,Consumer Cyclical,Auto Parts,0
SIKA.NS,Unknown,Unknown,0
SINGERIND.NS,Unknown,Unknown,0
RAJPALAYAM.NS,Unknown,Unknown,0
ASHIKA.NS,Unknown,Unknown,0
ARTEMISMED.NS,Unknown,Unknown,0
AONETOTAL.NS,Unknown,Unknown,0
PRADPME.NS,Unknown,Unknown,0
PRAVEG.NS,Unknown,Unknown,0
PIONRINV.NS,Unknown,Unknown,0
BLIL.NS,Unknown,Unknown,0
ORIENTHOT.NS,Unknown,Unknown,0
ORIENTLTD.NS,Unknown,Unknown,0
ORIENTPPR.NS,Unknown,Unknown,0
SONAL.NS,Unknown,Unknown,0
OSWALSEEDS.NS,Unknown,Unknown,0
OWAIS.NS,Unknown,Unknown,0
PACEDIGITK.NS,Unknown,Unknown,0
CHEMICAL.NS,Unknown,Unknown,0
ORIENTTECH.NS,Unknown,Unknown,0
ORKLAINDIA.NS,Unknown,Unknown,0
ORTEL.NS,Unknown,Unknown,0
ORISSAMINE.NS,Unknown,Unknown,0
OSIAHYPER.NS,Unknown,Unknown,0
ORTINGLOBE.NS,Unknown,Unknown,0
OSWALAGRO.NS,Unknown,Unknown,0
PREMCO.NS,Unknown,Unknown,0
CMPDI.NS,Basic Materials,Other Industrial Metals & Mining,0
CONS.NS,Unknown,Unknown,0
COMFINTE.NS,Unknown,Unknown,0
MOTOUR.NS,Unknown,Unknown,0
NATIONSTD.NS,Unknown,Unknown,0
NEAGI.NS,Unknown,Unknown,0
NILE.NS,Unknown,Unknown,0
OSWALGREEN.NS,Unknown,Unknown,0
QUINT.NS,Unknown,Unknown,0
BEEKAY.NS,Unknown,Unknown,0
BHARATCOAL.NS,Basic Materials,Coking Coal,0
BFSI.NS,Unknown,Unknown,0
VELJAN.NS,Unknown,Unknown,0
CORONA.NS,Healthcare,Drug Manufacturers - General,0
CONSUMER.NS,Unknown,Unknown,0
OSWALPUMPS.NS,Unknown,Unknown,0
NITTAGELA.NS,Basic Materials,Specialty Chemicals,0
SHRIKRISH.NS,Unknown,Unknown,0
ABANSENT.NS,Unknown,Unknown,0
ABGSEC.NS,Unknown,Unknown,0
ABMKNO.NS,Unknown,Unknown,0
WHEELS.NS,Unknown,Unknown,0
WILLAMAGOR.NS,Unknown,Unknown,0
SHBAJRG.NS,Unknown,Unknown,0
SHINDL.NS,Unknown,Unknown,0
WINSOME.NS,Unknown,Unknown,0
WINSOL.NS,Unknown,Unknown,0
WIPL.NS,Unknown,Unknown,0
WIPRO.NS,Unknown,Unknown,0
WOCKPHARMA.NS,Unknown,Unknown,0
WOMANCART.NS,Unknown,Unknown,0
ZENITHDRUG.NS,Unknown,Unknown,0
AVAILFC.NS,Unknown,Unknown,0
AARON.NS,Unknown,Unknown,0
SAYAJIHOTL.NS,Consumer Cyclical,Lodging,0
AKCAPIT.NS,Unknown,Unknown,0
WSTCSTPAPR.NS,Unknown,Unknown,0
WTICAB.NS,Unknown,Unknown,0
XCHANGING.NS,Unknown,Unknown,0
XELPMOC.NS,Unknown,Unknown,0
TECH.NS,Unknown,Unknown,0
TECHNVISN.NS,Unknown,Unknown,0
TENNIND.NS,Consumer Cyclical,Auto Parts,0
OMFURN.NS,Unknown,Unknown,0
OMNI.NS,Unknown,Unknown,0
NPBET.NS,Unknown,Unknown,0
NRBBEARING.NS,Unknown,Unknown,0
NRL.NS,Unknown,Unknown,0
3PLAND.NS,Unknown,Unknown,0
PML.NS,Unknown,Unknown,0
BENGALASM.NS,Unknown,Unknown,0
BAJAJST.NS,Unknown,Unknown,0
ORIENTELEC.NS,Unknown,Unknown,0
MSCIINDIA.NS,Unknown,Unknown,0
SAPPL.NS,Unknown,Unknown,0
RSDFIN.NS,Unknown,Unknown,0
RRIL.NS,Unknown,Unknown,0
AMBALALSA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,0
AMIRCHAND.NS,Consumer Defensive,Farm Products,0
ALPHA.NS,Unknown,Unknown,0
SELECTIPO.NS,Unknown,Unknown,0
SCANSTL.NS,Unknown,Unknown,0
SEIL.NS,Unknown,Unknown,0
MODEFENCE.NS,Unknown,Unknown,0
AONETMMQ50.NS,Unknown,Unknown,0
YESBANK.NS,Unknown,Unknown,0
YCCL.NS,Unknown,Unknown,0
YATRA.NS,Unknown,Unknown,0
YATHARTH.NS,Unknown,Unknown,0
YASHOPTICS.NS,Unknown,Unknown,0
YASHO.NS,Unknown,Unknown,0
XTGLOBAL.NS,Unknown,Unknown,0
MOIPO.NS,Unknown,Unknown,0
ZEEL.NS,Unknown,Unknown,0
ZEELEARN.NS,Unknown,Unknown,0
ZEAL.NS,Unknown,Unknown,0
3BBLACKBIO.NS,Unknown,Unknown,0
3IINFOLTD.NS,Unknown,Unknown,0
ZAGGLE.NS,Unknown,Unknown,0
ASTAR.NS,Unknown,Unknown,0
MENNPIS.NS,Unknown,Unknown,0
XPROINDIA.NS,Unknown,Unknown,0
NSLNISP.NS,Unknown,Unknown,0
NSIL.NS,Unknown,Unknown,0
NTPC.NS,Unknown,Unknown,0
NTPCGREEN.NS,Unknown,Unknown,0
NUCLEUS.NS,Unknown,Unknown,0
NURECA.NS,Unknown,Unknown,0
NUVOCO.NS,Unknown,Unknown,0
NUVAMA.NS,Unknown,Unknown,0
20MICRONS.NS,Unknown,Unknown,0
ACSTECH.NS,Unknown,Unknown,0
OFSS.NS,Unknown,Unknown,0
OIL.NS,Unknown,Unknown,0
OILCOUNTUB.NS,Unknown,Unknown,0
OLAELEC.NS,Unknown,Unknown,0
OLECTRA.NS,Unknown,Unknown,0
DAICHI.NS,Unknown,Unknown,0
TAALTECH.NS,Unknown,Unknown,0
FRONTSP.NS,Unknown,Unknown,0
GNRL.NS,Unknown,Unknown,0
GRAVISSHO.NS,Unknown,Unknown,0
GRANDOAK.NS,Unknown,Unknown,0
GUJRAFFIA.NS,Unknown,Unknown,0
HALDYNGL.NS,Unknown,Unknown,0
OLIL.NS,Unknown,Unknown,0
ORIENTALTL.NS,Unknown,Unknown,0
ORICONENT.NS,Unknown,Unknown,0
TIMEX.NS,Consumer Cyclical,Luxury Goods,0
INDPRUD.NS,Unknown,Unknown,0
INVPRECQ.NS,Unknown,Unknown,0
INTERNET.NS,Unknown,Unknown,0
OMAXE.NS,Unknown,Unknown,0
OMAXAUTO.NS,Unknown,Unknown,0
LICNFNHGP.NS,Unknown,Unknown,0
A2ZINFRA.NS,Unknown,Unknown,0
AAATECH.NS,Unknown,Unknown,0
AADHARHFC.NS,Unknown,Unknown,0
AAKASH.NS,Unknown,Unknown,0
AAREYDRUGS.NS,Unknown,Unknown,0
SHARDUL.NS,Financial Services,Capital Markets,0
ZSARACOM.NS,Unknown,Unknown,0
ZODIAC.NS,Unknown,Unknown,0
ZFSTEERING.NS,Consumer Cyclical,Auto Parts,0
ZENITHEXPO.NS,Unknown,Unknown,0
YUDIZ.NS,Unknown,Unknown,0
WELSPLSOL.NS,Unknown,Unknown,0
AARNAV.NS,Unknown,Unknown,0
5PAISA.NS,Unknown,Unknown,0
AARTECH.NS,Unknown,Unknown,0
TCC.NS,Unknown,Unknown,0
TATSILV.NS,Unknown,Unknown,0
KOTIC.NS,Unknown,Unknown,0
KPL.NS,Unknown,Unknown,0
LAHOTIOV.NS,Unknown,Unknown,0
ZEEMEDIA.NS,Unknown,Unknown,0
3MINDIA.NS,Unknown,Unknown,0
21STCENMGM.NS,Unknown,Unknown,0
AARTIDRUGS.NS,Unknown,Unknown,0
WSI.NS,Unknown,Unknown,0
WPIL.NS,Unknown,Unknown,0
WONDERLA.NS,Unknown,Unknown,0
WORTHPERI.NS,Unknown,Unknown,0
YUKEN.NS,Unknown,Unknown,0
AARTISURF.NS,Unknown,Unknown,0
AARTIPHARM.NS,Unknown,Unknown,0
AARTIIND.NS,Unknown,Unknown,0
360ONE.NS,Unknown,Unknown,0
IT.NS,Unknown,Unknown,0
THACKER.NS,Unknown,Unknown,0
THAKDEV.NS,Unknown,Unknown,0
WHIRLPOOL.NS,Unknown,Unknown,0
WIMPLAST.NS,Unknown,Unknown,0
ONEPOINT.NS,Unknown,Unknown,0
ONDOOR.NS,Unknown,Unknown,0
ONELIFECAP.NS,Unknown,Unknown,0
ONESOURCE.NS,Unknown,Unknown,0
ONGC.NS,Unknown,Unknown,0
ONMOBILE.NS,Unknown,Unknown,0
ONWARDTEC.NS,Unknown,Unknown,0
OPTIEMUS.NS,Unknown,Unknown,0
ORBTEXP.NS,Unknown,Unknown,0
ORCHPHARMA.NS,Unknown,Unknown,0
TAMBOLIIN.NS,Unknown,Unknown,0
ORIENTCER.NS,Unknown,Unknown,0
ORIENTCEM.NS,Unknown,Unknown,0
ORIENTBELL.NS,Unknown,Unknown,0
63MOONS.NS,Unknown,Unknown,0
DEFENCE.NS,Unknown,Unknown,0
DISAQ.NS,Unknown,Unknown,0
ULTRAMAR.NS,Basic Materials,Specialty Chemicals,0
ORCHASP.NS,Unknown,Unknown,0
MCCHRLS-B.NS,Unknown,Unknown,0
MERCANTILE.NS,Unknown,Unknown,0
COCKERILL.NS,Industrials,Metal Fabrication,0
DRAGARWQ.NS,Unknown,Unknown,0
ECAPINSURE.NS,Unknown,Unknown,0
ELCIDIN.NS,Unknown,Unknown,0
ELANTAS.NS,Basic Materials,Specialty Chemicals,0
ORIANA.NS,Unknown,Unknown,0
MARC.NS,Unknown,Unknown,0
MAHKTECH.NS,Unknown,Unknown,0
KIRANVYPAR.NS,Unknown,Unknown,0
KLBRENG-B.NS,Unknown,Unknown,0
NYKAA.NS,Unknown,Unknown,0
OBCL.NS,Unknown,Unknown,0
OBEROIRLTY.NS,Unknown,Unknown,0
OCCLLTD.NS,Unknown,Unknown,0
ODIGMA.NS,Unknown,Unknown,0
WINDMACHIN.NS,Unknown,Unknown,0
WINNY.NS,Unknown,Unknown,0
WINDLAS.NS,Unknown,Unknown,0
KAMAHOLD.NS,Unknown,Unknown,0
KANCHI.NS,Unknown,Unknown,0
EVINDIA.NS,Unknown,Unknown,0
ESG.NS,Unknown,Unknown,0
IWP.NS,Unknown,Unknown,0
OAL.NS,Unknown,Unknown,0
NXST.NS,Unknown,Unknown,0
FERMENTA.NS,Unknown,Unknown,0
FEDDERSHOL.NS,Unknown,Unknown,0
MAFANG.NS,Unknown,Unknown,0
MADHAVIPL.NS,Unknown,Unknown,0
MAKEINDIA.NS,Unknown,Unknown,0
EMPOWER.NS,Unknown,Unknown,0
HBESD.NS,Unknown,Unknown,0
HAWKINCOOK.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0
OMFREIGHT.NS,Unknown,Unknown,0
OMINFRAL.NS,Unknown,Unknown,0
OMPOWER.NS,Unknown,Unknown,0
ELM250.NS,Unknown,Unknown,0
ELITECON.NS,Unknown,Unknown,0
EMULTIMQ.NS,Unknown,Unknown,0
MAJESAUT.NS,Real Estate,Real Estate Services,0
