Symbol,Sector,Industry,MarketCap
NIRAJISPAT.NS,Consumer Cyclical,Apparel Manufacturing,139932000
GLOBALE.NS,Consumer Cyclical,Textile Manufacturing,138594592
KALYANI.NS,Consumer Cyclical,Auto & Truck Dealerships,138090000
CREATIVEYE.NS,Communication Services,Entertainment,137399008
TIJARIA.NS,Industrials,Building Products & Equipment,135791024
AMIABLE.NS,Unknown,Unknown,134611392
SMVD.NS,Unknown,Unknown,134403424
DCMFINSERV.NS,Financial Services,Credit Services,132307824
ARENTERP.NS,Basic Materials,Other Industrial Metals & Mining,129968064
ORTINGLOBE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,129533080
UNIINFO.NS,Communication Services,Telecom Services,129386760
LAKPRE.NS,Industrials,Tools & Accessories,129140088
BLUECHIP.NS,Financial Services,Capital Markets,126646936
ANTGRAPHIC.NS,Consumer Cyclical,Packaging & Containers,125557776
AHIMSA.NS,Unknown,Unknown,124806968
COMPINFO.NS,Technology,Electronics & Computer Distribution,117879424
ACCORD.NS,Unknown,Unknown,99993600
PREMIER.NS,Industrials,Specialty Industrial Machinery,96076496
SHANTI.NS,Consumer Defensive,Farm Products,74410200
ORTEL.NS,Communication Services,Entertainment,52763040
JALAN.NS,Unknown,Unknown,45792244
VASA.NS,Unknown,Unknown,38651952
SANCO.NS,Industrials,Electrical Equipment & Parts,33525840
WIMPLAST.NS,Unknown,Unknown,0
KLBRENG-B.NS,Unknown,Unknown,0
RELTD.NS,Unknown,Unknown,0
KPL.NS,Unknown,Unknown,0
CHEMICAL.NS,Unknown,Unknown,0
BAJAJST.NS,Unknown,Unknown,0
RECLTD.NS,Unknown,Unknown,0
MENNPIS.NS,Unknown,Unknown,0
GUJRAFFIA.NS,Unknown,Unknown,0
PIONRINV.NS,Unknown,Unknown,0
PML.NS,Unknown,Unknown,0
MERCANTILE.NS,Unknown,Unknown,0
GNRL.NS,Unknown,Unknown,0
LAHOTIOV.NS,Unknown,Unknown,0
ACSTECH.NS,Unknown,Unknown,0
MAHKTECH.NS,Unknown,Unknown,0
FERMENTA.NS,Unknown,Unknown,0
THAKDEV.NS,Unknown,Unknown,0
REMUS.NS,Unknown,Unknown,0
AONETMMQ50.NS,Unknown,Unknown,0
THACKER.NS,Unknown,Unknown,0
WEALTH.NS,Unknown,Unknown,0
REPCOHOME.NS,Unknown,Unknown,0
REPRO.NS,Unknown,Unknown,0
ARTEMISMED.NS,Unknown,Unknown,0
REMSONSIND.NS,Unknown,Unknown,0
RENUKA.NS,Unknown,Unknown,0
MAJESAUT.NS,Real Estate,Real Estate Services,0
AMBALALSA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,0
MAKEINDIA.NS,Unknown,Unknown,0
AONETOTAL.NS,Unknown,Unknown,0
REGENCERAM.NS,Unknown,Unknown,0
REGAAL.NS,Unknown,Unknown,0
REFRACTORY.NS,Unknown,Unknown,0
YATRA.NS,Unknown,Unknown,0
REFEX.NS,Unknown,Unknown,0
LICNFNHGP.NS,Unknown,Unknown,0
YUDIZ.NS,Unknown,Unknown,0
REDTAPE.NS,Unknown,Unknown,0
RELAXO.NS,Unknown,Unknown,0
REDINGTON.NS,Unknown,Unknown,0
SAPPL.NS,Unknown,Unknown,0
HAWKINCOOK.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0
RELCHEMQ.NS,Unknown,Unknown,0
HBESD.NS,Unknown,Unknown,0
ASTAR.NS,Unknown,Unknown,0
MCCHRLS-B.NS,Unknown,Unknown,0
GRAVISSHO.NS,Unknown,Unknown,0
GRANDOAK.NS,Unknown,Unknown,0
SELECTIPO.NS,Unknown,Unknown,0
SEIL.NS,Unknown,Unknown,0
MAFANG.NS,Unknown,Unknown,0
MADHAVIPL.NS,Unknown,Unknown,0
ZODIAC.NS,Unknown,Unknown,0
HALDYNGL.NS,Unknown,Unknown,0
WILLAMAGOR.NS,Unknown,Unknown,0
RELIABLE.NS,Unknown,Unknown,0
RELIANCE.NS,Unknown,Unknown,0
RELIGARE.NS,Unknown,Unknown,0
SCANSTL.NS,Unknown,Unknown,0
SAYAJIHOTL.NS,Consumer Cyclical,Lodging,0
AMIRCHAND.NS,Consumer Defensive,Farm Products,0
OMPOWER.NS,Industrials,Engineering & Construction,0
DRAGARWQ.NS,Unknown,Unknown,0
WEL.NS,Unknown,Unknown,0
DISAQ.NS,Unknown,Unknown,0
MOBIKWIK.NS,Unknown,Unknown,0
MOCAPITAL.NS,Unknown,Unknown,0
ELANTAS.NS,Basic Materials,Specialty Chemicals,0
ELCIDIN.NS,Unknown,Unknown,0
CONS.NS,Unknown,Unknown,0
ABMKNO.NS,Unknown,Unknown,0
ASHIKA.NS,Unknown,Unknown,0
MTEDUCARE.NS,Unknown,Unknown,0
MODEFENCE.NS,Unknown,Unknown,0
MTNL.NS,Unknown,Unknown,0
MUFIN.NS,Unknown,Unknown,0
MOIL.NS,Unknown,Unknown,0
MOL.NS,Unknown,Unknown,0
MOLDTKPAC.NS,Unknown,Unknown,0
WEIZMANIND.NS,Unknown,Unknown,0
VELJAN.NS,Unknown,Unknown,0
ECAPINSURE.NS,Unknown,Unknown,0
MOS.NS,Unknown,Unknown,0
MOSCHIP.NS,Unknown,Unknown,0
MOSERVICE.NS,Unknown,Unknown,0
MTARTECH.NS,Unknown,Unknown,0
XELPMOC.NS,Unknown,Unknown,0
DEFENCE.NS,Unknown,Unknown,0
MOTOGENFIN.NS,Unknown,Unknown,0
MOTOUR.NS,Unknown,Unknown,0
MOXSH.NS,Unknown,Unknown,0
MPHASIS.NS,Unknown,Unknown,0
MPTODAY.NS,Unknown,Unknown,0
MPSLTD.NS,Unknown,Unknown,0
MRF.NS,Unknown,Unknown,0
MRPL.NS,Unknown,Unknown,0
MSCIINDIA.NS,Unknown,Unknown,0
WELCORP.NS,Unknown,Unknown,0
MSTCLTD.NS,Unknown,Unknown,0
MSUMI.NS,Unknown,Unknown,0
ZSARACOM.NS,Unknown,Unknown,0
MOLDTECH.NS,Unknown,Unknown,0
MONEYBOXX.NS,Unknown,Unknown,0
MONARCH.NS,Unknown,Unknown,0
MONOPHARMA.NS,Unknown,Unknown,0
MOREALTY.NS,Unknown,Unknown,0
MONTECARLO.NS,Unknown,Unknown,0
MOREPENLAB.NS,Unknown,Unknown,0
PRADPME.NS,Unknown,Unknown,0
PRAVEG.NS,Unknown,Unknown,0
MSPL.NS,Unknown,Unknown,0
WEWIN.NS,Unknown,Unknown,0
WESTLIFE.NS,Unknown,Unknown,0
WHIRLPOOL.NS,Unknown,Unknown,0
WHEELS.NS,Unknown,Unknown,0
WTICAB.NS,Unknown,Unknown,0
BLACKROSE.NS,Unknown,Unknown,0
BLIL.NS,Unknown,Unknown,0
BIRLAPREC.NS,Unknown,Unknown,0
3BBLACKBIO.NS,Unknown,Unknown,0
WSTCSTPAPR.NS,Unknown,Unknown,0
WSI.NS,Unknown,Unknown,0
MOTHERSON.NS,Unknown,Unknown,0
COMFINTE.NS,Unknown,Unknown,0
ESG.NS,Unknown,Unknown,0
ELM250.NS,Unknown,Unknown,0
EMPOWER.NS,Unknown,Unknown,0
MODIS.NS,Unknown,Unknown,0
MODINATUR.NS,Unknown,Unknown,0
MODIRUBBER.NS,Unknown,Unknown,0
MODTHREAD.NS,Unknown,Unknown,0
MARC.NS,Unknown,Unknown,0
FRONTSP.NS,Unknown,Unknown,0
CMPDI.NS,Basic Materials,Other Industrial Metals & Mining,0
ULTRAMAR.NS,Basic Materials,Specialty Chemicals,0
WEBELSOLAR.NS,Unknown,Unknown,0
MOTILALOFS.NS,Unknown,Unknown,0
MOTISONS.NS,Unknown,Unknown,0
RRIL.NS,Unknown,Unknown,0
RSDFIN.NS,Unknown,Unknown,0
MMFL.NS,Unknown,Unknown,0
MKPL.NS,Unknown,Unknown,0
MMTC.NS,Unknown,Unknown,0
MMWL.NS,Unknown,Unknown,0
MNC.NS,Unknown,Unknown,0
MODISONLTD.NS,Unknown,Unknown,0
MOHITIND.NS,Unknown,Unknown,0
COCKERILL.NS,Industrials,Metal Fabrication,0
MOKSH.NS,Unknown,Unknown,0
REPL.NS,Unknown,Unknown,0
MUFTI.NS,Unknown,Unknown,0
MUKANDLTD.NS,Unknown,Unknown,0
EMULTIMQ.NS,Unknown,Unknown,0
PREMCO.NS,Unknown,Unknown,0
CONSUMER.NS,Unknown,Unknown,0
CORONA.NS,Healthcare,Drug Manufacturers - General,0
ELITECON.NS,Unknown,Unknown,0
MMP.NS,Unknown,Unknown,0
EVINDIA.NS,Unknown,Unknown,0
FEDDERSHOL.NS,Unknown,Unknown,0
MOIPO.NS,Unknown,Unknown,0
STEELCITY.NS,Unknown,Unknown,0
STEELXIND.NS,Unknown,Unknown,0
STEL.NS,Unknown,Unknown,0
STERTOOLS.NS,Unknown,Unknown,0
STLNETWORK.NS,Unknown,Unknown,0
STLTECH.NS,Unknown,Unknown,0
STYL.NS,Unknown,Unknown,0
STUDDS.NS,Unknown,Unknown,0
STOVEKRAFT.NS,Unknown,Unknown,0
STYLEBAAZA.NS,Unknown,Unknown,0
STYRENIX.NS,Unknown,Unknown,0
STYLAMIND.NS,Unknown,Unknown,0
RBMINFRA.NS,Unknown,Unknown,0
IVP.NS,Unknown,Unknown,0
IWP.NS,Unknown,Unknown,0
IXIGO.NS,Unknown,Unknown,0
IZMO.NS,Unknown,Unknown,0
J&KBANK.NS,Unknown,Unknown,0
JAGRAN.NS,Unknown,Unknown,0
JAGSNPHARM.NS,Unknown,Unknown,0
JAIBALAJI.NS,Unknown,Unknown,0
JAICORPLTD.NS,Unknown,Unknown,0
JAINAM.NS,Unknown,Unknown,0
JAINREC.NS,Unknown,Unknown,0
JAIPURKURT.NS,Unknown,Unknown,0
JAKHARIA.NS,Unknown,Unknown,0
ITI.NS,Unknown,Unknown,0
SUPRAJIT.NS,Unknown,Unknown,0
SUPREME.NS,Unknown,Unknown,0
SUPREMEPWR.NS,Unknown,Unknown,0
SUPREMEINF.NS,Unknown,Unknown,0
SUPREMEIND.NS,Unknown,Unknown,0
IRCON.NS,Unknown,Unknown,0
IRCTC.NS,Unknown,Unknown,0
SUDARCOLOR.NS,Unknown,Unknown,0
SUBROS.NS,Unknown,Unknown,0
SUBEXLTD.NS,Unknown,Unknown,0
SUDARSCHEM.NS,Unknown,Unknown,0
SUKHJITS.NS,Unknown,Unknown,0
STEELCAS.NS,Unknown,Unknown,0
SULA.NS,Unknown,Unknown,0
SUMEETINDS.NS,Unknown,Unknown,0
SUMICHEM.NS,Unknown,Unknown,0
SUMIT.NS,Unknown,Unknown,0
SUNCLAY.NS,Unknown,Unknown,0
SUMMITSEC.NS,Unknown,Unknown,0
SUNDARAM.NS,Unknown,Unknown,0
SUNDARMFIN.NS,Unknown,Unknown,0
SUNDRMBRAK.NS,Unknown,Unknown,0
SUNDRMFAST.NS,Unknown,Unknown,0
STARHEALTH.NS,Unknown,Unknown,0
STARTECK.NS,Unknown,Unknown,0
STCINDIA.NS,Unknown,Unknown,0
SUDEEPPHRM.NS,Unknown,Unknown,0
WIPRO.NS,Unknown,Unknown,0
WIPL.NS,Unknown,Unknown,0
WOCKPHARMA.NS,Unknown,Unknown,0
WORTHPERI.NS,Unknown,Unknown,0
WOMANCART.NS,Unknown,Unknown,0
3PLAND.NS,Unknown,Unknown,0
AARNAV.NS,Unknown,Unknown,0
YASHO.NS,Unknown,Unknown,0
XTGLOBAL.NS,Unknown,Unknown,0
YASHOPTICS.NS,Unknown,Unknown,0
YATHARTH.NS,Unknown,Unknown,0
ZFSTEERING.NS,Consumer Cyclical,Auto Parts,0
STARCEMENT.NS,Unknown,Unknown,0
ABANSENT.NS,Unknown,Unknown,0
ABGSEC.NS,Unknown,Unknown,0
WALPAR.NS,Unknown,Unknown,0
WAKEFIT.NS,Unknown,Unknown,0
WALCHANNAG.NS,Unknown,Unknown,0
WANBURY.NS,Unknown,Unknown,0
WCIL.NS,Unknown,Unknown,0
XCHANGING.NS,Unknown,Unknown,0
YESBANK.NS,Unknown,Unknown,0
XPROINDIA.NS,Unknown,Unknown,0
WONDERLA.NS,Unknown,Unknown,0
WPIL.NS,Unknown,Unknown,0
WELENT.NS,Unknown,Unknown,0
DAICHI.NS,Unknown,Unknown,0
STARPAPER.NS,Unknown,Unknown,0
SONAL.NS,Unknown,Unknown,0
RAJRATAN.NS,Unknown,Unknown,0
RAJPALAYAM.NS,Unknown,Unknown,0
RAJRILTD.NS,Unknown,Unknown,0
RAJTV.NS,Unknown,Unknown,0
RALLIS.NS,Unknown,Unknown,0
RAJSREESUG.NS,Unknown,Unknown,0
RAMANEWS.NS,Unknown,Unknown,0
RAMAPHO.NS,Unknown,Unknown,0
RAMASTEEL.NS,Unknown,Unknown,0
RAMCOCEM.NS,Unknown,Unknown,0
WINSOME.NS,Unknown,Unknown,0
RAMCOSYS.NS,Unknown,Unknown,0
RAMKY.NS,Unknown,Unknown,0
RANASUG.NS,Unknown,Unknown,0
IVC.NS,Unknown,Unknown,0
WELINV.NS,Unknown,Unknown,0
WELSPLSOL.NS,Unknown,Unknown,0
WENDT.NS,Unknown,Unknown,0
WELSPUNLIV.NS,Unknown,Unknown,0
WEWORK.NS,Unknown,Unknown,0
WINDLAS.NS,Unknown,Unknown,0
WINDMACHIN.NS,Unknown,Unknown,0
WINSOL.NS,Unknown,Unknown,0
WINNY.NS,Unknown,Unknown,0
RAMCOIND.NS,Unknown,Unknown,0
RAYMOND.NS,Unknown,Unknown,0
RAYMONDLSL.NS,Unknown,Unknown,0
RAYMONDREL.NS,Unknown,Unknown,0
RBA.NS,Unknown,Unknown,0
SIKA.NS,Unknown,Unknown,0
BFSI.NS,Unknown,Unknown,0
BHARATCOAL.NS,Basic Materials,Coking Coal,0
AKCAPIT.NS,Unknown,Unknown,0
AVAILFC.NS,Unknown,Unknown,0
NATIONSTD.NS,Unknown,Unknown,0
NEAGI.NS,Unknown,Unknown,0
QUINT.NS,Unknown,Unknown,0
SUPREMEENG.NS,Unknown,Unknown,0
TCC.NS,Unknown,Unknown,0
BIMETAL.NS,Consumer Cyclical,Auto Parts,0
INNOVACAP.NS,Unknown,Unknown,0
INNOVANA.NS,Unknown,Unknown,0
INNOVISION.NS,Unknown,Unknown,0
INOXGREEN.NS,Unknown,Unknown,0
INOXINDIA.NS,Unknown,Unknown,0
INOXWIND.NS,Unknown,Unknown,0
INSECTICID.NS,Unknown,Unknown,0
INSPIRE.NS,Unknown,Unknown,0
INSPIRISYS.NS,Unknown,Unknown,0
TAMBOLIIN.NS,Unknown,Unknown,0
INDPRUD.NS,Unknown,Unknown,0
TATSILV.NS,Unknown,Unknown,0
TIMEX.NS,Consumer Cyclical,Luxury Goods,0
SHARDUL.NS,Financial Services,Capital Markets,0
SHBAJRG.NS,Unknown,Unknown,0
SHINDL.NS,Unknown,Unknown,0
RBLBANK.NS,Unknown,Unknown,0
YCCL.NS,Unknown,Unknown,0
RBS.NS,Unknown,Unknown,0
RBZJEWEL.NS,Unknown,Unknown,0
RCDL.NS,Unknown,Unknown,0
RCF.NS,Unknown,Unknown,0
RCOM.NS,Unknown,Unknown,0
NPBET.NS,Unknown,Unknown,0
RATNAVEER.NS,Unknown,Unknown,0
NITTAGELA.NS,Basic Materials,Specialty Chemicals,0
BEEKAY.NS,Unknown,Unknown,0
ALPHA.NS,Unknown,Unknown,0
KOTIC.NS,Unknown,Unknown,0
TECH.NS,Unknown,Unknown,0
TECHNVISN.NS,Unknown,Unknown,0
TENNIND.NS,Consumer Cyclical,Auto Parts,0
BNAGROCHEM.NS,Unknown,Unknown,0
BNALTD.NS,Unknown,Unknown,0
RAMRAT.NS,Unknown,Unknown,0
RANEHOLDIN.NS,Unknown,Unknown,0
RATEGAIN.NS,Unknown,Unknown,0
RATNAMANI.NS,Unknown,Unknown,0
NILE.NS,Unknown,Unknown,0
IRBINVIT.NS,Unknown,Unknown,0
TAALTECH.NS,Unknown,Unknown,0
IREDA.NS,Unknown,Unknown,0
IRFC.NS,Unknown,Unknown,0
IRIS.NS,Unknown,Unknown,0
IRMENERGY.NS,Unknown,Unknown,0
IRISDOREME.NS,Unknown,Unknown,0
ISFT.NS,Unknown,Unknown,0
ISGEC.NS,Unknown,Unknown,0
ISHAN.NS,Unknown,Unknown,0
ISHANCH.NS,Unknown,Unknown,0
IT.NS,Unknown,Unknown,0
SHRIKRISH.NS,Unknown,Unknown,0
ITC.NS,Unknown,Unknown,0
ITCHOTELS.NS,Unknown,Unknown,0
ITDC.NS,Unknown,Unknown,0
SURYALA.NS,Unknown,Unknown,0
INTELLECT.NS,Unknown,Unknown,0
SUNFLAG.NS,Unknown,Unknown,0
SUNDROP.NS,Unknown,Unknown,0
SUNPHARMA.NS,Unknown,Unknown,0
SUNTECK.NS,Unknown,Unknown,0
SUNREST.NS,Unknown,Unknown,0
SUNTV.NS,Unknown,Unknown,0
SUPERSPIN.NS,Unknown,Unknown,0
SUPERHOUSE.NS,Unknown,Unknown,0
ITALIANE.NS,Unknown,Unknown,0
KIRANVYPAR.NS,Unknown,Unknown,0
INFOLLION.NS,Unknown,Unknown,0
INFOBEAN.NS,Unknown,Unknown,0
INFINIUM.NS,Unknown,Unknown,0
INFY.NS,Unknown,Unknown,0
INFOMEDIA.NS,Unknown,Unknown,0
INGERRAND.NS,Unknown,Unknown,0
INM.NS,Unknown,Unknown,0
BENGALASM.NS,Unknown,Unknown,0
SINGERIND.NS,Unknown,Unknown,0
KAMAHOLD.NS,Unknown,Unknown,0
KANCHI.NS,Unknown,Unknown,0
IRB.NS,Unknown,Unknown,0
INTENTECH.NS,Unknown,Unknown,0
INTERNET.NS,Unknown,Unknown,0
INTERARCH.NS,Unknown,Unknown,0
INTLCONV.NS,Unknown,Unknown,0
INVENTURE.NS,Unknown,Unknown,0
INVPRECQ.NS,Unknown,Unknown,0
IOB.NS,Unknown,Unknown,0
IOC.NS,Unknown,Unknown,0
IOLCP.NS,Unknown,Unknown,0
IONEXCHANG.NS,Unknown,Unknown,0
IPL.NS,Unknown,Unknown,0
IPCALAB.NS,Unknown,Unknown,0
IPSL.NS,Unknown,Unknown,0
BI.NS,Unknown,Unknown,0
