Symbol,Sector,Industry,MarketCap,Beta,AvgVolume,MARKET_CAP_CATEGORY
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,33853919232,0.198,233069,Small Cap
ARSSBL,Financial Services,Financial Conglomerates,33852817408,,554120,Small Cap
TFCILTD,Financial Services,Credit Services,33848266752,0.142,5651002,Small Cap
KOLTEPATIL,Real Estate,Real Estate - Development,33707304960,,214023,Small Cap
WSTCSTPAPR,Basic Materials,Paper & Paper Products,33684942848,,133660,Small Cap
KDDL,Consumer Cyclical,Luxury Goods,33515538432,0.36,42182,Small Cap
SASKEN,Technology,Information Technology Services,33370748928,,218627,Small Cap
DREDGECORP,Industrials,Engineering & Construction,33319999488,0.654,514425,Small Cap
GRMOVER,Consumer Defensive,Packaged Foods,33180989440,0.154,2185989,Small Cap
SSWL,Consumer Cyclical,Auto Parts,33033449472,0.393,280378,Small Cap
MARINE,Industrials,Electrical Equipment & Parts,32900980736,1.058,552422,Small Cap
MARATHON,Real Estate,Real Estate - Development,32874258432,0.5,105165,Small Cap
GRAUWEIL,Basic Materials,Specialty Chemicals,32736307200,0.322,218537,Small Cap
SANGHVIMOV,Industrials,Rental & Leasing Services,32465999872,0.994,510708,Small Cap
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,32406290432,-0.073,68031,Small Cap
ROUTE,Communication Services,Telecom Services,32370980864,0.322,425430,Small Cap
FLAIR,Industrials,Business Equipment & Supplies,32250984448,0.483,121361,Small Cap
KITEX,Consumer Cyclical,Apparel Manufacturing,32221243392,0.278,796305,Small Cap
BBL,Industrials,Electrical Equipment & Parts,32212760576,0.57,58316,Small Cap
VADILALIND,Consumer Defensive,Packaged Foods,32094380032,0.121,13957,Small Cap
RAMKY,Industrials,Engineering & Construction,32093935616,-0.038,533405,Small Cap
GREENPLY,Basic Materials,Lumber & Wood Production,31937454080,0.779,1313138,Small Cap
INDOTHAI,Financial Services,Capital Markets,31852294144,1.535,825963,Small Cap
QUESS,Industrials,Staffing & Employment Services,31807600640,0.02,687938,Small Cap
BHAGCHEM,Basic Materials,Agricultural Inputs,31768924160,0.56,165312,Small Cap
BALMLAWRIE,Industrials,Conglomerates,31738314752,0.718,263856,Small Cap
CARRARO,Consumer Cyclical,Auto Parts,31723157504,,264114,Small Cap
SAMBHV,Basic Materials,Steel,31515107328,,1673324,Small Cap
RSYSTEMS,Technology,Information Technology Services,31469496320,0.144,2772472,Small Cap
NAVNETEDUL,Communication Services,Publishing,31279542272,0.103,186512,Small Cap
DEEPINDS,Energy,Oil & Gas E&P,31168000000,-0.571,650313,Small Cap
MPSLTD,Communication Services,Publishing,31116150784,0.405,27014,Small Cap
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",31107676160,0.563,129505,Small Cap
DCAL,Healthcare,Biotechnology,30964660224,0.638,680414,Small Cap
TVSSRICHAK,Consumer Cyclical,Auto Parts,30857912320,,7000,Small Cap
MSTCLTD,Industrials,Conglomerates,30792960000,0.58,202041,Small Cap
JINDALPOLY,Consumer Cyclical,Packaging & Containers,30738061312,-0.176,281161,Small Cap
JINDWORLD,Consumer Cyclical,Textile Manufacturing,30679621632,,2768367,Small Cap
WONDERLA,Consumer Cyclical,Leisure,30633197568,-0.017,97252,Small Cap
RPSGVENT,Technology,Information Technology Services,30551990272,-0.074,1443631,Small Cap
HERITGFOOD,Consumer Defensive,Packaged Foods,30506684416,0.323,337651,Small Cap
SHAREINDIA,Financial Services,Capital Markets,30197923840,-0.09,971289,Small Cap
VENUSPIPES,Basic Materials,Steel,29934778368,0.118,84200,Small Cap
INTERARCH,Industrials,Engineering & Construction,29870669824,,103097,Small Cap
ROSSARI,Basic Materials,Specialty Chemicals,29745297408,0.505,235495,Small Cap
SUNCLAY,Industrials,Metal Fabrication,29707202560,0.874,19243,Small Cap
ADFFOODS,Consumer Defensive,Packaged Foods,29663170560,0.58,364771,Small Cap
UFLEX,Consumer Cyclical,Packaging & Containers,29577826304,0.697,77685,Small Cap
ORIENTCEM,Basic Materials,Building Materials,29573894144,0.056,406406,Small Cap
MAITHANALL,Basic Materials,Steel,29548222464,0.537,44068,Small Cap
MUTHOOTMF,Financial Services,Credit Services,29526933504,1.069,757574,Small Cap
SETL,Industrials,Specialty Industrial Machinery,29466179584,,271317,Small Cap
STEELCAS,Basic Materials,Steel,29449199616,-0.012,68868,Small Cap
PRINCEPIPE,Industrials,Building Products & Equipment,29442523136,0.715,508466,Small Cap
HUBTOWN,Real Estate,Real Estate - Development,29222998016,0.428,799518,Small Cap
NIITMTS,Consumer Defensive,Education & Training Services,29216215040,0.673,236081,Small Cap
NSIL,Financial Services,Asset Management,29173405696,0.164,3240,Small Cap
63MOONS,Technology,Software - Application,28932714496,0.891,241148,Small Cap
ZAGGLE,Technology,Software - Infrastructure,28830861312,0.795,2466490,Small Cap
SOTL,Basic Materials,Specialty Chemicals,28761094144,0.497,101481,Small Cap
FUSION,Financial Services,Credit Services,28460457984,1.257,506391,Small Cap
POLYPLEX,Basic Materials,Specialty Chemicals,28413317120,0.303,117472,Small Cap
NOCIL,Basic Materials,Specialty Chemicals,28147042304,0.053,4318633,Small Cap
ELPROINTL,Unknown,Unknown,28133535744,,308797,Small Cap
GATEWAY,Industrials,Integrated Freight & Logistics,28104966144,0.245,1012209,Small Cap
ARVSMART,Real Estate,Real Estate - Development,27932991488,0.229,324508,Small Cap
BUILDPRO,Consumer Cyclical,Home Improvement Retail,27910973440,,78992,Small Cap
NITINSPIN,Consumer Cyclical,Textile Manufacturing,27834521600,0.052,196698,Small Cap
JAYKAY,Industrials,Specialty Business Services,27813681152,,266904,Small Cap
JUBLCPL,Basic Materials,Specialty Chemicals,27812401152,,7934,Small Cap
DALMIASUG,Consumer Defensive,Confectioners,27527456768,0.079,1099978,Small Cap
MONARCH,Financial Services,Capital Markets,27506112512,0.052,175309,Small Cap
JTLIND,Basic Materials,Steel,27476406272,0.923,5382545,Small Cap
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,27423762432,,167273,Small Cap
DIAMONDYD,Consumer Defensive,Packaged Foods,27353645056,-0.019,83716,Small Cap
MEDIASSIST,Healthcare,Healthcare Plans,27340873728,1.163,224281,Small Cap
INDOTECH,Industrials,Electrical Equipment & Parts,27314640896,0.987,76348,Small Cap
PRAKASH,Basic Materials,Steel,27283120128,,537406,Small Cap
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,27248234496,,369205,Small Cap
XPROINDIA,Basic Materials,Specialty Chemicals,27225655296,-0.874,49555,Small Cap
RAMCOIND,Industrials,Building Products & Equipment,27164039168,,136528,Small Cap
EASEMYTRIP,Consumer Cyclical,Travel Services,27021819904,0.556,24881950,Small Cap
KKCL,Consumer Cyclical,Apparel Manufacturing,26991831040,0.261,31326,Small Cap
TATVA,Basic Materials,Specialty Chemicals,26900865024,,53415,Small Cap
ANTELOPUS,Energy,Oil & Gas E&P,26899206144,,301837,Small Cap
PARAGMILK,Consumer Defensive,Packaged Foods,26895261696,0.564,830698,Small Cap
INA,Technology,Solar,26877124608,,1327616,Small Cap
AUTOAXLES,Consumer Cyclical,Auto Parts,26853971968,0.606,12719,Small Cap
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26684784640,0.175,230914,Small Cap
EFCIL,Real Estate,Real Estate Services,26629550080,0.912,563574,Small Cap
WINDMACHIN,Industrials,Specialty Industrial Machinery,26550679552,0.941,102794,Small Cap
JASH,Industrials,Specialty Industrial Machinery,26545960960,-0.072,141552,Small Cap
VSSL,Basic Materials,Steel,26491875328,0.466,138429,Small Cap
SIYSIL,Consumer Cyclical,Textile Manufacturing,26491594752,0.209,110068,Small Cap
PATELENG,Industrials,Engineering & Construction,26454820864,0.677,5687938,Small Cap
BOMDYEING,Consumer Cyclical,Textile Manufacturing,26436466688,0.164,1540452,Small Cap
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,26206525440,,186778,Small Cap
KIRIINDUS,Basic Materials,Specialty Chemicals,26080233472,-0.178,331254,Small Cap
GANECOS,Consumer Cyclical,Textile Manufacturing,25935800320,0.085,988442,Small Cap
MARSONS,Industrials,Electrical Equipment & Parts,25897607168,0.993,1652914,Small Cap
TIRUMALCHM,Basic Materials,Specialty Chemicals,25795883008,0.115,503083,Small Cap
YASHO,Basic Materials,Specialty Chemicals,25757052928,0.365,24194,Small Cap
PROTEAN,Technology,Information Technology Services,25751007232,0.149,560653,Small Cap
EUROPRATIK,Basic Materials,Building Materials,25723740160,,319543,Small Cap
VINDHYATEL,Industrials,Engineering & Construction,25712816128,,82777,Small Cap
RML,Consumer Cyclical,Auto Parts,25633443840,0.423,37048,Small Cap
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,25550743552,0.53,107794,Small Cap
POKARNA,Industrials,Building Products & Equipment,25423280128,0.416,75196,Small Cap
SUNDROP,Consumer Defensive,Packaged Foods,25373749248,0.429,22916,Small Cap
PARKHOTELS,Consumer Cyclical,Lodging,25365929984,,378214,Small Cap
PANACEABIO,Healthcare,Biotechnology,25327181824,0.135,153871,Small Cap
SANGAMIND,Consumer Cyclical,Textile Manufacturing,25296037888,0.513,48095,Small Cap
APCOTEXIND,Basic Materials,Specialty Chemicals,25235533824,0.197,88975,Small Cap
GKENERGY,Utilities,Utilities - Renewable,25149341696,,797565,Small Cap
IMAGICAA,Communication Services,Entertainment,25078978560,0.273,723996,Small Cap
STYLEBAAZA,Consumer Cyclical,Apparel Retail,25034121216,,810349,Small Cap
CAMLINFINE,Basic Materials,Specialty Chemicals,25010327552,0.721,1825955,Small Cap
MUFIN,Financial Services,Credit Services,24988252160,-0.514,2265653,Small Cap
KPEL,Industrials,Engineering & Construction,24942864384,0.328,510718,Small Cap
DDEVPLSTIK,Basic Materials,Specialty Chemicals,24937875456,,151739,Small Cap
KERNEX,Technology,Software - Application,24901189632,0.017,215946,Small Cap
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,24867311616,,45026,Small Cap
ORISSAMINE,Basic Materials,Steel,24755398656,0.675,26670,Small Cap
BHARATRAS,Basic Materials,Agricultural Inputs,24748775424,0.157,21273,Small Cap
OWAIS,Unknown,Unknown,24718059520,,0,Small Cap
AWFIS,Industrials,Rental & Leasing Services,24653516800,,583886,Small Cap
GREENPANEL,Basic Materials,Lumber & Wood Production,24611317760,0.568,218636,Small Cap
FISCHER,Healthcare,Medical Devices,24609779712,-0.133,1388805,Small Cap
GIPCL,Utilities,Utilities - Regulated Electric,24562921472,,348732,Small Cap
VEEDOL,Basic Materials,Specialty Chemicals,24540577792,0.484,13387,Small Cap
MSPL,Basic Materials,Steel,24485617664,0.724,1588967,Small Cap
REPCOHOME,Financial Services,Mortgage Finance,24330113024,0.408,183916,Small Cap
DIVGIITTS,Consumer Cyclical,Auto Parts,24313427968,0.398,54853,Small Cap
SATIN,Financial Services,Credit Services,24307351552,0.192,947827,Small Cap
RHETAN,Basic Materials,Steel,24256876544,,3699731,Small Cap
TCPLPACK,Consumer Cyclical,Packaging & Containers,24200611840,0.628,3826,Small Cap
HPL,Industrials,Electrical Equipment & Parts,24048381952,,333183,Small Cap
FMGOETZE,Consumer Cyclical,Auto Parts,24044206080,0.148,69569,Small Cap
UTKARSHBNK,Financial Services,Banks - Regional,23934593024,,7266074,Small Cap
AJMERA,Real Estate,Real Estate - Development,23930349568,,609162,Small Cap
SIRCA,Basic Materials,Specialty Chemicals,23837779968,0.249,450378,Small Cap
BGRENERGY,Industrials,Engineering & Construction,23827748864,0.747,103091,Small Cap
SAGCEM,Basic Materials,Building Materials,23788775424,0.376,103313,Small Cap
VIDYAWIRES,Industrials,Electrical Equipment & Parts,23772618752,,6466903,Small Cap
PRABHA,Energy,Oil & Gas E&P,23730132992,,133587,Small Cap
BEPL,Basic Materials,Chemicals,23716212736,0.209,642172,Small Cap
DCXINDIA,Industrials,Aerospace & Defense,23619491840,0.607,4552823,Small Cap
EVEREADY,Industrials,Electrical Equipment & Parts,23463448576,0.475,131438,Small Cap
BRIGHOTEL,Consumer Cyclical,Lodging,23398301696,,149969,Small Cap
PENIND,Industrials,Specialty Industrial Machinery,23351093248,,1022842,Small Cap
TEAMLEASE,Industrials,Staffing & Employment Services,23285291008,-0.014,41101,Small Cap
MANGLMCEM,Basic Materials,Building Materials,23166474240,0.337,87023,Small Cap
DSSL,Technology,Information Technology Services,23117799424,0.466,146129,Small Cap
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23096250368,0.739,3673521,Small Cap
HLEGLAS,Industrials,Specialty Industrial Machinery,22899226624,0.615,130508,Small Cap
NITCO,Industrials,Building Products & Equipment,22873081856,-0.169,945731,Small Cap
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,22848200704,0.435,169151,Small Cap
SPANDANA,Financial Services,Credit Services,22824673280,0.322,417545,Small Cap
ADVAIT,Industrials,Specialty Industrial Machinery,22803179520,0.502,57077,Small Cap
SPORTKING,Consumer Cyclical,Textile Manufacturing,22781431808,0.775,431362,Small Cap
APOLLOPIPE,Industrials,Building Products & Equipment,22640427008,-0.012,2207494,Small Cap
SPECTRUM,Industrials,Electrical Equipment & Parts,22596501504,,13289,Small Cap
ARKADE,Real Estate,Real Estate - Development,22567413760,,483427,Small Cap
VERANDA,Consumer Defensive,Education & Training Services,22534234112,0.904,512081,Small Cap
REMUS,Unknown,Unknown,22522759168,,0,Small Cap
HINDOILEXP,Energy,Oil & Gas E&P,22441684992,0.492,1993683,Small Cap
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,22437472256,,1901570,Small Cap
INSECTICID,Basic Materials,Agricultural Inputs,22405332992,0.386,40264,Small Cap
KICL,Financial Services,Asset Management,22367827968,0.426,1840,Small Cap
ALEMBICLTD,Real Estate,Real Estate - Development,22365696000,0.705,278944,Small Cap
JISLJALEQS,Industrials,Conglomerates,22291376128,,4718145,Small Cap
MMFL,Industrials,Metal Fabrication,22216777728,0.916,102426,Small Cap
RELTD,Technology,Solar,22183372800,,306367,Small Cap
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",22180665344,,2471139,Small Cap
DPABHUSHAN,Consumer Cyclical,Luxury Goods,21891975168,-0.434,23626,Small Cap
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,21567496192,0.327,114093,Small Cap
DELTACORP,Consumer Cyclical,Resorts & Casinos,21558251520,0.588,5071310,Small Cap
JNKINDIA,Industrials,Specialty Industrial Machinery,21542256640,1.929,469423,Small Cap
SCILAL,Real Estate,Real Estate Services,21519915008,0.959,1159443,Small Cap
SAIPARENT,Healthcare,Drug Manufacturers - General,21504241664,,256109,Small Cap
TALBROAUTO,Consumer Cyclical,Auto Parts,21493743616,0.379,278894,Small Cap
NPST,Technology,Software - Application,21455319040,0.353,40152,Small Cap
BFUTILITIE,Industrials,Infrastructure Operations,21398978560,0.38,45312,Small Cap
RAJRATAN,Basic Materials,Steel,21333975040,0.208,94541,Small Cap
NIBE,Industrials,Conglomerates,21292808192,-0.374,173917,Small Cap
CONFIPET,Energy,Oil & Gas Refining & Marketing,21196978176,0.484,5118084,Small Cap
BAJEL,Utilities,Utilities - Regulated Electric,21187579904,0.99,1984667,Small Cap
RISHABH,Technology,Scientific & Technical Instruments,21165654016,1.117,186070,Small Cap
VENKEYS,Consumer Defensive,Farm Products,21159178240,,89898,Small Cap
SERVOTECH,Industrials,Electrical Equipment & Parts,21062303744,0.187,1336274,Small Cap
STALLION,Basic Materials,Specialty Chemicals,20999909376,,1937729,Small Cap
SANSTAR,Basic Materials,Chemicals,20958089216,,536478,Small Cap
SOMANYCERA,Industrials,Building Products & Equipment,20916531200,0.627,162761,Small Cap
JAICORPLTD,Basic Materials,Specialty Chemicals,20885094400,0.014,999600,Small Cap
KCP,Basic Materials,Building Materials,20882649088,0.643,277346,Small Cap
FILATEX,Consumer Cyclical,Textile Manufacturing,20826337280,0.042,825426,Small Cap
BCG,Communication Services,Advertising Agencies,20790775808,-0.013,3811615,Small Cap
PARACABLES,Technology,Communication Equipment,20784789504,,2945880,Small Cap
PIXTRANS,Industrials,Specialty Industrial Machinery,20778430464,,19054,Small Cap
GEOJITFSL,Financial Services,Capital Markets,20724815872,0.288,540275,Small Cap
SIMPLEXINF,Industrials,Engineering & Construction,20604336128,0.718,210082,Small Cap
ALPEXSOLAR,Unknown,Unknown,20531959808,,0,Small Cap
VIMTALABS,Healthcare,Diagnostics & Research,20481454080,-0.177,236507,Small Cap
SHRINGARMS,Consumer Cyclical,Luxury Goods,20443600896,,1167676,Small Cap
EXICOM,Industrials,Electrical Equipment & Parts,20441944064,1.615,1717621,Small Cap
GSPCROP,Basic Materials,Agricultural Inputs,20421732352,,497053,Small Cap
PANAMAPET,Energy,Oil & Gas Refining & Marketing,20347023360,0.521,68368,Small Cap
NUCLEUS,Technology,Software - Application,20296810496,-0.084,58637,Small Cap
TAJGVK,Consumer Cyclical,Lodging,20277663744,0.252,147539,Small Cap
CEINSYS,Industrials,Engineering & Construction,20225779712,-0.229,114244,Small Cap
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20190900224,0.368,102723,Small Cap
MUKANDLTD,Basic Materials,Steel,20186030080,0.686,290826,Small Cap
RANEHOLDIN,Consumer Cyclical,Auto Parts,20148842496,0.268,47946,Small Cap
ADOR,Industrials,Specialty Industrial Machinery,20117655552,0.289,37596,Small Cap
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20029929472,,477204,Small Cap
BLSE,Industrials,Specialty Business Services,20003729408,0.038,580346,Small Cap
PFS,Financial Services,Credit Services,19750211584,,821772,Small Cap
TCIEXP,Industrials,Integrated Freight & Logistics,19747362816,0.333,33503,Small Cap
TASTYBITE,Consumer Defensive,Packaged Foods,19660691456,0.062,3985,Small Cap
NDRAUTO,Consumer Cyclical,Auto Parts,19620935680,0.791,33927,Small Cap
KDL,Unknown,Unknown,19526975488,,0,Small Cap
HATHWAY,Communication Services,Entertainment,19506552832,0.493,2824312,Small Cap
CAPACITE,Industrials,Engineering & Construction,19492769792,,863686,Small Cap
MTNL,Communication Services,Telecom Services,19466999808,,1922708,Small Cap
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19463985152,0.355,7107,Small Cap
VIKRAN,Industrials,Engineering & Construction,19317536768,,3854303,Small Cap
HITECH,Basic Materials,Steel,19316258816,0.499,950060,Small Cap
COSMOFIRST,Consumer Cyclical,Packaging & Containers,19312867328,0.48,121963,Small Cap
KARNIKA,Unknown,Unknown,19302922240,,0,Small Cap
IPL,Basic Materials,Agricultural Inputs,19289886720,0.316,745717,Small Cap
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19230298112,0.362,196763,Small Cap
HGS,Industrials,Specialty Business Services,19212877824,0.188,57583,Small Cap
SBC,Industrials,Conglomerates,19095218176,0.282,12093736,Small Cap
ARMANFIN,Financial Services,Credit Services,18934982656,0.151,51280,Small Cap
EIHAHOTELS,Consumer Cyclical,Lodging,18920720384,0.021,32952,Small Cap
UFBL,Consumer Cyclical,Restaurants,18908041216,0.918,373365,Small Cap
SPAL,Consumer Cyclical,Apparel Manufacturing,18854162432,-0.03,30621,Small Cap
EPACKPEB,Industrials,Engineering & Construction,18817595392,,632258,Small Cap
SHK,Basic Materials,Specialty Chemicals,18783703040,0.478,409848,Small Cap
BEWLTD,Unknown,Unknown,18747146240,,0,Small Cap
GOCLCORP,Basic Materials,Specialty Chemicals,18713614336,0.732,390111,Small Cap
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,18711261184,0.616,102622,Small Cap
EMSLIMITED,Industrials,Engineering & Construction,18625032192,0.565,545373,Small Cap
UEL,Technology,Solar,18608996352,-0.411,14328,Small Cap
INDNIPPON,Consumer Cyclical,Auto Parts,18549567488,0.326,20039,Small Cap
SPMLINFRA,Industrials,Engineering & Construction,18509402112,0.623,1351841,Small Cap
STUDDS,Consumer Cyclical,Auto Parts,18496098304,,37291,Small Cap
