Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
JSWINFRA,64.06,0.0,61.41,72.11,66.52,5.476666666666667,98.96,6.1,POSITIVE,HIGH,NEWS CATALYST,2.0,13.96,LOW,59.66,647,61.383,0.6583,3.63,7.99,26,HOLD,638
COALINDIA,69.62,0.0,71.04,81.46,82.07,7.633333333333333,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,12.03,MEDIUM,60.27,618,61.361,0.658,3.63,7.99,26,HOLD,639
SHYAMMETL,70.97,0.0,80.47,86.13,84.45,9.55,18.1,-1.2,NEUTRAL,LOW,NORMAL,5.0,11.89,MEDIUM,60.76,597,61.293,0.6572,3.63,7.98,26,HOLD,640
SHAIVAL,69.59,1.7857142857142856,64.61,99.38,89.57,6.473333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.52,MEDIUM,60.1,626,61.2915,0.6572,3.63,7.98,26,HOLD,641
EMBASSY,63.13,99.40476190476193,58.44,82.93,62.85,5.523333333333333,61.56,0.3,NEUTRAL,LOW,NORMAL,4.0,12.99,LOW,59.2,664,61.286,0.6571,3.63,7.98,26,HOLD,642
ABDL,71.13,0.0,75.92,86.04,76.17,11.746666666666664,18.1,-1.2,NEUTRAL,LOW,NORMAL,5.0,11.89,MEDIUM,60.43,610,61.2745,0.6569,3.63,7.98,26,HOLD,643
EMAMIPAP,62.44,0.0,69.1,55.47,72.58,7.2366666666666655,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.52,LOW,59.47,652,61.274,0.6569,3.63,7.98,26,HOLD,644
RAYMONDREL,74.89,0.0,93.55,84.26,88.98,14.203333333333337,4.95,-4.0,NEGATIVE,HIGH,NEWS RISK,5.0,11.55,MEDIUM,62.15,544,61.236,0.6565,3.63,7.98,26,HOLD,645
GUJRAFFIA,62.29,36.30952380952381,72.34,71.29,62.46,4.76,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.5,LOW,59.27,662,61.164,0.6556,3.62,7.97,26,HOLD,646
AEGISLOG,70.89,0.0,73.67,75.16,81.29,8.986666666666666,18.1,-1.2,NEUTRAL,LOW,NORMAL,5.0,11.87,MEDIUM,60.33,614,61.1535,0.6555,3.62,7.97,26,HOLD,647
JMA,50.0,0.0,50.47,41.52,47.46,3.0700000000000003,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,13.39,LOW,57.39,753,61.115,0.655,3.62,7.96,26,HOLD,648
NAGREEKEXP,62.27,0.0,67.4,63.73,62.42,6.786666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.49,LOW,59.09,667,61.111,0.6549,3.62,7.96,26,HOLD,649
DEFENCE,79.08,0.0,94.08,96.23,93.55,25.313333333333333,91.52,2.75,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,13.72,MEDIUM,62.96,509,61.1,0.6548,3.62,7.96,26,HOLD,650
DATAMATICS,68.4,0.0,71.6,59.38,79.69,8.15,24.94,-0.2,NEUTRAL,LOW,NORMAL,5.0,12.03,LOW,59.99,630,61.0985,0.6548,3.62,7.96,26,HOLD,651
ALPHA,51.34,0.0,51.95,65.47,50.27,2.673333333333334,94.11,3.45,POSITIVE,HIGH,NEWS CATALYST,4.0,13.77,LOW,57.56,741,61.0425,0.6541,3.62,7.96,26,HOLD,652
ESABINDIA,63.64,0.0,74.49,77.15,72.97,3.656666666666668,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,13.86,LOW,59.75,642,61.0215,0.6538,3.62,7.95,26,HOLD,653
DONEAR,63.43,0.0,64.53,66.95,63.05,7.703333333333333,98.59,5.4,POSITIVE,HIGH,NEWS CATALYST,2.0,13.88,LOW,59.38,656,61.0055,0.6536,3.61,7.95,26,HOLD,654
PTC,67.86,0.0,67.77,75.55,73.46,6.183333333333334,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.55,LOW,59.9,635,60.974,0.6532,3.61,7.95,26,HOLD,655
20MICRONS,55.72,0.0,57.17,55.08,54.75,2.8633333333333333,61.26,0.25,NEUTRAL,LOW,NORMAL,5.0,12.93,LOW,57.96,719,60.967,0.6531,3.61,7.95,26,HOLD,656
KSL,54.77,0.0,60.29,75.61,61.07,4.896666666666667,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.49,LOW,57.88,723,60.933,0.6527,3.61,7.94,26,HOLD,657
PFS,48.28,0.0,43.55,45.29,36.52,3.393333333333333,82.77,1.8,NEUTRAL,LOW,NORMAL,5.0,13.47,LOW,56.82,786,60.9325,0.6527,3.61,7.94,26,HOLD,658
PCCL,62.63,73.80952380952381,69.69,70.43,56.76,4.486666666666666,21.06,-0.8,NEUTRAL,LOW,NORMAL,6.0,11.9,LOW,58.8,678,60.911,0.6525,3.61,7.94,26,HOLD,659
SMVD,73.51,4.464285714285714,75.86,88.83,73.79,10.37,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,11.61,MEDIUM,60.32,615,60.906,0.6524,3.61,7.94,26,HOLD,660
APOLLOHOSP,60.29,0.0,59.14,75.86,74.14,2.966666666666668,67.17,1.0,NEUTRAL,LOW,NORMAL,4.0,13.06,LOW,58.64,687,60.8515,0.6517,3.61,7.94,26,HOLD,661
POCL,64.29,0.0,76.13,72.03,70.57,4.54,94.65,3.6,POSITIVE,HIGH,NEWS CATALYST,2.0,13.75,LOW,59.71,644,60.841,0.6516,3.61,7.93,26,HOLD,662
VINEETLAB,70.03,0.0,73.87,72.66,71.25,9.206666666666669,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,13.34,MEDIUM,60.14,623,60.8145,0.6513,3.61,7.93,26,HOLD,663
CONCORDBIO,47.84,0.0,41.68,24.65,54.69,1.08,83.03,1.95,NEUTRAL,LOW,NORMAL,5.0,13.45,LOW,56.79,789,60.788,0.6509,3.6,7.93,26,HOLD,664
SFL,80.5,0.0,97.56,98.61,97.79,33.22666666666667,4.39,-4.4,NEGATIVE,HIGH,NEWS RISK,4.0,11.46,MEDIUM,63.67,478,60.776,0.6508,3.6,7.93,26,HOLD,665
NYKAA,52.68,0.0,48.48,57.89,48.09,3.12,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.58,LOW,57.39,752,60.7275,0.6502,3.6,7.92,26,HOLD,666
SENCO,60.98,0.0,69.02,63.36,62.11,5.666666666666667,64.13,0.75,NEUTRAL,LOW,NORMAL,4.0,12.96,LOW,58.79,681,60.709,0.65,3.6,7.92,26,HOLD,667
BLBLIMITED,49.27,0.0,46.52,35.57,41.17,5.0,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,13.31,LOW,56.88,784,60.6955,0.6498,3.6,7.92,26,HOLD,668
PARAGON,68.0,54.761904761904766,82.27,57.15,74.06,10.2,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.42,MEDIUM,60.24,620,60.6905,0.6497,3.6,7.92,26,HOLD,669
ABB,74.27,0.0,75.92,86.04,80.62,11.746666666666664,5.97,-3.5,NEGATIVE,HIGH,NEWS RISK,5.0,11.49,MEDIUM,60.31,617,60.681,0.6496,3.6,7.92,26,HOLD,670
CHEMFAB,53.54,0.0,52.77,48.95,51.41,2.483333333333333,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.49,LOW,57.48,745,60.641,0.6491,3.6,7.91,26,HOLD,671
PATTECH,67.68,4.761904761904762,85.98,71.88,80.72,7.12,42.87,0.0,NONE,LOW,NORMAL,4.0,12.41,MEDIUM,60.5,605,60.6275,0.6489,3.6,7.91,26,HOLD,672
VSSL,60.73,0.0,64.02,65.16,66.56,4.9366666666666665,64.13,0.75,NEUTRAL,LOW,NORMAL,4.0,12.93,LOW,58.53,693,60.544,0.6479,3.59,7.9,26,HOLD,673
ADSL,64.44,0.0,61.52,53.42,71.88,5.636666666666667,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,13.65,LOW,59.07,669,60.5235,0.6477,3.59,7.9,26,HOLD,674
AVTNPL,67.98,0.0,73.11,78.96,76.33,8.583333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.39,LOW,59.55,650,60.51,0.6475,3.59,7.9,26,HOLD,675
SHRIPISTON,55.81,0.0,58.28,66.29,57.7,9.243333333333332,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,13.28,LOW,57.6,738,60.4915,0.6473,3.59,7.9,26,HOLD,676
HONAUT,70.6,0.0,75.47,81.25,79.28,9.206666666666663,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,11.68,LOW,59.79,641,60.463,0.6469,3.59,7.89,26,HOLD,677
YATHARTH,67.81,0.0,71.29,73.71,76.74,6.086666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.37,LOW,59.35,658,60.392,0.646,3.58,7.89,26,HOLD,678
SIYSIL,60.76,0.0,70.0,65.66,63.28,5.146666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.35,LOW,58.38,702,60.3295,0.6453,3.58,7.88,26,HOLD,679
SARLAPOLY,67.54,0.0,76.91,75.39,72.38,8.620000000000001,42.87,0.0,NONE,LOW,NORMAL,4.0,12.35,LOW,59.45,653,60.309,0.645,3.58,7.88,26,HOLD,680
ASHIANA,65.08,0.0,75.74,78.32,72.46,6.93,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.47,LOW,59.3,660,60.165,0.6432,3.57,7.86,26,HOLD,681
SATIN,76.97,0.0,95.51,98.36,96.09,22.44333333333333,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,11.53,MEDIUM,62.08,547,60.0705,0.6421,3.57,7.85,26,HOLD,682
TPLPLASTEH,60.45,0.0,55.0,53.12,54.65,8.09,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.3,LOW,57.69,731,60.033,0.6416,3.57,7.85,26,HOLD,683
JYOTISTRUC,38.24,0.0,34.24,32.42,39.67,1.8433333333333333,67.17,1.0,NEUTRAL,LOW,NORMAL,7.0,12.91,LOW,54.53,889,60.004,0.6412,3.56,7.84,26,HOLD,684
CYBERMEDIA,68.13,0.0,84.61,73.28,74.73,11.203333333333331,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,13.18,LOW,59.84,638,59.9795,0.6409,3.56,7.84,26,HOLD,685
IKS,75.39,0.0,83.4,87.3,88.55,11.053333333333336,18.1,-1.2,NEUTRAL,LOW,NORMAL,4.0,11.67,MEDIUM,60.37,613,59.9635,0.6407,3.56,7.84,26,HOLD,686
SHADOWFAX,80.85,0.0,97.11,97.07,96.88,23.156666666666663,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,13.18,MEDIUM,63.42,490,59.9625,0.6407,3.56,7.84,26,HOLD,687
ARFIN,66.22,0.0,79.45,90.31,79.73,10.519999999999998,84.44,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.32,LOW,59.12,666,59.934,0.6404,3.56,7.84,26,HOLD,688
HNDFDS,66.96,0.0,69.53,79.65,74.49,6.73,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.29,LOW,58.86,675,59.9295,0.6403,3.56,7.83,26,HOLD,689
CHEMICAL,58.56,95.23809523809524,59.34,75.82,60.16,3.803333333333333,67.17,1.0,NEUTRAL,LOW,NORMAL,4.0,12.89,LOW,57.67,735,59.917,0.6402,3.56,7.83,26,HOLD,690
GANDHAR,39.98,0.0,25.35,15.37,39.94,-1.7766666666666666,61.56,0.3,NEUTRAL,LOW,NORMAL,7.0,12.74,LOW,54.61,885,59.8785,0.6397,3.56,7.83,26,HOLD,691
SADHAV,34.41,63.39285714285714,21.54,21.25,23.34,3.436666666666667,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,6.0,13.64,LOW,53.91,923,59.8695,0.6396,3.56,7.83,26,HOLD,692
VIJAYA,78.49,0.0,90.94,94.22,94.3,15.119999999999996,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,11.39,MEDIUM,61.36,577,59.8505,0.6393,3.56,7.83,26,HOLD,693
VALIANTLAB,80.0,0.0,91.95,88.48,92.66,17.203333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,12.27,MEDIUM,61.65,568,59.843,0.6392,3.56,7.83,26,HOLD,694
REDTAPE,66.63,0.0,76.29,73.44,72.42,8.35,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.27,LOW,58.99,671,59.83,0.6391,3.56,7.82,26,HOLD,695
ARVINDFASN,60.02,0.0,58.98,63.73,56.31,5.846666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.27,LOW,57.56,740,59.8285,0.6391,3.56,7.82,26,HOLD,696
WAAREERTL,60.14,0.0,57.54,76.95,62.62,7.859999999999999,42.87,0.0,NONE,LOW,NORMAL,5.0,12.27,LOW,57.35,760,59.824,0.639,3.56,7.82,26,HOLD,697
KHFM,59.1,0.0,71.97,34.04,66.13,8.776666666666666,64.13,0.75,NEUTRAL,LOW,NORMAL,4.0,12.8,LOW,58.23,708,59.817,0.6389,3.56,7.82,26,HOLD,698
BUTTERFLY,60.07,0.0,67.54,62.7,60.35,5.123333333333334,62.04,0.45,NEUTRAL,LOW,NORMAL,4.0,12.74,LOW,57.91,721,59.8115,0.6388,3.56,7.82,26,HOLD,699
HCL-INSYS,69.54,0.0,63.95,54.96,78.5,11.243333333333332,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,11.58,LOW,58.85,676,59.804,0.6388,3.56,7.82,26,HOLD,700
ITDC,40.03,0.0,35.57,44.96,32.15,2.8966666666666665,60.89,0.2,NEUTRAL,LOW,NORMAL,7.0,12.7,LOW,54.44,898,59.7555,0.6382,3.55,7.82,26,HOLD,701
BIOFILCHEM,66.76,0.0,61.95,45.43,70.12,9.18,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.26,LOW,58.46,697,59.7495,0.6381,3.55,7.82,26,HOLD,702
IMPEXFERRO,72.1,0.0,80.35,81.72,82.66,11.950000000000005,6.71,-3.15,NEGATIVE,HIGH,NEWS RISK,5.0,11.36,LOW,59.6,649,59.7465,0.638,3.55,7.81,26,HOLD,703
SOLARA,72.73,0.0,79.77,79.77,83.79,8.966666666666667,4.95,-4.0,NEGATIVE,HIGH,NEWS RISK,5.0,11.31,LOW,59.62,648,59.7395,0.638,3.55,7.81,26,HOLD,704
IKIO,66.54,0.0,68.59,61.76,76.56,6.086666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.25,LOW,58.63,688,59.704,0.6375,3.55,7.81,26,HOLD,705
PDSL,49.59,0.0,48.52,43.07,42.81,3.543333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,12.98,LOW,56.12,819,59.6975,0.6374,3.55,7.81,26,HOLD,706
VINCOFE,53.45,0.0,52.85,45.82,49.77,4.993333333333333,60.89,0.2,NEUTRAL,LOW,NORMAL,5.0,12.69,LOW,56.64,795,59.6735,0.6371,3.55,7.81,26,HOLD,707
TTKPRESTIG,59.5,0.0,66.21,58.09,63.36,6.170000000000001,42.87,0.0,NONE,LOW,NORMAL,5.0,12.24,LOW,57.68,732,59.6505,0.6369,3.55,7.8,26,HOLD,708
IFBAGRO,63.34,0.0,78.24,59.51,67.66,7.106666666666668,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.42,LOW,58.81,677,59.6375,0.6367,3.55,7.8,26,HOLD,709
VINYLINDIA,64.22,0.0,75.82,81.99,73.52,10.14,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.37,LOW,58.49,695,59.6185,0.6365,3.55,7.8,26,HOLD,710
KRN,56.34,0.0,46.29,57.73,63.44,6.603333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,12.94,LOW,56.61,798,59.52,0.6352,3.54,7.79,26,HOLD,711
GULPOLY,67.64,0.0,69.65,70.1,69.45,8.37,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,13.1,LOW,58.75,683,59.511,0.6351,3.54,7.79,26,HOLD,712
PONNIERODE,66.03,0.0,72.93,82.15,71.76,7.960000000000001,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.21,LOW,58.44,699,59.4525,0.6344,3.54,7.78,26,HOLD,713
PREMIERPOL,59.19,0.0,61.25,51.41,59.34,4.96,42.87,0.0,NONE,LOW,NORMAL,5.0,12.2,LOW,57.23,764,59.414,0.6339,3.54,7.78,26,HOLD,714
SHREMINVIT,66.07,72.91666666666666,62.46,88.05,67.73,6.296666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.19,LOW,58.09,712,59.381,0.6335,3.53,7.77,26,HOLD,715
ARIHANTSUP,53.71,0.0,50.16,39.61,48.24,5.8933333333333335,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,13.07,LOW,56.49,801,59.374,0.6334,3.53,7.77,26,HOLD,716
ASHIMASYN,65.7,0.0,76.7,63.5,68.98,8.853333333333332,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.18,LOW,58.48,696,59.3305,0.6329,3.53,7.77,26,HOLD,717
SUNDRMBRAK,65.56,0.0,80.98,70.1,72.5,6.626666666666665,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.18,LOW,58.67,685,59.322,0.6328,3.53,7.77,26,HOLD,718
3IINFOLTD,79.4,0.0,80.82,93.44,89.84,12.04,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,12.17,MEDIUM,60.21,622,59.243,0.6318,3.53,7.76,26,HOLD,719
SEJALLTD,78.81,0.0,91.84,88.59,90.74,16.53,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,12.16,MEDIUM,60.98,592,59.1995,0.6313,3.53,7.76,26,HOLD,720
ATAM,65.62,0.0,69.77,67.15,68.2,6.13,82.2,1.7,NEUTRAL,LOW,NORMAL,2.0,13.12,LOW,58.26,706,59.143,0.6306,3.52,7.75,26,HOLD,721
SALONA,65.5,0.0,68.75,69.96,67.07,8.786666666666667,42.87,0.0,NONE,LOW,NORMAL,4.0,12.15,LOW,58.01,715,59.133,0.6304,3.52,7.75,26,HOLD,722
BOSCH-HCIL,53.15,0.0,53.87,44.2,51.05,4.21,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,13.02,LOW,56.32,808,59.1075,0.6301,3.52,7.75,26,HOLD,723
LAMBODHARA,65.4,0.0,68.28,58.67,66.17,10.433333333333332,42.87,0.0,NONE,LOW,NORMAL,4.0,12.14,LOW,57.97,716,59.083,0.6298,3.52,7.74,26,HOLD,724
EXCELSOFT,63.41,0.0,54.77,48.32,68.01,5.733333333333333,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.27,LOW,57.61,737,59.0745,0.6297,3.52,7.74,26,HOLD,725
QUESS,65.27,0.0,68.71,72.3,72.77,6.473333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.13,LOW,57.96,718,59.0285,0.6292,3.52,7.74,26,HOLD,726
GNFC,65.29,0.0,68.32,76.25,70.27,6.163333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.13,LOW,57.86,725,59.0115,0.6289,3.52,7.73,26,HOLD,727
NMDC,72.86,0.0,78.2,87.15,83.16,11.713333333333331,20.58,-0.9,NEUTRAL,LOW,NORMAL,4.0,11.58,LOW,59.08,668,59.001,0.6288,3.52,7.73,26,HOLD,728
PANACHE,65.14,0.0,69.38,53.63,77.19,6.126666666666666,42.87,0.0,NONE,LOW,NORMAL,4.0,12.13,LOW,58.02,714,58.9915,0.6287,3.51,7.73,26,HOLD,729
DTL,64.82,41.07142857142857,81.15,53.01,71.21,7.543333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.12,LOW,58.5,694,58.9835,0.6286,3.51,7.73,26,HOLD,730
TARIL,41.31,0.0,42.11,35.8,45.55,2.5766666666666667,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,13.33,LOW,54.42,899,58.959,0.6283,3.51,7.73,26,HOLD,731
RCDL,45.92,40.773809523809526,52.73,33.32,36.31,0.3333333333333333,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,12.99,LOW,55.2,857,58.9355,0.628,3.51,7.73,26,HOLD,732
NCLIND,58.35,0.0,53.09,50.96,60.94,6.3500000000000005,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.12,LOW,56.64,793,58.9305,0.6279,3.51,7.73,26,HOLD,733
UFO,54.96,0.0,59.65,59.3,52.07,5.113333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,12.84,LOW,56.44,806,58.9255,0.6279,3.51,7.73,26,HOLD,734
PITTIENG,58.34,0.0,55.12,50.35,58.13,4.506666666666667,42.87,0.0,NONE,LOW,NORMAL,5.0,12.11,LOW,56.61,797,58.919,0.6278,3.51,7.72,26,HOLD,735
STYL,69.63,0.0,75.78,69.92,82.73,7.503333333333334,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,11.29,LOW,58.54,692,58.909,0.6277,3.51,7.72,26,HOLD,736
DIAMONDYD,58.12,0.0,63.16,50.59,62.34,7.416666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.11,LOW,56.89,783,58.901,0.6276,3.51,7.72,26,HOLD,737
PRIMO,61.79,0.0,67.34,77.34,68.05,9.473333333333334,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,13.32,LOW,57.37,755,58.8885,0.6274,3.51,7.72,26,HOLD,738
PWL,47.99,0.0,58.09,67.29,46.41,3.366666666666667,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,13.32,LOW,55.36,851,58.866,0.6271,3.51,7.72,26,HOLD,739
URJA,64.98,0.0,69.34,72.34,61.02,8.136666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.1,LOW,57.59,739,58.82,0.6266,3.51,7.71,26,HOLD,740
STEELCAS,58.12,0.0,66.09,72.54,63.71,7.169999999999999,62.52,0.5,NEUTRAL,LOW,NORMAL,4.0,12.57,LOW,56.64,794,58.786,0.6262,3.5,7.71,26,HOLD,741
BCLIND,62.08,0.0,66.37,72.58,57.54,5.263333333333333,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.26,LOW,57.38,754,58.776,0.626,3.5,7.71,26,HOLD,742
TRENT,61.79,0.0,65.74,71.76,63.16,5.73,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.24,LOW,57.35,759,58.6525,0.6245,3.5,7.7,26,HOLD,743
ROCKINGDCE,59.56,52.083333333333336,62.34,44.04,54.45,6.926666666666666,97.0,4.5,POSITIVE,HIGH,NEWS CATALYST,2.0,13.39,LOW,57.09,771,58.6465,0.6244,3.5,7.69,26,HOLD,744
SUZLON,76.46,0.0,80.7,90.74,83.42,11.366666666666664,8.45,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,11.22,LOW,59.14,665,58.6365,0.6243,3.5,7.69,26,HOLD,745
KMEW,62.32,0.0,71.25,60.55,63.67,3.926666666666667,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.18,LOW,57.47,746,58.6035,0.6239,3.5,7.69,26,HOLD,746
SONACOMS,67.27,0.0,70.31,80.78,69.73,8.313333333333333,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,11.38,LOW,57.67,733,58.601,0.6239,3.5,7.69,26,HOLD,747
AIAENG,75.79,0.0,83.98,88.75,89.41,15.123333333333337,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,13.18,LOW,59.87,637,58.5915,0.6237,3.49,7.69,26,HOLD,748
MSPL,77.21,0.0,91.52,92.58,91.88,15.223333333333334,4.39,-4.4,NEGATIVE,HIGH,NEWS RISK,4.0,11.11,MEDIUM,60.12,624,58.5725,0.6235,3.49,7.69,26,HOLD,749
ELLEN,50.73,0.0,60.51,59.22,57.19,4.6866666666666665,42.87,0.0,NEUTRAL,LOW,NORMAL,6.0,12.05,LOW,55.34,853,58.5575,0.6233,3.49,7.69,26,HOLD,750
HINDCON,65.83,0.0,67.89,64.9,65.43,7.1066666666666665,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,12.91,LOW,57.67,734,58.517,0.6228,3.49,7.68,26,HOLD,751
BOMDYEING,61.93,0.0,72.77,63.79,66.0,5.993333333333333,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.15,LOW,57.46,748,58.445,0.6219,3.49,7.67,26,HOLD,752
INDIGOPNTS,58.13,0.0,69.73,58.52,69.3,3.4933333333333336,99.48,7.2,POSITIVE,HIGH,NEWS CATALYST,2.0,13.41,LOW,57.06,773,58.439,0.6219,3.49,7.67,26,HOLD,753
RATNAMANI,57.06,0.0,57.81,47.23,57.34,4.45,63.56,0.7,NEUTRAL,LOW,NORMAL,4.0,12.53,LOW,56.26,812,58.423,0.6217,3.49,7.67,26,HOLD,754
TTKHLTCARE,57.42,0.0,51.95,48.63,62.21,3.2900000000000005,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.03,LOW,56.04,821,58.4085,0.6215,3.49,7.67,26,HOLD,755
UMESLTD,70.82,0.0,88.03,89.96,85.74,23.7,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,12.03,LOW,58.6,689,58.4085,0.6215,3.49,7.67,26,HOLD,756
SAAKSHI,76.9,82.44047619047619,91.09,89.3,88.63,14.99666666666667,4.39,-4.4,NEGATIVE,HIGH,NEWS RISK,4.0,11.09,LOW,59.9,634,58.3935,0.6213,3.49,7.67,26,HOLD,757
NITCO,77.47,0.0,87.17,85.06,86.13,14.313333333333333,42.87,0.0,NONE,LOW,NORMAL,2.0,12.01,LOW,59.66,646,58.3335,0.6206,3.48,7.66,26,HOLD,758
KORE,64.0,43.45238095238096,65.0,61.21,55.98,7.593333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.0,LOW,56.99,779,58.278,0.6199,3.48,7.65,25,HOLD,759
KARNIKA,63.91,79.76190476190477,69.06,61.95,59.26,6.913333333333334,42.87,0.0,NONE,LOW,NORMAL,4.0,12.0,LOW,57.12,769,58.2745,0.6198,3.48,7.65,25,HOLD,760
IRISDOREME,63.95,0.0,66.64,69.57,62.21,7.133333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.0,LOW,57.04,774,58.2705,0.6198,3.48,7.65,25,HOLD,761
RAMCOSYS,57.05,0.0,57.42,43.83,66.68,2.216666666666665,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.0,LOW,56.04,822,58.2605,0.6197,3.48,7.65,25,HOLD,762
RUCHINFRA,63.95,0.0,62.99,56.6,62.81,6.676666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.0,LOW,56.95,781,58.248,0.6195,3.48,7.65,25,HOLD,763
TBZ,74.97,0.0,86.95,75.66,88.03,21.98333333333333,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,13.11,LOW,59.72,643,58.226,0.6192,3.48,7.65,25,HOLD,764
