ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
850,BALRAMCHIN,Consumer Defensive,Confectioners,107619393536,0.1432,15.252,55.55,9.15,19.32,-12.93,26.31,6.87,7,69.5,76.77,66.8,5.18,59.87,63.96,49.8,65.47,820,27.0317,0.426,2.7,5.95,9.46,21,REDUCE,807
774,SPECTRUM,Industrials,Electrical Equipment & Parts,22788210688,0.1835,15.668,19.09,23.36,10.54,-20.76,42.31,9.47,5,70.43,44.39,69.77,4.379999999999999,54.24,51.9,75.56,61.78,947,27.0286,0.4259,2.7,5.95,9.46,21,REDUCE,808
796,VSTIND,Consumer Defensive,Tobacco,42945409024,0.1741,14.416,57.27,10.45,17.06,-10.45,35.08,6.87,7,67.58,77.83,68.91,5.6866666666666665,62.89,56.47,49.8,65.62,814,27.0222,0.4259,2.7,5.95,9.46,21,REDUCE,809
969,SPAL,Consumer Cyclical,Apparel Manufacturing,19438641152,0.0577,14.862,47.01,4.71,21.63,-1.82,10.24,5.4,8,68.79,70.86,62.14,8.173333333333334,73.33,83.69,38.54,66.81,778,27.0163,0.4258,2.7,5.95,9.46,21,REDUCE,810
772,ROSSARI,Basic Materials,Specialty Chemicals,28922734592,0.185,15.486,34.08,17.97,13.83,-17.38,44.28,8.42,6,69.89,60.95,69.85,4.806666666666666,57.29,50.96,59.82,63.12,904,27.0096,0.4258,2.7,5.95,9.46,21,REDUCE,811
748,AEGISLOG,Energy,Oil & Gas Refining & Marketing,271761752064,0.2021,13.568,29.9,16.91,11.34,-13.61,44.58,9.82,4,65.7,56.75,70.79,4.88,57.86,50.76,85.04,64.5,854,26.9946,0.4256,2.7,5.95,9.46,21,REDUCE,812
805,RBA,Consumer Cyclical,Restaurants,39606444032,0.1703,14.908,61.22,12.31,16.64,-10.79,45.29,5.4,8,68.95,79.64,68.56,6.053333333333335,65.0,50.49,38.54,64.78,842,26.9885,0.4256,2.7,5.94,9.46,21,REDUCE,813
767,SOLARWORLD,Technology,Solar,17442004992,0.1873,12.634,25.94,10.78,13.87,-8.99,20.16,11.7,3,63.63,52.41,70.04,5.22,60.21,71.26,92.14,66.48,783,26.9693,0.4254,2.7,5.94,9.46,21,REDUCE,814
887,TARIL,Industrials,Electrical Equipment & Parts,93531676672,0.1097,13.016,25.65,6.8,17.16,-1.57,10.16,9.47,5,64.61,52.09,65.35,7.463333333333334,71.14,83.77,75.56,67.23,767,26.9557,0.4252,2.7,5.94,9.45,21,REDUCE,815
747,DHANUKA,Basic Materials,Agricultural Inputs,48896454656,0.2024,15.11,44.14,15.41,14.91,-17.28,45.62,8.42,6,69.26,68.87,70.83,4.346666666666667,53.91,50.25,59.82,63.68,884,26.9168,0.4249,2.7,5.94,9.45,21,REDUCE,816
999,SPENCERS,Consumer Cyclical,Department Stores,3277337088,0.0352,17.006,32.04,11.51,20.67,-11.72,17.84,5.4,8,72.62,58.78,60.95,6.82,68.67,73.64,38.54,63.53,888,26.8916,0.4246,2.7,5.94,9.44,21,REDUCE,817
883,VOLTAMP,Industrials,Electrical Equipment & Parts,92743639040,0.1154,11.7,40.4,2.55,17.8,-0.09,5.79,9.47,5,60.81,66.43,65.51,6.753333333333334,68.36,90.05,75.56,68.74,717,26.8469,0.4242,2.7,5.93,9.44,21,REDUCE,818
954,SANOFICONR,Unknown,Unknown,0,0.0641,14.494,63.03,0.46,23.85,-2.16,1.22,5.29,9,67.81,80.48,62.73,7.383333333333334,70.9,98.01,22.51,67.55,753,26.8436,0.4242,2.7,5.93,9.44,21,REDUCE,819
661,WAAREEENER,Technology,Solar,890597277696,0.2694,13.025999999999998,57.15,-5.67,25.49,8.89,-12.71,11.7,3,64.65,77.75,74.19,9.57,77.59,18.26,92.14,69.7,675,26.8391,0.4241,2.7,5.93,9.44,21,REDUCE,820
731,NIVABUPA,Financial Services,Insurance - Life,156135489536,0.2145,16.05,74.18,12.81,18.21,-12.5,52.18,4.49,11,71.14,85.22,71.45,6.173333333333335,65.43,46.93,7.18,63.37,894,26.7996,0.4237,2.69,5.93,9.43,21,REDUCE,821
829,HAL,Industrials,Aerospace & Defense,2845035724800,0.1591,11.91,52.13,4.47,16.87,-5.55,13.81,9.47,5,61.56,74.38,67.64,5.263333333333333,60.52,79.0,75.56,67.94,739,26.7877,0.4236,2.69,5.93,9.43,21,REDUCE,822
761,PROTEAN,Technology,Information Technology Services,24394407936,0.1931,14.038,29.45,12.34,15.17,-17.08,23.96,11.7,3,66.76,55.96,70.28,3.4766666666666666,47.44,66.48,92.14,64.67,847,26.772,0.4235,2.69,5.93,9.43,21,REDUCE,823
960,DRSDILIP,Unknown,Unknown,1762301184,0.0623,15.056,53.87,2.9,23.16,-2.45,6.75,5.29,9,69.18,75.69,62.51,7.87,72.27,88.87,22.51,66.41,787,26.7691,0.4234,2.69,5.93,9.43,21,REDUCE,824
963,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11915827200,0.0599,15.82,42.21,10.27,19.52,-10.43,22.21,5.4,8,70.86,67.72,62.38,6.453333333333333,66.88,68.95,38.54,64.05,871,26.722,0.423,2.69,5.92,9.42,21,REDUCE,825
768,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,14278218752,0.1872,10.55,20.28,8.66,11.81,4.23,14.87,11.7,2,57.37,45.83,70.0,8.233333333333333,73.45,77.57,92.14,67.51,755,26.7015,0.4228,2.69,5.92,9.42,21,REDUCE,826
322,INDIGRID,Unknown,Unknown,133416214528,0.6641,10.99,195.27,4.54,15.29,-2.93,57.98,5.29,9,58.51,99.22,87.45,5.633333333333333,62.46,44.94,22.51,67.68,748,26.6799,0.4226,2.69,5.92,9.42,21,REDUCE,827
695,PENIND,Industrials,Specialty Industrial Machinery,21515827200,0.2402,14.252,50.1,-2.29,25.28,12.58,-4.54,9.47,5,67.38,72.94,72.86,11.856666666666667,83.71,7.78,75.56,67.71,747,26.6797,0.4226,2.69,5.92,9.42,21,REDUCE,828
771,DMCC,Basic Materials,Chemicals,6514310656,0.1865,17.296,53.63,-4.79,32.02,3.32,-8.02,8.42,6,73.17,75.56,69.89,10.183333333333335,79.12,12.01,59.82,66.45,785,26.6711,0.4225,2.69,5.92,9.41,21,REDUCE,829
855,RUCHIRA,Basic Materials,Paper & Paper Products,3434859008,0.1416,13.742,57.87,4.73,19.75,-11.27,13.86,8.42,6,66.17,78.14,66.6,4.403333333333333,54.44,78.9,59.82,66.36,789,26.6472,0.4223,2.69,5.92,9.41,21,REDUCE,830
898,GULPOLY,Basic Materials,Chemicals,11381432320,0.1022,16.18,48.47,5.56,23.26,-18.87,11.59,8.42,6,71.43,71.76,64.92,3.3166666666666664,46.28,81.66,59.82,64.69,846,26.6463,0.4223,2.69,5.92,9.41,21,REDUCE,831
816,IKIO,Technology,Electronic Components,11506324480,0.1658,11.646,33.05,5.7,15.61,-5.97,12.07,11.7,3,60.66,59.8,68.13,5.113333333333333,59.5,81.03,92.14,67.35,762,26.6288,0.4221,2.69,5.91,9.41,21,REDUCE,832
1034,SYLVANPLY,Unknown,Unknown,2341448192,0.0184,16.16,39.0,2.9,25.0,-2.45,4.52,5.29,9,71.37,65.33,59.6,8.483333333333333,74.03,92.8,22.51,65.31,828,26.6079,0.4219,2.69,5.91,9.41,21,REDUCE,833
1003,CYBERMEDIA,Communication Services,Publishing,365978176,0.034,19.608,34.26,16.2,21.88,-18.03,25.36,3.68,12,76.69,61.09,60.81,6.683333333333333,68.01,65.27,1.41,59.97,1003,26.5998,0.4218,2.69,5.91,9.41,21,REDUCE,834
681,JLHL,Healthcare,Medical Care Facilities,85583331328,0.2538,10.73,47.43,8.27,12.37,-6.58,31.71,11.7,2,57.76,71.18,73.41,4.6866666666666665,56.73,59.6,92.14,67.1,770,26.5878,0.4217,2.69,5.91,9.4,21,REDUCE,835
706,WAAREERTL,Industrials,Engineering & Construction,101444976640,0.2327,13.916,63.1,-3.58,25.58,6.87,-8.83,9.47,5,66.56,80.56,72.43,9.623333333333331,77.77,13.3,75.56,67.94,738,26.5772,0.4216,2.69,5.91,9.4,21,REDUCE,836
861,SUDARCOLOR,Basic Materials,Specialty Chemicals,8363689472,0.1332,14.176,32.06,12.82,15.08,-10.15,27.26,8.42,6,67.11,58.82,66.37,5.916666666666667,64.24,63.0,59.82,63.97,874,26.5759,0.4216,2.69,5.91,9.4,21,REDUCE,837
946,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,817120384,0.0685,16.952,22.41,22.1,13.52,-17.13,36.63,5.4,8,72.51,48.34,63.02,6.163333333333335,65.39,55.34,38.54,59.97,1004,26.5281,0.4211,2.68,5.91,9.4,21,REDUCE,838
757,PIXTRANS,Industrials,Specialty Industrial Machinery,21452877824,0.1943,13.152,53.41,9.12,15.84,-13.97,30.75,9.47,5,64.92,75.4,70.45,3.6633333333333336,48.9,60.19,75.56,65.26,830,26.5186,0.421,2.68,5.91,9.39,21,REDUCE,839
886,PARADEEP,Basic Materials,Agricultural Inputs,128255598592,0.1122,12.642,41.5,5.82,17.19,-3.54,14.05,8.42,6,63.67,67.15,65.39,6.490000000000001,67.17,78.69,59.82,66.44,786,26.5174,0.421,2.68,5.9,9.39,21,REDUCE,840
965,GODFRYPHLP,Consumer Defensive,Tobacco,351676497920,0.0587,15.706,29.91,12.25,18.01,-13.07,20.35,6.87,7,70.51,56.79,62.3,5.73,63.28,71.18,49.8,62.95,909,26.4768,0.4206,2.68,5.9,9.39,21,REDUCE,841
824,ELGIEQUIP,Industrials,Specialty Industrial Machinery,182918856704,0.1611,12.78,36.9,11.13,13.88,-9.6,29.59,9.47,5,64.12,63.51,67.81,5.136666666666668,59.64,61.03,75.56,64.89,836,26.4644,0.4205,2.68,5.9,9.39,21,REDUCE,842
753,MINDTECK,Technology,Information Technology Services,6734990848,0.1979,12.198,16.23,16.89,9.07,-9.46,30.23,11.7,3,62.42,40.24,70.59,5.5,61.69,60.58,92.14,63.78,879,26.4427,0.4203,2.68,5.9,9.38,21,REDUCE,843
891,PRAKASH,Basic Materials,Steel,26548883456,0.1081,13.824,36.89,8.79,17.18,-9.26,18.87,8.42,6,66.41,63.45,65.19,5.57,62.12,72.47,59.82,64.75,843,26.428,0.4202,2.68,5.9,9.38,21,REDUCE,844
987,ASIANHOTNR,Consumer Cyclical,Lodging,13039373312,0.0432,14.49,38.71,8.01,18.81,-2.92,16.48,5.4,8,67.77,65.08,61.44,7.966666666666666,72.51,75.13,38.54,64.54,852,26.4111,0.42,2.68,5.9,9.38,20,REDUCE,845
835,LIKHITHA,Energy,Oil & Gas Equipment & Services,7520735744,0.152,15.302,54.44,-14.5,35.17,9.94,-22.45,9.82,4,69.61,75.91,67.38,10.203333333333331,79.29,27.06,85.04,69.22,691,26.3873,0.4198,2.68,5.89,9.38,20,REDUCE,846
991,SPLIL,Consumer Cyclical,Apparel Manufacturing,931108224,0.0388,13.77,34.81,6.81,18.41,3.15,12.88,5.4,8,66.33,61.63,61.28,9.456666666666663,77.4,79.98,38.54,65.16,833,26.3706,0.4196,2.68,5.89,9.37,20,REDUCE,847
924,SETL,Industrials,Specialty Industrial Machinery,29121363968,0.0843,11.634,37.16,2.22,17.91,-1.82,4.61,9.47,5,60.52,63.71,63.9,6.103333333333333,65.27,92.69,75.56,67.51,754,26.3637,0.4195,2.68,5.89,9.37,20,REDUCE,848
777,NEPHROPLUS,Healthcare,Medical Care Facilities,63876898816,0.1827,11.564,27.85,10.04,12.58,-7.31,22.23,11.7,2,60.19,54.44,69.65,5.103333333333333,59.35,68.89,92.14,65.59,815,26.3626,0.4195,2.68,5.89,9.37,20,REDUCE,849
752,ZENITHSTL,Basic Materials,Steel,845145856,0.1985,14.628,56.34,-6.27,28.56,13.92,-12.37,8.42,6,68.24,77.4,70.63,12.07,84.08,17.95,59.82,67.51,757,26.3449,0.4194,2.68,5.89,9.37,20,REDUCE,850
929,ARIS,Industrials,Engineering & Construction,9313424384,0.0808,12.538,28.68,5.23,17.41,-4.11,8.61,9.47,5,63.43,55.26,63.71,6.176666666666667,65.47,85.96,75.56,66.15,797,26.3332,0.4192,2.68,5.89,9.37,20,REDUCE,851
904,POCL,Basic Materials,Specialty Chemicals,39365652480,0.0975,16.14,40.22,9.39,20.64,-20.25,18.3,8.42,6,71.33,66.25,64.69,3.26,45.97,73.29,59.82,62.88,913,26.3216,0.4191,2.68,5.89,9.37,20,REDUCE,852
936,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",39005581312,0.0768,15.048,41.53,12.81,16.54,-10.4,32.16,5.4,8,69.14,67.19,63.43,6.316666666666667,66.01,59.09,38.54,62.73,917,26.3103,0.419,2.68,5.89,9.37,20,REDUCE,853
807,SRF,Industrials,Conglomerates,799169904640,0.1691,12.138,35.9,11.76,12.39,-7.65,34.08,9.47,5,62.26,62.87,68.48,5.5,61.69,57.61,75.56,64.66,848,26.3001,0.4189,2.68,5.89,9.36,20,REDUCE,854
978,JAYBARMARU,Consumer Cyclical,Auto Parts,12414109696,0.0497,18.984,23.1,23.85,15.74,-27.95,35.0,5.4,8,75.91,49.51,61.75,3.880000000000001,50.41,56.59,38.54,57.64,1078,26.2921,0.4188,2.68,5.89,9.36,20,REDUCE,855
851,VSSL,Basic Materials,Steel,26196985856,0.1431,13.358,46.16,9.08,16.21,-10.37,25.85,8.42,6,65.39,70.2,66.76,4.973333333333334,58.58,64.63,59.82,64.46,856,26.262,0.4186,2.67,5.88,9.36,20,REDUCE,856
791,EMAMIPAP,Basic Materials,Paper & Paper Products,5267046912,0.1751,13.308,23.9,19.56,9.14,-9.51,51.15,8.42,6,65.23,50.29,69.1,6.396666666666666,66.64,47.52,59.82,61.93,942,26.2502,0.4184,2.67,5.88,9.36,20,REDUCE,857
858,BEARDSELL,Industrials,Building Products & Equipment,1154321024,0.1378,10.23,26.06,6.48,12.73,10.17,13.27,9.47,5,56.55,52.48,66.48,9.793333333333337,78.29,79.61,75.56,66.98,775,26.2477,0.4184,2.67,5.88,9.36,20,REDUCE,858
812,BORORENEW,Technology,Solar,69012316160,0.1673,11.638,33.62,7.12,14.65,-8.66,16.34,11.7,3,60.58,60.42,68.28,4.37,54.13,75.46,92.14,65.83,810,26.214,0.4181,2.67,5.88,9.35,20,REDUCE,859
787,GKWLIMITED,Industrials,Specialty Business Services,9994483712,0.1775,12.2,37.48,12.53,11.98,-9.6,39.21,9.47,5,62.46,64.1,69.26,4.97,58.49,53.64,75.56,64.04,872,26.1636,0.4176,2.67,5.87,9.35,20,REDUCE,860
894,ALLCARGO,Industrials,Integrated Freight & Logistics,13390138368,0.105,11.111999999999998,33.0,5.22,15.04,0.34,11.45,9.47,5,58.82,59.76,65.08,6.866666666666666,68.87,81.89,75.56,66.52,781,26.1614,0.4176,2.67,5.87,9.35,20,REDUCE,861
937,ELLEN,Basic Materials,Chemicals,34649018368,0.0758,15.528,36.22,8.52,20.2,-17.48,15.28,8.42,6,69.98,63.0,63.39,3.746666666666666,49.51,76.79,59.82,62.86,915,26.1019,0.417,2.67,5.87,9.34,20,REDUCE,862
868,PITTIENG,Industrials,Metal Fabrication,33857142784,0.1252,13.526,29.62,12.5,14.21,-13.36,26.06,9.47,5,65.55,56.32,66.07,4.45,54.79,64.43,75.56,63.03,906,26.0766,0.4168,2.67,5.87,9.33,20,REDUCE,863
853,SUDARSCHEM,Basic Materials,Specialty Chemicals,71283761152,0.1419,15.808,31.09,18.37,14.1,-22.43,40.51,8.42,6,70.83,57.94,66.68,3.3466666666666662,46.54,52.95,59.82,60.11,996,26.0441,0.4165,2.67,5.86,9.33,20,REDUCE,864
862,GOODLUCK,Basic Materials,Steel,43808354304,0.1325,16.793999999999997,34.65,17.31,16.45,-26.78,36.46,8.42,6,72.35,61.4,66.33,2.3266666666666658,39.62,55.42,59.82,59.71,1013,26.0261,0.4163,2.67,5.86,9.33,20,REDUCE,865
813,INTELLECT,Technology,Software - Application,101526847488,0.167,10.418,31.2,6.92,12.75,-3.52,16.93,11.7,3,57.06,58.08,68.24,5.383333333333334,61.01,74.66,92.14,66.07,800,26.0168,0.4162,2.66,5.86,9.33,20,REDUCE,866
958,HOLMARC,Unknown,Unknown,1094947456,0.0624,17.798000000000002,26.6,21.11,15.59,-21.19,36.02,5.29,9,74.07,53.07,62.57,5.170000000000001,59.8,55.96,22.51,58.22,1058,26.0142,0.4162,2.66,5.86,9.33,20,REDUCE,867
878,PIRAMALFIN,Financial Services,Credit Services,437229125632,0.1192,16.073999999999998,54.34,13.71,17.65,-13.11,42.21,4.49,11,71.22,75.83,65.7,6.083333333333333,65.13,51.97,7.18,60.99,968,26.0134,0.4162,2.66,5.86,9.33,20,REDUCE,868
773,OLECTRA,Industrials,Farm & Heavy Construction Machinery,101008547840,0.1848,15.374,50.39,-1.0,26.29,-1.09,-1.92,9.47,5,69.69,73.25,69.81,8.066666666666666,72.94,3.3,75.56,64.85,840,26.0099,0.4161,2.66,5.86,9.33,20,REDUCE,869
1060,DANGEE,Consumer Cyclical,Restaurants,497339264,0.0046,14.11,29.66,6.4,19.25,1.46,9.86,5.4,8,66.95,56.39,58.58,9.036666666666669,75.95,84.14,38.54,63.95,875,25.9746,0.4158,2.66,5.86,9.32,20,REDUCE,870
1039,MODIRUBBER,Real Estate,Real Estate Services,3221464320,0.0157,16.366,32.75,9.13,21.19,-6.25,14.11,4.83,10,71.88,59.52,59.41,8.023333333333333,72.78,78.63,13.12,61.89,943,25.9738,0.4158,2.66,5.86,9.32,20,REDUCE,871
819,SUPREMEINF,Industrials,Engineering & Construction,8433988608,0.1635,13.128,29.5,15.87,11.3,-13.81,41.44,9.47,5,64.88,56.04,68.01,4.453333333333334,54.83,52.37,75.56,62.14,933,25.9731,0.4158,2.66,5.86,9.32,20,REDUCE,872
1071,MADHUSUDAN,Unknown,Unknown,2090445056,0.002,15.71,45.92,2.9,24.25,-8.02,5.49,5.29,9,70.55,70.06,58.15,6.376666666666666,66.52,90.65,22.51,63.78,878,25.9692,0.4157,2.66,5.86,9.32,20,REDUCE,873
908,ESAFSFB,Financial Services,Banks - Regional,14162877440,0.0939,17.458,31.14,22.72,13.95,-18.85,50.71,4.49,11,73.37,58.04,64.53,5.94,64.35,47.63,7.18,57.86,1070,25.9598,0.4156,2.66,5.86,9.32,20,REDUCE,874
892,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",178693636096,0.108,16.002000000000002,46.27,16.68,15.55,-19.91,49.63,5.4,8,71.06,70.32,65.15,4.106666666666668,52.09,48.42,38.54,60.16,995,25.9509,0.4156,2.66,5.86,9.32,20,REDUCE,875
542,PGINVIT,Unknown,Unknown,87323525120,0.3821,11.218,130.86,5.53,15.01,-4.1,48.21,5.29,9,59.05,96.48,78.84,5.48,61.56,49.2,22.51,65.48,819,25.9431,0.4155,2.66,5.86,9.32,20,REDUCE,876
797,NHPC,Utilities,Utilities - Renewable,775476609024,0.1733,7.962,51.41,0.72,12.79,-0.43,2.89,12.19,1,50.74,73.88,68.87,4.36,54.05,95.5,99.28,68.73,718,25.9013,0.4151,2.66,5.85,9.31,20,REDUCE,877
820,EIEL,Industrials,Engineering & Construction,32516931584,0.1629,14.216,50.54,-8.47,29.34,10.45,-14.59,9.47,5,67.27,73.41,67.97,10.44,80.21,19.98,75.56,67.05,772,25.8988,0.4151,2.66,5.85,9.31,20,REDUCE,878
795,BALMLAWRIE,Industrials,Conglomerates,31351842816,0.1743,11.696,45.34,9.77,12.98,-9.13,34.13,9.47,5,60.77,69.67,68.95,4.54,55.51,57.53,75.56,64.25,866,25.8968,0.415,2.66,5.85,9.31,20,REDUCE,879
1020,DCG,Unknown,Unknown,2534591488,0.0246,14.812,38.81,6.58,20.3,-3.5,12.58,5.29,9,68.71,65.12,60.15,7.793333333333334,72.0,80.33,22.51,63.23,899,25.8967,0.415,2.66,5.85,9.31,20,REDUCE,880
1012,GLOBALE,Consumer Cyclical,Textile Manufacturing,138063568,0.0282,12.89,38.46,5.99,17.49,2.8,13.17,5.4,8,64.49,64.76,60.46,8.76,74.97,79.7,38.54,64.55,850,25.8944,0.415,2.66,5.85,9.31,20,REDUCE,881
870,HNDFDS,Industrials,Conglomerates,63374151680,0.1243,10.67,51.43,3.23,15.63,-4.43,10.63,9.47,5,57.65,73.91,66.01,4.81,57.33,83.12,75.56,66.45,784,25.882,0.4149,2.66,5.85,9.31,20,REDUCE,882
949,JYOTISTRUC,Industrials,Specialty Industrial Machinery,14729763840,0.0675,11.054,24.22,3.62,16.01,3.62,5.48,9.47,5,58.7,50.47,62.93,7.750000000000001,71.88,90.69,75.56,66.04,803,25.8343,0.4144,2.66,5.85,9.3,20,REDUCE,883
917,VIKRAN,Industrials,Engineering & Construction,18278154240,0.0897,10.474,24.48,4.9,14.19,6.27,8.45,9.47,5,57.18,50.76,64.18,8.453333333333333,73.93,86.14,75.56,66.05,801,25.8266,0.4144,2.66,5.85,9.3,20,REDUCE,884
826,DEEPAKNTR,Basic Materials,Chemicals,227790012416,0.1601,14.52,44.79,13.68,15.08,-19.04,40.63,8.42,6,67.89,69.38,67.74,3.24,45.91,52.87,59.82,61.37,960,25.8215,0.4143,2.66,5.85,9.3,20,REDUCE,885
940,JISLDVREQS,Industrials,Conglomerates,16584668160,0.0733,9.87,31.09,1.44,15.49,6.79,2.89,9.47,5,55.73,57.94,63.28,7.906666666666666,72.39,95.5,75.56,67.24,766,25.8182,0.4143,2.66,5.85,9.3,20,REDUCE,886
959,VINEETLAB,Basic Materials,Chemicals,658198720,0.0623,14.442,34.38,7.59,19.01,-13.71,13.73,8.42,6,67.66,61.17,62.51,4.296666666666667,53.54,79.08,59.82,62.93,910,25.8089,0.4142,2.66,5.84,9.3,20,REDUCE,887
879,MANUGRAPH,Industrials,Specialty Industrial Machinery,487921760,0.1174,15.544,22.6,18.64,13.48,-24.35,31.25,9.47,5,70.08,48.85,65.66,2.590000000000001,41.34,59.76,75.56,59.56,1019,25.8083,0.4142,2.66,5.84,9.3,20,REDUCE,888
811,COALINDIA,Energy,Thermal Coal,2912505561088,0.1677,11.036,46.89,8.12,12.98,-8.17,29.34,9.82,4,58.66,70.77,68.34,4.3100000000000005,53.62,61.42,85.04,64.8,841,25.8065,0.4142,2.66,5.84,9.3,20,REDUCE,889
918,JWL,Industrials,Railroads,117184970752,0.0883,11.844,22.57,9.54,13.38,-3.83,16.09,9.47,5,61.28,48.67,64.14,6.363333333333334,66.45,75.79,75.56,64.02,873,25.7991,0.4141,2.66,5.84,9.3,20,REDUCE,890
823,RANASUG,Consumer Defensive,Confectioners,1861241984,0.1612,14.728000000000002,70.04,-4.31,27.42,6.12,-11.01,6.87,7,68.48,83.69,67.85,9.743333333333334,78.14,16.23,49.8,65.44,821,25.7923,0.414,2.66,5.84,9.3,20,REDUCE,891
922,RATNAMANI,Basic Materials,Steel,176036052992,0.0854,13.726,26.58,12.49,14.55,-11.09,22.82,8.42,6,66.13,52.99,63.98,5.316666666666666,60.66,68.15,59.82,62.1,937,25.7797,0.4139,2.66,5.84,9.29,20,REDUCE,892
877,HARSHA,Industrials,Tools & Accessories,35552722944,0.1196,11.882,41.02,7.19,15.01,-8.83,19.65,9.47,5,61.42,66.76,65.74,4.456666666666666,54.87,71.71,75.56,64.43,859,25.766,0.4138,2.66,5.84,9.29,20,REDUCE,893
895,NMDC,Basic Materials,Steel,812100157440,0.1038,11.34,50.23,3.87,16.32,-3.61,11.91,8.42,6,59.44,73.05,65.04,5.526666666666667,61.79,81.19,59.82,65.57,816,25.7653,0.4138,2.66,5.84,9.29,20,REDUCE,894
911,VMSTMT,Basic Materials,Steel,2355993600,0.0926,12.708,27.19,11.49,13.52,-6.32,23.1,8.42,6,63.86,53.79,64.41,6.23,65.66,67.77,59.82,62.84,916,25.7373,0.4135,2.65,5.84,9.29,20,REDUCE,895
864,DALMIASUG,Consumer Defensive,Confectioners,27203700736,0.1289,15.214,68.2,-7.67,30.47,6.34,-17.17,6.87,7,69.46,82.99,66.25,9.713333333333331,78.06,22.41,49.8,65.74,811,25.7113,0.4133,2.65,5.84,9.29,20,REDUCE,896
1036,ROXHITECH,Unknown,Unknown,2941321984,0.0176,12.361999999999998,35.81,0.41,20.33,14.29,0.72,5.29,9,62.73,62.71,59.52,11.676666666666668,83.42,98.98,22.51,65.67,812,25.7033,0.4132,2.65,5.84,9.28,20,REDUCE,897
1051,AMDIND,Consumer Cyclical,Packaging & Containers,905628864,0.0094,14.686,35.12,9.94,17.85,-9.14,19.56,5.4,8,68.32,61.91,58.96,6.216666666666666,65.58,71.9,38.54,61.85,945,25.6611,0.4128,2.65,5.83,9.28,20,REDUCE,898
1000,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,6030068736,0.0352,14.406,38.32,11.34,16.45,-9.66,26.42,5.4,8,67.54,64.72,60.95,6.043333333333333,64.84,63.79,38.54,61.66,951,25.6596,0.4128,2.65,5.83,9.28,20,REDUCE,899
882,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,1661057536,0.116,8.234,29.59,0.77,13.21,6.9,1.72,11.7,2,51.54,56.18,65.55,6.960000000000001,69.34,97.05,92.14,67.91,741,25.6573,0.4127,2.65,5.83,9.28,20,REDUCE,900
974,TRENT,Consumer Cyclical,Apparel Retail,1477867995136,0.0526,13.634,46.65,9.26,16.55,-7.51,26.1,5.4,8,65.78,70.59,61.95,6.100000000000001,65.23,64.37,38.54,62.57,922,25.6436,0.4126,2.65,5.83,9.28,20,REDUCE,901
981,ROML,Consumer Defensive,Packaged Foods,690079040,0.0493,12.8,45.88,5.51,17.66,-6.64,14.32,6.87,7,64.27,70.0,61.67,5.510000000000001,61.75,78.18,49.8,63.92,877,25.6218,0.4124,2.65,5.83,9.27,20,REDUCE,902
979,SCI,Unknown,Unknown,0,0.0497,19.024,35.4,18.73,19.22,-29.0,34.49,5.29,9,75.95,62.24,61.75,2.9833333333333343,44.58,57.04,22.51,56.84,1102,25.5941,0.4121,2.65,5.83,9.27,20,REDUCE,903
901,UDS,Industrials,Specialty Business Services,11839685632,0.0999,12.748,28.23,11.23,13.76,-11.79,23.04,9.47,5,64.06,54.87,64.8,4.400000000000001,54.4,67.85,75.56,62.46,926,25.5939,0.4121,2.65,5.83,9.27,20,REDUCE,904
1042,PGIL,Consumer Cyclical,Apparel Manufacturing,75317059584,0.0139,14.099999999999998,34.88,9.93,16.88,-6.81,20.52,5.4,8,66.88,61.75,59.29,6.666666666666667,67.89,70.92,38.54,61.98,941,25.5804,0.412,2.65,5.83,9.27,20,REDUCE,905
808,APOLSINHOT,Industrials,Specialty Business Services,3241658624,0.1681,11.562,22.43,17.13,7.85,-7.28,48.94,9.47,5,60.15,48.38,68.44,5.899999999999999,64.1,48.77,75.56,61.65,952,25.5689,0.4119,2.65,5.82,9.27,20,REDUCE,906
1032,MASTER,Unknown,Unknown,1248000000,0.0189,12.785999999999998,55.54,1.5,20.31,-0.96,4.1,5.29,9,64.18,76.73,59.66,6.949999999999999,69.28,93.41,22.51,64.71,844,25.5504,0.4117,2.65,5.82,9.26,20,REDUCE,907
