Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
MADHUSUDAN,65.56,65.47619047619048,73.2,70.39,61.76,6.446666666666665,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,13.63,MEDIUM,68.62,659,65.1845,0.6944,3.78,8.31,27,HOLD,663
GOODLUCK,62.38,0.0,71.91,66.91,67.73,4.486666666666666,73.38,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,13.83,MEDIUM,68.64,658,65.119,0.6935,3.77,8.3,27,HOLD,664
PGIL,57.76,0.0,57.03,56.46,52.46,5.083333333333333,66.67,0.6,NEUTRAL,LOW,NORMAL,5.0,13.65,MEDIUM,68.04,681,65.1145,0.6935,3.77,8.3,27,HOLD,665
WHEELS,79.81,0.0,97.89,98.2,97.89,26.306666666666672,67.64,1.05,NEUTRAL,LOW,NORMAL,2.0,13.66,MEDIUM,67.96,685,65.06,0.6928,3.77,8.3,27,HOLD,666
KALYANI,64.33,1.7857142857142856,70.96,63.85,64.45,6.266666666666667,67.97,1.2,NEUTRAL,LOW,NORMAL,4.0,13.67,MEDIUM,68.49,664,65.05,0.6926,3.77,8.3,27,HOLD,667
CLEDUCATE,58.01,0.0,64.77,70.47,57.3,10.000000000000002,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,13.59,MEDIUM,67.86,689,64.9745,0.6917,3.77,8.29,27,HOLD,668
MANAKSTEEL,57.7,0.0,69.45,64.38,65.31,8.296666666666667,65.91,1.5,NEUTRAL,LOW,NORMAL,5.0,13.59,MEDIUM,67.8,692,64.9165,0.6909,3.76,8.28,27,HOLD,669
3IINFOLTD,79.4,0.0,80.82,93.44,89.84,12.04,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,13.57,MEDIUM,69.31,643,64.893,0.6906,3.76,8.28,27,HOLD,670
SHANTIGOLD,64.93,0.0,77.4,64.16,72.21,7.990000000000001,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,13.56,MEDIUM,68.23,673,64.835,0.6899,3.76,8.27,27,HOLD,671
APOLSINHOT,59.19,0.0,59.88,52.23,65.74,5.37,61.58,0.0,NEUTRAL,LOW,NORMAL,5.0,13.46,MEDIUM,67.61,699,64.8155,0.6896,3.76,8.27,27,HOLD,672
DIAMONDYD,58.12,0.0,63.16,50.59,62.34,7.416666666666667,64.29,0.0,NEUTRAL,LOW,NORMAL,5.0,13.53,MEDIUM,67.66,696,64.8065,0.6895,3.76,8.27,27,HOLD,673
GATECH,64.88,0.0,78.71,65.82,71.95,10.0,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,13.56,MEDIUM,68.19,676,64.805,0.6895,3.76,8.27,27,HOLD,674
MODEFENCE,61.77,0.0,66.25,80.62,63.87,5.676666666666666,73.38,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,13.76,MEDIUM,68.26,671,64.78,0.6892,3.76,8.26,27,HOLD,675
VIKRAMSOLR,58.9,0.0,52.68,66.62,66.62,6.38,62.12,-1.5,NEUTRAL,LOW,NORMAL,5.0,13.47,MEDIUM,67.59,700,64.7755,0.6891,3.76,8.26,27,HOLD,676
SGIL,63.0,0.0,62.66,57.27,66.99,6.960000000000001,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.68,MEDIUM,68.21,674,64.772,0.6891,3.76,8.26,27,HOLD,677
DTL,64.82,41.07142857142857,81.15,53.01,71.21,7.543333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,13.55,MEDIUM,68.14,678,64.7685,0.689,3.76,8.26,27,HOLD,678
MARC,78.3,59.22619047619048,94.3,85.98,90.31,17.430000000000003,67.53,1.0,NEUTRAL,LOW,NORMAL,2.0,13.6,MEDIUM,69.17,646,64.742,0.6887,3.75,8.26,27,HOLD,679
JAYKAY,63.73,0.0,74.73,65.31,66.0,3.8000000000000007,67.97,1.2,NEUTRAL,LOW,NORMAL,4.0,13.61,MEDIUM,68.12,679,64.7175,0.6883,3.75,8.26,27,HOLD,680
NCLIND,58.35,0.0,53.09,50.96,60.94,6.3500000000000005,63.2,0.0,NEUTRAL,LOW,NORMAL,5.0,13.48,MEDIUM,67.52,702,64.7,0.6881,3.75,8.26,27,HOLD,681
ASHIMASYN,65.7,0.0,76.7,63.5,68.98,8.853333333333332,62.66,0.0,NEUTRAL,LOW,NORMAL,4.0,13.46,MEDIUM,68.01,683,64.6815,0.6879,3.75,8.25,27,HOLD,682
DURLAX,78.1,77.67857142857143,91.45,91.41,88.16,15.21333333333333,67.53,1.0,NEUTRAL,LOW,NORMAL,2.0,13.58,MEDIUM,69.04,650,64.6295,0.6872,3.75,8.25,27,HOLD,683
SREEL,55.33,0.0,61.02,51.56,62.07,4.806666666666668,70.56,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,13.65,MEDIUM,67.49,704,64.5885,0.6867,3.75,8.24,27,HOLD,684
BHEL,80.69,0.0,96.45,97.97,96.56,21.75,60.39,-2.3,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,13.38,MEDIUM,68.87,654,64.552,0.6862,3.74,8.24,27,HOLD,685
VALIANTLAB,80.0,0.0,91.95,88.48,92.66,17.203333333333333,62.12,0.0,NEUTRAL,LOW,NORMAL,2.0,13.42,MEDIUM,68.87,655,64.5355,0.686,3.74,8.24,27,HOLD,686
EQUITASBNK,60.4,0.0,68.48,69.3,62.77,6.973333333333333,19.48,-21.2,NEGATIVE,HIGH,NEWS RISK,7.0,12.3,MEDIUM,65.76,769,64.522,0.6858,3.74,8.24,27,HOLD,687
CYBERTECH,77.73,0.0,86.8,84.14,89.8,12.406666666666666,67.97,1.2,NEUTRAL,LOW,NORMAL,2.0,13.57,MEDIUM,68.92,653,64.5175,0.6858,3.74,8.23,27,HOLD,688
LANCORHOL,42.77,0.0,43.71,47.19,41.21,4.253333333333333,65.37,0.75,NEUTRAL,LOW,NORMAL,7.0,13.5,MEDIUM,66.27,752,64.481,0.6853,3.74,8.23,27,HOLD,689
SENORES,78.64,0.0,91.88,94.26,93.36,13.146666666666668,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,13.49,MEDIUM,68.84,656,64.4715,0.6852,3.74,8.23,27,HOLD,690
STARTECK,54.17,0.0,59.88,49.04,54.96,6.1433333333333335,72.73,3.4,POSITIVE,HIGH,NEWS CATALYST,5.0,13.67,MEDIUM,67.29,710,64.4,0.6842,3.74,8.22,27,HOLD,691
OSWALPUMPS,56.97,0.0,51.33,68.59,55.23,7.419999999999999,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,13.48,MEDIUM,67.2,713,64.3935,0.6842,3.74,8.22,27,HOLD,692
RELIABLE,56.93,0.0,48.98,38.36,64.38,3.4633333333333334,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,13.48,MEDIUM,67.18,717,64.3725,0.6839,3.74,8.22,27,HOLD,693
GEECEE,65.06,0.0,75.04,72.7,69.26,7.553333333333335,62.77,-1.2,NEUTRAL,LOW,NORMAL,4.0,13.4,MEDIUM,67.64,697,64.3495,0.6836,3.73,8.22,27,HOLD,694
KORE,64.0,43.45238095238096,65.0,61.21,55.98,7.593333333333334,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,13.47,MEDIUM,67.63,698,64.313,0.6831,3.73,8.21,27,HOLD,695
VIAZ,49.15,0.0,53.67,46.56,47.5,2.979999999999999,66.45,0.5,NEUTRAL,LOW,NORMAL,6.0,13.48,MEDIUM,66.54,742,64.2625,0.6825,3.73,8.21,27,HOLD,696
WINDLAS,56.69,0.0,51.54,66.02,66.33,6.283333333333334,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,13.45,MEDIUM,67.0,724,64.2315,0.6821,3.73,8.2,27,HOLD,697
ZEEMEDIA,42.25,0.0,40.12,31.02,31.95,2.26,65.37,0.0,NEUTRAL,LOW,NORMAL,7.0,13.44,MEDIUM,65.93,761,64.188,0.6815,3.73,8.2,27,HOLD,698
TEMBO,64.6,0.0,68.55,71.95,67.97,4.976666666666667,63.2,-1.0,NEUTRAL,LOW,NORMAL,4.0,13.38,MEDIUM,67.44,705,64.18,0.6814,3.73,8.2,27,HOLD,699
TIMKEN,55.31,0.0,52.03,55.94,56.04,2.856666666666667,68.61,1.5,NEUTRAL,LOW,NORMAL,5.0,13.52,MEDIUM,66.97,725,64.158,0.6811,3.72,8.19,27,HOLD,700
ATLASCYCLE,49.35,0.0,51.84,57.81,46.84,5.743333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,6.0,13.43,MEDIUM,66.41,748,64.148,0.681,3.72,8.19,27,HOLD,701
ADVENZYMES,75.56,0.0,90.12,89.02,90.59,13.403333333333334,71.86,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,13.6,MEDIUM,68.53,663,64.1355,0.6808,3.72,8.19,27,HOLD,702
SAIL,75.14,0.0,88.12,88.91,89.45,13.256666666666668,72.94,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,13.63,MEDIUM,68.54,661,64.132,0.6808,3.72,8.19,27,HOLD,703
MASTEK,69.39,0.0,62.93,68.28,75.72,7.7799999999999985,69.05,1.7,NEUTRAL,LOW,NORMAL,3.0,13.52,MEDIUM,67.94,686,64.0985,0.6804,3.72,8.19,27,HOLD,704
PROTEAN,58.46,0.0,62.09,46.33,70.39,2.7,59.96,0.0,NONE,LOW,NORMAL,5.0,13.28,MEDIUM,66.77,733,64.0705,0.68,3.72,8.18,27,HOLD,705
TTKHLTCARE,57.42,0.0,51.95,48.63,62.21,3.2900000000000005,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,13.35,MEDIUM,66.8,732,64.067,0.6799,3.72,8.18,27,HOLD,706
TMB,63.57,0.0,72.27,67.95,66.91,9.56,46.54,-8.7,NEGATIVE,HIGH,NEWS RISK,5.0,12.93,MEDIUM,66.57,739,64.0515,0.6797,3.72,8.18,27,HOLD,707
KRN,56.34,0.0,46.29,57.73,63.44,6.603333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,13.42,MEDIUM,66.81,731,64.044,0.6797,3.72,8.18,27,HOLD,708
ONESOURCE,78.84,0.0,90.78,88.63,92.19,15.123333333333337,62.77,-1.2,NEUTRAL,LOW,NORMAL,2.0,13.34,MEDIUM,68.31,668,64.029,0.6795,3.72,8.18,27,HOLD,709
STAR,75.56,0.0,84.69,91.45,88.28,8.973333333333333,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.56,MEDIUM,68.37,667,63.998,0.6791,3.72,8.18,27,HOLD,710
NAM-INDIA,65.47,0.0,77.3,77.27,69.88,8.63,59.96,0.0,NONE,LOW,NORMAL,4.0,13.26,MEDIUM,67.19,716,63.9795,0.6788,3.72,8.17,27,HOLD,711
ONEPOINT,75.46,0.0,83.28,89.79,84.34,10.673333333333332,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.55,MEDIUM,68.3,670,63.9405,0.6783,3.71,8.17,27,HOLD,712
BCLIND,62.08,0.0,66.37,72.58,57.54,5.263333333333333,68.61,1.5,NEUTRAL,LOW,NORMAL,4.0,13.48,MEDIUM,67.23,711,63.931,0.6782,3.71,8.17,27,HOLD,713
VINEETLAB,70.03,0.0,73.87,72.66,71.25,9.206666666666669,66.45,1.5,NEUTRAL,LOW,NORMAL,3.0,13.42,MEDIUM,67.67,695,63.897,0.6778,3.71,8.16,27,HOLD,714
CLSEL,54.15,0.0,57.11,54.37,48.12,3.569999999999999,70.24,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,13.51,MEDIUM,66.65,738,63.8585,0.6773,3.71,8.16,27,HOLD,715
TVSELECT,78.77,0.0,85.82,85.9,88.12,11.593333333333334,62.12,-1.5,NEUTRAL,LOW,NORMAL,2.0,13.29,MEDIUM,68.1,680,63.851,0.6772,3.71,8.16,27,HOLD,716
NATHBIOGEN,71.39,0.0,78.09,80.39,78.24,10.056666666666668,62.66,0.0,NEUTRAL,LOW,NORMAL,3.0,13.31,MEDIUM,67.58,701,63.85,0.6771,3.71,8.16,27,HOLD,717
CASTROLIND,62.31,0.0,52.36,83.16,75.47,3.963333333333333,67.53,1.0,NEUTRAL,LOW,NORMAL,4.0,13.43,MEDIUM,67.1,722,63.8285,0.6769,3.71,8.16,27,HOLD,718
JTLIND,56.58,0.0,58.4,44.53,54.14,3.973333333333334,63.74,-0.75,NEUTRAL,LOW,NORMAL,5.0,13.33,MEDIUM,66.53,743,63.8255,0.6768,3.71,8.16,27,HOLD,719
TVSSRICHAK,54.9,0.0,47.52,44.04,49.2,6.153333333333333,68.07,1.5,NEUTRAL,LOW,NORMAL,5.0,13.44,MEDIUM,66.57,741,63.813,0.6767,3.71,8.15,27,HOLD,720
RUBFILA,72.48,0.0,82.7,88.98,84.8,10.009999999999998,78.35,6.0,POSITIVE,HIGH,NEWS CATALYST,2.0,13.71,MEDIUM,68.23,672,63.802,0.6765,3.71,8.15,27,HOLD,721
SANOFICONR,60.22,0.0,50.33,55.29,62.93,4.09,72.84,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,13.56,MEDIUM,67.12,720,63.794,0.6764,3.71,8.15,27,HOLD,722
IRISDOREME,63.95,0.0,66.64,69.57,62.21,7.133333333333333,62.66,0.0,NEUTRAL,LOW,NORMAL,4.0,13.28,MEDIUM,66.9,727,63.704,0.6753,3.7,8.14,27,HOLD,723
JBCHEPHARM,61.64,0.0,63.12,76.72,76.39,3.356666666666666,68.61,1.5,NEUTRAL,LOW,NORMAL,4.0,13.43,MEDIUM,66.94,726,63.6825,0.675,3.7,8.14,27,HOLD,724
ALLDIGI,54.83,0.0,44.65,48.24,51.13,3.3433333333333333,67.53,1.0,NEUTRAL,LOW,NORMAL,5.0,13.4,MEDIUM,66.37,749,63.654,0.6746,3.7,8.14,27,HOLD,725
LIBAS,76.17,0.0,86.64,94.18,88.83,15.256666666666668,67.97,1.2,NEUTRAL,LOW,NORMAL,2.0,13.41,MEDIUM,67.93,687,63.646,0.6745,3.7,8.14,27,HOLD,726
ROUTE,55.6,0.0,60.35,57.38,52.73,5.836666666666667,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,13.34,MEDIUM,66.33,751,63.628,0.6743,3.7,8.13,27,HOLD,727
UMA,62.75,18.154761904761905,70.86,66.68,63.52,6.16,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,13.34,MEDIUM,66.84,729,63.6155,0.6741,3.7,8.13,27,HOLD,728
NATIONALUM,75.85,0.0,79.02,85.25,80.98,14.18,68.61,1.5,NEUTRAL,LOW,NORMAL,2.0,13.42,MEDIUM,67.89,688,63.604,0.674,3.7,8.13,27,HOLD,729
MIRCELECTR,77.13,0.0,94.61,86.58,91.84,17.73,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,13.33,MEDIUM,67.72,693,63.5875,0.6738,3.7,8.13,27,HOLD,730
SIL,62.59,0.0,67.5,67.5,63.93,6.600000000000001,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,13.32,MEDIUM,66.73,736,63.524,0.6729,3.69,8.12,27,HOLD,731
EXPLEOSOL,75.76,0.0,81.68,87.64,88.91,10.476666666666668,68.07,1.5,NEUTRAL,LOW,NORMAL,2.0,13.37,MEDIUM,67.69,694,63.437,0.6718,3.69,8.11,27,HOLD,732
UMESLTD,70.82,0.0,88.03,89.96,85.74,23.7,62.12,0.0,NEUTRAL,LOW,NORMAL,3.0,13.21,MEDIUM,67.09,723,63.4185,0.6716,3.69,8.11,27,HOLD,733
INDTERRAIN,56.19,0.0,52.23,54.47,48.01,4.633333333333333,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,13.22,MEDIUM,66.01,758,63.3775,0.671,3.68,8.11,27,HOLD,734
BAJAJ-AUTO,60.43,0.0,65.47,75.2,67.38,5.216666666666667,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.41,MEDIUM,66.57,740,63.334,0.6705,3.68,8.1,27,HOLD,735
RATNAMANI,57.06,0.0,57.81,47.23,57.34,4.45,59.96,0.0,NONE,LOW,NORMAL,5.0,13.14,MEDIUM,65.89,763,63.2905,0.6699,3.68,8.1,27,HOLD,736
KPIGREEN,75.24,0.0,77.79,83.07,79.8,9.773333333333332,68.61,1.5,NEUTRAL,LOW,NORMAL,2.0,13.35,MEDIUM,67.49,703,63.26,0.6695,3.68,8.09,27,HOLD,737
DHAMPURSUG,62.1,0.0,65.53,70.88,59.38,6.123333333333332,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,13.27,MEDIUM,66.42,746,63.2505,0.6694,3.68,8.09,27,HOLD,738
KANORICHEM,76.64,0.0,90.27,89.61,90.08,14.613333333333332,64.83,1.5,NEUTRAL,LOW,NORMAL,2.0,13.25,MEDIUM,67.42,706,63.2355,0.6692,3.68,8.09,27,HOLD,739
KRISHNADEF,63.51,0.0,70.51,51.6,68.71,6.539999999999999,61.58,-1.5,NEUTRAL,LOW,NORMAL,4.0,13.17,MEDIUM,66.35,750,63.2285,0.6691,3.68,8.09,27,HOLD,740
AFFLE,60.53,0.0,64.84,72.81,60.2,6.983333333333333,69.26,1.8,NEUTRAL,LOW,NORMAL,4.0,13.36,MEDIUM,66.41,747,63.2035,0.6688,3.68,8.09,27,HOLD,741
NOIDATOLL,76.36,0.0,96.02,85.31,93.12,10.966666666666669,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,13.26,MEDIUM,67.39,707,63.197,0.6687,3.67,8.08,27,HOLD,742
TTML,40.47,0.0,45.16,47.66,36.64,4.163333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,7.0,13.26,MEDIUM,64.81,805,63.196,0.6687,3.67,8.08,27,HOLD,743
FINCABLES,59.19,0.0,65.39,61.02,62.99,3.0866666666666664,72.73,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,13.45,MEDIUM,66.44,745,63.1955,0.6687,3.67,8.08,27,HOLD,744
KESORAMIND,76.33,0.0,91.68,80.27,87.85,14.15333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,13.25,MEDIUM,67.38,708,63.1825,0.6685,3.67,8.08,27,HOLD,745
LOTUSEYE,53.69,0.0,42.23,37.77,55.37,2.66,67.97,1.2,NEUTRAL,LOW,NORMAL,5.0,13.31,MEDIUM,65.76,770,63.1115,0.6676,3.67,8.07,27,HOLD,746
ORIENTBELL,61.34,0.0,68.95,57.42,63.93,4.12,71.86,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,13.4,MEDIUM,63.09,868,63.0875,0.6673,3.67,8.07,27,HOLD,747
AKASH,58.21,0.0,55.39,45.94,55.37,4.516666666666667,55.84,-4.4,NEGATIVE,HIGH,NEWS RISK,5.0,12.99,MEDIUM,65.57,782,63.0525,0.6668,3.67,8.07,27,HOLD,748
ITDC,40.03,0.0,35.57,44.96,32.15,2.8966666666666665,65.8,0.2,NEUTRAL,LOW,NORMAL,7.0,13.24,MEDIUM,64.64,816,63.042,0.6667,3.67,8.07,27,HOLD,749
JPPOWER,76.04,0.0,79.96,76.84,80.16,12.176666666666668,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,13.22,MEDIUM,67.19,715,63.019,0.6664,3.67,8.06,27,HOLD,750
VAIBHAVGBL,52.44,0.0,55.7,47.42,47.91,4.236666666666667,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,13.36,MEDIUM,65.69,775,63.0155,0.6664,3.67,8.06,27,HOLD,751
BLUECOAST,78.0,0.0,94.69,94.77,93.52,18.69,60.17,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,13.09,MEDIUM,67.11,721,63.003,0.6662,3.66,8.06,27,HOLD,752
GLOBAL,53.43,0.0,54.02,46.99,47.91,4.44,67.97,1.2,NEUTRAL,LOW,NORMAL,5.0,13.28,MEDIUM,65.61,780,62.97,0.6658,3.66,8.06,27,HOLD,753
GGBL,75.1,92.85714285714286,83.12,77.89,73.16,12.853333333333332,67.53,1.5,NEUTRAL,LOW,NORMAL,2.0,13.27,MEDIUM,67.14,719,62.9545,0.6656,3.66,8.06,27,HOLD,754
PCCL,62.63,73.80952380952381,69.69,70.43,56.76,4.486666666666666,62.55,-0.8,NEUTRAL,LOW,NORMAL,4.0,13.14,MEDIUM,66.04,756,62.9445,0.6655,3.66,8.06,27,HOLD,755
CIPLA,59.53,0.0,63.59,66.09,75.16,2.976666666666668,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.31,MEDIUM,65.99,759,62.829,0.664,3.66,8.04,27,HOLD,756
KHAITANLTD,78.59,0.0,92.58,89.57,91.6,15.976666666666668,57.58,-3.6,NEGATIVE,HIGH,NEWS RISK,2.0,12.98,MEDIUM,66.82,730,62.778,0.6633,3.65,8.04,27,HOLD,757
LLOYDSENT,76.41,0.0,88.4,83.93,84.69,13.213333333333331,63.2,-0.75,NEUTRAL,LOW,NORMAL,2.0,13.12,MEDIUM,66.86,728,62.759,0.6631,3.65,8.03,27,HOLD,758
PARIN,51.92,94.04761904761904,57.93,39.04,50.55,3.2200000000000006,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,13.31,MEDIUM,65.37,787,62.7275,0.6627,3.65,8.03,27,HOLD,759
RML,61.14,0.0,75.55,65.35,70.94,5.133333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,13.17,MEDIUM,65.81,768,62.714,0.6625,3.65,8.03,27,HOLD,760
ALIVUS,74.71,0.0,71.45,90.94,83.55,8.94,67.53,1.0,NEUTRAL,LOW,NORMAL,2.0,13.22,MEDIUM,66.73,735,62.696,0.6622,3.65,8.03,27,HOLD,761
V2RETAIL,56.7,0.0,69.94,79.16,61.7,7.669999999999999,58.01,-3.4,NEGATIVE,HIGH,NEWS RISK,5.0,12.97,MEDIUM,65.16,792,62.6715,0.6619,3.65,8.02,27,HOLD,762
MEESHO,61.06,0.0,75.35,59.41,63.61,4.89,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,13.16,MEDIUM,65.75,771,62.667,0.6619,3.65,8.02,27,HOLD,763
VISHWAS,76.39,38.98809523809524,92.54,84.43,88.32,14.74,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,13.16,MEDIUM,65.2,791,62.6615,0.6618,3.65,8.02,27,HOLD,764
LICHSGFIN,46.27,0.0,44.61,49.26,38.16,2.286666666666666,66.45,0.5,NEUTRAL,LOW,NORMAL,6.0,13.18,MEDIUM,64.71,810,62.653,0.6617,3.65,8.02,27,HOLD,765
SPMLINFRA,73.64,0.0,78.01,75.35,75.27,10.86,69.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.26,MEDIUM,66.76,734,62.601,0.661,3.64,8.02,27,HOLD,766
VSSL,60.73,0.0,64.02,65.16,66.56,4.9366666666666665,65.91,0.75,NEUTRAL,LOW,NORMAL,4.0,13.16,MEDIUM,65.68,776,62.5985,0.661,3.64,8.02,27,HOLD,767
HINDZINC,59.93,0.0,65.82,58.24,65.12,4.7700000000000005,67.97,1.2,NEUTRAL,LOW,NORMAL,4.0,13.21,MEDIUM,65.69,774,62.59,0.6609,3.64,8.02,27,HOLD,768
RAMCOIND,53.68,0.0,52.36,45.0,55.43,2.9066666666666663,65.37,0.75,NEUTRAL,LOW,NORMAL,5.0,13.14,MEDIUM,65.11,794,62.555,0.6604,3.64,8.01,27,HOLD,769
KPEL,74.13,0.0,77.79,83.07,76.64,9.773333333333332,68.07,1.5,NEUTRAL,LOW,NORMAL,2.0,13.2,MEDIUM,66.65,737,62.525,0.66,3.64,8.01,27,HOLD,770
VINCOFE,53.45,0.0,52.85,45.82,49.77,4.993333333333333,65.8,0.2,NEUTRAL,LOW,NORMAL,5.0,13.14,MEDIUM,65.07,796,62.5175,0.6599,3.64,8.01,26,HOLD,771
ENERGYDEV,44.41,0.0,40.59,47.05,52.54,2.32,70.56,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,6.0,13.26,MEDIUM,64.58,820,62.493,0.6596,3.64,8.0,26,HOLD,772
FEDFINA,67.59,0.0,81.48,81.05,73.28,9.203333333333331,28.57,-17.0,NEGATIVE,HIGH,NEWS RISK,5.0,12.19,MEDIUM,64.61,818,62.474,0.6594,3.64,8.0,26,HOLD,773
RBA,62.71,0.0,68.98,78.48,70.62,6.113333333333333,59.96,0.0,NONE,LOW,NORMAL,4.0,12.98,MEDIUM,65.43,785,62.4355,0.6589,3.64,8.0,26,HOLD,774
TTKPRESTIG,59.5,0.0,66.21,58.09,63.36,6.170000000000001,67.97,1.2,NEUTRAL,LOW,NORMAL,4.0,13.17,MEDIUM,65.43,786,62.353,0.6578,3.63,7.99,26,HOLD,775
JAGSNPHARM,74.8,0.0,79.1,89.34,86.45,9.613333333333337,67.97,1.2,NEUTRAL,LOW,NORMAL,2.0,13.16,MEDIUM,64.84,804,62.3255,0.6575,3.63,7.99,26,HOLD,776
SIYSIL,60.76,0.0,70.0,65.66,63.28,5.146666666666666,64.29,0.0,NEUTRAL,LOW,NORMAL,4.0,13.06,MEDIUM,65.29,788,62.27,0.6567,3.63,7.98,26,HOLD,777
RISHABH,75.61,0.0,85.57,80.06,87.81,10.086666666666668,62.77,-1.2,NEUTRAL,LOW,NORMAL,2.0,13.01,MEDIUM,66.26,753,62.2245,0.6562,3.62,7.97,26,HOLD,778
COMMITTED,74.57,0.0,87.85,89.84,84.1,14.286666666666669,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,13.07,MEDIUM,66.24,754,62.1935,0.6558,3.62,7.97,26,HOLD,779
NIVABUPA,63.84,0.0,70.55,87.42,71.37,7.090000000000001,55.84,-4.4,NEGATIVE,HIGH,NEWS RISK,4.0,12.83,MEDIUM,65.1,795,62.187,0.6557,3.62,7.97,26,HOLD,780
AGARWALEYE,66.29,0.0,68.36,79.06,79.92,5.813333333333333,67.97,1.2,NEUTRAL,LOW,NORMAL,3.0,13.13,MEDIUM,65.7,773,62.1365,0.655,3.62,7.96,26,HOLD,781
GMRAIRPORT,50.83,0.0,44.06,38.32,50.31,2.6,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,13.19,MEDIUM,64.66,814,62.114,0.6547,3.62,7.96,26,HOLD,782
SINDHUTRAD,53.51,0.0,59.96,42.66,57.81,2.1133333333333333,63.74,0.0,NEUTRAL,LOW,NORMAL,5.0,13.01,MEDIUM,64.58,819,62.11,0.6547,3.62,7.96,26,HOLD,783
LRRPL,75.86,58.03571428571429,87.03,91.95,81.41,10.676666666666668,61.58,0.0,NEUTRAL,LOW,NORMAL,2.0,12.96,MEDIUM,66.11,755,62.1085,0.6547,3.62,7.96,26,HOLD,784
SMARTWORKS,57.36,0.0,61.29,64.77,55.47,4.163333333333333,59.96,0.0,NONE,LOW,NORMAL,5.0,12.91,MEDIUM,60.6,980,62.088,0.6544,3.62,7.96,26,HOLD,785
AVL,57.46,0.0,54.22,73.48,53.98,3.303333333333333,71.86,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,13.21,MEDIUM,65.12,793,62.043,0.6538,3.62,7.95,26,HOLD,786
GFLLIMITED,52.75,0.0,57.32,57.93,49.51,3.9933333333333336,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,13.04,MEDIUM,64.5,823,62.0305,0.6537,3.61,7.95,26,HOLD,787
