Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
IRISDOREME,63.95,0.0,66.64,69.57,62.21,7.133333333333333,61.41,0.0,NEUTRAL,LOW,NORMAL,4.0,13.29,MEDIUM,64.93,752,63.024,0.6779,3.71,8.17,27,HOLD,683
TEMBO,64.6,0.0,68.55,71.95,67.97,4.976666666666667,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,13.24,MEDIUM,64.75,762,62.987,0.6774,3.71,8.16,27,HOLD,684
MODTHREAD,70.29,0.0,75.16,66.99,72.27,13.386666666666663,60.85,0.0,NEUTRAL,LOW,NORMAL,3.0,13.26,MEDIUM,66.92,674,62.9735,0.6772,3.71,8.16,27,HOLD,685
VAIBHAVGBL,52.44,0.0,55.7,47.42,47.91,4.236666666666667,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,13.49,MEDIUM,66.08,710,62.966,0.6771,3.71,8.16,27,HOLD,686
AKASH,58.21,0.0,55.39,45.94,55.37,4.516666666666667,54.36,-4.4,NEGATIVE,HIGH,NEWS RISK,5.0,13.08,MEDIUM,65.94,716,62.923,0.6765,3.71,8.15,27,HOLD,687
RBA,62.71,0.0,68.98,78.48,70.62,6.113333333333333,61.52,-1.2,NEUTRAL,LOW,NORMAL,4.0,13.27,MEDIUM,66.42,695,62.917,0.6765,3.71,8.15,27,HOLD,688
JPPOWER,76.04,0.0,79.96,76.84,80.16,12.176666666666668,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,13.34,MEDIUM,67.44,657,62.9075,0.6763,3.71,8.15,27,HOLD,689
BANSWRAS,61.34,0.0,70.06,65.74,65.55,5.823333333333333,46.31,-6.0,NEGATIVE,HIGH,NEWS RISK,5.0,12.87,MEDIUM,65.58,727,62.8775,0.676,3.7,8.15,27,HOLD,690
GLOBAL,53.43,0.0,54.02,46.99,47.91,4.44,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,13.4,MEDIUM,65.85,720,62.868,0.6758,3.7,8.15,27,HOLD,691
PCCL,62.63,73.80952380952381,69.69,70.43,56.76,4.486666666666666,61.3,-0.8,NEUTRAL,LOW,NORMAL,4.0,13.25,MEDIUM,66.48,692,62.867,0.6758,3.7,8.15,27,HOLD,692
JNKINDIA,80.38,0.0,94.8,93.36,93.63,19.353333333333328,80.09,7.1,POSITIVE,HIGH,NEWS CATALYST,0.0,13.74,MEDIUM,74.79,394,62.863,0.6758,3.7,8.15,27,HOLD,693
SIL,62.59,0.0,67.5,67.5,63.93,6.600000000000001,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.33,MEDIUM,64.76,761,62.8575,0.6757,3.7,8.15,27,HOLD,694
RUBFILA,72.48,0.0,82.7,88.98,84.8,10.009999999999998,73.15,4.0,POSITIVE,HIGH,NEWS CATALYST,2.0,13.56,MEDIUM,67.56,652,62.8545,0.6757,3.7,8.15,27,HOLD,695
JBCHEPHARM,61.64,0.0,63.12,76.72,76.39,3.356666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.33,MEDIUM,66.24,703,62.8475,0.6756,3.7,8.14,27,HOLD,696
BLUECOAST,78.0,0.0,94.69,94.77,93.52,18.69,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,13.18,MEDIUM,67.19,665,62.8235,0.6753,3.7,8.14,27,HOLD,697
INCREDIBLE,59.52,0.0,56.52,55.35,58.91,5.36,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.46,MEDIUM,66.26,702,62.8085,0.6751,3.7,8.14,27,HOLD,698
JAGSNPHARM,74.8,0.0,79.1,89.34,86.45,9.613333333333337,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,13.39,MEDIUM,67.37,659,62.796,0.6749,3.7,8.14,27,HOLD,699
KPITTECH,67.2,0.0,66.72,62.27,79.14,7.693333333333332,67.56,1.5,NEUTRAL,LOW,NORMAL,3.0,13.39,MEDIUM,66.76,680,62.704,0.6737,3.69,8.13,27,HOLD,700
AVADHSUGAR,59.12,0.0,70.9,81.76,64.41,8.28,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.44,MEDIUM,66.23,704,62.6755,0.6733,3.69,8.13,27,HOLD,701
LLOYDSENT,76.41,0.0,88.4,83.93,84.69,13.213333333333331,61.97,-0.75,NEUTRAL,LOW,NORMAL,2.0,13.23,MEDIUM,67.14,666,62.6445,0.6729,3.69,8.12,27,HOLD,702
RML,61.14,0.0,75.55,65.35,70.94,5.133333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.28,MEDIUM,66.1,708,62.6125,0.6725,3.69,8.12,27,HOLD,703
MASTEK,69.39,0.0,62.93,68.28,75.72,7.7799999999999985,61.3,-1.3,NEUTRAL,LOW,NORMAL,3.0,13.2,MEDIUM,66.57,689,62.5935,0.6723,3.69,8.12,27,HOLD,704
RPGLIFE,73.11,0.0,80.16,83.28,85.08,9.063333333333333,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.43,MEDIUM,67.14,667,62.5665,0.6719,3.69,8.11,27,HOLD,705
V2RETAIL,56.7,0.0,69.94,79.16,61.7,7.669999999999999,56.6,-3.4,NEGATIVE,HIGH,NEWS RISK,5.0,13.08,MEDIUM,65.55,728,62.5575,0.6718,3.69,8.11,27,HOLD,706
INDIANCARD,60.68,0.0,66.05,68.63,63.2,5.483333333333333,65.32,0.5,NEUTRAL,LOW,NORMAL,4.0,13.3,MEDIUM,65.89,717,62.5425,0.6716,3.69,8.11,27,HOLD,707
SPMLINFRA,73.64,0.0,78.01,75.35,75.27,10.86,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.38,MEDIUM,67.08,670,62.528,0.6714,3.69,8.11,27,HOLD,708
MEESHO,61.06,0.0,75.35,59.41,63.61,4.89,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.27,MEDIUM,65.87,719,62.523,0.6713,3.69,8.11,27,HOLD,709
RAJRATAN,50.62,0.0,43.24,39.73,45.47,2.4600000000000004,72.93,3.9,POSITIVE,HIGH,NEWS CATALYST,5.0,13.49,MEDIUM,65.32,735,62.5175,0.6713,3.69,8.11,27,HOLD,710
GMRAIRPORT,50.83,0.0,44.06,38.32,50.31,2.6,72.04,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,13.47,MEDIUM,65.5,732,62.513,0.6712,3.68,8.11,27,HOLD,711
RAMCOIND,53.68,0.0,52.36,45.0,55.43,2.9066666666666663,64.21,0.75,NEUTRAL,LOW,NORMAL,5.0,13.25,MEDIUM,65.35,734,62.441,0.6703,3.68,8.1,27,HOLD,712
VSSL,60.73,0.0,64.02,65.16,66.56,4.9366666666666665,64.77,0.75,NEUTRAL,LOW,NORMAL,4.0,13.26,MEDIUM,65.65,726,62.42,0.67,3.68,8.1,27,HOLD,713
VINCOFE,53.45,0.0,52.85,45.82,49.77,4.993333333333333,64.65,0.2,NEUTRAL,LOW,NORMAL,5.0,13.26,MEDIUM,65.36,733,62.4175,0.67,3.68,8.1,27,HOLD,714
ENERGYDEV,44.41,0.0,40.59,47.05,52.54,2.32,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,6.0,13.37,MEDIUM,64.54,770,62.3345,0.6689,3.68,8.09,27,HOLD,715
EQUIPPP,66.36,0.0,56.64,47.46,75.62,10.253333333333332,67.56,1.5,NEUTRAL,LOW,NORMAL,3.0,13.3,MEDIUM,66.38,697,62.273,0.6681,3.67,8.08,27,HOLD,716
EMKAY,54.53,0.0,53.18,43.93,46.45,6.743333333333332,60.85,-1.5,NEUTRAL,LOW,NORMAL,5.0,13.13,MEDIUM,65.23,739,62.247,0.6678,3.67,8.08,27,HOLD,717
RISHABH,75.61,0.0,85.57,80.06,87.81,10.086666666666668,61.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,13.16,MEDIUM,66.82,677,62.2445,0.6677,3.67,8.08,27,HOLD,718
COMMITTED,74.57,0.0,87.85,89.84,84.1,14.286666666666669,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,13.19,MEDIUM,66.71,683,62.137,0.6663,3.67,8.06,27,HOLD,719
FEDFINA,67.59,0.0,81.48,81.05,73.28,9.203333333333331,26.17,-17.0,NEGATIVE,HIGH,NEWS RISK,5.0,12.21,MEDIUM,64.49,777,62.084,0.6656,3.66,8.06,27,HOLD,720
ZEEMEDIA,42.25,0.0,40.12,31.02,31.95,2.26,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,13.17,LOW,57.92,1052,62.0115,0.6647,3.66,8.05,27,HOLD,721
LRRPL,75.86,58.03571428571429,87.03,91.95,81.41,10.676666666666668,60.29,0.0,NEUTRAL,LOW,NORMAL,2.0,13.06,MEDIUM,66.36,698,61.9775,0.6643,3.66,8.05,27,HOLD,722
DHAMPURSUG,62.1,0.0,65.53,70.88,59.38,6.123333333333332,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.16,MEDIUM,62.02,882,61.9765,0.6642,3.66,8.05,27,HOLD,723
MUFTI,49.7,0.0,55.9,40.68,50.59,2.4966666666666666,72.26,3.6,POSITIVE,HIGH,NEWS CATALYST,5.0,13.36,MEDIUM,64.92,753,61.949,0.6639,3.66,8.04,27,HOLD,724
GLOBALE,73.18,0.0,79.38,82.58,78.89,14.046666666666669,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,13.22,MEDIUM,66.51,691,61.933,0.6637,3.65,8.04,27,HOLD,725
MEDANTA,59.83,0.0,64.65,63.91,73.01,2.9533333333333327,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.14,MEDIUM,65.26,738,61.8785,0.663,3.65,8.03,27,HOLD,726
AMANTA,59.88,0.0,64.38,78.28,70.66,5.169999999999999,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.14,MEDIUM,65.13,743,61.866,0.6628,3.65,8.03,27,HOLD,727
PTL,58.43,0.0,56.17,73.16,61.64,5.503333333333334,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,13.22,MEDIUM,65.2,740,61.806,0.662,3.65,8.03,27,HOLD,728
BAHETI,52.38,0.0,58.75,55.04,53.24,3.58,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,13.12,MEDIUM,64.56,769,61.7235,0.661,3.64,8.02,27,HOLD,729
ASPIRE,73.9,14.583333333333334,85.43,79.92,80.39,13.983333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,13.11,MEDIUM,66.1,707,61.7165,0.6609,3.64,8.02,27,HOLD,730
VALIANTORG,74.59,0.0,82.93,77.38,79.1,12.766666666666667,61.97,0.0,NEUTRAL,LOW,NORMAL,2.0,13.06,MEDIUM,66.32,700,61.7115,0.6608,3.64,8.02,27,HOLD,731
BALKRISHNA,61.2,0.0,67.81,61.45,60.27,5.98,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,12.99,MEDIUM,64.98,749,61.6845,0.6605,3.64,8.01,27,HOLD,732
CHEMICAL,58.56,95.23809523809524,59.34,75.82,60.16,3.803333333333333,66.44,1.0,NEUTRAL,LOW,NORMAL,4.0,13.16,MEDIUM,65.04,747,61.65,0.66,3.64,8.01,27,HOLD,733
NITCO,77.47,0.0,87.17,85.06,86.13,14.313333333333333,54.36,-4.4,NEGATIVE,HIGH,NEWS RISK,2.0,12.85,MEDIUM,66.03,713,61.6495,0.66,3.64,8.01,26,HOLD,734
MICEL,72.46,0.0,74.41,70.16,79.57,8.713333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,13.18,MEDIUM,66.04,712,61.628,0.6597,3.64,8.01,26,HOLD,735
DHTL,61.07,7.440476190476191,78.36,61.52,68.67,4.373333333333335,59.73,0.0,NEUTRAL,LOW,NORMAL,4.0,12.98,MEDIUM,64.91,754,61.615,0.6595,3.64,8.0,26,HOLD,736
TMPV,53.87,0.0,56.21,50.27,54.84,4.283333333333334,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,12.98,MEDIUM,64.36,783,61.5975,0.6593,3.64,8.0,26,HOLD,737
GREENPOWER,70.69,0.0,72.7,69.65,75.55,9.090000000000002,72.04,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,13.29,MEDIUM,66.06,711,61.597,0.6593,3.64,8.0,26,HOLD,738
MARKOLINES,56.39,0.0,60.39,52.19,63.09,3.4166666666666665,71.81,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,13.28,MEDIUM,64.99,748,61.575,0.659,3.64,8.0,26,HOLD,739
CIPLA,59.53,0.0,63.59,66.09,75.16,2.976666666666668,63.76,-0.2,NEUTRAL,LOW,NORMAL,4.0,13.07,MEDIUM,64.66,766,61.541,0.6586,3.63,8.0,26,HOLD,740
CAMS,72.07,0.0,71.37,82.5,81.99,7.783333333333334,68.01,1.7,NEUTRAL,LOW,NORMAL,2.0,13.17,MEDIUM,65.88,718,61.4995,0.658,3.63,7.99,26,HOLD,741
WELINV,76.1,0.0,96.21,94.73,94.8,19.44,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,12.96,MEDIUM,64.38,782,61.4945,0.658,3.63,7.99,26,HOLD,742
AXISCADES,57.23,0.0,69.24,76.29,62.3,4.366666666666666,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.19,MEDIUM,64.84,758,61.4715,0.6577,3.63,7.99,26,HOLD,743
BLBLIMITED,49.27,0.0,46.52,35.57,41.17,5.0,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,13.24,MEDIUM,64.47,778,61.4635,0.6576,3.63,7.99,26,HOLD,744
AETHER,59.79,0.0,64.3,74.3,66.88,8.983333333333333,61.97,-1.0,NEUTRAL,LOW,NORMAL,4.0,13.0,MEDIUM,64.84,757,61.4215,0.657,3.63,7.98,26,HOLD,745
REDTAPE,66.63,0.0,76.29,73.44,72.42,8.35,64.21,0.0,NEUTRAL,LOW,NORMAL,3.0,13.06,MEDIUM,64.5,773,61.4085,0.6569,3.63,7.98,26,HOLD,746
LUXIND,73.33,0.0,93.91,94.57,92.46,25.87333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,13.06,MEDIUM,65.74,722,61.3985,0.6567,3.63,7.98,26,HOLD,747
IMFA,57.68,0.0,65.66,68.98,64.02,7.646666666666667,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,13.14,MEDIUM,64.75,763,61.3935,0.6567,3.63,7.98,26,HOLD,748
SANCO,74.15,0.0,93.95,89.1,91.72,7.976666666666667,61.52,-1.2,NEUTRAL,LOW,NORMAL,2.0,12.97,MEDIUM,65.72,724,61.318,0.6557,3.62,7.97,26,HOLD,749
NIPPOBATRY,59.55,0.0,66.78,51.86,64.49,4.163333333333334,61.97,0.0,NEUTRAL,LOW,NORMAL,4.0,12.97,MEDIUM,64.51,772,61.243,0.6547,3.62,7.96,26,HOLD,750
SIYSIL,60.76,0.0,70.0,65.66,63.28,5.146666666666666,58.61,0.0,NONE,LOW,NORMAL,4.0,12.88,MEDIUM,64.56,768,61.2355,0.6546,3.62,7.96,26,HOLD,751
KHFM,59.1,0.0,71.97,34.04,66.13,8.776666666666666,63.09,0.75,NEUTRAL,LOW,NORMAL,4.0,12.99,MEDIUM,64.5,775,61.2285,0.6545,3.62,7.96,26,HOLD,752
AGARWALEYE,66.29,0.0,68.36,79.06,79.92,5.813333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,3.0,13.09,MEDIUM,62.59,860,61.197,0.6541,3.62,7.96,26,HOLD,753
DBEIL,65.31,0.0,68.2,57.77,69.61,8.006666666666666,62.53,-0.75,NEUTRAL,LOW,NORMAL,3.0,12.97,MEDIUM,66.61,685,61.156,0.6536,3.61,7.95,26,HOLD,754
BCG,38.03,0.0,43.87,28.87,29.65,-0.4666666666666668,61.52,-1.2,NEUTRAL,LOW,NORMAL,7.0,12.94,MEDIUM,62.85,847,61.1525,0.6535,3.61,7.95,26,HOLD,755
SEYAIND,74.88,0.0,90.35,89.41,91.05,11.8,59.17,0.0,NEUTRAL,LOW,NORMAL,2.0,12.88,MEDIUM,65.27,737,61.145,0.6534,3.61,7.95,26,HOLD,756
NGIL,49.91,0.0,51.78,70.61,37.54,5.280000000000001,68.01,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,13.1,MEDIUM,63.84,803,61.1255,0.6532,3.61,7.95,26,HOLD,757
ORTINGLOBE,38.77,0.0,24.34,15.8,38.83,-2.453333333333333,59.73,0.0,NEUTRAL,LOW,NORMAL,7.0,12.88,MEDIUM,62.3,872,61.0425,0.6521,3.61,7.94,26,HOLD,758
PARIN,51.92,94.04761904761904,57.93,39.04,50.55,3.2200000000000006,62.19,-0.9,NEUTRAL,LOW,NORMAL,5.0,12.94,MEDIUM,63.77,807,61.039,0.6521,3.61,7.94,26,HOLD,759
TRIGYN,71.72,0.0,73.55,68.01,79.61,8.743333333333332,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,13.03,MEDIUM,65.28,736,60.974,0.6512,3.6,7.93,26,HOLD,760
CHAMBLFERT,56.02,0.0,53.44,56.33,58.69,3.823333333333333,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.11,MEDIUM,64.34,785,60.963,0.6511,3.6,7.93,26,HOLD,761
TIIL,57.39,0.0,57.23,59.73,56.66,2.68,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.1,MEDIUM,62.51,862,60.953,0.6509,3.6,7.93,26,HOLD,762
MHLXMIRU,59.76,0.0,57.07,61.29,55.66,6.223333333333333,60.29,0.0,NEUTRAL,LOW,NORMAL,4.0,12.87,MEDIUM,63.88,801,60.9175,0.6505,3.6,7.92,26,HOLD,763
STYRENIX,72.44,0.0,75.59,89.53,79.88,9.566666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.96,MEDIUM,65.14,742,60.8925,0.6502,3.6,7.92,26,HOLD,764
STEELCAS,58.12,0.0,66.09,72.54,63.71,7.169999999999999,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,12.96,MEDIUM,63.96,797,60.8695,0.6499,3.6,7.92,26,HOLD,765
GKSL,74.5,0.0,86.37,90.08,91.29,9.213333333333331,58.61,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,12.81,MEDIUM,65.04,746,60.8515,0.6496,3.6,7.92,26,HOLD,766
MANINDS,47.52,0.0,57.46,56.25,52.29,3.1166666666666667,54.14,-4.5,NEGATIVE,HIGH,NEWS RISK,6.0,12.69,MEDIUM,62.61,858,60.7815,0.6487,3.59,7.91,26,HOLD,767
JSFB,74.21,0.0,92.46,90.7,90.51,16.146666666666665,23.83,-17.8,NEGATIVE,HIGH,NEWS RISK,4.0,11.92,MEDIUM,62.01,883,60.761,0.6484,3.59,7.91,26,HOLD,768
PDSL,49.59,0.0,48.52,43.07,42.81,3.543333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,13.0,MEDIUM,63.47,817,60.737,0.6481,3.59,7.9,26,HOLD,769
IBLFL,73.84,43.15476190476191,88.67,85.35,85.04,11.63,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,12.82,MEDIUM,64.93,751,60.728,0.648,3.59,7.9,26,HOLD,770
SOUTHWEST,83.38,0.0,92.07,92.93,93.4,22.33,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,12.98,MEDIUM,69.57,585,60.7105,0.6478,3.59,7.9,26,HOLD,771
AERONEU,73.14,0.0,84.1,83.44,78.44,11.660000000000002,61.41,0.0,NEUTRAL,LOW,NORMAL,2.0,12.85,MEDIUM,64.9,756,60.6925,0.6476,3.59,7.9,26,HOLD,772
FMNL,74.29,0.0,89.45,83.93,86.68,15.1,58.05,-1.5,NEUTRAL,LOW,NORMAL,2.0,12.76,MEDIUM,64.96,750,60.6635,0.6472,3.59,7.9,26,HOLD,773
GKWLIMITED,59.64,0.0,63.87,61.17,68.24,4.4,59.17,-1.5,NEUTRAL,LOW,NORMAL,4.0,12.79,MEDIUM,63.69,810,60.654,0.6471,3.59,7.89,26,HOLD,774
PRIVISCL,62.45,0.0,65.31,68.09,67.19,5.543333333333332,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,13.07,MEDIUM,64.5,774,60.6425,0.6469,3.59,7.89,26,HOLD,775
CONCORDBIO,47.84,0.0,41.68,24.65,54.69,1.08,71.14,3.1,POSITIVE,HIGH,NEWS CATALYST,5.0,13.09,MEDIUM,63.34,822,60.642,0.6469,3.59,7.89,26,HOLD,776
RAJSREESUG,72.78,0.0,81.37,81.17,74.02,12.226666666666668,61.97,0.0,NEUTRAL,LOW,NORMAL,2.0,12.85,MEDIUM,64.83,759,60.615,0.6466,3.59,7.89,26,HOLD,777
KEEPLEARN,59.23,0.0,67.27,51.46,57.15,6.349999999999999,59.73,0.0,NEUTRAL,LOW,NORMAL,4.0,12.79,MEDIUM,63.73,809,60.584,0.6461,3.58,7.89,26,HOLD,778
KRBL,50.02,0.0,49.22,49.22,42.7,2.5500000000000007,65.32,0.5,NEUTRAL,LOW,NORMAL,5.0,12.93,MEDIUM,63.08,833,60.576,0.646,3.58,7.89,26,HOLD,779
FIDEL,71.68,62.5,85.27,70.02,76.52,11.483333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.88,MEDIUM,64.69,765,60.476,0.6447,3.58,7.87,26,HOLD,780
ACCURACY,70.4,0.0,77.34,69.26,74.26,9.116666666666667,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,12.93,MEDIUM,64.73,764,60.376,0.6434,3.57,7.86,26,HOLD,781
MADHAV,48.88,0.0,40.08,31.19,45.66,2.27,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,12.92,MEDIUM,62.93,844,60.318,0.6427,3.57,7.86,26,HOLD,782
BLUSPRING,82.0,0.0,96.68,96.8,96.68,31.78,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,12.85,MEDIUM,71.49,513,60.304,0.6425,3.57,7.85,26,HOLD,783
AUSOMENT,71.08,0.0,86.68,79.84,76.09,11.893333333333333,64.77,1.5,NEUTRAL,LOW,NORMAL,2.0,12.86,MEDIUM,64.44,779,60.2575,0.6419,3.57,7.85,26,HOLD,784
ANANDRATHI,70.18,0.0,70.39,95.86,76.95,8.43,66.67,1.1,NEUTRAL,LOW,NORMAL,2.0,12.89,MEDIUM,64.51,771,60.2,0.6412,3.56,7.84,26,HOLD,785
CERA,69.71,0.0,74.45,85.16,77.89,7.480000000000001,68.01,1.7,NEUTRAL,LOW,NORMAL,2.0,12.92,MEDIUM,64.4,780,60.1855,0.641,3.56,7.84,26,HOLD,786
POLICYBZR,56.77,0.0,66.13,73.95,55.94,3.5166666666666675,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,12.82,MEDIUM,63.28,825,60.1595,0.6406,3.56,7.84,26,HOLD,787
EMAMIREAL,72.39,0.0,90.39,78.01,84.92,12.153333333333336,60.85,0.0,NEUTRAL,LOW,NORMAL,2.0,12.74,MEDIUM,64.29,787,60.156,0.6406,3.56,7.84,26,HOLD,788
MADHUCON,65.55,0.0,71.09,66.19,69.8,6.32,43.85,-9.1,NEGATIVE,HIGH,NEWS RISK,4.0,12.31,MEDIUM,61.4,905,60.1475,0.6405,3.56,7.84,26,HOLD,789
PARTYCRUS,72.75,64.88095238095238,87.73,82.38,82.03,10.543333333333331,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,12.7,MEDIUM,64.22,789,60.1145,0.64,3.56,7.83,26,HOLD,790
PARADEEP,48.17,0.0,49.57,48.36,40.74,2.186666666666666,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,12.89,MEDIUM,62.66,856,60.067,0.6394,3.56,7.83,26,HOLD,791
TATAPOWER,69.63,0.0,60.86,84.38,73.98,6.516666666666667,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,12.88,MEDIUM,64.21,791,60.0385,0.6391,3.56,7.82,26,HOLD,792
GARFIBRES,55.4,0.0,53.48,51.91,51.8,4.789999999999999,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,12.88,MEDIUM,62.94,842,60.029,0.6389,3.56,7.82,26,HOLD,793
BSE,76.35,0.0,93.16,96.64,91.68,16.313333333333333,49.66,-6.5,NEGATIVE,HIGH,NEWS RISK,2.0,12.43,MEDIUM,63.98,795,59.984,0.6384,3.55,7.82,26,HOLD,794
SUDARCOLOR,56.83,0.0,57.17,55.0,56.11,3.51,61.97,0.0,NEUTRAL,LOW,NORMAL,4.0,12.73,MEDIUM,63.74,808,59.9625,0.6381,3.55,7.82,26,HOLD,795
UFLEX,48.22,0.0,48.83,24.69,48.36,4.013333333333334,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,12.85,MEDIUM,62.42,866,59.9265,0.6376,3.55,7.81,26,HOLD,796
SOLARA,72.73,0.0,79.77,79.77,83.79,8.966666666666667,58.61,0.0,NONE,LOW,NORMAL,2.0,12.64,MEDIUM,64.09,793,59.906,0.6373,3.55,7.81,26,HOLD,797
NAVINFLUOR,67.07,0.0,77.97,81.02,78.83,6.476666666666667,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,12.94,MEDIUM,65.74,723,59.901,0.6373,3.55,7.81,26,HOLD,798
SUVEN,82.94,0.0,98.44,98.09,98.67,35.48333333333334,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,12.83,MEDIUM,67.03,671,59.8995,0.6373,3.55,7.81,26,HOLD,799
INDOSTAR,47.79,0.0,45.35,36.07,38.2,4.026666666666666,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,12.85,MEDIUM,62.48,864,59.87,0.6369,3.55,7.8,26,HOLD,800
SILGO,68.21,0.0,76.41,77.07,74.88,9.87,70.02,2.6,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.91,MEDIUM,64.22,790,59.842,0.6365,3.55,7.8,26,HOLD,801
JUBLPHARMA,70.09,0.0,74.53,85.25,83.01,6.806666666666666,65.32,0.5,NEUTRAL,LOW,NORMAL,2.0,12.79,MEDIUM,63.96,796,59.824,0.6363,3.55,7.8,26,HOLD,802
J&KBANK,66.83,0.0,78.3,80.92,73.2,9.546666666666669,17.23,-21.0,NEGATIVE,HIGH,NEWS RISK,5.0,11.59,MEDIUM,61.99,884,59.814,0.6361,3.54,7.8,26,HOLD,803
MENONBE,71.35,0.0,85.31,87.38,82.3,9.81333333333333,61.97,0.0,NEUTRAL,LOW,NORMAL,2.0,12.7,MEDIUM,63.9,798,59.8105,0.6361,3.54,7.8,26,HOLD,804
ELGIRUBCO,56.06,0.0,67.62,64.96,55.74,7.976666666666667,61.97,0.0,NEUTRAL,LOW,NORMAL,4.0,12.7,MEDIUM,64.34,784,59.8045,0.636,3.54,7.8,26,HOLD,805
RELAXO,48.89,0.0,44.3,27.11,45.86,4.483333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,12.75,MEDIUM,62.34,869,59.7725,0.6356,3.54,7.79,26,HOLD,806
UTLSOLAR,79.29,0.0,97.34,98.83,97.58,33.223333333333336,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,12.86,MEDIUM,70.96,533,59.758,0.6354,3.54,7.79,26,HOLD,807
