ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
508,SUBEXLTD,Technology,Software - Application,5848174592,0.4424,18.782,43.44,12.17,23.19,-15.49,22.79,12.14,1,0.0,50.89563862928349,76.71,69.28,80.36,6.623333333333332,67.83,72.06,96.75,50.01,49.63,70.1,1030,29.7734,0.4118,2.65,5.82,9.26,20,REDUCE,1081
508,SUBEXLTD,Technology,Software - Application,5848174592,0.4424,18.782,43.44,12.17,23.19,-15.49,22.79,12.14,1,0.0,50.84119819450144,76.71,69.28,80.36,6.623333333333332,67.83,72.06,96.75,50.01,49.57,70.1,1031,29.7734,0.4118,2.65,5.82,9.26,20,REDUCE,1082
658,ASHOKA,Industrials,Engineering & Construction,34200512512,0.2883,18.89,36.2,13.49,22.49,-9.42,21.71,8.04,5,0.0,65.08001641362331,76.9,63.7,74.49,8.853333333333332,76.21,73.36,75.75,50.01,64.05,69.87,1055,29.7724,0.4118,2.65,5.82,9.26,20,REDUCE,1083
658,ASHOKA,Industrials,Engineering & Construction,34200512512,0.2883,18.89,36.2,13.49,22.49,-9.42,21.71,8.04,5,0.0,65.10903426791276,76.9,63.7,74.49,8.853333333333332,76.21,73.36,75.75,50.01,64.07,69.87,1054,29.7724,0.4118,2.65,5.82,9.26,20,REDUCE,1084
460,COALINDIA,Energy,Thermal Coal,2890011508736,0.4871,15.094,62.53,11.53,17.47,-6.1,41.27,10.99,2,0.0,99.45482866043614,71.18,81.64,82.24,7.633333333333333,71.85,57.02,92.8,50.01,99.43,72.48,846,29.7697,0.4117,2.65,5.82,9.26,20,REDUCE,1085
460,COALINDIA,Energy,Thermal Coal,2890011508736,0.4871,15.094,62.53,11.53,17.47,-6.1,41.27,10.99,2,0.0,99.42552318424292,71.18,81.64,82.24,7.633333333333333,71.85,57.02,92.8,50.01,99.41,72.47,847,29.7662,0.4117,2.65,5.82,9.26,20,REDUCE,1086
670,HBLENGINE,Industrials,Electrical Equipment & Parts,217417842688,0.2776,15.792,51.17,4.08,23.6,2.39,8.85,8.04,5,0.0,92.4086992203529,72.54,75.16,74.03,10.023333333333332,79.81,87.01,75.75,50.01,92.1,73.76,742,29.6748,0.4109,2.64,5.82,9.25,20,REDUCE,1087
670,HBLENGINE,Industrials,Electrical Equipment & Parts,217417842688,0.2776,15.792,51.17,4.08,23.6,2.39,8.85,8.04,5,0.0,92.44548286604362,72.54,75.16,74.03,10.023333333333332,79.81,87.01,75.75,50.01,92.12,73.76,741,29.6748,0.4109,2.64,5.82,9.25,20,REDUCE,1088
682,BELRISE,Consumer Cyclical,Auto Parts,192996999168,0.2618,17.189999999999998,63.48,5.82,24.77,0.31,14.92,5.65,7,0.0,87.88940809968847,74.83,82.01,73.58,10.3,80.84,80.23,45.07,50.01,87.39,72.46,850,29.6621,0.4107,2.64,5.81,9.25,20,REDUCE,1089
682,BELRISE,Consumer Cyclical,Auto Parts,192996999168,0.2618,17.189999999999998,63.48,5.82,24.77,0.31,14.92,5.65,7,0.0,87.68978251949117,74.83,82.01,73.58,10.3,80.84,80.23,45.07,50.01,87.18,72.45,851,29.6586,0.4107,2.64,5.81,9.25,20,REDUCE,1090
582,IRMENERGY,Utilities,Utilities - Regulated Gas,10683727872,0.3578,19.76,31.69,22.85,17.7,-25.25,40.91,9.84,4,0.0,79.55607476635514,77.99,60.11,77.45,5.099999999999999,59.95,57.31,85.22,50.01,78.82,66.62,1299,29.6277,0.4104,2.64,5.81,9.25,20,REDUCE,1091
696,BHARATWIRE,Basic Materials,Steel,14721673216,0.2506,18.168,53.24,0.81,29.74,-1.22,1.45,7.56,6,0.0,66.8444809191629,75.6,76.25,73.11,9.776666666666666,79.0,97.73,60.08,50.01,65.83,72.96,813,29.6276,0.4104,2.64,5.81,9.25,20,REDUCE,1092
582,IRMENERGY,Utilities,Utilities - Regulated Gas,10683727872,0.3578,19.76,31.69,22.85,17.7,-25.25,40.91,9.84,4,0.0,79.35986869101355,77.99,60.11,77.45,5.099999999999999,59.95,57.31,85.22,50.01,78.61,66.61,1303,29.6242,0.4104,2.64,5.81,9.25,20,REDUCE,1093
696,BHARATWIRE,Basic Materials,Steel,14721673216,0.2506,18.168,53.24,0.81,29.74,-1.22,1.45,7.56,6,0.0,66.7834890965732,75.6,76.25,73.11,9.776666666666666,79.0,97.73,60.08,50.01,65.77,72.95,814,29.6241,0.4104,2.64,5.81,9.25,20,REDUCE,1094
704,IIFLCAPS,Financial Services,Capital Markets,105531449344,0.2404,21.024,57.28,12.69,26.58,-11.82,27.35,4.25,11,0.0,78.23208722741433,79.96,78.79,72.77,9.15,77.09,67.64,7.31,50.01,77.46,68.35,1181,29.6193,0.4103,2.64,5.81,9.24,20,REDUCE,1095
704,IIFLCAPS,Financial Services,Capital Markets,105531449344,0.2404,21.024,57.28,12.69,26.58,-11.82,27.35,4.25,11,0.0,77.92367665162084,79.96,78.79,72.77,9.15,77.09,67.64,7.31,50.01,77.16,68.33,1186,29.6123,0.4103,2.64,5.81,9.24,20,REDUCE,1096
687,J&KBANK,Financial Services,Banks - Regional,155652145152,0.2574,20.132,61.11,12.2,25.42,-8.98,29.33,4.25,11,0.0,84.89096573208724,78.54,81.05,73.42,9.546666666666669,78.37,65.9,7.31,50.01,84.24,68.91,1139,29.5872,0.41,2.64,5.81,9.24,20,REDUCE,1097
687,J&KBANK,Financial Services,Banks - Regional,155652145152,0.2574,20.132,61.11,12.2,25.42,-8.98,29.33,4.25,11,0.0,84.65326220763232,78.54,81.05,73.42,9.546666666666669,78.37,65.9,7.31,50.01,83.99,68.9,1140,29.5837,0.41,2.64,5.81,9.24,20,REDUCE,1098
732,RTNINDIA,Consumer Cyclical,Internet Retail,47764901888,0.2224,18.962,57.16,3.38,29.35,-2.06,6.58,5.65,7,0.0,62.383177570093466,77.09,78.7,71.68,10.223333333333334,80.5,90.1,45.07,50.01,61.32,71.7,913,29.5629,0.4098,2.64,5.81,9.24,20,REDUCE,1099
732,RTNINDIA,Consumer Cyclical,Internet Retail,47764901888,0.2224,18.962,57.16,3.38,29.35,-2.06,6.58,5.65,7,0.0,62.37176856791137,77.09,78.7,71.68,10.223333333333334,80.5,90.1,45.07,50.01,61.3,71.7,915,29.5629,0.4098,2.64,5.81,9.24,20,REDUCE,1100
638,SHREEPUSHK,Basic Materials,Specialty Chemicals,11816192000,0.3078,18.034,46.19,9.55,23.69,-1.98,18.62,7.56,6,0.0,54.40031152647975,75.39,71.77,75.23,10.42,81.09,76.71,60.08,50.01,53.24,70.59,996,29.5174,0.4094,2.64,5.8,9.23,20,REDUCE,1101
638,SHREEPUSHK,Basic Materials,Specialty Chemicals,11816192000,0.3078,18.034,46.19,9.55,23.69,-1.98,18.62,7.56,6,0.0,54.28805908904391,75.39,71.77,75.23,10.42,81.09,76.71,60.08,50.01,53.15,70.58,997,29.5139,0.4094,2.64,5.8,9.23,20,REDUCE,1102
545,BERGEPAINT,Basic Materials,Specialty Chemicals,591513190400,0.3908,17.072,67.73,12.86,19.88,-9.49,43.82,7.56,6,0.0,84.15109034267913,74.66,83.84,78.93,7.749999999999997,72.35,55.64,60.08,50.01,83.47,70.08,1035,29.4354,0.4086,2.63,5.8,9.22,20,REDUCE,1103
545,BERGEPAINT,Basic Materials,Specialty Chemicals,591513190400,0.3908,17.072,67.73,12.86,19.88,-9.49,43.82,7.56,6,0.0,83.87361510053344,74.66,83.84,78.93,7.749999999999997,72.35,55.64,60.08,50.01,83.18,70.07,1036,29.4319,0.4086,2.63,5.8,9.22,20,REDUCE,1104
644,SILGO,Consumer Cyclical,Luxury Goods,2162681600,0.3006,18.766,54.77,13.57,22.23,-6.19,33.43,5.65,7,0.0,58.0607476635514,76.61,77.19,75.02,9.87,79.33,62.45,45.07,50.01,56.84,68.92,1138,29.424,0.4085,2.63,5.8,9.22,20,REDUCE,1105
644,SILGO,Consumer Cyclical,Luxury Goods,2162681600,0.3006,18.766,54.77,13.57,22.23,-6.19,33.43,5.65,7,0.0,58.06319244973328,76.61,77.19,75.02,9.87,79.33,62.45,45.07,50.01,56.86,68.92,1137,29.424,0.4085,2.63,5.8,9.22,20,REDUCE,1106
661,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,12981849088,0.2856,20.772,39.2,21.33,20.4,-15.2,40.99,5.65,7,0.0,35.3582554517134,79.51,66.1,74.38,8.843333333333332,76.14,57.26,45.07,50.01,34.38,65.84,1337,29.4221,0.4085,2.63,5.79,9.22,20,REDUCE,1107
499,ASTERDM,Healthcare,Medical Care Facilities,374494691328,0.4541,15.932000000000002,65.77,9.89,19.96,-9.98,32.59,10.75,3,0.0,82.68362741075093,72.9,83.1,80.69,6.623333333333334,67.89,63.62,89.04,50.01,81.98,71.38,939,29.418,0.4085,2.63,5.79,9.22,20,REDUCE,1108
499,ASTERDM,Healthcare,Medical Care Facilities,374494691328,0.4541,15.932000000000002,65.77,9.89,19.96,-9.98,32.59,10.75,3,0.0,82.82710280373831,72.9,83.1,80.69,6.623333333333334,67.89,63.62,89.04,50.01,82.13,71.38,936,29.418,0.4085,2.63,5.79,9.22,20,REDUCE,1109
548,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,13893199872,0.3897,17.622,55.27,7.56,24.33,-11.8,17.17,10.75,3,0.0,56.42183011899877,75.2,77.57,78.81,6.696666666666665,68.19,77.95,89.04,50.01,55.25,70.95,963,29.417,0.4085,2.63,5.79,9.22,20,REDUCE,1110
548,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,13893199872,0.3897,17.622,55.27,7.56,24.33,-11.8,17.17,10.75,3,0.0,56.54205607476636,75.2,77.57,78.81,6.696666666666665,68.19,77.95,89.04,50.01,55.37,70.95,961,29.417,0.4085,2.63,5.79,9.22,20,REDUCE,1111
603,SANGAMIND,Consumer Cyclical,Textile Manufacturing,25739829248,0.3413,19.758000000000003,56.85,18.54,20.57,-13.94,51.24,5.65,7,0.0,47.07943925233645,77.95,78.33,76.63,8.39,74.32,52.91,45.07,50.01,45.97,67.06,1267,29.4164,0.4085,2.63,5.79,9.22,20,REDUCE,1112
603,SANGAMIND,Consumer Cyclical,Textile Manufacturing,25739829248,0.3413,19.758000000000003,56.85,18.54,20.57,-13.94,51.24,5.65,7,0.0,46.98399671727534,77.95,78.33,76.63,8.39,74.32,52.91,45.07,50.01,45.86,67.05,1268,29.4129,0.4084,2.63,5.79,9.22,20,REDUCE,1113
567,CERA,Industrials,Building Products & Equipment,71607525376,0.374,17.104,71.18,8.83,22.62,-9.01,27.78,8.04,5,0.0,68.11653672548215,74.72,85.3,78.05,7.480000000000001,71.18,67.22,75.75,50.01,67.04,70.95,962,29.4051,0.4084,2.63,5.79,9.22,20,REDUCE,1114
567,CERA,Industrials,Building Products & Equipment,71607525376,0.374,17.104,71.18,8.83,22.62,-9.01,27.78,8.04,5,0.0,68.06853582554517,74.72,85.3,78.05,7.480000000000001,71.18,67.22,75.75,50.01,66.98,70.95,964,29.4051,0.4084,2.63,5.79,9.22,20,REDUCE,1115
639,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2283425280,0.3076,20.054,60.45,11.9,25.49,-9.24,28.22,5.65,7,0.0,31.185884283955684,78.38,80.6,75.19,9.383333333333333,77.92,66.98,45.07,50.01,30.46,68.42,1174,29.3914,0.4082,2.63,5.79,9.22,20,REDUCE,1116
646,RUPA,Consumer Cyclical,Apparel Manufacturing,12488479744,0.2984,19.0,51.27,14.56,21.96,-6.31,33.99,5.65,7,0.0,49.37694704049844,77.17,75.33,74.93,10.070000000000002,79.98,61.8,45.07,50.01,48.21,68.44,1167,29.3884,0.4082,2.63,5.79,9.21,20,REDUCE,1117
646,RUPA,Consumer Cyclical,Apparel Manufacturing,12488479744,0.2984,19.0,51.27,14.56,21.96,-6.31,33.99,5.65,7,0.0,49.24086992203529,77.17,75.33,74.93,10.070000000000002,79.98,61.8,45.07,50.01,48.06,68.43,1169,29.3849,0.4082,2.63,5.79,9.21,20,REDUCE,1118
455,BIOCON,Healthcare,Biotechnology,669512564736,0.4968,16.89,54.36,20.52,14.47,-21.49,77.08,10.75,3,0.0,94.78193146417443,74.39,77.01,82.43,4.500000000000001,56.79,46.73,89.04,50.01,94.53,68.06,1200,29.3644,0.408,2.63,5.79,9.21,20,REDUCE,1119
455,BIOCON,Healthcare,Biotechnology,669512564736,0.4968,16.89,54.36,20.52,14.47,-21.49,77.08,10.75,3,0.0,94.66557242511284,74.39,77.01,82.43,4.500000000000001,56.79,46.73,89.04,50.01,94.43,68.05,1202,29.3609,0.4079,2.63,5.79,9.21,20,REDUCE,1120
713,SHANTIGOLD,Consumer Cyclical,Luxury Goods,16556846080,0.2352,19.344,36.6,20.04,18.88,-14.95,38.85,5.65,7,0.0,81.07476635514018,77.63,64.41,72.44,7.990000000000001,73.19,58.93,45.07,50.01,80.28,66.87,1287,29.348,0.4078,2.63,5.79,9.21,20,REDUCE,1121
713,SHANTIGOLD,Consumer Cyclical,Luxury Goods,16556846080,0.2352,19.344,36.6,20.04,18.88,-14.95,38.85,5.65,7,0.0,80.91916290521132,77.63,64.41,72.44,7.990000000000001,73.19,58.93,45.07,50.01,80.14,66.87,1288,29.348,0.4078,2.63,5.79,9.21,20,REDUCE,1122
514,PANAMAPET,Energy,Oil & Gas Refining & Marketing,18867953664,0.4303,18.892,45.17,18.04,19.46,-22.3,41.88,10.99,2,0.0,60.36109971276159,76.96,70.85,80.15,5.066666666666666,59.78,56.79,92.8,50.01,59.21,67.4,1244,29.3372,0.4077,2.63,5.79,9.21,20,REDUCE,1123
514,PANAMAPET,Energy,Oil & Gas Refining & Marketing,18867953664,0.4303,18.892,45.17,18.04,19.46,-22.3,41.88,10.99,2,0.0,60.31931464174455,76.96,70.85,80.15,5.066666666666666,59.78,56.79,92.8,50.01,59.15,67.39,1246,29.3337,0.4077,2.63,5.79,9.21,20,REDUCE,1124
572,SAHYADRI,Industrials,Building Products & Equipment,3106012672,0.3689,20.718,50.94,19.95,21.23,-24.94,47.86,8.04,5,0.0,35.47507788161994,79.42,75.04,77.84,5.413333333333333,61.88,54.32,75.75,50.01,34.49,65.81,1340,29.314,0.4075,2.63,5.79,9.21,20,REDUCE,1125
572,SAHYADRI,Industrials,Building Products & Equipment,3106012672,0.3689,20.718,50.94,19.95,21.23,-24.94,47.86,8.04,5,0.0,35.28929011079196,79.42,75.04,77.84,5.413333333333333,61.88,54.32,75.75,50.01,34.34,65.8,1341,29.3105,0.4075,2.63,5.79,9.2,20,REDUCE,1126
493,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,63349403648,0.456,15.33,52.81,12.69,17.09,-4.78,39.22,10.75,3,0.0,72.42511284366023,71.75,76.13,80.94,8.333333333333334,74.07,58.53,89.04,50.01,71.51,70.76,979,29.3046,0.4074,2.63,5.79,9.2,20,REDUCE,1127
493,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,63349403648,0.456,15.33,52.81,12.69,17.09,-4.78,39.22,10.75,3,0.0,72.46884735202492,71.75,76.13,80.94,8.333333333333334,74.07,58.53,89.04,50.01,71.57,70.76,978,29.3046,0.4074,2.63,5.79,9.2,20,REDUCE,1128
656,MFML,Consumer Cyclical,Textile Manufacturing,271772832,0.2899,19.424,55.38,5.42,28.76,4.37,10.44,5.65,7,0.0,4.677882642593353,77.74,77.74,74.55,12.85,85.91,85.22,45.07,50.01,5.01,70.05,1037,29.2792,0.4072,2.63,5.78,9.2,20,REDUCE,1129
656,MFML,Consumer Cyclical,Textile Manufacturing,271772832,0.2899,19.424,55.38,5.42,28.76,4.37,10.44,5.65,7,0.0,4.672897196261682,77.74,77.74,74.55,12.85,85.91,85.22,45.07,50.01,4.99,70.05,1038,29.2792,0.4072,2.63,5.78,9.2,20,REDUCE,1130
770,JBMA,Consumer Cyclical,Auto Parts,151533699072,0.1919,17.934,48.1,6.99,25.23,-3.68,13.33,5.65,7,0.0,90.1928600738613,75.33,73.09,70.18,9.513333333333334,78.16,81.47,45.07,50.01,89.78,70.67,987,29.2699,0.4071,2.63,5.78,9.2,20,REDUCE,1131
770,JBMA,Consumer Cyclical,Auto Parts,151533699072,0.1919,17.934,48.1,6.99,25.23,-3.68,13.33,5.65,7,0.0,90.303738317757,75.33,73.09,70.18,9.513333333333334,78.16,81.47,45.07,50.01,89.88,70.67,986,29.2699,0.4071,2.63,5.78,9.2,20,REDUCE,1132
517,NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,36557193216,0.4271,18.344,42.78,18.83,18.02,-19.76,44.71,10.75,3,0.0,60.63084112149533,75.86,68.85,80.03,5.6966666666666645,62.9,55.39,89.04,50.01,59.48,67.32,1251,29.2552,0.407,2.63,5.78,9.2,20,REDUCE,1133
568,DCM,Industrials,Metal Fabrication,1621228544,0.3738,20.508000000000003,42.17,23.61,18.44,-23.85,53.99,8.04,5,0.0,24.182242990654206,79.0,68.37,78.01,6.0666666666666655,64.5,51.89,75.75,50.01,23.78,64.86,1413,29.2427,0.4069,2.63,5.78,9.2,20,REDUCE,1134
568,DCM,Industrials,Metal Fabrication,1621228544,0.3738,20.508000000000003,42.17,23.61,18.44,-23.85,53.99,8.04,5,0.0,23.96389002872384,79.0,68.37,78.01,6.0666666666666655,64.5,51.89,75.75,50.01,23.55,64.84,1414,29.2357,0.4068,2.63,5.78,9.2,20,REDUCE,1135
651,MAXESTATES,Real Estate,Real Estate - Development,73070796800,0.2948,19.952,47.08,20.15,19.82,-14.95,47.86,5.41,8,0.0,52.60903426791277,78.16,72.54,74.74,8.34,74.14,54.32,35.47,50.01,51.39,66.03,1325,29.2158,0.4066,2.63,5.78,9.19,20,REDUCE,1136
651,MAXESTATES,Real Estate,Real Estate - Development,73070796800,0.2948,19.952,47.08,20.15,19.82,-14.95,47.86,5.41,8,0.0,52.60566270004104,78.16,72.54,74.74,8.34,74.14,54.32,35.47,50.01,51.37,66.03,1326,29.2158,0.4066,2.63,5.78,9.19,20,REDUCE,1137
660,ACCURACY,Industrials,Integrated Freight & Logistics,862708800,0.2866,19.326,43.51,8.31,26.67,-7.63,13.56,8.04,5,0.0,19.43146417445483,77.57,69.4,74.41,9.116666666666667,76.92,81.26,75.75,50.01,19.15,69.21,1108,29.2036,0.4065,2.63,5.78,9.19,20,REDUCE,1138
660,ACCURACY,Industrials,Integrated Freight & Logistics,862708800,0.2866,19.326,43.51,8.31,26.67,-7.63,13.56,8.04,5,0.0,19.20393926959376,77.57,69.4,74.41,9.116666666666667,76.92,81.26,75.75,50.01,18.94,69.2,1111,29.2001,0.4065,2.63,5.78,9.19,20,REDUCE,1139
519,NELCO,Technology,Communication Equipment,15902143488,0.4215,14.736,46.32,5.91,20.62,0.54,13.27,12.14,1,0.0,59.13007796471072,70.4,71.84,79.96,9.023333333333332,76.7,81.56,96.75,50.01,57.95,72.47,848,29.1973,0.4064,2.63,5.78,9.19,20,REDUCE,1140
519,NELCO,Technology,Communication Equipment,15902143488,0.4215,14.736,46.32,5.91,20.62,0.54,13.27,12.14,1,0.0,59.07320872274144,70.4,71.84,79.96,9.023333333333332,76.7,81.56,96.75,50.01,57.89,72.47,849,29.1973,0.4064,2.63,5.78,9.19,20,REDUCE,1141
705,SUNDRMBRAK,Consumer Cyclical,Auto Parts,2752628480,0.2388,21.984,44.35,17.88,24.72,-22.72,32.08,5.65,7,0.0,36.21495327102804,81.2,70.22,72.73,6.626666666666665,67.96,63.93,45.07,50.01,35.2,65.25,1383,29.1743,0.4062,2.62,5.77,9.19,20,REDUCE,1142
705,SUNDRMBRAK,Consumer Cyclical,Auto Parts,2752628480,0.2388,21.984,44.35,17.88,24.72,-22.72,32.08,5.65,7,0.0,36.02790315962249,81.2,70.22,72.73,6.626666666666665,67.96,63.93,45.07,50.01,35.03,65.24,1384,29.1708,0.4062,2.62,5.77,9.19,20,REDUCE,1143
707,REDTAPE,Consumer Cyclical,Footwear & Accessories,73733480448,0.2367,18.72,48.59,13.47,22.22,-10.64,29.46,5.65,7,0.0,76.24610591900311,76.48,73.51,72.65,8.35,74.2,65.82,45.07,50.01,75.49,68.3,1187,29.1663,0.4062,2.62,5.77,9.19,20,REDUCE,1144
707,REDTAPE,Consumer Cyclical,Footwear & Accessories,73733480448,0.2367,18.72,48.59,13.47,22.22,-10.64,29.46,5.65,7,0.0,76.07714402954451,76.48,73.51,72.65,8.35,74.2,65.82,45.07,50.01,75.3,68.29,1188,29.1628,0.4061,2.62,5.77,9.19,20,REDUCE,1145
702,PERSISTENT,Unknown,Unknown,0,0.2426,15.828,68.14,3.99,23.72,6.95,11.46,4.77,10,0.0,96.41744548286604,72.71,83.96,72.86,11.553333333333336,83.58,83.86,19.9,50.01,96.25,72.29,868,29.1483,0.406,2.62,5.77,9.18,20,REDUCE,1146
702,PERSISTENT,Unknown,Unknown,0,0.2426,15.828,68.14,3.99,23.72,6.95,11.46,4.77,10,0.0,96.18383258104228,72.71,83.96,72.86,11.553333333333336,83.58,83.86,19.9,50.01,96.02,72.27,871,29.1413,0.4059,2.62,5.77,9.18,20,REDUCE,1147
521,DATAMATICS,Technology,Information Technology Services,48872116224,0.4211,15.332,31.06,15.05,15.52,-6.12,30.12,12.14,1,0.0,69.96306934755847,71.79,59.64,79.88,8.15,73.63,65.36,96.75,50.01,68.93,69.76,1068,29.1395,0.4059,2.62,5.77,9.18,20,REDUCE,1148
521,DATAMATICS,Technology,Information Technology Services,48872116224,0.4211,15.332,31.06,15.05,15.52,-6.12,30.12,12.14,1,0.0,69.85981308411215,71.79,59.64,79.88,8.15,73.63,65.36,96.75,50.01,68.82,69.75,1069,29.136,0.4059,2.62,5.77,9.18,20,REDUCE,1149
523,TRIGYN,Technology,Information Technology Services,1838524160,0.4145,16.482,41.8,6.75,22.97,-3.49,12.28,12.14,1,0.0,25.778816199376948,73.84,68.16,79.79,8.743333333333332,75.6,82.94,96.75,50.01,25.39,70.87,967,29.0832,0.4054,2.62,5.77,9.18,20,REDUCE,1150
523,TRIGYN,Technology,Information Technology Services,1838524160,0.4145,16.482,41.8,6.75,22.97,-3.49,12.28,12.14,1,0.0,25.523184242921623,73.84,68.16,79.79,8.743333333333332,75.6,82.94,96.75,50.01,25.14,70.86,968,29.0797,0.4053,2.62,5.77,9.17,20,REDUCE,1151
760,ENSER,Unknown,Unknown,17850488832,0.1995,21.426,45.96,3.15,33.61,0.63,4.31,4.77,10,0.0,11.448598130841122,80.53,71.52,70.55,12.463333333333331,85.56,93.45,19.9,50.01,11.57,68.87,1143,29.0791,0.4053,2.62,5.77,9.17,20,REDUCE,1152
627,GREENPOWER,Utilities,Utilities - Independent Power Producers,13149684736,0.322,15.938,43.85,6.05,22.53,-1.31,11.78,9.84,4,0.0,59.49938448912597,72.94,69.76,75.69,9.090000000000002,76.88,83.4,85.22,50.01,58.33,71.45,931,29.0776,0.4053,2.62,5.77,9.17,20,REDUCE,1153
627,GREENPOWER,Utilities,Utilities - Independent Power Producers,13149684736,0.322,15.938,43.85,6.05,22.53,-1.31,11.78,9.84,4,0.0,59.50155763239875,72.94,69.76,75.69,9.090000000000002,76.88,83.4,85.22,50.01,58.35,71.45,930,29.0776,0.4053,2.62,5.77,9.17,20,REDUCE,1154
760,ENSER,Unknown,Unknown,17850488832,0.1995,21.426,45.96,3.15,33.61,0.63,4.31,4.77,10,0.0,11.284366023799754,80.53,71.52,70.55,12.463333333333331,85.56,93.45,19.9,50.01,11.38,68.86,1144,29.0756,0.4053,2.62,5.77,9.17,20,REDUCE,1155
655,GREENPLY,Basic Materials,Lumber & Wood Production,31361654784,0.2918,18.738,49.33,12.15,23.13,-12.8,25.91,7.56,6,0.0,57.943925233644855,76.52,73.72,74.6,7.493333333333333,71.22,68.79,60.08,50.01,56.78,68.24,1191,29.0585,0.4052,2.62,5.77,9.17,20,REDUCE,1156
655,GREENPLY,Basic Materials,Lumber & Wood Production,31361654784,0.2918,18.738,49.33,12.15,23.13,-12.8,25.91,7.56,6,0.0,57.89905621665983,76.52,73.72,74.6,7.493333333333333,71.22,68.79,60.08,50.01,56.71,68.23,1192,29.055,0.4051,2.62,5.77,9.17,20,REDUCE,1157
712,SHARDAMOTR,Consumer Cyclical,Auto Parts,48426295296,0.2352,19.344,36.6,20.04,18.88,-14.95,38.85,5.65,7,0.0,62.08453016003283,77.63,64.41,72.44,7.990000000000001,73.19,58.93,45.07,50.01,61.01,65.91,1331,29.012,0.4047,2.62,5.76,9.17,20,REDUCE,1158
712,SHARDAMOTR,Consumer Cyclical,Auto Parts,48426295296,0.2352,19.344,36.6,20.04,18.88,-14.95,38.85,5.65,7,0.0,62.149532710280376,77.63,64.41,72.44,7.990000000000001,73.19,58.93,45.07,50.01,61.07,65.91,1330,29.012,0.4047,2.62,5.76,9.17,20,REDUCE,1159
579,COCHINSHIP,Industrials,Aerospace & Defense,382361632768,0.3601,15.094,62.53,11.53,17.47,-6.1,41.27,8.04,5,0.0,94.31464174454828,71.18,81.64,77.57,7.633333333333333,71.85,57.02,75.75,50.01,94.05,70.42,1010,29.0042,0.4047,2.62,5.76,9.17,20,REDUCE,1160
579,COCHINSHIP,Industrials,Aerospace & Defense,382361632768,0.3601,15.094,62.53,11.53,17.47,-6.1,41.27,8.04,5,0.0,94.1731637258925,71.18,81.64,77.57,7.633333333333333,71.85,57.02,75.75,50.01,93.9,70.41,1011,29.0007,0.4046,2.62,5.76,9.16,20,REDUCE,1161
618,ROSSELLIND,Industrials,Conglomerates,2078583680,0.3284,17.584,56.47,8.41,23.7,-5.94,20.04,8.04,5,0.0,27.9595015576324,75.17,78.09,76.03,8.723333333333333,75.49,75.21,75.75,50.01,27.49,69.57,1084,28.9751,0.4044,2.62,5.76,9.16,20,REDUCE,1162
691,JAGRAN,Communication Services,Publishing,16676670464,0.2544,20.132,61.11,12.2,25.42,-8.98,29.33,4.18,12,0.0,56.50311526479751,78.54,81.05,73.26,9.546666666666669,78.37,65.9,1.4,50.01,55.33,67.14,1262,28.9666,0.4043,2.62,5.76,9.16,20,REDUCE,1163
691,JAGRAN,Communication Services,Publishing,16676670464,0.2544,20.132,61.11,12.2,25.42,-8.98,29.33,4.18,12,0.0,56.38079606073041,78.54,81.05,73.26,9.546666666666669,78.37,65.9,1.4,50.01,55.21,67.13,1263,28.9631,0.4043,2.62,5.76,9.16,20,REDUCE,1164
764,MOTILALOFS,Financial Services,Capital Markets,512731348992,0.1955,19.048,60.54,8.47,26.1,-8.18,19.65,4.25,11,0.0,87.30529595015575,77.22,80.63,70.41,8.796666666666667,75.81,75.62,7.31,50.01,86.78,68.66,1157,28.9323,0.404,2.62,5.76,9.16,20,REDUCE,1165
686,HOLMARC,Unknown,Unknown,1094947456,0.2581,20.954,35.89,20.93,20.97,-10.61,35.82,4.77,10,0.0,12.967289719626168,79.79,63.14,73.47,10.43,81.15,60.96,19.9,50.01,13.05,64.45,1441,28.932,0.404,2.62,5.76,9.16,20,REDUCE,1166
