Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
SECMARK,54.87,0.0,49.69,35.43,52.29,4.113333333333333,66.56,0.0,NEUTRAL,LOW,NORMAL,4.0,12.59,MEDIUM,62.78,876,59.627,0.6202,3.48,7.66,26,HOLD,841
GMRAIRPORT,50.83,0.0,44.06,38.32,50.31,2.6,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,12.71,MEDIUM,65.43,772,59.5495,0.6192,3.48,7.65,25,HOLD,842
NDTV,52.75,0.0,52.97,45.16,44.82,5.656666666666667,69.64,1.2,NEUTRAL,LOW,NORMAL,4.0,12.64,MEDIUM,63.79,842,59.4935,0.6184,3.47,7.64,25,HOLD,843
SIGNPOST,53.02,0.0,70.59,61.33,55.04,2.563333333333333,74.95,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,12.75,LOW,59.8,988,59.4005,0.6172,3.47,7.63,25,HOLD,844
KAMDHENU,51.34,0.0,53.32,45.39,51.35,1.6900000000000002,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,12.66,MEDIUM,64.28,825,59.37,0.6168,3.47,7.63,25,HOLD,845
FEDFINA,67.59,0.0,81.48,81.05,73.28,9.203333333333331,31.0,-17.0,NEGATIVE,HIGH,NEWS RISK,4.0,11.67,MEDIUM,62.71,881,59.3635,0.6167,3.47,7.63,25,HOLD,846
PRAKASH,67.73,0.0,69.57,69.18,70.74,8.88,69.21,1.0,NEUTRAL,LOW,NORMAL,2.0,12.6,MEDIUM,63.49,855,59.346,0.6165,3.47,7.63,25,HOLD,847
ASCOM,68.09,40.17857142857143,78.63,93.09,77.46,12.333333333333336,68.15,0.75,NEUTRAL,LOW,NORMAL,2.0,12.57,MEDIUM,63.51,853,59.336,0.6164,3.47,7.62,25,HOLD,848
BOSCH-HCIL,53.15,0.0,53.87,44.2,51.05,4.21,69.64,1.2,NEUTRAL,LOW,NORMAL,4.0,12.61,MEDIUM,62.51,889,59.3335,0.6164,3.47,7.62,25,HOLD,849
LAXMIINDIA,67.91,0.0,87.91,74.2,78.2,9.813333333333334,68.68,0.75,NEUTRAL,LOW,NORMAL,2.0,12.58,MEDIUM,63.47,856,59.3335,0.6164,3.47,7.62,25,HOLD,850
SPECTSTM,62.51,55.05952380952381,55.31,37.07,58.05,12.616666666666667,63.91,0.0,NEUTRAL,LOW,NORMAL,3.0,12.46,MEDIUM,62.82,875,59.2955,0.6159,3.46,7.62,25,HOLD,851
ARKADE,68.2,0.0,87.52,80.21,83.05,7.493333333333335,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,12.52,MEDIUM,63.46,858,59.2085,0.6147,3.46,7.61,25,HOLD,852
KIRLOSIND,68.87,0.0,68.87,71.17,70.98,8.686666666666667,65.5,0.0,NEUTRAL,LOW,NORMAL,2.0,12.48,MEDIUM,63.26,860,59.188,0.6145,3.46,7.61,25,HOLD,853
DIXON,66.97,0.0,65.94,64.65,74.77,5.843333333333334,67.3,0.1,NEUTRAL,LOW,NORMAL,2.0,12.51,MEDIUM,65.01,796,59.1355,0.6138,3.46,7.6,25,HOLD,854
AARTIDRUGS,60.27,0.0,57.27,62.97,68.55,3.4166666666666665,70.28,1.5,NEUTRAL,LOW,NORMAL,3.0,12.58,MEDIUM,61.83,908,59.1075,0.6134,3.45,7.6,25,HOLD,855
NYKAA,52.68,0.0,48.48,57.89,48.09,3.12,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,12.63,MEDIUM,60.35,968,59.0825,0.6131,3.45,7.6,25,HOLD,856
DENEERS,76.29,86.01190476190477,93.32,90.98,88.75,11.440000000000005,77.07,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,12.73,MEDIUM,67.95,676,59.064,0.6129,3.45,7.59,25,HOLD,857
BERGEPAINT,67.99,0.0,74.38,83.71,78.75,7.749999999999997,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,12.49,MEDIUM,63.12,864,59.0395,0.6125,3.45,7.59,25,HOLD,858
ATAM,65.62,0.0,69.77,67.15,68.2,6.13,70.28,1.5,NEUTRAL,LOW,NORMAL,2.0,12.56,MEDIUM,64.92,800,59.02,0.6123,3.45,7.59,25,HOLD,859
INTLCONV,52.79,0.0,44.49,42.62,50.7,2.99,66.03,0.0,NEUTRAL,LOW,NORMAL,4.0,12.45,MEDIUM,63.8,841,58.9705,0.6116,3.45,7.58,25,HOLD,860
YATHARTH,67.81,0.0,71.29,73.71,76.74,6.086666666666666,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,12.47,MEDIUM,63.0,865,58.9375,0.6112,3.44,7.58,25,HOLD,861
BLUESTONE,57.19,0.0,65.43,73.24,62.27,8.833333333333334,70.28,1.5,NEUTRAL,LOW,NORMAL,3.0,12.55,MEDIUM,66.06,739,58.933,0.6112,3.44,7.58,25,HOLD,862
ARIHANTSUP,53.71,0.0,50.16,39.61,48.24,5.8933333333333335,66.56,1.5,NEUTRAL,LOW,NORMAL,4.0,12.45,MEDIUM,61.69,913,58.8905,0.6106,3.44,7.57,25,HOLD,863
SHADOWFAX,80.85,0.0,97.11,97.07,96.88,23.156666666666663,70.28,1.5,NEUTRAL,LOW,NORMAL,0.0,12.54,MEDIUM,64.02,832,58.887,0.6106,3.44,7.57,25,HOLD,864
OAL,67.2,0.0,71.76,74.06,69.77,6.926666666666667,68.15,0.5,NEUTRAL,LOW,NORMAL,2.0,12.48,MEDIUM,63.0,866,58.8525,0.6101,3.44,7.57,25,HOLD,865
WEIZMANIND,82.28,0.0,97.99,97.21,96.76,33.24333333333333,63.38,0.0,NEUTRAL,LOW,NORMAL,0.0,12.36,MEDIUM,65.59,761,58.8165,0.6096,3.44,7.56,25,HOLD,866
MSTCLTD,43.96,0.0,37.73,40.47,47.34,4.036666666666666,69.64,1.2,NEUTRAL,LOW,NORMAL,5.0,12.51,MEDIUM,63.14,863,58.815,0.6096,3.44,7.56,25,HOLD,867
MODEFENCE,61.77,0.0,66.25,80.62,63.87,5.676666666666666,79.19,5.7,POSITIVE,HIGH,NEWS CATALYST,2.0,12.73,MEDIUM,64.78,807,58.7815,0.6092,3.44,7.56,25,HOLD,868
HRHNEXT,51.87,24.404761904761905,53.98,60.51,44.92,6.386666666666667,70.28,1.5,NEUTRAL,LOW,NORMAL,4.0,12.51,MEDIUM,61.77,911,58.7325,0.6085,3.43,7.56,25,HOLD,869
ASAHIINDIA,49.79,0.0,47.7,38.91,46.48,3.436666666666666,56.48,-5.0,NEGATIVE,HIGH,NEWS RISK,5.0,12.17,MEDIUM,61.36,928,58.728,0.6085,3.43,7.55,25,HOLD,870
GULFPETRO,78.89,0.0,88.59,87.64,93.05,19.516666666666666,64.44,0.0,NEUTRAL,LOW,NORMAL,0.0,12.36,MEDIUM,69.88,607,58.692,0.608,3.43,7.55,25,HOLD,871
ESABINDIA,63.64,0.0,74.49,77.15,72.97,3.656666666666668,77.07,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,12.66,MEDIUM,62.64,883,58.6765,0.6078,3.43,7.55,25,HOLD,872
HALEOSLABS,67.86,0.0,80.55,77.7,81.37,4.806666666666668,65.5,0.0,NEUTRAL,LOW,NORMAL,2.0,12.37,MEDIUM,62.6,885,58.619,0.6071,3.43,7.54,25,HOLD,873
MAKEINDIA,52.82,83.33333333333334,49.18,63.32,49.41,2.7300000000000004,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,12.4,MEDIUM,61.55,920,58.579,0.6065,3.43,7.54,25,HOLD,874
POCL,64.29,0.0,76.13,72.03,70.57,4.54,76.01,4.2,POSITIVE,HIGH,NEWS CATALYST,2.0,12.6,MEDIUM,61.59,918,58.515,0.6057,3.42,7.53,25,HOLD,875
OILCOUNTUB,69.14,0.0,70.12,59.61,72.07,7.413333333333333,63.91,0.0,NEUTRAL,LOW,NORMAL,2.0,12.31,MEDIUM,61.07,939,58.51,0.6057,3.42,7.53,25,HOLD,876
IRIS,65.74,0.0,68.44,61.05,77.23,5.873333333333332,70.49,1.6,NEUTRAL,LOW,NORMAL,2.0,12.47,MEDIUM,62.54,887,58.5045,0.6056,3.42,7.53,25,HOLD,877
SEMAC,79.53,0.0,92.7,86.41,91.99,20.01,66.03,-0.5,NEUTRAL,LOW,NORMAL,0.0,12.36,MEDIUM,67.03,707,58.474,0.6052,3.42,7.53,25,HOLD,878
MAXIND,65.73,0.0,64.45,56.21,72.73,7.1066666666666665,70.28,1.5,NEUTRAL,LOW,NORMAL,2.0,12.46,MEDIUM,62.5,890,58.459,0.605,3.42,7.52,25,HOLD,879
APCL,48.7,0.0,47.85,32.71,49.88,2.2033333333333327,59.87,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,12.2,LOW,59.95,983,58.448,0.6048,3.42,7.52,25,HOLD,880
MADRASFERT,39.38,0.0,38.87,40.78,41.88,1.913333333333333,65.5,0.0,NEUTRAL,LOW,NORMAL,6.0,12.34,LOW,59.45,1004,58.4395,0.6047,3.42,7.52,25,HOLD,881
BANSWRAS,61.34,0.0,70.06,65.74,65.55,5.823333333333333,44.27,-9.0,NEGATIVE,HIGH,NEWS RISK,4.0,11.83,MEDIUM,61.05,941,58.439,0.6047,3.42,7.52,25,HOLD,882
ADSL,64.44,0.0,61.52,53.42,71.88,5.636666666666667,73.46,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,12.52,MEDIUM,62.49,892,58.4175,0.6044,3.42,7.52,25,HOLD,883
PNBHOUSING,67.52,0.0,82.46,87.58,76.25,8.233333333333334,65.18,-0.9,NEUTRAL,LOW,NORMAL,2.0,12.32,MEDIUM,62.36,894,58.375,0.6039,3.42,7.51,25,HOLD,884
PANACHE,65.14,0.0,69.38,53.63,77.19,6.126666666666666,67.94,0.4,NEUTRAL,LOW,NORMAL,2.0,12.38,MEDIUM,64.48,817,58.367,0.6038,3.42,7.51,25,HOLD,885
YESBANK,63.17,0.0,74.8,79.96,72.89,7.420000000000001,20.38,-22.0,NEGATIVE,HIGH,NEWS RISK,5.0,11.23,LOW,59.86,987,58.29,0.6028,3.41,7.5,25,HOLD,886
BROOKS,60.71,0.0,42.27,31.64,61.95,8.566666666666666,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,3.0,12.23,MEDIUM,61.9,906,58.1865,0.6014,3.41,7.49,25,HOLD,887
IRMENERGY,64.79,0.0,77.73,59.9,77.3,5.099999999999999,71.34,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.42,MEDIUM,62.17,898,58.1595,0.6011,3.4,7.49,25,HOLD,888
INFY,60.71,0.0,41.21,45.12,65.23,5.913333333333333,63.27,-1.8,NEUTRAL,LOW,NORMAL,3.0,12.23,MEDIUM,61.51,923,58.152,0.601,3.4,7.49,25,HOLD,889
AURUM,50.38,0.0,48.79,45.06,45.2,3.2999999999999994,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,12.32,MEDIUM,63.73,847,58.148,0.6009,3.4,7.49,25,HOLD,890
SADHAV,34.41,63.39285714285714,21.54,21.25,23.34,3.436666666666667,77.49,4.9,POSITIVE,HIGH,NEWS CATALYST,6.0,12.57,LOW,59.03,1026,58.145,0.6009,3.4,7.49,25,HOLD,891
PTC,67.86,0.0,67.77,75.55,73.46,6.183333333333334,61.78,0.0,NONE,LOW,NORMAL,2.0,12.19,MEDIUM,62.76,879,58.101,0.6003,3.4,7.48,25,HOLD,892
ASHIANA,65.08,0.0,75.74,78.32,72.46,6.93,70.28,1.5,NEUTRAL,LOW,NORMAL,2.0,12.39,MEDIUM,62.09,901,58.0965,0.6003,3.4,7.48,25,HOLD,893
SAHYADRI,66.19,0.0,79.14,75.0,77.7,5.413333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,12.31,MEDIUM,62.22,897,58.0945,0.6003,3.4,7.48,25,HOLD,894
VINYLINDIA,64.22,0.0,75.82,81.99,73.52,10.14,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.43,MEDIUM,62.07,902,58.0655,0.5999,3.4,7.48,25,HOLD,895
IFBAGRO,63.34,0.0,78.24,59.51,67.66,7.106666666666668,74.95,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,12.49,MEDIUM,61.94,905,58.0635,0.5998,3.4,7.48,25,HOLD,896
SUTLEJTEX,67.42,0.0,70.7,73.83,66.09,8.666666666666666,63.91,0.0,NEUTRAL,LOW,NORMAL,2.0,12.22,MEDIUM,61.87,907,58.022,0.5993,3.4,7.47,25,HOLD,897
IMPAL,47.53,0.0,42.71,57.68,43.16,5.206666666666667,77.07,4.7,POSITIVE,HIGH,NEWS CATALYST,4.0,12.53,MEDIUM,61.69,914,57.995,0.599,3.4,7.47,25,HOLD,898
ARTNIRMAN,42.39,0.0,41.78,44.34,38.01,4.32,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,12.43,MEDIUM,60.45,959,57.9915,0.5989,3.4,7.47,25,HOLD,899
BIOCON,65.42,0.0,74.1,76.88,82.27,4.500000000000001,65.61,-0.7,NEUTRAL,LOW,NORMAL,2.0,12.24,MEDIUM,63.53,852,57.892,0.5976,3.39,7.46,25,HOLD,900
SIEMENS,65.09,0.0,62.19,69.69,66.8,6.390000000000001,69.21,1.0,NEUTRAL,LOW,NORMAL,2.0,12.32,MEDIUM,61.74,912,57.8525,0.5971,3.39,7.45,25,HOLD,901
CMRSL,51.9,13.392857142857142,55.74,50.51,44.41,2.216666666666667,66.03,0.0,NEUTRAL,LOW,NORMAL,4.0,12.24,MEDIUM,60.68,951,57.8345,0.5969,3.39,7.45,25,HOLD,902
NCLIND,58.35,0.0,53.09,50.96,60.94,6.3500000000000005,65.5,0.0,NEUTRAL,LOW,NORMAL,3.0,12.22,MEDIUM,62.63,884,57.8225,0.5967,3.39,7.45,25,HOLD,903
TARSONS,66.46,0.0,62.01,68.42,70.47,5.636666666666666,64.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,12.2,MEDIUM,61.8,910,57.7795,0.5962,3.38,7.45,25,HOLD,904
RCDL,45.92,40.773809523809526,52.73,33.32,36.31,0.3333333333333333,61.78,0.0,NONE,LOW,NORMAL,5.0,12.12,MEDIUM,60.42,962,57.74,0.5956,3.38,7.44,25,HOLD,905
CHEMBOND,65.56,0.0,75.7,61.76,71.6,6.966666666666666,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,12.23,MEDIUM,61.54,922,57.6725,0.5948,3.38,7.43,25,HOLD,906
MADHUSUDAN,65.56,65.47619047619048,73.2,70.39,61.76,6.446666666666665,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,12.23,MEDIUM,61.54,921,57.6725,0.5948,3.38,7.43,25,HOLD,907
VALIANTLAB,80.0,0.0,91.95,88.48,92.66,17.203333333333333,63.91,0.0,NEUTRAL,LOW,NORMAL,0.0,12.15,MEDIUM,64.28,824,57.6565,0.5946,3.38,7.43,25,HOLD,908
MASTER,67.14,42.26190476190476,72.05,78.91,67.34,7.510000000000001,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,12.13,MEDIUM,61.48,925,57.6535,0.5945,3.38,7.43,25,HOLD,909
LPDC,65.9,0.0,71.17,69.06,64.8,8.716666666666667,66.03,0.0,NEUTRAL,LOW,NORMAL,2.0,12.2,MEDIUM,61.49,924,57.637,0.5943,3.38,7.43,25,HOLD,910
DEFENCE,79.08,0.0,94.08,96.23,93.55,25.313333333333333,68.37,0.6,NEUTRAL,LOW,NORMAL,0.0,12.25,MEDIUM,62.94,871,57.6225,0.5941,3.38,7.43,25,HOLD,911
EXCELSOFT,63.41,0.0,54.77,48.32,68.01,5.733333333333333,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.35,MEDIUM,61.56,919,57.614,0.594,3.38,7.43,25,HOLD,912
TVSSCS,47.41,0.0,41.37,38.07,43.59,0.3333333333333333,72.19,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,12.34,MEDIUM,63.19,862,57.59,0.5937,3.37,7.42,25,HOLD,913
TVSELECT,78.77,0.0,85.82,85.9,88.12,11.593333333333334,63.91,-1.5,NEUTRAL,LOW,NORMAL,0.0,12.14,MEDIUM,65.96,741,57.5845,0.5936,3.37,7.42,25,HOLD,914
MINDPOOL,50.21,1.7857142857142856,51.15,24.34,35.29,3.4933333333333336,69.21,1.5,NEUTRAL,LOW,NORMAL,4.0,12.26,MEDIUM,60.43,961,57.573,0.5935,3.37,7.42,25,HOLD,915
HLEGLAS,29.97,0.0,20.49,17.25,25.74,-0.3499999999999999,68.68,1.0,NEUTRAL,LOW,NORMAL,7.0,12.25,LOW,57.13,1116,57.5725,0.5935,3.37,7.42,25,HOLD,916
BLUEJET,63.79,0.0,69.49,60.74,71.84,4.183333333333335,63.91,-1.5,NEUTRAL,LOW,NORMAL,2.0,12.13,MEDIUM,65.76,749,57.5425,0.5931,3.37,7.42,25,HOLD,917
GMDCLTD,62.47,0.0,63.2,69.43,71.29,8.969999999999999,71.55,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.31,MEDIUM,63.23,861,57.528,0.5929,3.37,7.42,25,HOLD,918
GNFC,65.29,0.0,68.32,76.25,70.27,6.163333333333334,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,12.2,MEDIUM,61.37,927,57.522,0.5928,3.37,7.42,25,HOLD,919
GESHIP,64.28,0.0,72.62,74.9,70.9,4.306666666666666,69.64,1.2,NEUTRAL,LOW,NORMAL,2.0,12.26,MEDIUM,61.39,926,57.5055,0.5926,3.37,7.41,25,HOLD,920
CONCORDBIO,47.84,0.0,41.68,24.65,54.69,1.08,73.67,3.1,POSITIVE,HIGH,NEWS CATALYST,4.0,12.35,MEDIUM,61.23,934,57.494,0.5924,3.37,7.41,25,HOLD,921
CLEDUCATE,58.01,0.0,64.77,70.47,57.3,10.000000000000002,67.09,0.0,NEUTRAL,LOW,NORMAL,3.0,12.19,MEDIUM,60.79,948,57.465,0.5921,3.37,7.41,25,HOLD,922
SELECTIPO,52.58,0.0,49.84,67.73,49.71,3.1300000000000003,64.97,-1.0,NEUTRAL,LOW,NORMAL,4.0,12.14,LOW,58.62,1050,57.4325,0.5916,3.37,7.41,25,HOLD,923
KMEW,62.32,0.0,71.25,60.55,63.67,3.926666666666667,74.52,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,12.35,MEDIUM,61.17,935,57.3985,0.5912,3.36,7.4,25,HOLD,924
VSTIND,63.24,0.0,60.21,78.83,59.96,6.226666666666667,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.28,MEDIUM,61.25,933,57.3725,0.5909,3.36,7.4,25,HOLD,925
WINDLAS,56.69,0.0,51.54,66.02,66.33,6.283333333333334,67.09,0.0,NEUTRAL,LOW,NORMAL,3.0,12.17,MEDIUM,62.46,893,57.3545,0.5906,3.36,7.4,25,HOLD,926
BANCOINDIA,61.07,0.0,63.67,59.84,60.82,6.926666666666667,21.02,-21.7,NEGATIVE,HIGH,NEWS RISK,5.0,11.08,LOW,58.92,1036,57.311,0.5901,3.36,7.39,25,HOLD,927
SARTELE,78.73,87.20238095238095,93.73,91.11,92.89,20.183333333333334,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,12.21,MEDIUM,61.59,917,57.271,0.5895,3.36,7.39,25,HOLD,928
ANGELONE,77.95,0.0,92.89,95.12,90.86,19.726666666666667,63.06,-1.9,NEUTRAL,LOW,NORMAL,0.0,12.06,MEDIUM,66.52,725,57.269,0.5895,3.36,7.39,25,HOLD,929
UGARSUGAR,62.83,0.0,67.07,77.73,63.24,5.930000000000001,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.27,MEDIUM,60.94,945,57.227,0.589,3.36,7.38,25,HOLD,930
PARADEEP,48.17,0.0,49.57,48.36,40.74,2.186666666666666,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,12.28,MEDIUM,60.14,976,57.226,0.589,3.36,7.38,25,HOLD,931
SCHNEIDER,75.04,0.0,89.38,88.52,87.27,9.906666666666668,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,12.27,MEDIUM,65.35,777,57.2135,0.5888,3.36,7.38,25,HOLD,932
ROUTE,55.6,0.0,60.35,57.38,52.73,5.836666666666667,69.21,1.0,NEUTRAL,LOW,NORMAL,3.0,12.19,MEDIUM,62.35,895,57.209,0.5887,3.35,7.38,25,HOLD,933
RATNAVEER,64.72,0.0,74.61,66.29,70.57,6.06,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,12.14,MEDIUM,61.0,943,57.2015,0.5886,3.35,7.38,25,HOLD,934
UMIYA-MRO,46.04,0.0,39.84,37.56,33.91,2.7133333333333334,73.89,3.2,POSITIVE,HIGH,NEWS CATALYST,4.0,12.3,MEDIUM,62.76,880,57.1895,0.5885,3.35,7.38,25,HOLD,935
LAL,57.26,0.0,54.1,45.59,52.58,6.586666666666666,69.21,1.0,NEUTRAL,LOW,NORMAL,3.0,12.19,LOW,59.59,998,57.183,0.5884,3.35,7.38,25,HOLD,936
PROTEAN,58.46,0.0,62.09,46.33,70.39,2.7,61.78,0.0,NONE,LOW,NORMAL,3.0,12.01,MEDIUM,62.11,900,57.1785,0.5883,3.35,7.38,25,HOLD,937
SUZLON,76.46,0.0,80.7,90.74,83.42,11.366666666666664,67.73,0.3,NEUTRAL,LOW,NORMAL,0.0,12.15,MEDIUM,65.63,757,57.151,0.588,3.35,7.37,25,HOLD,938
TBI,42.08,63.095238095238095,37.46,37.91,34.39,4.6,69.64,1.2,NEUTRAL,LOW,NORMAL,5.0,12.19,LOW,59.41,1005,57.1305,0.5877,3.35,7.37,25,HOLD,939
VETO,75.04,0.0,84.16,86.99,87.93,13.316666666666665,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,12.13,MEDIUM,68.15,665,57.117,0.5875,3.35,7.37,25,HOLD,940
EPIGRAL,65.93,0.0,81.02,87.07,78.32,10.6,63.27,-1.8,NEUTRAL,LOW,NORMAL,2.0,12.04,MEDIUM,60.99,944,57.11,0.5875,3.35,7.37,25,HOLD,941
DCXINDIA,61.57,0.0,65.27,59.34,61.29,4.3,74.95,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,12.3,MEDIUM,60.71,950,57.048,0.5866,3.35,7.36,25,HOLD,942
ONEPOINT,75.46,0.0,83.28,89.79,84.34,10.673333333333332,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,12.25,MEDIUM,63.73,845,57.0395,0.5865,3.35,7.36,25,HOLD,943
INFINIUM,49.62,0.0,46.68,54.71,43.79,2.8866666666666667,68.15,0.5,NEUTRAL,LOW,NORMAL,4.0,12.13,LOW,59.73,992,57.003,0.5861,3.34,7.36,25,HOLD,944
TATASTEEL,53.64,0.0,47.25,50.64,52.99,3.376666666666667,60.3,-3.2,NEGATIVE,HIGH,NEWS RISK,4.0,11.94,LOW,57.82,1084,56.956,0.5855,3.34,7.35,25,HOLD,945
MAZDA,73.95,0.0,81.21,79.02,83.48,13.266666666666667,71.34,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,12.19,MEDIUM,66.67,722,56.9485,0.5854,3.34,7.35,25,HOLD,946
MADHAV,48.88,0.0,40.08,31.19,45.66,2.27,69.64,1.2,NEUTRAL,LOW,NORMAL,4.0,12.15,LOW,59.75,991,56.9355,0.5852,3.34,7.35,25,HOLD,947
INTERNET,52.1,0.0,46.25,62.77,45.16,3.106666666666668,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,12.09,LOW,56.12,1160,56.9335,0.5852,3.34,7.35,25,HOLD,948
NGIL,49.91,0.0,51.78,70.61,37.54,5.280000000000001,67.62,1.0,NEUTRAL,LOW,NORMAL,4.0,12.1,LOW,59.22,1016,56.912,0.5849,3.34,7.35,25,HOLD,949
MMTC,47.29,0.0,47.93,47.58,50.9,4.206666666666666,69.21,1.0,NEUTRAL,LOW,NORMAL,4.0,12.13,MEDIUM,62.33,896,56.88,0.5845,3.34,7.34,25,HOLD,950
CAPTRUST,50.9,0.0,59.57,55.68,47.03,2.733333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,12.08,LOW,57.81,1086,56.876,0.5844,3.34,7.34,25,HOLD,951
HPIL,50.88,0.0,53.4,60.0,56.41,5.56,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,12.08,LOW,57.82,1085,56.8705,0.5843,3.34,7.34,25,HOLD,952
KNRCON,49.36,0.0,49.53,35.57,50.86,1.406666666666667,68.15,0.5,NEUTRAL,LOW,NORMAL,4.0,12.1,LOW,59.6,997,56.8665,0.5843,3.34,7.34,25,HOLD,953
TECH,44.87,0.0,32.32,29.92,31.64,3.4933333333333336,63.91,-1.5,NEUTRAL,LOW,NORMAL,5.0,12.0,LOW,57.24,1110,56.8445,0.584,3.34,7.34,25,HOLD,954
DENTALKART,55.72,89.88095238095238,63.28,39.18,54.49,4.686666666666667,70.28,1.5,NEUTRAL,LOW,NORMAL,3.0,12.14,LOW,59.79,990,56.7775,0.5831,3.33,7.33,25,HOLD,955
INDHOTEL,47.81,0.0,43.36,45.74,42.23,2.063333333333334,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,12.17,LOW,59.55,1001,56.7755,0.5831,3.33,7.33,25,HOLD,956
TEMBO,64.6,0.0,68.55,71.95,67.97,4.976666666666667,62.0,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,11.94,MEDIUM,62.52,888,56.77,0.583,3.33,7.33,25,HOLD,957
SPECIALITY,58.94,0.0,67.15,61.68,60.0,4.596666666666667,61.78,0.0,NONE,LOW,NORMAL,3.0,11.93,LOW,59.63,996,56.7505,0.5828,3.33,7.33,25,HOLD,958
KECL,65.85,0.0,72.38,83.75,69.14,9.666666666666666,62.0,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,11.94,MEDIUM,60.4,963,56.74,0.5826,3.33,7.33,25,HOLD,959
PODDARMENT,51.18,0.0,54.14,62.3,58.36,5.476666666666667,62.85,0.0,NEUTRAL,LOW,NORMAL,4.0,11.95,LOW,59.28,1011,56.7195,0.5824,3.33,7.32,25,HOLD,960
SONATSOFTW,63.45,0.0,55.2,54.77,69.69,5.376666666666666,68.15,0.5,NEUTRAL,LOW,NORMAL,2.0,12.08,MEDIUM,60.46,958,56.7175,0.5824,3.33,7.32,25,HOLD,961
OMFURN,62.85,22.916666666666664,70.27,48.28,58.55,7.7,69.64,1.2,NEUTRAL,LOW,NORMAL,2.0,12.11,MEDIUM,60.47,957,56.7035,0.5822,3.33,7.32,25,HOLD,962
PYRAMID,63.82,0.0,71.41,75.51,66.46,5.906666666666666,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,12.05,MEDIUM,60.43,960,56.699,0.5821,3.33,7.32,25,HOLD,963
ANTHEM,63.77,0.0,62.58,70.51,73.12,4.523333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,12.04,MEDIUM,60.4,964,56.6715,0.5818,3.33,7.32,25,HOLD,964
