Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
INDOAMIN,72.36,0.0,84.22,82.03,82.46,10.48666666666667,66.21,0.0,NEUTRAL,LOW,NORMAL,4.0,14.37,MEDIUM,73.65,521,69.288,0.744,3.98,8.75,29,HOLD,532
ACCURACY,70.4,0.0,77.34,69.26,74.26,9.116666666666667,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,14.5,MEDIUM,73.72,518,69.2745,0.7438,3.98,8.75,29,HOLD,533
SJS,70.57,0.0,85.2,81.09,82.7,10.396666666666668,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,14.49,MEDIUM,73.7,520,69.27,0.7438,3.98,8.75,29,HOLD,534
JETFREIGHT,72.17,0.0,83.44,77.03,84.26,10.676666666666664,66.44,-0.9,NEUTRAL,LOW,NORMAL,4.0,14.36,MEDIUM,73.57,527,69.2265,0.7432,3.97,8.74,29,HOLD,535
GEECEE,65.06,0.0,75.04,72.7,69.26,7.553333333333335,66.21,-1.0,NEUTRAL,LOW,NORMAL,5.0,14.35,MEDIUM,73.05,538,69.218,0.7431,3.97,8.74,29,HOLD,536
IGIL,64.1,0.0,62.62,70.2,63.55,5.82,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.41,MEDIUM,73.04,539,69.1735,0.7425,3.97,8.73,29,HOLD,537
MUKTAARTS,66.74,0.0,88.87,67.54,80.72,9.67,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,14.22,MEDIUM,72.92,545,69.172,0.7425,3.97,8.73,29,HOLD,538
RANEHOLDIN,72.35,0.0,89.8,79.51,87.97,11.630000000000004,65.64,0.0,NEUTRAL,LOW,NORMAL,4.0,14.33,MEDIUM,73.5,529,69.161,0.7424,3.97,8.73,29,HOLD,539
SAGARDEEP,63.03,0.0,71.72,69.02,71.09,5.313333333333334,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,14.45,MEDIUM,72.94,544,69.064,0.7411,3.96,8.72,29,HOLD,540
GENUSPOWER,69.75,0.0,76.8,78.05,75.35,7.553333333333334,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,14.48,MEDIUM,73.46,531,69.053,0.741,3.96,8.72,29,HOLD,541
HCG,68.89,0.0,76.09,81.29,83.67,6.373333333333332,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.53,MEDIUM,73.48,530,69.0215,0.7406,3.96,8.72,29,HOLD,542
APTUS,57.06,0.0,65.7,66.48,58.59,5.06,67.35,-0.5,NEUTRAL,LOW,NORMAL,6.0,14.34,MEDIUM,72.28,566,68.9965,0.7402,3.96,8.71,29,HOLD,543
PRIVISCL,62.45,0.0,65.31,68.09,67.19,5.543333333333332,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,14.47,MEDIUM,72.89,546,68.9905,0.7402,3.96,8.71,29,HOLD,544
ATLASCYCLE,49.35,0.0,51.84,57.81,46.84,5.743333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,14.37,MEDIUM,71.75,596,68.951,0.7397,3.96,8.71,28,HOLD,545
INDNIPPON,63.64,0.0,71.84,62.19,69.84,8.51,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.36,MEDIUM,72.74,553,68.9145,0.7392,3.96,8.7,28,HOLD,546
CASTROLIND,62.31,0.0,52.36,83.16,75.47,3.963333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,14.45,MEDIUM,72.79,551,68.9095,0.7391,3.96,8.7,28,HOLD,547
ORBTEXP,64.4,0.0,70.06,62.09,69.34,9.516666666666666,66.21,0.0,NEUTRAL,LOW,NORMAL,5.0,14.29,MEDIUM,72.64,556,68.8515,0.7384,3.95,8.7,28,HOLD,548
AUROPHARMA,73.85,0.0,75.51,91.02,85.94,8.766666666666667,60.27,-3.6,NEGATIVE,HIGH,NEWS RISK,4.0,14.12,MEDIUM,73.03,540,68.838,0.7382,3.95,8.7,28,HOLD,549
EUROTEXIND,72.46,0.0,88.09,82.66,80.9,11.383333333333336,63.36,0.0,NEUTRAL,LOW,NORMAL,4.0,14.18,MEDIUM,72.96,541,68.728,0.7368,3.95,8.68,28,HOLD,550
MBAPL,68.46,0.0,74.32,81.56,75.43,7.680000000000001,73.63,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.46,MEDIUM,73.11,535,68.706,0.7365,3.95,8.68,28,HOLD,551
UMIYA-MRO,46.04,0.0,39.84,37.56,33.91,2.7133333333333334,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,7.0,14.52,MEDIUM,71.54,604,68.671,0.7361,3.94,8.68,28,HOLD,552
NMDC,72.86,0.0,78.2,87.15,83.16,11.713333333333331,61.87,-2.9,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,14.13,MEDIUM,72.83,549,68.632,0.7355,3.94,8.67,28,HOLD,553
ALKYLAMINE,69.62,0.0,84.26,75.31,81.84,8.72,70.21,0.75,NEUTRAL,LOW,NORMAL,4.0,14.35,MEDIUM,72.95,542,68.617,0.7354,3.94,8.67,28,HOLD,554
ABDL,71.13,0.0,75.92,86.04,76.17,11.746666666666664,66.21,-1.0,NEUTRAL,LOW,NORMAL,4.0,14.24,MEDIUM,72.85,548,68.596,0.7351,3.94,8.67,28,HOLD,555
BELRISE,70.22,0.0,74.57,81.89,73.38,10.3,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,14.3,MEDIUM,72.87,547,68.579,0.7349,3.94,8.67,28,HOLD,556
DCM,65.77,0.0,78.75,68.24,77.85,6.0666666666666655,61.19,-3.2,NEGATIVE,HIGH,NEWS RISK,5.0,14.09,MEDIUM,72.18,574,68.5315,0.7343,3.94,8.66,28,HOLD,557
PGINVIT,62.93,0.0,62.09,95.74,78.28,5.516666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.29,MEDIUM,72.29,565,68.518,0.7341,3.94,8.66,28,HOLD,558
AGIIL,66.57,0.0,74.04,70.25,68.32,9.136666666666668,77.63,4.0,POSITIVE,HIGH,NEWS CATALYST,4.0,14.54,MEDIUM,72.94,543,68.5075,0.7339,3.94,8.66,28,HOLD,559
DIXON,66.97,0.0,65.94,64.65,74.77,5.843333333333334,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,14.51,MEDIUM,72.65,555,68.4915,0.7337,3.93,8.66,28,HOLD,560
JTLIND,56.58,0.0,58.4,44.53,54.14,3.973333333333334,66.21,-0.75,NEUTRAL,LOW,NORMAL,6.0,14.22,MEDIUM,71.69,598,68.486,0.7337,3.93,8.66,28,HOLD,561
PARAGON,68.0,54.761904761904766,82.27,57.15,74.06,10.2,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.41,MEDIUM,72.77,552,68.4205,0.7328,3.93,8.65,28,HOLD,562
CENTENKA,64.24,0.0,76.17,72.75,71.02,6.403333333333333,64.5,0.0,NEUTRAL,LOW,NORMAL,5.0,14.15,MEDIUM,72.09,580,68.3935,0.7325,3.93,8.65,28,HOLD,563
PIRAMALFIN,62.88,0.0,76.84,79.34,73.46,6.73,68.04,-0.2,NEUTRAL,LOW,NORMAL,5.0,14.25,MEDIUM,72.13,577,68.3905,0.7324,3.93,8.65,28,HOLD,564
SAILIFE,68.7,0.0,78.83,76.76,83.52,6.233333333333333,52.74,-6.9,NEGATIVE,HIGH,NEWS RISK,5.0,13.82,MEDIUM,71.87,594,68.3585,0.732,3.93,8.64,28,HOLD,565
EMCURE,72.98,0.0,74.69,84.92,81.21,8.413333333333334,60.05,-3.7,NEGATIVE,HIGH,NEWS RISK,4.0,14.02,MEDIUM,72.43,562,68.307,0.7314,3.93,8.64,28,HOLD,566
MOREPENLAB,62.48,0.0,62.99,49.94,71.05,5.683333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.24,MEDIUM,71.98,585,68.2605,0.7308,3.92,8.63,28,HOLD,567
HARIOMPIPE,62.67,0.0,80.86,57.54,75.78,4.903333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.24,MEDIUM,71.67,599,68.259,0.7308,3.92,8.63,28,HOLD,568
KRISHNADEF,63.51,0.0,70.51,51.6,68.71,6.539999999999999,65.64,-1.0,NEUTRAL,LOW,NORMAL,5.0,14.15,MEDIUM,71.9,591,68.225,0.7303,3.92,8.63,28,HOLD,569
SHAIVAL,69.59,1.7857142857142856,64.61,99.38,89.57,6.473333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,14.23,MEDIUM,72.46,560,68.2245,0.7303,3.92,8.63,28,HOLD,570
BALAXI,80.56,0.0,85.47,84.34,87.73,16.400000000000002,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,14.45,MEDIUM,73.57,526,68.1575,0.7294,3.92,8.62,28,HOLD,571
CYBERMEDIA,68.13,0.0,84.61,73.28,74.73,11.203333333333331,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,14.31,MEDIUM,72.44,561,68.15,0.7293,3.92,8.62,28,HOLD,572
NAVINFLUOR,67.07,0.0,77.97,81.02,78.83,6.476666666666667,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.39,MEDIUM,72.48,558,68.147,0.7293,3.92,8.62,28,HOLD,573
IRBINVIT,61.17,96.13095238095238,53.95,94.49,74.3,3.686666666666667,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,14.29,MEDIUM,71.89,592,68.125,0.729,3.92,8.62,28,HOLD,574
METROPOLIS,73.6,0.0,81.45,85.7,88.71,10.053333333333333,57.53,-4.8,NEGATIVE,HIGH,NEWS RISK,4.0,13.91,MEDIUM,72.18,573,68.1145,0.7289,3.92,8.61,28,HOLD,575
AMBICAAGAR,49.34,0.0,45.2,39.82,44.65,3.8866666666666654,64.5,0.0,NEUTRAL,LOW,NORMAL,7.0,14.1,MEDIUM,70.71,631,68.0885,0.7286,3.91,8.61,28,HOLD,576
AMNPLST,70.83,0.0,83.24,74.69,79.02,9.32,64.5,0.0,NEUTRAL,LOW,NORMAL,4.0,14.09,MEDIUM,72.23,568,68.0645,0.7282,3.91,8.61,28,HOLD,577
ADVANIHOTR,47.76,0.0,40.04,41.56,38.55,2.393333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,14.2,MEDIUM,70.73,630,68.06,0.7282,3.91,8.61,28,HOLD,578
SOLARA,72.73,0.0,79.77,79.77,83.79,8.966666666666667,59.36,-4.0,NEGATIVE,HIGH,NEWS RISK,4.0,13.94,MEDIUM,72.09,579,68.0185,0.7277,3.91,8.6,28,HOLD,579
AKIKO,69.18,76.19047619047619,85.23,80.35,77.93,7.326666666666665,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,14.19,MEDIUM,72.2,571,67.9955,0.7274,3.91,8.6,28,HOLD,580
HGM,70.44,0.0,78.91,62.66,83.24,8.353333333333333,65.07,-1.5,NEUTRAL,LOW,NORMAL,4.0,14.09,MEDIUM,72.1,578,67.9615,0.7269,3.91,8.6,28,HOLD,581
GRINDWELL,68.45,0.0,80.04,83.63,83.36,6.326666666666667,70.21,0.75,NEUTRAL,LOW,NORMAL,4.0,14.23,MEDIUM,72.2,572,67.9615,0.7269,3.91,8.6,28,HOLD,582
UNIHEALTH,65.98,89.58333333333334,76.56,86.52,66.39,9.920000000000002,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,4.0,14.4,MEDIUM,72.26,567,67.929,0.7265,3.91,8.59,28,HOLD,583
YASHOPTICS,71.16,70.53571428571429,82.03,82.34,75.82,9.533333333333331,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,14.03,MEDIUM,72.03,583,67.923,0.7264,3.91,8.59,28,HOLD,584
GULPOLY,67.64,0.0,69.65,70.1,69.45,8.37,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,14.26,MEDIUM,72.13,576,67.8765,0.7258,3.9,8.59,28,HOLD,585
MOTHERSON,64.05,0.0,74.18,65.78,72.03,7.87,62.56,-2.6,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,14.0,MEDIUM,71.48,607,67.874,0.7258,3.9,8.59,28,HOLD,586
ASTERDM,69.37,0.0,72.66,82.97,80.55,6.623333333333334,67.35,-0.5,NEUTRAL,LOW,NORMAL,4.0,14.13,MEDIUM,72.02,584,67.8555,0.7256,3.9,8.58,28,HOLD,587
MANALIPETC,60.36,0.0,66.68,59.51,65.2,4.723333333333334,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,14.25,MEDIUM,71.55,603,67.8195,0.7251,3.9,8.58,28,HOLD,588
KOTYARK,81.83,0.0,97.27,97.66,96.64,28.566666666666663,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,14.24,MEDIUM,73.06,536,67.785,0.7247,3.9,8.58,28,HOLD,589
IIFLCAPS,66.59,0.0,79.69,78.67,72.54,9.15,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.3,MEDIUM,72.06,581,67.781,0.7246,3.9,8.58,28,HOLD,590
SUPRAJIT,60.5,0.0,65.98,64.1,64.53,6.286666666666666,71.35,1.5,NEUTRAL,LOW,NORMAL,5.0,14.23,MEDIUM,71.51,605,67.78,0.7246,3.9,8.58,28,HOLD,591
SURYAROSNI,68.79,0.0,68.24,65.7,72.7,11.546666666666669,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,14.15,MEDIUM,71.94,587,67.7745,0.7245,3.9,8.58,28,HOLD,592
SHREEPUSHK,70.07,0.0,75.2,71.68,75.12,10.42,65.07,0.0,NEUTRAL,LOW,NORMAL,4.0,14.05,MEDIUM,71.9,589,67.7635,0.7244,3.9,8.57,28,HOLD,593
DRSDILIP,68.7,1.7857142857142856,72.54,78.4,66.62,8.513333333333334,68.49,1.5,NEUTRAL,LOW,NORMAL,4.0,14.14,MEDIUM,71.91,588,67.731,0.724,3.9,8.57,28,HOLD,594
PACEDIGITK,67.73,0.0,70.62,66.05,78.12,6.349999999999999,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,14.19,MEDIUM,71.9,590,67.684,0.7234,3.89,8.57,28,HOLD,595
PROTEAN,58.46,0.0,62.09,46.33,70.39,2.7,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,14.31,MEDIUM,71.33,614,67.5865,0.7221,3.89,8.55,28,HOLD,596
AFFORDABLE,62.15,0.0,55.04,48.12,60.51,7.63,72.83,1.9,NEUTRAL,LOW,NORMAL,5.0,14.23,MEDIUM,67.18,748,67.5795,0.722,3.89,8.55,28,HOLD,597
JSWDULUX,61.22,0.0,66.33,68.05,64.73,7.686666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.11,MEDIUM,71.21,616,67.564,0.7218,3.89,8.55,28,HOLD,598
MMTC,47.29,0.0,47.93,47.58,50.9,4.206666666666666,67.35,-0.5,NEUTRAL,LOW,NORMAL,7.0,14.08,MEDIUM,70.15,646,67.556,0.7217,3.89,8.55,28,HOLD,599
NARMADA,67.32,0.0,72.81,76.64,73.59,7.383333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,14.18,MEDIUM,71.76,595,67.5525,0.7217,3.89,8.55,28,HOLD,600
SRM,73.58,0.0,77.27,80.57,75.31,9.756666666666666,92.24,10.4,POSITIVE,HIGH,NEWS CATALYST,2.0,14.75,MEDIUM,73.06,537,67.533,0.7214,3.89,8.55,28,HOLD,601
KPIL,60.8,0.0,60.55,62.23,65.92,5.069999999999999,88.13,8.6,POSITIVE,HIGH,NEWS CATALYST,4.0,14.64,MEDIUM,71.97,586,67.532,0.7214,3.89,8.55,28,HOLD,602
NAVKARCORP,44.11,0.0,32.5,47.7,39.94,3.286666666666667,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,7.0,14.28,MEDIUM,70.19,644,67.4925,0.7209,3.88,8.54,28,HOLD,603
DPEL,82.61,94.64285714285714,96.99,99.22,97.03,28.876666666666665,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,14.09,MEDIUM,72.65,554,67.48,0.7207,3.88,8.54,28,HOLD,604
WAAREEINDO,67.32,0.0,63.32,75.78,75.23,12.483333333333334,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,14.15,MEDIUM,71.64,600,67.455,0.7204,3.88,8.54,28,HOLD,605
CHEMBONDCH,70.41,0.0,85.9,71.99,79.49,8.596666666666668,62.79,-1.5,NEUTRAL,LOW,NORMAL,4.0,13.93,MEDIUM,71.48,606,67.4525,0.7204,3.88,8.54,28,HOLD,606
WELSPUNLIV,68.85,0.0,81.33,73.36,77.13,10.256666666666668,66.78,-0.75,NEUTRAL,LOW,NORMAL,4.0,14.04,MEDIUM,71.58,602,67.452,0.7204,3.88,8.54,28,HOLD,607
SAMHI,60.12,0.0,61.91,58.63,59.8,6.623333333333334,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,14.15,MEDIUM,71.1,621,67.44,0.7202,3.88,8.54,28,HOLD,608
SUBEXLTD,69.72,0.0,76.52,69.14,80.2,6.623333333333332,64.38,-1.8,NEUTRAL,LOW,NORMAL,4.0,13.97,MEDIUM,71.46,608,67.41,0.7198,3.88,8.53,28,HOLD,609
RVTH,71.16,0.0,86.21,76.41,82.77,8.43666666666667,60.5,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,13.86,MEDIUM,71.38,611,67.384,0.7195,3.88,8.53,28,HOLD,610
AFCONS,70.18,0.0,64.26,74.96,71.13,9.743333333333334,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,13.92,MEDIUM,71.41,609,67.376,0.7194,3.88,8.53,28,HOLD,611
ISFT,71.51,0.0,82.15,82.23,78.59,11.296666666666669,64.5,0.0,NEUTRAL,LOW,NORMAL,4.0,13.95,MEDIUM,68.15,719,67.3165,0.7186,3.87,8.52,28,HOLD,612
RUBFILA,72.48,0.0,82.7,88.98,84.8,10.009999999999998,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,3.0,14.25,MEDIUM,72.04,582,67.303,0.7185,3.87,8.52,28,HOLD,613
GUJRAFFIA,62.29,36.30952380952381,72.34,71.29,62.46,4.76,64.5,0.0,NEUTRAL,LOW,NORMAL,5.0,13.95,MEDIUM,70.83,626,67.2985,0.7184,3.87,8.52,28,HOLD,614
SETL,68.97,0.0,72.5,69.38,72.93,8.81,65.75,-1.2,NEUTRAL,LOW,NORMAL,4.0,13.98,MEDIUM,71.35,612,67.288,0.7183,3.87,8.52,28,HOLD,615
EMAMIPAP,62.44,0.0,69.1,55.47,72.58,7.2366666666666655,64.5,0.0,NEUTRAL,LOW,NORMAL,5.0,13.95,MEDIUM,70.51,637,67.2785,0.7181,3.87,8.52,28,HOLD,616
NLCINDIA,78.36,0.0,89.34,91.88,91.8,14.51,78.54,4.4,POSITIVE,HIGH,NEWS CATALYST,2.0,14.33,MEDIUM,72.56,557,67.265,0.718,3.87,8.52,28,HOLD,617
AILIMITED,67.09,10.416666666666668,79.84,72.97,70.51,7.253333333333333,70.09,1.2,NEUTRAL,LOW,NORMAL,4.0,14.08,MEDIUM,71.3,615,67.1745,0.7168,3.87,8.51,28,HOLD,618
SALONA,65.5,0.0,68.75,69.96,67.07,8.786666666666667,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.19,MEDIUM,71.33,613,67.1625,0.7166,3.87,8.51,28,HOLD,619
PREMIERPOL,59.19,0.0,61.25,51.41,59.34,4.96,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,14.13,MEDIUM,70.78,629,67.159,0.7166,3.87,8.51,28,HOLD,620
GLOBAL,53.43,0.0,54.02,46.99,47.91,4.44,68.04,-0.2,NEUTRAL,LOW,NORMAL,6.0,14.01,MEDIUM,70.17,645,67.1205,0.7161,3.86,8.5,28,HOLD,621
BALRAMCHIN,68.0,0.0,78.79,83.59,77.58,9.286666666666669,67.35,-0.5,NEUTRAL,LOW,NORMAL,4.0,13.99,MEDIUM,71.13,620,67.085,0.7156,3.86,8.5,28,HOLD,622
POLYPLEX,67.09,0.0,71.8,74.51,73.83,8.096666666666668,69.63,0.5,NEUTRAL,LOW,NORMAL,4.0,14.05,MEDIUM,71.18,617,67.0755,0.7155,3.86,8.5,28,HOLD,623
NAGREEKEXP,62.27,0.0,67.4,63.73,62.42,6.786666666666666,63.36,0.0,NEUTRAL,LOW,NORMAL,5.0,13.87,MEDIUM,70.54,636,67.047,0.7152,3.86,8.49,28,HOLD,624
CELLECOR,79.87,94.9404761904762,95.16,96.17,93.71,18.883333333333336,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,14.14,MEDIUM,72.22,569,67.031,0.715,3.86,8.49,28,HOLD,625
AIRAN,53.1,0.0,50.53,44.49,66.25,6.263333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,6.0,14.01,MEDIUM,70.05,649,67.026,0.7149,3.86,8.49,28,HOLD,626
HOLMARC,68.36,39.88095238095239,79.53,62.93,73.24,10.43,66.1,-0.8,NEUTRAL,LOW,NORMAL,4.0,13.94,MEDIUM,71.05,622,67.0215,0.7148,3.86,8.49,28,HOLD,627
MARC,78.3,59.22619047619048,94.3,85.98,90.31,17.430000000000003,77.4,3.9,POSITIVE,HIGH,NEWS CATALYST,2.0,14.24,MEDIUM,72.21,570,66.9825,0.7143,3.86,8.49,28,HOLD,628
GRCL,77.69,75.29761904761905,95.31,91.37,93.75,14.503333333333332,78.65,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,14.26,MEDIUM,72.16,575,66.9135,0.7134,3.85,8.48,28,HOLD,629
PANACHE,65.14,0.0,69.38,53.63,77.19,6.126666666666666,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.13,MEDIUM,71.03,623,66.909,0.7134,3.85,8.48,28,HOLD,630
PATTECH,67.68,4.761904761904762,85.98,71.88,80.72,7.12,67.35,1.5,NEUTRAL,LOW,NORMAL,4.0,13.96,MEDIUM,70.93,625,66.907,0.7134,3.85,8.48,28,HOLD,631
MODEFENCE,61.77,0.0,66.25,80.62,63.87,5.676666666666666,82.65,6.2,POSITIVE,HIGH,NEWS CATALYST,4.0,14.37,MEDIUM,71.16,618,66.8955,0.7132,3.85,8.48,28,HOLD,632
ARVINDFASN,60.02,0.0,58.98,63.73,56.31,5.846666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,13.98,MEDIUM,70.43,638,66.889,0.7131,3.85,8.48,28,HOLD,633
URJA,64.98,0.0,69.34,72.34,61.02,8.136666666666667,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.13,MEDIUM,70.99,624,66.8695,0.7129,3.85,8.47,28,HOLD,634
COHANCE,80.29,0.0,90.62,87.23,91.45,16.243333333333336,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,14.03,MEDIUM,71.88,593,66.7705,0.7116,3.85,8.46,28,HOLD,635
ADANIPORTS,72.56,0.0,82.87,87.19,85.51,9.47,53.88,-6.4,NEGATIVE,HIGH,NEWS RISK,4.0,13.56,MEDIUM,70.57,634,66.7485,0.7113,3.85,8.46,28,HOLD,636
ATAM,65.62,0.0,69.77,67.15,68.2,6.13,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,14.05,MEDIUM,70.82,627,66.741,0.7112,3.84,8.46,28,HOLD,637
INTLCONV,52.79,0.0,44.49,42.62,50.7,2.99,67.92,0.0,NEUTRAL,LOW,NORMAL,6.0,13.94,MEDIUM,69.7,657,66.729,0.7111,3.84,8.46,28,HOLD,638
VTL,64.77,0.0,72.85,76.45,70.7,7.010000000000001,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.1,MEDIUM,70.82,628,66.7085,0.7108,3.84,8.46,28,HOLD,639
MSTCLTD,43.96,0.0,37.73,40.47,47.34,4.036666666666666,71.92,1.5,NEUTRAL,LOW,NORMAL,7.0,14.03,MEDIUM,69.21,673,66.6745,0.7104,3.84,8.45,28,HOLD,640
HNDFDS,66.96,0.0,69.53,79.65,74.49,6.73,67.92,0.0,NEUTRAL,LOW,NORMAL,4.0,13.92,MEDIUM,70.63,632,66.6295,0.7098,3.84,8.45,28,HOLD,641
OLIL,79.78,84.22619047619048,96.8,94.65,95.12,20.21666666666667,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,14.03,MEDIUM,71.71,597,66.6275,0.7098,3.84,8.45,28,HOLD,642
MOTILALOFS,66.42,0.0,76.99,80.51,70.2,8.796666666666667,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.1,MEDIUM,67.44,738,66.627,0.7098,3.84,8.45,28,HOLD,643
KAJARIACER,64.47,0.0,69.8,84.53,75.0,10.746666666666668,56.16,-5.4,NEGATIVE,HIGH,NEWS RISK,5.0,13.6,MEDIUM,69.63,661,66.6195,0.7097,3.84,8.45,28,HOLD,644
SHYAMTEL,82.58,0.0,98.87,95.7,98.71,28.58666666666667,64.5,0.0,NEUTRAL,LOW,NORMAL,2.0,13.82,MEDIUM,71.6,601,66.607,0.7095,3.84,8.44,28,HOLD,645
AVTNPL,67.98,0.0,73.11,78.96,76.33,8.583333333333334,65.07,0.0,NEUTRAL,LOW,NORMAL,4.0,13.83,MEDIUM,70.55,635,66.59,0.7093,3.84,8.44,28,HOLD,646
GTL,54.32,0.0,57.38,53.75,45.9,4.946666666666666,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,6.0,13.77,MEDIUM,69.41,666,66.532,0.7085,3.83,8.44,28,HOLD,647
TMB,63.57,0.0,72.27,67.95,66.91,9.56,57.53,-4.8,NEGATIVE,HIGH,NEWS RISK,5.0,13.62,MEDIUM,69.83,653,66.515,0.7083,3.83,8.43,28,HOLD,648
NEPHROPLUS,67.72,0.0,72.15,63.28,77.77,7.669999999999999,65.07,-1.5,NEUTRAL,LOW,NORMAL,4.0,13.81,MEDIUM,70.36,640,66.4385,0.7073,3.83,8.42,28,HOLD,649
WEIZMANIND,82.28,0.0,97.99,97.21,96.76,33.24333333333333,64.5,0.0,NEUTRAL,LOW,NORMAL,2.0,13.79,MEDIUM,71.39,610,66.4345,0.7073,3.83,8.42,28,HOLD,650
KARNIKA,63.91,79.76190476190477,69.06,61.95,59.26,6.913333333333334,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.05,MEDIUM,70.42,639,66.368,0.7064,3.83,8.42,28,HOLD,651
BHAGERIA,43.6,0.0,40.8,46.66,46.19,3.3599999999999994,71.23,1.2,NEUTRAL,LOW,NORMAL,7.0,13.95,MEDIUM,68.76,692,66.3145,0.7057,3.82,8.41,28,HOLD,652
ELLEN,50.73,0.0,60.51,59.22,57.19,4.6866666666666665,71.23,1.2,NEUTRAL,LOW,NORMAL,6.0,13.94,MEDIUM,69.27,672,66.294,0.7055,3.82,8.41,28,HOLD,653
TPLPLASTEH,60.45,0.0,55.0,53.12,54.65,8.09,64.5,0.0,NEUTRAL,LOW,NORMAL,5.0,13.76,MEDIUM,69.65,660,66.2675,0.7051,3.82,8.41,28,HOLD,654
SHREMINVIT,66.07,72.91666666666666,62.46,88.05,67.73,6.296666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.86,MEDIUM,70.22,643,66.2565,0.705,3.82,8.4,28,HOLD,655
