Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
MRPL,77.7,0.0,80.92,85.49,86.62,12.96,64.47,-0.9,NEUTRAL,LOW,NORMAL,2.0,13.37,MEDIUM,68.72,650,63.9305,0.6785,3.71,8.17,27,HOLD,681
SPMLINFRA,73.64,0.0,78.01,75.35,75.27,10.86,74.89,4.0,POSITIVE,HIGH,NEWS CATALYST,2.0,13.64,MEDIUM,68.84,643,63.8995,0.6781,3.71,8.17,27,HOLD,682
MAHKTECH,47.12,0.0,45.08,43.98,43.09,2.9133333333333336,69.04,1.5,NEUTRAL,LOW,NORMAL,6.0,13.48,MEDIUM,66.65,733,63.8665,0.6776,3.71,8.16,27,HOLD,683
UMESLTD,70.82,0.0,88.03,89.96,85.74,23.7,63.19,0.0,NEUTRAL,LOW,NORMAL,3.0,13.32,MEDIUM,68.07,676,63.824,0.6771,3.71,8.16,27,HOLD,684
ANURAS,62.4,0.0,64.06,77.23,69.02,4.793333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,13.4,MEDIUM,67.6,696,63.817,0.677,3.71,8.16,27,HOLD,685
STARTECK,54.17,0.0,59.88,49.04,54.96,6.1433333333333335,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,13.46,MEDIUM,67.07,715,63.7765,0.6765,3.71,8.15,27,HOLD,686
CIPLA,59.53,0.0,63.59,66.09,75.16,2.976666666666668,73.62,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,13.58,MEDIUM,67.52,698,63.735,0.6759,3.7,8.15,27,HOLD,687
KPIGREEN,75.24,0.0,77.79,83.07,79.8,9.773333333333332,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,13.45,MEDIUM,68.46,656,63.6465,0.6748,3.7,8.14,27,HOLD,688
VGL,60.22,0.0,66.45,49.41,59.77,6.796666666666666,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.48,MEDIUM,67.41,701,63.5995,0.6742,3.7,8.13,27,HOLD,689
KESORAMIND,76.33,0.0,91.68,80.27,87.85,14.15333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,13.36,MEDIUM,68.35,663,63.5765,0.6739,3.7,8.13,27,HOLD,690
SAKUMA,63.64,0.0,62.15,53.09,59.14,10.853333333333332,67.23,0.4,NEUTRAL,LOW,NORMAL,4.0,13.37,MEDIUM,63.94,844,63.5255,0.6732,3.69,8.12,27,HOLD,691
QMSMEDI,56.11,44.642857142857146,61.48,47.93,53.77,4.53,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,13.25,MEDIUM,66.67,730,63.5105,0.673,3.69,8.12,27,HOLD,692
INDGN,62.65,0.0,62.34,65.51,73.55,4.740000000000001,64.26,-1.0,NEUTRAL,LOW,NORMAL,4.0,13.29,MEDIUM,67.2,708,63.499,0.6729,3.69,8.12,27,HOLD,693
LIBAS,76.17,0.0,86.64,94.18,88.83,15.256666666666668,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,13.4,MEDIUM,66.58,735,63.454,0.6723,3.69,8.12,27,HOLD,694
KTKBANK,74.06,0.0,87.7,93.63,86.52,14.339999999999998,15.53,-23.9,NEGATIVE,HIGH,NEWS RISK,5.0,12.02,MEDIUM,66.0,758,63.4535,0.6723,3.69,8.12,27,HOLD,695
ITDC,40.03,0.0,35.57,44.96,32.15,2.8966666666666665,66.81,0.2,NEUTRAL,LOW,NORMAL,7.0,13.34,MEDIUM,65.64,770,63.4435,0.6721,3.69,8.11,27,HOLD,696
RBA,62.71,0.0,68.98,78.48,70.62,6.113333333333333,63.83,-1.2,NEUTRAL,LOW,NORMAL,4.0,13.27,MEDIUM,67.13,709,63.441,0.6721,3.69,8.11,27,HOLD,697
BLUECOAST,78.0,0.0,94.69,94.77,93.52,18.69,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,13.2,MEDIUM,68.12,673,63.422,0.6719,3.69,8.11,27,HOLD,698
SURYODAY,71.77,0.0,87.38,88.36,84.41,13.25,40.0,-12.4,NEGATIVE,HIGH,NEWS RISK,4.0,12.65,MEDIUM,66.8,725,63.408,0.6717,3.69,8.11,27,HOLD,699
SENCO,60.98,0.0,69.02,63.36,62.11,5.666666666666667,67.98,0.75,NEUTRAL,LOW,NORMAL,4.0,13.36,MEDIUM,67.09,712,63.3615,0.6711,3.68,8.11,27,HOLD,700
ARTEMISMED,63.8,97.02380952380952,77.19,74.57,70.16,4.930000000000001,65.85,0.0,NEUTRAL,LOW,NORMAL,4.0,13.3,MEDIUM,63.72,850,63.3275,0.6706,3.68,8.1,27,HOLD,701
TFCILTD,59.66,0.0,67.3,55.51,57.11,7.786666666666666,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.45,MEDIUM,66.83,724,63.3265,0.6706,3.68,8.1,27,HOLD,702
NATIONALUM,75.85,0.0,79.02,85.25,80.98,14.18,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,13.31,MEDIUM,68.04,677,63.307,0.6704,3.68,8.1,27,HOLD,703
HARSHA,61.46,0.0,56.45,64.8,60.47,4.573333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,13.3,MEDIUM,66.99,716,63.2885,0.6701,3.68,8.1,27,HOLD,704
GGBL,75.1,92.85714285714286,83.12,77.89,73.16,12.853333333333332,67.98,1.5,NEUTRAL,LOW,NORMAL,2.0,13.33,MEDIUM,67.96,683,63.227,0.6693,3.68,8.09,27,HOLD,705
LLOYDSENT,76.41,0.0,88.4,83.93,84.69,13.213333333333331,64.26,-0.75,NEUTRAL,LOW,NORMAL,2.0,13.23,MEDIUM,67.85,685,63.1655,0.6685,3.67,8.08,27,HOLD,706
KPITTECH,67.2,0.0,66.72,62.27,79.14,7.693333333333332,69.57,1.5,NEUTRAL,LOW,NORMAL,3.0,13.36,MEDIUM,67.39,702,63.163,0.6685,3.67,8.08,27,HOLD,707
MASTEK,69.39,0.0,62.93,68.28,75.72,7.7799999999999985,63.62,-1.3,NEUTRAL,LOW,NORMAL,3.0,13.2,MEDIUM,67.29,706,63.1215,0.6679,3.67,8.08,27,HOLD,708
AVADHSUGAR,59.12,0.0,70.9,81.76,64.41,8.28,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.41,MEDIUM,66.87,722,63.1205,0.6679,3.67,8.08,27,HOLD,709
RML,61.14,0.0,75.55,65.35,70.94,5.133333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,13.27,MEDIUM,66.77,727,63.1055,0.6677,3.67,8.08,27,HOLD,710
TTML,40.47,0.0,45.16,47.66,36.64,4.163333333333333,63.83,-1.2,NEUTRAL,LOW,NORMAL,7.0,13.19,MEDIUM,65.15,796,63.05,0.667,3.67,8.07,27,HOLD,711
JAGSNPHARM,74.8,0.0,79.1,89.34,86.45,9.613333333333337,67.87,1.2,NEUTRAL,LOW,NORMAL,2.0,13.29,MEDIUM,67.75,691,63.038,0.6669,3.67,8.07,27,HOLD,712
KPEL,74.13,0.0,77.79,83.07,76.64,9.773333333333332,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,13.34,MEDIUM,67.76,689,63.0275,0.6667,3.67,8.07,27,HOLD,713
RPGLIFE,73.11,0.0,80.16,83.28,85.08,9.063333333333333,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.4,MEDIUM,67.79,687,63.011,0.6665,3.67,8.07,27,HOLD,714
FEDFINA,67.59,0.0,81.48,81.05,73.28,9.203333333333331,30.21,-17.0,NEGATIVE,HIGH,NEWS RISK,5.0,12.32,MEDIUM,65.62,771,62.9725,0.666,3.66,8.06,27,HOLD,715
RAMCOIND,53.68,0.0,52.36,45.0,55.43,2.9066666666666663,66.38,0.75,NEUTRAL,LOW,NORMAL,5.0,13.24,MEDIUM,66.07,756,62.9465,0.6657,3.66,8.06,27,HOLD,716
VINCOFE,53.45,0.0,52.85,45.82,49.77,4.993333333333333,66.81,0.2,NEUTRAL,LOW,NORMAL,5.0,13.24,MEDIUM,66.05,757,62.914,0.6652,3.66,8.05,27,HOLD,717
GANDHAR,39.98,0.0,25.35,15.37,39.94,-1.7766666666666666,64.26,-1.0,NEUTRAL,LOW,NORMAL,7.0,13.17,MEDIUM,64.92,805,62.861,0.6646,3.66,8.05,27,HOLD,718
NDRAUTO,59.87,0.0,68.52,60.94,61.8,5.276666666666666,68.51,1.0,NEUTRAL,LOW,NORMAL,4.0,13.28,MEDIUM,66.5,739,62.8495,0.6644,3.66,8.05,27,HOLD,719
AVL,57.46,0.0,54.22,73.48,53.98,3.303333333333333,74.68,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,13.43,MEDIUM,66.5,740,62.811,0.6639,3.66,8.04,27,HOLD,720
JYOTISTRUC,38.24,0.0,34.24,32.42,39.67,1.8433333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,7.0,13.27,MEDIUM,64.9,807,62.7975,0.6637,3.65,8.04,27,HOLD,721
SGMART,73.96,0.0,82.07,87.11,81.25,9.37,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,13.28,MEDIUM,67.48,699,62.795,0.6637,3.65,8.04,27,HOLD,722
SINDHUTRAD,53.51,0.0,59.96,42.66,57.81,2.1133333333333333,65.85,0.0,NEUTRAL,LOW,NORMAL,5.0,13.19,MEDIUM,65.83,763,62.739,0.663,3.65,8.03,27,HOLD,723
TTKPRESTIG,59.5,0.0,66.21,58.09,63.36,6.170000000000001,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,13.27,MEDIUM,66.39,744,62.7385,0.663,3.65,8.03,27,HOLD,724
ORKLAINDIA,58.28,0.0,53.59,72.23,53.11,4.4,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.35,MEDIUM,66.41,742,62.734,0.6629,3.65,8.03,27,HOLD,725
ZEEMEDIA,42.25,0.0,40.12,31.02,31.95,2.26,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,13.17,LOW,58.8,1060,62.557,0.6606,3.64,8.01,27,HOLD,726
BUTTERFLY,60.07,0.0,67.54,62.7,60.35,5.123333333333334,66.6,0.1,NEUTRAL,LOW,NORMAL,4.0,13.17,MEDIUM,66.14,754,62.553,0.6606,3.64,8.01,27,HOLD,727
GAYAPROJ,84.3,0.0,94.84,99.3,96.95,30.070000000000004,67.98,1.5,NEUTRAL,LOW,NORMAL,0.0,13.2,MEDIUM,74.51,446,62.5445,0.6604,3.64,8.01,27,HOLD,728
WELINV,76.1,0.0,96.21,94.73,94.8,19.44,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,13.05,MEDIUM,67.1,711,62.5345,0.6603,3.64,8.01,27,HOLD,729
EPACKPEB,44.97,0.0,49.14,44.77,50.04,3.1133333333333333,68.4,1.2,NEUTRAL,LOW,NORMAL,6.0,13.21,MEDIUM,65.12,797,62.528,0.6602,3.64,8.01,27,HOLD,730
UWCSL,54.53,16.071428571428573,55.94,62.15,54.41,3.4333333333333336,61.6,0.0,NEUTRAL,LOW,NORMAL,5.0,13.01,MEDIUM,65.39,781,62.3995,0.6586,3.63,8.0,26,HOLD,731
LRRPL,75.86,58.03571428571429,87.03,91.95,81.41,10.676666666666668,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,13.03,MEDIUM,66.94,718,62.3985,0.6585,3.63,8.0,26,HOLD,732
JPPOWER,76.04,0.0,79.96,76.84,80.16,12.176666666666668,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,12.99,MEDIUM,66.88,721,62.328,0.6576,3.63,7.99,26,HOLD,733
IDEAFORGE,83.4,0.0,99.61,98.44,99.53,41.46,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,13.27,MEDIUM,72.55,509,62.317,0.6575,3.63,7.99,26,HOLD,734
CHAMBLFERT,56.02,0.0,53.44,56.33,58.69,3.823333333333333,75.96,4.5,POSITIVE,HIGH,NEWS CATALYST,4.0,13.36,MEDIUM,65.97,759,62.2945,0.6572,3.63,7.98,26,HOLD,735
GABRIEL,57.25,0.0,64.96,60.62,57.62,3.7833333333333337,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,13.28,MEDIUM,65.9,761,62.2905,0.6571,3.63,7.98,26,HOLD,736
PGIL,57.76,0.0,57.03,56.46,52.46,5.083333333333333,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.22,MEDIUM,65.87,762,62.2305,0.6564,3.63,7.98,26,HOLD,737
BAHETI,52.38,0.0,58.75,55.04,53.24,3.58,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,13.1,MEDIUM,65.21,792,62.2115,0.6561,3.62,7.97,26,HOLD,738
NITCO,77.47,0.0,87.17,85.06,86.13,14.313333333333333,57.02,-4.4,NEGATIVE,HIGH,NEWS RISK,2.0,12.86,MEDIUM,66.66,731,62.206,0.656,3.62,7.97,26,HOLD,739
JAYNECOIND,74.49,0.0,83.48,83.98,79.65,10.61,64.79,-0.75,NEUTRAL,LOW,NORMAL,2.0,13.06,MEDIUM,66.74,729,62.1995,0.656,3.62,7.97,26,HOLD,740
SILKFLEX,72.85,61.011904761904766,91.13,85.78,82.85,8.563333333333334,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,13.16,MEDIUM,66.76,728,62.171,0.6556,3.62,7.97,26,HOLD,741
DHTL,61.07,7.440476190476191,78.36,61.52,68.67,4.373333333333335,62.13,0.0,NEUTRAL,LOW,NORMAL,4.0,12.98,MEDIUM,65.64,769,62.1575,0.6554,3.62,7.97,26,HOLD,742
EQUITASBNK,60.4,0.0,68.48,69.3,62.77,6.973333333333333,16.17,-23.6,NEGATIVE,HIGH,NEWS RISK,7.0,11.81,LOW,58.19,1088,62.133,0.6551,3.62,7.96,26,HOLD,743
MUKANDLTD,61.03,0.0,61.37,64.22,63.4,5.176666666666667,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,12.98,MEDIUM,65.6,774,62.1315,0.6551,3.62,7.96,26,HOLD,744
CHEMICAL,58.56,95.23809523809524,59.34,75.82,60.16,3.803333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,4.0,13.14,MEDIUM,65.66,766,62.1155,0.6549,3.62,7.96,26,HOLD,745
VEEDOL,58.36,0.0,51.64,67.07,59.49,4.0633333333333335,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,13.14,MEDIUM,65.65,767,62.0975,0.6546,3.62,7.96,26,HOLD,746
TIIL,57.39,0.0,57.23,59.73,56.66,2.68,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.18,MEDIUM,65.58,777,62.01,0.6535,3.61,7.95,26,HOLD,747
GREENPOWER,70.69,0.0,72.7,69.65,75.55,9.090000000000002,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,13.25,MEDIUM,66.61,734,62.003,0.6534,3.61,7.95,26,HOLD,748
MARKOLINES,56.39,0.0,60.39,52.19,63.09,3.4166666666666665,73.62,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,13.24,MEDIUM,65.59,775,61.9965,0.6533,3.61,7.95,26,HOLD,749
CAMS,72.07,0.0,71.37,82.5,81.99,7.783333333333334,70.0,1.7,NEUTRAL,LOW,NORMAL,2.0,13.14,MEDIUM,66.52,737,61.958,0.6528,3.61,7.94,26,HOLD,750
MICEL,72.46,0.0,74.41,70.16,79.57,8.713333333333333,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,13.12,MEDIUM,66.51,738,61.9525,0.6527,3.61,7.94,26,HOLD,751
STYRENIX,72.44,0.0,75.59,89.53,79.88,9.566666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,13.11,MEDIUM,66.45,741,61.9295,0.6524,3.61,7.94,26,HOLD,752
ROSSARI,60.61,0.0,64.22,62.42,64.69,4.873333333333332,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,12.93,MEDIUM,65.34,786,61.8985,0.652,3.61,7.94,26,HOLD,753
AETHER,59.79,0.0,64.3,74.3,66.88,8.983333333333333,64.26,-1.0,NEUTRAL,LOW,NORMAL,4.0,12.99,MEDIUM,65.35,784,61.8925,0.652,3.61,7.94,26,HOLD,754
AEQUS,74.55,0.0,87.97,82.73,82.23,9.466666666666663,63.19,-1.5,NEUTRAL,LOW,NORMAL,2.0,12.96,MEDIUM,66.37,745,61.891,0.6519,3.61,7.94,26,HOLD,755
LUXIND,73.33,0.0,93.91,94.57,92.46,25.87333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,13.04,MEDIUM,66.4,743,61.889,0.6519,3.61,7.94,26,HOLD,756
KHAITANLTD,78.59,0.0,92.58,89.57,91.6,15.976666666666668,52.55,-6.5,NEGATIVE,HIGH,NEWS RISK,2.0,12.69,MEDIUM,66.25,748,61.881,0.6518,3.61,7.94,26,HOLD,757
NIPPOBATRY,59.55,0.0,66.78,51.86,64.49,4.163333333333334,64.79,0.0,NEUTRAL,LOW,NORMAL,4.0,13.0,MEDIUM,65.35,785,61.876,0.6517,3.61,7.94,26,HOLD,758
NORTHARC,59.91,0.0,75.64,68.73,67.56,5.6966666666666645,63.83,-1.2,NEUTRAL,LOW,NORMAL,4.0,12.97,MEDIUM,65.33,787,61.871,0.6517,3.61,7.93,26,HOLD,759
IMFA,57.68,0.0,65.66,68.98,64.02,7.646666666666667,69.57,1.5,NEUTRAL,LOW,NORMAL,4.0,13.11,MEDIUM,65.39,780,61.855,0.6515,3.61,7.93,26,HOLD,760
BLBLIMITED,49.27,0.0,46.52,35.57,41.17,5.0,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,13.19,MEDIUM,64.91,806,61.851,0.6514,3.61,7.93,26,HOLD,761
SANCO,74.15,0.0,93.95,89.1,91.72,7.976666666666667,63.83,-1.2,NEUTRAL,LOW,NORMAL,2.0,12.96,MEDIUM,66.24,749,61.7945,0.6507,3.6,7.93,26,HOLD,762
SEYAIND,74.88,0.0,90.35,89.41,91.05,11.8,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,12.89,MEDIUM,66.17,751,61.7345,0.6499,3.6,7.92,26,HOLD,763
ORTINGLOBE,38.77,0.0,24.34,15.8,38.83,-2.453333333333333,62.13,0.0,NEUTRAL,LOW,NORMAL,7.0,12.9,MEDIUM,63.6,860,61.7275,0.6498,3.6,7.92,26,HOLD,764
STEELCAS,58.12,0.0,66.09,72.54,63.71,7.169999999999999,67.66,0.6,NEUTRAL,LOW,NORMAL,4.0,13.03,MEDIUM,65.15,795,61.6845,0.6493,3.6,7.91,26,HOLD,765
TMPV,53.87,0.0,56.21,50.27,54.84,4.283333333333334,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,12.84,MEDIUM,64.54,818,61.683,0.6492,3.6,7.91,26,HOLD,766
BCG,38.03,0.0,43.87,28.87,29.65,-0.4666666666666668,63.83,-1.2,NEUTRAL,LOW,NORMAL,7.0,12.94,MEDIUM,63.55,861,61.674,0.6491,3.6,7.91,26,HOLD,767
MANORG,72.89,0.0,86.05,80.12,80.66,9.89,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,12.99,MEDIUM,66.13,755,61.6455,0.6487,3.59,7.91,26,HOLD,768
IMPAL,47.53,0.0,42.71,57.68,43.16,5.206666666666667,76.38,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,13.25,MEDIUM,64.7,811,61.644,0.6487,3.59,7.91,26,HOLD,769
INSECTICID,70.43,0.0,73.91,84.57,75.04,8.216666666666667,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,13.15,MEDIUM,66.2,750,61.6375,0.6486,3.59,7.91,26,HOLD,770
SOLEX,71.26,0.0,87.46,86.09,87.23,12.39,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.1,MEDIUM,66.14,753,61.635,0.6486,3.59,7.91,26,HOLD,771
KHFM,59.1,0.0,71.97,34.04,66.13,8.776666666666666,64.79,0.75,NEUTRAL,LOW,NORMAL,4.0,12.95,MEDIUM,65.04,800,61.6185,0.6484,3.59,7.91,26,HOLD,772
ASIANHOTNR,60.3,0.0,65.78,58.48,60.55,6.19,61.6,0.0,NEUTRAL,LOW,NORMAL,4.0,12.87,MEDIUM,65.0,801,61.61,0.6483,3.59,7.9,26,HOLD,773
TEXINFRA,45.13,0.0,47.81,64.53,47.23,3.4633333333333334,63.72,0.0,NEUTRAL,LOW,NORMAL,6.0,12.92,MEDIUM,63.98,841,61.605,0.6482,3.59,7.9,26,HOLD,774
KIMS,56.26,0.0,58.83,46.48,68.09,2.75,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.13,MEDIUM,65.08,798,61.5935,0.6481,3.59,7.9,26,HOLD,775
HARDWYN,81.07,0.0,95.0,96.88,95.31,23.526666666666667,74.68,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,13.19,MEDIUM,71.77,541,61.5725,0.6478,3.59,7.9,26,HOLD,776
ASPIRE,73.9,14.583333333333334,85.43,79.92,80.39,13.983333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,12.98,MEDIUM,64.21,833,61.5695,0.6478,3.59,7.9,26,HOLD,777
MHLXMIRU,59.76,0.0,57.07,61.29,55.66,6.223333333333333,62.66,0.0,NEUTRAL,LOW,NORMAL,4.0,12.88,MEDIUM,64.92,804,61.533,0.6473,3.59,7.9,26,HOLD,778
IIFL,36.98,0.0,33.55,26.37,24.18,-0.0933333333333334,65.74,-0.3,NEUTRAL,LOW,NORMAL,7.0,12.95,MEDIUM,63.41,870,61.5055,0.6469,3.59,7.89,26,HOLD,779
TRIGYN,71.72,0.0,73.55,68.01,79.61,8.743333333333332,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,13.01,MEDIUM,65.93,760,61.447,0.6462,3.58,7.89,26,HOLD,780
IBLFL,73.84,43.15476190476191,88.67,85.35,85.04,11.63,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,12.85,MEDIUM,65.77,764,61.3775,0.6453,3.58,7.88,26,HOLD,781
SMARTWORKS,57.36,0.0,61.29,64.77,55.47,4.163333333333333,67.98,0.75,NEUTRAL,LOW,NORMAL,4.0,12.97,MEDIUM,64.72,810,61.321,0.6445,3.58,7.87,26,HOLD,782
WIPRO,64.99,0.0,59.47,70.8,75.66,5.363333333333333,66.81,0.2,NEUTRAL,LOW,NORMAL,3.0,12.94,MEDIUM,65.21,791,61.32,0.6445,3.58,7.87,26,HOLD,783
GKSL,74.5,0.0,86.37,90.08,91.29,9.213333333333331,60.53,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,12.78,MEDIUM,65.64,768,61.2895,0.6441,3.58,7.87,26,HOLD,784
GKWLIMITED,59.64,0.0,63.87,61.17,68.24,4.4,61.6,-1.5,NEUTRAL,LOW,NORMAL,4.0,12.8,MEDIUM,64.57,817,61.2385,0.6435,3.57,7.86,26,HOLD,785
SHIVAMILLS,61.37,0.0,72.05,69.82,64.1,4.660000000000001,57.02,-4.4,NEGATIVE,HIGH,NEWS RISK,4.0,12.68,MEDIUM,64.5,820,61.226,0.6433,3.57,7.86,26,HOLD,786
BLISSGVS,83.25,0.0,99.55,98.73,99.65,53.73,67.45,0.5,NEUTRAL,LOW,NORMAL,0.0,12.94,MEDIUM,71.15,569,61.205,0.643,3.57,7.86,26,HOLD,787
LOKESHMACH,71.11,0.0,84.77,89.26,82.89,14.893333333333333,69.15,1.8,NEUTRAL,LOW,NORMAL,2.0,12.98,MEDIUM,65.51,778,61.194,0.6429,3.57,7.86,26,HOLD,788
RATNAMANI,57.06,0.0,57.81,47.23,57.34,4.45,67.87,0.7,NEUTRAL,LOW,NORMAL,4.0,12.94,MEDIUM,64.51,819,61.132,0.6421,3.57,7.85,26,HOLD,789
CONCORDBIO,47.84,0.0,41.68,24.65,54.69,1.08,72.98,3.1,POSITIVE,HIGH,NEWS CATALYST,5.0,13.05,MEDIUM,63.99,840,61.0805,0.6414,3.57,7.84,26,HOLD,790
RIIL,50.57,0.0,50.23,58.91,53.83,4.550000000000001,84.36,8.45,POSITIVE,HIGH,NEWS CATALYST,4.0,13.33,MEDIUM,64.6,813,61.032,0.6408,3.56,7.84,26,HOLD,791
BEPL,71.74,0.0,71.33,86.95,75.2,8.733333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,12.87,MEDIUM,65.39,779,61.0005,0.6404,3.56,7.84,26,HOLD,792
AERONEU,73.14,0.0,84.1,83.44,78.44,11.660000000000002,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,12.78,MEDIUM,65.32,788,60.985,0.6402,3.56,7.83,26,HOLD,793
EMMVEE,83.24,0.0,96.64,96.13,96.99,28.48,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,12.87,MEDIUM,70.9,576,60.978,0.6401,3.56,7.83,26,HOLD,794
DIGISPICE,57.94,0.0,67.7,63.01,61.84,6.280000000000001,70.21,1.8,NEUTRAL,LOW,NORMAL,4.0,12.96,MEDIUM,61.04,951,60.9675,0.6399,3.56,7.83,26,HOLD,795
FIDEL,71.68,62.5,85.27,70.02,76.52,11.483333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,12.87,MEDIUM,65.35,783,60.9665,0.6399,3.56,7.83,26,HOLD,796
KRN,56.34,0.0,46.29,57.73,63.44,6.603333333333333,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,12.93,MEDIUM,64.34,826,60.962,0.6399,3.56,7.83,26,HOLD,797
VIKRAN,56.67,0.0,53.55,44.65,54.61,4.023333333333333,68.09,0.8,NEUTRAL,LOW,NORMAL,4.0,12.91,MEDIUM,64.3,830,60.9565,0.6398,3.56,7.83,26,HOLD,798
ARISTO,69.57,21.13095238095238,87.52,80.21,81.95,7.493333333333335,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.99,MEDIUM,65.37,782,60.9255,0.6394,3.56,7.83,26,HOLD,799
KSL,54.77,0.0,60.29,75.61,61.07,4.896666666666667,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,13.01,MEDIUM,64.32,828,60.9035,0.6391,3.56,7.82,26,HOLD,800
CAMPUS,50.01,0.0,42.97,38.4,45.0,4.136666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,12.85,MEDIUM,63.72,851,60.891,0.6389,3.56,7.82,26,HOLD,801
JMA,50.0,0.0,50.47,41.52,47.46,3.0700000000000003,66.38,1.5,NEUTRAL,LOW,NORMAL,5.0,12.85,MEDIUM,63.71,853,60.8845,0.6389,3.56,7.82,26,HOLD,802
ICICIAMC,59.45,0.0,63.48,68.32,56.95,6.446666666666666,60.43,-2.8,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,12.7,MEDIUM,64.12,835,60.8745,0.6387,3.55,7.82,26,HOLD,803
AUSOMENT,71.08,0.0,86.68,79.84,76.09,11.893333333333333,67.45,1.5,NEUTRAL,LOW,NORMAL,2.0,12.87,MEDIUM,65.24,789,60.8595,0.6385,3.55,7.82,26,HOLD,804
