ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
690,MEDPLUS,Healthcare,Pharmaceutical Retailers,107242618880,0.2543,10.868,48.09,6.35,13.88,-3.64,22.0,11.24,3,61.02,73.1,73.06,5.53,61.96,72.13,89.72,70.01,683,27.4764,0.3945,2.58,5.67,9.02,20,REDUCE,768
761,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,80171900928,0.1987,9.628,48.18,0.25,15.88,3.37,0.76,11.24,3,57.9,73.22,70.29,6.500000000000001,66.54,98.34,89.72,72.25,626,27.4639,0.3944,2.58,5.67,9.02,20,REDUCE,769
939,SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,499815008,0.0762,16.407999999999998,31.85,8.17,21.9,-6.18,11.88,5.62,8,73.03,59.85,63.33,7.963333333333334,72.4,83.03,40.34,66.23,798,27.4431,0.3942,2.58,5.67,9.02,20,REDUCE,770
674,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,218278084608,0.2664,14.624,37.24,15.62,13.96,-20.99,41.66,11.24,3,69.7,64.39,73.65,2.8633333333333333,43.75,56.33,89.72,65.37,819,27.4429,0.3942,2.58,5.67,9.02,20,REDUCE,771
299,INDIGRID,Unknown,Unknown,133416214528,0.7288,11.604,200.26,5.46,15.7,-3.1,69.64,4.63,10,63.0,99.1,88.37,6.02,64.07,47.03,20.35,69.11,708,27.4128,0.394,2.58,5.67,9.02,20,REDUCE,772
841,GEOJITFSL,Financial Services,Capital Markets,19999098880,0.1353,18.076,56.36,10.9,22.86,-12.69,26.87,3.55,12,75.37,77.83,67.16,7.023333333333333,68.41,67.4,4.36,64.4,854,27.4122,0.394,2.58,5.67,9.02,20,REDUCE,773
844,AUTOIND,Consumer Cyclical,Auto Parts,3630031872,0.1328,18.912,24.63,25.2,14.72,-26.84,42.17,5.62,8,76.39,52.37,67.01,4.36,54.83,55.98,40.34,60.48,995,27.4121,0.394,2.58,5.67,9.02,20,REDUCE,774
856,BOMDYEING,Consumer Cyclical,Textile Manufacturing,25490536448,0.127,16.486,37.42,14.29,17.95,-13.27,29.79,5.62,8,73.3,64.58,66.58,6.323333333333332,65.32,64.46,40.34,64.54,849,27.3962,0.3938,2.58,5.67,9.01,20,REDUCE,775
660,VIVO,Unknown,Unknown,163215008,0.2758,14.968,80.82,11.38,17.36,-9.94,52.98,4.63,10,70.41,87.72,74.22,6.266666666666668,65.09,51.49,20.35,66.0,802,27.3879,0.3937,2.57,5.66,9.01,20,REDUCE,776
859,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,1185952128,0.1248,14.098,30.8,9.61,17.09,5.33,17.32,5.62,8,68.69,58.54,66.46,10.676666666666668,80.94,77.09,40.34,67.07,771,27.3736,0.3936,2.57,5.66,9.01,20,REDUCE,777
901,ABSLAMC,Unknown,Unknown,0,0.098,14.456,57.61,0.26,23.92,3.74,0.63,4.63,10,69.35,78.56,64.82,9.306666666666668,76.56,98.65,20.35,69.07,710,27.3626,0.3935,2.57,5.66,9.01,20,REDUCE,778
846,DONEAR,Consumer Cyclical,Textile Manufacturing,4959240192,0.1328,13.874,44.71,7.49,18.13,0.92,18.47,5.62,8,68.39,70.52,67.01,8.846666666666666,75.04,76.09,40.34,67.66,755,27.3577,0.3935,2.57,5.66,9.01,20,REDUCE,779
845,DPABHUSHAN,Consumer Cyclical,Luxury Goods,21022232576,0.1328,13.874,44.71,7.49,18.13,0.92,18.47,5.62,8,68.39,70.52,67.01,8.846666666666666,75.04,76.09,40.34,67.66,754,27.3577,0.3935,2.57,5.66,9.01,20,REDUCE,780
790,MAITHANALL,Basic Materials,Steel,30599149568,0.174,11.832,34.07,7.5,14.72,7.82,17.36,7.84,6,63.37,61.65,69.16,10.013333333333334,79.2,76.97,61.22,68.87,716,27.354,0.3935,2.57,5.66,9.01,20,REDUCE,781
852,SALONA,Consumer Cyclical,Textile Manufacturing,1528727168,0.1296,13.966,44.09,7.6,18.21,0.45,18.4,5.62,8,68.61,70.04,66.73,8.753333333333334,74.67,76.15,40.34,67.49,758,27.3262,0.3932,2.57,5.66,9.0,20,REDUCE,782
833,MASTER,Unknown,Unknown,1248000000,0.139,15.588,57.7,7.32,21.1,-5.89,20.02,4.63,10,71.54,78.66,67.47,7.510000000000001,70.52,74.0,20.35,66.51,792,27.3145,0.3931,2.57,5.66,9.0,20,REDUCE,783
801,PRINCEPIPE,Industrials,Building Products & Equipment,29752152064,0.164,13.126,36.72,10.18,15.09,-8.07,24.77,8.69,5,66.65,63.96,68.73,5.733333333333333,62.51,69.27,76.7,67.2,767,27.2697,0.3927,2.57,5.66,9.0,20,REDUCE,784
907,AMEYA,Unknown,Unknown,908625024,0.0952,16.412000000000003,55.04,4.4,24.42,-7.49,9.92,4.63,10,73.1,76.74,64.58,7.109999999999999,68.73,85.18,20.35,66.58,790,27.2589,0.3926,2.57,5.66,9.0,20,REDUCE,785
834,GOODLUCK,Basic Materials,Steel,43047190528,0.1381,15.546,40.25,10.26,19.07,-15.89,21.65,7.84,6,71.42,66.61,67.44,4.48,55.59,72.36,61.22,65.61,810,27.2351,0.3924,2.57,5.65,8.99,20,REDUCE,786
681,NH,Healthcare,Medical Care Facilities,388164419584,0.2607,11.336,44.8,9.29,12.7,-7.77,32.77,11.24,3,62.43,70.68,73.42,4.739999999999999,57.54,62.47,89.72,68.17,734,27.181,0.3919,2.57,5.65,8.99,20,REDUCE,787
891,SPAL,Consumer Cyclical,Apparel Manufacturing,19697571840,0.1044,14.418,42.44,6.87,19.45,-1.95,14.99,5.62,8,69.27,68.61,65.21,8.123333333333333,72.87,79.09,40.34,66.96,775,27.1689,0.3918,2.57,5.65,8.99,20,REDUCE,788
815,RILINFRA,Unknown,Unknown,1219557760,0.1506,14.702000000000002,30.44,13.64,15.41,6.04,26.94,4.63,10,69.98,58.21,68.18,11.696666666666667,82.92,67.16,20.35,65.11,828,27.1633,0.3918,2.57,5.65,8.99,20,REDUCE,789
706,BORORENEW,Technology,Solar,68843970560,0.2391,10.783999999999995,36.99,2.84,16.08,-4.92,6.53,13.8,1,60.91,64.27,72.44,4.666666666666666,57.15,89.41,96.95,70.0,684,27.1569,0.3917,2.57,5.65,8.98,20,REDUCE,790
786,KECL,Industrials,Specialty Industrial Machinery,7508774912,0.182,15.954,68.17,-14.91,36.53,7.67,-27.82,8.69,5,72.28,83.5,69.31,9.763333333333334,78.23,34.48,76.7,71.07,661,27.1524,0.3917,2.57,5.65,8.98,20,REDUCE,791
757,RBA,Consumer Cyclical,Restaurants,39635587072,0.2024,14.284,57.61,12.31,15.6,-9.29,45.46,5.62,8,69.0,78.56,70.45,6.206666666666667,64.7,54.3,40.34,65.6,811,27.1515,0.3917,2.57,5.65,8.98,20,REDUCE,792
984,ZODIAC,Unknown,Unknown,0,0.0344,17.189999999999998,46.99,0.6,28.25,-7.45,1.0,4.63,10,74.0,72.32,61.57,7.133333333333334,68.88,97.77,20.35,66.63,788,27.107,0.3913,2.57,5.64,8.98,20,REDUCE,793
825,MANUGRAPH,Industrials,Specialty Industrial Machinery,494502592,0.1441,14.35,20.73,17.41,12.31,-14.11,29.32,8.69,5,69.19,47.62,67.79,5.203333333333333,60.28,65.01,76.7,64.16,864,27.0664,0.3909,2.56,5.64,8.97,20,REDUCE,794
654,TTKHLTCARE,Healthcare,Drug Manufacturers - General,13044417536,0.28,10.448,38.96,10.88,10.16,-2.66,41.72,11.24,3,60.18,65.62,74.47,6.126666666666666,64.35,56.29,89.72,67.97,740,27.0579,0.3909,2.56,5.64,8.97,20,REDUCE,795
847,ROML,Consumer Defensive,Packaged Foods,704318272,0.1324,13.386,42.21,9.12,16.23,-3.11,23.72,6.36,7,67.24,68.41,66.93,7.413333333333334,70.13,70.29,51.41,66.64,787,27.0306,0.3906,2.56,5.64,8.97,20,REDUCE,796
641,GMDCLTD,Energy,Thermal Coal,210356994048,0.2981,13.329999999999998,47.4,-5.78,26.07,10.29,-10.51,12.54,2,67.08,72.6,74.98,10.193333333333332,79.71,16.61,93.24,69.98,685,27.0038,0.3904,2.56,5.64,8.97,20,REDUCE,797
807,MANAPPURAM,Financial Services,Credit Services,290160934912,0.1592,18.568,48.67,19.9,17.68,-22.36,54.78,3.55,12,75.8,73.3,68.49,5.073333333333333,59.73,50.78,4.36,60.74,986,26.9961,0.3903,2.56,5.63,8.96,20,REDUCE,798
702,SAKSOFT,Technology,Information Technology Services,18902302720,0.2462,9.852,27.51,4.95,13.12,1.26,10.38,13.8,1,58.52,55.49,72.6,6.443333333333334,66.22,84.73,96.95,69.59,698,26.9898,0.3903,2.56,5.63,8.96,20,REDUCE,799
592,URBANCO,Technology,Software - Application,179292585984,0.3479,12.727999999999998,55.35,-3.97,23.86,5.55,-9.21,13.8,1,65.56,77.05,76.9,8.48,73.77,14.58,96.95,69.8,689,26.9787,0.3902,2.56,5.63,8.96,20,REDUCE,800
743,NIVABUPA,Financial Services,Insurance - Life,153031262208,0.2111,15.162,79.89,8.46,19.63,-6.34,34.43,3.55,12,70.76,87.61,70.99,7.25,69.35,61.18,4.36,65.47,816,26.9785,0.3902,2.56,5.63,8.96,20,REDUCE,801
776,TNPL,Basic Materials,Paper & Paper Products,10133124096,0.1885,13.046,52.06,9.11,15.67,-9.06,30.27,7.84,6,66.22,75.1,69.7,5.24,60.4,64.19,61.22,66.56,791,26.9478,0.3899,2.56,5.63,8.96,20,REDUCE,802
712,ADSL,Technology,Information Technology Services,7022416896,0.2337,10.717999999999998,24.99,6.14,13.77,-3.05,11.14,13.8,1,60.67,53.05,72.2,5.62,62.18,83.78,96.95,68.65,721,26.9432,0.3899,2.56,5.63,8.96,20,REDUCE,803
923,DHAMPURSUG,Consumer Defensive,Confectioners,8919312384,0.0838,13.42,47.52,3.31,20.16,-3.38,7.8,6.36,7,67.49,72.63,63.96,6.696666666666666,67.12,87.61,51.41,67.71,751,26.9113,0.3896,2.56,5.63,8.95,20,REDUCE,804
824,JSWINFRA,Industrials,Marine Shipping,569641664512,0.1444,11.18,48.11,4.13,15.88,-2.63,12.51,8.69,5,62.0,73.14,67.83,5.793333333333334,62.9,81.86,76.7,68.76,717,26.883,0.3894,2.56,5.63,8.95,20,REDUCE,805
728,GUJGASLTD,Utilities,Utilities - Regulated Gas,381672292352,0.2236,11.77,21.97,17.35,8.05,-6.06,47.35,9.9,4,63.17,49.04,71.58,6.446666666666668,66.3,53.67,86.1,65.12,827,26.8663,0.3892,2.56,5.62,8.95,20,REDUCE,806
890,KOTHARIPRO,Industrials,Conglomerates,4379885568,0.1045,11.734,34.94,3.13,17.47,0.41,6.26,8.69,5,63.14,62.51,65.25,7.003333333333333,68.3,89.72,76.7,68.62,723,26.8568,0.3891,2.56,5.62,8.95,20,REDUCE,807
795,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,1468633984,0.169,10.92,26.13,5.97,14.22,-0.14,10.97,11.24,3,61.34,54.01,68.94,6.683333333333334,67.04,83.91,89.72,68.38,729,26.8556,0.3891,2.56,5.62,8.95,20,REDUCE,808
849,NORTHARC,Financial Services,Credit Services,44380676096,0.1304,18.484,43.11,18.97,18.16,-19.79,45.04,3.55,12,75.72,68.96,66.85,5.779999999999999,62.74,54.34,4.36,60.62,989,26.8483,0.389,2.56,5.62,8.95,20,REDUCE,809
865,BANSWRAS,Consumer Cyclical,Textile Manufacturing,4231770368,0.123,15.24,40.43,13.14,16.64,-11.25,31.92,5.62,8,70.84,66.81,66.22,6.176666666666667,64.54,63.1,40.34,64.0,871,26.84,0.389,2.56,5.62,8.95,20,REDUCE,810
880,UGARSUGAR,Consumer Defensive,Confectioners,4544999936,0.1113,13.124,55.62,4.22,19.06,-5.43,12.31,6.36,7,66.58,77.29,65.64,5.949999999999999,63.76,82.13,51.41,67.42,760,26.8312,0.3889,2.56,5.62,8.94,20,REDUCE,811
705,INDGN,Healthcare,Health Information Services,123366785024,0.2399,11.098,38.88,10.09,11.77,-7.6,33.33,11.24,3,61.88,65.56,72.48,4.753333333333333,57.7,62.08,89.72,67.05,773,26.7969,0.3886,2.55,5.62,8.94,20,REDUCE,812
916,SPLIL,Consumer Cyclical,Apparel Manufacturing,958700992,0.087,13.408,33.42,7.0,17.68,4.09,13.23,5.62,8,67.44,60.99,64.23,9.59,77.64,81.0,40.34,66.35,795,26.7413,0.3881,2.55,5.62,8.93,20,REDUCE,813
770,INDIGOPNTS,Basic Materials,Specialty Chemicals,46014169088,0.1928,15.04,31.49,20.47,11.42,-20.45,56.44,7.84,6,70.56,59.23,69.94,3.813333333333334,51.21,50.16,61.22,61.86,947,26.683,0.3876,2.55,5.61,8.93,20,REDUCE,814
775,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,25550247936,0.1897,10.829999999999998,31.68,7.68,12.93,-3.88,18.82,11.24,3,60.99,59.5,69.74,5.576666666666667,62.04,75.59,89.72,67.5,757,26.6779,0.3876,2.55,5.61,8.93,20,REDUCE,815
881,TMB,Financial Services,Banks - Regional,115786588160,0.1109,15.668,41.53,11.87,18.2,-1.56,27.09,3.55,12,71.62,68.02,65.6,9.503333333333334,77.37,66.93,4.36,63.53,896,26.6582,0.3874,2.55,5.61,8.92,20,REDUCE,816
854,OMFREIGHT,Industrials,Integrated Freight & Logistics,2836145664,0.1287,12.96,32.81,10.29,14.74,-10.12,22.91,8.69,5,65.95,60.52,66.65,4.970000000000001,58.95,70.9,76.7,65.48,815,26.6285,0.3871,2.55,5.61,8.92,20,REDUCE,817
920,BASML,Consumer Cyclical,Textile Manufacturing,1994038400,0.0852,14.36,34.63,10.13,17.18,-4.79,20.42,5.62,8,69.23,62.2,64.07,7.506666666666668,70.48,73.65,40.34,64.69,843,26.6268,0.3871,2.55,5.61,8.92,20,REDUCE,818
955,JAYKAY,Industrials,Specialty Business Services,21314963456,0.0659,15.902,36.0,4.16,23.73,-19.0,6.31,8.69,5,72.2,63.27,62.71,2.9633333333333334,44.57,89.66,76.7,65.16,826,26.6212,0.3871,2.55,5.61,8.92,20,REDUCE,819
914,PYRAMID,Consumer Cyclical,Packaging & Containers,5956474880,0.0904,14.66,49.9,7.19,19.64,-10.26,18.27,5.62,8,69.78,73.92,64.31,5.523333333333333,61.9,76.23,40.34,65.16,825,26.6131,0.387,2.55,5.61,8.92,20,REDUCE,820
762,MAWANASUG,Consumer Defensive,Confectioners,3794335744,0.197,16.419999999999998,66.64,-2.51,29.04,2.63,-5.76,6.36,7,73.14,82.88,70.25,9.72,78.11,8.44,51.41,66.23,799,26.598,0.3869,2.55,5.6,8.92,20,REDUCE,821
976,MADHUSUDAN,Unknown,Unknown,2090445056,0.0451,16.339999999999996,44.74,5.48,23.58,-9.72,10.4,4.63,10,72.87,70.62,61.88,6.446666666666665,66.26,84.68,20.35,64.39,855,26.5493,0.3864,2.55,5.6,8.91,20,REDUCE,822
925,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,537606848,0.0825,15.734,44.36,9.98,19.57,-15.3,22.62,5.62,8,71.85,70.25,63.88,4.75,57.64,71.29,40.34,63.57,892,26.5191,0.3862,2.54,5.6,8.91,20,REDUCE,823
792,ANURAS,Basic Materials,Specialty Chemicals,150769319936,0.171,12.044,55.5,7.25,15.24,-7.84,26.4,7.84,6,64.07,77.17,69.08,4.883333333333334,58.56,67.9,61.22,66.28,797,26.4716,0.3858,2.54,5.59,8.9,20,REDUCE,824
724,SONATSOFTW,Technology,Information Technology Services,77364051968,0.2255,9.21,27.93,4.17,12.57,0.96,9.26,13.8,1,56.88,55.9,71.74,5.900000000000001,63.6,85.81,96.95,68.69,720,26.4634,0.3857,2.54,5.59,8.9,20,REDUCE,825
931,RUCHINFRA,Industrials,Specialty Business Services,1468075136,0.0786,11.803999999999998,28.49,3.65,17.24,-0.22,6.03,8.69,5,63.29,56.49,63.64,6.89,67.87,90.13,76.7,67.3,764,26.4442,0.3855,2.54,5.59,8.9,20,REDUCE,826
835,JSWDULUX,Unknown,Unknown,142727888896,0.1376,13.87,45.02,11.83,15.23,-1.94,34.97,4.63,10,68.33,70.84,67.4,8.373333333333333,73.65,60.79,20.35,63.99,873,26.4357,0.3855,2.54,5.59,8.9,20,REDUCE,827
959,KMEW,Industrials,Marine Shipping,43696287744,0.0639,14.732,31.83,5.48,20.9,-15.37,8.34,8.69,5,70.09,59.77,62.55,3.67,50.08,86.86,76.7,64.99,833,26.4175,0.3853,2.54,5.59,8.89,20,REDUCE,828
826,INDIFRA,Unknown,Unknown,245673008,0.1435,15.306,38.56,18.09,13.45,-12.16,51.86,4.63,10,71.01,65.44,67.75,6.46,66.38,51.84,20.35,61.45,962,26.3815,0.385,2.54,5.59,8.89,20,REDUCE,829
912,YATHARTH,Unknown,Unknown,0,0.0918,15.422,50.09,8.81,19.83,-9.91,22.25,4.63,10,71.15,74.0,64.39,6.243333333333333,64.89,71.72,20.35,63.61,886,26.3712,0.3849,2.54,5.59,8.89,20,REDUCE,830
867,ORBTEXP,Unknown,Unknown,0,0.1204,14.248,33.8,13.96,14.44,-0.71,32.68,4.63,10,68.92,61.43,66.15,9.23,76.23,62.51,20.35,63.07,907,26.367,0.3849,2.54,5.59,8.89,20,REDUCE,831
897,HAL,Industrials,Aerospace & Defense,2814272077824,0.102,10.284,51.73,0.66,16.7,-2.18,2.04,8.69,5,59.81,74.9,64.97,5.06,59.48,96.29,76.7,68.64,722,26.3429,0.3846,2.54,5.58,8.89,20,REDUCE,832
793,APOLSINHOT,Industrials,Specialty Business Services,3279104512,0.1708,11.5,27.74,14.23,9.68,-5.14,40.77,8.69,5,62.67,55.71,69.04,6.256666666666667,65.01,56.84,76.7,64.51,850,26.3158,0.3844,2.54,5.58,8.88,20,REDUCE,833
879,KHFM,Unknown,Unknown,1608386688,0.1131,15.574,8.75,29.2,6.49,-9.36,39.35,4.63,10,71.5,33.35,65.68,8.776666666666666,74.75,57.74,20.35,58.48,1063,26.3153,0.3844,2.54,5.58,8.88,20,REDUCE,834
972,SAKHTISUG,Consumer Defensive,Confectioners,2106606208,0.0503,11.982,46.05,0.84,19.41,0.82,1.99,6.36,7,63.88,71.48,62.04,7.023333333333333,68.41,96.36,51.41,67.47,759,26.2982,0.3843,2.54,5.58,8.88,20,REDUCE,835
928,SIYSIL,Consumer Cyclical,Textile Manufacturing,26096875520,0.0807,15.016000000000002,39.83,11.11,17.62,-12.6,25.11,5.62,8,70.48,66.24,63.76,5.376666666666668,61.1,68.76,40.34,63.1,905,26.2925,0.3842,2.54,5.58,8.88,20,REDUCE,836
700,PROTEAN,Technology,Information Technology Services,24573122560,0.2463,11.996,21.37,13.49,11.0,-14.39,26.21,13.8,1,63.96,48.28,72.65,3.366666666666667,47.46,68.1,96.95,64.19,863,26.276,0.3841,2.54,5.58,8.88,20,REDUCE,837
940,RELIGARE,Financial Services,Insurance - Life,78425915392,0.0758,16.048,45.9,10.09,20.02,-7.51,23.13,3.55,12,72.4,71.31,63.29,7.533333333333334,70.64,70.64,4.36,62.63,921,26.2649,0.384,2.54,5.58,8.88,20,REDUCE,838
987,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,9489501184,0.0319,13.12,47.8,0.58,21.48,-5.73,1.29,6.36,7,66.5,72.87,61.47,5.4433333333333325,61.38,97.34,51.41,66.75,784,26.2647,0.384,2.54,5.58,8.88,20,REDUCE,839
888,GOACARBON,Basic Materials,Specialty Chemicals,3575316224,0.105,13.278,34.45,9.72,15.65,-10.05,21.4,7.84,6,66.89,62.08,65.3,5.1066666666666665,59.89,72.62,61.22,64.38,857,26.2566,0.3839,2.54,5.58,8.87,20,REDUCE,840
717,MEDANTA,Healthcare,Medical Care Facilities,316411707392,0.2293,12.226,36.49,12.97,11.73,-15.76,40.34,11.24,3,64.66,63.66,72.01,2.980000000000001,44.8,57.15,89.72,64.13,865,26.2556,0.3839,2.54,5.58,8.87,20,REDUCE,841
819,KANSAINER,Basic Materials,Specialty Chemicals,173226639360,0.1482,12.445999999999998,42.37,10.34,13.85,-9.07,31.63,7.84,6,64.93,68.57,68.02,5.039999999999999,59.34,63.45,61.22,64.61,845,26.2237,0.3836,2.53,5.58,8.87,20,REDUCE,842
964,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,6060790272,0.0605,13.066,44.09,4.36,18.87,-1.55,10.19,5.62,8,66.26,70.04,62.35,7.226666666666667,69.25,84.87,40.34,65.72,807,26.2175,0.3836,2.53,5.58,8.87,20,REDUCE,843
1033,REGAAL,Consumer Defensive,Packaged Foods,8525019648,0.0059,14.486,35.2,1.58,23.09,-7.22,2.41,6.36,7,69.51,62.67,59.66,5.816666666666667,63.02,95.54,51.41,65.51,813,26.2009,0.3834,2.53,5.57,8.87,20,REDUCE,844
798,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,2888507588608,0.1667,13.084,53.67,12.19,13.68,-9.06,47.82,5.62,8,66.34,75.94,68.84,5.603333333333332,62.08,53.38,40.34,63.66,885,26.19,0.3833,2.53,5.57,8.87,20,REDUCE,845
971,DBOL,Consumer Defensive,Farm Products,7366054400,0.0523,11.868,33.42,2.82,17.9,6.08,5.27,6.36,7,63.57,60.99,62.08,8.933333333333332,75.14,91.36,51.41,66.68,785,26.1627,0.3831,2.53,5.57,8.86,20,REDUCE,846
811,DEEPAKNTR,Basic Materials,Chemicals,226807988224,0.1552,13.448,40.97,13.04,13.72,-14.77,38.94,7.84,6,67.55,67.55,68.33,3.996666666666666,52.42,57.97,61.22,63.13,904,26.1502,0.383,2.53,5.57,8.86,20,REDUCE,847
657,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1101597638656,0.2781,11.558,39.17,14.9,9.33,-15.4,62.55,11.24,3,62.74,65.83,74.35,2.9433333333333334,44.41,48.44,89.72,63.71,884,26.1417,0.3829,2.53,5.57,8.86,20,REDUCE,848
941,PACEDIGITK,Unknown,Unknown,0,0.0745,15.372,40.24,11.1,18.22,-9.46,24.51,4.63,10,71.07,66.58,63.25,6.62,66.85,69.55,20.35,62.37,930,26.1112,0.3826,2.53,5.57,8.86,20,REDUCE,849
935,SIL,Consumer Cyclical,Textile Manufacturing,1062714112,0.0773,13.36,41.35,8.32,16.72,-5.09,20.57,5.62,8,67.16,67.83,63.49,6.65,66.93,73.49,40.34,64.25,862,26.1026,0.3826,2.53,5.57,8.86,20,REDUCE,850
956,SENCO,Consumer Cyclical,Luxury Goods,56524337152,0.0649,14.468,36.88,10.28,17.26,-9.92,21.97,5.62,8,69.39,64.15,62.67,5.873333333333332,63.41,72.17,40.34,63.1,906,26.0991,0.3825,2.53,5.57,8.86,20,REDUCE,851
873,PRIVISCL,Basic Materials,Specialty Chemicals,125625655296,0.1171,12.134,40.91,7.88,14.97,-6.83,21.54,7.84,6,64.31,67.44,65.91,5.340000000000001,60.91,72.44,61.22,65.0,831,26.0767,0.3823,2.53,5.56,8.85,20,REDUCE,852
893,MANALIPETC,Basic Materials,Specialty Chemicals,10096355328,0.1038,13.242,31.92,11.28,14.55,-11.1,24.75,7.84,6,66.85,59.89,65.13,4.909999999999999,58.76,69.33,61.22,63.44,898,26.0494,0.3821,2.53,5.56,8.85,20,REDUCE,853
871,CLEAN,Basic Materials,Specialty Chemicals,82285199360,0.1185,10.956,38.15,6.78,13.74,0.28,18.82,7.84,6,61.45,65.13,65.99,6.933333333333334,68.1,75.59,61.22,65.86,805,26.0313,0.3819,2.53,5.56,8.85,20,REDUCE,854
799,GKWLIMITED,Industrials,Specialty Business Services,10136486912,0.1656,11.96,33.87,13.82,10.72,-11.07,43.67,8.69,5,63.68,61.53,68.8,4.489999999999999,55.75,55.12,76.7,63.5,897,26.026,0.3819,2.53,5.56,8.85,20,REDUCE,855
876,UNIHEALTH,Unknown,Unknown,1863394176,0.1159,18.79,76.16,-12.41,39.59,2.58,-23.87,4.63,10,76.19,86.16,65.79,9.920000000000002,78.85,31.31,20.35,65.55,812,26.0201,0.3818,2.53,5.56,8.85,20,REDUCE,856
1004,LPDC,Real Estate,Real Estate Services,902783488,0.0221,13.614,40.16,2.82,20.81,-0.47,5.44,5.03,9,67.94,66.52,60.79,7.72,71.27,91.07,30.73,65.2,823,26.0124,0.3818,2.53,5.56,8.84,20,REDUCE,857
855,INOXGREEN,Utilities,Utilities - Renewable,70329360384,0.1274,12.021999999999998,23.29,12.25,11.87,-10.69,24.04,9.9,4,64.0,51.0,66.61,4.476666666666666,55.55,69.98,86.1,63.82,877,26.0072,0.3817,2.53,5.56,8.84,20,REDUCE,858
566,PGINVIT,Unknown,Unknown,87323525120,0.3747,10.934,123.89,6.02,14.21,-3.68,52.48,4.63,10,61.42,95.78,77.91,5.516666666666667,61.85,51.56,20.35,65.69,808,25.9933,0.3816,2.53,5.56,8.84,20,REDUCE,859
953,VSTIND,Consumer Defensive,Tobacco,42911502336,0.0674,10.424,58.13,0.17,17.26,1.57,0.57,6.36,7,60.09,79.01,62.8,6.333333333333335,65.44,98.75,51.41,67.67,752,25.9808,0.3815,2.53,5.56,8.84,20,REDUCE,860
961,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,849979648,0.0619,13.39,36.63,8.59,16.59,-4.53,18.97,5.62,8,67.3,63.86,62.47,6.883333333333333,67.77,75.35,40.34,63.78,879,25.9617,0.3813,2.53,5.56,8.84,20,REDUCE,861
952,IGIL,Basic Materials,Other Precious Metals & Mining,155793571840,0.0674,11.224,44.44,1.03,18.02,-1.61,2.54,7.84,6,62.12,70.29,62.8,5.8133333333333335,62.98,95.19,61.22,66.9,777,25.9563,0.3813,2.53,5.56,8.84,20,REDUCE,862
973,SAKUMA,Consumer Defensive,Farm Products,3104082944,0.0481,11.086,25.07,2.41,16.87,13.58,3.58,6.36,7,61.85,53.15,61.98,10.953333333333331,81.47,93.51,51.41,66.62,789,25.9366,0.3811,2.52,5.55,8.84,20,REDUCE,863
673,JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,337960009728,0.2671,10.71,50.3,10.32,10.97,-12.72,47.32,11.24,3,60.57,74.1,73.73,2.856666666666666,43.71,53.75,89.72,64.75,842,25.9365,0.3811,2.52,5.55,8.84,20,REDUCE,864
950,QUADFUTURE,Industrials,Railroads,12524000256,0.07,9.442,26.09,0.25,15.57,11.85,0.42,8.69,5,57.31,53.87,62.9,9.223333333333334,76.19,99.08,76.7,68.08,737,25.9191,0.381,2.52,5.55,8.83,20,REDUCE,865
866,SAGARDEEP,Basic Materials,Copper,433940256,0.1209,13.404,38.16,11.4,14.74,-14.01,29.51,7.84,6,67.36,65.17,66.18,4.043333333333334,52.66,64.74,61.22,62.92,915,25.9185,0.381,2.52,5.55,8.83,20,REDUCE,866
900,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",74651975680,0.0999,13.558,31.36,14.98,12.61,-7.6,37.25,5.62,8,67.75,59.11,64.86,6.663333333333334,66.97,59.3,40.34,61.99,941,25.9174,0.3809,2.52,5.55,8.83,20,REDUCE,867
915,EQUITASBNK,Financial Services,Banks - Regional,79544803328,0.0899,14.912,46.53,11.33,17.3,-5.6,30.47,3.55,12,70.37,71.81,64.27,7.676666666666667,71.15,64.0,4.36,61.98,942,25.8996,0.3808,2.52,5.55,8.83,20,REDUCE,868
