Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
KRN,56.34,0.0,46.29,57.73,63.44,6.603333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,13.05,MEDIUM,63.65,785,61.133,0.6442,3.58,7.87,26,HOLD,805
RKSWAMY,54.57,0.0,66.58,48.85,57.42,5.420000000000002,62.79,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,12.84,LOW,59.47,971,61.114,0.644,3.58,7.87,26,HOLD,806
TNTELE,59.88,0.0,54.88,62.58,70.31,8.243333333333334,63.36,0.0,NEUTRAL,LOW,NORMAL,4.0,12.83,MEDIUM,62.2,856,61.006,0.6426,3.57,7.85,26,HOLD,807
IBLFL,73.84,43.15476190476191,88.67,85.35,85.04,11.63,64.5,0.0,NEUTRAL,LOW,NORMAL,2.0,12.86,MEDIUM,63.17,801,61.0035,0.6425,3.57,7.85,26,HOLD,808
ATLANTAELE,82.65,0.0,99.18,99.34,99.22,48.673333333333325,76.37,3.45,POSITIVE,HIGH,NEWS CATALYST,0.0,13.15,MEDIUM,65.89,697,60.988,0.6423,3.57,7.85,26,HOLD,809
AETHER,59.79,0.0,64.3,74.3,66.88,8.983333333333333,66.21,-1.0,NEUTRAL,LOW,NORMAL,4.0,12.9,MEDIUM,60.55,925,60.985,0.6423,3.57,7.85,26,HOLD,810
PARADEEP,48.17,0.0,49.57,48.36,40.74,2.186666666666666,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,13.01,MEDIUM,64.32,758,60.965,0.642,3.57,7.85,26,HOLD,811
CLSEL,54.15,0.0,57.11,54.37,48.12,3.569999999999999,73.63,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.06,MEDIUM,64.73,747,60.887,0.641,3.56,7.84,26,HOLD,812
SHRIPISTON,55.81,0.0,58.28,66.29,57.7,9.243333333333332,70.21,1.0,NEUTRAL,LOW,NORMAL,4.0,12.98,MEDIUM,64.05,771,60.868,0.6408,3.56,7.84,26,HOLD,813
ROSSARI,60.61,0.0,64.22,62.42,64.69,4.873333333333332,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,12.81,MEDIUM,60.03,948,60.841,0.6404,3.56,7.84,26,HOLD,814
AEQUS,74.55,0.0,87.97,82.73,82.23,9.466666666666663,65.3,-1.4,NEUTRAL,LOW,NORMAL,2.0,12.84,MEDIUM,60.78,916,60.81,0.64,3.56,7.83,26,HOLD,815
NORTHARC,59.91,0.0,75.64,68.73,67.56,5.6966666666666645,65.75,-1.2,NEUTRAL,LOW,NORMAL,4.0,12.85,LOW,59.77,960,60.769,0.6395,3.56,7.83,26,HOLD,816
DCAL,68.43,0.0,79.41,60.27,79.98,7.203333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,13.0,MEDIUM,66.42,668,60.765,0.6395,3.56,7.83,26,HOLD,817
RATNAMANI,57.06,0.0,57.81,47.23,57.34,4.45,67.81,-0.3,NEUTRAL,LOW,NORMAL,4.0,12.89,MEDIUM,63.04,810,60.7555,0.6393,3.56,7.83,26,HOLD,818
BALKRISHNA,61.2,0.0,67.81,61.45,60.27,5.98,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,12.79,LOW,58.51,1020,60.697,0.6386,3.55,7.82,26,HOLD,819
VINEETLAB,70.03,0.0,73.87,72.66,71.25,9.206666666666669,69.63,1.5,NEUTRAL,LOW,NORMAL,2.0,12.93,MEDIUM,64.91,739,60.684,0.6384,3.55,7.82,26,HOLD,820
KEEPLEARN,59.23,0.0,67.27,51.46,57.15,6.349999999999999,63.36,0.0,NEUTRAL,LOW,NORMAL,4.0,12.76,MEDIUM,61.8,875,60.646,0.6379,3.55,7.81,26,HOLD,821
CHEMFAB,53.54,0.0,52.77,48.95,51.41,2.483333333333333,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.04,MEDIUM,64.01,772,60.6175,0.6376,3.55,7.81,26,HOLD,822
LOKESHMACH,71.11,0.0,84.77,89.26,82.89,14.893333333333333,70.32,1.3,NEUTRAL,LOW,NORMAL,2.0,12.93,MEDIUM,62.49,837,60.6145,0.6375,3.55,7.81,26,HOLD,823
AERONEU,73.14,0.0,84.1,83.44,78.44,11.660000000000002,64.5,0.0,NEUTRAL,LOW,NORMAL,2.0,12.79,MEDIUM,62.73,823,60.6135,0.6375,3.55,7.81,26,HOLD,824
MUKANDLTD,61.03,0.0,61.37,64.22,63.4,5.176666666666667,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,12.77,LOW,58.42,1024,60.6065,0.6374,3.55,7.81,26,HOLD,825
TMPV,53.87,0.0,56.21,50.27,54.84,4.283333333333334,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,12.71,LOW,59.08,988,60.564,0.6369,3.55,7.8,26,HOLD,826
FIDEL,71.68,62.5,85.27,70.02,76.52,11.483333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,12.87,MEDIUM,62.44,843,60.5555,0.6368,3.55,7.8,26,HOLD,827
MENONBE,71.35,0.0,85.31,87.38,82.3,9.81333333333333,66.78,0.0,NEUTRAL,LOW,NORMAL,2.0,12.83,MEDIUM,63.99,773,60.5545,0.6367,3.55,7.8,26,HOLD,828
OIL,57.28,0.0,52.27,47.85,64.84,3.34,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,12.92,LOW,59.9,952,60.504,0.6361,3.54,7.8,26,HOLD,829
TANLA,75.24,0.0,82.42,75.9,86.99,11.38,58.9,-4.2,NEGATIVE,HIGH,NEWS RISK,2.0,12.62,MEDIUM,62.22,855,60.486,0.6359,3.54,7.8,26,HOLD,830
CAMPUS,50.01,0.0,42.97,38.4,45.0,4.136666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,12.86,MEDIUM,60.81,915,60.48,0.6358,3.54,7.79,26,HOLD,831
KRITINUT,72.69,0.0,85.04,81.21,76.29,11.866666666666667,65.07,0.0,NEUTRAL,LOW,NORMAL,2.0,12.77,MEDIUM,62.54,834,60.4715,0.6357,3.54,7.79,26,HOLD,832
WIPRO,64.99,0.0,59.47,70.8,75.66,5.363333333333333,63.47,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,3.0,12.73,MEDIUM,63.69,784,60.439,0.6353,3.54,7.79,26,HOLD,833
UFLEX,48.22,0.0,48.83,24.69,48.36,4.013333333333334,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,12.98,MEDIUM,60.47,929,60.4335,0.6352,3.54,7.79,26,HOLD,834
ALPHA,51.34,0.0,51.95,65.47,50.27,2.673333333333334,79.11,4.65,POSITIVE,HIGH,NEWS CATALYST,4.0,13.11,MEDIUM,64.12,766,60.4325,0.6352,3.54,7.79,26,HOLD,835
SPENCERS,57.31,0.0,62.87,52.81,52.66,4.406666666666666,67.81,-0.3,NEUTRAL,LOW,NORMAL,4.0,12.83,MEDIUM,61.28,894,60.4155,0.635,3.54,7.79,26,HOLD,836
SOLEX,71.26,0.0,87.46,86.09,87.23,12.39,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,12.83,MEDIUM,62.18,857,60.3225,0.6338,3.54,7.78,26,HOLD,837
EMAMIREAL,72.39,0.0,90.39,78.01,84.92,12.153333333333336,65.07,0.0,NEUTRAL,LOW,NORMAL,2.0,12.74,MEDIUM,62.24,854,60.2765,0.6332,3.53,7.77,26,HOLD,838
GKWLIMITED,59.64,0.0,63.87,61.17,68.24,4.4,63.36,-1.5,NEUTRAL,LOW,NORMAL,4.0,12.69,LOW,59.65,964,60.2725,0.6331,3.53,7.77,26,HOLD,839
GKSL,74.5,0.0,86.37,90.08,91.29,9.213333333333331,62.21,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,12.66,MEDIUM,60.52,927,60.2615,0.633,3.53,7.77,26,HOLD,840
SMARTWORKS,57.36,0.0,61.29,64.77,55.47,4.163333333333333,66.78,-0.75,NEUTRAL,LOW,NORMAL,4.0,12.77,MEDIUM,61.17,900,60.2535,0.6329,3.53,7.77,26,HOLD,841
WAAREERTL,60.14,0.0,57.54,76.95,62.62,7.859999999999999,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,3.0,13.02,MEDIUM,62.55,832,60.2345,0.6326,3.53,7.77,26,HOLD,842
EMIL,65.89,0.0,76.25,72.27,70.82,7.633333333333333,77.05,3.75,POSITIVE,HIGH,NEWS CATALYST,2.0,13.02,MEDIUM,65.28,721,60.2335,0.6326,3.53,7.77,26,HOLD,843
STYRENIX,72.44,0.0,75.59,89.53,79.88,9.566666666666666,64.38,-1.8,NEUTRAL,LOW,NORMAL,2.0,12.71,MEDIUM,62.29,851,60.2055,0.6322,3.53,7.76,26,HOLD,844
KICL,47.83,0.0,53.01,48.48,46.05,2.833333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,12.87,MEDIUM,61.51,888,60.194,0.6321,3.53,7.76,26,HOLD,845
MHLXMIRU,59.76,0.0,57.07,61.29,55.66,6.223333333333333,64.5,0.0,NEUTRAL,LOW,NORMAL,4.0,12.7,LOW,58.26,1029,60.144,0.6314,3.53,7.76,26,HOLD,846
RUBYMILLS,79.99,0.0,96.15,95.0,94.84,26.093333333333334,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,12.95,MEDIUM,67.77,610,60.1375,0.6314,3.53,7.76,26,HOLD,847
QUICKHEAL,71.15,0.0,79.34,66.37,82.42,8.246666666666666,67.81,-0.3,NEUTRAL,LOW,NORMAL,2.0,12.78,MEDIUM,62.01,865,60.134,0.6313,3.53,7.76,26,HOLD,848
MPHASIS,66.46,0.0,51.46,64.65,71.68,6.66,64.61,-1.7,NEUTRAL,LOW,NORMAL,3.0,12.69,LOW,59.32,978,60.1055,0.631,3.52,7.75,26,HOLD,849
AONETMMQ50,58.44,50.0,55.78,76.48,58.01,3.82,62.79,0.0,NONE,LOW,NORMAL,4.0,12.65,MEDIUM,61.23,898,60.102,0.6309,3.52,7.75,26,HOLD,850
SYNCOMF,70.29,0.0,75.0,77.46,78.63,6.696666666666665,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,12.78,MEDIUM,62.72,825,60.0695,0.6305,3.52,7.75,26,HOLD,851
ASPIRE,73.9,14.583333333333334,85.43,79.92,80.39,13.983333333333333,59.36,-4.0,NEGATIVE,HIGH,NEWS RISK,2.0,12.56,MEDIUM,62.42,847,60.069,0.6305,3.52,7.75,26,HOLD,852
UFO,54.96,0.0,59.65,59.3,52.07,5.113333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,12.87,MEDIUM,61.17,901,60.0645,0.6304,3.52,7.75,26,HOLD,853
VISAKAIND,70.24,0.0,78.52,84.3,80.12,7.783333333333334,67.81,-0.3,NEUTRAL,LOW,NORMAL,2.0,12.76,MEDIUM,63.16,803,60.0575,0.6303,3.52,7.75,26,HOLD,854
DONEAR,63.43,0.0,64.53,66.95,63.05,7.703333333333333,83.11,6.4,POSITIVE,HIGH,NEWS CATALYST,2.0,13.14,MEDIUM,64.78,744,60.0335,0.63,3.52,7.74,26,HOLD,855
KONSTELEC,78.01,31.25,89.73,82.85,89.18,23.23333333333333,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,12.94,MEDIUM,70.1,534,60.03,0.63,3.52,7.74,26,HOLD,856
SUMICHEM,73.92,0.0,83.55,90.12,86.17,11.57,60.5,-3.5,NEGATIVE,HIGH,NEWS RISK,2.0,12.56,MEDIUM,61.14,903,59.928,0.6287,3.51,7.73,26,HOLD,857
ENSER,70.43,0.0,80.29,71.45,70.35,12.463333333333331,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,12.74,MEDIUM,61.68,881,59.8655,0.6279,3.51,7.73,26,HOLD,858
SANCO,74.15,0.0,93.95,89.1,91.72,7.976666666666667,60.27,-3.6,NEGATIVE,HIGH,NEWS RISK,2.0,12.54,MEDIUM,60.55,924,59.838,0.6275,3.51,7.72,26,HOLD,859
PARTYCRUS,72.75,64.88095238095238,87.73,82.38,82.03,10.543333333333331,63.93,0.0,NEUTRAL,LOW,NORMAL,2.0,12.62,MEDIUM,60.52,928,59.8195,0.6273,3.51,7.72,26,HOLD,860
ROSSELLIND,70.33,0.0,74.96,77.97,75.9,8.723333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,12.73,MEDIUM,61.62,883,59.8105,0.6271,3.51,7.72,26,HOLD,861
DELTAMAGNT,57.52,0.0,57.58,52.89,55.55,5.906666666666667,63.93,0.0,NEUTRAL,LOW,NORMAL,4.0,12.62,MEDIUM,60.85,912,59.81,0.6271,3.51,7.72,26,HOLD,862
BOSCHLTD,55.92,0.0,51.41,56.29,50.82,4.806666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,12.73,MEDIUM,60.56,923,59.7815,0.6268,3.51,7.72,26,HOLD,863
ANANDRATHI,70.18,0.0,70.39,95.86,76.95,8.43,71.46,1.3,NEUTRAL,LOW,NORMAL,2.0,12.79,LOW,59.76,961,59.731,0.6261,3.5,7.71,26,HOLD,864
ROXHITECH,55.77,35.41666666666667,55.27,60.39,52.23,9.963333333333331,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,12.71,MEDIUM,60.46,930,59.6965,0.6257,3.5,7.71,26,HOLD,865
GEMAROMA,70.19,0.0,84.98,74.82,85.16,9.256666666666666,68.61,0.3,NEUTRAL,LOW,NORMAL,2.0,12.71,MEDIUM,61.24,897,59.6775,0.6254,3.5,7.7,26,HOLD,866
LALPATHLAB,69.36,0.0,76.62,80.31,83.2,6.706666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,12.7,MEDIUM,62.53,836,59.65,0.6251,3.5,7.7,26,HOLD,867
ESABINDIA,63.64,0.0,74.49,77.15,72.97,3.656666666666668,80.37,5.2,POSITIVE,HIGH,NEWS CATALYST,2.0,12.99,MEDIUM,64.41,754,59.614,0.6246,3.5,7.7,26,HOLD,868
SHIVAMILLS,61.37,0.0,72.05,69.82,64.1,4.660000000000001,58.45,-4.4,NEGATIVE,HIGH,NEWS RISK,4.0,12.45,LOW,57.16,1077,59.6055,0.6245,3.5,7.7,26,HOLD,869
CONCORDBIO,47.84,0.0,41.68,24.65,54.69,1.08,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,12.78,LOW,58.63,1013,59.5815,0.6242,3.5,7.69,26,HOLD,870
BOSCH-HCIL,53.15,0.0,53.87,44.2,51.05,4.21,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,12.76,MEDIUM,62.54,835,59.5795,0.6242,3.5,7.69,26,HOLD,871
GUJALKALI,71.47,0.0,86.33,92.5,85.12,15.306666666666665,66.67,-0.8,NEUTRAL,LOW,NORMAL,2.0,12.64,LOW,59.89,953,59.561,0.6239,3.5,7.69,26,HOLD,872
ROLEXRINGS,56.39,0.0,56.41,49.8,56.8,3.3200000000000003,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,12.68,LOW,58.83,1000,59.537,0.6236,3.49,7.69,26,HOLD,873
SPLIL,63.2,0.0,64.18,59.02,61.17,8.626666666666667,66.44,-0.9,NEUTRAL,LOW,NORMAL,3.0,12.62,MEDIUM,60.83,914,59.4535,0.6225,3.49,7.68,26,HOLD,874
TIMKEN,55.31,0.0,52.03,55.94,56.04,2.856666666666667,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,12.73,LOW,58.57,1015,59.451,0.6225,3.49,7.68,26,HOLD,875
PTC,67.86,0.0,67.77,75.55,73.46,6.183333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,12.67,MEDIUM,64.1,768,59.4425,0.6224,3.49,7.68,26,HOLD,876
TATAPOWER,69.63,0.0,60.86,84.38,73.98,6.516666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,12.66,MEDIUM,61.19,899,59.423,0.6221,3.49,7.67,26,HOLD,877
INDTERRAIN,56.19,0.0,52.23,54.47,48.01,4.633333333333333,65.64,0.0,NEUTRAL,LOW,NORMAL,4.0,12.59,MEDIUM,60.29,934,59.3945,0.6218,3.49,7.67,26,HOLD,878
ARIHANTSUP,53.71,0.0,50.16,39.61,48.24,5.8933333333333335,68.49,1.5,NEUTRAL,LOW,NORMAL,4.0,12.65,MEDIUM,62.49,840,59.38,0.6216,3.49,7.67,26,HOLD,879
ASCOM,68.09,40.17857142857143,78.63,93.09,77.46,12.333333333333336,70.21,0.75,NEUTRAL,LOW,NORMAL,2.0,12.69,MEDIUM,62.43,845,59.375,0.6215,3.49,7.67,26,HOLD,880
VIKRAN,56.67,0.0,53.55,44.65,54.61,4.023333333333333,66.21,-1.0,NEUTRAL,LOW,NORMAL,4.0,12.6,LOW,59.1,986,59.3745,0.6215,3.49,7.67,26,HOLD,881
JSWINFRA,64.06,0.0,61.41,72.11,66.52,5.476666666666667,77.63,4.0,POSITIVE,HIGH,NEWS CATALYST,2.0,12.87,MEDIUM,64.4,755,59.3685,0.6214,3.49,7.67,26,HOLD,882
LENSKART,56.85,0.0,43.52,40.06,59.73,4.3533333333333335,47.03,-9.4,NEGATIVE,HIGH,NEWS RISK,5.0,12.13,LOW,58.26,1030,59.3595,0.6213,3.49,7.67,26,HOLD,883
CMSINFO,57.44,0.0,46.91,61.09,55.31,3.4766666666666666,64.84,-1.6,NEUTRAL,LOW,NORMAL,4.0,12.55,LOW,58.41,1025,59.3045,0.6206,3.48,7.66,26,HOLD,884
OSWALPUMPS,56.97,0.0,51.33,68.59,55.23,7.419999999999999,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,12.51,MEDIUM,60.25,936,59.302,0.6206,3.48,7.66,26,HOLD,885
BEPL,71.74,0.0,71.33,86.95,75.2,8.733333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,12.64,LOW,57.33,1068,59.302,0.6206,3.48,7.66,26,HOLD,886
LAXMIINDIA,67.91,0.0,87.91,74.2,78.2,9.813333333333334,70.55,0.9,NEUTRAL,LOW,NORMAL,2.0,12.69,MEDIUM,62.18,858,59.2915,0.6204,3.48,7.66,26,HOLD,887
AIMTRON,81.08,97.32142857142856,95.86,96.56,94.96,24.94,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,12.52,MEDIUM,69.03,563,59.279,0.6203,3.48,7.66,26,HOLD,888
SHEMAROO,35.48,0.0,43.16,40.68,32.89,2.476666666666667,66.21,-1.0,NEUTRAL,LOW,NORMAL,7.0,12.58,LOW,56.56,1106,59.2635,0.6201,3.48,7.66,26,HOLD,889
SADHAV,34.41,63.39285714285714,21.54,21.25,23.34,3.436666666666667,79.91,5.0,POSITIVE,HIGH,NEWS CATALYST,6.0,12.9,MEDIUM,61.94,867,59.2355,0.6197,3.48,7.65,25,HOLD,890
EVINDIA,48.71,0.0,49.3,55.68,47.85,2.763333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,12.63,LOW,57.89,1045,59.23,0.6197,3.48,7.65,25,HOLD,891
SECMARK,54.87,0.0,49.69,35.43,52.29,4.113333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,12.62,LOW,59.91,951,59.199,0.6193,3.48,7.65,25,HOLD,892
LUMAXTECH,52.73,0.0,40.51,36.64,42.5,5.676666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,12.62,MEDIUM,63.32,795,59.1955,0.6192,3.48,7.65,25,HOLD,893
ARFIN,66.22,0.0,79.45,90.31,79.73,10.519999999999998,72.15,1.6,NEUTRAL,LOW,NORMAL,2.0,12.71,MEDIUM,63.5,791,59.1855,0.6191,3.48,7.65,25,HOLD,894
KIRLOSIND,68.87,0.0,68.87,71.17,70.98,8.686666666666667,66.78,0.0,NEUTRAL,LOW,NORMAL,2.0,12.57,MEDIUM,62.47,841,59.1825,0.619,3.48,7.65,25,HOLD,895
STEL,44.77,0.0,41.48,32.07,33.44,3.0400000000000005,79.68,4.9,POSITIVE,HIGH,NEWS CATALYST,5.0,12.89,LOW,57.26,1073,59.175,0.6189,3.48,7.65,25,HOLD,896
ICICIAMC,59.45,0.0,63.48,68.32,56.95,6.446666666666666,59.36,-4.0,NEGATIVE,HIGH,NEWS RISK,4.0,12.39,LOW,57.93,1043,59.1665,0.6188,3.48,7.65,25,HOLD,897
MODTHREAD,70.29,0.0,75.16,66.99,72.27,13.386666666666663,65.07,0.0,NEUTRAL,LOW,NORMAL,2.0,12.53,MEDIUM,61.08,905,59.1465,0.6186,3.47,7.64,25,HOLD,898
NRAIL,55.07,0.0,46.64,46.95,51.27,4.043333333333333,67.35,0.0,NEUTRAL,LOW,NORMAL,4.0,12.57,LOW,59.86,955,59.0955,0.6179,3.47,7.64,25,HOLD,899
POCL,64.29,0.0,76.13,72.03,70.57,4.54,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,12.77,MEDIUM,63.84,778,59.046,0.6173,3.47,7.63,25,HOLD,900
RCDL,45.92,40.773809523809526,52.73,33.32,36.31,0.3333333333333333,68.49,1.5,NEUTRAL,LOW,NORMAL,5.0,12.59,MEDIUM,61.59,885,59.039,0.6172,3.47,7.63,25,HOLD,901
INFY,60.71,0.0,41.21,45.12,65.23,5.913333333333333,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,12.73,LOW,58.02,1040,58.988,0.6165,3.47,7.63,25,HOLD,902
ARKADE,68.2,0.0,87.52,80.21,83.05,7.493333333333335,69.63,0.5,NEUTRAL,LOW,NORMAL,2.0,12.61,MEDIUM,61.04,906,58.9845,0.6165,3.47,7.63,25,HOLD,903
NRL,77.62,0.0,86.72,91.5,92.27,18.87333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,12.66,MEDIUM,68.45,588,58.9485,0.616,3.46,7.62,25,HOLD,904
PNBHOUSING,67.52,0.0,82.46,87.58,76.25,8.233333333333334,66.44,-0.9,NEUTRAL,LOW,NORMAL,2.0,12.52,MEDIUM,63.88,776,58.944,0.616,3.46,7.62,25,HOLD,905
GLFL,57.46,0.0,72.11,58.05,59.18,5.176666666666668,64.5,0.0,NEUTRAL,LOW,NORMAL,4.0,12.47,LOW,57.11,1081,58.9365,0.6159,3.46,7.62,25,HOLD,906
J&KBANK,66.83,0.0,78.3,80.92,73.2,9.546666666666669,15.53,-23.2,NEGATIVE,HIGH,NEWS RISK,5.0,11.28,LOW,59.4,974,58.9115,0.6155,3.46,7.62,25,HOLD,907
RELAXO,48.89,0.0,44.3,27.11,45.86,4.483333333333333,66.21,-1.0,NEUTRAL,LOW,NORMAL,5.0,12.51,LOW,57.64,1057,58.8975,0.6154,3.46,7.62,25,HOLD,908
BHARATFORG,48.95,0.0,48.01,45.78,45.51,2.313333333333334,77.17,3.8,POSITIVE,HIGH,NEWS CATALYST,4.0,12.77,MEDIUM,62.88,819,58.8755,0.6151,3.46,7.61,25,HOLD,909
RAJRATAN,50.62,0.0,43.24,39.73,45.47,2.4600000000000004,79.22,4.7,POSITIVE,HIGH,NEWS CATALYST,4.0,12.82,LOW,58.93,994,58.8635,0.6149,3.46,7.61,25,HOLD,910
DEFENCE,79.08,0.0,94.08,96.23,93.55,25.313333333333333,73.86,2.35,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,12.68,MEDIUM,64.54,751,58.846,0.6147,3.46,7.61,25,HOLD,911
BHARATWIRE,71.8,0.0,75.39,76.13,72.85,9.776666666666666,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,12.42,LOW,58.67,1011,58.839,0.6146,3.46,7.61,25,HOLD,912
SPECTSTM,62.51,55.05952380952381,55.31,37.07,58.05,12.616666666666667,65.07,0.0,NEUTRAL,LOW,NORMAL,3.0,12.46,MEDIUM,60.19,938,58.812,0.6143,3.46,7.61,25,HOLD,913
HINDCON,65.83,0.0,67.89,64.9,65.43,7.1066666666666665,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,12.62,MEDIUM,62.64,828,58.78,0.6138,3.46,7.6,25,HOLD,914
ALBERTDAVD,56.43,0.0,48.42,49.45,61.21,2.93,64.5,0.0,NEUTRAL,LOW,NORMAL,4.0,12.44,LOW,58.12,1035,58.777,0.6138,3.46,7.6,25,HOLD,915
TRAVELFOOD,46.87,0.0,42.62,53.48,46.88,6.093333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,12.53,LOW,58.88,997,58.7415,0.6133,3.45,7.6,25,HOLD,916
TATAELXSI,59.55,0.0,44.84,46.29,64.92,4.53,66.44,-0.9,NEUTRAL,LOW,NORMAL,3.0,12.47,MEDIUM,63.6,787,58.686,0.6126,3.45,7.59,25,HOLD,917
IGPL,69.84,0.0,74.84,78.55,73.09,8.106666666666667,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,12.41,MEDIUM,60.64,919,58.6855,0.6126,3.45,7.59,25,HOLD,918
JAINAM,71.97,50.89285714285714,92.34,85.82,89.77,7.143333333333331,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,12.35,LOW,58.48,1021,58.654,0.6122,3.45,7.59,25,HOLD,919
AGARWALEYE,66.29,0.0,68.36,79.06,79.92,5.813333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,12.58,MEDIUM,61.75,879,58.638,0.612,3.45,7.59,25,HOLD,920
IRMENERGY,64.79,0.0,77.73,59.9,77.3,5.099999999999999,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,12.67,MEDIUM,61.45,890,58.5795,0.6113,3.45,7.58,25,HOLD,921
IPCALAB,51.34,0.0,46.17,47.27,59.92,0.903333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,12.57,MEDIUM,61.43,892,58.578,0.6112,3.44,7.58,25,HOLD,922
MAXIND,65.73,0.0,64.45,56.21,72.73,7.1066666666666665,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,12.59,MEDIUM,61.98,866,58.575,0.6112,3.44,7.58,25,HOLD,923
VINYLINDIA,64.22,0.0,75.82,81.99,73.52,10.14,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.64,MEDIUM,62.98,813,58.563,0.611,3.44,7.58,25,HOLD,924
MASTER,67.14,42.26190476190476,72.05,78.91,67.34,7.510000000000001,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,12.57,MEDIUM,60.07,943,58.558,0.611,3.44,7.58,25,HOLD,925
PRUDENT,67.05,0.0,71.52,82.79,67.03,9.216666666666669,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.63,LOW,58.54,1018,58.5505,0.6109,3.44,7.58,25,HOLD,926
TRENT,61.79,0.0,65.74,71.76,63.16,5.73,80.82,5.4,POSITIVE,HIGH,NEWS CATALYST,2.0,12.79,MEDIUM,62.64,829,58.499,0.6102,3.44,7.57,25,HOLD,927
BERGEPAINT,67.99,0.0,74.38,83.71,78.75,7.749999999999997,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,12.49,MEDIUM,60.06,944,58.4845,0.61,3.44,7.57,25,HOLD,928
