ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
626,WAAREEENER,Technology,Solar,889389121536,0.307,11.914,54.77,-6.74,24.35,11.62,-15.16,12.66,1,63.11,76.05,75.58,9.743333333333332,78.62,22.04,97.15,70.57,657,26.8266,0.4012,2.6,5.73,9.12,20,REDUCE,808
809,ENDURANCE,Consumer Cyclical,Auto Parts,386077327360,0.1599,15.66,39.62,19.26,13.26,-16.86,57.54,5.81,8,70.93,65.49,68.43,5.2200000000000015,59.52,47.99,43.77,62.19,928,26.8205,0.4012,2.6,5.73,9.12,20,REDUCE,809
870,MBLINFRA,Industrials,Engineering & Construction,4248348672,0.114,11.36,24.7,4.94,15.64,6.51,7.8,9.0,5,61.74,51.0,66.04,9.03,76.01,87.69,78.19,68.3,733,26.8179,0.4011,2.6,5.73,9.12,20,REDUCE,810
891,IGIL,Basic Materials,Other Precious Metals & Mining,156398583808,0.0979,12.361999999999998,48.36,1.43,19.65,-3.07,3.52,8.14,6,64.22,72.29,65.22,6.003333333333333,63.89,93.83,63.58,68.51,725,26.8104,0.4011,2.6,5.73,9.12,20,REDUCE,811
883,KOTHARIPRO,Industrials,Conglomerates,4339297792,0.1067,12.006,34.16,4.44,17.05,-1.86,8.9,9.0,5,63.35,61.31,65.53,6.543333333333334,66.55,86.21,78.19,68.0,741,26.8086,0.4011,2.6,5.73,9.11,20,REDUCE,812
907,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,1205150720,0.0828,13.284,31.48,8.28,16.62,5.57,15.68,5.81,8,66.12,58.69,64.6,10.156666666666666,79.76,77.18,43.77,66.22,799,26.7742,0.4007,2.6,5.73,9.11,20,REDUCE,813
845,FOSECOIND,Basic Materials,Chemicals,37914894336,0.1306,14.182,33.65,11.92,15.69,-11.54,25.56,8.14,6,68.39,61.08,67.02,5.3566666666666665,60.22,67.17,63.58,64.71,841,26.7603,0.4006,2.6,5.73,9.11,20,REDUCE,814
786,ARENTERP,Basic Materials,Other Industrial Metals & Mining,127769056,0.1766,13.386,29.06,16.62,11.23,-8.98,43.01,8.14,6,66.47,56.49,69.32,6.29,65.46,54.22,63.58,63.97,857,26.7366,0.4004,2.6,5.72,9.11,20,REDUCE,815
817,SAGARDEEP,Basic Materials,Copper,429846496,0.1553,12.346,34.37,10.93,13.29,-2.51,28.26,8.14,6,64.05,61.53,68.11,7.236666666666667,70.22,64.71,63.58,65.94,807,26.7192,0.4002,2.6,5.72,9.1,20,REDUCE,816
752,HAPPSTMNDS,Technology,Information Technology Services,56949272576,0.2036,9.69,31.41,2.91,14.21,1.3,6.43,12.66,1,56.9,58.64,70.65,6.140000000000001,64.69,89.19,97.15,69.41,690,26.7068,0.4001,2.6,5.72,9.1,20,REDUCE,817
725,WAAREERTL,Industrials,Engineering & Construction,101684977664,0.2229,13.52,64.26,-5.11,25.94,8.16,-12.66,9.0,5,66.86,81.16,71.71,9.663333333333334,78.41,19.46,78.19,68.92,708,26.7035,0.4001,2.6,5.72,9.1,20,REDUCE,818
902,SIGIND,Industrials,Conglomerates,1496577024,0.0895,11.218,40.64,0.7,18.23,-0.11,1.56,9.0,5,61.33,66.57,64.79,6.273333333333333,65.26,97.23,78.19,69.04,702,26.6842,0.3999,2.6,5.72,9.1,20,REDUCE,819
826,ROSSARI,Basic Materials,Specialty Chemicals,29041823744,0.1496,13.922,36.59,12.62,14.79,-11.86,31.22,8.14,6,67.8,63.13,67.76,5.183333333333333,59.32,62.45,63.58,64.44,845,26.6745,0.3998,2.6,5.72,9.1,20,REDUCE,820
775,BIKAJI,Consumer Defensive,Packaged Foods,166840008704,0.1856,11.938,59.47,7.33,15.01,-3.95,29.04,7.42,7,63.19,79.02,69.75,6.13,64.63,64.15,54.18,66.69,783,26.6039,0.3992,2.6,5.71,9.09,20,REDUCE,821
779,NACLIND,Basic Materials,Agricultural Inputs,36987019264,0.1837,15.793999999999995,54.65,-6.97,30.97,8.87,-12.3,8.14,6,71.28,75.89,69.6,10.956666666666663,81.54,19.19,63.58,67.62,761,26.5725,0.3989,2.6,5.71,9.08,20,REDUCE,822
754,UTTAMSUGAR,Consumer Defensive,Confectioners,8959946752,0.2031,16.86,65.61,-1.86,29.34,-1.47,-4.16,7.42,7,73.23,81.87,70.59,8.67,74.95,7.31,54.18,65.71,816,26.5676,0.3989,2.6,5.71,9.08,20,REDUCE,823
748,IKIO,Technology,Electronic Components,11569694720,0.207,10.88,29.56,6.32,13.92,-5.99,13.42,12.66,1,60.38,56.94,70.81,4.750000000000001,57.13,79.76,97.15,67.43,764,26.557,0.3988,2.6,5.71,9.08,20,REDUCE,824
897,PRUDENT,Financial Services,Asset Management,113081647104,0.0913,15.1,56.39,6.7,20.7,-1.99,18.25,4.06,11,69.99,77.18,64.99,8.47,74.36,74.15,6.58,64.77,838,26.5315,0.3985,2.59,5.71,9.08,20,REDUCE,825
793,SRF,Industrials,Conglomerates,798843863040,0.1697,12.096,36.24,11.55,12.46,-7.81,33.6,9.0,5,63.5,62.82,69.05,5.400000000000001,60.53,60.81,78.19,65.39,822,26.5292,0.3985,2.59,5.71,9.08,20,REDUCE,826
673,GMDCLTD,Energy,Thermal Coal,211931103232,0.27,12.704,47.52,-7.51,26.18,11.44,-13.63,12.23,2,64.79,71.94,73.74,10.036666666666669,79.37,20.2,93.65,69.44,687,26.5252,0.3985,2.59,5.71,9.08,20,REDUCE,827
920,JAYBARMARU,Unknown,Unknown,0,0.0767,18.936,23.55,23.34,16.0,-25.53,34.35,5.34,9,76.16,49.77,64.07,4.603333333333334,56.15,60.02,24.87,58.43,1059,26.5251,0.3985,2.59,5.71,9.08,20,REDUCE,828
681,AFCONS,Industrials,Engineering & Construction,121920610304,0.2633,12.774,57.7,-0.93,21.91,13.15,-2.45,9.0,5,64.99,78.04,73.43,11.376666666666669,82.65,3.79,78.19,67.79,753,26.5089,0.3983,2.59,5.71,9.08,20,REDUCE,829
919,DIVGIITTS,Consumer Cyclical,Auto Parts,24665131008,0.0771,12.322,33.81,6.43,16.25,8.73,13.38,5.81,8,63.93,61.16,64.13,10.47,80.34,79.87,43.77,66.42,794,26.4796,0.398,2.59,5.7,9.07,20,REDUCE,830
878,KRISHNADEF,Industrials,Specialty Industrial Machinery,15452274688,0.1096,13.684,22.14,13.42,13.86,-12.07,21.43,9.0,5,67.29,48.18,65.73,5.07,58.69,71.49,78.19,63.83,863,26.4621,0.3979,2.59,5.7,9.07,20,REDUCE,831
917,PARAGMILK,Consumer Defensive,Packaged Foods,28288915456,0.0784,11.416,38.57,1.81,17.82,6.51,3.92,7.42,7,61.98,64.71,64.2,8.713333333333333,75.32,93.36,54.18,67.97,745,26.4412,0.3977,2.59,5.7,9.07,20,REDUCE,832
970,ABSLAMC,Unknown,Unknown,0,0.0469,13.406,52.78,0.62,21.93,1.73,1.49,5.34,9,66.57,75.05,62.11,8.093333333333334,73.33,97.46,24.87,67.0,774,26.4227,0.3975,2.59,5.7,9.07,20,REDUCE,833
971,ABSMARINE,Unknown,Unknown,0,0.0469,13.406,52.78,0.62,21.93,1.73,1.49,5.34,9,66.57,75.05,62.11,8.093333333333334,73.33,97.46,24.87,67.0,773,26.4227,0.3975,2.59,5.7,9.07,20,REDUCE,834
941,SALONA,Consumer Cyclical,Textile Manufacturing,1526096000,0.0657,13.158,43.17,6.12,17.85,-1.01,14.8,5.81,8,65.89,68.54,63.25,7.653333333333333,71.71,78.27,43.77,65.82,814,26.4209,0.3975,2.59,5.7,9.07,20,REDUCE,835
792,KEI,Industrials,Electrical Equipment & Parts,495067660288,0.1699,13.378,33.72,14.92,12.35,-15.4,40.73,9.0,5,66.39,61.12,69.11,3.9566666666666666,51.74,55.41,78.19,63.43,878,26.4019,0.3973,2.59,5.7,9.06,20,REDUCE,836
893,KMSUGAR,Consumer Defensive,Confectioners,2465604352,0.0959,11.826,57.59,1.29,18.85,-3.11,3.94,7.42,7,62.82,77.92,65.14,5.676666666666667,62.02,93.28,54.18,67.69,759,26.3949,0.3973,2.59,5.7,9.06,20,REDUCE,837
713,MINDTECK,Technology,Information Technology Services,6774294528,0.2347,11.34,15.3,15.57,8.52,-8.45,27.96,12.66,1,61.59,39.78,72.18,5.213333333333334,59.44,65.03,97.15,64.43,846,26.3871,0.3972,2.59,5.7,9.06,20,REDUCE,838
929,GODFRYPHLP,Consumer Defensive,Tobacco,351395708928,0.0733,14.79,29.93,10.05,17.95,-11.04,16.76,7.42,7,69.25,57.15,63.74,5.653333333333333,61.86,75.81,54.18,63.73,868,26.3732,0.3971,2.59,5.69,9.06,20,REDUCE,839
911,HOLMARC,Unknown,Unknown,1094947456,0.0815,17.798000000000002,26.6,21.11,15.59,-21.19,36.02,5.34,9,74.48,53.26,64.44,5.170000000000001,59.2,58.54,24.87,59.18,1034,26.3569,0.3969,2.59,5.69,9.06,20,REDUCE,840
715,KIMS,Healthcare,Medical Care Facilities,300644401152,0.2338,12.938,27.08,16.94,10.27,-17.15,44.67,11.23,3,65.49,53.77,72.08,3.353333333333334,47.4,53.26,90.29,63.02,896,26.3537,0.3969,2.59,5.69,9.06,20,REDUCE,841
546,CASTROLIND,Energy,Oil & Gas Refining & Marketing,182176546816,0.3838,8.126,75.95,5.39,9.95,-2.93,41.15,12.23,2,52.4,86.09,78.7,4.136666666666667,53.17,55.22,93.65,68.59,723,26.3506,0.3969,2.59,5.69,9.06,20,REDUCE,842
1008,MADHUSUDAN,Unknown,Unknown,2090445056,0.0212,15.71,45.92,2.9,24.25,-8.02,5.49,5.34,9,71.04,70.83,60.65,6.376666666666666,65.92,90.45,24.87,64.71,842,26.3014,0.3964,2.59,5.69,9.05,20,REDUCE,843
859,MODEFENCE,Unknown,Unknown,0,0.121,13.848,63.99,6.39,18.82,-6.66,21.73,5.34,9,67.72,81.09,66.47,6.183333333333334,64.97,71.08,24.87,64.91,836,26.2938,0.3963,2.59,5.69,9.05,20,REDUCE,844
861,MANALIPETC,Basic Materials,Specialty Chemicals,10244274176,0.1191,14.6,34.53,12.89,15.74,-16.68,28.28,8.14,6,69.01,61.78,66.39,3.9833333333333343,51.97,64.67,63.58,62.89,902,26.2907,0.3963,2.59,5.69,9.05,20,REDUCE,845
528,PGINVIT,Unknown,Unknown,87323525120,0.3984,11.218,130.86,5.53,15.01,-4.1,48.21,5.34,9,61.33,96.64,79.41,5.48,60.92,51.54,24.87,66.44,792,26.2848,0.3963,2.59,5.69,9.05,20,REDUCE,846
936,IRISDOREME,Unknown,Unknown,0,0.0688,15.03,45.89,8.1,19.65,-8.03,18.92,5.34,9,69.75,70.75,63.46,6.573333333333333,66.67,73.74,24.87,63.62,872,26.2226,0.3957,2.58,5.68,9.04,20,REDUCE,847
976,DCG,Unknown,Unknown,2534591488,0.0444,14.812,38.81,6.58,20.3,-3.5,12.58,5.34,9,69.32,64.95,61.9,7.793333333333334,72.29,81.14,24.87,64.14,853,26.2221,0.3957,2.58,5.68,9.04,20,REDUCE,848
781,MASTEK,Technology,Information Technology Services,51340394496,0.1802,8.738,34.44,1.04,13.87,1.79,2.58,12.66,1,54.44,61.63,69.52,5.566666666666666,61.29,95.43,97.15,69.03,703,26.2035,0.3955,2.58,5.68,9.04,20,REDUCE,849
813,DEEPAKNTR,Basic Materials,Chemicals,227790012416,0.1586,13.706,42.71,12.77,14.33,-15.32,38.06,8.14,6,67.33,68.15,68.27,3.926666666666667,51.54,57.29,63.58,63.15,892,26.1918,0.3954,2.58,5.68,9.04,20,REDUCE,850
918,GEECEE,Real Estate,Real Estate - Development,6691752960,0.0777,16.65,43.31,12.03,19.73,-13.65,26.4,4.94,10,72.84,68.58,64.17,6.036666666666666,63.97,66.3,12.08,61.53,949,26.1727,0.3952,2.58,5.68,9.03,20,REDUCE,851
853,HATSUN,Consumer Defensive,Packaged Foods,207400910848,0.126,11.036,54.62,4.1,15.66,-0.13,14.3,7.42,7,60.94,75.83,66.71,6.543333333333333,66.49,78.64,54.18,66.82,780,26.1639,0.3952,2.58,5.68,9.03,20,REDUCE,852
885,HAL,Industrials,Aerospace & Defense,2844299886592,0.1036,10.212,50.11,1.29,16.16,-2.12,4.0,9.0,5,58.34,73.6,65.46,5.109999999999999,58.85,93.1,78.19,67.97,744,26.1459,0.395,2.58,5.68,9.03,20,REDUCE,853
952,SIYSIL,Consumer Cyclical,Textile Manufacturing,26174005248,0.0572,14.758,40.27,10.18,17.81,-11.59,23.02,5.81,8,69.21,66.16,62.84,5.466666666666666,60.81,69.95,43.77,63.01,898,26.1194,0.3948,2.58,5.67,9.03,20,REDUCE,854
925,POCL,Basic Materials,Specialty Chemicals,39396163584,0.0741,15.214,40.72,6.82,20.81,-18.52,13.34,8.14,6,70.26,66.71,63.89,3.036666666666666,45.62,79.93,63.58,63.51,875,26.1191,0.3947,2.58,5.67,9.03,20,REDUCE,855
935,BANSWRAS,Consumer Cyclical,Textile Manufacturing,4158171392,0.0693,15.058,42.84,11.23,17.61,-14.42,27.32,5.81,8,69.91,68.27,63.5,4.806666666666667,57.64,65.53,43.77,62.56,914,26.1187,0.3947,2.58,5.67,9.03,20,REDUCE,856
865,JSWINFRA,Industrials,Marine Shipping,568912248832,0.1174,10.546,45.61,3.76,15.07,-2.8,11.38,9.0,5,59.16,70.55,66.24,5.343333333333333,60.18,82.53,78.19,67.08,771,26.1174,0.3947,2.58,5.67,9.03,20,REDUCE,857
732,WIPRO,Technology,Information Technology Services,2164686848000,0.2147,7.859999999999999,44.91,1.65,12.0,1.5,6.18,12.66,1,51.7,69.7,71.43,5.05,58.62,89.57,97.15,69.05,701,26.0831,0.3944,2.58,5.67,9.02,20,REDUCE,858
983,ROXHITECH,Unknown,Unknown,2941321984,0.0386,12.361999999999998,35.81,0.41,20.33,14.29,0.72,5.34,9,64.22,62.56,61.65,11.676666666666668,83.22,98.83,24.87,66.65,785,26.0536,0.3941,2.58,5.67,9.02,20,REDUCE,859
797,SYNGENE,Healthcare,Diagnostics & Research,180029276160,0.167,10.956,36.59,6.15,14.16,-8.21,15.89,11.23,3,60.61,63.13,68.89,4.033333333333334,52.38,77.02,90.29,66.02,805,26.0517,0.3941,2.58,5.67,9.02,20,REDUCE,860
904,SUDARCOLOR,Basic Materials,Specialty Chemicals,8354457088,0.0873,13.214,35.38,8.15,16.59,-9.97,17.38,8.14,6,65.96,62.29,64.71,4.923333333333334,58.07,75.34,63.58,64.22,851,26.0498,0.3941,2.58,5.67,9.02,20,REDUCE,861
900,CLSEL,Consumer Defensive,Packaged Foods,14370704384,0.0903,12.278,27.37,10.01,13.79,-0.38,19.87,7.42,7,63.81,54.3,64.87,7.806666666666666,72.33,72.84,54.18,64.29,849,26.0275,0.3939,2.58,5.67,9.01,20,REDUCE,862
697,WAAREEINDO,Technology,Solar,16980546560,0.2495,11.168,48.88,-13.84,27.84,19.16,-24.3,12.66,1,61.23,72.61,72.82,11.053333333333333,81.79,30.72,97.15,70.49,662,26.0252,0.3939,2.58,5.67,9.01,20,REDUCE,863
913,RATNAMANI,Basic Materials,Steel,176526704640,0.0808,13.632,28.77,10.53,15.7,-11.27,19.29,8.14,6,67.14,56.02,64.34,4.9866666666666655,58.46,73.49,63.58,63.31,883,26.0179,0.3938,2.58,5.67,9.01,20,REDUCE,864
995,AGI,Consumer Cyclical,Packaging & Containers,38676094976,0.0319,13.446,34.29,7.65,17.31,-3.21,15.15,5.81,8,66.71,61.47,61.16,7.25,70.26,78.06,43.77,64.09,855,25.9935,0.3936,2.57,5.66,9.01,20,REDUCE,865
947,AUTOIND,Consumer Cyclical,Auto Parts,3586925568,0.0647,17.826,23.95,23.07,14.33,-27.71,38.56,5.81,8,74.56,50.31,63.03,3.229999999999999,46.74,56.82,43.77,57.62,1084,25.9744,0.3934,2.57,5.66,9.01,20,REDUCE,866
837,NUVOCO,Basic Materials,Building Materials,121111658496,0.1406,12.02,31.28,13.01,11.36,-5.89,35.82,8.14,6,63.42,58.48,67.33,6.159999999999999,64.83,58.73,63.58,63.49,877,25.9592,0.3933,2.57,5.66,9.01,20,REDUCE,867
956,PYRAMID,Consumer Cyclical,Packaging & Containers,5977128448,0.0545,14.68,48.05,8.23,18.98,-13.77,20.84,5.81,8,69.09,72.14,62.68,4.48,55.53,72.24,43.77,63.01,897,25.9391,0.3931,2.57,5.66,9.0,20,REDUCE,868
934,GUJRAFFIA,Unknown,Unknown,0,0.0698,14.606000000000002,40.32,10.7,17.21,-7.61,25.07,5.34,9,69.05,66.2,63.54,6.766666666666667,67.6,67.72,24.87,62.41,919,25.9242,0.393,2.57,5.66,9.0,20,REDUCE,869
984,HINDCON,Basic Materials,Specialty Chemicals,1145134336,0.0385,11.406,33.88,0.33,18.79,1.74,0.6,8.14,6,61.86,61.2,61.59,6.953333333333332,68.35,99.02,63.58,66.88,779,25.9203,0.3929,2.57,5.66,9.0,20,REDUCE,870
909,UNIMECH,Industrials,Aerospace & Defense,48105529344,0.0823,11.4,29.4,6.45,14.7,-3.96,12.9,9.0,5,61.82,56.86,64.54,5.73,62.35,80.62,78.19,65.38,825,25.9193,0.3929,2.57,5.66,9.0,20,REDUCE,871
965,SIL,Consumer Cyclical,Textile Manufacturing,1021543552,0.0485,13.184,42.5,7.37,17.06,-5.41,18.36,5.81,8,65.92,67.84,62.33,6.34,65.73,74.01,43.77,63.87,862,25.8422,0.3922,2.57,5.65,8.99,20,REDUCE,872
864,TIMKEN,Industrials,Tools & Accessories,267034034176,0.1176,11.378,47.42,5.3,15.43,-9.14,16.29,9.0,5,61.78,71.9,66.28,3.863333333333333,51.11,76.51,78.19,65.4,821,25.8381,0.3922,2.57,5.65,8.99,20,REDUCE,873
759,VIVO,Unknown,Unknown,163215008,0.1996,14.186,76.68,10.76,16.47,-15.16,50.09,5.34,9,68.43,86.28,70.38,4.0233333333333325,52.25,50.84,24.87,62.24,925,25.8242,0.392,2.57,5.65,8.99,20,REDUCE,874
827,KAMOPAINTS,Basic Materials,Steel,1691059968,0.1486,14.877999999999998,53.46,-6.08,28.85,5.86,-11.27,8.14,6,69.44,75.3,67.72,9.543333333333337,77.92,17.94,63.58,65.85,812,25.8164,0.392,2.57,5.65,8.99,20,REDUCE,875
836,FLUOROCHEM,Basic Materials,Specialty Chemicals,398283145216,0.142,13.328,44.73,11.21,14.74,-15.2,34.02,8.14,6,66.24,69.52,67.37,3.5833333333333344,48.81,60.38,63.58,62.67,906,25.8061,0.3919,2.57,5.65,8.99,20,REDUCE,876
914,INDIANCARD,Consumer Cyclical,Textile Manufacturing,1307046400,0.0808,12.582,39.74,10.44,14.01,-3.29,29.62,5.81,8,64.67,65.57,64.34,7.053333333333334,68.93,63.46,43.77,63.37,882,25.8039,0.3919,2.57,5.65,8.99,20,REDUCE,877
986,SIGNPOST,Communication Services,Advertising Agencies,14583832576,0.0378,17.92,41.18,14.71,20.06,-17.9,30.2,3.61,12,74.64,66.9,61.51,5.623333333333332,61.55,63.05,1.29,59.08,1036,25.7997,0.3918,2.57,5.65,8.99,20,REDUCE,878
888,PDSL,Industrials,Specialty Business Services,43554328576,0.1001,10.012,28.9,6.49,12.36,2.41,15.17,9.0,5,57.95,56.27,65.34,7.086666666666667,69.32,78.0,78.19,65.85,813,25.7926,0.3918,2.57,5.65,8.98,20,REDUCE,879
982,MASTER,Unknown,Unknown,1248000000,0.0386,12.785999999999998,55.54,1.5,20.31,-0.96,4.1,5.34,9,65.03,76.55,61.65,6.949999999999999,68.31,92.91,24.87,65.34,826,25.7778,0.3916,2.57,5.65,8.98,20,REDUCE,880
874,SINDHUTRAD,Industrials,Conglomerates,40090148864,0.1107,14.154,21.68,17.37,12.01,-19.72,31.36,9.0,5,68.23,47.58,65.89,3.220000000000001,46.7,62.21,78.19,60.63,981,25.7734,0.3916,2.57,5.65,8.98,20,REDUCE,881
924,VARROC,Consumer Cyclical,Auto Parts,87584579584,0.0742,13.358,38.44,11.84,14.37,-7.77,31.67,5.81,8,66.35,64.48,63.93,6.146666666666667,64.79,62.06,43.77,62.47,916,25.7714,0.3916,2.57,5.65,8.98,20,REDUCE,882
689,SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,8552373248,0.254,12.286,36.73,-0.74,20.97,12.29,-1.3,11.23,3,63.85,63.25,73.11,10.839999999999998,80.97,1.82,90.29,65.94,806,25.7682,0.3915,2.57,5.65,8.98,20,REDUCE,883
765,INDGN,Healthcare,Health Information Services,122838097920,0.1942,9.956,37.21,8.0,11.26,-6.17,26.44,11.23,3,57.64,63.74,70.14,4.363333333333332,54.77,66.24,90.29,65.23,827,25.7223,0.3911,2.56,5.64,8.98,20,REDUCE,884
894,HINDZINC,Basic Materials,Other Industrial Metals & Mining,2643993296896,0.0943,12.89,31.27,11.3,13.95,-10.89,25.33,8.14,6,65.34,58.4,65.1,4.786666666666666,57.44,67.41,63.58,62.69,904,25.709,0.391,2.56,5.64,8.97,20,REDUCE,885
712,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,959353126912,0.2351,12.288,37.72,14.16,11.04,-19.18,48.38,11.23,3,63.89,64.05,72.22,2.0066666666666664,37.67,51.43,90.29,62.15,930,25.6772,0.3907,2.56,5.64,8.97,20,REDUCE,886
871,VSSL,Basic Materials,Steel,26182481920,0.1128,11.982,39.87,9.03,13.95,-8.29,25.81,8.14,6,63.31,65.71,66.0,4.896666666666666,58.03,66.98,63.58,63.68,869,25.6761,0.3907,2.56,5.64,8.97,20,REDUCE,887
943,PANACHE,Unknown,Unknown,0,0.0653,15.852,27.01,18.72,13.94,-15.48,36.27,5.34,9,71.43,53.65,63.19,5.726666666666666,62.29,58.34,24.87,58.91,1042,25.636,0.3903,2.56,5.63,8.96,20,REDUCE,888
975,GABRIEL,Consumer Cyclical,Auto Parts,156356427776,0.0448,14.696,36.99,12.05,16.46,-14.28,27.08,5.81,8,69.17,63.54,61.94,4.743333333333334,57.05,65.73,43.77,61.21,962,25.6275,0.3902,2.56,5.63,8.96,20,REDUCE,889
927,POLICYBZR,Financial Services,Insurance Brokers,773999624192,0.0735,16.438,55.64,11.65,19.63,-16.97,33.02,4.06,11,72.37,76.63,63.79,4.7700000000000005,57.33,61.35,6.58,60.18,994,25.6211,0.3902,2.56,5.63,8.96,20,REDUCE,890
945,HARSHA,Industrials,Tools & Accessories,35926003712,0.0651,9.896,44.39,0.47,16.18,-1.81,1.29,9.0,5,57.35,69.23,63.11,4.946666666666666,58.17,98.05,78.19,66.89,778,25.6176,0.3902,2.56,5.63,8.96,20,REDUCE,891
835,SHREMINVIT,Unknown,Unknown,72079613952,0.1429,10.818,75.51,3.87,15.45,1.82,18.91,5.34,9,60.14,85.81,67.41,7.046666666666667,68.82,73.78,24.87,65.38,824,25.5994,0.39,2.56,5.63,8.96,20,REDUCE,892
951,RCDL,Unknown,Unknown,844229568,0.0587,13.408,13.64,16.48,11.36,4.98,19.79,5.34,9,66.63,37.94,62.88,10.94,81.44,72.96,24.87,60.81,974,25.5824,0.3898,2.56,5.63,8.96,20,REDUCE,893
787,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,2019294464,0.173,6.818,11.75,2.03,10.01,27.49,2.38,11.23,3,48.5,35.99,69.28,13.176666666666668,85.58,96.07,90.29,68.17,737,25.5665,0.3897,2.56,5.63,8.96,20,REDUCE,894
880,INDIFRA,Unknown,Unknown,245673008,0.1076,14.526,36.1,17.43,12.59,-12.53,49.97,5.34,9,68.82,62.64,65.65,5.830000000000001,62.95,50.88,24.87,59.74,1009,25.5465,0.3895,2.56,5.63,8.95,20,REDUCE,895
1026,DELTACORP,Consumer Cyclical,Resorts & Casinos,18018318336,0.0098,16.247999999999998,28.85,13.83,17.86,-19.93,22.34,5.81,8,72.06,56.17,59.95,3.92,51.5,70.46,43.77,59.55,1019,25.5188,0.3893,2.56,5.63,8.95,20,REDUCE,896
843,ANURAS,Basic Materials,Specialty Chemicals,150518857728,0.135,11.564,52.59,7.31,14.4,-9.8,26.7,8.14,6,62.25,74.87,67.1,3.97,51.9,66.04,63.58,63.8,866,25.4919,0.389,2.56,5.62,8.95,20,REDUCE,897
908,SRHHYPOLTD,Basic Materials,Chemicals,8710288384,0.0823,12.474,40.77,7.32,15.91,-11.19,18.76,8.14,6,64.52,66.74,64.54,4.013333333333334,52.17,73.86,63.58,63.23,888,25.472,0.3888,2.56,5.62,8.94,20,REDUCE,898
959,UMA,Unknown,Unknown,676147456,0.0517,13.948,36.98,11.08,15.86,-6.92,25.83,5.34,9,67.84,63.5,62.56,6.673333333333332,67.14,66.92,24.87,61.34,958,25.4325,0.3885,2.55,5.62,8.94,20,REDUCE,899
1009,ASHIMASYN,Real Estate,Real Estate - Development,3066561280,0.0206,16.254,28.77,13.8,17.89,-13.1,22.19,4.94,10,72.1,56.02,60.61,6.196666666666668,65.03,70.63,12.08,59.25,1031,25.4164,0.3883,2.55,5.62,8.94,20,REDUCE,900
948,MMTC,Industrials,Conglomerates,96480002048,0.0603,11.478,25.33,7.38,14.21,-6.05,13.16,9.0,5,62.09,51.66,62.99,5.18,59.28,80.34,78.19,63.63,871,25.3935,0.3881,2.55,5.62,8.93,20,REDUCE,901
898,FAIRCHEMOR,Basic Materials,Specialty Chemicals,7620520960,0.091,12.36,31.83,11.55,12.9,-11.16,28.5,8.14,6,64.17,59.16,64.95,4.430000000000001,55.18,64.48,63.58,61.79,944,25.2988,0.3872,2.55,5.61,8.92,20,REDUCE,902
1130,RBS,Unknown,Unknown,2126105600,-0.0391,14.456,32.99,1.19,23.3,-2.51,1.68,5.34,9,68.74,60.22,55.88,7.326666666666668,70.57,97.09,24.87,63.06,894,25.2886,0.3871,2.55,5.61,8.92,20,REDUCE,903
842,SHIVAUM,Basic Materials,Steel,4324926976,0.1364,15.634,45.48,-0.2,26.19,-2.43,-0.35,8.14,6,70.85,70.34,67.14,7.853333333333334,72.53,0.49,63.58,62.42,918,25.2654,0.3869,2.55,5.6,8.92,20,REDUCE,904
991,KOTHARIPET,Basic Materials,Specialty Chemicals,7211626496,0.0346,10.227999999999998,38.73,0.7,16.58,0.98,1.64,8.14,6,58.42,64.85,61.31,6.086666666666666,64.2,97.15,63.58,65.65,818,25.264,0.3869,2.55,5.6,8.92,20,REDUCE,905
1086,PVSL,Consumer Cyclical,Auto & Truck Dealerships,7154706944,-0.0205,13.682,40.64,3.35,20.57,-8.58,6.62,5.81,8,67.25,66.57,57.6,5.113333333333334,58.93,89.06,43.77,62.9,901,25.2514,0.3868,2.55,5.6,8.92,20,REDUCE,906
774,OIL,Energy,Oil & Gas Integrated,785244880896,0.1875,10.17,31.94,8.28,11.43,-10.07,23.13,12.23,2,58.23,59.4,69.79,3.2133333333333334,46.62,69.83,93.65,63.68,870,25.2471,0.3868,2.55,5.6,8.91,20,REDUCE,907
882,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,2896047898624,0.107,12.336,52.55,10.74,13.4,-9.64,42.12,5.81,8,63.97,74.79,65.59,4.833333333333333,57.76,54.75,43.77,61.81,940,25.2388,0.3867,2.55,5.6,8.91,20,REDUCE,908
