Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
EQUITASBNK,60.4,0.0,68.48,69.3,62.77,6.973333333333333,16.17,-23.6,NEGATIVE,HIGH,NEWS RISK,7.0,12.1,MEDIUM,65.05,832,63.848,0.6774,3.71,8.16,27,HOLD,743
UMESLTD,70.82,0.0,88.03,89.96,85.74,23.7,63.19,0.0,NEUTRAL,LOW,NORMAL,3.0,13.32,MEDIUM,68.08,711,63.8265,0.6771,3.71,8.16,27,HOLD,744
ANURAS,62.4,0.0,64.06,77.23,69.02,4.793333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,13.4,MEDIUM,67.59,733,63.8145,0.6769,3.71,8.16,27,HOLD,745
STARTECK,54.17,0.0,59.88,49.04,54.96,6.1433333333333335,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,13.46,MEDIUM,67.07,754,63.7765,0.6764,3.71,8.15,27,HOLD,746
CIPLA,59.53,0.0,63.59,66.09,75.16,2.976666666666668,73.62,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,13.58,MEDIUM,67.63,732,63.7625,0.6762,3.7,8.15,27,HOLD,747
NCLIND,58.35,0.0,53.09,50.96,60.94,6.3500000000000005,64.26,0.0,NEUTRAL,LOW,NORMAL,5.0,13.32,MEDIUM,62.76,936,63.669,0.675,3.7,8.14,27,HOLD,748
KPIGREEN,75.24,0.0,77.79,83.07,79.8,9.773333333333332,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,13.45,MEDIUM,68.47,691,63.649,0.6748,3.7,8.14,27,HOLD,749
VGL,60.22,0.0,66.45,49.41,59.77,6.796666666666666,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.48,MEDIUM,67.4,740,63.597,0.6741,3.7,8.13,27,HOLD,750
KESORAMIND,76.33,0.0,91.68,80.27,87.85,14.15333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,13.36,MEDIUM,68.36,697,63.579,0.6739,3.7,8.13,27,HOLD,751
QMSMEDI,56.11,44.642857142857146,61.48,47.93,53.77,4.53,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,13.25,MEDIUM,66.69,766,63.5155,0.673,3.69,8.12,27,HOLD,752
INDGN,62.65,0.0,62.34,65.51,73.55,4.740000000000001,64.26,-1.0,NEUTRAL,LOW,NORMAL,4.0,13.29,MEDIUM,67.21,746,63.5015,0.6728,3.69,8.12,27,HOLD,753
KTKBANK,74.06,0.0,87.7,93.63,86.52,14.339999999999998,15.53,-23.9,NEGATIVE,HIGH,NEWS RISK,5.0,12.02,MEDIUM,66.01,795,63.456,0.6723,3.69,8.12,27,HOLD,754
RBA,62.71,0.0,68.98,78.48,70.62,6.113333333333333,63.83,-1.2,NEUTRAL,LOW,NORMAL,4.0,13.27,MEDIUM,67.14,750,63.4435,0.6721,3.69,8.11,27,HOLD,755
ITDC,40.03,0.0,35.57,44.96,32.15,2.8966666666666665,66.81,0.2,NEUTRAL,LOW,NORMAL,7.0,13.34,MEDIUM,65.62,808,63.4385,0.672,3.69,8.11,27,HOLD,756
BLUECOAST,78.0,0.0,94.69,94.77,93.52,18.69,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,13.2,MEDIUM,68.11,708,63.4195,0.6718,3.69,8.11,27,HOLD,757
TFCILTD,59.66,0.0,67.3,55.51,57.11,7.786666666666666,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.46,MEDIUM,67.19,749,63.4165,0.6717,3.69,8.11,27,HOLD,758
SURYODAY,71.77,0.0,87.38,88.36,84.41,13.25,40.0,-12.4,NEGATIVE,HIGH,NEWS RISK,4.0,12.64,MEDIUM,66.79,762,63.4055,0.6716,3.69,8.11,27,HOLD,759
SENCO,60.98,0.0,69.02,63.36,62.11,5.666666666666667,67.98,0.75,NEUTRAL,LOW,NORMAL,4.0,13.36,MEDIUM,67.1,752,63.364,0.6711,3.68,8.11,27,HOLD,760
NATIONALUM,75.85,0.0,79.02,85.25,80.98,14.18,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,13.31,MEDIUM,68.05,712,63.3095,0.6703,3.68,8.1,27,HOLD,761
HARSHA,61.46,0.0,56.45,64.8,60.47,4.573333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,13.3,MEDIUM,66.98,756,63.286,0.67,3.68,8.1,27,HOLD,762
GGBL,75.1,92.85714285714286,83.12,77.89,73.16,12.853333333333332,67.98,1.5,NEUTRAL,LOW,NORMAL,2.0,13.33,MEDIUM,67.97,719,63.2295,0.6693,3.68,8.09,27,HOLD,763
LLOYDSENT,76.41,0.0,88.4,83.93,84.69,13.213333333333331,64.26,-0.75,NEUTRAL,LOW,NORMAL,2.0,13.23,MEDIUM,67.86,720,63.168,0.6685,3.67,8.08,27,HOLD,764
KPITTECH,67.2,0.0,66.72,62.27,79.14,7.693333333333332,69.57,1.5,NEUTRAL,LOW,NORMAL,3.0,13.36,MEDIUM,67.4,739,63.1655,0.6685,3.67,8.08,27,HOLD,765
AVADHSUGAR,59.12,0.0,70.9,81.76,64.41,8.28,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.41,MEDIUM,66.87,759,63.1205,0.6679,3.67,8.08,27,HOLD,766
MASTEK,69.39,0.0,62.93,68.28,75.72,7.7799999999999985,63.62,-1.3,NEUTRAL,LOW,NORMAL,3.0,13.2,MEDIUM,67.27,743,63.1165,0.6678,3.67,8.08,27,HOLD,767
RML,61.14,0.0,75.55,65.35,70.94,5.133333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,13.27,MEDIUM,66.78,763,63.108,0.6677,3.67,8.08,27,HOLD,768
TTML,40.47,0.0,45.16,47.66,36.64,4.163333333333333,63.83,-1.2,NEUTRAL,LOW,NORMAL,7.0,13.19,MEDIUM,65.13,828,63.045,0.6669,3.67,8.07,27,HOLD,769
JAGSNPHARM,74.8,0.0,79.1,89.34,86.45,9.613333333333337,67.87,1.2,NEUTRAL,LOW,NORMAL,2.0,13.29,MEDIUM,67.75,727,63.038,0.6668,3.67,8.07,27,HOLD,770
KPEL,74.13,0.0,77.79,83.07,76.64,9.773333333333332,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,13.34,MEDIUM,67.77,725,63.03,0.6667,3.67,8.07,27,HOLD,771
RPGLIFE,73.11,0.0,80.16,83.28,85.08,9.063333333333333,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.4,MEDIUM,67.77,726,63.006,0.6664,3.67,8.06,27,HOLD,772
FEDFINA,67.59,0.0,81.48,81.05,73.28,9.203333333333331,30.21,-17.0,NEGATIVE,HIGH,NEWS RISK,5.0,12.32,MEDIUM,65.67,803,62.985,0.6661,3.66,8.06,27,HOLD,773
RAMCOIND,53.68,0.0,52.36,45.0,55.43,2.9066666666666663,66.38,0.75,NEUTRAL,LOW,NORMAL,5.0,13.24,MEDIUM,66.09,792,62.9515,0.6657,3.66,8.06,27,HOLD,774
VINCOFE,53.45,0.0,52.85,45.82,49.77,4.993333333333333,66.81,0.2,NEUTRAL,LOW,NORMAL,5.0,13.24,MEDIUM,66.04,793,62.9115,0.6652,3.66,8.05,27,HOLD,775
GANDHAR,39.98,0.0,25.35,15.37,39.94,-1.7766666666666666,64.26,-1.0,NEUTRAL,LOW,NORMAL,7.0,13.17,MEDIUM,64.93,840,62.8635,0.6645,3.66,8.05,27,HOLD,776
NDRAUTO,59.87,0.0,68.52,60.94,61.8,5.276666666666666,68.51,1.0,NEUTRAL,LOW,NORMAL,4.0,13.28,MEDIUM,66.52,774,62.8545,0.6644,3.66,8.05,27,HOLD,777
VAIBHAVGBL,52.44,0.0,55.7,47.42,47.91,4.236666666666667,75.96,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,13.46,MEDIUM,61.87,958,62.8375,0.6642,3.66,8.05,27,HOLD,778
AVL,57.46,0.0,54.22,73.48,53.98,3.303333333333333,74.68,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,13.43,MEDIUM,66.57,771,62.8285,0.6641,3.66,8.04,27,HOLD,779
JYOTISTRUC,38.24,0.0,34.24,32.42,39.67,1.8433333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,7.0,13.27,MEDIUM,64.91,841,62.8,0.6637,3.65,8.04,27,HOLD,780
SGMART,73.96,0.0,82.07,87.11,81.25,9.37,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,13.28,MEDIUM,67.49,737,62.7975,0.6637,3.65,8.04,27,HOLD,781
ORKLAINDIA,58.28,0.0,53.59,72.23,53.11,4.4,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.35,MEDIUM,66.44,777,62.7415,0.663,3.65,8.03,27,HOLD,782
SINDHUTRAD,53.51,0.0,59.96,42.66,57.81,2.1133333333333333,65.85,0.0,NEUTRAL,LOW,NORMAL,5.0,13.19,MEDIUM,65.84,799,62.7415,0.663,3.65,8.03,27,HOLD,783
TTKPRESTIG,59.5,0.0,66.21,58.09,63.36,6.170000000000001,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,13.27,MEDIUM,66.4,779,62.741,0.663,3.65,8.03,27,HOLD,784
BUTTERFLY,60.07,0.0,67.54,62.7,60.35,5.123333333333334,66.6,0.1,NEUTRAL,LOW,NORMAL,4.0,13.17,MEDIUM,66.15,790,62.5555,0.6605,3.64,8.01,27,HOLD,785
BAJAJ-AUTO,60.43,0.0,65.47,75.2,67.38,5.216666666666667,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.28,MEDIUM,62.84,934,62.541,0.6604,3.64,8.01,27,HOLD,786
WELINV,76.1,0.0,96.21,94.73,94.8,19.44,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,13.05,MEDIUM,67.1,751,62.5345,0.6603,3.64,8.01,27,HOLD,787
EPACKPEB,44.97,0.0,49.14,44.77,50.04,3.1133333333333333,68.4,1.2,NEUTRAL,LOW,NORMAL,6.0,13.21,MEDIUM,65.1,830,62.523,0.6601,3.64,8.01,27,HOLD,788
LRRPL,75.86,58.03571428571429,87.03,91.95,81.41,10.676666666666668,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,13.03,MEDIUM,66.95,758,62.401,0.6585,3.63,8.0,26,HOLD,789
UWCSL,54.53,16.071428571428573,55.94,62.15,54.41,3.4333333333333336,61.6,0.0,NEUTRAL,LOW,NORMAL,5.0,13.01,MEDIUM,65.38,813,62.397,0.6585,3.63,7.99,26,HOLD,790
GABRIEL,57.25,0.0,64.96,60.62,57.62,3.7833333333333337,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,13.28,MEDIUM,65.93,798,62.298,0.6572,3.63,7.98,26,HOLD,791
CHAMBLFERT,56.02,0.0,53.44,56.33,58.69,3.823333333333333,75.96,4.5,POSITIVE,HIGH,NEWS CATALYST,4.0,13.36,MEDIUM,65.96,796,62.292,0.6571,3.63,7.98,26,HOLD,792
BAHETI,52.38,0.0,58.75,55.04,53.24,3.58,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,13.1,MEDIUM,65.24,825,62.219,0.6562,3.62,7.97,26,HOLD,793
PGIL,57.76,0.0,57.03,56.46,52.46,5.083333333333333,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.22,MEDIUM,65.81,800,62.2155,0.6561,3.62,7.97,26,HOLD,794
NITCO,77.47,0.0,87.17,85.06,86.13,14.313333333333333,57.02,-4.4,NEGATIVE,HIGH,NEWS RISK,2.0,12.86,MEDIUM,66.66,767,62.206,0.656,3.62,7.97,26,HOLD,795
JAYNECOIND,74.49,0.0,83.48,83.98,79.65,10.61,64.79,-0.75,NEUTRAL,LOW,NORMAL,2.0,13.06,MEDIUM,66.75,765,62.202,0.6559,3.62,7.97,26,HOLD,796
SILKFLEX,72.85,61.011904761904766,91.13,85.78,82.85,8.563333333333334,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,13.16,MEDIUM,66.77,764,62.1735,0.6556,3.62,7.97,26,HOLD,797
ASPIRE,73.9,14.583333333333334,85.43,79.92,80.39,13.983333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,13.09,MEDIUM,66.58,770,62.162,0.6554,3.62,7.97,26,HOLD,798
DHTL,61.07,7.440476190476191,78.36,61.52,68.67,4.373333333333335,62.13,0.0,NEUTRAL,LOW,NORMAL,4.0,12.98,MEDIUM,65.63,807,62.155,0.6553,3.62,7.97,26,HOLD,799
MUKANDLTD,61.03,0.0,61.37,64.22,63.4,5.176666666666667,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,12.98,MEDIUM,65.61,809,62.134,0.6551,3.62,7.96,26,HOLD,800
CHEMICAL,58.56,95.23809523809524,59.34,75.82,60.16,3.803333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,4.0,13.14,MEDIUM,65.67,804,62.118,0.6549,3.62,7.96,26,HOLD,801
VEEDOL,58.36,0.0,51.64,67.07,59.49,4.0633333333333335,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,13.14,MEDIUM,65.64,806,62.095,0.6546,3.62,7.96,26,HOLD,802
AKASH,58.21,0.0,55.39,45.94,55.37,4.516666666666667,57.02,-4.4,NEGATIVE,HIGH,NEWS RISK,5.0,12.83,MEDIUM,60.87,1000,62.0545,0.654,3.62,7.96,26,HOLD,803
DIGISPICE,57.94,0.0,67.7,63.01,61.84,6.280000000000001,70.21,1.8,NEUTRAL,LOW,NORMAL,4.0,13.17,MEDIUM,65.34,820,62.0425,0.6539,3.62,7.95,26,HOLD,804
GREENPOWER,70.69,0.0,72.7,69.65,75.55,9.090000000000002,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,13.25,MEDIUM,66.64,769,62.0105,0.6535,3.61,7.95,26,HOLD,805
TIIL,57.39,0.0,57.23,59.73,56.66,2.68,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.18,MEDIUM,65.57,811,62.0075,0.6534,3.61,7.95,26,HOLD,806
MARKOLINES,56.39,0.0,60.39,52.19,63.09,3.4166666666666665,73.62,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,13.24,MEDIUM,65.59,810,61.9965,0.6533,3.61,7.95,26,HOLD,807
CAMS,72.07,0.0,71.37,82.5,81.99,7.783333333333334,70.0,1.7,NEUTRAL,LOW,NORMAL,2.0,13.14,MEDIUM,66.53,772,61.9605,0.6528,3.61,7.94,26,HOLD,808
MICEL,72.46,0.0,74.41,70.16,79.57,8.713333333333333,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,13.12,MEDIUM,66.52,773,61.955,0.6527,3.61,7.94,26,HOLD,809
STYRENIX,72.44,0.0,75.59,89.53,79.88,9.566666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,13.11,MEDIUM,66.5,775,61.942,0.6526,3.61,7.94,26,HOLD,810
AETHER,59.79,0.0,64.3,74.3,66.88,8.983333333333333,64.26,-1.0,NEUTRAL,LOW,NORMAL,4.0,12.99,MEDIUM,65.37,814,61.8975,0.652,3.61,7.94,26,HOLD,811
ROSSARI,60.61,0.0,64.22,62.42,64.69,4.873333333333332,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,12.93,MEDIUM,65.33,821,61.896,0.652,3.61,7.94,26,HOLD,812
AEQUS,74.55,0.0,87.97,82.73,82.23,9.466666666666663,63.19,-1.5,NEUTRAL,LOW,NORMAL,2.0,12.96,MEDIUM,66.38,780,61.8935,0.6519,3.61,7.94,26,HOLD,813
LUXIND,73.33,0.0,93.91,94.57,92.46,25.87333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,13.04,MEDIUM,66.41,778,61.8915,0.6519,3.61,7.94,26,HOLD,814
KHAITANLTD,78.59,0.0,92.58,89.57,91.6,15.976666666666668,52.55,-6.5,NEGATIVE,HIGH,NEWS RISK,2.0,12.69,MEDIUM,66.23,785,61.876,0.6517,3.61,7.93,26,HOLD,815
NIPPOBATRY,59.55,0.0,66.78,51.86,64.49,4.163333333333334,64.79,0.0,NEUTRAL,LOW,NORMAL,4.0,13.0,MEDIUM,65.35,818,61.876,0.6517,3.61,7.93,26,HOLD,816
NORTHARC,59.91,0.0,75.64,68.73,67.56,5.6966666666666645,63.83,-1.2,NEUTRAL,LOW,NORMAL,4.0,12.97,MEDIUM,65.32,822,61.8685,0.6516,3.61,7.93,26,HOLD,817
IMFA,57.68,0.0,65.66,68.98,64.02,7.646666666666667,69.57,1.5,NEUTRAL,LOW,NORMAL,4.0,13.11,MEDIUM,65.37,815,61.85,0.6514,3.61,7.93,26,HOLD,818
BLBLIMITED,49.27,0.0,46.52,35.57,41.17,5.0,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,13.19,MEDIUM,64.89,842,61.846,0.6513,3.61,7.93,26,HOLD,819
SANCO,74.15,0.0,93.95,89.1,91.72,7.976666666666667,63.83,-1.2,NEUTRAL,LOW,NORMAL,2.0,12.96,MEDIUM,66.28,784,61.8045,0.6508,3.6,7.93,26,HOLD,820
SEYAIND,74.88,0.0,90.35,89.41,91.05,11.8,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,12.89,MEDIUM,66.18,788,61.737,0.6499,3.6,7.92,26,HOLD,821
PTL,58.43,0.0,56.17,73.16,61.64,5.503333333333334,67.45,0.5,NEUTRAL,LOW,NORMAL,4.0,13.04,MEDIUM,64.96,837,61.7295,0.6498,3.6,7.92,26,HOLD,822
ORTINGLOBE,38.77,0.0,24.34,15.8,38.83,-2.453333333333333,62.13,0.0,NEUTRAL,LOW,NORMAL,7.0,12.9,MEDIUM,63.59,896,61.725,0.6497,3.6,7.92,26,HOLD,823
TANLA,75.24,0.0,82.42,75.9,86.99,11.38,63.19,-1.5,NEUTRAL,LOW,NORMAL,2.0,12.92,MEDIUM,64.51,859,61.702,0.6494,3.6,7.92,26,HOLD,824
STEELCAS,58.12,0.0,66.09,72.54,63.71,7.169999999999999,67.66,0.6,NEUTRAL,LOW,NORMAL,4.0,13.03,MEDIUM,65.16,827,61.687,0.6492,3.6,7.91,26,HOLD,825
TMPV,53.87,0.0,56.21,50.27,54.84,4.283333333333334,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,12.84,MEDIUM,64.55,857,61.6855,0.6492,3.6,7.91,26,HOLD,826
BCG,38.03,0.0,43.87,28.87,29.65,-0.4666666666666668,63.83,-1.2,NEUTRAL,LOW,NORMAL,7.0,12.94,MEDIUM,63.56,898,61.6765,0.6491,3.6,7.91,26,HOLD,827
IMPAL,47.53,0.0,42.71,57.68,43.16,5.206666666666667,76.38,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,13.25,MEDIUM,64.71,848,61.6465,0.6487,3.59,7.91,26,HOLD,828
MANORG,72.89,0.0,86.05,80.12,80.66,9.89,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,12.99,MEDIUM,66.13,791,61.6455,0.6487,3.59,7.91,26,HOLD,829
SOLEX,71.26,0.0,87.46,86.09,87.23,12.39,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.1,MEDIUM,66.18,789,61.645,0.6487,3.59,7.91,26,HOLD,830
INSECTICID,70.43,0.0,73.91,84.57,75.04,8.216666666666667,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,13.15,MEDIUM,66.19,787,61.635,0.6486,3.59,7.91,26,HOLD,831
KHFM,59.1,0.0,71.97,34.04,66.13,8.776666666666666,64.79,0.75,NEUTRAL,LOW,NORMAL,4.0,12.95,MEDIUM,65.05,833,61.621,0.6484,3.59,7.91,26,HOLD,832
ASIANHOTNR,60.3,0.0,65.78,58.48,60.55,6.19,61.6,0.0,NEUTRAL,LOW,NORMAL,4.0,12.87,MEDIUM,65.01,834,61.6125,0.6483,3.59,7.9,26,HOLD,833
TEXINFRA,45.13,0.0,47.81,64.53,47.23,3.4633333333333334,63.72,0.0,NEUTRAL,LOW,NORMAL,6.0,12.92,MEDIUM,63.99,881,61.6075,0.6482,3.59,7.9,26,HOLD,834
KIMS,56.26,0.0,58.83,46.48,68.09,2.75,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.13,MEDIUM,65.12,829,61.6035,0.6482,3.59,7.9,26,HOLD,835
MHLXMIRU,59.76,0.0,57.07,61.29,55.66,6.223333333333333,62.66,0.0,NEUTRAL,LOW,NORMAL,4.0,12.88,MEDIUM,64.93,839,61.5355,0.6473,3.59,7.9,26,HOLD,836
IIFL,36.98,0.0,33.55,26.37,24.18,-0.0933333333333334,65.74,-0.3,NEUTRAL,LOW,NORMAL,7.0,12.95,MEDIUM,63.37,907,61.4955,0.6468,3.59,7.89,26,HOLD,837
TRIGYN,71.72,0.0,73.55,68.01,79.61,8.743333333333332,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,13.01,MEDIUM,65.93,797,61.447,0.6461,3.58,7.89,26,HOLD,838
IBLFL,73.84,43.15476190476191,88.67,85.35,85.04,11.63,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,12.85,MEDIUM,65.78,801,61.38,0.6453,3.58,7.88,26,HOLD,839
WIPRO,64.99,0.0,59.47,70.8,75.66,5.363333333333333,66.81,0.2,NEUTRAL,LOW,NORMAL,3.0,12.95,MEDIUM,65.25,823,61.33,0.6446,3.58,7.87,26,HOLD,840
SMARTWORKS,57.36,0.0,61.29,64.77,55.47,4.163333333333333,67.98,0.75,NEUTRAL,LOW,NORMAL,4.0,12.97,MEDIUM,64.75,846,61.3285,0.6446,3.58,7.87,26,HOLD,841
GKSL,74.5,0.0,86.37,90.08,91.29,9.213333333333331,60.53,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,12.78,MEDIUM,65.65,805,61.292,0.6441,3.58,7.87,26,HOLD,842
TNTELE,59.88,0.0,54.88,62.58,70.31,8.243333333333334,61.6,0.0,NEUTRAL,LOW,NORMAL,4.0,12.81,MEDIUM,64.38,867,61.287,0.644,3.58,7.87,26,HOLD,843
GKWLIMITED,59.64,0.0,63.87,61.17,68.24,4.4,61.6,-1.5,NEUTRAL,LOW,NORMAL,4.0,12.8,MEDIUM,64.58,854,61.241,0.6434,3.57,7.86,26,HOLD,844
LOKESHMACH,71.11,0.0,84.77,89.26,82.89,14.893333333333333,69.15,1.8,NEUTRAL,LOW,NORMAL,2.0,12.99,MEDIUM,65.69,802,61.239,0.6434,3.57,7.86,26,HOLD,845
SHIVAMILLS,61.37,0.0,72.05,69.82,64.1,4.660000000000001,57.02,-4.4,NEGATIVE,HIGH,NEWS RISK,4.0,12.68,MEDIUM,64.51,860,61.2285,0.6433,3.57,7.86,26,HOLD,846
RATNAMANI,57.06,0.0,57.81,47.23,57.34,4.45,67.87,0.7,NEUTRAL,LOW,NORMAL,4.0,12.94,MEDIUM,64.54,858,61.1395,0.6421,3.57,7.85,26,HOLD,847
CONCORDBIO,47.84,0.0,41.68,24.65,54.69,1.08,72.98,3.1,POSITIVE,HIGH,NEWS CATALYST,5.0,13.05,MEDIUM,64.01,880,61.0855,0.6414,3.57,7.84,26,HOLD,848
BALKRISHNA,61.2,0.0,67.81,61.45,60.27,5.98,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,12.78,MEDIUM,61.12,991,61.0795,0.6413,3.57,7.84,26,HOLD,849
RIIL,50.57,0.0,50.23,58.91,53.83,4.550000000000001,84.36,8.45,POSITIVE,HIGH,NEWS CATALYST,4.0,13.33,MEDIUM,64.61,851,61.0345,0.6408,3.56,7.84,26,HOLD,850
BEPL,71.74,0.0,71.33,86.95,75.2,8.733333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,12.87,MEDIUM,65.39,812,61.0005,0.6403,3.56,7.83,26,HOLD,851
AERONEU,73.14,0.0,84.1,83.44,78.44,11.660000000000002,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,12.78,MEDIUM,65.34,819,60.99,0.6402,3.56,7.83,26,HOLD,852
FIDEL,71.68,62.5,85.27,70.02,76.52,11.483333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,12.87,MEDIUM,65.36,816,60.969,0.6399,3.56,7.83,26,HOLD,853
VIKRAN,56.67,0.0,53.55,44.65,54.61,4.023333333333333,68.09,0.8,NEUTRAL,LOW,NORMAL,4.0,12.91,MEDIUM,64.34,869,60.9665,0.6399,3.56,7.83,26,HOLD,854
KRN,56.34,0.0,46.29,57.73,63.44,6.603333333333333,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,12.93,MEDIUM,64.35,868,60.9645,0.6399,3.56,7.83,26,HOLD,855
ARISTO,69.57,21.13095238095238,87.52,80.21,81.95,7.493333333333335,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.99,MEDIUM,65.36,817,60.923,0.6393,3.56,7.83,26,HOLD,856
KEEPLEARN,59.23,0.0,67.27,51.46,57.15,6.349999999999999,61.6,0.0,NEUTRAL,LOW,NORMAL,4.0,12.74,MEDIUM,63.95,882,60.9195,0.6393,3.56,7.83,26,HOLD,857
KSL,54.77,0.0,60.29,75.61,61.07,4.896666666666667,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,13.01,MEDIUM,64.32,871,60.9035,0.6391,3.56,7.82,26,HOLD,858
CAMPUS,50.01,0.0,42.97,38.4,45.0,4.136666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,12.85,MEDIUM,63.71,889,60.8885,0.6389,3.56,7.82,26,HOLD,859
JMA,50.0,0.0,50.47,41.52,47.46,3.0700000000000003,66.38,1.5,NEUTRAL,LOW,NORMAL,5.0,12.85,MEDIUM,63.71,890,60.8845,0.6388,3.56,7.82,26,HOLD,860
ICICIAMC,59.45,0.0,63.48,68.32,56.95,6.446666666666666,60.43,-2.8,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,12.7,MEDIUM,64.15,874,60.882,0.6388,3.56,7.82,26,HOLD,861
AUSOMENT,71.08,0.0,86.68,79.84,76.09,11.893333333333333,67.45,1.5,NEUTRAL,LOW,NORMAL,2.0,12.87,MEDIUM,65.24,824,60.8595,0.6385,3.55,7.82,26,HOLD,862
KRITINUT,72.69,0.0,85.04,81.21,76.29,11.866666666666667,63.19,0.0,NEUTRAL,LOW,NORMAL,2.0,12.77,MEDIUM,65.19,826,60.852,0.6384,3.55,7.82,26,HOLD,863
PFS,48.28,0.0,43.55,45.29,36.52,3.393333333333333,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,12.95,MEDIUM,63.7,891,60.833,0.6381,3.55,7.82,26,HOLD,864
OSWALPUMPS,56.97,0.0,51.33,68.59,55.23,7.419999999999999,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,12.83,MEDIUM,64.09,876,60.7675,0.6373,3.55,7.81,26,HOLD,865
J&KBANK,66.83,0.0,78.3,80.92,73.2,9.546666666666669,21.7,-21.0,NEGATIVE,HIGH,NEWS RISK,5.0,11.71,MEDIUM,63.02,925,60.742,0.637,3.55,7.81,26,HOLD,866
