ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
769,RITES,Industrials,Engineering & Construction,98965929984,0.1005,0,0,0,0,0,0,9.82,5.0
770,VESUVIUS,Industrials,Specialty Industrial Machinery,96487563264,0.1005,0,0,0,0,0,0,9.82,5.0
771,SOMICONVEY,Industrials,Specialty Industrial Machinery,1246335232,0.1005,0,0,0,0,0,0,9.82,5.0
772,DIGITIDE,Industrials,Specialty Business Services,12456716288,0.1005,0,0,0,0,0,0,9.82,5.0
773,SALZERELEC,Industrials,Electrical Equipment & Parts,11228537856,0.1005,0,0,0,0,0,0,9.82,5.0
774,DENTA,Industrials,Engineering & Construction,6723060224,0.1005,0,0,0,0,0,0,9.82,5.0
775,INDIGO,Industrials,Airlines,1759630589952,0.1005,0,0,0,0,0,0,9.82,5.0
776,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,8684800000,0.1005,0,0,0,0,0,0,9.82,5.0
777,VPRPL,Industrials,Engineering & Construction,5093244928,0.1005,0,0,0,0,0,0,9.82,5.0
778,HMT,Industrials,Farm & Heavy Construction Machinery,67561582592,0.1005,0,0,0,0,0,0,9.82,5.0
779,RAMKY,Industrials,Engineering & Construction,32093935616,0.1005,0,0,0,0,0,0,9.82,5.0
780,AFFORDABLE,Industrials,Specialty Industrial Machinery,2027012864,0.1005,0,0,0,0,0,0,9.82,5.0
781,AWHCL,Industrials,Waste Management,13363061760,0.1005,0,0,0,0,0,0,9.82,5.0
782,CAPACITE,Industrials,Engineering & Construction,19492769792,0.1005,0,0,0,0,0,0,9.82,5.0
783,INTERARCH,Industrials,Engineering & Construction,29870669824,0.1005,0,0,0,0,0,0,9.82,5.0
784,BEL,Industrials,Aerospace & Defense,3069376200704,0.1005,0,0,0,0,0,0,9.82,5.0
785,TCI,Industrials,Integrated Freight & Logistics,69978832896,0.1005,0,0,0,0,0,0,9.82,5.0
786,ESSARSHPNG,Industrials,Marine Shipping,4968440320,0.1005,0,0,0,0,0,0,9.82,5.0
787,ISGEC,Industrials,Specialty Industrial Machinery,75735400448,0.1005,0,0,0,0,0,0,9.82,5.0
788,OBCL,Industrials,Trucking,1098413312,0.1005,0,0,0,0,0,0,9.82,5.0
789,SKFINDUS,Industrials,Tools & Accessories,106983751680,0.1005,0,0,0,0,0,0,9.82,5.0
790,SUPREMEIND,Industrials,Building Products & Equipment,460036079616,0.1005,0,0,0,0,0,0,9.82,5.0
791,TPHQ,Industrials,Engineering & Construction,570034176,0.1005,0,0,0,0,0,0,9.82,5.0
792,AARTECH,Industrials,Electrical Equipment & Parts,1391542400,0.1005,0,0,0,0,0,0,9.82,5.0
793,JITFINFRA,Industrials,Engineering & Construction,7558174208,0.1005,0,0,0,0,0,0,9.82,5.0
794,CONTROLPR,Industrials,Business Equipment & Supplies,9910813696,0.1005,0,0,0,0,0,0,9.82,5.0
795,DCMSHRIRAM,Industrials,Conglomerates,166227787776,0.1005,0,0,0,0,0,0,9.82,5.0
796,IONEXCHANG,Industrials,Pollution & Treatment Controls,46984019968,0.1005,0,0,0,0,0,0,9.82,5.0
797,DOMS,Industrials,Business Equipment & Supplies,134272942080,0.1005,0,0,0,0,0,0,9.82,5.0
798,SNOWMAN,Industrials,Integrated Freight & Logistics,6334022656,0.1005,0,0,0,0,0,0,9.82,5.0
799,SADBHIN,Industrials,Engineering & Construction,947485824,0.1005,0,0,0,0,0,0,9.82,5.0
800,BDL,Industrials,Aerospace & Defense,472462426112,0.1005,0,0,0,0,0,0,9.82,5.0
801,GANDHITUBE,Industrials,Metal Fabrication,10043627520,0.1005,0,0,0,0,0,0,9.82,5.0
802,TRF,Industrials,Specialty Industrial Machinery,2668569856,0.1005,0,0,0,0,0,0,9.82,5.0
803,INDOFARM,Industrials,Farm & Heavy Construction Machinery,6338005504,0.1005,0,0,0,0,0,0,9.82,5.0
804,CCCL,Industrials,Engineering & Construction,6777340928,0.1005,0,0,0,0,0,0,9.82,5.0
805,GENCON,Industrials,Engineering & Construction,2285147392,0.1005,0,0,0,0,0,0,9.82,5.0
806,PVP,Industrials,Conglomerates,7015275520,0.1005,0,0,0,0,0,0,9.82,5.0
807,HILINFRA,Industrials,Infrastructure Operations,3607547648,0.1005,0,0,0,0,0,0,9.82,5.0
808,CONCOR,Industrials,Railroads,359750238208,0.1005,0,0,0,0,0,0,9.82,5.0
809,JISLJALEQS,Industrials,Conglomerates,22291376128,0.1005,0,0,0,0,0,0,9.82,5.0
810,ELIN,Industrials,Electrical Equipment & Parts,5761298432,0.1005,0,0,0,0,0,0,9.82,5.0
811,BLS,Industrials,Specialty Business Services,109015793664,0.1005,0,0,0,0,0,0,9.82,5.0
812,TOTAL,Industrials,Integrated Freight & Logistics,885209600,0.1005,0,0,0,0,0,0,9.82,5.0
813,TCIEXP,Industrials,Integrated Freight & Logistics,19747362816,0.1005,0,0,0,0,0,0,9.82,5.0
814,TARACHAND,Industrials,Farm & Heavy Construction Machinery,4370840576,0.1005,0,0,0,0,0,0,9.82,5.0
815,BIRLANU,Industrials,Building Products & Equipment,10134214656,0.1005,0,0,0,0,0,0,9.82,5.0
816,IL&FSTRANS,Industrials,Infrastructure Operations,746739264,0.1005,0,0,0,0,0,0,9.82,5.0
817,KEC,Industrials,Engineering & Construction,133432745984,0.1005,0,0,0,0,0,0,9.82,5.0
818,POKARNA,Industrials,Building Products & Equipment,25423280128,0.1005,0,0,0,0,0,0,9.82,5.0
819,TIL,Industrials,Farm & Heavy Construction Machinery,15725334528,0.1005,0,0,0,0,0,0,9.82,5.0
820,KRITI,Industrials,Building Products & Equipment,3815190528,0.1005,0,0,0,0,0,0,9.82,5.0
821,ASHOKA,Industrials,Engineering & Construction,34750730240,0.1005,0,0,0,0,0,0,9.82,5.0
822,AHLADA,Industrials,Building Products & Equipment,512317664,0.1005,0,0,0,0,0,0,9.82,5.0
823,HAVELLS,Industrials,Electrical Equipment & Parts,761489784832,0.1005,0,0,0,0,0,0,9.82,5.0
824,THEJO,Industrials,Specialty Industrial Machinery,17461923840,0.1005,0,0,0,0,0,0,9.82,5.0
825,BLUEDART,Industrials,Integrated Freight & Logistics,113277157376,0.1005,0,0,0,0,0,0,9.82,5.0
826,RAJOOENG,Industrials,Specialty Industrial Machinery,10159477760,0.1005,0,0,0,0,0,0,9.82,5.0
827,VASCONEQ,Industrials,Engineering & Construction,7851163136,0.1005,0,0,0,0,0,0,9.82,5.0
828,REPL,Industrials,Consulting Services,1307900800,0.1005,0,0,0,0,0,0,9.82,5.0
829,CROWN,Industrials,Rental & Leasing Services,1255892224,0.1005,0,0,0,0,0,0,9.82,5.0
830,KABRAEXTRU,Industrials,Specialty Industrial Machinery,8008779264,0.1005,0,0,0,0,0,0,9.82,5.0
831,GLOBECIVIL,Industrials,Engineering & Construction,2520738816,0.1005,0,0,0,0,0,0,9.82,5.0
832,FLAIR,Industrials,Business Equipment & Supplies,32250984448,0.1005,0,0,0,0,0,0,9.82,5.0
833,MACPOWER,Industrials,Specialty Industrial Machinery,10499365888,0.1005,0,0,0,0,0,0,9.82,5.0
834,TRANSRAILL,Industrials,Engineering & Construction,65919713280,0.1005,0,0,0,0,0,0,9.82,5.0
835,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,963312156672,0.1005,0,0,0,0,0,0,9.82,5.0
836,ESCORTS,Industrials,Farm & Heavy Construction Machinery,316977905664,0.1005,0,0,0,0,0,0,9.82,5.0
837,ASIANTILES,Industrials,Building Products & Equipment,18366644224,0.1005,0,0,0,0,0,0,9.82,5.0
838,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,40192040960,0.1005,0,0,0,0,0,0,9.82,5.0
839,MAHLOG,Industrials,Integrated Freight & Logistics,34717945856,0.1005,0,0,0,0,0,0,9.82,5.0
840,AARON,Industrials,Specialty Industrial Machinery,2534523904,0.1005,0,0,0,0,0,0,9.82,5.0
841,ARSHIYA,Industrials,Integrated Freight & Logistics,310901568,0.1005,0,0,0,0,0,0,9.82,5.0
842,A2ZINFRA,Industrials,Engineering & Construction,2574074112,0.1005,0,0,0,0,0,0,9.82,5.0
843,GANGAFORGE,Industrials,Metal Fabrication,316785216,0.1005,0,0,0,0,0,0,9.82,5.0
844,LEXUS,Industrials,Building Products & Equipment,382816096,0.1005,0,0,0,0,0,0,9.82,5.0
845,BLUESTARCO,Industrials,Building Products & Equipment,341078179840,0.1005,0,0,0,0,0,0,9.82,5.0
846,VRLLOG,Industrials,Trucking,41066459136,0.1005,0,0,0,0,0,0,9.82,5.0
847,MALLCOM,Industrials,Security & Protection Services,6670560256,0.1005,0,0,0,0,0,0,9.82,5.0
848,TARAPUR,Industrials,Specialty Industrial Machinery,409695264,0.1005,0,0,0,0,0,0,9.82,5.0
849,RKEC,Industrials,Engineering & Construction,784012800,0.1005,0,0,0,0,0,0,9.82,5.0
850,TECHNOE,Industrials,Engineering & Construction,125022044160,0.1005,0,0,0,0,0,0,9.82,5.0
851,CEREBRAINT,Industrials,Waste Management,429000128,0.1005,0,0,0,0,0,0,9.82,5.0
852,PROSTARM,Industrials,Electrical Equipment & Parts,8389629440,0.1005,0,0,0,0,0,0,9.82,5.0
853,RMDRIP,Industrials,Farm & Heavy Construction Machinery,7913664000,0.1005,0,0,0,0,0,0,9.82,5.0
854,ABINFRA,Industrials,Engineering & Construction,7537714688,0.1005,0,0,0,0,0,0,9.82,5.0
855,LANDSMILL,Industrials,Conglomerates,1311946368,0.1005,0,0,0,0,0,0,9.82,5.0
856,RVNL,Industrials,Engineering & Construction,527197372416,0.1005,0,0,0,0,0,0,9.82,5.0
857,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,35336376320,0.1005,0,0,0,0,0,0,9.82,5.0
858,JYOTICNC,Industrials,Specialty Industrial Machinery,149587542016,0.1005,0,0,0,0,0,0,9.82,5.0
859,GOCLCORP,Basic Materials,Specialty Chemicals,18713614336,0.0542,0,0,0,0,0,0,8.53,6.0
860,STEELXIND,Basic Materials,Steel,14879340544,0.0542,0,0,0,0,0,0,8.53,6.0
861,OCCLLTD,Basic Materials,Chemicals,5879169024,0.0542,0,0,0,0,0,0,8.53,6.0
862,FCL,Basic Materials,Specialty Chemicals,45415534592,0.0542,0,0,0,0,0,0,8.53,6.0
863,ALKALI,Basic Materials,Specialty Chemicals,910926976,0.0542,0,0,0,0,0,0,8.53,6.0
864,BHAGYANGR,Basic Materials,Copper,8942602240,0.0542,0,0,0,0,0,0,8.53,6.0
865,SHAILY,Basic Materials,Specialty Chemicals,122494541824,0.0542,0,0,0,0,0,0,8.53,6.0
866,BALAMINES,Basic Materials,Specialty Chemicals,59131826176,0.0542,0,0,0,0,0,0,8.53,6.0
867,GRWRHITECH,Basic Materials,Specialty Chemicals,132633739264,0.0542,0,0,0,0,0,0,8.53,6.0
868,SANGINITA,Basic Materials,Chemicals,726797504,0.0542,0,0,0,0,0,0,8.53,6.0
869,WELCORP,Basic Materials,Steel,362329210880,0.0542,0,0,0,0,0,0,8.53,6.0
870,SUNFLAG,Basic Materials,Steel,70447783936,0.0542,0,0,0,0,0,0,8.53,6.0
871,MWL,Basic Materials,Steel,11256555520,0.0542,0,0,0,0,0,0,8.53,6.0
872,PREMEXPLN,Basic Materials,Specialty Chemicals,38611640320,0.0542,0,0,0,0,0,0,8.53,6.0
873,JINDALSAW,Basic Materials,Steel,156854796288,0.0542,0,0,0,0,0,0,8.53,6.0
874,ACUTAAS,Basic Materials,Specialty Chemicals,246022717440,0.0542,0,0,0,0,0,0,8.53,6.0
875,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,62474067968,0.0542,0,0,0,0,0,0,8.53,6.0
876,KANORICHEM,Basic Materials,Chemicals,4404288000,0.0542,0,0,0,0,0,0,8.53,6.0
877,INDOBORAX,Basic Materials,Chemicals,10589700096,0.0542,0,0,0,0,0,0,8.53,6.0
878,SANSTAR,Basic Materials,Chemicals,20958089216,0.0542,0,0,0,0,0,0,8.53,6.0
879,YASHO,Basic Materials,Specialty Chemicals,25757052928,0.0542,0,0,0,0,0,0,8.53,6.0
880,NEOGEN,Basic Materials,Specialty Chemicals,48739381248,0.0542,0,0,0,0,0,0,8.53,6.0
881,RPEL,Basic Materials,Chemicals,44677468160,0.0542,0,0,0,0,0,0,8.53,6.0
882,VISASTEEL,Basic Materials,Steel,6986232832,0.0542,0,0,0,0,0,0,8.53,6.0
883,MANORG,Basic Materials,Specialty Chemicals,5000776704,0.0542,0,0,0,0,0,0,8.53,6.0
884,BHARATCOAL,Basic Materials,Coking Coal,0,0.0542,0,0,0,0,0,0,8.53,6.0
885,LLOYDSME,Basic Materials,Steel,1044216938496,0.0542,0,0,0,0,0,0,8.53,6.0
886,RAIN,Basic Materials,Specialty Chemicals,59348193280,0.0542,0,0,0,0,0,0,8.53,6.0
887,SOLARINDS,Basic Materials,Specialty Chemicals,1700941529088,0.0542,0,0,0,0,0,0,8.53,6.0
888,MAHASTEEL,Basic Materials,Steel,15349729280,0.0542,0,0,0,0,0,0,8.53,6.0
889,KESORAMIND,Basic Materials,Building Materials,4054160640,0.0542,0,0,0,0,0,0,8.53,6.0
890,JGCHEM,Basic Materials,Other Industrial Metals & Mining,15927176192,0.0542,0,0,0,0,0,0,8.53,6.0
891,MSPL,Basic Materials,Steel,24485617664,0.0542,0,0,0,0,0,0,8.53,6.0
892,HSCL,Basic Materials,Specialty Chemicals,306509021184,0.0542,0,0,0,0,0,0,8.53,6.0
893,APCOTEXIND,Basic Materials,Specialty Chemicals,25235533824,0.0542,0,0,0,0,0,0,8.53,6.0
894,IVP,Basic Materials,Specialty Chemicals,1827232256,0.0542,0,0,0,0,0,0,8.53,6.0
895,LLOYDSENT,Basic Materials,Steel,113804451840,0.0542,0,0,0,0,0,0,8.53,6.0
896,DEEPAKFERT,Basic Materials,Chemicals,183659364352,0.0542,0,0,0,0,0,0,8.53,6.0
897,SAIL,Basic Materials,Steel,850888163328,0.0542,0,0,0,0,0,0,8.53,6.0
898,STALLION,Basic Materials,Specialty Chemicals,20999909376,0.0542,0,0,0,0,0,0,8.53,6.0
899,SUMICHEM,Basic Materials,Agricultural Inputs,248050483200,0.0542,0,0,0,0,0,0,8.53,6.0
900,INDOAMIN,Basic Materials,Chemicals,9995307008,0.0542,0,0,0,0,0,0,8.53,6.0
901,BHARATWIRE,Basic Materials,Steel,15803856896,0.0542,0,0,0,0,0,0,8.53,6.0
902,CHEMCON,Basic Materials,Specialty Chemicals,7086209024,0.0542,0,0,0,0,0,0,8.53,6.0
903,RUBFILA,Basic Materials,Specialty Chemicals,4303415296,0.0542,0,0,0,0,0,0,8.53,6.0
904,USHAMART,Basic Materials,Steel,155807285248,0.0542,0,0,0,0,0,0,8.53,6.0
905,MANAKALUCO,Basic Materials,Aluminum,2419516928,0.0542,0,0,0,0,0,0,8.53,6.0
906,SOTL,Basic Materials,Specialty Chemicals,28761094144,0.0542,0,0,0,0,0,0,8.53,6.0
907,MIDHANI,Basic Materials,Steel,78008377344,0.0542,0,0,0,0,0,0,8.53,6.0
908,KINGFA,Basic Materials,Specialty Chemicals,75047550976,0.0542,0,0,0,0,0,0,8.53,6.0
909,ASTEC,Basic Materials,Agricultural Inputs,16803035136,0.0542,0,0,0,0,0,0,8.53,6.0
910,OAL,Basic Materials,Specialty Chemicals,11307601920,0.0542,0,0,0,0,0,0,8.53,6.0
911,KOTYARK,Basic Materials,Specialty Chemicals,4327507968,0.0542,0,0,0,0,0,0,8.53,6.0
912,IMPEXFERRO,Basic Materials,Other Industrial Metals & Mining,172445216,0.0542,0,0,0,0,0,0,8.53,6.0
913,SEYAIND,Basic Materials,Specialty Chemicals,441661440,0.0542,0,0,0,0,0,0,8.53,6.0
914,ELECTHERM,Basic Materials,Steel,9941943296,0.0542,0,0,0,0,0,0,8.53,6.0
915,JAYAGROGN,Basic Materials,Specialty Chemicals,6659999744,0.0542,0,0,0,0,0,0,8.53,6.0
916,ADVENZYMES,Basic Materials,Specialty Chemicals,41677524992,0.0542,0,0,0,0,0,0,8.53,6.0
917,VENUSPIPES,Basic Materials,Steel,29934778368,0.0542,0,0,0,0,0,0,8.53,6.0
918,CHEMBONDCH,Basic Materials,Specialty Chemicals,5174901248,0.0542,0,0,0,0,0,0,8.53,6.0
919,SAGARDEEP,Basic Materials,Copper,450315360,0.0542,0,0,0,0,0,0,8.53,6.0
920,RHETAN,Basic Materials,Steel,24256876544,0.0542,0,0,0,0,0,0,8.53,6.0
921,JOCIL,Basic Materials,Specialty Chemicals,1326399744,0.0542,0,0,0,0,0,0,8.53,6.0
922,PLASTIBLEN,Basic Materials,Specialty Chemicals,4600088576,0.0542,0,0,0,0,0,0,8.53,6.0
923,SALSTEEL,Basic Materials,Steel,8227091968,0.0542,0,0,0,0,0,0,8.53,6.0
924,HINDALCO,Basic Materials,Aluminum,2572694061056,0.0542,0,0,0,0,0,0,8.53,6.0
925,SHIVALIK,Basic Materials,Agricultural Inputs,4121849344,0.0542,0,0,0,0,0,0,8.53,6.0
926,HARIOMPIPE,Basic Materials,Steel,12205756416,0.0542,0,0,0,0,0,0,8.53,6.0
927,JAYNECOIND,Basic Materials,Steel,102828720128,0.0542,0,0,0,0,0,0,8.53,6.0
928,VALIANTORG,Basic Materials,Chemicals,8467526656,0.0542,0,0,0,0,0,0,8.53,6.0
929,AMNPLST,Basic Materials,Chemicals,10783920128,0.0542,0,0,0,0,0,0,8.53,6.0
930,KRISHANA,Basic Materials,Agricultural Inputs,42166423552,0.0542,0,0,0,0,0,0,8.53,6.0
931,SHYAMMETL,Basic Materials,Steel,270341226496,0.0542,0,0,0,0,0,0,8.53,6.0
932,AVTNPL,Basic Materials,Specialty Chemicals,10507595776,0.0542,0,0,0,0,0,0,8.53,6.0
933,DYNPRO,Basic Materials,Specialty Chemicals,2858529024,0.0542,0,0,0,0,0,0,8.53,6.0
934,BHAGCHEM,Basic Materials,Agricultural Inputs,31768924160,0.0542,0,0,0,0,0,0,8.53,6.0
935,TINNARUBR,Basic Materials,Specialty Chemicals,14248662016,0.0542,0,0,0,0,0,0,8.53,6.0
936,SRHHYPOLTD,Basic Materials,Chemicals,9500728320,0.0542,0,0,0,0,0,0,8.53,6.0
937,SHREEPUSHK,Basic Materials,Specialty Chemicals,11775770624,0.0542,0,0,0,0,0,0,8.53,6.0
938,MANAKSTEEL,Basic Materials,Steel,4515296256,0.0542,0,0,0,0,0,0,8.53,6.0
939,KSL,Basic Materials,Steel,37543813120,0.0542,0,0,0,0,0,0,8.53,6.0
940,SADHNANIQ,Basic Materials,Chemicals,7115266560,0.0542,0,0,0,0,0,0,8.53,6.0
941,KAKATCEM,Basic Materials,Building Materials,963958400,0.0542,0,0,0,0,0,0,8.53,6.0
942,MANALIPETC,Basic Materials,Specialty Chemicals,10387033088,0.0542,0,0,0,0,0,0,8.53,6.0
943,KRONOX,Basic Materials,Specialty Chemicals,5331844608,0.0542,0,0,0,0,0,0,8.53,6.0
944,NAVINFLUOR,Basic Materials,Chemicals,370797477888,0.0542,0,0,0,0,0,0,8.53,6.0
945,KIOCL,Basic Materials,Steel,249117179904,0.0542,0,0,0,0,0,0,8.53,6.0
946,NARMADA,Basic Materials,Agricultural Inputs,1405923072,0.0542,0,0,0,0,0,0,8.53,6.0
947,ASIANPAINT,Basic Materials,Specialty Chemicals,2564373348352,0.0542,0,0,0,0,0,0,8.53,6.0
948,GOACARBON,Basic Materials,Specialty Chemicals,3697025024,0.0542,0,0,0,0,0,0,8.53,6.0
949,ALKYLAMINE,Basic Materials,Specialty Chemicals,86638026752,0.0542,0,0,0,0,0,0,8.53,6.0
950,GREENPLY,Basic Materials,Lumber & Wood Production,31937454080,0.0542,0,0,0,0,0,0,8.53,6.0
951,GRASIM,Basic Materials,Building Materials,2148790566912,0.0542,0,0,0,0,0,0,8.53,6.0
952,XPROINDIA,Basic Materials,Specialty Chemicals,27225655296,0.0542,0,0,0,0,0,0,8.53,6.0
953,STYRENIX,Basic Materials,Chemicals,40137170944,0.0542,0,0,0,0,0,0,8.53,6.0
954,AEROENTER,Basic Materials,Steel,11076675584,0.0542,0,0,0,0,0,0,8.53,6.0
955,NUVOCO,Basic Materials,Building Materials,118575841280,0.0542,0,0,0,0,0,0,8.53,6.0
956,INSECTICID,Basic Materials,Agricultural Inputs,22405332992,0.0542,0,0,0,0,0,0,8.53,6.0
957,NSLNISP,Basic Materials,Steel,135042318336,0.0542,0,0,0,0,0,0,8.53,6.0
958,MMP,Basic Materials,Aluminum,7061925888,0.0542,0,0,0,0,0,0,8.53,6.0
959,CLEAN,Basic Materials,Specialty Chemicals,80133079040,0.0542,0,0,0,0,0,0,8.53,6.0
960,ANDHRSUGAR,Basic Materials,Chemicals,11805132800,0.0542,0,0,0,0,0,0,8.53,6.0
961,PRIVISCL,Basic Materials,Specialty Chemicals,127383478272,0.0542,0,0,0,0,0,0,8.53,6.0
962,GNFC,Basic Materials,Chemicals,75747926016,0.0542,0,0,0,0,0,0,8.53,6.0
963,ASAHISONG,Basic Materials,Specialty Chemicals,2990428416,0.0542,0,0,0,0,0,0,8.53,6.0
964,KANSAINER,Basic Materials,Specialty Chemicals,177904828416,0.0542,0,0,0,0,0,0,8.53,6.0
965,INDIGOPNTS,Basic Materials,Specialty Chemicals,47675662336,0.0542,0,0,0,0,0,0,8.53,6.0
966,FAIRCHEMOR,Basic Materials,Specialty Chemicals,7803161088,0.0542,0,0,0,0,0,0,8.53,6.0
967,GUJALKALI,Basic Materials,Chemicals,50392420352,0.0542,0,0,0,0,0,0,8.53,6.0
968,WSTCSTPAPR,Basic Materials,Paper & Paper Products,33684942848,0.0542,0,0,0,0,0,0,8.53,6.0
969,BODALCHEM,Basic Materials,Specialty Chemicals,9256888320,0.0542,0,0,0,0,0,0,8.53,6.0
970,DHARMAJ,Basic Materials,Agricultural Inputs,9687994368,0.0542,0,0,0,0,0,0,8.53,6.0
971,VISHNU,Basic Materials,Specialty Chemicals,40389169152,0.0542,0,0,0,0,0,0,8.53,6.0
972,EMAMIPAP,Basic Materials,Paper & Paper Products,4870173184,0.0542,0,0,0,0,0,0,8.53,6.0
973,ROSSARI,Basic Materials,Specialty Chemicals,29745297408,0.0542,0,0,0,0,0,0,8.53,6.0
974,NATIONALUM,Basic Materials,Aluminum,796179890176,0.0542,0,0,0,0,0,0,8.53,6.0
975,CHEMBOND,Basic Materials,Specialty Chemicals,2329781504,0.0542,0,0,0,0,0,0,8.53,6.0
976,DHANUKA,Basic Materials,Agricultural Inputs,53350195200,0.0542,0,0,0,0,0,0,8.53,6.0
977,TNPL,Basic Materials,Paper & Paper Products,10359442432,0.0542,0,0,0,0,0,0,8.53,6.0
978,SUDARSCHEM,Basic Materials,Specialty Chemicals,77055025152,0.0542,0,0,0,0,0,0,8.53,6.0
979,SUDARCOLOR,Basic Materials,Specialty Chemicals,8794165248,0.0542,0,0,0,0,0,0,8.53,6.0
980,BANSALWIRE,Basic Materials,Steel,51506909184,0.0542,0,0,0,0,0,0,8.53,6.0
981,GOODLUCK,Basic Materials,Steel,45546729472,0.0542,0,0,0,0,0,0,8.53,6.0
982,VMSTMT,Basic Materials,Steel,2407113472,0.0542,0,0,0,0,0,0,8.53,6.0
983,NATHBIOGEN,Basic Materials,Agricultural Inputs,3311293696,0.0542,0,0,0,0,0,0,8.53,6.0
984,KAMDHENU,Basic Materials,Steel,7188016640,0.0542,0,0,0,0,0,0,8.53,6.0
985,BERGEPAINT,Basic Materials,Specialty Chemicals,615532920832,0.0542,0,0,0,0,0,0,8.53,6.0
986,BEPL,Basic Materials,Chemicals,23716212736,0.0542,0,0,0,0,0,0,8.53,6.0
987,LXCHEM,Basic Materials,Specialty Chemicals,41886666752,0.0542,0,0,0,0,0,0,8.53,6.0
988,20MICRONS,Basic Materials,Other Industrial Metals & Mining,6599282176,0.0542,0,0,0,0,0,0,8.53,6.0
989,DEEPAKNTR,Basic Materials,Chemicals,234596024320,0.0542,0,0,0,0,0,0,8.53,6.0
990,RATNAMANI,Basic Materials,Steel,180486897664,0.0542,0,0,0,0,0,0,8.53,6.0
991,HINDZINC,Basic Materials,Other Industrial Metals & Mining,2744555929600,0.0542,0,0,0,0,0,0,8.53,6.0
992,ARFIN,Basic Materials,Aluminum,15775551488,0.0542,0,0,0,0,0,0,8.53,6.0
993,IMFA,Basic Materials,Other Industrial Metals & Mining,78934851584,0.0542,0,0,0,0,0,0,8.53,6.0
994,MAITHANALL,Basic Materials,Steel,29548222464,0.0542,0,0,0,0,0,0,8.53,6.0
995,SANDUMA,Basic Materials,Steel,117054038016,0.0542,0,0,0,0,0,0,8.53,6.0
996,FACT,Basic Materials,Agricultural Inputs,596600356864,0.0542,0,0,0,0,0,0,8.53,6.0
997,AARTIIND,Basic Materials,Specialty Chemicals,181169192960,0.0542,0,0,0,0,0,0,8.53,6.0
998,MUKANDLTD,Basic Materials,Steel,20186030080,0.0542,0,0,0,0,0,0,8.53,6.0
999,JAIBALAJI,Basic Materials,Steel,66594357248,0.0542,0,0,0,0,0,0,8.53,6.0
1000,VSSL,Basic Materials,Steel,26491875328,0.0542,0,0,0,0,0,0,8.53,6.0
1001,PRAKASH,Basic Materials,Steel,27283120128,0.0542,0,0,0,0,0,0,8.53,6.0
1002,POLYPLEX,Basic Materials,Specialty Chemicals,28413317120,0.0542,0,0,0,0,0,0,8.53,6.0
1003,PRIMO,Basic Materials,Chemicals,5278235648,0.0542,0,0,0,0,0,0,8.53,6.0
1004,IGPL,Basic Materials,Chemicals,13703708672,0.0542,0,0,0,0,0,0,8.53,6.0
1005,ABMINTLLTD,Basic Materials,Specialty Chemicals,419032320,0.0542,0,0,0,0,0,0,8.53,6.0
1006,PARADEEP,Basic Materials,Agricultural Inputs,131837288448,0.0542,0,0,0,0,0,0,8.53,6.0
1007,TATACHEM,Basic Materials,Chemicals,197525274624,0.0542,0,0,0,0,0,0,8.53,6.0
1008,VINYLINDIA,Basic Materials,Specialty Chemicals,4804323328,0.0542,0,0,0,0,0,0,8.53,6.0
1009,POCL,Basic Materials,Specialty Chemicals,39771455488,0.0542,0,0,0,0,0,0,8.53,6.0
1010,ARVEE,Basic Materials,Specialty Chemicals,1763200000,0.0542,0,0,0,0,0,0,8.53,6.0
1011,PIDILITIND,Basic Materials,Specialty Chemicals,1505289699328,0.0542,0,0,0,0,0,0,8.53,6.0
1012,GANESHBE,Basic Materials,Specialty Chemicals,7105355776,0.0542,0,0,0,0,0,0,8.53,6.0
1013,ELLEN,Basic Materials,Chemicals,36896940032,0.0542,0,0,0,0,0,0,8.53,6.0
1014,FLUOROCHEM,Basic Materials,Specialty Chemicals,404753317888,0.0542,0,0,0,0,0,0,8.53,6.0
1015,STEELCAS,Basic Materials,Steel,29449199616,0.0542,0,0,0,0,0,0,8.53,6.0
1016,NAVKARURB,Basic Materials,Building Materials,1043544064,0.0542,0,0,0,0,0,0,8.53,6.0
1017,NCLIND,Basic Materials,Building Materials,7777778688,0.0542,0,0,0,0,0,0,8.53,6.0
1018,NOCIL,Basic Materials,Specialty Chemicals,28147042304,0.0542,0,0,0,0,0,0,8.53,6.0
1019,MANINDS,Basic Materials,Steel,39462531072,0.0542,0,0,0,0,0,0,8.53,6.0
1020,CENTURYPLY,Basic Materials,Lumber & Wood Production,170517774336,0.0542,0,0,0,0,0,0,8.53,6.0
1021,ATUL,Basic Materials,Specialty Chemicals,206283669504,0.0542,0,0,0,0,0,0,8.53,6.0
1022,VINEETLAB,Basic Materials,Chemicals,672219328,0.0542,0,0,0,0,0,0,8.53,6.0
1023,AGROPHOS,Basic Materials,Agricultural Inputs,689319936,0.0542,0,0,0,0,0,0,8.53,6.0
