ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
830,RUCHINFRA,Industrials,Specialty Business Services,1498758400,0.1467,14.226,32.84,5.73,19.89,-3.24,9.46,9.0,5
831,MBAPL,Basic Materials,Agricultural Inputs,46113677312,0.1467,12.348,58.51,-0.48,20.9,1.18,-1.34,8.14,6
832,FCSSOFT,Technology,Information Technology Services,2803667200,0.1461,6.782,27.49,-2.95,13.27,13.21,-6.11,12.66,1
833,TRANSWORLD,Unknown,Unknown,0,0.1454,19.806,38.84,9.63,26.59,-7.06,14.07,5.34,9
834,MEDANTA,Healthcare,Medical Care Facilities,314073874432,0.1442,10.222,30.45,10.84,9.81,-14.99,33.64,11.23,3
835,SHREMINVIT,Unknown,Unknown,72079613952,0.1429,10.818,75.51,3.87,15.45,1.82,18.91,5.34,9
836,FLUOROCHEM,Basic Materials,Specialty Chemicals,398283145216,0.142,13.328,44.73,11.21,14.74,-15.2,34.02,8.14,6
837,NUVOCO,Basic Materials,Building Materials,121111658496,0.1406,12.02,31.28,13.01,11.36,-5.89,35.82,8.14,6
838,MARICO,Consumer Defensive,Household & Personal Products,1045531721728,0.1397,10.498,48.16,12.28,9.31,-12.9,63.53,7.42,7
839,PROTEAN,Technology,Information Technology Services,24432994304,0.1388,10.514,20.18,10.73,10.37,-15.9,20.88,12.66,1
840,POLYSIL,Unknown,Unknown,368585440,0.1388,16.334,57.14,8.72,21.41,-10.1,23.27,5.34,9
841,NORTHARC,Financial Services,Credit Services,45043068928,0.1383,18.838,44.98,18.55,19.03,-18.28,43.84,4.06,11
842,SHIVAUM,Basic Materials,Steel,4324926976,0.1364,15.634,45.48,-0.2,26.19,-2.43,-0.35,8.14,6
843,ANURAS,Basic Materials,Specialty Chemicals,150518857728,0.135,11.564,52.59,7.31,14.4,-9.8,26.7,8.14,6
844,GEOJITFSL,Financial Services,Capital Markets,19806504960,0.1324,18.456,53.65,13.47,21.78,-15.12,33.18,4.06,11
845,FOSECOIND,Basic Materials,Chemicals,37914894336,0.1306,14.182,33.65,11.92,15.69,-11.54,25.56,8.14,6
846,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,218324992000,0.1302,7.16,33.18,6.17,7.82,-2.81,26.18,11.23,3
847,SIGMA,Technology,Information Technology Services,4231245568,0.13,7.251999999999998,32.96,-8.96,18.06,15.35,-16.35,12.66,1
848,UDS,Unknown,Unknown,0,0.1298,17.456000000000003,40.11,14.42,19.48,-12.26,29.69,5.34,9
849,QUICKHEAL,Technology,Software - Application,9460801536,0.1298,11.596,26.08,6.01,15.32,-16.15,10.23,12.66,1
850,BANARISUG,Consumer Defensive,Confectioners,45293395968,0.1284,6.667999999999999,76.05,3.05,9.08,-1.46,25.54,7.42,7
851,BASML,Consumer Cyclical,Textile Manufacturing,1980451712,0.1283,16.642000000000003,35.01,15.55,17.37,-11.47,31.34,5.81,8
852,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,620813484032,0.1271,8.434,42.62,1.39,13.13,-2.42,4.51,11.23,3
853,HATSUN,Consumer Defensive,Packaged Foods,207400910848,0.126,11.036,54.62,4.1,15.66,-0.13,14.3,7.42,7
854,SEL,Unknown,Unknown,0,0.1258,18.272,31.36,12.08,22.4,-4.38,16.91,5.34,9
855,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,9504259072,0.1252,15.412,54.96,1.45,24.72,-7.62,3.22,7.42,7
856,LATTEYS,Industrials,Specialty Industrial Machinery,1356901504,0.1248,12.922,27.02,8.29,16.01,-3.07,13.99,9.0,5
857,KPIGREEN,Utilities,Utilities - Renewable,82093883392,0.1247,10.85,36.67,-1.72,19.23,1.24,-3.28,10.88,4
858,APOLSINHOT,Industrials,Specialty Business Services,3185750016,0.1221,9.988,22.99,12.94,8.02,-2.97,37.09,9.0,5
859,MODEFENCE,Unknown,Unknown,0,0.121,13.848,63.99,6.39,18.82,-6.66,21.73,5.34,9
860,JBCHEPHARM,Unknown,Unknown,0,0.1209,12.408,57.22,12.42,12.4,-13.16,57.31,5.34,9
861,MANALIPETC,Basic Materials,Specialty Chemicals,10244274176,0.1191,14.6,34.53,12.89,15.74,-16.68,28.28,8.14,6
862,SPAL,Consumer Cyclical,Apparel Manufacturing,19578163200,0.1187,15.886,48.91,6.1,22.41,-4.3,13.31,5.81,8
863,JLHL,Healthcare,Medical Care Facilities,85570215936,0.1181,8.097999999999999,35.65,6.31,9.29,-8.53,24.21,11.23,3
864,TIMKEN,Industrials,Tools & Accessories,267034034176,0.1176,11.378,47.42,5.3,15.43,-9.14,16.29,9.0,5
865,JSWINFRA,Industrials,Marine Shipping,568912248832,0.1174,10.546,45.61,3.76,15.07,-2.8,11.38,9.0,5
866,JAYKAY,Unknown,Unknown,0,0.1172,19.734,42.41,7.29,28.03,-9.77,11.03,5.34,9
867,DYNPRO,Basic Materials,Specialty Chemicals,3117660928,0.1171,11.904,32.85,3.06,17.8,8.16,5.65,8.14,6
868,RATNAVEER,Basic Materials,Steel,11939684352,0.1162,15.797999999999998,37.1,10.29,19.47,-17.23,19.61,8.14,6
869,NDLVENTURE,Communication Services,Entertainment,4394146304,0.1153,19.344,49.36,10.05,25.54,-7.93,19.42,3.61,12
870,MBLINFRA,Industrials,Engineering & Construction,4248348672,0.114,11.36,24.7,4.94,15.64,6.51,7.8,9.0,5
871,VSSL,Basic Materials,Steel,26182481920,0.1128,11.982,39.87,9.03,13.95,-8.29,25.81,8.14,6
872,JSWSTEEL,Basic Materials,Steel,3172335353856,0.1122,10.576,38.53,10.6,10.56,-8.13,38.67,8.14,6
873,BLUESTONE,Consumer Cyclical,Luxury Goods,75372961792,0.1108,14.326,55.68,-1.55,24.91,7.45,-3.46,5.81,8
874,SINDHUTRAD,Industrials,Conglomerates,40090148864,0.1107,14.154,21.68,17.37,12.01,-19.72,31.36,9.0,5
875,VLEGOV,Technology,Information Technology Services,1540008832,0.1105,8.886,25.39,-6.96,19.45,8.48,-9.08,12.66,1
876,LGEINDIA,Technology,Consumer Electronics,1044019806208,0.1102,5.83,25.15,2.89,7.79,2.02,9.33,12.66,1
877,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,1661784576,0.1098,7.784000000000001,31.27,-1.42,13.92,8.78,-3.19,11.23,3
878,KRISHNADEF,Industrials,Specialty Industrial Machinery,15452274688,0.1096,13.684,22.14,13.42,13.86,-12.07,21.43,9.0,5
879,STEELCAS,Basic Materials,Steel,27237980160,0.1091,14.553999999999998,52.17,-4.28,27.11,-0.93,-8.24,8.14,6
880,INDIFRA,Unknown,Unknown,245673008,0.1076,14.526,36.1,17.43,12.59,-12.53,49.97,5.34,9
881,BOMDYEING,Consumer Cyclical,Textile Manufacturing,25734248448,0.107,16.462,38.97,13.12,18.69,-12.8,27.36,5.81,8
882,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,2896047898624,0.107,12.336,52.55,10.74,13.4,-9.64,42.12,5.81,8
883,KOTHARIPRO,Industrials,Conglomerates,4339297792,0.1067,12.006,34.16,4.44,17.05,-1.86,8.9,9.0,5
884,CHAMBLFERT,Basic Materials,Agricultural Inputs,188667166720,0.1066,10.296,39.66,7.65,12.06,-2.46,25.16,8.14,6
885,HAL,Industrials,Aerospace & Defense,2844299886592,0.1036,10.212,50.11,1.29,16.16,-2.12,4.0,9.0,5
886,DHANUKA,Basic Materials,Agricultural Inputs,49135374336,0.1022,12.9,37.4,13.14,12.74,-18.53,38.58,8.14,6
887,GKWLIMITED,Industrials,Specialty Business Services,9993887744,0.1007,11.09,34.52,11.21,11.01,-13.88,35.15,9.0,5
888,PDSL,Industrials,Specialty Business Services,43554328576,0.1001,10.012,28.9,6.49,12.36,2.41,15.17,9.0,5
889,RELIGARE,Financial Services,Insurance - Life,78479220736,0.0993,17.732,51.42,10.61,22.48,-11.24,24.27,4.06,11
890,DMCC,Basic Materials,Chemicals,6536756224,0.0985,14.845999999999998,47.61,-5.47,28.39,1.04,-9.17,8.14,6
891,IGIL,Basic Materials,Other Precious Metals & Mining,156398583808,0.0979,12.361999999999998,48.36,1.43,19.65,-3.07,3.52,8.14,6
892,MEESHO,Consumer Cyclical,Internet Retail,826685456384,0.0976,20.088,33.63,16.38,22.56,-24.52,24.42,5.81,8
893,KMSUGAR,Consumer Defensive,Confectioners,2465604352,0.0959,11.826,57.59,1.29,18.85,-3.11,3.94,7.42,7
894,HINDZINC,Basic Materials,Other Industrial Metals & Mining,2643993296896,0.0943,12.89,31.27,11.3,13.95,-10.89,25.33,8.14,6
895,MCX,Financial Services,Financial Data & Stock Exchanges,734782226432,0.0941,18.886,66.71,4.66,28.37,-14.86,10.96,4.06,11
896,BUILDPRO,Consumer Cyclical,Home Improvement Retail,27450236928,0.0924,15.756,34.37,4.92,22.98,3.76,7.36,5.81,8
897,PRUDENT,Financial Services,Asset Management,113081647104,0.0913,15.1,56.39,6.7,20.7,-1.99,18.25,4.06,11
898,FAIRCHEMOR,Basic Materials,Specialty Chemicals,7620520960,0.091,12.36,31.83,11.55,12.9,-11.16,28.5,8.14,6
899,PWL,Consumer Defensive,Education & Training Services,292432150528,0.0905,14.852,49.63,0.17,24.64,-5.71,0.34,7.42,7
900,CLSEL,Consumer Defensive,Packaged Foods,14370704384,0.0903,12.278,27.37,10.01,13.79,-0.38,19.87,7.42,7
901,MCLOUD,Technology,Information Technology Services,15286292480,0.09,7.052,24.61,0.38,11.5,0.63,0.81,12.66,1
902,SIGIND,Industrials,Conglomerates,1496577024,0.0895,11.218,40.64,0.7,18.23,-0.11,1.56,9.0,5
903,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1072881664000,0.0894,7.497999999999999,23.92,9.1,6.43,-9.17,33.85,11.23,3
904,SUDARCOLOR,Basic Materials,Specialty Chemicals,8354457088,0.0873,13.214,35.38,8.15,16.59,-9.97,17.38,8.14,6
905,THANGAMAYL,Consumer Cyclical,Luxury Goods,133382266880,0.0866,13.22,36.91,3.68,19.58,10.23,6.94,5.81,8
906,GANESHBE,Basic Materials,Specialty Chemicals,6776364032,0.0857,13.33,46.58,-0.2,22.35,-3.83,-0.42,8.14,6
907,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,1205150720,0.0828,13.284,31.48,8.28,16.62,5.57,15.68,5.81,8
908,SRHHYPOLTD,Basic Materials,Chemicals,8710288384,0.0823,12.474,40.77,7.32,15.91,-11.19,18.76,8.14,6
909,UNIMECH,Industrials,Aerospace & Defense,48105529344,0.0823,11.4,29.4,6.45,14.7,-3.96,12.9,9.0,5
910,ZODIAC,Unknown,Unknown,0,0.0818,18.166,47.03,3.01,28.27,-6.96,5.01,5.34,9
911,HOLMARC,Unknown,Unknown,1094947456,0.0815,17.798000000000002,26.6,21.11,15.59,-21.19,36.02,5.34,9
912,DRSDILIP,Unknown,Unknown,1762301184,0.0814,15.056,53.87,2.9,23.16,-2.45,6.75,5.34,9
913,RATNAMANI,Basic Materials,Steel,176526704640,0.0808,13.632,28.77,10.53,15.7,-11.27,19.29,8.14,6
914,INDIANCARD,Consumer Cyclical,Textile Manufacturing,1307046400,0.0808,12.582,39.74,10.44,14.01,-3.29,29.62,5.81,8
915,ABGSEC,Unknown,Unknown,0,0.08,5.992,81.75,3.49,7.66,-0.82,37.25,5.34,9
916,ONDOOR,Unknown,Unknown,0,0.0785,17.02,43.9,-0.29,28.56,2.78,-0.45,5.34,9
917,PARAGMILK,Consumer Defensive,Packaged Foods,28288915456,0.0784,11.416,38.57,1.81,17.82,6.51,3.92,7.42,7
918,GEECEE,Real Estate,Real Estate - Development,6691752960,0.0777,16.65,43.31,12.03,19.73,-13.65,26.4,4.94,10
919,DIVGIITTS,Consumer Cyclical,Auto Parts,24665131008,0.0771,12.322,33.81,6.43,16.25,8.73,13.38,5.81,8
920,JAYBARMARU,Unknown,Unknown,0,0.0767,18.936,23.55,23.34,16.0,-25.53,34.35,5.34,9
921,SOLARWORLD,Technology,Solar,17434204160,0.0767,8.966,21.23,5.39,11.35,-12.6,10.08,12.66,1
922,FORTIS,Healthcare,Medical Care Facilities,702677319680,0.0765,7.604000000000001,20.49,10.55,5.64,-11.94,38.34,11.23,3
923,SURAKSHA,Healthcare,Diagnostics & Research,14699794432,0.075,8.998,36.76,3.73,12.51,-12.21,10.96,11.23,3
924,VARROC,Consumer Cyclical,Auto Parts,87584579584,0.0742,13.358,38.44,11.84,14.37,-7.77,31.67,5.81,8
925,POCL,Basic Materials,Specialty Chemicals,39396163584,0.0741,15.214,40.72,6.82,20.81,-18.52,13.34,8.14,6
926,TNPL,Unknown,Unknown,0,0.074,13.088,55.37,7.67,16.7,-8.36,25.43,5.34,9
927,POLICYBZR,Financial Services,Insurance Brokers,773999624192,0.0735,16.438,55.64,11.65,19.63,-16.97,33.02,4.06,11
928,NCLIND,Basic Materials,Building Materials,8448580608,0.0735,8.646,29.17,7.38,9.49,4.73,22.69,8.14,6
929,GODFRYPHLP,Consumer Defensive,Tobacco,351395708928,0.0733,14.79,29.93,10.05,17.95,-11.04,16.76,7.42,7
930,SUNDROP,Consumer Defensive,Packaged Foods,25435951104,0.0722,10.912,40.03,9.34,11.96,-8.52,31.26,7.42,7
931,MAITHANALL,Basic Materials,Steel,30241079296,0.0717,9.754,27.46,6.61,11.85,4.81,15.32,8.14,6
932,SPENCERS,Consumer Cyclical,Department Stores,3306140928,0.071,16.59,33.43,9.24,21.49,-7.72,14.37,5.81,8
933,JSWDULUX,Unknown,Unknown,144836411392,0.0708,12.174,38.73,10.23,13.47,0.13,29.41,5.34,9
934,GUJRAFFIA,Unknown,Unknown,0,0.0698,14.606000000000002,40.32,10.7,17.21,-7.61,25.07,5.34,9
935,BANSWRAS,Consumer Cyclical,Textile Manufacturing,4158171392,0.0693,15.058,42.84,11.23,17.61,-14.42,27.32,5.81,8
936,IRISDOREME,Unknown,Unknown,0,0.0688,15.03,45.89,8.1,19.65,-8.03,18.92,5.34,9
937,SUYOG,Communication Services,Telecom Services,9179778048,0.067,18.338,56.32,1.61,29.49,-3.0,3.07,3.61,12
938,KSCL,Basic Materials,Agricultural Inputs,44247330816,0.0661,11.178,52.51,-1.53,19.65,-1.74,-4.09,8.14,6
939,CHEMICAL,Unknown,Unknown,0,0.0658,10.844,56.66,8.66,12.3,-8.18,39.89,5.34,9
940,VEEDOL,Basic Materials,Specialty Chemicals,24396122112,0.0658,8.51,48.13,3.74,11.69,-1.75,15.4,8.14,6
941,SALONA,Consumer Cyclical,Textile Manufacturing,1526096000,0.0657,13.158,43.17,6.12,17.85,-1.01,14.8,5.81,8
942,PRIMO,Basic Materials,Chemicals,5331550720,0.0657,11.136,49.92,-7.5,23.56,9.39,-15.89,8.14,6
943,PANACHE,Unknown,Unknown,0,0.0653,15.852,27.01,18.72,13.94,-15.48,36.27,5.34,9
944,RTNINDIA,Consumer Cyclical,Internet Retail,47212544000,0.0652,15.132,46.39,2.1,23.82,-1.76,4.09,5.81,8
945,HARSHA,Industrials,Tools & Accessories,35926003712,0.0651,9.896,44.39,0.47,16.18,-1.81,1.29,9.0,5
946,NHPC,Utilities,Utilities - Renewable,776380743680,0.0649,6.096,45.27,-1.71,11.3,1.78,-6.85,10.88,4
947,AUTOIND,Consumer Cyclical,Auto Parts,3586925568,0.0647,17.826,23.95,23.07,14.33,-27.71,38.56,5.81,8
948,MMTC,Industrials,Conglomerates,96480002048,0.0603,11.478,25.33,7.38,14.21,-6.05,13.16,9.0,5
949,SGIL,Industrials,Metal Fabrication,8236657152,0.0594,9.454,26.8,6.46,11.45,-0.59,15.12,9.0,5
950,HGS,Industrials,Specialty Business Services,18819780608,0.059,8.681999999999999,44.83,0.33,14.25,0.76,1.04,9.0,5
951,RCDL,Unknown,Unknown,844229568,0.0587,13.408,13.64,16.48,11.36,4.98,19.79,5.34,9
952,SIYSIL,Consumer Cyclical,Textile Manufacturing,26174005248,0.0572,14.758,40.27,10.18,17.81,-11.59,23.02,5.81,8
953,EIEL,Industrials,Engineering & Construction,32460761088,0.0562,10.968,45.1,-11.76,26.12,12.21,-20.3,9.0,5
954,MAZDOCK,Industrials,Aerospace & Defense,979003244544,0.0559,9.868,43.06,-1.91,17.72,1.78,-4.64,9.0,5
955,ORBTEXP,Unknown,Unknown,0,0.0556,12.82,30.39,12.58,12.98,-1.61,29.45,5.34,9
956,PYRAMID,Consumer Cyclical,Packaging & Containers,5977128448,0.0545,14.68,48.05,8.23,18.98,-13.77,20.84,5.81,8
957,AVL,Consumer Cyclical,Specialty Retail,67539197952,0.0526,11.128,60.72,4.15,15.78,-5.72,15.97,5.81,8
958,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,367298215936,0.052,7.292,26.15,7.28,7.3,-11.59,26.07,11.23,3
959,UMA,Unknown,Unknown,676147456,0.0517,13.948,36.98,11.08,15.86,-6.92,25.83,5.34,9
960,SUTLEJTEX,Consumer Cyclical,Textile Manufacturing,5945096192,0.0516,14.172,50.25,-0.33,23.84,0.53,-0.7,5.81,8
961,MAGSON,Unknown,Unknown,730049984,0.0509,14.688,77.22,-9.54,30.84,1.01,-23.89,5.34,9
962,ROML,Consumer Defensive,Packaged Foods,689479488,0.0508,11.154,39.0,5.46,14.95,-3.5,14.24,7.42,7
963,SREEL,Consumer Cyclical,Footwear & Accessories,4620582912,0.05,10.626,25.65,16.38,6.79,-7.49,61.88,5.81,8
964,INCREDIBLE,Basic Materials,Steel,1705941632,0.0494,10.547999999999998,29.61,6.06,13.54,-0.97,13.25,8.14,6
965,SIL,Consumer Cyclical,Textile Manufacturing,1021543552,0.0485,13.184,42.5,7.37,17.06,-5.41,18.36,5.81,8
966,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,9297374208,0.048,9.448,20.12,5.23,12.26,-8.53,8.58,11.23,3
967,ANDHRSUGAR,Basic Materials,Chemicals,10806237184,0.0476,11.294,57.35,-3.25,20.99,-4.69,-8.88,8.14,6
968,LENSKART,Healthcare,Medical Instruments & Supplies,898285961216,0.0474,6.674,26.99,0.08,11.07,3.01,0.2,11.23,3
969,AONETMMQ50,Unknown,Unknown,0,0.0473,9.944,60.01,6.38,12.32,-5.75,31.08,5.34,9
970,ABSLAMC,Unknown,Unknown,0,0.0469,13.406,52.78,0.62,21.93,1.73,1.49,5.34,9
971,ABSMARINE,Unknown,Unknown,0,0.0469,13.406,52.78,0.62,21.93,1.73,1.49,5.34,9
972,REDINGTON,Technology,Information Technology Services,182638133248,0.0467,4.8180000000000005,8.96,6.0,4.03,1.07,13.34,12.66,1
973,UNIVPHOTO,Healthcare,Medical Devices,4511642624,0.0466,9.068,13.43,10.52,8.1,-11.61,17.45,11.23,3
974,RPOWER,Utilities,Utilities - Independent Power Producers,111004090368,0.0452,8.154,30.42,-3.75,16.09,4.41,-7.09,10.88,4
975,GABRIEL,Consumer Cyclical,Auto Parts,156356427776,0.0448,14.696,36.99,12.05,16.46,-14.28,27.08,5.81,8
976,DCG,Unknown,Unknown,2534591488,0.0444,14.812,38.81,6.58,20.3,-3.5,12.58,5.34,9
977,AVSL,Unknown,Unknown,1081417728,0.0432,6.0920000000000005,79.57,2.9,8.22,-2.45,28.07,5.34,9
978,KARMAENG,Utilities,Utilities - Renewable,518332320,0.0429,8.219999999999999,24.77,1.95,12.4,-1.66,3.89,10.88,4
979,CURAA,Technology,Software - Application,880902016,0.0429,5.052,31.18,-9.63,14.84,11.7,-20.24,12.66,1
980,TEGA,Industrials,Specialty Industrial Machinery,135793311744,0.0401,6.853999999999999,18.88,6.8,6.89,7.76,18.63,9.0,5
981,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2387467264,0.0398,7.266,19.05,2.73,10.29,0.89,5.05,11.23,3
982,MASTER,Unknown,Unknown,1248000000,0.0386,12.785999999999998,55.54,1.5,20.31,-0.96,4.1,5.34,9
983,ROXHITECH,Unknown,Unknown,2941321984,0.0386,12.361999999999998,35.81,0.41,20.33,14.29,0.72,5.34,9
984,HINDCON,Basic Materials,Specialty Chemicals,1145134336,0.0385,11.406,33.88,0.33,18.79,1.74,0.6,8.14,6
985,SYLVANPLY,Unknown,Unknown,2341448192,0.0379,16.16,39.0,2.9,25.0,-2.45,4.52,5.34,9
986,SIGNPOST,Communication Services,Advertising Agencies,14583832576,0.0378,17.92,41.18,14.71,20.06,-17.9,30.2,3.61,12
987,SAKSOFT,Technology,Information Technology Services,18344923136,0.0375,4.9,16.32,0.67,7.72,3.77,1.42,12.66,1
988,ANUP,Industrials,Specialty Industrial Machinery,36895956992,0.0366,11.32,46.13,-7.49,23.86,1.49,-14.48,9.0,5
989,RUCHIRA,Basic Materials,Paper & Paper Products,3433665536,0.0361,10.844,47.09,3.05,16.04,-9.99,8.95,8.14,6
990,AIRAN,Technology,Information Technology Services,2079082496,0.0356,5.278,13.93,-0.2,8.93,5.24,-0.31,12.66,1
991,KOTHARIPET,Basic Materials,Specialty Chemicals,7211626496,0.0346,10.227999999999998,38.73,0.7,16.58,0.98,1.64,8.14,6
992,VIMTALABS,Healthcare,Diagnostics & Research,20792694784,0.0344,6.44,20.99,1.64,9.64,2.9,3.57,11.23,3
993,TRENT,Unknown,Unknown,0,0.0338,13.09,50.83,5.74,17.99,-7.23,16.22,5.34,9
994,SMARTWORKS,Real Estate,Real Estate Services,49755422720,0.0329,14.11,49.23,7.0,18.85,-8.86,18.28,4.94,10
995,AGI,Consumer Cyclical,Packaging & Containers,38676094976,0.0319,13.446,34.29,7.65,17.31,-3.21,15.15,5.81,8
996,SANOFICONR,Healthcare,Drug Manufacturers - General,106412621824,0.0309,6.768000000000001,27.81,1.2,10.48,-2.13,3.18,11.23,3
997,BFINVEST,Financial Services,Asset Management,16219680768,0.0302,12.83,37.82,9.56,15.01,2.37,24.09,4.06,11
998,TATACHEM,Basic Materials,Chemicals,186749075456,0.0275,10.094,32.92,7.52,11.81,-8.24,20.96,8.14,6
999,APTUS,Financial Services,Mortgage Finance,130468511744,0.0271,14.192,45.92,10.31,16.78,-8.73,28.22,4.06,11
1000,VASA,Unknown,Unknown,38651952,0.0269,4.724,78.47,2.9,5.94,-2.45,38.31,5.34,9
1001,RAMCOSYS,Technology,Software - Application,16800036864,0.026,6.888,13.19,5.49,7.82,-9.03,9.26,12.66,1
1002,DONEAR,Consumer Cyclical,Textile Manufacturing,4879680000,0.0239,11.928,38.06,6.69,15.42,-1.47,16.51,5.81,8
1003,GAIL,Utilities,Utilities - Regulated Gas,1076143259648,0.0228,5.808,17.97,6.75,5.18,-3.31,23.42,10.88,4
1004,TIIL,Industrials,Tools & Accessories,55110770688,0.0226,10.281999999999998,39.46,-0.23,17.29,-4.93,-0.52,9.0,5
1005,NOCIL,Basic Materials,Specialty Chemicals,27225063424,0.0225,10.23,45.93,-3.18,19.17,1.33,-7.62,8.14,6
1006,NDRAUTO,Consumer Cyclical,Auto Parts,19323936768,0.0216,13.434,32.83,10.74,15.23,-9.11,23.15,5.81,8
1007,EMULTIMQ,Unknown,Unknown,0,0.0214,9.158,59.24,5.39,11.67,-4.83,27.36,5.34,9
1008,MADHUSUDAN,Unknown,Unknown,2090445056,0.0212,15.71,45.92,2.9,24.25,-8.02,5.49,5.34,9
1009,ASHIMASYN,Real Estate,Real Estate - Development,3066561280,0.0206,16.254,28.77,13.8,17.89,-13.1,22.19,4.94,10
1010,BANCOINDIA,Consumer Cyclical,Auto Parts,93396205568,0.0202,11.876,32.15,8.54,14.1,-1.05,19.47,5.81,8
1011,LAKPRE,Industrials,Tools & Accessories,122091952,0.0196,13.134,30.53,6.33,17.67,-18.26,10.94,9.0,5
1012,FELIX,Unknown,Unknown,3839397888,0.0188,13.71,37.03,8.22,17.37,-5.94,17.52,5.34,9
1013,ENTERO,Healthcare,Medical Distribution,49924050944,0.0177,8.844,43.12,-4.89,18.0,-9.08,-11.72,11.23,3
1014,IZMO,Unknown,Unknown,0,0.0174,12.772,18.48,14.77,11.44,-1.08,23.85,5.34,9
1015,MUKANDLTD,Basic Materials,Steel,20070432768,0.0148,9.476,34.51,4.22,12.98,-3.34,11.22,8.14,6
1016,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,918453376,0.0147,7.513999999999999,8.0,11.15,5.09,-9.2,17.51,11.23,3
1017,DOLPHIN,Energy,Oil & Gas Equipment & Services,16011833344,0.0138,6.208,12.92,4.63,7.26,-4.92,8.24,12.23,2
1018,TTKPRESTIG,Unknown,Unknown,0,0.013,13.306,28.88,15.85,11.61,-14.28,39.43,5.34,9
1019,AAKASH,Unknown,Unknown,0,0.0125,15.136,25.83,13.75,16.06,-11.55,22.11,5.34,9
1020,AAREYDRUGS,Unknown,Unknown,0,0.0125,15.136,25.83,13.75,16.06,-11.55,22.11,5.34,9
1021,NTPC,Utilities,Utilities - Regulated Electric,3681824538624,0.0125,4.959999999999999,36.8,0.25,8.1,-1.44,1.14,10.88,4
1022,MUNJALAU,Consumer Cyclical,Auto Parts,8768000000,0.0121,13.63,34.17,11.17,15.27,-12.78,24.99,5.81,8
1023,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,1034405150720,0.0119,4.214,32.2,0.86,6.45,-0.04,4.29,11.23,3
1024,DALMIASUG,Consumer Defensive,Confectioners,27260356608,0.0118,10.553999999999998,51.17,-7.8,22.79,7.4,-17.51,7.42,7
1025,ZTECH,Unknown,Unknown,3910008320,0.0107,14.028,49.0,6.84,18.82,-13.81,17.81,5.34,9
1026,DELTACORP,Consumer Cyclical,Resorts & Casinos,18018318336,0.0098,16.247999999999998,28.85,13.83,17.86,-19.93,22.34,5.81,8
1027,GAEL,Consumer Defensive,Packaged Foods,70190366720,0.0095,11.002,42.54,4.06,15.63,-8.93,11.05,7.42,7
1028,GRSE,Industrials,Aerospace & Defense,298293395456,0.0095,10.32,27.57,3.33,14.98,-5.28,6.13,9.0,5
1029,JASH,Unknown,Unknown,0,0.0085,11.878,35.64,8.17,14.35,-1.86,20.29,5.34,9
1030,PALASHSECU,Unknown,Unknown,0,0.0079,10.95,46.35,5.31,14.71,-1.71,16.73,5.34,9
1031,SMLT,Industrials,Metal Fabrication,999214848,0.0065,10.816,24.12,7.0,13.36,-10.7,12.64,9.0,5
1032,STCINDIA,Industrials,Conglomerates,7056600064,0.0063,8.741999999999999,24.17,4.17,11.79,-0.61,8.55,9.0,5
1033,SONATSOFTW,Technology,Information Technology Services,73516613632,0.0062,4.4,17.56,-0.73,7.82,2.17,-1.64,12.66,1
1034,ANMOL,Energy,Thermal Coal,656220160,0.0056,4.752,18.79,-1.8,9.12,4.56,-3.71,12.23,2
1035,ITI,Unknown,Unknown,0,0.0054,12.356,41.25,4.76,17.42,-1.2,11.27,5.34,9
1036,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,190433001472,0.005,4.916,27.73,-2.92,10.14,6.7,-7.98,11.23,3
1037,SANDUMA,Basic Materials,Steel,110321483776,0.0042,10.574,23.01,7.82,12.41,-5.93,14.5,8.14,6
1038,ZENITHSTL,Basic Materials,Steel,842300288,0.0042,8.620000000000001,40.35,-9.08,20.42,15.78,-17.94,8.14,6
1039,BGRENERGY,Industrials,Engineering & Construction,24246284288,0.0039,6.45,21.39,-1.98,12.07,17.1,-3.51,9.0,5
