ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
831,MOTILALOFS,Financial Services,Capital Markets,529498275840,0.0751,0,0,14.4,29.78,-9.62,33.45,5.16,9
832,J&KBANK,Financial Services,Banks - Regional,154561970176,0.0749,0,0,13.58,35.24,-12.91,32.53,5.16,9
833,OPTIEMUS,Technology,Electronics & Computer Distribution,35945562112,0.0744,0,0,5.2,4.16,-8.35,9.99,11.88,2
834,MAXESTATES,Real Estate,Real Estate - Development,72588509184,0.0743,0,0,19.59,18.08,-10.92,46.33,5.12,10
835,VMART,Consumer Cyclical,Department Stores,53038628864,0.0743,0,0,11.83,26.34,-6.63,26.81,6.09,8
836,LIBAS,Consumer Cyclical,Apparel Manufacturing,327463136,0.0738,0,0,10.17,32.39,-9.8,29.43,6.09,8
837,PRIMO,Basic Materials,Chemicals,5578740736,0.0736,0,0,1.45,24.99,2.43,3.09,8.51,6
838,UNIMECH,Industrials,Aerospace & Defense,47754612736,0.0734,0,0,5.76,14.92,-3.38,11.47,9.36,4
839,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,19325138944,0.0734,0,0,-1.07,11.74,4.16,-2.2,10.97,3
840,SANDUMA,Basic Materials,Steel,110010376192,0.0732,0,0,12.31,14.94,-11.94,22.72,8.51,6
841,HGS,Industrials,Specialty Business Services,19208224768,0.0732,0,0,3.38,16.95,-0.88,10.63,9.36,4
842,DCI,Technology,Electronics & Computer Distribution,4779780096,0.0731,0,0,-9.08,21.38,7.03,-17.36,11.88,2
843,ARIS,Industrials,Engineering & Construction,9791727616,0.073,0,0,5.23,17.41,-4.11,8.61,9.36,4
844,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,215787503616,0.0729,0,0,3.89,5.32,-2.94,16.48,10.97,3
845,STEELCAS,Basic Materials,Steel,28669958144,0.0729,0,0,2.7,31.23,-5.92,5.23,8.51,6
846,GUJRAFFIA,Unknown,Unknown,0,0.0723,0,0,26.76,6.94,-19.01,73.05,5.02,11
847,ENERGYDEV,Utilities,Utilities - Regulated Electric,780900032,0.0723,0,0,-1.07,9.08,0.38,-3.02,11.94,1
848,ENTERO,Healthcare,Medical Distribution,52039036928,0.0716,0,0,-0.03,21.98,-7.56,-0.07,10.97,3
849,IGL,Utilities,Utilities - Regulated Gas,224658243584,0.0715,0,0,-0.53,2.82,4.66,-1.78,11.94,1
850,ICRA,Financial Services,Financial Data & Stock Exchanges,51866427392,0.0712,0,0,22.21,25.01,-20.1,35.85,5.16,9
851,GRAPHITE,Industrials,Electrical Equipment & Parts,142184595456,0.0704,0,0,12.38,9.49,-14.15,27.96,9.36,4
852,KIRLOSIND,Industrials,Metal Fabrication,33033594880,0.0695,0,0,3.63,19.95,-3.96,7.97,9.36,4
853,KIRLPNU,Industrials,Specialty Industrial Machinery,102263685120,0.0695,0,0,3.63,19.95,-3.96,7.97,9.36,4
854,REDINGTON,Technology,Information Technology Services,175375450112,0.0694,0,0,2.7,0.09,-0.18,6.03,11.88,2
855,MPHASIS,Technology,Information Technology Services,433421844480,0.0693,0,0,-2.99,8.88,5.42,-10.05,11.88,2
856,DEEPAKNTR,Basic Materials,Chemicals,229413093376,0.0688,0,0,13.68,15.08,-19.04,40.63,8.51,6
857,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,386746712064,0.0688,0,0,6.65,8.21,-13.11,26.28,10.97,3
858,SHREERAMA,Consumer Cyclical,Packaging & Containers,5719104000,0.0684,0,0,10.68,25.62,-3.5,20.77,6.09,8
859,SURANASOL,Technology,Solar,1345308416,0.0677,0,0,5.02,10.06,-15.33,14.71,11.88,2
860,BOMDYEING,Consumer Cyclical,Textile Manufacturing,26217539584,0.0675,0,0,15.0,21.15,-9.47,31.19,6.09,8
861,IGPL,Basic Materials,Chemicals,13090890752,0.0666,0,0,4.14,24.99,-4.59,9.0,8.51,6
862,VOLTAMP,Industrials,Electrical Equipment & Parts,96082288640,0.0666,0,0,2.55,17.8,-0.09,5.79,9.36,4
863,HARSHA,Industrials,Tools & Accessories,36158164992,0.066,0,0,7.19,15.01,-8.83,19.65,9.36,4
864,LXCHEM,Basic Materials,Specialty Chemicals,41049485312,0.0659,0,0,10.64,22.69,-17.03,22.74,8.51,6
865,SEPC,Industrials,Engineering & Construction,15136094208,0.0657,0,0,8.48,8.36,-3.44,11.78,9.36,4
866,TTKHLTCARE,Healthcare,Drug Manufacturers - General,12602137600,0.0654,0,0,3.4,5.45,-2.57,13.18,10.97,3
867,ENGINERSIN,Industrials,Engineering & Construction,130225217536,0.0651,0,0,8.43,14.92,-10.31,16.25,9.36,4
868,MUKANDLTD,Basic Materials,Steel,20404219904,0.0647,0,0,7.06,18.58,-6.38,18.75,8.51,6
869,PROPEQUITY,Unknown,Unknown,3070732544,0.0643,0,0,23.08,34.64,-30.08,34.59,5.02,11
870,CMNL,Unknown,Unknown,1639957120,0.0634,0,0,16.23,27.11,-10.33,29.3,5.02,11
871,GANESHBE,Basic Materials,Specialty Chemicals,6927542272,0.0628,0,0,3.13,27.56,-5.14,6.52,8.51,6
872,LOTUSEYE,Healthcare,Medical Care Facilities,2257857536,0.0628,0,0,2.87,6.97,-1.73,5.67,10.97,3
873,PRINCEPIPE,Industrials,Building Products & Equipment,28989134848,0.0627,0,0,8.48,13.65,-10.62,20.84,9.36,4
874,ABMINTLLTD,Basic Materials,Specialty Chemicals,446315520,0.0625,0,0,1.6,22.23,3.14,2.57,8.51,6
875,IPL,Basic Materials,Agricultural Inputs,18919059456,0.0621,0,0,10.2,13.98,-9.59,25.39,8.51,6
876,TIMKEN,Industrials,Tools & Accessories,273074094080,0.0618,0,0,4.61,17.96,-6.37,14.18,9.36,4
877,GOODLUCK,Basic Materials,Steel,43057164288,0.0613,0,0,17.31,16.45,-26.78,36.46,8.51,6
878,RUCHINFRA,Industrials,Specialty Business Services,1484596864,0.0609,0,0,4.9,14.98,-2.99,8.06,9.36,4
879,PAYTM,Technology,Software - Infrastructure,716233572352,0.0605,0,0,0.98,6.84,-3.72,2.39,11.88,2
880,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1084418293760,0.0605,0,0,-0.09,6.97,4.41,-0.18,10.97,3
881,RCDL,Unknown,Unknown,844229568,0.0602,0,0,16.48,11.36,4.98,19.79,5.02,11
882,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,144690102272,0.0588,0,0,3.08,7.66,-4.34,10.45,10.97,3
883,HAL,Industrials,Aerospace & Defense,2878273486848,0.0585,0,0,4.47,16.87,-5.55,13.81,9.36,4
884,ZENITHSTL,Basic Materials,Steel,872179136,0.0584,0,0,-6.27,28.56,13.92,-12.37,8.51,6
885,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2299037696,0.0579,0,0,10.36,29.69,-8.9,24.3,6.09,8
886,FISCHER,Healthcare,Medical Devices,24963219456,0.0578,0,0,-4.76,6.49,14.98,-10.98,10.97,3
887,VSSL,Basic Materials,Steel,25931100160,0.0577,0,0,9.08,16.21,-10.37,25.85,8.51,6
888,OLECTRA,Industrials,Farm & Heavy Construction Machinery,96855269376,0.0576,0,0,-1.0,26.29,-1.09,-1.92,9.36,4
889,VARDHACRLC,Consumer Cyclical,Textile Manufacturing,3381706496,0.0575,0,0,17.41,25.86,-20.77,37.6,6.09,8
890,PONNIERODE,Consumer Defensive,Confectioners,2601881344,0.0574,0,0,10.03,23.97,-9.94,30.89,6.91,7
891,PRAKASH,Basic Materials,Steel,26529183744,0.0572,0,0,8.79,17.18,-9.26,18.87,8.51,6
892,PARTYCRUS,Unknown,Unknown,1454986752,0.057,0,0,19.59,28.0,-20.18,39.5,5.02,11
893,SIGIND,Industrials,Conglomerates,1493927808,0.0567,0,0,-0.6,20.33,3.28,-1.33,9.36,4
894,BUILDPRO,Consumer Cyclical,Home Improvement Retail,28245616640,0.0562,0,0,9.51,22.43,1.08,14.19,6.09,8
895,MUNJALAU,Consumer Cyclical,Auto Parts,9009999872,0.0555,0,0,17.64,18.04,-14.89,39.55,6.09,8
896,TVSSCS,Industrials,Integrated Freight & Logistics,51701891072,0.0555,0,0,6.03,12.11,-4.36,13.41,9.36,4
897,SGIL,Industrials,Metal Fabrication,8153544192,0.0555,0,0,5.51,10.15,-1.57,12.85,9.36,4
898,NDRAUTO,Consumer Cyclical,Auto Parts,19088963584,0.0554,0,0,9.42,28.73,-5.4,18.15,6.09,8
899,TNTELE,Technology,Communication Equipment,428944608,0.0554,0,0,-9.7,16.53,10.26,-19.06,11.88,2
900,JAIBALAJI,Basic Materials,Steel,66019639296,0.0552,0,0,12.09,14.77,-13.23,19.14,8.51,6
901,HAPPYFORGE,Industrials,Metal Fabrication,130901835776,0.0551,0,0,9.48,12.63,-13.36,24.5,9.36,4
902,RUPA,Consumer Cyclical,Apparel Manufacturing,12293596160,0.055,0,0,12.13,21.05,-5.57,28.39,6.09,8
903,HILTON,Industrials,Metal Fabrication,1137925504,0.0544,0,0,-14.18,33.59,18.45,-17.88,9.36,4
904,PARADEEP,Basic Materials,Agricultural Inputs,130767970304,0.0536,0,0,5.82,17.19,-3.54,14.05,8.51,6
905,SHRIRAMPPS,Real Estate,Real Estate - Development,15215547392,0.0535,0,0,15.36,22.23,-7.66,34.55,5.12,10
906,COALINDIA,Energy,Thermal Coal,2821913313280,0.0528,0,0,8.12,12.98,-8.17,29.34,8.65,5
907,POLYPLEX,Basic Materials,Specialty Chemicals,29072558080,0.0523,0,0,8.29,21.57,-13.73,22.04,8.51,6
908,TATACHEM,Basic Materials,Chemicals,193105248256,0.0522,0,0,8.44,14.03,-7.6,23.62,8.51,6
909,ASPINWALL,Consumer Defensive,Farm Products,1885380096,0.052,0,0,8.62,20.53,-2.09,16.88,6.91,7
910,DSFCL,Basic Materials,Specialty Chemicals,2181764096,0.0518,0,0,2.9,23.16,-2.45,6.75,8.51,6
911,MANINFRA,Industrials,Engineering & Construction,46518525952,0.0514,0,0,6.74,25.16,-17.33,10.89,9.36,4
912,TATASTEEL,Basic Materials,Steel,2594393817088,0.0504,0,0,2.63,19.43,0.33,10.58,8.51,6
913,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,193855602688,0.0504,0,0,-0.81,9.69,2.21,-2.21,10.97,3
914,EVEREADY,Industrials,Electrical Equipment & Parts,23016421376,0.0503,0,0,10.92,5.26,-11.72,32.46,9.36,4
915,SETL,Industrials,Specialty Industrial Machinery,27877931008,0.0496,0,0,2.22,17.91,-1.82,4.61,9.36,4
916,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,12677816320,0.0491,0,0,9.69,11.88,-22.85,18.42,10.97,3
917,WAAREERTL,Industrials,Engineering & Construction,101632802816,0.0488,0,0,-5.67,25.49,8.89,-12.71,9.36,4
918,JINDWORLD,Consumer Cyclical,Textile Manufacturing,30328709120,0.0481,0,0,12.09,38.25,-19.75,18.57,6.09,8
919,NAM-INDIA,Financial Services,Asset Management,702458888192,0.0472,0,0,18.98,22.02,-16.53,41.6,5.16,9
920,MUNJALSHOW,Consumer Cyclical,Auto Parts,5542507008,0.0472,0,0,14.65,16.24,-11.45,49.48,6.09,8
921,ECLERX,Technology,Information Technology Services,140512083968,0.0471,0,0,4.2,-1.05,-5.65,8.87,11.88,2
922,FCSSOFT,Technology,Information Technology Services,2683998464,0.0471,0,0,-6.61,6.19,11.75,-13.77,11.88,2
923,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,24078170112,0.0468,0,0,7.14,5.19,-11.68,13.67,10.97,3
924,EIEL,Industrials,Engineering & Construction,33354211328,0.0468,0,0,-8.47,29.34,10.45,-14.59,9.36,4
925,VELS,Unknown,Unknown,748664000,0.0463,0,0,6.97,41.43,-6.52,15.98,5.02,11
926,NOCIL,Basic Materials,Specialty Chemicals,28081901568,0.0456,0,0,1.53,22.75,0.1,3.68,8.51,6
927,TCS,Technology,Information Technology Services,8172897566720,0.045,0,0,1.52,0.42,-1.44,3.65,11.88,2
928,GANDHAR,Energy,Oil & Gas Refining & Marketing,15266270208,0.0448,0,0,8.43,4.72,-2.43,29.13,8.65,5
929,AVADHSUGAR,Consumer Defensive,Confectioners,8956240896,0.0444,0,0,-4.26,49.52,-0.8,-9.73,6.91,7
930,ARVEE,Basic Materials,Specialty Chemicals,1820834560,0.0439,0,0,6.11,16.11,-3.02,7.37,8.51,6
931,PFIZER,Healthcare,Drug Manufacturers - General,210370953216,0.0436,0,0,-0.83,10.36,0.72,-2.55,10.97,3
932,MAPMYINDIA,Technology,Software - Infrastructure,44890374144,0.0433,0,0,-3.26,10.49,0.42,-8.95,11.88,2
933,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7751626240,0.0429,0,0,10.11,9.46,-8.65,23.48,8.65,5
934,CGCL,Financial Services,Credit Services,190852857856,0.0424,0,0,9.95,26.4,-2.46,28.39,5.16,9
935,AARVI,Industrials,Staffing & Employment Services,1925243008,0.0416,0,0,5.06,10.68,-3.13,12.2,9.36,4
936,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,4043238912,0.0415,0,0,0.19,7.44,0.57,0.54,10.97,3
937,MTEDUCARE,Consumer Defensive,Education & Training Services,114842608,0.0413,0,0,12.07,22.9,-13.48,24.47,6.91,7
938,SMLT,Industrials,Metal Fabrication,1007291840,0.0411,0,0,7.55,11.9,-8.95,13.57,9.36,4
939,MASTEK,Technology,Information Technology Services,50438270976,0.0411,0,0,1.34,-1.65,0.08,4.03,11.88,2
940,ESAFSFB,Financial Services,Banks - Regional,14761381888,0.0403,0,0,22.72,13.95,-18.85,50.71,5.16,9
941,SAKUMA,Consumer Defensive,Farm Products,3135437312,0.0402,0,0,1.88,16.99,14.25,2.81,6.91,7
942,PRAJIND,Industrials,Engineering & Construction,64757350400,0.0398,0,0,2.86,26.41,-12.22,5.73,9.36,4
943,CENTURYPLY,Basic Materials,Lumber & Wood Production,171817484288,0.0396,0,0,7.56,11.61,-6.21,25.79,8.51,6
944,SJLOGISTIC,Unknown,Unknown,6966110208,0.0395,0,0,13.47,20.51,-1.42,21.86,5.02,11
945,TMPV,Consumer Cyclical,Auto Manufacturers,1450511302656,0.0391,0,0,13.25,11.63,-3.75,39.05,6.09,8
946,DHAMPURSUG,Consumer Defensive,Confectioners,9071719424,0.039,0,0,2.19,35.81,-3.85,5.14,6.91,7
947,HNDFDS,Industrials,Conglomerates,62853152768,0.0388,0,0,3.23,15.63,-4.43,10.63,9.36,4
948,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",66068004864,0.0385,0,0,16.01,18.4,-13.94,35.5,6.09,8
949,EPIGRAL,Basic Materials,Chemicals,50082779136,0.0379,0,0,-0.72,35.59,-7.46,-1.49,8.51,6
950,SYLVANPLY,Unknown,Unknown,2341448192,0.0376,0,0,7.56,36.59,-4.71,17.0,5.02,11
951,FOSECOIND,Basic Materials,Chemicals,37727047680,0.037,0,0,13.42,11.08,-16.99,28.67,8.51,6
952,ALANKIT,Technology,Information Technology Services,2342806272,0.0363,0,0,-2.83,4.47,3.52,-6.52,11.88,2
953,IIFLCAPS,Financial Services,Capital Markets,106404118528,0.0356,0,0,18.36,23.56,-18.01,39.35,5.16,9
954,IITL,Financial Services,Credit Services,3367702016,0.0356,0,0,18.36,23.56,-18.01,39.35,5.16,9
955,NCLIND,Basic Materials,Building Materials,8301122048,0.0355,0,0,5.37,8.23,2.11,16.47,8.51,6
956,MAWANASUG,Consumer Defensive,Confectioners,3812720896,0.035,0,0,2.16,37.32,-5.69,4.94,6.91,7
957,PARAGMILK,Consumer Defensive,Packaged Foods,28012957696,0.0348,0,0,3.6,24.42,2.71,7.77,6.91,7
958,MEDIASSIST,Healthcare,Healthcare Plans,27535097856,0.0346,0,0,3.97,3.11,-4.98,8.82,10.97,3
959,LATTEYS,Industrials,Specialty Industrial Machinery,1331028352,0.0345,0,0,6.25,13.2,-8.13,10.52,9.36,4
960,AGROPHOS,Basic Materials,Agricultural Inputs,670870528,0.0345,0,0,4.35,7.73,6.01,8.19,8.51,6
961,STARHEALTH,Financial Services,Insurance - Life,310647652352,0.0344,0,0,13.42,22.12,-12.72,59.57,5.16,9
962,RPPINFRA,Industrials,Engineering & Construction,3752662528,0.0343,0,0,1.3,6.26,8.47,2.51,9.36,4
963,AAKASH,Energy,Oil & Gas Equipment & Services,897074944,0.0342,0,0,10.91,11.36,-11.69,17.49,8.65,5
964,MAZDOCK,Industrials,Aerospace & Defense,990902943744,0.0337,0,0,-0.42,18.79,0.94,-1.02,9.36,4
965,PAGEIND,Consumer Cyclical,Apparel Manufacturing,426022207488,0.0335,0,0,8.02,26.8,-7.66,32.95,6.09,8
966,63MOONS,Technology,Software - Application,28151683072,0.0332,0,0,2.2,9.24,-12.3,3.9,11.88,2
967,UGARSUGAR,Consumer Defensive,Confectioners,4659749888,0.0329,0,0,7.61,25.41,-8.66,22.23,6.91,7
968,DYNAMIC,Unknown,Unknown,6451039744,0.0323,0,0,5.94,24.85,9.58,9.23,5.02,11
969,BANCOINDIA,Consumer Cyclical,Auto Parts,93868228608,0.032,0,0,13.13,12.58,-3.38,29.82,6.09,8
970,GABRIEL,Consumer Cyclical,Auto Parts,158022696960,0.0313,0,0,17.38,17.68,-17.5,38.98,6.09,8
971,DMCC,Basic Materials,Chemicals,6715076608,0.0312,0,0,-4.79,32.02,3.32,-8.02,8.51,6
972,AXISBANK,Financial Services,Banks - Regional,4001237565440,0.0298,0,0,11.4,19.78,-2.19,34.3,5.16,9
973,CHAMBLFERT,Basic Materials,Agricultural Inputs,186864222208,0.0298,0,0,5.3,9.97,-0.36,17.37,8.51,6
974,CASTROLIND,Energy,Oil & Gas Refining & Marketing,181226995712,0.0294,0,0,4.74,9.19,-3.75,36.05,8.65,5
975,EKC,Industrials,Specialty Industrial Machinery,13212453888,0.0286,0,0,2.52,11.67,0.02,5.4,9.36,4
976,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,1096220032,0.0285,0,0,-2.21,1.18,9.69,-4.89,10.97,3
977,ZEEL,Communication Services,Broadcasting,89433964544,0.0282,0,0,15.83,14.01,-3.71,34.78,4.94,12
978,GARFIBRES,Consumer Cyclical,Textile Manufacturing,65460862976,0.028,0,0,18.22,13.36,-16.9,44.99,6.09,8
979,ATUL,Basic Materials,Specialty Chemicals,201837953024,0.0278,0,0,7.71,13.44,-10.12,27.14,8.51,6
980,SURAKSHA,Healthcare,Diagnostics & Research,14884680704,0.0278,0,0,5.02,10.06,-15.33,14.71,10.97,3
981,EMIL,Consumer Cyclical,Specialty Retail,43861360640,0.0276,0,0,14.19,23.3,-15.43,29.56,6.09,8
982,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,1036828409856,0.0273,0,0,-0.23,7.06,-0.05,-1.14,10.97,3
983,FLUOROCHEM,Basic Materials,Specialty Chemicals,398645657600,0.0266,0,0,10.51,12.38,-15.26,31.76,8.51,6
984,SECMARK,Industrials,Consulting Services,1375476736,0.0249,0,0,2.89,11.28,-0.49,3.96,9.36,4
985,AARTIIND,Basic Materials,Specialty Chemicals,172455641088,0.0248,0,0,7.16,11.35,-6.71,22.53,8.51,6
986,AURIGROW,Industrials,Electrical Equipment & Parts,206534400,0.0248,0,0,3.28,8.5,-0.1,10.32,9.36,4
987,FIDEL,Unknown,Unknown,1512561664,0.0242,0,0,15.61,29.73,-15.86,22.82,5.02,11
988,MARICO,Consumer Defensive,Household & Personal Products,1064774729728,0.0239,0,0,11.91,10.28,-12.68,61.97,6.91,7
989,TATAELXSI,Technology,Software - Application,266967826432,0.0239,0,0,-2.88,1.32,4.95,-7.98,11.88,2
990,VSTIND,Consumer Defensive,Tobacco,43352313856,0.0227,0,0,10.45,17.06,-10.45,35.08,6.91,7
991,GMRAIRPORT,Industrials,Airports & Air Services,1059804479488,0.0227,0,0,4.1,6.21,-0.02,11.37,9.36,4
992,ISFT,Consumer Cyclical,Internet Retail,1386655744,0.0226,0,0,10.31,26.28,-10.37,21.99,6.09,8
993,INDIAGLYCO,Basic Materials,Chemicals,65351094272,0.0224,0,0,7.21,14.62,-8.99,17.59,8.51,6
994,SWSOLAR,Technology,Solar,43830423552,0.0224,0,0,2.29,0.59,-6.42,4.55,11.88,2
995,ENDURANCE,Consumer Cyclical,Auto Parts,382968692736,0.0221,0,0,16.13,10.11,-11.86,48.02,6.09,8
996,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,5698898944,0.0221,0,0,6.4,14.68,8.78,12.93,6.09,8
997,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,4902969344,0.0219,0,0,8.59,24.25,-5.63,21.89,6.09,8
998,VADILALIND,Consumer Defensive,Packaged Foods,34810658816,0.0216,0,0,8.32,7.33,4.98,20.75,6.91,7
999,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,365923926016,0.0214,0,0,4.53,4.91,-11.1,16.16,10.97,3
1000,AAATECH,Technology,Information Technology Services,1206873600,0.0214,0,0,-2.29,-0.79,4.83,-5.22,11.88,2
1001,BELRISE,Consumer Cyclical,Auto Parts,192623247360,0.0213,0,0,7.28,26.63,-4.81,18.49,6.09,8
1002,SUPRAJIT,Consumer Cyclical,Auto Parts,62659780608,0.0209,0,0,13.06,10.1,-4.12,36.44,6.09,8
1003,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,126117888,0.0207,0,0,5.56,-1.73,-5.69,9.97,10.97,3
1004,LYKALABS,Healthcare,Biotechnology,2080726912,0.0203,0,0,6.12,2.05,-10.54,11.85,10.97,3
1005,NORTHARC,Financial Services,Credit Services,45495439360,0.02,0,0,21.02,19.06,-23.15,49.56,5.16,9
1006,NAVKARURB,Basic Materials,Building Materials,1088427648,0.0198,0,0,17.43,-22.24,2.87,30.83,8.51,6
1007,RBA,Consumer Cyclical,Restaurants,40020287488,0.0197,0,0,12.31,16.64,-10.79,45.29,6.09,8
1008,RSYSTEMS,Technology,Information Technology Services,31416156160,0.0197,0,0,1.11,-1.08,-2.7,2.07,11.88,2
1009,JSWSTEEL,Basic Materials,Steel,3119129296896,0.0188,0,0,7.92,8.47,-7.72,28.86,8.51,6
1010,ASAL,Consumer Cyclical,Auto Parts,7998035456,0.0187,0,0,10.59,19.08,-5.29,23.4,6.09,8
1011,DENORA,Industrials,Electrical Equipment & Parts,3770988032,0.0184,0,0,-2.43,18.95,3.03,-5.29,9.36,4
1012,KAJARIACER,Industrials,Building Products & Equipment,170835460096,0.0179,0,0,-4.86,21.85,6.38,-13.38,9.36,4
1013,ROLEXRINGS,Industrials,Metal Fabrication,38265524224,0.0174,0,0,7.93,7.94,-10.04,15.93,9.36,4
1014,PRITIKA,Unknown,Unknown,2085473792,0.0172,0,0,32.63,17.21,-41.46,50.27,5.02,11
1015,ZENITHDRUG,Unknown,Unknown,1345323264,0.0171,0,0,14.75,5.9,5.82,23.49,5.02,11
1016,MOHITIND,Consumer Cyclical,Textile Manufacturing,364840704,0.017,0,0,11.7,13.5,-2.43,23.22,6.09,8
1017,LATENTVIEW,Industrials,Consulting Services,66743648256,0.0169,0,0,9.71,2.62,-8.85,17.75,9.36,4
1018,SICALLOG,Industrials,Integrated Freight & Logistics,5230695936,0.0164,0,0,4.43,8.1,-2.88,9.9,9.36,4
1019,BAJAJHIND,Consumer Defensive,Confectioners,43336105984,0.0163,0,0,0.34,33.22,-0.65,0.85,6.91,7
1020,VINEETLAB,Basic Materials,Chemicals,652436864,0.0157,0,0,7.59,19.01,-13.71,13.73,8.51,6
1021,LT,Industrials,Engineering & Construction,5607911325696,0.0155,0,0,3.91,3.63,1.35,12.44,9.36,4
1022,MANOMAY,Consumer Cyclical,Textile Manufacturing,3194806784,0.0154,0,0,15.18,19.26,-20.26,52.02,6.09,8
1023,CMSINFO,Industrials,Specialty Business Services,50132127744,0.0149,0,0,2.43,10.39,-1.48,9.1,9.36,4
1024,BALKRISHNA,Consumer Cyclical,Packaging & Containers,590584000,0.0147,0,0,11.35,25.78,-12.88,21.96,6.09,8
1025,ORISSAMINE,Basic Materials,Steel,24587399168,0.0145,0,0,10.95,5.78,-10.05,23.46,8.51,6
1026,JUBLCPL,Basic Materials,Specialty Chemicals,27124477952,0.0145,0,0,3.82,17.0,-3.6,5.12,8.51,6
1027,JTLIND,Basic Materials,Steel,27122632704,0.0145,0,0,3.82,17.0,-3.6,5.12,8.51,6
1028,SHAHALLOYS,Basic Materials,Steel,1394538752,0.0144,0,0,3.49,15.69,-2.42,7.69,8.51,6
1029,MAHSEAMLES,Basic Materials,Steel,83293929472,0.0143,0,0,0.38,23.49,-2.63,1.54,8.51,6
1030,MANINDS,Basic Materials,Steel,37542289408,0.0141,0,0,6.74,25.16,-17.33,10.89,8.51,6
1031,PATELENG,Industrials,Engineering & Construction,26196957184,0.0129,0,0,2.16,5.3,4.19,4.92,9.36,4
1032,RADIANTCMS,Industrials,Specialty Business Services,4334474752,0.0126,0,0,-0.97,16.38,1.25,-2.17,9.36,4
1033,JAICORPLTD,Basic Materials,Specialty Chemicals,20346294272,0.0125,0,0,5.9,12.29,-5.14,13.46,8.51,6
1034,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,64753082368,0.0125,0,0,1.9,7.59,2.9,3.24,9.36,4
1035,UTTAMSUGAR,Consumer Defensive,Confectioners,9015851008,0.0123,0,0,-1.35,36.53,-0.38,-3.01,6.91,7
1036,KMEW,Industrials,Marine Shipping,46891134976,0.0119,0,0,-2.79,4.31,15.63,-4.41,9.36,4
1037,PODDARMENT,Basic Materials,Specialty Chemicals,2676902912,0.0118,0,0,3.44,16.04,-3.4,9.37,8.51,6
1038,AHLUCONT,Industrials,Engineering & Construction,53054148608,0.0117,0,0,-0.29,13.71,2.0,-0.73,9.36,4
1039,VEEDOL,Basic Materials,Specialty Chemicals,24436910080,0.0116,0,0,4.58,12.01,-3.88,18.79,8.51,6
1040,SPLIL,Consumer Cyclical,Apparel Manufacturing,947546432,0.0112,0,0,6.81,18.41,3.15,12.88,6.09,8
1041,PDSL,Industrials,Specialty Business Services,42838466560,0.0107,0,0,2.78,7.59,0.39,6.49,9.36,4
1042,ELLEN,Basic Materials,Chemicals,36748959744,0.0106,0,0,8.52,20.2,-17.48,15.28,8.51,6
1043,PLAZACABLE,Industrials,Electrical Equipment & Parts,2048034944,0.0103,0,0,5.1,7.8,-4.87,10.79,9.36,4
1044,MEESHO,Consumer Cyclical,Internet Retail,841841311744,0.0101,0,0,15.32,24.65,-19.66,22.76,6.09,8
1045,GODFRYPHLP,Consumer Defensive,Tobacco,356075175936,0.0098,0,0,12.25,18.01,-13.07,20.35,6.91,7
1046,TIRUMALCHM,Basic Materials,Specialty Chemicals,24741046272,0.0098,0,0,8.04,13.76,-11.25,16.45,8.51,6
1047,APCL,Basic Materials,Building Materials,3607514624,0.0096,0,0,6.92,3.51,0.19,14.99,8.51,6
1048,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",183759028224,0.0093,0,0,16.68,15.55,-19.91,49.63,6.09,8
1049,POCL,Basic Materials,Specialty Chemicals,39216148480,0.0093,0,0,9.39,20.64,-20.25,18.3,8.51,6
1050,ATLANTAA,Industrials,Infrastructure Operations,3375729920,0.0092,0,0,2.51,12.14,-2.99,4.45,9.36,4
1051,OSWALPUMPS,Industrials,Electrical Equipment & Parts,41275469824,0.009,0,0,-4.89,20.81,5.29,-9.82,9.36,4
