ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
889,VISASTEEL,Basic Materials,Steel,6986232832,0.0582,0,0,0,0,0,0,8.67,6.0
890,SANSTAR,Basic Materials,Chemicals,21552205824,0.0582,0,0,0,0,0,0,8.67,6.0
891,STALLION,Basic Materials,Specialty Chemicals,20140875776,0.0582,0,0,0,0,0,0,8.67,6.0
892,SHAILY,Basic Materials,Specialty Chemicals,137502801920,0.0582,0,0,0,0,0,0,8.67,6.0
893,SOLARINDS,Basic Materials,Specialty Chemicals,1651172048896,0.0582,0,0,0,0,0,0,8.67,6.0
894,BHARATWIRE,Basic Materials,Steel,15307026432,0.0582,0,0,0,0,0,0,8.67,6.0
895,LLOYDSENT,Basic Materials,Steel,110003331072,0.0582,0,0,0,0,0,0,8.67,6.0
896,IVP,Basic Materials,Specialty Chemicals,1804204672,0.0582,0,0,0,0,0,0,8.67,6.0
897,ACUTAAS,Basic Materials,Specialty Chemicals,256461291520,0.0582,0,0,0,0,0,0,8.67,6.0
898,INDOAMIN,Basic Materials,Chemicals,9705682944,0.0582,0,0,0,0,0,0,8.67,6.0
899,KINGFA,Basic Materials,Specialty Chemicals,74172129280,0.0582,0,0,0,0,0,0,8.67,6.0
900,MANORG,Basic Materials,Specialty Chemicals,4945107968,0.0582,0,0,0,0,0,0,8.67,6.0
901,MANAKALUCO,Basic Materials,Aluminum,2379541248,0.0582,0,0,0,0,0,0,8.67,6.0
902,MSPL,Basic Materials,Steel,24213555200,0.0582,0,0,0,0,0,0,8.67,6.0
903,NEOGEN,Basic Materials,Specialty Chemicals,50877886464,0.0582,0,0,0,0,0,0,8.67,6.0
904,VENUSPIPES,Basic Materials,Steel,28961122304,0.0582,0,0,0,0,0,0,8.67,6.0
905,RAIN,Basic Materials,Specialty Chemicals,63256530944,0.0582,0,0,0,0,0,0,8.67,6.0
906,APCOTEXIND,Basic Materials,Specialty Chemicals,24864843776,0.0582,0,0,0,0,0,0,8.67,6.0
907,HSCL,Basic Materials,Specialty Chemicals,305979260928,0.0582,0,0,0,0,0,0,8.67,6.0
908,CHEMBONDCH,Basic Materials,Specialty Chemicals,4984473600,0.0582,0,0,0,0,0,0,8.67,6.0
909,CHEMCON,Basic Materials,Specialty Chemicals,6830160384,0.0582,0,0,0,0,0,0,8.67,6.0
910,USHAMART,Basic Materials,Steel,154041761792,0.0582,0,0,0,0,0,0,8.67,6.0
911,SAIL,Basic Materials,Steel,844155387904,0.0582,0,0,0,0,0,0,8.67,6.0
912,KIOCL,Basic Materials,Steel,241094868992,0.0582,0,0,0,0,0,0,8.67,6.0
913,MIDHANI,Basic Materials,Steel,78804566016,0.0582,0,0,0,0,0,0,8.67,6.0
914,JAYNECOIND,Basic Materials,Steel,99371958272,0.0582,0,0,0,0,0,0,8.67,6.0
915,OAL,Basic Materials,Specialty Chemicals,11033325568,0.0582,0,0,0,0,0,0,8.67,6.0
916,JOCIL,Basic Materials,Specialty Chemicals,1309969664,0.0582,0,0,0,0,0,0,8.67,6.0
917,HINDALCO,Basic Materials,Aluminum,2519473586176,0.0582,0,0,0,0,0,0,8.67,6.0
918,PLASTIBLEN,Basic Materials,Specialty Chemicals,4470662144,0.0582,0,0,0,0,0,0,8.67,6.0
919,XPROINDIA,Basic Materials,Specialty Chemicals,26117853184,0.0582,0,0,0,0,0,0,8.67,6.0
920,BODALCHEM,Basic Materials,Specialty Chemicals,8929434624,0.0582,0,0,0,0,0,0,8.67,6.0
921,SUMICHEM,Basic Materials,Agricultural Inputs,250346536960,0.0582,0,0,0,0,0,0,8.67,6.0
922,KRISHANA,Basic Materials,Agricultural Inputs,41307017216,0.0582,0,0,0,0,0,0,8.67,6.0
923,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,70641549312,0.0582,0,0,0,0,0,0,8.67,6.0
924,WSTCSTPAPR,Basic Materials,Paper & Paper Products,32733839360,0.0582,0,0,0,0,0,0,8.67,6.0
925,SRHHYPOLTD,Basic Materials,Chemicals,9345386496,0.0582,0,0,0,0,0,0,8.67,6.0
926,AMNPLST,Basic Materials,Chemicals,10426840064,0.0582,0,0,0,0,0,0,8.67,6.0
927,SANDUMA,Basic Materials,Steel,110010376192,0.0582,0,0,0,0,0,0,8.67,6.0
928,HARIOMPIPE,Basic Materials,Steel,12201111552,0.0582,0,0,0,0,0,0,8.67,6.0
929,RUBFILA,Basic Materials,Specialty Chemicals,4419547648,0.0582,0,0,0,0,0,0,8.67,6.0
930,SAGARDEEP,Basic Materials,Copper,453215104,0.0582,0,0,0,0,0,0,8.67,6.0
931,VINYLINDIA,Basic Materials,Specialty Chemicals,4803406848,0.0582,0,0,0,0,0,0,8.67,6.0
932,MANAKSTEEL,Basic Materials,Steel,4434034176,0.0582,0,0,0,0,0,0,8.67,6.0
933,RESPONIND,Basic Materials,Specialty Chemicals,51786043392,0.0582,0,0,0,0,0,0,8.67,6.0
934,ADVENZYMES,Basic Materials,Specialty Chemicals,40759320576,0.0582,0,0,0,0,0,0,8.67,6.0
935,BHARATCOAL,Basic Materials,Coking Coal,0,0.0582,0,0,0,0,0,0,8.67,6.0
936,KOTYARK,Basic Materials,Specialty Chemicals,4295642624,0.0582,0,0,0,0,0,0,8.67,6.0
937,RHETAN,Basic Materials,Steel,23930157056,0.0582,0,0,0,0,0,0,8.67,6.0
938,SHYAMMETL,Basic Materials,Steel,270869970944,0.0582,0,0,0,0,0,0,8.67,6.0
939,SUDARSCHEM,Basic Materials,Specialty Chemicals,73752666112,0.0582,0,0,0,0,0,0,8.67,6.0
940,GOODLUCK,Basic Materials,Steel,43057164288,0.0582,0,0,0,0,0,0,8.67,6.0
941,IMPEXFERRO,Basic Materials,Other Industrial Metals & Mining,168871232,0.0582,0,0,0,0,0,0,8.67,6.0
942,KRONOX,Basic Materials,Specialty Chemicals,5152632320,0.0582,0,0,0,0,0,0,8.67,6.0
943,ASTEC,Basic Materials,Agricultural Inputs,17178491904,0.0582,0,0,0,0,0,0,8.67,6.0
944,SEYAIND,Basic Materials,Specialty Chemicals,447032960,0.0582,0,0,0,0,0,0,8.67,6.0
945,KAMDHENU,Basic Materials,Steel,6776467968,0.0582,0,0,0,0,0,0,8.67,6.0
946,VALIANTORG,Basic Materials,Chemicals,8327428608,0.0582,0,0,0,0,0,0,8.67,6.0
947,BANSALWIRE,Basic Materials,Steel,49823932416,0.0582,0,0,0,0,0,0,8.67,6.0
948,JAYAGROGN,Basic Materials,Specialty Chemicals,6734099968,0.0582,0,0,0,0,0,0,8.67,6.0
949,NSLNISP,Basic Materials,Steel,130763628544,0.0582,0,0,0,0,0,0,8.67,6.0
950,INSECTICID,Basic Materials,Agricultural Inputs,21402912768,0.0582,0,0,0,0,0,0,8.67,6.0
951,SOTL,Basic Materials,Specialty Chemicals,29878628352,0.0582,0,0,0,0,0,0,8.67,6.0
952,HITECH,Basic Materials,Steel,17574977536,0.0582,0,0,0,0,0,0,8.67,6.0
953,AARTIIND,Basic Materials,Specialty Chemicals,172455641088,0.0582,0,0,0,0,0,0,8.67,6.0
954,RUCHIRA,Basic Materials,Paper & Paper Products,3487983360,0.0582,0,0,0,0,0,0,8.67,6.0
955,SUDARCOLOR,Basic Materials,Specialty Chemicals,8653366272,0.0582,0,0,0,0,0,0,8.67,6.0
956,ASAHISONG,Basic Materials,Specialty Chemicals,2883282176,0.0582,0,0,0,0,0,0,8.67,6.0
957,GRASIM,Basic Materials,Building Materials,2117526749184,0.0582,0,0,0,0,0,0,8.67,6.0
958,MMP,Basic Materials,Aluminum,6947106816,0.0582,0,0,0,0,0,0,8.67,6.0
959,FACT,Basic Materials,Agricultural Inputs,566608592896,0.0582,0,0,0,0,0,0,8.67,6.0
960,ALKYLAMINE,Basic Materials,Specialty Chemicals,84454178816,0.0582,0,0,0,0,0,0,8.67,6.0
961,NAVINFLUOR,Basic Materials,Chemicals,365617610752,0.0582,0,0,0,0,0,0,8.67,6.0
962,GREENPLY,Basic Materials,Lumber & Wood Production,30988197888,0.0582,0,0,0,0,0,0,8.67,6.0
963,BERGEPAINT,Basic Materials,Specialty Chemicals,583701037056,0.0582,0,0,0,0,0,0,8.67,6.0
964,TINNARUBR,Basic Materials,Specialty Chemicals,14060396544,0.0582,0,0,0,0,0,0,8.67,6.0
965,CHEMBOND,Basic Materials,Specialty Chemicals,2237795072,0.0582,0,0,0,0,0,0,8.67,6.0
966,SALSTEEL,Basic Materials,Steel,8628094976,0.0582,0,0,0,0,0,0,8.67,6.0
967,BHAGCHEM,Basic Materials,Agricultural Inputs,32112547840,0.0582,0,0,0,0,0,0,8.67,6.0
968,ROSSARI,Basic Materials,Specialty Chemicals,28739938304,0.0582,0,0,0,0,0,0,8.67,6.0
969,AEROENTER,Basic Materials,Steel,10884430848,0.0582,0,0,0,0,0,0,8.67,6.0
970,GNFC,Basic Materials,Chemicals,74102185984,0.0582,0,0,0,0,0,0,8.67,6.0
971,JAIBALAJI,Basic Materials,Steel,66019639296,0.0582,0,0,0,0,0,0,8.67,6.0
972,NATIONALUM,Basic Materials,Aluminum,779558387712,0.0582,0,0,0,0,0,0,8.67,6.0
973,VISHNU,Basic Materials,Specialty Chemicals,38982275072,0.0582,0,0,0,0,0,0,8.67,6.0
974,HINDZINC,Basic Materials,Other Industrial Metals & Mining,2674415632384,0.0582,0,0,0,0,0,0,8.67,6.0
975,GOACARBON,Basic Materials,Specialty Chemicals,3693364736,0.0582,0,0,0,0,0,0,8.67,6.0
976,ELECTHERM,Basic Materials,Steel,11256364032,0.0582,0,0,0,0,0,0,8.67,6.0
977,ASIANPAINT,Basic Materials,Specialty Chemicals,2561114112000,0.0582,0,0,0,0,0,0,8.67,6.0
978,KANSAINER,Basic Materials,Specialty Chemicals,176348282880,0.0582,0,0,0,0,0,0,8.67,6.0
979,LXCHEM,Basic Materials,Specialty Chemicals,41049485312,0.0582,0,0,0,0,0,0,8.67,6.0
980,INDIGOPNTS,Basic Materials,Specialty Chemicals,47241818112,0.0582,0,0,0,0,0,0,8.67,6.0
981,DHANUKA,Basic Materials,Agricultural Inputs,51154882560,0.0582,0,0,0,0,0,0,8.67,6.0
982,JGCHEM,Basic Materials,Other Industrial Metals & Mining,17092961280,0.0582,0,0,0,0,0,0,8.67,6.0
983,GUJALKALI,Basic Materials,Chemicals,49904062464,0.0582,0,0,0,0,0,0,8.67,6.0
984,MAHASTEEL,Basic Materials,Steel,15552694272,0.0582,0,0,0,0,0,0,8.67,6.0
985,PRAKASH,Basic Materials,Steel,26529183744,0.0582,0,0,0,0,0,0,8.67,6.0
986,KAKATCEM,Basic Materials,Building Materials,982693440,0.0582,0,0,0,0,0,0,8.67,6.0
987,SHREEPUSHK,Basic Materials,Specialty Chemicals,11801640960,0.0582,0,0,0,0,0,0,8.67,6.0
988,MANINDS,Basic Materials,Steel,37542289408,0.0582,0,0,0,0,0,0,8.67,6.0
989,SADHNANIQ,Basic Materials,Chemicals,7233853952,0.0582,0,0,0,0,0,0,8.67,6.0
990,PRIVISCL,Basic Materials,Specialty Chemicals,127156912128,0.0582,0,0,0,0,0,0,8.67,6.0
991,IGIL,Basic Materials,Other Precious Metals & Mining,160676970496,0.0582,0,0,0,0,0,0,8.67,6.0
992,FAIRCHEMOR,Basic Materials,Specialty Chemicals,7760965120,0.0582,0,0,0,0,0,0,8.67,6.0
993,20MICRONS,Basic Materials,Other Industrial Metals & Mining,6448961024,0.0582,0,0,0,0,0,0,8.67,6.0
994,IGPL,Basic Materials,Chemicals,13090890752,0.0582,0,0,0,0,0,0,8.67,6.0
995,DHARMAJ,Basic Materials,Agricultural Inputs,9510558720,0.0582,0,0,0,0,0,0,8.67,6.0
996,NMDC,Basic Materials,Steel,773591990272,0.0582,0,0,0,0,0,0,8.67,6.0
997,MANALIPETC,Basic Materials,Specialty Chemicals,10328553472,0.0582,0,0,0,0,0,0,8.67,6.0
998,IPL,Basic Materials,Agricultural Inputs,18919059456,0.0582,0,0,0,0,0,0,8.67,6.0
999,EPIGRAL,Basic Materials,Chemicals,50082779136,0.0582,0,0,0,0,0,0,8.67,6.0
1000,SHAH,Basic Materials,Steel,4491933184,0.0582,0,0,0,0,0,0,8.67,6.0
1001,TATACHEM,Basic Materials,Chemicals,193105248256,0.0582,0,0,0,0,0,0,8.67,6.0
1002,STYRENIX,Basic Materials,Chemicals,40225148928,0.0582,0,0,0,0,0,0,8.67,6.0
1003,SUKHJITS,Basic Materials,Specialty Chemicals,5627044352,0.0582,0,0,0,0,0,0,8.67,6.0
1004,DEEPAKNTR,Basic Materials,Chemicals,229413093376,0.0582,0,0,0,0,0,0,8.67,6.0
1005,VINEETLAB,Basic Materials,Chemicals,652436864,0.0582,0,0,0,0,0,0,8.67,6.0
1006,ZENITHSTL,Basic Materials,Steel,872179136,0.0582,0,0,0,0,0,0,8.67,6.0
1007,JTLIND,Basic Materials,Steel,27122632704,0.0582,0,0,0,0,0,0,8.67,6.0
1008,TIRUMALCHM,Basic Materials,Specialty Chemicals,24741046272,0.0582,0,0,0,0,0,0,8.67,6.0
1009,IMFA,Basic Materials,Other Industrial Metals & Mining,78028423168,0.0582,0,0,0,0,0,0,8.67,6.0
1010,ATUL,Basic Materials,Specialty Chemicals,201837953024,0.0582,0,0,0,0,0,0,8.67,6.0
1011,POCL,Basic Materials,Specialty Chemicals,39216148480,0.0582,0,0,0,0,0,0,8.67,6.0
1012,GANESHBE,Basic Materials,Specialty Chemicals,6927542272,0.0582,0,0,0,0,0,0,8.67,6.0
1013,NARMADA,Basic Materials,Agricultural Inputs,1411992832,0.0582,0,0,0,0,0,0,8.67,6.0
1014,VSSL,Basic Materials,Steel,25931100160,0.0582,0,0,0,0,0,0,8.67,6.0
1015,JAICORPLTD,Basic Materials,Specialty Chemicals,20346294272,0.0582,0,0,0,0,0,0,8.67,6.0
1016,ARFIN,Basic Materials,Aluminum,15608516608,0.0582,0,0,0,0,0,0,8.67,6.0
1017,GALLANTT,Basic Materials,Steel,161525530624,0.0582,0,0,0,0,0,0,8.67,6.0
1018,TNPL,Basic Materials,Paper & Paper Products,10277774336,0.0582,0,0,0,0,0,0,8.67,6.0
1019,TAINWALCHM,Basic Materials,Specialty Chemicals,1851703936,0.0582,0,0,0,0,0,0,8.67,6.0
1020,INDIAGLYCO,Basic Materials,Chemicals,65351094272,0.0582,0,0,0,0,0,0,8.67,6.0
1021,MAITHANALL,Basic Materials,Steel,29811683328,0.0582,0,0,0,0,0,0,8.67,6.0
1022,AVTNPL,Basic Materials,Specialty Chemicals,10994904064,0.0582,0,0,0,0,0,0,8.67,6.0
1023,AGROPHOS,Basic Materials,Agricultural Inputs,670870528,0.0582,0,0,0,0,0,0,8.67,6.0
1024,POLYPLEX,Basic Materials,Specialty Chemicals,29072558080,0.0582,0,0,0,0,0,0,8.67,6.0
1025,RATNAMANI,Basic Materials,Steel,178923847680,0.0582,0,0,0,0,0,0,8.67,6.0
1026,JSWSTEEL,Basic Materials,Steel,3119129296896,0.0582,0,0,0,0,0,0,8.67,6.0
1027,CHAMBLFERT,Basic Materials,Agricultural Inputs,186864222208,0.0582,0,0,0,0,0,0,8.67,6.0
1028,ANURAS,Basic Materials,Specialty Chemicals,147308331008,0.0582,0,0,0,0,0,0,8.67,6.0
1029,ISHANCH,Basic Materials,Chemicals,1676817152,0.0582,0,0,0,0,0,0,8.67,6.0
1030,KAMOPAINTS,Basic Materials,Steel,1714089984,0.0582,0,0,0,0,0,0,8.67,6.0
1031,FOSECOIND,Basic Materials,Chemicals,37727047680,0.0582,0,0,0,0,0,0,8.67,6.0
1032,PARADEEP,Basic Materials,Agricultural Inputs,130767970304,0.0582,0,0,0,0,0,0,8.67,6.0
1033,APCL,Basic Materials,Building Materials,3607514624,0.0582,0,0,0,0,0,0,8.67,6.0
1034,ZUARI,Basic Materials,Agricultural Inputs,9339822080,0.0582,0,0,0,0,0,0,8.67,6.0
1035,RCF,Basic Materials,Agricultural Inputs,70875373568,0.0582,0,0,0,0,0,0,8.67,6.0
1036,JUBLCPL,Basic Materials,Specialty Chemicals,27124477952,0.0582,0,0,0,0,0,0,8.67,6.0
1037,JKPAPER,Basic Materials,Paper & Paper Products,66933821440,0.0582,0,0,0,0,0,0,8.67,6.0
1038,VMSTMT,Basic Materials,Steel,2422995456,0.0582,0,0,0,0,0,0,8.67,6.0
1039,ANDHRSUGAR,Basic Materials,Chemicals,12120930304,0.0582,0,0,0,0,0,0,8.67,6.0
1040,FLUOROCHEM,Basic Materials,Specialty Chemicals,398645657600,0.0582,0,0,0,0,0,0,8.67,6.0
1041,ELLEN,Basic Materials,Chemicals,36748959744,0.0582,0,0,0,0,0,0,8.67,6.0
1042,ORIENTCER,Basic Materials,Specialty Chemicals,4965026816,0.0582,0,0,0,0,0,0,8.67,6.0
1043,PIDILITIND,Basic Materials,Specialty Chemicals,1509157371904,0.0582,0,0,0,0,0,0,8.67,6.0
1044,HPIL,Basic Materials,Specialty Chemicals,1505697792,0.0582,0,0,0,0,0,0,8.67,6.0
1045,BEPL,Basic Materials,Chemicals,23773448192,0.0582,0,0,0,0,0,0,8.67,6.0
1046,NATHBIOGEN,Basic Materials,Agricultural Inputs,3333749504,0.0582,0,0,0,0,0,0,8.67,6.0
1047,BMWVENTLTD,Basic Materials,Steel,5187291136,0.0582,0,0,0,0,0,0,8.67,6.0
1048,CAMLINFINE,Basic Materials,Specialty Chemicals,23444783104,0.0582,0,0,0,0,0,0,8.67,6.0
1049,JSWCEMENT,Basic Materials,Building Materials,173866860544,0.0582,0,0,0,0,0,0,8.67,6.0
1050,JUBLINGREA,Basic Materials,Specialty Chemicals,101916434432,0.0582,0,0,0,0,0,0,8.67,6.0
1051,MUKANDLTD,Basic Materials,Steel,20404219904,0.0582,0,0,0,0,0,0,8.67,6.0
1052,MAHSEAMLES,Basic Materials,Steel,83293929472,0.0582,0,0,0,0,0,0,8.67,6.0
1053,SPIC,Basic Materials,Agricultural Inputs,14089875456,0.0582,0,0,0,0,0,0,8.67,6.0
1054,SHAHALLOYS,Basic Materials,Steel,1394538752,0.0582,0,0,0,0,0,0,8.67,6.0
1055,NUVOCO,Basic Materials,Building Materials,124522496000,0.0582,0,0,0,0,0,0,8.67,6.0
1056,NACLIND,Basic Materials,Agricultural Inputs,36928458752,0.0582,0,0,0,0,0,0,8.67,6.0
1057,GULPOLY,Basic Materials,Chemicals,10931846144,0.0582,0,0,0,0,0,0,8.67,6.0
1058,SURYAROSNI,Basic Materials,Steel,51236765696,0.0582,0,0,0,0,0,0,8.67,6.0
1059,STEELCAS,Basic Materials,Steel,28669958144,0.0582,0,0,0,0,0,0,8.67,6.0
1060,ORISSAMINE,Basic Materials,Steel,24587399168,0.0582,0,0,0,0,0,0,8.67,6.0
1061,INCREDIBLE,Basic Materials,Steel,1661048448,0.0582,0,0,0,0,0,0,8.67,6.0
1062,RATNAVEER,Basic Materials,Steel,11727546368,0.0582,0,0,0,0,0,0,8.67,6.0
1063,DMCC,Basic Materials,Chemicals,6715076608,0.0582,0,0,0,0,0,0,8.67,6.0
1064,NOCIL,Basic Materials,Specialty Chemicals,28081901568,0.0582,0,0,0,0,0,0,8.67,6.0
1065,NAVKARURB,Basic Materials,Building Materials,1088427648,0.0582,0,0,0,0,0,0,8.67,6.0
1066,BIRLACORPN,Basic Materials,Building Materials,76797427712,0.0582,0,0,0,0,0,0,8.67,6.0
1067,TATASTEEL,Basic Materials,Steel,2594393817088,0.0582,0,0,0,0,0,0,8.67,6.0
1068,PRAKASHSTL,Basic Materials,Steel,792751808,0.0582,0,0,0,0,0,0,8.67,6.0
1069,CENTURYPLY,Basic Materials,Lumber & Wood Production,171817484288,0.0582,0,0,0,0,0,0,8.67,6.0
1070,KOTHARIPET,Basic Materials,Specialty Chemicals,7245756928,0.0582,0,0,0,0,0,0,8.67,6.0
1071,NFL,Basic Materials,Agricultural Inputs,37283958784,0.0582,0,0,0,0,0,0,8.67,6.0
1072,CLEAN,Basic Materials,Specialty Chemicals,84756144128,0.0582,0,0,0,0,0,0,8.67,6.0
1073,VEEDOL,Basic Materials,Specialty Chemicals,24436910080,0.0582,0,0,0,0,0,0,8.67,6.0
1074,BESTAGRO,Basic Materials,Agricultural Inputs,5791779328,0.0582,0,0,0,0,0,0,8.67,6.0
1075,BOHRAIND,Basic Materials,Agricultural Inputs,184010112,0.0582,0,0,0,0,0,0,8.67,6.0
1076,UPL,Basic Materials,Agricultural Inputs,545039220736,0.0582,0,0,0,0,0,0,8.67,6.0
1077,LINDEINDIA,Basic Materials,Specialty Chemicals,614430212096,0.0582,0,0,0,0,0,0,8.67,6.0
1078,IFGLEXPOR,Basic Materials,Building Materials,12591415296,0.0582,0,0,0,0,0,0,8.67,6.0
1079,HPAL,Basic Materials,Specialty Chemicals,3305652992,0.0582,0,0,0,0,0,0,8.67,6.0
1080,MBAPL,Basic Materials,Agricultural Inputs,46415994880,0.0582,0,0,0,0,0,0,8.67,6.0
1081,KRIDHANINF,Basic Materials,Steel,307699744,0.0582,0,0,0,0,0,0,8.67,6.0
1082,RAJRATAN,Basic Materials,Steel,20854188032,0.0582,0,0,0,0,0,0,8.67,6.0
1083,PODDARMENT,Basic Materials,Specialty Chemicals,2676902912,0.0582,0,0,0,0,0,0,8.67,6.0
1084,EXCELINDUS,Basic Materials,Specialty Chemicals,11666859008,0.0582,0,0,0,0,0,0,8.67,6.0
1085,KRITIKA,Basic Materials,Steel,1629633536,0.0582,0,0,0,0,0,0,8.67,6.0
1086,MADRASFERT,Basic Materials,Agricultural Inputs,10851783680,0.0582,0,0,0,0,0,0,8.67,6.0
1087,LORDSCHLO,Basic Materials,Chemicals,4122144256,0.0582,0,0,0,0,0,0,8.67,6.0
1088,SHYAMCENT,Basic Materials,Steel,1062986752,0.0582,0,0,0,0,0,0,8.67,6.0
1089,PLATIND,Basic Materials,Specialty Chemicals,12587257856,0.0582,0,0,0,0,0,0,8.67,6.0
1090,MALUPAPER,Basic Materials,Paper & Paper Products,569843584,0.0582,0,0,0,0,0,0,8.67,6.0
1091,MAANALU,Basic Materials,Aluminum,8288108544,0.0582,0,0,0,0,0,0,8.67,6.0
1092,SHREECEM,Basic Materials,Building Materials,911940911104,0.0582,0,0,0,0,0,0,8.67,6.0
1093,DCW,Basic Materials,Chemicals,13878189056,0.0582,0,0,0,0,0,0,8.67,6.0
1094,HINDCON,Basic Materials,Specialty Chemicals,1148717568,0.0582,0,0,0,0,0,0,8.67,6.0
1095,EMAMIPAP,Basic Materials,Paper & Paper Products,5264022528,0.0582,0,0,0,0,0,0,8.67,6.0
1096,ARIES,Basic Materials,Agricultural Inputs,4375960064,0.0582,0,0,0,0,0,0,8.67,6.0
1097,SHALPAINTS,Basic Materials,Specialty Chemicals,4275129856,0.0582,0,0,0,0,0,0,8.67,6.0
1098,AKSHARCHEM,Basic Materials,Specialty Chemicals,1529582464,0.0582,0,0,0,0,0,0,8.67,6.0
1099,ABMINTLLTD,Basic Materials,Specialty Chemicals,446315520,0.0582,0,0,0,0,0,0,8.67,6.0
1100,BHAGERIA,Basic Materials,Specialty Chemicals,6921530368,0.0582,0,0,0,0,0,0,8.67,6.0
1101,AETHER,Basic Materials,Specialty Chemicals,145714364416,0.0582,0,0,0,0,0,0,8.67,6.0
1102,PREMIERPOL,Basic Materials,Specialty Chemicals,5713701888,0.0582,0,0,0,0,0,0,8.67,6.0
1103,CHEMFAB,Basic Materials,Specialty Chemicals,5822067712,0.0582,0,0,0,0,0,0,8.67,6.0
1104,HINDCOPPER,Basic Materials,Copper,520935833600,0.0582,0,0,0,0,0,0,8.67,6.0
1105,SHIVAUM,Basic Materials,Steel,4314046976,0.0582,0,0,0,0,0,0,8.67,6.0
1106,SHREDIGCEM,Basic Materials,Building Materials,10495762432,0.0582,0,0,0,0,0,0,8.67,6.0
1107,MOL,Basic Materials,Agricultural Inputs,12405446656,0.0582,0,0,0,0,0,0,8.67,6.0
1108,HEIDELBERG,Basic Materials,Building Materials,35692167168,0.0582,0,0,0,0,0,0,8.67,6.0
1109,DYNPRO,Basic Materials,Specialty Chemicals,3197202432,0.0582,0,0,0,0,0,0,8.67,6.0
1110,EUROPRATIK,Basic Materials,Building Materials,26158090240,0.0582,0,0,0,0,0,0,8.67,6.0
1111,BSHSL,Basic Materials,Agricultural Inputs,10052992000,0.0582,0,0,0,0,0,0,8.67,6.0
1112,IGCL,Basic Materials,Agricultural Inputs,3679636736,0.0582,0,0,0,0,0,0,8.67,6.0
1113,ACL,Basic Materials,Building Materials,5103571456,0.0582,0,0,0,0,0,0,8.67,6.0
1114,VINATIORGA,Basic Materials,Specialty Chemicals,134976954368,0.0582,0,0,0,0,0,0,8.67,6.0
1115,JAINREC,Basic Materials,Other Industrial Metals & Mining,128906805248,0.0582,0,0,0,0,0,0,8.67,6.0
1116,AMBUJACEM,Basic Materials,Building Materials,1112825397248,0.0582,0,0,0,0,0,0,8.67,6.0
1117,MOIL,Basic Materials,Other Industrial Metals & Mining,60526678016,0.0582,0,0,0,0,0,0,8.67,6.0
1118,KSCL,Basic Materials,Agricultural Inputs,44232015872,0.0582,0,0,0,0,0,0,8.67,6.0
1119,STARCEMENT,Basic Materials,Building Materials,88091123712,0.0582,0,0,0,0,0,0,8.67,6.0
1120,CENTEXT,Basic Materials,Aluminum,1584800000,0.0582,0,0,0,0,0,0,8.67,6.0
1121,ORIENTCEM,Basic Materials,Building Materials,29082845184,0.0582,0,0,0,0,0,0,8.67,6.0
1122,VSTL,Basic Materials,Steel,2200781312,0.0582,0,0,0,0,0,0,8.67,6.0
1123,UNIENTER,Basic Materials,Chemicals,7311354880,0.0582,0,0,0,0,0,0,8.67,6.0
1124,SAMBHV,Basic Materials,Steel,30663507968,0.0582,0,0,0,0,0,0,8.67,6.0
1125,AGARIND,Basic Materials,Specialty Chemicals,6208229888,0.0582,0,0,0,0,0,0,8.67,6.0
1126,PDMJEPAPER,Basic Materials,Paper & Paper Products,7695697920,0.0582,0,0,0,0,0,0,8.67,6.0
1127,INDIACEM,Basic Materials,Building Materials,177547640832,0.0582,0,0,0,0,0,0,8.67,6.0
1128,ARCHIDPLY,Basic Materials,Lumber & Wood Production,1582434816,0.0582,0,0,0,0,0,0,8.67,6.0
1129,FINEORG,Basic Materials,Specialty Chemicals,141814644736,0.0582,0,0,0,0,0,0,8.67,6.0
1130,KCP,Basic Materials,Building Materials,21211398144,0.0582,0,0,0,0,0,0,8.67,6.0
1131,PRIMO,Basic Materials,Chemicals,5578740736,0.0582,0,0,0,0,0,0,8.67,6.0
1132,ARVEE,Basic Materials,Specialty Chemicals,1820834560,0.0582,0,0,0,0,0,0,8.67,6.0
1133,BVCL,Basic Materials,Building Materials,956425600,0.0582,0,0,0,0,0,0,8.67,6.0
1134,TNPETRO,Basic Materials,Specialty Chemicals,8016458240,0.0582,0,0,0,0,0,0,8.67,6.0
1135,NRAIL,Basic Materials,Paper & Paper Products,7643277824,0.0582,0,0,0,0,0,0,8.67,6.0
1136,GENUSPAPER,Basic Materials,Paper & Paper Products,3229501952,0.0582,0,0,0,0,0,0,8.67,6.0
1137,DICIND,Basic Materials,Specialty Chemicals,4583063040,0.0582,0,0,0,0,0,0,8.67,6.0
1138,PCBL,Basic Materials,Specialty Chemicals,114045132800,0.0582,0,0,0,0,0,0,8.67,6.0
1139,JINDALSTEL,Basic Materials,Steel,1228311625728,0.0582,0,0,0,0,0,0,8.67,6.0
1140,DIAMINESQ,Basic Materials,Chemicals,2462075648,0.0582,0,0,0,0,0,0,8.67,6.0
1141,RUDRA,Basic Materials,Steel,1856360704,0.0582,0,0,0,0,0,0,8.67,6.0
