ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
750,BEL,Industrials,Aerospace & Defense,3069376200704,0.1006,0,0,0,0,0,0,9.82,5.0
751,TOTAL,Industrials,Integrated Freight & Logistics,885209600,0.1006,0,0,0,0,0,0,9.82,5.0
752,MOLDTECH,Industrials,Engineering & Construction,3485419264,0.1006,0,0,0,0,0,0,9.82,5.0
753,WSI,Industrials,Engineering & Construction,5327851008,0.1006,0,0,0,0,0,0,9.82,5.0
754,DBL,Industrials,Engineering & Construction,69526388736,0.1006,0,0,0,0,0,0,9.82,5.0
755,INTERARCH,Industrials,Engineering & Construction,29870669824,0.1006,0,0,0,0,0,0,9.82,5.0
756,TCIEXP,Industrials,Integrated Freight & Logistics,19747362816,0.1006,0,0,0,0,0,0,9.82,5.0
757,DENTA,Industrials,Engineering & Construction,6723060224,0.1006,0,0,0,0,0,0,9.82,5.0
758,VPRPL,Industrials,Engineering & Construction,5093244928,0.1006,0,0,0,0,0,0,9.82,5.0
759,AWHCL,Industrials,Waste Management,13363061760,0.1006,0,0,0,0,0,0,9.82,5.0
760,LINC,Industrials,Business Equipment & Supplies,5791085568,0.1006,0,0,0,0,0,0,9.82,5.0
761,HILINFRA,Industrials,Infrastructure Operations,3607547648,0.1006,0,0,0,0,0,0,9.82,5.0
762,GICL,Industrials,Integrated Freight & Logistics,4617007616,0.1006,0,0,0,0,0,0,9.82,5.0
763,SUPREMEIND,Industrials,Building Products & Equipment,460036079616,0.1006,0,0,0,0,0,0,9.82,5.0
764,THEJO,Industrials,Specialty Industrial Machinery,17461923840,0.1006,0,0,0,0,0,0,9.82,5.0
765,TICL,Industrials,Engineering & Construction,3503000064,0.1006,0,0,0,0,0,0,9.82,5.0
766,TIJARIA,Industrials,Building Products & Equipment,130858448,0.1006,0,0,0,0,0,0,9.82,5.0
767,AFFORDABLE,Industrials,Specialty Industrial Machinery,2027012864,0.1006,0,0,0,0,0,0,9.82,5.0
768,PIGL,Industrials,Engineering & Construction,2243903488,0.1006,0,0,0,0,0,0,9.82,5.0
769,SWANCORP,Industrials,Conglomerates,100619665408,0.1006,0,0,0,0,0,0,9.82,5.0
770,CCCL,Industrials,Engineering & Construction,6777340928,0.1006,0,0,0,0,0,0,9.82,5.0
771,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,2581644032,0.1006,0,0,0,0,0,0,9.82,5.0
772,MBLINFRA,Industrials,Engineering & Construction,3914781440,0.1006,0,0,0,0,0,0,9.82,5.0
773,RACE,Industrials,Waste Management,2035141632,0.1006,0,0,0,0,0,0,9.82,5.0
774,FLAIR,Industrials,Business Equipment & Supplies,32250984448,0.1006,0,0,0,0,0,0,9.82,5.0
775,ASHOKA,Industrials,Engineering & Construction,34750730240,0.1006,0,0,0,0,0,0,9.82,5.0
776,BEARDSELL,Industrials,Building Products & Equipment,959502208,0.1006,0,0,0,0,0,0,9.82,5.0
777,MALLCOM,Industrials,Security & Protection Services,6670560256,0.1006,0,0,0,0,0,0,9.82,5.0
778,KABRAEXTRU,Industrials,Specialty Industrial Machinery,8008779264,0.1006,0,0,0,0,0,0,9.82,5.0
779,SADBHAV,Industrials,Engineering & Construction,1614481152,0.1006,0,0,0,0,0,0,9.82,5.0
780,ELIN,Industrials,Electrical Equipment & Parts,5761298432,0.1006,0,0,0,0,0,0,9.82,5.0
781,INDOFARM,Industrials,Farm & Heavy Construction Machinery,6338005504,0.1006,0,0,0,0,0,0,9.82,5.0
782,JISLJALEQS,Industrials,Conglomerates,22291376128,0.1006,0,0,0,0,0,0,9.82,5.0
783,TPHQ,Industrials,Engineering & Construction,570034176,0.1006,0,0,0,0,0,0,9.82,5.0
784,SKFINDUS,Industrials,Tools & Accessories,106983751680,0.1006,0,0,0,0,0,0,9.82,5.0
785,YUKEN,Industrials,Specialty Industrial Machinery,9033360384,0.1006,0,0,0,0,0,0,9.82,5.0
786,BLS,Industrials,Specialty Business Services,109015793664,0.1006,0,0,0,0,0,0,9.82,5.0
787,TEGA,Industrials,Specialty Industrial Machinery,120204312576,0.1006,0,0,0,0,0,0,9.82,5.0
788,ESSARSHPNG,Industrials,Marine Shipping,4968440320,0.1006,0,0,0,0,0,0,9.82,5.0
789,REGENCERAM,Industrials,Building Products & Equipment,1070884224,0.1006,0,0,0,0,0,0,9.82,5.0
790,PROSTARM,Industrials,Electrical Equipment & Parts,8389629440,0.1006,0,0,0,0,0,0,9.82,5.0
791,PVP,Industrials,Conglomerates,7015275520,0.1006,0,0,0,0,0,0,9.82,5.0
792,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,963312156672,0.1006,0,0,0,0,0,0,9.82,5.0
793,CONCOR,Industrials,Railroads,359750238208,0.1006,0,0,0,0,0,0,9.82,5.0
794,IL&FSTRANS,Industrials,Infrastructure Operations,746739264,0.1006,0,0,0,0,0,0,9.82,5.0
795,RAJOOENG,Industrials,Specialty Industrial Machinery,10159477760,0.1006,0,0,0,0,0,0,9.82,5.0
796,DOMS,Industrials,Business Equipment & Supplies,134272942080,0.1006,0,0,0,0,0,0,9.82,5.0
797,USK,Industrials,Engineering & Construction,1246089344,0.1006,0,0,0,0,0,0,9.82,5.0
798,ORIENTALTL,Industrials,Building Products & Equipment,469711392,0.1006,0,0,0,0,0,0,9.82,5.0
799,OBCL,Industrials,Trucking,1098413312,0.1006,0,0,0,0,0,0,9.82,5.0
800,SOMICONVEY,Industrials,Specialty Industrial Machinery,1246335232,0.1006,0,0,0,0,0,0,9.82,5.0
801,CONTROLPR,Industrials,Business Equipment & Supplies,9910813696,0.1006,0,0,0,0,0,0,9.82,5.0
802,BIRLANU,Industrials,Building Products & Equipment,10134214656,0.1006,0,0,0,0,0,0,9.82,5.0
803,HAVELLS,Industrials,Electrical Equipment & Parts,761489784832,0.1006,0,0,0,0,0,0,9.82,5.0
804,A2ZINFRA,Industrials,Engineering & Construction,2574074112,0.1006,0,0,0,0,0,0,9.82,5.0
805,TCI,Industrials,Integrated Freight & Logistics,69978832896,0.1006,0,0,0,0,0,0,9.82,5.0
806,TIL,Industrials,Farm & Heavy Construction Machinery,15725334528,0.1006,0,0,0,0,0,0,9.82,5.0
807,BLUESTARCO,Industrials,Building Products & Equipment,341078179840,0.1006,0,0,0,0,0,0,9.82,5.0
808,DIGITIDE,Industrials,Specialty Business Services,12456716288,0.1006,0,0,0,0,0,0,9.82,5.0
809,GANDHITUBE,Industrials,Metal Fabrication,10043627520,0.1006,0,0,0,0,0,0,9.82,5.0
810,POKARNA,Industrials,Building Products & Equipment,25423280128,0.1006,0,0,0,0,0,0,9.82,5.0
811,BLUEDART,Industrials,Integrated Freight & Logistics,113277157376,0.1006,0,0,0,0,0,0,9.82,5.0
812,KRITI,Industrials,Building Products & Equipment,3815190528,0.1006,0,0,0,0,0,0,9.82,5.0
813,TRANSRAILL,Industrials,Engineering & Construction,65919713280,0.1006,0,0,0,0,0,0,9.82,5.0
814,VASCONEQ,Industrials,Engineering & Construction,7851163136,0.1006,0,0,0,0,0,0,9.82,5.0
815,GENCON,Industrials,Engineering & Construction,2285147392,0.1006,0,0,0,0,0,0,9.82,5.0
816,KEC,Industrials,Engineering & Construction,133432745984,0.1006,0,0,0,0,0,0,9.82,5.0
817,AHLADA,Industrials,Building Products & Equipment,512317664,0.1006,0,0,0,0,0,0,9.82,5.0
818,GLOBECIVIL,Industrials,Engineering & Construction,2520738816,0.1006,0,0,0,0,0,0,9.82,5.0
819,ASIANTILES,Industrials,Building Products & Equipment,18366644224,0.1006,0,0,0,0,0,0,9.82,5.0
820,JSWHL,Industrials,Conglomerates,140395233280,0.1006,0,0,0,0,0,0,9.82,5.0
821,LEXUS,Industrials,Building Products & Equipment,382816096,0.1006,0,0,0,0,0,0,9.82,5.0
822,MAHLOG,Industrials,Integrated Freight & Logistics,34717945856,0.1006,0,0,0,0,0,0,9.82,5.0
823,ESCORTS,Industrials,Farm & Heavy Construction Machinery,316977905664,0.1006,0,0,0,0,0,0,9.82,5.0
824,JYOTICNC,Industrials,Specialty Industrial Machinery,149587542016,0.1006,0,0,0,0,0,0,9.82,5.0
825,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,40192040960,0.1006,0,0,0,0,0,0,9.82,5.0
826,JITFINFRA,Industrials,Engineering & Construction,7558174208,0.1006,0,0,0,0,0,0,9.82,5.0
827,LANDSMILL,Industrials,Conglomerates,1311946368,0.1006,0,0,0,0,0,0,9.82,5.0
828,TARACHAND,Industrials,Farm & Heavy Construction Machinery,4370840576,0.1006,0,0,0,0,0,0,9.82,5.0
829,CROWN,Industrials,Rental & Leasing Services,1255892224,0.1006,0,0,0,0,0,0,9.82,5.0
830,TECHNOE,Industrials,Engineering & Construction,125022044160,0.1006,0,0,0,0,0,0,9.82,5.0
831,REPL,Industrials,Consulting Services,1307900800,0.1006,0,0,0,0,0,0,9.82,5.0
832,SADBHIN,Industrials,Engineering & Construction,947485824,0.1006,0,0,0,0,0,0,9.82,5.0
833,ARSHIYA,Industrials,Integrated Freight & Logistics,310901568,0.1006,0,0,0,0,0,0,9.82,5.0
834,RKEC,Industrials,Engineering & Construction,784012800,0.1006,0,0,0,0,0,0,9.82,5.0
835,AARON,Industrials,Specialty Industrial Machinery,2534523904,0.1006,0,0,0,0,0,0,9.82,5.0
836,GANGAFORGE,Industrials,Metal Fabrication,316785216,0.1006,0,0,0,0,0,0,9.82,5.0
837,VRLLOG,Industrials,Trucking,41066459136,0.1006,0,0,0,0,0,0,9.82,5.0
838,CEREBRAINT,Industrials,Waste Management,429000128,0.1006,0,0,0,0,0,0,9.82,5.0
839,RVNL,Industrials,Engineering & Construction,527197372416,0.1006,0,0,0,0,0,0,9.82,5.0
840,TARAPUR,Industrials,Specialty Industrial Machinery,409695264,0.1006,0,0,0,0,0,0,9.82,5.0
841,RMDRIP,Industrials,Farm & Heavy Construction Machinery,7913664000,0.1006,0,0,0,0,0,0,9.82,5.0
842,ABINFRA,Industrials,Engineering & Construction,7537714688,0.1006,0,0,0,0,0,0,9.82,5.0
843,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,35336376320,0.1006,0,0,0,0,0,0,9.82,5.0
844,ALKALI,Basic Materials,Specialty Chemicals,910926976,0.0543,0,0,0,0,0,0,8.53,6.0
845,GOCLCORP,Basic Materials,Specialty Chemicals,18713614336,0.0543,0,0,0,0,0,0,8.53,6.0
846,OCCLLTD,Basic Materials,Chemicals,5879169024,0.0543,0,0,0,0,0,0,8.53,6.0
847,INDOBORAX,Basic Materials,Chemicals,10589700096,0.0543,0,0,0,0,0,0,8.53,6.0
848,STEELXIND,Basic Materials,Steel,14879340544,0.0543,0,0,0,0,0,0,8.53,6.0
849,BALAMINES,Basic Materials,Specialty Chemicals,59131826176,0.0543,0,0,0,0,0,0,8.53,6.0
850,FCL,Basic Materials,Specialty Chemicals,45415534592,0.0543,0,0,0,0,0,0,8.53,6.0
851,PREMEXPLN,Basic Materials,Specialty Chemicals,38611640320,0.0543,0,0,0,0,0,0,8.53,6.0
852,SUNFLAG,Basic Materials,Steel,70447783936,0.0543,0,0,0,0,0,0,8.53,6.0
853,BHAGYANGR,Basic Materials,Copper,8942602240,0.0543,0,0,0,0,0,0,8.53,6.0
854,WELCORP,Basic Materials,Steel,362329210880,0.0543,0,0,0,0,0,0,8.53,6.0
855,LLOYDSME,Basic Materials,Steel,1044216938496,0.0543,0,0,0,0,0,0,8.53,6.0
856,SANGINITA,Basic Materials,Chemicals,726797504,0.0543,0,0,0,0,0,0,8.53,6.0
857,GRWRHITECH,Basic Materials,Specialty Chemicals,132633739264,0.0543,0,0,0,0,0,0,8.53,6.0
858,YASHO,Basic Materials,Specialty Chemicals,25757052928,0.0543,0,0,0,0,0,0,8.53,6.0
859,MWL,Basic Materials,Steel,11256555520,0.0543,0,0,0,0,0,0,8.53,6.0
860,DEEPAKFERT,Basic Materials,Chemicals,183659364352,0.0543,0,0,0,0,0,0,8.53,6.0
861,JINDALSAW,Basic Materials,Steel,156854796288,0.0543,0,0,0,0,0,0,8.53,6.0
862,KESORAMIND,Basic Materials,Building Materials,4054160640,0.0543,0,0,0,0,0,0,8.53,6.0
863,RPEL,Basic Materials,Chemicals,44677468160,0.0543,0,0,0,0,0,0,8.53,6.0
864,VISASTEEL,Basic Materials,Steel,6986232832,0.0543,0,0,0,0,0,0,8.53,6.0
865,SANSTAR,Basic Materials,Chemicals,20958089216,0.0543,0,0,0,0,0,0,8.53,6.0
866,STALLION,Basic Materials,Specialty Chemicals,20999909376,0.0543,0,0,0,0,0,0,8.53,6.0
867,SOLARINDS,Basic Materials,Specialty Chemicals,1700941529088,0.0543,0,0,0,0,0,0,8.53,6.0
868,SHAILY,Basic Materials,Specialty Chemicals,122494541824,0.0543,0,0,0,0,0,0,8.53,6.0
869,BHARATWIRE,Basic Materials,Steel,15803856896,0.0543,0,0,0,0,0,0,8.53,6.0
870,LLOYDSENT,Basic Materials,Steel,113804451840,0.0543,0,0,0,0,0,0,8.53,6.0
871,IVP,Basic Materials,Specialty Chemicals,1827232256,0.0543,0,0,0,0,0,0,8.53,6.0
872,ACUTAAS,Basic Materials,Specialty Chemicals,246022717440,0.0543,0,0,0,0,0,0,8.53,6.0
873,INDOAMIN,Basic Materials,Chemicals,9995307008,0.0543,0,0,0,0,0,0,8.53,6.0
874,KINGFA,Basic Materials,Specialty Chemicals,75047550976,0.0543,0,0,0,0,0,0,8.53,6.0
875,MANORG,Basic Materials,Specialty Chemicals,5000776704,0.0543,0,0,0,0,0,0,8.53,6.0
876,MANAKALUCO,Basic Materials,Aluminum,2419516928,0.0543,0,0,0,0,0,0,8.53,6.0
877,MSPL,Basic Materials,Steel,24485617664,0.0543,0,0,0,0,0,0,8.53,6.0
878,NEOGEN,Basic Materials,Specialty Chemicals,48739381248,0.0543,0,0,0,0,0,0,8.53,6.0
879,VENUSPIPES,Basic Materials,Steel,29934778368,0.0543,0,0,0,0,0,0,8.53,6.0
880,RAIN,Basic Materials,Specialty Chemicals,59348193280,0.0543,0,0,0,0,0,0,8.53,6.0
881,APCOTEXIND,Basic Materials,Specialty Chemicals,25235533824,0.0543,0,0,0,0,0,0,8.53,6.0
882,HSCL,Basic Materials,Specialty Chemicals,306509021184,0.0543,0,0,0,0,0,0,8.53,6.0
883,CHEMBONDCH,Basic Materials,Specialty Chemicals,5174901248,0.0543,0,0,0,0,0,0,8.53,6.0
884,CHEMCON,Basic Materials,Specialty Chemicals,7086209024,0.0543,0,0,0,0,0,0,8.53,6.0
885,USHAMART,Basic Materials,Steel,155807285248,0.0543,0,0,0,0,0,0,8.53,6.0
886,SAIL,Basic Materials,Steel,850888163328,0.0543,0,0,0,0,0,0,8.53,6.0
887,KIOCL,Basic Materials,Steel,249117179904,0.0543,0,0,0,0,0,0,8.53,6.0
888,MIDHANI,Basic Materials,Steel,78008377344,0.0543,0,0,0,0,0,0,8.53,6.0
889,JAYNECOIND,Basic Materials,Steel,102828720128,0.0543,0,0,0,0,0,0,8.53,6.0
890,OAL,Basic Materials,Specialty Chemicals,11307601920,0.0543,0,0,0,0,0,0,8.53,6.0
891,JOCIL,Basic Materials,Specialty Chemicals,1326399744,0.0543,0,0,0,0,0,0,8.53,6.0
892,HINDALCO,Basic Materials,Aluminum,2572694061056,0.0543,0,0,0,0,0,0,8.53,6.0
893,PLASTIBLEN,Basic Materials,Specialty Chemicals,4600088576,0.0543,0,0,0,0,0,0,8.53,6.0
894,XPROINDIA,Basic Materials,Specialty Chemicals,27225655296,0.0543,0,0,0,0,0,0,8.53,6.0
895,BODALCHEM,Basic Materials,Specialty Chemicals,9256888320,0.0543,0,0,0,0,0,0,8.53,6.0
896,KSL,Basic Materials,Steel,37543813120,0.0543,0,0,0,0,0,0,8.53,6.0
897,SUMICHEM,Basic Materials,Agricultural Inputs,248050483200,0.0543,0,0,0,0,0,0,8.53,6.0
898,KRISHANA,Basic Materials,Agricultural Inputs,42166423552,0.0543,0,0,0,0,0,0,8.53,6.0
899,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,62474067968,0.0543,0,0,0,0,0,0,8.53,6.0
900,WSTCSTPAPR,Basic Materials,Paper & Paper Products,33684942848,0.0543,0,0,0,0,0,0,8.53,6.0
901,SRHHYPOLTD,Basic Materials,Chemicals,9500728320,0.0543,0,0,0,0,0,0,8.53,6.0
902,AMNPLST,Basic Materials,Chemicals,10783920128,0.0543,0,0,0,0,0,0,8.53,6.0
903,SANDUMA,Basic Materials,Steel,117054038016,0.0543,0,0,0,0,0,0,8.53,6.0
904,RUBFILA,Basic Materials,Specialty Chemicals,4303415296,0.0543,0,0,0,0,0,0,8.53,6.0
905,HARIOMPIPE,Basic Materials,Steel,12205756416,0.0543,0,0,0,0,0,0,8.53,6.0
906,SAGARDEEP,Basic Materials,Copper,450315360,0.0543,0,0,0,0,0,0,8.53,6.0
907,VINYLINDIA,Basic Materials,Specialty Chemicals,4804323328,0.0543,0,0,0,0,0,0,8.53,6.0
908,MANAKSTEEL,Basic Materials,Steel,4515296256,0.0543,0,0,0,0,0,0,8.53,6.0
909,RESPONIND,Basic Materials,Specialty Chemicals,51530100736,0.0543,0,0,0,0,0,0,8.53,6.0
910,ADVENZYMES,Basic Materials,Specialty Chemicals,41677524992,0.0543,0,0,0,0,0,0,8.53,6.0
911,KOTYARK,Basic Materials,Specialty Chemicals,4327507968,0.0543,0,0,0,0,0,0,8.53,6.0
912,BHARATCOAL,Basic Materials,Coking Coal,0,0.0543,0,0,0,0,0,0,8.53,6.0
913,RHETAN,Basic Materials,Steel,24256876544,0.0543,0,0,0,0,0,0,8.53,6.0
914,SHYAMMETL,Basic Materials,Steel,270341226496,0.0543,0,0,0,0,0,0,8.53,6.0
915,SUDARSCHEM,Basic Materials,Specialty Chemicals,77055025152,0.0543,0,0,0,0,0,0,8.53,6.0
916,GOODLUCK,Basic Materials,Steel,45546729472,0.0543,0,0,0,0,0,0,8.53,6.0
917,IMPEXFERRO,Basic Materials,Other Industrial Metals & Mining,172445216,0.0543,0,0,0,0,0,0,8.53,6.0
918,KRONOX,Basic Materials,Specialty Chemicals,5331844608,0.0543,0,0,0,0,0,0,8.53,6.0
919,ASTEC,Basic Materials,Agricultural Inputs,16803035136,0.0543,0,0,0,0,0,0,8.53,6.0
920,SEYAIND,Basic Materials,Specialty Chemicals,441661440,0.0543,0,0,0,0,0,0,8.53,6.0
921,KAMDHENU,Basic Materials,Steel,7188016640,0.0543,0,0,0,0,0,0,8.53,6.0
922,VALIANTORG,Basic Materials,Chemicals,8467526656,0.0543,0,0,0,0,0,0,8.53,6.0
923,BANSALWIRE,Basic Materials,Steel,51506909184,0.0543,0,0,0,0,0,0,8.53,6.0
924,JAYAGROGN,Basic Materials,Specialty Chemicals,6659999744,0.0543,0,0,0,0,0,0,8.53,6.0
925,NSLNISP,Basic Materials,Steel,135042318336,0.0543,0,0,0,0,0,0,8.53,6.0
926,INSECTICID,Basic Materials,Agricultural Inputs,22405332992,0.0543,0,0,0,0,0,0,8.53,6.0
927,SOTL,Basic Materials,Specialty Chemicals,28761094144,0.0543,0,0,0,0,0,0,8.53,6.0
928,HITECH,Basic Materials,Steel,19316258816,0.0543,0,0,0,0,0,0,8.53,6.0
929,AARTIIND,Basic Materials,Specialty Chemicals,181169192960,0.0543,0,0,0,0,0,0,8.53,6.0
930,RUCHIRA,Basic Materials,Paper & Paper Products,3740173312,0.0543,0,0,0,0,0,0,8.53,6.0
931,ASAHISONG,Basic Materials,Specialty Chemicals,2990428416,0.0543,0,0,0,0,0,0,8.53,6.0
932,GRASIM,Basic Materials,Building Materials,2148790566912,0.0543,0,0,0,0,0,0,8.53,6.0
933,SUDARCOLOR,Basic Materials,Specialty Chemicals,8794165248,0.0543,0,0,0,0,0,0,8.53,6.0
934,MMP,Basic Materials,Aluminum,7061925888,0.0543,0,0,0,0,0,0,8.53,6.0
935,FACT,Basic Materials,Agricultural Inputs,596600356864,0.0543,0,0,0,0,0,0,8.53,6.0
936,ALKYLAMINE,Basic Materials,Specialty Chemicals,86638026752,0.0543,0,0,0,0,0,0,8.53,6.0
937,NAVINFLUOR,Basic Materials,Chemicals,370797477888,0.0543,0,0,0,0,0,0,8.53,6.0
938,GREENPLY,Basic Materials,Lumber & Wood Production,31937454080,0.0543,0,0,0,0,0,0,8.53,6.0
939,BERGEPAINT,Basic Materials,Specialty Chemicals,615532920832,0.0543,0,0,0,0,0,0,8.53,6.0
940,TINNARUBR,Basic Materials,Specialty Chemicals,14248662016,0.0543,0,0,0,0,0,0,8.53,6.0
941,CHEMBOND,Basic Materials,Specialty Chemicals,2329781504,0.0543,0,0,0,0,0,0,8.53,6.0
942,SALSTEEL,Basic Materials,Steel,8227091968,0.0543,0,0,0,0,0,0,8.53,6.0
943,BHAGCHEM,Basic Materials,Agricultural Inputs,31768924160,0.0543,0,0,0,0,0,0,8.53,6.0
944,GNFC,Basic Materials,Chemicals,75747926016,0.0543,0,0,0,0,0,0,8.53,6.0
945,ROSSARI,Basic Materials,Specialty Chemicals,29745297408,0.0543,0,0,0,0,0,0,8.53,6.0
946,JAIBALAJI,Basic Materials,Steel,66594357248,0.0543,0,0,0,0,0,0,8.53,6.0
947,NATIONALUM,Basic Materials,Aluminum,796179890176,0.0543,0,0,0,0,0,0,8.53,6.0
948,VISHNU,Basic Materials,Specialty Chemicals,40389169152,0.0543,0,0,0,0,0,0,8.53,6.0
949,HINDZINC,Basic Materials,Other Industrial Metals & Mining,2744555929600,0.0543,0,0,0,0,0,0,8.53,6.0
950,GOACARBON,Basic Materials,Specialty Chemicals,3697025024,0.0543,0,0,0,0,0,0,8.53,6.0
951,ELECTHERM,Basic Materials,Steel,9941943296,0.0543,0,0,0,0,0,0,8.53,6.0
952,KANSAINER,Basic Materials,Specialty Chemicals,177904828416,0.0543,0,0,0,0,0,0,8.53,6.0
953,ASIANPAINT,Basic Materials,Specialty Chemicals,2564373348352,0.0543,0,0,0,0,0,0,8.53,6.0
954,LXCHEM,Basic Materials,Specialty Chemicals,41886666752,0.0543,0,0,0,0,0,0,8.53,6.0
955,INDIGOPNTS,Basic Materials,Specialty Chemicals,47675662336,0.0543,0,0,0,0,0,0,8.53,6.0
956,DHANUKA,Basic Materials,Agricultural Inputs,53350195200,0.0543,0,0,0,0,0,0,8.53,6.0
957,JGCHEM,Basic Materials,Other Industrial Metals & Mining,15927176192,0.0543,0,0,0,0,0,0,8.53,6.0
958,MAHASTEEL,Basic Materials,Steel,15349729280,0.0543,0,0,0,0,0,0,8.53,6.0
959,GUJALKALI,Basic Materials,Chemicals,50392420352,0.0543,0,0,0,0,0,0,8.53,6.0
960,KAKATCEM,Basic Materials,Building Materials,963958400,0.0543,0,0,0,0,0,0,8.53,6.0
961,PRAKASH,Basic Materials,Steel,27283120128,0.0543,0,0,0,0,0,0,8.53,6.0
962,SHREEPUSHK,Basic Materials,Specialty Chemicals,11775770624,0.0543,0,0,0,0,0,0,8.53,6.0
963,SADHNANIQ,Basic Materials,Chemicals,7115266560,0.0543,0,0,0,0,0,0,8.53,6.0
964,MANINDS,Basic Materials,Steel,39462531072,0.0543,0,0,0,0,0,0,8.53,6.0
965,PRIVISCL,Basic Materials,Specialty Chemicals,127383478272,0.0543,0,0,0,0,0,0,8.53,6.0
966,IGIL,Basic Materials,Other Precious Metals & Mining,159013158912,0.0543,0,0,0,0,0,0,8.53,6.0
967,FAIRCHEMOR,Basic Materials,Specialty Chemicals,7803161088,0.0543,0,0,0,0,0,0,8.53,6.0
968,20MICRONS,Basic Materials,Other Industrial Metals & Mining,6599282176,0.0543,0,0,0,0,0,0,8.53,6.0
969,IGPL,Basic Materials,Chemicals,13703708672,0.0543,0,0,0,0,0,0,8.53,6.0
970,DHARMAJ,Basic Materials,Agricultural Inputs,9687994368,0.0543,0,0,0,0,0,0,8.53,6.0
971,MANALIPETC,Basic Materials,Specialty Chemicals,10387033088,0.0543,0,0,0,0,0,0,8.53,6.0
972,NMDC,Basic Materials,Steel,812100157440,0.0543,0,0,0,0,0,0,8.53,6.0
973,IPL,Basic Materials,Agricultural Inputs,19289886720,0.0543,0,0,0,0,0,0,8.53,6.0
974,EPIGRAL,Basic Materials,Chemicals,52209643520,0.0543,0,0,0,0,0,0,8.53,6.0
975,SHAH,Basic Materials,Steel,4723660288,0.0543,0,0,0,0,0,0,8.53,6.0
976,TATACHEM,Basic Materials,Chemicals,197525274624,0.0543,0,0,0,0,0,0,8.53,6.0
977,STYRENIX,Basic Materials,Chemicals,40137170944,0.0543,0,0,0,0,0,0,8.53,6.0
978,SUKHJITS,Basic Materials,Specialty Chemicals,6217555968,0.0543,0,0,0,0,0,0,8.53,6.0
979,DEEPAKNTR,Basic Materials,Chemicals,234596024320,0.0543,0,0,0,0,0,0,8.53,6.0
980,VINEETLAB,Basic Materials,Chemicals,672219328,0.0543,0,0,0,0,0,0,8.53,6.0
981,ZENITHSTL,Basic Materials,Steel,904903680,0.0543,0,0,0,0,0,0,8.53,6.0
982,JTLIND,Basic Materials,Steel,27476406272,0.0543,0,0,0,0,0,0,8.53,6.0
983,TIRUMALCHM,Basic Materials,Specialty Chemicals,25795883008,0.0543,0,0,0,0,0,0,8.53,6.0
984,IMFA,Basic Materials,Other Industrial Metals & Mining,78934851584,0.0543,0,0,0,0,0,0,8.53,6.0
985,ATUL,Basic Materials,Specialty Chemicals,206283669504,0.0543,0,0,0,0,0,0,8.53,6.0
986,POCL,Basic Materials,Specialty Chemicals,39771455488,0.0543,0,0,0,0,0,0,8.53,6.0
987,GANESHBE,Basic Materials,Specialty Chemicals,7105355776,0.0543,0,0,0,0,0,0,8.53,6.0
988,NARMADA,Basic Materials,Agricultural Inputs,1405923072,0.0543,0,0,0,0,0,0,8.53,6.0
989,VSSL,Basic Materials,Steel,26491875328,0.0543,0,0,0,0,0,0,8.53,6.0
990,ARFIN,Basic Materials,Aluminum,15775551488,0.0543,0,0,0,0,0,0,8.53,6.0
991,GALLANTT,Basic Materials,Steel,165639372800,0.0543,0,0,0,0,0,0,8.53,6.0
992,TNPL,Basic Materials,Paper & Paper Products,10359442432,0.0543,0,0,0,0,0,0,8.53,6.0
993,TAINWALCHM,Basic Materials,Specialty Chemicals,1952365440,0.0543,0,0,0,0,0,0,8.53,6.0
994,INDIAGLYCO,Basic Materials,Chemicals,67160817664,0.0543,0,0,0,0,0,0,8.53,6.0
995,MAITHANALL,Basic Materials,Steel,29548222464,0.0543,0,0,0,0,0,0,8.53,6.0
996,AVTNPL,Basic Materials,Specialty Chemicals,10507595776,0.0543,0,0,0,0,0,0,8.53,6.0
997,AGROPHOS,Basic Materials,Agricultural Inputs,689319936,0.0543,0,0,0,0,0,0,8.53,6.0
998,POLYPLEX,Basic Materials,Specialty Chemicals,28413317120,0.0543,0,0,0,0,0,0,8.53,6.0
999,RATNAMANI,Basic Materials,Steel,180486897664,0.0543,0,0,0,0,0,0,8.53,6.0
1000,JSWSTEEL,Basic Materials,Steel,3197229596672,0.0543,0,0,0,0,0,0,8.53,6.0
1001,CHAMBLFERT,Basic Materials,Agricultural Inputs,190490132480,0.0543,0,0,0,0,0,0,8.53,6.0
1002,ANURAS,Basic Materials,Specialty Chemicals,155175256064,0.0543,0,0,0,0,0,0,8.53,6.0
1003,ISHANCH,Basic Materials,Chemicals,1748688512,0.0543,0,0,0,0,0,0,8.53,6.0
1004,KAMOPAINTS,Basic Materials,Steel,1763440000,0.0543,0,0,0,0,0,0,8.53,6.0
1005,PARADEEP,Basic Materials,Agricultural Inputs,131837288448,0.0543,0,0,0,0,0,0,8.53,6.0
