ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
826,INDIFRA,Unknown,Unknown,245673008,0.1497,15.306,38.56,18.09,13.45,-12.16,51.86,4.77,10
827,GOODLUCK,Basic Materials,Steel,43243298816,0.1497,15.56,40.28,10.28,19.08,-15.9,21.7,7.56,6
828,SHREMINVIT,Unknown,Unknown,72079613952,0.1497,11.169999999999998,79.81,3.43,16.33,-0.87,16.76,4.77,10
829,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,9132933120,0.1491,20.068,31.26,17.68,21.66,-18.02,25.52,5.22,9
830,DEEPAKNTR,Basic Materials,Chemicals,226562473984,0.1477,13.018,39.67,12.61,13.29,-14.71,37.64,7.56,6
831,NORTHARC,Financial Services,Credit Services,44744183808,0.1474,18.344,42.78,18.83,18.02,-19.76,44.71,4.25,11
832,GEOJITFSL,Financial Services,Capital Markets,20004681728,0.1474,17.814,55.71,10.65,22.59,-12.67,26.26,4.25,11
833,SHIVAUM,Basic Materials,Steel,4324926976,0.1472,15.542,45.51,-0.28,26.09,-2.43,-0.49,7.56,6
834,NEWGEN,Technology,Software - Infrastructure,70205677568,0.1471,5.464,7.87,6.58,4.72,10.07,10.96,12.14,1
835,JSWSTEEL,Basic Materials,Steel,3188199522304,0.1463,10.698,41.26,9.78,11.31,-5.58,35.68,7.56,6
836,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,2880967278592,0.1457,12.478,51.23,11.59,13.07,-9.01,45.43,5.65,7
837,MASTER,Unknown,Unknown,1248000000,0.1454,15.588,57.7,7.32,21.1,-5.89,20.02,4.77,10
838,MAITHANALL,Basic Materials,Steel,30363346944,0.1453,10.856,31.79,6.56,13.72,7.74,15.2,7.56,6
839,DIVGIITTS,Consumer Cyclical,Auto Parts,24397531136,0.1433,14.455999999999998,40.04,7.31,19.22,3.27,15.23,5.65,7
840,MANUGRAPH,Industrials,Specialty Industrial Machinery,492622368,0.1423,14.276,20.61,17.33,12.24,-14.1,29.18,8.04,5
841,PRIVISCL,Basic Materials,Specialty Chemicals,126969405440,0.1419,12.45,41.84,8.19,15.29,-6.85,22.41,7.56,6
842,KRONOX,Basic Materials,Specialty Chemicals,4920361472,0.1408,13.678,43.18,4.6,19.73,-4.52,10.07,7.56,6
843,KPRMILL,Consumer Cyclical,Textile Manufacturing,336682549248,0.1403,14.874,40.7,10.35,17.89,-4.06,23.54,5.65,7
844,SALONA,Consumer Cyclical,Textile Manufacturing,1528727168,0.1401,14.012,44.2,7.64,18.26,0.46,18.49,5.65,7
845,PRUDENT,Financial Services,Asset Management,111798034432,0.1391,15.318,65.17,2.37,23.95,1.33,6.45,4.25,11
846,SGIL,Industrials,Metal Fabrication,8465798656,0.1381,11.322,28.45,9.99,12.21,-1.32,23.28,8.04,5
847,AUTOIND,Consumer Cyclical,Auto Parts,3644552192,0.1371,18.808,24.46,25.09,14.62,-26.82,41.98,5.65,7
848,TMB,Financial Services,Banks - Regional,116372488192,0.1369,15.753999999999998,41.74,11.95,18.29,-1.56,27.27,4.25,11
849,AETHER,Basic Materials,Specialty Chemicals,144374005760,0.1322,12.079999999999998,50.12,-3.67,22.58,8.04,-8.15,7.56,6
850,UNIMECH,Unknown,Unknown,0,0.1305,16.122,44.02,6.96,22.23,0.48,13.78,4.77,10
851,SIEMENS,Industrials,Specialty Industrial Machinery,1322026139648,0.1303,10.96,43.88,3.43,15.98,-0.24,9.42,8.04,5
852,MAGSON,Unknown,Unknown,730049984,0.1299,16.229999999999997,82.34,-8.04,32.41,1.51,-20.43,4.77,10
853,PRINCEPIPE,Industrials,Building Products & Equipment,29730037760,0.1285,12.202,34.56,9.28,14.15,-8.0,22.67,8.04,5
854,RAMCOSYS,Technology,Software - Application,17091312640,0.127,9.248,16.85,8.12,10.0,-11.47,13.68,12.14,1
855,DRSDILIP,Unknown,Unknown,1762301184,0.1263,15.852,57.01,3.48,24.1,-2.04,8.23,4.77,10
856,VIKRAMSOLR,Technology,Solar,70680838144,0.1263,7.262,40.01,-11.74,19.93,10.95,-23.57,12.14,1
857,VSSL,Basic Materials,Steel,26061623296,0.1253,11.874,38.2,9.63,13.37,-8.19,27.51,7.56,6
858,JSWINFRA,Industrials,Marine Shipping,569850134528,0.1244,10.694,46.55,3.68,15.37,-2.62,11.14,8.04,5
859,ANDHRSUGAR,Basic Materials,Chemicals,10570404864,0.124,11.816,22.9,11.69,11.9,-0.19,22.5,7.56,6
860,PYRAMID,Consumer Cyclical,Packaging & Containers,6008475648,0.124,15.272000000000002,51.51,7.76,20.28,-10.32,19.71,5.65,7
861,PROPEQUITY,Unknown,Unknown,3070732544,0.1223,21.64,38.96,15.01,26.06,-24.53,22.44,4.77,10
862,UNIHEALTH,Unknown,Unknown,0,0.1223,18.79,76.16,-12.41,39.59,2.58,-23.87,4.77,10
863,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,16508982272,0.122,6.932,39.29,-3.85,14.12,8.58,-10.71,10.75,3
864,SURAKSHA,Healthcare,Diagnostics & Research,14611256320,0.1219,8.532,34.81,3.78,11.7,-6.83,11.25,10.75,3
865,AIRAN,Technology,Information Technology Services,2114088192,0.1216,6.552,17.53,-0.48,11.24,8.03,-0.75,12.14,1
866,GOACARBON,Basic Materials,Specialty Chemicals,3564334848,0.1205,13.394,34.71,9.83,15.77,-10.05,21.64,7.56,6
867,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,1190310656,0.1195,13.736,30.13,9.26,16.72,5.32,16.68,5.65,7
868,KHFM,Unknown,Unknown,1608386688,0.1186,15.574,8.75,29.2,6.49,-9.36,39.35,4.77,10
869,SUTLEJTEX,Consumer Cyclical,Textile Manufacturing,5965018112,0.1178,14.967999999999998,49.52,2.35,23.38,0.27,4.98,5.65,7
870,RPOWER,Utilities,Utilities - Independent Power Producers,109928792064,0.1166,9.998,36.13,-3.7,19.13,5.66,-6.99,9.84,4
871,BOMDYEING,Consumer Cyclical,Textile Manufacturing,25455425536,0.1151,15.96,36.31,13.77,17.42,-13.21,28.7,5.65,7
872,JAYKAY,Industrials,Specialty Business Services,21519513600,0.1151,17.299999999999997,38.33,5.42,25.22,-19.24,8.24,8.04,5
873,KPIL,Industrials,Engineering & Construction,218827948032,0.1146,10.352,34.91,8.6,11.52,-4.91,26.06,8.04,5
874,GANESHBE,Basic Materials,Specialty Chemicals,6754767872,0.1146,13.532,48.29,-0.88,23.14,-2.15,-1.84,7.56,6
875,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,559494135808,0.1142,6.862,32.01,6.55,7.07,-8.69,29.65,10.75,3
876,AVSL,Unknown,Unknown,1081417728,0.1141,6.816,87.51,3.48,9.04,-2.04,33.69,4.77,10
877,STCINDIA,Industrials,Conglomerates,7132800000,0.1139,10.146,21.39,12.93,8.29,-2.79,33.37,8.04,5
878,APOLSINHOT,Industrials,Specialty Business Services,3266102272,0.1135,10.146,23.98,12.84,8.35,-5.08,36.88,8.04,5
879,VASA,Unknown,Unknown,38651952,0.1125,5.442,89.17,3.48,6.75,-2.04,45.97,4.77,10
880,MAHSEAMLES,Basic Materials,Steel,81109745664,0.1116,9.05,66.49,-1.72,16.23,1.31,-7.05,7.56,6
881,OMFREIGHT,Industrials,Integrated Freight & Logistics,2832104448,0.11,12.454,31.69,9.79,14.23,-10.07,21.8,8.04,5
882,LTTS,Technology,Information Technology Services,368142876672,0.1094,6.632000000000001,19.46,4.91,7.78,-4.16,12.28,12.14,1
883,BANSWRAS,Consumer Cyclical,Textile Manufacturing,4229031680,0.1088,14.678,39.05,12.59,16.07,-11.19,30.6,5.65,7
884,SYNGENE,Healthcare,Diagnostics & Research,176030859264,0.1085,8.732,29.91,4.4,11.62,-7.12,11.33,10.75,3
885,KOTHARIPRO,Industrials,Conglomerates,4390032384,0.1066,11.76,34.99,3.15,17.5,0.41,6.3,8.04,5
886,HINDCON,Basic Materials,Specialty Chemicals,1162027264,0.1063,13.522,38.03,2.23,21.05,-1.96,4.03,7.56,6
887,CLEAN,Basic Materials,Specialty Chemicals,81891966976,0.1052,10.392,36.49,6.24,13.16,0.28,17.3,7.56,6
888,INOXGREEN,Utilities,Utilities - Renewable,69534408704,0.1051,10.498,20.37,10.72,10.35,-10.54,21.1,9.84,4
889,MANAKSTEEL,Basic Materials,Steel,4390781440,0.105,14.377999999999998,36.91,-1.24,24.79,1.34,-1.85,7.56,6
890,NEPHROCARE,Unknown,Unknown,3871006720,0.1043,14.736,46.32,5.91,20.62,0.54,13.27,4.77,10
891,INFY,Technology,Information Technology Services,5149825695744,0.1041,3.64,18.12,0.7,5.6,11.44,2.26,12.14,1
892,MANALIPETC,Basic Materials,Specialty Chemicals,10082594816,0.1031,12.942,31.26,10.98,14.25,-11.06,24.09,7.56,6
893,LGEINDIA,Technology,Consumer Electronics,1059971006464,0.103,4.996,19.75,3.31,6.12,1.58,10.68,12.14,1
894,HINDZINC,Basic Materials,Other Industrial Metals & Mining,2633218916352,0.1025,12.638,29.77,11.69,13.27,-10.65,26.22,7.56,6
895,MAWANASUG,Consumer Defensive,Confectioners,3739572224,0.1021,14.956,62.77,-3.74,27.42,2.61,-8.56,5.22,9
896,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,217499992064,0.1017,6.2940000000000005,25.63,6.69,6.03,-4.92,28.43,10.75,3
897,ONWARDTEC,Technology,Information Technology Services,5957370880,0.1015,7.086,10.5,9.84,5.25,-8.44,19.68,12.14,1
898,AMEYA,Unknown,Unknown,908625024,0.1015,16.412000000000003,55.04,4.4,24.42,-7.49,9.92,4.77,10
899,TATAELXSI,Technology,Software - Application,279707582464,0.1006,4.92,19.3,1.74,7.04,4.81,4.77,12.14,1
900,NACLIND,Basic Materials,Agricultural Inputs,36588806144,0.1001,12.666,45.82,-7.11,25.85,9.19,-12.6,7.56,6
901,OIL,Energy,Oil & Gas Integrated,785244880896,0.0992,7.122,20.43,6.84,7.31,-4.13,19.12,10.99,2
902,LPDC,Real Estate,Real Estate Services,925587840,0.0991,15.134,43.35,4.19,22.43,-0.47,8.1,5.41,8
903,SPAL,Consumer Cyclical,Apparel Manufacturing,19615870976,0.0987,14.058,41.62,6.54,19.07,-1.95,14.27,5.65,7
904,JSWDULUX,Unknown,Unknown,141507411968,0.0977,12.826,41.81,10.81,14.17,-1.92,31.9,4.77,10
905,ROSSARI,Basic Materials,Specialty Chemicals,29163685888,0.0976,11.983999999999998,35.07,8.69,14.18,-8.25,21.49,7.56,6
906,CEWATER,Utilities,Utilities - Regulated Water,5301339648,0.0975,7.834,36.77,3.37,10.81,-3.45,11.46,9.84,4
907,RELIGARE,Financial Services,Insurance - Life,78532534272,0.0968,16.012,45.8,10.06,19.98,-7.52,23.06,4.25,11
908,SAGILITY,Healthcare,Health Information Services,192449429504,0.0965,7.225999999999999,32.86,-0.1,12.11,1.34,-0.27,10.75,3
909,SUPRAJIT,Consumer Cyclical,Auto Parts,62824386560,0.0957,12.704,36.59,12.23,13.02,-6.39,34.37,5.65,7
910,NIPPOBATRY,Industrials,Electrical Equipment & Parts,2643000064,0.0951,13.0,23.71,13.3,12.8,-13.61,24.63,8.04,5
911,KALYANI,Consumer Cyclical,Auto & Truck Dealerships,138090000,0.0942,15.08,36.32,11.54,17.44,-10.18,24.03,5.65,7
912,AVADHSUGAR,Consumer Defensive,Confectioners,9008288768,0.094,15.046,63.23,-3.83,27.63,1.04,-8.76,5.22,9
913,RELIABLE,Technology,Information Technology Services,1392580864,0.0925,6.07,12.1,6.01,6.11,-1.73,11.9,12.14,1
914,DHANUKA,Basic Materials,Agricultural Inputs,48170696704,0.0921,12.3,39.49,10.44,13.54,-16.59,30.45,7.56,6
915,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1059377446912,0.0912,7.042,25.12,7.48,6.75,-9.05,27.84,10.75,3
916,KEI,Industrials,Electrical Equipment & Parts,497696669696,0.0904,10.846,27.86,11.86,10.17,-10.72,32.48,8.04,5
917,NUVOCO,Basic Materials,Building Materials,119325876224,0.0884,10.454,26.46,11.72,9.61,-5.82,32.27,7.56,6
918,HGS,Industrials,Specialty Business Services,18775586816,0.0869,9.09,50.56,-1.14,15.91,2.82,-3.62,8.04,5
919,AARTIIND,Basic Materials,Specialty Chemicals,170023108608,0.0854,12.164,30.22,10.88,13.02,-10.93,25.25,7.56,6
920,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,548754816,0.0852,15.588,44.02,9.84,19.42,-15.28,22.3,5.65,7
921,BGRENERGY,Industrials,Engineering & Construction,24390606848,0.0838,8.546,23.9,1.19,13.45,16.16,2.11,8.04,5
922,IMFA,Basic Materials,Other Industrial Metals & Mining,77807214592,0.0835,12.594,43.3,-3.57,23.37,3.14,-6.61,7.56,6
923,FLFL,Consumer Cyclical,Apparel Manufacturing,282484832,0.0826,14.996,55.35,-1.3,25.86,-2.6,-2.78,5.65,7
924,ORIENTBELL,Industrials,Building Products & Equipment,4866960896,0.0825,14.106,28.57,8.76,17.67,-14.07,14.17,8.04,5
925,SIL,Consumer Cyclical,Textile Manufacturing,1053707968,0.0825,13.28,41.14,8.24,16.64,-5.08,20.37,5.65,7
926,MODEFENCE,Unknown,Unknown,0,0.0824,12.802,60.63,5.26,17.83,-6.06,17.89,4.77,10
927,HAL,Industrials,Aerospace & Defense,2824303542272,0.082,9.802,50.14,0.22,16.19,-2.17,0.68,8.04,5
928,MARICO,Consumer Defensive,Household & Personal Products,1041255563264,0.0814,10.21,51.06,10.69,9.89,-10.22,55.19,5.22,9
929,BASML,Consumer Cyclical,Textile Manufacturing,1978054016,0.0807,14.028,33.94,9.81,16.84,-4.78,19.77,5.65,7
930,STEELCAS,Basic Materials,Steel,27379658752,0.0804,12.738,47.12,-4.74,24.39,1.86,-9.16,7.56,6
931,KMEW,Industrials,Marine Shipping,43825840128,0.0793,15.152,32.47,5.87,21.34,-15.43,8.93,8.04,5
932,GANESHHOU,Real Estate,Real Estate - Development,58954670080,0.0792,13.91,32.85,14.9,13.25,-12.09,36.94,5.41,8
933,MEESHO,Consumer Cyclical,Internet Retail,823325949952,0.0792,18.114,31.07,14.16,20.75,-20.24,21.2,5.65,7
934,IGIL,Basic Materials,Other Precious Metals & Mining,155793571840,0.079,11.234,44.47,1.04,18.03,-1.61,2.57,7.56,6
935,UMA,Unknown,Unknown,0,0.0777,15.02,40.02,11.99,17.04,-10.55,28.16,4.77,10
936,ABSLAMC,Financial Services,Asset Management,296259813376,0.0776,14.348,57.32,0.17,23.8,3.74,0.41,4.25,11
937,KRN,Technology,Electronic Components,67066970112,0.0775,5.441999999999999,28.78,-11.34,16.63,14.52,-19.62,12.14,1
938,MUKANDLTD,Basic Materials,Steel,20089219072,0.0771,10.688,36.61,6.08,13.76,-4.31,16.17,7.56,6
939,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",74501332992,0.0769,12.794,29.48,14.21,11.85,-7.55,35.35,5.65,7
940,BALMLAWRIE,Industrials,Conglomerates,30934593536,0.0764,9.038,36.02,7.16,10.29,-5.54,25.06,8.04,5
941,SIYSIL,Consumer Cyclical,Textile Manufacturing,26126364672,0.0749,14.654,38.99,10.76,17.25,-12.57,24.32,5.65,7
942,UGARSUGAR,Consumer Defensive,Confectioners,4540499968,0.0738,13.094,55.53,4.19,19.03,-5.43,12.23,5.22,9
943,INDIANCARD,Consumer Cyclical,Textile Manufacturing,1312987520,0.0735,12.718,42.57,9.1,15.13,-7.78,25.6,5.65,7
944,TRENT,Consumer Cyclical,Apparel Retail,1503889719296,0.0719,12.612,46.32,6.9,16.42,-6.13,19.46,5.65,7
945,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,19136182272,0.0715,5.794,21.93,-1.43,10.61,10.53,-2.96,10.75,3
946,MARKOLINES,Industrials,Infrastructure Operations,3625290496,0.0711,10.302,23.95,12.72,8.69,-11.16,35.05,8.04,5
947,DONEAR,Consumer Cyclical,Textile Manufacturing,4876559872,0.0703,12.148,40.29,5.86,16.34,0.91,14.45,5.65,7
948,ARE&M,Industrials,Electrical Equipment & Parts,155955904512,0.07,11.024,22.86,14.27,8.86,-14.89,36.83,8.04,5
949,FINCABLES,Industrials,Electrical Equipment & Parts,149100576768,0.07,12.456,33.18,8.28,15.24,-14.26,18.03,8.04,5
950,SANOFICONR,Healthcare,Drug Manufacturers - General,105593872384,0.0694,6.489999999999999,26.57,1.21,10.01,1.05,3.21,10.75,3
951,ANUP,Industrials,Specialty Industrial Machinery,36353105920,0.0685,12.221999999999998,47.58,-6.36,24.61,0.85,-12.3,8.04,5
952,EMBASSY,Unknown,Unknown,350644862976,0.0683,9.558,65.7,3.9,13.33,-0.66,19.22,4.77,10
953,RUCHINFRA,Industrials,Specialty Business Services,1463354624,0.0678,11.48,27.92,3.35,16.9,-0.22,5.54,8.04,5
954,EQUITASBNK,Financial Services,Banks - Regional,79179505664,0.0668,13.826,43.56,10.28,16.19,-5.55,27.66,4.25,11
955,IL&FSENGG,Industrials,Engineering & Construction,3671390208,0.0667,11.429999999999998,34.07,3.6,16.65,-4.66,7.37,8.04,5
956,SCI,Industrials,Marine Shipping,137038069760,0.0666,11.636,36.21,-0.34,19.62,-0.3,-0.63,8.04,5
957,VIMTALABS,Healthcare,Diagnostics & Research,20696412160,0.0665,7.262,40.01,-11.74,19.93,10.95,-23.57,10.75,3
958,WAAREERTL,Industrials,Engineering & Construction,101168463872,0.0664,9.27,54.46,-9.81,21.99,11.4,-24.29,8.04,5
959,QUADFUTURE,Industrials,Railroads,12691999744,0.0663,9.316,25.87,0.13,15.44,11.84,0.22,8.04,5
960,MCLOUD,Technology,Information Technology Services,15133134848,0.0663,5.978,23.02,-1.0,10.63,-0.81,-2.17,12.14,1
961,OPTIEMUS,Technology,Electronics & Computer Distribution,36686114816,0.0651,6.316,14.75,4.21,7.72,-5.14,8.05,12.14,1
962,GUJRAFFIA,Unknown,Unknown,0,0.0646,15.8,45.77,10.37,19.42,-15.51,24.44,4.77,10
963,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,849979648,0.0645,13.244,36.3,8.45,16.44,-4.53,18.66,5.65,7
964,VARROC,Consumer Cyclical,Auto Parts,87401218048,0.0644,12.858,38.03,10.83,14.21,-9.48,28.98,5.65,7
965,DIAMONDYD,Consumer Defensive,Packaged Foods,25871192064,0.0642,11.510000000000002,22.56,15.92,8.57,-2.24,41.91,5.22,9
966,AXISCADES,Industrials,Engineering & Construction,71545626624,0.0641,14.276,53.37,-6.91,28.4,-8.39,-12.99,8.04,5
967,BLUESTONE,Consumer Cyclical,Luxury Goods,75098710016,0.0638,12.47,48.35,-1.3,21.65,6.15,-2.9,5.65,7
968,TTKHLTCARE,Healthcare,Drug Manufacturers - General,13068438528,0.0633,7.056,21.02,4.41,8.82,-3.36,10.51,10.75,3
969,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,6059083776,0.0633,12.924,43.74,4.23,18.72,-1.55,9.88,5.65,7
970,DMCC,Basic Materials,Chemicals,6521792000,0.0613,12.909999999999997,44.28,-7.19,26.31,3.75,-12.1,7.56,6
971,SENCO,Consumer Cyclical,Luxury Goods,56401457152,0.0607,14.142,36.18,9.96,16.93,-9.89,21.29,5.65,7
972,SREEL,Consumer Cyclical,Footwear & Accessories,4688889856,0.0602,10.504,23.25,16.87,6.26,-8.71,62.67,5.65,7
973,MEDIORG,Unknown,Unknown,1186964992,0.0599,16.434,28.18,19.41,14.45,-20.63,37.85,4.77,10
974,ABGSEC,Unknown,Unknown,0,0.0593,5.63,75.98,3.35,7.15,0.07,35.6,4.77,10
975,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,1942705408,0.0582,4.022,6.67,1.52,5.69,18.49,1.78,10.75,3
976,DWARKESH,Consumer Defensive,Confectioners,8043936768,0.0578,13.554,52.17,-4.44,25.55,7.5,-9.07,5.22,9
977,63MOONS,Technology,Software - Application,28626290688,0.0554,5.84,19.95,-2.2,11.2,1.61,-3.92,12.14,1
978,DIGISPICE,Financial Services,Financial Conglomerates,4143056640,0.0546,13.356,35.98,13.98,12.94,-8.08,38.88,4.25,11
979,NDRAUTO,Consumer Cyclical,Auto Parts,19297695744,0.0522,13.852,33.01,11.65,15.32,-11.14,25.1,5.65,7
980,MADHUSUDAN,Unknown,Unknown,2090445056,0.0512,16.339999999999996,44.74,5.48,23.58,-9.72,10.4,4.77,10
981,V2RETAIL,Unknown,Unknown,0,0.0506,14.637999999999998,58.0,-2.33,25.95,-0.61,-5.21,4.77,10
982,UTTAMSUGAR,Unknown,Unknown,0,0.0506,14.637999999999998,58.0,-2.33,25.95,-0.61,-5.21,4.77,10
983,PTL,Real Estate,Real Estate Services,5181235712,0.0494,8.766,48.25,6.6,10.21,-0.3,31.19,5.41,8
984,RKFORGE,Industrials,Metal Fabrication,102242050048,0.0493,9.994,25.21,9.82,10.11,-8.59,24.48,8.04,5
985,SUPREMEINF,Industrials,Engineering & Construction,8012776960,0.0487,9.864,15.45,15.63,6.02,-12.45,40.11,8.04,5
986,CNL,Technology,Electronics & Computer Distribution,9522825216,0.0476,5.3260000000000005,7.1,9.31,2.67,-9.72,24.77,12.14,1
987,RNBDENIMS,Consumer Cyclical,Textile Manufacturing,3118621440,0.0468,12.920000000000002,21.29,17.21,10.06,-11.01,36.42,5.65,7
988,BIKAJI,Consumer Defensive,Packaged Foods,166702088192,0.0463,9.474,49.44,5.1,12.39,1.78,20.35,5.22,9
989,ESAFSFB,Financial Services,Banks - Regional,14441491456,0.0462,15.952,26.78,21.76,12.08,-22.1,48.24,4.25,11
990,KAMOPAINTS,Basic Materials,Steel,1677900032,0.0456,11.707999999999998,45.42,-7.45,24.48,4.88,-13.82,7.56,6
991,WORTHPERI,Consumer Cyclical,Packaging & Containers,2008724992,0.0447,9.936,45.24,6.66,12.12,-2.69,24.86,5.65,7
992,DCXINDIA,Industrials,Aerospace & Defense,21598941184,0.0446,12.448,31.03,3.91,18.14,-9.15,6.69,8.04,5
993,SYLVANPLY,Unknown,Unknown,2341448192,0.0422,15.672,43.67,-2.82,28.0,4.26,-4.4,4.77,10
994,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,4052084992,0.0414,5.914,21.65,3.31,7.65,-2.17,9.37,10.75,3
995,SPLIL,Consumer Cyclical,Apparel Manufacturing,934924288,0.0411,11.974,30.67,5.65,16.19,4.04,10.7,5.65,7
996,GAEL,Consumer Defensive,Packaged Foods,70139912192,0.0404,13.27,46.33,7.63,17.03,-11.03,20.76,5.22,9
997,KSL,Basic Materials,Steel,37301538816,0.0399,10.266,51.72,-3.42,19.39,-1.28,-9.12,7.56,6
998,KSCL,Basic Materials,Agricultural Inputs,43639943168,0.0399,10.266,51.72,-3.42,19.39,-1.28,-9.12,7.56,6
999,URJA,Unknown,Unknown,0,0.0393,14.284,46.97,0.82,23.26,0.33,1.66,4.77,10
1000,RSYSTEMS,Technology,Information Technology Services,32595523584,0.039,4.11,8.62,3.33,4.63,2.49,6.2,12.14,1
1001,NCLIND,Basic Materials,Building Materials,8368066560,0.0378,7.513999999999999,22.85,7.64,7.43,3.98,23.49,7.56,6
1002,BANARISUG,Consumer Defensive,Confectioners,45149188096,0.0368,6.226,64.79,3.97,7.73,-1.16,33.28,5.22,9
1003,PRADPME,Unknown,Unknown,0,0.0351,14.61,37.23,15.6,13.95,-20.98,41.63,4.77,10
1004,BANCOINDIA,Consumer Cyclical,Auto Parts,92666707968,0.0347,11.65,31.68,8.29,13.89,-1.4,18.91,5.65,7
1005,MMP,Basic Materials,Aluminum,6731692032,0.0336,11.864,32.23,7.97,14.46,-13.87,17.76,7.56,6
1006,LATTEYS,Industrials,Specialty Industrial Machinery,1322403968,0.0332,11.074,20.99,9.07,12.41,-8.6,15.34,8.04,5
1007,LTM,Technology,Information Technology Services,1283647340544,0.0332,1.884,16.66,-3.96,5.78,15.33,-11.42,12.14,1
1008,EUROPRATIK,Basic Materials,Building Materials,26413590528,0.0327,9.642,22.0,6.78,11.55,0.98,12.91,7.56,6
1009,SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,499815008,0.0321,14.909999999999998,29.55,6.78,20.33,-6.1,9.86,5.65,7
1010,ANANTRAJ,Real Estate,Real Estate - Development,197842337792,0.0315,11.816,22.9,11.69,11.9,-0.19,22.5,5.41,8
1011,ASIANHOTNR,Consumer Cyclical,Lodging,13107586048,0.031,12.626,29.96,9.83,14.49,-5.75,20.33,5.65,7
1012,AFFORDABLE,Industrials,Specialty Industrial Machinery,2192454400,0.0309,8.322,20.55,3.27,11.69,7.93,5.75,8.04,5
1013,HARSHA,Industrials,Tools & Accessories,35375185920,0.0308,8.851999999999999,37.95,1.34,13.86,-1.48,3.67,8.04,5
1014,SAKHTISUG,Consumer Defensive,Confectioners,2107796224,0.0285,12.344,46.99,1.16,19.8,0.83,2.75,5.22,9
1015,SANGANI,Unknown,Unknown,619964544,0.0284,14.282,42.65,9.98,17.15,-14.2,24.82,4.77,10
1016,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11621708800,0.0283,13.286,35.47,8.63,16.39,-9.65,18.68,5.65,7
1017,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,362175856640,0.028,6.0600000000000005,16.03,8.43,4.48,-11.55,30.17,10.75,3
1018,BALKRISHNA,Consumer Cyclical,Packaging & Containers,590261824,0.0273,13.432,34.05,7.33,17.5,-6.89,14.26,5.65,7
1019,MCX,Financial Services,Financial Data & Stock Exchanges,721292951552,0.0271,16.352,58.53,3.41,24.98,-15.46,7.99,4.25,11
1020,AFFLE,Communication Services,Advertising Agencies,208991961088,0.0269,12.255999999999998,47.77,5.77,16.58,-1.4,16.62,4.18,12
1021,CHEMICAL,Unknown,Unknown,0,0.0265,9.912,52.37,7.74,11.36,-7.69,35.68,4.77,10
1022,UYFINCORP,Unknown,Unknown,0,0.0259,12.138,38.15,8.55,14.53,-3.55,22.45,4.77,10
1023,OBEROIRLTY,Real Estate,Real Estate - Development,601034522624,0.0252,10.262,59.5,0.53,16.75,-1.56,1.88,5.41,8
1024,MAZDOCK,Industrials,Aerospace & Defense,977107419136,0.0245,8.748,41.45,-3.72,17.06,4.35,-9.04,8.04,5
1025,SPECIALITY,Consumer Cyclical,Restaurants,5231156736,0.024,13.137999999999998,34.28,9.94,15.27,-11.42,22.32,5.65,7
