ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
880,DATAMATICS,Technology,Information Technology Services,46360092672,0.1404,0.0577,0.7423,10.94,3.32,-10.83,22.06,10.55,3.0
881,ANTHEM,Healthcare,Biotechnology,424936538112,0.14,-0.0038,1.5214,3.45,15.45,-7.44,10.94,10.92,2.0
882,TEXRAIL,Industrials,Railroads,44531326976,0.139,0.0328,0.9544,12.95,8.57,-13.489999999999998,23.73,9.77,5.0
883,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,76240322560,0.139,-0.0464,1.6093,8.31,11.38,-5.6000000000000005,19.08,10.92,2.0
884,SHRITECH,Unknown,Unknown,1742757504,0.1388,0.1273,1.322,14.11,19.68,-23.53,25.16,3.69,11.0
885,JGCHEM,Basic Materials,Other Industrial Metals & Mining,15927176192,0.1373,-0.0018,1.0541,14.57,17.61,-13.2,30.57,8.49,6.0
886,ASAHIINDIA,Consumer Cyclical,Auto Parts,235680202752,0.1366,0.0984,1.1003,10.64,4.63,-0.9800000000000004,28.25,5.06,8.0
887,TASTYBITE,Consumer Defensive,Packaged Foods,19660691456,0.1358,0.0984,1.0186,7.15,11.5,-5.19,17.31,6.57,7.0
888,BHAGCHEM,Basic Materials,Agricultural Inputs,31768924160,0.1346,-0.0879,1.8998,13.67,29.72,-16.71,26.8,8.49,6.0
889,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,3072957952,0.1345,-0.0147,1.7825,-3.99,26.48,-3.1,-7.79,10.92,2.0
890,DRSDILIP,Unknown,Unknown,1762301184,0.1344,0.0,3.203,-0.27,24.59,-0.77,-0.62,3.69,11.0
891,SHAHALLOYS,Basic Materials,Steel,1411960576,0.1334,0.036,1.4148,3.89,13.71,-2.03,8.56,8.49,6.0
892,VSTIND,Consumer Defensive,Tobacco,43742265344,0.1332,-0.0009,1.5929,13.71,15.92,-14.03,46.08,6.57,7.0
893,SKP,Unknown,Unknown,3651170048,0.1331,0.1701,0.8716,14.74,9.53,-18.93,27.49,3.69,11.0
894,FLUOROCHEM,Basic Materials,Specialty Chemicals,404753317888,0.1324,0.0222,1.4945,9.85,10.66,-12.7,29.81,8.49,6.0
895,BSL,Consumer Cyclical,Textile Manufacturing,1401381632,0.1313,0.0769,0.8209,13.31,11.12,-2.7300000000000004,30.47,5.06,8.0
896,NDTV,Communication Services,Broadcasting,9759338496,0.1308,0.1034,0.9666,12.57,14.26,-0.4399999999999995,22.91,2.91,12.0
897,MARATHON,Real Estate,Real Estate - Development,32874258432,0.1308,0.0439,1.7357,5.41,28.55,-7.32,13.16,4.66,9.0
898,DEEPAKNTR,Basic Materials,Chemicals,234596024320,0.1305,-0.0054,1.3787,16.07,14.81,-23.03,47.87,8.49,6.0
899,AEGISLOG,Energy,Oil & Gas Refining & Marketing,250438500352,0.1304,0.0186,0.7417,15.23,8.55,-15.7,40.86,9.84,4.0
900,GKWLIMITED,Industrials,Specialty Business Services,10035652608,0.1299,0.0475,0.7697,8.68,8.2,-7.949999999999999,27.16,9.77,5.0
901,PRINCEPIPE,Industrials,Building Products & Equipment,29442523136,0.1297,0.0099,1.0321,10.51,13.12,-11.08,25.84,9.77,5.0
902,GESHIP,Industrials,Marine Shipping,217006096384,0.1293,-0.035,1.4529,13.65,22.3,-23.84,35.08,9.77,5.0
903,BALKRISHNA,Consumer Cyclical,Packaging & Containers,608304768,0.1292,0.0472,1.3207,11.49,24.35,-11.89,22.29,5.06,8.0
904,NTPC,Utilities,Utilities - Regulated Electric,3857818845184,0.1292,-0.0025,1.2047,2.8,10.63,-2.4,13.09,11.65,1.0
905,JUBLCPL,Basic Materials,Specialty Chemicals,27812401152,0.1287,0.0795,0.5128,10.31,5.81,-3.53,19.53,8.49,6.0
906,NDRAUTO,Consumer Cyclical,Auto Parts,19620935680,0.1272,0.059,1.3203,13.43,16.17,-12.43,28.99,5.06,8.0
907,JYOTISTRUC,Industrials,Specialty Industrial Machinery,15804056576,0.126,-0.0053,1.0578,8.75,12.6,-2.08,13.25,9.77,5.0
908,ORIENTCER,Basic Materials,Specialty Chemicals,5072702464,0.1258,0.0248,1.4122,4.31,13.4,-0.6999999999999997,7.87,8.49,6.0
909,WAAREEENER,Technology,Solar,904663400448,0.1254,0.0033,2.0316,-6.42,10.06,9.46,-14.4,10.55,3.0
910,URJA,Technology,Solar,6045685248,0.1253,-0.0542,1.6595,5.49,20.88,-6.62,11.1,10.55,3.0
911,JSWCEMENT,Basic Materials,Building Materials,176106749952,0.1252,0.0674,0.8878,3.32,9.06,3.68,9.68,8.49,6.0
912,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,1831946240,0.1252,0.1109,0.4633,-13.4,-6.81,37.71,-15.79,10.92,2.0
913,MBAPL,Basic Materials,Agricultural Inputs,46705160192,0.1244,0.0079,1.9239,-0.27,21.22,-3.16,-0.75,8.49,6.0
914,MEDIASSIST,Healthcare,Healthcare Plans,27340873728,0.1226,0.1105,0.5191,4.61,0.55,-7.69,10.24,10.92,2.0
915,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,157131292672,0.122,-0.0667,1.2616,11.13,23.15,-8.170000000000002,24.03,9.84,4.0
916,KIRLOSIND,Industrials,Metal Fabrication,33858617344,0.1216,-0.0278,1.2607,9.35,19.27,-9.72,20.55,9.77,5.0
917,BPL,Technology,Consumer Electronics,2762232576,0.1212,0.0064,0.6808,12.76,11.67,-10.86,21.16,10.55,3.0
918,PKTEA,Consumer Defensive,Farm Products,2572675328,0.1203,0.0423,1.1805,8.93,13.53,-2.09,18.16,6.57,7.0
919,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48217366528,0.1201,0.043,1.0741,12.35,13.08,0.5500000000000007,24.06,5.06,8.0
920,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,133321252864,0.1194,0.0813,1.4852,13.24,10.5,-15.81,26.67,5.06,8.0
921,AGROPHOS,Basic Materials,Agricultural Inputs,689319936,0.1188,0.0699,0.5784,5.97,7.85,3.770000000000001,11.22,8.49,6.0
922,MADHUCON,Industrials,Engineering & Construction,388161408,0.1181,0.0275,1.4693,7.97,17.07,-21.83,16.51,9.77,5.0
923,GRAVITA,Industrials,Metal Fabrication,121637642240,0.1174,0.0236,0.8772,6.95,12.32,-4.73,18.37,9.77,5.0
924,ACEINTEG,Industrials,Staffing & Employment Services,204000000,0.1174,0.0231,1.1443,6.7,12.33,-7.44,11.63,9.77,5.0
925,ENTERO,Healthcare,Medical Distribution,51394965504,0.1168,-0.005,1.7424,-4.61,22.59,-1.89,-11.11,10.92,2.0
926,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,398340980736,0.1164,0.0271,0.8013,8.07,10.35,-13.57,32.13,10.92,2.0
927,APCL,Basic Materials,Building Materials,3645408256,0.1157,0.0976,0.2276,7.63,4.86,1.580000000000001,16.55,8.49,6.0
928,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9237219328,0.1143,0.1311,0.5584,19.26,2.33,-16.950000000000003,35.2,5.06,8.0
929,SPENCERS,Consumer Cyclical,Department Stores,3330444288,0.1136,0.0665,1.1961,12.71,18.45,-12.72,19.62,5.06,8.0
930,EMSLIMITED,Industrials,Engineering & Construction,18625032192,0.1134,-0.035,1.4253,4.55,18.08,0.2300000000000004,7.79,9.77,5.0
931,RUPA,Consumer Cyclical,Apparel Manufacturing,12357231616,0.1132,0.0225,1.389,13.76,17.33,-9.31,32.2,5.06,8.0
932,SAKSOFT,Technology,Information Technology Services,17927311360,0.1126,0.0388,0.7981,7.7,4.35,-5.28,16.22,10.55,3.0
933,ASKAUTOLTD,Consumer Cyclical,Auto Parts,90291306496,0.1126,0.0448,1.9133,5.26,14.27,-2.93,16.75,5.06,8.0
934,ARISTO,Unknown,Unknown,606915392,0.1116,-0.0534,2.1262,27.78,22.92,-34.03,63.19,3.69,11.0
935,RATNAVEER,Basic Materials,Steel,12142535680,0.1105,0.044,1.4521,7.92,13.14,-15.91,15.06,8.49,6.0
936,GKENERGY,Utilities,Utilities - Renewable,25149341696,0.1102,-0.0474,1.5588,7.24,12.26,-9.97,12.91,11.65,1.0
937,GAEL,Consumer Defensive,Packaged Foods,73616637952,0.1102,0.0303,1.9618,3.32,18.28,-7.0600000000000005,9.08,6.57,7.0
938,ISHANCH,Basic Materials,Chemicals,1748688512,0.1067,0.0332,1.0084,8.7,11.13,-6.219999999999999,18.23,8.49,6.0
939,HCL-INSYS,Technology,Electronics & Computer Distribution,4197426432,0.1055,0.0468,0.4462,5.09,3.9,4.26,10.79,10.55,3.0
940,SIGIND,Industrials,Conglomerates,1486274176,0.1044,-0.0034,0.997,4.18,18.91,-1.42,9.27,9.77,5.0
941,PIDILITIND,Basic Materials,Specialty Chemicals,1505289699328,0.1036,0.0763,0.2996,11.32,6.36,-10.65,45.54,8.49,6.0
942,SURAKSHA,Healthcare,Diagnostics & Research,15103420416,0.1036,0.0314,1.1067,4.68,9.12,-10.73,13.74,10.92,2.0
943,NAZARA,Communication Services,Electronic Gaming & Multimedia,107453374464,0.1033,0.0984,1.2935,15.85,14.24,-17.41,34.71,2.91,12.0
944,AKASH,Industrials,Engineering & Construction,468778432,0.1019,0.0087,1.2571,4.09,14.26,-4.23,6.23,9.77,5.0
945,GODFRYPHLP,Consumer Defensive,Tobacco,360473853952,0.1014,0.0266,1.4193,12.79,14.41,-13.59,21.24,6.57,7.0
946,OMFREIGHT,Industrials,Integrated Freight & Logistics,2939529216,0.1007,0.0537,0.8536,9.8,6.85,-14.66,21.64,9.77,5.0
947,IRB,Industrials,Infrastructure Operations,261971836928,0.1004,0.0093,1.2159,1.41,15.14,0.4100000000000001,4.57,9.77,5.0
948,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",41056260096,0.0997,0.0489,0.8523,15.39,18.02,-12.9,38.52,5.06,8.0
949,AMAGI,Technology,Software - Application,86535577600,0.0993,-0.0192,0.8645,14.62,11.51,-17.669999999999998,36.33,10.55,3.0
950,ONDOOR,Unknown,Unknown,2707944448,0.098,0.1238,1.3343,-1.97,27.69,-1.61,-3.02,3.69,11.0
951,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,6243416576,0.0979,0.0289,1.7228,9.34,19.0,-10.41,21.58,5.06,8.0
952,KRN,Technology,Electronic Components,69801861120,0.0974,-0.1328,1.737,6.69,26.25,-0.3900000000000005,11.66,10.55,3.0
953,ENERGYDEV,Utilities,Utilities - Regulated Electric,808925056,0.0956,-0.015,1.0133,4.26,11.05,-3.52,11.81,11.65,1.0
954,ALPHAGEO,Energy,Oil & Gas Equipment & Services,1451166848,0.0947,0.0299,1.2937,-5.15,18.62,4.6000000000000005,-10.41,9.84,4.0
955,KEEPLEARN,Consumer Defensive,Education & Training Services,331666752,0.0924,0.0876,0.9165,5.74,14.49,-5.3500000000000005,8.44,6.57,7.0
956,EUROTEXIND,Real Estate,Real Estate - Development,182223424,0.0922,-0.0367,1.6452,16.49,34.02,-19.84,28.31,4.66,9.0
957,NORBTEAEXP,Consumer Defensive,Farm Products,1290160256,0.0916,0.359,-1.1382,-1.97,-10.02,5.07,-4.49,6.57,7.0
958,COALINDIA,Energy,Thermal Coal,2857040871424,0.0915,-0.0382,1.4921,6.14,14.27,-6.239999999999999,22.22,9.84,4.0
959,ANANDRATHI,Financial Services,Asset Management,295428915200,0.0905,-0.0036,2.7808,-0.78,24.34,0.67,-4.12,4.17,10.0
960,SHAH,Basic Materials,Steel,4723660288,0.0896,-0.0293,1.2933,7.22,18.16,-2.67,18.36,8.49,6.0
961,MAGSON,Unknown,Unknown,730049984,0.0892,0.004,2.9301,-7.75,34.46,4.92,-19.44,3.69,11.0
962,RELIGARE,Financial Services,Insurance - Life,79242223616,0.0891,0.0716,1.362,5.42,19.76,-2.57,12.33,4.17,10.0
963,UNIMECH,Industrials,Aerospace & Defense,50104201216,0.089,-0.0676,1.3733,8.1,18.32,-2.9099999999999997,16.28,9.77,5.0
964,HLEGLAS,Industrials,Specialty Industrial Machinery,22899226624,0.0871,0.0237,0.4172,8.62,10.65,-2.629999999999999,19.67,9.77,5.0
965,TECHM,Technology,Information Technology Services,1289783214080,0.0861,-0.0121,1.2818,1.13,15.06,-1.0299999999999998,3.78,10.55,3.0
966,KNRCON,Industrials,Engineering & Construction,37013282816,0.0852,0.0524,0.4729,11.02,3.49,-9.34,23.66,9.77,5.0
967,ABMINTLLTD,Basic Materials,Specialty Chemicals,419032320,0.085,0.0423,1.5162,-3.45,13.25,4.11,-5.54,8.49,6.0
968,MEESHO,Consumer Cyclical,Internet Retail,868019732480,0.0845,-0.0267,1.6048,17.68,29.01,-21.76,26.19,5.06,8.0
969,GEECEE,Real Estate,Real Estate - Development,6817223168,0.0838,0.0906,1.2072,8.99,18.3,-14.25,19.7,4.66,9.0
970,DAVANGERE,Consumer Defensive,Confectioners,5920161792,0.0821,0.1346,0.5281,11.62,2.38,-13.13,20.59,6.57,7.0
971,BALMLAWRIE,Industrials,Conglomerates,31738314752,0.0821,-0.0181,1.0075,9.49,11.51,-9.19,33.1,9.77,5.0
972,SHREEPUSHK,Basic Materials,Specialty Chemicals,11775770624,0.0817,-0.0754,1.553,8.82,26.51,-7.58,17.15,8.49,6.0
973,VISHNUINFR,Unknown,Unknown,5400592384,0.0812,0.1809,0.5308,-0.41,11.5,8.15,-0.71,3.69,11.0
974,AVL,Consumer Cyclical,Specialty Retail,68701442048,0.0811,0.0205,1.9149,6.01,18.31,-8.14,23.23,5.06,8.0
975,KHANDSE,Financial Services,Capital Markets,280670016,0.0808,0.0737,0.8661,15.89,10.95,-10.14,31.89,4.17,10.0
976,RCF,Basic Materials,Agricultural Inputs,73015926784,0.0807,0.0269,0.9772,4.84,10.57,0.9000000000000004,11.34,8.49,6.0
977,UMESLTD,Consumer Defensive,Education & Training Services,148891184,0.08,-0.067,2.2127,-14.28,34.63,30.57,-23.41,6.57,7.0
978,JUBLINGREA,Basic Materials,Specialty Chemicals,107657306112,0.0785,-0.0467,2.1591,6.03,20.12,-14.47,14.82,8.49,6.0
979,CGCL,Financial Services,Credit Services,182251208704,0.0784,0.02,2.1682,3.11,20.48,-2.03,9.02,4.17,10.0
980,AVTNPL,Basic Materials,Specialty Chemicals,10507595776,0.0758,-0.0081,1.241,9.06,11.67,-8.25,27.95,8.49,6.0
981,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,377930252288,0.0755,0.0702,0.4011,3.98,8.94,-10.23,14.39,10.92,2.0
982,MOCAPITAL,Unknown,Unknown,0,0.0736,0.0544,3.1599,0.0,0.0,0.0,0.0,3.69,11.0
983,LAKPRE,Industrials,Tools & Accessories,124138192,0.0728,0.046,0.6634,6.77,21.99,-19.76,11.79,9.77,5.0
984,VSSL,Basic Materials,Steel,26491875328,0.0724,-0.0255,1.2915,8.73,17.84,-9.86,24.99,8.49,6.0
985,KSCL,Basic Materials,Agricultural Inputs,46087352320,0.0704,-0.0281,2.4277,-3.01,19.33,-3.1800000000000006,-8.1,8.49,6.0
986,JSWSTEEL,Basic Materials,Steel,3197229596672,0.0691,0.0354,0.6188,8.43,10.99,-7.46,30.98,8.49,6.0
987,SUPREMEINF,Industrials,Engineering & Construction,7995226112,0.0683,0.0627,0.3163,6.5,9.36,-7.38,16.97,9.77,5.0
988,DEVIT,Technology,Information Technology Services,1652020352,0.0672,-0.0652,1.5035,-4.0,30.07,2.52,-6.19,10.55,3.0
989,RBLBANK,Financial Services,Banks - Regional,215398039552,0.0663,0.0348,1.4601,9.87,13.61,-4.959999999999999,30.0,4.17,10.0
990,NAVKARCORP,Industrials,Integrated Freight & Logistics,14841191424,0.0659,-0.0158,1.2247,4.38,11.73,-2.02,9.87,9.77,5.0
991,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2410778624,0.0658,0.0064,0.8724,4.67,8.08,-3.93,8.59,10.92,2.0
992,PYRAMID,Consumer Cyclical,Packaging & Containers,6200620544,0.0656,-0.0099,2.0232,9.83,17.95,-11.81,24.95,5.06,8.0
993,KPITTECH,Technology,Software - Infrastructure,210540544000,0.0651,0.0168,0.4542,8.43,7.93,-6.699999999999999,22.49,10.55,3.0
994,NATHBIOGEN,Basic Materials,Agricultural Inputs,3311293696,0.0648,-0.0475,1.8108,-0.7,22.96,2.8200000000000003,-1.56,8.49,6.0
995,MAITHANALL,Basic Materials,Steel,29548222464,0.0645,0.0401,0.5187,8.22,9.15,-2.7600000000000007,18.99,8.49,6.0
996,APTUS,Financial Services,Mortgage Finance,132146003968,0.0637,0.0193,1.3213,16.97,19.23,-20.36,46.21,4.17,10.0
997,INDIGRID,Unknown,Unknown,133416214528,0.0635,0.0182,2.4995,1.87,13.23,-1.6800000000000002,23.9,3.69,11.0
998,SONATSOFTW,Technology,Information Technology Services,73682690048,0.0634,0.042,0.4281,9.45,4.62,-10.97,21.14,10.55,3.0
999,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,4903833088,0.0633,-0.0366,2.1138,6.41,21.83,-3.0,16.34,5.06,8.0
1000,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,132623000,0.0617,0.0297,0.2082,12.8,-3.48,-5.200000000000001,22.99,10.92,2.0
1001,ARKADE,Real Estate,Real Estate - Development,22567413760,0.0599,0.0609,1.1819,6.6,13.02,-0.6099999999999994,17.28,4.66,9.0
1002,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,147913752576,0.0599,-0.0011,0.9698,4.83,6.82,-5.62,16.5,10.92,2.0
1003,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,16942343168,0.0594,-0.0364,1.2882,0.4,14.51,1.25,1.12,10.92,2.0
1004,GULPOLY,Basic Materials,Chemicals,11071758336,0.0593,-0.0148,1.582,4.59,24.97,-15.3,9.54,8.49,6.0
1005,GAUDIUMIVF,Healthcare,Medical Care Facilities,8500780032,0.0592,-0.0385,2.1801,0.0,0.0,0.0,0.0,10.92,2.0
1006,SHANKARA,Consumer Cyclical,Home Improvement Retail,2994306816,0.059,0.0045,1.8294,0.2,31.36,-2.6,0.36,5.06,8.0
1007,NOCIL,Basic Materials,Specialty Chemicals,28147042304,0.0588,-0.057,2.0964,-0.91,21.89,0.6200000000000001,-2.19,8.49,6.0
1008,CASTROLIND,Energy,Oil & Gas Refining & Marketing,183135993856,0.0584,0.003,0.9773,3.53,8.49,-2.91,27.01,9.84,4.0
1009,ALLCARGO,Industrials,Integrated Freight & Logistics,13764583424,0.0579,-0.0558,1.4003,6.61,11.85,-1.8000000000000007,14.5,9.77,5.0
1010,PARADEEP,Basic Materials,Agricultural Inputs,131837288448,0.0575,-0.0161,1.2913,5.01,16.92,-4.029999999999999,12.09,8.49,6.0
1011,HAPPSTMNDS,Technology,Information Technology Services,56768958464,0.057,0.0147,0.9168,1.02,10.98,-0.88,2.25,10.55,3.0
1012,IRMENERGY,Utilities,Utilities - Regulated Gas,11045052416,0.0547,-0.2406,1.3967,33.74,23.6,-36.32,60.11,11.65,1.0
1013,UGARSUGAR,Consumer Defensive,Confectioners,4659749888,0.0546,-0.0555,2.0612,5.99,24.01,-8.16,17.5,6.57,7.0
1014,VEEDOL,Basic Materials,Specialty Chemicals,24540577792,0.0543,0.0143,1.2466,4.86,9.14,-5.34,19.91,8.49,6.0
1015,CAPITALSFB,Financial Services,Banks - Regional,12991162368,0.0542,0.0485,1.2498,10.44,15.41,-10.19,35.93,4.17,10.0
1016,GATECH,Financial Services,Asset Management,684976320,0.0537,0.0816,1.1995,12.46,8.39,-11.590000000000002,23.11,4.17,10.0
1017,GARUDA,Industrials,Engineering & Construction,16467459072,0.0531,0.0557,0.5475,4.36,4.97,-2.0800000000000005,7.11,9.77,5.0
1018,COSMOFIRST,Consumer Cyclical,Packaging & Containers,19312867328,0.0526,0.0482,1.0936,12.51,21.82,-19.67,26.89,5.06,8.0
1019,MAHABANK,Financial Services,Banks - Regional,615555137536,0.0524,0.0218,1.2589,13.86,18.51,-13.23,36.64,4.17,10.0
1020,DHAMPURSUG,Consumer Defensive,Confectioners,9272997888,0.0514,-0.0631,1.6328,3.51,36.03,-3.72,8.26,6.57,7.0
1021,ATLANTAA,Industrials,Infrastructure Operations,3443375104,0.0508,0.012,0.8611,4.67,10.29,-3.21,8.27,9.77,5.0
1022,HINDPETRO,Energy,Oil & Gas Refining & Marketing,858576388096,0.0504,0.0757,-0.2112,15.0,-4.16,-10.83,35.82,9.84,4.0
1023,COFFEEDAY,Consumer Cyclical,Restaurants,6126299648,0.0487,0.0981,0.3001,11.37,-1.56,6.840000000000002,19.96,5.06,8.0
1024,CORONA,Healthcare,Drug Manufacturers - General,0,0.0485,-0.0089,0.8791,5.92,11.72,-10.19,16.59,10.92,2.0
1025,INDIAGLYCO,Basic Materials,Chemicals,67160817664,0.0472,-0.0396,1.4461,7.94,15.58,-8.22,19.45,8.49,6.0
1026,XCHANGING,Technology,Information Technology Services,7529776640,0.0467,0.0104,0.5837,7.98,7.59,-8.6,20.5,10.55,3.0
1027,TRENT,Consumer Cyclical,Apparel Retail,1508297670656,0.0456,0.0251,1.2962,9.33,14.93,-6.78,26.29,5.06,8.0
1028,KHFM,Unknown,Unknown,1608386688,0.0455,0.1777,0.4662,12.01,-4.37,-6.25,16.39,3.69,11.0
1029,KELLTONTEC,Technology,Software - Application,8911656960,0.045,0.0855,-0.4028,14.48,-10.57,-5.5,26.97,10.55,3.0
1030,BESTAGRO,Basic Materials,Agricultural Inputs,6419547136,0.045,-0.0022,1.419,0.63,10.29,4.74,1.11,8.49,6.0
1031,SMARTWORKS,Real Estate,Real Estate Services,51303673856,0.0418,0.0409,1.4163,10.09,11.62,-9.49,26.32,4.66,9.0
1032,ECLERX,Technology,Information Technology Services,142562263040,0.0406,0.0783,0.2427,5.95,-2.04,-5.5,12.51,10.55,3.0
1033,SCHAND,Communication Services,Publishing,6056235008,0.0405,0.068,1.5365,8.79,18.44,-12.62,24.04,2.91,12.0
1034,BIGBLOC,Industrials,Building Products & Equipment,7376096256,0.0405,0.0757,0.4468,4.14,8.33,-9.44,6.58,9.77,5.0
1035,SIYSIL,Consumer Cyclical,Textile Manufacturing,26491594752,0.0404,0.0257,1.2884,11.08,14.96,-10.32,24.9,5.06,8.0
1036,GANESHHOU,Real Estate,Real Estate - Development,58704510976,0.0403,0.0563,0.796,19.36,8.57,-20.6,47.8,4.66,9.0
1037,POCL,Basic Materials,Specialty Chemicals,39771455488,0.0402,-0.0527,1.5976,10.68,24.49,-22.05,20.83,8.49,6.0
1038,DMCC,Basic Materials,Chemicals,6756227584,0.0402,-0.053,1.5432,0.24,32.88,-5.7700000000000005,0.4,8.49,6.0
1039,VINEETLAB,Basic Materials,Chemicals,672219328,0.04,-0.0804,1.5447,8.98,23.05,-9.19,16.23,8.49,6.0
1040,MAWANASUG,Consumer Defensive,Confectioners,3931244800,0.0397,-0.1108,2.3386,3.07,37.06,-6.5,7.06,6.57,7.0
1041,DWARKESH,Consumer Defensive,Confectioners,7988346368,0.0397,-0.0032,1.6791,-5.97,30.69,5.51,-12.18,6.57,7.0
1042,JAIBALAJI,Basic Materials,Steel,66594357248,0.0395,-0.0706,1.0144,15.81,27.16,-19.84,25.02,8.49,6.0
1043,TAINWALCHM,Basic Materials,Specialty Chemicals,1952365440,0.0394,-0.0086,0.9497,9.86,15.34,-10.07,15.0,8.49,6.0
1044,SENCO,Consumer Cyclical,Luxury Goods,55721529344,0.039,0.0864,1.1298,4.94,12.01,-5.550000000000001,10.55,5.06,8.0
1045,DUCON,Industrials,Specialty Industrial Machinery,1124242560,0.0389,0.0462,0.6556,-1.43,6.66,6.91,-2.17,9.77,5.0
1046,TATACHEM,Basic Materials,Chemicals,197525274624,0.0388,-0.0426,1.0867,7.64,16.02,-2.63,21.45,8.49,6.0
1047,KAKATCEM,Basic Materials,Building Materials,963958400,0.0387,-0.0746,1.2263,16.73,16.62,-16.96,34.8,8.49,6.0
1048,HEMIPROP,Real Estate,Real Estate - Diversified,40787095552,0.0377,0.1144,0.4209,15.55,7.39,-18.04,37.14,4.66,9.0
1049,CMSINFO,Industrials,Specialty Business Services,50971783168,0.0367,0.0656,0.5478,0.84,6.07,-0.76,3.16,9.77,5.0
1050,EMIL,Consumer Cyclical,Specialty Retail,44727046144,0.0363,-0.067,1.9025,15.17,23.23,-15.93,31.62,5.06,8.0
1051,SHAIVAL,Unknown,Unknown,353007008,0.0363,0.0,2.9261,-0.27,15.06,-0.77,-3.2,3.69,11.0
1052,SURANAT&P,Utilities,Utilities - Independent Power Producers,2492553216,0.0355,-0.0258,1.0747,1.1,9.3,-1.6,2.87,11.65,1.0
1053,JBMA,Consumer Cyclical,Auto Parts,151616471040,0.0347,0.0169,1.7282,2.32,22.46,-3.79,4.45,5.06,8.0
1054,TARIL,Industrials,Electrical Equipment & Parts,96653393920,0.0345,-0.0362,0.7222,10.29,13.23,-5.69,15.36,9.77,5.0
1055,AIRAN,Technology,Information Technology Services,2109087488,0.034,-0.0012,0.8289,1.63,9.29,1.56,2.54,10.55,3.0
1056,PIRAMALFIN,Financial Services,Credit Services,448619773952,0.0325,-0.0064,1.3187,12.67,20.3,-10.6,39.42,4.17,10.0
1057,PNCINFRA,Industrials,Engineering & Construction,54258032640,0.0322,-0.0101,0.6138,13.2,5.74,-12.989999999999998,35.02,9.77,5.0
1058,LIKHITHA,Energy,Oil & Gas Equipment & Services,7724809728,0.0319,-0.0836,1.9716,-14.36,37.55,12.11,-22.31,9.84,4.0
1059,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,859354368,0.0316,-0.0047,1.1219,16.84,14.48,-13.86,37.57,5.06,8.0
1060,ICICIAMC,Financial Services,Asset Management,1729904902144,0.0313,0.0447,1.3464,2.22,16.04,6.199999999999999,5.95,4.17,10.0
1061,MUKANDLTD,Basic Materials,Steel,20186030080,0.0305,0.0134,0.8386,4.49,17.32,-6.32,11.93,8.49,6.0
1062,PDSL,Industrials,Specialty Business Services,42002108416,0.0304,0.0793,0.2812,3.41,2.74,-2.73,7.96,9.77,5.0
1063,UNITECH,Real Estate,Real Estate - Diversified,13552439296,0.0296,0.0658,0.5952,7.4,11.74,5.51,10.73,4.66,9.0
1064,SPLIL,Consumer Cyclical,Apparel Manufacturing,944904576,0.0293,0.0057,1.1828,10.74,14.9,-3.6000000000000005,20.32,5.06,8.0
1065,SJLOGISTIC,Unknown,Unknown,6966110208,0.0292,0.0125,1.0488,12.86,14.79,0.5500000000000007,20.76,3.69,11.0
1066,SMVD,Unknown,Unknown,134403424,0.0286,-0.0435,2.6779,-2.05,32.18,1.0099999999999998,-5.7,3.69,11.0
1067,OBEROIRLTY,Real Estate,Real Estate - Development,615142260736,0.0285,-0.0033,2.1105,0.29,19.21,2.68,1.04,4.66,9.0
1068,PGINVIT,Unknown,Unknown,87323525120,0.028,0.0229,2.3653,1.47,13.01,-2.2,12.85,3.69,11.0
1069,AROGRANITE,Industrials,Building Products & Equipment,411416992,0.0273,0.0068,0.6271,6.85,5.99,-2.4099999999999997,14.15,9.77,5.0
1070,SJVN,Utilities,Utilities - Renewable,297878487040,0.0265,-0.0438,0.9822,3.9,8.25,-2.33,9.3,11.65,1.0
1071,BALUFORGE,Industrials,Metal Fabrication,60965642240,0.0257,-0.0684,0.8078,10.63,16.61,-5.0600000000000005,17.99,9.77,5.0
