ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
910,NMDC,Basic Materials,Steel,812100157440,0.0903,11.34,50.23,3.87,16.32,-3.61,11.91,8.2,6
911,GULPOLY,Basic Materials,Chemicals,11381432320,0.0892,16.18,48.47,5.56,23.26,-18.87,11.59,8.2,6
912,KMSUGAR,Consumer Defensive,Confectioners,2457324288,0.0888,12.678,65.68,-0.66,21.57,-1.77,-2.01,6.9,7
913,RKFORGE,Industrials,Metal Fabrication,104301764608,0.0887,11.408,32.61,8.81,13.14,-8.32,21.87,9.5,5
914,NACLIND,Basic Materials,Agricultural Inputs,36954226688,0.0877,14.691999999999998,50.09,-6.02,28.5,2.58,-10.58,8.2,6
915,GANESHHOU,Real Estate,Real Estate - Development,59092262912,0.0874,15.304,32.99,18.22,13.36,-16.9,44.99,6.04,8
916,GAIL,Utilities,Utilities - Regulated Gas,1076603518976,0.0858,6.204,16.31,8.43,4.72,-2.43,29.13,12.72,1
917,HINDZINC,Basic Materials,Other Industrial Metals & Mining,2646105915392,0.0851,13.302,28.32,14.25,12.67,-13.01,31.85,8.2,6
918,POCL,Basic Materials,Specialty Chemicals,39365652480,0.0844,16.14,40.22,9.39,20.64,-20.25,18.3,8.2,6
919,VIKRAN,Industrials,Engineering & Construction,18278154240,0.0841,10.474,24.48,4.9,14.19,6.27,8.45,9.5,5
920,ORIENTELEC,Unknown,Unknown,0,0.0834,15.048,41.53,12.81,16.54,-10.4,32.16,5.59,9
921,JWL,Industrials,Railroads,117184970752,0.0828,11.844,22.57,9.54,13.38,-3.83,16.09,9.5,5
922,ATUL,Basic Materials,Specialty Chemicals,196832854016,0.0828,11.148,47.31,7.71,13.44,-10.12,27.14,8.2,6
923,MAXIND,Healthcare,Medical Care Facilities,8901049344,0.0827,9.174,19.98,7.8,10.09,-5.71,15.45,11.92,3
924,INTLCONV,Industrials,Specialty Industrial Machinery,5071227392,0.0824,9.888,29.71,7.74,11.32,-1.36,20.31,9.5,5
925,ESAFSFB,Financial Services,Banks - Regional,14162877440,0.0817,17.458,31.14,22.72,13.95,-18.85,50.71,4.15,11
926,PANACHE,Technology,Communication Equipment,5408985600,0.0815,9.682,11.02,15.67,5.69,-17.2,30.36,12.45,2
927,NTPCGREEN,Unknown,Unknown,0,0.0808,14.222,66.46,-0.7,24.17,-0.62,-1.92,5.59,9
928,DELTACORP,Consumer Cyclical,Resorts & Casinos,17721092096,0.0803,19.354,33.99,16.78,21.07,-21.21,27.07,5.38,10
929,SGFIN,Financial Services,Capital Markets,36881432576,0.0798,17.444,40.8,16.01,18.4,-13.94,35.5,4.15,11
930,TATACHEM,Basic Materials,Chemicals,186991099904,0.0795,11.794,39.27,8.44,14.03,-7.6,23.62,8.2,6
931,LENSKART,Healthcare,Medical Instruments & Supplies,897334968320,0.0795,7.367999999999999,29.52,0.18,12.16,5.38,0.44,11.92,3
932,VMSTMT,Basic Materials,Steel,2355993600,0.079,12.708,27.19,11.49,13.52,-6.32,23.1,8.2,6
933,LAXMIINDIA,Financial Services,Credit Services,5729707008,0.079,20.302,47.62,6.28,29.65,-9.87,10.09,4.15,11
934,SETL,Industrials,Specialty Industrial Machinery,29121363968,0.0787,11.634,37.16,2.22,17.91,-1.82,4.61,9.5,5
935,PINELABS,Technology,Software - Infrastructure,165179555840,0.0778,9.024,7.19,16.41,4.1,-13.93,28.79,12.45,2
936,IPL,Basic Materials,Agricultural Inputs,18316754944,0.0771,12.468,34.79,10.2,13.98,-9.59,25.39,8.2,6
937,DYNAMATECH,Consumer Cyclical,Auto Parts,70997745664,0.0769,16.634,39.71,10.37,20.81,-8.18,19.79,5.38,10
938,PRINCEPIPE,Industrials,Building Products & Equipment,28480456704,0.0762,11.582,33.55,8.48,13.65,-10.62,20.84,9.5,5
939,ARIS,Industrials,Engineering & Construction,9313424384,0.0753,12.538,28.68,5.23,17.41,-4.11,8.61,9.5,5
940,EMULTIMQ,Unknown,Unknown,0,0.0742,10.108,63.85,6.43,12.56,-3.67,32.69,5.59,9
941,ANUP,Industrials,Specialty Industrial Machinery,36859899904,0.0738,12.884,49.22,-6.13,25.56,-0.42,-11.8,9.5,5
942,HOLMARC,Unknown,Unknown,1094947456,0.0734,17.798000000000002,26.6,21.11,15.59,-21.19,36.02,5.59,9
943,DRSDILIP,Unknown,Unknown,1762301184,0.0734,15.056,53.87,2.9,23.16,-2.45,6.75,5.59,9
944,MARINETRAN,Unknown,Unknown,343601984,0.0729,10.932,53.49,11.91,10.28,-12.68,61.97,5.59,9
945,ICEMAKE,Industrials,Specialty Industrial Machinery,12433643520,0.0727,9.3,31.08,5.28,11.98,2.42,13.7,9.5,5
946,SANDUMA,Basic Materials,Steel,109981212672,0.0719,13.887999999999998,27.58,12.31,14.94,-11.94,22.72,8.2,6
947,RATNAMANI,Basic Materials,Steel,176036052992,0.0718,13.726,26.58,12.49,14.55,-11.09,22.82,8.2,6
948,ONDOOR,Unknown,Unknown,0,0.0706,17.02,43.9,-0.29,28.56,2.78,-0.45,5.59,9
949,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,2897723523072,0.0685,12.464,53.54,10.64,13.68,-10.75,41.64,5.38,10
950,MNC,Unknown,Unknown,0,0.0685,10.87,51.65,10.54,11.09,-7.57,49.09,5.59,9
951,KPITTECH,Technology,Software - Infrastructure,213997813760,0.0676,7.16,15.93,9.02,5.92,-5.75,24.27,12.45,2
952,JISLDVREQS,Industrials,Conglomerates,16584668160,0.0674,9.87,31.09,1.44,15.49,6.79,2.89,9.5,5
953,UNIMECH,Industrials,Aerospace & Defense,48105529344,0.0672,11.256,29.72,5.76,14.92,-3.38,11.47,9.5,5
954,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,817120384,0.067,16.952,22.41,22.1,13.52,-17.13,36.63,5.38,10
955,YATHARTH,Unknown,Unknown,0,0.0663,15.776,59.3,3.95,23.66,-10.86,9.9,5.59,9
956,AETHER,Basic Materials,Specialty Chemicals,148063305728,0.0661,11.791999999999998,49.27,-4.09,22.38,5.95,-9.0,8.2,6
957,JASH,Industrials,Specialty Industrial Machinery,26624591872,0.066,9.942,31.89,5.7,12.77,-1.55,14.24,9.5,5
958,ENGINERSIN,Industrials,Engineering & Construction,126307778560,0.0656,12.324,28.76,8.43,14.92,-10.31,16.25,9.5,5
959,INDOWIND,Utilities,Utilities - Renewable,1548840960,0.0655,8.174,21.15,2.06,12.25,-1.19,3.56,12.72,1
960,PIDILITIND,Basic Materials,Specialty Chemicals,1483102224384,0.0654,10.198,28.76,14.77,7.15,-13.63,59.41,8.2,6
961,SIGMA,Technology,Information Technology Services,4187052800,0.0643,7.039999999999998,31.98,-8.77,17.58,13.62,-15.95,12.45,2
962,HAPPYFORGE,Industrials,Metal Fabrication,134732464128,0.0625,11.37,32.64,9.48,12.63,-13.36,24.5,9.5,5
963,ELLEN,Basic Materials,Chemicals,34649018368,0.0624,15.528,36.22,8.52,20.2,-17.48,15.28,8.2,6
964,MODIRUBBER,Real Estate,Real Estate Services,3221464320,0.062,16.366,32.75,9.13,21.19,-6.25,14.11,6.04,8
965,JYOTISTRUC,Industrials,Specialty Industrial Machinery,14729763840,0.0617,11.054,24.22,3.62,16.01,3.62,5.48,9.5,5
966,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,1098926976,0.061,9.682,11.02,15.67,5.69,-17.2,30.36,11.92,3
967,ELGIRUBCO,Consumer Cyclical,Auto Parts,2291288832,0.0601,17.846,41.47,-0.19,29.87,1.33,-0.26,5.38,10
968,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,378120765440,0.0597,7.586,32.45,6.65,8.21,-13.11,26.28,11.92,3
969,NIBE,Industrials,Conglomerates,22731653120,0.0596,7.962,51.41,0.72,12.79,-0.43,2.89,9.5,5
970,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11915827200,0.0583,15.82,42.21,10.27,19.52,-10.43,22.21,5.38,10
971,GODFRYPHLP,Consumer Defensive,Tobacco,351676497920,0.0569,15.706,29.91,12.25,18.01,-13.07,20.35,6.9,7
972,SPAL,Consumer Cyclical,Apparel Manufacturing,19438641152,0.0561,14.862,47.01,4.71,21.63,-1.82,10.24,5.38,10
973,DKEGL,Unknown,Unknown,585624000,0.056,14.886,42.68,7.14,20.05,-4.31,15.2,5.59,9
974,AIRAN,Technology,Information Technology Services,2080332672,0.056,7.428000000000001,16.81,2.37,10.8,3.45,3.69,12.45,2
975,ASHOKA,Industrials,Engineering & Construction,34200512512,0.0538,12.838,24.04,9.58,15.01,-11.74,15.34,9.5,5
976,GALLANTT,Basic Materials,Steel,157761536000,0.0536,12.674,50.38,-12.82,29.67,13.76,-21.77,8.2,6
977,VEEDOL,Basic Materials,Specialty Chemicals,24363831296,0.0534,9.038,49.26,4.58,12.01,-3.88,18.79,8.2,6
978,DENORA,Industrials,Electrical Equipment & Parts,3732500480,0.0522,10.398,41.23,-2.43,18.95,3.03,-5.29,9.5,5
979,VERTOZ,Technology,Software - Infrastructure,3931660032,0.0521,7.342,20.18,-0.11,12.31,4.78,-0.18,12.45,2
980,CYBERMEDIA,Communication Services,Publishing,365978176,0.0508,19.608,34.26,16.2,21.88,-18.03,25.36,4.07,12
981,TRENT,Consumer Cyclical,Apparel Retail,1477867995136,0.0507,13.634,46.65,9.26,16.55,-7.51,26.1,5.38,10
982,LINDEINDIA,Basic Materials,Specialty Chemicals,588461113344,0.0505,10.324,50.19,1.54,16.18,-2.08,4.78,8.2,6
983,LLOYDSME,Basic Materials,Steel,1022502305792,0.0505,10.324,50.19,1.54,16.18,-2.08,4.78,8.2,6
984,CENTURYPLY,Basic Materials,Lumber & Wood Production,167562870784,0.05,9.989999999999998,39.61,7.56,11.61,-6.21,25.79,8.2,6
985,PODDARMENT,Basic Materials,Specialty Chemicals,2529423872,0.0495,10.999999999999998,43.69,3.44,16.04,-3.4,9.37,8.2,6
986,HAPPSTMNDS,Technology,Information Technology Services,56926736384,0.0491,7.272,26.13,0.42,11.84,0.02,0.93,12.45,2
987,DUCON,Industrials,Specialty Industrial Machinery,1159984384,0.0488,9.71,23.25,1.19,15.39,9.94,1.8,9.5,5
988,SURANAT&P,Utilities,Utilities - Independent Power Producers,2435533824,0.0487,6.628,24.67,2.62,9.3,-2.61,6.95,12.72,1
989,VINEETLAB,Basic Materials,Chemicals,658198720,0.0486,14.442,34.38,7.59,19.01,-13.71,13.73,8.2,6
990,JAYBARMARU,Consumer Cyclical,Auto Parts,12414109696,0.0481,18.984,23.1,23.85,15.74,-27.95,35.0,5.38,10
991,TMPV,Consumer Cyclical,Auto Manufacturers,1417369485312,0.0477,12.278000000000002,34.28,13.25,11.63,-3.75,39.05,5.38,10
992,RCDL,Unknown,Unknown,844229568,0.0475,13.408,13.64,16.48,11.36,4.98,19.79,5.59,9
993,ROML,Consumer Defensive,Packaged Foods,690079040,0.0471,12.8,45.88,5.51,17.66,-6.64,14.32,6.9,7
994,ALPHAGEO,Energy,Oil & Gas Equipment & Services,1286510336,0.0471,9.296,37.23,-4.45,18.46,3.92,-8.98,10.8,4
995,GEECEE,Real Estate,Real Estate - Development,6768080384,0.0459,15.768,40.6,11.58,18.56,-16.97,25.33,6.04,8
996,AGIIL,Real Estate,Real Estate - Development,43855335424,0.0457,16.19,49.57,-0.61,27.39,-3.87,-1.1,6.04,8
997,FLUOROCHEM,Basic Materials,Specialty Chemicals,396778209280,0.0442,11.632,37.41,10.51,12.38,-15.26,31.76,8.2,6
998,RBS,Unknown,Unknown,2126105600,0.0437,12.34,40.22,11.05,13.2,-5.63,33.67,5.59,9
999,STCINDIA,Industrials,Conglomerates,7056000000,0.0435,10.142,24.72,7.22,12.09,-2.83,14.76,9.5,5
1000,MAGSON,Unknown,Unknown,730049984,0.0435,14.688,77.22,-9.54,30.84,1.01,-23.89,5.59,9
1001,PALASHSECU,Consumer Defensive,Packaged Foods,980604096,0.0426,10.656,45.97,4.74,14.6,-0.26,14.92,6.9,7
1002,APTUS,Financial Services,Mortgage Finance,130243182592,0.0424,15.866,40.79,17.21,14.97,-18.57,46.89,4.15,11
1003,UMA,Unknown,Unknown,676147456,0.0421,13.948,36.98,11.08,15.86,-6.92,25.83,5.59,9
1004,CNL,Technology,Electronics & Computer Distribution,9508558848,0.0417,7.641999999999999,16.14,9.94,6.11,-12.56,26.25,12.45,2
1005,ASIANHOTNR,Consumer Cyclical,Lodging,13039373312,0.0413,14.49,38.71,8.01,18.81,-2.92,16.48,5.38,10
1006,SUYOG,Communication Services,Telecom Services,9186222080,0.0403,17.464,55.5,-0.11,29.18,-1.85,-0.21,4.07,12
1007,SPLIL,Consumer Cyclical,Apparel Manufacturing,931108224,0.0368,13.77,34.81,6.81,18.41,3.15,12.88,5.38,10
1008,EXCELSOFT,Technology,Software - Application,10108992512,0.0366,7.522,19.52,0.97,11.89,0.78,1.59,12.45,2
1009,ORIENTBELL,Unknown,Unknown,0,0.0357,16.573999999999998,35.18,8.69,21.83,-9.12,14.0,5.59,9
1010,DCG,Unknown,Unknown,2534591488,0.035,14.812,38.81,6.58,20.3,-3.5,12.58,5.59,9
1011,TATACONSUM,Consumer Defensive,Packaged Foods,1131370119168,0.0343,10.524,38.83,11.76,9.7,-11.85,47.08,6.9,7
1012,JAIBALAJI,Basic Materials,Steel,64614772736,0.0339,13.698,23.38,12.09,14.77,-13.23,19.14,8.2,6
1013,SJVN,Utilities,Utilities - Renewable,286521360384,0.0337,6.040000000000001,19.61,2.77,8.22,-0.01,6.61,12.72,1
1014,PANSARI,Real Estate,Real Estate - Development,4952274432,0.0335,12.0,23.41,12.15,11.9,2.66,23.9,6.04,8
1015,SPENCERS,Consumer Cyclical,Department Stores,3277337088,0.0334,17.006,32.04,11.51,20.67,-11.72,17.84,5.38,10
1016,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,6030068736,0.0331,14.406,38.32,11.34,16.45,-9.66,26.42,5.38,10
1017,INDIAGLYCO,Basic Materials,Chemicals,66768711680,0.0327,11.656,35.68,7.21,14.62,-8.99,17.59,8.2,6
1018,AVSL,Unknown,Unknown,1081417728,0.0325,6.0920000000000005,79.57,2.9,8.22,-2.45,28.07,5.59,9
1019,ACEINTEG,Industrials,Staffing & Employment Services,195125984,0.0324,11.892,24.52,8.49,14.16,-10.93,14.7,9.5,5
1020,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,12142021632,0.0323,11.004,22.58,9.69,11.88,-22.85,18.42,11.92,3
1021,SHIVAUM,Basic Materials,Steel,4324926976,0.0305,13.316,42.93,-3.94,24.82,-0.43,-6.81,8.2,6
1022,OLECTRA,Unknown,Unknown,0,0.03,15.374,50.39,-1.0,26.29,-1.09,-1.92,5.59,9
1023,RUCHINFRA,Industrials,Specialty Business Services,1501118720,0.0298,10.948,24.64,4.9,14.98,-2.99,8.06,9.5,5
1024,MASTER,Unknown,Unknown,1248000000,0.0292,12.785999999999998,55.54,1.5,20.31,-0.96,4.1,5.59,9
1025,SYLVANPLY,Unknown,Unknown,2341448192,0.029,16.16,39.0,2.9,25.0,-2.45,4.52,5.59,9
1026,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2348615168,0.0288,7.576,18.07,4.24,9.8,-1.81,7.82,11.92,3
1027,DBREALTY,Real Estate,Real Estate - Development,62382206976,0.0285,14.78,25.35,12.53,16.28,-6.95,19.51,6.04,8
1028,ROXHITECH,Unknown,Unknown,2941321984,0.0278,12.361999999999998,35.81,0.41,20.33,14.29,0.72,5.59,9
1029,XTGLOBAL,Unknown,Unknown,0,0.0259,15.73,31.59,7.42,21.27,-3.7,11.02,5.59,9
1030,GLOBALE,Consumer Cyclical,Textile Manufacturing,138063568,0.0259,12.89,38.46,5.99,17.49,2.8,13.17,5.38,10
1031,ASKAUTOLTD,Consumer Cyclical,Auto Parts,86949740544,0.0253,11.988,49.59,6.6,15.58,-3.93,21.01,5.38,10
1032,ALPHA,Unknown,Unknown,0,0.0249,10.214,52.41,7.91,11.75,-6.33,35.28,5.59,9
1033,MAHABANK,Financial Services,Banks - Regional,597172289536,0.0241,15.184,41.83,14.26,15.8,-14.42,37.75,4.15,11
1034,GRAPHITE,Industrials,Electrical Equipment & Parts,140074532864,0.0228,10.646,21.43,12.38,9.49,-14.15,27.96,9.5,5
1035,BANCOINDIA,Consumer Cyclical,Auto Parts,93625057280,0.0215,12.8,28.57,13.13,12.58,-3.38,29.82,5.38,10
1036,TVSSCS,Industrials,Integrated Freight & Logistics,49645989888,0.0213,9.678,26.94,6.03,12.11,-4.36,13.41,9.5,5
1037,COMPINFO,Technology,Electronics & Computer Distribution,117006240,0.0212,8.134,8.08,15.01,3.55,-19.58,34.14,12.45,2
1038,TIIL,Industrials,Tools & Accessories,54528077824,0.0196,10.59,37.56,1.71,16.51,-6.78,3.89,9.5,5
1039,INOXGREEN,Utilities,Utilities - Renewable,67992678400,0.0194,7.673999999999999,14.62,8.01,7.45,-11.89,15.72,12.72,1
1040,SAKUMA,Consumer Defensive,Farm Products,3260854784,0.0194,10.946,25.35,1.88,16.99,14.25,2.81,6.9,7
1041,DHRUV,Industrials,Engineering & Construction,565772736,0.0191,9.916,38.55,-8.03,21.88,9.75,-14.15,9.5,5
1042,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,19373991936,0.0187,6.616,24.15,-1.07,11.74,4.16,-2.2,11.92,3
1043,BANARISUG,Consumer Defensive,Confectioners,45199347712,0.0174,5.843999999999999,68.95,2.22,8.26,-1.77,18.53,6.9,7
1044,RADIANTCMS,Industrials,Specialty Business Services,4090114048,0.0171,9.44,36.66,-0.97,16.38,1.25,-2.17,9.5,5
1045,MUFIN,Financial Services,Credit Services,23939973120,0.0163,14.068,42.61,13.21,14.64,-11.67,38.45,4.15,11
1046,VASA,Unknown,Unknown,38651952,0.0154,4.724,78.47,2.9,5.94,-2.45,38.31,5.59,9
1047,ENDURANCE,Consumer Cyclical,Auto Parts,384319029248,0.0153,12.518,30.1,16.13,10.11,-11.86,48.02,5.38,10
1048,BPL,Technology,Consumer Electronics,2592286464,0.0147,7.372,14.75,5.05,8.92,-5.2,8.35,12.45,2
1049,WESTLIFE,Consumer Cyclical,Restaurants,66634125312,0.0145,16.008,35.51,13.8,17.48,-18.54,28.04,5.38,10
1050,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,138721787904,0.0145,16.008,35.51,13.8,17.48,-18.54,28.04,5.38,10
1051,MAXHEALTH,Healthcare,Medical Care Facilities,913340628992,0.0142,5.948,26.19,0.98,9.26,0.75,2.77,11.92,3
1052,KOTHARIPET,Basic Materials,Specialty Chemicals,7221041664,0.0125,10.862,39.66,1.58,17.05,-2.45,3.68,8.2,6
1053,MADHUSUDAN,Unknown,Unknown,2090445056,0.0123,15.71,45.92,2.9,24.25,-8.02,5.49,5.59,9
1054,PGIL,Consumer Cyclical,Apparel Manufacturing,75317059584,0.0115,14.099999999999998,34.88,9.93,16.88,-6.81,20.52,5.38,10
1055,SHAHALLOYS,Basic Materials,Steel,1372365440,0.0112,10.81,34.55,3.49,15.69,-2.42,7.69,8.2,6
1056,SINTERCOM,Consumer Cyclical,Auto Parts,1960531712,0.0111,15.528,24.23,18.66,13.44,-17.49,33.64,5.38,10
1057,TNTELE,Technology,Communication Equipment,440821632,0.0105,6.038000000000001,32.48,-9.7,16.53,10.26,-19.06,12.45,2
1058,SURAKSHA,Healthcare,Diagnostics & Research,14671151104,0.0103,8.044,29.48,5.02,10.06,-15.33,14.71,11.92,3
1059,SPECIALITY,Consumer Cyclical,Restaurants,5213309952,0.0098,14.823999999999998,39.81,10.27,17.86,-13.16,22.89,5.38,10
1060,WINDLAS,Unknown,Unknown,0,0.0088,10.888,52.57,-1.04,18.84,8.01,-2.9,5.59,9
1061,FELIX,Unknown,Unknown,3839397888,0.0087,13.71,37.03,8.22,17.37,-5.94,17.52,5.59,9
1062,ADSL,Technology,Information Technology Services,6737311744,0.0086,8.346,19.02,5.16,10.47,-11.95,9.37,12.45,2
1063,LPDC,Real Estate,Real Estate Services,930953536,0.0079,14.912,45.09,2.15,23.42,-7.13,4.14,6.04,8
1064,JKPAPER,Basic Materials,Paper & Paper Products,65583001600,0.0073,11.018,41.09,1.85,17.13,-5.02,4.44,8.2,6
1065,AMDIND,Consumer Cyclical,Packaging & Containers,905628864,0.0071,14.686,35.12,9.94,17.85,-9.14,19.56,5.38,10
1066,MASTEK,Technology,Information Technology Services,51151290368,0.0068,6.06,21.47,2.16,8.66,-2.62,5.36,12.45,2
1067,CMSINFO,Industrials,Specialty Business Services,50115665920,0.0066,7.206,38.91,2.43,10.39,-1.48,9.1,9.5,5
1068,RAMCOIND,Industrials,Building Products & Equipment,24801949696,0.0061,8.17,18.52,9.61,7.21,-3.52,24.68,9.5,5
1069,MAITHANALL,Basic Materials,Steel,30150830080,0.0059,9.196,22.17,8.59,9.6,0.67,19.84,8.2,6
1070,SENCO,Consumer Cyclical,Luxury Goods,55623225344,0.0049,14.202,37.43,9.18,17.55,-8.58,19.58,5.38,10
1071,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,141525450752,0.0042,5.828,26.0,3.08,7.66,-4.34,10.45,11.92,3
1072,ELECTCAST,Industrials,Building Products & Equipment,47352938496,0.0033,10.303999999999998,35.15,-5.95,21.14,5.08,-9.89,9.5,5
1073,SHANTIGOLD,Consumer Cyclical,Luxury Goods,16570544128,0.0028,15.646,27.15,18.1,14.01,-20.51,35.07,5.38,10
1074,HCL-INSYS,Technology,Electronics & Computer Distribution,3990024192,0.0027,4.803999999999999,11.23,4.06,5.3,3.91,8.61,12.45,2
1075,ARVSMART,Real Estate,Real Estate - Development,26414794752,0.0024,12.522,52.86,0.96,20.23,-3.93,2.51,6.04,8
1076,DANGEE,Consumer Cyclical,Restaurants,497339264,0.0022,14.11,29.66,6.4,19.25,1.46,9.86,5.38,10
1077,SAKHTISUG,Consumer Defensive,Confectioners,2126839168,0.0018,11.68,51.67,-3.5,21.8,1.93,-8.3,6.9,7
1078,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,5454749696,0.0015,11.368,29.67,6.4,14.68,8.78,12.93,5.38,10
1079,ZTECH,Unknown,Unknown,3910008320,0.0013,14.028,49.0,6.84,18.82,-13.81,17.81,5.59,9
1080,TASTYBITE,Consumer Defensive,Packaged Foods,18570141696,0.0007,11.514,30.28,10.02,12.51,-7.31,24.26,6.9,7
1081,BLUESTONE,Consumer Cyclical,Luxury Goods,75586265088,0.0006,12.448,51.4,-3.32,22.96,7.75,-7.43,5.38,10
1082,FABTECH,Healthcare,Health Information Services,6731183104,0.0001,6.814,18.16,2.17,9.91,-0.52,3.98,11.92,3
1083,FOSECOIND,Basic Materials,Chemicals,37976252416,-0.0001,12.016,23.67,13.42,11.08,-16.99,28.67,8.2,6
1084,SIL,Consumer Cyclical,Textile Manufacturing,1022830144,-0.001,12.668,37.49,9.02,15.1,-5.37,22.39,5.38,10
1085,TI,Consumer Defensive,Beverages - Wineries & Distilleries,107321581568,-0.001,10.392,30.67,8.88,11.4,-3.08,23.89,6.9,7
1086,MOHITIND,Consumer Cyclical,Textile Manufacturing,331428832,-0.0015,12.78,26.79,11.7,13.5,-2.43,23.22,5.38,10
1087,MODIS,Real Estate,Real Estate - Development,6584602624,-0.0027,13.032,31.27,15.24,11.56,-17.86,41.22,6.04,8
1088,SUNDROP,Consumer Defensive,Packaged Foods,25332285440,-0.0027,10.316,39.79,7.88,11.94,-8.11,26.26,6.9,7
1089,ENERGYDEV,Utilities,Utilities - Regulated Electric,772825024,-0.004,5.02,25.64,-1.07,9.08,0.38,-3.02,12.72,1
1090,EQUITASBNK,Financial Services,Banks - Regional,79236587520,-0.0042,13.758,41.91,10.95,15.63,-8.67,29.36,4.15,11
1091,INDOSTAR,Financial Services,Credit Services,36447834112,-0.0054,13.768,27.44,12.01,14.94,0.45,22.06,4.15,11
1092,DELHIVERY,Industrials,Integrated Freight & Logistics,327376732160,-0.0055,7.299999999999999,38.61,1.24,11.34,-0.87,4.22,9.5,5
1093,AHLUCONT,Industrials,Engineering & Construction,51155050496,-0.0057,8.110000000000001,34.67,-0.29,13.71,2.0,-0.73,9.5,5
1094,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,1034633740288,-0.0058,4.144,35.11,-0.23,7.06,-0.05,-1.14,11.92,3
1095,MPHASIS,Technology,Information Technology Services,440882823168,-0.0058,4.132,29.85,-2.99,8.88,5.42,-10.05,12.45,2
1096,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,191001116672,-0.0059,5.489999999999999,26.45,-0.81,9.69,2.21,-2.21,11.92,3
1097,BFINVEST,Financial Services,Asset Management,16257348608,-0.006,12.462,35.01,10.23,13.95,0.81,25.67,4.15,11
1098,NECCLTD,Industrials,Trucking,1524000000,-0.0064,9.028,34.39,-2.84,16.94,3.42,-5.77,9.5,5
1099,SGIL,Industrials,Metal Fabrication,8210247680,-0.0066,8.294,23.67,5.51,10.15,-1.57,12.85,9.5,5
1100,SUPRAJIT,Consumer Cyclical,Auto Parts,63510245376,-0.0068,11.284,28.18,13.06,10.1,-4.12,36.44,5.38,10
1101,DATAMATICS,Technology,Information Technology Services,47323529216,-0.007,7.366,13.61,8.29,6.75,-13.2,16.71,12.45,2
1102,IVC,Financial Services,Financial Conglomerates,2549945856,-0.0071,11.79,46.53,8.34,14.09,-2.72,27.54,4.15,11
1103,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,218225000448,-0.0073,4.748,22.54,3.89,5.32,-2.94,16.48,11.92,3
1104,CHAMBLFERT,Basic Materials,Agricultural Inputs,188086222848,-0.0087,8.102,32.68,5.3,9.97,-0.36,17.37,8.2,6
1105,HUDCO,Financial Services,Credit Services,405905244160,-0.0096,14.132,44.21,10.64,16.46,-11.45,28.58,4.15,11
1106,AARVI,Industrials,Staffing & Employment Services,1952346624,-0.0104,8.431999999999999,25.74,5.06,10.68,-3.13,12.2,9.5,5
1107,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,485039968,-0.0104,12.037999999999998,34.57,2.18,18.61,0.4,4.05,6.9,7
1108,ARVEE,Basic Materials,Specialty Chemicals,1763200000,-0.0105,12.11,19.44,6.11,16.11,-3.02,7.37,8.2,6
1109,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,25485326336,-0.0107,6.63,11.94,7.71,5.91,-6.65,15.58,11.92,3
1110,IMPAL,Consumer Cyclical,Auto Parts,13192607744,-0.011,11.088,45.92,10.5,11.48,-13.39,42.0,5.38,10
1111,JSWCEMENT,Basic Materials,Building Materials,169038331904,-0.0117,8.824,35.88,3.61,12.3,-1.45,10.53,8.2,6
1112,SMLT,Industrials,Metal Fabrication,993191424,-0.0119,10.16,21.39,7.55,11.9,-8.95,13.57,9.5,5
