ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
893,BUILDPRO,Consumer Cyclical,Home Improvement Retail,28092844032,0.0998,17.262,33.47,9.51,22.43,1.08,14.19,5.22,9
894,PIRAMALFIN,Financial Services,Credit Services,437748957184,0.0994,16.073999999999998,54.34,13.71,17.65,-13.11,42.21,4.22,11
895,TATACHEM,Basic Materials,Chemicals,193143472128,0.0986,11.794,39.27,8.44,14.03,-7.6,23.62,8.48,6
896,RKFORGE,Industrials,Metal Fabrication,102532399104,0.0984,11.408,32.61,8.81,13.14,-8.32,21.87,9.43,5
897,VMSTMT,Basic Materials,Steel,2431432960,0.0982,12.708,27.19,11.49,13.52,-6.32,23.1,8.48,6
898,GAIL,Utilities,Utilities - Regulated Gas,1091463151616,0.0979,6.204,16.31,8.43,4.72,-2.43,29.13,12.37,1
899,EMULTIMQ,Unknown,Unknown,0,0.0958,10.108,63.85,6.43,12.56,-3.67,32.69,6.19,8
900,DRSDILIP,Unknown,Unknown,1762301184,0.095,15.056,53.87,2.9,23.16,-2.45,6.75,6.19,8
901,HOLMARC,Unknown,Unknown,1094947456,0.0945,17.798000000000002,26.6,21.11,15.59,-21.19,36.02,6.19,8
902,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",183399546880,0.0944,16.002000000000002,46.27,16.68,15.55,-19.91,49.63,5.22,9
903,VIKRAN,Industrials,Engineering & Construction,18440638464,0.0943,10.474,24.48,4.9,14.19,6.27,8.45,9.43,5
904,MUFIN,Unknown,Unknown,0,0.0934,14.068,42.61,13.21,14.64,-11.67,38.45,6.19,8
905,JWL,Industrials,Railroads,123766472704,0.0927,11.844,22.57,9.54,13.38,-3.83,16.09,9.43,5
906,ONDOOR,Unknown,Unknown,2707944448,0.0925,17.02,43.9,-0.29,28.56,2.78,-0.45,6.19,8
907,AAKASH,Energy,Oil & Gas Equipment & Services,905174976,0.0917,11.18,18.21,10.91,11.36,-11.69,17.49,11.12,4
908,SANDUMA,Basic Materials,Steel,109854826496,0.091,13.887999999999998,27.58,12.31,14.94,-11.94,22.72,8.48,6
909,BHARATGEAR,Consumer Cyclical,Auto Parts,1845677952,0.0905,15.582,43.84,10.05,19.27,-4.25,22.86,5.22,9
910,DCI,Technology,Electronics & Computer Distribution,4833080320,0.0905,9.196,40.87,-9.08,21.38,7.03,-17.36,11.71,2
911,MNC,Unknown,Unknown,0,0.0902,10.87,51.65,10.54,11.09,-7.57,49.09,6.19,8
912,20MICRONS,Basic Materials,Other Industrial Metals & Mining,6439787008,0.0899,12.45,26.7,11.52,13.07,-6.59,23.53,8.48,6
913,SETL,Industrials,Specialty Industrial Machinery,28080642048,0.0888,11.634,37.16,2.22,17.91,-1.82,4.61,9.43,5
914,YATHARTH,Unknown,Unknown,0,0.0877,15.776,59.3,3.95,23.66,-10.86,9.9,6.19,8
915,KMSUGAR,Consumer Defensive,Confectioners,2493204480,0.0865,12.678,65.68,-0.66,21.57,-1.77,-2.01,6.81,7
916,PRINCEPIPE,Industrials,Building Products & Equipment,28861966336,0.086,11.582,33.55,8.48,13.65,-10.62,20.84,9.43,5
917,AETHER,Basic Materials,Specialty Chemicals,143856435200,0.0857,11.791999999999998,49.27,-4.09,22.38,5.95,-9.0,8.48,6
918,EMUDHRA,Technology,Software - Application,38642503680,0.0854,7.859999999999999,38.55,-3.78,15.62,3.78,-9.33,11.71,2
919,ARIS,Industrials,Engineering & Construction,9856318464,0.0853,12.538,28.68,5.23,17.41,-4.11,8.61,9.43,5
920,PIDILITIND,Basic Materials,Specialty Chemicals,1506307473408,0.0847,10.198,28.76,14.77,7.15,-13.63,59.41,8.48,6
921,ANUP,Industrials,Specialty Industrial Machinery,36998119424,0.0839,12.884,49.22,-6.13,25.56,-0.42,-11.8,9.43,5
922,ASAL,Consumer Cyclical,Auto Parts,8036110336,0.0834,15.683999999999996,42.17,10.59,19.08,-5.29,23.4,5.22,9
923,ICEMAKE,Industrials,Specialty Industrial Machinery,12702687232,0.083,9.3,31.08,5.28,11.98,2.42,13.7,9.43,5
924,ELLEN,Basic Materials,Chemicals,36699627520,0.0814,15.528,36.22,8.52,20.2,-17.48,15.28,8.48,6
925,SYNGENE,Healthcare,Diagnostics & Research,177618173952,0.0803,10.026,26.55,9.6,10.31,-15.17,24.72,11.12,3
926,ALPHAGEO,Energy,Oil & Gas Equipment & Services,1407950208,0.08,9.296,37.23,-4.45,18.46,3.92,-8.98,11.12,4
927,AARTIIND,Basic Materials,Specialty Chemicals,172401180672,0.0797,12.872,29.22,13.22,12.64,-14.38,30.56,8.48,6
928,FORTIS,Healthcare,Medical Care Facilities,707207036928,0.0792,8.318,28.77,8.87,7.95,-12.45,32.1,11.12,3
929,MUKANDLTD,Unknown,Unknown,0,0.078,13.971999999999998,49.34,7.06,18.58,-6.38,18.75,6.19,8
930,JISLDVREQS,Industrials,Conglomerates,17347518464,0.078,9.87,31.09,1.44,15.49,6.79,2.89,9.43,5
931,INDOWIND,Utilities,Utilities - Renewable,1606801664,0.0778,8.174,21.15,2.06,12.25,-1.19,3.56,12.37,1
932,UNIMECH,Industrials,Aerospace & Defense,47525756928,0.0774,11.256,29.72,5.76,14.92,-3.38,11.47,9.43,5
933,JASH,Industrials,Specialty Industrial Machinery,25287858176,0.0763,9.942,31.89,5.7,12.77,-1.55,14.24,9.43,5
934,ENGINERSIN,Industrials,Engineering & Construction,130393833472,0.0756,12.324,28.76,8.43,14.92,-10.31,16.25,9.43,5
935,PANACHE,Technology,Communication Equipment,5131835904,0.0754,9.682,11.02,15.67,5.69,-17.2,30.36,11.71,2
936,ESAFSFB,Financial Services,Banks - Regional,14653031424,0.0741,17.458,31.14,22.72,13.95,-18.85,50.71,4.22,11
937,GALLANTT,Basic Materials,Steel,160693108736,0.0738,12.674,50.38,-12.82,29.67,13.76,-21.77,8.48,6
938,VEEDOL,Basic Materials,Specialty Chemicals,24438607872,0.073,9.038,49.26,4.58,12.01,-3.88,18.79,8.48,6
939,HAPPYFORGE,Industrials,Metal Fabrication,130297987072,0.0725,11.37,32.64,9.48,12.63,-13.36,24.5,9.43,5
940,JYOTISTRUC,Industrials,Specialty Industrial Machinery,15398212608,0.0723,11.054,24.22,3.62,16.01,3.62,5.48,9.43,5
941,MAXIND,Healthcare,Medical Care Facilities,8506077696,0.0722,9.174,19.98,7.8,10.09,-5.71,15.45,11.12,3
942,LAXMIINDIA,Financial Services,Credit Services,5868024832,0.0717,20.302,47.62,6.28,29.65,-9.87,10.09,4.22,11
943,IVC,Unknown,Unknown,0,0.0706,11.79,46.53,8.34,14.09,-2.72,27.54,6.19,8
944,LINDEINDIA,Basic Materials,Specialty Chemicals,613193547776,0.0701,10.324,50.19,1.54,16.18,-2.08,4.78,8.48,6
945,RCDL,Unknown,Unknown,0,0.0699,13.408,13.64,16.48,11.36,4.98,19.79,6.19,8
946,ANSALAPI,Real Estate,Real Estate - Development,609156864,0.0696,15.124000000000002,40.03,22.12,10.46,-29.21,84.65,4.92,10
947,CENTURYPLY,Basic Materials,Lumber & Wood Production,171484217344,0.0696,9.989999999999998,39.61,7.56,11.61,-6.21,25.79,8.48,6
948,LENSKART,Healthcare,Medical Instruments & Supplies,905807659008,0.0693,7.367999999999999,29.52,0.18,12.16,5.38,0.44,11.12,3
949,PODDARMENT,Basic Materials,Specialty Chemicals,2715098880,0.0692,10.999999999999998,43.69,3.44,16.04,-3.4,9.37,8.48,6
950,DELTACORP,Consumer Cyclical,Resorts & Casinos,18208434176,0.0682,19.354,33.99,16.78,21.07,-21.21,27.07,5.22,9
951,VINEETLAB,Basic Materials,Chemicals,653013056,0.068,14.442,34.38,7.59,19.01,-13.71,13.73,8.48,6
952,MODIRUBBER,Unknown,Unknown,0,0.0666,16.366,32.75,9.13,21.19,-6.25,14.11,6.19,8
953,RBLBANK,Unknown,Unknown,0,0.0658,12.34,40.22,11.05,13.2,-5.63,33.67,6.19,8
954,MAGSON,Unknown,Unknown,730049984,0.0655,14.688,77.22,-9.54,30.84,1.01,-23.89,6.19,8
955,DYNAMATECH,Consumer Cyclical,Auto Parts,75955494912,0.0653,16.634,39.71,10.37,20.81,-8.18,19.79,5.22,9
956,UMA,Unknown,Unknown,676147456,0.0641,13.948,36.98,11.08,15.86,-6.92,25.83,6.19,8
957,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",39861276672,0.0636,15.048,41.53,12.81,16.54,-10.4,32.16,5.22,9
958,FLUOROCHEM,Basic Materials,Specialty Chemicals,400128638976,0.0636,11.632,37.41,10.51,12.38,-15.26,31.76,8.48,6
959,IREDA,Unknown,Unknown,0,0.0635,12.688,43.44,8.44,15.52,-3.76,23.62,6.19,8
960,IRISDOREME,Unknown,Unknown,0,0.0632,14.406,38.32,11.34,16.45,-9.66,26.42,6.19,8
961,DENORA,Industrials,Electrical Equipment & Parts,3769130240,0.0628,10.398,41.23,-2.43,18.95,3.03,-5.29,9.43,5
962,KPITTECH,Technology,Software - Infrastructure,209533304832,0.0622,7.16,15.93,9.02,5.92,-5.75,24.27,11.71,2
963,SURANAT&P,Utilities,Utilities - Independent Power Producers,2466758656,0.0613,6.628,24.67,2.62,9.3,-2.61,6.95,12.37,1
964,DUCON,Industrials,Specialty Industrial Machinery,1159984384,0.0597,9.71,23.25,1.19,15.39,9.94,1.8,9.43,5
965,SIGMA,Technology,Information Technology Services,4213774080,0.0594,7.039999999999998,31.98,-8.77,17.58,13.62,-15.95,11.71,2
966,DCG,Unknown,Unknown,2534591488,0.0573,14.812,38.81,6.58,20.3,-3.5,12.58,6.19,8
967,OSWALPUMPS,Industrials,Electrical Equipment & Parts,41383776256,0.0571,10.53,41.8,-4.89,20.81,5.29,-9.82,9.43,5
968,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,2926628306944,0.057,12.464,53.54,10.64,13.68,-10.75,41.64,5.22,9
969,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,839923776,0.0553,16.952,22.41,22.1,13.52,-17.13,36.63,5.22,9
970,GODFRYPHLP,Consumer Defensive,Tobacco,357463392256,0.0549,15.706,29.91,12.25,18.01,-13.07,20.35,6.81,7
971,AVSL,Unknown,Unknown,1081417728,0.0548,6.0920000000000005,79.57,2.9,8.22,-2.45,28.07,6.19,8
972,INDIAGLYCO,Basic Materials,Chemicals,65679527936,0.0525,11.656,35.68,7.21,14.62,-8.99,17.59,8.48,6
973,MASTER,Unknown,Unknown,1248000000,0.0515,12.785999999999998,55.54,1.5,20.31,-0.96,4.1,6.19,8
974,SYLVANPLY,Unknown,Unknown,2341448192,0.0513,16.16,39.0,2.9,25.0,-2.45,4.52,6.19,8
975,AIRAN,Technology,Information Technology Services,2156594944,0.051,7.428000000000001,16.81,2.37,10.8,3.45,3.69,11.71,2
976,ROXHITECH,Unknown,Unknown,2941321984,0.0508,12.361999999999998,35.81,0.41,20.33,14.29,0.72,6.19,8
977,SHIVAUM,Basic Materials,Steel,4314046976,0.0506,13.316,42.93,-3.94,24.82,-0.43,-6.81,8.48,6
978,SUDARSCHEM,Unknown,Unknown,0,0.0501,15.808,31.09,18.37,14.1,-22.43,40.51,6.19,8
979,ELGIRUBCO,Consumer Cyclical,Auto Parts,2427425024,0.049,17.846,41.47,-0.19,29.87,1.33,-0.26,5.22,9
980,XTGLOBAL,Unknown,Unknown,0,0.0483,15.73,31.59,7.42,21.27,-3.7,11.02,6.19,8
981,ALPHA,Unknown,Unknown,0,0.0472,10.214,52.41,7.91,11.75,-6.33,35.28,6.19,8
982,VERTOZ,Technology,Software - Infrastructure,4110642944,0.0472,7.342,20.18,-0.11,12.31,4.78,-0.18,11.71,2
983,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11969466368,0.0469,15.82,42.21,10.27,19.52,-10.43,22.21,5.22,9
984,TITAGARH,Industrials,Railroads,111274196992,0.0467,11.472,28.15,8.04,13.76,-11.25,16.45,9.43,5
985,SJVN,Utilities,Utilities - Renewable,295913586688,0.0466,6.040000000000001,19.61,2.77,8.22,-0.01,6.61,12.37,1
986,ROML,Consumer Defensive,Packaged Foods,690978304,0.0455,12.8,45.88,5.51,17.66,-6.64,14.32,6.81,7
987,SPAL,Consumer Cyclical,Apparel Manufacturing,19482634240,0.045,14.862,47.01,4.71,21.63,-1.82,10.24,5.22,9
988,WELSPUNLIV,Unknown,Unknown,0,0.0446,16.008,35.51,13.8,17.48,-18.54,28.04,6.19,8
989,HAPPSTMNDS,Technology,Information Technology Services,55521783808,0.0441,7.272,26.13,0.42,11.84,0.02,0.93,11.71,2
990,ACEINTEG,Industrials,Staffing & Employment Services,196044000,0.043,11.892,24.52,8.49,14.16,-10.93,14.7,9.43,5
991,SUDARCOLOR,Unknown,Unknown,0,0.0418,14.176,32.06,12.82,15.08,-10.15,27.26,6.19,8
992,PALASHSECU,Consumer Defensive,Packaged Foods,1000310208,0.0413,10.656,45.97,4.74,14.6,-0.26,14.92,6.81,7
993,RUCHINFRA,Industrials,Specialty Business Services,1484596864,0.0406,10.948,24.64,4.9,14.98,-2.99,8.06,9.43,5
994,TRENT,Consumer Cyclical,Apparel Retail,1505489321984,0.0395,13.634,46.65,9.26,16.55,-7.51,26.1,5.22,9
995,VASA,Unknown,Unknown,38651952,0.038,4.724,78.47,2.9,5.94,-2.45,38.31,6.19,8
996,CYBERMEDIA,Communication Services,Publishing,359312672,0.0378,19.608,34.26,16.2,21.88,-18.03,25.36,4.01,12
997,GANESHHOU,Real Estate,Real Estate - Development,59038056448,0.0376,15.304,32.99,18.22,13.36,-16.9,44.99,4.92,10
998,TMPV,Consumer Cyclical,Auto Manufacturers,1454562082816,0.0368,12.278000000000002,34.28,13.25,11.63,-3.75,39.05,5.22,9
999,CNL,Technology,Electronics & Computer Distribution,9425967104,0.0364,7.641999999999999,16.14,9.94,6.11,-12.56,26.25,11.71,2
1000,JAYBARMARU,Consumer Cyclical,Auto Parts,12059049984,0.0363,18.984,23.1,23.85,15.74,-27.95,35.0,5.22,9
1001,APTUS,Financial Services,Mortgage Finance,130092949504,0.0355,15.866,40.79,17.21,14.97,-18.57,46.89,4.22,11
1002,MADHUSUDAN,Unknown,Unknown,2090445056,0.0347,15.71,45.92,2.9,24.25,-8.02,5.49,6.19,8
1003,ZEEL,Communication Services,Broadcasting,88848048128,0.0345,14.738,30.78,15.83,14.01,-3.71,34.78,4.01,12
1004,GRAPHITE,Industrials,Electrical Equipment & Parts,142018527232,0.0334,10.646,21.43,12.38,9.49,-14.15,27.96,9.43,5
1005,TATACONSUM,Consumer Defensive,Packaged Foods,1161155969024,0.0329,10.524,38.83,11.76,9.7,-11.85,47.08,6.81,7
1006,KOTHARIPET,Basic Materials,Specialty Chemicals,7273415168,0.0328,10.862,39.66,1.58,17.05,-2.45,3.68,8.48,6
1007,TVSSCS,Industrials,Integrated Freight & Logistics,51618062336,0.0323,9.678,26.94,6.03,12.11,-4.36,13.41,9.43,5
1008,EXCELSOFT,Technology,Software - Application,10374837248,0.0319,7.522,19.52,0.97,11.89,0.78,1.59,11.71,2
1009,WINDLAS,Unknown,Unknown,0,0.0318,10.888,52.57,-1.04,18.84,8.01,-2.9,6.19,8
1010,SHAHALLOYS,Basic Materials,Steel,1395726592,0.0316,10.81,34.55,3.49,15.69,-2.42,7.69,8.48,6
1011,FELIX,Unknown,Unknown,3839397888,0.0313,13.71,37.03,8.22,17.37,-5.94,17.52,6.19,8
1012,TIIL,Industrials,Tools & Accessories,55661719552,0.0305,10.59,37.56,1.71,16.51,-6.78,3.89,9.43,5
1013,DHRUV,Industrials,Engineering & Construction,593653568,0.0305,9.916,38.55,-8.03,21.88,9.75,-14.15,9.43,5
1014,ASIANHOTNR,Consumer Cyclical,Lodging,13408150528,0.0304,14.49,38.71,8.01,18.81,-2.92,16.48,5.22,9
1015,SUPREMEINF,Unknown,Unknown,0,0.0302,13.128,29.5,15.87,11.3,-13.81,41.44,6.19,8
1016,TERASOFT,Technology,Information Technology Services,4935309312,0.0297,7.166,19.38,5.9,8.01,-6.86,14.28,11.71,2
1017,MOHITIND,Unknown,Unknown,0,0.0295,12.78,26.79,11.7,13.5,-2.43,23.22,6.19,8
1018,RADIANTCMS,Industrials,Specialty Business Services,4375024128,0.0283,9.44,36.66,-0.97,16.38,1.25,-2.17,9.43,5
1019,OIL,Energy,Oil & Gas Integrated,780365070336,0.0281,8.05,26.67,5.77,9.57,-10.77,16.08,11.12,4
1020,SUYOG,Communication Services,Telecom Services,9025697792,0.028,17.464,55.5,-0.11,29.18,-1.85,-0.21,4.01,12
1021,JKPAPER,Basic Materials,Paper & Paper Products,67378057216,0.0277,11.018,41.09,1.85,17.13,-5.02,4.44,8.48,6
1022,MAITHANALL,Basic Materials,Steel,29562779648,0.0266,9.196,22.17,8.59,9.6,0.67,19.84,8.48,6
1023,SPLIL,Consumer Cyclical,Apparel Manufacturing,947840064,0.0262,13.77,34.81,6.81,18.41,3.15,12.88,5.22,9
1024,SUPRAJIT,Unknown,Unknown,0,0.0242,11.284,28.18,13.06,10.1,-4.12,36.44,6.19,8
1025,VIMTALABS,Healthcare,Diagnostics & Research,21182306304,0.0241,6.744,20.47,2.7,9.44,2.08,5.86,11.12,3
1026,ZTECH,Unknown,Unknown,3910008320,0.0237,14.028,49.0,6.84,18.82,-13.81,17.81,6.19,8
1027,SPENCERS,Consumer Cyclical,Department Stores,3357447936,0.0224,17.006,32.04,11.51,20.67,-11.72,17.84,5.22,9
1028,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,12577668096,0.022,11.004,22.58,9.69,11.88,-22.85,18.42,11.12,3
1029,FOSECOIND,Basic Materials,Chemicals,37676294144,0.02,12.016,23.67,13.42,11.08,-16.99,28.67,8.48,6
1030,IRIS,Unknown,Unknown,0,0.0195,12.408,29.65,11.4,13.08,-4.79,25.84,6.19,8
1031,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2426319616,0.0192,7.576,18.07,4.24,9.8,-1.81,7.82,11.12,3
1032,SAKUMA,Consumer Defensive,Farm Products,3151114496,0.019,10.946,25.35,1.88,16.99,14.25,2.81,6.81,7
1033,NURECA,Healthcare,Medical Devices,2812074752,0.0183,7.0920000000000005,10.34,10.71,4.68,-6.69,23.66,11.12,3
1034,CMSINFO,Industrials,Specialty Business Services,50543722496,0.0178,7.206,38.91,2.43,10.39,-1.48,9.1,9.43,5
1035,MAHABANK,Financial Services,Banks - Regional,611478601728,0.0176,15.184,41.83,14.26,15.8,-14.42,37.75,4.22,11
1036,BALUFORGE,Industrials,Metal Fabrication,58293841920,0.0169,10.672,26.4,3.07,15.74,-3.99,5.15,9.43,5
1037,BANARISUG,Consumer Defensive,Confectioners,45142921216,0.0164,5.843999999999999,68.95,2.22,8.26,-1.77,18.53,6.81,7
1038,COMPINFO,Technology,Electronics & Computer Distribution,117879424,0.0161,8.134,8.08,15.01,3.55,-19.58,34.14,11.71,2
1039,GLOBALE,Consumer Cyclical,Textile Manufacturing,138594592,0.0155,12.89,38.46,5.99,17.49,2.8,13.17,5.22,9
1040,ELECTCAST,Industrials,Building Products & Equipment,47414755328,0.0148,10.303999999999998,35.15,-5.95,21.14,5.08,-9.89,9.43,5
1041,ASKAUTOLTD,Consumer Cyclical,Auto Parts,89177456640,0.0147,11.988,49.59,6.6,15.58,-3.93,21.01,5.22,9
1042,ORIENTTECH,Technology,Information Technology Services,12230179840,0.0136,6.3180000000000005,18.32,3.42,8.25,-1.75,7.59,11.71,2
1043,CHAMBLFERT,Basic Materials,Agricultural Inputs,186403471360,0.0121,8.102,32.68,5.3,9.97,-0.36,17.37,8.48,6
1044,BANCOINDIA,Consumer Cyclical,Auto Parts,93689430016,0.011,12.8,28.57,13.13,12.58,-3.38,29.82,5.22,9
1045,ARVEE,Basic Materials,Specialty Chemicals,1822597760,0.0102,12.11,19.44,6.11,16.11,-3.02,7.37,8.48,6
1046,BPL,Technology,Consumer Electronics,2661342464,0.0101,7.372,14.75,5.05,8.92,-5.2,8.35,11.71,2
1047,ABGSEC,Unknown,Unknown,0,0.0095,5.102,70.46,2.81,6.63,-0.85,29.86,6.19,8
1048,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,19356477440,0.0095,6.616,24.15,-1.07,11.74,4.16,-2.2,11.12,3
1049,ENERGYDEV,Utilities,Utilities - Regulated Electric,781849984,0.0095,5.02,25.64,-1.07,9.08,0.38,-3.02,12.37,1
1050,JSWCEMENT,Basic Materials,Building Materials,174604533760,0.0091,8.824,35.88,3.61,12.3,-1.45,10.53,8.48,6
1051,KORE,Unknown,Unknown,7865014784,0.0085,12.416,26.22,8.57,14.98,1.32,15.0,6.19,8
1052,BASILIC,Unknown,Unknown,13191023616,0.0079,11.644,28.19,5.23,15.92,7.4,9.26,6.19,8
1053,TIRUMALCHM,Basic Materials,Specialty Chemicals,24591560704,0.0065,11.472,28.15,8.04,13.76,-11.25,16.45,8.48,6
1054,DELHIVERY,Industrials,Integrated Freight & Logistics,339169017856,0.0059,7.299999999999999,38.61,1.24,11.34,-0.87,4.22,9.43,5
1055,AHLUCONT,Industrials,Engineering & Construction,53590048768,0.0058,8.110000000000001,34.67,-0.29,13.71,2.0,-0.73,9.43,5
1056,RAMCOIND,Unknown,Unknown,0,0.0054,17.288,34.19,13.25,19.98,-25.41,22.68,6.19,8
1057,NECCLTD,Industrials,Trucking,1532000000,0.0052,9.028,34.39,-2.84,16.94,3.42,-5.77,9.43,5
1058,SGIL,Industrials,Metal Fabrication,8093734912,0.0049,8.294,23.67,5.51,10.15,-1.57,12.85,9.43,5
1059,RELAXO,Unknown,Unknown,0,0.0039,9.93,13.21,16.47,5.57,1.59,39.07,6.19,8
1060,ADSL,Technology,Information Technology Services,6873076224,0.0039,8.346,19.02,5.16,10.47,-11.95,9.37,11.71,2
1061,MODIS,Unknown,Unknown,0,0.0027,13.032,31.27,15.24,11.56,-17.86,41.22,6.19,8
1062,MASTEK,Technology,Information Technology Services,50032164864,0.0024,6.06,21.47,2.16,8.66,-2.62,5.36,11.71,2
1063,HINDCON,Basic Materials,Specialty Chemicals,1149741312,0.0022,11.16,33.76,-0.3,18.8,-1.09,-0.54,8.48,6
1064,STYLEBAAZA,Unknown,Unknown,0,0.0016,15.418,23.28,15.22,15.55,-16.05,22.78,6.19,8
1065,AARVI,Industrials,Staffing & Employment Services,1906729600,0.0012,8.431999999999999,25.74,5.06,10.68,-3.13,12.2,9.43,5
1066,PGIL,Consumer Cyclical,Apparel Manufacturing,76757999616,0.0011,14.099999999999998,34.88,9.93,16.88,-6.81,20.52,5.22,9
1067,SAKHTISUG,Consumer Defensive,Confectioners,2100655232,0.0011,11.68,51.67,-3.5,21.8,1.93,-8.3,6.81,7
1068,SURAKSHA,Healthcare,Diagnostics & Research,15051339776,0.0006,8.044,29.48,5.02,10.06,-15.33,14.71,11.12,3
1069,TASTYBITE,Consumer Defensive,Packaged Foods,19565750272,-0.0001,11.514,30.28,10.02,12.51,-7.31,24.26,6.81,7
1070,SMLT,Industrials,Metal Fabrication,1018517440,-0.0005,10.16,21.39,7.55,11.9,-8.95,13.57,9.43,5
1071,IPL,Unknown,Unknown,0,-0.0007,12.468,34.79,10.2,13.98,-9.59,25.39,6.19,8
1072,SPECIALITY,Consumer Cyclical,Restaurants,5331004416,-0.0009,14.823999999999998,39.81,10.27,17.86,-13.16,22.89,5.22,9
1073,LATTEYS,Industrials,Specialty Industrial Machinery,1371275392,-0.001,10.419999999999998,22.21,6.25,13.2,-8.13,10.52,9.43,5
1074,NESCO,Industrials,Conglomerates,82508611584,-0.0013,8.64,33.6,5.1,11.0,-9.72,15.58,9.43,5
1075,HCL-INSYS,Technology,Electronics & Computer Distribution,4082202880,-0.0014,4.803999999999999,11.23,4.06,5.3,3.91,8.61,11.71,2
1076,PPL,Industrials,Building Products & Equipment,4975823360,-0.0014,7.023999999999999,25.86,-0.62,12.12,10.06,-1.32,9.43,5
1077,TI,Consumer Defensive,Beverages - Wineries & Distilleries,112957071360,-0.0016,10.392,30.67,8.88,11.4,-3.08,23.89,6.81,7
1078,AGIIL,Real Estate,Real Estate - Development,45599047680,-0.0031,16.19,49.57,-0.61,27.39,-3.87,-1.1,4.92,10
1079,GEECEE,Real Estate,Real Estate - Development,6576738304,-0.0034,15.768,40.6,11.58,18.56,-16.97,25.33,4.92,10
1080,AMDIND,Consumer Cyclical,Packaging & Containers,882628736,-0.0035,14.686,35.12,9.94,17.85,-9.14,19.56,5.22,9
1081,SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,8127814144,-0.0035,6.074,24.73,-5.89,14.05,10.83,-10.37,11.12,3
1082,JSWSTEEL,Basic Materials,Steel,3116688736256,-0.005,8.25,30.87,7.92,8.47,-7.72,28.86,8.48,6
1083,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,143687647232,-0.0051,5.828,26.0,3.08,7.66,-4.34,10.45,11.12,3
1084,SENCO,Consumer Cyclical,Luxury Goods,56614445056,-0.0056,14.202,37.43,9.18,17.55,-8.58,19.58,5.22,9
1085,RATNAMANI,Unknown,Unknown,0,-0.006,13.726,26.58,12.49,14.55,-11.09,22.82,6.19,8
1086,DANGEE,Consumer Cyclical,Restaurants,520435552,-0.0079,14.11,29.66,6.4,19.25,1.46,9.86,5.22,9
1087,SHANTIGOLD,Consumer Cyclical,Luxury Goods,15947634688,-0.008,15.646,27.15,18.1,14.01,-20.51,35.07,5.22,9
1088,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,5616216064,-0.0083,11.368,29.67,6.4,14.68,8.78,12.93,5.22,9
1089,JTLIND,Basic Materials,Steel,26965399552,-0.0088,11.728,22.78,3.82,17.0,-3.6,5.12,8.48,6
1090,FABTECH,Healthcare,Health Information Services,6938768896,-0.0089,6.814,18.16,2.17,9.91,-0.52,3.98,11.12,3
1091,EQUITASBNK,Financial Services,Banks - Regional,79932940288,-0.01,13.758,41.91,10.95,15.63,-8.67,29.36,4.22,11
1092,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,515520000,-0.0108,12.037999999999998,34.57,2.18,18.61,0.4,4.05,6.81,7
1093,INDOSTAR,Financial Services,Credit Services,37971542016,-0.0109,13.768,27.44,12.01,14.94,0.45,22.06,4.22,11
1094,SIL,Consumer Cyclical,Textile Manufacturing,1047918464,-0.0113,12.668,37.49,9.02,15.1,-5.37,22.39,5.22,9
1095,BFINVEST,Financial Services,Asset Management,16072777728,-0.0114,12.462,35.01,10.23,13.95,0.81,25.67,4.22,11
1096,DATAMATICS,Technology,Information Technology Services,45157281792,-0.0115,7.366,13.61,8.29,6.75,-13.2,16.71,11.71,2
1097,BABAFP,Unknown,Unknown,866115712,-0.0125,12.424,28.85,0.55,20.34,8.96,0.78,6.19,8
1098,SELECTIPO,Unknown,Unknown,0,-0.014,8.51,49.5,5.81,10.31,-4.45,27.89,6.19,8
1099,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,1040166092800,-0.0147,4.144,35.11,-0.23,7.06,-0.05,-1.14,11.12,3
