ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
729,UNIVPHOTO,Healthcare,Medical Devices,4511642624,0.2153,14.108,24.58,12.98,14.86,-11.22,21.47,11.7,2
730,NIPPOBATRY,Industrials,Electrical Equipment & Parts,2683124992,0.2146,15.806,31.36,14.12,16.93,-9.93,26.15,9.47,5
731,NIVABUPA,Financial Services,Insurance - Life,156135489536,0.2145,16.05,74.18,12.81,18.21,-12.5,52.18,4.49,11
732,POLYPLEX,Basic Materials,Specialty Chemicals,29293877248,0.2136,16.258,57.35,8.29,21.57,-13.73,22.04,8.42,6
733,GKSL,Healthcare,Medical Care Facilities,10680107008,0.2116,13.541999999999998,32.73,6.39,18.31,-5.29,11.42,11.7,2
734,IIFLCAPS,Financial Services,Capital Markets,105562619904,0.2104,21.48,50.49,18.36,23.56,-18.01,39.35,4.49,11
735,PRIMO,Basic Materials,Chemicals,5329127424,0.2101,15.573999999999998,53.2,1.45,24.99,2.43,3.09,8.42,6
736,IRBINVIT,Unknown,Unknown,85072601088,0.2099,7.369999999999999,104.85,5.12,8.87,-4.2,60.52,5.29,9
737,MARKOLINES,Industrials,Infrastructure Operations,3690090752,0.2082,13.62,37.53,13.62,13.62,-10.2,37.53,9.47,5
738,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,397803840,0.207,12.582,30.51,8.52,15.29,-5.46,17.0,11.7,2
739,KAMDHENU,Basic Materials,Steel,6570692608,0.2067,17.136,45.87,9.12,22.48,-10.43,18.61,8.42,6
740,ENTERO,Healthcare,Medical Distribution,49671647232,0.2062,13.176,53.0,-0.03,21.98,-7.56,-0.07,11.7,2
741,NAM-INDIA,Financial Services,Asset Management,697798033408,0.2059,20.804,48.27,18.98,22.02,-16.53,41.6,4.49,11
742,LXCHEM,Basic Materials,Specialty Chemicals,41221357568,0.2057,17.87,48.5,10.64,22.69,-17.03,22.74,8.42,6
743,CASTROLIND,Energy,Oil & Gas Refining & Marketing,181968846848,0.2056,7.409999999999999,69.89,4.74,9.19,-3.75,36.05,9.82,4
744,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,5186397696,0.205,17.985999999999997,61.8,8.59,24.25,-5.63,21.89,5.4,8
745,MAXESTATES,Real Estate,Real Estate - Development,73561260032,0.2038,18.684,42.76,19.59,18.08,-10.92,46.33,4.83,10
746,JSWINFRA,Industrials,Marine Shipping,570892288000,0.2034,12.259999999999998,52.37,4.61,17.36,-0.43,13.91,9.47,5
747,DHANUKA,Basic Materials,Agricultural Inputs,48896454656,0.2024,15.11,44.14,15.41,14.91,-17.28,45.62,8.42,6
748,AEGISLOG,Energy,Oil & Gas Refining & Marketing,271761752064,0.2021,13.568,29.9,16.91,11.34,-13.61,44.58,9.82,4
749,MEDANTA,Healthcare,Medical Care Facilities,314073874432,0.2019,11.792000000000002,35.34,12.38,11.4,-16.07,38.38,11.7,2
750,ISFT,Consumer Cyclical,Internet Retail,1397747712,0.2004,19.892000000000003,56.05,10.31,26.28,-10.37,21.99,5.4,8
751,POLICYBZR,Financial Services,Insurance Brokers,774184894464,0.1988,20.088,60.16,18.33,21.26,-24.33,51.87,4.49,11
752,ZENITHSTL,Basic Materials,Steel,845145856,0.1985,14.628,56.34,-6.27,28.56,13.92,-12.37,8.42,6
753,MINDTECK,Technology,Information Technology Services,6734990848,0.1979,12.198,16.23,16.89,9.07,-9.46,30.23,11.7,3
754,GANESHCP,Consumer Defensive,Packaged Foods,8237370368,0.197,18.842,60.63,2.9,29.47,-7.01,5.97,6.87,7
755,DIVGIITTS,Consumer Cyclical,Auto Parts,24662073344,0.1969,16.363999999999997,46.35,7.37,22.36,10.37,15.28,5.4,8
756,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,4310405218304,0.1943,9.868,44.44,9.13,10.36,-13.57,39.17,11.7,2
757,PIXTRANS,Industrials,Specialty Industrial Machinery,21452877824,0.1943,13.152,53.41,9.12,15.84,-13.97,30.75,9.47,5
758,TARSONS,Healthcare,Medical Instruments & Supplies,11113728000,0.1942,11.634,42.13,3.12,17.31,-3.41,7.59,11.7,2
759,SHIVALIK,Basic Materials,Agricultural Inputs,4284512000,0.1937,13.686,31.36,9.54,16.45,6.38,18.19,8.42,6
760,PRAJIND,Industrials,Engineering & Construction,62174777344,0.1937,16.99,52.87,2.86,26.41,-12.22,5.73,9.47,5
761,PROTEAN,Technology,Information Technology Services,24394407936,0.1931,14.038,29.45,12.34,15.17,-17.08,23.96,11.7,3
762,DHTL,Unknown,Unknown,329051136,0.1923,21.76,40.03,24.64,19.84,-29.21,49.72,5.29,9
763,ORIENTBELL,Industrials,Building Products & Equipment,4880935936,0.1905,16.573999999999998,35.18,8.69,21.83,-9.12,14.0,9.47,5
764,DIAMONDYD,Consumer Defensive,Packaged Foods,26373312512,0.1904,14.73,30.54,19.38,11.63,-6.3,50.89,6.87,7
765,MCLOUD,Technology,Information Technology Services,15192041472,0.1895,11.264,35.54,3.29,16.58,0.98,7.05,11.7,3
766,MTEDUCARE,Consumer Defensive,Education & Training Services,113398048,0.1878,18.568,46.43,12.07,22.9,-13.48,24.47,6.87,7
767,SOLARWORLD,Technology,Solar,17442004992,0.1873,12.634,25.94,10.78,13.87,-8.99,20.16,11.7,3
768,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,14278218752,0.1872,10.55,20.28,8.66,11.81,4.23,14.87,11.7,2
769,MBAPL,Basic Materials,Agricultural Inputs,46245117952,0.1871,14.185999999999998,67.18,-0.67,24.09,-1.94,-1.87,8.42,6
770,DBEIL,Industrials,Engineering & Construction,3850374144,0.187,13.714000000000002,21.76,17.17,11.41,-6.88,32.75,9.47,5
771,DMCC,Basic Materials,Chemicals,6514310656,0.1865,17.296,53.63,-4.79,32.02,3.32,-8.02,8.42,6
772,ROSSARI,Basic Materials,Specialty Chemicals,28922734592,0.185,15.486,34.08,17.97,13.83,-17.38,44.28,8.42,6
773,OLECTRA,Industrials,Farm & Heavy Construction Machinery,101008547840,0.1848,15.374,50.39,-1.0,26.29,-1.09,-1.92,9.47,5
774,SPECTRUM,Industrials,Electrical Equipment & Parts,22788210688,0.1835,15.668,19.09,23.36,10.54,-20.76,42.31,9.47,5
775,ATMASTCO,Unknown,Unknown,7568815104,0.1832,24.322,37.35,19.6,27.47,-25.49,26.65,5.29,9
776,PARAGMILK,Consumer Defensive,Packaged Foods,28306556928,0.1828,16.092000000000002,52.67,3.6,24.42,2.71,7.77,6.87,7
777,NEPHROPLUS,Healthcare,Medical Care Facilities,63876898816,0.1827,11.564,27.85,10.04,12.58,-7.31,22.23,11.7,2
778,TIMKEN,Industrials,Tools & Accessories,266951294976,0.1826,12.62,55.24,4.61,17.96,-6.37,14.18,9.47,5
779,BOMDYEING,Consumer Cyclical,Textile Manufacturing,25738379264,0.1824,18.69,43.98,15.0,21.15,-9.47,31.19,5.4,8
780,VIVO,Unknown,Unknown,163215008,0.1818,14.186,76.68,10.76,16.47,-15.16,50.09,5.29,9
781,KRISHNADEF,Industrials,Specialty Industrial Machinery,15389009920,0.1817,17.534,28.17,17.27,17.71,-21.8,27.47,9.47,5
782,KRN,Technology,Electronic Components,65388744704,0.1815,12.51,34.59,1.47,19.87,-0.16,2.56,11.7,3
783,RUPA,Consumer Cyclical,Apparel Manufacturing,12666659840,0.1802,17.482,49.27,12.13,21.05,-5.57,28.39,5.4,8
784,ASHIANA,Real Estate,Real Estate - Development,35972820992,0.1794,19.068,58.35,14.43,22.16,-17.44,37.99,4.83,10
785,BASML,Consumer Cyclical,Textile Manufacturing,1978853248,0.1784,18.3,38.68,16.89,19.24,-8.43,33.96,5.4,8
786,MUNJALSHOW,Consumer Cyclical,Auto Parts,5135357952,0.1777,15.604,54.85,14.65,16.24,-11.45,49.48,5.4,8
787,GKWLIMITED,Industrials,Specialty Business Services,9994483712,0.1775,12.2,37.48,12.53,11.98,-9.6,39.21,9.47,5
788,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,566653696,0.1771,11.584,19.68,3.97,16.66,7.76,4.69,11.7,2
789,IMFA,Basic Materials,Other Industrial Metals & Mining,76172402688,0.1764,15.843999999999998,42.53,5.02,23.06,-2.19,9.26,8.42,6
790,NOCIL,Basic Materials,Specialty Chemicals,27218382848,0.1755,14.262,54.65,1.53,22.75,0.1,3.68,8.42,6
791,EMAMIPAP,Basic Materials,Paper & Paper Products,5267046912,0.1751,13.308,23.9,19.56,9.14,-9.51,51.15,8.42,6
792,INFOMEDIA,Financial Services,Shell Companies,266531056,0.1749,19.538,65.73,0.56,32.19,2.12,1.14,4.49,11
793,HGS,Industrials,Specialty Business Services,18905843712,0.1747,11.522,53.29,3.38,16.95,-0.88,10.63,9.47,5
794,SINDHUTRAD,Industrials,Conglomerates,40105570304,0.1745,15.528,24.23,18.66,13.44,-17.49,33.64,9.47,5
795,BALMLAWRIE,Industrials,Conglomerates,31351842816,0.1743,11.696,45.34,9.77,12.98,-9.13,34.13,9.47,5
796,VSTIND,Consumer Defensive,Tobacco,42945409024,0.1741,14.416,57.27,10.45,17.06,-10.45,35.08,6.87,7
797,NHPC,Utilities,Utilities - Renewable,775476609024,0.1733,7.962,51.41,0.72,12.79,-0.43,2.89,12.19,1
798,NDLVENTURE,Communication Services,Entertainment,4401554432,0.1728,21.006,55.35,9.42,28.73,-5.4,18.15,3.68,12
799,CHEMBOND,Basic Materials,Specialty Chemicals,2245998592,0.1715,18.952,35.52,14.53,21.9,-21.88,23.57,8.42,6
800,EMIL,Consumer Cyclical,Specialty Retail,43799797760,0.1715,19.656,48.54,14.19,23.3,-15.43,29.56,5.4,8
801,PARAGON,Unknown,Unknown,2660976128,0.1714,20.588,18.76,31.94,13.02,-23.31,46.02,5.29,9
802,ANANDRATHI,Financial Services,Asset Management,290771468288,0.1714,12.404,115.08,-2.65,22.44,-0.94,-13.59,4.49,11
803,CORONA,Healthcare,Drug Manufacturers - General,0,0.1713,10.872,34.02,9.06,12.08,-10.35,25.51,11.7,2
804,GEOJITFSL,Financial Services,Capital Markets,19809296384,0.1711,19.622,54.84,15.65,22.27,-17.68,38.54,4.49,11
805,RBA,Consumer Cyclical,Restaurants,39606444032,0.1703,14.908,61.22,12.31,16.64,-10.79,45.29,5.4,8
806,MUKANDLTD,Basic Materials,Steel,20051650560,0.1694,13.971999999999998,49.34,7.06,18.58,-6.38,18.75,8.42,6
807,SRF,Industrials,Conglomerates,799169904640,0.1691,12.138,35.9,11.76,12.39,-7.65,34.08,9.47,5
808,APOLSINHOT,Industrials,Specialty Business Services,3241658624,0.1681,11.562,22.43,17.13,7.85,-7.28,48.94,9.47,5
809,BGRENERGY,Industrials,Engineering & Construction,24325662720,0.1679,11.336,30.05,2.87,16.98,14.85,5.08,9.47,5
810,BALKRISHNA,Consumer Cyclical,Packaging & Containers,587362048,0.1677,20.008,49.88,11.35,25.78,-12.88,21.96,5.4,8
811,COALINDIA,Energy,Thermal Coal,2912505561088,0.1677,11.036,46.89,8.12,12.98,-8.17,29.34,9.82,4
812,BORORENEW,Technology,Solar,69012316160,0.1673,11.638,33.62,7.12,14.65,-8.66,16.34,11.7,3
813,INTELLECT,Technology,Software - Application,101526847488,0.167,10.418,31.2,6.92,12.75,-3.52,16.93,11.7,3
814,MEDPLUS,Healthcare,Pharmaceutical Retailers,105033048064,0.1667,10.198,46.49,5.5,13.33,-11.23,19.18,11.7,2
815,MCX,Financial Services,Financial Data & Stock Exchanges,735672991744,0.1663,20.976,71.76,6.63,30.54,-17.31,15.58,4.49,11
816,IKIO,Technology,Electronic Components,11506324480,0.1658,11.646,33.05,5.7,15.61,-5.97,12.07,11.7,3
817,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,570331234304,0.1654,8.579999999999998,45.25,6.39,10.04,-9.05,28.8,11.7,2
818,RELIGARE,Financial Services,Insurance - Life,78502543360,0.1641,18.658,54.9,10.51,24.09,-6.74,23.95,4.49,11
819,SUPREMEINF,Industrials,Engineering & Construction,8433988608,0.1635,13.128,29.5,15.87,11.3,-13.81,41.44,9.47,5
820,EIEL,Industrials,Engineering & Construction,32516931584,0.1629,14.216,50.54,-8.47,29.34,10.45,-14.59,9.47,5
821,OBEROIRLTY,Real Estate,Real Estate - Development,599725572096,0.1622,14.348,78.42,3.11,21.84,0.54,11.17,4.83,10
822,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,1472373063680,0.1618,8.464,36.69,9.13,8.02,-9.99,41.77,11.7,2
823,RANASUG,Consumer Defensive,Confectioners,1861241984,0.1612,14.728000000000002,70.04,-4.31,27.42,6.12,-11.01,6.87,7
824,ELGIEQUIP,Industrials,Specialty Industrial Machinery,182918856704,0.1611,12.78,36.9,11.13,13.88,-9.6,29.59,9.47,5
825,ABSLAMC,Financial Services,Asset Management,294756122624,0.1602,17.592,63.85,4.5,26.32,0.13,10.92,4.49,11
826,DEEPAKNTR,Basic Materials,Chemicals,227790012416,0.1601,14.52,44.79,13.68,15.08,-19.04,40.63,8.42,6
827,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,34947280896,0.1597,9.674,35.71,7.16,11.35,-6.71,22.53,11.7,2
828,SWASTIK,Unknown,Unknown,1571608320,0.1591,21.65,45.34,8.27,30.57,-9.81,12.26,5.29,9
829,HAL,Industrials,Aerospace & Defense,2845035724800,0.1591,11.91,52.13,4.47,16.87,-5.55,13.81,9.47,5
830,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,9480645632,0.158,17.081999999999997,59.76,2.25,26.97,-6.04,4.99,6.87,7
831,SONACOMS,Consumer Cyclical,Auto Parts,373341421568,0.1567,15.456,61.38,6.72,21.28,-2.29,19.38,5.4,8
832,NORTHARC,Financial Services,Credit Services,44921896960,0.1555,19.844,44.94,21.02,19.06,-23.15,49.56,4.49,11
833,DYNAMIC,Unknown,Unknown,6451039744,0.1525,17.286,38.6,5.94,24.85,9.58,9.23,5.29,9
834,VIKRAMSOLR,Technology,Solar,71302955008,0.1524,10.715999999999998,46.17,-7.8,23.06,8.44,-15.62,11.7,3
835,LIKHITHA,Energy,Oil & Gas Equipment & Services,7520735744,0.152,15.302,54.44,-14.5,35.17,9.94,-22.45,9.82,4
836,AKIKO,Unknown,Unknown,826566784,0.1513,21.242,44.32,22.91,20.13,-34.51,50.44,5.29,9
837,DCXINDIA,Industrials,Aerospace & Defense,21279260672,0.1511,15.276,35.9,6.66,21.02,-8.59,11.37,9.47,5
838,ATAM,Industrials,Specialty Industrial Machinery,811924288,0.151,13.848,41.12,3.69,20.62,-3.31,7.36,9.47,5
839,FINPIPE,Industrials,Building Products & Equipment,110041325568,0.1508,10.098,30.35,11.1,9.43,-0.51,35.73,9.47,5
840,KIRLOSIND,Industrials,Metal Fabrication,32571621376,0.1499,13.422,43.83,3.63,19.95,-3.96,7.97,9.47,5
841,KPIGREEN,Utilities,Utilities - Renewable,82133360640,0.1496,11.119999999999996,35.59,-0.31,18.74,-1.45,-0.59,12.19,1
842,NH,Healthcare,Medical Care Facilities,386803630080,0.1487,9.338,34.96,8.42,9.95,-9.89,29.59,11.7,2
843,PRITIKA,Unknown,Unknown,2085473792,0.1481,23.378,26.51,32.63,17.21,-41.46,50.27,5.29,9
844,MUNJALAU,Consumer Cyclical,Auto Parts,8711000064,0.1477,17.880000000000003,40.45,17.64,18.04,-14.89,39.55,5.4,8
845,KAJARIACER,Industrials,Building Products & Equipment,175470264320,0.1447,11.166,60.14,-4.86,21.85,6.38,-13.38,9.47,5
846,ASPINWALL,Consumer Defensive,Farm Products,1875451008,0.1444,15.766,40.21,8.62,20.53,-2.09,16.88,6.87,7
847,CENTENKA,Consumer Cyclical,Textile Manufacturing,10629218304,0.1441,19.888,50.02,16.93,21.86,-26.23,38.74,5.4,8
848,PWL,Consumer Defensive,Education & Training Services,289572487168,0.1441,17.152,52.15,4.18,25.8,-6.59,8.45,6.87,7
849,ZODIAC,Unknown,Unknown,0,0.1436,20.404,50.12,5.71,30.2,-7.8,9.48,5.29,9
850,BALRAMCHIN,Consumer Defensive,Confectioners,107619393536,0.1432,15.252,55.55,9.15,19.32,-12.93,26.31,6.87,7
851,VSSL,Basic Materials,Steel,26196985856,0.1431,13.358,46.16,9.08,16.21,-10.37,25.85,8.42,6
852,ACCURACY,Industrials,Integrated Freight & Logistics,864214336,0.1424,14.91,34.72,5.4,21.25,-6.03,8.82,9.47,5
853,SUDARSCHEM,Basic Materials,Specialty Chemicals,71283761152,0.1419,15.808,31.09,18.37,14.1,-22.43,40.51,8.42,6
854,SJLOGISTIC,Unknown,Unknown,6966110208,0.1418,17.694000000000003,33.29,13.47,20.51,-1.42,21.86,5.29,9
855,RUCHIRA,Basic Materials,Paper & Paper Products,3434859008,0.1416,13.742,57.87,4.73,19.75,-11.27,13.86,8.42,6
856,RTNINDIA,Consumer Cyclical,Internet Retail,47240163328,0.1415,18.02,52.21,4.73,26.88,-1.83,9.19,5.4,8
857,HILTON,Industrials,Metal Fabrication,1081312256,0.1383,14.482,42.36,-14.18,33.59,18.45,-17.88,9.47,5
858,BEARDSELL,Industrials,Building Products & Equipment,1154321024,0.1378,10.23,26.06,6.48,12.73,10.17,13.27,9.47,5
859,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1074380341248,0.1355,8.838000000000001,29.61,10.14,7.97,-10.83,37.67,11.7,2
860,LTTS,Technology,Information Technology Services,359095205888,0.1352,10.44,36.67,4.11,14.66,-6.91,10.28,11.7,3
861,SUDARCOLOR,Basic Materials,Specialty Chemicals,8363689472,0.1332,14.176,32.06,12.82,15.08,-10.15,27.26,8.42,6
862,GOODLUCK,Basic Materials,Steel,43808354304,0.1325,16.793999999999997,34.65,17.31,16.45,-26.78,36.46,8.42,6
863,TIGERLOGS,Industrials,Integrated Freight & Logistics,3495268608,0.1305,15.55,26.45,12.4,17.65,-14.81,18.58,9.47,5
864,DALMIASUG,Consumer Defensive,Confectioners,27203700736,0.1289,15.214,68.2,-7.67,30.47,6.34,-17.17,6.87,7
865,SIGIND,Industrials,Conglomerates,1471849984,0.1282,11.957999999999998,45.18,-0.6,20.33,3.28,-1.33,9.47,5
866,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",66231808000,0.128,17.444,40.8,16.01,18.4,-13.94,35.5,5.4,8
867,EMSLIMITED,Industrials,Engineering & Construction,16198337536,0.1277,13.174,37.71,-0.14,22.05,3.48,-0.24,9.47,5
868,PITTIENG,Industrials,Metal Fabrication,33857142784,0.1252,13.526,29.62,12.5,14.21,-13.36,26.06,9.47,5
869,MARICO,Consumer Defensive,Household & Personal Products,1044041564160,0.1252,10.932,53.49,11.91,10.28,-12.68,61.97,6.87,7
870,HNDFDS,Industrials,Conglomerates,63374151680,0.1243,10.67,51.43,3.23,15.63,-4.43,10.63,9.47,5
871,RPOWER,Utilities,Utilities - Independent Power Producers,110673231872,0.1239,9.578,32.29,-1.72,17.11,3.57,-3.25,12.19,1
872,SHREMINVIT,Unknown,Unknown,72079613952,0.1237,10.818,75.51,3.87,15.45,1.82,18.91,5.29,9
873,KAMOPAINTS,Basic Materials,Steel,1697639936,0.123,14.521999999999998,50.33,-4.6,27.27,4.1,-8.49,8.42,6
874,RAMCOSYS,Technology,Software - Application,16801915904,0.1225,7.765999999999999,12.22,8.51,7.27,8.22,14.3,11.7,3
875,MANINDS,Basic Materials,Steel,36503404544,0.1203,17.792,40.66,6.74,25.16,-17.33,10.89,8.42,6
876,GRSE,Industrials,Aerospace & Defense,298018504704,0.1197,13.718,34.04,6.47,18.55,-7.35,11.87,9.47,5
877,HARSHA,Industrials,Tools & Accessories,35552722944,0.1196,11.882,41.02,7.19,15.01,-8.83,19.65,9.47,5
878,PIRAMALFIN,Financial Services,Credit Services,437229125632,0.1192,16.073999999999998,54.34,13.71,17.65,-13.11,42.21,4.49,11
879,MANUGRAPH,Industrials,Specialty Industrial Machinery,487921760,0.1174,15.544,22.6,18.64,13.48,-24.35,31.25,9.47,5
880,GABRIEL,Consumer Cyclical,Auto Parts,156112240640,0.1172,17.56,39.65,17.38,17.68,-17.5,38.98,5.4,8
881,MEESHO,Consumer Cyclical,Internet Retail,826960969728,0.1163,20.918,36.62,15.32,24.65,-19.66,22.76,5.4,8
882,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,1661057536,0.116,8.234,29.59,0.77,13.21,6.9,1.72,11.7,2
883,VOLTAMP,Industrials,Electrical Equipment & Parts,92743639040,0.1154,11.7,40.4,2.55,17.8,-0.09,5.79,9.47,5
884,MURUDCERA,Industrials,Building Products & Equipment,1913230208,0.114,11.43,35.53,10.2,12.25,-10.61,29.58,9.47,5
885,BUILDPRO,Consumer Cyclical,Home Improvement Retail,27450236928,0.1124,17.262,33.47,9.51,22.43,1.08,14.19,5.4,8
886,PARADEEP,Basic Materials,Agricultural Inputs,128255598592,0.1122,12.642,41.5,5.82,17.19,-3.54,14.05,8.42,6
887,TARIL,Industrials,Electrical Equipment & Parts,93531676672,0.1097,13.016,25.65,6.8,17.16,-1.57,10.16,9.47,5
888,ABMINTLLTD,Basic Materials,Specialty Chemicals,424018560,0.1094,13.978,35.69,1.6,22.23,3.14,2.57,8.42,6
889,AONETMMQ50,Unknown,Unknown,0,0.1085,11.506,67.53,8.02,13.83,-6.78,39.16,5.29,9
890,RELIABLE,Technology,Information Technology Services,1415181696,0.1082,9.37,13.72,13.0,6.95,-7.23,25.66,11.7,3
891,PRAKASH,Basic Materials,Steel,26548883456,0.1081,13.824,36.89,8.79,17.18,-9.26,18.87,8.42,6
892,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",178693636096,0.108,16.002000000000002,46.27,16.68,15.55,-19.91,49.63,5.4,8
893,SEL,Unknown,Unknown,834982272,0.1066,18.272,31.36,12.08,22.4,-4.38,16.91,5.29,9
894,ALLCARGO,Industrials,Integrated Freight & Logistics,13390138368,0.105,11.111999999999998,33.0,5.22,15.04,0.34,11.45,9.47,5
895,NMDC,Basic Materials,Steel,812100157440,0.1038,11.34,50.23,3.87,16.32,-3.61,11.91,8.42,6
896,BHARATGEAR,Consumer Cyclical,Auto Parts,1704104448,0.1034,15.582,43.84,10.05,19.27,-4.25,22.86,5.4,8
897,URBANCO,Technology,Software - Application,175461679104,0.1034,8.491999999999999,47.18,-9.31,20.36,10.23,-21.58,11.7,3
898,GULPOLY,Basic Materials,Chemicals,11381432320,0.1022,16.18,48.47,5.56,23.26,-18.87,11.59,8.42,6
899,AURIGROW,Industrials,Electrical Equipment & Parts,206534400,0.1012,13.046,34.08,2.9,19.81,-2.45,4.99,9.47,5
900,NACLIND,Basic Materials,Agricultural Inputs,36954226688,0.1007,14.691999999999998,50.09,-6.02,28.5,2.58,-10.58,8.42,6
901,UDS,Industrials,Specialty Business Services,11839685632,0.0999,12.748,28.23,11.23,13.76,-11.79,23.04,9.47,5
902,HINDZINC,Basic Materials,Other Industrial Metals & Mining,2646105915392,0.0986,13.302,28.32,14.25,12.67,-13.01,31.85,8.42,6
903,MAZDOCK,Industrials,Aerospace & Defense,977430118400,0.0983,11.106,45.5,-0.42,18.79,0.94,-1.02,9.47,5
904,POCL,Basic Materials,Specialty Chemicals,39365652480,0.0975,16.14,40.22,9.39,20.64,-20.25,18.3,8.42,6
905,ATUL,Basic Materials,Specialty Chemicals,196832854016,0.0965,11.148,47.31,7.71,13.44,-10.12,27.14,8.42,6
906,ASAL,Consumer Cyclical,Auto Parts,8110672896,0.0964,15.683999999999996,42.17,10.59,19.08,-5.29,23.4,5.4,8
907,RKFORGE,Industrials,Metal Fabrication,104301764608,0.0943,11.408,32.61,8.81,13.14,-8.32,21.87,9.47,5
908,ESAFSFB,Financial Services,Banks - Regional,14162877440,0.0939,17.458,31.14,22.72,13.95,-18.85,50.71,4.49,11
909,TATACHEM,Basic Materials,Chemicals,186991099904,0.0932,11.794,39.27,8.44,14.03,-7.6,23.62,8.42,6
910,SYNGENE,Healthcare,Diagnostics & Research,180029276160,0.093,10.026,26.55,9.6,10.31,-15.17,24.72,11.7,2
911,VMSTMT,Basic Materials,Steel,2355993600,0.0926,12.708,27.19,11.49,13.52,-6.32,23.1,8.42,6
912,FORTIS,Healthcare,Medical Care Facilities,701507108864,0.092,8.318,28.77,8.87,7.95,-12.45,32.1,11.7,2
913,FRACTAL,Technology,Software - Infrastructure,169162096640,0.092,8.318,28.77,8.87,7.95,-12.45,32.1,11.7,3
914,IPL,Basic Materials,Agricultural Inputs,18316754944,0.0908,12.468,34.79,10.2,13.98,-9.59,25.39,8.42,6
915,LAXMIINDIA,Financial Services,Credit Services,5729707008,0.0907,20.302,47.62,6.28,29.65,-9.87,10.09,4.49,11
916,KMSUGAR,Consumer Defensive,Confectioners,2457324288,0.0902,12.678,65.68,-0.66,21.57,-1.77,-2.01,6.87,7
917,VIKRAN,Industrials,Engineering & Construction,18278154240,0.0897,10.474,24.48,4.9,14.19,6.27,8.45,9.47,5
918,JWL,Industrials,Railroads,117184970752,0.0883,11.844,22.57,9.54,13.38,-3.83,16.09,9.47,5
919,INTLCONV,Industrials,Specialty Industrial Machinery,5071227392,0.0882,9.888,29.71,7.74,11.32,-1.36,20.31,9.47,5
920,INDIFRA,Unknown,Unknown,245673008,0.0879,14.526,36.1,17.43,12.59,-12.53,49.97,5.29,9
921,NTPC,Utilities,Utilities - Regulated Electric,3672127832064,0.0873,5.832,40.22,1.41,8.78,-1.45,6.46,12.19,1
922,RATNAMANI,Basic Materials,Steel,176036052992,0.0854,13.726,26.58,12.49,14.55,-11.09,22.82,8.42,6
923,MAXIND,Healthcare,Medical Care Facilities,8901049344,0.0845,9.174,19.98,7.8,10.09,-5.71,15.45,11.7,2
924,SETL,Industrials,Specialty Industrial Machinery,29121363968,0.0843,11.634,37.16,2.22,17.91,-1.82,4.61,9.47,5
925,PRINCEPIPE,Industrials,Building Products & Equipment,28480456704,0.0819,11.582,33.55,8.48,13.65,-10.62,20.84,9.47,5
926,CHEMICAL,Unknown,Unknown,0,0.0814,11.574,60.5,9.18,13.17,-8.62,42.17,5.29,9
927,LENSKART,Healthcare,Medical Instruments & Supplies,897334968320,0.0814,7.367999999999999,29.52,0.18,12.16,5.38,0.44,11.7,2
