ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
867,KAMOPAINTS,Basic Materials,Steel,1714089984,0.1256,14.521999999999998,50.33,-4.6,27.27,4.1,-8.49,8.75,6
868,HNDFDS,Industrials,Conglomerates,62853152768,0.125,10.67,51.43,3.23,15.63,-4.43,10.63,9.81,5
869,MARICO,Consumer Defensive,Household & Personal Products,1064774729728,0.1226,10.932,53.49,11.91,10.28,-12.68,61.97,7.0,7
870,MANINDS,Basic Materials,Steel,37542289408,0.1225,17.792,40.66,6.74,25.16,-17.33,10.89,8.75,6
871,RPOWER,Utilities,Utilities - Independent Power Producers,114312708096,0.121,9.578,32.29,-1.72,17.11,3.57,-3.25,12.57,2
872,GRSE,Industrials,Aerospace & Defense,304112664576,0.1202,13.718,34.04,6.47,18.55,-7.35,11.87,9.81,5
873,HARSHA,Industrials,Tools & Accessories,36158164992,0.1201,11.882,41.02,7.19,15.01,-8.83,19.65,9.81,5
874,SHREMINVIT,Unknown,Unknown,0,0.1201,10.818,75.51,3.87,15.45,1.82,18.91,5.3,10
875,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1085287366656,0.1188,8.838000000000001,29.61,10.14,7.97,-10.83,37.67,11.7,3
876,GABRIEL,Consumer Cyclical,Auto Parts,158022696960,0.1181,17.56,39.65,17.38,17.68,-17.5,38.98,5.55,8
877,MEESHO,Consumer Cyclical,Internet Retail,841841311744,0.1173,20.918,36.62,15.32,24.65,-19.66,22.76,5.55,8
878,VOLTAMP,Industrials,Electrical Equipment & Parts,96153108480,0.1162,11.7,40.4,2.55,17.8,-0.09,5.79,9.81,5
879,PARADEEP,Basic Materials,Agricultural Inputs,130767970304,0.1145,12.642,41.5,5.82,17.19,-3.54,14.05,8.75,6
880,MURUDCERA,Industrials,Building Products & Equipment,2021606144,0.1144,11.43,35.53,10.2,12.25,-10.61,29.58,9.81,5
881,BUILDPRO,Consumer Cyclical,Home Improvement Retail,28245616640,0.1137,17.262,33.47,9.51,22.43,1.08,14.19,5.55,8
882,DCI,Technology,Electronics & Computer Distribution,4779780096,0.1132,9.196,40.87,-9.08,21.38,7.03,-17.36,13.08,1
883,ABMINTLLTD,Basic Materials,Specialty Chemicals,446315520,0.1119,13.978,35.69,1.6,22.23,3.14,2.57,8.75,6
884,PRAKASH,Basic Materials,Steel,26529183744,0.1103,13.824,36.89,8.79,17.18,-9.26,18.87,8.75,6
885,TARIL,Industrials,Electrical Equipment & Parts,96428269568,0.1103,13.016,25.65,6.8,17.16,-1.57,10.16,9.81,5
886,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",183759028224,0.109,16.002000000000002,46.27,16.68,15.55,-19.91,49.63,5.55,8
887,EMUDHRA,Technology,Software - Application,38482513920,0.1082,7.859999999999999,38.55,-3.78,15.62,3.78,-9.33,13.08,1
888,NMDC,Basic Materials,Steel,773591990272,0.1062,11.34,50.23,3.87,16.32,-3.61,11.91,8.75,6
889,JBCHEPHARM,Unknown,Unknown,0,0.106,12.496,57.38,12.58,12.44,-12.66,58.03,5.3,10
890,ALLCARGO,Industrials,Integrated Freight & Logistics,13629784064,0.1057,11.111999999999998,33.0,5.22,15.04,0.34,11.45,9.81,5
891,AONETMMQ50,Unknown,Unknown,0,0.1048,11.506,67.53,8.02,13.83,-6.78,39.16,5.3,10
892,BHARATGEAR,Consumer Cyclical,Auto Parts,1833547520,0.1047,15.582,43.84,10.05,19.27,-4.25,22.86,5.55,8
893,GULPOLY,Basic Materials,Chemicals,10931846144,0.1045,16.18,48.47,5.56,23.26,-18.87,11.59,8.75,6
894,NACLIND,Basic Materials,Agricultural Inputs,36928458752,0.1034,14.691999999999998,50.09,-6.02,28.5,2.58,-10.58,8.75,6
895,SEL,Unknown,Unknown,834982272,0.1027,18.272,31.36,12.08,22.4,-4.38,16.91,5.3,10
896,AURIGROW,Industrials,Electrical Equipment & Parts,206534400,0.102,13.046,34.08,2.9,19.81,-2.45,4.99,9.81,5
897,ESAFSFB,Financial Services,Banks - Regional,14761381888,0.1007,17.458,31.14,22.72,13.95,-18.85,50.71,4.75,11
898,HINDZINC,Basic Materials,Other Industrial Metals & Mining,2674415632384,0.1007,13.302,28.32,14.25,12.67,-13.01,31.85,8.75,6
899,UDS,Industrials,Specialty Business Services,11683678208,0.1004,12.748,28.23,11.23,13.76,-11.79,23.04,9.81,5
900,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,1688996352,0.0998,8.234,29.59,0.77,13.21,6.9,1.72,11.7,3
901,POCL,Basic Materials,Specialty Chemicals,39216148480,0.0997,16.14,40.22,9.39,20.64,-20.25,18.3,8.75,6
902,MAZDOCK,Industrials,Aerospace & Defense,990902943744,0.0993,11.106,45.5,-0.42,18.79,0.94,-1.02,9.81,5
903,ATUL,Basic Materials,Specialty Chemicals,201837953024,0.0988,11.148,47.31,7.71,13.44,-10.12,27.14,8.75,6
904,PANACHE,Technology,Communication Equipment,5166860288,0.0983,9.682,11.02,15.67,5.69,-17.2,30.36,13.08,1
905,LAXMIINDIA,Financial Services,Credit Services,5932992512,0.098,20.302,47.62,6.28,29.65,-9.87,10.09,4.75,11
906,ASAL,Consumer Cyclical,Auto Parts,7998035456,0.0977,15.683999999999996,42.17,10.59,19.08,-5.29,23.4,5.55,8
907,TATACHEM,Basic Materials,Chemicals,193143472128,0.0955,11.794,39.27,8.44,14.03,-7.6,23.62,8.75,6
908,RKFORGE,Industrials,Metal Fabrication,102532399104,0.0949,11.408,32.61,8.81,13.14,-8.32,21.87,9.81,5
909,VMSTMT,Basic Materials,Steel,2431432960,0.0948,12.708,27.19,11.49,13.52,-6.32,23.1,8.75,6
910,ANSALAPI,Real Estate,Real Estate - Development,609156864,0.0916,15.124000000000002,40.03,22.12,10.46,-29.21,84.65,5.4,9
911,WIPRO,Technology,Information Technology Services,2141083533312,0.0907,5.7620000000000005,35.36,0.2,9.47,2.52,0.75,13.08,1
912,VIKRAN,Industrials,Engineering & Construction,18440638464,0.0905,10.474,24.48,4.9,14.19,6.27,8.45,9.81,5
913,JWL,Industrials,Railroads,124257943552,0.089,11.844,22.57,9.54,13.38,-3.83,16.09,9.81,5
914,KMSUGAR,Consumer Defensive,Confectioners,2487684608,0.0884,12.678,65.68,-0.66,21.57,-1.77,-2.01,7.0,7
915,SANDUMA,Basic Materials,Steel,109854826496,0.0877,13.887999999999998,27.58,12.31,14.94,-11.94,22.72,8.75,6
916,RATNAMANI,Basic Materials,Steel,179120111616,0.0876,13.726,26.58,12.49,14.55,-11.09,22.82,8.75,6
917,KPITTECH,Technology,Software - Infrastructure,210145820672,0.0852,7.16,15.93,9.02,5.92,-5.75,24.27,13.08,1
918,SETL,Industrials,Specialty Industrial Machinery,28080642048,0.0852,11.634,37.16,2.22,17.91,-1.82,4.61,9.81,5
919,NTPC,Utilities,Utilities - Regulated Electric,3751640301568,0.0845,5.832,40.22,1.41,8.78,-1.45,6.46,12.57,2
920,INDIFRA,Unknown,Unknown,245673008,0.084,14.526,36.1,17.43,12.59,-12.53,49.97,5.3,10
921,PRINCEPIPE,Industrials,Building Products & Equipment,28989134848,0.0826,11.582,33.55,8.48,13.65,-10.62,20.84,9.81,5
922,AETHER,Basic Materials,Specialty Chemicals,145714364416,0.0825,11.791999999999998,49.27,-4.09,22.38,5.95,-9.0,8.75,6
923,DELTACORP,Consumer Cyclical,Resorts & Casinos,18636867584,0.0824,19.354,33.99,16.78,21.07,-21.21,27.07,5.55,8
924,SIGMA,Technology,Information Technology Services,4213774080,0.0822,7.039999999999998,31.98,-8.77,17.58,13.62,-15.95,13.08,1
925,ANUP,Industrials,Specialty Industrial Machinery,36865908736,0.0803,12.884,49.22,-6.13,25.56,-0.42,-11.8,9.81,5
926,DYNAMATECH,Consumer Cyclical,Auto Parts,75534426112,0.0796,16.634,39.71,10.37,20.81,-8.18,19.79,5.55,8
927,ICEMAKE,Industrials,Specialty Industrial Machinery,13178446848,0.0795,9.3,31.08,5.28,11.98,2.42,13.7,9.81,5
928,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40211234816,0.0782,15.048,41.53,12.81,16.54,-10.4,32.16,5.55,8
929,ELLEN,Basic Materials,Chemicals,36748959744,0.0782,15.528,36.22,8.52,20.2,-17.48,15.28,8.75,6
930,CHEMICAL,Unknown,Unknown,0,0.0778,11.574,60.5,9.18,13.17,-8.62,42.17,5.3,10
931,SYNGENE,Healthcare,Diagnostics & Research,177618173952,0.0765,10.026,26.55,9.6,10.31,-15.17,24.72,11.7,3
932,FORTIS,Healthcare,Medical Care Facilities,700940877824,0.0756,8.318,28.77,8.87,7.95,-12.45,32.1,11.7,3
933,GAIL,Utilities,Utilities - Regulated Gas,1081666306048,0.0738,6.204,16.31,8.43,4.72,-2.43,29.13,12.57,2
934,AIRAN,Technology,Information Technology Services,2144092928,0.0738,7.428000000000001,16.81,2.37,10.8,3.45,3.69,13.08,1
935,ENGINERSIN,Industrials,Engineering & Construction,130225217536,0.0721,12.324,28.76,8.43,14.92,-10.31,16.25,9.81,5
936,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,2921182527488,0.0719,12.464,53.54,10.64,13.68,-10.75,41.64,5.55,8
937,PENIND,Unknown,Unknown,0,0.0718,14.252,50.1,-2.29,25.28,12.58,-4.54,5.3,10
938,GALLANTT,Basic Materials,Steel,161525530624,0.0704,12.674,50.38,-12.82,29.67,13.76,-21.77,8.75,6
939,VERTOZ,Technology,Software - Infrastructure,4110642944,0.0701,7.342,20.18,-0.11,12.31,4.78,-0.18,13.08,1
940,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,839923776,0.0696,16.952,22.41,22.1,13.52,-17.13,36.63,5.55,8
941,HAPPYFORGE,Industrials,Metal Fabrication,130901835776,0.0692,11.37,32.64,9.48,12.63,-13.36,24.5,9.81,5
942,JYOTISTRUC,Industrials,Specialty Industrial Machinery,15457895424,0.0685,11.054,24.22,3.62,16.01,3.62,5.48,9.81,5
943,MAXIND,Healthcare,Medical Care Facilities,8412062208,0.0682,9.174,19.98,7.8,10.09,-5.71,15.45,11.7,3
944,LINDEINDIA,Basic Materials,Specialty Chemicals,614430212096,0.0672,10.324,50.19,1.54,16.18,-2.08,4.78,8.75,6
945,MMTC,Industrials,Conglomerates,97319993344,0.0671,11.824,22.81,10.3,12.84,-8.5,18.29,9.81,5
946,VERANDA,Consumer Defensive,Education & Training Services,22442729472,0.0671,4.724,78.47,2.9,5.94,-2.45,38.31,7.0,7
947,HAPPSTMNDS,Technology,Information Technology Services,55852363776,0.0671,7.272,26.13,0.42,11.84,0.02,0.93,13.08,1
948,CENTURYPLY,Basic Materials,Lumber & Wood Production,171817484288,0.0667,9.989999999999998,39.61,7.56,11.61,-6.21,25.79,8.75,6
949,SHIVALIK,Unknown,Unknown,0,0.0664,13.686,31.36,9.54,16.45,6.38,18.19,5.3,10
950,PODDARMENT,Basic Materials,Specialty Chemicals,2676902912,0.0662,10.999999999999998,43.69,3.44,16.04,-3.4,9.37,8.75,6
951,LENSKART,Healthcare,Medical Instruments & Supplies,905807659008,0.0654,7.367999999999999,29.52,0.18,12.16,5.38,0.44,11.7,3
952,ITI,Unknown,Unknown,0,0.065,14.428,47.36,6.01,20.04,-0.94,14.2,5.3,10
953,VINEETLAB,Basic Materials,Chemicals,653013056,0.0648,14.442,34.38,7.59,19.01,-13.71,13.73,8.75,6
954,ELGIRUBCO,Consumer Cyclical,Auto Parts,2377374976,0.0631,17.846,41.47,-0.19,29.87,1.33,-0.26,5.55,8
955,APTUS,Financial Services,Mortgage Finance,130343321600,0.0625,15.866,40.79,17.21,14.97,-18.57,46.89,4.75,11
956,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11867552768,0.0614,15.82,42.21,10.27,19.52,-10.43,22.21,5.55,8
957,FLUOROCHEM,Basic Materials,Specialty Chemicals,398645657600,0.0608,11.632,37.41,10.51,12.38,-15.26,31.76,8.75,6
958,EMULTIMQ,Unknown,Unknown,0,0.0605,10.108,63.85,6.43,12.56,-3.67,32.69,5.3,10
959,CNL,Technology,Electronics & Computer Distribution,9438731264,0.0596,7.641999999999999,16.14,9.94,6.11,-12.56,26.25,13.08,1
960,SPAL,Consumer Cyclical,Apparel Manufacturing,19482634240,0.0595,14.862,47.01,4.71,21.63,-1.82,10.24,5.55,8
961,GANESHHOU,Real Estate,Real Estate - Development,58858774528,0.0593,15.304,32.99,18.22,13.36,-16.9,44.99,5.4,9
962,DENORA,Industrials,Electrical Equipment & Parts,3770988032,0.0593,10.398,41.23,-2.43,18.95,3.03,-5.29,9.81,5
963,DRSDILIP,Unknown,Unknown,1762301184,0.0591,15.056,53.87,2.9,23.16,-2.45,6.75,5.3,10
964,HOLMARC,Unknown,Unknown,1094947456,0.0585,17.798000000000002,26.6,21.11,15.59,-21.19,36.02,5.3,10
965,GODFRYPHLP,Consumer Defensive,Tobacco,356075175936,0.0566,15.706,29.91,12.25,18.01,-13.07,20.35,7.0,7
966,ONDOOR,Unknown,Unknown,2707944448,0.0562,17.02,43.9,-0.29,28.56,2.78,-0.45,5.3,10
967,DUCON,Industrials,Specialty Industrial Machinery,1150236672,0.056,9.71,23.25,1.19,15.39,9.94,1.8,9.81,5
968,ALPHAGEO,Energy,Oil & Gas Equipment & Services,1407759104,0.0554,9.296,37.23,-4.45,18.46,3.92,-8.98,11.15,4
969,MNC,Unknown,Unknown,0,0.0548,10.87,51.65,10.54,11.09,-7.57,49.09,5.3,10
970,EXCELSOFT,Technology,Software - Application,10331104256,0.0548,7.522,19.52,0.97,11.89,0.78,1.59,13.08,1
971,TRENT,Consumer Cyclical,Apparel Retail,1505489321984,0.0542,13.634,46.65,9.26,16.55,-7.51,26.1,5.55,8
972,OSWALPUMPS,Industrials,Electrical Equipment & Parts,41275469824,0.0537,10.53,41.8,-4.89,20.81,5.29,-9.82,9.81,5
973,TMPV,Consumer Cyclical,Auto Manufacturers,1454562082816,0.0514,12.278000000000002,34.28,13.25,11.63,-3.75,39.05,5.55,8
974,STCINDIA,Industrials,Conglomerates,7164000256,0.0507,10.142,24.72,7.22,12.09,-2.83,14.76,9.81,5
975,INDIAGLYCO,Basic Materials,Chemicals,65351094272,0.0496,11.656,35.68,7.21,14.62,-8.99,17.59,8.75,6
976,ROML,Consumer Defensive,Packaged Foods,690978304,0.0475,12.8,45.88,5.51,17.66,-6.64,14.32,7.0,7
977,CYBERMEDIA,Communication Services,Publishing,358687776,0.0459,19.608,34.26,16.2,21.88,-18.03,25.36,4.02,12
978,ASIANHOTNR,Consumer Cyclical,Lodging,13388964864,0.0449,14.49,38.71,8.01,18.81,-2.92,16.48,5.55,8
979,MAHABANK,Financial Services,Banks - Regional,609709522944,0.0446,15.184,41.83,14.26,15.8,-14.42,37.75,4.75,11
980,PALASHSECU,Consumer Defensive,Packaged Foods,1000310208,0.0433,10.656,45.97,4.74,14.6,-0.26,14.92,7.0,7
981,ZEEL,Communication Services,Broadcasting,88848048128,0.0426,14.738,30.78,15.83,14.01,-3.71,34.78,4.02,12
982,JAYBARMARU,Unknown,Unknown,0,0.0415,18.984,23.1,23.85,15.74,-27.95,35.0,5.3,10
983,SPLIL,Consumer Cyclical,Apparel Manufacturing,947840064,0.0407,13.77,34.81,6.81,18.41,3.15,12.88,5.55,8
984,ACEINTEG,Industrials,Staffing & Employment Services,196044000,0.0396,11.892,24.52,8.49,14.16,-10.93,14.7,9.81,5
985,COMPINFO,Technology,Electronics & Computer Distribution,116133064,0.0394,8.134,8.08,15.01,3.55,-19.58,34.14,13.08,1
986,SURANAT&P,Utilities,Utilities - Independent Power Producers,2466758656,0.0375,6.628,24.67,2.62,9.3,-2.61,6.95,12.57,2
987,MUFIN,Financial Services,Credit Services,24415563776,0.0372,14.068,42.61,13.21,14.64,-11.67,38.45,4.75,11
988,RUCHINFRA,Industrials,Specialty Business Services,1484596864,0.0372,10.948,24.64,4.9,14.98,-2.99,8.06,9.81,5
989,SPENCERS,Consumer Cyclical,Department Stores,3357447936,0.0368,17.006,32.04,11.51,20.67,-11.72,17.84,5.55,8
990,INDOSTAR,Unknown,Unknown,0,0.0364,13.768,27.44,12.01,14.94,0.45,22.06,5.3,10
991,SUYOG,Communication Services,Telecom Services,9025697792,0.0362,17.464,55.5,-0.11,29.18,-1.85,-0.21,4.02,12
992,XCHANGING,Technology,Information Technology Services,7191110144,0.0361,6.819999999999999,20.95,4.75,8.2,-7.49,12.13,13.08,1
993,TATACONSUM,Consumer Defensive,Packaged Foods,1161155969024,0.0352,10.524,38.83,11.76,9.7,-11.85,47.08,7.0,7
994,IVC,Unknown,Unknown,0,0.0351,11.79,46.53,8.34,14.09,-2.72,27.54,5.3,10
995,MODIRUBBER,Real Estate,Real Estate Services,3348670208,0.0344,16.366,32.75,9.13,21.19,-6.25,14.11,5.4,9
996,RCDL,Unknown,Unknown,844229568,0.0337,13.408,13.64,16.48,11.36,4.98,19.79,5.3,10
997,BPL,Technology,Consumer Electronics,2660852736,0.0333,7.372,14.75,5.05,8.92,-5.2,8.35,13.08,1
998,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,7361483264,0.0314,6.378,14.56,4.35,7.73,6.01,8.19,11.7,3
999,GRAPHITE,Industrials,Electrical Equipment & Parts,142184595456,0.0303,10.646,21.43,12.38,9.49,-14.15,27.96,9.81,5
1000,GLOBALE,Consumer Cyclical,Textile Manufacturing,138594592,0.0301,12.89,38.46,5.99,17.49,2.8,13.17,5.55,8
1001,KOTHARIPET,Basic Materials,Specialty Chemicals,7245756928,0.03,10.862,39.66,1.58,17.05,-2.45,3.68,8.75,6
1002,MAGSON,Unknown,Unknown,730049984,0.03,14.688,77.22,-9.54,30.84,1.01,-23.89,5.3,10
1003,ASKAUTOLTD,Consumer Cyclical,Auto Parts,89887170560,0.0296,11.988,49.59,6.6,15.58,-3.93,21.01,5.55,8
1004,TNTELE,Technology,Communication Equipment,427117376,0.0296,6.038000000000001,32.48,-9.7,16.53,10.26,-19.06,13.08,1
1005,TVSSCS,Industrials,Integrated Freight & Logistics,51618062336,0.0291,9.678,26.94,6.03,12.11,-4.36,13.41,9.81,5
1006,SHAHALLOYS,Basic Materials,Steel,1395726592,0.0287,10.81,34.55,3.49,15.69,-2.42,7.69,8.75,6
1007,UMA,Unknown,Unknown,676147456,0.0284,13.948,36.98,11.08,15.86,-6.92,25.83,5.3,10
1008,IREDA,Unknown,Unknown,0,0.0279,12.688,43.44,8.44,15.52,-3.76,23.62,5.3,10
1009,IRISDOREME,Unknown,Unknown,0,0.0275,14.406,38.32,11.34,16.45,-9.66,26.42,5.3,10
1010,TIIL,Industrials,Tools & Accessories,55661719552,0.0273,10.59,37.56,1.71,16.51,-6.78,3.89,9.81,5
1011,ADSL,Technology,Information Technology Services,6806891008,0.0272,8.346,19.02,5.16,10.47,-11.95,9.37,13.08,1
1012,DHRUV,Industrials,Engineering & Construction,595360576,0.027,9.916,38.55,-8.03,21.88,9.75,-14.15,9.81,5
1013,MASTEK,Technology,Information Technology Services,50438270976,0.0257,6.06,21.47,2.16,8.66,-2.62,5.36,13.08,1
1014,BANCOINDIA,Consumer Cyclical,Auto Parts,93868228608,0.0256,12.8,28.57,13.13,12.58,-3.38,29.82,5.55,8
1015,PIXTRANS,Unknown,Unknown,0,0.0256,13.152,53.41,9.12,15.84,-13.97,30.75,5.3,10
1016,RADIANTCMS,Industrials,Specialty Business Services,4334474752,0.0251,9.44,36.66,-0.97,16.38,1.25,-2.17,9.81,5
1017,JKPAPER,Basic Materials,Paper & Paper Products,66933821440,0.0249,11.018,41.09,1.85,17.13,-5.02,4.44,8.75,6
1018,MAITHANALL,Basic Materials,Steel,29811683328,0.0236,9.196,22.17,8.59,9.6,0.67,19.84,8.75,6
1019,SJVN,Utilities,Utilities - Renewable,295913586688,0.0228,6.040000000000001,19.61,2.77,8.22,-0.01,6.61,12.57,2
1020,HCL-INSYS,Technology,Electronics & Computer Distribution,4161213440,0.0218,4.803999999999999,11.23,4.06,5.3,3.91,8.61,13.08,1
1021,DCG,Unknown,Unknown,2534591488,0.0215,14.812,38.81,6.58,20.3,-3.5,12.58,5.3,10
1022,SAKUMA,Consumer Defensive,Farm Products,3151114496,0.0206,10.946,25.35,1.88,16.99,14.25,2.81,7.0,7
1023,VIMTALABS,Healthcare,Diagnostics & Research,21182306304,0.0205,6.744,20.47,2.7,9.44,2.08,5.86,11.7,3
1024,AVSL,Unknown,Unknown,1081417728,0.0201,6.0920000000000005,79.57,2.9,8.22,-2.45,28.07,5.3,10
1025,ENDURANCE,Consumer Cyclical,Auto Parts,382968692736,0.0196,12.518,30.1,16.13,10.11,-11.86,48.02,5.55,8
1026,BANARISUG,Consumer Defensive,Confectioners,45147934720,0.0192,5.843999999999999,68.95,2.22,8.26,-1.77,18.53,7.0,7
1027,GEECEE,Real Estate,Real Estate - Development,6604969472,0.0186,15.768,40.6,11.58,18.56,-16.97,25.33,5.4,9
1028,AGIIL,Real Estate,Real Estate - Development,45224054784,0.0186,16.19,49.57,-0.61,27.39,-3.87,-1.1,5.4,9
1029,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,12677816320,0.0185,11.004,22.58,9.69,11.88,-22.85,18.42,11.7,3
1030,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,132852899840,0.0184,16.008,35.51,13.8,17.48,-18.54,28.04,5.55,8
1031,FOSECOIND,Basic Materials,Chemicals,37727047680,0.0173,12.016,23.67,13.42,11.08,-16.99,28.67,8.75,6
1032,EQUITASBNK,Financial Services,Banks - Regional,80149839872,0.0171,13.758,41.91,10.95,15.63,-8.67,29.36,4.75,11
1033,MASTER,Unknown,Unknown,1248000000,0.016,12.785999999999998,55.54,1.5,20.31,-0.96,4.1,5.3,10
1034,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2418548992,0.0156,7.576,18.07,4.24,9.8,-1.81,7.82,11.7,3
1035,BFINVEST,Financial Services,Asset Management,16240397312,0.0155,12.462,35.01,10.23,13.95,0.81,25.67,4.75,11
1036,SYLVANPLY,Unknown,Unknown,2341448192,0.0154,16.16,39.0,2.9,25.0,-2.45,4.52,5.3,10
1037,CMSINFO,Industrials,Specialty Business Services,50132127744,0.0149,7.206,38.91,2.43,10.39,-1.48,9.1,9.81,5
1038,ROXHITECH,Unknown,Unknown,2941321984,0.0148,12.361999999999998,35.81,0.41,20.33,14.29,0.72,5.3,10
1039,NURECA,Healthcare,Medical Devices,2814074624,0.0147,7.0920000000000005,10.34,10.71,4.68,-6.69,23.66,11.7,3
1040,RAMCOIND,Industrials,Building Products & Equipment,25487996928,0.0143,8.17,18.52,9.61,7.21,-3.52,24.68,9.81,5
1041,BALUFORGE,Industrials,Metal Fabrication,57795915776,0.0136,10.672,26.4,3.07,15.74,-3.99,5.15,9.81,5
1042,MPHASIS,Technology,Information Technology Services,433421844480,0.0136,4.132,29.85,-2.99,8.88,5.42,-10.05,13.08,1
1043,ALPHA,Unknown,Unknown,0,0.012,10.214,52.41,7.91,11.75,-6.33,35.28,5.3,10
1044,DATAMATICS,Technology,Information Technology Services,45287313408,0.0119,7.366,13.61,8.29,6.75,-13.2,16.71,13.08,1
1045,HUDCO,Financial Services,Credit Services,407406673920,0.0118,14.132,44.21,10.64,16.46,-11.45,28.58,4.75,11
1046,ELECTCAST,Industrials,Building Products & Equipment,47680573440,0.0115,10.303999999999998,35.15,-5.95,21.14,5.08,-9.89,9.81,5
1047,AMDIND,Consumer Cyclical,Packaging & Containers,883778752,0.0113,14.686,35.12,9.94,17.85,-9.14,19.56,5.55,8
1048,RBLBANK,Financial Services,Banks - Regional,214809870336,0.0096,12.34,40.22,11.05,13.2,-5.63,33.67,4.75,11
1049,CHAMBLFERT,Basic Materials,Agricultural Inputs,186864222208,0.0094,8.102,32.68,5.3,9.97,-0.36,17.37,8.75,6
1050,SENCO,Consumer Cyclical,Luxury Goods,56614445056,0.0092,14.202,37.43,9.18,17.55,-8.58,19.58,5.55,8
1051,ARVEE,Basic Materials,Specialty Chemicals,1820834560,0.0071,12.11,19.44,6.11,16.11,-3.02,7.37,8.75,6
1052,PANSARI,Real Estate,Real Estate - Development,5225316352,0.0069,12.0,23.41,12.15,11.9,2.66,23.9,5.4,9
1053,DANGEE,Consumer Cyclical,Restaurants,515816256,0.0066,14.11,29.66,6.4,19.25,1.46,9.86,5.55,8
1054,PGIL,Unknown,Unknown,0,0.0064,14.099999999999998,34.88,9.93,16.88,-6.81,20.52,5.3,10
1055,JSWCEMENT,Basic Materials,Building Materials,173866860544,0.0064,8.824,35.88,3.61,12.3,-1.45,10.53,8.75,6
1056,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,5616216064,0.0063,11.368,29.67,6.4,14.68,8.78,12.93,5.55,8
1057,BLUESTONE,Consumer Cyclical,Luxury Goods,73072312320,0.0054,12.448,51.4,-3.32,22.96,7.75,-7.43,5.55,8
1058,OIL,Energy,Oil & Gas Integrated,774509297664,0.004,8.05,26.67,5.77,9.57,-10.77,16.08,11.15,4
1059,TIRUMALCHM,Basic Materials,Specialty Chemicals,24591560704,0.0038,11.472,28.15,8.04,13.76,-11.25,16.45,8.75,6
1060,SIL,Consumer Cyclical,Textile Manufacturing,1047918464,0.0036,12.668,37.49,9.02,15.1,-5.37,22.39,5.55,8
1061,SONATSOFTW,Technology,Information Technology Services,72520146944,0.0036,6.140000000000001,11.73,7.49,5.24,-8.75,16.76,13.08,1
1062,VASA,Unknown,Unknown,0,0.0035,4.724,78.47,2.9,5.94,-2.45,38.31,5.3,10
1063,SAKHTISUG,Consumer Defensive,Confectioners,2100655232,0.0033,11.68,51.67,-3.5,21.8,1.93,-8.3,7.0,7
1064,MOHITIND,Consumer Cyclical,Textile Manufacturing,364840704,0.0031,12.78,26.79,11.7,13.5,-2.43,23.22,5.55,8
1065,DELHIVERY,Industrials,Integrated Freight & Logistics,338682380288,0.003,7.299999999999999,38.61,1.24,11.34,-0.87,4.22,9.81,5
1066,AHLUCONT,Industrials,Engineering & Construction,53054148608,0.0028,8.110000000000001,34.67,-0.29,13.71,2.0,-0.73,9.81,5
1067,NECCLTD,Industrials,Trucking,1540999936,0.0021,9.028,34.39,-2.84,16.94,3.42,-5.77,9.81,5
1068,TASTYBITE,Consumer Defensive,Packaged Foods,19565750272,0.002,11.514,30.28,10.02,12.51,-7.31,24.26,7.0,7
1069,SGIL,Industrials,Metal Fabrication,8093734912,0.0018,8.294,23.67,5.51,10.15,-1.57,12.85,9.81,5
1070,DBREALTY,Real Estate,Real Estate - Development,65153904640,0.0016,14.78,25.35,12.53,16.28,-6.95,19.51,5.4,9
1071,TI,Consumer Defensive,Beverages - Wineries & Distilleries,112957071360,0.0005,10.392,30.67,8.88,11.4,-3.08,23.89,7.0,7
