ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
776,OBEROIRLTY,Real Estate,Real Estate - Development,620705349632,0.1877,14.348,78.42,3.11,21.84,0.54,11.17,5.69,9
777,AKIKO,Unknown,Unknown,0,0.1875,21.242,44.32,22.91,20.13,-34.51,50.44,6.37,8
778,HGS,Industrials,Specialty Business Services,19208224768,0.1867,11.522,53.29,3.38,16.95,-0.88,10.63,9.69,5
779,SINDHUTRAD,Industrials,Conglomerates,41215758336,0.1865,15.528,24.23,18.66,13.44,-17.49,33.64,9.69,5
780,BALMLAWRIE,Industrials,Conglomerates,31392884736,0.1864,11.696,45.34,9.77,12.98,-9.13,34.13,9.69,5
781,ASAHISONG,Unknown,Unknown,0,0.1858,19.442,45.64,10.04,25.71,-8.15,17.82,6.37,8
782,PRITIKA,Unknown,Unknown,2085473792,0.1842,23.378,26.51,32.63,17.21,-41.46,50.27,6.37,8
783,POLICYBZR,Financial Services,Insurance Brokers,788590231552,0.1837,20.088,60.16,18.33,21.26,-24.33,51.87,4.42,11
784,SVLL,Unknown,Unknown,0,0.1835,16.374,48.21,6.99,22.63,3.12,14.89,6.37,8
785,GANESHCP,Consumer Defensive,Packaged Foods,7943568384,0.1834,18.842,60.63,2.9,29.47,-7.01,5.97,6.67,7
786,MBAPL,Basic Materials,Agricultural Inputs,46415994880,0.1824,14.185999999999998,67.18,-0.67,24.09,-1.94,-1.87,8.32,6
787,DMCC,Basic Materials,Chemicals,6715076608,0.1816,17.296,53.63,-4.79,32.02,3.32,-8.02,8.32,6
788,SRF,Industrials,Conglomerates,804979474432,0.1811,12.138,35.9,11.76,12.39,-7.65,34.08,9.69,5
789,ROSSARI,Basic Materials,Specialty Chemicals,28739938304,0.1803,15.486,34.08,17.97,13.83,-17.38,44.28,8.32,6
790,NH,Healthcare,Medical Care Facilities,384671088640,0.1798,9.338,34.96,8.42,9.95,-9.89,29.59,12.21,1
791,BGRENERGY,Industrials,Engineering & Construction,24993157120,0.1798,11.336,30.05,2.87,16.98,14.85,5.08,9.69,5
792,ZODIAC,Unknown,Unknown,0,0.1796,20.404,50.12,5.71,30.2,-7.8,9.48,6.37,8
793,MUNJALAU,Unknown,Unknown,0,0.1795,17.880000000000003,40.45,17.64,18.04,-14.89,39.55,6.37,8
794,BORORENEW,Technology,Solar,70387089408,0.1783,11.638,33.62,7.12,14.65,-8.66,16.34,11.74,2
795,INTELLECT,Technology,Software - Application,99691143168,0.178,10.418,31.2,6.92,12.75,-3.52,16.93,11.74,2
796,SJLOGISTIC,Unknown,Unknown,6966110208,0.1777,17.694000000000003,33.29,13.47,20.51,-1.42,21.86,6.37,8
797,IKIO,Technology,Electronic Components,11771397120,0.1768,11.646,33.05,5.7,15.61,-5.97,12.07,11.74,2
798,DIAMONDYD,Consumer Defensive,Packaged Foods,26464174080,0.1767,14.73,30.54,19.38,11.63,-6.3,50.89,6.67,7
799,ARE&M,Unknown,Unknown,0,0.1766,16.062,33.76,20.55,13.07,-12.19,53.09,6.37,8
800,EIEL,Industrials,Engineering & Construction,33354211328,0.1747,14.216,50.54,-8.47,29.34,10.45,-14.59,9.69,5
801,BOMDYEING,Consumer Cyclical,Textile Manufacturing,26217539584,0.1745,18.69,43.98,15.0,21.15,-9.47,31.19,5.44,10
802,ELGIEQUIP,Industrials,Specialty Industrial Machinery,180775223296,0.1731,12.78,36.9,11.13,13.88,-9.6,29.59,9.69,5
803,RUPA,Consumer Cyclical,Apparel Manufacturing,12293596160,0.1724,17.482,49.27,12.13,21.05,-5.57,28.39,5.44,10
804,IMFA,Basic Materials,Other Industrial Metals & Mining,78028423168,0.1716,15.843999999999998,42.53,5.02,23.06,-2.19,9.26,8.32,6
805,HAL,Industrials,Aerospace & Defense,2878273486848,0.1712,11.91,52.13,4.47,16.87,-5.55,13.81,9.69,5
806,NOCIL,Basic Materials,Specialty Chemicals,28081901568,0.1707,14.262,54.65,1.53,22.75,0.1,3.68,8.32,6
807,BASML,Consumer Cyclical,Textile Manufacturing,2023609216,0.1706,18.3,38.68,16.89,19.24,-8.43,33.96,5.44,10
808,EMAMIPAP,Basic Materials,Paper & Paper Products,5264022528,0.1703,13.308,23.9,19.56,9.14,-9.51,51.15,8.32,6
809,PARAGMILK,Consumer Defensive,Packaged Foods,28012957696,0.1692,16.092000000000002,52.67,3.6,24.42,2.71,7.77,6.67,7
810,CHEMBOND,Basic Materials,Specialty Chemicals,2237795072,0.1667,18.952,35.52,14.53,21.9,-21.88,23.57,8.32,6
811,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1085287366656,0.1665,8.838000000000001,29.61,10.14,7.97,-10.83,37.67,12.21,1
812,EMIL,Consumer Cyclical,Specialty Retail,43861360640,0.1637,19.656,48.54,14.19,23.3,-15.43,29.56,5.44,10
813,VIKRAMSOLR,Technology,Solar,72179793920,0.1634,10.715999999999998,46.17,-7.8,23.06,8.44,-15.62,11.74,2
814,DCXINDIA,Industrials,Aerospace & Defense,21820600320,0.163,15.276,35.9,6.66,21.02,-8.59,11.37,9.69,5
815,ATAM,Industrials,Specialty Industrial Machinery,815821696,0.1629,13.848,41.12,3.69,20.62,-3.31,7.36,9.69,5
816,FINPIPE,Industrials,Building Products & Equipment,115142418432,0.1628,10.098,30.35,11.1,9.43,-0.51,35.73,9.69,5
817,RBA,Consumer Cyclical,Restaurants,40020287488,0.1626,14.908,61.22,12.31,16.64,-10.79,45.29,5.44,10
818,APOLLOHOSP,Unknown,Unknown,0,0.162,12.253999999999998,67.54,10.1,13.69,-11.24,49.83,6.37,8
819,KIRLOSIND,Industrials,Metal Fabrication,33033594880,0.1619,13.422,43.83,3.63,19.95,-3.96,7.97,9.69,5
820,MTEDUCARE,Unknown,Unknown,0,0.1614,18.568,46.43,12.07,22.9,-13.48,24.47,6.37,8
821,VSTIND,Consumer Defensive,Tobacco,43352313856,0.1606,14.416,57.27,10.45,17.06,-10.45,35.08,6.67,7
822,SHREMINVIT,Unknown,Unknown,72079613952,0.1601,10.818,75.51,3.87,15.45,1.82,18.91,6.37,8
823,BALKRISHNA,Consumer Cyclical,Packaging & Containers,590584000,0.1599,20.008,49.88,11.35,25.78,-12.88,21.96,5.44,10
824,INFOMEDIA,Financial Services,Shell Companies,301666976,0.1596,19.538,65.73,0.56,32.19,2.12,1.14,4.42,11
825,KAJARIACER,Industrials,Building Products & Equipment,170835460096,0.1567,11.166,60.14,-4.86,21.85,6.38,-13.38,9.69,5
826,GEOJITFSL,Financial Services,Capital Markets,20356376576,0.156,19.622,54.84,15.65,22.27,-17.68,38.54,4.42,11
827,DEEPAKNTR,Basic Materials,Chemicals,229413093376,0.1555,14.52,44.79,13.68,15.08,-19.04,40.63,8.32,6
828,MCX,Financial Services,Financial Data & Stock Exchanges,751961899008,0.1512,20.976,71.76,6.63,30.54,-17.31,15.58,4.42,11
829,GKENERGY,Utilities,Utilities - Renewable,25218297856,0.1506,13.541999999999998,32.73,6.39,18.31,-5.29,11.42,10.05,4
830,HILTON,Industrials,Metal Fabrication,1137925504,0.15,14.482,42.36,-14.18,33.59,18.45,-17.88,9.69,5
831,BEARDSELL,Industrials,Building Products & Equipment,1102264192,0.1497,10.23,26.06,6.48,12.73,10.17,13.27,9.69,5
832,SONACOMS,Consumer Cyclical,Auto Parts,377851117568,0.149,15.456,61.38,6.72,21.28,-2.29,19.38,5.44,10
833,RELIGARE,Financial Services,Insurance - Life,79148933120,0.1489,18.658,54.9,10.51,24.09,-6.74,23.95,4.42,11
834,RANASUG,Consumer Defensive,Confectioners,1956454016,0.1476,14.728000000000002,70.04,-4.31,27.42,6.12,-11.01,6.67,7
835,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,1688996352,0.147,8.234,29.59,0.77,13.21,6.9,1.72,12.21,1
836,LTTS,Technology,Information Technology Services,364069814272,0.1462,10.44,36.67,4.11,14.66,-6.91,10.28,11.74,2
837,KARMAENG,Utilities,Utilities - Renewable,529092352,0.1453,13.116,25.61,13.5,12.86,-12.07,26.88,10.05,4
838,AONETMMQ50,Unknown,Unknown,0,0.1449,11.506,67.53,8.02,13.83,-6.78,39.16,6.37,8
839,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,9634130944,0.1444,17.081999999999997,59.76,2.25,26.97,-6.04,4.99,6.67,7
840,SEL,Unknown,Unknown,834982272,0.1426,18.272,31.36,12.08,22.4,-4.38,16.91,6.37,8
841,TIGERLOGS,Industrials,Integrated Freight & Logistics,3679229952,0.1424,15.55,26.45,12.4,17.65,-14.81,18.58,9.69,5
842,NORTHARC,Financial Services,Credit Services,45495439360,0.1404,19.844,44.94,21.02,19.06,-23.15,49.56,4.42,11
843,SIGIND,Industrials,Conglomerates,1493927808,0.1402,11.957999999999998,45.18,-0.6,20.33,3.28,-1.33,9.69,5
844,EMSLIMITED,Industrials,Engineering & Construction,18108596224,0.1396,13.174,37.71,-0.14,22.05,3.48,-0.24,9.69,5
845,VSSL,Basic Materials,Steel,25931100160,0.1385,13.358,46.16,9.08,16.21,-10.37,25.85,8.32,6
846,PITTIENG,Industrials,Metal Fabrication,34486517760,0.1372,13.526,29.62,12.5,14.21,-13.36,26.06,9.69,5
847,RUCHIRA,Basic Materials,Paper & Paper Products,3487983360,0.137,13.742,57.87,4.73,19.75,-11.27,13.86,8.32,6
848,HNDFDS,Industrials,Conglomerates,62853152768,0.1365,10.67,51.43,3.23,15.63,-4.43,10.63,9.69,5
849,CENTENKA,Consumer Cyclical,Textile Manufacturing,10646699008,0.1364,19.888,50.02,16.93,21.86,-26.23,38.74,5.44,10
850,NDLVENTURE,Communication Services,Entertainment,4434889216,0.1352,21.006,55.35,9.42,28.73,-5.4,18.15,3.14,12
851,RTNINDIA,Consumer Cyclical,Internet Retail,48262021120,0.1337,18.02,52.21,4.73,26.88,-1.83,9.19,5.44,10
852,RAMCOSYS,Technology,Software - Application,17102587904,0.1334,7.765999999999999,12.22,8.51,7.27,8.22,14.3,11.74,2
853,HARSHA,Industrials,Tools & Accessories,36158164992,0.1317,11.882,41.02,7.19,15.01,-8.83,19.65,9.69,5
854,GRSE,Industrials,Aerospace & Defense,304112664576,0.1317,13.718,34.04,6.47,18.55,-7.35,11.87,9.69,5
855,AFCONS,Unknown,Unknown,0,0.1311,12.887999999999998,50.55,3.39,19.22,9.71,8.92,6.37,8
856,ASPINWALL,Consumer Defensive,Farm Products,1885380096,0.1307,15.766,40.21,8.62,20.53,-2.09,16.88,6.67,7
857,PWL,Consumer Defensive,Education & Training Services,305186406400,0.1304,17.152,52.15,4.18,25.8,-6.59,8.45,6.67,7
858,BALRAMCHIN,Consumer Defensive,Confectioners,103964082176,0.1297,15.252,55.55,9.15,19.32,-12.93,26.31,6.67,7
859,MANUGRAPH,Industrials,Specialty Industrial Machinery,479460704,0.1294,15.544,22.6,18.64,13.48,-24.35,31.25,9.69,5
860,ANSALAPI,Unknown,Unknown,0,0.1283,15.124000000000002,40.03,22.12,10.46,-29.21,84.65,6.37,8
861,ASAL,Unknown,Unknown,0,0.1282,15.683999999999996,42.17,10.59,19.08,-5.29,23.4,6.37,8
862,GOODLUCK,Basic Materials,Steel,43057164288,0.1279,16.793999999999997,34.65,17.31,16.45,-26.78,36.46,8.32,6
863,VOLTAMP,Industrials,Electrical Equipment & Parts,96082288640,0.1275,11.7,40.4,2.55,17.8,-0.09,5.79,9.69,5
864,STYL,Unknown,Unknown,0,0.1259,16.55,41.28,14.0,18.25,-13.4,31.67,6.37,8
865,INDIFRA,Unknown,Unknown,245673008,0.1241,14.526,36.1,17.43,12.59,-12.53,49.97,6.37,8
866,SUYOG,Unknown,Unknown,0,0.1234,17.464,55.5,-0.11,29.18,-1.85,-0.21,6.37,8
867,APTUS,Unknown,Unknown,0,0.1232,15.866,40.79,17.21,14.97,-18.57,46.89,6.37,8
868,FORTIS,Healthcare,Medical Care Facilities,700940877824,0.1231,8.318,28.77,8.87,7.95,-12.45,32.1,12.21,1
869,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",66068004864,0.1202,17.444,40.8,16.01,18.4,-13.94,35.5,5.44,10
870,RELIABLE,Technology,Information Technology Services,1419000064,0.1191,9.37,13.72,13.0,6.95,-7.23,25.66,11.74,2
871,KAMOPAINTS,Basic Materials,Steel,1714089984,0.1182,14.521999999999998,50.33,-4.6,27.27,4.1,-8.49,8.32,6
872,CHEMICAL,Unknown,Unknown,0,0.1177,11.574,60.5,9.18,13.17,-8.62,42.17,6.37,8
873,MANINDS,Basic Materials,Steel,37542289408,0.1156,17.792,40.66,6.74,25.16,-17.33,10.89,8.32,6
874,MAXIND,Healthcare,Medical Care Facilities,8412062208,0.1155,9.174,19.98,7.8,10.09,-5.71,15.45,12.21,1
875,DALMIASUG,Consumer Defensive,Confectioners,27503173632,0.1153,15.214,68.2,-7.67,30.47,6.34,-17.17,6.67,7
876,URBANCO,Technology,Software - Application,175505539072,0.1144,8.491999999999999,47.18,-9.31,20.36,10.23,-21.58,11.74,2
877,AURIGROW,Industrials,Electrical Equipment & Parts,206534400,0.1132,13.046,34.08,2.9,19.81,-2.45,4.99,9.69,5
878,LENSKART,Healthcare,Medical Instruments & Supplies,905807659008,0.1124,7.367999999999999,29.52,0.18,12.16,5.38,0.44,12.21,1
879,UDS,Industrials,Specialty Business Services,11622220800,0.1119,12.748,28.23,11.23,13.76,-11.79,23.04,9.69,5
880,MARICO,Consumer Defensive,Household & Personal Products,1064774729728,0.1118,10.932,53.49,11.91,10.28,-12.68,61.97,6.67,7
881,MAZDOCK,Industrials,Aerospace & Defense,990902943744,0.1104,11.106,45.5,-0.42,18.79,0.94,-1.02,9.69,5
882,MEESHO,Consumer Cyclical,Internet Retail,841841311744,0.1085,20.918,36.62,15.32,24.65,-19.66,22.76,5.44,10
883,PARADEEP,Basic Materials,Agricultural Inputs,130767970304,0.1075,12.642,41.5,5.82,17.19,-3.54,14.05,8.32,6
884,RKFORGE,Industrials,Metal Fabrication,102786473984,0.1063,11.408,32.61,8.81,13.14,-8.32,21.87,9.69,5
885,BUILDPRO,Consumer Cyclical,Home Improvement Retail,28245616640,0.1045,17.262,33.47,9.51,22.43,1.08,14.19,5.44,10
886,PIRAMALFIN,Financial Services,Credit Services,435466305536,0.1042,16.073999999999998,54.34,13.71,17.65,-13.11,42.21,4.42,11
887,PRAKASH,Basic Materials,Steel,26529183744,0.1034,13.824,36.89,8.79,17.18,-9.26,18.87,8.32,6
888,VIKRAN,Industrials,Engineering & Construction,18301366272,0.1016,10.474,24.48,4.9,14.19,6.27,8.45,9.69,5
889,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",183759028224,0.1003,16.002000000000002,46.27,16.68,15.55,-19.91,49.63,5.44,10
890,JWL,Industrials,Railroads,124257943552,0.1003,11.844,22.57,9.54,13.38,-3.83,16.09,9.69,5
891,INTLCONV,Industrials,Specialty Industrial Machinery,5230680064,0.1003,9.888,29.71,7.74,11.32,-1.36,20.31,9.69,5
892,EMULTIMQ,Unknown,Unknown,0,0.1002,10.108,63.85,6.43,12.56,-3.67,32.69,6.37,8
893,NMDC,Basic Materials,Steel,773591990272,0.0992,11.34,50.23,3.87,16.32,-3.61,11.91,8.32,6
894,DRSDILIP,Unknown,Unknown,1762301184,0.0985,15.056,53.87,2.9,23.16,-2.45,6.75,6.37,8
895,MUFIN,Unknown,Unknown,0,0.0976,14.068,42.61,13.21,14.64,-11.67,38.45,6.37,8
896,GULPOLY,Basic Materials,Chemicals,10931846144,0.0975,16.18,48.47,5.56,23.26,-18.87,11.59,8.32,6
897,SETL,Industrials,Specialty Industrial Machinery,27877931008,0.0963,11.634,37.16,2.22,17.91,-1.82,4.61,9.69,5
898,BHARATGEAR,Consumer Cyclical,Auto Parts,1833547520,0.0957,15.582,43.84,10.05,19.27,-4.25,22.86,5.44,10
899,ONDOOR,Unknown,Unknown,2707944448,0.0954,17.02,43.9,-0.29,28.56,2.78,-0.45,6.37,8
900,MNC,Unknown,Unknown,0,0.0946,10.87,51.65,10.54,11.09,-7.57,49.09,6.37,8
901,HINDZINC,Basic Materials,Other Industrial Metals & Mining,2674415632384,0.094,13.302,28.32,14.25,12.67,-13.01,31.85,8.32,6
902,PRINCEPIPE,Industrials,Building Products & Equipment,28989134848,0.0939,11.582,33.55,8.48,13.65,-10.62,20.84,9.69,5
903,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,386746712064,0.0932,7.586,32.45,6.65,8.21,-13.11,26.28,12.21,1
904,NHPC,Utilities,Utilities - Renewable,792251924480,0.0932,7.962,51.41,0.72,12.79,-0.43,2.89,10.05,4
905,POCL,Basic Materials,Specialty Chemicals,39216148480,0.0929,16.14,40.22,9.39,20.64,-20.25,18.3,8.32,6
906,ATUL,Basic Materials,Specialty Chemicals,201837953024,0.0919,11.148,47.31,7.71,13.44,-10.12,27.14,8.32,6
907,ICEMAKE,Industrials,Specialty Industrial Machinery,13178446848,0.0907,9.3,31.08,5.28,11.98,2.42,13.7,9.69,5
908,DCI,Technology,Electronics & Computer Distribution,4779780096,0.0882,9.196,40.87,-9.08,21.38,7.03,-17.36,11.74,2
909,VMSTMT,Basic Materials,Steel,2422995456,0.0879,12.708,27.19,11.49,13.52,-6.32,23.1,8.32,6
910,IPL,Basic Materials,Agricultural Inputs,18919059456,0.0861,12.468,34.79,10.2,13.98,-9.59,25.39,8.32,6
911,JISLDVREQS,Industrials,Conglomerates,17347518464,0.0853,9.87,31.09,1.44,15.49,6.79,2.89,9.69,5
912,UNIMECH,Industrials,Aerospace & Defense,47754612736,0.085,11.256,29.72,5.76,14.92,-3.38,11.47,9.69,5
913,JASH,Industrials,Specialty Industrial Machinery,25344473088,0.084,9.942,31.89,5.7,12.77,-1.55,14.24,9.69,5
914,EMUDHRA,Technology,Software - Application,38482513920,0.0835,7.859999999999999,38.55,-3.78,15.62,3.78,-9.33,11.74,2
915,ENGINERSIN,Industrials,Engineering & Construction,130225217536,0.0834,12.324,28.76,8.43,14.92,-10.31,16.25,9.69,5
916,MUKANDLTD,Unknown,Unknown,0,0.0819,13.971999999999998,49.34,7.06,18.58,-6.38,18.75,6.37,8
917,SANDUMA,Basic Materials,Steel,110010376192,0.0808,13.887999999999998,27.58,12.31,14.94,-11.94,22.72,8.32,6
918,RATNAMANI,Basic Materials,Steel,178923847680,0.0807,13.726,26.58,12.49,14.55,-11.09,22.82,8.32,6
919,HAPPYFORGE,Industrials,Metal Fabrication,130901835776,0.0806,11.37,32.64,9.48,12.63,-13.36,24.5,9.69,5
920,JYOTISTRUC,Industrials,Specialty Industrial Machinery,15457895424,0.0795,11.054,24.22,3.62,16.01,3.62,5.48,9.69,5
921,ESAFSFB,Financial Services,Banks - Regional,14761381888,0.0788,17.458,31.14,22.72,13.95,-18.85,50.71,4.42,11
922,ANTHEM,Unknown,Unknown,0,0.0783,12.944,54.11,7.16,16.8,-7.9,23.06,6.37,8
923,KMSUGAR,Consumer Defensive,Confectioners,2487684608,0.0768,12.678,65.68,-0.66,21.57,-1.77,-2.01,6.67,7
924,LAXMIINDIA,Financial Services,Credit Services,5932992512,0.0755,20.302,47.62,6.28,29.65,-9.87,10.09,4.42,11
925,PIDILITIND,Basic Materials,Specialty Chemicals,1509157371904,0.0751,10.198,28.76,14.77,7.15,-13.63,59.41,8.32,6
926,PANACHE,Technology,Communication Equipment,5166860288,0.0742,9.682,11.02,15.67,5.69,-17.2,30.36,11.74,2
927,DELTACORP,Consumer Cyclical,Resorts & Casinos,18636867584,0.0735,19.354,33.99,16.78,21.07,-21.21,27.07,5.44,10
928,RCDL,Unknown,Unknown,844229568,0.0732,13.408,13.64,16.48,11.36,4.98,19.79,6.37,8
929,ELLEN,Basic Materials,Chemicals,36748959744,0.0712,15.528,36.22,8.52,20.2,-17.48,15.28,8.32,6
930,DYNAMATECH,Consumer Cyclical,Auto Parts,75534426112,0.0704,16.634,39.71,10.37,20.81,-8.18,19.79,5.44,10
931,DENORA,Industrials,Electrical Equipment & Parts,3770988032,0.0701,10.398,41.23,-2.43,18.95,3.03,-5.29,9.69,5
932,MODIRUBBER,Unknown,Unknown,0,0.07,16.366,32.75,9.13,21.19,-6.25,14.11,6.37,8
933,KPIGREEN,Utilities,Utilities - Renewable,83070730240,0.0694,11.119999999999996,35.59,-0.31,18.74,-1.45,-0.59,10.05,4
934,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40211234816,0.0691,15.048,41.53,12.81,16.54,-10.4,32.16,5.44,10
935,MAGSON,Unknown,Unknown,730049984,0.0689,14.688,77.22,-9.54,30.84,1.01,-23.89,6.37,8
936,UMA,Unknown,Unknown,676147456,0.0679,13.948,36.98,11.08,15.86,-6.92,25.83,6.37,8
937,VIMTALABS,Healthcare,Diagnostics & Research,21034522624,0.0673,6.744,20.47,2.7,9.44,2.08,5.86,12.21,1
938,DUCON,Industrials,Specialty Industrial Machinery,1150236672,0.0668,9.71,23.25,1.19,15.39,9.94,1.8,9.69,5
939,GANESHHOU,Real Estate,Real Estate - Development,58858774528,0.0666,15.304,32.99,18.22,13.36,-16.9,44.99,5.69,9
940,WIPRO,Technology,Information Technology Services,2142657052672,0.0661,5.7620000000000005,35.36,0.2,9.47,2.52,0.75,11.74,2
941,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,12677816320,0.0658,11.004,22.58,9.69,11.88,-22.85,18.42,12.21,1
942,OSWALPUMPS,Industrials,Electrical Equipment & Parts,41275469824,0.0643,10.53,41.8,-4.89,20.81,5.29,-9.82,9.69,5
943,VEEDOL,Basic Materials,Specialty Chemicals,24436910080,0.0631,9.038,49.26,4.58,12.01,-3.88,18.79,8.32,6
944,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,2921182527488,0.0629,12.464,53.54,10.64,13.68,-10.75,41.64,5.44,10
945,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2418548992,0.0624,7.576,18.07,4.24,9.8,-1.81,7.82,12.21,1
946,GALLANTT,Basic Materials,Steel,161525530624,0.0624,12.674,50.38,-12.82,29.67,13.76,-21.77,8.32,6
947,NURECA,Healthcare,Medical Devices,2814074624,0.0618,7.0920000000000005,10.34,10.71,4.68,-6.69,23.66,12.21,1
948,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,836218240,0.0608,16.952,22.41,22.1,13.52,-17.13,36.63,5.44,10
949,KPITTECH,Technology,Software - Infrastructure,210145820672,0.0608,7.16,15.93,9.02,5.92,-5.75,24.27,11.74,2
950,DCG,Unknown,Unknown,2534591488,0.0608,14.812,38.81,6.58,20.3,-3.5,12.58,6.37,8
951,LINDEINDIA,Basic Materials,Specialty Chemicals,614430212096,0.0599,10.324,50.19,1.54,16.18,-2.08,4.78,8.32,6
952,CENTURYPLY,Basic Materials,Lumber & Wood Production,171817484288,0.0597,9.989999999999998,39.61,7.56,11.61,-6.21,25.79,8.32,6
953,AVSL,Unknown,Unknown,1081417728,0.0596,6.0920000000000005,79.57,2.9,8.22,-2.45,28.07,6.37,8
954,AEGISLOG,Unknown,Unknown,0,0.0592,13.568,29.9,16.91,11.34,-13.61,44.58,6.37,8
955,PODDARMENT,Basic Materials,Specialty Chemicals,2676902912,0.059,10.999999999999998,43.69,3.44,16.04,-3.4,9.37,8.32,6
956,VINEETLAB,Basic Materials,Chemicals,652436864,0.0577,14.442,34.38,7.59,19.01,-13.71,13.73,8.32,6
957,SIGMA,Technology,Information Technology Services,4194246912,0.057,7.039999999999998,31.98,-8.77,17.58,13.62,-15.95,11.74,2
958,MASTER,Unknown,Unknown,1248000000,0.0552,12.785999999999998,55.54,1.5,20.31,-0.96,4.1,6.37,8
959,SYLVANPLY,Unknown,Unknown,0,0.0545,16.16,39.0,2.9,25.0,-2.45,4.52,6.37,8
960,SUDARSCHEM,Unknown,Unknown,0,0.0543,15.808,31.09,18.37,14.1,-22.43,40.51,6.37,8
961,FLUOROCHEM,Basic Materials,Specialty Chemicals,398645657600,0.0539,11.632,37.41,10.51,12.38,-15.26,31.76,8.32,6
962,AGIIL,Unknown,Unknown,0,0.0539,16.19,49.57,-0.61,27.39,-3.87,-1.1,6.37,8
963,ROXHITECH,Unknown,Unknown,2941321984,0.0537,12.361999999999998,35.81,0.41,20.33,14.29,0.72,6.37,8
964,ELGIRUBCO,Consumer Cyclical,Auto Parts,2377374976,0.0533,17.846,41.47,-0.19,29.87,1.33,-0.26,5.44,10
965,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,19325138944,0.0525,6.616,24.15,-1.07,11.74,4.16,-2.2,12.21,1
966,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11867552768,0.0522,15.82,42.21,10.27,19.52,-10.43,22.21,5.44,10
967,ALPHA,Unknown,Unknown,0,0.0515,10.214,52.41,7.91,11.75,-6.33,35.28,6.37,8
968,SPAL,Consumer Cyclical,Apparel Manufacturing,19659864064,0.05,14.862,47.01,4.71,21.63,-1.82,10.24,5.44,10
969,RUCHINFRA,Industrials,Specialty Business Services,1484596864,0.0481,10.948,24.64,4.9,14.98,-2.99,8.06,9.69,5
970,SUDARCOLOR,Unknown,Unknown,0,0.0456,14.176,32.06,12.82,15.08,-10.15,27.26,6.37,8
971,VERTOZ,Technology,Software - Infrastructure,4067175680,0.0452,7.342,20.18,-0.11,12.31,4.78,-0.18,11.74,2
972,GODFRYPHLP,Consumer Defensive,Tobacco,356075175936,0.0451,15.706,29.91,12.25,18.01,-13.07,20.35,6.67,7
973,TRENT,Consumer Cyclical,Apparel Retail,1501579051008,0.045,13.634,46.65,9.26,16.55,-7.51,26.1,5.44,10
974,MICEL,Unknown,Unknown,0,0.0444,15.272,32.2,10.64,18.36,-9.21,18.66,6.37,8
975,RPOWER,Utilities,Utilities - Independent Power Producers,114312708096,0.0437,9.578,32.29,-1.72,17.11,3.57,-3.25,10.05,4
976,JAIBALAJI,Basic Materials,Steel,66019639296,0.0433,13.698,23.38,12.09,14.77,-13.23,19.14,8.32,6
977,VASA,Unknown,Unknown,38651952,0.043,4.724,78.47,2.9,5.94,-2.45,38.31,6.37,8
978,INDIAGLYCO,Basic Materials,Chemicals,65351094272,0.0424,11.656,35.68,7.21,14.62,-8.99,17.59,8.32,6
979,TMPV,Consumer Cyclical,Auto Manufacturers,1450511302656,0.0423,12.278000000000002,34.28,13.25,11.63,-3.75,39.05,5.44,10
980,HAPPSTMNDS,Technology,Information Technology Services,55852363776,0.0423,7.272,26.13,0.42,11.84,0.02,0.93,11.74,2
981,JAYBARMARU,Consumer Cyclical,Auto Parts,12127247360,0.042,18.984,23.1,23.85,15.74,-27.95,35.0,5.44,10
982,GRAPHITE,Industrials,Electrical Equipment & Parts,142184595456,0.0415,10.646,21.43,12.38,9.49,-14.15,27.96,9.69,5
983,AMDIND,Unknown,Unknown,0,0.0413,14.686,35.12,9.94,17.85,-9.14,19.56,6.37,8
