ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
881,LAXMIINDIA,Financial Services,Credit Services,5932992512,0.1084,20.302,47.62,6.28,29.65,-9.87,10.09,5.16,9
882,HINDZINC,Basic Materials,Other Industrial Metals & Mining,2674415632384,0.1072,13.302,28.32,14.25,12.67,-13.01,31.85,8.51,6
883,AURIGROW,Industrials,Electrical Equipment & Parts,206534400,0.107,13.046,34.08,2.9,19.81,-2.45,4.99,9.36,4
884,POCL,Basic Materials,Specialty Chemicals,39216148480,0.1069,16.14,40.22,9.39,20.64,-20.25,18.3,8.51,6
885,ATUL,Basic Materials,Specialty Chemicals,201837953024,0.1052,11.148,47.31,7.71,13.44,-10.12,27.14,8.51,6
886,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,1688996352,0.1044,8.234,29.59,0.77,13.21,6.9,1.72,10.97,3
887,MAZDOCK,Industrials,Aerospace & Defense,990902943744,0.1041,11.106,45.5,-0.42,18.79,0.94,-1.02,9.36,4
888,ESCONET,Unknown,Unknown,3955200000,0.1035,17.458,31.14,22.72,13.95,-18.85,50.71,5.02,11
889,DELTACORP,Consumer Cyclical,Resorts & Casinos,18636867584,0.103,19.354,33.99,16.78,21.07,-21.21,27.07,6.09,8
890,SHREMINVIT,Unknown,Unknown,72079613952,0.1023,10.818,75.51,3.87,15.45,1.82,18.91,5.02,11
891,TATACHEM,Basic Materials,Chemicals,193105248256,0.1021,11.794,39.27,8.44,14.03,-7.6,23.62,8.51,6
892,VMSTMT,Basic Materials,Steel,2422995456,0.1015,12.708,27.19,11.49,13.52,-6.32,23.1,8.51,6
893,EMUDHRA,Technology,Software - Application,38482513920,0.1013,7.859999999999999,38.55,-3.78,15.62,3.78,-9.33,11.88,2
894,MTNL,Communication Services,Telecom Services,19019700224,0.1009,18.568,46.43,12.07,22.9,-13.48,24.47,4.94,12
895,DYNAMATECH,Consumer Cyclical,Auto Parts,75534426112,0.1002,16.634,39.71,10.37,20.81,-8.18,19.79,6.09,8
896,63MOONS,Technology,Software - Application,28151683072,0.0999,8.316,19.3,7.2,9.06,-3.89,15.34,11.88,2
897,IPL,Basic Materials,Agricultural Inputs,18919059456,0.0997,12.468,34.79,10.2,13.98,-9.59,25.39,8.51,6
898,SRM,Industrials,Engineering & Construction,11841440768,0.0993,11.976,33.48,9.21,13.82,-11.07,22.31,9.36,4
899,NTPC,Utilities,Utilities - Regulated Electric,3751640301568,0.0985,5.832,40.22,1.41,8.78,-1.45,6.46,11.94,1
900,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40211234816,0.0983,15.048,41.53,12.81,16.54,-10.4,32.16,6.09,8
901,VIKRAN,Industrials,Engineering & Construction,18301366272,0.0951,10.474,24.48,4.9,14.19,6.27,8.45,9.36,4
902,SANDUMA,Basic Materials,Steel,110010376192,0.0945,13.887999999999998,27.58,12.31,14.94,-11.94,22.72,8.51,6
903,JWL,Industrials,Railroads,124257943552,0.0935,11.844,22.57,9.54,13.38,-3.83,16.09,9.36,4
904,20MICRONS,Basic Materials,Other Industrial Metals & Mining,6448961024,0.0933,12.45,26.7,11.52,13.07,-6.59,23.53,8.51,6
905,SALSTEEL,Basic Materials,Steel,8628094976,0.0933,10.946,25.35,1.88,16.99,14.25,2.81,8.51,6
906,INTLCONV,Industrials,Specialty Industrial Machinery,5230680064,0.0932,9.888,29.71,7.74,11.32,-1.36,20.31,9.36,4
907,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,2921182527488,0.0916,12.464,53.54,10.64,13.68,-10.75,41.64,6.09,8
908,KMSUGAR,Consumer Defensive,Confectioners,2487684608,0.0907,12.678,65.68,-0.66,21.57,-1.77,-2.01,6.91,7
909,PANACHE,Technology,Communication Equipment,5166860288,0.0904,9.682,11.02,15.67,5.69,-17.2,30.36,11.88,2
910,SETL,Industrials,Specialty Industrial Machinery,27877931008,0.09,11.634,37.16,2.22,17.91,-1.82,4.61,9.36,4
911,AETHER,Basic Materials,Specialty Chemicals,145714364416,0.09,11.791999999999998,49.27,-4.09,22.38,5.95,-9.0,8.51,6
912,PIDILITIND,Basic Materials,Specialty Chemicals,1509157371904,0.0878,10.198,28.76,14.77,7.15,-13.63,59.41,8.51,6
913,GAIL,Utilities,Utilities - Regulated Gas,1081666306048,0.0877,6.204,16.31,8.43,4.72,-2.43,29.13,11.94,1
914,PRINCEPIPE,Industrials,Building Products & Equipment,28989134848,0.0869,11.582,33.55,8.48,13.65,-10.62,20.84,9.36,4
915,AONETMMQ50,Unknown,Unknown,0,0.0868,11.506,67.53,8.02,13.83,-6.78,39.16,5.02,11
916,ARIS,Industrials,Engineering & Construction,9791727616,0.0864,12.538,28.68,5.23,17.41,-4.11,8.61,9.36,4
917,SEL,Unknown,Unknown,834982272,0.086,18.272,31.36,12.08,22.4,-4.38,16.91,5.02,11
918,ANUP,Industrials,Specialty Industrial Machinery,36865908736,0.0857,12.884,49.22,-6.13,25.56,-0.42,-11.8,9.36,4
919,ELLEN,Basic Materials,Chemicals,36748959744,0.0854,15.528,36.22,8.52,20.2,-17.48,15.28,8.51,6
920,ELGIRUBCO,Consumer Cyclical,Auto Parts,2377374976,0.0846,17.846,41.47,-0.19,29.87,1.33,-0.26,6.09,8
921,ICEMAKE,Industrials,Specialty Industrial Machinery,13178446848,0.0838,9.3,31.08,5.28,11.98,2.42,13.7,9.36,4
922,WIPRO,Technology,Information Technology Services,2142657052672,0.0832,5.7620000000000005,35.36,0.2,9.47,2.52,0.75,11.88,2
923,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11867552768,0.0819,15.82,42.21,10.27,19.52,-10.43,22.21,6.09,8
924,AGRITECH,Consumer Defensive,Farm Products,634867200,0.0814,16.19,49.57,-0.61,27.39,-3.87,-1.1,6.91,7
925,SYNGENE,Healthcare,Diagnostics & Research,177618173952,0.0806,10.026,26.55,9.6,10.31,-15.17,24.72,10.97,3
926,SPAL,Consumer Cyclical,Apparel Manufacturing,19659864064,0.0802,14.862,47.01,4.71,21.63,-1.82,10.24,6.09,8
927,JISLJALEQS,Industrials,Conglomerates,21895282688,0.079,9.87,31.09,1.44,15.49,6.79,2.89,9.36,4
928,JISLDVREQS,Industrials,Conglomerates,17347518464,0.079,9.87,31.09,1.44,15.49,6.79,2.89,9.36,4
929,GALLANTT,Basic Materials,Steel,161525530624,0.0785,12.674,50.38,-12.82,29.67,13.76,-21.77,8.51,6
930,UNIMECH,Industrials,Aerospace & Defense,47754612736,0.0784,11.256,29.72,5.76,14.92,-3.38,11.47,9.36,4
931,KPITTECH,Technology,Software - Infrastructure,210145820672,0.0774,7.16,15.93,9.02,5.92,-5.75,24.27,11.88,2
932,JASH,Industrials,Specialty Industrial Machinery,25344473088,0.0772,9.942,31.89,5.7,12.77,-1.55,14.24,9.36,4
933,ENGINERSIN,Industrials,Engineering & Construction,130225217536,0.0766,12.324,28.76,8.43,14.92,-10.31,16.25,9.36,4
934,VEEDOL,Basic Materials,Specialty Chemicals,24436910080,0.0766,9.038,49.26,4.58,12.01,-3.88,18.79,8.51,6
935,TRENT,Consumer Cyclical,Apparel Retail,1501579051008,0.0743,13.634,46.65,9.26,16.55,-7.51,26.1,6.09,8
936,LINDEINDIA,Basic Materials,Specialty Chemicals,614430212096,0.074,10.324,50.19,1.54,16.18,-2.08,4.78,8.51,6
937,ANSALAPI,Real Estate,Real Estate - Development,609156864,0.0739,15.124000000000002,40.03,22.12,10.46,-29.21,84.65,5.12,10
938,HAPPYFORGE,Industrials,Metal Fabrication,130901835776,0.0734,11.37,32.64,9.48,12.63,-13.36,24.5,9.36,4
939,JYOTISTRUC,Industrials,Specialty Industrial Machinery,15457895424,0.0733,11.054,24.22,3.62,16.01,3.62,5.48,9.36,4
940,PODDARMENT,Basic Materials,Specialty Chemicals,2676902912,0.0731,10.999999999999998,43.69,3.44,16.04,-3.4,9.37,8.51,6
941,VINEETLAB,Basic Materials,Chemicals,652436864,0.0719,14.442,34.38,7.59,19.01,-13.71,13.73,8.51,6
942,MMTC,Industrials,Conglomerates,97319993344,0.0715,11.824,22.81,10.3,12.84,-8.5,18.29,9.36,4
943,TMPV,Consumer Cyclical,Auto Manufacturers,1450511302656,0.0712,12.278000000000002,34.28,13.25,11.63,-3.75,39.05,6.09,8
944,JAYBARMARU,Consumer Cyclical,Auto Parts,12127247360,0.0709,18.984,23.1,23.85,15.74,-27.95,35.0,6.09,8
945,LENSKART,Healthcare,Medical Instruments & Supplies,905807659008,0.0699,7.367999999999999,29.52,0.18,12.16,5.38,0.44,10.97,3
946,ZEEL,Communication Services,Broadcasting,89433964544,0.0694,14.738,30.78,15.83,14.01,-3.71,34.78,4.94,12
947,INDOWIND,Utilities,Utilities - Renewable,1566551040,0.0682,8.174,21.15,2.06,12.25,-1.19,3.56,11.94,1
948,FLUOROCHEM,Basic Materials,Specialty Chemicals,398645657600,0.0673,11.632,37.41,10.51,12.38,-15.26,31.76,8.51,6
949,AIRAN,Technology,Information Technology Services,2144092928,0.0666,7.428000000000001,16.81,2.37,10.8,3.45,3.69,11.88,2
950,ASIANHOTNR,Consumer Cyclical,Lodging,13388964864,0.0654,14.49,38.71,8.01,18.81,-2.92,16.48,6.09,8
951,SUYOG,Communication Services,Telecom Services,9176848384,0.0642,17.464,55.5,-0.11,29.18,-1.85,-0.21,4.94,12
952,SPLIL,Consumer Cyclical,Apparel Manufacturing,947546432,0.0612,13.77,34.81,6.81,18.41,3.15,12.88,6.09,8
953,DUCON,Industrials,Specialty Industrial Machinery,1150236672,0.0608,9.71,23.25,1.19,15.39,9.94,1.8,9.36,4
954,HAPPSTMNDS,Technology,Information Technology Services,55852363776,0.0599,7.272,26.13,0.42,11.84,0.02,0.93,11.88,2
955,CHEMICAL,Unknown,Unknown,0,0.0598,11.574,60.5,9.18,13.17,-8.62,42.17,5.02,11
956,GODFRYPHLP,Consumer Defensive,Tobacco,356075175936,0.0588,15.706,29.91,12.25,18.01,-13.07,20.35,6.91,7
957,OSWALPUMPS,Industrials,Electrical Equipment & Parts,41275469824,0.0587,10.53,41.8,-4.89,20.81,5.29,-9.82,9.36,4
958,SPENCERS,Consumer Cyclical,Department Stores,3357447936,0.0575,17.006,32.04,11.51,20.67,-11.72,17.84,6.09,8
959,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,6106873344,0.057,14.406,38.32,11.34,16.45,-9.66,26.42,6.09,8
960,INDIAGLYCO,Basic Materials,Chemicals,65351094272,0.0563,11.656,35.68,7.21,14.62,-8.99,17.59,8.51,6
961,STCINDIA,Industrials,Conglomerates,7212599808,0.0551,10.142,24.72,7.22,12.09,-2.83,14.76,9.36,4
962,SHIVAUM,Basic Materials,Steel,4314046976,0.0551,13.316,42.93,-3.94,24.82,-0.43,-6.81,8.51,6
963,MAHABANK,Financial Services,Banks - Regional,609709522944,0.0537,15.184,41.83,14.26,15.8,-14.42,37.75,5.16,9
964,CNL,Technology,Electronics & Computer Distribution,9438731264,0.0518,7.641999999999999,16.14,9.94,6.11,-12.56,26.25,11.88,2
965,SURANAT&P,Utilities,Utilities - Independent Power Producers,2470831616,0.0517,6.628,24.67,2.62,9.3,-2.61,6.95,11.94,1
966,GLOBALE,Consumer Cyclical,Textile Manufacturing,138594592,0.0505,12.89,38.46,5.99,17.49,2.8,13.17,6.09,8
967,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,386746712064,0.0497,7.586,32.45,6.65,8.21,-13.11,26.28,10.97,3
968,ASKAUTOLTD,Consumer Cyclical,Auto Parts,89887170560,0.0496,11.988,49.59,6.6,15.58,-3.93,21.01,6.09,8
969,ROML,Consumer Defensive,Packaged Foods,690978304,0.0496,12.8,45.88,5.51,17.66,-6.64,14.32,6.91,7
970,TITAGARH,Industrials,Railroads,111260729344,0.0478,11.472,28.15,8.04,13.76,-11.25,16.45,9.36,4
971,EXCELSOFT,Technology,Software - Application,10331104256,0.0477,7.522,19.52,0.97,11.89,0.78,1.59,11.88,2
972,BANCOINDIA,Consumer Cyclical,Auto Parts,93868228608,0.0456,12.8,28.57,13.13,12.58,-3.38,29.82,6.09,8
973,TREL,Real Estate,Real Estate Services,6279977472,0.0452,17.068,35.07,6.52,24.1,-1.77,9.49,5.12,10
974,PALASHSECU,Consumer Defensive,Packaged Foods,1000310208,0.0451,10.656,45.97,4.74,14.6,-0.26,14.92,6.91,7
975,ACEINTEG,Industrials,Staffing & Employment Services,196044000,0.0441,11.892,24.52,8.49,14.16,-10.93,14.7,9.36,4
976,EMULTIMQ,Unknown,Unknown,0,0.0425,10.108,63.85,6.43,12.56,-3.67,32.69,5.02,11
977,DRSDILIP,Unknown,Unknown,1762301184,0.0422,15.056,53.87,2.9,23.16,-2.45,6.75,5.02,11
978,RUCHINFRA,Industrials,Specialty Business Services,1484596864,0.0418,10.948,24.64,4.9,14.98,-2.99,8.06,9.36,4
979,HOLMARC,Unknown,Unknown,1094947456,0.041,17.798000000000002,26.6,21.11,15.59,-21.19,36.02,5.02,11
980,DNAMEDIA,Communication Services,Publishing,344884480,0.0401,17.296,53.63,-4.79,32.02,3.32,-8.02,4.94,12
981,ONDOOR,Unknown,Unknown,2707944448,0.04,17.02,43.9,-0.29,28.56,2.78,-0.45,5.02,11
982,ENDURANCE,Consumer Cyclical,Auto Parts,382968692736,0.0392,12.518,30.1,16.13,10.11,-11.86,48.02,6.09,8
983,AARTIIND,Basic Materials,Specialty Chemicals,172455641088,0.0391,9.674,35.71,7.16,11.35,-6.71,22.53,8.51,6
984,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,131877937152,0.0386,16.008,35.51,13.8,17.48,-18.54,28.04,6.09,8
985,SJVN,Utilities,Utilities - Renewable,295363411968,0.037,6.040000000000001,19.61,2.77,8.22,-0.01,6.61,11.94,1
986,KOTHARIPET,Basic Materials,Specialty Chemicals,7245756928,0.0369,10.862,39.66,1.58,17.05,-2.45,3.68,8.51,6
987,MNC,Unknown,Unknown,0,0.0367,10.87,51.65,10.54,11.09,-7.57,49.09,5.02,11
988,PGIL,Consumer Cyclical,Apparel Manufacturing,76365438976,0.0361,14.099999999999998,34.88,9.93,16.88,-6.81,20.52,6.09,8
989,SHAHALLOYS,Basic Materials,Steel,1394538752,0.0355,10.81,34.55,3.49,15.69,-2.42,7.69,8.51,6
990,GRAPHITE,Industrials,Electrical Equipment & Parts,142184595456,0.0343,10.646,21.43,12.38,9.49,-14.15,27.96,9.36,4
991,SPECIALITY,Consumer Cyclical,Restaurants,5344510976,0.0343,14.823999999999998,39.81,10.27,17.86,-13.16,22.89,6.09,8
992,TVSSCS,Industrials,Integrated Freight & Logistics,51701891072,0.0334,9.678,26.94,6.03,12.11,-4.36,13.41,9.36,4
993,NIRLON,Real Estate,Real Estate Services,54269083648,0.0328,15.806,31.36,14.12,16.93,-9.93,26.15,5.12,10
994,TIIL,Industrials,Tools & Accessories,55902052352,0.0319,10.59,37.56,1.71,16.51,-6.78,3.89,9.36,4
995,TATACONSUM,Consumer Defensive,Packaged Foods,1166103805952,0.0318,11.794,39.27,8.44,14.03,-7.6,23.62,6.91,7
996,JKPAPER,Basic Materials,Paper & Paper Products,66933821440,0.0318,11.018,41.09,1.85,17.13,-5.02,4.44,8.51,6
997,AMDIND,Consumer Cyclical,Packaging & Containers,883778752,0.0317,14.686,35.12,9.94,17.85,-9.14,19.56,6.09,8
998,COMPINFO,Technology,Electronics & Computer Distribution,116133064,0.0314,8.134,8.08,15.01,3.55,-19.58,34.14,11.88,2
999,MAITHANALL,Basic Materials,Steel,29811683328,0.0301,9.196,22.17,8.59,9.6,0.67,19.84,8.51,6
1000,SRTL,Consumer Cyclical,Textile Manufacturing,1719324672,0.0297,12.138,35.9,11.76,12.39,-7.65,34.08,6.09,8
1001,RADIANTCMS,Industrials,Specialty Business Services,4334474752,0.0297,9.44,36.66,-0.97,16.38,1.25,-2.17,9.36,4
1002,SENCO,Consumer Cyclical,Luxury Goods,56720945152,0.0295,14.202,37.43,9.18,17.55,-8.58,19.58,6.09,8
1003,XCHANGING,Technology,Information Technology Services,7257952256,0.0284,6.819999999999999,20.95,4.75,8.2,-7.49,12.13,11.88,2
1004,DANGEE,Consumer Cyclical,Restaurants,515816256,0.0273,14.11,29.66,6.4,19.25,1.46,9.86,6.09,8
1005,SHANTIGOLD,Consumer Cyclical,Luxury Goods,15930332160,0.0269,15.646,27.15,18.1,14.01,-20.51,35.07,6.09,8
1006,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,5698898944,0.0266,11.368,29.67,6.4,14.68,8.78,12.93,6.09,8
1007,SUMICHEM,Basic Materials,Agricultural Inputs,250346536960,0.0265,12.036,47.57,-4.77,23.24,-2.11,-9.76,8.51,6
1008,SURYAROSNI,Basic Materials,Steel,51236765696,0.0263,11.37,20.31,12.51,10.61,-10.55,23.95,8.51,6
1009,BLUESTONE,Consumer Cyclical,Luxury Goods,73072312320,0.0263,12.448,51.4,-3.32,22.96,7.75,-7.43,6.09,8
1010,BPL,Technology,Consumer Electronics,2660852736,0.0258,7.372,14.75,5.05,8.92,-5.2,8.35,11.88,2
1011,INDOSTAR,Financial Services,Credit Services,38192906240,0.0252,13.768,27.44,12.01,14.94,0.45,22.06,5.16,9
1012,BFINVEST,Financial Services,Asset Management,16240397312,0.0247,12.462,35.01,10.23,13.95,0.81,25.67,5.16,9
1013,VIMTALABS,Healthcare,Diagnostics & Research,21034522624,0.0247,6.744,20.47,2.7,9.44,2.08,5.86,10.97,3
1014,FOSECOIND,Basic Materials,Chemicals,37727047680,0.0237,12.016,23.67,13.42,11.08,-16.99,28.67,8.51,6
1015,SIL,Consumer Cyclical,Textile Manufacturing,1043415360,0.0237,12.668,37.49,9.02,15.1,-5.37,22.39,6.09,8
1016,IVC,Financial Services,Financial Conglomerates,2440034304,0.0235,11.79,46.53,8.34,14.09,-2.72,27.54,5.16,9
1017,MOHITIND,Consumer Cyclical,Textile Manufacturing,364840704,0.0232,12.78,26.79,11.7,13.5,-2.43,23.22,6.09,8
1018,SAKUMA,Consumer Defensive,Farm Products,3135437312,0.023,10.946,25.35,1.88,16.99,14.25,2.81,6.91,7
1019,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,12677816320,0.0227,11.004,22.58,9.69,11.88,-22.85,18.42,10.97,3
1020,INOXGREEN,Utilities,Utilities - Renewable,69221244928,0.0225,7.673999999999999,14.62,8.01,7.45,-11.89,15.72,11.94,1
1021,HUDCO,Financial Services,Credit Services,407406673920,0.0209,14.132,44.21,10.64,16.46,-11.45,28.58,5.16,9
1022,BANARISUG,Consumer Defensive,Confectioners,45147934720,0.0202,5.843999999999999,68.95,2.22,8.26,-1.77,18.53,6.91,7
1023,ADSL,Technology,Information Technology Services,6806891008,0.0198,8.346,19.02,5.16,10.47,-11.95,9.37,11.88,2
1024,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2418548992,0.0198,7.576,18.07,4.24,9.8,-1.81,7.82,10.97,3
1025,CMSINFO,Industrials,Specialty Business Services,50132127744,0.019,7.206,38.91,2.43,10.39,-1.48,9.1,9.36,4
1026,RBLBANK,Financial Services,Banks - Regional,213602533376,0.0186,12.34,40.22,11.05,13.2,-5.63,33.67,5.16,9
1027,NURECA,Healthcare,Medical Devices,2814074624,0.0185,7.0920000000000005,10.34,10.71,4.68,-6.69,23.66,10.97,3
1028,DGCONTENT,Communication Services,Internet Content & Information,1546297472,0.0185,18.086,50.46,-3.82,32.69,-1.82,-5.9,4.94,12
1029,BALUFORGE,Industrials,Metal Fabrication,57795915776,0.0183,10.672,26.4,3.07,15.74,-3.99,5.15,9.36,4
1030,RAMCOIND,Industrials,Building Products & Equipment,25487996928,0.0182,8.17,18.52,9.61,7.21,-3.52,24.68,9.36,4
1031,MASTEK,Technology,Information Technology Services,50438270976,0.0182,6.06,21.47,2.16,8.66,-2.62,5.36,11.88,2
1032,MODIRUBBER,Real Estate,Real Estate Services,3348670208,0.0181,16.366,32.75,9.13,21.19,-6.25,14.11,5.12,10
1033,MODIS,Real Estate,Real Estate - Development,6570888192,0.0181,16.366,32.75,9.13,21.19,-6.25,14.11,5.12,10
1034,SUPRAJIT,Consumer Cyclical,Auto Parts,62659780608,0.0178,11.284,28.18,13.06,10.1,-4.12,36.44,6.09,8
1035,IREDA,Financial Services,Credit Services,374330064896,0.0165,12.688,43.44,8.44,15.52,-3.76,23.62,5.16,9
1036,RCDL,Unknown,Unknown,844229568,0.0162,13.408,13.64,16.48,11.36,4.98,19.79,5.02,11
1037,CHAMBLFERT,Basic Materials,Agricultural Inputs,186864222208,0.0158,8.102,32.68,5.3,9.97,-0.36,17.37,8.51,6
1038,ARVEE,Basic Materials,Specialty Chemicals,1820834560,0.0142,12.11,19.44,6.11,16.11,-3.02,7.37,8.51,6
1039,HCL-INSYS,Technology,Electronics & Computer Distribution,4161213440,0.0141,4.803999999999999,11.23,4.06,5.3,3.91,8.61,11.88,2
1040,ENTERO,Healthcare,Medical Distribution,52039036928,0.0138,6.014,36.06,-2.68,11.81,2.28,-8.18,10.97,3
1041,IMPAL,Consumer Cyclical,Auto Parts,13480895488,0.0136,11.088,45.92,10.5,11.48,-13.39,42.0,6.09,8
1042,MAGSON,Unknown,Unknown,730049984,0.0136,14.688,77.22,-9.54,30.84,1.01,-23.89,5.02,11
1043,JSWCEMENT,Basic Materials,Building Materials,173866860544,0.013,8.824,35.88,3.61,12.3,-1.45,10.53,8.51,6
1044,RBMINFRA,Unknown,Unknown,4185891840,0.0124,12.34,40.22,11.05,13.2,-5.63,33.67,5.02,11
1045,UMA,Unknown,Unknown,676147456,0.0109,13.948,36.98,11.08,15.86,-6.92,25.83,5.02,11
1046,TIRUMALCHM,Basic Materials,Specialty Chemicals,24741046272,0.0105,11.472,28.15,8.04,13.76,-11.25,16.45,8.51,6
1047,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,19325138944,0.0103,6.616,24.15,-1.07,11.74,4.16,-2.2,10.97,3
1048,PYRAMID,Consumer Cyclical,Packaging & Containers,6017695744,0.0085,13.858,44.07,8.44,17.47,-14.28,21.29,6.09,8
1049,CAPTRUST,Financial Services,Credit Services,468836768,0.008,14.882,38.56,11.0,17.47,-11.55,24.28,5.16,9
1050,SIYSIL,Consumer Cyclical,Textile Manufacturing,26024282112,0.0073,13.75,37.75,9.22,16.77,-11.02,20.76,6.09,8
1051,DELHIVERY,Industrials,Integrated Freight & Logistics,338682380288,0.0072,7.299999999999999,38.61,1.24,11.34,-0.87,4.22,9.36,4
1052,AHLUCONT,Industrials,Engineering & Construction,53054148608,0.0072,8.110000000000001,34.67,-0.29,13.71,2.0,-0.73,9.36,4
1053,NECCLTD,Industrials,Trucking,1540999936,0.0068,9.028,34.39,-2.84,16.94,3.42,-5.77,9.36,4
1054,MPHASIS,Technology,Information Technology Services,433421844480,0.0061,4.132,29.85,-2.99,8.88,5.42,-10.05,11.88,2
1055,DATAMATICS,Technology,Information Technology Services,45287313408,0.0042,7.366,13.61,8.29,6.75,-13.2,16.71,11.88,2
1056,TASTYBITE,Consumer Defensive,Packaged Foods,19547787264,0.0038,11.514,30.28,10.02,12.51,-7.31,24.26,6.91,7
1057,THANGAMAYL,Consumer Cyclical,Luxury Goods,130696781824,0.0028,11.938,35.19,1.75,18.73,7.63,3.29,6.09,8
1058,AGIIL,Real Estate,Real Estate - Development,45224054784,0.0028,16.19,49.57,-0.61,27.39,-3.87,-1.1,5.12,10
1059,AARVI,Industrials,Staffing & Employment Services,1925243008,0.0023,8.431999999999999,25.74,5.06,10.68,-3.13,12.2,9.36,4
1060,TI,Consumer Defensive,Beverages - Wineries & Distilleries,112549240832,0.0022,10.392,30.67,8.88,11.4,-3.08,23.89,6.91,7
1061,GEECEE,Real Estate,Real Estate - Development,6604969472,0.0019,15.768,40.6,11.58,18.56,-16.97,25.33,5.12,10
1062,AVSL,Unknown,Unknown,1081417728,0.0015,6.0920000000000005,79.57,2.9,8.22,-2.45,28.07,5.02,11
1063,SURAKSHA,Healthcare,Diagnostics & Research,14884680704,0.0014,8.044,29.48,5.02,10.06,-15.33,14.71,10.97,3
1064,SMLT,Industrials,Metal Fabrication,1007291840,0.0007,10.16,21.39,7.55,11.9,-8.95,13.57,9.36,4
1065,SUNDROP,Consumer Defensive,Packaged Foods,25375637504,0.0004,10.316,39.79,7.88,11.94,-8.11,26.26,6.91,7
1066,LATTEYS,Industrials,Specialty Industrial Machinery,1331028352,0.0002,10.419999999999998,22.21,6.25,13.2,-8.13,10.52,9.36,4
1067,ENERGYDEV,Utilities,Utilities - Regulated Electric,780900032,0.0002,5.02,25.64,-1.07,9.08,0.38,-3.02,11.94,1
1068,NESCO,Industrials,Conglomerates,82691809280,-0.0,8.64,33.6,5.1,11.0,-9.72,15.58,9.36,4
1069,PPL,Industrials,Building Products & Equipment,4957881856,-0.0001,7.023999999999999,25.86,-0.62,12.12,10.06,-1.32,9.36,4
1070,RPPINFRA,Industrials,Engineering & Construction,3752662528,-0.0008,8.998,27.97,4.75,11.83,-6.07,11.23,9.36,4
1071,MASTER,Unknown,Unknown,1248000000,-0.0011,12.785999999999998,55.54,1.5,20.31,-0.96,4.1,5.02,11
1072,SYLVANPLY,Unknown,Unknown,2341448192,-0.0012,16.16,39.0,2.9,25.0,-2.45,4.52,5.02,11
1073,JSWSTEEL,Basic Materials,Steel,3119129296896,-0.0013,8.25,30.87,7.92,8.47,-7.72,28.86,8.51,6
1074,ROXHITECH,Unknown,Unknown,2941321984,-0.0021,12.361999999999998,35.81,0.41,20.33,14.29,0.72,5.02,11
1075,SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,8146938368,-0.0024,6.074,24.73,-5.89,14.05,10.83,-10.37,10.97,3
1076,RELAXO,Consumer Cyclical,Footwear & Accessories,85958492160,-0.0028,9.93,13.21,16.47,5.57,1.59,39.07,6.09,8
1077,DENORA,Industrials,Electrical Equipment & Parts,3770988032,-0.0032,8.134,20.77,7.12,8.81,-3.36,16.79,9.36,4
1078,SONATSOFTW,Technology,Information Technology Services,73378217984,-0.0042,6.140000000000001,11.73,7.49,5.24,-8.75,16.76,11.88,2
1079,STYLEBAAZA,Consumer Cyclical,Apparel Retail,25265436672,-0.0044,15.418,23.28,15.22,15.55,-16.05,22.78,6.09,8
