ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
725,GANESHCP,Consumer Defensive,Packaged Foods,7943568384,0.2144,18.842,60.63,2.9,29.47,-7.01,5.97,7.59,7
726,AKIKO,Unknown,Unknown,826566784,0.2128,21.242,44.32,22.91,20.13,-34.51,50.44,7.21,8
727,TNPL,Unknown,Unknown,0,0.2121,15.552,61.75,10.89,18.66,-11.61,36.04,7.21,8
728,SADHNANIQ,Unknown,Unknown,0,0.2114,23.56,17.8,25.54,22.24,-21.68,20.44,7.21,8
729,PRITIKA,Unknown,Unknown,2085473792,0.21,23.378,26.51,32.63,17.21,-41.46,50.27,7.21,8
730,DIAMONDYD,Consumer Defensive,Packaged Foods,26464174080,0.2092,14.73,30.54,19.38,11.63,-6.3,50.89,7.59,7
731,LTTS,Technology,Information Technology Services,364069814272,0.2089,10.44,36.67,4.11,14.66,-6.91,10.28,12.69,2
732,IGIL,Basic Materials,Other Precious Metals & Mining,160676970496,0.2087,16.26,52.06,8.97,21.12,-9.44,22.11,8.13,6
733,COALINDIA,Energy,Thermal Coal,2821913313280,0.2075,11.036,46.89,8.12,12.98,-8.17,29.34,10.45,4
734,ENTERO,Healthcare,Medical Distribution,52039036928,0.2059,13.176,53.0,-0.03,21.98,-7.56,-0.07,11.17,3
735,MTEDUCARE,Consumer Defensive,Education & Training Services,114842608,0.2056,18.568,46.43,12.07,22.9,-13.48,24.47,7.59,7
736,ZODIAC,Unknown,Unknown,0,0.2053,20.404,50.12,5.71,30.2,-7.8,9.48,7.21,8
737,SJLOGISTIC,Unknown,Unknown,6966110208,0.2044,17.694000000000003,33.29,13.47,20.51,-1.42,21.86,7.21,8
738,DYCL,Industrials,Electrical Equipment & Parts,15385618432,0.2027,15.654,41.14,3.78,23.57,1.01,6.6,9.06,5
739,MEDANTA,Healthcare,Medical Care Facilities,319501926400,0.2022,11.792000000000002,35.34,12.38,11.4,-16.07,38.38,11.17,3
740,TATAPOWER,Unknown,Unknown,0,0.2022,12.71,78.16,2.63,19.43,0.33,10.58,7.21,8
741,IGPL,Basic Materials,Chemicals,13090890752,0.2011,16.65,54.31,4.14,24.99,-4.59,9.0,8.13,6
742,PARAGMILK,Consumer Defensive,Packaged Foods,28012957696,0.2009,16.092000000000002,52.67,3.6,24.42,2.71,7.77,7.59,7
743,OILCOUNTUB,Unknown,Unknown,0,0.2,22.462,33.07,18.16,25.33,-21.67,23.71,7.21,8
744,RTNINDIA,Unknown,Unknown,0,0.1991,18.02,52.21,4.73,26.88,-1.83,9.19,7.21,8
745,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,13216305152,0.199,20.142000000000003,37.39,21.03,19.55,-13.1,40.23,5.57,9
746,SHRIRAMPPS,Real Estate,Real Estate - Development,15215547392,0.1988,19.482,50.0,15.36,22.23,-7.66,34.55,5.08,10
747,FAIRCHEMOR,Basic Materials,Specialty Chemicals,7760965120,0.1984,15.868,38.92,15.94,15.82,-13.58,39.21,8.13,6
748,FACT,Basic Materials,Agricultural Inputs,566608592896,0.1981,16.738,50.62,4.03,25.21,-2.7,8.09,8.13,6
749,RAMCOSYS,Technology,Software - Application,17102587904,0.1975,7.765999999999999,12.22,8.51,7.27,8.22,14.3,12.69,2
750,POLYPLEX,Basic Materials,Specialty Chemicals,29072558080,0.196,16.258,57.35,8.29,21.57,-13.73,22.04,8.13,6
751,AVL,Consumer Cyclical,Specialty Retail,69069479936,0.1952,15.152,78.95,7.34,20.36,-6.13,28.46,5.57,9
752,SILGO,Consumer Cyclical,Luxury Goods,2158233344,0.1951,17.32,50.42,12.4,20.6,-1.26,30.35,5.57,9
753,MARKOLINES,Industrials,Infrastructure Operations,3681715200,0.1948,13.62,37.53,13.62,13.62,-10.2,37.53,9.06,5
754,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,4316883320832,0.1945,9.868,44.44,9.13,10.36,-13.57,39.17,11.17,3
755,INDORAMA,Consumer Cyclical,Textile Manufacturing,10731750400,0.1944,17.618,46.07,8.0,24.03,8.83,15.34,5.57,9
756,PRIMO,Basic Materials,Chemicals,5578740736,0.1928,15.573999999999998,53.2,1.45,24.99,2.43,3.09,8.13,6
757,VSTIND,Consumer Defensive,Tobacco,43352313856,0.1921,14.416,57.27,10.45,17.06,-10.45,35.08,7.59,7
758,JSWINFRA,Industrials,Marine Shipping,573810278400,0.1898,12.259999999999998,52.37,4.61,17.36,-0.43,13.91,9.06,5
759,KAMDHENU,Basic Materials,Steel,6776467968,0.1894,17.136,45.87,9.12,22.48,-10.43,18.61,8.13,6
760,LXCHEM,Basic Materials,Specialty Chemicals,41049485312,0.1882,17.87,48.5,10.64,22.69,-17.03,22.74,8.13,6
761,SFL,Unknown,Unknown,0,0.1859,17.444,40.8,16.01,18.4,-13.94,35.5,7.21,8
762,GVKPIL,Unknown,Unknown,0,0.1859,14.510000000000002,56.32,14.96,14.21,-18.91,59.29,7.21,8
763,SHREMINVIT,Unknown,Unknown,72079613952,0.1859,10.818,75.51,3.87,15.45,1.82,18.91,7.21,8
764,DHANUKA,Basic Materials,Agricultural Inputs,51154882560,0.1854,15.11,44.14,15.41,14.91,-17.28,45.62,8.13,6
765,LAXMIINDIA,Unknown,Unknown,0,0.1841,20.302,47.62,6.28,29.65,-9.87,10.09,7.21,8
766,MPSLTD,Communication Services,Publishing,31216306176,0.1832,21.928,76.7,3.07,34.5,0.56,6.83,3.14,12
767,RELIABLE,Technology,Information Technology Services,1419000064,0.1828,9.37,13.72,13.0,6.95,-7.23,25.66,12.69,2
768,KEI,Unknown,Unknown,0,0.1827,16.328,41.77,17.87,15.3,-16.83,48.79,7.21,8
769,MAXESTATES,Real Estate,Real Estate - Development,72588509184,0.1815,18.684,42.76,19.59,18.08,-10.92,46.33,5.08,10
770,ZENITHSTL,Basic Materials,Steel,872179136,0.1813,14.628,56.34,-6.27,28.56,13.92,-12.37,8.13,6
771,DYNPRO,Basic Materials,Specialty Chemicals,3197202432,0.1807,16.634,39.71,10.37,20.81,-8.18,19.79,8.13,6
772,PIXTRANS,Industrials,Specialty Industrial Machinery,21187186688,0.1804,13.152,53.41,9.12,15.84,-13.97,30.75,9.06,5
773,PRAJIND,Industrials,Engineering & Construction,64757350400,0.1795,16.99,52.87,2.86,26.41,-12.22,5.73,9.06,5
774,RANASUG,Consumer Defensive,Confectioners,1956454016,0.1789,14.728000000000002,70.04,-4.31,27.42,6.12,-11.01,7.59,7
775,ISFT,Consumer Cyclical,Internet Retail,1386655744,0.1786,19.892000000000003,56.05,10.31,26.28,-10.37,21.99,5.57,9
776,GAIL,Utilities,Utilities - Regulated Gas,1081666306048,0.1786,6.204,16.31,8.43,4.72,-2.43,29.13,13.65,1
777,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,571047616,0.1781,11.584,19.68,3.97,16.66,7.76,4.69,11.17,3
778,NUVOCO,Unknown,Unknown,0,0.1775,15.166,37.29,17.65,13.51,-11.18,48.72,7.21,8
779,SHIVALIK,Basic Materials,Agricultural Inputs,4645371392,0.1774,13.686,31.36,9.54,16.45,6.38,18.19,8.13,6
780,URBANCO,Technology,Software - Application,175505539072,0.1772,8.491999999999999,47.18,-9.31,20.36,10.23,-21.58,12.69,2
781,DIVGIITTS,Consumer Cyclical,Auto Parts,24819574784,0.176,16.363999999999997,46.35,7.37,22.36,10.37,15.28,5.57,9
782,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,9634130944,0.1757,17.081999999999997,59.76,2.25,26.97,-6.04,4.99,7.59,7
783,CARBORUNIV,Industrials,Conglomerates,196027351040,0.1744,14.882,38.56,11.0,17.47,-11.55,24.28,9.06,5
784,DBEIL,Industrials,Engineering & Construction,3832207104,0.1742,13.714000000000002,21.76,17.17,11.41,-6.88,32.75,9.06,5
785,KREBSBIO,Unknown,Unknown,0,0.1719,15.467999999999998,31.88,9.36,19.54,7.38,15.27,7.21,8
786,CORONA,Healthcare,Drug Manufacturers - General,0,0.1718,10.872,34.02,9.06,12.08,-10.35,25.51,11.17,3
787,AONETMMQ50,Unknown,Unknown,0,0.1707,11.506,67.53,8.02,13.83,-6.78,39.16,7.21,8
788,SPECTRUM,Industrials,Electrical Equipment & Parts,22681356288,0.1705,15.668,19.09,23.36,10.54,-20.76,42.31,9.06,5
789,MBAPL,Basic Materials,Agricultural Inputs,46415994880,0.1696,14.185999999999998,67.18,-0.67,24.09,-1.94,-1.87,8.13,6
790,SEL,Unknown,Unknown,0,0.1692,18.272,31.36,12.08,22.4,-4.38,16.91,7.21,8
791,DMCC,Basic Materials,Chemicals,6715076608,0.169,17.296,53.63,-4.79,32.02,3.32,-8.02,8.13,6
792,MEDPLUS,Healthcare,Pharmaceutical Retailers,107500806144,0.1669,10.198,46.49,5.5,13.33,-11.23,19.18,11.17,3
793,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,570650001408,0.1659,8.579999999999998,45.25,6.39,10.04,-9.05,28.8,11.17,3
794,GKWLIMITED,Industrials,Specialty Business Services,10136486912,0.1643,12.2,37.48,12.53,11.98,-9.6,39.21,9.06,5
795,IIFLCAPS,Financial Services,Capital Markets,106404118528,0.1634,21.48,50.49,18.36,23.56,-18.01,39.35,4.3,11
796,ASPINWALL,Consumer Defensive,Farm Products,1885380096,0.1629,15.766,40.21,8.62,20.53,-2.09,16.88,7.59,7
797,PWL,Consumer Defensive,Education & Training Services,305186406400,0.1619,17.152,52.15,4.18,25.8,-6.59,8.45,7.59,7
798,SINDHUTRAD,Industrials,Conglomerates,41215758336,0.1614,15.528,24.23,18.66,13.44,-17.49,33.64,9.06,5
799,SAHYADRI,Unknown,Unknown,0,0.1612,18.12,47.62,15.33,19.98,-23.15,36.53,7.21,8
800,BOMDYEING,Consumer Cyclical,Textile Manufacturing,26217539584,0.1612,18.69,43.98,15.0,21.15,-9.47,31.19,5.57,9
801,BALRAMCHIN,Consumer Defensive,Confectioners,103964082176,0.1611,15.252,55.55,9.15,19.32,-12.93,26.31,7.59,7
802,BALMLAWRIE,Industrials,Conglomerates,31392884736,0.1609,11.696,45.34,9.77,12.98,-9.13,34.13,9.06,5
803,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,34719109120,0.1604,9.674,35.71,7.16,11.35,-6.71,22.53,11.17,3
804,IMFA,Basic Materials,Other Industrial Metals & Mining,78028423168,0.1595,15.843999999999998,42.53,5.02,23.06,-2.19,9.26,8.13,6
805,EMAMIPAP,Basic Materials,Paper & Paper Products,5264022528,0.1589,13.308,23.9,19.56,9.14,-9.51,51.15,8.13,6
806,INDOWIND,Utilities,Utilities - Renewable,1566551040,0.1578,8.174,21.15,2.06,12.25,-1.19,3.56,13.65,1
807,BASML,Consumer Cyclical,Textile Manufacturing,2023609216,0.1575,18.3,38.68,16.89,19.24,-8.43,33.96,5.57,9
808,ASHIANA,Real Estate,Real Estate - Development,36631257088,0.1566,19.068,58.35,14.43,22.16,-17.44,37.99,5.08,10
809,SRF,Industrials,Conglomerates,804979474432,0.156,12.138,35.9,11.76,12.39,-7.65,34.08,9.06,5
810,APOLSINHOT,Industrials,Specialty Business Services,3223975936,0.1555,11.562,22.43,17.13,7.85,-7.28,48.94,9.06,5
811,BGRENERGY,Industrials,Engineering & Construction,24993157120,0.1553,11.336,30.05,2.87,16.98,14.85,5.08,9.06,5
812,PACEDIGITK,Unknown,Unknown,0,0.1543,16.082,35.64,16.22,15.99,-11.83,36.15,7.21,8
813,CHEMBOND,Basic Materials,Specialty Chemicals,2237795072,0.1543,18.952,35.52,14.53,21.9,-21.88,23.57,8.13,6
814,HEXT,Unknown,Unknown,0,0.1539,15.862,47.57,9.82,19.89,-8.35,23.49,7.21,8
815,MUKANDLTD,Basic Materials,Steel,20404219904,0.1525,13.971999999999998,49.34,7.06,18.58,-6.38,18.75,8.13,6
816,POLICYBZR,Financial Services,Insurance Brokers,788590231552,0.1516,20.088,60.16,18.33,21.26,-24.33,51.87,4.3,11
817,TEMBO,Unknown,Unknown,0,0.1515,15.625999999999998,53.31,5.57,22.33,-4.37,13.3,7.21,8
818,DCI,Technology,Electronics & Computer Distribution,4779780096,0.1511,9.196,40.87,-9.08,21.38,7.03,-17.36,12.69,2
819,INDIFRA,Unknown,Unknown,245673008,0.1507,14.526,36.1,17.43,12.59,-12.53,49.97,7.21,8
820,SUPREMEINF,Industrials,Engineering & Construction,8129779712,0.1504,13.128,29.5,15.87,11.3,-13.81,41.44,9.06,5
821,KPIL,Unknown,Unknown,0,0.1502,14.124,49.43,10.8,16.34,-8.13,32.67,7.21,8
822,GUJGASLTD,Unknown,Unknown,0,0.15,14.868,18.95,26.76,6.94,-19.01,73.05,7.21,8
823,EMIL,Consumer Cyclical,Specialty Retail,43861360640,0.15,19.656,48.54,14.19,23.3,-15.43,29.56,5.57,9
824,EIEL,Industrials,Engineering & Construction,33354211328,0.1492,14.216,50.54,-8.47,29.34,10.45,-14.59,9.06,5
825,RBA,Consumer Cyclical,Restaurants,40020287488,0.1489,14.908,61.22,12.31,16.64,-10.79,45.29,5.57,9
826,ELGIEQUIP,Industrials,Specialty Industrial Machinery,180775223296,0.1479,12.78,36.9,11.13,13.88,-9.6,29.59,9.06,5
827,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,2211352064,0.1475,13.37,27.34,6.98,17.63,-11.47,10.83,11.17,3
828,EMUDHRA,Technology,Software - Application,38482513920,0.1466,7.859999999999999,38.55,-3.78,15.62,3.78,-9.33,12.69,2
829,DALMIASUG,Consumer Defensive,Confectioners,27503173632,0.1466,15.214,68.2,-7.67,30.47,6.34,-17.17,7.59,7
830,BALKRISHNA,Consumer Cyclical,Packaging & Containers,590584000,0.1461,20.008,49.88,11.35,25.78,-12.88,21.96,5.57,9
831,MARICO,Consumer Defensive,Household & Personal Products,1064774729728,0.1436,10.932,53.49,11.91,10.28,-12.68,61.97,7.59,7
832,DEEPAKNTR,Basic Materials,Chemicals,229413093376,0.1431,14.52,44.79,13.68,15.08,-19.04,40.63,8.13,6
833,SURANAT&P,Utilities,Utilities - Independent Power Producers,2470831616,0.1416,6.628,24.67,2.62,9.3,-2.61,6.95,13.65,1
834,NBCC,Unknown,Unknown,0,0.139,14.137999999999998,36.7,13.37,14.65,-5.16,33.49,7.21,8
835,FINPIPE,Industrials,Building Products & Equipment,115142418432,0.1382,10.098,30.35,11.1,9.43,-0.51,35.73,9.06,5
836,DCXINDIA,Industrials,Aerospace & Defense,21820600320,0.1377,15.276,35.9,6.66,21.02,-8.59,11.37,9.06,5
837,ATAM,Industrials,Specialty Industrial Machinery,815821696,0.1376,13.848,41.12,3.69,20.62,-3.31,7.36,9.06,5
838,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1085287366656,0.1364,8.838000000000001,29.61,10.14,7.97,-10.83,37.67,11.17,3
839,SONACOMS,Consumer Cyclical,Auto Parts,377851117568,0.1354,15.456,61.38,6.72,21.28,-2.29,19.38,5.57,9
840,ORIENTELEC,Unknown,Unknown,0,0.1351,15.048,41.53,12.81,16.54,-10.4,32.16,7.21,8
841,NTPCGREEN,Unknown,Unknown,0,0.1318,14.222,66.46,-0.7,24.17,-0.62,-1.92,7.21,8
842,ASTRON,Basic Materials,Paper & Paper Products,187158688,0.1305,11.988,49.59,6.6,15.58,-3.93,21.01,8.13,6
843,WIPRO,Technology,Information Technology Services,2142657052672,0.1294,5.7620000000000005,35.36,0.2,9.47,2.52,0.75,12.69,2
844,ACCURACY,Industrials,Integrated Freight & Logistics,826574336,0.1291,14.91,34.72,5.4,21.25,-6.03,8.82,9.06,5
845,TOKYOPLAST,Unknown,Unknown,0,0.1272,16.952,22.41,22.1,13.52,-17.13,36.63,7.21,8
846,SJVN,Utilities,Utilities - Renewable,295363411968,0.1271,6.040000000000001,19.61,2.77,8.22,-0.01,6.61,13.65,1
847,MUNJALSHOW,Consumer Cyclical,Auto Parts,5542507008,0.1267,17.880000000000003,40.45,17.64,18.04,-14.89,39.55,5.57,9
848,MUNJALAU,Consumer Cyclical,Auto Parts,9009999872,0.1267,17.880000000000003,40.45,17.64,18.04,-14.89,39.55,5.57,9
849,EMULTIMQ,Unknown,Unknown,0,0.1264,10.108,63.85,6.43,12.56,-3.67,32.69,7.21,8
850,BEARDSELL,Industrials,Building Products & Equipment,1102264192,0.1255,10.23,26.06,6.48,12.73,10.17,13.27,9.06,5
851,HOLMARC,Unknown,Unknown,0,0.1252,17.798000000000002,26.6,21.11,15.59,-21.19,36.02,7.21,8
852,SUDARSCHEM,Basic Materials,Specialty Chemicals,73752666112,0.1252,15.808,31.09,18.37,14.1,-22.43,40.51,8.13,6
853,DRSDILIP,Unknown,Unknown,1762301184,0.1247,15.056,53.87,2.9,23.16,-2.45,6.75,7.21,8
854,GEOJITFSL,Financial Services,Capital Markets,20356376576,0.1242,19.622,54.84,15.65,22.27,-17.68,38.54,4.3,11
855,ROSSARI,Unknown,Unknown,0,0.124,15.486,34.08,17.97,13.83,-17.38,44.28,7.21,8
856,TRANSWORLD,Unknown,Unknown,0,0.1235,17.068,35.07,6.52,24.1,-1.77,9.49,7.21,8
857,CENTENKA,Consumer Cyclical,Textile Manufacturing,10646699008,0.1225,19.888,50.02,16.93,21.86,-26.23,38.74,5.57,9
858,ONDOOR,Unknown,Unknown,0,0.1218,17.02,43.9,-0.29,28.56,2.78,-0.45,7.21,8
859,TECHM,Unknown,Unknown,0,0.1216,11.916,59.65,2.91,17.92,2.06,9.69,7.21,8
860,MNC,Unknown,Unknown,0,0.1211,10.87,51.65,10.54,11.09,-7.57,49.09,7.21,8
861,GAUDIUMIVF,Healthcare,Medical Care Facilities,8517520384,0.1207,11.536,24.63,9.61,12.82,-13.1,18.46,11.17,3
862,KMEW,Unknown,Unknown,0,0.12,20.142,42.26,9.63,27.15,-20.47,14.99,7.21,8
863,MCX,Financial Services,Financial Data & Stock Exchanges,751961899008,0.1187,20.976,71.76,6.63,30.54,-17.31,15.58,4.3,11
864,RELIGARE,Financial Services,Insurance - Life,79148933120,0.1174,18.658,54.9,10.51,24.09,-6.74,23.95,4.3,11
865,SUDARCOLOR,Basic Materials,Specialty Chemicals,8653366272,0.1168,14.176,32.06,12.82,15.08,-10.15,27.26,8.13,6
866,GOODLUCK,Basic Materials,Steel,43057164288,0.1156,16.793999999999997,34.65,17.31,16.45,-26.78,36.46,8.13,6
867,LMW,Unknown,Unknown,0,0.1154,12.798,26.19,17.73,9.51,-6.69,48.83,7.21,8
868,SIGIND,Industrials,Conglomerates,1493927808,0.115,11.957999999999998,45.18,-0.6,20.33,3.28,-1.33,9.06,5
869,EMSLIMITED,Industrials,Engineering & Construction,18108596224,0.1146,13.174,37.71,-0.14,22.05,3.48,-0.24,9.06,5
870,NOCIL,Unknown,Unknown,0,0.1141,14.262,54.65,1.53,22.75,0.1,3.68,7.21,8
871,ABSLAMC,Financial Services,Asset Management,307682246656,0.1134,17.592,63.85,4.5,26.32,0.13,10.92,4.3,11
872,AIRAN,Technology,Information Technology Services,2144092928,0.1129,7.428000000000001,16.81,2.37,10.8,3.45,3.69,12.69,2
873,INOXGREEN,Utilities,Utilities - Renewable,69221244928,0.1128,7.673999999999999,14.62,8.01,7.45,-11.89,15.72,13.65,1
874,NIPPOBATRY,Unknown,Unknown,0,0.1122,15.806,31.36,14.12,16.93,-9.93,26.15,7.21,8
875,PITTIENG,Industrials,Metal Fabrication,34486517760,0.1122,13.526,29.62,12.5,14.21,-13.36,26.06,9.06,5
876,SCI,Unknown,Unknown,0,0.112,19.024,35.4,18.73,19.22,-29.0,34.49,7.21,8
877,TRENT,Unknown,Unknown,0,0.111,13.634,46.65,9.26,16.55,-7.51,26.1,7.21,8
878,VERTOZ,Technology,Software - Infrastructure,4067175680,0.109,7.342,20.18,-0.11,12.31,4.78,-0.18,12.69,2
879,TMPV,Unknown,Unknown,0,0.1089,12.278000000000002,34.28,13.25,11.63,-3.75,39.05,7.21,8
880,KAMOPAINTS,Basic Materials,Steel,1714089984,0.1061,14.521999999999998,50.33,-4.6,27.27,4.1,-8.49,8.13,6
881,MANUGRAPH,Industrials,Specialty Industrial Machinery,479460704,0.1043,15.544,22.6,18.64,13.48,-24.35,31.25,9.06,5
882,MANINDS,Basic Materials,Steel,37542289408,0.1032,17.792,40.66,6.74,25.16,-17.33,10.89,8.13,6
883,VOLTAMP,Industrials,Electrical Equipment & Parts,96082288640,0.1024,11.7,40.4,2.55,17.8,-0.09,5.79,9.06,5
884,KIMS,Unknown,Unknown,0,0.1021,14.78,34.22,17.42,13.02,-18.31,45.78,7.21,8
885,RCDL,Unknown,Unknown,844229568,0.1012,13.408,13.64,16.48,11.36,4.98,19.79,7.21,8
886,MURUDCERA,Industrials,Building Products & Equipment,2021606144,0.1011,11.43,35.53,10.2,12.25,-10.61,29.58,9.06,5
887,CNL,Technology,Electronics & Computer Distribution,9438731264,0.0988,7.641999999999999,16.14,9.94,6.11,-12.56,26.25,12.69,2
888,HUDCO,Unknown,Unknown,0,0.0984,14.132,44.21,10.64,16.46,-11.45,28.58,7.21,8
889,GABRIEL,Consumer Cyclical,Auto Parts,158022696960,0.0963,17.56,39.65,17.38,17.68,-17.5,38.98,5.57,9
890,PARADEEP,Basic Materials,Agricultural Inputs,130767970304,0.0957,12.642,41.5,5.82,17.19,-3.54,14.05,8.13,6
891,NELCO,Unknown,Unknown,0,0.0955,14.064,42.03,6.96,18.8,-3.21,15.56,7.21,8
892,MEESHO,Consumer Cyclical,Internet Retail,841841311744,0.0951,20.918,36.62,15.32,24.65,-19.66,22.76,5.57,9
893,UMA,Unknown,Unknown,0,0.0948,13.948,36.98,11.08,15.86,-6.92,25.83,7.21,8
894,MAGSON,Unknown,Unknown,730049984,0.0943,14.688,77.22,-9.54,30.84,1.01,-23.89,7.21,8
895,EXCELSOFT,Technology,Software - Application,10331104256,0.0937,7.522,19.52,0.97,11.89,0.78,1.59,12.69,2
896,SAATVIKGL,Unknown,Unknown,0,0.0936,13.79,56.5,-3.46,25.29,5.63,-7.73,7.21,8
897,FORTIS,Healthcare,Medical Care Facilities,700940877824,0.0931,8.318,28.77,8.87,7.95,-12.45,32.1,11.17,3
898,ABMINTLLTD,Basic Materials,Specialty Chemicals,446315520,0.0931,13.978,35.69,1.6,22.23,3.14,2.57,8.13,6
899,ALLCARGO,Industrials,Integrated Freight & Logistics,13629784064,0.0923,11.111999999999998,33.0,5.22,15.04,0.34,11.45,9.06,5
900,BUILDPRO,Consumer Cyclical,Home Improvement Retail,28245616640,0.0919,17.262,33.47,9.51,22.43,1.08,14.19,5.57,9
901,PRAKASH,Basic Materials,Steel,26529183744,0.0917,13.824,36.89,8.79,17.18,-9.26,18.87,8.13,6
902,KMSUGAR,Unknown,Unknown,0,0.0901,12.678,65.68,-0.66,21.57,-1.77,-2.01,7.21,8
903,ENERGYDEV,Utilities,Utilities - Regulated Electric,780900032,0.0899,5.02,25.64,-1.07,9.08,0.38,-3.02,13.65,1
904,AURIGROW,Industrials,Electrical Equipment & Parts,206534400,0.0883,13.046,34.08,2.9,19.81,-2.45,4.99,9.06,5
905,ORIENTBELL,Unknown,Unknown,0,0.0879,16.573999999999998,35.18,8.69,21.83,-9.12,14.0,7.21,8
906,MAXIND,Healthcare,Medical Care Facilities,8412062208,0.0859,9.174,19.98,7.8,10.09,-5.71,15.45,11.17,3
907,AVSL,Unknown,Unknown,1081417728,0.0857,6.0920000000000005,79.57,2.9,8.22,-2.45,28.07,7.21,8
908,MAZDOCK,Industrials,Aerospace & Defense,990902943744,0.0853,11.106,45.5,-0.42,18.79,0.94,-1.02,9.06,5
909,OMFREIGHT,Unknown,Unknown,0,0.0819,15.374,50.39,-1.0,26.29,-1.09,-1.92,7.21,8
910,OLECTRA,Unknown,Unknown,0,0.0819,15.374,50.39,-1.0,26.29,-1.09,-1.92,7.21,8
911,MASTER,Unknown,Unknown,1248000000,0.0816,12.785999999999998,55.54,1.5,20.31,-0.96,4.1,7.21,8
912,SYLVANPLY,Unknown,Unknown,0,0.0811,16.16,39.0,2.9,25.0,-2.45,4.52,7.21,8
913,ROXHITECH,Unknown,Unknown,0,0.081,12.361999999999998,35.81,0.41,20.33,14.29,0.72,7.21,8
914,POCL,Basic Materials,Specialty Chemicals,39216148480,0.0806,16.14,40.22,9.39,20.64,-20.25,18.3,8.13,6
915,RUCHIRA,Unknown,Unknown,0,0.0802,13.742,57.87,4.73,19.75,-11.27,13.86,7.21,8
916,ATUL,Basic Materials,Specialty Chemicals,201837953024,0.08,11.148,47.31,7.71,13.44,-10.12,27.14,8.13,6
917,TIMKEN,Unknown,Unknown,0,0.0798,12.62,55.24,4.61,17.96,-6.37,14.18,7.21,8
918,KRISHNADEF,Unknown,Unknown,0,0.0791,17.534,28.17,17.27,17.71,-21.8,27.47,7.21,8
919,COMPINFO,Technology,Electronics & Computer Distribution,116133064,0.0789,8.134,8.08,15.01,3.55,-19.58,34.14,12.69,2
920,ALPHA,Unknown,Unknown,0,0.0781,10.214,52.41,7.91,11.75,-6.33,35.28,7.21,8
921,GODFRYPHLP,Consumer Defensive,Tobacco,356075175936,0.0775,15.706,29.91,12.25,18.01,-13.07,20.35,7.59,7
922,VIKRAN,Industrials,Engineering & Construction,18301366272,0.0774,10.474,24.48,4.9,14.19,6.27,8.45,9.06,5
923,VMSTMT,Basic Materials,Steel,2422995456,0.0766,12.708,27.19,11.49,13.52,-6.32,23.1,8.13,6
924,JWL,Industrials,Railroads,124257943552,0.0759,11.844,22.57,9.54,13.38,-3.83,16.09,9.06,5
925,INTLCONV,Industrials,Specialty Industrial Machinery,5230680064,0.0758,9.888,29.71,7.74,11.32,-1.36,20.31,9.06,5
926,ASAL,Consumer Cyclical,Auto Parts,7998035456,0.0757,15.683999999999996,42.17,10.59,19.08,-5.29,23.4,5.57,9
927,XCHANGING,Technology,Information Technology Services,7257952256,0.075,6.819999999999999,20.95,4.75,8.2,-7.49,12.13,12.69,2
928,IPL,Basic Materials,Agricultural Inputs,18919059456,0.0746,12.468,34.79,10.2,13.98,-9.59,25.39,8.13,6
929,PIRAMALFIN,Financial Services,Credit Services,435466305536,0.0728,16.073999999999998,54.34,13.71,17.65,-13.11,42.21,4.3,11
930,BPL,Technology,Consumer Electronics,2660852736,0.0723,7.372,14.75,5.05,8.92,-5.2,8.35,12.69,2
931,HGS,Unknown,Unknown,0,0.0722,11.522,53.29,3.38,16.95,-0.88,10.63,7.21,8
932,AAKASH,Energy,Oil & Gas Equipment & Services,897074944,0.0706,11.18,18.21,10.91,11.36,-11.69,17.49,10.45,4
933,BHARATRAS,Basic Materials,Agricultural Inputs,24133795840,0.0706,10.8,35.13,9.96,11.36,-6.42,30.8,8.13,6
934,RATNAMANI,Basic Materials,Steel,178923847680,0.0693,13.726,26.58,12.49,14.55,-11.09,22.82,8.13,6
935,VASA,Unknown,Unknown,38651952,0.0692,4.724,78.47,2.9,5.94,-2.45,38.31,7.21,8
936,PRINCEPIPE,Industrials,Building Products & Equipment,28989134848,0.069,11.582,33.55,8.48,13.65,-10.62,20.84,9.06,5
937,20MICRONS,Basic Materials,Other Industrial Metals & Mining,6448961024,0.0685,12.45,26.7,11.52,13.07,-6.59,23.53,8.13,6
938,ARIS,Industrials,Engineering & Construction,9791727616,0.0681,12.538,28.68,5.23,17.41,-4.11,8.61,9.06,5
939,ICEMAKE,Industrials,Specialty Industrial Machinery,13178446848,0.0662,9.3,31.08,5.28,11.98,2.42,13.7,9.06,5
940,SENCO,Unknown,Unknown,0,0.066,14.202,37.43,9.18,17.55,-8.58,19.58,7.21,8
