ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
700,GANDHAR,Energy,Oil & Gas Refining & Marketing,15266270208,0.238,17.404,39.57,13.36,20.1,-17.7,26.3,10.23,4
701,JLHL,Healthcare,Medical Care Facilities,87012671488,0.238,10.73,47.43,8.27,12.37,-6.58,31.71,11.73,3
702,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,1502719616,0.2376,14.53,33.73,7.48,19.23,-4.34,13.12,11.73,3
703,PENIND,Industrials,Specialty Industrial Machinery,21969246208,0.2375,14.252,50.1,-2.29,25.28,12.58,-4.54,9.75,5
704,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,17192040448,0.2368,10.888,52.57,-1.04,18.84,8.01,-2.9,11.73,3
705,BELRISE,Consumer Cyclical,Auto Parts,192623247360,0.2347,18.89,67.62,7.28,26.63,-4.81,18.49,5.51,8
706,VINSYS,Unknown,Unknown,5940157440,0.2334,19.216,46.67,11.77,24.18,4.95,22.72,4.78,10
707,INDIANCARD,Consumer Cyclical,Textile Manufacturing,1359744128,0.2325,17.248,50.84,16.3,17.88,-6.5,46.35,5.51,8
708,TERASOFT,Technology,Information Technology Services,4935309312,0.2323,11.492,19.77,12.83,10.6,2.95,23.92,11.9,2
709,IRIS,Technology,Software - Application,5354943488,0.2312,12.408,29.65,11.4,13.08,-4.79,25.84,11.9,2
710,RITEZONE,Unknown,Unknown,164980576,0.2303,23.83,30.93,35.77,15.87,-37.48,69.71,4.78,10
711,WAAREERTL,Industrials,Engineering & Construction,101632802816,0.23,13.916,63.1,-3.58,25.58,6.87,-8.83,9.75,5
712,GANESHBE,Basic Materials,Specialty Chemicals,6927542272,0.2299,17.787999999999997,57.39,3.13,27.56,-5.14,6.52,8.49,6
713,DYNPRO,Basic Materials,Specialty Chemicals,3197202432,0.2296,15.542,39.53,6.68,21.45,7.11,12.31,8.49,6
714,NUVOCO,Basic Materials,Building Materials,124522496000,0.2292,15.166,37.29,17.65,13.51,-11.18,48.72,8.49,6
715,SHRIRAMPPS,Real Estate,Real Estate - Development,15215547392,0.2285,19.482,50.0,15.36,22.23,-7.66,34.55,5.19,9
716,TRANSWORLD,Industrials,Marine Shipping,3546800128,0.2234,17.068,35.07,6.52,24.1,-1.77,9.49,9.75,5
717,KMEW,Industrials,Marine Shipping,46891134976,0.2208,20.142,42.26,9.63,27.15,-20.47,14.99,9.75,5
718,SHALBY,Healthcare,Medical Care Facilities,18113101824,0.2195,13.068,39.0,8.79,15.92,-9.33,21.53,11.73,3
719,QUICKHEAL,Technology,Software - Application,10091160576,0.2177,17.288,34.19,13.25,19.98,-25.41,22.68,11.9,2
720,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,13216305152,0.217,20.142000000000003,37.39,21.03,19.55,-13.1,40.23,5.51,8
721,IGIL,Basic Materials,Other Precious Metals & Mining,160676970496,0.2169,16.26,52.06,8.97,21.12,-9.44,22.11,8.49,6
722,LMW,Industrials,Specialty Industrial Machinery,167819247616,0.2142,12.798,26.19,17.73,9.51,-6.69,48.83,9.75,5
723,AVL,Consumer Cyclical,Specialty Retail,69069479936,0.214,15.152,78.95,7.34,20.36,-6.13,28.46,5.51,8
724,DYCL,Industrials,Electrical Equipment & Parts,15385618432,0.2136,15.654,41.14,3.78,23.57,1.01,6.6,9.75,5
725,GKENERGY,Utilities,Utilities - Renewable,25218297856,0.2135,13.541999999999998,32.73,6.39,18.31,-5.29,11.42,12.19,1
726,SILGO,Consumer Cyclical,Luxury Goods,2158233344,0.2131,17.32,50.42,12.4,20.6,-1.26,30.35,5.51,8
727,VERA,Unknown,Unknown,339281248,0.213,5.252,125.83,2.9,6.82,-2.45,53.51,4.78,10
728,SCI,Industrials,Marine Shipping,136153047040,0.2123,19.024,35.4,18.73,19.22,-29.0,34.49,9.75,5
729,INDORAMA,Consumer Cyclical,Textile Manufacturing,10731750400,0.2122,17.618,46.07,8.0,24.03,8.83,15.34,5.51,8
730,NIPPOBATRY,Industrials,Electrical Equipment & Parts,2769000192,0.2118,15.806,31.36,14.12,16.93,-9.93,26.15,9.75,5
731,HGM,Technology,Information Technology Services,758091328,0.211,14.58,25.89,13.65,15.2,-13.86,23.25,11.9,2
732,MAXESTATES,Real Estate,Real Estate - Development,72588509184,0.2109,18.684,42.76,19.59,18.08,-10.92,46.33,5.19,9
733,PERSISTENT,Technology,Information Technology Services,811510857728,0.21,10.242,54.65,-2.61,18.81,6.57,-7.58,11.9,2
734,NIVABUPA,Financial Services,Insurance - Life,154287734784,0.2097,16.05,74.18,12.81,18.21,-12.5,52.18,4.52,11
735,IGPL,Basic Materials,Chemicals,13090890752,0.2095,16.65,54.31,4.14,24.99,-4.59,9.0,8.49,6
736,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,80302030848,0.2085,10.739999999999998,56.15,-1.02,18.58,2.08,-3.08,11.73,3
737,KARMAENG,Utilities,Utilities - Renewable,529092352,0.208,13.116,25.61,13.5,12.86,-12.07,26.88,12.19,1
738,PCCL,Unknown,Unknown,7700225024,0.2075,22.152,66.46,6.33,32.7,-11.29,12.87,4.78,10
739,YASHOPTICS,Unknown,Unknown,2436935168,0.2073,20.726,62.68,9.71,28.07,-10.64,21.68,4.78,10
740,CASTROLIND,Energy,Oil & Gas Refining & Marketing,181226995712,0.2071,7.409999999999999,69.89,4.74,9.19,-3.75,36.05,10.23,4
741,FACT,Basic Materials,Agricultural Inputs,566608592896,0.2064,16.738,50.62,4.03,25.21,-2.7,8.09,8.49,6
742,FIDEL,Unknown,Unknown,1512561664,0.2063,24.082,43.47,15.61,29.73,-15.86,22.82,4.78,10
743,FAIRCHEMOR,Basic Materials,Specialty Chemicals,7760965120,0.2061,15.868,38.92,15.94,15.82,-13.58,39.21,8.49,6
744,IIFLCAPS,Financial Services,Capital Markets,106404118528,0.2056,21.48,50.49,18.36,23.56,-18.01,39.35,4.52,11
745,MODEFENCE,Unknown,Unknown,0,0.2054,16.976,74.24,9.71,21.82,-9.53,33.04,4.78,10
746,MARKOLINES,Industrials,Infrastructure Operations,3681715200,0.2053,13.62,37.53,13.62,13.62,-10.2,37.53,9.75,5
747,POLYPLEX,Basic Materials,Specialty Chemicals,29072558080,0.2045,16.258,57.35,8.29,21.57,-13.73,22.04,8.49,6
748,AEGISLOG,Energy,Oil & Gas Refining & Marketing,262705954816,0.2036,13.568,29.9,16.91,11.34,-13.61,44.58,10.23,4
749,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,4902969344,0.202,17.985999999999997,61.8,8.59,24.25,-5.63,21.89,5.51,8
750,NAM-INDIA,Financial Services,Asset Management,702458888192,0.2011,20.804,48.27,18.98,22.02,-16.53,41.6,4.52,11
751,PRIMO,Basic Materials,Chemicals,5578740736,0.201,15.573999999999998,53.2,1.45,24.99,2.43,3.09,8.49,6
752,JSWINFRA,Industrials,Marine Shipping,573810278400,0.2006,12.259999999999998,52.37,4.61,17.36,-0.43,13.91,9.75,5
753,NDGL,Financial Services,Capital Markets,2588300032,0.1998,19.138,56.08,17.89,19.97,-17.29,50.24,4.52,11
754,UNIVPHOTO,Healthcare,Medical Devices,4603594240,0.1996,14.108,24.58,12.98,14.86,-11.22,21.47,11.73,3
755,KAMDHENU,Basic Materials,Steel,6776467968,0.1976,17.136,45.87,9.12,22.48,-10.43,18.61,8.49,6
756,ISFT,Consumer Cyclical,Internet Retail,1386655744,0.1974,19.892000000000003,56.05,10.31,26.28,-10.37,21.99,5.51,8
757,LXCHEM,Basic Materials,Specialty Chemicals,41049485312,0.1967,17.87,48.5,10.64,22.69,-17.03,22.74,8.49,6
758,TCL,Unknown,Unknown,4487142400,0.1965,18.862,37.19,20.62,17.69,-8.36,43.35,4.78,10
759,POLICYBZR,Financial Services,Insurance Brokers,788590231552,0.1941,20.088,60.16,18.33,21.26,-24.33,51.87,4.52,11
760,DIVGIITTS,Consumer Cyclical,Auto Parts,24819574784,0.1937,16.363999999999997,46.35,7.37,22.36,10.37,15.28,5.51,8
761,DHANUKA,Basic Materials,Agricultural Inputs,51154882560,0.1932,15.11,44.14,15.41,14.91,-17.28,45.62,8.49,6
762,GANESHCP,Consumer Defensive,Packaged Foods,7943568384,0.1927,18.842,60.63,2.9,29.47,-7.01,5.97,7.0,7
763,PIXTRANS,Industrials,Specialty Industrial Machinery,21187186688,0.1916,13.152,53.41,9.12,15.84,-13.97,30.75,9.75,5
764,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,416341312,0.1914,12.582,30.51,8.52,15.29,-5.46,17.0,11.73,3
765,PRAJIND,Industrials,Engineering & Construction,64757350400,0.1913,16.99,52.87,2.86,26.41,-12.22,5.73,9.75,5
766,ENTERO,Healthcare,Medical Distribution,52039036928,0.1908,13.176,53.0,-0.03,21.98,-7.56,-0.07,11.73,3
767,ZENITHSTL,Basic Materials,Steel,872179136,0.1895,14.628,56.34,-6.27,28.56,13.92,-12.37,8.49,6
768,MINDTECK,Technology,Information Technology Services,6863766528,0.1886,12.198,16.23,16.89,9.07,-9.46,30.23,11.9,2
769,ORIENTBELL,Industrials,Building Products & Equipment,4956695040,0.1878,16.573999999999998,35.18,8.69,21.83,-9.12,14.0,9.75,5
770,ASHIANA,Real Estate,Real Estate - Development,36631257088,0.1868,19.068,58.35,14.43,22.16,-17.44,37.99,5.19,9
771,MEDANTA,Healthcare,Medical Care Facilities,319501926400,0.1863,11.792000000000002,35.34,12.38,11.4,-16.07,38.38,11.73,3
772,DIAMONDYD,Consumer Defensive,Packaged Foods,26464174080,0.1856,14.73,30.54,19.38,11.63,-6.3,50.89,7.0,7
773,SHIVALIK,Basic Materials,Agricultural Inputs,4645371392,0.1845,13.686,31.36,9.54,16.45,6.38,18.19,8.49,6
774,DBEIL,Industrials,Engineering & Construction,3832207104,0.1841,13.714000000000002,21.76,17.17,11.41,-6.88,32.75,9.75,5
775,PROTEAN,Technology,Information Technology Services,25196589056,0.1841,14.038,29.45,12.34,15.17,-17.08,23.96,11.9,2
776,MTEDUCARE,Consumer Defensive,Education & Training Services,114842608,0.1834,18.568,46.43,12.07,22.9,-13.48,24.47,7.0,7
777,IRBINVIT,Unknown,Unknown,85072601088,0.1833,7.369999999999999,104.85,5.12,8.87,-4.2,60.52,4.78,10
778,OLECTRA,Industrials,Farm & Heavy Construction Machinery,96855269376,0.1823,15.374,50.39,-1.0,26.29,-1.09,-1.92,9.75,5
779,SPECTRUM,Industrials,Electrical Equipment & Parts,22681356288,0.1807,15.668,19.09,23.36,10.54,-20.76,42.31,9.75,5
780,MCLOUD,Technology,Information Technology Services,15757545472,0.1804,11.264,35.54,3.29,16.58,0.98,7.05,11.9,2
781,TIMKEN,Industrials,Tools & Accessories,273074094080,0.18,12.62,55.24,4.61,17.96,-6.37,14.18,9.75,5
782,BOMDYEING,Consumer Cyclical,Textile Manufacturing,26217539584,0.1794,18.69,43.98,15.0,21.15,-9.47,31.19,5.51,8
783,NDLVENTURE,Communication Services,Entertainment,4434889216,0.1794,21.006,55.35,9.42,28.73,-5.4,18.15,3.97,12
784,KRISHNADEF,Industrials,Specialty Industrial Machinery,15486017536,0.179,17.534,28.17,17.27,17.71,-21.8,27.47,9.75,5
785,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,4316883320832,0.1787,9.868,44.44,9.13,10.36,-13.57,39.17,11.73,3
786,TARSONS,Healthcare,Medical Instruments & Supplies,11144587264,0.1787,11.634,42.13,3.12,17.31,-3.41,7.59,11.73,3
787,PARAGMILK,Consumer Defensive,Packaged Foods,28012957696,0.1785,16.092000000000002,52.67,3.6,24.42,2.71,7.77,7.0,7
788,SOLARWORLD,Technology,Solar,18179590144,0.1782,12.634,25.94,10.78,13.87,-8.99,20.16,11.9,2
789,MBAPL,Basic Materials,Agricultural Inputs,46415994880,0.1782,14.185999999999998,67.18,-0.67,24.09,-1.94,-1.87,8.49,6
790,DMCC,Basic Materials,Chemicals,6715076608,0.1777,17.296,53.63,-4.79,32.02,3.32,-8.02,8.49,6
791,RUPA,Consumer Cyclical,Apparel Manufacturing,12293596160,0.1772,17.482,49.27,12.13,21.05,-5.57,28.39,5.51,8
792,ROSSARI,Basic Materials,Specialty Chemicals,28739938304,0.1759,15.486,34.08,17.97,13.83,-17.38,44.28,8.49,6
793,BASML,Consumer Cyclical,Textile Manufacturing,2023609216,0.1753,18.3,38.68,16.89,19.24,-8.43,33.96,5.51,8
794,GKWLIMITED,Industrials,Specialty Business Services,10136486912,0.1747,12.2,37.48,12.53,11.98,-9.6,39.21,9.75,5
795,INDOSTAR,Financial Services,Credit Services,38192906240,0.1747,17.618,46.07,8.0,24.03,8.83,15.34,4.52,11
796,MUNJALSHOW,Consumer Cyclical,Auto Parts,5542507008,0.1745,15.604,54.85,14.65,16.24,-11.45,49.48,5.51,8
797,KRN,Technology,Electronic Components,68826005504,0.1726,12.51,34.59,1.47,19.87,-0.16,2.56,11.9,2
798,HGS,Industrials,Specialty Business Services,19208224768,0.1721,11.522,53.29,3.38,16.95,-0.88,10.63,9.75,5
799,SINDHUTRAD,Industrials,Conglomerates,41215758336,0.1718,15.528,24.23,18.66,13.44,-17.49,33.64,9.75,5
800,BALMLAWRIE,Industrials,Conglomerates,31392884736,0.1716,11.696,45.34,9.77,12.98,-9.13,34.13,9.75,5
801,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,13227722752,0.1715,10.55,20.28,8.66,11.81,4.23,14.87,11.73,3
802,INFOMEDIA,Financial Services,Shell Companies,301666976,0.1705,19.538,65.73,0.56,32.19,2.12,1.14,4.52,11
803,VSTIND,Consumer Defensive,Tobacco,43352313856,0.1697,14.416,57.27,10.45,17.06,-10.45,35.08,7.0,7
804,OBEROIRLTY,Real Estate,Real Estate - Development,620705349632,0.1697,14.348,78.42,3.11,21.84,0.54,11.17,5.19,9
805,COALINDIA,Energy,Thermal Coal,2821913313280,0.1694,11.036,46.89,8.12,12.98,-8.17,29.34,10.23,4
806,EMIL,Consumer Cyclical,Specialty Retail,43861360640,0.1686,19.656,48.54,14.19,23.3,-15.43,29.56,5.51,8
807,IMFA,Basic Materials,Other Industrial Metals & Mining,78028423168,0.1675,15.843999999999998,42.53,5.02,23.06,-2.19,9.26,8.49,6
808,RBA,Consumer Cyclical,Restaurants,40020287488,0.1672,14.908,61.22,12.31,16.64,-10.79,45.29,5.51,8
809,NEPHROPLUS,Healthcare,Medical Care Facilities,60073992192,0.1671,11.564,27.85,10.04,12.58,-7.31,22.23,11.73,3
810,ANANDRATHI,Financial Services,Asset Management,286479286272,0.1671,12.404,115.08,-2.65,22.44,-0.94,-13.59,4.52,11
811,NOCIL,Basic Materials,Specialty Chemicals,28081901568,0.1666,14.262,54.65,1.53,22.75,0.1,3.68,8.49,6
812,GEOJITFSL,Financial Services,Capital Markets,20356376576,0.1665,19.622,54.84,15.65,22.27,-17.68,38.54,4.52,11
813,SRF,Industrials,Conglomerates,804979474432,0.1663,12.138,35.9,11.76,12.39,-7.65,34.08,9.75,5
814,DHTL,Unknown,Unknown,329051136,0.1659,21.76,40.03,24.64,19.84,-29.21,49.72,4.78,10
815,EMAMIPAP,Basic Materials,Paper & Paper Products,5264022528,0.1657,13.308,23.9,19.56,9.14,-9.51,51.15,8.49,6
816,BGRENERGY,Industrials,Engineering & Construction,24993157120,0.1652,11.336,30.05,2.87,16.98,14.85,5.08,9.75,5
817,APOLSINHOT,Industrials,Specialty Business Services,3223975936,0.1651,11.562,22.43,17.13,7.85,-7.28,48.94,9.75,5
818,BALKRISHNA,Consumer Cyclical,Packaging & Containers,590584000,0.1649,20.008,49.88,11.35,25.78,-12.88,21.96,5.51,8
819,CHEMBOND,Basic Materials,Specialty Chemicals,2237795072,0.1626,18.952,35.52,14.53,21.9,-21.88,23.57,8.49,6
820,MCX,Financial Services,Financial Data & Stock Exchanges,751961899008,0.1619,20.976,71.76,6.63,30.54,-17.31,15.58,4.52,11
821,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,571047616,0.1615,11.584,19.68,3.97,16.66,7.76,4.69,11.73,3
822,SUPREMEINF,Industrials,Engineering & Construction,8129779712,0.1607,13.128,29.5,15.87,11.3,-13.81,41.44,9.75,5
823,MUKANDLTD,Basic Materials,Steel,20404219904,0.1605,13.971999999999998,49.34,7.06,18.58,-6.38,18.75,8.49,6
824,EIEL,Industrials,Engineering & Construction,33354211328,0.1605,14.216,50.54,-8.47,29.34,10.45,-14.59,9.75,5
825,RELIGARE,Financial Services,Insurance - Life,79148933120,0.1595,18.658,54.9,10.51,24.09,-6.74,23.95,4.52,11
826,ELGIEQUIP,Industrials,Specialty Industrial Machinery,180775223296,0.1584,12.78,36.9,11.13,13.88,-9.6,29.59,9.75,5
827,BORORENEW,Technology,Solar,70387089408,0.1583,11.638,33.62,7.12,14.65,-8.66,16.34,11.9,2
828,INTELLECT,Technology,Software - Application,99691143168,0.158,10.418,31.2,6.92,12.75,-3.52,16.93,11.9,2
829,RANASUG,Consumer Defensive,Confectioners,1956454016,0.1571,14.728000000000002,70.04,-4.31,27.42,6.12,-11.01,7.0,7
830,ATMASTCO,Unknown,Unknown,7568815104,0.157,24.322,37.35,19.6,27.47,-25.49,26.65,4.78,10
831,IKIO,Technology,Electronic Components,11771397120,0.1568,11.646,33.05,5.7,15.61,-5.97,12.07,11.9,2
832,HAL,Industrials,Aerospace & Defense,2878273486848,0.1566,11.91,52.13,4.47,16.87,-5.55,13.81,9.75,5
833,NHPC,Utilities,Utilities - Renewable,792251924480,0.156,7.962,51.41,0.72,12.79,-0.43,2.89,12.19,1
834,ABSLAMC,Financial Services,Asset Management,307682246656,0.1557,17.592,63.85,4.5,26.32,0.13,10.92,4.52,11
835,VIVO,Unknown,Unknown,163215008,0.1554,14.186,76.68,10.76,16.47,-15.16,50.09,4.78,10
836,LIKHITHA,Energy,Oil & Gas Equipment & Services,7426001408,0.1542,15.302,54.44,-14.5,35.17,9.94,-22.45,10.23,4
837,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,9634130944,0.1539,17.081999999999997,59.76,2.25,26.97,-6.04,4.99,7.0,7
838,SONACOMS,Consumer Cyclical,Auto Parts,377851117568,0.1538,15.456,61.38,6.72,21.28,-2.29,19.38,5.51,8
839,MEDPLUS,Healthcare,Pharmaceutical Retailers,107500806144,0.1513,10.198,46.49,5.5,13.33,-11.23,19.18,11.73,3
840,DEEPAKNTR,Basic Materials,Chemicals,229413093376,0.1511,14.52,44.79,13.68,15.08,-19.04,40.63,8.49,6
841,NORTHARC,Financial Services,Credit Services,45495439360,0.1509,19.844,44.94,21.02,19.06,-23.15,49.56,4.52,11
842,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,570650001408,0.1499,8.579999999999998,45.25,6.39,10.04,-9.05,28.8,11.73,3
843,DCXINDIA,Industrials,Aerospace & Defense,21820600320,0.1486,15.276,35.9,6.66,21.02,-8.59,11.37,9.75,5
844,ATAM,Industrials,Specialty Industrial Machinery,815821696,0.1485,13.848,41.12,3.69,20.62,-3.31,7.36,9.75,5
845,FINPIPE,Industrials,Building Products & Equipment,115142418432,0.148,10.098,30.35,11.1,9.43,-0.51,35.73,9.75,5
846,KIRLOSIND,Industrials,Metal Fabrication,33033594880,0.1474,13.422,43.83,3.63,19.95,-3.96,7.97,9.75,5
847,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,1492815052800,0.1462,8.464,36.69,9.13,8.02,-9.99,41.77,11.73,3
848,PARAGON,Unknown,Unknown,2660976128,0.1449,20.588,18.76,31.94,13.02,-23.31,46.02,4.78,10
849,MUNJALAU,Consumer Cyclical,Auto Parts,9009999872,0.1448,17.880000000000003,40.45,17.64,18.04,-14.89,39.55,5.51,8
850,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,34719109120,0.1442,9.674,35.71,7.16,11.35,-6.71,22.53,11.73,3
851,VIKRAMSOLR,Technology,Solar,72179793920,0.1437,10.715999999999998,46.17,-7.8,23.06,8.44,-15.62,11.9,2
852,KAJARIACER,Industrials,Building Products & Equipment,170835460096,0.1423,11.166,60.14,-4.86,21.85,6.38,-13.38,9.75,5
853,CENTENKA,Consumer Cyclical,Textile Manufacturing,10646699008,0.1414,19.888,50.02,16.93,21.86,-26.23,38.74,5.51,8
854,ASPINWALL,Consumer Defensive,Farm Products,1885380096,0.14,15.766,40.21,8.62,20.53,-2.09,16.88,7.0,7
855,ACCURACY,Industrials,Integrated Freight & Logistics,826574336,0.14,14.91,34.72,5.4,21.25,-6.03,8.82,9.75,5
856,PWL,Consumer Defensive,Education & Training Services,305186406400,0.1399,17.152,52.15,4.18,25.8,-6.59,8.45,7.0,7
857,BALRAMCHIN,Consumer Defensive,Confectioners,103964082176,0.1389,15.252,55.55,9.15,19.32,-12.93,26.31,7.0,7
858,RTNINDIA,Consumer Cyclical,Internet Retail,48262021120,0.1388,18.02,52.21,4.73,26.88,-1.83,9.19,5.51,8
859,HILTON,Industrials,Metal Fabrication,1137925504,0.136,14.482,42.36,-14.18,33.59,18.45,-17.88,9.75,5
860,BEARDSELL,Industrials,Building Products & Equipment,1102264192,0.1351,10.23,26.06,6.48,12.73,10.17,13.27,9.75,5
861,VSSL,Basic Materials,Steel,25931100160,0.1342,13.358,46.16,9.08,16.21,-10.37,25.85,8.49,6
862,NH,Healthcare,Medical Care Facilities,384671088640,0.1332,9.338,34.96,8.42,9.95,-9.89,29.59,11.73,3
863,SWASTIK,Unknown,Unknown,1571608320,0.133,21.65,45.34,8.27,30.57,-9.81,12.26,4.78,10
864,SUDARSCHEM,Basic Materials,Specialty Chemicals,73752666112,0.1329,15.808,31.09,18.37,14.1,-22.43,40.51,8.49,6
865,RUCHIRA,Basic Materials,Paper & Paper Products,3487983360,0.1329,13.742,57.87,4.73,19.75,-11.27,13.86,8.49,6
866,KPIGREEN,Utilities,Utilities - Renewable,83070730240,0.1325,11.119999999999996,35.59,-0.31,18.74,-1.45,-0.59,12.19,1
867,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,2211352064,0.1317,13.37,27.34,6.98,17.63,-11.47,10.83,11.73,3
868,TIGERLOGS,Industrials,Integrated Freight & Logistics,3679229952,0.128,15.55,26.45,12.4,17.65,-14.81,18.58,9.75,5
869,LTTS,Technology,Information Technology Services,364069814272,0.1263,10.44,36.67,4.11,14.66,-6.91,10.28,11.9,2
870,DYNAMIC,Unknown,Unknown,6451039744,0.1262,17.286,38.6,5.94,24.85,9.58,9.23,4.78,10
871,SIGIND,Industrials,Conglomerates,1493927808,0.1258,11.957999999999998,45.18,-0.6,20.33,3.28,-1.33,9.75,5
872,EMSLIMITED,Industrials,Engineering & Construction,18108596224,0.1253,13.174,37.71,-0.14,22.05,3.48,-0.24,9.75,5
873,AKIKO,Unknown,Unknown,826566784,0.1251,21.242,44.32,22.91,20.13,-34.51,50.44,4.78,10
874,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",66068004864,0.1251,17.444,40.8,16.01,18.4,-13.94,35.5,5.51,8
875,DALMIASUG,Consumer Defensive,Confectioners,27503173632,0.1249,15.214,68.2,-7.67,30.47,6.34,-17.17,7.0,7
876,GOODLUCK,Basic Materials,Steel,43057164288,0.1237,16.793999999999997,34.65,17.31,16.45,-26.78,36.46,8.49,6
877,PITTIENG,Industrials,Metal Fabrication,34486517760,0.1227,13.526,29.62,12.5,14.21,-13.36,26.06,9.75,5
878,HNDFDS,Industrials,Conglomerates,62853152768,0.1219,10.67,51.43,3.23,15.63,-4.43,10.63,9.75,5
879,PRITIKA,Unknown,Unknown,2085473792,0.1218,23.378,26.51,32.63,17.21,-41.46,50.27,4.78,10
880,MARICO,Consumer Defensive,Household & Personal Products,1064774729728,0.1207,10.932,53.49,11.91,10.28,-12.68,61.97,7.0,7
881,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1085287366656,0.12,8.838000000000001,29.61,10.14,7.97,-10.83,37.67,11.73,3
882,ZODIAC,Unknown,Unknown,0,0.1176,20.404,50.12,5.71,30.2,-7.8,9.48,4.78,10
883,GRSE,Industrials,Aerospace & Defense,304112664576,0.1173,13.718,34.04,6.47,18.55,-7.35,11.87,9.75,5
884,HARSHA,Industrials,Tools & Accessories,36158164992,0.1172,11.882,41.02,7.19,15.01,-8.83,19.65,9.75,5
885,SJLOGISTIC,Unknown,Unknown,6966110208,0.1155,17.694000000000003,33.29,13.47,20.51,-1.42,21.86,4.78,10
886,MANUGRAPH,Industrials,Specialty Industrial Machinery,479460704,0.1149,15.544,22.6,18.64,13.48,-24.35,31.25,9.75,5
887,PIRAMALFIN,Financial Services,Credit Services,435466305536,0.1147,16.073999999999998,54.34,13.71,17.65,-13.11,42.21,4.52,11
888,GABRIEL,Consumer Cyclical,Auto Parts,158022696960,0.1144,17.56,39.65,17.38,17.68,-17.5,38.98,5.51,8
889,KAMOPAINTS,Basic Materials,Steel,1714089984,0.1144,14.521999999999998,50.33,-4.6,27.27,4.1,-8.49,8.49,6
890,MEESHO,Consumer Cyclical,Internet Retail,841841311744,0.1136,20.918,36.62,15.32,24.65,-19.66,22.76,5.51,8
891,RAMCOSYS,Technology,Software - Application,17102587904,0.1134,7.765999999999999,12.22,8.51,7.27,8.22,14.3,11.9,2
892,VOLTAMP,Industrials,Electrical Equipment & Parts,96082288640,0.113,11.7,40.4,2.55,17.8,-0.09,5.79,9.75,5
893,MANINDS,Basic Materials,Steel,37542289408,0.1117,17.792,40.66,6.74,25.16,-17.33,10.89,8.49,6
894,MURUDCERA,Industrials,Building Products & Equipment,2021606144,0.1115,11.43,35.53,10.2,12.25,-10.61,29.58,9.75,5
895,BUILDPRO,Consumer Cyclical,Home Improvement Retail,28245616640,0.1096,17.262,33.47,9.51,22.43,1.08,14.19,5.51,8
896,SUDARCOLOR,Basic Materials,Specialty Chemicals,8653366272,0.108,14.176,29.08,12.82,15.08,-10.15,24.73,8.49,6
897,TARIL,Industrials,Electrical Equipment & Parts,96218152960,0.1072,13.016,25.65,6.8,17.16,-1.57,10.16,9.75,5
