ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
858,MANAKSTEEL,Basic Materials,Steel,4515296256,0.0545,0,0,0,0,0,0,8.53,6.0
859,ACUTAAS,Basic Materials,Specialty Chemicals,246022717440,0.0545,0,0,0,0,0,0,8.53,6.0
860,MIDHANI,Basic Materials,Steel,78008377344,0.0545,0,0,0,0,0,0,8.53,6.0
861,MSPL,Basic Materials,Steel,24485617664,0.0545,0,0,0,0,0,0,8.53,6.0
862,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,62474067968,0.0545,0,0,0,0,0,0,8.53,6.0
863,ADVENZYMES,Basic Materials,Specialty Chemicals,41677524992,0.0545,0,0,0,0,0,0,8.53,6.0
864,INDIGOPNTS,Basic Materials,Specialty Chemicals,47675662336,0.0545,0,0,0,0,0,0,8.53,6.0
865,LLOYDSME,Basic Materials,Steel,1044216938496,0.0545,0,0,0,0,0,0,8.53,6.0
866,KRIDHANINF,Basic Materials,Steel,308695520,0.0545,0,0,0,0,0,0,8.53,6.0
867,SAIL,Basic Materials,Steel,850888163328,0.0545,0,0,0,0,0,0,8.53,6.0
868,ALKYLAMINE,Basic Materials,Specialty Chemicals,86638026752,0.0545,0,0,0,0,0,0,8.53,6.0
869,PLASTIBLEN,Basic Materials,Specialty Chemicals,4600088576,0.0545,0,0,0,0,0,0,8.53,6.0
870,TINNARUBR,Basic Materials,Specialty Chemicals,14248662016,0.0545,0,0,0,0,0,0,8.53,6.0
871,IMPEXFERRO,Basic Materials,Other Industrial Metals & Mining,172445216,0.0545,0,0,0,0,0,0,8.53,6.0
872,VINYLINDIA,Basic Materials,Specialty Chemicals,4804323328,0.0545,0,0,0,0,0,0,8.53,6.0
873,SUDARSCHEM,Basic Materials,Specialty Chemicals,77055025152,0.0545,0,0,0,0,0,0,8.53,6.0
874,GOACARBON,Basic Materials,Specialty Chemicals,3697025024,0.0545,0,0,0,0,0,0,8.53,6.0
875,SOTL,Basic Materials,Specialty Chemicals,28761094144,0.0545,0,0,0,0,0,0,8.53,6.0
876,OAL,Basic Materials,Specialty Chemicals,11307601920,0.0545,0,0,0,0,0,0,8.53,6.0
877,JINDALSAW,Basic Materials,Steel,156854796288,0.0545,0,0,0,0,0,0,8.53,6.0
878,ROSSARI,Basic Materials,Specialty Chemicals,29745297408,0.0545,0,0,0,0,0,0,8.53,6.0
879,RHETAN,Basic Materials,Steel,24256876544,0.0545,0,0,0,0,0,0,8.53,6.0
880,SRHHYPOLTD,Basic Materials,Chemicals,9500728320,0.0545,0,0,0,0,0,0,8.53,6.0
881,JAYNECOIND,Basic Materials,Steel,102828720128,0.0545,0,0,0,0,0,0,8.53,6.0
882,ASTEC,Basic Materials,Agricultural Inputs,16803035136,0.0545,0,0,0,0,0,0,8.53,6.0
883,GREENPLY,Basic Materials,Lumber & Wood Production,31937454080,0.0545,0,0,0,0,0,0,8.53,6.0
884,BHARATCOAL,Basic Materials,Coking Coal,0,0.0545,0,0,0,0,0,0,8.53,6.0
885,SANDUMA,Basic Materials,Steel,117054038016,0.0545,0,0,0,0,0,0,8.53,6.0
886,RUBFILA,Basic Materials,Specialty Chemicals,4303415296,0.0545,0,0,0,0,0,0,8.53,6.0
887,MMP,Basic Materials,Aluminum,7061925888,0.0545,0,0,0,0,0,0,8.53,6.0
888,AARTIIND,Basic Materials,Specialty Chemicals,181169192960,0.0545,0,0,0,0,0,0,8.53,6.0
889,VENUSPIPES,Basic Materials,Steel,29934778368,0.0545,0,0,0,0,0,0,8.53,6.0
890,FAIRCHEMOR,Basic Materials,Specialty Chemicals,7803161088,0.0545,0,0,0,0,0,0,8.53,6.0
891,HINDALCO,Basic Materials,Aluminum,2572694061056,0.0545,0,0,0,0,0,0,8.53,6.0
892,SHYAMMETL,Basic Materials,Steel,270341226496,0.0545,0,0,0,0,0,0,8.53,6.0
893,HINDZINC,Basic Materials,Other Industrial Metals & Mining,2744555929600,0.0545,0,0,0,0,0,0,8.53,6.0
894,GNFC,Basic Materials,Chemicals,75747926016,0.0545,0,0,0,0,0,0,8.53,6.0
895,KRISHANA,Basic Materials,Agricultural Inputs,42166423552,0.0545,0,0,0,0,0,0,8.53,6.0
896,SUMICHEM,Basic Materials,Agricultural Inputs,248050483200,0.0545,0,0,0,0,0,0,8.53,6.0
897,USHAMART,Basic Materials,Steel,155807285248,0.0545,0,0,0,0,0,0,8.53,6.0
898,20MICRONS,Basic Materials,Other Industrial Metals & Mining,6599282176,0.0545,0,0,0,0,0,0,8.53,6.0
899,DHANUKA,Basic Materials,Agricultural Inputs,53350195200,0.0545,0,0,0,0,0,0,8.53,6.0
900,KAKATCEM,Basic Materials,Building Materials,963958400,0.0545,0,0,0,0,0,0,8.53,6.0
901,GRASIM,Basic Materials,Building Materials,2148790566912,0.0545,0,0,0,0,0,0,8.53,6.0
902,KAMDHENU,Basic Materials,Steel,7188016640,0.0545,0,0,0,0,0,0,8.53,6.0
903,LXCHEM,Basic Materials,Specialty Chemicals,41886666752,0.0545,0,0,0,0,0,0,8.53,6.0
904,KIOCL,Basic Materials,Steel,249117179904,0.0545,0,0,0,0,0,0,8.53,6.0
905,DEEPAKNTR,Basic Materials,Chemicals,234596024320,0.0545,0,0,0,0,0,0,8.53,6.0
906,CHEMBOND,Basic Materials,Specialty Chemicals,2329781504,0.0545,0,0,0,0,0,0,8.53,6.0
907,NAVINFLUOR,Basic Materials,Chemicals,370797477888,0.0545,0,0,0,0,0,0,8.53,6.0
908,JAIBALAJI,Basic Materials,Steel,66594357248,0.0545,0,0,0,0,0,0,8.53,6.0
909,KOTYARK,Basic Materials,Specialty Chemicals,4327507968,0.0545,0,0,0,0,0,0,8.53,6.0
910,KANSAINER,Basic Materials,Specialty Chemicals,177904828416,0.0545,0,0,0,0,0,0,8.53,6.0
911,SAGARDEEP,Basic Materials,Copper,450315360,0.0545,0,0,0,0,0,0,8.53,6.0
912,SALSTEEL,Basic Materials,Steel,8227091968,0.0545,0,0,0,0,0,0,8.53,6.0
913,JGCHEM,Basic Materials,Other Industrial Metals & Mining,15927176192,0.0545,0,0,0,0,0,0,8.53,6.0
914,NAVKARURB,Basic Materials,Building Materials,1043544064,0.0545,0,0,0,0,0,0,8.53,6.0
915,SUDARCOLOR,Basic Materials,Specialty Chemicals,8794165248,0.0545,0,0,0,0,0,0,8.53,6.0
916,VALIANTORG,Basic Materials,Chemicals,8467526656,0.0545,0,0,0,0,0,0,8.53,6.0
917,BANSALWIRE,Basic Materials,Steel,51506909184,0.0545,0,0,0,0,0,0,8.53,6.0
918,BERGEPAINT,Basic Materials,Specialty Chemicals,615532920832,0.0545,0,0,0,0,0,0,8.53,6.0
919,IPL,Basic Materials,Agricultural Inputs,19289886720,0.0545,0,0,0,0,0,0,8.53,6.0
920,BHAGCHEM,Basic Materials,Agricultural Inputs,31768924160,0.0545,0,0,0,0,0,0,8.53,6.0
921,ASIANPAINT,Basic Materials,Specialty Chemicals,2564373348352,0.0545,0,0,0,0,0,0,8.53,6.0
922,INSECTICID,Basic Materials,Agricultural Inputs,22405332992,0.0545,0,0,0,0,0,0,8.53,6.0
923,MANINDS,Basic Materials,Steel,39462531072,0.0545,0,0,0,0,0,0,8.53,6.0
924,RUCHIRA,Basic Materials,Paper & Paper Products,3740173312,0.0545,0,0,0,0,0,0,8.53,6.0
925,VISHNU,Basic Materials,Specialty Chemicals,40389169152,0.0545,0,0,0,0,0,0,8.53,6.0
926,AEROENTER,Basic Materials,Steel,11076675584,0.0545,0,0,0,0,0,0,8.53,6.0
927,HITECH,Basic Materials,Steel,19316258816,0.0545,0,0,0,0,0,0,8.53,6.0
928,SUKHJITS,Basic Materials,Specialty Chemicals,6217555968,0.0545,0,0,0,0,0,0,8.53,6.0
929,WSTCSTPAPR,Basic Materials,Paper & Paper Products,33684942848,0.0545,0,0,0,0,0,0,8.53,6.0
930,ASAHISONG,Basic Materials,Specialty Chemicals,2990428416,0.0545,0,0,0,0,0,0,8.53,6.0
931,PRIVISCL,Basic Materials,Specialty Chemicals,127383478272,0.0545,0,0,0,0,0,0,8.53,6.0
932,PRAKASH,Basic Materials,Steel,27283120128,0.0545,0,0,0,0,0,0,8.53,6.0
933,JAYAGROGN,Basic Materials,Specialty Chemicals,6659999744,0.0545,0,0,0,0,0,0,8.53,6.0
934,RATNAMANI,Basic Materials,Steel,180486897664,0.0545,0,0,0,0,0,0,8.53,6.0
935,PIDILITIND,Basic Materials,Specialty Chemicals,1505289699328,0.0545,0,0,0,0,0,0,8.53,6.0
936,FOSECOIND,Basic Materials,Chemicals,38158798848,0.0545,0,0,0,0,0,0,8.53,6.0
937,TIRUMALCHM,Basic Materials,Specialty Chemicals,25795883008,0.0545,0,0,0,0,0,0,8.53,6.0
938,JAICORPLTD,Basic Materials,Specialty Chemicals,20885094400,0.0545,0,0,0,0,0,0,8.53,6.0
939,ATUL,Basic Materials,Specialty Chemicals,206283669504,0.0545,0,0,0,0,0,0,8.53,6.0
940,ELECTHERM,Basic Materials,Steel,9941943296,0.0545,0,0,0,0,0,0,8.53,6.0
941,POCL,Basic Materials,Specialty Chemicals,39771455488,0.0545,0,0,0,0,0,0,8.53,6.0
942,NSLNISP,Basic Materials,Steel,135042318336,0.0545,0,0,0,0,0,0,8.53,6.0
943,JUBLCPL,Basic Materials,Specialty Chemicals,27812401152,0.0545,0,0,0,0,0,0,8.53,6.0
944,XPROINDIA,Basic Materials,Specialty Chemicals,27225655296,0.0545,0,0,0,0,0,0,8.53,6.0
945,KRONOX,Basic Materials,Specialty Chemicals,5331844608,0.0545,0,0,0,0,0,0,8.53,6.0
946,EMAMIPAP,Basic Materials,Paper & Paper Products,4870173184,0.0545,0,0,0,0,0,0,8.53,6.0
947,TAINWALCHM,Basic Materials,Specialty Chemicals,1952365440,0.0545,0,0,0,0,0,0,8.53,6.0
948,FLUOROCHEM,Basic Materials,Specialty Chemicals,404753317888,0.0545,0,0,0,0,0,0,8.53,6.0
949,BOHRAIND,Basic Materials,Agricultural Inputs,185348736,0.0545,0,0,0,0,0,0,8.53,6.0
950,BODALCHEM,Basic Materials,Specialty Chemicals,9256888320,0.0545,0,0,0,0,0,0,8.53,6.0
951,VINATIORGA,Basic Materials,Specialty Chemicals,137528967168,0.0545,0,0,0,0,0,0,8.53,6.0
952,IGIL,Basic Materials,Other Precious Metals & Mining,159013158912,0.0545,0,0,0,0,0,0,8.53,6.0
953,VMSTMT,Basic Materials,Steel,2407113472,0.0545,0,0,0,0,0,0,8.53,6.0
954,AKSHARCHEM,Basic Materials,Specialty Chemicals,1629433728,0.0545,0,0,0,0,0,0,8.53,6.0
955,AVTNPL,Basic Materials,Specialty Chemicals,10507595776,0.0545,0,0,0,0,0,0,8.53,6.0
956,ELLEN,Basic Materials,Chemicals,36896940032,0.0545,0,0,0,0,0,0,8.53,6.0
957,VINEETLAB,Basic Materials,Chemicals,672219328,0.0545,0,0,0,0,0,0,8.53,6.0
958,SHREEPUSHK,Basic Materials,Specialty Chemicals,11775770624,0.0545,0,0,0,0,0,0,8.53,6.0
959,JTLIND,Basic Materials,Steel,27476406272,0.0545,0,0,0,0,0,0,8.53,6.0
960,VSSL,Basic Materials,Steel,26491875328,0.0545,0,0,0,0,0,0,8.53,6.0
961,ISHANCH,Basic Materials,Chemicals,1748688512,0.0545,0,0,0,0,0,0,8.53,6.0
962,TNPL,Basic Materials,Paper & Paper Products,10359442432,0.0545,0,0,0,0,0,0,8.53,6.0
963,SHYAMCENT,Basic Materials,Steel,1056621504,0.0545,0,0,0,0,0,0,8.53,6.0
964,JSWSTEEL,Basic Materials,Steel,3197229596672,0.0545,0,0,0,0,0,0,8.53,6.0
965,MAITHANALL,Basic Materials,Steel,29548222464,0.0545,0,0,0,0,0,0,8.53,6.0
966,FACT,Basic Materials,Agricultural Inputs,596600356864,0.0545,0,0,0,0,0,0,8.53,6.0
967,INDIAGLYCO,Basic Materials,Chemicals,67160817664,0.0545,0,0,0,0,0,0,8.53,6.0
968,RATNAVEER,Basic Materials,Steel,12142535680,0.0545,0,0,0,0,0,0,8.53,6.0
969,NUVOCO,Basic Materials,Building Materials,118575841280,0.0545,0,0,0,0,0,0,8.53,6.0
970,MANALIPETC,Basic Materials,Specialty Chemicals,10387033088,0.0545,0,0,0,0,0,0,8.53,6.0
971,AGARIND,Basic Materials,Specialty Chemicals,6357060096,0.0545,0,0,0,0,0,0,8.53,6.0
972,TATACHEM,Basic Materials,Chemicals,197525274624,0.0545,0,0,0,0,0,0,8.53,6.0
973,APCL,Basic Materials,Building Materials,3645408256,0.0545,0,0,0,0,0,0,8.53,6.0
974,BMWVENTLTD,Basic Materials,Steel,5376330240,0.0545,0,0,0,0,0,0,8.53,6.0
975,IGPL,Basic Materials,Chemicals,13703708672,0.0545,0,0,0,0,0,0,8.53,6.0
976,NMDC,Basic Materials,Steel,812100157440,0.0545,0,0,0,0,0,0,8.53,6.0
977,SHAH,Basic Materials,Steel,4723660288,0.0545,0,0,0,0,0,0,8.53,6.0
978,GUJALKALI,Basic Materials,Chemicals,50392420352,0.0545,0,0,0,0,0,0,8.53,6.0
979,EPIGRAL,Basic Materials,Chemicals,52209643520,0.0545,0,0,0,0,0,0,8.53,6.0
980,BIRLACORPN,Basic Materials,Building Materials,77505880064,0.0545,0,0,0,0,0,0,8.53,6.0
981,ANURAS,Basic Materials,Specialty Chemicals,155175256064,0.0545,0,0,0,0,0,0,8.53,6.0
982,HPIL,Basic Materials,Specialty Chemicals,1517578752,0.0545,0,0,0,0,0,0,8.53,6.0
983,GANESHBE,Basic Materials,Specialty Chemicals,7105355776,0.0545,0,0,0,0,0,0,8.53,6.0
984,SPIC,Basic Materials,Agricultural Inputs,14523628544,0.0545,0,0,0,0,0,0,8.53,6.0
985,PCBL,Basic Materials,Specialty Chemicals,113297555456,0.0545,0,0,0,0,0,0,8.53,6.0
986,SURYAROSNI,Basic Materials,Steel,51639349248,0.0545,0,0,0,0,0,0,8.53,6.0
987,RAMASTEEL,Basic Materials,Steel,8965504000,0.0545,0,0,0,0,0,0,8.53,6.0
988,JUBLINGREA,Basic Materials,Specialty Chemicals,107657306112,0.0545,0,0,0,0,0,0,8.53,6.0
989,AGROPHOS,Basic Materials,Agricultural Inputs,689319936,0.0545,0,0,0,0,0,0,8.53,6.0
990,IMFA,Basic Materials,Other Industrial Metals & Mining,78934851584,0.0545,0,0,0,0,0,0,8.53,6.0
991,CENTURYPLY,Basic Materials,Lumber & Wood Production,170517774336,0.0545,0,0,0,0,0,0,8.53,6.0
992,PLATIND,Basic Materials,Specialty Chemicals,12746445824,0.0545,0,0,0,0,0,0,8.53,6.0
993,DDEVPLSTIK,Basic Materials,Specialty Chemicals,24937875456,0.0545,0,0,0,0,0,0,8.53,6.0
994,STYRENIX,Basic Materials,Chemicals,40137170944,0.0545,0,0,0,0,0,0,8.53,6.0
995,EUROPRATIK,Basic Materials,Building Materials,25723740160,0.0545,0,0,0,0,0,0,8.53,6.0
996,HINDCOPPER,Basic Materials,Copper,537665339392,0.0545,0,0,0,0,0,0,8.53,6.0
997,INDIACEM,Basic Materials,Building Materials,186402930688,0.0545,0,0,0,0,0,0,8.53,6.0
998,PARADEEP,Basic Materials,Agricultural Inputs,131837288448,0.0545,0,0,0,0,0,0,8.53,6.0
999,POLYPLEX,Basic Materials,Specialty Chemicals,28413317120,0.0545,0,0,0,0,0,0,8.53,6.0
1000,RCF,Basic Materials,Agricultural Inputs,73015926784,0.0545,0,0,0,0,0,0,8.53,6.0
1001,NFL,Basic Materials,Agricultural Inputs,38191525888,0.0545,0,0,0,0,0,0,8.53,6.0
1002,CLEAN,Basic Materials,Specialty Chemicals,80133079040,0.0545,0,0,0,0,0,0,8.53,6.0
1003,GULPOLY,Basic Materials,Chemicals,11071758336,0.0545,0,0,0,0,0,0,8.53,6.0
1004,MUKANDLTD,Basic Materials,Steel,20186030080,0.0545,0,0,0,0,0,0,8.53,6.0
1005,ORIENTCER,Basic Materials,Specialty Chemicals,5072702464,0.0545,0,0,0,0,0,0,8.53,6.0
1006,CHAMBLFERT,Basic Materials,Agricultural Inputs,190490132480,0.0545,0,0,0,0,0,0,8.53,6.0
1007,MAANALU,Basic Materials,Aluminum,8541844480,0.0545,0,0,0,0,0,0,8.53,6.0
1008,SHREECEM,Basic Materials,Building Materials,915188154368,0.0545,0,0,0,0,0,0,8.53,6.0
1009,JKPAPER,Basic Materials,Paper & Paper Products,69481357312,0.0545,0,0,0,0,0,0,8.53,6.0
1010,GULFOILLUB,Basic Materials,Specialty Chemicals,46347702272,0.0545,0,0,0,0,0,0,8.53,6.0
1011,AMBUJACEM,Basic Materials,Building Materials,1144755322880,0.0545,0,0,0,0,0,0,8.53,6.0
1012,ESTER,Basic Materials,Specialty Chemicals,9756801024,0.0545,0,0,0,0,0,0,8.53,6.0
1013,SHALPAINTS,Basic Materials,Specialty Chemicals,4378094592,0.0545,0,0,0,0,0,0,8.53,6.0
1014,INCREDIBLE,Basic Materials,Steel,1706409344,0.0545,0,0,0,0,0,0,8.53,6.0
1015,SHAHALLOYS,Basic Materials,Steel,1411960576,0.0545,0,0,0,0,0,0,8.53,6.0
1016,NATIONALUM,Basic Materials,Aluminum,796179890176,0.0545,0,0,0,0,0,0,8.53,6.0
1017,TATASTEEL,Basic Materials,Steel,2675336019968,0.0545,0,0,0,0,0,0,8.53,6.0
1018,RAJRATAN,Basic Materials,Steel,21333975040,0.0545,0,0,0,0,0,0,8.53,6.0
1019,HISARMETAL,Basic Materials,Steel,817829952,0.0545,0,0,0,0,0,0,8.53,6.0
1020,NARMADA,Basic Materials,Agricultural Inputs,1405923072,0.0545,0,0,0,0,0,0,8.53,6.0
1021,ANDHRSUGAR,Basic Materials,Chemicals,11805132800,0.0545,0,0,0,0,0,0,8.53,6.0
1022,MADRASFERT,Basic Materials,Agricultural Inputs,11067658240,0.0545,0,0,0,0,0,0,8.53,6.0
1023,DCW,Basic Materials,Chemicals,14264842240,0.0545,0,0,0,0,0,0,8.53,6.0
1024,EXCELINDUS,Basic Materials,Specialty Chemicals,12131974144,0.0545,0,0,0,0,0,0,8.53,6.0
1025,HPAL,Basic Materials,Specialty Chemicals,3396609024,0.0545,0,0,0,0,0,0,8.53,6.0
1026,MOL,Basic Materials,Agricultural Inputs,12746227712,0.0545,0,0,0,0,0,0,8.53,6.0
1027,JSWCEMENT,Basic Materials,Building Materials,176106749952,0.0545,0,0,0,0,0,0,8.53,6.0
1028,UNIENTER,Basic Materials,Chemicals,7441405952,0.0545,0,0,0,0,0,0,8.53,6.0
1029,ORIENTCEM,Basic Materials,Building Materials,29573894144,0.0545,0,0,0,0,0,0,8.53,6.0
1030,FINEORG,Basic Materials,Specialty Chemicals,143028781056,0.0545,0,0,0,0,0,0,8.53,6.0
1031,BEPL,Basic Materials,Chemicals,23716212736,0.0545,0,0,0,0,0,0,8.53,6.0
1032,IGCL,Basic Materials,Agricultural Inputs,3976789504,0.0545,0,0,0,0,0,0,8.53,6.0
1033,PRAKASHSTL,Basic Materials,Steel,799751808,0.0545,0,0,0,0,0,0,8.53,6.0
1034,UPL,Basic Materials,Agricultural Inputs,555267194880,0.0545,0,0,0,0,0,0,8.53,6.0
1035,KRITIKA,Basic Materials,Steel,1656261504,0.0545,0,0,0,0,0,0,8.53,6.0
1036,ARCHIDPLY,Basic Materials,Lumber & Wood Production,1608438784,0.0545,0,0,0,0,0,0,8.53,6.0
1037,ULTRACEMCO,Basic Materials,Building Materials,3445608939520,0.0545,0,0,0,0,0,0,8.53,6.0
1038,SHREDIGCEM,Basic Materials,Building Materials,10580047872,0.0545,0,0,0,0,0,0,8.53,6.0
1039,GALLANTT,Basic Materials,Steel,165639372800,0.0545,0,0,0,0,0,0,8.53,6.0
1040,TNPETRO,Basic Materials,Specialty Chemicals,8107329536,0.0545,0,0,0,0,0,0,8.53,6.0
1041,ACC,Basic Materials,Building Materials,268479447040,0.0545,0,0,0,0,0,0,8.53,6.0
1042,GALAXYSURF,Basic Materials,Specialty Chemicals,64956649472,0.0545,0,0,0,0,0,0,8.53,6.0
1043,GSFC,Basic Materials,Agricultural Inputs,67502092288,0.0545,0,0,0,0,0,0,8.53,6.0
1044,MAHSEAMLES,Basic Materials,Steel,85223522304,0.0545,0,0,0,0,0,0,8.53,6.0
1045,PODDARMENT,Basic Materials,Specialty Chemicals,2610590464,0.0545,0,0,0,0,0,0,8.53,6.0
1046,STARCEMENT,Basic Materials,Building Materials,87307010048,0.0545,0,0,0,0,0,0,8.53,6.0
1047,RUDRA,Basic Materials,Steel,1865391744,0.0545,0,0,0,0,0,0,8.53,6.0
1048,IFGLEXPOR,Basic Materials,Building Materials,12469602304,0.0545,0,0,0,0,0,0,8.53,6.0
1049,VSTL,Basic Materials,Steel,2250842112,0.0545,0,0,0,0,0,0,8.53,6.0
1050,GENUSPAPER,Basic Materials,Paper & Paper Products,3250071808,0.0545,0,0,0,0,0,0,8.53,6.0
1051,DMCC,Basic Materials,Chemicals,6756227584,0.0545,0,0,0,0,0,0,8.53,6.0
1052,MAHASTEEL,Basic Materials,Steel,15349729280,0.0545,0,0,0,0,0,0,8.53,6.0
1053,BVCL,Basic Materials,Building Materials,927395968,0.0545,0,0,0,0,0,0,8.53,6.0
1054,LINDEINDIA,Basic Materials,Specialty Chemicals,618054746112,0.0545,0,0,0,0,0,0,8.53,6.0
1055,BHAGERIA,Basic Materials,Specialty Chemicals,6808492032,0.0545,0,0,0,0,0,0,8.53,6.0
1056,MALUPAPER,Basic Materials,Paper & Paper Products,569668800,0.0545,0,0,0,0,0,0,8.53,6.0
1057,JINDALSTEL,Basic Materials,Steel,1244387999744,0.0545,0,0,0,0,0,0,8.53,6.0
1058,ARFIN,Basic Materials,Aluminum,15775551488,0.0545,0,0,0,0,0,0,8.53,6.0
1059,SALASAR,Basic Materials,Steel,12480365568,0.0545,0,0,0,0,0,0,8.53,6.0
1060,KAMOPAINTS,Basic Materials,Steel,1763440000,0.0545,0,0,0,0,0,0,8.53,6.0
1061,SUNDARAM,Basic Materials,Paper & Paper Products,658690048,0.0545,0,0,0,0,0,0,8.53,6.0
1062,MBAPL,Basic Materials,Agricultural Inputs,46705160192,0.0545,0,0,0,0,0,0,8.53,6.0
1063,DYNPRO,Basic Materials,Specialty Chemicals,2858529024,0.0545,0,0,0,0,0,0,8.53,6.0
1064,KIRIINDUS,Basic Materials,Specialty Chemicals,26080233472,0.0545,0,0,0,0,0,0,8.53,6.0
1065,NOVAAGRI,Basic Materials,Agricultural Inputs,2549361152,0.0545,0,0,0,0,0,0,8.53,6.0
1066,NATHBIOGEN,Basic Materials,Agricultural Inputs,3311293696,0.0545,0,0,0,0,0,0,8.53,6.0
1067,DICIND,Basic Materials,Specialty Chemicals,4836861952,0.0545,0,0,0,0,0,0,8.53,6.0
1068,PREMIERPOL,Basic Materials,Specialty Chemicals,5813207040,0.0545,0,0,0,0,0,0,8.53,6.0
1069,NACLIND,Basic Materials,Agricultural Inputs,38050488320,0.0545,0,0,0,0,0,0,8.53,6.0
1070,KCP,Basic Materials,Building Materials,20882649088,0.0545,0,0,0,0,0,0,8.53,6.0
1071,NOCIL,Basic Materials,Specialty Chemicals,28147042304,0.0545,0,0,0,0,0,0,8.53,6.0
1072,ANDHRAPAP,Basic Materials,Paper & Paper Products,12569320448,0.0545,0,0,0,0,0,0,8.53,6.0
1073,SAGCEM,Basic Materials,Building Materials,23788775424,0.0545,0,0,0,0,0,0,8.53,6.0
1074,MOIL,Basic Materials,Other Industrial Metals & Mining,61727240192,0.0545,0,0,0,0,0,0,8.53,6.0
1075,CENTEXT,Basic Materials,Aluminum,1616000000,0.0545,0,0,0,0,0,0,8.53,6.0
1076,ORIENTPPR,Basic Materials,Paper & Paper Products,3804486144,0.0545,0,0,0,0,0,0,8.53,6.0
1077,ACL,Basic Materials,Building Materials,5162561536,0.0545,0,0,0,0,0,0,8.53,6.0
1078,KHAICHEM,Basic Materials,Agricultural Inputs,5428485632,0.0545,0,0,0,0,0,0,8.53,6.0
1079,ZENITHSTL,Basic Materials,Steel,904903680,0.0545,0,0,0,0,0,0,8.53,6.0
1080,AARTISURF,Basic Materials,Specialty Chemicals,3303887360,0.0545,0,0,0,0,0,0,8.53,6.0
1081,PDMJEPAPER,Basic Materials,Paper & Paper Products,7822930432,0.0545,0,0,0,0,0,0,8.53,6.0
1082,SAURASHCEM,Basic Materials,Building Materials,6789394432,0.0545,0,0,0,0,0,0,8.53,6.0
1083,PRSMJOHNSN,Basic Materials,Building Materials,61157822464,0.0545,0,0,0,0,0,0,8.53,6.0
1084,MCL,Basic Materials,Copper,1651639296,0.0545,0,0,0,0,0,0,8.53,6.0
1085,VASWANI,Basic Materials,Steel,1781925632,0.0545,0,0,0,0,0,0,8.53,6.0
1086,PIIND,Basic Materials,Agricultural Inputs,432035627008,0.0545,0,0,0,0,0,0,8.53,6.0
1087,STEELCAS,Basic Materials,Steel,29449199616,0.0545,0,0,0,0,0,0,8.53,6.0
1088,RAJMET,Basic Materials,Copper,1081036800,0.0545,0,0,0,0,0,0,8.53,6.0
1089,SIRCA,Basic Materials,Specialty Chemicals,23837779968,0.0545,0,0,0,0,0,0,8.53,6.0
1090,ARVEE,Basic Materials,Specialty Chemicals,1763200000,0.0545,0,0,0,0,0,0,8.53,6.0
1091,HINDCON,Basic Materials,Specialty Chemicals,1176872448,0.0545,0,0,0,0,0,0,8.53,6.0
1092,ADVANCE,Basic Materials,Agricultural Inputs,6653572096,0.0545,0,0,0,0,0,0,8.53,6.0
1093,GPIL,Basic Materials,Steel,184924241920,0.0545,0,0,0,0,0,0,8.53,6.0
1094,HERANBA,Basic Materials,Agricultural Inputs,7838638080,0.0545,0,0,0,0,0,0,8.53,6.0
1095,SHRENIK,Basic Materials,Paper & Paper Products,238679984,0.0545,0,0,0,0,0,0,8.53,6.0
1096,STARPAPER,Basic Materials,Paper & Paper Products,2172464896,0.0545,0,0,0,0,0,0,8.53,6.0
1097,KSCL,Basic Materials,Agricultural Inputs,46087352320,0.0545,0,0,0,0,0,0,8.53,6.0
1098,JKCEMENT,Basic Materials,Building Materials,409135382528,0.0545,0,0,0,0,0,0,8.53,6.0
1099,BEDMUTHA,Basic Materials,Steel,3484499456,0.0545,0,0,0,0,0,0,8.53,6.0
1100,RALLIS,Basic Materials,Agricultural Inputs,48451923968,0.0545,0,0,0,0,0,0,8.53,6.0
1101,JKLAKSHMI,Basic Materials,Building Materials,74474242048,0.0545,0,0,0,0,0,0,8.53,6.0
1102,SHK,Basic Materials,Specialty Chemicals,18783703040,0.0545,0,0,0,0,0,0,8.53,6.0
1103,NRAIL,Basic Materials,Paper & Paper Products,7717310976,0.0545,0,0,0,0,0,0,8.53,6.0
1104,ASHOKAMET,Basic Materials,Steel,394936800,0.0545,0,0,0,0,0,0,8.53,6.0
1105,ABMINTLLTD,Basic Materials,Specialty Chemicals,419032320,0.0545,0,0,0,0,0,0,8.53,6.0
1106,WIPL,Basic Materials,Lumber & Wood Production,1290075648,0.0545,0,0,0,0,0,0,8.53,6.0
1107,GREENPANEL,Basic Materials,Lumber & Wood Production,24611317760,0.0545,0,0,0,0,0,0,8.53,6.0
1108,ARIES,Basic Materials,Agricultural Inputs,4738781184,0.0545,0,0,0,0,0,0,8.53,6.0
1109,BSHSL,Basic Materials,Agricultural Inputs,10157929472,0.0545,0,0,0,0,0,0,8.53,6.0
1110,GOYALALUM,Basic Materials,Aluminum,974864896,0.0545,0,0,0,0,0,0,8.53,6.0
1111,ANKITMETAL,Basic Materials,Steel,211665744,0.0545,0,0,0,0,0,0,8.53,6.0
