ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
708,ATAM,Industrials,Specialty Industrial Machinery,815821696.0,0.1096,0,0,3.69,20.62,-3.31,7.36,9.32,5.0
709,MUNJALSHOW,Consumer Cyclical,Auto Parts,5542507008.0,0.1092,0,0,14.65,16.24,-11.45,49.48,4.58,10.0
710,LICHSGFIN,Financial Services,Mortgage Finance,293266096128.0,0.1091,0,0,10.17,32.39,-9.8,29.43,3.49,12.0
711,JSWDULUX,Unknown,Unknown,143533965312.0,0.1088,0,0,8.15,10.34,0.94,23.34,7.46,7.0
712,JAIBALAJI,Basic Materials,Steel,66019639296.0,0.1086,0,0,12.09,14.77,-13.23,19.14,8.64,6.0
713,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,2211352064.0,0.1085,0,0,6.98,17.63,-11.47,10.83,10.49,3.0
714,JASH,Industrials,Specialty Industrial Machinery,25344473088.0,0.1081,0,0,5.7,12.77,-1.55,14.24,9.32,5.0
715,ARROWGREEN,Consumer Cyclical,Packaging & Containers,8004905472.0,0.1078,0,0,-5.66,38.7,17.12,-9.8,4.58,10.0
716,EMSLIMITED,Industrials,Engineering & Construction,18108596224.0,0.1071,0,0,-0.14,22.05,3.48,-0.24,9.32,5.0
717,RHETAN,Unknown,Unknown,,0.1069,0,0,21.33,23.75,-15.41,54.88,0.0,
718,TITAGARH,Unknown,Unknown,,0.1068,0,0,18.48,24.36,-8.25,42.75,0.0,
719,ASCOM,Unknown,Unknown,1573214336.0,0.106,0,0,-2.28,41.71,-2.69,-6.39,7.46,7.0
720,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,3682982144.0,0.1057,0,0,12.78,0.53,-10.56,28.09,10.49,3.0
721,ARIS,Industrials,Engineering & Construction,9791727616.0,0.1049,0,0,5.23,17.41,-4.11,8.61,9.32,5.0
722,HGS,Industrials,Specialty Business Services,19208224768.0,0.1049,0,0,3.38,16.95,-0.88,10.63,9.32,5.0
723,DCG,Unknown,Unknown,2534591488.0,0.1044,0,0,6.58,20.3,-3.5,12.58,7.46,7.0
724,RITEZONE,Unknown,Unknown,,0.1041,0,0,35.77,15.87,-37.48,69.71,0.0,
725,EMBDL,Real Estate,Real Estate - Diversified,83930218496.0,0.1032,0,0,23.75,11.14,-29.86,35.55,7.19,8.0
726,GRAPHITE,Industrials,Electrical Equipment & Parts,142184595456.0,0.1031,0,0,12.38,9.49,-14.15,27.96,9.32,5.0
727,SHEETAL,Unknown,Unknown,,0.1028,0,0,19.2,30.98,-19.18,56.74,0.0,
728,ENERGYDEV,Utilities,Utilities - Regulated Electric,780900032.0,0.1023,0,0,-1.07,9.08,0.38,-3.02,13.96,1.0
729,TIINDIA,Unknown,Unknown,,0.102,0,0,17.34,29.82,-12.17,44.1,0.0,
730,CHEMICAL,Unknown,Unknown,0.0,0.102,0,0,9.18,13.17,-8.62,42.17,7.46,7.0
731,IGL,Utilities,Utilities - Regulated Gas,224658243584.0,0.1015,0,0,-0.53,2.82,4.66,-1.78,13.96,1.0
732,PARAS,Unknown,Unknown,,0.1014,0,0,11.7,40.5,-7.61,24.77,0.0,
733,PARAGON,Unknown,Unknown,,0.1013,0,0,31.94,13.02,-23.31,46.02,0.0,
734,KIRLOSIND,Industrials,Metal Fabrication,33033594880.0,0.1013,0,0,3.63,19.95,-3.96,7.97,9.32,5.0
735,NPST,Technology,Software - Application,24088756224.0,0.1013,0,0,-5.66,8.9,17.69,-8.08,11.66,2.0
736,MARICO,Consumer Defensive,Household & Personal Products,1064774729728.0,0.1012,0,0,11.91,10.28,-12.68,61.97,6.7,9.0
737,AAKASH,Energy,Oil & Gas Equipment & Services,897074944.0,0.1012,0,0,10.91,11.36,-11.69,17.49,9.46,4.0
738,AONETMMQ50,Unknown,Unknown,0.0,0.1001,0,0,8.02,13.83,-6.78,39.16,7.46,7.0
739,SKMEGGPROD,Unknown,Unknown,,0.0995,0,0,19.41,31.21,-15.38,34.88,0.0,
740,BABAFP,Unknown,Unknown,866115712.0,0.0993,0,0,0.55,20.34,8.96,0.78,7.46,7.0
741,BPL,Technology,Consumer Electronics,2660852736.0,0.099,0,0,5.05,8.92,-5.2,8.35,11.66,2.0
742,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,570650001408.0,0.0987,0,0,6.39,10.04,-9.05,28.8,10.49,3.0
743,EXCELSOFT,Technology,Software - Application,10331104256.0,0.0987,0,0,0.97,11.89,0.78,1.59,11.66,2.0
744,NOCIL,Basic Materials,Specialty Chemicals,28081901568.0,0.0981,0,0,1.53,22.75,0.1,3.68,8.64,6.0
745,FORTIS,Healthcare,Medical Care Facilities,700940877824.0,0.0975,0,0,8.87,7.95,-12.45,32.1,10.49,3.0
746,AURIGROW,Industrials,Electrical Equipment & Parts,206534400.0,0.0975,0,0,2.9,19.81,-2.45,4.99,9.32,5.0
747,ENGINERSIN,Industrials,Engineering & Construction,130225217536.0,0.0974,0,0,8.43,14.92,-10.31,16.25,9.32,5.0
748,NORTHARC,Financial Services,Credit Services,45495439360.0,0.0973,0,0,21.02,19.06,-23.15,49.56,3.49,12.0
749,FELIX,Unknown,Unknown,3839397888.0,0.097,0,0,8.22,17.37,-5.94,17.52,7.46,7.0
750,ARVEE,Basic Materials,Specialty Chemicals,1820834560.0,0.0968,0,0,6.11,16.11,-3.02,7.37,8.64,6.0
751,CASTROLIND,Energy,Oil & Gas Refining & Marketing,181226995712.0,0.0961,0,0,4.74,9.19,-3.75,36.05,9.46,4.0
752,ONDOOR,Unknown,Unknown,2707944448.0,0.0956,0,0,-0.29,28.56,2.78,-0.45,7.46,7.0
753,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,641978597376.0,0.0955,0,0,3.65,18.07,-8.15,11.94,10.49,3.0
754,NDLVENTURE,Communication Services,Entertainment,4434889216.0,0.0949,0,0,9.42,28.73,-5.4,18.15,3.67,11.0
755,WHIRLPOOL,Unknown,Unknown,,0.0948,0,0,22.68,22.64,-17.52,50.13,0.0,
756,WEWORK,Unknown,Unknown,,0.0948,0,0,22.68,22.64,-17.52,50.13,0.0,
757,SURANASOL,Unknown,Unknown,,0.0946,0,0,19.01,29.48,-14.18,36.4,0.0,
758,BANCOINDIA,Consumer Cyclical,Auto Parts,93868228608.0,0.0938,0,0,13.13,12.58,-3.38,29.82,4.58,10.0
759,GABRIEL,Consumer Cyclical,Auto Parts,158022696960.0,0.0937,0,0,17.38,17.68,-17.5,38.98,4.58,10.0
760,STOVEKRAFT,Unknown,Unknown,,0.093,0,0,8.57,35.36,2.99,17.13,0.0,
761,SALSTEEL,Unknown,Unknown,,0.0928,0,0,12.78,38.7,-9.57,26.58,0.0,
762,CENTURYPLY,Basic Materials,Lumber & Wood Production,171817484288.0,0.0928,0,0,7.56,11.61,-6.21,25.79,8.64,6.0
763,LENSKART,Healthcare,Medical Instruments & Supplies,905807659008.0,0.0924,0,0,0.18,12.16,5.38,0.44,10.49,3.0
764,BAJAJHIND,Consumer Defensive,Confectioners,43336105984.0,0.0921,0,0,0.34,33.22,-0.65,0.85,6.7,9.0
765,TCL,Unknown,Unknown,,0.0919,0,0,20.62,17.69,-8.36,43.35,0.0,
766,OBEROIRLTY,Real Estate,Real Estate - Development,620705349632.0,0.0912,0,0,3.11,21.84,0.54,11.17,7.19,8.0
767,FOSECOIND,Basic Materials,Chemicals,37727047680.0,0.0908,0,0,13.42,11.08,-16.99,28.67,8.64,6.0
768,SHOPERSTOP,Unknown,Unknown,,0.0907,0,0,21.76,19.84,-13.6,48.4,0.0,
769,HAL,Industrials,Aerospace & Defense,2878273486848.0,0.0906,0,0,4.47,16.87,-5.55,13.81,9.32,5.0
770,EPIGRAL,Basic Materials,Chemicals,50082779136.0,0.0904,0,0,-0.72,35.59,-7.46,-1.49,8.64,6.0
771,ABAN,Energy,Oil & Gas Drilling,992210496.0,0.0901,0,0,6.89,13.03,-8.75,22.01,9.46,4.0
772,EMIL,Consumer Cyclical,Specialty Retail,43861360640.0,0.0897,0,0,14.19,23.3,-15.43,29.56,4.58,10.0
773,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,80302030848.0,0.0895,0,0,-1.02,18.58,2.08,-3.08,10.49,3.0
774,PANACEABIO,Unknown,Unknown,,0.0892,0,0,22.45,32.87,-24.71,39.22,0.0,
775,OLECTRA,Industrials,Farm & Heavy Construction Machinery,96855269376.0,0.0891,0,0,-1.0,26.29,-1.09,-1.92,9.32,5.0
776,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2418548992.0,0.0889,0,0,4.24,9.8,-1.81,7.82,10.49,3.0
777,NCLIND,Basic Materials,Building Materials,8301122048.0,0.0884,0,0,5.37,8.23,2.11,16.47,8.64,6.0
778,HAPPYFORGE,Industrials,Metal Fabrication,130901835776.0,0.0877,0,0,9.48,12.63,-13.36,24.5,9.32,5.0
779,KRIDHANINF,Basic Materials,Steel,307699744.0,0.0872,0,0,23.72,-0.77,-26.11,33.6,8.64,6.0
780,GODFRYPHLP,Consumer Defensive,Tobacco,356075175936.0,0.0869,0,0,12.25,18.01,-13.07,20.35,6.7,9.0
781,ACEINTEG,Industrials,Staffing & Employment Services,196044000.0,0.0869,0,0,8.49,14.16,-10.93,14.7,9.32,5.0
782,RSWM,Unknown,Unknown,,0.0868,0,0,18.09,27.72,-13.67,43.36,0.0,
783,DENTALKART,Unknown,Unknown,9018726400.0,0.0857,0,0,16.43,0.45,-9.44,29.13,7.46,7.0
784,HAPPSTMNDS,Technology,Information Technology Services,55852363776.0,0.0856,0,0,0.42,11.84,0.02,0.93,11.66,2.0
785,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23693520896.0,0.0855,0,0,7.71,5.91,-6.65,15.58,10.49,3.0
786,ZENTEC,Unknown,Unknown,,0.0853,0,0,12.88,34.4,-8.61,33.88,0.0,
787,JUNIPER,Consumer Cyclical,Lodging,43864121344.0,0.0849,0,0,12.92,19.99,-14.12,43.95,4.58,10.0
788,VINSYS,Unknown,Unknown,,0.0848,0,0,11.77,24.18,4.95,22.72,0.0,
789,CLSL,Unknown,Unknown,828718976.0,0.0848,0,0,7.52,10.6,0.17,14.88,7.46,7.0
790,EMULTIMQ,Unknown,Unknown,0.0,0.0846,0,0,6.43,12.56,-3.67,32.69,7.46,7.0
791,HILTON,Industrials,Metal Fabrication,1137925504.0,0.0846,0,0,-14.18,33.59,18.45,-17.88,9.32,5.0
792,ENDURANCE,Consumer Cyclical,Auto Parts,382968692736.0,0.0845,0,0,16.13,10.11,-11.86,48.02,4.58,10.0
793,ONWARDTEC,Technology,Information Technology Services,5946594304.0,0.0845,0,0,2.24,7.21,0.03,4.48,11.66,2.0
794,ISFT,Consumer Cyclical,Internet Retail,1386655744.0,0.0844,0,0,10.31,26.28,-10.37,21.99,4.58,10.0
795,KANDARP,Unknown,Unknown,323925280.0,0.0839,0,0,14.42,6.47,-11.57,29.09,7.46,7.0
796,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,4902969344.0,0.0834,0,0,8.59,24.25,-5.63,21.89,4.58,10.0
797,DMCC,Basic Materials,Chemicals,6715076608.0,0.0833,0,0,-4.79,32.02,3.32,-8.02,8.64,6.0
798,ALPHA,Unknown,Unknown,0.0,0.0832,0,0,7.91,11.75,-6.33,35.28,7.46,7.0
799,EVEREADY,Industrials,Electrical Equipment & Parts,23016421376.0,0.0831,0,0,10.92,5.26,-11.72,32.46,9.32,5.0
800,INDOSTAR,Financial Services,Credit Services,38192906240.0,0.083,0,0,12.01,14.94,0.45,22.06,3.49,12.0
801,DATAMATICS,Technology,Information Technology Services,45287313408.0,0.0828,0,0,8.29,6.75,-13.2,16.71,11.66,2.0
802,BELRISE,Consumer Cyclical,Auto Parts,192623247360.0,0.0827,0,0,7.28,26.63,-4.81,18.49,4.58,10.0
803,CHAMBLFERT,Basic Materials,Agricultural Inputs,186864222208.0,0.0827,0,0,5.3,9.97,-0.36,17.37,8.64,6.0
804,PLASTIBLEN,Unknown,Unknown,,0.0826,0,0,17.03,26.67,-11.11,41.71,0.0,
805,JAYBARMARU,Consumer Cyclical,Auto Parts,12127247360.0,0.0823,0,0,23.85,15.74,-27.95,35.0,4.58,10.0
806,ATUL,Basic Materials,Specialty Chemicals,201837953024.0,0.0813,0,0,7.71,13.44,-10.12,27.14,8.64,6.0
807,RISHABH,Unknown,Unknown,,0.0805,0,0,14.27,35.98,-11.4,25.85,0.0,
808,ASAL,Consumer Cyclical,Auto Parts,7998035456.0,0.0804,0,0,10.59,19.08,-5.29,23.4,4.58,10.0
809,FLUOROCHEM,Basic Materials,Specialty Chemicals,398645657600.0,0.0804,0,0,10.51,12.38,-15.26,31.76,8.64,6.0
810,GENESYS,Technology,Software - Application,10976241664.0,0.0801,0,0,6.37,-5.65,2.86,8.1,11.66,2.0
811,MOHITIND,Consumer Cyclical,Textile Manufacturing,364840704.0,0.0787,0,0,11.7,13.5,-2.43,23.22,4.58,10.0
812,MEDPLUS,Healthcare,Pharmaceutical Retailers,107500806144.0,0.0787,0,0,5.5,13.33,-11.23,19.18,10.49,3.0
813,EIEL,Industrials,Engineering & Construction,33354211328.0,0.0776,0,0,-8.47,29.34,10.45,-14.59,9.32,5.0
814,MPSLTD,Communication Services,Publishing,31216306176.0,0.0775,0,0,3.07,34.5,0.56,6.83,3.67,11.0
815,SWANDEF,Unknown,Unknown,,0.0773,0,0,11.81,31.11,-3.48,27.3,0.0,
816,V2RETAIL,Unknown,Unknown,,0.0769,0,0,21.04,26.6,-21.4,52.73,0.0,
817,21STCENMGM,Financial Services,Capital Markets,366240000.0,0.0766,0,0,15.19,4.07,-4.34,58.07,3.49,12.0
818,BALKRISHNA,Consumer Cyclical,Packaging & Containers,590584000.0,0.0766,0,0,11.35,25.78,-12.88,21.96,4.58,10.0
819,PLAZACABLE,Unknown,Unknown,,0.0763,0,0,19.56,35.23,-21.84,31.17,0.0,
820,DRSDILIP,Unknown,Unknown,1762301184.0,0.0761,0,0,2.9,23.16,-2.45,6.75,7.46,7.0
821,MASTEK,Technology,Information Technology Services,50438270976.0,0.0758,0,0,2.16,8.66,-2.62,5.36,11.66,2.0
822,INDIAGLYCO,Basic Materials,Chemicals,65351094272.0,0.0757,0,0,7.21,14.62,-8.99,17.59,8.64,6.0
823,STAR,Unknown,Unknown,,0.0751,0,0,14.22,39.32,-17.87,38.3,0.0,
824,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,16145030144.0,0.0744,0,0,7.76,0.75,-5.59,23.89,10.49,3.0
825,NMDC,Basic Materials,Steel,773591990272.0,0.0741,0,0,3.87,16.32,-3.61,11.91,8.64,6.0
826,AARVI,Industrials,Staffing & Employment Services,1925243008.0,0.0738,0,0,5.06,10.68,-3.13,12.2,9.32,5.0
827,NAVKARURB,Basic Materials,Building Materials,1088427648.0,0.0734,0,0,17.43,-22.24,2.87,30.83,8.64,6.0
828,GEOJITFSL,Financial Services,Capital Markets,20356376576.0,0.0731,0,0,15.65,22.27,-17.68,38.54,3.49,12.0
829,MEDIORG,Unknown,Unknown,1186964992.0,0.0731,0,0,12.38,11.4,-16.07,38.38,7.46,7.0
830,KAVDEFENCE,Technology,Communication Equipment,3829915392.0,0.0731,0,0,0.54,7.78,1.63,0.89,11.66,2.0
831,MEESHO,Consumer Cyclical,Internet Retail,841841311744.0,0.0724,0,0,15.32,24.65,-19.66,22.76,4.58,10.0
832,JSWSTEEL,Basic Materials,Steel,3119129296896.0,0.0723,0,0,7.92,8.47,-7.72,28.86,8.64,6.0
833,MOBIKWIK,Technology,Software - Infrastructure,15446877184.0,0.0723,0,0,2.78,4.81,-0.68,4.99,11.66,2.0
834,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",183759028224.0,0.072,0,0,16.68,15.55,-19.91,49.63,4.58,10.0
835,VALIANTORG,Unknown,Unknown,,0.072,0,0,14.7,35.86,-12.65,22.94,0.0,
836,MADRASFERT,Basic Materials,Agricultural Inputs,10851783680.0,0.0712,0,0,2.9,24.25,-8.02,5.49,8.64,6.0
837,DWARKESH,Consumer Defensive,Confectioners,8179206656.0,0.0712,0,0,-4.13,35.93,3.77,-8.42,6.7,9.0
838,HNDFDS,Industrials,Conglomerates,62853152768.0,0.0709,0,0,3.23,15.63,-4.43,10.63,9.32,5.0
839,REDTAPE,Unknown,Unknown,,0.0706,0,0,17.49,21.62,-8.42,38.46,0.0,
840,OMFURN,Unknown,Unknown,765336000.0,0.0702,0,0,4.49,16.68,0.02,5.32,7.46,7.0
841,NIVABUPA,Financial Services,Insurance - Life,154287734784.0,0.0701,0,0,12.81,18.21,-12.5,52.18,3.49,12.0
842,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40211234816.0,0.0699,0,0,12.81,16.54,-10.4,32.16,4.58,10.0
843,EMUDHRA,Technology,Software - Application,38482513920.0,0.0684,0,0,-3.78,15.62,3.78,-9.33,11.66,2.0
844,BALRAMCHIN,Consumer Defensive,Confectioners,103964082176.0,0.0677,0,0,9.15,19.32,-12.93,26.31,6.7,9.0
845,MANINDS,Basic Materials,Steel,37542289408.0,0.0677,0,0,6.74,25.16,-17.33,10.89,8.64,6.0
846,FABTECH,Healthcare,Health Information Services,6906764288.0,0.0677,0,0,2.17,9.91,-0.52,3.98,10.49,3.0
847,JTLIND,Basic Materials,Steel,27122632704.0,0.0674,0,0,3.82,17.0,-3.6,5.12,8.64,6.0
848,MAHSEAMLES,Basic Materials,Steel,83293929472.0,0.0671,0,0,0.38,23.49,-2.63,1.54,8.64,6.0
849,LATTEYS,Industrials,Specialty Industrial Machinery,1331028352.0,0.0669,0,0,6.25,13.2,-8.13,10.52,9.32,5.0
850,CLSEL,Consumer Defensive,Packaged Foods,14059919360.0,0.0666,0,0,7.52,10.6,0.17,14.88,6.7,9.0
851,JAICORPLTD,Basic Materials,Specialty Chemicals,20346294272.0,0.0657,0,0,5.9,12.29,-5.14,13.46,8.64,6.0
852,ADSL,Technology,Information Technology Services,6806891008.0,0.0654,0,0,5.16,10.47,-11.95,9.37,11.66,2.0
853,MAZDOCK,Industrials,Aerospace & Defense,990902943744.0,0.0654,0,0,-0.42,18.79,0.94,-1.02,9.32,5.0
854,EVINDIA,Unknown,Unknown,0.0,0.0648,0,0,7.69,7.45,-4.73,35.03,7.46,7.0
855,BALUFORGE,Industrials,Metal Fabrication,57795915776.0,0.0644,0,0,3.07,15.74,-3.99,5.15,9.32,5.0
856,GANESHCP,Consumer Defensive,Packaged Foods,7943568384.0,0.0644,0,0,2.9,29.47,-7.01,5.97,6.7,9.0
857,PROPEQUITY,Unknown,Unknown,,0.064,0,0,23.08,34.64,-30.08,34.59,0.0,
858,DELTACORP,Consumer Cyclical,Resorts & Casinos,18636867584.0,0.064,0,0,16.78,21.07,-21.21,27.07,4.58,10.0
859,BFINVEST,Financial Services,Asset Management,16240397312.0,0.0635,0,0,10.23,13.95,0.81,25.67,3.49,12.0
860,DYNAMATECH,Consumer Cyclical,Auto Parts,75534426112.0,0.0632,0,0,10.37,20.81,-8.18,19.79,4.58,10.0
861,APCL,Basic Materials,Building Materials,3607514624.0,0.0628,0,0,6.92,3.51,0.19,14.99,8.64,6.0
862,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,215787503616.0,0.0628,0,0,3.89,5.32,-2.94,16.48,10.49,3.0
863,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,19325138944.0,0.0626,0,0,-1.07,11.74,4.16,-2.2,10.49,3.0
864,AMBEY,Unknown,Unknown,1917163136.0,0.062,0,0,16.41,9.09,-19.07,21.99,7.46,7.0
865,SGMART,Unknown,Unknown,,0.0616,0,0,9.41,45.57,-13.49,22.52,0.0,
866,ENTERO,Healthcare,Medical Distribution,52039036928.0,0.0612,0,0,-0.03,21.98,-7.56,-0.07,10.49,3.0
867,KAMOPAINTS,Basic Materials,Steel,1714089984.0,0.0611,0,0,-4.6,27.27,4.1,-8.49,8.64,6.0
868,SOMANYCERA,Unknown,Unknown,,0.061,0,0,17.19,34.98,-21.43,39.01,0.0,
869,LGEINDIA,Technology,Consumer Electronics,1034381295616.0,0.0607,0,0,2.21,5.17,-2.17,7.11,11.66,2.0
870,EKC,Industrials,Specialty Industrial Machinery,13212453888.0,0.0605,0,0,2.52,11.67,0.02,5.4,9.32,5.0
871,KESORAMIND,Basic Materials,Building Materials,3886402304.0,0.0596,0,0,14.62,-9.43,-4.93,27.23,8.64,6.0
872,CYBERMEDIA,Communication Services,Publishing,358687776.0,0.0593,0,0,16.2,21.88,-18.03,25.36,3.67,11.0
873,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,386746712064.0,0.0592,0,0,6.65,8.21,-13.11,26.28,10.49,3.0
874,KRISHCA,Unknown,Unknown,4841628160.0,0.059,0,0,23.72,-0.77,-26.11,33.6,7.46,7.0
875,JSWCEMENT,Basic Materials,Building Materials,173866860544.0,0.059,0,0,3.61,12.3,-1.45,10.53,8.64,6.0
876,SANGAMIND,Unknown,Unknown,,0.0587,0,0,17.76,19.23,-10.85,49.03,0.0,
877,SANGINITA,Unknown,Unknown,,0.0587,0,0,17.76,19.23,-10.85,49.03,0.0,
878,RCDL,Unknown,Unknown,,0.0586,0,0,16.48,11.36,4.98,19.79,0.0,
879,SHYAMMETL,Unknown,Unknown,,0.0586,0,0,16.29,22.25,-11.69,52.16,0.0,
880,FLFL,Consumer Cyclical,Apparel Manufacturing,290555840.0,0.0586,0,0,8.16,34.34,-16.61,17.45,4.58,10.0
881,MBAPL,Basic Materials,Agricultural Inputs,46415994880.0,0.0577,0,0,-0.67,24.09,-1.94,-1.87,8.64,6.0
882,KCP,Basic Materials,Building Materials,21211398144.0,0.0572,0,0,3.91,10.29,-0.4,10.4,8.64,6.0
883,UNIVASTU,Unknown,Unknown,,0.0568,0,0,14.25,25.06,-6.92,34.36,0.0,
884,DANGEE,Consumer Cyclical,Restaurants,515816256.0,0.0566,0,0,6.4,19.25,1.46,9.86,4.58,10.0
885,PARTYCRUS,Unknown,Unknown,,0.0564,0,0,19.59,28.0,-20.18,39.5,0.0,
886,TIPSFILMS,Unknown,Unknown,,0.0562,0,0,18.7,18.21,-9.36,37.39,0.0,
887,TINNARUBR,Unknown,Unknown,,0.0562,0,0,18.7,18.21,-9.36,37.39,0.0,
888,SAGARDEEP,Unknown,Unknown,,0.0561,0,0,14.26,18.52,-1.83,37.36,0.0,
889,REGAAL,Unknown,Unknown,,0.0554,0,0,10.27,36.51,-6.24,15.63,0.0,
890,GLOBALE,Consumer Cyclical,Textile Manufacturing,138594592.0,0.0551,0,0,5.99,17.49,2.8,13.17,4.58,10.0
891,GMRAIRPORT,Industrials,Airports & Air Services,1059804479488.0,0.0549,0,0,4.1,6.21,-0.02,11.37,9.32,5.0
892,CENTENKA,Consumer Cyclical,Textile Manufacturing,10646699008.0,0.0542,0,0,16.93,21.86,-26.23,38.74,4.58,10.0
893,ORIENTCER,Basic Materials,Specialty Chemicals,4965026816.0,0.0541,0,0,1.24,13.32,2.93,2.27,8.64,6.0
894,APTUS,Financial Services,Mortgage Finance,130343321600.0,0.0538,0,0,17.21,14.97,-18.57,46.89,3.49,12.0
895,ASIANHOTNR,Consumer Cyclical,Lodging,13388964864.0,0.0534,0,0,8.01,18.81,-2.92,16.48,4.58,10.0
896,SADHNANIQ,Unknown,Unknown,,0.0533,0,0,25.54,22.24,-21.68,20.44,0.0,
897,EUROPRATIK,Basic Materials,Building Materials,26158090240.0,0.053,0,0,10.23,9.24,-13.21,19.39,8.64,6.0
898,MEGASTAR,Consumer Defensive,Packaged Foods,3174094336.0,0.0528,0,0,0.66,35.55,-9.25,1.54,6.7,9.0
899,OPTIEMUS,Technology,Electronics & Computer Distribution,35945562112.0,0.0527,0,0,5.2,4.16,-8.35,9.99,11.66,2.0
900,SARLAPOLY,Unknown,Unknown,,0.0525,0,0,13.83,29.62,-9.81,29.39,0.0,
901,LOTUSEYE,Healthcare,Medical Care Facilities,2257857536.0,0.0525,0,0,2.87,6.97,-1.73,5.67,10.49,3.0
902,MAKEINDIA,Unknown,Unknown,0.0,0.0517,0,0,6.69,8.27,-5.48,34.33,7.46,7.0
903,CHEMFAB,Basic Materials,Specialty Chemicals,5822067712.0,0.0517,0,0,6.38,12.62,-8.23,12.98,8.64,6.0
904,SRHHYPOLTD,Unknown,Unknown,,0.0514,0,0,17.84,22.31,-14.44,47.26,0.0,
905,AVL,Consumer Cyclical,Specialty Retail,69069479936.0,0.0512,0,0,7.34,20.36,-6.13,28.46,4.58,10.0
906,VISAKAIND,Unknown,Unknown,,0.051,0,0,16.2,26.26,-14.55,44.54,0.0,
907,INTLCONV,Industrials,Specialty Industrial Machinery,5230680064.0,0.0501,0,0,4.05,8.66,-3.99,16.54,9.32,5.0
908,DCI,Technology,Electronics & Computer Distribution,4779780096.0,0.0501,0,0,-9.08,21.38,7.03,-17.36,11.66,2.0
909,DENORA,Industrials,Electrical Equipment & Parts,3770988032.0,0.05,0,0,-2.43,18.95,3.03,-5.29,9.32,5.0
910,HPL,Industrials,Electrical Equipment & Parts,22514814976.0,0.0498,0,0,6.38,9.21,-7.58,11.8,9.32,5.0
911,LATENTVIEW,Industrials,Consulting Services,66743648256.0,0.0497,0,0,9.71,2.62,-8.85,17.75,9.32,5.0
912,ASHIMASYN,Real Estate,Real Estate - Development,3081894144.0,0.0497,0,0,9.58,15.01,-11.74,15.34,7.19,8.0
913,KODYTECH,Unknown,Unknown,45253836800.0,0.0496,0,0,15.64,5.63,-19.16,34.26,7.46,7.0
914,HARSHA,Industrials,Tools & Accessories,36158164992.0,0.0495,0,0,8.55,12.26,-16.3,21.33,9.32,5.0
915,KAJARIACER,Industrials,Building Products & Equipment,170835460096.0,0.0492,0,0,-4.86,21.85,6.38,-13.38,9.32,5.0
916,LODHA,Real Estate,Real Estate - Development,937082290176.0,0.0491,0,0,12.18,-0.72,-5.55,30.12,7.19,8.0
917,AETHER,Basic Materials,Specialty Chemicals,145714364416.0,0.0491,0,0,-4.09,22.38,5.95,-9.0,8.64,6.0
918,RML,Unknown,Unknown,,0.0489,0,0,22.39,21.39,-23.81,55.41,0.0,
919,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,144690102272.0,0.0487,0,0,3.08,7.66,-4.34,10.45,10.49,3.0
920,GULFOILLUB,Basic Materials,Specialty Chemicals,48182296576.0,0.0482,0,0,7.6,-3.64,1.43,23.28,8.64,6.0
921,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,6106873344.0,0.0481,0,0,11.34,16.45,-9.66,26.42,4.58,10.0
922,HPIL,Basic Materials,Specialty Chemicals,1505697792.0,0.0481,0,0,3.25,13.22,-2.6,7.64,8.64,6.0
923,MASTER,Unknown,Unknown,1248000000.0,0.0481,0,0,1.5,20.31,-0.96,4.1,7.46,7.0
924,SHRIRAMPPS,Unknown,Unknown,,0.048,0,0,15.36,22.23,-7.66,34.55,0.0,
925,LT,Industrials,Engineering & Construction,5607911325696.0,0.0477,0,0,3.91,3.63,1.35,12.44,9.32,5.0
926,MAMATA,Industrials,Specialty Industrial Machinery,10062129152.0,0.0476,0,0,0.65,12.39,1.62,1.58,9.32,5.0
927,CMSINFO,Industrials,Specialty Business Services,50132127744.0,0.047,0,0,2.43,10.39,-1.48,9.1,9.32,5.0
928,RPGLIFE,Unknown,Unknown,,0.0469,0,0,19.29,25.77,-21.02,48.42,0.0,
929,MPHASIS,Technology,Information Technology Services,433421844480.0,0.0467,0,0,-2.99,8.88,5.42,-10.05,11.66,2.0
