Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
PFIZER,24.12,0.0,6.34,LOW,20.52,2292
SYSTANGO,25.08,0.0,6.11,LOW,20.51,2293
VASCONEQ,24.87,0.0,6.15,LOW,20.49,2294
JSL,24.56,0.0,6.22,LOW,20.49,2295
TRANSRAILL,24.74,0.0,6.13,LOW,20.4,2296
NPBET,23.42,0.0,6.42,LOW,20.37,2297
TPHQ,24.41,0.0,6.17,LOW,20.34,2298
AXISBANK,23.62,0.0,6.35,LOW,20.33,2299
AMBUJACEM,23.66,0.0,6.32,LOW,20.3,2300
NDLVENTURE,23.45,0.0,6.36,LOW,20.28,2301
NILASPACES,23.78,0.0,6.27,LOW,20.26,2302
ICICIGI,23.46,0.0,6.33,LOW,20.24,2303
BANARBEADS,23.42,0.0,6.34,LOW,20.24,2304
UJJIVANSFB,23.52,0.0,6.28,LOW,20.17,2305
DALBHARAT,23.82,0.0,6.19,LOW,20.14,2306
M&MFIN,23.55,0.0,6.24,LOW,20.12,2307
KKCL,23.43,0.0,6.26,LOW,20.1,2308
KEC,24.02,0.0,6.1,LOW,20.07,2309
DOLLAR,23.13,0.0,6.31,LOW,20.07,2310
SESHAPAPER,23.96,0.0,6.11,LOW,20.06,2311
PIIND,23.67,0.0,6.14,LOW,19.99,2312
PURVFLEXI,23.85,0.0,6.09,LOW,19.98,2313
SHK,23.54,0.0,6.16,LOW,19.98,2314
CHOICEIN,22.94,0.0,6.29,LOW,19.96,2315
STUDDS,23.13,0.0,6.24,LOW,19.95,2316
MALLCOM,23.4,0.0,6.16,LOW,19.92,2317
PENINLAND,24.21,0.0,5.96,LOW,19.9,2318
MAPMYINDIA,23.84,0.0,6.04,LOW,19.89,2319
HEADSUP,23.08,0.0,6.22,LOW,19.89,2320
HMAAGRO,22.68,0.0,6.3,LOW,19.87,2321
TVSMOTOR,23.09,0.0,6.2,LOW,19.86,2322
LAXMICOT,23.18,0.0,6.17,LOW,19.85,2323
ITCHOTELS,22.61,0.0,6.29,LOW,19.83,2324
HINDUNILVR,22.63,0.0,6.28,LOW,19.82,2325
SCODATUBES,23.67,0.0,6.03,LOW,19.81,2326
ELIN,22.77,0.0,6.21,LOW,19.75,2327
VIRINCHI,23.69,0.0,5.98,LOW,19.73,2328
ECOSMOBLTY,22.77,0.0,6.17,LOW,19.69,2329
GLOBE,22.66,0.0,6.2,LOW,19.69,2330
HAVELLS,22.9,0.0,6.13,LOW,19.67,2331
IOB,22.2,0.0,6.28,LOW,19.65,2332
APOLLOTYRE,22.85,0.0,6.09,LOW,19.58,2333
CRISIL,22.43,0.0,6.19,LOW,19.58,2334
SHRENIK,22.38,0.0,6.19,LOW,19.56,2335
TATACAP,22.38,0.0,6.16,LOW,19.51,2336
CENTRUM,22.4,0.0,6.14,LOW,19.49,2337
EPACK,22.34,0.0,6.14,LOW,19.46,2338
INVENTURE,21.74,0.0,6.28,LOW,19.46,2339
HISARMETAL,22.27,0.0,6.15,LOW,19.45,2340
SYMPHONY,22.64,0.0,6.06,LOW,19.44,2341
BLUEDART,22.63,0.0,6.06,LOW,19.44,2342
ACC,21.94,0.0,6.22,LOW,19.44,2343
DECCANCE,22.35,0.0,6.12,LOW,19.43,2344
WTICAB,22.26,0.0,6.14,LOW,19.43,2345
ADVANCE,22.2,0.0,6.15,LOW,19.42,2346
WEL,22.76,0.0,6.01,LOW,19.41,2347
TVVISION,21.63,0.0,6.26,LOW,19.38,2348
GNA,22.58,0.0,6.02,LOW,19.35,2349
KAYNES,23.59,0.0,5.78,LOW,19.34,2350
ICICIBANK,21.74,0.0,6.2,LOW,19.32,2351
SANOFI,22.43,0.0,6.02,LOW,19.29,2352
USASEEDS,22.26,0.0,6.06,LOW,19.29,2353
RVHL,22.36,0.0,6.03,LOW,19.28,2354
GMMPFAUDLR,22.6,0.0,5.97,LOW,19.27,2355
LANDSMILL,22.83,0.0,5.91,LOW,19.26,2356
MAHLOG,22.88,0.0,5.89,LOW,19.25,2357
PNC,21.72,0.0,6.16,LOW,19.25,2358
RENUKA,22.52,0.0,5.94,LOW,19.19,2359
AUTOAXLES,21.47,0.0,6.16,LOW,19.15,2360
HEROMOTOCO,21.38,0.0,6.17,LOW,19.13,2361
MAITREYA,21.24,0.0,6.19,LOW,19.11,2362
REXPIPES,21.9,0.0,6.01,LOW,19.06,2363
ALOKINDS,21.89,0.0,6.01,LOW,19.06,2364
CUBEXTUB,21.5,0.0,6.1,LOW,19.06,2365
VISAMAN,21.29,0.0,6.15,LOW,19.06,2366
PSB,21.12,0.0,6.19,LOW,19.06,2367
JISLJALEQS,21.87,0.0,6.01,LOW,19.05,2368
GRETEX,22.28,0.0,5.91,LOW,19.04,2369
RADHIKAJWE,22.02,0.0,5.96,LOW,19.03,2370
HERANBA,21.95,0.0,5.97,LOW,19.01,2371
ENFUSE,21.15,0.0,6.15,LOW,19.0,2372
SATIA,21.89,0.0,5.94,LOW,18.94,2373
PHANTOMFX,22.43,0.0,5.81,LOW,18.93,2374
SWIGGY,21.32,0.0,6.07,LOW,18.93,2375
SWANCORP,21.64,0.0,5.98,LOW,18.91,2376
RALLIS,21.44,0.0,6.01,LOW,18.88,2377
DUCOL,21.34,0.0,6.02,LOW,18.86,2378
SATIPOLY,21.13,0.0,6.06,LOW,18.84,2379
SGL,21.23,0.0,6.03,LOW,18.83,2380
WCIL,21.08,0.0,6.06,LOW,18.82,2381
KUANTUM,21.18,0.0,6.01,LOW,18.77,2382
ULTRACEMCO,20.45,0.0,6.18,LOW,18.77,2383
JTEKTINDIA,20.52,0.0,6.15,LOW,18.75,2384
JUNIPER,20.52,0.0,6.15,LOW,18.75,2385
NAMAN,21.51,0.0,5.91,LOW,18.74,2386
UEL,22.3,0.0,5.72,LOW,18.73,2387
MVKAGRO,21.29,0.0,5.95,LOW,18.72,2388
ASMS,22.0,0.0,5.78,LOW,18.71,2389
CHAVDA,20.94,0.0,6.02,LOW,18.7,2390
SYSTMTXC,20.79,0.0,6.06,LOW,18.7,2391
TREJHARA,21.75,0.0,5.83,LOW,18.69,2392
DEVX,20.66,0.0,6.06,LOW,18.65,2393
TOTAL,20.83,0.0,6.01,LOW,18.63,2394
BLUESTARCO,21.37,0.0,5.87,LOW,18.61,2395
VSTTILLERS,21.09,0.0,5.91,LOW,18.57,2396
RAMANEWS,21.34,0.0,5.85,LOW,18.56,2397
KHADIM,20.24,0.0,6.1,LOW,18.55,2398
DRONE,22.12,0.0,5.64,LOW,18.52,2399
LGHL,20.81,0.0,5.94,LOW,18.51,2400
OSWALSEEDS,20.87,0.0,5.92,LOW,18.5,2401
EMAMILTD,20.66,0.0,5.97,LOW,18.5,2402
BRITANNIA,20.44,0.0,6.02,LOW,18.5,2403
KALYANKJIL,21.16,0.0,5.85,LOW,18.49,2404
JKLAKSHMI,20.86,0.0,5.92,LOW,18.49,2405
BOHRAIND,20.09,0.0,6.1,LOW,18.49,2406
JPOLYINVST,20.62,0.0,5.97,LOW,18.48,2407
SINTERCOM,20.55,0.0,5.97,LOW,18.45,2408
PGEL,21.56,0.0,5.72,LOW,18.43,2409
BATAINDIA,20.52,0.0,5.96,LOW,18.43,2410
XELPMOC,20.88,0.0,5.85,LOW,18.38,2411
ITALIANE,20.25,0.0,5.99,LOW,18.37,2412
IDBI,21.04,0.0,5.8,LOW,18.36,2413
PFOCUS,21.61,0.0,5.65,LOW,18.33,2414
OSWALGREEN,20.48,0.0,5.9,LOW,18.31,2415
ORCHASP,20.31,0.0,5.9,LOW,18.24,2416
WESTLIFE,19.77,0.0,6.02,LOW,18.23,2417
BAJAJFINSV,19.26,0.0,6.14,LOW,18.23,2418
VPRPL,20.6,0.0,5.81,LOW,18.2,2419
SMLMAH,19.99,0.0,5.95,LOW,18.2,2420
VEDL,17.37,1.0,4.05,LOW,18.18,2421
POONAWALLA,19.25,0.0,6.11,LOW,18.17,2422
NIDAN,20.04,0.0,5.92,LOW,18.16,2423
RUSHIL,19.59,0.0,6.02,LOW,18.16,2424
BYKE,20.47,0.0,5.79,LOW,18.11,2425
SUPREME,20.31,0.0,5.82,LOW,18.1,2426
BORANA,20.18,0.0,5.85,LOW,18.1,2427
EMMIL,20.63,0.0,5.73,LOW,18.07,2428
INDOTHAI,20.6,0.0,5.73,LOW,18.06,2429
BAJAJELEC,20.34,0.0,5.79,LOW,18.06,2430
MUTHOOTCAP,19.06,0.0,6.09,LOW,18.06,2431
SUPERSPIN,19.19,0.0,6.03,LOW,18.01,2432
BPCL,19.5,0.0,5.91,LOW,17.93,2433
GANGAFORGE,20.58,0.0,5.62,LOW,17.87,2434
CANTABIL,19.66,0.0,5.83,LOW,17.86,2435
JUBLFOOD,18.97,0.0,5.98,LOW,17.84,2436
ANNAPURNA,20.42,0.0,5.6,LOW,17.77,2437
BECTORFOOD,19.05,0.0,5.92,LOW,17.77,2438
ESCORTS,19.92,0.0,5.71,LOW,17.76,2439
WINNY,19.52,0.0,5.8,LOW,17.75,2440
MARINETRAN,18.82,0.0,5.95,LOW,17.73,2441
COROMANDEL,19.58,0.0,5.77,LOW,17.72,2442
CANFINHOME,18.6,0.0,5.97,LOW,17.67,2443
DNAMEDIA,18.78,0.0,5.91,LOW,17.64,2444
MANOMAY,19.49,0.0,5.71,LOW,17.58,2445
RAMASTEEL,18.93,0.0,5.84,LOW,17.58,2446
PGHH,18.11,0.0,6.0,LOW,17.53,2447
ALUWIND,19.64,0.0,5.63,LOW,17.51,2448
GODREJCP,18.67,0.0,5.86,LOW,17.51,2449
IOC,18.63,0.0,5.87,LOW,17.51,2450
UCOBANK,17.92,0.0,6.01,LOW,17.47,2451
SYNOPTICS,19.0,0.0,5.75,LOW,17.46,2452
YATRA,19.45,0.0,5.64,LOW,17.45,2453
AGARIND,18.76,0.0,5.8,LOW,17.45,2454
TCIFINANCE,18.64,0.0,5.81,LOW,17.42,2455
UBL,18.75,0.0,5.78,LOW,17.41,2456
URAVIDEF,19.09,0.0,5.69,LOW,17.39,2457
CSLFINANCE,17.87,0.0,5.97,LOW,17.38,2458
TRUST,19.76,0.0,5.52,LOW,17.37,2459
APLAPOLLO,19.07,0.0,5.68,LOW,17.37,2460
SHARDACROP,19.16,0.0,5.65,LOW,17.35,2461
RAMCOCEM,18.94,0.0,5.7,LOW,17.35,2462
KCEIL,19.99,0.0,5.45,LOW,17.34,2463
SHRIRAMFIN,18.23,0.0,5.86,LOW,17.34,2464
JSWHL,18.21,0.0,5.84,LOW,17.3,2465
JYOTHYLAB,18.72,0.0,5.72,LOW,17.29,2466
TECILCHEM,18.15,0.0,5.85,LOW,17.29,2467
INDIANB,18.22,0.0,5.82,LOW,17.27,2468
AARON,19.05,0.0,5.58,LOW,17.19,2469
UNIINFO,18.4,0.0,5.72,LOW,17.17,2470
HDFCBANK,17.34,0.0,5.97,LOW,17.17,2471
VOLTAS,18.48,0.0,5.7,LOW,17.16,2472
UGROCAP,18.39,0.0,5.72,LOW,17.16,2473
EFACTOR,18.53,0.0,5.67,LOW,17.13,2474
CONTI,18.04,0.0,5.78,LOW,17.12,2475
TAKE,20.62,0.0,5.17,LOW,17.11,2476
BCONCEPTS,18.93,0.0,5.53,LOW,17.05,2477
TTL,18.45,0.0,5.64,LOW,17.05,2478
EFCIL,17.87,0.0,5.76,LOW,17.02,2479
RKEC,19.23,0.0,5.42,LOW,16.98,2480
LGBBROSLTD,18.19,0.0,5.66,LOW,16.98,2481
DPABHUSHAN,18.03,0.0,5.69,LOW,16.97,2482
UNIECOM,17.96,0.0,5.71,LOW,16.97,2483
RVNL,18.92,0.0,5.48,LOW,16.96,2484
CEREBRAINT,19.94,0.0,5.22,LOW,16.92,2485
SUNTV,18.3,0.0,5.6,LOW,16.92,2486
HDIL,18.27,0.0,5.6,LOW,16.91,2487
BALAJITELE,16.74,0.0,5.96,LOW,16.91,2488
OWAIS,18.87,0.0,5.43,LOW,16.86,2489
YUDIZ,18.23,0.0,5.58,LOW,16.86,2490
ASHOKLEY,18.37,0.0,5.54,LOW,16.85,2491
COOLCAPS,19.14,0.0,5.36,LOW,16.84,2492
SPRL,18.62,0.0,5.46,LOW,16.81,2493
UNIONBANK,17.48,0.0,5.69,LOW,16.75,2494
SBIN,17.04,0.0,5.77,LOW,16.71,2495
ARIHANTCAP,16.79,0.0,5.82,LOW,16.69,2496
SHANTHALA,17.99,0.0,5.52,LOW,16.66,2497
ALMONDZ,17.5,0.0,5.62,LOW,16.63,2498
SWARAJ,18.38,0.0,5.36,LOW,16.54,2499
DABUR,16.11,0.0,5.89,LOW,16.54,2500
PNB,16.58,0.0,5.76,LOW,16.51,2501
BANKBARODA,16.15,0.0,5.86,LOW,16.51,2502
BEWLTD,18.85,0.0,5.22,LOW,16.49,2503
MHRIL,17.82,0.0,5.46,LOW,16.49,2504
SHUBHLAXMI,18.24,0.0,5.36,LOW,16.48,2505
RAJESHEXPO,17.28,0.0,5.57,LOW,16.46,2506
SIGNORIA,16.37,0.0,5.78,LOW,16.46,2507
CANBK,16.53,0.0,5.74,LOW,16.45,2508
AVROIND,17.54,0.0,5.5,LOW,16.44,2509
TRIDHYA,16.71,0.0,5.69,LOW,16.44,2510
TMCV,17.28,0.0,5.55,LOW,16.43,2511
MOTISONS,17.7,0.0,5.45,LOW,16.42,2512
SHREEOSFM,18.58,0.0,5.19,LOW,16.33,2513
SONUINFRA,18.03,0.0,5.32,LOW,16.33,2514
BLUEPEBBLE,18.5,0.0,5.19,LOW,16.3,2515
CIFL,16.64,0.0,5.62,LOW,16.29,2516
DHUNINV,16.54,0.0,5.61,LOW,16.23,2517
SBICARD,16.39,0.0,5.64,LOW,16.22,2518
FORCEMOT,17.22,0.0,5.44,LOW,16.21,2519
GSLSU,17.09,0.0,5.44,LOW,16.16,2520
SUNDARMFIN,16.39,0.0,5.58,LOW,16.12,2521
INDOUS,16.42,0.0,5.53,LOW,16.05,2522
HDFCLIFE,15.22,0.0,5.8,LOW,16.03,2523
EASTSILK,16.55,0.0,5.47,LOW,16.0,2524
CENTRALBK,16.05,0.0,5.54,LOW,15.92,2525
PRESSTONIC,16.78,0.0,5.36,LOW,15.9,2526
KAYA,16.63,0.0,5.39,LOW,15.89,2527
SUNTECK,16.2,0.0,5.47,LOW,15.86,2528
MASON,18.08,0.0,5.03,LOW,15.85,2529
HOMESFY,17.79,0.0,5.07,LOW,15.81,2530
BANKINDIA,14.77,0.0,5.77,LOW,15.8,2531
VCL,17.05,0.0,5.23,LOW,15.79,2532
ADVENTHTL,16.44,0.0,5.31,LOW,15.68,2533
TREEHOUSE,16.16,0.0,5.36,LOW,15.65,2534
SMCGLOBAL,15.03,0.0,5.61,LOW,15.63,2535
REGAAL,16.85,0.0,5.16,LOW,15.59,2536
WAKEFIT,16.39,0.0,5.27,LOW,15.59,2537
ICICIPRULI,15.38,0.0,5.49,LOW,15.56,2538
FIBERWEB,16.97,0.0,5.11,LOW,15.55,2539
FINKURVE,15.5,0.0,5.43,LOW,15.51,2540
RADIOWALLA,16.04,0.0,5.25,LOW,15.42,2541
IPSL,13.85,0.0,5.64,LOW,15.21,2542
AVONMORE,15.05,0.0,5.33,LOW,15.16,2543
TGL,17.75,0.0,4.59,LOW,14.97,2544
AVPINFRA,16.02,0.0,4.97,LOW,14.93,2545
SCML,17.84,0.0,4.54,LOW,14.92,2546
KCK,15.0,0.0,5.18,LOW,14.88,2547
NEXTMEDIA,13.6,0.0,5.46,LOW,14.8,2548
LEXUS,15.09,0.0,5.1,LOW,14.78,2549
SPCENET,15.08,0.0,5.08,LOW,14.74,2550
SAIFL,18.02,0.0,4.35,LOW,14.67,2551
FINOPB,13.49,0.0,5.37,LOW,14.6,2552
WOMANCART,15.78,0.0,4.73,LOW,14.42,2553
ABCOTS,16.6,0.0,4.4,LOW,14.18,2554
OSIAHYPER,16.25,0.0,4.41,LOW,14.06,2555
IEML,15.27,0.0,4.22,LOW,13.34,2556
MAHAPEXLTD,11.17,0.0,5.12,LOW,13.25,2557
LEMERITE,16.3,0.0,3.74,LOW,12.93,2558
PARSVNATH,15.19,0.0,4.0,LOW,12.93,2559
PRAMARA,15.01,0.0,3.5,LOW,12.0,2560
