Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
SENCO,60.98,0.0,69.02,63.36,62.11,5.666666666666667,70.21,0.75,NEUTRAL,LOW,NORMAL,4.0,13.45,MEDIUM,67.29,739
WELINV,76.1,0.0,96.21,94.73,94.8,19.44,63.93,0.0,NEUTRAL,LOW,NORMAL,2.0,13.15,MEDIUM,67.24,740
NITCO,77.47,0.0,87.17,85.06,86.13,14.313333333333333,60.73,-3.4,NEGATIVE,HIGH,NEWS RISK,2.0,13.0,MEDIUM,67.16,741
KHAITANLTD,78.59,0.0,92.58,89.57,91.6,15.976666666666668,58.45,-4.4,NEGATIVE,HIGH,NEWS RISK,2.0,12.83,MEDIUM,67.07,742
INNOVACAP,77.05,0.0,87.23,91.29,91.25,12.160000000000002,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,15.41,MEDIUM,67.06,743
HARSHA,61.46,0.0,56.45,64.8,60.47,4.573333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.31,MEDIUM,67.03,744
ALLDIGI,54.83,0.0,44.65,48.24,51.13,3.3433333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,13.47,MEDIUM,67.03,745
DCW,47.23,0.0,43.75,33.81,44.24,1.2866666666666664,71.23,1.2,NEUTRAL,LOW,NORMAL,6.0,13.64,MEDIUM,67.01,746
RBA,62.71,0.0,68.98,78.48,70.62,6.113333333333333,65.75,-1.2,NEUTRAL,LOW,NORMAL,4.0,13.15,MEDIUM,66.94,747
LRRPL,75.86,58.03571428571429,87.03,91.95,81.41,10.676666666666668,63.93,0.0,NEUTRAL,LOW,NORMAL,2.0,13.03,MEDIUM,66.93,748
ANGELONE,77.95,0.0,92.89,95.12,90.86,19.726666666666667,67.35,-0.5,NEUTRAL,LOW,NORMAL,0.0,15.59,MEDIUM,66.92,749
SPMLINFRA,73.64,0.0,78.01,75.35,75.27,10.86,77.63,4.0,POSITIVE,HIGH,NEWS CATALYST,2.0,12.4,MEDIUM,66.91,750
FCSSOFT,71.83,0.0,61.13,62.81,76.45,11.316666666666668,71.35,1.5,NEUTRAL,LOW,NORMAL,0.0,16.97,MEDIUM,66.91,751
TFCILTD,59.66,0.0,67.3,55.51,57.11,7.786666666666666,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,13.49,MEDIUM,66.89,752
WINDLAS,56.69,0.0,51.54,66.02,66.33,6.283333333333334,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,13.27,MEDIUM,66.89,753
DATAPATTNS,74.11,0.0,86.09,81.6,84.65,10.933333333333332,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,15.98,MEDIUM,66.85,754
RML,61.14,0.0,75.55,65.35,70.94,5.133333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.27,MEDIUM,66.81,755
ZEEMEDIA,42.25,0.0,40.12,31.02,31.95,2.26,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,13.45,MEDIUM,66.8,756
INDGN,62.65,0.0,62.34,65.51,73.55,4.740000000000001,65.3,-1.4,NEUTRAL,LOW,NORMAL,4.0,13.12,MEDIUM,66.79,757
MAHKTECH,47.12,0.0,45.08,43.98,43.09,2.9133333333333336,70.66,1.2,NEUTRAL,LOW,NORMAL,6.0,13.59,MEDIUM,66.79,758
QMSMEDI,56.11,44.642857142857146,61.48,47.93,53.77,4.53,64.5,0.0,NEUTRAL,LOW,NORMAL,5.0,13.25,MEDIUM,66.67,759
DIGISPICE,57.94,0.0,67.7,63.01,61.84,6.280000000000001,74.89,2.8,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.5,MEDIUM,66.64,760
JAYNECOIND,74.49,0.0,83.48,83.98,79.65,10.61,66.78,-0.75,NEUTRAL,LOW,NORMAL,2.0,12.97,MEDIUM,66.62,761
NDTV,52.75,0.0,52.97,45.16,44.82,5.656666666666667,71.69,1.4,NEUTRAL,LOW,NORMAL,5.0,13.51,MEDIUM,66.6,762
BIOCON,65.42,0.0,74.1,76.88,82.27,4.500000000000001,57.31,-4.9,NEGATIVE,HIGH,NEWS RISK,4.0,12.9,MEDIUM,66.54,763
INSECTICID,70.43,0.0,73.91,84.57,75.04,8.216666666666667,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.34,MEDIUM,66.5,764
CAMS,72.07,0.0,71.37,82.5,81.99,7.783333333333334,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,13.22,MEDIUM,66.49,765
TRANSWORLD,72.11,0.0,78.59,67.81,76.13,11.286666666666669,68.49,0.0,NEUTRAL,LOW,NORMAL,3.0,11.67,MEDIUM,66.48,766
CHAMBLFERT,56.02,0.0,53.44,56.33,58.69,3.823333333333333,78.77,4.5,POSITIVE,HIGH,NEWS CATALYST,4.0,13.57,MEDIUM,66.44,767
VAIBHAVGBL,52.44,0.0,55.7,47.42,47.91,4.236666666666667,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,13.48,MEDIUM,66.44,768
AKASH,58.21,0.0,55.39,45.94,55.37,4.516666666666667,59.36,-4.0,NEGATIVE,HIGH,NEWS RISK,5.0,12.97,MEDIUM,66.43,769
GREENPOWER,70.69,0.0,72.7,69.65,75.55,9.090000000000002,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.32,MEDIUM,66.42,770
IMFA,57.68,0.0,65.66,68.98,64.02,7.646666666666667,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.44,MEDIUM,66.39,771
VINCOFE,53.45,0.0,52.85,45.82,49.77,4.993333333333333,69.63,0.5,NEUTRAL,LOW,NORMAL,5.0,13.36,MEDIUM,66.37,772
TTKPRESTIG,59.5,0.0,66.21,58.09,63.36,6.170000000000001,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,13.24,MEDIUM,66.33,773
TIIL,57.39,0.0,57.23,59.73,56.66,2.68,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.47,MEDIUM,66.23,774
AEQUS,74.55,0.0,87.97,82.73,82.23,9.466666666666663,65.3,-1.4,NEUTRAL,LOW,NORMAL,2.0,12.84,MEDIUM,66.21,775
TRIGYN,71.72,0.0,73.55,68.01,79.61,8.743333333333332,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,13.13,MEDIUM,66.18,776
PTL,58.43,0.0,56.17,73.16,61.64,5.503333333333334,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,13.35,MEDIUM,66.18,777
SEYAIND,74.88,0.0,90.35,89.41,91.05,11.8,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,12.89,MEDIUM,66.16,778
HARIOMPIPE,62.67,0.0,80.86,57.54,75.78,4.903333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,10.69,MEDIUM,66.15,779
KTKBANK,74.06,0.0,87.7,93.63,86.52,14.339999999999998,16.67,-22.7,NEGATIVE,HIGH,NEWS RISK,5.0,12.16,MEDIUM,66.14,780
RAMCOIND,53.68,0.0,52.36,45.0,55.43,2.9066666666666663,68.49,0.75,NEUTRAL,LOW,NORMAL,5.0,13.24,MEDIUM,66.11,781
MARKOLINES,56.39,0.0,60.39,52.19,63.09,3.4166666666666665,76.26,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,13.44,MEDIUM,66.02,782
CHEMICAL,58.56,95.23809523809524,59.34,75.82,60.16,3.803333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,13.27,MEDIUM,66.01,783
EPACKPEB,44.97,0.0,49.14,44.77,50.04,3.1133333333333333,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,6.0,13.47,MEDIUM,66.01,784
NDRAUTO,59.87,0.0,68.52,60.94,61.8,5.276666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.14,MEDIUM,66.0,785
BUTTERFLY,60.07,0.0,67.54,62.7,60.35,5.123333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.06,MEDIUM,65.96,786
MEDANTA,59.83,0.0,64.65,63.91,73.01,2.9533333333333327,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.13,MEDIUM,65.96,787
PARIN,51.92,94.04761904761904,57.93,39.04,50.55,3.2200000000000006,71.0,1.1,NEUTRAL,LOW,NORMAL,5.0,13.41,MEDIUM,65.94,788
ARISTO,69.57,21.13095238095238,87.52,80.21,81.95,7.493333333333335,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.23,MEDIUM,65.92,789
CERA,69.71,0.0,74.45,85.16,77.89,7.480000000000001,74.89,2.8,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.15,MEDIUM,65.89,790
SINDHUTRAD,53.51,0.0,59.96,42.66,57.81,2.1133333333333333,67.92,0.0,NEUTRAL,LOW,NORMAL,5.0,13.19,MEDIUM,65.86,791
ORKLAINDIA,58.28,0.0,53.59,72.23,53.11,4.4,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,13.17,MEDIUM,65.82,792
IBLFL,73.84,43.15476190476191,88.67,85.35,85.04,11.63,64.5,0.0,NEUTRAL,LOW,NORMAL,2.0,12.86,MEDIUM,65.79,793
SIDDHIKA,58.31,61.60714285714286,54.37,59.16,48.05,4.876666666666666,71.35,1.5,NEUTRAL,LOW,NORMAL,4.0,13.2,MEDIUM,65.79,794
JPPOWER,76.04,0.0,79.96,76.84,80.16,12.176666666666668,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,11.84,MEDIUM,65.75,795
VEEDOL,58.36,0.0,51.64,67.07,59.49,4.0633333333333335,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,13.15,MEDIUM,65.72,796
ELECON,70.91,0.0,86.88,77.19,83.95,7.786666666666669,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,13.07,MEDIUM,65.7,797
TTML,40.47,0.0,45.16,47.66,36.64,4.163333333333333,67.81,-0.3,NEUTRAL,LOW,NORMAL,7.0,13.32,MEDIUM,65.65,798
DHTL,61.07,7.440476190476191,78.36,61.52,68.67,4.373333333333335,63.93,0.0,NEUTRAL,LOW,NORMAL,4.0,12.99,MEDIUM,65.63,799
NIPPOBATRY,59.55,0.0,66.78,51.86,64.49,4.163333333333334,67.92,0.0,NEUTRAL,LOW,NORMAL,4.0,13.06,MEDIUM,65.63,800
AUSOMENT,71.08,0.0,86.68,79.84,76.09,11.893333333333333,69.63,1.5,NEUTRAL,LOW,NORMAL,2.0,13.04,MEDIUM,65.56,801
JOCIL,72.09,0.0,84.45,74.12,86.25,12.866666666666664,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,15.76,MEDIUM,65.54,802
BAJAJ-AUTO,60.43,0.0,65.47,75.2,67.38,5.216666666666667,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,13.11,MEDIUM,65.53,803
BLBLIMITED,49.27,0.0,46.52,35.57,41.17,5.0,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,13.42,MEDIUM,65.53,804
AVL,57.46,0.0,54.22,73.48,53.98,3.303333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,13.29,MEDIUM,65.52,805
LOKESHMACH,71.11,0.0,84.77,89.26,82.89,14.893333333333333,70.32,1.3,NEUTRAL,LOW,NORMAL,2.0,12.93,MEDIUM,65.5,806
MANINFRA,68.92,0.0,81.88,71.21,81.88,8.180000000000001,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.15,MEDIUM,65.48,807
GKSL,74.5,0.0,86.37,90.08,91.29,9.213333333333331,62.21,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,12.66,MEDIUM,65.43,808
FIDEL,71.68,62.5,85.27,70.02,76.52,11.483333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,12.87,MEDIUM,65.39,809
UWCSL,54.53,16.071428571428573,55.94,62.15,54.41,3.4333333333333336,63.36,0.0,NEUTRAL,LOW,NORMAL,5.0,13.02,MEDIUM,65.38,810
BALKRISHNA,61.2,0.0,67.81,61.45,60.27,5.98,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,12.79,MEDIUM,65.37,811
GABRIEL,57.25,0.0,64.96,60.62,57.62,3.7833333333333337,72.37,1.7,NEUTRAL,LOW,NORMAL,4.0,13.15,MEDIUM,65.37,812
AERONEU,73.14,0.0,84.1,83.44,78.44,11.660000000000002,64.5,0.0,NEUTRAL,LOW,NORMAL,2.0,12.79,MEDIUM,65.35,813
JUBLPHARMA,70.09,0.0,74.53,85.25,83.01,6.806666666666666,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,13.05,MEDIUM,65.35,814
MUKANDLTD,61.03,0.0,61.37,64.22,63.4,5.176666666666667,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,12.77,MEDIUM,65.25,815
AETHER,59.79,0.0,64.3,74.3,66.88,8.983333333333333,66.21,-1.0,NEUTRAL,LOW,NORMAL,4.0,12.9,MEDIUM,65.23,816
KHFM,59.1,0.0,71.97,34.04,66.13,8.776666666666666,66.78,0.75,NEUTRAL,LOW,NORMAL,4.0,13.05,MEDIUM,65.23,817
TANLA,75.24,0.0,82.42,75.9,86.99,11.38,58.9,-4.2,NEGATIVE,HIGH,NEWS RISK,2.0,12.62,MEDIUM,65.22,818
BAHETI,52.38,0.0,58.75,55.04,53.24,3.58,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,13.06,MEDIUM,65.21,819
KRITINUT,72.69,0.0,85.04,81.21,76.29,11.866666666666667,65.07,0.0,NEUTRAL,LOW,NORMAL,2.0,12.77,MEDIUM,65.19,820
SMVD,73.51,4.464285714285714,75.86,88.83,73.79,10.37,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,15.37,MEDIUM,65.16,821
SOLEX,71.26,0.0,87.46,86.09,87.23,12.39,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,12.83,MEDIUM,65.13,822
NORTHARC,59.91,0.0,75.64,68.73,67.56,5.6966666666666645,65.75,-1.2,NEUTRAL,LOW,NORMAL,4.0,12.85,MEDIUM,65.13,823
ROSSARI,60.61,0.0,64.22,62.42,64.69,4.873333333333332,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,12.81,MEDIUM,65.12,824
GANDHAR,39.98,0.0,25.35,15.37,39.94,-1.7766666666666666,66.21,-1.0,NEUTRAL,LOW,NORMAL,7.0,13.25,MEDIUM,65.06,825
EMAMIPAP,62.44,0.0,69.1,55.47,72.58,7.2366666666666655,64.5,0.0,NEUTRAL,LOW,NORMAL,5.0,10.45,MEDIUM,65.05,826
GOODLUCK,62.38,0.0,71.91,66.91,67.73,4.486666666666666,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,11.22,MEDIUM,65.05,827
BEPL,71.74,0.0,71.33,86.95,75.2,8.733333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,12.64,MEDIUM,65.04,828
RKSWAMY,54.57,0.0,66.58,48.85,57.42,5.420000000000002,62.79,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,12.84,MEDIUM,65.02,829
STEELCAS,58.12,0.0,66.09,72.54,63.71,7.169999999999999,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.04,MEDIUM,65.01,830
EMAMIREAL,72.39,0.0,90.39,78.01,84.92,12.153333333333336,65.07,0.0,NEUTRAL,LOW,NORMAL,2.0,12.74,MEDIUM,65.0,831
ASIANHOTNR,60.3,0.0,65.78,58.48,60.55,6.19,63.36,0.0,NEUTRAL,LOW,NORMAL,4.0,12.87,MEDIUM,64.99,832
JYOTISTRUC,38.24,0.0,34.24,32.42,39.67,1.8433333333333333,70.21,1.0,NEUTRAL,LOW,NORMAL,7.0,13.34,MEDIUM,64.99,833
MPHASIS,66.46,0.0,51.46,64.65,71.68,6.66,64.61,-1.7,NEUTRAL,LOW,NORMAL,3.0,12.69,MEDIUM,64.92,834
IMPAL,47.53,0.0,42.71,57.68,43.16,5.206666666666667,78.08,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,13.4,MEDIUM,64.92,835
MENONBE,71.35,0.0,85.31,87.38,82.3,9.81333333333333,66.78,0.0,NEUTRAL,LOW,NORMAL,2.0,12.83,MEDIUM,64.91,836
CIPLA,59.53,0.0,63.59,66.09,75.16,2.976666666666668,63.47,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,13.03,MEDIUM,64.91,837
QUICKHEAL,71.15,0.0,79.34,66.37,82.42,8.246666666666666,67.81,-0.3,NEUTRAL,LOW,NORMAL,2.0,12.78,MEDIUM,64.89,838
VINEETLAB,70.03,0.0,73.87,72.66,71.25,9.206666666666669,69.63,1.5,NEUTRAL,LOW,NORMAL,2.0,12.93,MEDIUM,64.89,839
KIMS,56.26,0.0,58.83,46.48,68.09,2.75,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,13.18,MEDIUM,64.88,840
STYRENIX,72.44,0.0,75.59,89.53,79.88,9.566666666666666,64.38,-1.8,NEUTRAL,LOW,NORMAL,2.0,12.71,MEDIUM,64.87,841
PARTYCRUS,72.75,64.88095238095238,87.73,82.38,82.03,10.543333333333331,63.93,0.0,NEUTRAL,LOW,NORMAL,2.0,12.62,MEDIUM,64.8,842
SANCO,74.15,0.0,93.95,89.1,91.72,7.976666666666667,60.27,-3.6,NEGATIVE,HIGH,NEWS RISK,2.0,12.54,MEDIUM,64.78,843
OIL,57.28,0.0,52.27,47.85,64.84,3.34,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,12.92,MEDIUM,64.76,844
SUMICHEM,73.92,0.0,83.55,90.12,86.17,11.57,60.5,-3.5,NEGATIVE,HIGH,NEWS RISK,2.0,12.56,MEDIUM,64.74,845
TNTELE,59.88,0.0,54.88,62.58,70.31,8.243333333333334,63.36,0.0,NEUTRAL,LOW,NORMAL,4.0,12.83,MEDIUM,64.73,846
KSL,54.77,0.0,60.29,75.61,61.07,4.896666666666667,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,13.2,MEDIUM,64.73,847
RIIL,50.57,0.0,50.23,58.91,53.83,4.550000000000001,85.62,7.5,POSITIVE,HIGH,NEWS CATALYST,4.0,13.46,MEDIUM,64.72,848
GUJALKALI,71.47,0.0,86.33,92.5,85.12,15.306666666666665,66.67,-0.8,NEUTRAL,LOW,NORMAL,2.0,12.64,MEDIUM,64.64,849
MHLXMIRU,59.76,0.0,57.07,61.29,55.66,6.223333333333333,64.5,0.0,NEUTRAL,LOW,NORMAL,4.0,12.7,MEDIUM,64.63,850
KRN,56.34,0.0,46.29,57.73,63.44,6.603333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,13.05,MEDIUM,64.6,851
IKS,75.39,0.0,83.4,87.3,88.55,11.053333333333336,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,15.11,MEDIUM,64.59,852
MICEL,72.46,0.0,74.41,70.16,79.57,8.713333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,11.95,MEDIUM,64.59,853
ENSER,70.43,0.0,80.29,71.45,70.35,12.463333333333331,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,12.74,MEDIUM,64.59,854
SYNCOMF,70.29,0.0,75.0,77.46,78.63,6.696666666666665,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,12.78,MEDIUM,64.59,855
DCAL,68.43,0.0,79.41,60.27,79.98,7.203333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,13.0,MEDIUM,64.59,856
ASPIRE,73.9,14.583333333333334,85.43,79.92,80.39,13.983333333333333,59.36,-4.0,NEGATIVE,HIGH,NEWS RISK,2.0,12.56,MEDIUM,64.56,857
ROSSELLIND,70.33,0.0,74.96,77.97,75.9,8.723333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,12.73,MEDIUM,64.53,858
MUFTI,49.7,0.0,55.9,40.68,50.59,2.4966666666666666,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,13.19,MEDIUM,64.5,859
GEMAROMA,70.19,0.0,84.98,74.82,85.16,9.256666666666666,68.61,0.3,NEUTRAL,LOW,NORMAL,2.0,12.71,MEDIUM,64.45,860
VISAKAIND,70.24,0.0,78.52,84.3,80.12,7.783333333333334,67.81,-0.3,NEUTRAL,LOW,NORMAL,2.0,12.76,MEDIUM,64.43,861
FEDFINA,67.59,0.0,81.48,81.05,73.28,9.203333333333331,26.94,-18.2,NEGATIVE,HIGH,NEWS RISK,5.0,12.0,MEDIUM,64.38,862
GKWLIMITED,59.64,0.0,63.87,61.17,68.24,4.4,63.36,-1.5,NEUTRAL,LOW,NORMAL,4.0,12.69,MEDIUM,64.38,863
WAAREERTL,60.14,0.0,57.54,76.95,62.62,7.859999999999999,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,3.0,13.02,MEDIUM,64.34,864
KEEPLEARN,59.23,0.0,67.27,51.46,57.15,6.349999999999999,63.36,0.0,NEUTRAL,LOW,NORMAL,4.0,12.76,MEDIUM,64.3,865
TMPV,53.87,0.0,56.21,50.27,54.84,4.283333333333334,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,12.71,MEDIUM,64.3,866
IIFL,36.98,0.0,33.55,26.37,24.18,-0.0933333333333334,71.92,1.5,NEUTRAL,LOW,NORMAL,7.0,13.12,MEDIUM,64.3,867
EQUITASBNK,60.4,0.0,68.48,69.3,62.77,6.973333333333333,13.24,-24.2,NEGATIVE,HIGH,NEWS RISK,7.0,11.77,MEDIUM,64.28,868
AEROENTER,71.92,0.0,80.39,76.52,76.68,10.123333333333331,67.35,0.0,NEUTRAL,LOW,NORMAL,0.0,15.7,MEDIUM,64.27,869
EMIL,65.89,0.0,76.25,72.27,70.82,7.633333333333333,77.05,3.75,POSITIVE,HIGH,NEWS CATALYST,2.0,13.02,MEDIUM,64.2,870
SPENCERS,57.31,0.0,62.87,52.81,52.66,4.406666666666666,67.81,-0.3,NEUTRAL,LOW,NORMAL,4.0,12.83,MEDIUM,64.19,871
RATNAMANI,57.06,0.0,57.81,47.23,57.34,4.45,67.81,-0.3,NEUTRAL,LOW,NORMAL,4.0,12.89,MEDIUM,64.17,872
LUXIND,73.33,0.0,93.91,94.57,92.46,25.87333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,11.65,MEDIUM,64.16,873
DONEAR,63.43,0.0,64.53,66.95,63.05,7.703333333333333,83.11,6.4,POSITIVE,HIGH,NEWS CATALYST,2.0,13.14,MEDIUM,64.15,874
WIPRO,64.99,0.0,59.47,70.8,75.66,5.363333333333333,63.47,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,3.0,12.73,MEDIUM,64.12,875
SHRIPISTON,55.81,0.0,58.28,66.29,57.7,9.243333333333332,70.21,1.0,NEUTRAL,LOW,NORMAL,4.0,12.98,MEDIUM,64.09,876
TATAPOWER,69.63,0.0,60.86,84.38,73.98,6.516666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,12.66,MEDIUM,64.08,877
KAJARIACER,64.47,0.0,69.8,84.53,75.0,10.746666666666668,56.16,-5.4,NEGATIVE,HIGH,NEWS RISK,5.0,10.03,MEDIUM,64.06,878
SHIVAMILLS,61.37,0.0,72.05,69.82,64.1,4.660000000000001,58.45,-4.4,NEGATIVE,HIGH,NEWS RISK,4.0,12.45,MEDIUM,64.06,879
LALPATHLAB,69.36,0.0,76.62,80.31,83.2,6.706666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,12.7,MEDIUM,64.02,880
PLAZACABLE,75.07,0.0,88.79,77.66,87.07,12.87,67.35,0.0,NEUTRAL,LOW,NORMAL,0.0,14.64,MEDIUM,64.01,881
TEXINFRA,45.13,0.0,47.81,64.53,47.23,3.4633333333333334,65.64,0.0,NEUTRAL,LOW,NORMAL,6.0,12.93,MEDIUM,64.01,882
JMA,50.0,0.0,50.47,41.52,47.46,3.0700000000000003,68.49,1.5,NEUTRAL,LOW,NORMAL,5.0,13.01,MEDIUM,64.0,883
SMARTWORKS,57.36,0.0,61.29,64.77,55.47,4.163333333333333,66.78,-0.75,NEUTRAL,LOW,NORMAL,4.0,12.77,MEDIUM,63.96,884
CLSEL,54.15,0.0,57.11,54.37,48.12,3.569999999999999,73.63,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.06,MEDIUM,63.95,885
PFS,48.28,0.0,43.55,45.29,36.52,3.393333333333333,72.6,1.8,NEUTRAL,LOW,NORMAL,5.0,13.09,MEDIUM,63.94,886
BHARATWIRE,71.8,0.0,75.39,76.13,72.85,9.776666666666666,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,12.42,MEDIUM,63.89,887
UFLEX,48.22,0.0,48.83,24.69,48.36,4.013333333333334,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,12.98,MEDIUM,63.87,888
INFY,60.71,0.0,41.21,45.12,65.23,5.913333333333333,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,12.73,MEDIUM,63.79,889
CHEMFAB,53.54,0.0,52.77,48.95,51.41,2.483333333333333,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.04,MEDIUM,63.79,890
UFO,54.96,0.0,59.65,59.3,52.07,5.113333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,12.87,MEDIUM,63.76,891
CAMPUS,50.01,0.0,42.97,38.4,45.0,4.136666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,12.86,MEDIUM,63.76,892
ALIVUS,74.71,0.0,71.45,90.94,83.55,8.94,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,13.84,MEDIUM,63.72,893
MODTHREAD,70.29,0.0,75.16,66.99,72.27,13.386666666666663,65.07,0.0,NEUTRAL,LOW,NORMAL,2.0,12.53,MEDIUM,63.67,894
ASCOM,68.09,40.17857142857143,78.63,93.09,77.46,12.333333333333336,70.21,0.75,NEUTRAL,LOW,NORMAL,2.0,12.69,MEDIUM,63.67,895
AONETMMQ50,58.44,50.0,55.78,76.48,58.01,3.82,62.79,0.0,NONE,LOW,NORMAL,4.0,12.65,MEDIUM,63.67,896
DEFENCE,79.08,0.0,94.08,96.23,93.55,25.313333333333333,73.86,2.35,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,12.68,MEDIUM,63.65,897
JAINAM,71.97,50.89285714285714,92.34,85.82,89.77,7.143333333333331,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,12.35,MEDIUM,63.65,898
PRUDENT,67.05,0.0,71.52,82.79,67.03,9.216666666666669,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.63,MEDIUM,63.64,899
LAXMIINDIA,67.91,0.0,87.91,74.2,78.2,9.813333333333334,70.55,0.9,NEUTRAL,LOW,NORMAL,2.0,12.69,MEDIUM,63.63,900
ROLEXRINGS,56.39,0.0,56.41,49.8,56.8,3.3200000000000003,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,12.68,MEDIUM,63.61,901
ESABINDIA,63.64,0.0,74.49,77.15,72.97,3.656666666666668,80.37,5.2,POSITIVE,HIGH,NEWS CATALYST,2.0,12.99,MEDIUM,63.59,902
