Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
PONNIERODE,66.03,0.0,72.93,82.15,71.76,7.960000000000001,63.72,0.0,NEUTRAL,LOW,NORMAL,4.0,13.61,MEDIUM,69.25,663
BLUESTONE,57.19,0.0,65.43,73.24,62.27,8.833333333333334,69.57,1.5,NEUTRAL,LOW,NORMAL,7.0,10.43,MEDIUM,69.25,664
BHAGERIA,43.6,0.0,40.8,46.66,46.19,3.3599999999999994,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,14.05,MEDIUM,69.21,665
ASHIMASYN,65.7,0.0,76.7,63.5,68.98,8.853333333333332,64.26,0.0,NEUTRAL,LOW,NORMAL,4.0,13.61,MEDIUM,69.17,666
EMBASSY,63.13,99.40476190476193,58.44,82.93,62.85,5.523333333333333,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.76,MEDIUM,69.17,667
AIRAN,53.1,0.0,50.53,44.49,66.25,6.263333333333333,63.83,-1.2,NEUTRAL,LOW,NORMAL,6.0,13.77,MEDIUM,69.17,668
DTL,64.82,41.07142857142857,81.15,53.01,71.21,7.543333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,13.66,MEDIUM,69.16,669
CELLPOINT,64.17,13.095238095238097,66.78,62.62,56.45,7.273333333333333,67.98,1.5,NEUTRAL,LOW,NORMAL,4.0,13.7,MEDIUM,69.16,670
SRF,62.75,0.0,67.66,66.56,70.78,5.390000000000001,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.75,MEDIUM,69.04,671
JAYKAY,63.73,0.0,74.73,65.31,66.0,3.8000000000000007,68.51,1.0,NEUTRAL,LOW,NORMAL,4.0,13.69,MEDIUM,69.02,672
GOODLUCK,62.38,0.0,71.91,66.91,67.73,4.486666666666666,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.76,MEDIUM,68.98,673
JLHL,59.7,0.0,55.16,67.03,68.75,3.0166666666666657,78.09,5.5,POSITIVE,HIGH,NEWS CATALYST,4.0,13.9,MEDIUM,68.91,674
AFFLE,60.53,0.0,64.84,72.81,60.2,6.983333333333333,75.96,4.5,POSITIVE,HIGH,NEWS CATALYST,4.0,13.84,MEDIUM,68.88,675
APOLLOPIPE,76.4,0.0,85.51,84.77,81.17,11.163333333333334,68.09,0.8,NEUTRAL,LOW,NORMAL,2.0,13.48,MEDIUM,68.85,676
SPMLINFRA,73.64,0.0,78.01,75.35,75.27,10.86,74.89,4.0,POSITIVE,HIGH,NEWS CATALYST,2.0,13.64,MEDIUM,68.84,677
EXPLEOSOL,75.76,0.0,81.68,87.64,88.91,10.476666666666668,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,13.51,MEDIUM,68.82,678
MANAKSTEEL,57.7,0.0,69.45,64.38,65.31,8.296666666666667,66.91,1.5,NEUTRAL,LOW,NORMAL,5.0,13.7,MEDIUM,68.82,679
GMDCLTD,62.47,0.0,63.2,69.43,71.29,8.969999999999999,70.85,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.71,MEDIUM,68.81,680
DIAMONDYD,58.12,0.0,63.16,50.59,62.34,7.416666666666667,65.85,0.0,NEUTRAL,LOW,NORMAL,5.0,13.67,MEDIUM,68.81,681
SUNDRMBRAK,65.56,0.0,80.98,70.1,72.5,6.626666666666665,63.19,0.0,NEUTRAL,LOW,NORMAL,4.0,13.52,MEDIUM,68.8,682
JETFREIGHT,72.17,0.0,83.44,77.03,84.26,10.676666666666664,64.47,-0.9,NEUTRAL,LOW,NORMAL,4.0,11.52,MEDIUM,68.77,683
MRPL,77.7,0.0,80.92,85.49,86.62,12.96,64.47,-0.9,NEUTRAL,LOW,NORMAL,2.0,13.37,MEDIUM,68.73,684
LIBAS,76.17,0.0,86.64,94.18,88.83,15.256666666666668,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,13.4,MEDIUM,68.73,685
MSTCLTD,43.96,0.0,37.73,40.47,47.34,4.036666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,7.0,13.87,MEDIUM,68.66,686
KORE,64.0,43.45238095238096,65.0,61.21,55.98,7.593333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,13.57,MEDIUM,68.63,687
VIKRAMSOLR,58.9,0.0,52.68,66.62,66.62,6.38,63.19,-1.5,NEUTRAL,LOW,NORMAL,5.0,13.58,MEDIUM,68.63,688
SHREMINVIT,66.07,72.91666666666666,62.46,88.05,67.73,6.296666666666666,61.06,0.0,NONE,LOW,NORMAL,4.0,13.44,MEDIUM,68.58,689
WINDLAS,56.69,0.0,51.54,66.02,66.33,6.283333333333334,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,13.7,MEDIUM,68.58,690
KPIGREEN,75.24,0.0,77.79,83.07,79.8,9.773333333333332,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,13.45,MEDIUM,68.47,691
SJLOGISTIC,57.16,0.0,58.32,50.64,50.12,6.406666666666666,66.91,1.5,NEUTRAL,LOW,NORMAL,5.0,13.64,MEDIUM,68.47,692
DAMODARIND,71.53,0.0,83.36,80.0,78.4,11.363333333333337,62.66,0.0,NEUTRAL,LOW,NORMAL,3.0,13.36,MEDIUM,68.4,693
KEI,58.1,0.0,61.8,56.54,64.26,3.77,64.26,-1.0,NEUTRAL,LOW,NORMAL,5.0,13.56,MEDIUM,68.38,694
BIOCON,65.42,0.0,74.1,76.88,82.27,4.500000000000001,61.91,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,13.42,MEDIUM,68.37,695
PROPEQUITY,64.9,63.988095238095234,80.62,65.62,66.39,5.513333333333333,63.19,-1.5,NEUTRAL,LOW,NORMAL,4.0,13.45,MEDIUM,68.37,696
KESORAMIND,76.33,0.0,91.68,80.27,87.85,14.15333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,13.36,MEDIUM,68.36,697
AMEYA,65.01,0.0,73.44,77.3,64.98,7.109999999999999,62.87,-1.65,NEUTRAL,LOW,NORMAL,4.0,13.44,MEDIUM,68.36,698
JSWSTEEL,60.34,0.0,61.45,67.58,67.42,5.17,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,13.71,MEDIUM,68.32,699
PCCL,62.63,73.80952380952381,69.69,70.43,56.76,4.486666666666666,63.62,-0.8,NEUTRAL,LOW,NORMAL,6.0,10.58,MEDIUM,68.31,700
ELLEN,50.73,0.0,60.51,59.22,57.19,4.6866666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,6.0,13.69,MEDIUM,68.3,701
RAMCOSYS,57.05,0.0,57.42,43.83,66.68,2.216666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,13.6,MEDIUM,68.27,702
SAKUMA,63.64,0.0,62.15,53.09,59.14,10.853333333333332,67.23,0.4,NEUTRAL,LOW,NORMAL,4.0,13.37,MEDIUM,68.25,703
SANOFICONR,60.22,0.0,50.33,55.29,62.93,4.09,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,13.7,MEDIUM,68.25,704
RELIABLE,56.93,0.0,48.98,38.36,64.38,3.4633333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,13.56,MEDIUM,68.14,705
KAMDHENU,51.34,0.0,53.32,45.39,51.35,1.6900000000000002,64.26,-1.0,NEUTRAL,LOW,NORMAL,6.0,13.61,MEDIUM,68.14,706
GEOJITFSL,63.22,0.0,75.08,77.81,67.56,6.8566666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,13.49,MEDIUM,68.13,707
BLUECOAST,78.0,0.0,94.69,94.77,93.52,18.69,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,13.2,MEDIUM,68.11,708
NDTV,52.75,0.0,52.97,45.16,44.82,5.656666666666667,76.38,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,13.81,MEDIUM,68.1,709
GATECH,64.88,0.0,78.71,65.82,71.95,10.0,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,13.38,MEDIUM,68.09,710
UMESLTD,70.82,0.0,88.03,89.96,85.74,23.7,63.19,0.0,NEUTRAL,LOW,NORMAL,3.0,13.32,MEDIUM,68.08,711
NATIONALUM,75.85,0.0,79.02,85.25,80.98,14.18,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,13.31,MEDIUM,68.05,712
IRISDOREME,63.95,0.0,66.64,69.57,62.21,7.133333333333333,64.26,0.0,NEUTRAL,LOW,NORMAL,4.0,13.43,MEDIUM,68.05,713
GARFIBRES,55.4,0.0,53.48,51.91,51.8,4.789999999999999,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,13.63,MEDIUM,68.02,714
ALKYLAMINE,69.62,0.0,84.26,75.31,81.84,8.72,67.98,0.75,NEUTRAL,LOW,NORMAL,4.0,11.47,MEDIUM,68.01,715
ARTEMISMED,63.8,97.02380952380952,77.19,74.57,70.16,4.930000000000001,65.85,0.0,NEUTRAL,LOW,NORMAL,4.0,13.3,MEDIUM,68.0,716
FIEMIND,56.65,0.0,55.59,58.55,52.7,4.536666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,13.55,MEDIUM,68.0,717
ROUTE,55.6,0.0,60.35,57.38,52.73,5.836666666666667,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,13.61,MEDIUM,67.99,718
GGBL,75.1,92.85714285714286,83.12,77.89,73.16,12.853333333333332,67.98,1.5,NEUTRAL,LOW,NORMAL,2.0,13.33,MEDIUM,67.97,719
LLOYDSENT,76.41,0.0,88.4,83.93,84.69,13.213333333333331,64.26,-0.75,NEUTRAL,LOW,NORMAL,2.0,13.23,MEDIUM,67.86,720
CLEAN,62.57,0.0,60.7,63.96,65.39,6.56,66.91,0.25,NEUTRAL,LOW,NORMAL,4.0,13.46,MEDIUM,67.85,721
KAKATCEM,63.77,0.0,70.96,63.85,69.06,6.266666666666667,63.72,0.0,NEUTRAL,LOW,NORMAL,4.0,13.37,MEDIUM,67.79,722
INOXINDIA,67.38,0.0,77.54,91.6,81.72,11.55,61.06,0.0,NONE,LOW,NORMAL,5.0,10.87,MEDIUM,67.78,723
MEDICO,63.11,0.0,73.5,56.86,75.39,4.41,65.32,-0.5,NEUTRAL,LOW,NORMAL,4.0,13.41,MEDIUM,67.78,724
KPEL,74.13,0.0,77.79,83.07,76.64,9.773333333333332,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,13.34,MEDIUM,67.77,725
RPGLIFE,73.11,0.0,80.16,83.28,85.08,9.063333333333333,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.4,MEDIUM,67.77,726
JAGSNPHARM,74.8,0.0,79.1,89.34,86.45,9.613333333333337,67.87,1.2,NEUTRAL,LOW,NORMAL,2.0,13.29,MEDIUM,67.75,727
CONSOFINVT,56.27,0.0,64.1,54.24,56.31,6.216666666666668,66.38,1.5,NEUTRAL,LOW,NORMAL,5.0,13.51,MEDIUM,67.75,728
ASAL,64.49,0.0,74.32,67.64,69.65,7.609999999999999,68.3,0.9,NEUTRAL,LOW,NORMAL,5.0,11.01,MEDIUM,67.74,729
TVSSRICHAK,54.9,0.0,47.52,44.04,49.2,6.153333333333333,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,13.58,MEDIUM,67.7,730
TEMBO,64.6,0.0,68.55,71.95,67.97,4.976666666666667,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,13.3,MEDIUM,67.69,731
CIPLA,59.53,0.0,63.59,66.09,75.16,2.976666666666668,73.62,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,13.58,MEDIUM,67.63,732
ANURAS,62.4,0.0,64.06,77.23,69.02,4.793333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,13.4,MEDIUM,67.59,733
NAVINFLUOR,67.07,0.0,77.97,81.02,78.83,6.476666666666667,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,11.5,MEDIUM,67.58,734
20MICRONS,55.72,0.0,57.17,55.08,54.75,2.8633333333333333,66.91,0.25,NEUTRAL,LOW,NORMAL,5.0,13.49,MEDIUM,67.54,735
SUDARCOLOR,56.83,0.0,57.17,55.0,56.11,3.51,64.26,0.0,NEUTRAL,LOW,NORMAL,5.0,13.41,MEDIUM,67.53,736
SGMART,73.96,0.0,82.07,87.11,81.25,9.37,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,13.28,MEDIUM,67.49,737
OPTIEMUS,55.63,0.0,49.88,41.6,62.5,2.263333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,10.07,MEDIUM,67.44,738
KPITTECH,67.2,0.0,66.72,62.27,79.14,7.693333333333332,69.57,1.5,NEUTRAL,LOW,NORMAL,3.0,13.36,MEDIUM,67.4,739
VGL,60.22,0.0,66.45,49.41,59.77,6.796666666666666,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.48,MEDIUM,67.4,740
ALLDIGI,54.83,0.0,44.65,48.24,51.13,3.3433333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,13.5,MEDIUM,67.38,741
HGM,70.44,0.0,78.91,62.66,83.24,8.353333333333333,63.19,-1.5,NEUTRAL,LOW,NORMAL,4.0,11.26,MEDIUM,67.33,742
MASTEK,69.39,0.0,62.93,68.28,75.72,7.7799999999999985,63.62,-1.3,NEUTRAL,LOW,NORMAL,3.0,13.2,MEDIUM,67.27,743
NOIDATOLL,76.36,0.0,96.02,85.31,93.12,10.966666666666669,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.26,MEDIUM,67.24,744
WELSPUNLIV,68.85,0.0,81.33,73.36,77.13,10.256666666666668,66.91,0.25,NEUTRAL,LOW,NORMAL,4.0,11.32,MEDIUM,67.24,745
INDGN,62.65,0.0,62.34,65.51,73.55,4.740000000000001,64.26,-1.0,NEUTRAL,LOW,NORMAL,4.0,13.29,MEDIUM,67.21,746
PACEDIGITK,67.73,0.0,70.62,66.05,78.12,6.349999999999999,69.57,1.5,NEUTRAL,LOW,NORMAL,4.0,11.37,MEDIUM,67.2,747
WAAREEINDO,67.32,0.0,63.32,75.78,75.23,12.483333333333334,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,11.39,MEDIUM,67.2,748
TFCILTD,59.66,0.0,67.3,55.51,57.11,7.786666666666666,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.45,MEDIUM,67.19,749
RBA,62.71,0.0,68.98,78.48,70.62,6.113333333333333,63.83,-1.2,NEUTRAL,LOW,NORMAL,4.0,13.27,MEDIUM,67.14,750
WELINV,76.1,0.0,96.21,94.73,94.8,19.44,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,13.05,MEDIUM,67.1,751
SENCO,60.98,0.0,69.02,63.36,62.11,5.666666666666667,67.98,0.75,NEUTRAL,LOW,NORMAL,4.0,13.36,MEDIUM,67.1,752
PWL,47.99,0.0,58.09,67.29,46.41,3.366666666666667,68.51,1.0,NEUTRAL,LOW,NORMAL,6.0,13.54,MEDIUM,67.09,753
STARTECK,54.17,0.0,59.88,49.04,54.96,6.1433333333333335,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,13.46,MEDIUM,67.07,754
DRSDILIP,68.7,1.7857142857142856,72.54,78.4,66.62,8.513333333333334,66.38,1.5,NEUTRAL,LOW,NORMAL,4.0,11.27,MEDIUM,67.01,755
HARSHA,61.46,0.0,56.45,64.8,60.47,4.573333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,13.3,MEDIUM,66.98,756
PASUPTAC,76.72,0.0,95.74,88.87,95.16,25.620000000000005,67.45,1.5,NEUTRAL,LOW,NORMAL,0.0,15.75,MEDIUM,66.96,757
LRRPL,75.86,58.03571428571429,87.03,91.95,81.41,10.676666666666668,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,13.03,MEDIUM,66.95,758
AVADHSUGAR,59.12,0.0,70.9,81.76,64.41,8.28,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.41,MEDIUM,66.87,759
DCW,47.23,0.0,43.75,33.81,44.24,1.2866666666666664,69.57,1.5,NEUTRAL,LOW,NORMAL,6.0,13.53,MEDIUM,66.87,760
IIFLCAPS,66.59,0.0,79.69,78.67,72.54,9.15,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,11.34,MEDIUM,66.84,761
SURYODAY,71.77,0.0,87.38,88.36,84.41,13.25,40.0,-12.4,NEGATIVE,HIGH,NEWS RISK,4.0,12.65,MEDIUM,66.79,762
RML,61.14,0.0,75.55,65.35,70.94,5.133333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,13.27,MEDIUM,66.78,763
SILKFLEX,72.85,61.011904761904766,91.13,85.78,82.85,8.563333333333334,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,13.16,MEDIUM,66.77,764
JAYNECOIND,74.49,0.0,83.48,83.98,79.65,10.61,64.79,-0.75,NEUTRAL,LOW,NORMAL,2.0,13.06,MEDIUM,66.75,765
QMSMEDI,56.11,44.642857142857146,61.48,47.93,53.77,4.53,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,13.25,MEDIUM,66.69,766
NITCO,77.47,0.0,87.17,85.06,86.13,14.313333333333333,57.02,-4.4,NEGATIVE,HIGH,NEWS RISK,2.0,12.86,MEDIUM,66.66,767
MAHKTECH,47.12,0.0,45.08,43.98,43.09,2.9133333333333336,69.04,1.5,NEUTRAL,LOW,NORMAL,6.0,13.48,MEDIUM,66.66,768
GREENPOWER,70.69,0.0,72.7,69.65,75.55,9.090000000000002,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,13.25,MEDIUM,66.64,769
ASPIRE,73.9,14.583333333333334,85.43,79.92,80.39,13.983333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,12.98,MEDIUM,66.58,770
AVL,57.46,0.0,54.22,73.48,53.98,3.303333333333333,74.68,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,13.43,MEDIUM,66.57,771
CAMS,72.07,0.0,71.37,82.5,81.99,7.783333333333334,70.0,1.7,NEUTRAL,LOW,NORMAL,2.0,13.14,MEDIUM,66.53,772
MICEL,72.46,0.0,74.41,70.16,79.57,8.713333333333333,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,13.12,MEDIUM,66.52,773
NDRAUTO,59.87,0.0,68.52,60.94,61.8,5.276666666666666,68.51,1.0,NEUTRAL,LOW,NORMAL,4.0,13.28,MEDIUM,66.52,774
STYRENIX,72.44,0.0,75.59,89.53,79.88,9.566666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,13.11,MEDIUM,66.5,775
CASTROLIND,62.31,0.0,52.36,83.16,75.47,3.963333333333333,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,10.82,MEDIUM,66.5,776
ORKLAINDIA,58.28,0.0,53.59,72.23,53.11,4.4,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.35,MEDIUM,66.44,777
LUXIND,73.33,0.0,93.91,94.57,92.46,25.87333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,13.04,MEDIUM,66.41,778
TTKPRESTIG,59.5,0.0,66.21,58.09,63.36,6.170000000000001,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,13.27,MEDIUM,66.4,779
AEQUS,74.55,0.0,87.97,82.73,82.23,9.466666666666663,63.19,-1.5,NEUTRAL,LOW,NORMAL,2.0,12.96,MEDIUM,66.38,780
AILIMITED,67.09,10.416666666666668,79.84,72.97,70.51,7.253333333333333,67.98,1.0,NEUTRAL,LOW,NORMAL,4.0,11.2,MEDIUM,66.38,781
ZTECH,68.97,0.0,82.58,87.81,77.81,8.819999999999999,78.94,5.9,POSITIVE,HIGH,NEWS CATALYST,0.0,16.51,MEDIUM,66.31,782
ZEEMEDIA,42.25,0.0,40.12,31.02,31.95,2.26,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,13.17,MEDIUM,66.31,783
SANCO,74.15,0.0,93.95,89.1,91.72,7.976666666666667,63.83,-1.2,NEUTRAL,LOW,NORMAL,2.0,12.96,MEDIUM,66.28,784
KHAITANLTD,78.59,0.0,92.58,89.57,91.6,15.976666666666668,52.55,-6.5,NEGATIVE,HIGH,NEWS RISK,2.0,12.69,MEDIUM,66.23,785
ATAM,65.62,0.0,69.77,67.15,68.2,6.13,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,11.24,MEDIUM,66.21,786
INSECTICID,70.43,0.0,73.91,84.57,75.04,8.216666666666667,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,13.15,MEDIUM,66.19,787
SEYAIND,74.88,0.0,90.35,89.41,91.05,11.8,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,12.89,MEDIUM,66.18,788
SOLEX,71.26,0.0,87.46,86.09,87.23,12.39,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.1,MEDIUM,66.18,789
BUTTERFLY,60.07,0.0,67.54,62.7,60.35,5.123333333333334,66.6,0.1,NEUTRAL,LOW,NORMAL,4.0,13.17,MEDIUM,66.15,790
MANORG,72.89,0.0,86.05,80.12,80.66,9.89,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,12.99,MEDIUM,66.13,791
RAMCOIND,53.68,0.0,52.36,45.0,55.43,2.9066666666666663,66.38,0.75,NEUTRAL,LOW,NORMAL,5.0,13.24,MEDIUM,66.09,792
VINCOFE,53.45,0.0,52.85,45.82,49.77,4.993333333333333,66.81,0.2,NEUTRAL,LOW,NORMAL,5.0,13.24,MEDIUM,66.04,793
AFIL,77.46,0.0,90.2,92.15,87.5,19.883333333333333,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,15.45,MEDIUM,66.01,794
KTKBANK,74.06,0.0,87.7,93.63,86.52,14.339999999999998,15.53,-23.9,NEGATIVE,HIGH,NEWS RISK,5.0,12.02,MEDIUM,66.01,795
CHAMBLFERT,56.02,0.0,53.44,56.33,58.69,3.823333333333333,75.96,4.5,POSITIVE,HIGH,NEWS CATALYST,4.0,13.36,MEDIUM,65.96,796
TRIGYN,71.72,0.0,73.55,68.01,79.61,8.743333333333332,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,13.01,MEDIUM,65.93,797
GABRIEL,57.25,0.0,64.96,60.62,57.62,3.7833333333333337,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,13.28,MEDIUM,65.93,798
SINDHUTRAD,53.51,0.0,59.96,42.66,57.81,2.1133333333333333,65.85,0.0,NEUTRAL,LOW,NORMAL,5.0,13.19,MEDIUM,65.84,799
PGIL,57.76,0.0,57.03,56.46,52.46,5.083333333333333,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.22,MEDIUM,65.81,800
IBLFL,73.84,43.15476190476191,88.67,85.35,85.04,11.63,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,12.85,MEDIUM,65.78,801
LOKESHMACH,71.11,0.0,84.77,89.26,82.89,14.893333333333333,69.15,1.8,NEUTRAL,LOW,NORMAL,2.0,12.98,MEDIUM,65.69,802
FEDFINA,67.59,0.0,81.48,81.05,73.28,9.203333333333331,30.21,-17.0,NEGATIVE,HIGH,NEWS RISK,5.0,12.32,MEDIUM,65.67,803
CHEMICAL,58.56,95.23809523809524,59.34,75.82,60.16,3.803333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,4.0,13.14,MEDIUM,65.67,804
GKSL,74.5,0.0,86.37,90.08,91.29,9.213333333333331,60.53,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,12.78,MEDIUM,65.65,805
VEEDOL,58.36,0.0,51.64,67.07,59.49,4.0633333333333335,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,13.14,MEDIUM,65.64,806
DHTL,61.07,7.440476190476191,78.36,61.52,68.67,4.373333333333335,62.13,0.0,NEUTRAL,LOW,NORMAL,4.0,12.98,MEDIUM,65.63,807
ITDC,40.03,0.0,35.57,44.96,32.15,2.8966666666666665,66.81,0.2,NEUTRAL,LOW,NORMAL,7.0,13.34,MEDIUM,65.62,808
MUKANDLTD,61.03,0.0,61.37,64.22,63.4,5.176666666666667,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,12.98,MEDIUM,65.61,809
MARKOLINES,56.39,0.0,60.39,52.19,63.09,3.4166666666666665,73.62,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,13.24,MEDIUM,65.59,810
TIIL,57.39,0.0,57.23,59.73,56.66,2.68,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.18,MEDIUM,65.57,811
BEPL,71.74,0.0,71.33,86.95,75.2,8.733333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,12.87,MEDIUM,65.39,812
UWCSL,54.53,16.071428571428573,55.94,62.15,54.41,3.4333333333333336,61.6,0.0,NEUTRAL,LOW,NORMAL,5.0,13.01,MEDIUM,65.38,813
AETHER,59.79,0.0,64.3,74.3,66.88,8.983333333333333,64.26,-1.0,NEUTRAL,LOW,NORMAL,4.0,12.99,MEDIUM,65.37,814
IMFA,57.68,0.0,65.66,68.98,64.02,7.646666666666667,69.57,1.5,NEUTRAL,LOW,NORMAL,4.0,13.11,MEDIUM,65.37,815
FIDEL,71.68,62.5,85.27,70.02,76.52,11.483333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,12.87,MEDIUM,65.36,816
ARISTO,69.57,21.13095238095238,87.52,80.21,81.95,7.493333333333335,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.99,MEDIUM,65.36,817
NIPPOBATRY,59.55,0.0,66.78,51.86,64.49,4.163333333333334,64.79,0.0,NEUTRAL,LOW,NORMAL,4.0,13.0,MEDIUM,65.35,818
AERONEU,73.14,0.0,84.1,83.44,78.44,11.660000000000002,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,12.78,MEDIUM,65.34,819
DIGISPICE,57.94,0.0,67.7,63.01,61.84,6.280000000000001,70.21,1.8,NEUTRAL,LOW,NORMAL,4.0,12.96,MEDIUM,65.34,820
ROSSARI,60.61,0.0,64.22,62.42,64.69,4.873333333333332,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,12.93,MEDIUM,65.33,821
NORTHARC,59.91,0.0,75.64,68.73,67.56,5.6966666666666645,63.83,-1.2,NEUTRAL,LOW,NORMAL,4.0,12.97,MEDIUM,65.32,822
WIPRO,64.99,0.0,59.47,70.8,75.66,5.363333333333333,66.81,0.2,NEUTRAL,LOW,NORMAL,3.0,12.94,MEDIUM,65.25,823
AUSOMENT,71.08,0.0,86.68,79.84,76.09,11.893333333333333,67.45,1.5,NEUTRAL,LOW,NORMAL,2.0,12.87,MEDIUM,65.24,824
BAHETI,52.38,0.0,58.75,55.04,53.24,3.58,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,13.1,MEDIUM,65.24,825
KRITINUT,72.69,0.0,85.04,81.21,76.29,11.866666666666667,63.19,0.0,NEUTRAL,LOW,NORMAL,2.0,12.77,MEDIUM,65.19,826
