Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
ISHAN,24.34,0.0,6.3,LOW,20.54,2283
VASCONEQ,24.87,0.0,6.17,LOW,20.53,2284
JSL,24.56,0.0,6.24,LOW,20.52,2285
RAJRILTD,23.82,0.0,6.39,LOW,20.48,2286
OSWALAGRO,24.45,0.0,6.23,LOW,20.46,2287
TRANSRAILL,24.74,0.0,6.15,LOW,20.44,2288
NPBET,23.42,0.0,6.46,LOW,20.44,2289
TPHQ,24.41,0.0,6.19,LOW,20.38,2290
AMBUJACEM,23.66,0.0,6.35,LOW,20.35,2291
AGRITECH,24.04,0.0,6.25,LOW,20.33,2292
NILASPACES,23.78,0.0,6.3,LOW,20.31,2293
BANARBEADS,23.42,0.0,6.38,LOW,20.31,2294
MAL,23.67,0.0,6.32,LOW,20.3,2295
ICICIGI,23.46,0.0,6.36,LOW,20.29,2296
EIDPARRY,24.05,0.0,6.21,LOW,20.27,2297
UJJIVANSFB,23.52,0.0,6.32,LOW,20.24,2298
INOXWIND,24.0,0.0,6.17,LOW,20.18,2299
PIONEEREMB,23.1,0.0,6.38,LOW,20.18,2300
DALBHARAT,23.82,0.0,6.21,LOW,20.17,2301
M&MFIN,23.55,0.0,6.27,LOW,20.17,2302
KKCL,23.43,0.0,6.3,LOW,20.17,2303
DOLLAR,23.13,0.0,6.35,LOW,20.14,2304
KEC,24.02,0.0,6.13,LOW,20.12,2305
SESHAPAPER,23.96,0.0,6.14,LOW,20.11,2306
ZEAL,24.56,0.0,5.97,LOW,20.06,2307
PIIND,23.67,0.0,6.17,LOW,20.05,2308
PURVFLEXI,23.85,0.0,6.12,LOW,20.03,2309
SHK,23.54,0.0,6.19,LOW,20.03,2310
TECHNOE,23.47,0.0,6.21,LOW,20.03,2311
CHOICEIN,22.94,0.0,6.32,LOW,20.01,2312
STUDDS,23.13,0.0,6.27,LOW,20.0,2313
MALLCOM,23.4,0.0,6.19,LOW,19.97,2314
MSUMI,22.58,0.0,6.38,LOW,19.97,2315
ASIANTILES,24.1,0.0,6.02,LOW,19.96,2316
M&M,22.74,0.0,6.33,LOW,19.95,2317
PENINLAND,24.21,0.0,5.98,LOW,19.94,2318
TAPIFRUIT,23.13,0.0,6.23,LOW,19.93,2319
TVSMOTOR,23.09,0.0,6.24,LOW,19.93,2320
MAPMYINDIA,23.84,0.0,6.06,LOW,19.92,2321
SALASAR,23.11,0.0,6.22,LOW,19.91,2322
LAXMICOT,23.18,0.0,6.2,LOW,19.9,2323
ITCHOTELS,22.61,0.0,6.33,LOW,19.9,2324
HINDUNILVR,22.63,0.0,6.32,LOW,19.89,2325
SCODATUBES,23.67,0.0,6.05,LOW,19.84,2326
ELIN,22.77,0.0,6.24,LOW,19.81,2327
VIRINCHI,23.69,0.0,6.0,LOW,19.76,2328
GLOBE,22.66,0.0,6.24,LOW,19.76,2329
ECOSMOBLTY,22.77,0.0,6.21,LOW,19.75,2330
HAVELLS,22.9,0.0,6.16,LOW,19.72,2331
IOB,22.2,0.0,6.32,LOW,19.71,2332
BELLACASA,23.07,0.0,6.11,LOW,19.7,2333
CRISIL,22.43,0.0,6.23,LOW,19.65,2334
APOLLOTYRE,22.85,0.0,6.12,LOW,19.63,2335
SHRENIK,22.38,0.0,6.22,LOW,19.61,2336
TATACAP,22.38,0.0,6.19,LOW,19.56,2337
CENTRUM,22.4,0.0,6.18,LOW,19.55,2338
INVENTURE,21.74,0.0,6.33,LOW,19.55,2339
HISARMETAL,22.27,0.0,6.19,LOW,19.52,2340
EPACK,22.34,0.0,6.17,LOW,19.51,2341
ACC,21.94,0.0,6.26,LOW,19.51,2342
SYMPHONY,22.64,0.0,6.09,LOW,19.5,2343
DECCANCE,22.35,0.0,6.16,LOW,19.5,2344
BLUEDART,22.63,0.0,6.09,LOW,19.49,2345
ADVANCE,22.2,0.0,6.19,LOW,19.49,2346
WEL,22.76,0.0,6.04,LOW,19.46,2347
GULFOILLUB,21.79,0.0,6.25,LOW,19.43,2348
ICICIBANK,21.74,0.0,6.25,LOW,19.41,2349
GNA,22.58,0.0,6.05,LOW,19.4,2350
KAYNES,23.59,0.0,5.79,LOW,19.36,2351
USASEEDS,22.26,0.0,6.1,LOW,19.36,2352
SANOFI,22.43,0.0,6.05,LOW,19.34,2353
GMMPFAUDLR,22.6,0.0,5.99,LOW,19.31,2354
HIGREEN,22.17,0.0,6.09,LOW,19.31,2355
MAHLOG,22.88,0.0,5.92,LOW,19.3,2356
LANDSMILL,22.83,0.0,5.93,LOW,19.3,2357
RENUKA,22.52,0.0,5.97,LOW,19.24,2358
TRANSTEEL,22.32,0.0,6.01,LOW,19.23,2359
AUTOAXLES,21.47,0.0,6.2,LOW,19.22,2360
HEROMOTOCO,21.38,0.0,6.22,LOW,19.21,2361
NURECA,21.81,0.0,6.11,LOW,19.2,2362
MAITREYA,21.24,0.0,6.24,LOW,19.19,2363
PSB,21.12,0.0,6.24,LOW,19.15,2364
RICOAUTO,21.02,0.0,6.26,LOW,19.14,2365
ALOKINDS,21.89,0.0,6.05,LOW,19.13,2366
CUBEXTUB,21.5,0.0,6.14,LOW,19.13,2367
VISAMAN,21.29,0.0,6.19,LOW,19.13,2368
JISLJALEQS,21.87,0.0,6.05,LOW,19.12,2369
REXPIPES,21.9,0.0,6.04,LOW,19.11,2370
GRETEX,22.28,0.0,5.94,LOW,19.09,2371
RADHIKAJWE,22.02,0.0,5.99,LOW,19.08,2372
HERANBA,21.95,0.0,6.0,LOW,19.07,2373
ENFUSE,21.15,0.0,6.19,LOW,19.07,2374
SWIGGY,21.32,0.0,6.11,LOW,19.0,2375
SBILIFE,20.94,0.0,6.2,LOW,19.0,2376
SATIA,21.89,0.0,5.97,LOW,18.99,2377
PHANTOMFX,22.43,0.0,5.84,LOW,18.98,2378
SWANCORP,21.64,0.0,6.01,LOW,18.96,2379
RALLIS,21.44,0.0,6.05,LOW,18.95,2380
DUCOL,21.34,0.0,6.06,LOW,18.92,2381
SATIPOLY,21.13,0.0,6.1,LOW,18.91,2382
WCIL,21.08,0.0,6.1,LOW,18.89,2383
ULTRACEMCO,20.45,0.0,6.23,LOW,18.86,2384
KUANTUM,21.18,0.0,6.05,LOW,18.84,2385
JTEKTINDIA,20.52,0.0,6.2,LOW,18.84,2386
JUNIPER,20.52,0.0,6.2,LOW,18.84,2387
NAMAN,21.51,0.0,5.94,LOW,18.79,2388
SYSTMTXC,20.79,0.0,6.11,LOW,18.79,2389
UEL,22.3,0.0,5.74,LOW,18.76,2390
ASMS,22.0,0.0,5.81,LOW,18.76,2391
CHAVDA,20.94,0.0,6.06,LOW,18.76,2392
TREJHARA,21.75,0.0,5.86,LOW,18.75,2393
DEVX,20.66,0.0,6.1,LOW,18.72,2394
TOTAL,20.83,0.0,6.05,LOW,18.7,2395
EXXARO,20.69,0.0,6.07,LOW,18.68,2396
BLUESTARCO,21.37,0.0,5.9,LOW,18.66,2397
VSTTILLERS,21.09,0.0,5.95,LOW,18.64,2398
KHADIM,20.24,0.0,6.15,LOW,18.64,2399
RAMANEWS,21.34,0.0,5.88,LOW,18.62,2400
LGHL,20.81,0.0,5.98,LOW,18.58,2401
OSWALSEEDS,20.87,0.0,5.96,LOW,18.57,2402
EMAMILTD,20.66,0.0,6.01,LOW,18.57,2403
JKLAKSHMI,20.86,0.0,5.96,LOW,18.56,2404
BRITANNIA,20.44,0.0,6.06,LOW,18.56,2405
DRONE,22.12,0.0,5.66,LOW,18.55,2406
JPOLYINVST,20.62,0.0,6.01,LOW,18.55,2407
KALYANKJIL,21.16,0.0,5.88,LOW,18.54,2408
GLOBECIVIL,21.12,0.0,5.88,LOW,18.53,2409
SINTERCOM,20.55,0.0,6.01,LOW,18.52,2410
BATAINDIA,20.52,0.0,6.0,LOW,18.49,2411
PGEL,21.56,0.0,5.75,LOW,18.48,2412
EFORCE,21.29,0.0,5.8,LOW,18.46,2413
XELPMOC,20.88,0.0,5.89,LOW,18.45,2414
IDBI,21.04,0.0,5.83,LOW,18.41,2415
AVANTIFEED,20.7,0.0,5.9,LOW,18.39,2416
PFOCUS,21.61,0.0,5.68,LOW,18.38,2417
OSWALGREEN,20.48,0.0,5.94,LOW,18.37,2418
QUESTLAB,20.65,0.0,5.88,LOW,18.34,2419
BAJAJFINSV,19.26,0.0,6.19,LOW,18.32,2420
ORCHASP,20.31,0.0,5.94,LOW,18.31,2421
WESTLIFE,19.77,0.0,6.07,LOW,18.31,2422
VARDMNPOLY,20.48,0.0,5.89,LOW,18.29,2423
POONAWALLA,19.25,0.0,6.17,LOW,18.28,2424
VPRPL,20.6,0.0,5.85,LOW,18.27,2425
SAMBHAAV,19.33,0.0,6.14,LOW,18.26,2426
RUSHIL,19.59,0.0,6.07,LOW,18.24,2427
NIDAN,20.04,0.0,5.96,LOW,18.23,2428
SUPREME,20.31,0.0,5.86,LOW,18.17,2429
BORANA,20.18,0.0,5.89,LOW,18.17,2430
MUTHOOTCAP,19.06,0.0,6.14,LOW,18.15,2431
EMMIL,20.63,0.0,5.76,LOW,18.13,2432
INDOTHAI,20.6,0.0,5.77,LOW,18.13,2433
BAJAJELEC,20.34,0.0,5.83,LOW,18.13,2434
SUPERSPIN,19.19,0.0,6.08,LOW,18.1,2435
BTML,18.65,0.0,6.17,LOW,18.04,2436
A2ZINFRA,20.57,0.0,5.72,LOW,18.03,2437
BPCL,19.5,0.0,5.96,LOW,18.02,2438
PINELABS,21.32,0.0,5.52,LOW,17.99,2439
CANTABIL,19.66,0.0,5.88,LOW,17.94,2440
GANGAFORGE,20.58,0.0,5.66,LOW,17.93,2441
BECTORFOOD,19.05,0.0,5.97,LOW,17.85,2442
ESCORTS,19.92,0.0,5.75,LOW,17.83,2443
ANNAPURNA,20.42,0.0,5.63,LOW,17.82,2444
WINNY,19.52,0.0,5.84,LOW,17.82,2445
MARINETRAN,18.82,0.0,6.0,LOW,17.81,2446
COROMANDEL,19.58,0.0,5.81,LOW,17.79,2447
CANFINHOME,18.6,0.0,6.02,LOW,17.76,2448
DNAMEDIA,18.78,0.0,5.96,LOW,17.73,2449
RAMASTEEL,18.93,0.0,5.89,LOW,17.67,2450
MANOMAY,19.49,0.0,5.75,LOW,17.65,2451
REMSONSIND,18.65,0.0,5.94,LOW,17.64,2452
PGHH,18.11,0.0,6.06,LOW,17.63,2453
GODREJCP,18.67,0.0,5.92,LOW,17.62,2454
IOC,18.63,0.0,5.92,LOW,17.6,2455
UCOBANK,17.92,0.0,6.07,LOW,17.57,2456
SYNOPTICS,19.0,0.0,5.8,LOW,17.54,2457
YATRA,19.45,0.0,5.68,LOW,17.52,2458
TCIFINANCE,18.64,0.0,5.86,LOW,17.5,2459
CSLFINANCE,17.87,0.0,6.04,LOW,17.5,2460
UBL,18.75,0.0,5.83,LOW,17.49,2461
URAVIDEF,19.09,0.0,5.73,LOW,17.46,2462
SHRIRAMFIN,18.23,0.0,5.92,LOW,17.44,2463
TRUST,19.76,0.0,5.55,LOW,17.42,2464
SHARDACROP,19.16,0.0,5.69,LOW,17.42,2465
RAMCOCEM,18.94,0.0,5.74,LOW,17.42,2466
KCEIL,19.99,0.0,5.48,LOW,17.39,2467
TECILCHEM,18.15,0.0,5.91,LOW,17.39,2468
JYOTHYLAB,18.72,0.0,5.77,LOW,17.38,2469
JSWHL,18.21,0.0,5.89,LOW,17.38,2470
INDIANB,18.22,0.0,5.88,LOW,17.37,2471
HDFCBANK,17.34,0.0,6.04,LOW,17.29,2472
AARON,19.05,0.0,5.62,LOW,17.25,2473
VOLTAS,18.48,0.0,5.75,LOW,17.25,2474
UNIINFO,18.4,0.0,5.77,LOW,17.25,2475
UGROCAP,18.39,0.0,5.77,LOW,17.25,2476
EFACTOR,18.53,0.0,5.72,LOW,17.22,2477
EASEMYTRIP,17.76,0.0,5.88,LOW,17.18,2478
TAKE,20.62,0.0,5.18,LOW,17.13,2479
TTL,18.45,0.0,5.69,LOW,17.13,2480
JKTYRE,17.88,0.0,5.81,LOW,17.11,2481
EFCIL,17.87,0.0,5.81,LOW,17.11,2482
BCONCEPTS,18.93,0.0,5.56,LOW,17.1,2483
LGBBROSLTD,18.19,0.0,5.71,LOW,17.06,2484
UNIECOM,17.96,0.0,5.76,LOW,17.06,2485
DPABHUSHAN,18.03,0.0,5.74,LOW,17.05,2486
RKEC,19.23,0.0,5.45,LOW,17.03,2487
RVNL,18.92,0.0,5.52,LOW,17.03,2488
BALAJITELE,16.74,0.0,6.03,LOW,17.03,2489
SUNTV,18.3,0.0,5.65,LOW,17.01,2490
HIMATSEIDE,18.17,0.0,5.68,LOW,17.01,2491
TARAPUR,19.17,0.0,5.43,LOW,16.98,2492
HDIL,18.27,0.0,5.64,LOW,16.98,2493
CEREBRAINT,19.94,0.0,5.24,LOW,16.96,2494
ARSHIYA,18.45,0.0,5.59,LOW,16.96,2495
YUDIZ,18.23,0.0,5.63,LOW,16.94,2496
OWAIS,18.87,0.0,5.47,LOW,16.93,2497
COOLCAPS,19.14,0.0,5.39,LOW,16.9,2498
SPRL,18.62,0.0,5.5,LOW,16.88,2499
UNIONBANK,17.48,0.0,5.74,LOW,16.83,2500
SBIN,17.04,0.0,5.83,LOW,16.81,2501
ARIHANTCAP,16.79,0.0,5.88,LOW,16.8,2502
SHANTHALA,17.99,0.0,5.57,LOW,16.74,2503
ALMONDZ,17.5,0.0,5.67,LOW,16.72,2504
DABUR,16.11,0.0,5.96,LOW,16.66,2505
PNB,16.58,0.0,5.83,LOW,16.63,2506
BANKBARODA,16.15,0.0,5.93,LOW,16.63,2507
SWARAJ,18.38,0.0,5.4,LOW,16.61,2508
MHRIL,17.82,0.0,5.51,LOW,16.57,2509
SHUBHLAXMI,18.24,0.0,5.4,LOW,16.55,2510
RAJESHEXPO,17.28,0.0,5.62,LOW,16.55,2511
CANBK,16.53,0.0,5.8,LOW,16.55,2512
BEWLTD,18.85,0.0,5.25,LOW,16.54,2513
AVROIND,17.54,0.0,5.54,LOW,16.51,2514
TMCV,17.28,0.0,5.6,LOW,16.51,2515
MOTISONS,17.7,0.0,5.49,LOW,16.49,2516
SONUINFRA,18.03,0.0,5.36,LOW,16.4,2517
CIFL,16.64,0.0,5.68,LOW,16.39,2518
SHREEOSFM,18.58,0.0,5.22,LOW,16.38,2519
BLUEPEBBLE,18.5,0.0,5.23,LOW,16.37,2520
JINDALPHOT,16.52,0.0,5.68,LOW,16.35,2521
SBICARD,16.39,0.0,5.7,LOW,16.33,2522
WALPAR,17.9,0.0,5.3,LOW,16.25,2523
SUNDARMFIN,16.39,0.0,5.64,LOW,16.22,2524
TRANSWIND,17.81,0.0,5.27,LOW,16.16,2525
HDFCLIFE,15.22,0.0,5.87,LOW,16.15,2526
EASTSILK,16.55,0.0,5.53,LOW,16.1,2527
PRESSTONIC,16.78,0.0,5.41,LOW,15.99,2528
SUNTECK,16.2,0.0,5.53,LOW,15.96,2529
BANKINDIA,14.77,0.0,5.85,LOW,15.94,2530
MASON,18.08,0.0,5.06,LOW,15.91,2531
HOMESFY,17.79,0.0,5.11,LOW,15.88,2532
VCL,17.05,0.0,5.27,LOW,15.85,2533
ABINFRA,18.11,0.0,5.0,LOW,15.82,2534
TRIVENI,15.08,0.0,5.69,LOW,15.79,2535
ADVENTHTL,16.44,0.0,5.35,LOW,15.75,2536
TREEHOUSE,16.16,0.0,5.41,LOW,15.74,2537
SMCGLOBAL,15.03,0.0,5.67,LOW,15.73,2538
WAKEFIT,16.39,0.0,5.32,LOW,15.68,2539
FINKURVE,15.5,0.0,5.49,LOW,15.61,2540
RADIOWALLA,16.04,0.0,5.3,LOW,15.5,2541
AVONMORE,15.05,0.0,5.39,LOW,15.26,2542
NIITMTS,16.34,0.0,4.99,LOW,15.09,2543
AVPINFRA,16.02,0.0,5.01,LOW,15.0,2544
TGL,17.75,0.0,4.6,LOW,14.99,2545
KCK,15.0,0.0,5.23,LOW,14.97,2546
SCML,17.84,0.0,4.56,LOW,14.95,2547
NEXTMEDIA,13.6,0.0,5.53,LOW,14.92,2548
LEXUS,15.09,0.0,5.15,LOW,14.86,2549
SPCENET,15.08,0.0,5.13,LOW,14.83,2550
FINOPB,13.49,0.0,5.44,LOW,14.72,2551
SAIFL,18.02,0.0,4.35,LOW,14.67,2552
WOMANCART,15.78,0.0,4.77,LOW,14.49,2553
ABCOTS,16.6,0.0,4.42,LOW,14.22,2554
OSIAHYPER,16.25,0.0,4.43,LOW,14.09,2555
VEDL,17.37,0.0,4.05,LOW,13.89,2556
IEML,15.27,0.0,4.24,LOW,13.38,2557
MAHAPEXLTD,11.17,0.0,5.2,LOW,13.38,2558
PARSVNATH,15.19,0.0,4.01,LOW,12.95,2559
PRAMARA,15.01,0.0,3.5,LOW,12.0,2560
