Symbol,MULTI_FACTOR_SCORE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
MMP,57.25,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.35,LOW,47.71,1182
RPOWER,57.5,5.97,-3.5,NEGATIVE,HIGH,NEWS RISK,4.0,8.17,LOW,47.68,1183
APTUS,57.06,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.38,LOW,47.67,1184
RELAXO,48.89,18.1,-1.2,NEUTRAL,LOW,NORMAL,5.0,7.81,LOW,47.67,1185
SPENCERS,57.31,42.87,0.0,NONE,LOW,NORMAL,2.0,8.3,LOW,47.65,1186
ABCAPITAL,47.83,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,7.81,LOW,47.65,1187
WAAREEENER,63.37,60.89,0.2,NEUTRAL,LOW,NORMAL,0.0,8.36,LOW,47.59,1188
EVINDIA,48.71,18.1,-1.2,NEUTRAL,LOW,NORMAL,5.0,7.81,LOW,47.59,1189
SURANAT&P,58.57,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,8.14,LOW,47.58,1190
NOVARTIND,66.45,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.05,LOW,47.57,1191
SAROJA,45.2,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.57,LOW,47.53,1192
SWSOLAR,47.29,82.2,1.7,NEUTRAL,LOW,NORMAL,2.0,7.54,LOW,47.48,1193
360ONE,41.96,62.52,0.5,NEUTRAL,LOW,NORMAL,4.0,7.38,LOW,47.45,1194
BCG,38.03,18.1,-1.2,NEUTRAL,LOW,NORMAL,7.0,7.33,LOW,47.43,1195
INFY,60.71,13.17,-1.8,NEUTRAL,LOW,NORMAL,3.0,8.17,LOW,47.42,1196
BHARATGEAR,41.44,64.13,0.75,NEUTRAL,LOW,NORMAL,4.0,7.33,LOW,47.36,1197
UTTAMSUGAR,56.7,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.29,LOW,47.34,1198
LORDSCHLO,52.79,99.18,6.6,POSITIVE,HIGH,NEWS CATALYST,0.0,7.77,LOW,47.31,1199
INDIAGLYCO,56.88,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.21,LOW,47.28,1200
VSCL,43.51,78.45,1.5,NEUTRAL,LOW,NORMAL,3.0,7.13,LOW,47.27,1201
CARERATING,43.7,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,7.52,LOW,47.26,1202
ENERGYDEV,44.41,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.46,LOW,47.25,1203
ADANIPORTS,72.56,16.84,-1.4,NEUTRAL,LOW,NORMAL,0.0,9.44,LOW,47.23,1204
SWARAJENG,51.64,63.56,0.7,NEUTRAL,LOW,NORMAL,2.0,7.82,LOW,47.23,1205
KAMATHOTEL,51.63,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,7.95,LOW,47.21,1206
CREDITACC,55.11,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.22,LOW,47.18,1207
GVKPIL,64.71,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.7,LOW,47.17,1208
MILTON,70.88,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,9.33,LOW,47.16,1209
KECL,65.85,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.56,LOW,47.12,1210
ROLEXRINGS,56.39,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.2,LOW,47.04,1211
DODLA,40.87,82.53,1.75,NEUTRAL,LOW,NORMAL,3.0,7.34,LOW,47.01,1212
MCX,60.97,23.77,-0.4,NEUTRAL,LOW,NORMAL,2.0,8.58,LOW,47.0,1213
GENESYS,45.31,67.17,1.0,NEUTRAL,LOW,NORMAL,3.0,7.43,LOW,46.96,1214
PVSL,56.16,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.21,LOW,46.95,1215
AWL,65.72,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.87,LOW,46.9,1216
MODIS,55.9,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.25,LOW,46.9,1217
VMM,49.86,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,7.8,LOW,46.9,1218
ALBERTDAVD,56.43,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.09,LOW,46.86,1219
OSWALPUMPS,56.97,42.87,0.0,NONE,LOW,NORMAL,2.0,7.93,LOW,46.83,1220
KRONOX,65.35,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,8.7,LOW,46.82,1221
ELGIRUBCO,56.06,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.16,LOW,46.81,1222
SHARDAMOTR,64.93,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.02,LOW,46.8,1223
TORNTPHARM,55.9,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.19,LOW,46.79,1224
SHAKTIPUMP,41.37,42.87,0.0,NONE,LOW,NORMAL,5.0,7.19,LOW,46.75,1225
MITTAL,45.21,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,7.72,LOW,46.64,1226
PRITIKA,54.23,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.54,LOW,46.63,1227
JKIPL,71.2,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,9.34,LOW,46.6,1228
TIGERLOGS,55.56,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.17,LOW,46.59,1229
EMULTIMQ,55.7,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.12,LOW,46.57,1230
TTML,40.47,42.87,0.0,NONE,LOW,NORMAL,5.0,7.33,LOW,46.57,1231
GALLANTT,54.46,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.76,LOW,46.51,1232
ICDSLTD,47.55,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,7.74,LOW,46.46,1233
PPAP,45.25,81.85,1.6,NEUTRAL,LOW,NORMAL,2.0,7.53,LOW,46.45,1234
SOBHA,48.73,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,7.83,LOW,46.42,1235
GLOSTERLTD,70.4,19.12,-1.1,NEUTRAL,LOW,NORMAL,0.0,9.36,LOW,46.41,1236
MEDPLUS,64.82,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,8.6,LOW,46.4,1237
WINDMACHIN,55.53,42.87,0.0,NONE,LOW,NORMAL,2.0,8.05,LOW,46.36,1238
HGS,55.58,3.87,-4.6,NEGATIVE,HIGH,NEWS RISK,4.0,8.1,LOW,46.34,1239
GAEL,59.65,24.6,-0.25,NEUTRAL,LOW,NORMAL,2.0,8.48,LOW,46.33,1240
APCL,48.7,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,7.83,LOW,46.33,1241
MINDSPACE,52.87,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.91,LOW,46.32,1242
GTPL,50.27,98.93,6.05,POSITIVE,HIGH,NEWS CATALYST,0.0,7.9,LOW,46.32,1243
TIMKEN,55.31,42.87,0.0,NONE,LOW,NORMAL,2.0,8.08,LOW,46.31,1244
DUCON,45.08,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,7.57,LOW,46.31,1245
MADHUCON,65.55,2.15,-9.1,NEGATIVE,HIGH,NEWS RISK,2.0,8.8,LOW,46.3,1246
KRBL,50.02,62.52,0.5,NEUTRAL,LOW,NORMAL,2.0,7.81,LOW,46.29,1247
ATUL,48.71,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,7.76,LOW,46.29,1248
TATACHEM,54.9,42.87,0.0,NONE,LOW,NORMAL,2.0,8.17,LOW,46.28,1249
COMPINFO,54.59,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.22,LOW,46.23,1250
MAHABANK,55.25,0.82,-22.0,NEGATIVE,HIGH,NEWS RISK,4.0,8.35,LOW,46.18,1251
RULKA,43.61,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.23,LOW,46.18,1252
ONDOOR,39.91,22.97,-0.5,NEUTRAL,LOW,NORMAL,6.0,7.33,LOW,46.18,1253
ABBOTINDIA,54.92,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.09,LOW,46.15,1254
ATULAUTO,43.42,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.52,LOW,46.15,1255
ABGSEC,55.11,42.87,0.0,NONE,LOW,NORMAL,2.0,8.03,LOW,46.13,1256
ARTNIRMAN,42.39,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.35,LOW,46.11,1257
FABTECH,57.52,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,8.11,LOW,46.09,1258
PHOENIXLTD,44.18,82.53,1.75,NEUTRAL,LOW,NORMAL,2.0,7.55,LOW,46.09,1259
NAHARPOLY,55.08,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.01,LOW,46.08,1260
TNPL,62.31,13.17,-1.8,NEUTRAL,LOW,NORMAL,2.0,8.59,LOW,46.06,1261
INDOSTAR,47.79,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,7.71,LOW,46.02,1262
SUBEXLTD,69.72,21.06,-0.8,NEUTRAL,LOW,NORMAL,0.0,9.12,LOW,45.96,1263
HECPROJECT,55.47,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,8.05,LOW,45.96,1264
ASAHIINDIA,49.79,3.22,-5.4,NEGATIVE,HIGH,NEWS RISK,5.0,7.85,LOW,45.93,1265
MADRASFERT,39.38,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,7.23,LOW,45.88,1266
GANESHCP,39.26,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,7.25,LOW,45.86,1267
SILLYMONKS,48.19,64.65,0.9,NEUTRAL,LOW,NORMAL,2.0,7.83,LOW,45.79,1268
KROSS,44.36,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,7.47,LOW,45.79,1269
SHAHALLOYS,48.39,8.45,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,7.69,LOW,45.78,1270
PCBL,38.77,42.87,0.0,NONE,LOW,NORMAL,5.0,7.27,LOW,45.67,1271
SCHAEFFLER,41.24,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.4,LOW,45.66,1272
DHAMPURSUG,62.1,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.5,LOW,45.59,1273
MEESHO,61.06,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.76,LOW,45.56,1274
BLKASHYAP,58.47,25.32,-0.1,NEUTRAL,LOW,NORMAL,2.0,8.29,LOW,45.54,1275
CNL,50.15,18.1,-1.2,NEUTRAL,LOW,NORMAL,4.0,7.88,LOW,45.53,1276
TARMAT,27.4,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,6.32,LOW,45.51,1277
INDUSTOWER,38.03,62.52,0.5,NEUTRAL,LOW,NORMAL,4.0,7.32,LOW,45.5,1278
MANAPPURAM,59.73,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,8.78,LOW,45.49,1279
PRAJIND,58.6,23.77,-0.4,NEUTRAL,LOW,NORMAL,2.0,8.33,LOW,45.44,1280
RAINBOW,70.62,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,9.08,LOW,45.43,1281
ABMINTLLTD,53.8,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.98,LOW,45.43,1282
DELHIVERY,42.46,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.36,LOW,45.42,1283
JINDALSTEL,38.99,98.33,5.1,POSITIVE,HIGH,NEWS CATALYST,2.0,7.2,LOW,45.39,1284
KRIDHANINF,42.48,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,7.72,LOW,45.36,1285
SAKUMA,63.64,42.87,0.0,NONE,LOW,NORMAL,0.0,8.51,LOW,45.28,1286
GPIL,50.46,16.84,-1.4,NEUTRAL,LOW,NORMAL,4.0,7.76,LOW,45.27,1287
GSMFOILS,38.25,62.52,0.5,NEUTRAL,LOW,NORMAL,4.0,7.11,LOW,45.23,1288
AURIGROW,63.13,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.61,LOW,45.22,1289
BHARATSE,43.13,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,7.45,LOW,45.18,1290
KEL,52.99,42.87,0.0,NONE,LOW,NORMAL,2.0,8.05,LOW,45.17,1291
GOACARBON,61.77,8.45,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.6,LOW,45.12,1292
GFLLIMITED,52.75,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.07,LOW,45.09,1293
HOLMARC,68.36,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,9.22,LOW,45.05,1294
PGIL,57.76,63.17,0.6,NEUTRAL,LOW,NORMAL,0.0,8.22,LOW,45.05,1295
KRITIKA,53.06,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.92,LOW,44.97,1296
ADL,42.42,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,7.48,LOW,44.9,1297
SAFARI,38.33,78.45,1.5,NEUTRAL,LOW,NORMAL,3.0,7.17,LOW,44.9,1298
ANDHRSUGAR,62.43,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.6,LOW,44.88,1299
GRSE,51.03,10.62,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,7.91,LOW,44.88,1300
RITEZONE,51.64,42.87,0.0,NONE,LOW,NORMAL,2.0,8.23,LOW,44.86,1301
PALASHSECU,42.49,42.87,0.0,NONE,LOW,NORMAL,4.0,7.44,LOW,44.86,1302
ZUARI,71.84,4.39,-4.4,NEGATIVE,HIGH,NEWS RISK,0.0,9.34,LOW,44.85,1303
TEXRAIL,45.04,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,7.5,LOW,44.85,1304
IT,57.95,42.87,0.0,NEUTRAL,LOW,NORMAL,1.0,8.16,LOW,44.84,1305
ZFCVINDIA,37.76,99.35,6.9,POSITIVE,HIGH,NEWS CATALYST,2.0,7.13,LOW,44.84,1306
GICRE,34.68,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,7.01,LOW,44.82,1307
ARMANFIN,46.61,63.56,0.7,NEUTRAL,LOW,NORMAL,2.0,7.79,LOW,44.81,1308
FAIRCHEMOR,52.23,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.04,LOW,44.8,1309
HILTON,49.16,97.0,4.5,POSITIVE,HIGH,NEWS CATALYST,0.0,7.49,LOW,44.78,1310
SHREDIGCEM,60.11,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,8.28,LOW,44.77,1311
EMBDL,40.54,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.66,LOW,44.75,1312
VEEKAYEM,34.51,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,7.01,LOW,44.75,1313
BIRLACORPN,47.25,62.52,0.5,NEUTRAL,LOW,NORMAL,2.0,7.66,LOW,44.72,1314
FINEORG,36.11,67.17,1.0,NEUTRAL,LOW,NORMAL,4.0,6.98,LOW,44.69,1315
INDHOTEL,47.81,22.14,-0.6,NEUTRAL,LOW,NORMAL,4.0,7.68,LOW,44.68,1316
ANIKINDS,52.16,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.99,LOW,44.67,1317
VIAZ,49.15,15.17,-1.5,NEUTRAL,LOW,NORMAL,4.0,7.9,LOW,44.66,1318
KMSUGAR,48.42,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.77,LOW,44.65,1319
PATELRMART,35.67,67.17,1.0,NEUTRAL,LOW,NORMAL,4.0,7.06,LOW,44.62,1320
TCI,32.81,98.33,5.1,POSITIVE,HIGH,NEWS CATALYST,3.0,6.77,LOW,44.58,1321
GOPAL,51.83,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.02,LOW,44.57,1322
GANECOS,58.44,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,8.21,LOW,44.56,1323
RESPONIND,37.04,42.87,0.0,NONE,LOW,NORMAL,5.0,7.09,LOW,44.53,1324
SEL,61.55,5.3,-3.8,NEGATIVE,HIGH,NEWS RISK,2.0,8.59,LOW,44.52,1325
IL&FSENGG,62.66,2.5,-7.0,NEGATIVE,HIGH,NEWS RISK,2.0,8.51,LOW,44.48,1326
KAPSTON,33.67,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,7.05,LOW,44.42,1327
ZEEMEDIA,42.25,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,7.42,LOW,44.34,1328
KNAGRI,41.82,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,7.32,LOW,44.33,1329
IREDA,38.15,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,2.0,7.2,LOW,44.33,1330
SHIVAMILLS,61.37,3.8,-4.7,NEGATIVE,HIGH,NEWS RISK,2.0,8.65,LOW,44.32,1331
LATENTVIEW,52.15,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,8.0,LOW,44.31,1332
TRAVELFOOD,46.87,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,7.58,LOW,44.31,1333
ANUP,58.32,17.06,-1.25,NEUTRAL,LOW,NORMAL,2.0,8.24,LOW,44.14,1334
CAPTRUST,50.9,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.01,LOW,44.12,1335
TATAINVEST,39.47,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.26,LOW,44.07,1336
HLEGLAS,29.97,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,6.65,LOW,44.07,1337
GANDHITUBE,43.61,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,7.43,LOW,44.06,1338
SHIVAUM,60.96,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.52,LOW,44.04,1339
KSCL,54.77,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,8.07,LOW,43.97,1340
PRABHA,42.15,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,7.24,LOW,43.97,1341
MAZDOCK,54.89,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,8.03,LOW,43.96,1342
NECCLTD,51.29,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.82,LOW,43.96,1343
PRESTIGE,48.1,91.61,2.9,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.76,LOW,43.95,1344
FACT,59.01,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.39,LOW,43.94,1345
STARPAPER,41.71,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,7.32,LOW,43.9,1346
SHRINGARMS,35.51,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,7.12,LOW,43.87,1347
PKTEA,50.3,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.02,LOW,43.85,1348
HPIL,50.88,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.86,LOW,43.84,1349
MNC,50.76,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.89,LOW,43.84,1350
DDEVPLSTIK,41.58,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,7.31,LOW,43.82,1351
PLATIND,46.96,96.2,4.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.59,LOW,43.8,1352
HGINFRA,47.54,93.61,3.3,POSITIVE,HIGH,NEWS CATALYST,0.0,7.63,LOW,43.76,1353
PNCINFRA,56.35,21.06,-0.8,NEUTRAL,LOW,NORMAL,2.0,8.2,LOW,43.75,1354
SUPRIYA,29.27,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,6.65,LOW,43.74,1355
AMRUTANJAN,47.18,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,7.65,LOW,43.73,1356
RKFORGE,57.65,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,8.33,LOW,43.71,1357
PRECAM,50.28,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.92,LOW,43.67,1358
MEDIORG,59.41,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.7,LOW,43.63,1359
KCP,55.58,62.52,0.5,NEUTRAL,LOW,NORMAL,0.0,8.04,LOW,43.6,1360
ENTERO,50.67,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.78,LOW,43.6,1361
AHLUCONT,45.42,100.0,16.3,POSITIVE,HIGH,NEWS CATALYST,0.0,7.54,LOW,43.56,1362
NOCIL,59.0,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.36,LOW,43.54,1363
RADIOCITY,50.42,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.79,LOW,43.5,1364
VISHWARAJ,44.35,8.82,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,7.45,LOW,43.5,1365
LOTUSDEV,50.34,42.87,0.0,NONE,LOW,NORMAL,2.0,7.79,LOW,43.46,1366
GILLANDERS,50.19,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.81,LOW,43.43,1367
AAREYDRUGS,40.62,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,7.3,LOW,43.36,1368
NIBL,50.15,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.78,LOW,43.35,1369
VMSTMT,50.05,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.79,LOW,43.33,1370
HYBRIDFIN,59.58,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.46,LOW,43.29,1371
AMANTA,59.88,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.32,LOW,43.18,1372
ROTO,38.4,67.17,1.0,NEUTRAL,LOW,NORMAL,3.0,7.13,LOW,43.17,1373
HYUNDAI,30.99,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,3.0,6.73,LOW,43.17,1374
KALYANIFRG,49.62,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.81,LOW,43.16,1375
GARUDA,47.99,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.58,LOW,43.15,1376
TAJGVK,44.58,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,7.53,LOW,43.15,1377
TSFINV,49.47,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.84,LOW,43.14,1378
JAKHARIA,50.21,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.85,LOW,43.13,1379
MHLXMIRU,59.76,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.31,LOW,43.1,1380
WORTHPERI,59.53,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.37,LOW,43.1,1381
APOLSINHOT,59.19,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.43,LOW,43.05,1382
APLLTD,45.93,95.85,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,7.47,LOW,43.05,1383
RKDL,56.72,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,8.15,LOW,42.95,1384
UTKARSHBNK,69.24,1.69,-15.8,NEGATIVE,HIGH,NEWS RISK,0.0,9.18,LOW,42.93,1385
SIGIND,49.53,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.69,LOW,42.9,1386
ATLASCYCLE,49.35,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.72,LOW,42.87,1387
DYNAMATECH,48.95,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.82,LOW,42.86,1388
NAGREEKCAP,48.78,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.86,LOW,42.85,1389
SHANKARA,48.91,42.87,0.0,NONE,LOW,NORMAL,2.0,7.81,LOW,42.83,1390
REDINGTON,40.47,19.82,-1.0,NEUTRAL,LOW,NORMAL,5.0,7.17,LOW,42.83,1391
MAHLIFE,42.36,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,7.49,LOW,42.82,1392
DMCC,58.42,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,8.26,LOW,42.78,1393
MCLOUD,49.02,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.74,LOW,42.75,1394
ARVEE,44.93,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.59,LOW,42.69,1395
KSR,53.57,24.21,-0.3,NEUTRAL,LOW,NORMAL,2.0,8.06,LOW,42.66,1396
BPL,49.08,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.65,LOW,42.62,1397
STERTOOLS,48.65,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.75,LOW,42.6,1398
GENUSPAPER,35.94,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,6.87,LOW,42.6,1399
ETHOSLTD,44.9,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.52,LOW,42.55,1400
SURYALAXMI,57.73,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,8.3,LOW,42.53,1401
COMPUSOFT,48.83,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.66,LOW,42.52,1402
LOYALTEX,47.92,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.9,LOW,42.52,1403
SBFC,34.79,74.99,1.4,NEUTRAL,LOW,NORMAL,3.0,7.02,LOW,42.45,1404
KODYTECH,47.44,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.98,LOW,42.44,1405
LANCORHOL,42.77,64.13,0.75,NEUTRAL,LOW,NORMAL,2.0,7.42,LOW,42.43,1406
IGARASHI,56.55,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.38,LOW,42.42,1407
SSWL,32.21,8.82,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,6.83,LOW,42.41,1408
PASHUPATI,27.92,62.52,0.5,NEUTRAL,LOW,NORMAL,5.0,6.65,LOW,42.41,1409
RNBDENIMS,57.55,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.49,LOW,42.39,1410
JAICORPLTD,54.05,21.66,-0.75,NEUTRAL,LOW,NORMAL,2.0,7.98,LOW,42.36,1411
GOKEX,48.28,3.54,-5.0,NEGATIVE,HIGH,NEWS RISK,4.0,7.81,LOW,42.34,1412
ELECTCAST,50.37,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,7.88,LOW,42.32,1413
SPANDANA,47.19,4.65,-4.2,NEGATIVE,HIGH,NEWS RISK,4.0,7.98,LOW,42.3,1414
AWFIS,48.96,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.7,LOW,42.28,1415
CARTRADE,35.0,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,7.02,LOW,42.28,1416
PRADPME,57.22,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.51,LOW,42.27,1417
ELM250,48.23,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.68,LOW,42.27,1418
COASTCORP,35.15,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.08,LOW,42.22,1419
GODREJPROP,46.83,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.61,LOW,42.2,1420
TARACHAND,45.04,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,7.39,LOW,42.19,1421
