Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
ICICIGI,23.46,0.0,6.36,LOW,20.29,2284
EIDPARRY,24.05,0.0,6.21,LOW,20.27,2285
UJJIVANSFB,23.52,0.0,6.32,LOW,20.24,2286
INOXWIND,24.0,0.0,6.17,LOW,20.18,2287
DALBHARAT,23.82,0.0,6.21,LOW,20.17,2288
M&MFIN,23.55,0.0,6.27,LOW,20.17,2289
KKCL,23.43,0.0,6.3,LOW,20.17,2290
DOLLAR,23.13,0.0,6.35,LOW,20.14,2291
KEC,24.02,0.0,6.13,LOW,20.12,2292
SESHAPAPER,23.96,0.0,6.14,LOW,20.11,2293
ZEAL,24.56,0.0,5.97,LOW,20.06,2294
PIIND,23.67,0.0,6.17,LOW,20.05,2295
PURVFLEXI,23.85,0.0,6.12,LOW,20.03,2296
SHK,23.54,0.0,6.19,LOW,20.03,2297
TECHNOE,23.47,0.0,6.21,LOW,20.03,2298
RAYMONDLSL,23.13,0.0,6.27,LOW,20.0,2299
STUDDS,23.13,0.0,6.27,LOW,20.0,2300
CHEMPLASTS,23.05,0.0,6.29,LOW,20.0,2301
MALLCOM,23.4,0.0,6.19,LOW,19.97,2302
MSUMI,22.58,0.0,6.38,LOW,19.97,2303
ASIANTILES,24.1,0.0,6.02,LOW,19.96,2304
HEADSUP,23.08,0.0,6.26,LOW,19.96,2305
M&M,22.74,0.0,6.33,LOW,19.95,2306
PENINLAND,24.21,0.0,5.98,LOW,19.94,2307
HMAAGRO,22.68,0.0,6.34,LOW,19.94,2308
TAPIFRUIT,23.13,0.0,6.23,LOW,19.93,2309
TVSMOTOR,23.09,0.0,6.24,LOW,19.93,2310
MAPMYINDIA,23.84,0.0,6.06,LOW,19.92,2311
SALASAR,23.11,0.0,6.22,LOW,19.91,2312
LAXMICOT,23.18,0.0,6.2,LOW,19.9,2313
ITCHOTELS,22.61,0.0,6.33,LOW,19.9,2314
HINDUNILVR,22.63,0.0,6.32,LOW,19.89,2315
SCODATUBES,23.67,0.0,6.05,LOW,19.84,2316
ELIN,22.77,0.0,6.24,LOW,19.81,2317
VIRINCHI,23.69,0.0,6.0,LOW,19.76,2318
GLOBE,22.66,0.0,6.24,LOW,19.76,2319
ECOSMOBLTY,22.77,0.0,6.21,LOW,19.75,2320
HAVELLS,22.9,0.0,6.16,LOW,19.72,2321
IOB,22.2,0.0,6.32,LOW,19.71,2322
BELLACASA,23.07,0.0,6.11,LOW,19.7,2323
CRISIL,22.43,0.0,6.23,LOW,19.65,2324
APOLLOTYRE,22.85,0.0,6.12,LOW,19.63,2325
SHRENIK,22.38,0.0,6.22,LOW,19.61,2326
TATACAP,22.38,0.0,6.19,LOW,19.56,2327
CENTRUM,22.4,0.0,6.18,LOW,19.55,2328
INVENTURE,21.74,0.0,6.33,LOW,19.55,2329
HISARMETAL,22.27,0.0,6.19,LOW,19.52,2330
EPACK,22.34,0.0,6.17,LOW,19.51,2331
ACC,21.94,0.0,6.26,LOW,19.51,2332
SYMPHONY,22.64,0.0,6.09,LOW,19.5,2333
DECCANCE,22.35,0.0,6.16,LOW,19.5,2334
BLUEDART,22.63,0.0,6.09,LOW,19.49,2335
ADVANCE,22.2,0.0,6.19,LOW,19.49,2336
WEL,22.76,0.0,6.04,LOW,19.46,2337
GULFOILLUB,21.79,0.0,6.25,LOW,19.43,2338
ICICIBANK,21.74,0.0,6.25,LOW,19.41,2339
GNA,22.58,0.0,6.05,LOW,19.4,2340
KAYNES,23.59,0.0,5.79,LOW,19.36,2341
USASEEDS,22.26,0.0,6.1,LOW,19.36,2342
RVHL,22.36,0.0,6.07,LOW,19.35,2343
SANOFI,22.43,0.0,6.05,LOW,19.34,2344
AJMERA,21.42,0.0,6.27,LOW,19.32,2345
GMMPFAUDLR,22.6,0.0,5.99,LOW,19.31,2346
HIGREEN,22.17,0.0,6.09,LOW,19.31,2347
MAHLOG,22.88,0.0,5.92,LOW,19.3,2348
LANDSMILL,22.83,0.0,5.93,LOW,19.3,2349
RENUKA,22.52,0.0,5.97,LOW,19.24,2350
TRANSTEEL,22.32,0.0,6.01,LOW,19.23,2351
NETWORK18,22.09,0.0,6.06,LOW,19.22,2352
AUTOAXLES,21.47,0.0,6.2,LOW,19.22,2353
HEROMOTOCO,21.38,0.0,6.22,LOW,19.21,2354
NURECA,21.81,0.0,6.11,LOW,19.2,2355
CHOLAHLDNG,21.33,0.0,6.22,LOW,19.19,2356
MAITREYA,21.24,0.0,6.24,LOW,19.19,2357
PSB,21.12,0.0,6.24,LOW,19.15,2358
ALOKINDS,21.89,0.0,6.05,LOW,19.13,2359
CUBEXTUB,21.5,0.0,6.14,LOW,19.13,2360
VISAMAN,21.29,0.0,6.19,LOW,19.13,2361
JISLJALEQS,21.87,0.0,6.05,LOW,19.12,2362
REXPIPES,21.9,0.0,6.04,LOW,19.11,2363
GRETEX,22.28,0.0,5.94,LOW,19.09,2364
RADHIKAJWE,22.02,0.0,5.99,LOW,19.08,2365
HERANBA,21.95,0.0,6.0,LOW,19.07,2366
ENFUSE,21.15,0.0,6.19,LOW,19.07,2367
SHREERAMA,21.17,0.0,6.18,LOW,19.06,2368
TIL,21.82,0.0,6.0,LOW,19.01,2369
SWIGGY,21.32,0.0,6.11,LOW,19.0,2370
SBILIFE,20.94,0.0,6.2,LOW,19.0,2371
SATIA,21.89,0.0,5.97,LOW,18.99,2372
PHANTOMFX,22.43,0.0,5.84,LOW,18.98,2373
SWANCORP,21.64,0.0,6.01,LOW,18.96,2374
RALLIS,21.44,0.0,6.05,LOW,18.95,2375
DUCOL,21.34,0.0,6.06,LOW,18.92,2376
SATIPOLY,21.13,0.0,6.1,LOW,18.91,2377
WCIL,21.08,0.0,6.1,LOW,18.89,2378
ULTRACEMCO,20.45,0.0,6.23,LOW,18.86,2379
KUANTUM,21.18,0.0,6.05,LOW,18.84,2380
JTEKTINDIA,20.52,0.0,6.2,LOW,18.84,2381
JUNIPER,20.52,0.0,6.2,LOW,18.84,2382
PRAXIS,21.01,0.0,6.08,LOW,18.83,2383
NAMAN,21.51,0.0,5.94,LOW,18.79,2384
SYSTMTXC,20.79,0.0,6.11,LOW,18.79,2385
UEL,22.3,0.0,5.74,LOW,18.76,2386
ASMS,22.0,0.0,5.81,LOW,18.76,2387
CHAVDA,20.94,0.0,6.06,LOW,18.76,2388
TREJHARA,21.75,0.0,5.86,LOW,18.75,2389
AQYLON,19.46,0.0,6.39,LOW,18.74,2390
DEVX,20.66,0.0,6.1,LOW,18.72,2391
TOTAL,20.83,0.0,6.05,LOW,18.7,2392
EXXARO,20.69,0.0,6.07,LOW,18.68,2393
BLUESTARCO,21.37,0.0,5.9,LOW,18.66,2394
VSTTILLERS,21.09,0.0,5.95,LOW,18.64,2395
KHADIM,20.24,0.0,6.15,LOW,18.64,2396
RAMANEWS,21.34,0.0,5.88,LOW,18.62,2397
LGHL,20.81,0.0,5.98,LOW,18.58,2398
OSWALSEEDS,20.87,0.0,5.96,LOW,18.57,2399
EMAMILTD,20.66,0.0,6.01,LOW,18.57,2400
JKLAKSHMI,20.86,0.0,5.96,LOW,18.56,2401
BRITANNIA,20.44,0.0,6.06,LOW,18.56,2402
DRONE,22.12,0.0,5.66,LOW,18.55,2403
JPOLYINVST,20.62,0.0,6.01,LOW,18.55,2404
KALYANKJIL,21.16,0.0,5.88,LOW,18.54,2405
GLOBECIVIL,21.12,0.0,5.88,LOW,18.53,2406
SINTERCOM,20.55,0.0,6.01,LOW,18.52,2407
BATAINDIA,20.52,0.0,6.0,LOW,18.49,2408
PGEL,21.56,0.0,5.75,LOW,18.48,2409
EFORCE,21.29,0.0,5.8,LOW,18.46,2410
XELPMOC,20.88,0.0,5.89,LOW,18.45,2411
AVANTIFEED,20.7,0.0,5.9,LOW,18.39,2412
PFOCUS,21.61,0.0,5.68,LOW,18.38,2413
OSWALGREEN,20.48,0.0,5.94,LOW,18.37,2414
QUESTLAB,20.65,0.0,5.88,LOW,18.34,2415
BAJAJFINSV,19.26,0.0,6.19,LOW,18.32,2416
MFSL,19.14,0.0,6.22,LOW,18.32,2417
ORCHASP,20.31,0.0,5.94,LOW,18.31,2418
WESTLIFE,19.77,0.0,6.07,LOW,18.31,2419
POONAWALLA,19.25,0.0,6.17,LOW,18.28,2420
VPRPL,20.6,0.0,5.85,LOW,18.27,2421
SAMBHAAV,19.33,0.0,6.14,LOW,18.26,2422
RUSHIL,19.59,0.0,6.07,LOW,18.24,2423
NIDAN,20.04,0.0,5.96,LOW,18.23,2424
BYKE,20.47,0.0,5.83,LOW,18.18,2425
SUPREME,20.31,0.0,5.86,LOW,18.17,2426
BORANA,20.18,0.0,5.89,LOW,18.17,2427
MUTHOOTCAP,19.06,0.0,6.14,LOW,18.15,2428
EMMIL,20.63,0.0,5.76,LOW,18.13,2429
INDOTHAI,20.6,0.0,5.77,LOW,18.13,2430
BAJAJELEC,20.34,0.0,5.83,LOW,18.13,2431
BTML,18.65,0.0,6.17,LOW,18.04,2432
A2ZINFRA,20.57,0.0,5.72,LOW,18.03,2433
BPCL,19.5,0.0,5.96,LOW,18.02,2434
PINELABS,21.32,0.0,5.52,LOW,17.99,2435
CANTABIL,19.66,0.0,5.88,LOW,17.94,2436
GANGAFORGE,20.58,0.0,5.66,LOW,17.93,2437
JUBLFOOD,18.97,0.0,6.03,LOW,17.93,2438
BECTORFOOD,19.05,0.0,5.97,LOW,17.85,2439
ESCORTS,19.92,0.0,5.75,LOW,17.83,2440
ANNAPURNA,20.42,0.0,5.63,LOW,17.82,2441
WINNY,19.52,0.0,5.84,LOW,17.82,2442
MARINETRAN,18.82,0.0,6.0,LOW,17.81,2443
COROMANDEL,19.58,0.0,5.81,LOW,17.79,2444
PUNJABCHEM,19.23,0.0,5.88,LOW,17.77,2445
CANFINHOME,18.6,0.0,6.02,LOW,17.76,2446
DNAMEDIA,18.78,0.0,5.96,LOW,17.73,2447
RAMASTEEL,18.93,0.0,5.89,LOW,17.67,2448
MANOMAY,19.49,0.0,5.75,LOW,17.65,2449
REMSONSIND,18.65,0.0,5.94,LOW,17.64,2450
PGHH,18.11,0.0,6.06,LOW,17.63,2451
GODREJCP,18.67,0.0,5.92,LOW,17.62,2452
IOC,18.63,0.0,5.92,LOW,17.6,2453
UCOBANK,17.92,0.0,6.07,LOW,17.57,2454
SYNOPTICS,19.0,0.0,5.8,LOW,17.54,2455
AGARIND,18.76,0.0,5.85,LOW,17.53,2456
YATRA,19.45,0.0,5.68,LOW,17.52,2457
TCIFINANCE,18.64,0.0,5.86,LOW,17.5,2458
CSLFINANCE,17.87,0.0,6.04,LOW,17.5,2459
UBL,18.75,0.0,5.83,LOW,17.49,2460
URAVIDEF,19.09,0.0,5.73,LOW,17.46,2461
APLAPOLLO,19.07,0.0,5.73,LOW,17.45,2462
SHRIRAMFIN,18.23,0.0,5.92,LOW,17.44,2463
TRUST,19.76,0.0,5.55,LOW,17.42,2464
SHARDACROP,19.16,0.0,5.69,LOW,17.42,2465
RAMCOCEM,18.94,0.0,5.74,LOW,17.42,2466
KCEIL,19.99,0.0,5.48,LOW,17.39,2467
TECILCHEM,18.15,0.0,5.91,LOW,17.39,2468
JYOTHYLAB,18.72,0.0,5.77,LOW,17.38,2469
JSWHL,18.21,0.0,5.89,LOW,17.38,2470
PAVNAIND,18.76,0.0,5.75,LOW,17.36,2471
HDFCBANK,17.34,0.0,6.04,LOW,17.29,2472
AARON,19.05,0.0,5.62,LOW,17.25,2473
VOLTAS,18.48,0.0,5.75,LOW,17.25,2474
EFACTOR,18.53,0.0,5.72,LOW,17.22,2475
EASEMYTRIP,17.76,0.0,5.88,LOW,17.18,2476
TAKE,20.62,0.0,5.18,LOW,17.13,2477
TTL,18.45,0.0,5.69,LOW,17.13,2478
JKTYRE,17.88,0.0,5.81,LOW,17.11,2479
EFCIL,17.87,0.0,5.81,LOW,17.11,2480
BCONCEPTS,18.93,0.0,5.56,LOW,17.1,2481
JYOTICNC,18.55,0.0,5.63,LOW,17.07,2482
UNIECOM,17.96,0.0,5.76,LOW,17.06,2483
DPABHUSHAN,18.03,0.0,5.74,LOW,17.05,2484
RKEC,19.23,0.0,5.45,LOW,17.03,2485
RVNL,18.92,0.0,5.52,LOW,17.03,2486
BALAJITELE,16.74,0.0,6.03,LOW,17.03,2487
SUNTV,18.3,0.0,5.65,LOW,17.01,2488
HIMATSEIDE,18.17,0.0,5.68,LOW,17.01,2489
HDIL,18.27,0.0,5.64,LOW,16.98,2490
CEREBRAINT,19.94,0.0,5.24,LOW,16.96,2491
ARSHIYA,18.45,0.0,5.59,LOW,16.96,2492
YUDIZ,18.23,0.0,5.63,LOW,16.94,2493
OWAIS,18.87,0.0,5.47,LOW,16.93,2494
ASHOKLEY,18.37,0.0,5.58,LOW,16.91,2495
COOLCAPS,19.14,0.0,5.39,LOW,16.9,2496
SPRL,18.62,0.0,5.5,LOW,16.88,2497
UNIONBANK,17.48,0.0,5.74,LOW,16.83,2498
SBIN,17.04,0.0,5.83,LOW,16.81,2499
SHANTHALA,17.99,0.0,5.57,LOW,16.74,2500
ALMONDZ,17.5,0.0,5.67,LOW,16.72,2501
DABUR,16.11,0.0,5.96,LOW,16.66,2502
PNB,16.58,0.0,5.83,LOW,16.63,2503
SWARAJ,18.38,0.0,5.4,LOW,16.61,2504
MHRIL,17.82,0.0,5.51,LOW,16.57,2505
SHUBHLAXMI,18.24,0.0,5.4,LOW,16.55,2506
RAJESHEXPO,17.28,0.0,5.62,LOW,16.55,2507
CANBK,16.53,0.0,5.8,LOW,16.55,2508
BEWLTD,18.85,0.0,5.25,LOW,16.54,2509
AVROIND,17.54,0.0,5.54,LOW,16.51,2510
TMCV,17.28,0.0,5.6,LOW,16.51,2511
MOTISONS,17.7,0.0,5.49,LOW,16.49,2512
SONUINFRA,18.03,0.0,5.36,LOW,16.4,2513
CIFL,16.64,0.0,5.68,LOW,16.39,2514
SHREEOSFM,18.58,0.0,5.22,LOW,16.38,2515
BLUEPEBBLE,18.5,0.0,5.23,LOW,16.37,2516
DHUNINV,16.54,0.0,5.67,LOW,16.34,2517
SBICARD,16.39,0.0,5.7,LOW,16.33,2518
FORCEMOT,17.22,0.0,5.49,LOW,16.3,2519
WALPAR,17.9,0.0,5.3,LOW,16.25,2520
SUNDARMFIN,16.39,0.0,5.64,LOW,16.22,2521
TRANSWIND,17.81,0.0,5.27,LOW,16.16,2522
HDFCLIFE,15.22,0.0,5.87,LOW,16.15,2523
EASTSILK,16.55,0.0,5.53,LOW,16.1,2524
CENTRALBK,16.05,0.0,5.59,LOW,16.0,2525
PRESSTONIC,16.78,0.0,5.41,LOW,15.99,2526
KAYA,16.63,0.0,5.44,LOW,15.98,2527
SUNTECK,16.2,0.0,5.53,LOW,15.96,2528
HOMESFY,17.79,0.0,5.11,LOW,15.88,2529
VCL,17.05,0.0,5.27,LOW,15.85,2530
ABINFRA,18.11,0.0,5.0,LOW,15.82,2531
TRIVENI,15.08,0.0,5.69,LOW,15.79,2532
ADVENTHTL,16.44,0.0,5.35,LOW,15.75,2533
TREEHOUSE,16.16,0.0,5.41,LOW,15.74,2534
SMCGLOBAL,15.03,0.0,5.67,LOW,15.73,2535
WAKEFIT,16.39,0.0,5.32,LOW,15.68,2536
ICICIPRULI,15.38,0.0,5.55,LOW,15.67,2537
REGAAL,16.85,0.0,5.2,LOW,15.65,2538
FIBERWEB,16.97,0.0,5.15,LOW,15.62,2539
FINKURVE,15.5,0.0,5.49,LOW,15.61,2540
RADIOWALLA,16.04,0.0,5.3,LOW,15.5,2541
AVONMORE,15.05,0.0,5.39,LOW,15.26,2542
NIITMTS,16.34,0.0,4.99,LOW,15.09,2543
RMDRIP,17.84,0.0,4.59,LOW,15.0,2544
AVPINFRA,16.02,0.0,5.01,LOW,15.0,2545
TGL,17.75,0.0,4.6,LOW,14.99,2546
KCK,15.0,0.0,5.23,LOW,14.97,2547
SCML,17.84,0.0,4.56,LOW,14.95,2548
NEXTMEDIA,13.6,0.0,5.53,LOW,14.92,2549
SPCENET,15.08,0.0,5.13,LOW,14.83,2550
FINOPB,13.49,0.0,5.44,LOW,14.72,2551
SAIFL,18.02,0.0,4.35,LOW,14.67,2552
WOMANCART,15.78,0.0,4.77,LOW,14.49,2553
OSIAHYPER,16.25,0.0,4.43,LOW,14.09,2554
VEDL,17.37,0.0,4.05,LOW,13.89,2555
IEML,15.27,0.0,4.24,LOW,13.38,2556
MAHAPEXLTD,11.17,0.0,5.2,LOW,13.38,2557
RAJTV,14.06,0.0,4.34,LOW,13.06,2558
PARSVNATH,15.19,0.0,4.01,LOW,12.95,2559
LEMERITE,16.3,0.0,3.74,LOW,12.93,2560
