Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
TTKHLTCARE,57.42,0.0,51.95,48.63,62.21,3.2900000000000005,61.41,0.0,NEUTRAL,LOW,NORMAL,5.0,14.97,MEDIUM,69.07,584
ARVINDFASN,60.02,0.0,58.98,63.73,56.31,5.846666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,13.92,MEDIUM,69.04,585
UTTAMSUGAR,56.7,0.0,69.94,79.16,61.7,7.669999999999999,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,11.3,MEDIUM,69.04,586
ROSSELLIND,70.33,0.0,74.96,77.97,75.9,8.723333333333333,63.65,0.0,NEUTRAL,LOW,NORMAL,4.0,12.71,MEDIUM,69.03,587
SHALBY,67.83,0.0,71.21,71.07,77.03,6.593333333333334,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,11.38,MEDIUM,69.02,588
VISAKAIND,70.24,0.0,78.52,84.3,80.12,7.783333333333334,63.65,0.0,NEUTRAL,LOW,NORMAL,4.0,12.72,MEDIUM,69.0,589
RTNPOWER,61.48,0.0,66.29,76.09,73.67,8.729999999999999,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,13.46,MEDIUM,69.0,590
URJA,64.98,0.0,69.34,72.34,61.02,8.136666666666667,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,13.9,MEDIUM,68.99,591
BFINVEST,60.91,0.0,63.09,64.49,59.88,8.716666666666667,60.85,0.0,NEUTRAL,LOW,NORMAL,5.0,13.91,MEDIUM,68.94,592
TTKPRESTIG,59.5,0.0,66.21,58.09,63.36,6.170000000000001,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,13.75,MEDIUM,68.93,593
PFS,48.28,0.0,43.55,45.29,36.52,3.393333333333333,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,7.0,13.09,MEDIUM,68.93,594
NAVINFLUOR,67.07,0.0,77.97,81.02,78.83,6.476666666666667,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,12.92,MEDIUM,68.92,595
VGL,60.22,0.0,66.45,49.41,59.77,6.796666666666666,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,13.41,MEDIUM,68.83,596
IIFLCAPS,66.59,0.0,79.69,78.67,72.54,9.15,58.61,0.0,NONE,LOW,NORMAL,4.0,14.16,MEDIUM,68.81,597
SENCO,60.98,0.0,69.02,63.36,62.11,5.666666666666667,65.88,0.75,NEUTRAL,LOW,NORMAL,5.0,13.33,MEDIUM,68.81,598
NACLIND,60.31,0.0,65.9,71.37,64.88,9.31,64.21,0.0,NEUTRAL,LOW,NORMAL,6.0,11.88,MEDIUM,68.8,599
VSTIND,63.24,0.0,60.21,78.83,59.96,6.226666666666667,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,12.28,MEDIUM,68.69,600
COFORGE,79.36,0.0,88.98,90.62,93.24,16.756666666666664,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,16.49,MEDIUM,68.66,601
RISHABH,75.61,0.0,85.57,80.06,87.81,10.086666666666668,61.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,14.66,MEDIUM,68.64,602
GOODLUCK,62.38,0.0,71.91,66.91,67.73,4.486666666666666,72.48,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,13.98,MEDIUM,68.63,603
WEWIN,81.26,0.0,86.76,80.06,89.49,18.133333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.76,MEDIUM,68.61,604
SIS,78.39,0.0,92.27,95.08,93.91,16.09333333333333,63.09,-0.5,NEUTRAL,LOW,NORMAL,0.0,17.31,MEDIUM,68.6,605
SENORES,78.64,0.0,91.88,94.26,93.36,13.146666666666668,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,13.26,MEDIUM,68.58,606
COMMITTED,74.57,0.0,87.85,89.84,84.1,14.286666666666669,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,14.7,MEDIUM,68.55,607
JSWINFRA,64.06,0.0,61.41,72.11,66.52,5.476666666666667,77.85,6.1,POSITIVE,HIGH,NEWS CATALYST,4.0,12.91,MEDIUM,68.53,608
WALCHANNAG,77.91,0.0,93.12,84.96,91.02,15.406666666666668,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,13.65,MEDIUM,68.45,609
GULPOLY,67.64,0.0,69.65,70.1,69.45,8.37,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,12.77,MEDIUM,68.44,610
KALYANI,64.33,1.7857142857142856,70.96,63.85,64.45,6.266666666666667,66.89,1.2,NEUTRAL,LOW,NORMAL,4.0,13.79,MEDIUM,68.41,611
ANANTRAJ,60.02,0.0,63.87,51.11,60.59,7.8,60.85,-1.5,NEUTRAL,LOW,NORMAL,5.0,13.83,MEDIUM,68.4,612
JMA,50.0,0.0,50.47,41.52,47.46,3.0700000000000003,64.21,1.5,NEUTRAL,LOW,NORMAL,7.0,12.86,MEDIUM,68.37,613
GLOBALE,73.18,0.0,79.38,82.58,78.89,14.046666666666669,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,14.73,MEDIUM,68.34,614
RUBYMILLS,79.99,0.0,96.15,95.0,94.84,26.093333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,16.56,MEDIUM,68.33,615
SGIL,63.0,0.0,62.66,57.27,66.99,6.960000000000001,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.91,MEDIUM,68.31,616
PCCL,62.63,73.80952380952381,69.69,70.43,56.76,4.486666666666666,61.3,-0.8,NEUTRAL,LOW,NORMAL,4.0,14.76,MEDIUM,68.31,617
DTL,64.82,41.07142857142857,81.15,53.01,71.21,7.543333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.8,MEDIUM,68.25,618
PREMIERPOL,59.19,0.0,61.25,51.41,59.34,4.96,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,13.34,MEDIUM,68.23,619
KHAITANLTD,78.59,0.0,92.58,89.57,91.6,15.976666666666668,61.07,-1.4,NEUTRAL,LOW,NORMAL,2.0,13.57,MEDIUM,68.17,620
CYBERTECH,77.73,0.0,86.8,84.14,89.8,12.406666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,13.53,MEDIUM,68.17,621
ANGELONE,77.95,0.0,92.89,95.12,90.86,19.726666666666667,59.96,-1.9,NEUTRAL,LOW,NORMAL,3.0,12.06,MEDIUM,68.16,622
SHANTIGOLD,64.93,0.0,77.4,64.16,72.21,7.990000000000001,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.71,MEDIUM,68.16,623
SEJALLTD,78.81,0.0,91.84,88.59,90.74,16.53,63.09,0.0,NEUTRAL,LOW,NORMAL,2.0,13.3,MEDIUM,68.15,624
NAGREEKEXP,62.27,0.0,67.4,63.73,62.42,6.786666666666666,59.17,0.0,NEUTRAL,LOW,NORMAL,5.0,13.14,MEDIUM,68.11,625
ALIVUS,74.71,0.0,71.45,90.94,83.55,8.94,71.36,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,13.67,MEDIUM,68.05,626
MAHICKRA,77.18,0.0,90.31,94.06,89.34,17.713333333333335,63.98,0.9,NEUTRAL,LOW,NORMAL,0.0,17.23,MEDIUM,68.04,627
STAR,75.56,0.0,84.69,91.45,88.28,8.973333333333333,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.51,MEDIUM,68.03,628
ASTERDM,69.37,0.0,72.66,82.97,80.55,6.623333333333334,61.52,-1.2,NEUTRAL,LOW,NORMAL,4.0,12.54,MEDIUM,67.99,629
STCINDIA,59.76,0.0,59.88,49.04,65.78,6.1433333333333335,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,13.31,MEDIUM,67.95,630
SREEL,55.33,0.0,61.02,51.56,62.07,4.806666666666668,71.81,3.4,POSITIVE,HIGH,NEWS CATALYST,5.0,13.9,MEDIUM,67.95,631
NH,63.44,0.0,62.73,70.55,74.38,4.77,76.29,5.4,POSITIVE,HIGH,NEWS CATALYST,5.0,11.07,MEDIUM,67.94,632
SHREMINVIT,66.07,72.91666666666666,62.46,88.05,67.73,6.296666666666666,61.52,-1.2,NEUTRAL,LOW,NORMAL,4.0,13.47,MEDIUM,67.91,633
RUBFILA,72.48,0.0,82.7,88.98,84.8,10.009999999999998,73.15,4.0,POSITIVE,HIGH,NEWS CATALYST,2.0,14.06,MEDIUM,67.89,634
GTL,54.32,0.0,57.38,53.75,45.9,4.946666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,11.28,MEDIUM,67.89,635
WEIZMANIND,82.28,0.0,97.99,97.21,96.76,33.24333333333333,60.29,0.0,NEUTRAL,LOW,NORMAL,2.0,12.36,MEDIUM,67.87,636
NOIDATOLL,76.36,0.0,96.02,85.31,93.12,10.966666666666669,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,13.52,MEDIUM,67.85,637
EQUIPPP,66.36,0.0,56.64,47.46,75.62,10.253333333333332,67.56,1.5,NEUTRAL,LOW,NORMAL,3.0,14.57,MEDIUM,67.84,638
KIRLOSIND,68.87,0.0,68.87,71.17,70.98,8.686666666666667,62.53,0.0,NEUTRAL,LOW,NORMAL,4.0,12.48,MEDIUM,67.81,639
APOLLOPIPE,76.4,0.0,85.51,84.77,81.17,11.163333333333334,66.0,0.8,NEUTRAL,LOW,NORMAL,2.0,13.49,MEDIUM,67.75,640
NITCO,77.47,0.0,87.17,85.06,86.13,14.313333333333333,54.36,-4.4,NEGATIVE,HIGH,NEWS RISK,2.0,14.24,MEDIUM,67.7,641
DIAMONDYD,58.12,0.0,63.16,50.59,62.34,7.416666666666667,63.65,0.0,NEUTRAL,LOW,NORMAL,5.0,13.68,MEDIUM,67.68,642
BLUEJET,63.79,0.0,69.49,60.74,71.84,4.183333333333335,62.19,-0.9,NEUTRAL,LOW,NORMAL,5.0,12.13,MEDIUM,67.67,643
AKASH,58.21,0.0,55.39,45.94,55.37,4.516666666666667,54.36,-4.4,NEGATIVE,HIGH,NEWS RISK,5.0,14.52,MEDIUM,67.67,644
SANSTAR,78.84,0.0,94.53,94.8,95.35,21.17,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,16.14,MEDIUM,67.63,645
ABSMARINE,81.35,95.53571428571428,97.93,97.27,97.11,27.266666666666666,60.85,-1.5,NEUTRAL,LOW,NORMAL,0.0,15.99,MEDIUM,67.56,646
COALINDIA,69.62,0.0,71.04,81.46,82.07,7.633333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,11.6,MEDIUM,67.52,647
KORE,64.0,43.45238095238096,65.0,61.21,55.98,7.593333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.58,MEDIUM,67.52,648
LOKESHMACH,71.11,0.0,84.77,89.26,82.89,14.893333333333333,66.55,1.8,NEUTRAL,LOW,NORMAL,3.0,12.96,MEDIUM,67.37,649
MUNJALAU,53.65,0.0,62.77,56.74,54.1,2.446666666666666,65.32,0.75,NEUTRAL,LOW,NORMAL,7.0,11.04,MEDIUM,67.36,650
JLHL,59.7,0.0,55.16,67.03,68.75,3.0166666666666657,72.93,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,13.91,MEDIUM,67.33,651
DIGISPICE,57.94,0.0,67.7,63.01,61.84,6.280000000000001,67.11,1.3,NEUTRAL,LOW,NORMAL,5.0,13.16,MEDIUM,67.29,652
KESORAMIND,76.33,0.0,91.68,80.27,87.85,14.15333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,13.37,MEDIUM,67.26,653
V2RETAIL,56.7,0.0,69.94,79.16,61.7,7.669999999999999,56.6,-3.4,NEGATIVE,HIGH,NEWS RISK,5.0,14.47,MEDIUM,67.21,654
SILGO,68.21,0.0,76.41,77.07,74.88,9.87,70.02,2.6,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,15.17,MEDIUM,67.18,655
SANCO,74.15,0.0,93.95,89.1,91.72,7.976666666666667,61.52,-1.2,NEUTRAL,LOW,NORMAL,2.0,14.19,MEDIUM,67.14,656
TVSSCS,47.41,0.0,41.37,38.07,43.59,0.3333333333333333,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,12.34,MEDIUM,67.13,657
GEMAROMA,70.19,0.0,84.98,74.82,85.16,9.256666666666666,65.32,0.5,NEUTRAL,LOW,NORMAL,4.0,11.39,MEDIUM,67.12,658
SANOFICONR,60.22,0.0,50.33,55.29,62.93,4.09,71.92,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,13.71,MEDIUM,67.1,659
NORTHARC,59.91,0.0,75.64,68.73,67.56,5.6966666666666645,61.52,-1.2,NEUTRAL,LOW,NORMAL,5.0,12.98,MEDIUM,67.1,660
CASTROLIND,62.31,0.0,52.36,83.16,75.47,3.963333333333333,66.44,1.0,NEUTRAL,LOW,NORMAL,4.0,13.6,MEDIUM,67.09,661
MODEFENCE,61.77,0.0,66.25,80.62,63.87,5.676666666666666,76.96,5.7,POSITIVE,HIGH,NEWS CATALYST,4.0,12.73,MEDIUM,67.03,662
GEOJITFSL,63.22,0.0,75.08,77.81,67.56,6.8566666666666665,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.5,MEDIUM,67.02,663
SRF,62.75,0.0,67.66,66.56,70.78,5.390000000000001,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.15,MEDIUM,66.98,664
JAGSNPHARM,74.8,0.0,79.1,89.34,86.45,9.613333333333337,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,13.38,MEDIUM,66.96,665
UMESLTD,70.82,0.0,88.03,89.96,85.74,23.7,60.85,0.0,NEUTRAL,LOW,NORMAL,3.0,13.33,MEDIUM,66.96,666
PANACHE,65.14,0.0,69.38,53.63,77.19,6.126666666666666,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,12.38,MEDIUM,66.95,667
GGBL,75.1,92.85714285714286,83.12,77.89,73.16,12.853333333333332,65.88,1.5,NEUTRAL,LOW,NORMAL,2.0,13.34,MEDIUM,66.89,668
LLOYDSENT,76.41,0.0,88.4,83.93,84.69,13.213333333333331,61.97,-0.75,NEUTRAL,LOW,NORMAL,2.0,13.24,MEDIUM,66.76,669
FMNL,74.29,0.0,89.45,83.93,86.68,15.1,58.05,-1.5,NEUTRAL,LOW,NORMAL,2.0,14.23,MEDIUM,66.75,670
RPGLIFE,73.11,0.0,80.16,83.28,85.08,9.063333333333333,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.41,MEDIUM,66.72,671
TCL,56.77,71.72619047619048,58.95,49.69,51.45,4.706666666666666,66.89,1.2,NEUTRAL,LOW,NORMAL,6.0,11.35,MEDIUM,66.7,672
BROOKS,60.71,0.0,42.27,31.64,61.95,8.566666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,12.23,MEDIUM,66.68,673
EMKAY,54.53,0.0,53.18,43.93,46.45,6.743333333333332,60.85,-1.5,NEUTRAL,LOW,NORMAL,5.0,14.35,MEDIUM,66.64,674
IGPL,69.84,0.0,74.84,78.55,73.09,8.106666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,11.28,MEDIUM,66.61,675
FDC,69.31,0.0,71.56,76.02,80.78,8.333333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,15.03,MEDIUM,66.6,676
SPMLINFRA,73.64,0.0,78.01,75.35,75.27,10.86,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.32,MEDIUM,66.59,677
RELIABLE,56.93,0.0,48.98,38.36,64.38,3.4633333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,13.29,MEDIUM,66.59,678
SCI,55.28,0.0,63.63,63.55,62.7,6.326666666666667,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,6.0,11.54,MEDIUM,66.57,679
ACCURACY,70.4,0.0,77.34,69.26,74.26,9.116666666666667,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,14.43,MEDIUM,66.56,680
VALIANTLAB,80.0,0.0,91.95,88.48,92.66,17.203333333333333,60.85,0.0,NEUTRAL,LOW,NORMAL,2.0,12.15,MEDIUM,66.55,681
KPEL,74.13,0.0,77.79,83.07,76.64,9.773333333333332,67.0,1.5,NEUTRAL,LOW,NORMAL,2.0,13.31,MEDIUM,66.55,682
ROSSARI,60.61,0.0,64.22,62.42,64.69,4.873333333333332,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,12.81,MEDIUM,66.55,683
SUMICHEM,73.92,0.0,83.55,90.12,86.17,11.57,54.14,-4.5,NEGATIVE,HIGH,NEWS RISK,2.0,14.55,MEDIUM,66.49,684
AETHER,59.79,0.0,64.3,74.3,66.88,8.983333333333333,61.97,-1.0,NEUTRAL,LOW,NORMAL,4.0,14.39,MEDIUM,66.49,685
JPPOWER,76.04,0.0,79.96,76.84,80.16,12.176666666666668,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.93,MEDIUM,66.43,686
TMB,63.57,0.0,72.27,67.95,66.91,9.56,44.74,-8.7,NEGATIVE,HIGH,NEWS RISK,5.0,13.06,MEDIUM,66.43,687
DCAL,68.43,0.0,79.41,60.27,79.98,7.203333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,14.85,MEDIUM,66.4,688
DBOL,62.54,0.0,62.52,60.18,58.09,8.47,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.31,MEDIUM,66.4,689
MASTEK,69.39,0.0,62.93,68.28,75.72,7.7799999999999985,61.3,-1.3,NEUTRAL,LOW,NORMAL,3.0,13.34,MEDIUM,66.37,690
SGMART,73.96,0.0,82.07,87.11,81.25,9.37,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,13.25,MEDIUM,66.36,691
KPITTECH,67.2,0.0,66.72,62.27,79.14,7.693333333333332,67.56,1.5,NEUTRAL,LOW,NORMAL,3.0,13.37,MEDIUM,66.33,692
KRISHNADEF,63.51,0.0,70.51,51.6,68.71,6.539999999999999,60.29,-1.5,NEUTRAL,LOW,NORMAL,4.0,13.34,MEDIUM,66.32,693
ELECTHERM,79.53,0.0,95.98,87.27,95.9,31.366666666666664,60.63,-0.6,NEUTRAL,LOW,NORMAL,0.0,15.73,MEDIUM,66.26,694
ORIENTHOT,49.48,0.0,47.42,41.35,44.49,2.9333333333333336,62.53,0.0,NEUTRAL,LOW,NORMAL,7.0,11.8,MEDIUM,66.19,695
VISASTEEL,81.63,69.34523809523809,96.95,92.42,96.48,20.80333333333333,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,15.14,MEDIUM,66.18,696
KRN,56.34,0.0,46.29,57.73,63.44,6.603333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,12.94,MEDIUM,66.16,697
BLBLIMITED,49.27,0.0,46.52,35.57,41.17,5.0,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,14.65,MEDIUM,66.16,698
KEI,58.1,0.0,61.8,56.54,64.26,3.77,61.97,-1.0,NEUTRAL,LOW,NORMAL,5.0,12.88,MEDIUM,66.15,699
VAIBHAVGBL,52.44,0.0,55.7,47.42,47.91,4.236666666666667,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,13.81,MEDIUM,66.14,700
VELS,79.66,1.7857142857142856,89.69,94.34,88.4,16.833333333333332,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,15.23,MEDIUM,66.07,701
TVSSRICHAK,54.9,0.0,47.52,44.04,49.2,6.153333333333333,67.0,1.5,NEUTRAL,LOW,NORMAL,5.0,13.29,MEDIUM,66.06,702
RBA,62.71,0.0,68.98,78.48,70.62,6.113333333333333,61.52,-1.2,NEUTRAL,LOW,NORMAL,4.0,13.29,MEDIUM,66.05,703
BLUESTONE,57.19,0.0,65.43,73.24,62.27,8.833333333333334,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,12.55,MEDIUM,66.04,704
ANANDRATHI,70.18,0.0,70.39,95.86,76.95,8.43,66.67,1.1,NEUTRAL,LOW,NORMAL,2.0,14.17,MEDIUM,66.01,705
LRRPL,75.86,58.03571428571429,87.03,91.95,81.41,10.676666666666668,60.29,0.0,NEUTRAL,LOW,NORMAL,2.0,13.07,MEDIUM,65.98,706
ONEPOINT,75.46,0.0,83.28,89.79,84.34,10.673333333333332,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.25,MEDIUM,65.98,707
TVSELECT,78.77,0.0,85.82,85.9,88.12,11.593333333333334,60.85,-1.5,NEUTRAL,LOW,NORMAL,2.0,12.14,MEDIUM,65.95,708
SUNFLAG,78.95,0.0,96.09,94.69,95.27,19.07,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,15.35,MEDIUM,65.92,709
HESTERBIO,78.75,0.0,93.09,91.17,94.57,15.846666666666664,63.09,0.0,NEUTRAL,LOW,NORMAL,0.0,15.51,MEDIUM,65.91,710
SIYSIL,60.76,0.0,70.0,65.66,63.28,5.146666666666666,58.61,0.0,NONE,LOW,NORMAL,4.0,14.05,MEDIUM,65.9,711
STARTECK,54.17,0.0,59.88,49.04,54.96,6.1433333333333335,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,13.45,MEDIUM,65.88,712
EVEREADY,48.12,0.0,45.82,33.59,51.68,1.61,72.82,3.85,POSITIVE,HIGH,NEWS CATALYST,7.0,11.02,MEDIUM,65.85,713
AVADHSUGAR,59.12,0.0,70.9,81.76,64.41,8.28,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.42,MEDIUM,65.81,714
SAKSOFT,63.51,0.0,55.66,53.16,70.0,5.609999999999999,67.56,1.5,NEUTRAL,LOW,NORMAL,3.0,14.13,MEDIUM,65.8,715
ASPIRE,73.9,14.583333333333334,85.43,79.92,80.39,13.983333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,13.11,MEDIUM,65.71,716
SEAMECLTD,76.62,0.0,84.02,92.19,87.19,12.486666666666665,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,15.37,MEDIUM,65.7,717
RML,61.14,0.0,75.55,65.35,70.94,5.133333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.28,MEDIUM,65.7,718
JAYNECOIND,74.49,0.0,83.48,83.98,79.65,10.61,62.53,-0.75,NEUTRAL,LOW,NORMAL,2.0,13.08,MEDIUM,65.69,719
SANGINITA,81.99,0.0,98.95,99.49,99.06,46.48666666666666,52.57,-5.2,NEGATIVE,HIGH,NEWS RISK,0.0,15.4,MEDIUM,65.68,720
SOLARA,72.73,0.0,79.77,79.77,83.79,8.966666666666667,58.61,0.0,NONE,LOW,NORMAL,2.0,13.97,MEDIUM,65.68,721
VINEETLAB,70.03,0.0,73.87,72.66,71.25,9.206666666666669,64.77,1.5,NEUTRAL,LOW,NORMAL,2.0,14.17,MEDIUM,65.66,722
MICEL,72.46,0.0,74.41,70.16,79.57,8.713333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,13.17,MEDIUM,65.63,723
GREENPOWER,70.69,0.0,72.7,69.65,75.55,9.090000000000002,72.04,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,13.26,MEDIUM,65.61,724
NIVABUPA,63.84,0.0,70.55,87.42,71.37,7.090000000000001,53.24,-4.9,NEGATIVE,HIGH,NEWS RISK,4.0,13.45,MEDIUM,65.59,725
SANGHVIMOV,77.78,0.0,91.29,89.49,90.12,13.980000000000004,61.97,-1.0,NEUTRAL,LOW,NORMAL,0.0,15.64,MEDIUM,65.5,726
PROTEAN,58.46,0.0,62.09,46.33,70.39,2.7,65.55,0.6,NEUTRAL,LOW,NORMAL,5.0,12.01,MEDIUM,65.48,727
GENUSPOWER,69.75,0.0,76.8,78.05,75.35,7.553333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,14.19,MEDIUM,65.47,728
AJAXENGG,75.41,0.0,87.81,88.71,89.88,12.38,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,15.77,MEDIUM,65.43,729
MODTHREAD,70.29,0.0,75.16,66.99,72.27,13.386666666666663,60.85,0.0,NEUTRAL,LOW,NORMAL,3.0,12.52,MEDIUM,65.43,730
20MICRONS,55.72,0.0,57.17,55.08,54.75,2.8633333333333333,65.1,0.4,NEUTRAL,LOW,NORMAL,5.0,12.8,MEDIUM,65.38,731
AFFLE,60.53,0.0,64.84,72.81,60.2,6.983333333333333,61.52,-1.2,NEUTRAL,LOW,NORMAL,4.0,13.51,MEDIUM,65.37,732
MSTCLTD,43.96,0.0,37.73,40.47,47.34,4.036666666666666,66.89,1.2,NEUTRAL,LOW,NORMAL,7.0,12.51,MEDIUM,65.37,733
LUXIND,73.33,0.0,93.91,94.57,92.46,25.87333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,13.05,MEDIUM,65.35,734
CLEDUCATE,58.01,0.0,64.77,70.47,57.3,10.000000000000002,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,12.19,MEDIUM,65.35,735
NCLIND,58.35,0.0,53.09,50.96,60.94,6.3500000000000005,62.53,0.0,NEUTRAL,LOW,NORMAL,5.0,12.22,MEDIUM,65.31,736
PRIVISCL,62.45,0.0,65.31,68.09,67.19,5.543333333333332,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,13.86,MEDIUM,65.28,737
AEQUS,74.55,0.0,87.97,82.73,82.23,9.466666666666663,60.85,-1.5,NEUTRAL,LOW,NORMAL,2.0,12.96,MEDIUM,65.27,738
SHIGAN,68.96,0.0,91.17,71.62,81.8,9.26,60.85,-1.5,NEUTRAL,LOW,NORMAL,4.0,11.01,MEDIUM,65.26,739
ELGIRUBCO,56.06,0.0,67.62,64.96,55.74,7.976666666666667,61.97,0.0,NEUTRAL,LOW,NORMAL,6.0,11.1,MEDIUM,65.23,740
NDTV,52.75,0.0,52.97,45.16,44.82,5.656666666666667,74.72,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,12.64,MEDIUM,65.17,741
CAMS,72.07,0.0,71.37,82.5,81.99,7.783333333333334,68.01,1.7,NEUTRAL,LOW,NORMAL,2.0,12.94,MEDIUM,65.15,742
HGM,70.44,0.0,78.91,62.66,83.24,8.353333333333333,60.85,-1.5,NEUTRAL,LOW,NORMAL,2.0,14.04,MEDIUM,65.05,743
MOTILALOFS,66.42,0.0,76.99,80.51,70.2,8.796666666666667,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,14.27,MEDIUM,65.04,744
NEWGEN,60.74,0.0,46.37,32.93,67.46,7.123333333333334,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,14.21,MEDIUM,65.03,745
AURIGROW,63.13,0.0,73.38,73.89,72.11,10.533333333333331,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,10.46,MEDIUM,65.01,746
BANKA,81.55,0.0,96.84,97.54,97.15,28.82333333333333,13.42,-22.7,NEGATIVE,HIGH,NEWS RISK,5.0,9.78,MEDIUM,64.97,747
VINCOFE,53.45,0.0,52.85,45.82,49.77,4.993333333333333,64.65,0.2,NEUTRAL,LOW,NORMAL,5.0,13.25,MEDIUM,64.96,748
