Symbol,MULTI_FACTOR_SCORE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
ARMANFIN,46.61,63.56,0.7,NEUTRAL,LOW,NORMAL,2.0,7.79,LOW,44.81,1189
NAGREEKEXP,62.27,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.6,LOW,44.8,1190
FAIRCHEMOR,52.23,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.04,LOW,44.8,1191
SABAR,52.13,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,8.27,LOW,44.78,1192
HILTON,49.16,97.0,4.5,POSITIVE,HIGH,NEWS CATALYST,0.0,7.49,LOW,44.78,1193
BHARATWIRE,71.8,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,9.05,LOW,44.77,1194
EMBDL,40.54,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.66,LOW,44.75,1195
RML,61.14,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.86,LOW,44.73,1196
STARTECK,54.17,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,8.22,LOW,44.72,1197
DBOL,62.54,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.47,LOW,44.69,1198
FINEORG,36.11,67.17,1.0,NEUTRAL,LOW,NORMAL,4.0,6.98,LOW,44.69,1199
INDHOTEL,47.81,22.14,-0.6,NEUTRAL,LOW,NORMAL,4.0,7.68,LOW,44.68,1200
ANIKINDS,52.16,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.99,LOW,44.67,1201
KMSUGAR,48.42,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.77,LOW,44.65,1202
GOPAL,51.83,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.02,LOW,44.57,1203
INFOBEAN,35.32,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,6.75,LOW,44.57,1204
GANECOS,58.44,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,8.21,LOW,44.56,1205
TATACONSUM,52.43,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,8.06,LOW,44.55,1206
RESPONIND,37.04,42.87,0.0,NONE,LOW,NORMAL,5.0,7.09,LOW,44.53,1207
VAIBHAVGBL,52.44,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,8.04,LOW,44.52,1208
IL&FSENGG,62.66,2.5,-7.0,NEGATIVE,HIGH,NEWS RISK,2.0,8.51,LOW,44.48,1209
JBCHEPHARM,61.64,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.56,LOW,44.43,1210
NESTLEIND,61.3,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.61,LOW,44.36,1211
ZEEMEDIA,42.25,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,7.42,LOW,44.34,1212
IREDA,38.15,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,2.0,7.2,LOW,44.33,1213
SHIVAMILLS,61.37,3.8,-4.7,NEGATIVE,HIGH,NEWS RISK,2.0,8.65,LOW,44.32,1214
LATENTVIEW,52.15,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,8.0,LOW,44.31,1215
TRAVELFOOD,46.87,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,7.58,LOW,44.31,1216
PPLPHARMA,60.7,42.87,0.0,NONE,LOW,NORMAL,0.0,8.66,LOW,44.17,1217
ANUP,58.32,17.06,-1.25,NEUTRAL,LOW,NORMAL,2.0,8.24,LOW,44.14,1218
SIYSIL,60.76,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.6,LOW,44.09,1219
FELIX,49.39,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.86,LOW,44.09,1220
TATAINVEST,39.47,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.26,LOW,44.07,1221
HLEGLAS,29.97,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,6.65,LOW,44.07,1222
GANDHITUBE,43.61,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,7.43,LOW,44.06,1223
PRUDENT,67.05,20.58,-0.9,NEUTRAL,LOW,NORMAL,0.0,8.79,LOW,44.04,1224
SHIVAUM,60.96,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.52,LOW,44.04,1225
KSCL,54.77,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,8.07,LOW,43.97,1226
MAZDOCK,54.89,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,8.03,LOW,43.96,1227
PRESTIGE,48.1,91.61,2.9,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.76,LOW,43.95,1228
FACT,59.01,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.39,LOW,43.94,1229
PWL,47.99,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.73,LOW,43.94,1230
BFINVEST,60.91,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.47,LOW,43.93,1231
BEPL,71.74,2.56,-6.9,NEGATIVE,HIGH,NEWS RISK,0.0,8.97,LOW,43.86,1232
SCI,55.28,63.56,0.7,NEUTRAL,LOW,NORMAL,0.0,8.17,LOW,43.85,1233
HPIL,50.88,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.86,LOW,43.84,1234
MNC,50.76,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.89,LOW,43.84,1235
DDEVPLSTIK,41.58,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,7.31,LOW,43.82,1236
PLATIND,46.96,96.2,4.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.59,LOW,43.8,1237
HGINFRA,47.54,93.61,3.3,POSITIVE,HIGH,NEWS CATALYST,0.0,7.63,LOW,43.76,1238
VGL,60.22,42.87,0.0,NONE,LOW,NORMAL,0.0,8.54,LOW,43.73,1239
IPCALAB,51.34,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.89,LOW,43.73,1240
AMRUTANJAN,47.18,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,7.65,LOW,43.73,1241
ABSLAMC,66.51,21.06,-0.8,NEUTRAL,LOW,NORMAL,0.0,8.71,LOW,43.72,1242
RKFORGE,57.65,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,8.33,LOW,43.71,1243
PRECAM,50.28,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.92,LOW,43.67,1244
MEDIORG,59.41,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.7,LOW,43.63,1245
KCP,55.58,62.52,0.5,NEUTRAL,LOW,NORMAL,0.0,8.04,LOW,43.6,1246
ENTERO,50.67,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.78,LOW,43.6,1247
AHLUCONT,45.42,100.0,16.3,POSITIVE,HIGH,NEWS CATALYST,0.0,7.54,LOW,43.56,1248
NOCIL,59.0,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.36,LOW,43.54,1249
RADIOCITY,50.42,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.79,LOW,43.5,1250
VISHWARAJ,44.35,8.82,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,7.45,LOW,43.5,1251
GILLANDERS,50.19,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.81,LOW,43.43,1252
SUTLEJTEX,67.42,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,8.79,LOW,43.4,1253
SONACOMS,67.27,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,8.82,LOW,43.39,1254
NIBL,50.15,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.78,LOW,43.35,1255
BROOKS,60.71,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.19,LOW,43.33,1256
VMSTMT,50.05,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.79,LOW,43.33,1257
SYLVANPLY,59.66,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.44,LOW,43.29,1258
HYBRIDFIN,59.58,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.46,LOW,43.29,1259
SANWARIA,68.07,5.97,-3.5,NEGATIVE,HIGH,NEWS RISK,0.0,9.32,LOW,43.28,1260
MUNJALAU,53.65,64.13,0.75,NEUTRAL,LOW,NORMAL,0.0,8.2,LOW,43.22,1261
ROTO,38.4,67.17,1.0,NEUTRAL,LOW,NORMAL,3.0,7.13,LOW,43.17,1262
HYUNDAI,30.99,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,3.0,6.73,LOW,43.17,1263
GARUDA,47.99,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.58,LOW,43.15,1264
TAJGVK,44.58,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,7.53,LOW,43.15,1265
MINDPOOL,50.21,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.85,LOW,43.13,1266
JAKHARIA,50.21,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.85,LOW,43.13,1267
MHLXMIRU,59.76,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.31,LOW,43.1,1268
WORTHPERI,59.53,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.37,LOW,43.1,1269
WAAREERTL,60.14,42.87,0.0,NONE,LOW,NORMAL,0.0,8.19,LOW,43.07,1270
SIGACHI,59.76,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.29,LOW,43.07,1271
APLLTD,45.93,95.85,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,7.47,LOW,43.05,1272
K2INFRA,50.08,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.82,LOW,43.02,1273
GANESHCP,39.26,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,7.25,LOW,43.0,1274
KELLTONTEC,47.23,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.68,LOW,42.97,1275
SURAKSHA,59.47,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.3,LOW,42.95,1276
RKDL,56.72,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,8.15,LOW,42.95,1277
PREMIERPOL,59.19,42.87,0.0,NONE,LOW,NORMAL,0.0,8.37,LOW,42.94,1278
UTKARSHBNK,69.24,1.69,-15.8,NEGATIVE,HIGH,NEWS RISK,0.0,9.18,LOW,42.93,1279
SIGIND,49.53,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.69,LOW,42.9,1280
ATLASCYCLE,49.35,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.72,LOW,42.87,1281
SHANKARA,48.91,42.87,0.0,NONE,LOW,NORMAL,2.0,7.81,LOW,42.83,1282
REDINGTON,40.47,19.82,-1.0,NEUTRAL,LOW,NORMAL,5.0,7.17,LOW,42.83,1283
DMCC,58.42,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,8.26,LOW,42.78,1284
SMLT,59.08,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.29,LOW,42.75,1285
MCLOUD,49.02,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.74,LOW,42.75,1286
CROMPTON,54.59,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,8.2,LOW,42.73,1287
CELLPOINT,64.17,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,8.59,LOW,42.69,1288
ARVEE,44.93,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.59,LOW,42.69,1289
PROPEQUITY,64.9,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,9.03,LOW,42.65,1290
SHRITECH,57.74,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.57,LOW,42.62,1291
SKP,48.91,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.9,LOW,42.61,1292
STERTOOLS,48.65,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.75,LOW,42.6,1293
ETHOSLTD,44.9,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.52,LOW,42.55,1294
SURYALAXMI,57.73,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,8.3,LOW,42.53,1295
COMPUSOFT,48.83,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.66,LOW,42.52,1296
CONCORDBIO,47.84,83.03,1.95,NEUTRAL,LOW,NORMAL,0.0,7.74,LOW,42.51,1297
BIOCON,65.42,12.88,-1.95,NEUTRAL,LOW,NORMAL,0.0,8.99,LOW,42.48,1298
SSWL,32.21,8.82,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,6.83,LOW,42.41,1299
PASHUPATI,27.92,62.52,0.5,NEUTRAL,LOW,NORMAL,5.0,6.65,LOW,42.41,1300
RNBDENIMS,57.55,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.49,LOW,42.39,1301
LAKPRE,58.16,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.32,LOW,42.37,1302
JAICORPLTD,54.05,21.66,-0.75,NEUTRAL,LOW,NORMAL,2.0,7.98,LOW,42.36,1303
NCLIND,58.35,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.26,LOW,42.35,1304
GOKEX,48.28,3.54,-5.0,NEGATIVE,HIGH,NEWS RISK,4.0,7.81,LOW,42.34,1305
PITTIENG,58.34,42.87,0.0,NONE,LOW,NORMAL,0.0,8.25,LOW,42.33,1306
ELECTCAST,50.37,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,7.88,LOW,42.32,1307
SPANDANA,47.19,4.65,-4.2,NEGATIVE,HIGH,NEWS RISK,4.0,7.98,LOW,42.3,1308
AWFIS,48.96,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.7,LOW,42.28,1309
PRADPME,57.22,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.51,LOW,42.27,1310
ELM250,48.23,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.68,LOW,42.27,1311
BANSALWIRE,69.21,0.24,-24.2,NEGATIVE,HIGH,NEWS RISK,0.0,8.92,LOW,42.24,1312
GODREJPROP,46.83,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.61,LOW,42.2,1313
TARACHAND,45.04,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,7.39,LOW,42.19,1314
AHLEAST,47.88,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.71,LOW,42.16,1315
ACE,41.52,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,7.34,LOW,42.16,1316
VENTIVE,39.89,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,7.34,LOW,42.15,1317
EMUDHRA,58.12,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.2,LOW,42.14,1318
ORIENTCER,47.93,42.87,0.0,NONE,LOW,NORMAL,2.0,7.68,LOW,42.13,1319
DHANLAXMI,58.59,1.48,-16.95,NEGATIVE,HIGH,NEWS RISK,2.0,8.34,LOW,42.11,1320
IDFCFIRSTB,43.68,0.11,-27.2,NEGATIVE,HIGH,NEWS RISK,5.0,7.56,LOW,42.08,1321
SANDUMA,57.49,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.31,LOW,42.04,1322
CHEVIOT,55.73,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.16,LOW,41.99,1323
IT,57.95,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.16,LOW,41.98,1324
APTUS,57.06,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.38,LOW,41.96,1325
ALLCARGO,50.13,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,7.74,LOW,41.96,1326
UNIENTER,47.54,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.68,LOW,41.95,1327
ABCAPITAL,47.83,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.81,LOW,41.94,1328
AURIONPRO,65.65,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,8.72,LOW,41.93,1329
SPENCERS,57.31,42.87,0.0,NONE,LOW,NORMAL,0.0,8.3,LOW,41.93,1330
DGCONTENT,37.39,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,7.14,LOW,41.93,1331
SMARTWORKS,57.36,42.87,0.0,NONE,LOW,NORMAL,0.0,8.28,LOW,41.92,1332
FEDERALBNK,43.37,1.35,-18.0,NEGATIVE,HIGH,NEWS RISK,5.0,7.45,LOW,41.92,1333
JETKNIT,57.76,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.17,LOW,41.91,1334
CMNL,47.13,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.76,LOW,41.9,1335
DCM,65.77,5.97,-3.5,NEGATIVE,HIGH,NEWS RISK,0.0,9.14,LOW,41.87,1336
DHANUKA,56.92,4.65,-4.2,NEGATIVE,HIGH,NEWS RISK,2.0,8.38,LOW,41.87,1337
HEXATRADEX,52.7,61.56,0.3,NEUTRAL,LOW,NORMAL,0.0,7.88,LOW,41.82,1338
BLUESTONE,57.19,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.26,LOW,41.81,1339
ONMOBILE,46.65,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.82,LOW,41.78,1340
RAMCOSYS,57.05,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.27,LOW,41.76,1341
TTKHLTCARE,57.42,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.17,LOW,41.75,1342
HITECH,43.75,18.1,-1.2,NEUTRAL,LOW,NORMAL,4.0,7.43,LOW,41.72,1343
SJLOGISTIC,57.16,42.87,0.0,NONE,LOW,NORMAL,0.0,8.21,LOW,41.7,1344
MARCO,47.53,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.54,LOW,41.69,1345
UTTAMSUGAR,56.7,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.29,LOW,41.63,1346
BMETRICS,38.0,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,7.02,LOW,41.62,1347
IIFL,36.98,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,7.13,LOW,41.59,1348
MANAKSIA,34.24,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,6.96,LOW,41.58,1349
SUDARCOLOR,56.83,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.21,LOW,41.55,1350
SWARAJENG,51.64,63.56,0.7,NEUTRAL,LOW,NORMAL,0.0,7.82,LOW,41.52,1351
NGIL,49.91,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,7.52,LOW,41.46,1352
FOSECOIND,46.23,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.75,LOW,41.46,1353
LYKALABS,44.17,15.17,-1.5,NEUTRAL,LOW,NORMAL,4.0,7.4,LOW,41.42,1354
MAHSEAMLES,56.03,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,8.11,LOW,41.39,1355
KRYSTAL,43.45,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,7.4,LOW,41.36,1356
DENTALKART,55.72,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.38,LOW,41.33,1357
ORIENTELEC,46.34,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.65,LOW,41.33,1358
ROLEXRINGS,56.39,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.2,LOW,41.32,1359
HUBTOWN,45.67,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.59,LOW,41.32,1360
SELECTIPO,52.58,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,7.93,LOW,41.31,1361
MCX,60.97,23.77,-0.4,NEUTRAL,LOW,NORMAL,0.0,8.58,LOW,41.29,1362
TIPSFILMS,44.59,10.26,-2.25,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,7.62,LOW,41.28,1363
EPACKPEB,44.97,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.58,LOW,41.27,1364
NAVKARCORP,44.11,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.26,LOW,41.27,1365
SALZERELEC,46.42,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.59,LOW,41.26,1366
RICOAUTO,21.02,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,6.26,LOW,41.24,1367
PVSL,56.16,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.21,LOW,41.23,1368
WINDLAS,56.69,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.05,LOW,41.2,1369
SIGMA,43.73,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,7.18,LOW,41.2,1370
RELTD,27.04,60.89,0.2,NEUTRAL,LOW,NORMAL,5.0,6.34,LOW,41.2,1371
AONETOTAL,46.24,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.58,LOW,41.16,1372
GRAVITA,52.43,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,7.88,LOW,41.15,1373
BALAJEE,48.61,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,7.67,LOW,41.12,1374
MUNJALSHOW,45.92,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.64,LOW,41.12,1375
SHANTIGEAR,43.32,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.38,LOW,41.12,1376
VASA,56.4,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.08,LOW,41.11,1377
TORNTPHARM,55.9,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.19,LOW,41.07,1378
KICL,47.83,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,7.83,LOW,41.04,1379
INDTERRAIN,56.19,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.07,LOW,41.0,1380
MPHASIS,66.46,5.22,-3.85,NEGATIVE,HIGH,NEWS RISK,0.0,8.5,LOW,40.94,1381
RCDL,45.92,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.74,LOW,40.92,1382
BOSCHLTD,55.92,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.08,LOW,40.89,1383
EMULTIMQ,55.7,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.12,LOW,40.86,1384
MUTHOOTMF,55.45,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.17,LOW,40.83,1385
AARTISURF,31.09,97.18,4.6,POSITIVE,HIGH,NEWS CATALYST,2.0,6.82,LOW,40.83,1386
PPAP,45.25,81.85,1.6,NEUTRAL,LOW,NORMAL,0.0,7.53,LOW,40.74,1387
KOHINOOR,51.58,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,7.86,LOW,40.71,1388
MEDPLUS,64.82,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,8.6,LOW,40.68,1389
MASKINVEST,54.53,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.31,LOW,40.64,1390
HGS,55.58,3.87,-4.6,NEGATIVE,HIGH,NEWS RISK,2.0,8.1,LOW,40.63,1391
DHRUV,43.46,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.19,LOW,40.61,1392
UCAL,45.5,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.46,LOW,40.6,1393
DUCON,45.08,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.57,LOW,40.6,1394
BHANDARI,48.64,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,7.79,LOW,40.59,1395
KRBL,50.02,62.52,0.5,NEUTRAL,LOW,NORMAL,0.0,7.81,LOW,40.58,1396
TATACHEM,54.9,42.87,0.0,NONE,LOW,NORMAL,0.0,8.17,LOW,40.57,1397
MOREALTY,45.86,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.56,LOW,40.57,1398
SHAH,49.56,64.65,0.9,NEUTRAL,LOW,NORMAL,0.0,7.72,LOW,40.52,1399
KANPRPLA,44.68,42.87,0.0,NONE,LOW,NORMAL,2.0,7.63,LOW,40.52,1400
CEWATER,60.05,24.94,-0.2,NEUTRAL,LOW,NORMAL,0.0,8.29,LOW,40.51,1401
COMPINFO,54.59,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.22,LOW,40.51,1402
MMTC,47.29,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,7.64,LOW,40.45,1403
GRPLTD,45.19,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.46,LOW,40.45,1404
ATULAUTO,43.42,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.52,LOW,40.44,1405
EMMBI,30.88,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,6.81,LOW,40.41,1406
GILLETTE,39.92,99.74,8.1,POSITIVE,HIGH,NEWS CATALYST,0.0,7.24,LOW,40.4,1407
NAHARPOLY,55.08,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.01,LOW,40.37,1408
PHOENIXLTD,44.18,82.53,1.75,NEUTRAL,LOW,NORMAL,0.0,7.55,LOW,40.37,1409
UWCSL,54.53,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.15,LOW,40.36,1410
TNPL,62.31,13.17,-1.8,NEUTRAL,LOW,NORMAL,0.0,8.59,LOW,40.35,1411
SUPREMEINF,54.08,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.25,LOW,40.33,1412
NORBTEAEXP,33.86,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,7.16,LOW,40.31,1413
CGRAPHICS,47.83,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,7.4,LOW,40.27,1414
INDIANCARD,60.68,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,8.53,LOW,40.21,1415
SAMBHV,42.56,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.2,LOW,40.21,1416
KOTHARIPET,44.68,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.43,LOW,40.16,1417
TARIL,41.31,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.36,LOW,40.14,1418
SUDARSCHEM,49.13,22.97,-0.5,NEUTRAL,LOW,NORMAL,2.0,7.91,LOW,40.12,1419
TECH,44.87,22.97,-0.5,NEUTRAL,LOW,NORMAL,3.0,7.42,LOW,40.1,1420
KROSS,44.36,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.47,LOW,40.08,1421
MASFIN,41.77,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.33,LOW,40.07,1422
FORTIS,48.94,24.21,-0.3,NEUTRAL,LOW,NORMAL,2.0,7.79,LOW,40.0,1423
RAJMET,44.13,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.47,LOW,39.97,1424
HINDPETRO,38.86,4.95,-4.0,NEGATIVE,HIGH,NEWS RISK,5.0,7.23,LOW,39.95,1425
SCHAEFFLER,41.24,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.4,LOW,39.94,1426
TMB,63.57,2.95,-5.7,NEGATIVE,HIGH,NEWS RISK,0.0,8.77,LOW,39.73,1427
TATASTEEL,53.64,5.65,-3.6,NEGATIVE,HIGH,NEWS RISK,2.0,7.96,LOW,39.73,1428
