Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
DSSL,83.92,2.0,11.87,MEDIUM,62.49,1906
CPCAP,56.49,6.0,8.27,MEDIUM,62.49,1907
CPCAP,56.49,6.0,8.27,MEDIUM,62.49,1908
CPCAP,56.48,6.0,8.27,MEDIUM,62.48,1909
CPCAP,56.48,6.0,8.27,MEDIUM,62.48,1910
TTKHLTCARE,56.56,6.0,8.22,MEDIUM,62.43,1911
TTKHLTCARE,56.56,6.0,8.22,MEDIUM,62.43,1912
TTKHLTCARE,56.54,6.0,8.22,MEDIUM,62.42,1913
TTKHLTCARE,56.54,6.0,8.22,MEDIUM,62.42,1914
RELIGARE,64.29,5.0,8.89,MEDIUM,62.38,1915
RELIGARE,64.28,5.0,8.89,MEDIUM,62.38,1916
RELIGARE,64.29,5.0,8.88,MEDIUM,62.37,1917
STYRENIX,73.09,4.0,9.32,MEDIUM,62.36,1918
STYRENIX,73.09,4.0,9.32,MEDIUM,62.36,1919
STYRENIX,73.09,4.0,9.32,MEDIUM,62.36,1920
STYRENIX,73.09,4.0,9.32,MEDIUM,62.36,1921
RELIGARE,64.28,5.0,8.88,MEDIUM,62.36,1922
RBA,64.27,5.0,8.86,MEDIUM,62.33,1923
RBA,64.27,5.0,8.86,MEDIUM,62.33,1924
RBA,64.27,5.0,8.86,MEDIUM,62.33,1925
RBA,64.27,5.0,8.86,MEDIUM,62.33,1926
MENONBE,71.75,4.0,9.61,MEDIUM,62.32,1927
MENONBE,71.75,4.0,9.61,MEDIUM,62.32,1928
MENONBE,71.74,4.0,9.61,MEDIUM,62.31,1929
MENONBE,71.74,4.0,9.61,MEDIUM,62.31,1930
TRENT,64.47,5.0,8.76,MEDIUM,62.23,1931
TRENT,64.47,5.0,8.76,MEDIUM,62.23,1932
TRENT,64.46,5.0,8.76,MEDIUM,62.23,1933
TRENT,64.46,5.0,8.76,MEDIUM,62.23,1934
EQUIPPP,64.57,5.0,8.71,MEDIUM,62.19,1935
EQUIPPP,64.56,5.0,8.71,MEDIUM,62.18,1936
ASAHISONG,71.8,4.0,9.51,MEDIUM,62.17,1937
ASAHISONG,71.8,4.0,9.51,MEDIUM,62.17,1938
ASAHISONG,71.8,4.0,9.51,MEDIUM,62.17,1939
ASAHISONG,71.8,4.0,9.51,MEDIUM,62.17,1940
EQUIPPP,64.57,5.0,8.7,MEDIUM,62.17,1941
EQUIPPP,64.56,5.0,8.7,MEDIUM,62.17,1942
DLINKINDIA,72.64,4.0,9.3,MEDIUM,62.14,1943
DLINKINDIA,72.64,4.0,9.3,MEDIUM,62.14,1944
DLINKINDIA,72.64,4.0,9.3,MEDIUM,62.14,1945
DLINKINDIA,72.64,4.0,9.3,MEDIUM,62.14,1946
SHYAMTEL,80.58,2.0,12.42,MEDIUM,62.09,1947
SHYAMTEL,80.58,2.0,12.42,MEDIUM,62.09,1948
SHYAMTEL,80.58,2.0,12.42,MEDIUM,62.09,1949
SHYAMTEL,80.58,2.0,12.42,MEDIUM,62.09,1950
MEDICO,63.26,5.0,8.96,MEDIUM,62.09,1951
MEDICO,63.26,5.0,8.96,MEDIUM,62.09,1952
MEDICO,63.25,5.0,8.96,MEDIUM,62.09,1953
MEDICO,63.25,5.0,8.96,MEDIUM,62.09,1954
ABDL,72.52,4.0,9.29,MEDIUM,62.08,1955
ABDL,72.52,4.0,9.29,MEDIUM,62.08,1956
PGINVIT,64.31,5.0,8.71,MEDIUM,62.08,1957
PGINVIT,64.31,5.0,8.71,MEDIUM,62.08,1958
PGINVIT,64.3,5.0,8.71,MEDIUM,62.08,1959
PGINVIT,64.3,5.0,8.71,MEDIUM,62.08,1960
ABDL,72.51,4.0,9.29,MEDIUM,62.07,1961
ABDL,72.51,4.0,9.29,MEDIUM,62.07,1962
MOSCHIP,72.3,4.0,9.31,MEDIUM,62.02,1963
COALINDIA,72.48,4.0,9.26,MEDIUM,62.01,1964
COALINDIA,72.48,4.0,9.26,MEDIUM,62.01,1965
COALINDIA,72.47,4.0,9.26,MEDIUM,62.01,1966
COALINDIA,72.47,4.0,9.26,MEDIUM,62.01,1967
ORBTEXP,63.44,5.0,8.86,MEDIUM,61.99,1968
PRINCEPIPE,63.7,5.0,8.74,MEDIUM,61.89,1969
PRINCEPIPE,63.7,5.0,8.74,MEDIUM,61.89,1970
PRINCEPIPE,63.69,5.0,8.74,MEDIUM,61.89,1971
PRINCEPIPE,63.69,5.0,8.74,MEDIUM,61.89,1972
ATALREAL,71.13,4.0,9.5,MEDIUM,61.88,1973
ATALREAL,71.12,4.0,9.5,MEDIUM,61.88,1974
NOIDATOLL,75.87,3.0,10.88,MEDIUM,61.86,1975
NOIDATOLL,75.87,3.0,10.88,MEDIUM,61.86,1976
NOIDATOLL,75.87,3.0,10.88,MEDIUM,61.86,1977
NOIDATOLL,75.87,3.0,10.88,MEDIUM,61.86,1978
ANANDRATHI,72.63,4.0,9.14,MEDIUM,61.86,1979
ANANDRATHI,72.63,4.0,9.14,MEDIUM,61.86,1980
ANANDRATHI,72.62,4.0,9.14,MEDIUM,61.86,1981
ANANDRATHI,72.62,4.0,9.14,MEDIUM,61.86,1982
ATALREAL,71.13,4.0,9.49,MEDIUM,61.86,1983
ATALREAL,71.12,4.0,9.49,MEDIUM,61.86,1984
IBLFL,69.96,4.0,9.75,MEDIUM,61.84,1985
IBLFL,69.96,4.0,9.75,MEDIUM,61.84,1986
IBLFL,69.95,4.0,9.75,MEDIUM,61.84,1987
IBLFL,69.95,4.0,9.75,MEDIUM,61.84,1988
TRANSWORLD,71.64,4.0,9.34,MEDIUM,61.81,1989
TRANSWORLD,71.64,4.0,9.34,MEDIUM,61.81,1990
TRANSWORLD,71.63,4.0,9.34,MEDIUM,61.81,1991
TRANSWORLD,71.63,4.0,9.34,MEDIUM,61.81,1992
MANINFRA,70.65,4.0,9.56,MEDIUM,61.79,1993
RVTH,70.31,4.0,9.64,MEDIUM,61.79,1994
RVTH,70.31,4.0,9.64,MEDIUM,61.79,1995
RVTH,70.3,4.0,9.64,MEDIUM,61.79,1996
RVTH,70.3,4.0,9.64,MEDIUM,61.79,1997
MINDTECK,63.93,5.0,8.63,MEDIUM,61.79,1998
MINDTECK,63.93,5.0,8.63,MEDIUM,61.79,1999
MINDTECK,63.93,5.0,8.63,MEDIUM,61.79,2000
MINDTECK,63.93,5.0,8.63,MEDIUM,61.79,2001
RILINFRA,63.07,5.0,8.83,MEDIUM,61.79,2002
RILINFRA,63.07,5.0,8.83,MEDIUM,61.79,2003
RILINFRA,63.06,5.0,8.83,MEDIUM,61.79,2004
RILINFRA,63.06,5.0,8.83,MEDIUM,61.79,2005
SAILIFE,71.02,4.0,9.45,MEDIUM,61.75,2006
SAILIFE,71.01,4.0,9.45,MEDIUM,61.75,2007
SAILIFE,71.02,4.0,9.44,MEDIUM,61.73,2008
SAILIFE,71.01,4.0,9.44,MEDIUM,61.73,2009
AZAD,70.9,4.0,9.45,MEDIUM,61.7,2010
AZAD,70.9,4.0,9.45,MEDIUM,61.7,2011
AZAD,70.89,4.0,9.45,MEDIUM,61.7,2012
AZAD,70.89,4.0,9.45,MEDIUM,61.7,2013
SURANI,83.01,2.0,11.61,MEDIUM,61.68,2014
IDFCFIRSTB,46.2,7.0,7.7,MEDIUM,61.68,2015
IDFCFIRSTB,46.2,7.0,7.7,MEDIUM,61.68,2016
IDFCFIRSTB,46.19,7.0,7.7,MEDIUM,61.68,2017
IDFCFIRSTB,46.19,7.0,7.7,MEDIUM,61.68,2018
BEPL,72.2,4.0,9.13,MEDIUM,61.67,2019
BEPL,72.2,4.0,9.13,MEDIUM,61.67,2020
BEPL,72.2,4.0,9.13,MEDIUM,61.67,2021
BEPL,72.2,4.0,9.13,MEDIUM,61.67,2022
SENCO,63.01,5.0,8.77,MEDIUM,61.67,2023
SENCO,63.01,5.0,8.77,MEDIUM,61.67,2024
SENCO,63.0,5.0,8.77,MEDIUM,61.66,2025
SENCO,63.0,5.0,8.77,MEDIUM,61.66,2026
GLOBALE,71.26,4.0,9.33,MEDIUM,61.64,2027
GLOBALE,71.26,4.0,9.33,MEDIUM,61.64,2028
GLOBALE,71.26,4.0,9.33,MEDIUM,61.64,2029
GLOBALE,71.26,4.0,9.33,MEDIUM,61.64,2030
BALPHARMA,70.85,4.0,9.39,MEDIUM,61.58,2031
BALPHARMA,70.85,4.0,9.39,MEDIUM,61.58,2032
BALPHARMA,70.85,4.0,9.39,MEDIUM,61.58,2033
BALPHARMA,70.85,4.0,9.39,MEDIUM,61.58,2034
CASTROLIND,63.7,5.0,8.56,MEDIUM,61.58,2035
CASTROLIND,63.7,5.0,8.56,MEDIUM,61.58,2036
CASTROLIND,63.69,5.0,8.56,MEDIUM,61.58,2037
CASTROLIND,63.69,5.0,8.56,MEDIUM,61.58,2038
AFCONS,72.22,4.0,9.04,MEDIUM,61.53,2039
AFCONS,72.22,4.0,9.04,MEDIUM,61.53,2040
AFCONS,72.2,4.0,9.04,MEDIUM,61.52,2041
AFCONS,72.2,4.0,9.04,MEDIUM,61.52,2042
JSWSTEEL,62.99,5.0,8.68,MEDIUM,61.5,2043
JSWSTEEL,62.99,5.0,8.68,MEDIUM,61.5,2044
JSWSTEEL,62.99,5.0,8.68,MEDIUM,61.5,2045
JSWSTEEL,62.99,5.0,8.68,MEDIUM,61.5,2046
GREENPOWER,71.45,4.0,9.17,MEDIUM,61.44,2047
GREENPOWER,71.45,4.0,9.17,MEDIUM,61.44,2048
GREENPOWER,71.45,4.0,9.17,MEDIUM,61.44,2049
GREENPOWER,71.45,4.0,9.17,MEDIUM,61.44,2050
PARTYCRUS,69.31,4.0,9.65,MEDIUM,61.41,2051
PARTYCRUS,69.31,4.0,9.65,MEDIUM,61.41,2052
PARTYCRUS,69.3,4.0,9.65,MEDIUM,61.41,2053
PARTYCRUS,69.3,4.0,9.65,MEDIUM,61.41,2054
JSWDULUX,62.5,5.0,8.72,MEDIUM,61.38,2055
JSWDULUX,62.5,5.0,8.72,MEDIUM,61.38,2056
JSWDULUX,62.5,5.0,8.72,MEDIUM,61.38,2057
JSWDULUX,62.5,5.0,8.72,MEDIUM,61.38,2058
EMAMIPAP,61.84,5.0,8.84,MEDIUM,61.32,2059
EMAMIPAP,61.84,5.0,8.84,MEDIUM,61.32,2060
EMAMIPAP,61.83,5.0,8.84,MEDIUM,61.31,2061
EMAMIPAP,61.83,5.0,8.84,MEDIUM,61.31,2062
GLOSTERLTD,69.86,4.0,9.46,MEDIUM,61.3,2063
GLOSTERLTD,69.86,4.0,9.46,MEDIUM,61.3,2064
GLOSTERLTD,69.86,4.0,9.46,MEDIUM,61.3,2065
GLOSTERLTD,69.86,4.0,9.46,MEDIUM,61.3,2066
INFY,63.6,5.0,8.41,MEDIUM,61.29,2067
INFY,63.6,5.0,8.41,MEDIUM,61.29,2068
INFY,63.6,5.0,8.41,MEDIUM,61.29,2069
INFY,63.6,5.0,8.41,MEDIUM,61.29,2070
SAGARDEEP,61.95,5.0,8.8,MEDIUM,61.29,2071
SAGARDEEP,61.95,5.0,8.8,MEDIUM,61.29,2072
SAGARDEEP,61.93,5.0,8.8,MEDIUM,61.29,2073
SAGARDEEP,61.93,5.0,8.8,MEDIUM,61.29,2074
ALLDIGI,54.56,6.0,8.02,MEDIUM,61.29,2075
ALLDIGI,54.56,6.0,8.02,MEDIUM,61.29,2076
ALLDIGI,54.56,6.0,8.02,MEDIUM,61.29,2077
ALLDIGI,54.56,6.0,8.02,MEDIUM,61.29,2078
TEAMLEASE,70.32,4.0,9.34,MEDIUM,61.28,2079
TEAMLEASE,70.32,4.0,9.34,MEDIUM,61.28,2080
TEAMLEASE,70.32,4.0,9.34,MEDIUM,61.28,2081
TEAMLEASE,70.32,4.0,9.34,MEDIUM,61.28,2082
ASPIRE,69.58,4.0,9.51,MEDIUM,61.28,2083
BANCOINDIA,62.51,5.0,8.66,MEDIUM,61.28,2084
BANCOINDIA,62.51,5.0,8.66,MEDIUM,61.28,2085
DAMODARIND,69.94,4.0,9.42,MEDIUM,61.27,2086
DAMODARIND,69.94,4.0,9.42,MEDIUM,61.27,2087
DAMODARIND,69.94,4.0,9.42,MEDIUM,61.27,2088
DAMODARIND,69.94,4.0,9.42,MEDIUM,61.27,2089
BANCOINDIA,62.5,5.0,8.66,MEDIUM,61.27,2090
BANCOINDIA,62.5,5.0,8.66,MEDIUM,61.27,2091
DCMNVL,68.97,4.0,9.64,MEDIUM,61.26,2092
DCMNVL,68.97,4.0,9.64,MEDIUM,61.26,2093
NEWGEN,63.16,5.0,8.5,MEDIUM,61.26,2094
DCMNVL,68.95,4.0,9.64,MEDIUM,61.25,2095
DCMNVL,68.95,4.0,9.64,MEDIUM,61.25,2096
SAKUMA,62.74,5.0,8.58,MEDIUM,61.23,2097
SAKUMA,62.74,5.0,8.58,MEDIUM,61.23,2098
SAKUMA,62.73,5.0,8.58,MEDIUM,61.23,2099
SAKUMA,62.73,5.0,8.58,MEDIUM,61.23,2100
FDC,70.76,4.0,9.2,MEDIUM,61.22,2101
FDC,70.76,4.0,9.2,MEDIUM,61.22,2102
FDC,70.76,4.0,9.2,MEDIUM,61.22,2103
FDC,70.76,4.0,9.2,MEDIUM,61.22,2104
KPIL,62.5,5.0,8.63,MEDIUM,61.22,2105
JBMA,70.67,4.0,9.2,MEDIUM,61.18,2106
JBMA,70.67,4.0,9.2,MEDIUM,61.18,2107
JBMA,70.67,4.0,9.2,MEDIUM,61.18,2108
JBMA,70.67,4.0,9.2,MEDIUM,61.18,2109
SUPRAJIT,61.94,5.0,8.71,MEDIUM,61.14,2110
SUPRAJIT,61.94,5.0,8.71,MEDIUM,61.14,2111
SUPRAJIT,61.94,5.0,8.71,MEDIUM,61.14,2112
SUPRAJIT,61.94,5.0,8.71,MEDIUM,61.14,2113
INSECTICID,70.71,4.0,9.14,MEDIUM,61.1,2114
INSECTICID,70.71,4.0,9.14,MEDIUM,61.1,2115
INSECTICID,70.71,4.0,9.14,MEDIUM,61.1,2116
INSECTICID,70.71,4.0,9.14,MEDIUM,61.1,2117
BALRAMCHIN,69.86,4.0,9.34,MEDIUM,61.1,2118
BALRAMCHIN,69.86,4.0,9.34,MEDIUM,61.1,2119
BALRAMCHIN,69.86,4.0,9.34,MEDIUM,61.1,2120
BALRAMCHIN,69.86,4.0,9.34,MEDIUM,61.1,2121
SUBEXLTD,70.1,4.0,9.26,MEDIUM,61.06,2122
SUBEXLTD,70.1,4.0,9.26,MEDIUM,61.06,2123
SUBEXLTD,70.1,4.0,9.26,MEDIUM,61.06,2124
SUBEXLTD,70.1,4.0,9.26,MEDIUM,61.06,2125
SURYAROSNI,70.8,4.0,9.09,MEDIUM,61.05,2126
SURYAROSNI,70.8,4.0,9.09,MEDIUM,61.05,2127
SURYAROSNI,70.79,4.0,9.09,MEDIUM,61.04,2128
SURYAROSNI,70.79,4.0,9.09,MEDIUM,61.04,2129
VIVO,61.54,5.0,8.75,MEDIUM,61.04,2130
VIVO,61.54,5.0,8.75,MEDIUM,61.04,2131
VIVO,61.54,5.0,8.75,MEDIUM,61.04,2132
VIVO,61.54,5.0,8.75,MEDIUM,61.04,2133
ROSSARI,61.91,5.0,8.65,MEDIUM,61.02,2134
ROSSARI,61.91,5.0,8.65,MEDIUM,61.02,2135
ROSSARI,61.9,5.0,8.65,MEDIUM,61.02,2136
ROSSARI,61.9,5.0,8.65,MEDIUM,61.02,2137
BERGEPAINT,70.08,4.0,9.22,MEDIUM,60.98,2138
BERGEPAINT,70.08,4.0,9.22,MEDIUM,60.98,2139
BERGEPAINT,70.07,4.0,9.22,MEDIUM,60.98,2140
BERGEPAINT,70.07,4.0,9.22,MEDIUM,60.98,2141
NAVINFLUOR,69.46,4.0,9.32,MEDIUM,60.9,2142
NAVINFLUOR,69.46,4.0,9.32,MEDIUM,60.9,2143
NAVINFLUOR,69.45,4.0,9.32,MEDIUM,60.9,2144
NAVINFLUOR,69.45,4.0,9.32,MEDIUM,60.9,2145
IGPL,70.11,4.0,9.13,MEDIUM,60.84,2146
IGPL,70.11,4.0,9.13,MEDIUM,60.84,2147
IGPL,70.1,4.0,9.13,MEDIUM,60.83,2148
IGPL,70.1,4.0,9.13,MEDIUM,60.83,2149
ZTECH,69.15,4.0,9.34,MEDIUM,60.81,2150
ZTECH,69.15,4.0,9.34,MEDIUM,60.81,2151
ZTECH,69.14,4.0,9.34,MEDIUM,60.81,2152
ZTECH,69.14,4.0,9.34,MEDIUM,60.81,2153
SAMHI,61.57,5.0,8.6,MEDIUM,60.8,2154
SAMHI,61.57,5.0,8.6,MEDIUM,60.8,2155
SAMHI,61.57,5.0,8.6,MEDIUM,60.8,2156
SAMHI,61.57,5.0,8.6,MEDIUM,60.8,2157
EMBASSY,61.81,5.0,8.52,MEDIUM,60.76,2158
EMBASSY,61.81,5.0,8.52,MEDIUM,60.76,2159
EMBASSY,61.81,5.0,8.52,MEDIUM,60.76,2160
EMBASSY,61.81,5.0,8.52,MEDIUM,60.76,2161
PACEDIGITK,69.84,4.0,9.13,MEDIUM,60.73,2162
PACEDIGITK,69.84,4.0,9.13,MEDIUM,60.73,2163
PACEDIGITK,69.83,4.0,9.13,MEDIUM,60.73,2164
PACEDIGITK,69.83,4.0,9.13,MEDIUM,60.73,2165
ARVINDFASN,61.7,5.0,8.51,MEDIUM,60.7,2166
ARVINDFASN,61.7,5.0,8.51,MEDIUM,60.7,2167
ARVINDFASN,61.69,5.0,8.51,MEDIUM,60.69,2168
ARVINDFASN,61.69,5.0,8.51,MEDIUM,60.69,2169
BFINVEST,61.22,5.0,8.58,MEDIUM,60.63,2170
BFINVEST,61.22,5.0,8.58,MEDIUM,60.63,2171
MBAPL,69.47,4.0,9.15,MEDIUM,60.62,2172
MBAPL,69.47,4.0,9.15,MEDIUM,60.62,2173
MBAPL,69.47,4.0,9.15,MEDIUM,60.62,2174
MBAPL,69.47,4.0,9.15,MEDIUM,60.62,2175
BFINVEST,61.21,5.0,8.58,MEDIUM,60.62,2176
BFINVEST,61.21,5.0,8.58,MEDIUM,60.62,2177
CTE,69.57,4.0,9.12,MEDIUM,60.61,2178
CTE,69.57,4.0,9.12,MEDIUM,60.61,2179
CTE,69.56,4.0,9.12,MEDIUM,60.6,2180
CTE,69.56,4.0,9.12,MEDIUM,60.6,2181
ACCURACY,69.21,4.0,9.19,MEDIUM,60.58,2182
ACCURACY,69.21,4.0,9.19,MEDIUM,60.58,2183
ACCURACY,69.2,4.0,9.19,MEDIUM,60.58,2184
ACCURACY,69.2,4.0,9.19,MEDIUM,60.58,2185
TATAELXSI,61.95,5.0,8.38,MEDIUM,60.57,2186
TATAELXSI,61.95,5.0,8.38,MEDIUM,60.57,2187
TATAELXSI,61.94,5.0,8.38,MEDIUM,60.57,2188
TATAELXSI,61.94,5.0,8.38,MEDIUM,60.57,2189
SONACOMS,69.67,4.0,9.05,MEDIUM,60.53,2190
SONACOMS,69.67,4.0,9.05,MEDIUM,60.53,2191
SONACOMS,69.66,4.0,9.05,MEDIUM,60.52,2192
SONACOMS,69.66,4.0,9.05,MEDIUM,60.52,2193
AFFORDABLE,61.44,5.0,8.46,MEDIUM,60.51,2194
AFFORDABLE,61.44,5.0,8.46,MEDIUM,60.51,2195
AFFORDABLE,61.43,5.0,8.46,MEDIUM,60.5,2196
AFFORDABLE,61.43,5.0,8.46,MEDIUM,60.5,2197
KOTYARK,82.08,2.0,11.13,MEDIUM,60.48,2198
KOTYARK,82.08,2.0,11.13,MEDIUM,60.48,2199
KOTYARK,82.08,2.0,11.13,MEDIUM,60.48,2200
KOTYARK,82.08,2.0,11.13,MEDIUM,60.48,2201
SETL,69.38,4.0,9.09,MEDIUM,60.48,2202
KEI,60.74,5.0,8.6,MEDIUM,60.47,2203
KEI,60.74,5.0,8.6,MEDIUM,60.47,2204
KEI,60.74,5.0,8.6,MEDIUM,60.47,2205
KEI,60.74,5.0,8.6,MEDIUM,60.47,2206
VGL,60.45,5.0,8.64,MEDIUM,60.42,2207
VGL,60.45,5.0,8.64,MEDIUM,60.42,2208
VGL,60.44,5.0,8.64,MEDIUM,60.42,2209
VGL,60.44,5.0,8.64,MEDIUM,60.42,2210
IIFLCAPS,68.35,4.0,9.24,MEDIUM,60.32,2211
IIFLCAPS,68.35,4.0,9.24,MEDIUM,60.32,2212
MOTILALOFS,68.66,4.0,9.16,MEDIUM,60.31,2213
MOTILALOFS,68.66,4.0,9.16,MEDIUM,60.31,2214
MOTILALOFS,68.65,4.0,9.16,MEDIUM,60.31,2215
MOTILALOFS,68.65,4.0,9.16,MEDIUM,60.31,2216
IIFLCAPS,68.33,4.0,9.24,MEDIUM,60.31,2217
IIFLCAPS,68.33,4.0,9.24,MEDIUM,60.31,2218
JLHL,60.83,5.0,8.47,MEDIUM,60.28,2219
NUVOCO,60.38,5.0,8.57,MEDIUM,60.27,2220
NUVOCO,60.38,5.0,8.57,MEDIUM,60.27,2221
NUVOCO,60.37,5.0,8.57,MEDIUM,60.27,2222
NUVOCO,60.37,5.0,8.57,MEDIUM,60.27,2223
AGIIL,68.77,4.0,9.1,MEDIUM,60.25,2224
AGIIL,68.77,4.0,9.1,MEDIUM,60.25,2225
AGIIL,68.75,4.0,9.1,MEDIUM,60.24,2226
AGIIL,68.75,4.0,9.1,MEDIUM,60.24,2227
REDTAPE,68.3,4.0,9.19,MEDIUM,60.22,2228
REDTAPE,68.3,4.0,9.19,MEDIUM,60.22,2229
REDTAPE,68.29,4.0,9.19,MEDIUM,60.21,2230
REDTAPE,68.29,4.0,9.19,MEDIUM,60.21,2231
YASHOPTICS,67.82,4.0,9.29,MEDIUM,60.2,2232
YASHOPTICS,67.82,4.0,9.29,MEDIUM,60.2,2233
YASHOPTICS,67.81,4.0,9.29,MEDIUM,60.19,2234
YASHOPTICS,67.81,4.0,9.29,MEDIUM,60.19,2235
MTEDUCARE,67.75,4.0,9.3,MEDIUM,60.19,2236
MTEDUCARE,67.75,4.0,9.3,MEDIUM,60.19,2237
MTEDUCARE,67.75,4.0,9.3,MEDIUM,60.19,2238
MTEDUCARE,67.75,4.0,9.3,MEDIUM,60.19,2239
GREENPLY,68.24,4.0,9.17,MEDIUM,60.16,2240
GREENPLY,68.24,4.0,9.17,MEDIUM,60.16,2241
BAJAJHIND,68.94,4.0,9.0,MEDIUM,60.15,2242
BAJAJHIND,68.94,4.0,9.0,MEDIUM,60.15,2243
BAJAJHIND,68.94,4.0,9.0,MEDIUM,60.15,2244
BAJAJHIND,68.94,4.0,9.0,MEDIUM,60.15,2245
GREENPLY,68.23,4.0,9.17,MEDIUM,60.15,2246
GREENPLY,68.23,4.0,9.17,MEDIUM,60.15,2247
GANESHHOU,59.51,5.0,8.66,MEDIUM,60.08,2248
GANESHHOU,59.51,5.0,8.66,MEDIUM,60.08,2249
GANESHHOU,59.5,5.0,8.66,MEDIUM,60.07,2250
GANESHHOU,59.5,5.0,8.66,MEDIUM,60.07,2251
POLYPLEX,68.37,4.0,9.07,MEDIUM,60.04,2252
POLYPLEX,68.37,4.0,9.07,MEDIUM,60.04,2253
POLYPLEX,68.37,4.0,9.07,MEDIUM,60.04,2254
POLYPLEX,68.37,4.0,9.07,MEDIUM,60.04,2255
PRAKASH,68.62,4.0,9.0,MEDIUM,60.02,2256
PRAKASH,68.62,4.0,9.0,MEDIUM,60.02,2257
PRAKASH,68.62,4.0,9.0,MEDIUM,60.02,2258
PRAKASH,68.62,4.0,9.0,MEDIUM,60.02,2259
ROXHITECH,51.76,6.0,7.92,MEDIUM,60.0,2260
ROXHITECH,51.76,6.0,7.92,MEDIUM,60.0,2261
ROXHITECH,51.76,6.0,7.92,MEDIUM,60.0,2262
ROXHITECH,51.76,6.0,7.92,MEDIUM,60.0,2263
NAM-INDIA,67.84,4.0,9.15,LOW,59.96,2264
NAM-INDIA,67.84,4.0,9.15,LOW,59.96,2265
NAM-INDIA,67.84,4.0,9.15,LOW,59.96,2266
NAM-INDIA,67.84,4.0,9.15,LOW,59.96,2267
DIAMONDYD,59.44,5.0,8.6,LOW,59.95,2268
DIAMONDYD,59.44,5.0,8.6,LOW,59.95,2269
DIAMONDYD,59.44,5.0,8.6,LOW,59.95,2270
DIAMONDYD,59.44,5.0,8.6,LOW,59.95,2271
INDIANCARD,59.54,5.0,8.57,LOW,59.94,2272
INDIANCARD,59.54,5.0,8.57,LOW,59.94,2273
INDIANCARD,59.53,5.0,8.57,LOW,59.93,2274
INDIANCARD,59.53,5.0,8.57,LOW,59.93,2275
AKUMS,69.09,4.0,8.82,LOW,59.9,2276
AKUMS,69.09,4.0,8.82,LOW,59.9,2277
AKUMS,69.09,4.0,8.82,LOW,59.9,2278
AKUMS,69.09,4.0,8.82,LOW,59.9,2279
FILATEX,59.94,5.0,8.44,LOW,59.87,2280
FILATEX,59.94,5.0,8.44,LOW,59.87,2281
FILATEX,59.94,5.0,8.44,LOW,59.87,2282
FILATEX,59.94,5.0,8.44,LOW,59.87,2283
CYBERMEDIA,66.76,4.0,9.33,LOW,59.84,2284
CYBERMEDIA,66.76,4.0,9.33,LOW,59.84,2285
CYBERMEDIA,66.75,4.0,9.33,LOW,59.84,2286
CYBERMEDIA,66.75,4.0,9.33,LOW,59.84,2287
SANGAMIND,67.06,4.0,9.22,LOW,59.77,2288
SANGAMIND,67.06,4.0,9.22,LOW,59.77,2289
SANGAMIND,67.05,4.0,9.22,LOW,59.77,2290
SANGAMIND,67.05,4.0,9.22,LOW,59.77,2291
SANWARIA,66.24,4.0,9.34,LOW,59.65,2292
SANWARIA,66.24,4.0,9.34,LOW,59.65,2293
SANWARIA,66.23,4.0,9.34,LOW,59.65,2294
SANWARIA,66.23,4.0,9.34,LOW,59.65,2295
ANIKINDS,50.56,6.0,7.98,LOW,59.62,2296
NARMADA,67.49,4.0,9.02,LOW,59.6,2297
SHRIRAMPPS,66.97,4.0,9.12,LOW,59.57,2298
SHRIRAMPPS,66.97,4.0,9.12,LOW,59.57,2299
SHRIRAMPPS,66.96,4.0,9.12,LOW,59.56,2300
SHRIRAMPPS,66.96,4.0,9.12,LOW,59.56,2301
INDIFRA,58.13,5.0,8.68,LOW,59.56,2302
INDIFRA,58.12,5.0,8.68,LOW,59.56,2303
PGIL,59.36,5.0,8.38,LOW,59.54,2304
INDIFRA,58.13,5.0,8.67,LOW,59.54,2305
INDIFRA,58.12,5.0,8.67,LOW,59.54,2306
GUJRAFFIA,58.35,5.0,8.61,LOW,59.53,2307
GUJRAFFIA,58.35,5.0,8.61,LOW,59.53,2308
HNDFDS,67.46,4.0,8.98,LOW,59.52,2309
HNDFDS,67.46,4.0,8.98,LOW,59.52,2310
HNDFDS,67.45,4.0,8.98,LOW,59.52,2311
HNDFDS,67.45,4.0,8.98,LOW,59.52,2312
UYFINCORP,58.76,5.0,8.51,LOW,59.52,2313
UYFINCORP,58.76,5.0,8.51,LOW,59.52,2314
UYFINCORP,58.75,5.0,8.51,LOW,59.52,2315
UYFINCORP,58.75,5.0,8.51,LOW,59.52,2316
GUJRAFFIA,58.34,5.0,8.61,LOW,59.52,2317
GUJRAFFIA,58.34,5.0,8.61,LOW,59.52,2318
JNKINDIA,81.56,2.0,10.67,LOW,59.49,2319
JNKINDIA,81.56,2.0,10.67,LOW,59.49,2320
JNKINDIA,81.56,2.0,10.67,LOW,59.49,2321
JNKINDIA,81.56,2.0,10.67,LOW,59.49,2322
LENSKART,59.63,5.0,8.27,LOW,59.46,2323
SPECIALITY,58.47,5.0,8.54,LOW,59.46,2324
SPECIALITY,58.47,5.0,8.54,LOW,59.46,2325
LENSKART,59.62,5.0,8.27,LOW,59.45,2326
IRBINVIT,59.13,5.0,8.38,LOW,59.45,2327
