Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
ABSLAMC,66.51,0.0,69.41,78.71,63.48,9.236666666666666,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,13.85,MEDIUM,70.76,631
ADVANIHOTR,47.76,0.0,40.04,41.56,38.55,2.393333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,14.2,MEDIUM,70.76,632
AMBICAAGAR,49.34,0.0,45.2,39.82,44.65,3.8866666666666663,64.5,0.0,NEUTRAL,LOW,NORMAL,7.0,14.1,MEDIUM,70.73,633
HNDFDS,66.96,0.0,69.53,79.65,74.49,6.73,67.92,0.0,NEUTRAL,LOW,NORMAL,4.0,13.92,MEDIUM,70.66,634
3IINFOLTD,79.4,0.0,80.82,93.44,89.84,12.04,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,13.76,MEDIUM,70.61,635
ADANIPORTS,72.56,0.0,82.87,87.19,85.51,9.47,53.88,-6.4,NEGATIVE,HIGH,NEWS RISK,4.0,13.56,MEDIUM,70.59,636
AVTNPL,67.98,0.0,73.11,78.96,76.33,8.583333333333334,65.07,0.0,NEUTRAL,LOW,NORMAL,4.0,13.83,MEDIUM,70.56,637
NAGREEKEXP,62.27,0.0,67.4,63.73,62.42,6.786666666666666,63.36,0.0,NEUTRAL,LOW,NORMAL,5.0,13.87,MEDIUM,70.55,638
KARNIKA,63.91,79.76190476190477,69.06,61.95,59.26,6.913333333333334,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.05,MEDIUM,70.45,639
ARVINDFASN,60.02,0.0,58.98,63.73,56.31,5.846666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,13.98,MEDIUM,70.44,640
NEPHROPLUS,67.72,0.0,72.15,63.28,77.77,7.669999999999999,65.07,-1.5,NEUTRAL,LOW,NORMAL,4.0,13.81,MEDIUM,70.41,641
VALIANTLAB,80.0,0.0,91.95,88.48,92.66,17.203333333333333,65.64,0.0,NEUTRAL,LOW,NORMAL,2.0,13.63,MEDIUM,70.25,642
DURLAX,78.1,77.67857142857143,91.45,91.41,88.16,15.21333333333333,70.21,1.0,NEUTRAL,LOW,NORMAL,2.0,13.74,MEDIUM,70.23,643
SHREMINVIT,66.07,72.91666666666666,62.46,88.05,67.73,6.296666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.86,MEDIUM,70.23,644
NAVKARCORP,44.11,0.0,32.5,47.7,39.94,3.286666666666667,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,7.0,14.28,MEDIUM,70.2,645
GLOBAL,53.43,0.0,54.02,46.99,47.91,4.44,68.04,-0.2,NEUTRAL,LOW,NORMAL,6.0,14.01,MEDIUM,70.18,646
MMTC,47.29,0.0,47.93,47.58,50.9,4.206666666666666,67.35,-0.5,NEUTRAL,LOW,NORMAL,7.0,14.08,MEDIUM,70.17,647
CYBERTECH,77.73,0.0,86.8,84.14,89.8,12.406666666666666,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,13.74,MEDIUM,70.14,648
INDIGRID,68.42,99.10714285714286,63.54,99.18,89.26,6.02,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,11.39,MEDIUM,70.12,649
BORORENEW,64.75,0.0,60.98,63.67,71.41,4.486666666666666,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,13.91,MEDIUM,70.1,650
AIRAN,53.1,0.0,50.53,44.49,66.25,6.263333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,6.0,14.01,MEDIUM,70.09,651
EXICOM,81.68,0.0,98.05,96.6,97.93,30.540000000000003,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,16.25,MEDIUM,70.07,652
KAJARIACER,64.47,0.0,69.8,84.53,75.0,10.746666666666668,56.16,-5.4,NEGATIVE,HIGH,NEWS RISK,5.0,13.6,MEDIUM,70.06,653
TRANSWORLD,72.11,0.0,78.59,67.81,76.13,11.286666666666669,68.49,0.0,NEUTRAL,LOW,NORMAL,3.0,13.73,MEDIUM,70.0,654
NOIDATOLL,76.36,0.0,96.02,85.31,93.12,10.966666666666669,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.77,MEDIUM,69.96,655
SEJALLTD,78.81,0.0,91.84,88.59,90.74,16.53,67.35,0.0,NEUTRAL,LOW,NORMAL,2.0,13.62,MEDIUM,69.94,656
DBEIL,65.31,0.0,68.2,57.77,69.61,8.006666666666666,69.06,0.25,NEUTRAL,LOW,NORMAL,4.0,13.82,MEDIUM,69.89,657
TMB,63.57,0.0,72.27,67.95,66.91,9.56,57.53,-4.8,NEGATIVE,HIGH,NEWS RISK,5.0,13.62,MEDIUM,69.87,658
LAMBODHARA,65.4,0.0,68.28,58.67,66.17,10.433333333333332,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.79,MEDIUM,69.8,659
INTLCONV,52.79,0.0,44.49,42.62,50.7,2.99,67.92,0.0,NEUTRAL,LOW,NORMAL,6.0,13.94,MEDIUM,69.75,660
KALYANI,64.33,1.7857142857142856,70.96,63.85,64.45,6.266666666666667,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,13.84,MEDIUM,69.72,661
TPLPLASTEH,60.45,0.0,55.0,53.12,54.65,8.09,64.5,0.0,NEUTRAL,LOW,NORMAL,5.0,13.76,MEDIUM,69.68,662
ONEPOINT,75.46,0.0,83.28,89.79,84.34,10.673333333333332,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.75,MEDIUM,69.67,663
GOODLUCK,62.38,0.0,71.91,66.91,67.73,4.486666666666666,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,13.92,MEDIUM,69.62,664
APOLLOPIPE,76.4,0.0,85.51,84.77,81.17,11.163333333333334,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,13.67,MEDIUM,69.57,665
GATECH,64.88,0.0,78.71,65.82,71.95,10.0,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.74,MEDIUM,69.47,666
GTL,54.32,0.0,57.38,53.75,45.9,4.946666666666666,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,6.0,13.77,MEDIUM,69.45,667
DTL,64.82,41.07142857142857,81.15,53.01,71.21,7.543333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.73,MEDIUM,69.43,668
ASHIMASYN,65.7,0.0,76.7,63.5,68.98,8.853333333333332,66.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.67,MEDIUM,69.4,669
VIDYAWIRES,82.51,0.0,99.34,99.65,99.57,47.46666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,15.58,MEDIUM,69.36,670
GLOSTERLTD,70.4,0.0,83.01,89.92,83.42,9.006666666666668,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,11.76,MEDIUM,69.32,671
PONNIERODE,66.03,0.0,72.93,82.15,71.76,7.960000000000001,65.07,0.0,NEUTRAL,LOW,NORMAL,4.0,13.63,MEDIUM,69.32,672
JAYKAY,63.73,0.0,74.73,65.31,66.0,3.8000000000000007,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,13.77,MEDIUM,69.32,673
ELLEN,50.73,0.0,60.51,59.22,57.19,4.6866666666666665,71.23,1.2,NEUTRAL,LOW,NORMAL,6.0,13.94,MEDIUM,69.28,674
VIVO,63.37,0.0,70.74,88.4,74.18,6.266666666666668,71.46,1.3,NEUTRAL,LOW,NORMAL,4.0,13.78,MEDIUM,69.27,675
SPMLINFRA,73.64,0.0,78.01,75.35,75.27,10.86,77.63,4.0,POSITIVE,HIGH,NEWS CATALYST,2.0,13.75,MEDIUM,69.26,676
BGRENERGY,65.67,0.0,55.51,52.07,64.06,10.266666666666666,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,11.32,MEDIUM,69.23,677
DSSL,82.12,0.0,98.12,96.33,98.09,22.199999999999992,65.07,-1.5,NEUTRAL,LOW,NORMAL,2.0,12.43,MEDIUM,69.19,678
ALIVUS,74.71,0.0,71.45,90.94,83.55,8.94,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,13.61,MEDIUM,69.19,679
GMDCLTD,62.47,0.0,63.2,69.43,71.29,8.969999999999999,73.29,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.81,MEDIUM,69.17,680
EXPLEOSOL,75.76,0.0,81.68,87.64,88.91,10.476666666666668,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,13.6,MEDIUM,69.15,681
LIBAS,76.17,0.0,86.64,94.18,88.83,15.256666666666668,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,13.57,MEDIUM,69.13,682
KHANDSE,67.51,0.0,83.32,70.66,77.62,11.980000000000002,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,11.03,MEDIUM,69.1,683
DIAMONDYD,58.12,0.0,63.16,50.59,62.34,7.416666666666667,67.92,0.0,NEUTRAL,LOW,NORMAL,5.0,13.75,MEDIUM,69.08,684
MEDICO,63.11,0.0,73.5,56.86,75.39,4.41,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,13.74,MEDIUM,69.05,685
STAR,75.56,0.0,84.69,91.45,88.28,8.973333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,13.58,MEDIUM,69.03,686
SUNDRMBRAK,65.56,0.0,80.98,70.1,72.5,6.626666666666665,65.07,0.0,NEUTRAL,LOW,NORMAL,4.0,13.58,MEDIUM,69.02,687
APOLSINHOT,59.19,0.0,59.88,52.23,65.74,5.37,63.93,0.0,NEUTRAL,LOW,NORMAL,7.0,10.27,MEDIUM,68.97,688
MANAKSTEEL,57.7,0.0,69.45,64.38,65.31,8.296666666666667,68.38,1.2,NEUTRAL,LOW,NORMAL,5.0,13.73,MEDIUM,68.92,689
KORE,64.0,43.45238095238096,65.0,61.21,55.98,7.593333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.65,MEDIUM,68.91,690
PROPEQUITY,64.9,63.988095238095234,80.62,65.62,66.39,5.513333333333333,66.21,-1.0,NEUTRAL,LOW,NORMAL,4.0,13.59,MEDIUM,68.89,691
BLUECOAST,78.0,0.0,94.69,94.77,93.52,18.69,65.3,-1.4,NEUTRAL,LOW,NORMAL,2.0,13.4,MEDIUM,68.88,692
JLHL,59.7,0.0,55.16,67.03,68.75,3.0166666666666657,79.0,4.6,POSITIVE,HIGH,NEWS CATALYST,4.0,13.89,MEDIUM,68.86,693
KAMDHENU,51.34,0.0,53.32,45.39,51.35,1.6900000000000002,68.04,-0.2,NEUTRAL,LOW,NORMAL,6.0,13.8,MEDIUM,68.85,694
VIKRAMSOLR,58.9,0.0,52.68,66.62,66.62,6.38,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,13.64,MEDIUM,68.84,695
SRF,62.75,0.0,67.66,66.56,70.78,5.390000000000001,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,13.7,MEDIUM,68.82,696
BHAGERIA,43.6,0.0,40.8,46.66,46.19,3.3599999999999994,71.23,1.2,NEUTRAL,LOW,NORMAL,7.0,13.95,MEDIUM,68.8,697
NCLIND,58.35,0.0,53.09,50.96,60.94,6.3500000000000005,66.21,0.0,NEUTRAL,LOW,NORMAL,5.0,13.66,MEDIUM,68.79,698
ARTEMISMED,63.8,97.02380952380952,77.19,74.57,70.16,4.930000000000001,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.63,MEDIUM,68.78,699
RPGLIFE,73.11,0.0,80.16,83.28,85.08,9.063333333333333,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,13.66,MEDIUM,68.76,700
AFFLE,60.53,0.0,64.84,72.81,60.2,6.983333333333333,76.26,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,13.8,MEDIUM,68.69,701
KESORAMIND,76.33,0.0,91.68,80.27,87.85,14.15333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,13.44,MEDIUM,68.64,702
KEI,58.1,0.0,61.8,56.54,64.26,3.77,66.21,-1.0,NEUTRAL,LOW,NORMAL,5.0,13.63,MEDIUM,68.62,703
MRPL,77.7,0.0,80.92,85.49,86.62,12.96,64.95,-1.55,NEUTRAL,LOW,NORMAL,2.0,13.35,MEDIUM,68.61,704
DAMODARIND,71.53,0.0,83.36,80.0,78.4,11.363333333333337,64.5,0.0,NEUTRAL,LOW,NORMAL,3.0,13.42,MEDIUM,68.61,705
SJLOGISTIC,57.16,0.0,58.32,50.64,50.12,6.406666666666666,68.38,1.2,NEUTRAL,LOW,NORMAL,5.0,13.68,MEDIUM,68.59,706
SAIL,75.14,0.0,88.12,88.91,89.45,13.256666666666668,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,13.49,MEDIUM,68.58,707
MASTEK,69.39,0.0,62.93,68.28,75.72,7.7799999999999985,69.63,0.5,NEUTRAL,LOW,NORMAL,3.0,13.54,MEDIUM,68.58,708
CLEAN,62.57,0.0,60.7,63.96,65.39,6.56,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,13.65,MEDIUM,68.58,709
SANOFICONR,60.22,0.0,50.33,55.29,62.93,4.09,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,4.0,13.78,MEDIUM,68.55,710
KPIGREEN,75.24,0.0,77.79,83.07,79.8,9.773333333333332,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,13.47,MEDIUM,68.53,711
EMBASSY,63.13,99.40476190476193,58.44,82.93,62.85,5.523333333333333,69.18,0.3,NEUTRAL,LOW,NORMAL,4.0,13.6,MEDIUM,68.52,712
MTARTECH,81.91,0.0,98.55,97.85,98.36,30.776666666666667,66.67,-0.8,NEUTRAL,LOW,NORMAL,0.0,15.39,MEDIUM,68.49,713
AMEYA,65.01,0.0,73.44,77.3,64.98,7.109999999999999,64.38,-1.8,NEUTRAL,LOW,NORMAL,4.0,13.48,MEDIUM,68.49,714
TEMBO,64.6,0.0,68.55,71.95,67.97,4.976666666666667,65.3,-1.4,NEUTRAL,LOW,NORMAL,4.0,13.5,MEDIUM,68.47,715
ASAL,64.49,0.0,74.32,67.64,69.65,7.609999999999999,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,11.19,MEDIUM,68.46,716
JPPOWER,76.04,0.0,79.96,76.84,80.16,12.176666666666668,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,13.4,MEDIUM,68.44,717
CELLPOINT,64.17,13.095238095238097,66.78,62.62,56.45,7.273333333333333,66.21,-0.5,NEUTRAL,LOW,NORMAL,4.0,13.51,MEDIUM,68.42,718
RAMCOSYS,57.05,0.0,57.42,43.83,66.68,2.216666666666665,67.92,0.0,NEUTRAL,LOW,NORMAL,5.0,13.63,MEDIUM,68.38,719
GARFIBRES,55.4,0.0,53.48,51.91,51.8,4.789999999999999,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,13.73,MEDIUM,68.37,720
NATIONALUM,75.85,0.0,79.02,85.25,80.98,14.18,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,13.39,MEDIUM,68.34,721
SAKUMA,63.64,0.0,62.15,53.09,59.14,10.853333333333332,67.12,-0.6,NEUTRAL,LOW,NORMAL,4.0,13.52,MEDIUM,68.32,722
ROUTE,55.6,0.0,60.35,57.38,52.73,5.836666666666667,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,13.7,MEDIUM,68.31,723
UMESLTD,70.82,0.0,88.03,89.96,85.74,23.7,65.07,0.0,NEUTRAL,LOW,NORMAL,3.0,13.38,MEDIUM,68.3,724
IRISDOREME,63.95,0.0,66.64,69.57,62.21,7.133333333333333,66.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.49,MEDIUM,68.28,725
FIEMIND,56.65,0.0,55.59,58.55,52.7,4.536666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,13.63,MEDIUM,68.28,726
JAGSNPHARM,74.8,0.0,79.1,89.34,86.45,9.613333333333337,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,13.43,MEDIUM,68.25,727
KPEL,74.13,0.0,77.79,83.07,76.64,9.773333333333332,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,13.43,MEDIUM,68.11,728
LLOYDSENT,76.41,0.0,88.4,83.93,84.69,13.213333333333331,66.21,-0.75,NEUTRAL,LOW,NORMAL,2.0,13.29,MEDIUM,68.09,729
VGL,60.22,0.0,66.45,49.41,59.77,6.796666666666666,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.66,MEDIUM,68.08,730
GEOJITFSL,63.22,0.0,75.08,77.81,67.56,6.8566666666666665,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.35,MEDIUM,68.05,731
CONSOFINVT,56.27,0.0,64.1,54.24,56.31,6.216666666666668,68.49,1.5,NEUTRAL,LOW,NORMAL,5.0,13.59,MEDIUM,68.04,732
TVSSRICHAK,54.9,0.0,47.52,44.04,49.2,6.153333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,13.67,MEDIUM,68.04,733
SREEL,55.33,0.0,61.02,51.56,62.07,4.806666666666668,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,13.64,MEDIUM,68.02,734
KAKATCEM,63.77,0.0,70.96,63.85,69.06,6.266666666666667,65.64,0.0,NEUTRAL,LOW,NORMAL,4.0,13.43,MEDIUM,68.01,735
JSWSTEEL,60.34,0.0,61.45,67.58,67.42,5.17,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.63,MEDIUM,67.98,736
GGBL,75.1,92.85714285714286,83.12,77.89,73.16,12.853333333333332,69.63,1.5,NEUTRAL,LOW,NORMAL,2.0,13.27,MEDIUM,67.96,737
20MICRONS,55.72,0.0,57.17,55.08,54.75,2.8633333333333333,69.41,0.4,NEUTRAL,LOW,NORMAL,5.0,13.59,MEDIUM,67.92,738
ANURAS,62.4,0.0,64.06,77.23,69.02,4.793333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.48,MEDIUM,67.88,739
SGMART,73.96,0.0,82.07,87.11,81.25,9.37,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,13.37,MEDIUM,67.83,740
SURYODAY,71.77,0.0,87.38,88.36,84.41,13.25,44.75,-10.4,NEGATIVE,HIGH,NEWS RISK,4.0,12.89,MEDIUM,67.75,741
PGIL,57.76,0.0,57.03,56.46,52.46,5.083333333333333,79.45,4.8,POSITIVE,HIGH,NEWS CATALYST,4.0,13.72,MEDIUM,67.74,742
KPITTECH,67.2,0.0,66.72,62.27,79.14,7.693333333333332,71.23,1.2,NEUTRAL,LOW,NORMAL,3.0,13.41,MEDIUM,67.57,743
KHAITANLTD,78.59,0.0,92.58,89.57,91.6,15.976666666666668,58.45,-4.4,NEGATIVE,HIGH,NEWS RISK,2.0,13.01,MEDIUM,67.49,744
PWL,47.99,0.0,58.09,67.29,46.41,3.366666666666667,70.78,1.0,NEUTRAL,LOW,NORMAL,6.0,13.63,MEDIUM,67.41,745
SENCO,60.98,0.0,69.02,63.36,62.11,5.666666666666667,70.21,0.75,NEUTRAL,LOW,NORMAL,4.0,13.44,MEDIUM,67.4,746
STARTECK,54.17,0.0,59.88,49.04,54.96,6.1433333333333335,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,13.55,MEDIUM,67.39,747
NITCO,77.47,0.0,87.17,85.06,86.13,14.313333333333333,60.73,-3.4,NEGATIVE,HIGH,NEWS RISK,2.0,13.05,MEDIUM,67.37,748
RBA,62.71,0.0,68.98,78.48,70.62,6.113333333333333,65.75,-1.2,NEUTRAL,LOW,NORMAL,4.0,13.33,MEDIUM,67.37,749
AVADHSUGAR,59.12,0.0,70.9,81.76,64.41,8.28,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.54,MEDIUM,67.36,750
WELINV,76.1,0.0,96.21,94.73,94.8,19.44,63.93,0.0,NEUTRAL,LOW,NORMAL,2.0,13.11,MEDIUM,67.31,751
HARSHA,61.46,0.0,56.45,64.8,60.47,4.573333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.38,MEDIUM,67.27,752
INDGN,62.65,0.0,62.34,65.51,73.55,4.740000000000001,65.3,-1.4,NEUTRAL,LOW,NORMAL,4.0,13.3,MEDIUM,67.22,753
ZEEMEDIA,42.25,0.0,40.12,31.02,31.95,2.26,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,13.62,MEDIUM,67.21,754
LRRPL,75.86,58.03571428571429,87.03,91.95,81.41,10.676666666666668,63.93,0.0,NEUTRAL,LOW,NORMAL,2.0,13.09,MEDIUM,67.16,755
WINDLAS,56.69,0.0,51.54,66.02,66.33,6.283333333333334,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,13.33,MEDIUM,67.12,756
ALLDIGI,54.83,0.0,44.65,48.24,51.13,3.3433333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,13.44,MEDIUM,67.11,757
RML,61.14,0.0,75.55,65.35,70.94,5.133333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.35,MEDIUM,67.07,758
DCW,47.23,0.0,43.75,33.81,44.24,1.2866666666666664,71.23,1.2,NEUTRAL,LOW,NORMAL,6.0,13.58,MEDIUM,67.04,759
JAYNECOIND,74.49,0.0,83.48,83.98,79.65,10.61,66.78,-0.75,NEUTRAL,LOW,NORMAL,2.0,13.13,MEDIUM,67.01,760
SILKFLEX,72.85,61.011904761904766,91.13,85.78,82.85,8.563333333333334,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,13.14,MEDIUM,66.93,761
BIOCON,65.42,0.0,74.1,76.88,82.27,4.500000000000001,57.31,-4.9,NEGATIVE,HIGH,NEWS RISK,4.0,13.06,MEDIUM,66.93,762
AYMSYNTEX,66.23,0.0,79.24,65.9,74.22,8.843333333333332,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,11.39,MEDIUM,66.92,763
QMSMEDI,56.11,44.642857142857146,61.48,47.93,53.77,4.53,64.5,0.0,NEUTRAL,LOW,NORMAL,5.0,13.31,MEDIUM,66.9,764
MAHKTECH,47.12,0.0,45.08,43.98,43.09,2.9133333333333336,70.66,1.2,NEUTRAL,LOW,NORMAL,6.0,13.53,MEDIUM,66.82,765
MICEL,72.46,0.0,74.41,70.16,79.57,8.713333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,13.17,MEDIUM,66.73,766
LUXIND,73.33,0.0,93.91,94.57,92.46,25.87333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,13.11,MEDIUM,66.69,767
AEQUS,74.55,0.0,87.97,82.73,82.23,9.466666666666663,65.3,-1.4,NEUTRAL,LOW,NORMAL,2.0,13.04,MEDIUM,66.67,768
DIGISPICE,57.94,0.0,67.7,63.01,61.84,6.280000000000001,74.89,2.8,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.43,MEDIUM,66.66,769
TTKPRESTIG,59.5,0.0,66.21,58.09,63.36,6.170000000000001,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,13.33,MEDIUM,66.61,770
NDTV,52.75,0.0,52.97,45.16,44.82,5.656666666666667,71.69,1.4,NEUTRAL,LOW,NORMAL,5.0,13.43,MEDIUM,66.6,771
VINCOFE,53.45,0.0,52.85,45.82,49.77,4.993333333333333,69.63,0.5,NEUTRAL,LOW,NORMAL,5.0,13.37,MEDIUM,66.52,772
CAMS,72.07,0.0,71.37,82.5,81.99,7.783333333333334,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,13.14,MEDIUM,66.49,773
INSECTICID,70.43,0.0,73.91,84.57,75.04,8.216666666666667,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.22,MEDIUM,66.44,774
IMFA,57.68,0.0,65.66,68.98,64.02,7.646666666666667,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.39,MEDIUM,66.44,775
CHAMBLFERT,56.02,0.0,53.44,56.33,58.69,3.823333333333333,78.77,4.5,POSITIVE,HIGH,NEWS CATALYST,4.0,13.49,MEDIUM,66.44,776
SEYAIND,74.88,0.0,90.35,89.41,91.05,11.8,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,12.95,MEDIUM,66.39,777
BUTTERFLY,60.07,0.0,67.54,62.7,60.35,5.123333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.23,MEDIUM,66.37,778
RAMCOIND,53.68,0.0,52.36,45.0,55.43,2.9066666666666663,68.49,0.75,NEUTRAL,LOW,NORMAL,5.0,13.32,MEDIUM,66.37,779
GREENPOWER,70.69,0.0,72.7,69.65,75.55,9.090000000000002,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.17,MEDIUM,66.3,780
TRIGYN,71.72,0.0,73.55,68.01,79.61,8.743333333333332,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,13.1,MEDIUM,66.26,781
MANORG,72.89,0.0,86.05,80.12,80.66,9.89,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,12.97,MEDIUM,66.25,782
NDRAUTO,59.87,0.0,68.52,60.94,61.8,5.276666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.21,MEDIUM,66.25,783
MEDANTA,59.83,0.0,64.65,63.91,73.01,2.9533333333333327,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.21,MEDIUM,66.23,784
PTL,58.43,0.0,56.17,73.16,61.64,5.503333333333334,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,13.29,MEDIUM,66.21,785
EPACKPEB,44.97,0.0,49.14,44.77,50.04,3.1133333333333333,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,6.0,13.49,MEDIUM,66.17,786
GMRAIRPORT,50.83,0.0,44.06,38.32,50.31,2.6,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,10.01,MEDIUM,66.16,787
TIIL,57.39,0.0,57.23,59.73,56.66,2.68,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.33,MEDIUM,66.13,788
CHEMICAL,58.56,95.23809523809524,59.34,75.82,60.16,3.803333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,13.26,MEDIUM,66.12,789
RTNINDIA,70.78,0.0,76.88,78.59,71.45,10.223333333333334,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,16.75,MEDIUM,66.11,790
ORKLAINDIA,58.28,0.0,53.59,72.23,53.11,4.4,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,13.27,MEDIUM,66.11,791
SINDHUTRAD,53.51,0.0,59.96,42.66,57.81,2.1133333333333333,67.92,0.0,NEUTRAL,LOW,NORMAL,5.0,13.26,MEDIUM,66.11,792
KTKBANK,74.06,0.0,87.7,93.63,86.52,14.339999999999998,16.67,-22.7,NEGATIVE,HIGH,NEWS RISK,5.0,12.04,MEDIUM,66.07,793
ITDC,40.03,0.0,35.57,44.96,32.15,2.8966666666666665,71.92,1.5,NEUTRAL,LOW,NORMAL,7.0,13.24,MEDIUM,66.06,794
CERA,69.71,0.0,74.45,85.16,77.89,7.480000000000001,74.89,2.8,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.16,MEDIUM,66.03,795
