Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
KPIGREEN,75.24,0.0,77.79,83.07,79.8,9.773333333333332,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,13.45,MEDIUM,68.46,656
SJLOGISTIC,57.16,0.0,58.32,50.64,50.12,6.406666666666666,66.91,1.5,NEUTRAL,LOW,NORMAL,5.0,13.64,MEDIUM,68.45,657
HCG,68.89,0.0,76.09,81.29,83.67,6.373333333333332,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,11.62,MEDIUM,68.44,658
JINDRILL,79.67,0.0,91.05,85.39,91.37,15.293333333333337,65.85,0.0,NEUTRAL,LOW,NORMAL,0.0,15.95,MEDIUM,68.43,659
DAMODARIND,71.53,0.0,83.36,80.0,78.4,11.363333333333337,62.66,0.0,NEUTRAL,LOW,NORMAL,3.0,13.36,MEDIUM,68.39,660
PROPEQUITY,64.9,63.988095238095234,80.62,65.62,66.39,5.513333333333333,63.19,-1.5,NEUTRAL,LOW,NORMAL,4.0,13.46,MEDIUM,68.38,661
KEI,58.1,0.0,61.8,56.54,64.26,3.77,64.26,-1.0,NEUTRAL,LOW,NORMAL,5.0,13.57,MEDIUM,68.38,662
KESORAMIND,76.33,0.0,91.68,80.27,87.85,14.15333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,13.36,MEDIUM,68.35,663
AMEYA,65.01,0.0,73.44,77.3,64.98,7.109999999999999,62.87,-1.65,NEUTRAL,LOW,NORMAL,4.0,13.44,MEDIUM,68.35,664
BIOCON,65.42,0.0,74.1,76.88,82.27,4.500000000000001,61.91,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,13.39,MEDIUM,68.31,665
ELLEN,50.73,0.0,60.51,59.22,57.19,4.6866666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,6.0,13.7,MEDIUM,68.31,666
JSWSTEEL,60.34,0.0,61.45,67.58,67.42,5.17,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,13.7,MEDIUM,68.29,667
S&SPOWER,78.98,0.0,91.56,88.09,92.03,19.546666666666667,66.81,0.2,NEUTRAL,LOW,NORMAL,0.0,15.96,MEDIUM,68.26,668
RAMCOSYS,57.05,0.0,57.42,43.83,66.68,2.216666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,13.6,MEDIUM,68.26,669
SANOFICONR,60.22,0.0,50.33,55.29,62.93,4.09,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,13.7,MEDIUM,68.24,670
KAMDHENU,51.34,0.0,53.32,45.39,51.35,1.6900000000000002,64.26,-1.0,NEUTRAL,LOW,NORMAL,6.0,13.62,MEDIUM,68.15,671
GATECH,64.88,0.0,78.71,65.82,71.95,10.0,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,13.41,MEDIUM,68.13,672
BLUECOAST,78.0,0.0,94.69,94.77,93.52,18.69,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,13.21,MEDIUM,68.12,673
GEOJITFSL,63.22,0.0,75.08,77.81,67.56,6.8566666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,13.49,MEDIUM,68.12,674
MSTCLTD,43.96,0.0,37.73,40.47,47.34,4.036666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,7.0,13.53,MEDIUM,68.09,675
UMESLTD,70.82,0.0,88.03,89.96,85.74,23.7,63.19,0.0,NEUTRAL,LOW,NORMAL,3.0,13.32,MEDIUM,68.07,676
NATIONALUM,75.85,0.0,79.02,85.25,80.98,14.18,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,13.31,MEDIUM,68.04,677
IRISDOREME,63.95,0.0,66.64,69.57,62.21,7.133333333333333,64.26,0.0,NEUTRAL,LOW,NORMAL,4.0,13.43,MEDIUM,68.04,678
GARFIBRES,55.4,0.0,53.48,51.91,51.8,4.789999999999999,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,13.64,MEDIUM,68.03,679
NDTV,52.75,0.0,52.97,45.16,44.82,5.656666666666667,76.38,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,13.78,MEDIUM,68.03,680
FIEMIND,56.65,0.0,55.59,58.55,52.7,4.536666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,13.56,MEDIUM,68.0,681
ROUTE,55.6,0.0,60.35,57.38,52.73,5.836666666666667,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,13.62,MEDIUM,67.99,682
GGBL,75.1,92.85714285714286,83.12,77.89,73.16,12.853333333333332,67.98,1.5,NEUTRAL,LOW,NORMAL,2.0,13.33,MEDIUM,67.96,683
CLEAN,62.57,0.0,60.7,63.96,65.39,6.56,66.91,0.25,NEUTRAL,LOW,NORMAL,4.0,13.47,MEDIUM,67.86,684
LLOYDSENT,76.41,0.0,88.4,83.93,84.69,13.213333333333331,64.26,-0.75,NEUTRAL,LOW,NORMAL,2.0,13.23,MEDIUM,67.85,685
MEDICO,63.11,0.0,73.5,56.86,75.39,4.41,65.32,-0.5,NEUTRAL,LOW,NORMAL,4.0,13.43,MEDIUM,67.81,686
RPGLIFE,73.11,0.0,80.16,83.28,85.08,9.063333333333333,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.42,MEDIUM,67.79,687
KAKATCEM,63.77,0.0,70.96,63.85,69.06,6.266666666666667,63.72,0.0,NEUTRAL,LOW,NORMAL,4.0,13.37,MEDIUM,67.78,688
KPEL,74.13,0.0,77.79,83.07,76.64,9.773333333333332,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,13.34,MEDIUM,67.76,689
CONSOFINVT,56.27,0.0,64.1,54.24,56.31,6.216666666666668,66.38,1.5,NEUTRAL,LOW,NORMAL,5.0,13.52,MEDIUM,67.76,690
JAGSNPHARM,74.8,0.0,79.1,89.34,86.45,9.613333333333337,67.87,1.2,NEUTRAL,LOW,NORMAL,2.0,13.3,MEDIUM,67.75,691
DURLAX,78.1,77.67857142857143,91.45,91.41,88.16,15.21333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,12.29,MEDIUM,67.72,692
TVSSRICHAK,54.9,0.0,47.52,44.04,49.2,6.153333333333333,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,13.59,MEDIUM,67.71,693
TEMBO,64.6,0.0,68.55,71.95,67.97,4.976666666666667,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,13.31,MEDIUM,67.7,694
RELIABLE,56.93,0.0,48.98,38.36,64.38,3.4633333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,13.29,MEDIUM,67.68,695
ANURAS,62.4,0.0,64.06,77.23,69.02,4.793333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,13.41,MEDIUM,67.6,696
20MICRONS,55.72,0.0,57.17,55.08,54.75,2.8633333333333333,66.91,0.25,NEUTRAL,LOW,NORMAL,5.0,13.5,MEDIUM,67.54,697
CIPLA,59.53,0.0,63.59,66.09,75.16,2.976666666666668,73.62,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,13.52,MEDIUM,67.52,698
SGMART,73.96,0.0,82.07,87.11,81.25,9.37,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,13.28,MEDIUM,67.48,699
AMNPLST,70.83,0.0,83.24,74.69,79.02,9.32,62.66,0.0,NEUTRAL,LOW,NORMAL,4.0,11.27,MEDIUM,67.44,700
VGL,60.22,0.0,66.45,49.41,59.77,6.796666666666666,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.49,MEDIUM,67.41,701
KPITTECH,67.2,0.0,66.72,62.27,79.14,7.693333333333332,69.57,1.5,NEUTRAL,LOW,NORMAL,3.0,13.36,MEDIUM,67.39,702
ALLDIGI,54.83,0.0,44.65,48.24,51.13,3.3433333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,13.5,MEDIUM,67.37,703
SENORES,78.64,0.0,91.88,94.26,93.36,13.146666666666668,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,12.09,MEDIUM,67.32,704
VELS,79.66,1.7857142857142856,89.69,94.34,88.4,16.833333333333332,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,15.23,MEDIUM,67.3,705
MASTEK,69.39,0.0,62.93,68.28,75.72,7.7799999999999985,63.62,-1.3,NEUTRAL,LOW,NORMAL,3.0,13.22,MEDIUM,67.29,706
GRINDWELL,68.45,0.0,80.04,83.63,83.36,6.326666666666667,67.98,0.75,NEUTRAL,LOW,NORMAL,4.0,11.35,MEDIUM,67.26,707
INDGN,62.65,0.0,62.34,65.51,73.55,4.740000000000001,64.26,-1.0,NEUTRAL,LOW,NORMAL,4.0,13.29,MEDIUM,67.2,708
RBA,62.71,0.0,68.98,78.48,70.62,6.113333333333333,63.83,-1.2,NEUTRAL,LOW,NORMAL,4.0,13.27,MEDIUM,67.13,709
SUDARCOLOR,56.83,0.0,57.17,55.0,56.11,3.51,64.26,0.0,NEUTRAL,LOW,NORMAL,5.0,13.17,MEDIUM,67.12,710
WELINV,76.1,0.0,96.21,94.73,94.8,19.44,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,13.06,MEDIUM,67.1,711
SENCO,60.98,0.0,69.02,63.36,62.11,5.666666666666667,67.98,0.75,NEUTRAL,LOW,NORMAL,4.0,13.36,MEDIUM,67.09,712
MUKTAARTS,66.74,0.0,88.87,67.54,80.72,9.67,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,10.73,MEDIUM,67.08,713
PWL,47.99,0.0,58.09,67.29,46.41,3.366666666666667,68.51,1.0,NEUTRAL,LOW,NORMAL,6.0,13.54,MEDIUM,67.08,714
STARTECK,54.17,0.0,59.88,49.04,54.96,6.1433333333333335,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,13.47,MEDIUM,67.07,715
HARSHA,61.46,0.0,56.45,64.8,60.47,4.573333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,13.31,MEDIUM,66.99,716
ALPEXSOLAR,78.01,0.0,89.49,89.14,85.62,19.47,70.53,1.95,NEUTRAL,LOW,NORMAL,0.0,15.11,MEDIUM,66.95,717
LRRPL,75.86,58.03571428571429,87.03,91.95,81.41,10.676666666666668,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,13.03,MEDIUM,66.94,718
GTECJAINX,74.57,0.0,89.57,70.31,88.67,23.05666666666667,63.19,0.0,NEUTRAL,LOW,NORMAL,0.0,16.73,MEDIUM,66.93,719
FOCUS,74.84,0.0,86.02,84.43,81.52,13.946666666666667,62.55,-1.8,NEUTRAL,LOW,NORMAL,0.0,16.69,MEDIUM,66.89,720
JPPOWER,76.04,0.0,79.96,76.84,80.16,12.176666666666668,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,13.02,MEDIUM,66.88,721
AVADHSUGAR,59.12,0.0,70.9,81.76,64.41,8.28,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.42,MEDIUM,66.87,722
DCW,47.23,0.0,43.75,33.81,44.24,1.2866666666666664,69.57,1.5,NEUTRAL,LOW,NORMAL,6.0,13.53,MEDIUM,66.86,723
TFCILTD,59.66,0.0,67.3,55.51,57.11,7.786666666666666,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.24,MEDIUM,66.83,724
SURYODAY,71.77,0.0,87.38,88.36,84.41,13.25,40.0,-12.4,NEGATIVE,HIGH,NEWS RISK,4.0,12.66,MEDIUM,66.8,725
SANGHVIMOV,77.78,0.0,91.29,89.49,90.12,13.980000000000004,64.26,-1.0,NEUTRAL,LOW,NORMAL,0.0,15.63,MEDIUM,66.77,726
RML,61.14,0.0,75.55,65.35,70.94,5.133333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,13.27,MEDIUM,66.77,727
SILKFLEX,72.85,61.011904761904766,91.13,85.78,82.85,8.563333333333334,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,13.16,MEDIUM,66.76,728
JAYNECOIND,74.49,0.0,83.48,83.98,79.65,10.61,64.79,-0.75,NEUTRAL,LOW,NORMAL,2.0,13.06,MEDIUM,66.74,729
QMSMEDI,56.11,44.642857142857146,61.48,47.93,53.77,4.53,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,13.25,MEDIUM,66.67,730
NITCO,77.47,0.0,87.17,85.06,86.13,14.313333333333333,57.02,-4.4,NEGATIVE,HIGH,NEWS RISK,2.0,12.87,MEDIUM,66.66,731
DPWIRES,75.39,0.0,78.67,77.77,79.38,13.666666666666666,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,15.33,MEDIUM,66.65,732
MAHKTECH,47.12,0.0,45.08,43.98,43.09,2.9133333333333336,69.04,1.5,NEUTRAL,LOW,NORMAL,6.0,13.48,MEDIUM,66.65,733
GREENPOWER,70.69,0.0,72.7,69.65,75.55,9.090000000000002,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,13.24,MEDIUM,66.61,734
LIBAS,76.17,0.0,86.64,94.18,88.83,15.256666666666668,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,12.11,MEDIUM,66.58,735
VISHNU,76.5,0.0,85.86,94.02,90.04,14.556666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,15.65,MEDIUM,66.52,736
CAMS,72.07,0.0,71.37,82.5,81.99,7.783333333333334,70.0,1.7,NEUTRAL,LOW,NORMAL,2.0,13.14,MEDIUM,66.52,737
MICEL,72.46,0.0,74.41,70.16,79.57,8.713333333333333,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,13.12,MEDIUM,66.51,738
NDRAUTO,59.87,0.0,68.52,60.94,61.8,5.276666666666666,68.51,1.0,NEUTRAL,LOW,NORMAL,4.0,13.27,MEDIUM,66.5,739
AVL,57.46,0.0,54.22,73.48,53.98,3.303333333333333,74.68,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,13.4,MEDIUM,66.5,740
STYRENIX,72.44,0.0,75.59,89.53,79.88,9.566666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,13.09,MEDIUM,66.45,741
ORKLAINDIA,58.28,0.0,53.59,72.23,53.11,4.4,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.34,MEDIUM,66.41,742
LUXIND,73.33,0.0,93.91,94.57,92.46,25.87333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,13.04,MEDIUM,66.4,743
TTKPRESTIG,59.5,0.0,66.21,58.09,63.36,6.170000000000001,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,13.27,MEDIUM,66.39,744
AEQUS,74.55,0.0,87.97,82.73,82.23,9.466666666666663,63.19,-1.5,NEUTRAL,LOW,NORMAL,2.0,12.96,MEDIUM,66.37,745
TDPOWERSYS,77.48,0.0,92.42,91.21,91.91,13.623333333333337,67.98,0.75,NEUTRAL,LOW,NORMAL,0.0,15.11,MEDIUM,66.32,746
SALONA,65.5,0.0,68.75,69.96,67.07,8.786666666666667,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,11.27,MEDIUM,66.29,747
KHAITANLTD,78.59,0.0,92.58,89.57,91.6,15.976666666666668,52.55,-6.5,NEGATIVE,HIGH,NEWS RISK,2.0,12.71,MEDIUM,66.25,748
SANCO,74.15,0.0,93.95,89.1,91.72,7.976666666666667,63.83,-1.2,NEUTRAL,LOW,NORMAL,2.0,12.94,MEDIUM,66.24,749
INSECTICID,70.43,0.0,73.91,84.57,75.04,8.216666666666667,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,13.16,MEDIUM,66.2,750
SEYAIND,74.88,0.0,90.35,89.41,91.05,11.8,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,12.89,MEDIUM,66.17,751
CELLECOR,79.87,94.9404761904762,95.16,96.17,93.71,18.883333333333336,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,14.05,MEDIUM,66.14,752
SOLEX,71.26,0.0,87.46,86.09,87.23,12.39,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.08,MEDIUM,66.14,753
BUTTERFLY,60.07,0.0,67.54,62.7,60.35,5.123333333333334,66.6,0.1,NEUTRAL,LOW,NORMAL,4.0,13.17,MEDIUM,66.14,754
MANORG,72.89,0.0,86.05,80.12,80.66,9.89,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,13.0,MEDIUM,66.13,755
RAMCOIND,53.68,0.0,52.36,45.0,55.43,2.9066666666666663,66.38,0.75,NEUTRAL,LOW,NORMAL,5.0,13.24,MEDIUM,66.07,756
VINCOFE,53.45,0.0,52.85,45.82,49.77,4.993333333333333,66.81,0.2,NEUTRAL,LOW,NORMAL,5.0,13.25,MEDIUM,66.05,757
KTKBANK,74.06,0.0,87.7,93.63,86.52,14.339999999999998,15.53,-23.9,NEGATIVE,HIGH,NEWS RISK,5.0,12.02,MEDIUM,66.0,758
CHAMBLFERT,56.02,0.0,53.44,56.33,58.69,3.823333333333333,75.96,4.5,POSITIVE,HIGH,NEWS CATALYST,4.0,13.37,MEDIUM,65.97,759
TRIGYN,71.72,0.0,73.55,68.01,79.61,8.743333333333332,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,13.02,MEDIUM,65.93,760
GABRIEL,57.25,0.0,64.96,60.62,57.62,3.7833333333333337,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,13.27,MEDIUM,65.9,761
PGIL,57.76,0.0,57.03,56.46,52.46,5.083333333333333,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.26,MEDIUM,65.87,762
SINDHUTRAD,53.51,0.0,59.96,42.66,57.81,2.1133333333333333,65.85,0.0,NEUTRAL,LOW,NORMAL,5.0,13.19,MEDIUM,65.83,763
IBLFL,73.84,43.15476190476191,88.67,85.35,85.04,11.63,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,12.85,MEDIUM,65.77,764
USHAMART,69.24,0.0,79.63,86.19,78.69,10.7,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,16.77,MEDIUM,65.77,765
CHEMICAL,58.56,95.23809523809524,59.34,75.82,60.16,3.803333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,4.0,13.14,MEDIUM,65.66,766
VEEDOL,58.36,0.0,51.64,67.07,59.49,4.0633333333333335,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,13.15,MEDIUM,65.65,767
GKSL,74.5,0.0,86.37,90.08,91.29,9.213333333333331,60.53,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,12.78,MEDIUM,65.64,768
DHTL,61.07,7.440476190476191,78.36,61.52,68.67,4.373333333333335,62.13,0.0,NEUTRAL,LOW,NORMAL,4.0,12.99,MEDIUM,65.64,769
ITDC,40.03,0.0,35.57,44.96,32.15,2.8966666666666665,66.81,0.2,NEUTRAL,LOW,NORMAL,7.0,13.36,MEDIUM,65.64,770
FEDFINA,67.59,0.0,81.48,81.05,73.28,9.203333333333331,30.21,-17.0,NEGATIVE,HIGH,NEWS RISK,5.0,12.3,MEDIUM,65.62,771
AVTNPL,67.98,0.0,73.11,78.96,76.33,8.583333333333334,62.66,0.0,NEUTRAL,LOW,NORMAL,4.0,10.97,MEDIUM,65.61,772
HEXT,74.29,0.0,78.87,78.87,87.11,11.063333333333334,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,15.53,MEDIUM,65.6,773
MUKANDLTD,61.03,0.0,61.37,64.22,63.4,5.176666666666667,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,12.98,MEDIUM,65.6,774
MARKOLINES,56.39,0.0,60.39,52.19,63.09,3.4166666666666665,73.62,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,13.25,MEDIUM,65.59,775
MINDACORP,69.4,0.0,80.74,80.57,80.59,10.43,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,16.71,MEDIUM,65.58,776
TIIL,57.39,0.0,57.23,59.73,56.66,2.68,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.19,MEDIUM,65.58,777
LOKESHMACH,71.11,0.0,84.77,89.26,82.89,14.893333333333333,69.15,1.8,NEUTRAL,LOW,NORMAL,2.0,12.88,MEDIUM,65.51,778
BEPL,71.74,0.0,71.33,86.95,75.2,8.733333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,12.88,MEDIUM,65.39,779
IMFA,57.68,0.0,65.66,68.98,64.02,7.646666666666667,69.57,1.5,NEUTRAL,LOW,NORMAL,4.0,13.13,MEDIUM,65.39,780
UWCSL,54.53,16.071428571428573,55.94,62.15,54.41,3.4333333333333336,61.6,0.0,NEUTRAL,LOW,NORMAL,5.0,13.02,MEDIUM,65.39,781
ARISTO,69.57,21.13095238095238,87.52,80.21,81.95,7.493333333333335,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.0,MEDIUM,65.37,782
FIDEL,71.68,62.5,85.27,70.02,76.52,11.483333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,12.87,MEDIUM,65.35,783
AETHER,59.79,0.0,64.3,74.3,66.88,8.983333333333333,64.26,-1.0,NEUTRAL,LOW,NORMAL,4.0,12.99,MEDIUM,65.35,784
NIPPOBATRY,59.55,0.0,66.78,51.86,64.49,4.163333333333334,64.79,0.0,NEUTRAL,LOW,NORMAL,4.0,13.01,MEDIUM,65.35,785
ROSSARI,60.61,0.0,64.22,62.42,64.69,4.873333333333332,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,12.94,MEDIUM,65.34,786
NORTHARC,59.91,0.0,75.64,68.73,67.56,5.6966666666666645,63.83,-1.2,NEUTRAL,LOW,NORMAL,4.0,12.98,MEDIUM,65.33,787
AERONEU,73.14,0.0,84.1,83.44,78.44,11.660000000000002,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,12.78,MEDIUM,65.32,788
AUSOMENT,71.08,0.0,86.68,79.84,76.09,11.893333333333333,67.45,1.5,NEUTRAL,LOW,NORMAL,2.0,12.88,MEDIUM,65.24,789
STYLAMIND,77.13,0.0,93.28,97.3,94.77,15.93,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,15.26,MEDIUM,65.21,790
WIPRO,64.99,0.0,59.47,70.8,75.66,5.363333333333333,66.81,0.2,NEUTRAL,LOW,NORMAL,3.0,12.92,MEDIUM,65.21,791
BAHETI,52.38,0.0,58.75,55.04,53.24,3.58,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,13.09,MEDIUM,65.21,792
AAKASH,71.6,0.0,79.73,62.89,82.34,10.1,63.83,-1.2,NEUTRAL,LOW,NORMAL,0.0,16.47,MEDIUM,65.2,793
KRITINUT,72.69,0.0,85.04,81.21,76.29,11.866666666666667,63.19,0.0,NEUTRAL,LOW,NORMAL,2.0,12.77,MEDIUM,65.18,794
STEELCAS,58.12,0.0,66.09,72.54,63.71,7.169999999999999,67.66,0.6,NEUTRAL,LOW,NORMAL,4.0,13.03,MEDIUM,65.15,795
TTML,40.47,0.0,45.16,47.66,36.64,4.163333333333333,63.83,-1.2,NEUTRAL,LOW,NORMAL,7.0,13.21,MEDIUM,65.15,796
EPACKPEB,44.97,0.0,49.14,44.77,50.04,3.1133333333333333,68.4,1.2,NEUTRAL,LOW,NORMAL,6.0,13.23,MEDIUM,65.12,797
KIMS,56.26,0.0,58.83,46.48,68.09,2.75,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.11,MEDIUM,65.08,798
ANANDRATHI,70.18,0.0,70.39,95.86,76.95,8.43,69.04,1.25,NEUTRAL,LOW,NORMAL,2.0,12.89,MEDIUM,65.07,799
KHFM,59.1,0.0,71.97,34.04,66.13,8.776666666666666,64.79,0.75,NEUTRAL,LOW,NORMAL,4.0,12.95,MEDIUM,65.04,800
ASIANHOTNR,60.3,0.0,65.78,58.48,60.55,6.19,61.6,0.0,NEUTRAL,LOW,NORMAL,4.0,12.87,MEDIUM,65.0,801
EMAMIREAL,72.39,0.0,90.39,78.01,84.92,12.153333333333336,63.19,0.0,NEUTRAL,LOW,NORMAL,2.0,12.74,MEDIUM,64.99,802
PARTYCRUS,72.75,64.88095238095238,87.73,82.38,82.03,10.543333333333331,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,12.71,MEDIUM,64.95,803
MHLXMIRU,59.76,0.0,57.07,61.29,55.66,6.223333333333333,62.66,0.0,NEUTRAL,LOW,NORMAL,4.0,12.88,MEDIUM,64.92,804
GANDHAR,39.98,0.0,25.35,15.37,39.94,-1.7766666666666666,64.26,-1.0,NEUTRAL,LOW,NORMAL,7.0,13.17,MEDIUM,64.92,805
BLBLIMITED,49.27,0.0,46.52,35.57,41.17,5.0,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,13.21,MEDIUM,64.91,806
JYOTISTRUC,38.24,0.0,34.24,32.42,39.67,1.8433333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,7.0,13.27,MEDIUM,64.9,807
ELECON,70.91,0.0,86.88,77.19,83.95,7.786666666666669,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,12.8,MEDIUM,64.87,808
TATAPOWER,69.63,0.0,60.86,84.38,73.98,6.516666666666667,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,12.85,MEDIUM,64.83,809
SMARTWORKS,57.36,0.0,61.29,64.77,55.47,4.163333333333333,67.98,0.75,NEUTRAL,LOW,NORMAL,4.0,12.96,MEDIUM,64.72,810
IMPAL,47.53,0.0,42.71,57.68,43.16,5.206666666666667,76.38,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,13.25,MEDIUM,64.7,811
EMIL,65.89,0.0,76.25,72.27,70.82,7.633333333333333,78.09,5.5,POSITIVE,HIGH,NEWS CATALYST,2.0,13.0,MEDIUM,64.6,812
RIIL,50.57,0.0,50.23,58.91,53.83,4.550000000000001,84.36,8.45,POSITIVE,HIGH,NEWS CATALYST,4.0,13.33,MEDIUM,64.6,813
MENONBE,71.35,0.0,85.31,87.38,82.3,9.81333333333333,64.26,0.0,NEUTRAL,LOW,NORMAL,2.0,12.7,MEDIUM,64.59,814
GUJALKALI,71.47,0.0,86.33,92.5,85.12,15.306666666666665,63.83,-1.2,NEUTRAL,LOW,NORMAL,2.0,12.69,MEDIUM,64.57,815
VINEETLAB,70.03,0.0,73.87,72.66,71.25,9.206666666666669,67.45,1.5,NEUTRAL,LOW,NORMAL,2.0,12.77,MEDIUM,64.57,816
GKWLIMITED,59.64,0.0,63.87,61.17,68.24,4.4,61.6,-1.5,NEUTRAL,LOW,NORMAL,4.0,12.8,MEDIUM,64.57,817
TMPV,53.87,0.0,56.21,50.27,54.84,4.283333333333334,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,12.84,MEDIUM,64.54,818
RATNAMANI,57.06,0.0,57.81,47.23,57.34,4.45,67.87,0.7,NEUTRAL,LOW,NORMAL,4.0,12.93,MEDIUM,64.51,819
SHIVAMILLS,61.37,0.0,72.05,69.82,64.1,4.660000000000001,57.02,-4.4,NEGATIVE,HIGH,NEWS RISK,4.0,12.68,MEDIUM,64.5,820
