Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
CHAMBLFERT,56.02,0.0,53.44,56.33,58.69,3.823333333333333,75.11,4.5,POSITIVE,HIGH,NEWS CATALYST,4.0,13.06,MEDIUM,64.69,801
MUFTI,49.7,0.0,55.9,40.68,50.59,2.4966666666666666,73.16,3.6,POSITIVE,HIGH,NEWS CATALYST,5.0,13.31,MEDIUM,64.68,802
JUBLPHARMA,70.09,0.0,74.53,85.25,83.01,6.806666666666666,71.86,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,12.74,MEDIUM,64.59,803
AXISCADES,57.23,0.0,69.24,76.29,62.3,4.366666666666666,69.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.15,MEDIUM,64.59,804
ICIL,75.15,0.0,90.53,80.68,88.36,16.94666666666667,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,15.44,MEDIUM,64.58,805
FEDFINA,67.59,0.0,81.48,81.05,73.28,9.203333333333331,28.57,-17.0,NEGATIVE,HIGH,NEWS RISK,5.0,12.16,MEDIUM,64.57,806
WEIZMANIND,82.28,0.0,97.99,97.21,96.76,33.24333333333333,61.58,0.0,NEUTRAL,LOW,NORMAL,0.0,13.68,MEDIUM,64.56,807
IMFA,57.68,0.0,65.66,68.98,64.02,7.646666666666667,68.61,1.5,NEUTRAL,LOW,NORMAL,4.0,13.09,MEDIUM,64.54,808
FIDEL,71.68,62.5,85.27,70.02,76.52,11.483333333333334,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,12.84,MEDIUM,64.52,809
KRITINUT,72.69,0.0,85.04,81.21,76.29,11.866666666666667,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,12.77,MEDIUM,64.48,810
INSECTICID,70.43,0.0,73.91,84.57,75.04,8.216666666666667,74.03,4.0,POSITIVE,HIGH,NEWS CATALYST,2.0,12.35,MEDIUM,64.45,811
BAHETI,52.38,0.0,58.75,55.04,53.24,3.58,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,13.07,MEDIUM,64.39,812
AUSOMENT,71.08,0.0,86.68,79.84,76.09,11.893333333333333,66.45,1.5,NEUTRAL,LOW,NORMAL,2.0,12.81,MEDIUM,64.35,813
KHFM,59.1,0.0,71.97,34.04,66.13,8.776666666666666,63.74,0.75,NEUTRAL,LOW,NORMAL,4.0,12.95,MEDIUM,64.26,814
VISHNU,76.5,0.0,85.86,94.02,90.04,14.556666666666665,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,14.83,MEDIUM,64.24,815
TMPV,53.87,0.0,56.21,50.27,54.84,4.283333333333334,61.04,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,12.93,MEDIUM,64.22,816
CERA,69.71,0.0,74.45,85.16,77.89,7.480000000000001,69.05,1.7,NEUTRAL,LOW,NORMAL,2.0,12.88,MEDIUM,64.21,817
STEELCAS,58.12,0.0,66.09,72.54,63.71,7.169999999999999,66.67,0.6,NEUTRAL,LOW,NORMAL,4.0,12.92,MEDIUM,64.19,818
RAJSREESUG,72.78,0.0,81.37,81.17,74.02,12.226666666666668,59.96,0.0,NONE,LOW,NORMAL,2.0,12.8,MEDIUM,64.16,819
ITDC,40.03,0.0,35.57,44.96,32.15,2.8966666666666665,65.8,0.2,NEUTRAL,LOW,NORMAL,7.0,12.93,MEDIUM,64.14,820
MHLXMIRU,59.76,0.0,57.07,61.29,55.66,6.223333333333333,62.12,0.0,NEUTRAL,LOW,NORMAL,4.0,12.83,MEDIUM,64.13,821
PRIVISCL,62.45,0.0,65.31,68.09,67.19,5.543333333333332,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,13.01,MEDIUM,64.12,822
ALLDIGI,54.83,0.0,44.65,48.24,51.13,3.3433333333333333,67.53,1.0,NEUTRAL,LOW,NORMAL,5.0,11.97,MEDIUM,64.11,823
BLBLIMITED,49.27,0.0,46.52,35.57,41.17,5.0,71.86,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,13.18,MEDIUM,64.08,824
TATAPOWER,69.63,0.0,60.86,84.38,73.98,6.516666666666667,68.61,1.5,NEUTRAL,LOW,NORMAL,2.0,12.84,MEDIUM,64.05,825
PARTYCRUS,72.75,64.88095238095238,87.73,82.38,82.03,10.543333333333331,59.96,0.0,NONE,LOW,NORMAL,2.0,12.66,MEDIUM,63.93,826
QUICKHEAL,71.15,0.0,79.34,66.37,82.42,8.246666666666666,64.72,-0.3,NEUTRAL,LOW,NORMAL,2.0,12.67,MEDIUM,63.91,827
UMIYA-MRO,46.04,0.0,39.84,37.56,33.91,2.7133333333333334,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,10.59,MEDIUM,63.89,828
AONETMMQ50,58.44,50.0,55.78,76.48,58.01,3.82,59.96,0.0,NONE,LOW,NORMAL,6.0,9.65,MEDIUM,63.84,829
EMIL,65.89,0.0,76.25,72.27,70.82,7.633333333333333,77.27,5.5,POSITIVE,HIGH,NEWS CATALYST,2.0,12.95,MEDIUM,63.76,830
MENONBE,71.35,0.0,85.31,87.38,82.3,9.81333333333333,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,12.66,MEDIUM,63.67,831
ENSER,70.43,0.0,80.29,71.45,70.35,12.463333333333331,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,12.67,MEDIUM,63.66,832
AFFORDABLE,62.15,0.0,55.04,48.12,60.51,7.63,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,14.6,MEDIUM,63.66,833
ARFIN,66.22,0.0,79.45,90.31,79.73,10.519999999999998,75.54,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,12.94,MEDIUM,63.64,834
MADHUCON,65.55,0.0,71.09,66.19,69.8,6.32,45.67,-9.1,NEGATIVE,HIGH,NEWS RISK,4.0,12.36,MEDIUM,63.64,835
SYNCOMF,70.29,0.0,75.0,77.46,78.63,6.696666666666665,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,12.69,MEDIUM,63.63,836
MANINFRA,68.92,0.0,81.88,71.21,81.88,8.180000000000001,68.61,1.5,NEUTRAL,LOW,NORMAL,2.0,12.76,MEDIUM,63.58,837
RKSWAMY,54.57,0.0,66.58,48.85,57.42,5.420000000000002,56.71,-4.0,NEGATIVE,HIGH,NEWS RISK,5.0,12.72,MEDIUM,63.56,838
CHOLAFIN,70.14,0.0,81.74,80.78,77.97,13.94,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,12.67,MEDIUM,63.53,839
URJA,64.98,0.0,69.34,72.34,61.02,8.136666666666667,68.61,1.5,NEUTRAL,LOW,NORMAL,2.0,13.86,MEDIUM,63.48,840
BHARATWIRE,71.8,0.0,75.39,76.13,72.85,9.776666666666666,62.34,-1.4,NEUTRAL,LOW,NORMAL,2.0,12.42,MEDIUM,63.46,841
GUJALKALI,71.47,0.0,86.33,92.5,85.12,15.306666666666665,62.77,-1.2,NEUTRAL,LOW,NORMAL,2.0,12.45,MEDIUM,63.41,842
LOTUSEYE,53.69,0.0,42.23,37.77,55.37,2.66,67.97,1.2,NEUTRAL,LOW,NORMAL,5.0,11.76,MEDIUM,63.31,843
SOLARA,72.73,0.0,79.77,79.77,83.79,8.966666666666667,56.71,-4.0,NEGATIVE,HIGH,NEWS RISK,2.0,12.58,MEDIUM,63.3,844
SUMICHEM,73.92,0.0,83.55,90.12,86.17,11.57,55.63,-4.5,NEGATIVE,HIGH,NEWS RISK,2.0,12.32,MEDIUM,63.29,845
GENUSPOWER,69.75,0.0,76.8,78.05,75.35,7.553333333333334,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,12.63,MEDIUM,63.28,846
NAVINFLUOR,67.07,0.0,77.97,81.02,78.83,6.476666666666667,71.86,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,12.8,MEDIUM,63.27,847
CONCORDBIO,47.84,0.0,41.68,24.65,54.69,1.08,72.08,3.1,POSITIVE,HIGH,NEWS CATALYST,5.0,13.04,MEDIUM,63.22,848
PDSL,49.59,0.0,48.52,43.07,42.81,3.543333333333333,67.42,1.2,NEUTRAL,LOW,NORMAL,5.0,12.95,MEDIUM,63.2,849
FCSSOFT,71.83,0.0,61.13,62.81,76.45,11.316666666666668,68.07,1.5,NEUTRAL,LOW,NORMAL,0.0,15.29,MEDIUM,63.18,850
SCI,55.28,0.0,63.63,63.55,62.7,6.326666666666667,67.53,1.0,NEUTRAL,LOW,NORMAL,4.0,13.03,MEDIUM,63.16,851
KRBL,50.02,0.0,49.22,49.22,42.7,2.5500000000000007,66.45,0.5,NEUTRAL,LOW,NORMAL,5.0,12.89,MEDIUM,63.16,852
POLICYBZR,56.77,0.0,66.13,73.95,55.94,3.5166666666666675,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,12.78,MEDIUM,63.13,853
DCAL,68.43,0.0,79.41,60.27,79.98,7.203333333333333,68.61,1.5,NEUTRAL,LOW,NORMAL,2.0,12.6,MEDIUM,63.1,854
NEWGEN,60.74,0.0,46.37,32.93,67.46,7.123333333333334,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,12.83,MEDIUM,63.1,855
GARFIBRES,55.4,0.0,53.48,51.91,51.8,4.789999999999999,68.61,1.5,NEUTRAL,LOW,NORMAL,4.0,12.85,MEDIUM,63.09,856
SHADOWFAX,80.85,0.0,97.11,97.07,96.88,23.156666666666663,68.61,1.5,NEUTRAL,LOW,NORMAL,0.0,12.51,MEDIUM,63.08,857
FDC,69.31,0.0,71.56,76.02,80.78,8.333333333333334,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,12.59,MEDIUM,63.01,858
LALPATHLAB,69.36,0.0,76.62,80.31,83.2,6.706666666666666,64.94,-0.2,NEUTRAL,LOW,NORMAL,2.0,12.59,MEDIUM,62.97,859
PARADEEP,48.17,0.0,49.57,48.36,40.74,2.186666666666666,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,12.85,MEDIUM,62.94,860
BOSCHLTD,55.92,0.0,51.41,56.29,50.82,4.806666666666667,67.53,1.0,NEUTRAL,LOW,NORMAL,4.0,12.69,MEDIUM,62.92,861
HGM,70.44,0.0,78.91,62.66,83.24,8.353333333333333,62.12,-1.5,NEUTRAL,LOW,NORMAL,2.0,12.49,MEDIUM,62.89,862
MODTHREAD,70.29,0.0,75.16,66.99,72.27,13.386666666666663,62.12,0.0,NEUTRAL,LOW,NORMAL,2.0,12.53,MEDIUM,62.89,863
CYBERMEDIA,68.13,0.0,84.61,73.28,74.73,11.203333333333331,67.97,1.2,NEUTRAL,LOW,NORMAL,2.0,12.61,MEDIUM,62.88,864
GLOTTIS,76.65,0.0,89.06,85.59,86.56,12.213333333333331,59.74,-2.6,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,14.45,MEDIUM,62.86,865
SOLEX,71.26,0.0,87.46,86.09,87.23,12.39,59.96,0.0,NONE,LOW,NORMAL,2.0,12.43,MEDIUM,62.86,866
MADHAV,48.88,0.0,40.08,31.19,45.66,2.27,67.97,1.2,NEUTRAL,LOW,NORMAL,5.0,12.88,MEDIUM,62.83,867
MANINDS,47.52,0.0,57.46,56.25,52.29,3.1166666666666667,55.63,-4.5,NEGATIVE,HIGH,NEWS RISK,6.0,12.65,MEDIUM,62.83,868
JSFB,74.21,0.0,92.46,90.7,90.51,16.146666666666665,17.32,-22.2,NEGATIVE,HIGH,NEWS RISK,4.0,11.96,MEDIUM,62.82,869
JAINAM,71.97,50.89285714285714,92.34,85.82,89.77,7.143333333333331,58.01,-3.4,NEGATIVE,HIGH,NEWS RISK,2.0,12.38,MEDIUM,62.82,870
RAMRAT,71.13,0.0,81.05,84.49,76.74,6.45,59.96,0.0,NONE,LOW,NORMAL,2.0,12.43,MEDIUM,62.8,871
WAAREERTL,60.14,0.0,57.54,76.95,62.62,7.859999999999999,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,12.77,MEDIUM,62.72,872
ORTINGLOBE,38.77,0.0,24.34,15.8,38.83,-2.453333333333333,61.04,0.0,NEUTRAL,LOW,NORMAL,7.0,12.85,MEDIUM,62.71,873
BCG,38.03,0.0,43.87,28.87,29.65,-0.4666666666666668,62.77,-1.2,NEUTRAL,LOW,NORMAL,7.0,12.89,MEDIUM,62.68,874
NGIL,49.91,0.0,51.78,70.61,37.54,5.280000000000001,69.05,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,12.36,MEDIUM,62.65,875
UFO,54.96,0.0,59.65,59.3,52.07,5.113333333333333,67.97,1.2,NEUTRAL,LOW,NORMAL,4.0,12.76,MEDIUM,62.64,876
CHEMBONDCH,70.41,0.0,85.9,71.99,79.49,8.596666666666668,61.15,-1.2,NEUTRAL,LOW,NORMAL,2.0,12.42,MEDIUM,62.62,877
MPHASIS,66.46,0.0,51.46,64.65,71.68,6.66,56.06,-4.3,NEGATIVE,HIGH,NEWS RISK,3.0,12.26,MEDIUM,62.61,878
SUDARCOLOR,56.83,0.0,57.17,55.0,56.11,3.51,63.2,0.0,NEUTRAL,LOW,NORMAL,4.0,12.64,MEDIUM,62.61,879
TORNTPHARM,55.9,0.0,54.41,63.22,68.52,1.823333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,12.69,MEDIUM,62.58,880
SUZLON,76.46,0.0,80.7,90.74,83.42,11.366666666666664,60.17,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,14.28,MEDIUM,62.57,881
AERONEU,73.14,0.0,84.1,83.44,78.44,11.660000000000002,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,11.43,MEDIUM,62.56,882
PACEDIGITK,67.73,0.0,70.62,66.05,78.12,6.349999999999999,67.53,1.0,NEUTRAL,LOW,NORMAL,2.0,12.57,MEDIUM,62.56,883
LAXMIINDIA,67.91,0.0,87.91,74.2,78.2,9.813333333333334,66.99,0.75,NEUTRAL,LOW,NORMAL,2.0,12.55,MEDIUM,62.53,884
TIIL,57.39,0.0,57.23,59.73,56.66,2.68,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,11.76,MEDIUM,62.52,885
ORKLAINDIA,58.28,0.0,53.59,72.23,53.11,4.4,68.61,1.5,NEUTRAL,LOW,NORMAL,4.0,11.64,MEDIUM,62.51,886
ASCOM,68.09,40.17857142857143,78.63,93.09,77.46,12.333333333333336,66.45,0.75,NEUTRAL,LOW,NORMAL,2.0,12.53,MEDIUM,62.5,887
UFLEX,48.22,0.0,48.83,24.69,48.36,4.013333333333334,67.97,1.2,NEUTRAL,LOW,NORMAL,5.0,12.81,MEDIUM,62.41,888
MPSLTD,71.01,0.0,80.92,85.49,76.02,12.96,71.86,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,14.67,MEDIUM,62.38,889
SHREEPUSHK,70.07,0.0,75.2,71.68,75.12,10.42,59.96,0.0,NONE,LOW,NORMAL,2.0,12.45,MEDIUM,62.33,890
SINDHUTRAD,53.51,0.0,59.96,42.66,57.81,2.1133333333333333,63.74,0.0,NEUTRAL,LOW,NORMAL,5.0,11.59,MEDIUM,62.32,891
AILIMITED,67.09,10.416666666666668,79.84,72.97,70.51,7.253333333333333,66.45,0.5,NEUTRAL,LOW,NORMAL,2.0,12.68,MEDIUM,62.27,892
MIRCELECTR,77.13,0.0,94.61,86.58,91.84,17.73,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,13.4,MEDIUM,62.26,893
KICL,47.83,0.0,53.01,48.48,46.05,2.833333333333333,68.61,1.5,NEUTRAL,LOW,NORMAL,5.0,12.77,MEDIUM,62.26,894
UGARSUGAR,62.83,0.0,67.07,77.73,63.24,5.930000000000001,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.51,MEDIUM,62.24,895
HUDCO,59.58,0.0,66.97,72.11,59.59,5.746666666666666,71.0,2.6,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,12.64,MEDIUM,62.22,896
APOLSINHOT,59.19,0.0,59.88,52.23,65.74,5.37,61.58,0.0,NEUTRAL,LOW,NORMAL,5.0,10.04,MEDIUM,62.2,897
BERGEPAINT,67.99,0.0,74.38,83.71,78.75,7.749999999999997,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,12.45,MEDIUM,62.17,898
SPLIL,63.2,0.0,64.18,59.02,61.17,8.626666666666667,61.47,-1.8,NEUTRAL,LOW,NORMAL,3.0,12.44,MEDIUM,62.17,899
ACCURACY,70.4,0.0,77.34,69.26,74.26,9.116666666666667,67.97,1.2,NEUTRAL,LOW,NORMAL,2.0,11.49,MEDIUM,62.16,900
RELAXO,48.89,0.0,44.3,27.11,45.86,4.483333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,12.7,MEDIUM,62.16,901
ELGIRUBCO,56.06,0.0,67.62,64.96,55.74,7.976666666666667,63.2,0.0,NEUTRAL,LOW,NORMAL,4.0,12.57,MEDIUM,62.14,902
CHEMFAB,53.54,0.0,52.77,48.95,51.41,2.483333333333333,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,12.64,MEDIUM,62.11,903
SILGO,68.21,0.0,76.41,77.07,74.88,9.87,59.96,0.0,NONE,LOW,NORMAL,2.0,12.85,MEDIUM,62.1,904
BHARATFORG,48.95,0.0,48.01,45.78,45.51,2.313333333333334,80.3,6.9,POSITIVE,HIGH,NEWS CATALYST,4.0,13.03,MEDIUM,62.1,905
LICHSGFIN,46.27,0.0,44.61,49.26,38.16,2.286666666666666,66.45,0.5,NEUTRAL,LOW,NORMAL,6.0,11.54,MEDIUM,62.1,906
ONWARDTEC,54.57,0.0,52.11,36.02,64.98,2.216666666666667,67.53,1.5,NEUTRAL,LOW,NORMAL,4.0,12.57,MEDIUM,62.09,907
YATHARTH,67.81,0.0,71.29,73.71,76.74,6.086666666666666,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,12.43,MEDIUM,62.05,908
POLYPLEX,67.09,0.0,71.8,74.51,73.83,8.096666666666668,65.8,0.2,NEUTRAL,LOW,NORMAL,2.0,12.6,MEDIUM,62.05,909
SPECTSTM,62.51,55.05952380952381,55.31,37.07,58.05,12.616666666666667,62.66,0.0,NEUTRAL,LOW,NORMAL,3.0,12.45,MEDIUM,62.04,910
MUTHOOTMF,55.45,0.0,59.41,56.91,49.92,5.2366666666666655,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,12.48,MEDIUM,62.04,911
EVINDIA,48.71,0.0,49.3,55.68,47.85,2.763333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,12.67,MEDIUM,62.03,912
BOMDYEING,61.93,0.0,72.77,63.79,66.0,5.993333333333333,70.24,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,11.89,MEDIUM,62.02,913
CMSINFO,57.44,0.0,46.91,61.09,55.31,3.4766666666666666,59.74,-2.6,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,12.4,MEDIUM,62.0,914
RADIOCITY,50.42,0.0,47.36,53.22,40.8,3.693333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,12.12,MEDIUM,61.96,915
SHOPERSTOP,72.5,0.0,86.41,81.89,85.43,13.033333333333331,62.66,-1.25,NEUTRAL,LOW,NORMAL,0.0,14.82,MEDIUM,61.94,916
J&KBANK,66.83,0.0,78.3,80.92,73.2,9.546666666666669,19.91,-21.0,NEGATIVE,HIGH,NEWS RISK,5.0,11.54,MEDIUM,61.93,917
SECMARK,54.87,0.0,49.69,35.43,52.29,4.113333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,12.58,MEDIUM,61.92,918
ASIANHOTNR,60.3,0.0,65.78,58.48,60.55,6.19,61.04,0.0,NEUTRAL,LOW,NORMAL,4.0,11.38,MEDIUM,61.91,919
ASAHISONG,71.97,0.0,81.64,70.35,81.02,13.243333333333334,62.66,0.0,NEUTRAL,LOW,NORMAL,0.0,14.92,MEDIUM,61.85,920
ALIVUS,74.71,0.0,71.45,90.94,83.55,8.94,67.53,1.0,NEUTRAL,LOW,NORMAL,0.0,13.62,MEDIUM,61.8,921
NRAIL,55.07,0.0,46.64,46.95,51.27,4.043333333333333,64.29,0.0,NEUTRAL,LOW,NORMAL,4.0,12.53,MEDIUM,61.78,922
DONEAR,63.43,0.0,64.53,66.95,63.05,7.703333333333333,73.81,3.9,POSITIVE,HIGH,NEWS CATALYST,2.0,12.75,MEDIUM,61.77,923
TIPSFILMS,44.59,0.0,50.9,43.28,36.13,1.2333333333333336,60.5,-2.25,NEGATIVE,MEDIUM,NEGATIVE NEWS,6.0,12.39,MEDIUM,61.77,924
SHRIPISTON,55.81,0.0,58.28,66.29,57.7,9.243333333333332,59.96,0.0,NONE,LOW,NORMAL,4.0,12.71,MEDIUM,61.76,925
DEFENCE,79.08,0.0,94.08,96.23,93.55,25.313333333333333,68.61,1.5,NEUTRAL,LOW,NORMAL,0.0,12.18,MEDIUM,61.72,926
ESABINDIA,63.64,0.0,74.49,77.15,72.97,3.656666666666668,73.16,3.6,POSITIVE,HIGH,NEWS CATALYST,2.0,12.7,MEDIUM,61.69,927
HALEOSLABS,67.86,0.0,80.55,77.7,81.37,4.806666666666668,63.74,0.0,NEUTRAL,LOW,NORMAL,2.0,12.33,MEDIUM,61.67,928
ATAM,65.62,0.0,69.77,67.15,68.2,6.13,66.45,0.5,NEUTRAL,LOW,NORMAL,2.0,12.71,MEDIUM,61.63,929
ADSL,64.44,0.0,61.52,53.42,71.88,5.636666666666667,72.29,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,12.51,MEDIUM,61.63,930
POCL,64.29,0.0,76.13,72.03,70.57,4.54,73.16,3.6,POSITIVE,HIGH,NEWS CATALYST,2.0,12.47,MEDIUM,61.63,931
CESC,66.78,0.0,68.16,79.8,74.67,5.153333333333333,66.23,0.4,NEUTRAL,LOW,NORMAL,2.0,12.38,MEDIUM,61.62,932
PTC,67.86,0.0,67.77,75.55,73.46,6.183333333333334,59.96,0.0,NONE,LOW,NORMAL,2.0,12.65,MEDIUM,61.61,933
DCXINDIA,61.57,0.0,65.27,59.34,61.29,4.3,59.96,0.0,NONE,LOW,NORMAL,4.0,10.9,MEDIUM,61.59,934
IRIS,65.74,0.0,68.44,61.05,77.23,5.873333333333332,68.61,1.5,NEUTRAL,LOW,NORMAL,2.0,12.43,MEDIUM,61.56,935
PNBHOUSING,67.52,0.0,82.46,87.58,76.25,8.233333333333334,65.58,0.1,NEUTRAL,LOW,NORMAL,2.0,12.17,MEDIUM,61.53,936
PIDILITIND,47.43,0.0,45.74,42.11,51.48,1.3133333333333328,66.45,0.5,NEUTRAL,LOW,NORMAL,5.0,12.62,MEDIUM,61.51,937
NAHARCAP,59.63,0.0,64.34,68.2,58.28,6.493333333333333,61.04,0.0,NEUTRAL,LOW,NORMAL,4.0,11.3,MEDIUM,61.47,938
SARTELE,78.73,87.20238095238095,93.73,91.11,92.89,20.183333333333334,67.53,1.0,NEUTRAL,LOW,NORMAL,0.0,12.22,MEDIUM,61.46,939
JLHL,59.7,0.0,55.16,67.03,68.75,3.0166666666666657,73.81,3.9,POSITIVE,HIGH,NEWS CATALYST,2.0,13.66,MEDIUM,61.46,940
ADVANIHOTR,47.76,0.0,40.04,41.56,38.55,2.393333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,12.59,MEDIUM,61.46,941
PRUDENT,67.05,0.0,71.52,82.79,67.03,9.216666666666669,65.8,0.2,NEUTRAL,LOW,NORMAL,2.0,12.21,MEDIUM,61.41,942
ASAHIINDIA,49.79,0.0,47.7,38.91,46.48,3.436666666666666,60.17,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,12.45,MEDIUM,61.41,943
ADANIPORTS,72.56,0.0,82.87,87.19,85.51,9.47,64.29,-0.5,NEUTRAL,LOW,NORMAL,0.0,14.29,MEDIUM,61.37,944
INDOSTAR,47.79,0.0,45.35,36.07,38.2,4.026666666666666,62.34,-1.4,NEUTRAL,LOW,NORMAL,5.0,12.81,MEDIUM,61.37,945
TMB,63.57,0.0,72.27,67.95,66.91,9.56,46.54,-8.7,NEGATIVE,HIGH,NEWS RISK,5.0,9.63,MEDIUM,61.35,946
ROXHITECH,55.77,35.41666666666667,55.27,60.39,52.23,9.963333333333331,59.96,0.0,NONE,LOW,NORMAL,4.0,12.46,MEDIUM,61.34,947
MMTC,47.29,0.0,47.93,47.58,50.9,4.206666666666666,67.53,1.0,NEUTRAL,LOW,NORMAL,5.0,12.41,MEDIUM,61.27,948
IFBAGRO,63.34,0.0,78.24,59.51,67.66,7.106666666666668,73.38,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,12.49,MEDIUM,61.25,949
VINYLINDIA,64.22,0.0,75.82,81.99,73.52,10.14,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.41,MEDIUM,61.14,950
ALPHA,51.34,0.0,51.95,65.47,50.27,2.673333333333334,71.75,2.95,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,12.52,MEDIUM,61.13,951
DBOL,62.54,0.0,62.52,60.18,58.09,8.47,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,13.38,MEDIUM,61.09,952
ASTRAZEN,55.43,0.0,49.77,54.18,65.04,2.6,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,11.44,MEDIUM,61.09,953
GAIL,47.52,0.0,43.32,34.88,53.52,0.4200000000000005,62.77,-1.2,NEUTRAL,LOW,NORMAL,5.0,12.67,MEDIUM,61.08,954
BIOFILCHEM,66.76,0.0,61.95,45.43,70.12,9.18,63.2,0.0,NEUTRAL,LOW,NORMAL,0.0,15.9,MEDIUM,61.04,955
AFCONS,70.18,0.0,64.26,74.96,71.13,9.743333333333334,55.41,-4.6,NEGATIVE,HIGH,NEWS RISK,2.0,12.02,MEDIUM,61.02,956
RELIGARE,62.51,0.0,72.89,71.33,64.61,7.506666666666667,65.37,0.0,NEUTRAL,LOW,NORMAL,3.0,11.55,MEDIUM,61.02,957
KAJARIACER,64.47,0.0,69.8,84.53,75.0,10.746666666666668,53.68,-5.4,NEGATIVE,HIGH,NEWS RISK,3.0,12.06,MEDIUM,61.0,958
MASTER,67.14,42.26190476190476,72.05,78.91,67.34,7.510000000000001,61.04,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,12.36,MEDIUM,60.98,959
SIGACHI,59.76,0.0,59.06,59.26,71.17,10.233333333333334,65.37,0.0,NEUTRAL,LOW,NORMAL,3.0,12.34,MEDIUM,60.98,960
TARSONS,66.46,0.0,62.01,68.42,70.47,5.636666666666666,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,12.15,MEDIUM,60.97,961
GESHIP,64.28,0.0,72.62,74.9,70.9,4.306666666666666,69.91,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.36,MEDIUM,60.96,962
GMDCLTD,62.47,0.0,63.2,69.43,71.29,8.969999999999999,69.91,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.85,MEDIUM,60.89,963
TRAVELFOOD,46.87,0.0,42.62,53.48,46.88,6.093333333333334,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,12.49,MEDIUM,60.88,964
RUCHINFRA,63.95,0.0,62.99,56.6,62.81,6.676666666666667,61.04,0.0,NEUTRAL,LOW,NORMAL,2.0,13.23,MEDIUM,60.86,965
