Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
SANCO,74.15,0.0,93.95,89.1,91.72,7.976666666666667,63.83,-1.2,NEUTRAL,LOW,NORMAL,2.0,12.67,MEDIUM,65.65,788
VEEDOL,58.36,0.0,51.64,67.07,59.49,4.0633333333333335,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,13.24,MEDIUM,65.65,789
MARKOLINES,56.39,0.0,60.39,52.19,63.09,3.4166666666666665,73.62,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,13.36,MEDIUM,65.63,790
GABRIEL,57.25,0.0,64.96,60.62,57.62,3.7833333333333337,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,13.19,MEDIUM,65.62,791
GKSL,74.5,0.0,86.37,90.08,91.29,9.213333333333331,60.53,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,12.84,MEDIUM,65.6,792
DHTL,61.07,7.440476190476191,78.36,61.52,68.67,4.373333333333335,62.13,0.0,NEUTRAL,LOW,NORMAL,4.0,13.04,MEDIUM,65.58,793
MUKANDLTD,61.03,0.0,61.37,64.22,63.4,5.176666666666667,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,13.04,MEDIUM,65.56,794
MSPL,77.21,0.0,91.52,92.58,91.88,15.223333333333334,55.11,-5.3,NEGATIVE,HIGH,NEWS RISK,0.0,15.99,MEDIUM,65.53,795
OLAELEC,72.55,0.0,93.36,91.99,90.35,24.15333333333333,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,16.55,MEDIUM,65.48,796
ARISTO,69.57,21.13095238095238,87.52,80.21,81.95,7.493333333333335,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.13,MEDIUM,65.44,797
NIPPOBATRY,59.55,0.0,66.78,51.86,64.49,4.163333333333334,64.79,0.0,NEUTRAL,LOW,NORMAL,4.0,13.14,MEDIUM,65.42,798
EPACKPEB,44.97,0.0,49.14,44.77,50.04,3.1133333333333333,68.4,1.2,NEUTRAL,LOW,NORMAL,6.0,13.49,MEDIUM,65.41,799
BEPL,71.74,0.0,71.33,86.95,75.2,8.733333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,12.95,MEDIUM,65.36,800
CGCL,72.29,0.0,84.73,92.03,84.22,13.556666666666668,73.62,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,15.59,MEDIUM,65.34,801
FIDEL,71.68,62.5,85.27,70.02,76.52,11.483333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,12.95,MEDIUM,65.34,802
AETHER,59.79,0.0,64.3,74.3,66.88,8.983333333333333,64.26,-1.0,NEUTRAL,LOW,NORMAL,4.0,13.06,MEDIUM,65.33,803
UWCSL,54.53,16.071428571428573,55.94,62.15,54.41,3.4333333333333336,61.6,0.0,NEUTRAL,LOW,NORMAL,5.0,13.07,MEDIUM,65.33,804
TTML,40.47,0.0,45.16,47.66,36.64,4.163333333333333,63.83,-1.2,NEUTRAL,LOW,NORMAL,7.0,13.39,MEDIUM,65.3,805
NORTHARC,59.91,0.0,75.64,68.73,67.56,5.6966666666666645,63.83,-1.2,NEUTRAL,LOW,NORMAL,4.0,13.04,MEDIUM,65.29,806
AERONEU,73.14,0.0,84.1,83.44,78.44,11.660000000000002,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,12.84,MEDIUM,65.28,807
ROSSARI,60.61,0.0,64.22,62.42,64.69,4.873333333333332,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,12.99,MEDIUM,65.28,808
NEOGEN,73.48,0.0,87.42,78.12,85.7,12.310000000000002,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,15.63,MEDIUM,65.26,809
AUSOMENT,71.08,0.0,86.68,79.84,76.09,11.893333333333333,67.45,1.5,NEUTRAL,LOW,NORMAL,2.0,12.96,MEDIUM,65.23,810
PARIN,51.92,94.04761904761904,57.93,39.04,50.55,3.2200000000000006,66.6,0.1,NEUTRAL,LOW,NORMAL,5.0,13.3,MEDIUM,65.23,811
DSSL,82.12,0.0,98.12,96.33,98.09,22.199999999999992,62.66,-1.5,NEUTRAL,LOW,NORMAL,0.0,13.71,MEDIUM,65.22,812
KRITINUT,72.69,0.0,85.04,81.21,76.29,11.866666666666667,63.19,0.0,NEUTRAL,LOW,NORMAL,2.0,12.83,MEDIUM,65.14,813
TIRUPATIFL,77.53,0.0,80.66,82.89,82.19,15.833333333333334,63.72,0.0,NEUTRAL,LOW,NORMAL,0.0,14.87,MEDIUM,65.13,814
FEDFINA,67.59,0.0,81.48,81.05,73.28,9.203333333333331,30.21,-17.0,NEGATIVE,HIGH,NEWS RISK,5.0,12.06,MEDIUM,65.1,815
ELECON,70.91,0.0,86.88,77.19,83.95,7.786666666666669,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,13.02,MEDIUM,65.09,816
ANANDRATHI,70.18,0.0,70.39,95.86,76.95,8.43,69.04,1.25,NEUTRAL,LOW,NORMAL,2.0,12.98,MEDIUM,65.08,817
BLBLIMITED,49.27,0.0,46.52,35.57,41.17,5.0,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,13.38,MEDIUM,65.04,818
KHFM,59.1,0.0,71.97,34.04,66.13,8.776666666666666,64.79,0.75,NEUTRAL,LOW,NORMAL,4.0,13.02,MEDIUM,65.02,819
STEELCAS,58.12,0.0,66.09,72.54,63.71,7.169999999999999,67.66,0.6,NEUTRAL,LOW,NORMAL,4.0,13.03,MEDIUM,65.0,820
ASIANHOTNR,60.3,0.0,65.78,58.48,60.55,6.19,61.6,0.0,NEUTRAL,LOW,NORMAL,4.0,12.93,MEDIUM,64.95,821
EMAMIREAL,72.39,0.0,90.39,78.01,84.92,12.153333333333336,63.19,0.0,NEUTRAL,LOW,NORMAL,2.0,12.8,MEDIUM,64.94,822
PARTYCRUS,72.75,64.88095238095238,87.73,82.38,82.03,10.543333333333331,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,12.76,MEDIUM,64.89,823
GANDHAR,39.98,0.0,25.35,15.37,39.94,-1.7766666666666666,64.26,-1.0,NEUTRAL,LOW,NORMAL,7.0,13.24,MEDIUM,64.88,824
MHLXMIRU,59.76,0.0,57.07,61.29,55.66,6.223333333333333,62.66,0.0,NEUTRAL,LOW,NORMAL,4.0,12.94,MEDIUM,64.87,825
JYOTISTRUC,38.24,0.0,34.24,32.42,39.67,1.8433333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,7.0,13.32,MEDIUM,64.84,826
BAHETI,52.38,0.0,58.75,55.04,53.24,3.58,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,12.92,MEDIUM,64.79,827
RKSWAMY,54.57,0.0,66.58,48.85,57.42,5.420000000000002,57.87,-4.0,NEGATIVE,HIGH,NEWS RISK,5.0,13.04,MEDIUM,64.74,828
MANINFRA,68.92,0.0,81.88,71.21,81.88,8.180000000000001,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,13.06,MEDIUM,64.7,829
WIPRO,64.99,0.0,59.47,70.8,75.66,5.363333333333333,66.81,0.2,NEUTRAL,LOW,NORMAL,3.0,12.68,MEDIUM,64.67,830
IMPAL,47.53,0.0,42.71,57.68,43.16,5.206666666666667,76.38,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,13.3,MEDIUM,64.64,831
GUJALKALI,71.47,0.0,86.33,92.5,85.12,15.306666666666665,63.83,-1.2,NEUTRAL,LOW,NORMAL,2.0,12.81,MEDIUM,64.62,832
MENONBE,71.35,0.0,85.31,87.38,82.3,9.81333333333333,64.26,0.0,NEUTRAL,LOW,NORMAL,2.0,12.8,MEDIUM,64.62,833
VINEETLAB,70.03,0.0,73.87,72.66,71.25,9.206666666666669,67.45,1.5,NEUTRAL,LOW,NORMAL,2.0,12.85,MEDIUM,64.56,834
GEMAROMA,70.19,0.0,84.98,74.82,85.16,9.256666666666666,67.45,0.5,NEUTRAL,LOW,NORMAL,2.0,12.8,MEDIUM,64.55,835
GKWLIMITED,59.64,0.0,63.87,61.17,68.24,4.4,61.6,-1.5,NEUTRAL,LOW,NORMAL,4.0,12.86,MEDIUM,64.53,836
SUMICHEM,73.92,0.0,83.55,90.12,86.17,11.57,56.81,-4.5,NEGATIVE,HIGH,NEWS RISK,2.0,12.67,MEDIUM,64.49,837
TATAPOWER,69.63,0.0,60.86,84.38,73.98,6.516666666666667,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,12.73,MEDIUM,64.49,838
KIMS,56.26,0.0,58.83,46.48,68.09,2.75,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,12.84,MEDIUM,64.49,839
RIIL,50.57,0.0,50.23,58.91,53.83,4.550000000000001,84.36,8.45,POSITIVE,HIGH,NEWS CATALYST,4.0,13.35,MEDIUM,64.49,840
TMPV,53.87,0.0,56.21,50.27,54.84,4.283333333333334,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,12.89,MEDIUM,64.48,841
ROSSELLIND,70.33,0.0,74.96,77.97,75.9,8.723333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,12.81,MEDIUM,64.47,842
SIDDHIKA,58.31,61.60714285714286,54.37,59.16,48.05,4.876666666666666,61.06,0.0,NONE,LOW,NORMAL,4.0,13.24,MEDIUM,64.45,843
SYNCOMF,70.29,0.0,75.0,77.46,78.63,6.696666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,12.8,MEDIUM,64.44,844
SHIVAMILLS,61.37,0.0,72.05,69.82,64.1,4.660000000000001,57.02,-4.4,NEGATIVE,HIGH,NEWS RISK,4.0,12.72,MEDIUM,64.42,845
SMARTWORKS,57.36,0.0,61.29,64.77,55.47,4.163333333333333,67.98,0.75,NEUTRAL,LOW,NORMAL,4.0,12.84,MEDIUM,64.38,846
KSL,54.77,0.0,60.29,75.61,61.07,4.896666666666667,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,13.13,MEDIUM,64.36,847
VISAKAIND,70.24,0.0,78.52,84.3,80.12,7.783333333333334,66.49,0.3,NEUTRAL,LOW,NORMAL,2.0,12.75,MEDIUM,64.35,848
KRN,56.34,0.0,46.29,57.73,63.44,6.603333333333333,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,13.02,MEDIUM,64.34,849
MPHASIS,66.46,0.0,51.46,64.65,71.68,6.66,57.45,-4.2,NEGATIVE,HIGH,NEWS RISK,3.0,12.9,MEDIUM,64.32,850
QUICKHEAL,71.15,0.0,79.34,66.37,82.42,8.246666666666666,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,12.85,MEDIUM,64.29,851
RATNAMANI,57.06,0.0,57.81,47.23,57.34,4.45,67.87,0.7,NEUTRAL,LOW,NORMAL,4.0,12.88,MEDIUM,64.29,852
EMIL,65.89,0.0,76.25,72.27,70.82,7.633333333333333,78.09,5.5,POSITIVE,HIGH,NEWS CATALYST,2.0,12.89,MEDIUM,64.27,853
DURLAX,78.1,77.67857142857143,91.45,91.41,88.16,15.21333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,13.74,MEDIUM,64.26,854
MUFTI,49.7,0.0,55.9,40.68,50.59,2.4966666666666666,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,12.78,MEDIUM,64.26,855
LALPATHLAB,69.36,0.0,76.62,80.31,83.2,6.706666666666666,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,12.71,MEDIUM,64.17,856
OIL,57.28,0.0,52.27,47.85,64.84,3.34,63.62,-1.3,NEUTRAL,LOW,NORMAL,4.0,13.09,MEDIUM,64.1,857
DCAL,68.43,0.0,79.41,60.27,79.98,7.203333333333333,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,12.83,MEDIUM,64.09,858
SPENCERS,57.31,0.0,62.87,52.81,52.66,4.406666666666666,65.32,-0.5,NEUTRAL,LOW,NORMAL,4.0,12.9,MEDIUM,64.06,859
CMSINFO,57.44,0.0,46.91,61.09,55.31,3.4766666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,12.72,MEDIUM,63.98,860
TEXINFRA,45.13,0.0,47.81,64.53,47.23,3.4633333333333334,63.72,0.0,NEUTRAL,LOW,NORMAL,6.0,12.99,MEDIUM,63.96,861
VIKRAN,56.67,0.0,53.55,44.65,54.61,4.023333333333333,68.09,0.8,NEUTRAL,LOW,NORMAL,4.0,12.73,MEDIUM,63.89,862
BHARATWIRE,71.8,0.0,75.39,76.13,72.85,9.776666666666666,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,12.61,MEDIUM,63.88,863
TVSSCS,47.41,0.0,41.37,38.07,43.59,0.3333333333333333,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,7.0,9.71,MEDIUM,63.84,864
ICICIAMC,59.45,0.0,63.48,68.32,56.95,6.446666666666666,60.43,-2.8,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,12.58,MEDIUM,63.8,865
IIFL,36.98,0.0,33.55,26.37,24.18,-0.0933333333333334,65.74,-0.3,NEUTRAL,LOW,NORMAL,7.0,13.3,MEDIUM,63.8,866
TIMKEN,55.31,0.0,52.03,55.94,56.04,2.856666666666667,69.57,1.5,NEUTRAL,LOW,NORMAL,4.0,12.92,MEDIUM,63.79,867
JAINAM,71.97,50.89285714285714,92.34,85.82,89.77,7.143333333333331,59.15,-3.4,NEGATIVE,HIGH,NEWS RISK,2.0,12.54,MEDIUM,63.71,868
ROLEXRINGS,56.39,0.0,56.41,49.8,56.8,3.3200000000000003,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,12.85,MEDIUM,63.7,869
CAMPUS,50.01,0.0,42.97,38.4,45.0,4.136666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,12.93,MEDIUM,63.69,870
JMA,50.0,0.0,50.47,41.52,47.46,3.0700000000000003,66.38,1.5,NEUTRAL,LOW,NORMAL,5.0,12.93,MEDIUM,63.69,871
PFS,48.28,0.0,43.55,45.29,36.52,3.393333333333333,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,13.02,MEDIUM,63.67,872
CONCORDBIO,47.84,0.0,41.68,24.65,54.69,1.08,72.98,3.1,POSITIVE,HIGH,NEWS CATALYST,5.0,12.93,MEDIUM,63.66,873
ARFIN,66.22,0.0,79.45,90.31,79.73,10.519999999999998,75.96,4.5,POSITIVE,HIGH,NEWS CATALYST,2.0,12.61,MEDIUM,63.65,874
AONETMMQ50,58.44,50.0,55.78,76.48,58.01,3.82,61.06,0.0,NONE,LOW,NORMAL,4.0,12.7,MEDIUM,63.62,875
MODTHREAD,70.29,0.0,75.16,66.99,72.27,13.386666666666663,63.19,0.0,NEUTRAL,LOW,NORMAL,2.0,12.58,MEDIUM,63.6,876
PTC,67.86,0.0,67.77,75.55,73.46,6.183333333333334,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.55,MEDIUM,63.58,877
ORTINGLOBE,38.77,0.0,24.34,15.8,38.83,-2.453333333333333,62.13,0.0,NEUTRAL,LOW,NORMAL,7.0,12.96,MEDIUM,63.54,878
UFO,54.96,0.0,59.65,59.3,52.07,5.113333333333333,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,12.92,MEDIUM,63.53,879
CLSEL,54.15,0.0,57.11,54.37,48.12,3.569999999999999,71.17,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,12.95,MEDIUM,63.53,880
BCG,38.03,0.0,43.87,28.87,29.65,-0.4666666666666668,63.83,-1.2,NEUTRAL,LOW,NORMAL,7.0,13.0,MEDIUM,63.51,881
OSWALPUMPS,56.97,0.0,51.33,68.59,55.23,7.419999999999999,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,12.56,MEDIUM,63.5,882
UFLEX,48.22,0.0,48.83,24.69,48.36,4.013333333333334,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,13.07,MEDIUM,63.46,883
HONAUT,70.6,0.0,75.47,81.25,79.28,9.206666666666663,69.15,1.3,NEUTRAL,LOW,NORMAL,0.0,15.33,MEDIUM,63.45,884
ASCOM,68.09,40.17857142857143,78.63,93.09,77.46,12.333333333333336,67.98,0.75,NEUTRAL,LOW,NORMAL,2.0,12.68,MEDIUM,63.45,885
DEFENCE,79.08,0.0,94.08,96.23,93.55,25.313333333333333,72.66,2.95,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,12.56,MEDIUM,63.4,886
GLFL,57.46,0.0,72.11,58.05,59.18,5.176666666666668,62.66,0.0,NEUTRAL,LOW,NORMAL,4.0,12.7,MEDIUM,63.4,887
BOSCHLTD,55.92,0.0,51.41,56.29,50.82,4.806666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,12.8,MEDIUM,63.4,888
JSWINFRA,64.06,0.0,61.41,72.11,66.52,5.476666666666667,79.36,6.1,POSITIVE,HIGH,NEWS CATALYST,2.0,12.74,MEDIUM,63.36,889
SHADOWFAX,80.85,0.0,97.11,97.07,96.88,23.156666666666663,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,12.29,MEDIUM,63.32,890
ROXHITECH,55.77,35.41666666666667,55.27,60.39,52.23,9.963333333333331,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,12.79,MEDIUM,63.31,891
LOKESHMACH,71.11,0.0,84.77,89.26,82.89,14.893333333333333,69.15,1.8,NEUTRAL,LOW,NORMAL,2.0,11.62,MEDIUM,63.3,892
DELTAMAGNT,57.52,0.0,57.58,52.89,55.55,5.906666666666667,62.13,0.0,NEUTRAL,LOW,NORMAL,4.0,12.67,MEDIUM,63.3,893
LAXMIINDIA,67.91,0.0,87.91,74.2,78.2,9.813333333333334,67.34,0.45,NEUTRAL,LOW,NORMAL,2.0,12.69,MEDIUM,63.28,894
PNBHOUSING,67.52,0.0,82.46,87.58,76.25,8.233333333333334,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.38,MEDIUM,63.24,895
PARADEEP,48.17,0.0,49.57,48.36,40.74,2.186666666666666,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,12.89,MEDIUM,63.24,896
CHEMFAB,53.54,0.0,52.77,48.95,51.41,2.483333333333333,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,12.95,MEDIUM,63.23,897
SPLIL,63.2,0.0,64.18,59.02,61.17,8.626666666666667,62.55,-1.8,NEUTRAL,LOW,NORMAL,3.0,12.68,MEDIUM,63.19,898
LIBAS,76.17,0.0,86.64,94.18,88.83,15.256666666666668,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,13.57,MEDIUM,63.14,899
SHIGAN,68.96,0.0,91.17,71.62,81.8,9.26,65.85,0.0,NEUTRAL,LOW,NORMAL,2.0,12.44,MEDIUM,63.14,900
KIRLOSIND,68.87,0.0,68.87,71.17,70.98,8.686666666666667,64.79,0.0,NEUTRAL,LOW,NORMAL,2.0,12.55,MEDIUM,63.12,901
PRAKASH,67.73,0.0,69.57,69.18,70.74,8.88,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,12.54,MEDIUM,63.12,902
STEL,44.77,0.0,41.48,32.07,33.44,3.0400000000000005,76.81,4.9,POSITIVE,HIGH,NEWS CATALYST,5.0,13.11,MEDIUM,63.09,903
TATAELXSI,59.55,0.0,44.84,46.29,64.92,4.53,77.45,5.2,POSITIVE,HIGH,NEWS CATALYST,3.0,12.3,MEDIUM,63.08,904
IGPL,69.84,0.0,74.84,78.55,73.09,8.106666666666667,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,12.46,MEDIUM,63.03,905
LENSKART,56.85,0.0,43.52,40.06,59.73,4.3533333333333335,47.66,-8.8,NEGATIVE,HIGH,NEWS RISK,5.0,12.26,MEDIUM,63.0,906
KICL,47.83,0.0,53.01,48.48,46.05,2.833333333333333,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,12.88,MEDIUM,62.97,907
BERGEPAINT,67.99,0.0,74.38,83.71,78.75,7.749999999999997,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,12.56,MEDIUM,62.96,908
ESABINDIA,63.64,0.0,74.49,77.15,72.97,3.656666666666668,76.38,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,12.87,MEDIUM,62.93,909
EVINDIA,48.71,0.0,49.3,55.68,47.85,2.763333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,12.8,MEDIUM,62.87,910
YATHARTH,67.81,0.0,71.29,73.71,76.74,6.086666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,12.54,MEDIUM,62.84,911
ALBERTDAVD,56.43,0.0,48.42,49.45,61.21,2.93,62.66,0.0,NEUTRAL,LOW,NORMAL,4.0,12.6,MEDIUM,62.75,912
RELAXO,48.89,0.0,44.3,27.11,45.86,4.483333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,12.67,MEDIUM,62.74,913
SECMARK,54.87,0.0,49.69,35.43,52.29,4.113333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,12.69,MEDIUM,62.72,914
SHRIPISTON,55.81,0.0,58.28,66.29,57.7,9.243333333333332,61.06,0.0,NONE,LOW,NORMAL,4.0,12.9,MEDIUM,62.71,915
SPECTSTM,62.51,55.05952380952381,55.31,37.07,58.05,12.616666666666667,63.19,0.0,NEUTRAL,LOW,NORMAL,3.0,12.52,MEDIUM,62.7,916
PRUDENT,67.05,0.0,71.52,82.79,67.03,9.216666666666669,64.68,-0.8,NEUTRAL,LOW,NORMAL,2.0,12.82,MEDIUM,62.69,917
NRAIL,55.07,0.0,46.64,46.95,51.27,4.043333333333333,65.85,0.0,NEUTRAL,LOW,NORMAL,4.0,12.64,MEDIUM,62.66,918
AGARWALEYE,66.29,0.0,68.36,79.06,79.92,5.813333333333333,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,12.56,MEDIUM,62.55,919
POCL,64.29,0.0,76.13,72.03,70.57,4.54,74.04,3.6,POSITIVE,HIGH,NEWS CATALYST,2.0,12.64,MEDIUM,62.5,920
RAMRAT,71.13,0.0,81.05,84.49,76.74,6.45,55.74,-5.0,NEGATIVE,HIGH,NEWS RISK,2.0,12.35,MEDIUM,62.49,921
INDTERRAIN,56.19,0.0,52.23,54.47,48.01,4.633333333333333,61.06,0.0,NONE,LOW,NORMAL,4.0,12.65,MEDIUM,62.48,922
HALEOSLABS,67.86,0.0,80.55,77.7,81.37,4.806666666666668,64.79,0.0,NEUTRAL,LOW,NORMAL,2.0,12.44,MEDIUM,62.46,923
BOSCH-HCIL,53.15,0.0,53.87,44.2,51.05,4.21,69.57,1.5,NEUTRAL,LOW,NORMAL,4.0,12.69,MEDIUM,62.39,924
BROOKS,60.71,0.0,42.27,31.64,61.95,8.566666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,3.0,12.55,MEDIUM,62.38,925
LUMAXTECH,52.73,0.0,40.51,36.64,42.5,5.676666666666667,73.19,3.2,POSITIVE,HIGH,NEWS CATALYST,4.0,12.47,MEDIUM,62.38,926
MAXIND,65.73,0.0,64.45,56.21,72.73,7.1066666666666665,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,12.55,MEDIUM,62.36,927
TFCILTD,59.66,0.0,67.3,55.51,57.11,7.786666666666666,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,10.58,MEDIUM,62.3,928
IRMENERGY,64.79,0.0,77.73,59.9,77.3,5.099999999999999,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.67,MEDIUM,62.28,929
TRENT,61.79,0.0,65.74,71.76,63.16,5.73,79.57,6.2,POSITIVE,HIGH,NEWS CATALYST,2.0,12.7,MEDIUM,62.26,930
GKENERGY,66.14,0.0,65.86,61.99,68.87,6.253333333333335,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,16.13,MEDIUM,62.25,931
J&KBANK,66.83,0.0,78.3,80.92,73.2,9.546666666666669,21.7,-21.0,NEGATIVE,HIGH,NEWS RISK,5.0,11.29,MEDIUM,62.19,932
AEGISLOG,70.89,0.0,73.67,75.16,81.29,8.986666666666666,63.83,-1.2,NEUTRAL,LOW,NORMAL,0.0,14.96,MEDIUM,62.18,933
RAJRATAN,50.62,0.0,43.24,39.73,45.47,2.4600000000000004,73.19,3.2,POSITIVE,HIGH,NEWS CATALYST,4.0,12.94,MEDIUM,62.16,934
ARIHANTSUP,53.71,0.0,50.16,39.61,48.24,5.8933333333333335,66.38,1.5,NEUTRAL,LOW,NORMAL,4.0,12.57,MEDIUM,61.98,935
TATACOMM,69.85,0.0,88.52,87.7,86.37,10.3,65.74,-0.3,NEUTRAL,LOW,NORMAL,0.0,14.96,MEDIUM,61.97,936
ASHIANA,65.08,0.0,75.74,78.32,72.46,6.93,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.3,MEDIUM,61.96,937
VINYLINDIA,64.22,0.0,75.82,81.99,73.52,10.14,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.53,MEDIUM,61.94,938
SARTELE,78.73,87.20238095238095,93.73,91.11,92.89,20.183333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,12.33,MEDIUM,61.91,939
BHARATFORG,48.95,0.0,48.01,45.78,45.51,2.313333333333334,80.0,6.4,POSITIVE,HIGH,NEWS CATALYST,4.0,12.63,MEDIUM,61.89,940
SUDARCOLOR,56.83,0.0,57.17,55.0,56.11,3.51,64.26,0.0,NEUTRAL,LOW,NORMAL,5.0,10.04,MEDIUM,61.82,941
SAHYADRI,66.19,0.0,79.14,75.0,77.7,5.413333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,12.37,MEDIUM,61.8,942
HINDCON,65.83,0.0,67.89,64.9,65.43,7.1066666666666665,65.32,-0.5,NEUTRAL,LOW,NORMAL,2.0,12.56,MEDIUM,61.79,943
CESC,66.78,0.0,68.16,79.8,74.67,5.153333333333333,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,11.95,MEDIUM,61.77,944
RELIABLE,56.93,0.0,48.98,38.36,64.38,3.4633333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,9.78,MEDIUM,61.76,945
ADSL,64.44,0.0,61.52,53.42,71.88,5.636666666666667,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.44,MEDIUM,61.73,946
IRIS,65.74,0.0,68.44,61.05,77.23,5.873333333333332,67.66,0.6,NEUTRAL,LOW,NORMAL,2.0,12.33,MEDIUM,61.72,947
TRAVELFOOD,46.87,0.0,42.62,53.48,46.88,6.093333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,12.61,MEDIUM,61.69,948
HCG,68.89,0.0,76.09,81.29,83.67,6.373333333333332,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,14.53,MEDIUM,61.68,949
SHEMAROO,35.48,0.0,43.16,40.68,32.89,2.476666666666667,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,12.77,MEDIUM,61.68,950
SUPREMEINF,54.08,0.0,59.18,42.19,61.56,3.0666666666666664,64.26,0.0,NEUTRAL,LOW,NORMAL,4.0,12.46,MEDIUM,61.66,951
