Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
ICICIGI,23.46,0.0,6.36,LOW,20.29,2285
EIDPARRY,24.05,0.0,6.21,LOW,20.27,2286
UJJIVANSFB,23.52,0.0,6.32,LOW,20.24,2287
INOXWIND,24.0,0.0,6.17,LOW,20.18,2288
DALBHARAT,23.82,0.0,6.21,LOW,20.17,2289
M&MFIN,23.55,0.0,6.27,LOW,20.17,2290
KKCL,23.43,0.0,6.3,LOW,20.17,2291
DOLLAR,23.13,0.0,6.35,LOW,20.14,2292
KEC,24.02,0.0,6.13,LOW,20.12,2293
SESHAPAPER,23.96,0.0,6.14,LOW,20.11,2294
ZEAL,24.56,0.0,5.97,LOW,20.06,2295
PIIND,23.67,0.0,6.17,LOW,20.05,2296
PURVFLEXI,23.85,0.0,6.12,LOW,20.03,2297
SHK,23.54,0.0,6.19,LOW,20.03,2298
TECHNOE,23.47,0.0,6.21,LOW,20.03,2299
RAYMONDLSL,23.13,0.0,6.27,LOW,20.0,2300
STUDDS,23.13,0.0,6.27,LOW,20.0,2301
CHEMPLASTS,23.05,0.0,6.29,LOW,20.0,2302
MALLCOM,23.4,0.0,6.19,LOW,19.97,2303
MSUMI,22.58,0.0,6.38,LOW,19.97,2304
ASIANTILES,24.1,0.0,6.02,LOW,19.96,2305
HEADSUP,23.08,0.0,6.26,LOW,19.96,2306
COLPAL,22.55,0.0,6.38,LOW,19.96,2307
M&M,22.74,0.0,6.33,LOW,19.95,2308
PENINLAND,24.21,0.0,5.98,LOW,19.94,2309
HMAAGRO,22.68,0.0,6.34,LOW,19.94,2310
TAPIFRUIT,23.13,0.0,6.23,LOW,19.93,2311
TVSMOTOR,23.09,0.0,6.24,LOW,19.93,2312
MAPMYINDIA,23.84,0.0,6.06,LOW,19.92,2313
SALASAR,23.11,0.0,6.22,LOW,19.91,2314
ITCHOTELS,22.61,0.0,6.33,LOW,19.9,2315
HINDUNILVR,22.63,0.0,6.32,LOW,19.89,2316
SCODATUBES,23.67,0.0,6.05,LOW,19.84,2317
ELIN,22.77,0.0,6.24,LOW,19.81,2318
VIRINCHI,23.69,0.0,6.0,LOW,19.76,2319
PRUDMOULI,22.92,0.0,6.18,LOW,19.76,2320
GLOBE,22.66,0.0,6.24,LOW,19.76,2321
ECOSMOBLTY,22.77,0.0,6.21,LOW,19.75,2322
HAVELLS,22.9,0.0,6.16,LOW,19.72,2323
IOB,22.2,0.0,6.32,LOW,19.71,2324
BELLACASA,23.07,0.0,6.11,LOW,19.7,2325
CRISIL,22.43,0.0,6.23,LOW,19.65,2326
APOLLOTYRE,22.85,0.0,6.12,LOW,19.63,2327
SHRENIK,22.38,0.0,6.22,LOW,19.61,2328
TATACAP,22.38,0.0,6.19,LOW,19.56,2329
CENTRUM,22.4,0.0,6.18,LOW,19.55,2330
INVENTURE,21.74,0.0,6.33,LOW,19.55,2331
HISARMETAL,22.27,0.0,6.19,LOW,19.52,2332
EPACK,22.34,0.0,6.17,LOW,19.51,2333
ACC,21.94,0.0,6.26,LOW,19.51,2334
SYMPHONY,22.64,0.0,6.09,LOW,19.5,2335
DECCANCE,22.35,0.0,6.16,LOW,19.5,2336
BLUEDART,22.63,0.0,6.09,LOW,19.49,2337
ADVANCE,22.2,0.0,6.19,LOW,19.49,2338
TVVISION,21.63,0.0,6.31,LOW,19.47,2339
WEL,22.76,0.0,6.04,LOW,19.46,2340
GULFOILLUB,21.79,0.0,6.25,LOW,19.43,2341
ICICIBANK,21.74,0.0,6.25,LOW,19.41,2342
GNA,22.58,0.0,6.05,LOW,19.4,2343
KAYNES,23.59,0.0,5.79,LOW,19.36,2344
USASEEDS,22.26,0.0,6.1,LOW,19.36,2345
RVHL,22.36,0.0,6.07,LOW,19.35,2346
SANOFI,22.43,0.0,6.05,LOW,19.34,2347
AJMERA,21.42,0.0,6.27,LOW,19.32,2348
GMMPFAUDLR,22.6,0.0,5.99,LOW,19.31,2349
HIGREEN,22.17,0.0,6.09,LOW,19.31,2350
MAHLOG,22.88,0.0,5.92,LOW,19.3,2351
LANDSMILL,22.83,0.0,5.93,LOW,19.3,2352
RENUKA,22.52,0.0,5.97,LOW,19.24,2353
TRANSTEEL,22.32,0.0,6.01,LOW,19.23,2354
NETWORK18,22.09,0.0,6.06,LOW,19.22,2355
AUTOAXLES,21.47,0.0,6.2,LOW,19.22,2356
HEROMOTOCO,21.38,0.0,6.22,LOW,19.21,2357
NURECA,21.81,0.0,6.11,LOW,19.2,2358
CHOLAHLDNG,21.33,0.0,6.22,LOW,19.19,2359
MAITREYA,21.24,0.0,6.24,LOW,19.19,2360
PSB,21.12,0.0,6.24,LOW,19.15,2361
ALOKINDS,21.89,0.0,6.05,LOW,19.13,2362
CUBEXTUB,21.5,0.0,6.14,LOW,19.13,2363
VISAMAN,21.29,0.0,6.19,LOW,19.13,2364
JISLJALEQS,21.87,0.0,6.05,LOW,19.12,2365
REXPIPES,21.9,0.0,6.04,LOW,19.11,2366
GRETEX,22.28,0.0,5.94,LOW,19.09,2367
RADHIKAJWE,22.02,0.0,5.99,LOW,19.08,2368
HERANBA,21.95,0.0,6.0,LOW,19.07,2369
ENFUSE,21.15,0.0,6.19,LOW,19.07,2370
SHREERAMA,21.17,0.0,6.18,LOW,19.06,2371
TIL,21.82,0.0,6.0,LOW,19.01,2372
SWIGGY,21.32,0.0,6.11,LOW,19.0,2373
SBILIFE,20.94,0.0,6.2,LOW,19.0,2374
SATIA,21.89,0.0,5.97,LOW,18.99,2375
PHANTOMFX,22.43,0.0,5.84,LOW,18.98,2376
SWANCORP,21.64,0.0,6.01,LOW,18.96,2377
RALLIS,21.44,0.0,6.05,LOW,18.95,2378
DUCOL,21.34,0.0,6.06,LOW,18.92,2379
SATIPOLY,21.13,0.0,6.1,LOW,18.91,2380
WCIL,21.08,0.0,6.1,LOW,18.89,2381
ULTRACEMCO,20.45,0.0,6.23,LOW,18.86,2382
KUANTUM,21.18,0.0,6.05,LOW,18.84,2383
JTEKTINDIA,20.52,0.0,6.2,LOW,18.84,2384
JUNIPER,20.52,0.0,6.2,LOW,18.84,2385
PRAXIS,21.01,0.0,6.08,LOW,18.83,2386
NAMAN,21.51,0.0,5.94,LOW,18.79,2387
SYSTMTXC,20.79,0.0,6.11,LOW,18.79,2388
UEL,22.3,0.0,5.74,LOW,18.76,2389
ASMS,22.0,0.0,5.81,LOW,18.76,2390
CHAVDA,20.94,0.0,6.06,LOW,18.76,2391
TREJHARA,21.75,0.0,5.86,LOW,18.75,2392
AQYLON,19.46,0.0,6.39,LOW,18.74,2393
DEVX,20.66,0.0,6.1,LOW,18.72,2394
TOTAL,20.83,0.0,6.05,LOW,18.7,2395
RETAIL,20.58,0.0,6.1,LOW,18.69,2396
EXXARO,20.69,0.0,6.07,LOW,18.68,2397
BLUESTARCO,21.37,0.0,5.9,LOW,18.66,2398
VSTTILLERS,21.09,0.0,5.95,LOW,18.64,2399
KHADIM,20.24,0.0,6.15,LOW,18.64,2400
RAMANEWS,21.34,0.0,5.88,LOW,18.62,2401
LGHL,20.81,0.0,5.98,LOW,18.58,2402
OSWALSEEDS,20.87,0.0,5.96,LOW,18.57,2403
EMAMILTD,20.66,0.0,6.01,LOW,18.57,2404
JKLAKSHMI,20.86,0.0,5.96,LOW,18.56,2405
BRITANNIA,20.44,0.0,6.06,LOW,18.56,2406
DRONE,22.12,0.0,5.66,LOW,18.55,2407
JPOLYINVST,20.62,0.0,6.01,LOW,18.55,2408
KALYANKJIL,21.16,0.0,5.88,LOW,18.54,2409
GLOBECIVIL,21.12,0.0,5.88,LOW,18.53,2410
SINTERCOM,20.55,0.0,6.01,LOW,18.52,2411
BATAINDIA,20.52,0.0,6.0,LOW,18.49,2412
PGEL,21.56,0.0,5.75,LOW,18.48,2413
EFORCE,21.29,0.0,5.8,LOW,18.46,2414
XELPMOC,20.88,0.0,5.89,LOW,18.45,2415
AVANTIFEED,20.7,0.0,5.9,LOW,18.39,2416
PFOCUS,21.61,0.0,5.68,LOW,18.38,2417
OSWALGREEN,20.48,0.0,5.94,LOW,18.37,2418
QUESTLAB,20.65,0.0,5.88,LOW,18.34,2419
BAJAJFINSV,19.26,0.0,6.19,LOW,18.32,2420
MFSL,19.14,0.0,6.22,LOW,18.32,2421
ORCHASP,20.31,0.0,5.94,LOW,18.31,2422
WESTLIFE,19.77,0.0,6.07,LOW,18.31,2423
POONAWALLA,19.25,0.0,6.17,LOW,18.28,2424
VPRPL,20.6,0.0,5.85,LOW,18.27,2425
SAMBHAAV,19.33,0.0,6.14,LOW,18.26,2426
RUSHIL,19.59,0.0,6.07,LOW,18.24,2427
NIDAN,20.04,0.0,5.96,LOW,18.23,2428
BYKE,20.47,0.0,5.83,LOW,18.18,2429
SUPREME,20.31,0.0,5.86,LOW,18.17,2430
BORANA,20.18,0.0,5.89,LOW,18.17,2431
MUTHOOTCAP,19.06,0.0,6.14,LOW,18.15,2432
EMMIL,20.63,0.0,5.76,LOW,18.13,2433
INDOTHAI,20.6,0.0,5.77,LOW,18.13,2434
BTML,18.65,0.0,6.17,LOW,18.04,2435
A2ZINFRA,20.57,0.0,5.72,LOW,18.03,2436
BPCL,19.5,0.0,5.96,LOW,18.02,2437
PINELABS,21.32,0.0,5.52,LOW,17.99,2438
CANTABIL,19.66,0.0,5.88,LOW,17.94,2439
GANGAFORGE,20.58,0.0,5.66,LOW,17.93,2440
JUBLFOOD,18.97,0.0,6.03,LOW,17.93,2441
BECTORFOOD,19.05,0.0,5.97,LOW,17.85,2442
ESCORTS,19.92,0.0,5.75,LOW,17.83,2443
ANNAPURNA,20.42,0.0,5.63,LOW,17.82,2444
WINNY,19.52,0.0,5.84,LOW,17.82,2445
MARINETRAN,18.82,0.0,6.0,LOW,17.81,2446
COROMANDEL,19.58,0.0,5.81,LOW,17.79,2447
CANFINHOME,18.6,0.0,6.02,LOW,17.76,2448
DNAMEDIA,18.78,0.0,5.96,LOW,17.73,2449
RAMASTEEL,18.93,0.0,5.89,LOW,17.67,2450
MANOMAY,19.49,0.0,5.75,LOW,17.65,2451
REMSONSIND,18.65,0.0,5.94,LOW,17.64,2452
PGHH,18.11,0.0,6.06,LOW,17.63,2453
GODREJCP,18.67,0.0,5.92,LOW,17.62,2454
IOC,18.63,0.0,5.92,LOW,17.6,2455
ALUWIND,19.64,0.0,5.67,LOW,17.58,2456
UCOBANK,17.92,0.0,6.07,LOW,17.57,2457
SYNOPTICS,19.0,0.0,5.8,LOW,17.54,2458
AGARIND,18.76,0.0,5.85,LOW,17.53,2459
YATRA,19.45,0.0,5.68,LOW,17.52,2460
TCIFINANCE,18.64,0.0,5.86,LOW,17.5,2461
CSLFINANCE,17.87,0.0,6.04,LOW,17.5,2462
UBL,18.75,0.0,5.83,LOW,17.49,2463
URAVIDEF,19.09,0.0,5.73,LOW,17.46,2464
APLAPOLLO,19.07,0.0,5.73,LOW,17.45,2465
SHRIRAMFIN,18.23,0.0,5.92,LOW,17.44,2466
TRUST,19.76,0.0,5.55,LOW,17.42,2467
SHARDACROP,19.16,0.0,5.69,LOW,17.42,2468
RAMCOCEM,18.94,0.0,5.74,LOW,17.42,2469
KCEIL,19.99,0.0,5.48,LOW,17.39,2470
TECILCHEM,18.15,0.0,5.91,LOW,17.39,2471
JYOTHYLAB,18.72,0.0,5.77,LOW,17.38,2472
JSWHL,18.21,0.0,5.89,LOW,17.38,2473
PAVNAIND,18.76,0.0,5.75,LOW,17.36,2474
HDFCBANK,17.34,0.0,6.04,LOW,17.29,2475
AARON,19.05,0.0,5.62,LOW,17.25,2476
VOLTAS,18.48,0.0,5.75,LOW,17.25,2477
EFACTOR,18.53,0.0,5.72,LOW,17.22,2478
EASEMYTRIP,17.76,0.0,5.88,LOW,17.18,2479
TAKE,20.62,0.0,5.18,LOW,17.13,2480
TTL,18.45,0.0,5.69,LOW,17.13,2481
JKTYRE,17.88,0.0,5.81,LOW,17.11,2482
EFCIL,17.87,0.0,5.81,LOW,17.11,2483
BCONCEPTS,18.93,0.0,5.56,LOW,17.1,2484
JYOTICNC,18.55,0.0,5.63,LOW,17.07,2485
UNIECOM,17.96,0.0,5.76,LOW,17.06,2486
DPABHUSHAN,18.03,0.0,5.74,LOW,17.05,2487
RKEC,19.23,0.0,5.45,LOW,17.03,2488
RVNL,18.92,0.0,5.52,LOW,17.03,2489
BALAJITELE,16.74,0.0,6.03,LOW,17.03,2490
SUNTV,18.3,0.0,5.65,LOW,17.01,2491
HIMATSEIDE,18.17,0.0,5.68,LOW,17.01,2492
HDIL,18.27,0.0,5.64,LOW,16.98,2493
CEREBRAINT,19.94,0.0,5.24,LOW,16.96,2494
ARSHIYA,18.45,0.0,5.59,LOW,16.96,2495
YUDIZ,18.23,0.0,5.63,LOW,16.94,2496
OWAIS,18.87,0.0,5.47,LOW,16.93,2497
ASHOKLEY,18.37,0.0,5.58,LOW,16.91,2498
COOLCAPS,19.14,0.0,5.39,LOW,16.9,2499
SPRL,18.62,0.0,5.5,LOW,16.88,2500
SBIN,17.04,0.0,5.83,LOW,16.81,2501
SHANTHALA,17.99,0.0,5.57,LOW,16.74,2502
ALMONDZ,17.5,0.0,5.67,LOW,16.72,2503
DABUR,16.11,0.0,5.96,LOW,16.66,2504
SWARAJ,18.38,0.0,5.4,LOW,16.61,2505
MHRIL,17.82,0.0,5.51,LOW,16.57,2506
SHUBHLAXMI,18.24,0.0,5.4,LOW,16.55,2507
RAJESHEXPO,17.28,0.0,5.62,LOW,16.55,2508
BEWLTD,18.85,0.0,5.25,LOW,16.54,2509
AVROIND,17.54,0.0,5.54,LOW,16.51,2510
TMCV,17.28,0.0,5.6,LOW,16.51,2511
MOTISONS,17.7,0.0,5.49,LOW,16.49,2512
POLYSIL,18.2,0.0,5.36,LOW,16.47,2513
SONUINFRA,18.03,0.0,5.36,LOW,16.4,2514
CIFL,16.64,0.0,5.68,LOW,16.39,2515
SHREEOSFM,18.58,0.0,5.22,LOW,16.38,2516
BLUEPEBBLE,18.5,0.0,5.23,LOW,16.37,2517
SBICARD,16.39,0.0,5.7,LOW,16.33,2518
FORCEMOT,17.22,0.0,5.49,LOW,16.3,2519
WALPAR,17.9,0.0,5.3,LOW,16.25,2520
SUNDARMFIN,16.39,0.0,5.64,LOW,16.22,2521
TRANSWIND,17.81,0.0,5.27,LOW,16.16,2522
HDFCLIFE,15.22,0.0,5.87,LOW,16.15,2523
EASTSILK,16.55,0.0,5.53,LOW,16.1,2524
CENTRALBK,16.05,0.0,5.59,LOW,16.0,2525
PRESSTONIC,16.78,0.0,5.41,LOW,15.99,2526
KAYA,16.63,0.0,5.44,LOW,15.98,2527
SUNTECK,16.2,0.0,5.53,LOW,15.96,2528
HOMESFY,17.79,0.0,5.11,LOW,15.88,2529
VCL,17.05,0.0,5.27,LOW,15.85,2530
ABINFRA,18.11,0.0,5.0,LOW,15.82,2531
TRIVENI,15.08,0.0,5.69,LOW,15.79,2532
ADVENTHTL,16.44,0.0,5.35,LOW,15.75,2533
TREEHOUSE,16.16,0.0,5.41,LOW,15.74,2534
SMCGLOBAL,15.03,0.0,5.67,LOW,15.73,2535
WAKEFIT,16.39,0.0,5.32,LOW,15.68,2536
ICICIPRULI,15.38,0.0,5.55,LOW,15.67,2537
REGAAL,16.85,0.0,5.2,LOW,15.65,2538
FIBERWEB,16.97,0.0,5.15,LOW,15.62,2539
FINKURVE,15.5,0.0,5.49,LOW,15.61,2540
RADIOWALLA,16.04,0.0,5.3,LOW,15.5,2541
AVONMORE,15.05,0.0,5.39,LOW,15.26,2542
NIITMTS,16.34,0.0,4.99,LOW,15.09,2543
RMDRIP,17.84,0.0,4.59,LOW,15.0,2544
AVPINFRA,16.02,0.0,5.01,LOW,15.0,2545
TGL,17.75,0.0,4.6,LOW,14.99,2546
KCK,15.0,0.0,5.23,LOW,14.97,2547
SCML,17.84,0.0,4.56,LOW,14.95,2548
NEXTMEDIA,13.6,0.0,5.53,LOW,14.92,2549
SPCENET,15.08,0.0,5.13,LOW,14.83,2550
FINOPB,13.49,0.0,5.44,LOW,14.72,2551
SAIFL,18.02,0.0,4.35,LOW,14.67,2552
WOMANCART,15.78,0.0,4.77,LOW,14.49,2553
OSIAHYPER,16.25,0.0,4.43,LOW,14.09,2554
VEDL,17.37,0.0,4.05,LOW,13.89,2555
IEML,15.27,0.0,4.24,LOW,13.38,2556
MAHAPEXLTD,11.17,0.0,5.2,LOW,13.38,2557
RAJTV,14.06,0.0,4.34,LOW,13.06,2558
PARSVNATH,15.19,0.0,4.01,LOW,12.95,2559
LEMERITE,16.3,0.0,3.74,LOW,12.93,2560
