Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
SHRIPISTON,55.81,0.0,58.28,66.29,57.7,9.243333333333332,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,13.28,MEDIUM,65.24,631
GLOTTIS,76.65,0.0,89.06,85.59,86.56,12.213333333333331,8.67,-2.6,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,11.87,MEDIUM,65.22,632
RAJSREESUG,72.78,0.0,81.37,81.17,74.02,12.226666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,11.56,MEDIUM,65.19,633
SHAIVAL,69.59,1.7857142857142856,64.61,99.38,89.57,6.473333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.52,MEDIUM,65.19,634
FOCUS,74.84,0.0,86.02,84.43,81.52,13.946666666666667,13.17,-1.8,NEUTRAL,LOW,NORMAL,5.0,11.95,MEDIUM,65.16,635
CYBERMEDIA,68.13,0.0,84.61,73.28,74.73,11.203333333333331,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,13.18,MEDIUM,65.15,636
VINYLINDIA,64.22,0.0,75.82,81.99,73.52,10.14,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.37,MEDIUM,65.15,637
JKIPL,71.2,0.0,88.03,82.46,85.98,19.813333333333333,18.1,-1.2,NEUTRAL,LOW,NORMAL,7.0,8.9,MEDIUM,65.14,638
IFBAGRO,63.34,0.0,78.24,59.51,67.66,7.106666666666668,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.42,MEDIUM,65.11,639
BLBLIMITED,49.27,0.0,46.52,35.57,41.17,5.0,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,13.31,MEDIUM,65.07,640
BAJAJCON,77.43,0.0,94.22,93.01,92.7,19.603333333333328,21.66,-0.75,NEUTRAL,LOW,NORMAL,4.0,12.1,MEDIUM,65.03,641
SENCO,60.98,0.0,69.02,63.36,62.11,5.666666666666667,64.13,0.75,NEUTRAL,LOW,NORMAL,4.0,12.96,MEDIUM,65.02,642
LXCHEM,70.19,0.0,77.85,79.3,76.21,8.693333333333335,24.21,-0.3,NEUTRAL,LOW,NORMAL,5.0,12.15,MEDIUM,64.95,643
PGINVIT,62.93,0.0,62.09,95.74,78.28,5.516666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.54,MEDIUM,64.94,644
AURUM,50.38,0.0,48.79,45.06,45.2,3.2999999999999994,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,12.65,MEDIUM,64.93,645
20MICRONS,55.72,0.0,57.17,55.08,54.75,2.8633333333333333,61.26,0.25,NEUTRAL,LOW,NORMAL,5.0,12.93,MEDIUM,64.92,646
PAISALO,77.13,0.0,95.04,97.58,95.04,23.39,5.65,-3.6,NEGATIVE,HIGH,NEWS RISK,5.0,11.79,MEDIUM,64.86,647
HARIOMPIPE,62.67,0.0,80.86,57.54,75.78,4.903333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.56,MEDIUM,64.85,648
VSSL,60.73,0.0,64.02,65.16,66.56,4.9366666666666665,64.13,0.75,NEUTRAL,LOW,NORMAL,4.0,12.93,MEDIUM,64.85,649
IVP,74.01,0.0,89.26,85.55,88.09,11.18,13.6,-1.6,NEUTRAL,LOW,NORMAL,5.0,11.93,MEDIUM,64.81,650
TATACOMM,69.85,0.0,88.52,87.7,86.37,10.3,24.21,-0.3,NEUTRAL,LOW,NORMAL,5.0,12.16,MEDIUM,64.8,651
GULPOLY,67.64,0.0,69.65,70.1,69.45,8.37,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,13.1,MEDIUM,64.8,652
EMAMIPAP,62.44,0.0,69.1,55.47,72.58,7.2366666666666655,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.52,MEDIUM,64.68,653
IFBIND,73.18,0.0,83.71,75.43,84.14,17.57,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,11.93,MEDIUM,64.65,654
NIITLTD,70.1,0.0,80.51,67.42,78.36,15.25,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,12.09,MEDIUM,64.63,655
SBC,70.11,0.0,78.4,91.8,85.39,6.830000000000001,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,12.08,MEDIUM,64.62,656
EXCELSOFT,63.41,0.0,54.77,48.32,68.01,5.733333333333333,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.27,MEDIUM,64.62,657
MTNL,78.14,0.0,98.55,97.85,98.12,30.776666666666667,1.3,-18.5,NEGATIVE,HIGH,NEWS RISK,5.0,11.72,MEDIUM,64.58,658
GUJRAFFIA,62.29,36.30952380952381,72.34,71.29,62.46,4.76,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.5,MEDIUM,64.58,659
NAGREEKEXP,62.27,0.0,67.4,63.73,62.42,6.786666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.49,MEDIUM,64.56,660
KPRMILL,64.44,0.0,70.43,67.19,67.11,8.06,4.95,-4.0,NEGATIVE,HIGH,NEWS RISK,7.0,11.77,MEDIUM,64.48,661
PRIMO,61.79,0.0,67.34,77.34,68.05,9.473333333333334,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,13.32,MEDIUM,64.46,662
ATAM,65.62,0.0,69.77,67.15,68.2,6.13,82.2,1.7,NEUTRAL,LOW,NORMAL,2.0,13.12,MEDIUM,64.44,663
ADANIGREEN,81.01,0.0,95.47,96.29,95.94,21.44333333333333,5.97,-3.5,NEGATIVE,HIGH,NEWS RISK,4.0,12.14,MEDIUM,64.42,664
SADHAV,34.41,63.39285714285714,21.54,21.25,23.34,3.436666666666667,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,6.0,13.64,MEDIUM,64.32,665
COALINDIA,69.62,0.0,71.04,81.46,82.07,7.633333333333333,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,12.03,MEDIUM,64.31,666
AMBICAAGAR,49.34,0.0,45.2,39.82,44.65,3.8866666666666663,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,12.55,MEDIUM,64.29,667
PARAGON,68.0,54.761904761904766,82.27,57.15,74.06,10.2,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.42,MEDIUM,64.28,668
BCLIND,62.08,0.0,66.37,72.58,57.54,5.263333333333333,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.26,MEDIUM,64.27,669
MONARCH,69.77,0.0,83.75,86.91,80.27,11.68,42.87,0.0,NONE,LOW,NORMAL,5.0,10.04,MEDIUM,64.25,670
GPECO,72.49,93.15476190476193,86.29,71.56,79.28,12.22,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,11.87,MEDIUM,64.24,671
ROCKINGDCE,59.56,52.083333333333336,62.34,44.04,54.45,6.926666666666666,97.0,4.5,POSITIVE,HIGH,NEWS CATALYST,2.0,13.39,MEDIUM,64.24,672
AVTNPL,67.98,0.0,73.11,78.96,76.33,8.583333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.39,MEDIUM,64.23,673
CHEMICAL,58.56,95.23809523809524,59.34,75.82,60.16,3.803333333333333,67.17,1.0,NEUTRAL,LOW,NORMAL,4.0,12.89,MEDIUM,64.23,674
ROLLT,77.26,0.0,97.23,85.94,95.08,21.036666666666665,18.1,-1.2,NEUTRAL,LOW,NORMAL,4.0,11.95,MEDIUM,64.18,675
LOKESHMACH,71.11,0.0,84.77,89.26,82.89,14.893333333333333,42.87,0.0,NONE,LOW,NORMAL,4.0,11.41,MEDIUM,64.17,676
YATHARTH,67.81,0.0,71.29,73.71,76.74,6.086666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.37,MEDIUM,64.12,677
PATTECH,67.68,4.761904761904762,85.98,71.88,80.72,7.12,42.87,0.0,NONE,LOW,NORMAL,4.0,12.41,MEDIUM,64.12,678
TRENT,61.79,0.0,65.74,71.76,63.16,5.73,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.24,MEDIUM,64.1,679
ABDL,71.13,0.0,75.92,86.04,76.17,11.746666666666664,18.1,-1.2,NEUTRAL,LOW,NORMAL,5.0,11.89,MEDIUM,64.07,680
DATAMATICS,68.4,0.0,71.6,59.38,79.69,8.15,24.94,-0.2,NEUTRAL,LOW,NORMAL,5.0,12.03,MEDIUM,64.03,681
SHYAMMETL,70.97,0.0,80.47,86.13,84.45,9.55,18.1,-1.2,NEUTRAL,LOW,NORMAL,5.0,11.89,MEDIUM,63.99,682
VALIANTLAB,80.0,0.0,91.95,88.48,92.66,17.203333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,12.27,MEDIUM,63.97,683
INDIGOPNTS,58.13,0.0,69.73,58.52,69.3,3.4933333333333336,99.48,7.2,POSITIVE,HIGH,NEWS CATALYST,2.0,13.41,MEDIUM,63.97,684
KMEW,62.32,0.0,71.25,60.55,63.67,3.926666666666667,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.18,MEDIUM,63.96,685
BUTTERFLY,60.07,0.0,67.54,62.7,60.35,5.123333333333334,62.04,0.45,NEUTRAL,LOW,NORMAL,4.0,12.74,MEDIUM,63.93,686
AEGISLOG,70.89,0.0,73.67,75.16,81.29,8.986666666666666,18.1,-1.2,NEUTRAL,LOW,NORMAL,5.0,11.87,MEDIUM,63.92,687
ARIHANTSUP,53.71,0.0,50.16,39.61,48.24,5.8933333333333335,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,13.07,MEDIUM,63.92,688
MIDHANI,71.31,0.0,82.75,79.59,80.31,9.840000000000002,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,16.15,MEDIUM,63.88,689
KHFM,59.1,0.0,71.97,34.04,66.13,8.776666666666666,64.13,0.75,NEUTRAL,LOW,NORMAL,4.0,12.8,MEDIUM,63.88,690
PDSL,49.59,0.0,48.52,43.07,42.81,3.543333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,12.98,MEDIUM,63.76,691
BOMDYEING,61.93,0.0,72.77,63.79,66.0,5.993333333333333,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.15,MEDIUM,63.73,692
PTCIL,68.88,0.0,76.21,63.12,81.33,11.196666666666664,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.95,MEDIUM,63.69,693
PWL,47.99,0.0,58.09,67.29,46.41,3.366666666666667,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,13.32,MEDIUM,63.69,694
DIFFNKG,74.34,0.0,80.1,84.82,80.35,10.833333333333334,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,15.1,MEDIUM,63.67,695
HINDCON,65.83,0.0,67.89,64.9,65.43,7.1066666666666665,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,12.91,MEDIUM,63.65,696
BELRISE,70.22,0.0,74.57,81.89,73.38,10.3,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,11.32,MEDIUM,63.61,697
IRB,60.46,0.0,52.15,62.85,58.98,4.569999999999999,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,13.18,MEDIUM,63.61,698
HNDFDS,66.96,0.0,69.53,79.65,74.49,6.73,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.29,MEDIUM,63.59,699
BOSCH-HCIL,53.15,0.0,53.87,44.2,51.05,4.21,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,13.02,MEDIUM,63.58,700
3IINFOLTD,79.4,0.0,80.82,93.44,89.84,12.04,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,12.17,MEDIUM,63.53,701
SMVD,73.51,4.464285714285714,75.86,88.83,73.79,10.37,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,11.61,MEDIUM,63.46,702
BIOFILCHEM,66.76,0.0,61.95,45.43,70.12,9.18,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.26,MEDIUM,63.45,703
VINCOFE,53.45,0.0,52.85,45.82,49.77,4.993333333333333,60.89,0.2,NEUTRAL,LOW,NORMAL,5.0,12.69,MEDIUM,63.43,704
APOLSINHOT,59.19,0.0,59.88,52.23,65.74,5.37,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,9.03,MEDIUM,63.42,705
TARIL,41.31,0.0,42.11,35.8,45.55,2.5766666666666667,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,13.33,MEDIUM,63.42,706
REDTAPE,66.63,0.0,76.29,73.44,72.42,8.35,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.27,MEDIUM,63.4,707
TPLPLASTEH,60.45,0.0,55.0,53.12,54.65,8.09,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.3,MEDIUM,63.4,708
PCCL,62.63,73.80952380952381,69.69,70.43,56.76,4.486666666666666,21.06,-0.8,NEUTRAL,LOW,NORMAL,6.0,11.9,MEDIUM,63.39,709
CHEMCON,69.28,0.0,82.23,77.85,80.82,8.476666666666667,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,15.33,MEDIUM,63.34,710
RAYMONDREL,74.89,0.0,93.55,84.26,88.98,14.203333333333337,4.95,-4.0,NEGATIVE,HIGH,NEWS RISK,5.0,11.55,MEDIUM,63.33,711
IKIO,66.54,0.0,68.59,61.76,76.56,6.086666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.25,MEDIUM,63.33,712
KPIL,60.8,0.0,60.55,62.23,65.92,5.069999999999999,99.8,8.9,POSITIVE,HIGH,NEWS CATALYST,0.0,15.81,MEDIUM,63.31,713
JYOTISTRUC,38.24,0.0,34.24,32.42,39.67,1.8433333333333333,67.17,1.0,NEUTRAL,LOW,NORMAL,7.0,12.91,MEDIUM,63.28,714
FINCABLES,59.19,0.0,65.39,61.02,62.99,3.0866666666666664,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,2.0,13.17,MEDIUM,63.25,715
SEJALLTD,78.81,0.0,91.84,88.59,90.74,16.53,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,12.16,MEDIUM,63.24,716
WAAREERTL,60.14,0.0,57.54,76.95,62.62,7.859999999999999,42.87,0.0,NONE,LOW,NORMAL,5.0,12.27,MEDIUM,63.21,717
UFO,54.96,0.0,59.65,59.3,52.07,5.113333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,12.84,MEDIUM,63.21,718
ARVINDFASN,60.02,0.0,58.98,63.73,56.31,5.846666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.27,MEDIUM,63.16,719
LATTEYS,58.88,0.0,62.34,48.54,60.72,4.293333333333334,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,13.16,MEDIUM,63.16,720
ABB,74.27,0.0,75.92,86.04,80.62,11.746666666666664,5.97,-3.5,NEGATIVE,HIGH,NEWS RISK,5.0,11.49,MEDIUM,63.1,721
HONAUT,70.6,0.0,75.47,81.25,79.28,9.206666666666663,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,11.68,MEDIUM,63.05,722
PONNIERODE,66.03,0.0,72.93,82.15,71.76,7.960000000000001,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.21,MEDIUM,63.03,723
SHREMINVIT,66.07,72.91666666666666,62.46,88.05,67.73,6.296666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.19,MEDIUM,63.02,724
RCDL,45.92,40.773809523809526,52.73,33.32,36.31,0.3333333333333333,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,12.99,MEDIUM,62.99,725
GANDHAR,39.98,0.0,25.35,15.37,39.94,-1.7766666666666666,61.56,0.3,NEUTRAL,LOW,NORMAL,7.0,12.74,MEDIUM,62.99,726
EFFWA,79.49,90.77380952380952,93.98,92.73,92.58,20.29666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,15.42,MEDIUM,62.94,727
OILCOUNTUB,69.14,0.0,70.12,59.61,72.07,7.413333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,11.21,MEDIUM,62.93,728
SFL,80.5,0.0,97.56,98.61,97.79,33.22666666666667,4.39,-4.4,NEGATIVE,HIGH,NEWS RISK,4.0,11.46,MEDIUM,62.88,729
IKS,75.39,0.0,83.4,87.3,88.55,11.053333333333336,18.1,-1.2,NEUTRAL,LOW,NORMAL,4.0,11.67,MEDIUM,62.87,730
ITDC,40.03,0.0,35.57,44.96,32.15,2.8966666666666665,60.89,0.2,NEUTRAL,LOW,NORMAL,7.0,12.7,MEDIUM,62.85,731
ASHIMASYN,65.7,0.0,76.7,63.5,68.98,8.853333333333332,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.18,MEDIUM,62.83,732
STEELCAS,58.12,0.0,66.09,72.54,63.71,7.169999999999999,62.52,0.5,NEUTRAL,LOW,NORMAL,4.0,12.57,MEDIUM,62.82,733
CESC,66.78,0.0,68.16,79.8,74.67,5.153333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,12.65,MEDIUM,62.76,734
SALONA,65.5,0.0,68.75,69.96,67.07,8.786666666666667,42.87,0.0,NONE,LOW,NORMAL,4.0,12.15,MEDIUM,62.69,735
UMIYA-MRO,46.04,0.0,39.84,37.56,33.91,2.7133333333333334,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,4.0,13.17,MEDIUM,62.68,736
PREMIERPOL,59.19,0.0,61.25,51.41,59.34,4.96,42.87,0.0,NONE,LOW,NORMAL,5.0,12.2,MEDIUM,62.66,737
SPECIALITY,58.94,0.0,67.15,61.68,60.0,4.596666666666667,67.17,1.0,NEUTRAL,LOW,NORMAL,3.0,13.6,MEDIUM,62.66,738
LAMBODHARA,65.4,0.0,68.28,58.67,66.17,10.433333333333332,42.87,0.0,NONE,LOW,NORMAL,4.0,12.14,MEDIUM,62.62,739
STLNETWORK,75.04,0.0,91.21,86.33,87.38,19.363333333333333,21.66,-0.75,NEUTRAL,LOW,NORMAL,5.0,9.44,MEDIUM,62.61,740
MOTHERSON,64.05,0.0,74.18,65.78,72.03,7.87,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,15.45,MEDIUM,62.61,741
SRGHFL,59.39,0.0,65.04,66.41,57.89,6.466666666666666,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.0,MEDIUM,62.6,742
GNFC,65.29,0.0,68.32,76.25,70.27,6.163333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.13,MEDIUM,62.56,743
QUESS,65.27,0.0,68.71,72.3,72.77,6.473333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.13,MEDIUM,62.55,744
PANACHE,65.14,0.0,69.38,53.63,77.19,6.126666666666666,42.87,0.0,NONE,LOW,NORMAL,4.0,12.13,MEDIUM,62.49,745
IPCALAB,51.34,0.0,46.17,47.27,59.92,0.903333333333333,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,12.84,MEDIUM,62.45,746
RATNAMANI,57.06,0.0,57.81,47.23,57.34,4.45,63.56,0.7,NEUTRAL,LOW,NORMAL,4.0,12.53,MEDIUM,62.42,747
ZTECH,68.97,0.0,82.58,87.81,77.81,8.819999999999999,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,13.0,MEDIUM,62.41,748
HCL-INSYS,69.54,0.0,63.95,54.96,78.5,11.243333333333332,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,11.58,MEDIUM,62.4,749
VISAKAIND,70.24,0.0,78.52,84.3,80.12,7.783333333333334,61.56,0.3,NEUTRAL,LOW,NORMAL,2.0,12.39,MEDIUM,62.38,750
URJA,64.98,0.0,69.34,72.34,61.02,8.136666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.1,MEDIUM,62.36,751
DTL,64.82,41.07142857142857,81.15,53.01,71.21,7.543333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.12,MEDIUM,62.32,752
VIJAYA,78.49,0.0,90.94,94.22,94.3,15.119999999999996,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,11.39,MEDIUM,62.29,753
AUTOIND,58.82,0.0,76.62,52.7,66.95,4.296666666666667,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.97,MEDIUM,62.28,754
LAL,57.26,0.0,54.1,45.59,52.58,6.586666666666666,78.45,1.5,NEUTRAL,LOW,NORMAL,3.0,12.74,MEDIUM,62.22,755
BLUESTONE,57.19,0.0,65.43,73.24,62.27,8.833333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,8.84,MEDIUM,62.18,756
UMESLTD,70.82,0.0,88.03,89.96,85.74,23.7,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,12.03,MEDIUM,62.14,757
NCLIND,58.35,0.0,53.09,50.96,60.94,6.3500000000000005,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.12,MEDIUM,62.14,758
MAXIND,65.73,0.0,64.45,56.21,72.73,7.1066666666666665,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,12.54,MEDIUM,62.09,759
DIAMONDYD,58.12,0.0,63.16,50.59,62.34,7.416666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.11,MEDIUM,62.01,760
IMPEXFERRO,72.1,0.0,80.35,81.72,82.66,11.950000000000005,6.71,-3.15,NEGATIVE,HIGH,NEWS RISK,5.0,11.36,MEDIUM,61.99,761
ASHOKA,68.79,0.0,76.7,63.5,74.34,8.853333333333332,96.2,4.0,POSITIVE,HIGH,NEWS CATALYST,0.0,12.9,MEDIUM,61.97,762
NMDC,72.86,0.0,78.2,87.15,83.16,11.713333333333331,20.58,-0.9,NEUTRAL,LOW,NORMAL,4.0,11.58,MEDIUM,61.91,763
NEWGEN,60.74,0.0,46.37,32.93,67.46,7.123333333333334,84.44,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.75,MEDIUM,61.91,764
SUNPHARMA,60.93,0.0,61.74,71.48,74.57,3.4633333333333334,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.74,MEDIUM,61.87,765
DRSDILIP,68.7,1.7857142857142856,72.54,78.4,66.62,8.513333333333334,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,14.56,MEDIUM,61.86,766
INCREDIBLE,59.52,0.0,56.52,55.35,58.91,5.36,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.8,MEDIUM,61.84,767
EKC,58.91,0.0,53.12,53.42,55.78,4.53,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.82,MEDIUM,61.8,768
AFIL,77.46,0.0,90.2,92.15,87.5,19.883333333333333,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,9.14,MEDIUM,61.79,769
UGARSUGAR,62.83,0.0,67.07,77.73,63.24,5.930000000000001,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,12.62,MEDIUM,61.79,770
KORE,64.0,43.45238095238096,65.0,61.21,55.98,7.593333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.0,MEDIUM,61.75,771
MINDPOOL,50.21,1.7857142857142856,51.15,24.34,35.29,3.4933333333333336,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,12.73,MEDIUM,61.74,772
KESORAMIND,76.33,0.0,91.68,80.27,87.85,14.15333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,11.94,MEDIUM,61.73,773
IRISDOREME,63.95,0.0,66.64,69.57,62.21,7.133333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.0,MEDIUM,61.72,774
MANKIND,57.02,0.0,61.84,61.25,70.86,1.9066666666666676,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,12.91,MEDIUM,61.72,775
KARNIKA,63.91,79.76190476190477,69.06,61.95,59.26,6.913333333333334,42.87,0.0,NONE,LOW,NORMAL,4.0,12.0,MEDIUM,61.7,776
ASCOM,68.09,40.17857142857143,78.63,93.09,77.46,12.333333333333336,64.13,0.75,NEUTRAL,LOW,NORMAL,2.0,12.31,MEDIUM,61.63,777
TTKHLTCARE,57.42,0.0,51.95,48.63,62.21,3.2900000000000005,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.03,MEDIUM,61.56,778
LRRPL,75.86,58.03571428571429,87.03,91.95,81.41,10.676666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,11.86,MEDIUM,61.39,779
WINSOME,79.48,0.0,96.72,99.71,98.28,23.016666666666666,4.06,-4.5,NEGATIVE,HIGH,NEWS RISK,5.0,9.01,MEDIUM,61.38,780
DIVISLAB,57.46,0.0,55.43,65.98,70.08,2.3800000000000003,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.8,MEDIUM,61.38,781
COCHINSHIP,67.84,0.0,71.04,81.46,77.42,7.633333333333333,96.2,4.0,POSITIVE,HIGH,NEWS CATALYST,0.0,12.79,MEDIUM,61.36,782
RAMCOSYS,57.05,0.0,57.42,43.83,66.68,2.216666666666665,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.0,MEDIUM,61.34,783
GEOJITFSL,63.22,0.0,75.08,77.81,67.56,6.8566666666666665,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,11.95,MEDIUM,61.3,784
KANSAINER,61.05,0.0,64.8,67.89,67.83,4.903333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,13.44,MEDIUM,61.3,785
ELLEN,50.73,0.0,60.51,59.22,57.19,4.6866666666666665,42.87,0.0,NEUTRAL,LOW,NORMAL,6.0,12.05,MEDIUM,61.3,786
IDEA,72.69,0.0,90.53,80.68,86.95,16.94666666666667,21.95,-0.7,NEUTRAL,LOW,NORMAL,5.0,9.26,MEDIUM,61.27,787
AGARWALEYE,66.29,0.0,68.36,79.06,79.92,5.813333333333333,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,12.32,MEDIUM,61.25,788
SUZLON,76.46,0.0,80.7,90.74,83.42,11.366666666666664,8.45,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,11.22,MEDIUM,61.22,789
STAR,75.56,0.0,84.69,91.45,88.28,8.973333333333333,42.87,0.0,NONE,LOW,NORMAL,2.0,11.83,MEDIUM,61.2,790
WIPRO,64.99,0.0,59.47,70.8,75.66,5.363333333333333,67.17,1.0,NEUTRAL,LOW,NORMAL,3.0,10.84,MEDIUM,61.19,791
SAGARDEEP,63.03,0.0,71.72,69.02,71.09,5.313333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,11.93,MEDIUM,61.18,792
WIPL,57.91,0.0,46.56,52.62,55.51,5.876666666666666,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.71,MEDIUM,61.16,793
PIRAMALFIN,62.88,0.0,76.84,79.34,73.46,6.73,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,11.93,MEDIUM,61.11,794
LAXMIINDIA,67.91,0.0,87.91,74.2,78.2,9.813333333333334,62.04,0.45,NEUTRAL,LOW,NORMAL,2.0,12.22,MEDIUM,61.09,795
