Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
INCREDIBLE,59.52,0.0,56.52,55.35,58.91,5.36,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.81,MEDIUM,61.85,773
EKC,58.91,0.0,53.12,53.42,55.78,4.53,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.84,MEDIUM,61.83,774
MINDPOOL,50.21,1.7857142857142856,51.15,24.34,35.29,3.4933333333333336,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,12.77,MEDIUM,61.81,775
UGARSUGAR,62.83,0.0,67.07,77.73,63.24,5.930000000000001,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,12.6,MEDIUM,61.76,776
MANKIND,57.02,0.0,61.84,61.25,70.86,1.9066666666666676,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,12.93,MEDIUM,61.76,777
IMPEXFERRO,72.1,0.0,80.35,81.72,82.66,11.950000000000005,6.71,-3.15,NEGATIVE,HIGH,NEWS RISK,5.0,11.19,MEDIUM,61.72,778
NMDC,72.86,0.0,78.2,87.15,83.16,11.713333333333331,20.58,-0.9,NEUTRAL,LOW,NORMAL,4.0,11.43,MEDIUM,61.68,779
KORE,64.0,43.45238095238096,65.0,61.21,55.98,7.593333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,11.94,MEDIUM,61.65,780
IRISDOREME,63.95,0.0,66.64,69.57,62.21,7.133333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,11.93,MEDIUM,61.61,781
KARNIKA,63.91,79.76190476190477,69.06,61.95,59.26,6.913333333333334,42.87,0.0,NONE,LOW,NORMAL,4.0,11.93,MEDIUM,61.6,782
ASCOM,68.09,40.17857142857143,78.63,93.09,77.46,12.333333333333336,64.13,0.75,NEUTRAL,LOW,NORMAL,2.0,12.25,MEDIUM,61.53,783
KESORAMIND,76.33,0.0,91.68,80.27,87.85,14.15333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,11.76,MEDIUM,61.45,784
DIVISLAB,57.46,0.0,55.43,65.98,70.08,2.3800000000000003,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.82,MEDIUM,61.41,785
VISASTEEL,81.63,69.34523809523809,96.95,92.42,96.48,20.80333333333333,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,9.42,MEDIUM,61.33,786
COCHINSHIP,67.84,0.0,71.04,81.46,77.42,7.633333333333333,96.2,4.0,POSITIVE,HIGH,NEWS CATALYST,0.0,12.77,MEDIUM,61.33,787
ELLEN,50.73,0.0,60.51,59.22,57.19,4.6866666666666665,42.87,0.0,NEUTRAL,LOW,NORMAL,6.0,12.03,MEDIUM,61.27,788
RAMCOSYS,57.05,0.0,57.42,43.83,66.68,2.216666666666665,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,11.95,MEDIUM,61.26,789
WIPL,57.91,0.0,46.56,52.62,55.51,5.876666666666666,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.74,MEDIUM,61.2,790
GEOJITFSL,63.22,0.0,75.08,77.81,67.56,6.8566666666666665,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,11.87,MEDIUM,61.18,791
LRRPL,75.86,58.03571428571429,87.03,91.95,81.41,10.676666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,11.72,MEDIUM,61.17,792
SAKUMA,63.64,0.0,62.15,53.09,59.14,10.853333333333332,42.87,0.0,NONE,LOW,NORMAL,4.0,11.74,MEDIUM,61.17,793
AGARWALEYE,66.29,0.0,68.36,79.06,79.92,5.813333333333333,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,12.26,MEDIUM,61.16,794
SAGARDEEP,63.03,0.0,71.72,69.02,71.09,5.313333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,11.85,MEDIUM,61.06,795
FMNL,74.29,0.0,89.45,83.93,86.68,15.1,15.17,-1.5,NEUTRAL,LOW,NORMAL,4.0,11.11,MEDIUM,61.04,796
WINDLAS,56.69,0.0,51.54,66.02,66.33,6.283333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,11.92,MEDIUM,61.04,797
FIEMIND,56.65,0.0,55.59,58.55,52.7,4.536666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,11.92,MEDIUM,61.02,798
ABDL,71.13,0.0,75.92,86.04,76.17,11.746666666666664,18.1,-1.2,NEUTRAL,LOW,NORMAL,4.0,11.76,MEDIUM,61.01,799
SJLOGISTIC,57.16,0.0,58.32,50.64,50.12,6.406666666666666,42.87,0.0,NONE,LOW,NORMAL,5.0,11.76,MEDIUM,61.01,800
HTMEDIA,40.23,0.0,43.91,48.54,36.72,4.056666666666666,84.44,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,12.86,MEDIUM,61.01,801
STAR,75.56,0.0,84.69,91.45,88.28,8.973333333333333,42.87,0.0,NONE,LOW,NORMAL,2.0,11.69,MEDIUM,60.98,802
PIRAMALFIN,62.88,0.0,76.84,79.34,73.46,6.73,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,11.84,MEDIUM,60.97,803
SUZLON,76.46,0.0,80.7,90.74,83.42,11.366666666666664,8.45,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,11.05,MEDIUM,60.95,804
LAXMIINDIA,67.91,0.0,87.91,74.2,78.2,9.813333333333334,62.04,0.45,NEUTRAL,LOW,NORMAL,2.0,12.11,MEDIUM,60.92,805
SONACOMS,67.27,0.0,70.31,80.78,69.73,8.313333333333333,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,11.26,MEDIUM,60.83,806
MAWANASUG,59.52,0.0,70.66,81.52,65.08,8.763333333333334,83.03,1.95,NEUTRAL,LOW,NORMAL,2.0,12.56,MEDIUM,60.83,807
QMSMEDI,56.11,44.642857142857146,61.48,47.93,53.77,4.53,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,11.87,MEDIUM,60.69,808
JLHL,59.7,0.0,55.16,67.03,68.75,3.0166666666666657,97.0,4.5,POSITIVE,HIGH,NEWS CATALYST,0.0,14.68,MEDIUM,60.6,809
ENGINERSIN,46.14,0.0,44.88,46.76,48.91,3.82,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,12.69,MEDIUM,60.56,810
JGCHEM,71.53,0.0,81.52,76.8,80.51,11.266666666666666,19.12,-1.1,NEUTRAL,LOW,NORMAL,4.0,11.24,MEDIUM,60.54,811
CCL,57.98,0.0,54.61,65.23,52.85,5.176666666666667,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.57,MEDIUM,60.52,812
PFS,48.28,0.0,43.55,45.29,36.52,3.393333333333333,82.77,1.8,NEUTRAL,LOW,NORMAL,5.0,10.27,MEDIUM,60.5,813
MSPL,77.21,0.0,91.52,92.58,91.88,15.223333333333334,4.39,-4.4,NEGATIVE,HIGH,NEWS RISK,4.0,10.89,MEDIUM,60.45,814
EMCURE,72.98,0.0,74.69,84.92,81.21,8.413333333333334,2.95,-5.7,NEGATIVE,HIGH,NEWS RISK,5.0,10.46,MEDIUM,60.43,815
SANGANI,60.52,25.297619047619047,69.3,68.67,60.39,4.31,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,12.38,MEDIUM,60.33,816
SIGNPOST,53.02,0.0,70.59,61.33,55.04,2.563333333333333,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,12.8,MEDIUM,60.32,817
SHEKHAWATI,62.94,0.0,70.47,58.13,60.62,7.003333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,12.24,MEDIUM,60.31,818
EPACKPEB,44.97,0.0,49.14,44.77,50.04,3.1133333333333333,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,12.69,MEDIUM,60.31,819
SAAKSHI,76.9,82.44047619047619,91.09,89.3,88.63,14.99666666666667,4.39,-4.4,NEGATIVE,HIGH,NEWS RISK,4.0,10.87,MEDIUM,60.27,820
BAJAJHIND,67.69,0.0,71.64,79.51,67.83,8.833333333333334,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,11.1,MEDIUM,60.26,821
NITCO,77.47,0.0,87.17,85.06,86.13,14.313333333333333,42.87,0.0,NONE,LOW,NORMAL,2.0,10.65,MEDIUM,60.25,822
OMFURN,62.85,22.916666666666664,70.27,48.28,58.55,7.7,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,12.23,MEDIUM,60.25,823
IRMENERGY,64.79,0.0,77.73,59.9,77.3,5.099999999999999,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,12.12,MEDIUM,60.24,824
ETERNAL,53.99,0.0,50.04,51.37,47.73,4.08,78.45,1.5,NEUTRAL,LOW,NORMAL,3.0,12.44,MEDIUM,60.21,825
GEECEE,65.06,0.0,75.04,72.7,69.26,7.553333333333335,18.1,-1.2,NEUTRAL,LOW,NORMAL,5.0,11.24,MEDIUM,60.2,826
NACLIND,60.31,0.0,65.9,71.37,64.88,9.31,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,12.36,MEDIUM,60.2,827
ABCAPITAL,47.83,0.0,53.18,52.85,43.95,2.16,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,12.44,MEDIUM,60.17,828
AARTIDRUGS,60.27,0.0,57.27,62.97,68.55,3.4166666666666665,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,12.35,MEDIUM,60.16,829
LOKESHMACH,71.11,0.0,84.77,89.26,82.89,14.893333333333333,42.87,0.0,NONE,LOW,NORMAL,2.0,12.5,MEDIUM,60.15,830
ASTERDM,69.37,0.0,72.66,82.97,80.55,6.623333333333334,22.97,-0.5,NEUTRAL,LOW,NORMAL,4.0,11.27,MEDIUM,60.14,831
TCL,56.77,71.72619047619048,58.95,49.69,51.45,4.706666666666666,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.54,MEDIUM,60.14,832
SURYAROSNI,68.79,0.0,68.24,65.7,72.7,11.546666666666669,24.21,-0.3,NEUTRAL,LOW,NORMAL,4.0,11.29,MEDIUM,60.09,833
KRN,56.34,0.0,46.29,57.73,63.44,6.603333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,10.41,MEDIUM,60.06,834
AXISCADES,57.23,0.0,69.24,76.29,62.3,4.366666666666666,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.49,MEDIUM,60.04,835
ASPIRE,73.9,14.583333333333334,85.43,79.92,80.39,13.983333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,11.54,LOW,59.97,836
SHOPERSTOP,72.5,0.0,86.41,81.89,85.43,13.033333333333331,17.06,-1.25,NEUTRAL,LOW,NORMAL,5.0,8.95,LOW,59.96,837
IBLFL,73.84,43.15476190476191,88.67,85.35,85.04,11.63,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,11.54,LOW,59.94,838
RML,61.14,0.0,75.55,65.35,70.94,5.133333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,11.68,LOW,59.9,839
DHTL,61.07,7.440476190476191,78.36,61.52,68.67,4.373333333333335,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,11.67,LOW,59.85,840
ATLANTAA,54.94,0.0,50.12,44.84,51.19,3.11,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.57,LOW,59.83,841
COSMOFIRST,54.23,0.0,65.12,51.95,56.99,3.0800000000000005,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,12.59,LOW,59.76,842
AKSHOPTFBR,79.61,0.0,88.91,83.4,91.64,16.509999999999998,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,13.34,LOW,59.75,843
EIEL,55.54,0.0,61.68,68.83,56.91,4.923333333333334,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.51,LOW,59.73,844
UWCSL,54.53,16.071428571428573,55.94,62.15,54.41,3.4333333333333336,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,11.73,LOW,59.73,845
RUCHINFRA,63.95,0.0,62.99,56.6,62.81,6.676666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,10.72,LOW,59.72,846
ARVSMART,59.41,0.0,60.0,67.36,55.27,4.983333333333333,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,12.27,LOW,59.63,847
SHERA,77.85,91.07142857142856,93.44,90.55,90.43,15.493333333333334,15.17,-1.5,NEUTRAL,LOW,NORMAL,4.0,9.13,LOW,59.62,848
LUXIND,73.33,0.0,93.91,94.57,92.46,25.87333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,11.49,LOW,59.62,849
GLOSTERLTD,70.4,0.0,83.01,89.92,83.42,9.006666666666668,19.12,-1.1,NEUTRAL,LOW,NORMAL,4.0,10.99,LOW,59.61,850
ANTHEM,63.77,0.0,62.58,70.51,73.12,4.523333333333333,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,12.02,LOW,59.6,851
LALPATHLAB,69.36,0.0,76.62,80.31,83.2,6.706666666666666,60.89,0.2,NEUTRAL,LOW,NORMAL,2.0,10.92,LOW,59.57,852
ARTEMISMED,63.8,97.02380952380952,77.19,74.57,70.16,4.930000000000001,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,10.63,LOW,59.51,853
AERONEU,73.14,0.0,84.1,83.44,78.44,11.660000000000002,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,11.47,LOW,59.5,854
SETL,68.97,0.0,72.5,69.38,72.93,8.81,21.06,-0.8,NEUTRAL,LOW,NORMAL,4.0,11.13,LOW,59.45,855
BSE,76.35,0.0,93.16,96.64,91.68,16.313333333333333,3.06,-5.5,NEGATIVE,HIGH,NEWS RISK,4.0,10.61,LOW,59.41,856
ASIANHOTNR,60.3,0.0,65.78,58.48,60.55,6.19,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,11.6,LOW,59.38,857
MANORG,72.89,0.0,86.05,80.12,80.66,9.89,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,11.45,LOW,59.35,858
VGL,60.22,0.0,66.45,49.41,59.77,6.796666666666666,42.87,0.0,NONE,LOW,NORMAL,4.0,11.6,LOW,59.35,859
SANOFICONR,60.22,0.0,50.33,55.29,62.93,4.09,42.87,0.0,NONE,LOW,NORMAL,4.0,11.59,LOW,59.33,860
ZODIAC,55.4,72.61904761904762,71.68,69.34,56.72,5.97,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.41,LOW,59.29,861
ADVAIT,66.17,0.0,73.32,65.2,68.4,6.116666666666667,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,12.35,LOW,59.28,862
KANSAINER,61.05,0.0,64.8,67.89,67.83,4.903333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,12.15,LOW,59.28,863
KRITINUT,72.69,0.0,85.04,81.21,76.29,11.866666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,11.43,LOW,59.23,864
RAMCOIND,53.68,0.0,52.36,45.0,55.43,2.9066666666666663,42.87,0.0,NONE,LOW,NORMAL,5.0,11.65,LOW,59.21,865
AUROPHARMA,73.85,0.0,75.51,91.02,85.94,8.766666666666667,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,10.78,LOW,59.15,866
CORONA,75.22,0.0,89.16,81.66,89.3,10.166666666666666,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,9.93,LOW,59.12,867
TNTELE,59.88,0.0,54.88,62.58,70.31,8.243333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,11.56,LOW,59.12,868
NDRAUTO,59.87,0.0,68.52,60.94,61.8,5.276666666666666,42.87,0.0,NONE,LOW,NORMAL,4.0,11.56,LOW,59.12,869
RAILTEL,50.42,0.0,47.36,53.22,40.8,3.693333333333333,99.35,6.9,POSITIVE,HIGH,NEWS CATALYST,2.0,12.64,LOW,59.12,870
SINDHUTRAD,53.51,0.0,59.96,42.66,57.81,2.1133333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,11.64,LOW,59.11,871
MEDANTA,59.83,0.0,64.65,63.91,73.01,2.9533333333333327,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,11.56,LOW,59.1,872
STYRENIX,72.44,0.0,75.59,89.53,79.88,9.566666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,11.41,LOW,59.08,873
DBREALTY,62.91,0.0,62.52,60.18,58.79,8.47,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,11.94,LOW,59.07,874
MOREPENLAB,62.48,0.0,62.99,49.94,71.05,5.683333333333334,19.82,-1.0,NEUTRAL,LOW,NORMAL,5.0,11.11,LOW,59.04,875
SAILIFE,68.7,0.0,78.83,76.76,83.52,6.233333333333333,3.8,-4.7,NEGATIVE,HIGH,NEWS RISK,5.0,10.75,LOW,59.0,876
NTPCGREEN,60.83,0.0,58.24,77.42,68.44,7.170000000000001,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,12.03,LOW,58.99,877
TTKPRESTIG,59.5,0.0,66.21,58.09,63.36,6.170000000000001,42.87,0.0,NONE,LOW,NORMAL,4.0,11.57,LOW,58.96,878
SIDDHIKA,58.31,61.60714285714286,54.37,59.16,48.05,4.876666666666666,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,12.16,LOW,58.95,879
HGM,70.44,0.0,78.91,62.66,83.24,8.353333333333333,15.17,-1.5,NEUTRAL,LOW,NORMAL,4.0,10.92,LOW,58.93,880
RAINBOW,70.62,0.0,73.79,88.12,84.53,7.216666666666666,15.17,-1.5,NEUTRAL,LOW,NORMAL,4.0,10.79,LOW,58.81,881
KICL,47.83,0.0,53.01,48.48,46.05,2.833333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,12.16,LOW,58.8,882
TTML,40.47,0.0,45.16,47.66,36.64,4.163333333333333,42.87,0.0,NONE,LOW,NORMAL,7.0,11.67,LOW,58.75,883
BLUEJET,63.79,0.0,69.49,60.74,71.84,4.183333333333335,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,10.97,LOW,58.74,884
KEEPLEARN,59.23,0.0,67.27,51.46,57.15,6.349999999999999,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,11.51,LOW,58.74,885
NEPHROPLUS,67.72,0.0,72.15,63.28,77.77,7.669999999999999,21.06,-0.8,NEUTRAL,LOW,NORMAL,4.0,11.02,LOW,58.69,886
SEYAIND,74.88,0.0,90.35,89.41,91.05,11.8,42.87,0.0,NONE,LOW,NORMAL,2.0,10.42,LOW,58.68,887
MUKTAARTS,66.74,0.0,88.87,67.54,80.72,9.67,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,10.79,LOW,58.68,888
V2RETAIL,56.7,0.0,69.94,79.16,61.7,7.669999999999999,8.67,-2.6,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,10.02,LOW,58.66,889
GANESHBE,57.31,0.0,67.93,73.2,65.92,6.703333333333334,15.17,-1.5,NEUTRAL,LOW,NORMAL,6.0,11.02,LOW,58.63,890
FIDEL,71.68,62.5,85.27,70.02,76.52,11.483333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,11.34,LOW,58.61,891
TANLA,75.24,0.0,82.42,75.9,86.99,11.38,21.66,-0.75,NEUTRAL,LOW,NORMAL,3.0,10.47,LOW,58.6,892
EMKAY,54.53,0.0,53.18,43.93,46.45,6.743333333333332,5.97,-3.5,NEGATIVE,HIGH,NEWS RISK,7.0,10.88,LOW,58.58,893
KRISHNADEF,63.51,0.0,70.51,51.6,68.71,6.539999999999999,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,10.94,LOW,58.56,894
METROPOLIS,73.6,0.0,81.45,85.7,88.71,10.053333333333333,5.45,-3.7,NEGATIVE,HIGH,NEWS RISK,4.0,10.65,LOW,58.54,895
MAYURUNIQ,66.1,0.0,77.91,72.48,74.92,8.34,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,14.28,LOW,58.51,896
GODREJIND,60.01,0.0,74.22,59.77,70.23,3.183333333333332,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,11.96,LOW,58.5,897
ASTRAZEN,55.43,0.0,49.77,54.18,65.04,2.6,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.2,LOW,58.44,898
RVTH,71.16,0.0,86.21,76.41,82.77,8.43666666666667,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,11.12,LOW,58.42,899
STARHEALTH,65.96,0.0,73.16,91.84,75.86,8.019999999999998,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,14.26,LOW,58.42,900
SUMICHEM,73.92,0.0,83.55,90.12,86.17,11.57,4.06,-4.5,NEGATIVE,HIGH,NEWS RISK,4.0,10.6,LOW,58.4,901
DSSL,82.12,0.0,98.12,96.33,98.09,22.199999999999992,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.71,LOW,58.38,902
SOLEX,71.26,0.0,87.46,86.09,87.23,12.39,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,11.3,LOW,58.35,903
GABRIEL,57.25,0.0,64.96,60.62,57.62,3.7833333333333337,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,12.06,LOW,58.29,904
QUICKHEAL,71.15,0.0,79.34,66.37,82.42,8.246666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,11.29,LOW,58.28,905
YATHARTH,67.81,0.0,71.29,73.71,76.74,6.086666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,12.28,LOW,58.26,906
DCMFINSERV,75.49,0.0,89.41,82.07,85.33,20.866666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,13.62,LOW,58.25,907
OLIL,79.78,84.22619047619048,96.8,94.65,95.12,20.21666666666667,21.06,-0.8,NEUTRAL,LOW,NORMAL,2.0,10.76,LOW,58.24,908
AONETMMQ50,58.44,50.0,55.78,76.48,58.01,3.82,42.87,0.0,NONE,LOW,NORMAL,4.0,11.43,LOW,58.24,909
JETFREIGHT,72.17,0.0,83.44,77.03,84.26,10.676666666666664,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,10.64,LOW,58.15,910
HOLMARC,68.36,39.88095238095239,79.53,62.93,73.24,10.43,18.1,-1.2,NEUTRAL,LOW,NORMAL,4.0,10.76,LOW,58.14,911
REMUS,56.98,0.0,72.23,57.19,57.66,4.03,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,12.04,LOW,58.13,912
BEML,55.49,0.0,52.07,52.38,53.2,2.7133333333333334,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,11.3,LOW,58.11,913
VEEDOL,58.36,0.0,51.64,67.07,59.49,4.0633333333333335,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,11.35,LOW,58.08,914
NEPHROCARE,67.52,56.25,70.21,71.76,65.27,9.023333333333332,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,11.98,LOW,58.07,915
SOLARA,72.73,0.0,79.77,79.77,83.79,8.966666666666667,4.95,-4.0,NEGATIVE,HIGH,NEWS RISK,4.0,10.59,LOW,57.96,916
VARDHACRLC,76.64,0.0,92.3,90.78,91.76,17.376666666666665,42.87,0.0,NONE,LOW,NORMAL,0.0,13.08,LOW,57.95,917
ABSLAMC,66.51,0.0,69.41,78.71,63.48,9.236666666666666,21.06,-0.8,NEUTRAL,LOW,NORMAL,4.0,10.91,LOW,57.95,918
JSFB,74.21,0.0,92.46,90.7,90.51,16.146666666666665,1.22,-19.0,NEGATIVE,HIGH,NEWS RISK,4.0,10.48,LOW,57.92,919
ATMASTCO,61.03,88.69047619047619,74.88,55.78,59.1,4.493333333333333,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,11.76,LOW,57.91,920
TEXINFRA,45.13,0.0,47.81,64.53,47.23,3.4633333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,6.0,11.53,LOW,57.86,921
ENSER,70.43,0.0,80.29,71.45,70.35,12.463333333333331,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,11.23,LOW,57.85,922
ORTINGLOBE,38.77,0.0,24.34,15.8,38.83,-2.453333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,11.6,LOW,57.84,923
SPECIALITY,58.94,0.0,67.15,61.68,60.0,4.596666666666667,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,12.33,LOW,57.82,924
ROSSELLIND,70.33,0.0,74.96,77.97,75.9,8.723333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,11.22,LOW,57.79,925
FEDFINA,67.59,0.0,81.48,81.05,73.28,9.203333333333331,1.44,-17.0,NEGATIVE,HIGH,NEWS RISK,5.0,10.53,LOW,57.78,926
JSWCEMENT,51.56,0.0,51.05,53.01,52.19,1.5333333333333332,98.83,5.9,POSITIVE,HIGH,NEWS CATALYST,2.0,11.48,LOW,57.77,927
DCM,65.77,0.0,78.75,68.24,77.85,6.0666666666666655,5.97,-3.5,NEGATIVE,HIGH,NEWS RISK,5.0,10.63,LOW,57.76,928
SUNDROP,54.34,0.0,56.02,61.84,53.67,3.693333333333333,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.09,LOW,57.76,929
MODTHREAD,70.29,0.0,75.16,66.99,72.27,13.386666666666663,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,11.21,LOW,57.75,930
DELTAMAGNT,57.52,0.0,57.58,52.89,55.55,5.906666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,11.35,LOW,57.69,931
KRBL,50.02,0.0,49.22,49.22,42.7,2.5500000000000007,62.52,0.5,NEUTRAL,LOW,NORMAL,4.0,11.71,LOW,57.67,932
BHARATCOAL,71.36,0.0,77.58,76.33,78.16,11.27,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,11.67,LOW,57.66,933
KOLTEPATIL,56.18,0.0,58.2,65.04,55.16,3.91,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,11.96,LOW,57.63,934
BBTCL,76.08,0.0,85.35,89.69,87.15,17.919999999999998,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,13.03,LOW,57.6,935
SMARTWORKS,57.36,0.0,61.29,64.77,55.47,4.163333333333333,42.87,0.0,NONE,LOW,NORMAL,4.0,11.34,LOW,57.6,936
INFINIUM,49.62,0.0,46.68,54.71,43.79,2.8866666666666667,62.52,0.5,NEUTRAL,LOW,NORMAL,4.0,11.76,LOW,57.56,937
LYPSAGEMS,48.56,0.0,42.15,36.07,39.67,3.06,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,12.34,LOW,57.51,938
UFO,54.96,0.0,59.65,59.3,52.07,5.113333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,12.84,LOW,57.5,939
IGPL,69.84,0.0,74.84,78.55,73.09,8.106666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,11.17,LOW,57.48,940
SPENCERS,57.31,0.0,62.87,52.81,52.66,4.406666666666666,42.87,0.0,NONE,LOW,NORMAL,4.0,11.25,LOW,57.43,941
