Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
NGIL,49.91,0.0,51.78,70.61,37.54,5.280000000000001,68.01,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,12.97,MEDIUM,63.84,803
EMIL,65.89,0.0,76.25,72.27,70.82,7.633333333333333,75.39,5.0,POSITIVE,HIGH,NEWS CATALYST,2.0,12.93,MEDIUM,63.82,804
MANINFRA,68.92,0.0,81.88,71.21,81.88,8.180000000000001,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,12.76,MEDIUM,63.79,805
ENSER,70.43,0.0,80.29,71.45,70.35,12.463333333333331,63.65,0.0,NEUTRAL,LOW,NORMAL,2.0,12.67,MEDIUM,63.77,806
PARIN,51.92,94.04761904761904,57.93,39.04,50.55,3.2200000000000006,62.19,-0.9,NEUTRAL,LOW,NORMAL,5.0,12.88,MEDIUM,63.77,807
SUDARCOLOR,56.83,0.0,57.17,55.0,56.11,3.51,61.97,0.0,NEUTRAL,LOW,NORMAL,4.0,13.22,MEDIUM,63.74,808
KEEPLEARN,59.23,0.0,67.27,51.46,57.15,6.349999999999999,59.73,0.0,NEUTRAL,LOW,NORMAL,4.0,12.73,MEDIUM,63.73,809
GKWLIMITED,59.64,0.0,63.87,61.17,68.24,4.4,59.17,-1.5,NEUTRAL,LOW,NORMAL,4.0,12.64,MEDIUM,63.69,810
GENUSPOWER,69.75,0.0,76.8,78.05,75.35,7.553333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.73,MEDIUM,63.63,811
SYNCOMF,70.29,0.0,75.0,77.46,78.63,6.696666666666665,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.57,MEDIUM,63.62,812
JAYKAY,63.73,0.0,74.73,65.31,66.0,3.8000000000000007,66.89,1.2,NEUTRAL,LOW,NORMAL,4.0,10.67,MEDIUM,63.56,813
CHOLAFIN,70.14,0.0,81.74,80.78,77.97,13.94,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.55,MEDIUM,63.52,814
SHYAMMETL,70.97,0.0,80.47,86.13,84.45,9.55,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,15.31,MEDIUM,63.5,815
NEWGEN,60.74,0.0,46.37,32.93,67.46,7.123333333333334,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,12.92,MEDIUM,63.47,816
PDSL,49.59,0.0,48.52,43.07,42.81,3.543333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,12.94,MEDIUM,63.47,817
FDC,69.31,0.0,71.56,76.02,80.78,8.333333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.75,MEDIUM,63.46,818
VARDHACRLC,76.64,0.0,92.3,90.78,91.76,17.376666666666665,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,14.53,MEDIUM,63.42,819
RAYMONDREL,74.89,0.0,93.55,84.26,88.98,14.203333333333337,55.26,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,15.42,MEDIUM,63.38,820
ADVENZYMES,75.56,0.0,90.12,89.02,90.59,13.403333333333334,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,13.78,MEDIUM,63.37,821
CONCORDBIO,47.84,0.0,41.68,24.65,54.69,1.08,71.14,3.1,POSITIVE,HIGH,NEWS CATALYST,5.0,12.97,MEDIUM,63.34,822
INDORAMA,73.6,0.0,82.11,78.63,80.43,16.16,61.97,-1.0,NEUTRAL,LOW,NORMAL,0.0,15.12,MEDIUM,63.29,823
AURUM,50.38,0.0,48.79,45.06,45.2,3.2999999999999994,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,9.34,MEDIUM,63.29,824
POLICYBZR,56.77,0.0,66.13,73.95,55.94,3.5166666666666675,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,12.75,MEDIUM,63.28,825
SHADOWFAX,80.85,0.0,97.11,97.07,96.88,23.156666666666663,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,12.49,MEDIUM,63.24,826
HGM,70.44,0.0,78.91,62.66,83.24,8.353333333333333,60.85,-1.5,NEUTRAL,LOW,NORMAL,2.0,12.59,MEDIUM,63.22,827
MOTILALOFS,66.42,0.0,76.99,80.51,70.2,8.796666666666667,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,12.82,MEDIUM,63.22,828
UYFINCORP,59.57,0.0,64.49,65.12,60.12,6.509999999999999,74.72,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,14.44,MEDIUM,63.21,829
LALPATHLAB,69.36,0.0,76.62,80.31,83.2,6.706666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.58,MEDIUM,63.2,830
AILIMITED,67.09,10.416666666666668,79.84,72.97,70.51,7.253333333333333,69.24,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.76,MEDIUM,63.19,831
GUJALKALI,71.47,0.0,86.33,92.5,85.12,15.306666666666665,58.61,0.0,NONE,LOW,NORMAL,2.0,12.45,MEDIUM,63.14,832
KRBL,50.02,0.0,49.22,49.22,42.7,2.5500000000000007,65.32,0.5,NEUTRAL,LOW,NORMAL,5.0,12.72,MEDIUM,63.08,833
BHARATWIRE,71.8,0.0,75.39,76.13,72.85,9.776666666666666,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,12.4,MEDIUM,63.05,834
SOLEX,71.26,0.0,87.46,86.09,87.23,12.39,58.61,0.0,NONE,LOW,NORMAL,2.0,12.44,MEDIUM,63.03,835
PTC,67.86,0.0,67.77,75.55,73.46,6.183333333333334,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,12.6,MEDIUM,63.03,836
SHREEPUSHK,70.07,0.0,75.2,71.68,75.12,10.42,60.85,0.0,NEUTRAL,LOW,NORMAL,2.0,12.55,MEDIUM,62.98,837
MONARCH,69.77,0.0,83.75,86.91,80.27,11.68,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,15.27,MEDIUM,62.98,838
RAMRAT,71.13,0.0,81.05,84.49,76.74,6.45,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,12.42,MEDIUM,62.97,839
UDS,68.42,0.0,77.23,70.7,76.05,7.936666666666667,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,16.0,MEDIUM,62.96,840
ATALREAL,69.91,0.0,81.09,83.28,82.93,7.596666666666668,61.41,0.0,NEUTRAL,LOW,NORMAL,0.0,16.02,MEDIUM,62.94,841
GARFIBRES,55.4,0.0,53.48,51.91,51.8,4.789999999999999,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,12.63,MEDIUM,62.94,842
JAINAM,71.97,50.89285714285714,92.34,85.82,89.77,7.143333333333331,56.6,-3.4,NEGATIVE,HIGH,NEWS RISK,2.0,12.36,MEDIUM,62.93,843
MADHAV,48.88,0.0,40.08,31.19,45.66,2.27,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,12.81,MEDIUM,62.93,844
PACEDIGITK,67.73,0.0,70.62,66.05,78.12,6.349999999999999,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,12.65,MEDIUM,62.89,845
WAAREERTL,60.14,0.0,57.54,76.95,62.62,7.859999999999999,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,12.71,MEDIUM,62.85,846
BCG,38.03,0.0,43.87,28.87,29.65,-0.4666666666666668,61.52,-1.2,NEUTRAL,LOW,NORMAL,7.0,12.88,MEDIUM,62.85,847
CYBERMEDIA,68.13,0.0,84.61,73.28,74.73,11.203333333333331,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,12.5,MEDIUM,62.83,848
POLYPLEX,67.09,0.0,71.8,74.51,73.83,8.096666666666668,68.01,1.7,NEUTRAL,LOW,NORMAL,2.0,12.65,MEDIUM,62.82,849
MOLDTKPAC,73.15,0.0,89.77,85.12,88.2,11.873333333333337,65.88,1.0,NEUTRAL,LOW,NORMAL,0.0,14.58,MEDIUM,62.78,850
ATAM,65.62,0.0,69.77,67.15,68.2,6.13,72.04,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,12.68,MEDIUM,62.78,851
BOSCHLTD,55.92,0.0,51.41,56.29,50.82,4.806666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,12.69,MEDIUM,62.78,852
PGIL,57.76,0.0,57.03,56.46,52.46,5.083333333333333,65.55,0.6,NEUTRAL,LOW,NORMAL,5.0,10.25,MEDIUM,62.73,853
LAXMIINDIA,67.91,0.0,87.91,74.2,78.2,9.813333333333334,65.88,0.75,NEUTRAL,LOW,NORMAL,2.0,12.53,MEDIUM,62.69,854
ASCOM,68.09,40.17857142857143,78.63,93.09,77.46,12.333333333333336,65.32,0.75,NEUTRAL,LOW,NORMAL,2.0,12.52,MEDIUM,62.68,855
PARADEEP,48.17,0.0,49.57,48.36,40.74,2.186666666666666,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,12.79,MEDIUM,62.66,856
UFO,54.96,0.0,59.65,59.3,52.07,5.113333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,4.0,12.64,MEDIUM,62.65,857
MANINDS,47.52,0.0,57.46,56.25,52.29,3.1166666666666667,54.14,-4.5,NEGATIVE,HIGH,NEWS RISK,6.0,12.43,MEDIUM,62.61,858
CHEMBONDCH,70.41,0.0,85.9,71.99,79.49,8.596666666666668,59.84,-1.2,NEUTRAL,LOW,NORMAL,2.0,12.31,MEDIUM,62.6,859
AGARWALEYE,66.29,0.0,68.36,79.06,79.92,5.813333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,3.0,11.09,MEDIUM,62.59,860
TORNTPHARM,55.9,0.0,54.41,63.22,68.52,1.823333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,12.56,MEDIUM,62.56,861
TIIL,57.39,0.0,57.23,59.73,56.66,2.68,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,11.65,MEDIUM,62.51,862
MINDACORP,69.4,0.0,80.74,80.57,80.59,10.43,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,15.18,MEDIUM,62.49,863
INDOSTAR,47.79,0.0,45.35,36.07,38.2,4.026666666666666,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,12.79,MEDIUM,62.48,864
RHETAN,71.44,0.0,83.52,82.42,84.57,10.023333333333335,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,15.02,MEDIUM,62.45,865
UFLEX,48.22,0.0,48.83,24.69,48.36,4.013333333333334,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,12.69,MEDIUM,62.42,866
INSECTICID,70.43,0.0,73.91,84.57,75.04,8.216666666666667,58.61,0.0,NONE,LOW,NORMAL,2.0,12.29,MEDIUM,62.39,867
APOLSINHOT,59.19,0.0,59.88,52.23,65.74,5.37,59.73,0.0,NEUTRAL,LOW,NORMAL,5.0,10.15,MEDIUM,62.36,868
RELAXO,48.89,0.0,44.3,27.11,45.86,4.483333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,12.69,MEDIUM,62.34,869
BERGEPAINT,67.99,0.0,74.38,83.71,78.75,7.749999999999997,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.44,MEDIUM,62.33,870
ESABINDIA,63.64,0.0,74.49,77.15,72.97,3.656666666666668,75.17,4.9,POSITIVE,HIGH,NEWS CATALYST,2.0,12.68,MEDIUM,62.32,871
ORTINGLOBE,38.77,0.0,24.34,15.8,38.83,-2.453333333333333,59.73,0.0,NEUTRAL,LOW,NORMAL,7.0,12.49,MEDIUM,62.3,872
DONEAR,63.43,0.0,64.53,66.95,63.05,7.703333333333333,76.29,5.4,POSITIVE,HIGH,NEWS CATALYST,2.0,12.61,MEDIUM,62.28,873
KICL,47.83,0.0,53.01,48.48,46.05,2.833333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,12.7,MEDIUM,62.26,874
SPLIL,63.2,0.0,64.18,59.02,61.17,8.626666666666667,60.18,-1.8,NEUTRAL,LOW,NORMAL,3.0,12.38,MEDIUM,62.24,875
YATHARTH,67.81,0.0,71.29,73.71,76.74,6.086666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.42,MEDIUM,62.21,876
SPECTSTM,62.51,55.05952380952381,55.31,37.07,58.05,12.616666666666667,61.41,0.0,NEUTRAL,LOW,NORMAL,3.0,12.43,MEDIUM,62.18,877
MANAKSTEEL,57.7,0.0,69.45,64.38,65.31,8.296666666666667,64.77,1.5,NEUTRAL,LOW,NORMAL,3.0,13.49,MEDIUM,62.15,878
BHARATFORG,48.95,0.0,48.01,45.78,45.51,2.313333333333334,80.76,7.4,POSITIVE,HIGH,NEWS CATALYST,4.0,12.79,MEDIUM,62.15,879
SECMARK,54.87,0.0,49.69,35.43,52.29,4.113333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,12.56,MEDIUM,62.08,880
UNIHEALTH,65.98,89.58333333333334,76.56,86.52,66.39,9.920000000000002,71.81,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,15.64,MEDIUM,62.03,881
DHAMPURSUG,62.1,0.0,65.53,70.88,59.38,6.123333333333332,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,10.44,MEDIUM,62.02,882
JSFB,74.21,0.0,92.46,90.7,90.51,16.146666666666665,23.83,-17.8,NEGATIVE,HIGH,NEWS RISK,4.0,10.66,MEDIUM,62.01,883
J&KBANK,66.83,0.0,78.3,80.92,73.2,9.546666666666669,17.23,-21.0,NEGATIVE,HIGH,NEWS RISK,5.0,11.63,MEDIUM,61.99,884
KESORAMIND,76.33,0.0,91.68,80.27,87.85,14.15333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,13.31,MEDIUM,61.96,885
VERANDA,71.09,0.0,92.81,76.56,88.44,9.96,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,14.48,MEDIUM,61.9,886
CESC,66.78,0.0,68.16,79.8,74.67,5.153333333333333,65.1,0.4,NEUTRAL,LOW,NORMAL,2.0,12.4,MEDIUM,61.83,887
HALEOSLABS,67.86,0.0,80.55,77.7,81.37,4.806666666666668,62.53,0.0,NEUTRAL,LOW,NORMAL,2.0,12.32,MEDIUM,61.82,888
GAIL,47.52,0.0,43.32,34.88,53.52,0.4200000000000005,65.88,0.75,NEUTRAL,LOW,NORMAL,5.0,12.59,MEDIUM,61.78,889
NRAIL,55.07,0.0,46.64,46.95,51.27,4.043333333333333,63.09,0.0,NEUTRAL,LOW,NORMAL,4.0,12.41,MEDIUM,61.76,890
AMBICAAGAR,49.34,0.0,45.2,39.82,44.65,3.8866666666666663,60.29,0.0,NEUTRAL,LOW,NORMAL,5.0,12.57,MEDIUM,61.76,891
MASTER,67.14,42.26190476190476,72.05,78.91,67.34,7.510000000000001,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.33,MEDIUM,61.75,892
ADSL,64.44,0.0,61.52,53.42,71.88,5.636666666666667,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,12.49,MEDIUM,61.75,893
IRIS,65.74,0.0,68.44,61.05,77.23,5.873333333333332,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,12.42,MEDIUM,61.74,894
MAXIND,65.73,0.0,64.45,56.21,72.73,7.1066666666666665,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,12.41,MEDIUM,61.72,895
ADVANIHOTR,47.76,0.0,40.04,41.56,38.55,2.393333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,12.58,MEDIUM,61.63,896
SARTELE,78.73,87.20238095238095,93.73,91.11,92.89,20.183333333333334,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,12.2,MEDIUM,61.61,897
GGBL,75.1,92.85714285714286,83.12,77.89,73.16,12.853333333333332,65.88,1.5,NEUTRAL,LOW,NORMAL,0.0,13.29,MEDIUM,61.6,898
KARNIKA,63.91,79.76190476190477,69.06,61.95,59.26,6.913333333333334,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,12.55,MEDIUM,61.6,899
PIDILITIND,47.43,0.0,45.74,42.11,51.48,1.3133333333333328,65.32,0.5,NEUTRAL,LOW,NORMAL,5.0,12.55,MEDIUM,61.59,900
MOTOGENFIN,71.63,0.0,81.41,85.74,74.67,9.493333333333334,60.29,0.0,NEUTRAL,LOW,NORMAL,0.0,14.79,MEDIUM,61.57,901
DEFENCE,79.08,0.0,94.08,96.23,93.55,25.313333333333333,65.32,0.5,NEUTRAL,LOW,NORMAL,0.0,12.17,MEDIUM,61.56,902
ASAHIINDIA,49.79,0.0,47.7,38.91,46.48,3.436666666666666,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,12.42,MEDIUM,61.51,903
IFBAGRO,63.34,0.0,78.24,59.51,67.66,7.106666666666668,72.48,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,12.47,MEDIUM,61.44,904
MADHUCON,65.55,0.0,71.09,66.19,69.8,6.32,43.85,-9.1,NEGATIVE,HIGH,NEWS RISK,4.0,10.94,MEDIUM,61.4,905
PARAGMILK,68.34,0.0,74.77,74.38,71.64,11.99,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,15.0,MEDIUM,61.36,906
OAL,67.2,0.0,71.76,74.06,69.77,6.926666666666667,62.19,-0.9,NEUTRAL,LOW,NORMAL,2.0,12.24,MEDIUM,61.33,907
VINYLINDIA,64.22,0.0,75.82,81.99,73.52,10.14,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.4,MEDIUM,61.33,908
ASHIANA,65.08,0.0,75.74,78.32,72.46,6.93,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,12.35,MEDIUM,61.32,909
NAVKARCORP,44.11,0.0,32.5,47.7,39.94,3.286666666666667,73.6,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,12.58,MEDIUM,61.32,910
PRUDENT,67.05,0.0,71.52,82.79,67.03,9.216666666666669,61.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,12.29,MEDIUM,61.31,911
AFCONS,70.18,0.0,64.26,74.96,71.13,9.743333333333334,53.91,-4.6,NEGATIVE,HIGH,NEWS RISK,2.0,12.12,MEDIUM,61.29,912
JBMA,68.31,0.0,75.12,73.01,69.96,9.513333333333334,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,14.9,MEDIUM,61.28,913
KAJARIACER,64.47,0.0,69.8,84.53,75.0,10.746666666666668,52.13,-5.4,NEGATIVE,HIGH,NEWS RISK,3.0,12.16,MEDIUM,61.27,914
KPEL,74.13,0.0,77.79,83.07,76.64,9.773333333333332,67.0,1.5,NEUTRAL,LOW,NORMAL,0.0,13.26,MEDIUM,61.26,915
WIPL,57.91,0.0,46.56,52.62,55.51,5.876666666666666,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,12.42,MEDIUM,61.22,916
EPACKPEB,44.97,0.0,49.14,44.77,50.04,3.1133333333333333,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,12.68,MEDIUM,61.21,917
SAHYADRI,66.19,0.0,79.14,75.0,77.7,5.413333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.25,MEDIUM,61.18,918
GUJRAFFIA,62.29,36.30952380952381,72.34,71.29,62.46,4.76,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,13.79,MEDIUM,61.18,919
STEL,44.77,0.0,41.48,32.07,33.44,3.0400000000000005,70.69,2.9,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,12.56,MEDIUM,61.16,920
GESHIP,64.28,0.0,72.62,74.9,70.9,4.306666666666666,68.9,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.34,MEDIUM,61.13,921
SGMART,73.96,0.0,82.07,87.11,81.25,9.37,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,13.23,MEDIUM,61.11,922
PITTIENG,58.34,0.0,55.12,50.35,58.13,4.506666666666667,82.55,8.2,POSITIVE,HIGH,NEWS CATALYST,2.0,12.76,MEDIUM,61.07,923
SIGACHI,59.76,0.0,59.06,59.26,71.17,10.233333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,3.0,12.28,MEDIUM,61.06,924
NAGREEKEXP,62.27,0.0,67.4,63.73,62.42,6.786666666666666,59.17,0.0,NEUTRAL,LOW,NORMAL,2.0,13.7,MEDIUM,60.94,925
TRAVELFOOD,46.87,0.0,42.62,53.48,46.88,6.093333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,12.38,MEDIUM,60.88,926
HINDCON,65.83,0.0,67.89,64.9,65.43,7.1066666666666665,63.09,-0.5,NEUTRAL,LOW,NORMAL,2.0,12.24,MEDIUM,60.82,927
EXCELSOFT,63.41,0.0,54.77,48.32,68.01,5.733333333333333,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.31,MEDIUM,60.81,928
TARSONS,66.46,0.0,62.01,68.42,70.47,5.636666666666666,61.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,12.14,MEDIUM,60.79,929
CELLPOINT,64.17,13.095238095238097,66.78,62.62,56.45,7.273333333333333,67.0,1.5,NEUTRAL,LOW,NORMAL,2.0,12.32,MEDIUM,60.76,930
TPLPLASTEH,60.45,0.0,55.0,53.12,54.65,8.09,60.29,0.0,NEUTRAL,LOW,NORMAL,3.0,12.26,MEDIUM,60.76,931
INTLCONV,52.79,0.0,44.49,42.62,50.7,2.99,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,12.35,MEDIUM,60.76,932
LPDC,65.9,0.0,71.17,69.06,64.8,8.716666666666667,63.09,0.0,NEUTRAL,LOW,NORMAL,2.0,12.15,MEDIUM,60.71,933
HAPPYFORGE,64.39,0.0,66.41,64.57,69.92,6.763333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,12.17,MEDIUM,60.7,934
SADHAV,34.41,63.39285714285714,21.54,21.25,23.34,3.436666666666667,78.08,6.2,POSITIVE,HIGH,NEWS CATALYST,6.0,12.79,MEDIUM,60.63,935
GNFC,65.29,0.0,68.32,76.25,70.27,6.163333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.16,MEDIUM,60.61,936
CHEMBOND,65.56,0.0,75.7,61.76,71.6,6.966666666666666,63.53,-0.3,NEUTRAL,LOW,NORMAL,2.0,12.14,MEDIUM,60.6,937
SANWARIA,68.07,0.0,82.87,75.08,78.98,9.95,56.38,-3.5,NEGATIVE,HIGH,NEWS RISK,2.0,12.05,MEDIUM,60.56,938
VIVO,63.37,0.0,70.74,88.4,74.18,6.266666666666668,68.01,1.7,NEUTRAL,LOW,NORMAL,2.0,12.31,MEDIUM,60.52,939
IPCALAB,51.34,0.0,46.17,47.27,59.92,0.903333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,12.3,MEDIUM,60.5,940
EPIGRAL,65.93,0.0,81.02,87.07,78.32,10.6,62.19,-0.9,NEUTRAL,LOW,NORMAL,2.0,12.09,MEDIUM,60.49,941
RELCHEMQ,54.36,0.0,52.93,51.99,50.51,4.18,59.73,0.0,NEUTRAL,LOW,NORMAL,4.0,12.13,MEDIUM,60.46,942
KREBSBIO,70.09,0.0,71.97,61.76,75.94,9.183333333333332,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,14.59,MEDIUM,60.44,943
EMBASSY,63.13,99.40476190476193,58.44,82.93,62.85,5.523333333333333,68.01,1.7,NEUTRAL,LOW,NORMAL,2.0,12.28,MEDIUM,60.36,944
JAYNECOIND,74.49,0.0,83.48,83.98,79.65,10.61,62.53,-0.75,NEUTRAL,LOW,NORMAL,0.0,13.01,MEDIUM,60.35,945
INFY,60.71,0.0,41.21,45.12,65.23,5.913333333333333,58.61,0.0,NONE,LOW,NORMAL,3.0,12.08,MEDIUM,60.34,946
IRMENERGY,64.79,0.0,77.73,59.9,77.3,5.099999999999999,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.12,MEDIUM,60.31,947
DCXINDIA,61.57,0.0,65.27,59.34,61.29,4.3,72.48,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,12.29,MEDIUM,60.31,948
APCL,48.7,0.0,47.85,32.71,49.88,2.2033333333333327,56.6,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,12.18,MEDIUM,60.27,949
SILLYMONKS,48.19,0.0,51.46,40.31,43.36,3.606666666666667,58.61,0.0,NONE,LOW,NORMAL,5.0,12.14,MEDIUM,60.27,950
RCDL,45.92,40.773809523809526,52.73,33.32,36.31,0.3333333333333333,63.65,1.5,NEUTRAL,LOW,NORMAL,5.0,12.33,MEDIUM,60.27,951
RATNAVEER,64.72,0.0,74.61,66.29,70.57,6.06,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.1,MEDIUM,60.24,952
RULKA,43.61,0.0,36.25,47.75,32.56,6.223333333333334,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,12.35,MEDIUM,60.21,953
BIOCON,65.42,0.0,74.1,76.88,82.27,4.500000000000001,62.08,-0.95,NEUTRAL,LOW,NORMAL,2.0,12.05,MEDIUM,60.17,954
BASML,62.81,0.0,68.79,61.41,63.75,7.289999999999999,37.25,-10.8,NEGATIVE,HIGH,NEWS RISK,4.0,11.58,MEDIUM,60.17,955
KMEW,62.32,0.0,71.25,60.55,63.67,3.926666666666667,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.21,MEDIUM,60.13,956
JSWSTEEL,60.34,0.0,61.45,67.58,67.42,5.17,74.27,4.5,POSITIVE,HIGH,NEWS CATALYST,2.0,12.37,MEDIUM,60.13,957
IMPAL,47.53,0.0,42.71,57.68,43.16,5.206666666666667,74.72,4.7,POSITIVE,HIGH,NEWS CATALYST,4.0,12.47,MEDIUM,60.06,958
OBEROIRLTY,62.44,0.0,60.21,80.16,60.08,5.24,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.15,MEDIUM,60.05,959
AEQUS,74.55,0.0,87.97,82.73,82.23,9.466666666666663,60.85,-1.5,NEUTRAL,LOW,NORMAL,0.0,12.9,LOW,59.95,960
GMDCLTD,62.47,0.0,63.2,69.43,71.29,8.969999999999999,68.57,1.95,NEUTRAL,LOW,NORMAL,2.0,12.15,LOW,59.92,961
UGARSUGAR,62.83,0.0,67.07,77.73,63.24,5.930000000000001,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,12.12,LOW,59.89,962
IKIO,66.54,0.0,68.59,61.76,76.56,6.086666666666666,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,11.97,LOW,59.88,963
JSWINFRA,64.06,0.0,61.41,72.11,66.52,5.476666666666667,77.85,6.1,POSITIVE,HIGH,NEWS CATALYST,0.0,14.32,LOW,59.88,964
KPIGREEN,75.24,0.0,77.79,83.07,79.8,9.773333333333332,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,12.02,LOW,59.84,965
VIKRAMSOLR,58.9,0.0,52.68,66.62,66.62,6.38,60.85,-1.5,NEUTRAL,LOW,NORMAL,3.0,12.08,LOW,59.83,966
MNC,50.76,0.0,50.7,61.88,49.84,2.9733333333333327,66.44,1.0,NEUTRAL,LOW,NORMAL,4.0,12.16,LOW,59.83,967
