Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
ATGL,81.23,0.0,93.83,93.05,94.38,23.48333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,16.05,MEDIUM,69.53,620
CASTROLIND,62.31,0.0,52.36,83.16,75.47,3.963333333333333,69.21,1.0,NEUTRAL,LOW,NORMAL,4.0,14.3,MEDIUM,69.48,621
CELLPOINT,64.17,13.095238095238097,66.78,62.62,56.45,7.273333333333333,69.21,1.5,NEUTRAL,LOW,NORMAL,4.0,13.73,MEDIUM,69.41,622
POLYPLEX,67.09,0.0,71.8,74.51,73.83,8.096666666666668,61.78,0.0,NONE,LOW,NORMAL,4.0,13.56,MEDIUM,69.39,623
SAGARDEEP,63.03,0.0,71.72,69.02,71.09,5.313333333333334,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,14.22,MEDIUM,69.37,624
BHAGCHEM,70.42,0.0,80.43,76.6,77.66,9.17,66.03,0.0,NEUTRAL,LOW,NORMAL,2.0,15.66,MEDIUM,69.36,625
PONNIERODE,66.03,0.0,72.93,82.15,71.76,7.960000000000001,64.44,0.0,NEUTRAL,LOW,NORMAL,4.0,13.59,MEDIUM,69.34,626
VIVO,63.37,0.0,70.74,88.4,74.18,6.266666666666668,71.13,1.9,NEUTRAL,LOW,NORMAL,4.0,13.73,MEDIUM,69.32,627
PLAZACABLE,75.07,0.0,88.79,77.66,87.07,12.87,65.5,0.0,NEUTRAL,LOW,NORMAL,2.0,14.36,MEDIUM,69.31,628
NOIDATOLL,76.36,0.0,96.02,85.31,93.12,10.966666666666669,69.21,1.0,NEUTRAL,LOW,NORMAL,2.0,13.65,MEDIUM,69.29,629
WEWIN,81.26,0.0,86.76,80.06,89.49,18.133333333333333,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,15.7,MEDIUM,69.28,630
PIRAMALFIN,62.88,0.0,76.84,79.34,73.46,6.73,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,14.19,MEDIUM,69.25,631
COHANCE,80.29,0.0,90.62,87.23,91.45,16.243333333333336,60.08,-3.3,NEGATIVE,HIGH,NEWS RISK,2.0,13.33,MEDIUM,69.24,632
SHREMINVIT,66.07,72.91666666666666,62.46,88.05,67.73,6.296666666666666,61.78,0.0,NONE,LOW,NORMAL,4.0,13.72,MEDIUM,69.17,633
SEJALLTD,78.81,0.0,91.84,88.59,90.74,16.53,61.78,0.0,NONE,LOW,NORMAL,2.0,13.54,MEDIUM,69.15,634
STAR,75.56,0.0,84.69,91.45,88.28,8.973333333333333,70.28,1.5,NEUTRAL,LOW,NORMAL,2.0,13.68,MEDIUM,69.13,635
SAKSOFT,63.51,0.0,55.66,53.16,70.0,5.609999999999999,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,12.22,MEDIUM,69.13,636
JLHL,59.7,0.0,55.16,67.03,68.75,3.0166666666666657,78.77,5.5,POSITIVE,HIGH,NEWS CATALYST,4.0,13.94,MEDIUM,69.09,637
SREEL,55.33,0.0,61.02,51.56,62.07,4.806666666666668,74.31,3.4,POSITIVE,HIGH,NEWS CATALYST,5.0,13.81,MEDIUM,69.01,638
APOLLOPIPE,76.4,0.0,85.51,84.77,81.17,11.163333333333334,68.79,0.8,NEUTRAL,LOW,NORMAL,2.0,13.44,MEDIUM,68.9,639
ALIVUS,74.71,0.0,71.45,90.94,83.55,8.94,74.52,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,13.39,MEDIUM,68.88,640
DIAMONDYD,58.12,0.0,63.16,50.59,62.34,7.416666666666667,66.56,0.0,NEUTRAL,LOW,NORMAL,5.0,13.63,MEDIUM,68.86,641
EMBASSY,63.13,99.40476190476193,58.44,82.93,62.85,5.523333333333333,70.7,1.7,NEUTRAL,LOW,NORMAL,4.0,13.54,MEDIUM,68.83,642
TTKPRESTIG,59.5,0.0,66.21,58.09,63.36,6.170000000000001,65.92,-0.3,NEUTRAL,LOW,NORMAL,5.0,13.28,MEDIUM,68.83,643
PGIL,57.76,0.0,57.03,56.46,52.46,5.083333333333333,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,13.24,MEDIUM,68.83,644
MANAKALUCO,73.75,0.0,87.34,67.95,81.91,13.23,64.97,0.0,NEUTRAL,LOW,NORMAL,2.0,14.47,MEDIUM,68.79,645
SRM,73.58,0.0,77.27,80.57,75.31,9.756666666666666,61.78,0.0,NONE,LOW,NORMAL,2.0,14.8,MEDIUM,68.78,646
KORE,64.0,43.45238095238096,65.0,61.21,55.98,7.593333333333334,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,13.57,MEDIUM,68.75,647
KRISHNADEF,63.51,0.0,70.51,51.6,68.71,6.539999999999999,63.38,-1.5,NEUTRAL,LOW,NORMAL,4.0,14.0,MEDIUM,68.68,648
KPIGREEN,75.24,0.0,77.79,83.07,79.8,9.773333333333332,70.28,1.5,NEUTRAL,LOW,NORMAL,2.0,13.47,MEDIUM,68.63,649
J&KBANK,66.83,0.0,78.3,80.92,73.2,9.546666666666669,22.51,-21.0,NEGATIVE,HIGH,NEWS RISK,7.0,11.56,MEDIUM,68.63,650
SENORES,78.64,0.0,91.88,94.26,93.36,13.146666666666668,61.78,0.0,NONE,LOW,NORMAL,2.0,13.25,MEDIUM,68.59,651
SJLOGISTIC,57.16,0.0,58.32,50.64,50.12,6.406666666666666,67.62,1.5,NEUTRAL,LOW,NORMAL,5.0,13.64,MEDIUM,68.59,652
ANANDRATHI,70.18,0.0,70.39,95.86,76.95,8.43,69.43,1.1,NEUTRAL,LOW,NORMAL,4.0,11.49,MEDIUM,68.55,653
NEWGEN,60.74,0.0,46.37,32.93,67.46,7.123333333333334,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,12.11,MEDIUM,68.51,654
KESORAMIND,76.33,0.0,91.68,80.27,87.85,14.15333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,13.36,MEDIUM,68.48,655
PROPEQUITY,64.9,63.988095238095234,80.62,65.62,66.39,5.513333333333333,63.91,-1.5,NEUTRAL,LOW,NORMAL,4.0,13.44,MEDIUM,68.48,656
ARTEMISMED,63.8,97.02380952380952,77.19,74.57,70.16,4.930000000000001,66.56,0.0,NEUTRAL,LOW,NORMAL,4.0,13.51,MEDIUM,68.48,657
SANOFICONR,60.22,0.0,50.33,55.29,62.93,4.09,74.95,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,13.73,MEDIUM,68.42,658
RAMCOSYS,57.05,0.0,57.42,43.83,66.68,2.216666666666665,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,13.59,MEDIUM,68.37,659
AFFLE,60.53,0.0,64.84,72.81,60.2,6.983333333333333,70.91,1.8,NEUTRAL,LOW,NORMAL,4.0,13.96,MEDIUM,68.34,660
GEOJITFSL,63.22,0.0,75.08,77.81,67.56,6.8566666666666665,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,13.49,MEDIUM,68.25,661
UMESLTD,70.82,0.0,88.03,89.96,85.74,23.7,63.91,0.0,NEUTRAL,LOW,NORMAL,3.0,13.31,MEDIUM,68.19,662
GATECH,64.88,0.0,78.71,65.82,71.95,10.0,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,13.36,MEDIUM,68.18,663
JAGSNPHARM,74.8,0.0,79.1,89.34,86.45,9.613333333333337,69.64,1.2,NEUTRAL,LOW,NORMAL,2.0,13.37,MEDIUM,68.16,664
VETO,75.04,0.0,84.16,86.99,87.93,13.316666666666665,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,16.97,MEDIUM,68.15,665
VAIBHAVGBL,52.44,0.0,55.7,47.42,47.91,4.236666666666667,77.49,4.9,POSITIVE,HIGH,NEWS CATALYST,5.0,13.82,MEDIUM,68.15,666
INTELLECT,67.08,0.0,66.91,62.46,77.73,7.023333333333333,63.48,-1.7,NEUTRAL,LOW,NORMAL,3.0,14.38,MEDIUM,68.14,667
GGBL,75.1,92.85714285714286,83.12,77.89,73.16,12.853333333333332,68.68,1.5,NEUTRAL,LOW,NORMAL,2.0,13.34,MEDIUM,68.11,668
RAJSREESUG,72.78,0.0,81.37,81.17,74.02,12.226666666666668,64.97,0.0,NEUTRAL,LOW,NORMAL,2.0,14.33,MEDIUM,68.1,669
JSWSTEEL,60.34,0.0,61.45,67.58,67.42,5.17,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.7,MEDIUM,68.1,670
BALAXI,80.56,0.0,85.47,84.34,87.73,16.400000000000002,76.65,4.5,POSITIVE,HIGH,NEWS CATALYST,0.0,14.49,MEDIUM,68.06,671
AMEYA,65.01,0.0,73.44,77.3,64.98,7.109999999999999,62.0,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,13.32,MEDIUM,68.04,672
IRISDOREME,63.95,0.0,66.64,69.57,62.21,7.133333333333333,64.44,0.0,NEUTRAL,LOW,NORMAL,4.0,13.38,MEDIUM,68.01,673
LLOYDSENT,76.41,0.0,88.4,83.93,84.69,13.213333333333331,64.97,-0.75,NEUTRAL,LOW,NORMAL,2.0,13.22,MEDIUM,67.97,674
MFML,71.95,0.0,77.5,77.62,74.41,12.85,66.45,1.2,NEUTRAL,LOW,NORMAL,2.0,14.35,MEDIUM,67.97,675
DENEERS,76.29,86.01190476190477,93.32,90.98,88.75,11.440000000000005,77.07,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,15.59,MEDIUM,67.95,676
RPGLIFE,73.11,0.0,80.16,83.28,85.08,9.063333333333333,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.42,MEDIUM,67.93,677
CHAMBLFERT,56.02,0.0,53.44,56.33,58.69,3.823333333333333,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,13.12,MEDIUM,67.91,678
EPACKPEB,44.97,0.0,49.14,44.77,50.04,3.1133333333333333,67.52,0.2,NEUTRAL,LOW,NORMAL,7.0,13.22,MEDIUM,67.86,679
KPEL,74.13,0.0,77.79,83.07,76.64,9.773333333333332,69.75,1.5,NEUTRAL,LOW,NORMAL,2.0,13.32,MEDIUM,67.78,680
RELIABLE,56.93,0.0,48.98,38.36,64.38,3.4633333333333334,62.0,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,13.72,MEDIUM,67.77,681
PREMIERPOL,59.19,0.0,61.25,51.41,59.34,4.96,70.28,1.5,NEUTRAL,LOW,NORMAL,4.0,14.04,MEDIUM,67.75,682
CLEAN,62.57,0.0,60.7,63.96,65.39,6.56,67.62,0.25,NEUTRAL,LOW,NORMAL,4.0,13.32,MEDIUM,67.74,683
MASTEK,69.39,0.0,62.93,68.28,75.72,7.7799999999999985,66.45,-0.3,NEUTRAL,LOW,NORMAL,3.0,13.19,MEDIUM,67.7,684
TMB,63.57,0.0,72.27,67.95,66.91,9.56,48.62,-8.7,NEGATIVE,HIGH,NEWS RISK,5.0,13.01,MEDIUM,67.7,685
SRF,62.75,0.0,67.66,66.56,70.78,5.390000000000001,61.78,0.0,NONE,LOW,NORMAL,4.0,13.77,MEDIUM,67.7,686
AUROPHARMA,73.85,0.0,75.51,91.02,85.94,8.766666666666667,60.72,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,14.14,MEDIUM,67.65,687
NAGREEKEXP,62.27,0.0,67.4,63.73,62.42,6.786666666666666,62.31,0.0,NEUTRAL,LOW,NORMAL,4.0,13.8,MEDIUM,67.6,688
VGL,60.22,0.0,66.45,49.41,59.77,6.796666666666666,70.28,1.5,NEUTRAL,LOW,NORMAL,4.0,13.64,MEDIUM,67.57,689
KPITTECH,67.2,0.0,66.72,62.27,79.14,7.693333333333332,70.28,1.5,NEUTRAL,LOW,NORMAL,3.0,13.38,MEDIUM,67.56,690
TEGA,63.55,0.0,59.24,54.12,68.83,9.08,69.64,1.2,NEUTRAL,LOW,NORMAL,3.0,14.46,MEDIUM,67.54,691
RBA,62.71,0.0,68.98,78.48,70.62,6.113333333333333,64.54,-1.2,NEUTRAL,LOW,NORMAL,4.0,13.42,MEDIUM,67.51,692
APOLLOHOSP,60.29,0.0,59.14,75.86,74.14,2.966666666666668,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,13.87,MEDIUM,67.5,693
RUBFILA,72.48,0.0,82.7,88.98,84.8,10.009999999999998,75.58,4.0,POSITIVE,HIGH,NEWS CATALYST,3.0,11.35,MEDIUM,67.46,694
EMCURE,72.98,0.0,74.69,84.92,81.21,8.413333333333334,56.48,-5.0,NEGATIVE,HIGH,NEWS RISK,4.0,11.18,MEDIUM,67.41,695
ZEEL,62.51,0.0,73.95,60.47,69.49,10.223333333333333,51.38,-7.4,NEGATIVE,HIGH,NEWS RISK,4.0,14.57,MEDIUM,67.35,696
BSE,76.35,0.0,93.16,96.64,91.68,16.313333333333333,53.29,-6.5,NEGATIVE,HIGH,NEWS RISK,2.0,13.87,MEDIUM,67.27,697
PRUDENT,67.05,0.0,71.52,82.79,67.03,9.216666666666669,64.12,-1.4,NEUTRAL,LOW,NORMAL,4.0,12.05,MEDIUM,67.21,698
INDGN,62.65,0.0,62.34,65.51,73.55,4.740000000000001,64.54,-1.2,NEUTRAL,LOW,NORMAL,4.0,13.25,MEDIUM,67.2,699
JAYNECOIND,74.49,0.0,83.48,83.98,79.65,10.61,65.5,-0.75,NEUTRAL,LOW,NORMAL,2.0,13.23,MEDIUM,67.16,700
HINDCON,65.83,0.0,67.89,64.9,65.43,7.1066666666666665,66.03,-0.5,NEUTRAL,LOW,NORMAL,4.0,12.19,MEDIUM,67.16,701
LRRPL,75.86,58.03571428571429,87.03,91.95,81.41,10.676666666666668,63.38,0.0,NEUTRAL,LOW,NORMAL,2.0,13.01,MEDIUM,67.12,702
EUROTEXIND,72.46,0.0,88.09,82.66,80.9,11.383333333333336,61.78,0.0,NONE,LOW,NORMAL,2.0,14.11,MEDIUM,67.11,703
HARSHA,61.46,0.0,56.45,64.8,60.47,4.573333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,13.3,MEDIUM,67.11,704
SURYAROSNI,68.79,0.0,68.24,65.7,72.7,11.546666666666669,66.45,-0.3,NEUTRAL,LOW,NORMAL,4.0,11.26,MEDIUM,67.07,705
AARVI,58.23,0.0,48.87,49.49,55.2,5.126666666666667,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,11.95,MEDIUM,67.06,706
SEMAC,79.53,0.0,92.7,86.41,91.99,20.01,66.03,-0.5,NEUTRAL,LOW,NORMAL,0.0,15.12,MEDIUM,67.03,707
AVADHSUGAR,59.12,0.0,70.9,81.76,64.41,8.28,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.43,MEDIUM,67.02,708
TRANSWORLD,72.11,0.0,78.59,67.81,76.13,11.286666666666669,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,13.67,MEDIUM,67.01,709
RELIGARE,62.51,0.0,72.89,71.33,64.61,7.506666666666667,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,11.57,MEDIUM,66.95,710
ASPIRE,73.9,14.583333333333334,85.43,79.92,80.39,13.983333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,13.1,MEDIUM,66.91,711
SANWARIA,68.07,0.0,82.87,75.08,78.98,9.95,59.66,-3.5,NEGATIVE,HIGH,NEWS RISK,4.0,11.98,MEDIUM,66.91,712
RML,61.14,0.0,75.55,65.35,70.94,5.133333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,13.27,MEDIUM,66.91,713
JPPOWER,76.04,0.0,79.96,76.84,80.16,12.176666666666668,60.72,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,13.06,MEDIUM,66.89,714
SPMLINFRA,73.64,0.0,78.01,75.35,75.27,10.86,71.34,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.78,MEDIUM,66.89,715
MICEL,72.46,0.0,74.41,70.16,79.57,8.713333333333333,70.28,1.5,NEUTRAL,LOW,NORMAL,2.0,13.17,MEDIUM,66.82,716
GREENPOWER,70.69,0.0,72.7,69.65,75.55,9.090000000000002,74.52,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,13.28,MEDIUM,66.81,717
SGMART,73.96,0.0,82.07,87.11,81.25,9.37,69.64,1.2,NEUTRAL,LOW,NORMAL,2.0,12.78,MEDIUM,66.79,718
STARTECK,54.17,0.0,59.88,49.04,54.96,6.1433333333333335,69.64,1.2,NEUTRAL,LOW,NORMAL,5.0,13.22,MEDIUM,66.79,719
PDSL,49.59,0.0,48.52,43.07,42.81,3.543333333333333,69.64,1.2,NEUTRAL,LOW,NORMAL,5.0,14.49,MEDIUM,66.74,720
NAVINFLUOR,67.07,0.0,77.97,81.02,78.83,6.476666666666667,73.46,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,14.33,MEDIUM,66.69,721
MAZDA,73.95,0.0,81.21,79.02,83.48,13.266666666666667,71.34,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,16.0,MEDIUM,66.67,722
QMSMEDI,56.11,44.642857142857146,61.48,47.93,53.77,4.53,62.85,0.0,NEUTRAL,LOW,NORMAL,5.0,13.2,MEDIUM,66.65,723
LUXIND,73.33,0.0,93.91,94.57,92.46,25.87333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,13.04,MEDIUM,66.54,724
ANGELONE,77.95,0.0,92.89,95.12,90.86,19.726666666666667,63.06,-1.9,NEUTRAL,LOW,NORMAL,0.0,15.53,MEDIUM,66.52,725
SENCO,60.98,0.0,69.02,63.36,62.11,5.666666666666667,68.68,0.75,NEUTRAL,LOW,NORMAL,4.0,12.92,MEDIUM,66.49,726
IT,57.95,0.0,51.6,64.26,53.63,6.79,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,12.19,MEDIUM,66.47,727
IKIO,66.54,0.0,68.59,61.76,76.56,6.086666666666666,60.72,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,12.04,MEDIUM,66.45,728
AEQUS,74.55,0.0,87.97,82.73,82.23,9.466666666666663,63.91,-1.5,NEUTRAL,LOW,NORMAL,2.0,12.88,MEDIUM,66.37,729
PACEDIGITK,67.73,0.0,70.62,66.05,78.12,6.349999999999999,69.21,1.0,NEUTRAL,LOW,NORMAL,4.0,10.88,MEDIUM,66.35,730
NIVABUPA,63.84,0.0,70.55,87.42,71.37,7.090000000000001,56.69,-4.9,NEGATIVE,HIGH,NEWS RISK,5.0,11.37,MEDIUM,66.32,731
CHEMICAL,58.56,95.23809523809524,59.34,75.82,60.16,3.803333333333333,72.19,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.15,MEDIUM,66.26,732
VINCOFE,53.45,0.0,52.85,45.82,49.77,4.993333333333333,67.52,0.2,NEUTRAL,LOW,NORMAL,5.0,13.25,MEDIUM,66.18,733
GULPOLY,67.64,0.0,69.65,70.1,69.45,8.37,70.28,1.5,NEUTRAL,LOW,NORMAL,2.0,14.14,MEDIUM,66.17,734
CAMS,72.07,0.0,71.37,82.5,81.99,7.783333333333334,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,13.16,MEDIUM,66.15,735
LUMAXTECH,52.73,0.0,40.51,36.64,42.5,5.676666666666667,73.89,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,12.86,MEDIUM,66.15,736
TRIGYN,71.72,0.0,73.55,68.01,79.61,8.743333333333332,69.21,1.0,NEUTRAL,LOW,NORMAL,2.0,13.02,MEDIUM,66.07,737
SOUTHBANK,53.5,0.0,61.33,50.55,53.3,4.923333333333333,18.9,-22.7,NEGATIVE,HIGH,NEWS RISK,7.0,14.12,MEDIUM,66.07,738
BLUESTONE,57.19,0.0,65.43,73.24,62.27,8.833333333333334,70.28,1.5,NEUTRAL,LOW,NORMAL,3.0,15.31,MEDIUM,66.06,739
SHRIPISTON,55.81,0.0,58.28,66.29,57.7,9.243333333333332,69.21,1.0,NEUTRAL,LOW,NORMAL,5.0,12.35,MEDIUM,66.05,740
TVSELECT,78.77,0.0,85.82,85.9,88.12,11.593333333333334,63.91,-1.5,NEUTRAL,LOW,NORMAL,0.0,14.88,MEDIUM,65.96,741
KTKBANK,74.06,0.0,87.7,93.63,86.52,14.339999999999998,16.77,-23.7,NEGATIVE,HIGH,NEWS RISK,5.0,11.86,MEDIUM,65.95,742
IBLFL,73.84,43.15476190476191,88.67,85.35,85.04,11.63,63.38,0.0,NEUTRAL,LOW,NORMAL,2.0,12.84,MEDIUM,65.89,743
KANSAINER,61.05,0.0,64.8,67.89,67.83,4.903333333333333,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,12.13,MEDIUM,65.83,744
GKENERGY,66.14,0.0,65.86,61.99,68.87,6.253333333333335,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,11.2,MEDIUM,65.82,745
BALKRISHNA,61.2,0.0,67.81,61.45,60.27,5.98,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,12.97,MEDIUM,65.8,746
VIKRAMSOLR,58.9,0.0,52.68,66.62,66.62,6.38,63.38,-1.5,NEUTRAL,LOW,NORMAL,4.0,13.56,MEDIUM,65.78,747
DIGISPICE,57.94,0.0,67.7,63.01,61.84,6.280000000000001,70.28,1.5,NEUTRAL,LOW,NORMAL,4.0,13.2,MEDIUM,65.77,748
BLUEJET,63.79,0.0,69.49,60.74,71.84,4.183333333333335,63.91,-1.5,NEUTRAL,LOW,NORMAL,2.0,15.56,MEDIUM,65.76,749
DHTL,61.07,7.440476190476191,78.36,61.52,68.67,4.373333333333335,62.85,0.0,NEUTRAL,LOW,NORMAL,4.0,12.97,MEDIUM,65.74,750
SILKFLEX,72.85,61.011904761904766,91.13,85.78,82.85,8.563333333333334,61.78,0.0,NONE,LOW,NORMAL,2.0,13.17,MEDIUM,65.73,751
LOKESHMACH,71.11,0.0,84.77,89.26,82.89,14.893333333333333,69.32,1.8,NEUTRAL,LOW,NORMAL,2.0,12.97,MEDIUM,65.71,752
UYFINCORP,59.57,0.0,64.49,65.12,60.12,6.509999999999999,77.07,4.7,POSITIVE,HIGH,NEWS CATALYST,4.0,12.09,MEDIUM,65.71,753
MEDANTA,59.83,0.0,64.65,63.91,73.01,2.9533333333333327,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,12.9,MEDIUM,65.68,754
PTL,58.43,0.0,56.17,73.16,61.64,5.503333333333334,68.15,0.5,NEUTRAL,LOW,NORMAL,4.0,13.2,MEDIUM,65.68,755
RVTH,71.16,0.0,86.21,76.41,82.77,8.43666666666667,59.66,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,13.79,MEDIUM,65.65,756
SUZLON,76.46,0.0,80.7,90.74,83.42,11.366666666666664,67.73,0.3,NEUTRAL,LOW,NORMAL,0.0,14.99,MEDIUM,65.63,757
ASTERDM,69.37,0.0,72.66,82.97,80.55,6.623333333333334,63.91,-1.5,NEUTRAL,LOW,NORMAL,2.0,13.9,MEDIUM,65.63,758
KEI,58.1,0.0,61.8,56.54,64.26,3.77,64.97,-1.0,NEUTRAL,LOW,NORMAL,4.0,13.55,MEDIUM,65.62,759
EVINDIA,48.71,0.0,49.3,55.68,47.85,2.763333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,6.0,12.56,MEDIUM,65.6,760
WEIZMANIND,82.28,0.0,97.99,97.21,96.76,33.24333333333333,63.38,0.0,NEUTRAL,LOW,NORMAL,0.0,13.71,MEDIUM,65.59,761
ZTECH,68.97,0.0,82.58,87.81,77.81,8.819999999999999,77.49,4.9,POSITIVE,HIGH,NEWS CATALYST,0.0,16.2,MEDIUM,65.58,762
MUKANDLTD,61.03,0.0,61.37,64.22,63.4,5.176666666666667,62.0,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,12.96,MEDIUM,65.58,763
MUFTI,49.7,0.0,55.9,40.68,50.59,2.4966666666666666,74.73,3.6,POSITIVE,HIGH,NEWS CATALYST,5.0,13.3,MEDIUM,65.58,764
BEPL,71.74,0.0,71.33,86.95,75.2,8.733333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,12.88,MEDIUM,65.53,765
IMFA,57.68,0.0,65.66,68.98,64.02,7.646666666666667,70.28,1.5,NEUTRAL,LOW,NORMAL,4.0,13.13,MEDIUM,65.53,766
AGARWALEYE,66.29,0.0,68.36,79.06,79.92,5.813333333333333,69.64,1.2,NEUTRAL,LOW,NORMAL,3.0,12.45,MEDIUM,65.49,767
UWCSL,54.53,16.071428571428573,55.94,62.15,54.41,3.4333333333333336,62.31,0.0,NEUTRAL,LOW,NORMAL,5.0,13.0,MEDIUM,65.49,768
FIDEL,71.68,62.5,85.27,70.02,76.52,11.483333333333334,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,12.87,MEDIUM,65.48,769
AERONEU,73.14,0.0,84.1,83.44,78.44,11.660000000000002,63.38,0.0,NEUTRAL,LOW,NORMAL,2.0,12.77,MEDIUM,65.44,770
NORTHARC,59.91,0.0,75.64,68.73,67.56,5.6966666666666645,64.54,-1.2,NEUTRAL,LOW,NORMAL,4.0,12.96,MEDIUM,65.43,771
GMRAIRPORT,50.83,0.0,44.06,38.32,50.31,2.6,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.82,MEDIUM,65.43,772
CERA,69.71,0.0,74.45,85.16,77.89,7.480000000000001,71.55,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.98,MEDIUM,65.41,773
NIPPOBATRY,59.55,0.0,66.78,51.86,64.49,4.163333333333334,65.5,0.0,NEUTRAL,LOW,NORMAL,4.0,12.96,MEDIUM,65.41,774
SINDHUTRAD,53.51,0.0,59.96,42.66,57.81,2.1133333333333333,66.03,0.0,NEUTRAL,LOW,NORMAL,5.0,12.88,MEDIUM,65.37,775
BAHETI,52.38,0.0,58.75,55.04,53.24,3.58,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,13.1,MEDIUM,65.36,776
SCHNEIDER,75.04,0.0,89.38,88.52,87.27,9.906666666666668,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,14.8,MEDIUM,65.35,777
LENSKART,56.85,0.0,43.52,40.06,59.73,4.3533333333333335,56.05,-5.2,NEGATIVE,HIGH,NEWS RISK,5.0,12.82,MEDIUM,65.34,778
MARKOLINES,56.39,0.0,60.39,52.19,63.09,3.4166666666666665,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.25,MEDIUM,65.34,779
DBOL,62.54,0.0,62.52,60.18,58.09,8.47,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,11.92,MEDIUM,65.32,780
SIL,62.59,0.0,67.5,67.5,63.93,6.600000000000001,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,11.9,MEDIUM,65.31,781
KRITINUT,72.69,0.0,85.04,81.21,76.29,11.866666666666667,63.91,0.0,NEUTRAL,LOW,NORMAL,2.0,12.76,MEDIUM,65.3,782
AUSOMENT,71.08,0.0,86.68,79.84,76.09,11.893333333333333,67.62,1.5,NEUTRAL,LOW,NORMAL,2.0,12.88,MEDIUM,65.3,783
SOLEX,71.26,0.0,87.46,86.09,87.23,12.39,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,12.85,MEDIUM,65.25,784
