Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
ENSER,70.43,0.0,80.29,71.45,70.35,12.463333333333331,63.65,0.0,NEUTRAL,LOW,NORMAL,2.0,12.72,MEDIUM,64.14,833
KEEPLEARN,59.23,0.0,67.27,51.46,57.15,6.349999999999999,59.73,0.0,NEUTRAL,LOW,NORMAL,4.0,12.79,MEDIUM,64.12,834
JAYAGROGN,76.96,0.0,89.96,90.9,90.39,15.226666666666668,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,14.63,MEDIUM,64.08,835
CHOLAFIN,70.14,0.0,81.74,80.78,77.97,13.94,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.71,MEDIUM,64.07,836
NAVINFLUOR,67.07,0.0,77.97,81.02,78.83,6.476666666666667,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,12.94,MEDIUM,64.02,837
MADHUCON,65.55,0.0,71.09,66.19,69.8,6.32,43.85,-9.1,NEGATIVE,HIGH,NEWS RISK,4.0,12.31,MEDIUM,63.91,838
HINDZINC,59.93,0.0,65.82,58.24,65.12,4.7700000000000005,66.89,1.2,NEUTRAL,LOW,NORMAL,4.0,11.82,MEDIUM,63.91,839
PDSL,49.59,0.0,48.52,43.07,42.81,3.543333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,13.0,MEDIUM,63.87,840
GENUSPOWER,69.75,0.0,76.8,78.05,75.35,7.553333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.69,MEDIUM,63.85,841
CONCORDBIO,47.84,0.0,41.68,24.65,54.69,1.08,71.14,3.1,POSITIVE,HIGH,NEWS CATALYST,5.0,13.09,MEDIUM,63.83,842
AEQUS,74.55,0.0,87.97,82.73,82.23,9.466666666666663,60.85,-1.5,NEUTRAL,LOW,NORMAL,2.0,11.58,MEDIUM,63.76,843
NEWGEN,60.74,0.0,46.37,32.93,67.46,7.123333333333334,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,12.89,MEDIUM,63.72,844
KRBL,50.02,0.0,49.22,49.22,42.7,2.5500000000000007,65.32,0.5,NEUTRAL,LOW,NORMAL,5.0,12.93,MEDIUM,63.72,845
POLICYBZR,56.77,0.0,66.13,73.95,55.94,3.5166666666666675,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,12.82,MEDIUM,63.68,846
GARFIBRES,55.4,0.0,53.48,51.91,51.8,4.789999999999999,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,12.88,MEDIUM,63.64,847
SHADOWFAX,80.85,0.0,97.11,97.07,96.88,23.156666666666663,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,12.55,MEDIUM,63.63,848
APARINDS,70.55,0.0,79.18,72.42,79.06,9.763333333333335,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,15.34,MEDIUM,63.59,849
LALPATHLAB,69.36,0.0,76.62,80.31,83.2,6.706666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.64,MEDIUM,63.59,850
FDC,69.31,0.0,71.56,76.02,80.78,8.333333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.65,MEDIUM,63.58,851
GUJALKALI,71.47,0.0,86.33,92.5,85.12,15.306666666666665,58.61,0.0,NONE,LOW,NORMAL,2.0,12.5,MEDIUM,63.51,852
PTC,67.86,0.0,67.77,75.55,73.46,6.183333333333334,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,12.7,MEDIUM,63.48,853
BHARATWIRE,71.8,0.0,75.39,76.13,72.85,9.776666666666666,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,12.46,MEDIUM,63.43,854
HGM,70.44,0.0,78.91,62.66,83.24,8.353333333333333,60.85,-1.5,NEUTRAL,LOW,NORMAL,2.0,12.54,MEDIUM,63.43,855
MOTILALOFS,66.42,0.0,76.99,80.51,70.2,8.796666666666667,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,12.77,MEDIUM,63.43,856
AILIMITED,67.09,10.416666666666668,79.84,72.97,70.51,7.253333333333333,69.24,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.73,MEDIUM,63.42,857
MADHAV,48.88,0.0,40.08,31.19,45.66,2.27,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,12.92,MEDIUM,63.4,858
SOLEX,71.26,0.0,87.46,86.09,87.23,12.39,58.61,0.0,NONE,LOW,NORMAL,2.0,12.48,MEDIUM,63.37,859
CYBERMEDIA,68.13,0.0,84.61,73.28,74.73,11.203333333333331,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,12.65,MEDIUM,63.36,860
RAMRAT,71.13,0.0,81.05,84.49,76.74,6.45,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,12.48,MEDIUM,63.35,861
MANINDS,47.52,0.0,57.46,56.25,52.29,3.1166666666666667,54.14,-4.5,NEGATIVE,HIGH,NEWS RISK,6.0,12.69,MEDIUM,63.33,862
JAINAM,71.97,50.89285714285714,92.34,85.82,89.77,7.143333333333331,56.6,-3.4,NEGATIVE,HIGH,NEWS RISK,2.0,12.42,MEDIUM,63.31,863
SILKFLEX,72.85,61.011904761904766,91.13,85.78,82.85,8.563333333333334,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,14.68,MEDIUM,63.3,864
WAAREERTL,60.14,0.0,57.54,76.95,62.62,7.859999999999999,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,12.81,MEDIUM,63.3,865
BCG,38.03,0.0,43.87,28.87,29.65,-0.4666666666666668,61.52,-1.2,NEUTRAL,LOW,NORMAL,7.0,12.94,MEDIUM,63.25,866
BANSWRAS,61.34,0.0,70.06,65.74,65.55,5.823333333333333,46.31,-6.0,NEGATIVE,HIGH,NEWS RISK,4.0,12.87,MEDIUM,63.23,867
SUDARCOLOR,56.83,0.0,57.17,55.0,56.11,3.51,61.97,0.0,NEUTRAL,LOW,NORMAL,4.0,12.73,MEDIUM,63.23,868
ORTINGLOBE,38.77,0.0,24.34,15.8,38.83,-2.453333333333333,59.73,0.0,NEUTRAL,LOW,NORMAL,7.0,12.88,MEDIUM,63.22,869
SHREEPUSHK,70.07,0.0,75.2,71.68,75.12,10.42,60.85,0.0,NEUTRAL,LOW,NORMAL,2.0,12.51,MEDIUM,63.2,870
CASTROLIND,62.31,0.0,52.36,83.16,75.47,3.963333333333333,66.44,1.0,NEUTRAL,LOW,NORMAL,4.0,10.76,MEDIUM,63.2,871
UFO,54.96,0.0,59.65,59.3,52.07,5.113333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,4.0,12.8,MEDIUM,63.2,872
ATAM,65.62,0.0,69.77,67.15,68.2,6.13,72.04,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,12.75,MEDIUM,63.19,873
BOSCHLTD,55.92,0.0,51.41,56.29,50.82,4.806666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,12.74,MEDIUM,63.15,874
CHEMBONDCH,70.41,0.0,85.9,71.99,79.49,8.596666666666668,59.84,-1.2,NEUTRAL,LOW,NORMAL,2.0,12.46,MEDIUM,63.13,875
PACEDIGITK,67.73,0.0,70.62,66.05,78.12,6.349999999999999,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,12.62,MEDIUM,63.12,876
PARADEEP,48.17,0.0,49.57,48.36,40.74,2.186666666666666,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,12.89,MEDIUM,63.12,877
POLYPLEX,67.09,0.0,71.8,74.51,73.83,8.096666666666668,68.01,1.7,NEUTRAL,LOW,NORMAL,2.0,12.65,MEDIUM,63.11,878
GMDCLTD,62.47,0.0,63.2,69.43,71.29,8.969999999999999,68.57,1.95,NEUTRAL,LOW,NORMAL,3.0,12.19,MEDIUM,63.11,879
TORNTPHARM,55.9,0.0,54.41,63.22,68.52,1.823333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,12.72,MEDIUM,63.11,880
LAXMIINDIA,67.91,0.0,87.91,74.2,78.2,9.813333333333334,65.88,0.75,NEUTRAL,LOW,NORMAL,2.0,12.59,MEDIUM,63.07,881
ASCOM,68.09,40.17857142857143,78.63,93.09,77.46,12.333333333333336,65.32,0.75,NEUTRAL,LOW,NORMAL,2.0,12.58,MEDIUM,63.06,882
UFLEX,48.22,0.0,48.83,24.69,48.36,4.013333333333334,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,12.85,MEDIUM,62.98,883
ATLASCYCLE,49.35,0.0,51.84,57.81,46.84,5.743333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,9.31,MEDIUM,62.94,884
BHARATFORG,48.95,0.0,48.01,45.78,45.51,2.313333333333334,80.76,7.4,POSITIVE,HIGH,NEWS CATALYST,4.0,13.06,MEDIUM,62.89,885
INDOSTAR,47.79,0.0,45.35,36.07,38.2,4.026666666666666,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,12.85,MEDIUM,62.87,886
DONEAR,63.43,0.0,64.53,66.95,63.05,7.703333333333333,76.29,5.4,POSITIVE,HIGH,NEWS CATALYST,2.0,12.78,MEDIUM,62.85,887
INSECTICID,70.43,0.0,73.91,84.57,75.04,8.216666666666667,58.61,0.0,NONE,LOW,NORMAL,2.0,12.39,MEDIUM,62.84,888
ELGIRUBCO,56.06,0.0,67.62,64.96,55.74,7.976666666666667,61.97,0.0,NEUTRAL,LOW,NORMAL,4.0,12.7,MEDIUM,62.82,889
ORIENTHOT,49.48,0.0,47.42,41.35,44.49,2.9333333333333336,62.53,0.0,NEUTRAL,LOW,NORMAL,7.0,9.34,MEDIUM,62.8,890
MOSCHIP,70.03,0.0,73.75,63.16,80.23,8.67,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,15.15,MEDIUM,62.76,891
KICL,47.83,0.0,53.01,48.48,46.05,2.833333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,12.81,MEDIUM,62.73,892
RELAXO,48.89,0.0,44.3,27.11,45.86,4.483333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,12.75,MEDIUM,62.72,893
BERGEPAINT,67.99,0.0,74.38,83.71,78.75,7.749999999999997,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.5,MEDIUM,62.71,894
ESABINDIA,63.64,0.0,74.49,77.15,72.97,3.656666666666668,75.17,4.9,POSITIVE,HIGH,NEWS CATALYST,2.0,12.74,MEDIUM,62.71,895
SPLIL,63.2,0.0,64.18,59.02,61.17,8.626666666666667,60.18,-1.8,NEUTRAL,LOW,NORMAL,3.0,12.48,MEDIUM,62.68,896
BAJAJ-AUTO,60.43,0.0,65.47,75.2,67.38,5.216666666666667,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,10.72,MEDIUM,62.65,897
YATHARTH,67.81,0.0,71.29,73.71,76.74,6.086666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.48,MEDIUM,62.59,898
SPECTSTM,62.51,55.05952380952381,55.31,37.07,58.05,12.616666666666667,61.41,0.0,NEUTRAL,LOW,NORMAL,3.0,12.49,MEDIUM,62.56,899
KDDL,66.43,0.0,80.23,68.52,73.71,8.286666666666667,74.72,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,15.32,MEDIUM,62.52,900
SECMARK,54.87,0.0,49.69,35.43,52.29,4.113333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,12.62,MEDIUM,62.46,901
QUICKHEAL,71.15,0.0,79.34,66.37,82.42,8.246666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,11.44,MEDIUM,62.44,902
KRN,56.34,0.0,46.29,57.73,63.44,6.603333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,10.21,MEDIUM,62.41,903
NRAIL,55.07,0.0,46.64,46.95,51.27,4.043333333333333,63.09,0.0,NEUTRAL,LOW,NORMAL,4.0,12.57,MEDIUM,62.3,904
GAIL,47.52,0.0,43.32,34.88,53.52,0.4200000000000005,65.88,0.75,NEUTRAL,LOW,NORMAL,5.0,12.71,MEDIUM,62.26,905
HALEOSLABS,67.86,0.0,80.55,77.7,81.37,4.806666666666668,62.53,0.0,NEUTRAL,LOW,NORMAL,2.0,12.37,MEDIUM,62.18,906
J&KBANK,66.83,0.0,78.3,80.92,73.2,9.546666666666669,17.23,-21.0,NEGATIVE,HIGH,NEWS RISK,5.0,11.59,MEDIUM,62.18,907
EVINDIA,48.71,0.0,49.3,55.68,47.85,2.763333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,12.47,MEDIUM,62.17,908
MASTER,67.14,42.26190476190476,72.05,78.91,67.34,7.510000000000001,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.41,MEDIUM,62.16,909
CESC,66.78,0.0,68.16,79.8,74.67,5.153333333333333,65.1,0.4,NEUTRAL,LOW,NORMAL,2.0,12.43,MEDIUM,62.16,910
ADSL,64.44,0.0,61.52,53.42,71.88,5.636666666666667,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,12.55,MEDIUM,62.13,911
AARTIDRUGS,60.27,0.0,57.27,62.97,68.55,3.4166666666666665,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,12.07,MEDIUM,62.13,912
IRIS,65.74,0.0,68.44,61.05,77.23,5.873333333333332,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,12.47,MEDIUM,62.11,913
ROTO,38.4,0.0,34.3,35.96,39.39,1.4466666666666663,65.77,0.7,NEUTRAL,LOW,NORMAL,7.0,11.74,MEDIUM,62.06,914
PIDILITIND,47.43,0.0,45.74,42.11,51.48,1.3133333333333328,65.32,0.5,NEUTRAL,LOW,NORMAL,5.0,12.66,MEDIUM,62.05,915
NAVKARCORP,44.11,0.0,32.5,47.7,39.94,3.286666666666667,73.6,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,12.84,MEDIUM,62.03,916
AMBICAAGAR,49.34,0.0,45.2,39.82,44.65,3.8866666666666663,60.29,0.0,NEUTRAL,LOW,NORMAL,5.0,12.55,MEDIUM,62.01,917
ADVANIHOTR,47.76,0.0,40.04,41.56,38.55,2.393333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,12.63,MEDIUM,61.99,918
SARTELE,78.73,87.20238095238095,93.73,91.11,92.89,20.183333333333334,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,12.26,MEDIUM,61.98,919
ASAHIINDIA,49.79,0.0,47.7,38.91,46.48,3.436666666666666,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,12.5,MEDIUM,61.92,920
DEFENCE,79.08,0.0,94.08,96.23,93.55,25.313333333333333,65.32,0.5,NEUTRAL,LOW,NORMAL,0.0,12.22,MEDIUM,61.91,921
AAKASH,71.6,0.0,79.73,62.89,82.34,10.1,61.52,-1.2,NEUTRAL,LOW,NORMAL,0.0,14.66,MEDIUM,61.88,922
VINEETLAB,70.03,0.0,73.87,72.66,71.25,9.206666666666669,64.77,1.5,NEUTRAL,LOW,NORMAL,2.0,11.36,MEDIUM,61.86,923
IFBAGRO,63.34,0.0,78.24,59.51,67.66,7.106666666666668,72.48,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,12.54,MEDIUM,61.83,924
KARNIKA,63.91,79.76190476190477,69.06,61.95,59.26,6.913333333333334,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,12.51,MEDIUM,61.82,925
STEL,44.77,0.0,41.48,32.07,33.44,3.0400000000000005,70.69,2.9,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,12.73,MEDIUM,61.73,926
VINYLINDIA,64.22,0.0,75.82,81.99,73.52,10.14,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.46,MEDIUM,61.71,927
AVL,57.46,0.0,54.22,73.48,53.98,3.303333333333333,72.93,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,10.64,MEDIUM,61.7,928
WIPL,57.91,0.0,46.56,52.62,55.51,5.876666666666666,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,12.53,MEDIUM,61.69,929
SUMICHEM,73.92,0.0,83.55,90.12,86.17,11.57,54.14,-4.5,NEGATIVE,HIGH,NEWS RISK,2.0,11.11,MEDIUM,61.68,930
OAL,67.2,0.0,71.76,74.06,69.77,6.926666666666667,62.19,-0.9,NEUTRAL,LOW,NORMAL,2.0,12.28,MEDIUM,61.67,931
HUDCO,59.58,0.0,66.97,72.11,59.59,5.746666666666666,70.02,2.6,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,11.98,MEDIUM,61.62,932
SAHYADRI,66.19,0.0,79.14,75.0,77.7,5.413333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.31,MEDIUM,61.55,933
DCAL,68.43,0.0,79.41,60.27,79.98,7.203333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,11.37,MEDIUM,61.54,934
PRUDENT,67.05,0.0,71.52,82.79,67.03,9.216666666666669,61.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,12.26,MEDIUM,61.53,935
GESHIP,64.28,0.0,72.62,74.9,70.9,4.306666666666666,68.9,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.41,MEDIUM,61.52,936
AFCONS,70.18,0.0,64.26,74.96,71.13,9.743333333333334,53.91,-4.6,NEGATIVE,HIGH,NEWS RISK,2.0,12.08,MEDIUM,61.5,937
SIGACHI,59.76,0.0,59.06,59.26,71.17,10.233333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,3.0,12.38,MEDIUM,61.5,938
NGIL,49.91,0.0,51.78,70.61,37.54,5.280000000000001,68.01,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.1,MEDIUM,61.5,939
EPACKPEB,44.97,0.0,49.14,44.77,50.04,3.1133333333333333,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,12.66,MEDIUM,61.47,940
KAJARIACER,64.47,0.0,69.8,84.53,75.0,10.746666666666668,52.13,-5.4,NEGATIVE,HIGH,NEWS RISK,3.0,12.11,MEDIUM,61.45,941
TRAVELFOOD,46.87,0.0,42.62,53.48,46.88,6.093333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,12.53,MEDIUM,61.41,942
SAKSOFT,63.51,0.0,55.66,53.16,70.0,5.609999999999999,67.56,1.5,NEUTRAL,LOW,NORMAL,3.0,10.9,MEDIUM,61.31,943
OIL,57.28,0.0,52.27,47.85,64.84,3.34,63.09,-0.5,NEUTRAL,LOW,NORMAL,4.0,11.31,MEDIUM,61.25,944
HAPPYFORGE,64.39,0.0,66.41,64.57,69.92,6.763333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,12.32,MEDIUM,61.22,945
PITTIENG,58.34,0.0,55.12,50.35,58.13,4.506666666666667,82.55,8.2,POSITIVE,HIGH,NEWS CATALYST,2.0,12.67,MEDIUM,61.21,946
EXCELSOFT,63.41,0.0,54.77,48.32,68.01,5.733333333333333,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.37,MEDIUM,61.18,947
SHRIPISTON,55.81,0.0,58.28,66.29,57.7,9.243333333333332,66.44,1.0,NEUTRAL,LOW,NORMAL,4.0,11.37,MEDIUM,61.16,948
TARSONS,66.46,0.0,62.01,68.42,70.47,5.636666666666666,61.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,12.19,MEDIUM,61.14,949
INTLCONV,52.79,0.0,44.49,42.62,50.7,2.99,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,12.41,MEDIUM,61.13,950
MBAPL,68.46,0.0,74.32,81.56,75.43,7.680000000000001,69.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,14.38,MEDIUM,61.08,951
LPDC,65.9,0.0,71.17,69.06,64.8,8.716666666666667,63.09,0.0,NEUTRAL,LOW,NORMAL,2.0,12.21,MEDIUM,61.08,952
SADHAV,34.41,63.39285714285714,21.54,21.25,23.34,3.436666666666667,78.08,6.2,POSITIVE,HIGH,NEWS CATALYST,6.0,12.88,MEDIUM,61.07,953
HINDCON,65.83,0.0,67.89,64.9,65.43,7.1066666666666665,63.09,-0.5,NEUTRAL,LOW,NORMAL,2.0,12.21,MEDIUM,61.05,954
HRHNEXT,51.87,24.404761904761905,53.98,60.51,44.92,6.386666666666667,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,12.31,MEDIUM,61.04,955
IPCALAB,51.34,0.0,46.17,47.27,59.92,0.903333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,12.46,MEDIUM,61.04,956
RELCHEMQ,54.36,0.0,52.93,51.99,50.51,4.18,59.73,0.0,NEUTRAL,LOW,NORMAL,4.0,12.28,MEDIUM,60.98,957
CHEMBOND,65.56,0.0,75.7,61.76,71.6,6.966666666666666,63.53,-0.3,NEUTRAL,LOW,NORMAL,2.0,12.2,MEDIUM,60.97,958
CELLPOINT,64.17,13.095238095238097,66.78,62.62,56.45,7.273333333333333,67.0,1.5,NEUTRAL,LOW,NORMAL,2.0,12.28,MEDIUM,60.97,959
MOTHERSON,64.05,0.0,74.18,65.78,72.03,7.87,74.72,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,15.06,MEDIUM,60.97,960
TPLPLASTEH,60.45,0.0,55.0,53.12,54.65,8.09,60.29,0.0,NEUTRAL,LOW,NORMAL,3.0,12.22,MEDIUM,60.97,961
GNFC,65.29,0.0,68.32,76.25,70.27,6.163333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.21,MEDIUM,60.96,962
EQUIPPP,66.36,0.0,56.64,47.46,75.62,10.253333333333332,67.56,1.5,NEUTRAL,LOW,NORMAL,1.0,13.3,MEDIUM,60.92,963
EPIGRAL,65.93,0.0,81.02,87.07,78.32,10.6,62.19,-0.9,NEUTRAL,LOW,NORMAL,2.0,12.15,MEDIUM,60.86,964
RULKA,43.61,0.0,36.25,47.75,32.56,6.223333333333334,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,12.57,MEDIUM,60.85,965
AFFLE,60.53,0.0,64.84,72.81,60.2,6.983333333333333,61.52,-1.2,NEUTRAL,LOW,NORMAL,4.0,10.28,MEDIUM,60.83,966
SILLYMONKS,48.19,0.0,51.46,40.31,43.36,3.606666666666667,58.61,0.0,NONE,LOW,NORMAL,5.0,12.31,MEDIUM,60.82,967
PRAKASH,67.73,0.0,69.57,69.18,70.74,8.88,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,11.22,MEDIUM,60.8,968
INDIANCARD,60.68,0.0,66.05,68.63,63.2,5.483333333333333,65.32,0.5,NEUTRAL,LOW,NORMAL,2.0,13.3,MEDIUM,60.77,969
SANWARIA,68.07,0.0,82.87,75.08,78.98,9.95,56.38,-3.5,NEGATIVE,HIGH,NEWS RISK,2.0,12.01,MEDIUM,60.76,970
VIVO,63.37,0.0,70.74,88.4,74.18,6.266666666666668,68.01,1.7,NEUTRAL,LOW,NORMAL,2.0,12.26,MEDIUM,60.71,971
INFY,60.71,0.0,41.21,45.12,65.23,5.913333333333333,58.61,0.0,NONE,LOW,NORMAL,3.0,12.13,MEDIUM,60.69,972
RCDL,45.92,40.773809523809526,52.73,33.32,36.31,0.3333333333333333,63.65,1.5,NEUTRAL,LOW,NORMAL,5.0,12.4,MEDIUM,60.66,973
IRMENERGY,64.79,0.0,77.73,59.9,77.3,5.099999999999999,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.16,MEDIUM,60.64,974
RATNAVEER,64.72,0.0,74.61,66.29,70.57,6.06,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.15,MEDIUM,60.59,975
EMBASSY,63.13,99.40476190476193,58.44,82.93,62.85,5.523333333333333,68.01,1.7,NEUTRAL,LOW,NORMAL,2.0,12.24,MEDIUM,60.57,976
PKTEA,50.3,0.0,58.55,45.51,48.95,2.506666666666665,58.61,0.0,NONE,LOW,NORMAL,4.0,13.26,MEDIUM,60.54,977
BIOCON,65.42,0.0,74.1,76.88,82.27,4.500000000000001,62.08,-0.95,NEUTRAL,LOW,NORMAL,2.0,12.09,MEDIUM,60.5,978
OBEROIRLTY,62.44,0.0,60.21,80.16,60.08,5.24,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.25,MEDIUM,60.49,979
KMEW,62.32,0.0,71.25,60.55,63.67,3.926666666666667,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.26,MEDIUM,60.49,980
IMPAL,47.53,0.0,42.71,57.68,43.16,5.206666666666667,74.72,4.7,POSITIVE,HIGH,NEWS CATALYST,4.0,12.53,MEDIUM,60.44,981
MNC,50.76,0.0,50.7,61.88,49.84,2.9733333333333327,66.44,1.0,NEUTRAL,LOW,NORMAL,4.0,12.33,MEDIUM,60.38,982
JSWSTEEL,60.34,0.0,61.45,67.58,67.42,5.17,74.27,4.5,POSITIVE,HIGH,NEWS CATALYST,2.0,12.34,MEDIUM,60.36,983
CHEMFAB,53.54,0.0,52.77,48.95,51.41,2.483333333333333,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,11.28,MEDIUM,60.35,984
ONWARDTEC,54.57,0.0,52.11,36.02,64.98,2.216666666666667,66.44,1.5,NEUTRAL,LOW,NORMAL,4.0,11.23,MEDIUM,60.34,985
KOTHARIPRO,65.37,0.0,63.79,62.34,65.47,7.02,60.85,0.0,NEUTRAL,LOW,NORMAL,2.0,12.01,MEDIUM,60.16,986
SHEKHAWATI,62.94,0.0,70.47,58.13,60.62,7.003333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,12.13,MEDIUM,60.13,987
IRB,60.46,0.0,52.15,62.85,58.98,4.569999999999999,73.15,4.0,POSITIVE,HIGH,NEWS CATALYST,2.0,12.27,MEDIUM,60.13,988
VIKRAMSOLR,58.9,0.0,52.68,66.62,66.62,6.38,60.85,-1.5,NEUTRAL,LOW,NORMAL,3.0,12.09,MEDIUM,60.11,989
ARTNIRMAN,42.39,0.0,41.78,44.34,38.01,4.32,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,12.46,MEDIUM,60.09,990
IKIO,66.54,0.0,68.59,61.76,76.56,6.086666666666666,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,11.93,MEDIUM,60.08,991
OMFURN,62.85,22.916666666666664,70.27,48.28,58.55,7.7,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,12.13,MEDIUM,60.08,992
POCL,64.29,0.0,76.13,72.03,70.57,4.54,72.26,3.6,POSITIVE,HIGH,NEWS CATALYST,2.0,11.21,MEDIUM,60.04,993
MINDPOOL,50.21,1.7857142857142856,51.15,24.34,35.29,3.4933333333333336,66.44,1.5,NEUTRAL,LOW,NORMAL,4.0,12.28,MEDIUM,60.04,994
KPIGREEN,75.24,0.0,77.79,83.07,79.8,9.773333333333332,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,11.97,MEDIUM,60.03,995
ZUARIIND,72.82,0.0,82.58,87.81,83.09,8.819999999999999,62.53,0.0,NEUTRAL,LOW,NORMAL,1.0,11.39,MEDIUM,60.03,996
PYRAMID,63.82,0.0,71.41,75.51,66.46,5.906666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.06,MEDIUM,60.02,997
