Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
ESABINDIA,63.64,0.0,74.49,77.15,72.97,3.656666666666668,80.37,5.2,POSITIVE,HIGH,NEWS CATALYST,2.0,13.87,MEDIUM,64.41,754
JSWINFRA,64.06,0.0,61.41,72.11,66.52,5.476666666666667,77.63,4.0,POSITIVE,HIGH,NEWS CATALYST,2.0,14.0,MEDIUM,64.4,755
SANOFICONR,60.22,0.0,50.33,55.29,62.93,4.09,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,4.0,11.59,MEDIUM,64.37,756
SUDARCOLOR,56.83,0.0,57.17,55.0,56.11,3.51,66.21,0.0,NEUTRAL,LOW,NORMAL,5.0,11.74,MEDIUM,64.33,757
PARADEEP,48.17,0.0,49.57,48.36,40.74,2.186666666666666,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,13.9,MEDIUM,64.32,758
LRRPL,75.86,58.03571428571429,87.03,91.95,81.41,10.676666666666668,63.93,0.0,NEUTRAL,LOW,NORMAL,2.0,11.71,MEDIUM,64.31,759
CHEMBONDCH,70.41,0.0,85.9,71.99,79.49,8.596666666666668,62.79,-1.5,NEUTRAL,LOW,NORMAL,4.0,9.77,MEDIUM,64.26,760
INTLCONV,52.79,0.0,44.49,42.62,50.7,2.99,67.92,0.0,NEUTRAL,LOW,NORMAL,6.0,10.92,MEDIUM,64.26,761
EPACKPEB,44.97,0.0,49.14,44.77,50.04,3.1133333333333333,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,6.0,12.7,MEDIUM,64.21,762
KHFM,59.1,0.0,71.97,34.04,66.13,8.776666666666666,66.78,0.75,NEUTRAL,LOW,NORMAL,4.0,12.75,MEDIUM,64.2,763
WINDLAS,56.69,0.0,51.54,66.02,66.33,6.283333333333334,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,11.92,MEDIUM,64.2,764
CERA,69.71,0.0,74.45,85.16,77.89,7.480000000000001,74.89,2.8,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.43,MEDIUM,64.19,765
ALPHA,51.34,0.0,51.95,65.47,50.27,2.673333333333334,79.11,4.65,POSITIVE,HIGH,NEWS CATALYST,4.0,13.85,MEDIUM,64.12,766
JMA,50.0,0.0,50.47,41.52,47.46,3.0700000000000003,68.49,1.5,NEUTRAL,LOW,NORMAL,5.0,13.44,MEDIUM,64.12,767
PTC,67.86,0.0,67.77,75.55,73.46,6.183333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,13.54,MEDIUM,64.1,768
VGL,60.22,0.0,66.45,49.41,59.77,6.796666666666666,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,11.59,MEDIUM,64.1,769
HARSHA,61.46,0.0,56.45,64.8,60.47,4.573333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,11.79,MEDIUM,64.07,770
SHRIPISTON,55.81,0.0,58.28,66.29,57.7,9.243333333333332,70.21,1.0,NEUTRAL,LOW,NORMAL,4.0,13.31,MEDIUM,64.05,771
CHEMFAB,53.54,0.0,52.77,48.95,51.41,2.483333333333333,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.54,MEDIUM,64.01,772
MENONBE,71.35,0.0,85.31,87.38,82.3,9.81333333333333,66.78,0.0,NEUTRAL,LOW,NORMAL,2.0,12.59,MEDIUM,63.99,773
QMSMEDI,56.11,44.642857142857146,61.48,47.93,53.77,4.53,64.5,0.0,NEUTRAL,LOW,NORMAL,5.0,11.87,MEDIUM,63.94,774
TMB,63.57,0.0,72.27,67.95,66.91,9.56,57.53,-4.8,NEGATIVE,HIGH,NEWS RISK,5.0,10.27,MEDIUM,63.9,775
PNBHOUSING,67.52,0.0,82.46,87.58,76.25,8.233333333333334,66.44,-0.9,NEUTRAL,LOW,NORMAL,2.0,13.7,MEDIUM,63.88,776
JYOTISTRUC,38.24,0.0,34.24,32.42,39.67,1.8433333333333333,70.21,1.0,NEUTRAL,LOW,NORMAL,7.0,12.99,MEDIUM,63.86,777
POCL,64.29,0.0,76.13,72.03,70.57,4.54,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,13.75,MEDIUM,63.84,778
GANDHAR,39.98,0.0,25.35,15.37,39.94,-1.7766666666666666,66.21,-1.0,NEUTRAL,LOW,NORMAL,7.0,12.82,MEDIUM,63.81,779
PATTECH,67.68,4.761904761904762,85.98,71.88,80.72,7.12,67.35,1.5,NEUTRAL,LOW,NORMAL,4.0,9.84,MEDIUM,63.77,780
PFS,48.28,0.0,43.55,45.29,36.52,3.393333333333333,72.6,1.8,NEUTRAL,LOW,NORMAL,5.0,13.32,MEDIUM,63.74,781
RML,61.14,0.0,75.55,65.35,70.94,5.133333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,11.67,MEDIUM,63.73,782
STEELCAS,58.12,0.0,66.09,72.54,63.71,7.169999999999999,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,12.56,MEDIUM,63.7,783
WIPRO,64.99,0.0,59.47,70.8,75.66,5.363333333333333,63.47,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,3.0,12.8,MEDIUM,63.69,784
KRN,56.34,0.0,46.29,57.73,63.44,6.603333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,12.8,MEDIUM,63.65,785
KEI,58.1,0.0,61.8,56.54,64.26,3.77,66.21,-1.0,NEUTRAL,LOW,NORMAL,5.0,10.91,MEDIUM,63.63,786
TATAELXSI,59.55,0.0,44.84,46.29,64.92,4.53,66.44,-0.9,NEUTRAL,LOW,NORMAL,3.0,14.09,MEDIUM,63.6,787
SIDDHIKA,58.31,61.60714285714286,54.37,59.16,48.05,4.876666666666666,71.35,1.5,NEUTRAL,LOW,NORMAL,4.0,12.16,MEDIUM,63.59,788
UYFINCORP,59.57,0.0,64.49,65.12,60.12,6.509999999999999,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,14.89,MEDIUM,63.51,789
SEYAIND,74.88,0.0,90.35,89.41,91.05,11.8,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,11.54,MEDIUM,63.5,790
ARFIN,66.22,0.0,79.45,90.31,79.73,10.519999999999998,72.15,1.6,NEUTRAL,LOW,NORMAL,2.0,13.3,MEDIUM,63.5,791
COMMITTED,74.57,0.0,87.85,89.84,84.1,14.286666666666669,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,14.78,MEDIUM,63.47,792
CELLPOINT,64.17,13.095238095238097,66.78,62.62,56.45,7.273333333333333,66.21,-0.5,NEUTRAL,LOW,NORMAL,4.0,10.81,MEDIUM,63.47,793
ONELIFECAP,78.31,0.0,98.83,98.32,98.75,30.103333333333328,65.64,0.0,NEUTRAL,LOW,NORMAL,0.0,13.86,MEDIUM,63.36,794
LUMAXTECH,52.73,0.0,40.51,36.64,42.5,5.676666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.94,MEDIUM,63.32,795
SHADOWFAX,80.85,0.0,97.11,97.07,96.88,23.156666666666663,66.67,-0.8,NEUTRAL,LOW,NORMAL,0.0,12.96,MEDIUM,63.31,796
GATECH,64.88,0.0,78.71,65.82,71.95,10.0,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,10.26,MEDIUM,63.28,797
ADSL,64.44,0.0,61.52,53.42,71.88,5.636666666666667,72.37,1.7,NEUTRAL,LOW,NORMAL,2.0,13.67,MEDIUM,63.27,798
PROPEQUITY,64.9,63.988095238095234,80.62,65.62,66.39,5.513333333333333,66.21,-1.0,NEUTRAL,LOW,NORMAL,4.0,10.45,MEDIUM,63.25,799
MANORG,72.89,0.0,86.05,80.12,80.66,9.89,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,11.44,MEDIUM,63.18,800
IBLFL,73.84,43.15476190476191,88.67,85.35,85.04,11.63,64.5,0.0,NEUTRAL,LOW,NORMAL,2.0,11.53,MEDIUM,63.17,801
SPMLINFRA,73.64,0.0,78.01,75.35,75.27,10.86,77.63,4.0,POSITIVE,HIGH,NEWS CATALYST,0.0,13.98,MEDIUM,63.16,802
VISAKAIND,70.24,0.0,78.52,84.3,80.12,7.783333333333334,67.81,-0.3,NEUTRAL,LOW,NORMAL,2.0,12.29,MEDIUM,63.16,803
LLOYDSENT,76.41,0.0,88.4,83.93,84.69,13.213333333333331,66.21,-0.75,NEUTRAL,LOW,NORMAL,2.0,10.56,MEDIUM,63.12,804
GABRIEL,57.25,0.0,64.96,60.62,57.62,3.7833333333333337,72.37,1.7,NEUTRAL,LOW,NORMAL,4.0,12.06,MEDIUM,63.09,805
TTKPRESTIG,59.5,0.0,66.21,58.09,63.36,6.170000000000001,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,11.53,MEDIUM,63.08,806
CLEAN,62.57,0.0,60.7,63.96,65.39,6.56,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,10.6,MEDIUM,63.07,807
RAMCOIND,53.68,0.0,52.36,45.0,55.43,2.9066666666666663,68.49,0.75,NEUTRAL,LOW,NORMAL,5.0,11.65,MEDIUM,63.05,808
MICEL,72.46,0.0,74.41,70.16,79.57,8.713333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,14.92,MEDIUM,63.04,809
RATNAMANI,57.06,0.0,57.81,47.23,57.34,4.45,67.81,-0.3,NEUTRAL,LOW,NORMAL,4.0,12.52,MEDIUM,63.04,810
DHTL,61.07,7.440476190476191,78.36,61.52,68.67,4.373333333333335,63.93,0.0,NEUTRAL,LOW,NORMAL,4.0,11.67,MEDIUM,63.01,811
ASHIANA,65.08,0.0,75.74,78.32,72.46,6.93,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,13.45,MEDIUM,62.99,812
VINYLINDIA,64.22,0.0,75.82,81.99,73.52,10.14,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.37,MEDIUM,62.98,813
NDRAUTO,59.87,0.0,68.52,60.94,61.8,5.276666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,11.56,MEDIUM,62.96,814
MEDANTA,59.83,0.0,64.65,63.91,73.01,2.9533333333333327,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,11.56,MEDIUM,62.94,815
BLUECOAST,78.0,0.0,94.69,94.77,93.52,18.69,65.3,-1.4,NEUTRAL,LOW,NORMAL,2.0,10.03,MEDIUM,62.9,816
KAKATCEM,63.77,0.0,70.96,63.85,69.06,6.266666666666667,65.64,0.0,NEUTRAL,LOW,NORMAL,4.0,10.62,MEDIUM,62.9,817
ARE&M,55.45,0.0,62.27,51.02,62.99,2.746666666666666,71.92,1.5,NEUTRAL,LOW,NORMAL,3.0,14.35,MEDIUM,62.9,818
BHARATFORG,48.95,0.0,48.01,45.78,45.51,2.313333333333334,77.17,3.8,POSITIVE,HIGH,NEWS CATALYST,4.0,13.96,MEDIUM,62.88,819
SINDHUTRAD,53.51,0.0,59.96,42.66,57.81,2.1133333333333333,67.92,0.0,NEUTRAL,LOW,NORMAL,5.0,11.63,MEDIUM,62.85,820
UWCSL,54.53,16.071428571428573,55.94,62.15,54.41,3.4333333333333336,63.36,0.0,NEUTRAL,LOW,NORMAL,5.0,11.73,MEDIUM,62.81,821
HAPPYFORGE,64.39,0.0,66.41,64.57,69.92,6.763333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,13.75,MEDIUM,62.79,822
AERONEU,73.14,0.0,84.1,83.44,78.44,11.660000000000002,64.5,0.0,NEUTRAL,LOW,NORMAL,2.0,11.46,MEDIUM,62.73,823
JINDWORLD,71.39,0.0,81.84,70.98,77.38,13.566666666666665,70.09,1.2,NEUTRAL,LOW,NORMAL,0.0,15.1,MEDIUM,62.72,824
SYNCOMF,70.29,0.0,75.0,77.46,78.63,6.696666666666665,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,11.93,MEDIUM,62.72,825
SPORTKING,79.93,0.0,97.3,97.38,97.23,30.47666666666667,65.75,-1.2,NEUTRAL,LOW,NORMAL,0.0,12.91,MEDIUM,62.66,826
VIYASH,72.48,0.0,85.39,79.22,87.58,8.57,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,14.88,MEDIUM,62.65,827
HINDCON,65.83,0.0,67.89,64.9,65.43,7.1066666666666665,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,12.89,MEDIUM,62.64,828
TRENT,61.79,0.0,65.74,71.76,63.16,5.73,80.82,5.4,POSITIVE,HIGH,NEWS CATALYST,2.0,13.25,MEDIUM,62.64,829
TTML,40.47,0.0,45.16,47.66,36.64,4.163333333333333,67.81,-0.3,NEUTRAL,LOW,NORMAL,7.0,11.75,MEDIUM,62.61,830
GTL,54.32,0.0,57.38,53.75,45.9,4.946666666666666,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,6.0,9.85,MEDIUM,62.57,831
WAAREERTL,60.14,0.0,57.54,76.95,62.62,7.859999999999999,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,3.0,12.23,MEDIUM,62.55,832
NIPPOBATRY,59.55,0.0,66.78,51.86,64.49,4.163333333333334,67.92,0.0,NEUTRAL,LOW,NORMAL,4.0,11.45,MEDIUM,62.55,833
KRITINUT,72.69,0.0,85.04,81.21,76.29,11.866666666666667,65.07,0.0,NEUTRAL,LOW,NORMAL,2.0,11.42,MEDIUM,62.54,834
BOSCH-HCIL,53.15,0.0,53.87,44.2,51.05,4.21,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,13.05,MEDIUM,62.54,835
LALPATHLAB,69.36,0.0,76.62,80.31,83.2,6.706666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,12.09,MEDIUM,62.53,836
LOKESHMACH,71.11,0.0,84.77,89.26,82.89,14.893333333333333,70.32,1.3,NEUTRAL,LOW,NORMAL,2.0,11.36,MEDIUM,62.49,837
IRIS,65.74,0.0,68.44,61.05,77.23,5.873333333333332,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,13.15,MEDIUM,62.49,838
ANURAS,62.4,0.0,64.06,77.23,69.02,4.793333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,10.5,MEDIUM,62.49,839
ARIHANTSUP,53.71,0.0,50.16,39.61,48.24,5.8933333333333335,68.49,1.5,NEUTRAL,LOW,NORMAL,4.0,13.11,MEDIUM,62.49,840
KIRLOSIND,68.87,0.0,68.87,71.17,70.98,8.686666666666667,66.78,0.0,NEUTRAL,LOW,NORMAL,2.0,12.36,MEDIUM,62.47,841
ASIANHOTNR,60.3,0.0,65.78,58.48,60.55,6.19,63.36,0.0,NEUTRAL,LOW,NORMAL,4.0,11.6,MEDIUM,62.46,842
FIDEL,71.68,62.5,85.27,70.02,76.52,11.483333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,11.33,MEDIUM,62.44,843
VEEDOL,58.36,0.0,51.64,67.07,59.49,4.0633333333333335,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,11.42,MEDIUM,62.44,844
ASCOM,68.09,40.17857142857143,78.63,93.09,77.46,12.333333333333336,70.21,0.75,NEUTRAL,LOW,NORMAL,2.0,12.24,MEDIUM,62.43,845
AIRAN,53.1,0.0,50.53,44.49,66.25,6.263333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,6.0,9.6,MEDIUM,62.43,846
ASPIRE,73.9,14.583333333333334,85.43,79.92,80.39,13.983333333333333,59.36,-4.0,NEGATIVE,HIGH,NEWS RISK,2.0,11.53,MEDIUM,62.42,847
ORKLAINDIA,58.28,0.0,53.59,72.23,53.11,4.4,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,11.34,MEDIUM,62.39,848
AMEYA,65.01,0.0,73.44,77.3,64.98,7.109999999999999,64.38,-1.8,NEUTRAL,LOW,NORMAL,4.0,10.01,MEDIUM,62.34,849
VIKRAMSOLR,58.9,0.0,52.68,66.62,66.62,6.38,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,9.93,MEDIUM,62.3,850
STYRENIX,72.44,0.0,75.59,89.53,79.88,9.566666666666666,64.38,-1.8,NEUTRAL,LOW,NORMAL,2.0,11.4,MEDIUM,62.29,851
IFBAGRO,63.34,0.0,78.24,59.51,67.66,7.106666666666668,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,13.4,MEDIUM,62.27,852
VIJAYA,78.49,0.0,90.94,94.22,94.3,15.119999999999996,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,12.28,MEDIUM,62.26,853
EMAMIREAL,72.39,0.0,90.39,78.01,84.92,12.153333333333336,65.07,0.0,NEUTRAL,LOW,NORMAL,2.0,11.32,MEDIUM,62.24,854
TANLA,75.24,0.0,82.42,75.9,86.99,11.38,58.9,-4.2,NEGATIVE,HIGH,NEWS RISK,2.0,11.04,MEDIUM,62.22,855
TNTELE,59.88,0.0,54.88,62.58,70.31,8.243333333333334,63.36,0.0,NEUTRAL,LOW,NORMAL,4.0,11.56,MEDIUM,62.2,856
SOLEX,71.26,0.0,87.46,86.09,87.23,12.39,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,11.29,MEDIUM,62.18,857
LAXMIINDIA,67.91,0.0,87.91,74.2,78.2,9.813333333333334,70.55,0.9,NEUTRAL,LOW,NORMAL,2.0,12.1,MEDIUM,62.18,858
EXCELSOFT,63.41,0.0,54.77,48.32,68.01,5.733333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,13.29,MEDIUM,62.13,859
KMEW,62.32,0.0,71.25,60.55,63.67,3.926666666666667,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,13.18,MEDIUM,62.13,860
SHALBY,67.83,0.0,71.21,71.07,77.03,6.593333333333334,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,15.65,MEDIUM,62.08,861
MOSCHIP,70.03,0.0,73.75,63.16,80.23,8.67,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,14.97,MEDIUM,62.05,862
JAYNECOIND,74.49,0.0,83.48,83.98,79.65,10.61,66.78,-0.75,NEUTRAL,LOW,NORMAL,2.0,10.39,MEDIUM,62.03,863
ORIENTBELL,61.34,0.0,68.95,57.42,63.93,4.12,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,13.85,MEDIUM,62.03,864
QUICKHEAL,71.15,0.0,79.34,66.37,82.42,8.246666666666666,67.81,-0.3,NEUTRAL,LOW,NORMAL,2.0,11.28,MEDIUM,62.01,865
MAXIND,65.73,0.0,64.45,56.21,72.73,7.1066666666666665,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,12.5,MEDIUM,61.98,866
SADHAV,34.41,63.39285714285714,21.54,21.25,23.34,3.436666666666667,79.91,5.0,POSITIVE,HIGH,NEWS CATALYST,6.0,13.81,MEDIUM,61.94,867
KHAITANLTD,78.59,0.0,92.58,89.57,91.6,15.976666666666668,58.45,-4.4,NEGATIVE,HIGH,NEWS RISK,2.0,9.88,MEDIUM,61.91,868
ROUTE,55.6,0.0,60.35,57.38,52.73,5.836666666666667,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,10.08,MEDIUM,61.91,869
NRBBEARING,75.2,0.0,91.64,93.4,90.7,12.550000000000002,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,13.58,MEDIUM,61.89,870
ICIL,75.15,0.0,90.53,80.68,88.36,16.94666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,13.58,MEDIUM,61.87,871
DCXINDIA,61.57,0.0,65.27,59.34,61.29,4.3,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.56,MEDIUM,61.86,872
RBA,62.71,0.0,68.98,78.48,70.62,6.113333333333333,65.75,-1.2,NEUTRAL,LOW,NORMAL,4.0,10.26,MEDIUM,61.85,873
BIOCON,65.42,0.0,74.1,76.88,82.27,4.500000000000001,57.31,-4.9,NEGATIVE,HIGH,NEWS RISK,4.0,10.23,MEDIUM,61.81,874
KEEPLEARN,59.23,0.0,67.27,51.46,57.15,6.349999999999999,63.36,0.0,NEUTRAL,LOW,NORMAL,4.0,11.5,MEDIUM,61.8,875
PRIMO,61.79,0.0,67.34,77.34,68.05,9.473333333333334,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.35,MEDIUM,61.77,876
ZEEMEDIA,42.25,0.0,40.12,31.02,31.95,2.26,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,10.61,MEDIUM,61.77,877
INDGN,62.65,0.0,62.34,65.51,73.55,4.740000000000001,65.3,-1.4,NEUTRAL,LOW,NORMAL,4.0,10.26,MEDIUM,61.76,878
AGARWALEYE,66.29,0.0,68.36,79.06,79.92,5.813333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,12.25,MEDIUM,61.75,879
BCLIND,62.08,0.0,66.37,72.58,57.54,5.263333333333333,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.28,MEDIUM,61.73,880
ENSER,70.43,0.0,80.29,71.45,70.35,12.463333333333331,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,11.22,MEDIUM,61.68,881
VSTIND,63.24,0.0,60.21,78.83,59.96,6.226666666666667,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,13.09,MEDIUM,61.63,882
ROSSELLIND,70.33,0.0,74.96,77.97,75.9,8.723333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,11.21,MEDIUM,61.62,883
FEDFINA,67.59,0.0,81.48,81.05,73.28,9.203333333333331,26.94,-18.2,NEGATIVE,HIGH,NEWS RISK,5.0,10.52,MEDIUM,61.59,884
RCDL,45.92,40.773809523809526,52.73,33.32,36.31,0.3333333333333333,68.49,1.5,NEUTRAL,LOW,NORMAL,5.0,13.05,MEDIUM,61.59,885
RTNINDIA,70.78,0.0,76.88,78.59,71.45,10.223333333333334,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,14.48,MEDIUM,61.57,886
BOMDYEING,61.93,0.0,72.77,63.79,66.0,5.993333333333333,74.09,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.14,MEDIUM,61.52,887
KICL,47.83,0.0,53.01,48.48,46.05,2.833333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,12.16,MEDIUM,61.51,888
IRB,60.46,0.0,52.15,62.85,58.98,4.569999999999999,77.63,4.0,POSITIVE,HIGH,NEWS CATALYST,2.0,13.21,MEDIUM,61.47,889
IRMENERGY,64.79,0.0,77.73,59.9,77.3,5.099999999999999,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,12.11,MEDIUM,61.45,890
OCCLLTD,74.85,0.0,89.02,83.2,87.62,13.12,66.78,0.0,NEUTRAL,LOW,NORMAL,0.0,13.55,MEDIUM,61.43,891
IPCALAB,51.34,0.0,46.17,47.27,59.92,0.903333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,12.88,MEDIUM,61.43,892
THYROCARE,78.23,0.0,92.23,91.5,93.95,14.533333333333331,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,12.64,MEDIUM,61.34,893
SPENCERS,57.31,0.0,62.87,52.81,52.66,4.406666666666666,67.81,-0.3,NEUTRAL,LOW,NORMAL,4.0,11.32,MEDIUM,61.28,894
TEXINFRA,45.13,0.0,47.81,64.53,47.23,3.4633333333333334,65.64,0.0,NEUTRAL,LOW,NORMAL,6.0,11.53,MEDIUM,61.27,895
BAHETI,52.38,0.0,58.75,55.04,53.24,3.58,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,10.89,MEDIUM,61.25,896
GEMAROMA,70.19,0.0,84.98,74.82,85.16,9.256666666666666,68.61,0.3,NEUTRAL,LOW,NORMAL,2.0,11.0,MEDIUM,61.24,897
AONETMMQ50,58.44,50.0,55.78,76.48,58.01,3.82,62.79,0.0,NONE,LOW,NORMAL,4.0,11.43,MEDIUM,61.23,898
TATAPOWER,69.63,0.0,60.86,84.38,73.98,6.516666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,11.15,MEDIUM,61.19,899
SMARTWORKS,57.36,0.0,61.29,64.77,55.47,4.163333333333333,66.78,-0.75,NEUTRAL,LOW,NORMAL,4.0,11.33,MEDIUM,61.17,900
UFO,54.96,0.0,59.65,59.3,52.07,5.113333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,11.56,MEDIUM,61.17,901
TEMBO,64.6,0.0,68.55,71.95,67.97,4.976666666666667,65.3,-1.4,NEUTRAL,LOW,NORMAL,4.0,9.29,MEDIUM,61.16,902
SUMICHEM,73.92,0.0,83.55,90.12,86.17,11.57,60.5,-3.5,NEGATIVE,HIGH,NEWS RISK,2.0,10.59,MEDIUM,61.14,903
EQUIPPP,66.36,0.0,56.64,47.46,75.62,10.253333333333332,71.23,1.2,NEUTRAL,LOW,NORMAL,1.0,13.64,MEDIUM,61.1,904
MODTHREAD,70.29,0.0,75.16,66.99,72.27,13.386666666666663,65.07,0.0,NEUTRAL,LOW,NORMAL,2.0,11.21,MEDIUM,61.08,905
ARKADE,68.2,0.0,87.52,80.21,83.05,7.493333333333335,69.63,0.5,NEUTRAL,LOW,NORMAL,2.0,11.37,MEDIUM,61.04,906
ORTINGLOBE,38.77,0.0,24.34,15.8,38.83,-2.453333333333333,63.93,0.0,NEUTRAL,LOW,NORMAL,7.0,11.6,MEDIUM,61.0,907
TARIL,41.31,0.0,42.11,35.8,45.55,2.5766666666666667,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,13.45,MEDIUM,60.98,908
CESC,66.78,0.0,68.16,79.8,74.67,5.153333333333333,60.73,-3.4,NEGATIVE,HIGH,NEWS RISK,2.0,12.6,MEDIUM,60.96,909
ROCKINGDCE,59.56,52.083333333333336,62.34,44.04,54.45,6.926666666666666,74.77,4.5,POSITIVE,HIGH,NEWS CATALYST,2.0,13.42,MEDIUM,60.95,910
BUTTERFLY,60.07,0.0,67.54,62.7,60.35,5.123333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,10.2,MEDIUM,60.93,911
DELTAMAGNT,57.52,0.0,57.58,52.89,55.55,5.906666666666667,63.93,0.0,NEUTRAL,LOW,NORMAL,4.0,11.35,MEDIUM,60.85,912
BHAGERIA,43.6,0.0,40.8,46.66,46.19,3.3599999999999994,71.23,1.2,NEUTRAL,LOW,NORMAL,7.0,9.35,MEDIUM,60.85,913
SPLIL,63.2,0.0,64.18,59.02,61.17,8.626666666666667,66.44,-0.9,NEUTRAL,LOW,NORMAL,3.0,11.22,MEDIUM,60.83,914
CAMPUS,50.01,0.0,42.97,38.4,45.0,4.136666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,11.32,MEDIUM,60.81,915
AEQUS,74.55,0.0,87.97,82.73,82.23,9.466666666666663,65.3,-1.4,NEUTRAL,LOW,NORMAL,2.0,9.71,MEDIUM,60.78,916
UGARSUGAR,62.83,0.0,67.07,77.73,63.24,5.930000000000001,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,12.6,MEDIUM,60.78,917
MINDPOOL,50.21,1.7857142857142856,51.15,24.34,35.29,3.4933333333333336,70.78,1.5,NEUTRAL,LOW,NORMAL,4.0,12.77,MEDIUM,60.66,918
IGPL,69.84,0.0,74.84,78.55,73.09,8.106666666666667,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,11.17,MEDIUM,60.64,919
