Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
RAJOOENG,25.11,0.0,6.12,LOW,20.54,2284
ISHAN,24.34,0.0,6.3,LOW,20.54,2285
VASCONEQ,24.87,0.0,6.17,LOW,20.53,2286
RAJRILTD,23.82,0.0,6.39,LOW,20.48,2287
OSWALAGRO,24.45,0.0,6.23,LOW,20.46,2288
TRANSRAILL,24.74,0.0,6.15,LOW,20.44,2289
AXISBANK,23.62,0.0,6.38,LOW,20.39,2290
TPHQ,24.41,0.0,6.19,LOW,20.38,2291
AGRITECH,24.04,0.0,6.25,LOW,20.33,2292
NILASPACES,23.78,0.0,6.3,LOW,20.31,2293
BANARBEADS,23.42,0.0,6.38,LOW,20.31,2294
MAL,23.67,0.0,6.32,LOW,20.3,2295
ICICIGI,23.46,0.0,6.36,LOW,20.29,2296
EIDPARRY,24.05,0.0,6.21,LOW,20.27,2297
UJJIVANSFB,23.52,0.0,6.32,LOW,20.24,2298
INOXWIND,24.0,0.0,6.17,LOW,20.18,2299
DALBHARAT,23.82,0.0,6.21,LOW,20.17,2300
M&MFIN,23.55,0.0,6.27,LOW,20.17,2301
KKCL,23.43,0.0,6.3,LOW,20.17,2302
DOLLAR,23.13,0.0,6.35,LOW,20.14,2303
KEC,24.02,0.0,6.13,LOW,20.12,2304
SESHAPAPER,23.96,0.0,6.14,LOW,20.11,2305
ZEAL,24.56,0.0,5.97,LOW,20.06,2306
PIIND,23.67,0.0,6.17,LOW,20.05,2307
PURVFLEXI,23.85,0.0,6.12,LOW,20.03,2308
SHK,23.54,0.0,6.19,LOW,20.03,2309
TECHNOE,23.47,0.0,6.21,LOW,20.03,2310
RAYMONDLSL,23.13,0.0,6.27,LOW,20.0,2311
STUDDS,23.13,0.0,6.27,LOW,20.0,2312
CHEMPLASTS,23.05,0.0,6.29,LOW,20.0,2313
MALLCOM,23.4,0.0,6.19,LOW,19.97,2314
MSUMI,22.58,0.0,6.38,LOW,19.97,2315
ASIANTILES,24.1,0.0,6.02,LOW,19.96,2316
M&M,22.74,0.0,6.33,LOW,19.95,2317
PENINLAND,24.21,0.0,5.98,LOW,19.94,2318
HMAAGRO,22.68,0.0,6.34,LOW,19.94,2319
TAPIFRUIT,23.13,0.0,6.23,LOW,19.93,2320
TVSMOTOR,23.09,0.0,6.24,LOW,19.93,2321
MAPMYINDIA,23.84,0.0,6.06,LOW,19.92,2322
SALASAR,23.11,0.0,6.22,LOW,19.91,2323
ITCHOTELS,22.61,0.0,6.33,LOW,19.9,2324
HINDUNILVR,22.63,0.0,6.32,LOW,19.89,2325
SCODATUBES,23.67,0.0,6.05,LOW,19.84,2326
ELIN,22.77,0.0,6.24,LOW,19.81,2327
VIRINCHI,23.69,0.0,6.0,LOW,19.76,2328
PRUDMOULI,22.92,0.0,6.18,LOW,19.76,2329
GLOBE,22.66,0.0,6.24,LOW,19.76,2330
ECOSMOBLTY,22.77,0.0,6.21,LOW,19.75,2331
HAVELLS,22.9,0.0,6.16,LOW,19.72,2332
IOB,22.2,0.0,6.32,LOW,19.71,2333
BELLACASA,23.07,0.0,6.11,LOW,19.7,2334
CRISIL,22.43,0.0,6.23,LOW,19.65,2335
APOLLOTYRE,22.85,0.0,6.12,LOW,19.63,2336
SHRENIK,22.38,0.0,6.22,LOW,19.61,2337
TATACAP,22.38,0.0,6.19,LOW,19.56,2338
CENTRUM,22.4,0.0,6.18,LOW,19.55,2339
INVENTURE,21.74,0.0,6.33,LOW,19.55,2340
HISARMETAL,22.27,0.0,6.19,LOW,19.52,2341
EPACK,22.34,0.0,6.17,LOW,19.51,2342
ACC,21.94,0.0,6.26,LOW,19.51,2343
SYMPHONY,22.64,0.0,6.09,LOW,19.5,2344
DECCANCE,22.35,0.0,6.16,LOW,19.5,2345
BLUEDART,22.63,0.0,6.09,LOW,19.49,2346
ADVANCE,22.2,0.0,6.19,LOW,19.49,2347
WEL,22.76,0.0,6.04,LOW,19.46,2348
GULFOILLUB,21.79,0.0,6.25,LOW,19.43,2349
ICICIBANK,21.74,0.0,6.25,LOW,19.41,2350
GNA,22.58,0.0,6.05,LOW,19.4,2351
KAYNES,23.59,0.0,5.79,LOW,19.36,2352
USASEEDS,22.26,0.0,6.1,LOW,19.36,2353
RVHL,22.36,0.0,6.07,LOW,19.35,2354
SANOFI,22.43,0.0,6.05,LOW,19.34,2355
PNC,21.72,0.0,6.2,LOW,19.32,2356
AJMERA,21.42,0.0,6.27,LOW,19.32,2357
GMMPFAUDLR,22.6,0.0,5.99,LOW,19.31,2358
HIGREEN,22.17,0.0,6.09,LOW,19.31,2359
MAHLOG,22.88,0.0,5.92,LOW,19.3,2360
LANDSMILL,22.83,0.0,5.93,LOW,19.3,2361
RENUKA,22.52,0.0,5.97,LOW,19.24,2362
TRANSTEEL,22.32,0.0,6.01,LOW,19.23,2363
AUTOAXLES,21.47,0.0,6.2,LOW,19.22,2364
HEROMOTOCO,21.38,0.0,6.22,LOW,19.21,2365
NURECA,21.81,0.0,6.11,LOW,19.2,2366
CHOLAHLDNG,21.33,0.0,6.22,LOW,19.19,2367
MAITREYA,21.24,0.0,6.24,LOW,19.19,2368
PSB,21.12,0.0,6.24,LOW,19.15,2369
ALOKINDS,21.89,0.0,6.05,LOW,19.13,2370
CUBEXTUB,21.5,0.0,6.14,LOW,19.13,2371
VISAMAN,21.29,0.0,6.19,LOW,19.13,2372
JISLJALEQS,21.87,0.0,6.05,LOW,19.12,2373
REXPIPES,21.9,0.0,6.04,LOW,19.11,2374
GRETEX,22.28,0.0,5.94,LOW,19.09,2375
RADHIKAJWE,22.02,0.0,5.99,LOW,19.08,2376
HERANBA,21.95,0.0,6.0,LOW,19.07,2377
ENFUSE,21.15,0.0,6.19,LOW,19.07,2378
SHREERAMA,21.17,0.0,6.18,LOW,19.06,2379
TIL,21.82,0.0,6.0,LOW,19.01,2380
SWIGGY,21.32,0.0,6.11,LOW,19.0,2381
SBILIFE,20.94,0.0,6.2,LOW,19.0,2382
SATIA,21.89,0.0,5.97,LOW,18.99,2383
PHANTOMFX,22.43,0.0,5.84,LOW,18.98,2384
RALLIS,21.44,0.0,6.05,LOW,18.95,2385
DUCOL,21.34,0.0,6.06,LOW,18.92,2386
SATIPOLY,21.13,0.0,6.1,LOW,18.91,2387
WCIL,21.08,0.0,6.1,LOW,18.89,2388
ULTRACEMCO,20.45,0.0,6.23,LOW,18.86,2389
JTEKTINDIA,20.52,0.0,6.2,LOW,18.84,2390
JUNIPER,20.52,0.0,6.2,LOW,18.84,2391
PRAXIS,21.01,0.0,6.08,LOW,18.83,2392
NAMAN,21.51,0.0,5.94,LOW,18.79,2393
SYSTMTXC,20.79,0.0,6.11,LOW,18.79,2394
UEL,22.3,0.0,5.74,LOW,18.76,2395
ASMS,22.0,0.0,5.81,LOW,18.76,2396
CHAVDA,20.94,0.0,6.06,LOW,18.76,2397
TREJHARA,21.75,0.0,5.86,LOW,18.75,2398
AQYLON,19.46,0.0,6.39,LOW,18.74,2399
DEVX,20.66,0.0,6.1,LOW,18.72,2400
TOTAL,20.83,0.0,6.05,LOW,18.7,2401
EXXARO,20.69,0.0,6.07,LOW,18.68,2402
BLUESTARCO,21.37,0.0,5.9,LOW,18.66,2403
VSTTILLERS,21.09,0.0,5.95,LOW,18.64,2404
KHADIM,20.24,0.0,6.15,LOW,18.64,2405
RAMANEWS,21.34,0.0,5.88,LOW,18.62,2406
LGHL,20.81,0.0,5.98,LOW,18.58,2407
BOHRAIND,20.09,0.0,6.15,LOW,18.58,2408
OSWALSEEDS,20.87,0.0,5.96,LOW,18.57,2409
EMAMILTD,20.66,0.0,6.01,LOW,18.57,2410
JKLAKSHMI,20.86,0.0,5.96,LOW,18.56,2411
BRITANNIA,20.44,0.0,6.06,LOW,18.56,2412
DRONE,22.12,0.0,5.66,LOW,18.55,2413
JPOLYINVST,20.62,0.0,6.01,LOW,18.55,2414
KALYANKJIL,21.16,0.0,5.88,LOW,18.54,2415
GLOBECIVIL,21.12,0.0,5.88,LOW,18.53,2416
SINTERCOM,20.55,0.0,6.01,LOW,18.52,2417
BATAINDIA,20.52,0.0,6.0,LOW,18.49,2418
PGEL,21.56,0.0,5.75,LOW,18.48,2419
EFORCE,21.29,0.0,5.8,LOW,18.46,2420
XELPMOC,20.88,0.0,5.89,LOW,18.45,2421
AVANTIFEED,20.7,0.0,5.9,LOW,18.39,2422
PFOCUS,21.61,0.0,5.68,LOW,18.38,2423
OSWALGREEN,20.48,0.0,5.94,LOW,18.37,2424
QUESTLAB,20.65,0.0,5.88,LOW,18.34,2425
BAJAJFINSV,19.26,0.0,6.19,LOW,18.32,2426
MFSL,19.14,0.0,6.22,LOW,18.32,2427
ORCHASP,20.31,0.0,5.94,LOW,18.31,2428
WESTLIFE,19.77,0.0,6.07,LOW,18.31,2429
VARDMNPOLY,20.48,0.0,5.89,LOW,18.29,2430
POONAWALLA,19.25,0.0,6.17,LOW,18.28,2431
VPRPL,20.6,0.0,5.85,LOW,18.27,2432
SAMBHAAV,19.33,0.0,6.14,LOW,18.26,2433
RUSHIL,19.59,0.0,6.07,LOW,18.24,2434
NIDAN,20.04,0.0,5.96,LOW,18.23,2435
BYKE,20.47,0.0,5.83,LOW,18.18,2436
SUPREME,20.31,0.0,5.86,LOW,18.17,2437
BORANA,20.18,0.0,5.89,LOW,18.17,2438
MUTHOOTCAP,19.06,0.0,6.14,LOW,18.15,2439
EMMIL,20.63,0.0,5.76,LOW,18.13,2440
INDOTHAI,20.6,0.0,5.77,LOW,18.13,2441
BTML,18.65,0.0,6.17,LOW,18.04,2442
A2ZINFRA,20.57,0.0,5.72,LOW,18.03,2443
BPCL,19.5,0.0,5.96,LOW,18.02,2444
PINELABS,21.32,0.0,5.52,LOW,17.99,2445
CANTABIL,19.66,0.0,5.88,LOW,17.94,2446
GANGAFORGE,20.58,0.0,5.66,LOW,17.93,2447
JUBLFOOD,18.97,0.0,6.03,LOW,17.93,2448
BECTORFOOD,19.05,0.0,5.97,LOW,17.85,2449
ESCORTS,19.92,0.0,5.75,LOW,17.83,2450
ANNAPURNA,20.42,0.0,5.63,LOW,17.82,2451
WINNY,19.52,0.0,5.84,LOW,17.82,2452
MARINETRAN,18.82,0.0,6.0,LOW,17.81,2453
COROMANDEL,19.58,0.0,5.81,LOW,17.79,2454
CANFINHOME,18.6,0.0,6.02,LOW,17.76,2455
RAMASTEEL,18.93,0.0,5.89,LOW,17.67,2456
MANOMAY,19.49,0.0,5.75,LOW,17.65,2457
REMSONSIND,18.65,0.0,5.94,LOW,17.64,2458
PGHH,18.11,0.0,6.06,LOW,17.63,2459
GODREJCP,18.67,0.0,5.92,LOW,17.62,2460
IOC,18.63,0.0,5.92,LOW,17.6,2461
UCOBANK,17.92,0.0,6.07,LOW,17.57,2462
SYNOPTICS,19.0,0.0,5.8,LOW,17.54,2463
AGARIND,18.76,0.0,5.85,LOW,17.53,2464
YATRA,19.45,0.0,5.68,LOW,17.52,2465
TCIFINANCE,18.64,0.0,5.86,LOW,17.5,2466
CSLFINANCE,17.87,0.0,6.04,LOW,17.5,2467
UBL,18.75,0.0,5.83,LOW,17.49,2468
URAVIDEF,19.09,0.0,5.73,LOW,17.46,2469
APLAPOLLO,19.07,0.0,5.73,LOW,17.45,2470
SHRIRAMFIN,18.23,0.0,5.92,LOW,17.44,2471
TRUST,19.76,0.0,5.55,LOW,17.42,2472
SHARDACROP,19.16,0.0,5.69,LOW,17.42,2473
RAMCOCEM,18.94,0.0,5.74,LOW,17.42,2474
KCEIL,19.99,0.0,5.48,LOW,17.39,2475
TECILCHEM,18.15,0.0,5.91,LOW,17.39,2476
JYOTHYLAB,18.72,0.0,5.77,LOW,17.38,2477
JSWHL,18.21,0.0,5.89,LOW,17.38,2478
PAVNAIND,18.76,0.0,5.75,LOW,17.36,2479
HDFCBANK,17.34,0.0,6.04,LOW,17.29,2480
AARON,19.05,0.0,5.62,LOW,17.25,2481
VOLTAS,18.48,0.0,5.75,LOW,17.25,2482
EFACTOR,18.53,0.0,5.72,LOW,17.22,2483
EASEMYTRIP,17.76,0.0,5.88,LOW,17.18,2484
TAKE,20.62,0.0,5.18,LOW,17.13,2485
TTL,18.45,0.0,5.69,LOW,17.13,2486
JKTYRE,17.88,0.0,5.81,LOW,17.11,2487
EFCIL,17.87,0.0,5.81,LOW,17.11,2488
BCONCEPTS,18.93,0.0,5.56,LOW,17.1,2489
JYOTICNC,18.55,0.0,5.63,LOW,17.07,2490
UNIECOM,17.96,0.0,5.76,LOW,17.06,2491
DPABHUSHAN,18.03,0.0,5.74,LOW,17.05,2492
RKEC,19.23,0.0,5.45,LOW,17.03,2493
RVNL,18.92,0.0,5.52,LOW,17.03,2494
BALAJITELE,16.74,0.0,6.03,LOW,17.03,2495
SUNTV,18.3,0.0,5.65,LOW,17.01,2496
HIMATSEIDE,18.17,0.0,5.68,LOW,17.01,2497
HDIL,18.27,0.0,5.64,LOW,16.98,2498
CEREBRAINT,19.94,0.0,5.24,LOW,16.96,2499
ARSHIYA,18.45,0.0,5.59,LOW,16.96,2500
YUDIZ,18.23,0.0,5.63,LOW,16.94,2501
OWAIS,18.87,0.0,5.47,LOW,16.93,2502
COOLCAPS,19.14,0.0,5.39,LOW,16.9,2503
SPRL,18.62,0.0,5.5,LOW,16.88,2504
SBIN,17.04,0.0,5.83,LOW,16.81,2505
ARIHANTCAP,16.79,0.0,5.88,LOW,16.8,2506
SHANTHALA,17.99,0.0,5.57,LOW,16.74,2507
ALMONDZ,17.5,0.0,5.67,LOW,16.72,2508
DABUR,16.11,0.0,5.96,LOW,16.66,2509
SWARAJ,18.38,0.0,5.4,LOW,16.61,2510
MHRIL,17.82,0.0,5.51,LOW,16.57,2511
SHUBHLAXMI,18.24,0.0,5.4,LOW,16.55,2512
BEWLTD,18.85,0.0,5.25,LOW,16.54,2513
AVROIND,17.54,0.0,5.54,LOW,16.51,2514
TMCV,17.28,0.0,5.6,LOW,16.51,2515
MOTISONS,17.7,0.0,5.49,LOW,16.49,2516
SONUINFRA,18.03,0.0,5.36,LOW,16.4,2517
CIFL,16.64,0.0,5.68,LOW,16.39,2518
SHREEOSFM,18.58,0.0,5.22,LOW,16.38,2519
BLUEPEBBLE,18.5,0.0,5.23,LOW,16.37,2520
SBICARD,16.39,0.0,5.7,LOW,16.33,2521
FORCEMOT,17.22,0.0,5.49,LOW,16.3,2522
WALPAR,17.9,0.0,5.3,LOW,16.25,2523
SUNDARMFIN,16.39,0.0,5.64,LOW,16.22,2524
TRANSWIND,17.81,0.0,5.27,LOW,16.16,2525
HDFCLIFE,15.22,0.0,5.87,LOW,16.15,2526
EASTSILK,16.55,0.0,5.53,LOW,16.1,2527
CENTRALBK,16.05,0.0,5.59,LOW,16.0,2528
PRESSTONIC,16.78,0.0,5.41,LOW,15.99,2529
KAYA,16.63,0.0,5.44,LOW,15.98,2530
SUNTECK,16.2,0.0,5.53,LOW,15.96,2531
HOMESFY,17.79,0.0,5.11,LOW,15.88,2532
VCL,17.05,0.0,5.27,LOW,15.85,2533
ABINFRA,18.11,0.0,5.0,LOW,15.82,2534
TRIVENI,15.08,0.0,5.69,LOW,15.79,2535
ADVENTHTL,16.44,0.0,5.35,LOW,15.75,2536
TREEHOUSE,16.16,0.0,5.41,LOW,15.74,2537
SMCGLOBAL,15.03,0.0,5.67,LOW,15.73,2538
WAKEFIT,16.39,0.0,5.32,LOW,15.68,2539
ICICIPRULI,15.38,0.0,5.55,LOW,15.67,2540
FIBERWEB,16.97,0.0,5.15,LOW,15.62,2541
FINKURVE,15.5,0.0,5.49,LOW,15.61,2542
RADIOWALLA,16.04,0.0,5.3,LOW,15.5,2543
AVONMORE,15.05,0.0,5.39,LOW,15.26,2544
NIITMTS,16.34,0.0,4.99,LOW,15.09,2545
RMDRIP,17.84,0.0,4.59,LOW,15.0,2546
AVPINFRA,16.02,0.0,5.01,LOW,15.0,2547
TGL,17.75,0.0,4.6,LOW,14.99,2548
KCK,15.0,0.0,5.23,LOW,14.97,2549
SCML,17.84,0.0,4.56,LOW,14.95,2550
NEXTMEDIA,13.6,0.0,5.53,LOW,14.92,2551
SPCENET,15.08,0.0,5.13,LOW,14.83,2552
SAIFL,18.02,0.0,4.35,LOW,14.67,2553
WOMANCART,15.78,0.0,4.77,LOW,14.49,2554
OSIAHYPER,16.25,0.0,4.43,LOW,14.09,2555
VEDL,17.37,0.0,4.05,LOW,13.89,2556
IEML,15.27,0.0,4.24,LOW,13.38,2557
MAHAPEXLTD,11.17,0.0,5.2,LOW,13.38,2558
PARSVNATH,15.19,0.0,4.01,LOW,12.95,2559
LEMERITE,16.3,0.0,3.74,LOW,12.93,2560
