Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
AROGRANITE,26.54,0.0,26.27,29.61,26.61,1.096666666666667,5.0691244239631335,-6.12,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,16.79,822
BALAJITELE,11.39,38.33049403747871,7.14,9.68,5.41,-4.546666666666667,49.53917050691244,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,16.68,823
INDIQUBE,24.21,24.87223168654174,22.93,18.2,26.84,-0.0499999999999999,11.175115207373272,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,LOW,16.62,824
GSLSU,11.69,0.0,1.15,0.81,1.27,-10.660000000000002,47.69585253456221,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,16.49,825
AVPINFRA,11.6,21.465076660988075,0.98,3.74,1.15,-5.410000000000001,47.35023041474654,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,16.36,826
ITC,22.68,97.44463373083477,20.39,14.52,18.78,-1.096666666666667,13.82488479262673,-1.95,NEUTRAL,LOW,NORMAL,0.0,LOW,16.24,827
CIFL,11.24,16.695059625212945,3.11,3.46,2.65,-4.426666666666667,47.11981566820276,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,16.1,828
ESSARSHPNG,17.4,0.0,9.79,14.75,11.87,-1.87,28.341013824884797,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,16.01,829
CENTEXT,22.92,11.243611584327088,17.97,17.51,24.42,-1.1,11.63594470046083,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,LOW,15.95,830
INDOUS,16.8,11.073253833049405,2.07,1.38,3.34,-8.79,4.262672811059908,-6.96,NEGATIVE,HIGH,NEWS RISK,2.0,LOW,15.84,831
INFOLLION,10.29,11.754684838160136,0.46,0.35,0.46,-14.916666666666664,48.61751152073733,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,15.84,832
ALOKINDS,19.54,53.83304940374786,13.08,14.86,11.52,-1.4300000000000004,20.852534562211986,-0.96,NEUTRAL,LOW,NORMAL,0.0,LOW,15.78,833
BEL,20.85,97.27427597955707,11.64,7.83,11.69,-1.8,16.359447004608295,-1.47,NEUTRAL,LOW,NORMAL,0.0,LOW,15.66,834
ESFL,9.91,8.517887563884157,4.95,4.61,5.3,-4.483333333333333,48.8479262672811,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,15.66,835
AARTIPHARM,23.22,57.5809199318569,12.79,12.44,21.2,-1.5733333333333333,9.216589861751151,-3.6,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,15.64,836
ALKEM,24.32,0.0,22.47,20.97,28.69,-1.15,4.6082949308755765,-6.6,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,15.37,837
HDBFS,19.36,63.7137989778535,24.08,19.24,14.98,-1.0633333333333332,18.77880184331797,-1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,15.26,838
GODIGIT,22.23,71.89097103918229,24.88,21.2,17.63,0.5133333333333333,10.023041474654375,-3.36,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,15.22,839
EIHOTEL,17.32,40.71550255536627,8.64,9.79,7.03,-1.95,24.53917050691244,-0.24,NEUTRAL,LOW,NORMAL,0.0,LOW,15.2,840
CSBBANK,24.63,56.5587734241908,23.5,23.27,17.86,1.92,0.9216589861751152,-14.28,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,14.82,841
AUTOAXLES,21.64,0.0,12.44,5.3,10.02,-2.6966666666666668,7.258064516129033,-4.32,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,14.31,842
HCLTECH,19.32,0.0,10.02,4.49,24.31,-3.196666666666667,11.52073732718894,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,LOW,13.79,843
CENTRUM,21.24,0.0,22.24,27.07,15.32,0.8599999999999998,4.838709677419355,-6.21,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,13.59,844
ALICON,16.25,25.04258943781942,10.83,9.27,11.29,-3.303333333333333,18.89400921658986,-1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,13.44,845
BDL,22.49,0.0,16.47,20.39,19.35,0.3133333333333332,0.2304147465437788,-16.26,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,13.41,846
GLAXO,19.49,0.0,11.29,7.14,16.01,-2.1533333333333338,8.294930875576037,-3.96,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,13.24,847
AMBEY,19.46,0.0,7.49,27.25,7.37,0.836666666666666,7.949308755760369,-4.2,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,13.15,848
DABUR,16.35,83.98637137989779,10.48,4.03,6.8,-3.82,14.746543778801843,-1.95,NEUTRAL,LOW,NORMAL,0.0,LOW,12.67,849
CHAVDA,14.93,10.221465076660987,8.47,14.23,7.14,-2.5700000000000007,18.66359447004608,-1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,12.61,850
ACC,18.23,65.75809199318569,10.6,4.15,10.48,-3.9066666666666663,6.912442396313365,-4.59,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,12.22,851
DOLLAR,18.45,36.28620102214651,17.17,16.94,14.29,-2.3266666666666667,5.64516129032258,-6.0,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,12.09,852
GLOBECIVIL,14.73,10.391822827938672,5.07,10.02,5.99,-4.723333333333334,16.129032258064516,-1.62,NEUTRAL,LOW,NORMAL,0.0,LOW,11.98,853
ASHOKLEY,15.27,96.42248722316864,1.44,1.09,1.38,-9.02,13.709677419354838,-1.95,NEUTRAL,LOW,NORMAL,0.0,LOW,11.82,854
CINELINE,16.63,8.006814310051109,14.29,14.63,8.41,-0.9233333333333332,8.525345622119817,-3.84,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,11.59,855
BEWLTD,10.53,11.92504258943782,0.69,1.61,0.69,-9.793333333333337,26.152073732718893,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,11.49,856
INDOTHAI,14.14,64.22487223168655,2.53,7.6,1.96,-3.4800000000000004,13.018433179723502,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,LOW,11.01,857
DUGLOBAL,9.45,0.0,2.88,7.72,3.0,-8.459999999999999,26.26728110599078,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,10.87,858
IDBI,17.73,77.51277683134583,1.96,0.92,1.61,-9.996666666666666,0.4608294930875576,-15.36,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,10.63,859
BANARBEADS,15.88,0.0,15.09,14.4,13.48,-1.9233333333333336,5.529953917050691,-6.0,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,10.54,860
HMT,12.08,0.0,3.8,2.3,4.72,-4.3133333333333335,15.092165898617512,-1.92,NEUTRAL,LOW,NORMAL,0.0,LOW,10.2,861
DRONE,11.42,10.562180579216356,1.73,4.72,1.5,-6.696666666666665,16.82027649769585,-1.32,NEUTRAL,LOW,NORMAL,0.0,LOW,10.15,862
ABAN,14.65,4.940374787052811,2.42,2.88,5.88,-7.890000000000001,3.686635944700461,-8.64,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,9.44,863
ICICIPRULI,8.55,0.0,3.23,0.69,1.04,-7.04,21.774193548387096,-0.96,NEUTRAL,LOW,NORMAL,0.0,LOW,9.44,864
EFACTOR,10.05,0.0,1.61,4.38,2.19,-5.246666666666667,13.594470046082948,-2.04,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,LOW,8.69,865
HDFCLIFE,11.7,89.9488926746167,9.45,1.84,3.57,-4.473333333333334,7.834101382488479,-4.2,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,8.52,866
CENTRALBK,13.38,78.53492333901193,3.46,2.19,1.84,-4.586666666666667,2.1889400921658986,-11.04,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,8.39,867
HDFCBANK,10.22,0.0,9.1,2.42,4.61,-2.893333333333333,0.5760368663594471,-15.3,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,6.19,868
