Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,LAST_UPDATED,ENTRY_RANK
SHAREINDIA.NS,0,18.13,0.42,137.34,139.07,-3580.29,2026-06-10 08:04:25.559242,11.0
TNPETRO.NS,0,29.88,0.29,87.84,88.57,-3129.02,2026-06-10 08:04:25.559242,11.0
SUMMITSEC.NS,0,24.82,0.24,1537.01,1573.99,-3872.66,2026-06-10 08:04:25.559242,11.0
MARATHON.NS,0,15.46,0.29,445.07,458.72,-4774.35,2026-06-10 08:04:25.559242,11.0
SAMBHV.NS,0,40.36,0.2,107.94,108.75,-2433.79,2026-06-10 08:04:25.559242,11.0
BHARATRAS.NS,0,49.55,0.14,1422.87,1451.91,-5271.92,2026-06-10 08:04:25.559242,11.0
KOHINOOR.NS,0,33.6,0.16,24.77,24.9,-3632.0,2026-06-10 08:04:25.559242,11.0
TOLINS.NS,0,45.99,0.14,103.1,105.82,-4948.76,2026-06-10 08:04:25.559242,11.0
AMJLAND.NS,0,27.98,0.4,37.43,38.9,-4558.73,2026-06-10 08:04:25.559242,11.0
ORIENTLTD.NS,0,43.32,0.13,61.38,62.63,-4139.66,2026-06-10 08:04:25.559242,11.0
ICEMAKE.NS,0,47.13,0.25,783.13,783.9,-1395.68,2026-06-10 08:04:25.559242,11.0
UNIENTER.NS,0,37.57,0.07,105.41,106.0,-3597.35,2026-06-10 08:04:25.559242,11.0
GMBREW.NS,0,35.14,0.45,908.94,936.45,-2938.66,2026-06-10 08:04:25.559242,11.0
UGROCAP.NS,0,36.64,0.16,96.75,101.81,-5053.96,2026-06-10 08:04:25.559242,11.0
MUKKA.NS,0,37.2,0.88,22.54,22.85,-3277.0,2026-06-10 08:04:25.559242,11.0
SHIVALIK.NS,0,45.19,0.1,252.88,261.6,-6016.43,2026-06-10 08:04:25.559242,11.0
GUJAPOLLO.NS,0,47.07,0.24,388.7,400.48,-2890.31,2026-06-10 08:04:25.559242,11.0
LIBERTSHOE.NS,0,45.36,0.29,242.9,246.89,-4653.49,2026-06-10 08:04:25.559242,11.0
CORALFINAC.NS,0,43.26,0.13,32.27,32.82,-3646.23,2026-06-10 08:04:25.559242,11.0
BALAJEE.NS,0,28.34,0.19,29.76,30.43,-5104.78,2026-06-10 08:04:25.559242,11.0
SATIA.NS,0,13.07,0.73,58.55,61.64,-4191.83,2026-06-10 08:04:25.559242,11.0
TIRUMALCHM.NS,0,16.98,0.37,190.47,195.5,-4782.14,2026-06-10 08:04:25.559242,11.0
INTERARCH.NS,0,43.95,0.13,1783.23,1854.58,-3482.12,2026-06-10 08:04:25.559242,11.0
GEEKAYWIRE.NS,0,37.13,0.92,23.89,24.67,-4122.1,2026-06-10 08:04:25.559242,11.0
SUKHJITS.NS,0,31.17,0.2,179.79,180.34,-2214.17,2026-06-10 08:04:25.559242,11.0
IGCL.NS,0,39.44,0.57,59.75,61.85,-5002.13,2026-06-10 08:04:25.559242,11.0
MAANALU.NS,0,22.14,0.75,133.73,137.85,-2824.31,2026-06-10 08:04:25.559242,11.0
SHREYANIND.NS,0,8.05,0.39,147.05,153.43,-4340.18,2026-06-10 08:04:25.559242,11.0
DECCANCE.NS,0,39.56,0.12,606.81,628.34,-4920.6,2026-06-10 08:04:25.559242,11.0
RADHIKAJWE.NS,0,47.23,0.22,57.89,60.32,-4649.39,2026-06-10 08:04:25.559242,11.0
VRAJ.NS,0,52.92,0.4,123.85,124.12,-3427.02,2026-06-10 08:04:25.559242,11.0
PVSL.NS,0,25.36,0.36,99.64,100.78,-3864.34,2026-06-10 08:04:25.559242,11.0
KROSS.NS,0,37.43,0.19,188.83,190.09,-2066.59,2026-06-10 08:04:25.559242,11.0
OMAXE.NS,0,53.1,0.16,76.44,77.37,-3068.0,2026-06-10 08:04:25.559242,11.0
KOTHARIPET.NS,0,39.37,0.81,123.41,124.81,-3579.76,2026-06-10 08:04:25.559242,11.0
UNITEDTEA.NS,0,36.89,1.43,520.34,522.43,-1033.66,2026-06-10 08:04:25.559242,11.0
ALBERTDAVD.NS,0,49.41,0.24,712.71,714.13,-2510.33,2026-06-10 08:04:25.559242,11.0
PATANJALI.NS,0,19.37,0.27,443.36,458.56,-3405.61,2026-06-10 08:04:25.559242,11.0
IRFC.NS,0,41.13,1.06,97.76,99.95,-3266.24,2026-06-10 08:04:25.559242,11.0
STERTOOLS.NS,0,24.69,0.32,227.38,230.76,-4370.05,2026-06-10 08:04:25.559242,11.0
NKIND.NS,0,41.85,0.13,65.61,65.72,-2153.51,2026-06-10 16:37:26.890896,11.0
NTPC.NS,0,19.01,0.83,376.17,381.23,-1363.97,2026-06-10 08:04:25.559242,11.0
TITAN.NS,0,48.96,0.44,4153.38,4193.71,-1011.07,2026-06-10 08:04:25.559242,11.0
HCLTECH.NS,0,44.43,0.22,1174.94,1231.26,-3240.86,2026-06-10 06:39:50.018025,11.0
BAJFINANCE.NS,0,44.87,0.41,901.45,912.58,-1852.12,2026-06-10 08:04:25.559242,11.0
ALKEM.NS,0,38.56,0.42,5376.56,5418.59,-848.72,2026-06-10 08:04:25.559242,11.0
ICICIPRULI.NS,0,29.0,0.14,498.76,525.75,-3112.94,2026-06-10 08:04:25.559242,11.0
MFSL.NS,0,48.13,0.89,1622.33,1634.82,-1379.68,2026-06-10 08:04:25.559242,11.0
AMBUJACEM.NS,0,36.44,0.39,432.05,443.22,-3309.16,2026-06-10 08:04:25.559242,11.0
BPCL.NS,0,41.97,0.39,295.08,302.44,-2585.63,2026-06-10 08:04:25.559242,11.0
UNITDSPR.NS,0,49.5,0.39,1273.03,1292.77,-2023.03,2026-06-10 08:04:25.559242,11.0
LUPIN.NS,0,43.45,0.46,2272.74,2281.32,-784.52,2026-06-10 08:04:25.559242,11.0
REPRO.NS,0,42.99,0.19,360.91,367.8,-3867.06,2026-06-10 16:37:26.890896,11.0
TARACHAND.NS,0,43.9,0.72,57.54,59.52,-4127.45,2026-06-10 16:37:26.890896,11.0
KHAICHEM.NS,0,42.99,0.61,55.31,56.29,-5855.45,2026-06-10 16:37:26.890896,11.0
PAKKA.NS,0,15.07,0.76,86.73,89.96,-6308.86,2026-06-10 16:37:26.890896,11.0
JINDALSTEL.NS,0,25.38,1.0,1196.03,1203.63,-1264.74,2026-06-10 08:04:25.559242,11.0
SURAJLTD.NS,0,49.14,0.01,231.86,235.23,-4261.97,2026-06-10 08:04:25.559242,11.0
SAURASHCEM.NS,0,22.99,1.01,59.82,61.18,-5443.83,2026-06-10 08:04:25.559242,11.0
AARTISURF.NS,0,35.85,0.2,380.87,388.68,-3780.19,2026-06-10 08:04:25.559242,11.0
MVGJL.NS,0,20.14,0.45,156.06,160.54,-4250.15,2026-06-10 08:04:25.559242,11.0
LEMERITE.NS,0,0.0,0.17,46.53,65.57,-7552.54,2026-06-10 08:04:25.559242,11.0
GTPL.NS,0,36.66,0.47,65.37,66.59,-4789.04,2026-06-10 08:04:25.559242,11.0
BIL.NS,0,45.01,0.11,722.89,736.93,-2663.77,2026-06-10 08:04:25.559242,11.0
UTTAMSUGAR.NS,0,41.07,0.49,239.47,239.82,-2605.98,2026-06-10 08:04:25.559242,11.0
SCHAND.NS,0,5.79,0.41,156.1,156.99,-4016.05,2026-06-10 08:04:25.559242,11.0
EKC.NS,0,36.9,1.24,114.57,115.05,-2887.49,2026-06-10 08:04:25.559242,11.0
SILINV.NS,0,34.84,0.51,428.0,436.3,-4152.94,2026-06-10 08:04:25.559242,11.0
AWHCL.NS,0,34.16,0.22,462.43,474.09,-3480.9,2026-06-10 08:04:25.559242,11.0
INDOCO.NS,0,51.09,0.46,207.86,208.82,-3934.06,2026-06-10 08:04:25.559242,11.0
SHK.NS,0,46.29,0.4,130.06,135.53,-5307.32,2026-06-10 08:04:25.559242,11.0
MAGADSUGAR.NS,0,27.79,0.28,465.36,475.3,-3845.8,2026-06-10 08:04:25.559242,11.0
PAUSHAKLTD.NS,0,50.24,0.42,466.29,467.04,-2562.39,2026-06-10 08:04:25.559242,11.0
HIMATSEIDE.NS,0,44.63,0.28,78.29,82.77,-5246.13,2026-06-10 08:04:25.559242,11.0
KCPSUGIND.NS,0,40.95,0.63,24.18,24.57,-3743.72,2026-06-10 08:04:25.559242,11.0
ARIES.NS,0,38.49,1.2,341.66,349.56,-2407.45,2026-06-10 08:04:25.559242,11.0
STANLEY.NS,0,28.29,0.23,149.55,153.06,-6066.89,2026-06-10 08:04:25.559242,11.0
STEELCITY.NS,0,38.62,0.71,78.51,80.21,-3114.07,2026-06-10 08:04:25.559242,11.0
GFLLIMITED.NS,0,54.41,0.49,46.35,46.53,-4043.82,2026-06-10 08:04:25.559242,11.0
MOL.NS,0,41.71,0.33,49.35,50.41,-5402.49,2026-06-10 08:04:25.559242,11.0
MUTHOOTCAP.NS,0,47.92,0.23,199.81,204.13,-4516.18,2026-06-10 08:04:25.559242,11.0
NBIFIN.NS,0,45.41,0.88,1894.06,1923.57,-4073.65,2026-06-10 08:04:25.559242,11.0
ALLTIME.NS,0,30.99,0.31,229.6,231.81,-3128.67,2026-06-10 08:04:25.559242,11.0
RHL.NS,0,36.45,0.05,183.11,183.61,-4071.71,2026-06-10 08:04:25.559242,11.0
LINC.NS,0,44.38,0.27,99.27,100.42,-3606.44,2026-06-10 08:04:25.559242,11.0
TRACXN.NS,0,38.36,0.41,32.0,32.65,-4937.22,2026-06-10 08:04:25.559242,11.0
BEDMUTHA.NS,0,45.19,0.14,110.78,112.51,-3348.52,2026-06-10 08:04:25.559242,11.0
EIFFL.NS,0,26.94,0.24,232.81,236.02,-2389.31,2026-06-10 08:04:25.559242,11.0
GRPLTD.NS,0,50.39,0.83,1763.18,1797.39,-4207.72,2026-06-10 08:04:25.559242,11.0
ABCOTS.NS,0,30.7,0.49,218.38,265.71,-5674.22,2026-06-10 08:04:25.559242,11.0
MAHLOG.NS,0,36.62,0.55,354.5,367.46,-2292.75,2026-06-10 08:04:25.559242,11.0
KSCL.NS,0,34.89,0.53,888.86,896.82,-3897.01,2026-06-10 08:04:25.559242,11.0
ISGEC.NS,0,13.27,0.46,967.43,981.9,-2921.63,2026-06-10 08:04:25.559242,11.0
RALLIS.NS,0,26.35,0.64,240.06,247.53,-3915.15,2026-06-10 08:04:25.559242,11.0
INDIQUBE.NS,0,33.01,0.29,161.18,163.47,-3471.33,2026-06-10 08:04:25.559242,11.0
HDFCAMC.NS,0,25.94,0.79,2558.04,2577.72,-1509.37,2026-06-10 16:37:26.890896,11.0
SHRIRAMFIN.NS,0,45.35,0.72,929.7,951.5,-1876.24,2026-06-10 16:37:26.890896,11.0
ASHOKLEY.NS,0,37.84,0.54,150.09,158.13,-3207.13,2026-06-10 16:37:26.890896,11.0
HINDPETRO.NS,0,40.8,0.7,383.69,383.95,-2497.75,2026-06-10 16:37:26.890896,11.0
MUTHOOTFIN.NS,0,23.04,1.49,3211.92,3326.07,-2855.51,2026-06-10 16:37:26.890896,11.0
ETERNAL.NS,0,47.98,0.88,248.34,249.2,-3232.68,2026-06-10 16:37:26.890896,11.0
RAJRILTD.NS,0,56.33,0.58,20.36,20.73,-3544.59,2026-06-10 08:04:25.559242,11.0
ALEMBICLTD.NS,0,47.9,0.69,87.59,88.34,-2773.63,2026-06-10 08:04:25.559242,11.0
CRAMC.NS,0,56.67,0.4,246.41,249.36,-3024.43,2026-06-10 08:04:25.559242,11.0
VENKEYS.NS,0,27.8,0.17,1461.86,1477.6,-1910.97,2026-06-10 08:04:25.559242,11.0
ANDHRSUGAR.NS,0,39.68,1.47,85.01,85.48,-2013.47,2026-06-10 08:04:25.559242,11.0
SAGCEM.NS,0,31.35,0.73,178.89,180.91,-4142.37,2026-06-10 08:04:25.559242,11.0
LAOPALA.NS,0,54.52,0.3,174.83,178.26,-3636.27,2026-06-10 08:04:25.559242,11.0
EIHAHOTELS.NS,0,20.4,0.57,308.14,314.67,-2947.57,2026-06-10 08:04:25.559242,11.0
NHPC.NS,0,34.76,0.67,76.66,77.89,-1755.79,2026-06-10 16:37:26.890896,11.0
BAJAJHFL.NS,0,50.09,0.74,84.16,85.12,-3419.23,2026-06-10 16:37:26.890896,11.0
DLF.NS,0,37.04,0.34,580.31,584.78,-3468.2,2026-06-10 16:37:26.890896,11.0
HEROMOTOCO.NS,0,41.78,1.15,4934.01,5069.58,-2203.19,2026-06-10 16:37:26.890896,11.0
AARTIPHARM.NS,0,34.12,0.5,659.43,683.07,-3462.71,2026-06-10 08:04:25.559242,11.0
JIOFIN.NS,0,43.28,0.75,236.53,240.67,-3095.87,2026-06-10 16:37:26.890896,11.0
ICICIGI.NS,0,39.97,0.92,1777.32,1795.54,-1546.68,2026-06-10 16:37:26.890896,11.0
JTEKTINDIA.NS,0,45.29,1.42,126.89,130.27,-3275.99,2026-06-10 08:04:25.559242,11.0
SUNTECK.NS,0,46.89,0.41,293.42,313.38,-3919.43,2026-06-10 08:04:25.559242,11.0
PASHUPATI.NS,0,38.45,1.21,91.72,92.0,-1382.95,2026-06-10 08:04:25.559242,11.0
HGINFRA.NS,0,30.74,0.21,579.5,585.81,-4988.14,2026-06-10 08:04:25.559242,11.0
NETWORK18.NS,0,42.42,0.51,31.67,32.67,-5134.62,2026-06-10 08:04:25.559242,11.0
KPIGREEN.NS,0,25.7,0.49,417.01,422.16,-3004.55,2026-06-10 08:04:25.559242,11.0
DABUR.NS,0,34.17,1.04,436.62,447.41,-2217.14,2026-06-10 16:37:26.890896,11.0
ULTRACEMCO.NS,0,30.1,0.55,11271.05,11501.21,-1648.79,2026-06-10 08:04:25.559242,11.0
IRCON.NS,0,32.38,0.44,138.89,141.82,-3697.77,2026-06-10 08:04:25.559242,11.0
PRSMJOHNSN.NS,0,52.01,0.12,121.5,124.32,-2960.9,2026-06-10 08:04:25.559242,11.0
BAJAJELEC.NS,0,26.27,0.25,330.86,355.18,-5482.21,2026-06-10 08:04:25.559242,11.0
EDELWEISS.NS,0,47.18,0.34,111.96,113.11,-1522.73,2026-06-10 08:04:25.559242,11.0
UFLEX.NS,0,53.18,0.18,421.54,421.81,-3380.18,2026-06-10 08:04:25.559242,11.0
IONEXCHANG.NS,0,29.41,0.66,367.49,375.84,-3980.29,2026-06-10 08:04:25.559242,11.0
MOIL.NS,0,32.43,0.48,298.51,303.37,-2574.62,2026-06-10 08:04:25.559242,11.0
KKCL.NS,0,46.29,0.29,441.59,452.77,-2573.88,2026-06-10 08:04:25.559242,11.0
TECHNOE.NS,0,20.37,0.2,1100.55,1141.45,-3899.29,2026-06-10 08:04:25.559242,11.0
SWANCORP.NS,0,41.8,0.38,318.67,331.24,-4129.46,2026-06-10 08:04:25.559242,11.0
BLUESTARCO.NS,0,36.43,1.05,1621.75,1686.84,-2156.99,2026-06-10 16:37:26.890896,11.0
THELEELA.NS,0,52.41,1.07,414.73,418.15,-1191.45,2026-06-10 16:37:26.890896,11.0
HATSUN.NS,0,44.18,0.51,916.13,925.17,-2136.0,2026-06-10 16:37:26.890896,11.0
NILKAMAL.NS,0,54.72,0.09,1272.52,1284.95,-3030.97,2026-06-10 08:04:25.559242,11.0
VIPIND.NS,0,55.23,0.04,312.57,315.57,-3561.45,2026-06-10 08:04:25.559242,11.0
SONATSOFTW.NS,0,41.82,0.2,265.99,266.32,-3940.07,2026-06-10 08:04:25.559242,11.0
HERITGFOOD.NS,0,41.7,0.67,326.8,336.11,-4035.99,2026-06-10 08:04:25.559242,11.0
REPCOHOME.NS,0,35.77,0.53,380.45,386.37,-1637.97,2026-06-10 08:04:25.559242,11.0
BAYERCROP.NS,0,48.29,0.61,4423.06,4512.29,-3195.0,2026-06-10 16:37:26.890896,11.0
UNOMINDA.NS,0,50.68,0.47,1093.24,1104.37,-2073.73,2026-06-10 16:37:26.890896,11.0
MSUMI.NS,0,31.31,0.94,38.8,39.61,-2818.44,2026-06-10 16:37:26.890896,11.0
JSL.NS,0,20.45,0.62,704.18,729.45,-2344.26,2026-06-10 16:37:26.890896,11.0
LOTUSDEV.NS,0,36.13,0.31,137.94,138.28,-3588.22,2026-06-10 08:04:25.559242,11.0
IOB.NS,0,42.86,1.49,33.43,33.87,-1863.99,2026-06-10 16:37:26.890896,11.0
NOCIL.NS,0,34.76,0.66,164.63,165.46,-2322.36,2026-06-10 08:04:25.559242,11.0
VSTTILLERS.NS,0,44.58,0.21,4694.57,4910.6,-2734.21,2026-06-10 08:04:25.559242,11.0
ORIENTCEM.NS,0,41.04,0.38,136.58,139.96,-5976.05,2026-06-10 08:04:25.559242,11.0
ENTERO.NS,0,34.28,0.66,1182.32,1189.07,-1370.35,2026-06-10 08:04:25.559242,11.0
ACCELYA.NS,0,49.49,0.42,1132.57,1148.85,-2079.58,2026-06-10 08:04:25.559242,11.0
JUNIPER.NS,0,46.79,1.37,199.73,204.66,-3933.52,2026-06-10 08:04:25.559242,11.0
EMUDHRA.NS,0,50.48,0.42,473.34,474.78,-4321.9,2026-06-10 08:04:25.559242,11.0
APOLLOTYRE.NS,0,58.81,0.18,392.81,406.97,-2763.31,2026-06-10 16:37:26.890896,11.0
AFSL.NS,0,39.29,0.07,201.29,201.76,-2244.17,2026-06-10 08:04:25.559242,11.0
PARKHOTELS.NS,0,47.1,0.76,117.95,119.43,-3110.52,2026-06-10 08:04:25.559242,11.0
CAPILLARY.NS,0,34.57,0.17,514.03,527.28,-3140.75,2026-06-10 08:04:25.559242,11.0
HMAAGRO.NS,0,35.64,0.77,23.59,24.07,-3174.07,2026-06-10 08:04:25.559242,11.0
SHREDIGCEM.NS,0,47.43,0.21,71.49,71.62,-3249.42,2026-06-10 08:04:25.559242,11.0
WILLAMAGOR.NS,0,36.53,0.01,27.04,27.16,-3103.99,2026-06-10 08:04:25.559242,11.0
GROBTEA.NS,0,49.6,0.87,901.25,906.15,-2664.82,2026-06-10 08:04:25.559242,11.0
URAVIDEF.NS,0,43.85,0.45,120.15,129.43,-7833.63,2026-06-10 08:04:25.559242,11.0
ALPHAGEO.NS,0,33.35,0.56,213.12,215.2,-2952.88,2026-06-10 08:04:25.559242,11.0
ANUP.NS,0,32.27,0.36,1926.18,1928.59,-3550.63,2026-06-10 08:04:25.559242,11.0
DALMIASUG.NS,0,32.81,0.46,343.43,347.32,-2380.47,2026-06-10 08:04:25.559242,11.0
TEXRAIL.NS,0,41.9,0.09,106.41,106.55,-4161.42,2026-06-10 08:04:25.559242,11.0
TCPLPACK.NS,0,51.58,0.26,2605.58,2615.65,-3267.01,2026-06-10 08:04:25.559242,11.0
DPABHUSHAN.NS,0,41.11,0.23,942.66,1002.84,-4632.57,2026-06-10 08:04:25.559242,11.0
ARKADE.NS,0,45.07,0.79,115.21,115.94,-4590.88,2026-06-10 08:04:25.559242,11.0
KCP.NS,0,53.12,0.31,162.54,163.13,-2658.28,2026-06-10 08:04:25.559242,11.0
INDOTHAI.NS,0,30.74,0.38,243.34,261.1,-4982.19,2026-06-10 08:04:25.559242,11.0
CRIZAC.NS,0,54.74,0.16,214.56,215.79,-4176.6,2026-06-10 08:04:25.559242,11.0
ELECTCAST.NS,0,31.82,0.39,77.34,78.8,-4683.65,2026-06-10 08:04:25.559242,11.0
VIDHIING.NS,0,45.45,0.21,293.99,298.49,-3236.31,2026-06-10 08:04:25.559242,11.0
DOLLAR.NS,0,19.64,1.1,262.44,272.51,-3845.82,2026-06-10 08:04:25.559242,11.0
GLOBECIVIL.NS,0,28.24,0.32,42.13,44.29,-5724.12,2026-06-10 08:04:25.559242,11.0
VSTL.NS,0,51.91,0.63,118.28,119.71,-3872.74,2026-06-10 08:04:25.559242,11.0
HITECHGEAR.NS,0,48.21,0.59,584.6,597.73,-3356.54,2026-06-10 08:04:25.559242,11.0
FIBERWEB.NS,0,39.62,0.11,30.08,33.08,-4764.55,2026-06-10 08:04:25.559242,11.0
DIGJAMLMTD.NS,0,34.96,0.53,45.31,45.58,-2503.83,2026-06-10 08:04:25.559242,11.0
MHLXMIRU.NS,0,53.28,0.17,177.82,178.27,-2533.89,2026-06-10 08:04:25.559242,11.0
SINTERCOM.NS,0,28.68,0.04,74.87,77.34,-5011.19,2026-06-10 08:04:25.559242,11.0
ARCHIDPLY.NS,0,43.98,0.3,79.18,79.96,-3239.8,2026-06-10 08:04:25.559242,11.0
DEVX.NS,0,20.95,0.81,38.16,39.0,-4242.0,2026-06-10 08:04:25.559242,11.0
RSYSTEMS.NS,0,24.14,0.21,262.17,273.16,-4751.56,2026-06-10 08:04:25.559242,11.0
MONTECARLO.NS,0,35.04,1.19,550.14,554.21,-3555.73,2026-06-10 08:04:25.559242,11.0
WORTHPERI.NS,0,25.08,0.01,130.26,132.8,-2721.01,2026-06-10 08:04:25.559242,11.0
DEN.NS,0,46.8,0.41,27.05,27.25,-3483.75,2026-06-10 08:04:25.559242,11.0
SULA.NS,0,40.13,0.63,158.41,162.78,-5107.16,2026-06-10 08:04:25.559242,11.0
RAMKY.NS,0,47.76,0.45,449.25,464.72,-3256.35,2026-06-10 08:04:25.559242,11.0
TRANSRAILL.NS,0,41.02,0.29,502.03,521.4,-4008.37,2026-06-10 08:04:25.559242,11.0
TVSMOTOR.NS,0,45.26,0.69,3394.33,3476.32,-1536.7,2026-06-10 16:37:26.890896,11.0
HDFCLIFE.NS,0,9.09,0.97,586.44,606.58,-3251.26,2026-06-10 16:37:26.890896,11.0
DMART.NS,0,40.08,1.36,4154.14,4192.76,-1627.36,2026-06-10 16:37:26.890896,11.0
FMGOETZE.NS,0,41.45,0.57,434.88,436.65,-2710.57,2026-06-10 08:04:25.559242,11.0
INFY.NS,0,47.61,0.55,1162.04,1193.34,-3075.61,2026-06-10 16:37:26.890896,11.0
ITC.NS,0,31.39,1.02,287.54,294.13,-3033.16,2026-06-10 16:37:26.890896,11.0
HDFCBANK.NS,0,44.29,1.18,755.95,779.51,-2626.62,2026-06-10 16:37:26.890896,11.0
MATRIMONY.NS,0,32.63,1.3,415.83,426.54,-3045.92,2026-06-10 08:04:25.559242,11.0
HAVELLS.NS,0,37.13,0.75,1180.57,1221.33,-2786.65,2026-06-10 16:37:26.890896,11.0
ANDHRAPAP.NS,0,35.14,0.37,62.82,63.95,-2923.52,2026-06-10 08:04:25.559242,11.0
NSIL.NS,0,43.2,0.12,5585.19,5637.59,-3442.02,2026-06-10 08:04:25.559242,11.0
FLAIR.NS,0,26.4,0.37,299.43,307.77,-1904.44,2026-06-10 08:04:25.559242,11.0
IOC.NS,0,42.39,0.65,139.34,142.85,-2606.51,2026-06-10 16:37:26.890896,11.0
GLOBUSSPR.NS,0,38.72,0.37,884.25,917.73,-3395.32,2026-06-10 08:04:25.559242,11.0
THEJO.NS,0,24.05,0.38,1603.59,1653.61,-3697.01,2026-06-10 08:04:25.559242,11.0
SUNCLAY.NS,0,38.32,0.1,1345.3,1359.57,-4179.53,2026-06-10 08:04:25.559242,11.0
SUBROS.NS,0,50.7,0.36,728.75,740.89,-3997.24,2026-06-10 08:04:25.559242,11.0
MMFL.NS,0,42.08,0.35,454.03,454.26,-1129.56,2026-06-10 08:04:25.559242,11.0
NUCLEUS.NS,0,11.44,0.1,747.23,777.12,-4344.37,2026-06-10 08:04:25.559242,11.0
POWERGRID.NS,0,37.61,0.6,293.06,297.75,-1050.17,2026-06-10 16:37:26.890896,11.0
CHEMPLASTS.NS,0,35.06,0.61,216.48,230.6,-5656.64,2026-06-10 08:04:25.559242,11.0
DHRUV.NS,0,32.63,0.18,29.65,31.36,-6303.06,2026-06-10 08:04:25.559242,11.0
AHLADA.NS,0,54.1,0.3,40.96,42.28,-4503.41,2026-06-10 08:04:25.559242,11.0
ODIGMA.NS,0,13.4,0.07,23.3,25.0,-6238.19,2026-06-10 08:04:25.559242,11.0
AROGRANITE.NS,0,47.49,0.06,25.45,25.77,-4045.24,2026-06-10 08:04:25.559242,11.0
PIONEEREMB.NS,0,34.47,0.05,25.07,25.57,-4573.49,2026-06-10 08:04:25.559242,11.0
IMAGICAA.NS,0,50.17,0.28,43.9,44.46,-4176.16,2026-06-10 08:04:25.559242,11.0
ASHOKA.NS,0,28.46,0.4,123.9,127.39,-4583.67,2026-06-10 08:04:25.559242,11.0
KRSNAA.NS,0,38.4,0.34,553.57,576.43,-3753.75,2026-06-10 08:04:25.559242,11.0
KAUSHALYA.NS,0,34.18,0.33,867.85,869.12,-5208.88,2026-06-10 08:04:25.559242,11.0
