ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK
561,GOPAL,Consumer Defensive,Packaged Foods,35486408704,-0.3298,4.264,6.72,6.79,2.58,-9.7,17.69,7.34,8,2.0,0.0,36.64,25.58,35.48,-0.10999999999999943,21.89,75.81,40.67,53.34,16.24,37.96,553
407,AAATECH,Technology,Information Technology Services,1185581184,-0.0773,3.374,17.71,-3.01,7.63,2.01,-6.99,14.95,2,0.0,8.17717206132879,35.14,37.33,53.23,2.21,36.87,11.75,94.87,20.45,37.9,37.9,554
567,INDOFARM,Industrials,Farm & Heavy Construction Machinery,6380291584,-0.338,1.56,13.43,-6.9,7.2,11.77,-12.87,8.06,7,2.0,0.0,29.9,32.78,34.79,4.023333333333333,48.21,19.99,54.38,53.34,16.24,37.89,555
518,BESTAGRO,Basic Materials,Agricultural Inputs,5727938048,-0.2546,3.474,19.12,-7.83,11.01,7.49,-13.6,9.84,5,0.0,23.339011925042588,35.71,39.06,40.44,3.5566666666666666,46.08,21.08,74.83,20.45,48.16,37.89,556
566,ELGIRUBCO,Consumer Cyclical,Auto Parts,2402400000,-0.3355,4.44,14.96,-5.16,10.84,7.0,-7.12,6.62,9,2.0,0.0,37.21,35.14,34.91,4.226666666666667,50.06,12.21,29.21,53.34,16.24,37.58,557
558,EDELWEISS,Financial Services,Financial Conglomerates,108538781696,-0.3271,6.066000000000001,27.41,-1.92,11.39,4.35,-4.62,4.13,12,0.0,72.7427597955707,43.32,47.93,35.83,4.6066666666666665,52.88,7.14,5.99,20.45,81.57,37.19,558
583,HILTON,Industrials,Metal Fabrication,997936384,-0.3595,5.0280000000000005,26.51,-19.08,21.1,7.46,-23.98,8.06,7,0.0,14.991482112436117,39.29,47.12,32.95,3.1600000000000015,43.66,32.49,54.38,20.45,42.51,37.09,559
611,INDBANK,Financial Services,Capital Markets,1491551360,-0.3891,4.666,13.76,2.11,6.37,0.68,4.56,4.13,12,0.0,0.0,38.02,33.58,29.72,3.0533333333333332,42.74,91.71,5.99,20.45,16.24,36.9,560
556,AAVAS,Financial Services,Mortgage Finance,102899687424,-0.3136,6.288,39.79,-2.73,12.3,0.11,-8.83,4.13,12,0.0,53.4923339011925,44.12,59.56,36.06,3.2266666666666666,44.12,14.75,5.99,20.45,68.55,36.88,561
705,EICHERMOT,Consumer Cyclical,Auto Manufacturers,1940697645056,-0.5374,-1.2139999999999995,-10.46,2.02,-3.37,-2.75,6.27,6.62,9,3.0,95.57069846678024,21.43,12.62,18.89,-1.3666666666666665,15.44,90.44,29.21,66.47,97.0,36.67,562
595,CARRARO,Consumer Cyclical,Auto Parts,29704927232,-0.3672,3.928,17.09,-3.29,8.74,0.16,-6.43,6.62,9,2.0,58.94378194207837,36.41,36.64,31.57,1.87,34.45,10.94,29.21,53.34,72.24,36.49,563
513,DOLPHIN,Energy,Oil & Gas Equipment & Services,15821811712,-0.2466,0.436,0.25,0.88,0.14,-1.78,1.57,13.21,3,0.0,0.0,25.92,20.74,41.01,-0.25333333333333335,20.85,97.0,90.32,20.45,16.24,36.43,564
575,HERITGFOOD,Consumer Defensive,Packaged Foods,29708638208,-0.3546,2.112,24.06,-8.94,9.48,9.51,-22.69,7.34,8,0.0,45.4855195911414,31.68,44.59,33.87,3.35,44.7,31.11,40.67,20.45,63.13,36.29,565
750,HLEGLAS,Industrials,Specialty Industrial Machinery,26705346560,-0.6186,-5.1240000000000006,-23.43,0.15,-8.64,0.4,0.41,8.06,7,5.0,72.40204429301534,12.44,5.3,13.71,-2.6966666666666668,9.91,99.19,54.38,82.32,81.34,36.17,566
563,DCMSHRIRAM,Industrials,Conglomerates,159166775296,-0.3318,1.629999999999999,32.07,-10.94,10.01,10.86,-35.05,8.06,7,0.0,0.0,30.41,52.3,35.25,3.31,44.59,37.56,54.38,20.45,16.24,36.11,567
572,GLOBALVECT,Industrials,Airports & Air Services,2283259904,-0.3454,2.419999999999999,21.95,-12.43,12.32,11.57,-22.15,8.06,7,0.0,7.666098807495741,32.6,42.05,34.22,3.8200000000000003,47.0,30.53,54.38,20.45,37.56,36.06,568
684,JINDALPHOT,Financial Services,Asset Management,11136709632,-0.5034,2.8259999999999987,33.48,-11.49,12.37,0.82,-31.1,4.13,12,3.0,30.3236797274276,33.35,53.05,21.31,0.5666666666666663,25.06,35.43,5.99,66.47,52.88,36.04,569
631,GICHSGFIN,Financial Services,Mortgage Finance,8058811392,-0.4079,3.254,20.31,0.2,5.29,1.01,0.77,4.13,12,0.0,0.0,34.45,40.21,27.42,2.1666666666666665,36.52,98.62,5.99,20.45,16.24,36.02,570
551,ANDHRSUGAR,Basic Materials,Chemicals,10743889920,-0.3086,2.8259999999999987,33.48,-11.49,12.37,0.82,-31.1,9.84,5,0.0,37.81942078364565,33.35,53.05,36.64,0.5666666666666663,25.06,35.43,74.83,20.45,57.95,35.9,571
625,IREDA,Financial Services,Credit Services,346743439360,-0.4021,4.908,38.02,-8.31,13.72,1.66,-23.03,4.13,12,0.0,84.49744463373084,38.94,57.95,28.11,2.356666666666667,38.25,31.45,5.99,20.45,89.52,35.9,572
521,BRNL,Industrials,Infrastructure Operations,1631148544,-0.2624,5.472,25.57,-4.02,11.8,0.24,-8.71,8.06,7,0.0,4.599659284497445,40.44,46.2,40.09,2.673333333333334,40.55,14.4,54.38,20.45,35.48,35.82,573
547,ISGEC,Industrials,Specialty Industrial Machinery,68246417408,-0.3047,3.3,22.93,-9.03,11.52,9.63,-17.98,8.06,7,0.0,0.0,34.68,42.86,37.1,4.04,48.39,26.27,54.38,20.45,16.24,35.81,574
673,FINPIPE,Industrials,Building Products & Equipment,106925023232,-0.4928,-0.4119999999999999,-4.94,1.31,-1.56,-7.73,4.15,8.06,7,2.0,73.42419080068143,23.68,16.07,22.58,-2.66,10.2,92.51,54.38,53.34,82.03,35.79,575
582,IRCON,Industrials,Engineering & Construction,128436822016,-0.3586,1.5979999999999994,17.74,-8.44,8.29,8.96,-18.06,8.06,7,0.0,68.14310051107326,30.3,37.56,33.06,2.936666666666667,42.05,26.5,54.38,20.45,78.46,35.68,576
581,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,2485485568,-0.3585,0.9620000000000006,18.19,-11.68,9.39,15.29,-22.62,8.06,7,0.0,11.584327086882451,27.88,37.79,33.18,4.333333333333333,50.69,30.99,54.38,20.45,40.21,35.63,577
648,JIOFIN,Financial Services,Asset Management,1564218228736,-0.4354,3.416,10.21,3.62,3.28,-3.71,11.27,4.13,12,0.0,93.8671209540034,35.37,29.49,25.46,1.0633333333333335,28.69,82.72,5.99,20.45,95.85,35.52,578
588,DYNPRO,Basic Materials,Specialty Chemicals,3082861312,-0.3648,0.8360000000000001,7.03,-3.43,3.68,-0.68,-6.55,9.84,5,5.0,0.0,27.02,26.09,32.32,-0.14333333333333334,21.49,11.12,74.83,82.32,16.24,35.43,579
722,ICICIGI,Financial Services,Insurance - Diversified,877431226368,-0.5683,0.108,-1.29,0.66,-0.26,-1.81,3.26,4.13,12,2.0,85.8603066439523,25.23,18.72,16.94,-0.47000000000000003,19.82,94.47,5.99,53.34,90.44,35.28,580
569,AGNI,Unknown,Unknown,1011902656,-0.3391,4.465999999999999,28.05,-7.99,12.77,8.49,-17.55,5.75,10,0.0,0.0,37.44,48.5,34.56,4.423333333333333,51.67,25.58,17.74,20.45,16.24,35.04,581
604,BAWEJA,Unknown,Unknown,1543261312,-0.3855,2.66,15.4,-11.77,12.28,18.16,-14.76,5.75,10,0.0,0.6814310051107325,32.83,35.71,30.53,6.223333333333334,62.79,22.35,17.74,20.45,32.83,34.99,582
640,ACI,Basic Materials,Chemicals,63988482048,-0.415,-1.6960000000000002,7.28,-8.08,2.56,7.99,-22.97,9.84,5,2.0,57.41056218057922,20.62,26.56,26.38,0.8233333333333336,27.42,31.22,74.83,53.34,71.2,34.93,583
617,DEVYANI,Consumer Cyclical,Restaurants,139482480640,-0.3943,2.862,4.32,4.26,1.93,-5.43,9.55,6.62,9,0.0,62.52129471890972,33.58,23.68,28.97,0.25333333333333324,23.56,85.2,29.21,20.45,74.65,34.69,584
554,INSPIRE,Unknown,Unknown,449106880,-0.3104,7.681999999999999,30.61,-5.98,16.79,-1.77,-10.9,5.75,10,0.0,0.0,48.44,51.21,36.35,3.013333333333333,42.57,17.34,17.74,20.45,16.24,34.67,585
772,BANKBARODA,Financial Services,Banks - Regional,1363688292352,-0.6516,-2.47,-14.3,0.44,-4.41,1.73,1.43,4.13,12,3.0,95.40034071550257,18.43,10.83,11.18,-0.7466666666666667,18.2,97.35,5.99,66.47,96.89,34.57,586
605,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",174249181184,-0.3861,2.002,9.74,-0.02,3.35,2.06,-0.06,6.62,9,2.0,84.15672913117547,31.39,28.86,30.36,1.7966666666666669,34.16,0.17,29.21,53.34,89.29,34.44,587
597,IMAGICAA,Communication Services,Entertainment,24643264512,-0.3742,5.223999999999999,30.15,-4.91,11.98,2.76,-12.36,4.24,11,0.0,32.538330494037474,39.52,50.46,31.34,3.276666666666667,44.24,19.01,13.02,20.45,54.38,34.43,588
601,AFFORDABLE,Industrials,Specialty Industrial Machinery,2043249024,-0.378,1.342,8.84,-4.25,5.07,4.96,-7.41,8.06,7,2.0,13.287904599659283,28.92,28.23,30.88,1.9266666666666667,34.79,13.02,54.38,53.34,41.36,34.38,589
628,BAYERCROP,Basic Materials,Agricultural Inputs,195502604288,-0.4043,-0.8,9.16,-5.21,2.14,2.42,-22.3,9.84,5,2.0,55.87734241908007,22.7,28.34,27.76,-0.21666666666666665,21.08,30.7,74.83,53.34,70.16,34.33,590
593,BLS,Industrials,Specialty Business Services,107492540416,-0.3662,1.493999999999999,13.53,-6.72,6.97,7.57,-13.05,8.06,7,0.0,81.43100511073254,29.61,33.06,31.85,2.606666666666667,39.75,20.39,54.38,20.45,87.44,34.27,591
467,ANMOL,Energy,Thermal Coal,649390464,-0.1615,2.756,13.97,-3.22,6.74,2.52,-6.67,13.21,3,0.0,0.0,33.06,34.1,46.31,2.013333333333333,35.48,11.41,90.32,20.45,16.24,34.27,592
548,ATL,Industrials,Integrated Freight & Logistics,7065913856,-0.3052,3.866,19.3,-4.33,9.33,2.67,-8.96,8.06,7,0.0,15.843270868824533,36.29,39.4,36.98,2.5566666666666666,39.4,15.09,54.38,20.45,43.09,34.11,593
591,ABREL,Real Estate,Real Estate Services,136873254912,-0.3661,0.3540000000000001,14.28,-8.67,6.37,8.96,-19.44,9.07,6,0.0,63.88415672913118,25.81,34.45,32.09,2.22,37.33,27.53,65.84,20.45,75.58,34.09,594
756,IIFLCAPS,Financial Services,Capital Markets,106824876032,-0.6269,-0.4119999999999999,-4.94,1.31,-1.56,-7.73,4.15,4.13,12,4.0,66.09880749574106,23.68,16.07,13.02,-2.66,10.2,92.51,5.99,72.12,77.07,34.02,595
528,FOODSIN,Consumer Defensive,Packaged Foods,4120708608,-0.2679,5.808,19.43,-1.95,10.98,2.24,-3.45,7.34,8,0.0,0.0,42.28,39.52,39.29,3.7566666666666673,46.89,5.76,40.67,20.45,16.24,34.02,596
592,ELLEN,Basic Materials,Chemicals,37996236800,-0.3662,-0.0859999999999998,3.87,-2.96,1.83,3.04,-6.27,9.84,5,4.0,0.0,24.65,22.93,31.85,0.6366666666666667,26.04,10.6,74.83,72.12,16.24,34.0,597
559,AADHARHFC,Financial Services,Mortgage Finance,204319391744,-0.3286,5.617999999999999,33.19,-0.22,9.51,-0.92,-0.77,4.13,12,0.0,59.45485519591141,41.01,52.76,35.71,2.7899999999999996,41.24,1.61,5.99,20.45,72.58,33.98,598
632,BBTC,Consumer Defensive,Packaged Foods,106688217088,-0.408,0.8739999999999999,-1.28,2.8,-0.41,-0.18,8.76,7.34,8,0.0,43.781942078364565,27.3,18.89,27.3,0.7366666666666665,26.96,86.75,40.67,20.45,61.98,33.71,599
642,DCG,Unknown,Unknown,2534591488,-0.4178,5.241999999999999,14.3,1.24,7.91,-12.17,2.24,5.75,10,0.0,7.155025553662692,39.75,34.68,26.15,-1.0066666666666666,17.17,95.97,17.74,20.45,37.21,33.51,600
560,HIGREEN,Unknown,Unknown,4182076672,-0.3297,4.751999999999999,15.83,-3.78,10.44,8.92,-5.73,5.75,10,0.0,0.0,38.36,36.06,35.6,5.193333333333333,56.45,9.1,17.74,20.45,16.24,33.45,601
579,DAMCAPITAL,Financial Services,Capital Markets,10648138752,-0.3576,5.884,25.16,-3.77,12.32,4.54,-7.7,4.13,12,0.0,0.0,42.74,45.39,33.41,4.363333333333333,51.04,13.36,5.99,20.45,16.24,33.36,602
614,APS,Unknown,Unknown,10267761664,-0.3921,3.337999999999999,23.16,-11.53,13.25,11.49,-20.15,5.75,10,0.0,0.0,34.79,43.32,29.38,4.403333333333333,51.5,28.46,17.74,20.45,16.24,33.34,603
552,DLF,Real Estate,Real Estate - Development,1429987524608,-0.3097,2.264,14.29,-1.3,4.64,-0.13,-4.0,9.07,6,0.0,92.67461669505964,32.26,34.56,36.52,1.07,28.8,6.8,65.84,20.45,95.05,33.15,604
643,GILLETTE,Consumer Defensive,Household & Personal Products,252959031296,-0.4242,1.1800000000000002,2.05,2.14,0.54,-4.55,8.11,7.34,8,0.0,67.46166950596252,28.57,21.54,26.04,-0.6233333333333332,18.89,87.21,40.67,20.45,78.0,33.15,605
624,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85291188224,-0.3998,1.3880000000000003,21.02,-7.39,7.24,8.29,-21.45,6.62,9,0.0,51.10732538330494,29.03,41.36,28.23,2.7133333333333334,40.67,29.55,29.21,20.45,66.94,33.1,606
650,HMAAGRO,Consumer Defensive,Packaged Foods,11813158912,-0.4365,0.098,-1.14,0.95,-0.47,1.3,2.3,7.34,8,0.0,24.701873935264054,25.12,19.35,25.23,0.5933333333333334,25.58,95.85,40.67,20.45,49.08,33.0,607
489,ALPHAGEO,Energy,Oil & Gas Equipment & Services,1317952384,-0.1941,2.872,13.67,-3.41,7.06,-2.24,-6.6,13.21,3,0.0,10.732538330494036,33.76,33.18,43.78,0.46999999999999975,24.31,11.29,90.32,20.45,39.63,32.69,608
578,RADIANTCMS,Industrials,Specialty Business Services,4076241920,-0.3572,2.784,20.95,-7.23,9.46,2.0,-16.01,8.06,7,0.0,19.08006814310051,33.18,41.24,33.53,1.4100000000000001,31.28,24.31,54.38,20.45,45.28,32.54,609
506,GSS,Technology,Information Technology Services,337037408,-0.2298,-1.032,11.33,-12.66,6.72,10.22,-21.34,14.95,2,0.0,0.0,21.72,30.13,41.82,1.4266666666666667,31.51,29.32,94.87,20.45,16.24,32.49,610
609,ASHOKA,Industrials,Engineering & Construction,34349295616,-0.3876,0.6879999999999997,13.7,-7.25,5.98,8.0,-16.61,8.06,7,0.0,49.74446337308348,26.73,33.29,29.95,2.2433333333333336,37.79,24.77,54.38,20.45,66.01,32.45,611
637,AARTECH,Industrials,Electrical Equipment & Parts,1330861056,-0.4119,0.1199999999999992,14.52,-13.89,9.46,14.28,-21.32,8.06,7,0.0,15.502555366269169,25.35,34.79,26.73,3.283333333333333,44.35,29.09,54.38,20.45,42.86,32.34,612
675,BAJAJHLDNG,Financial Services,Asset Management,1135082471424,-0.4941,1.848,5.25,2.55,1.38,-3.35,9.69,4.13,12,0.0,76.14991482112437,30.76,24.31,22.29,0.19333333333333322,23.27,84.91,5.99,20.45,83.87,32.21,613
576,GENUSPAPER,Basic Materials,Paper & Paper Products,3167791360,-0.3548,0.2139999999999995,13.93,-9.23,6.51,8.08,-19.76,9.84,5,0.0,4.770017035775128,25.58,33.99,33.76,1.7866666666666664,33.87,28.11,74.83,20.45,35.6,32.16,614
699,JINDWORLD,Consumer Cyclical,Textile Manufacturing,29466472448,-0.5275,-2.28,6.78,-10.62,3.28,12.28,-21.94,6.62,9,2.0,58.77342419080068,19.07,25.86,19.59,1.6466666666666665,33.01,30.24,29.21,53.34,72.12,32.06,615
686,AHLADA,Industrials,Building Products & Equipment,520716288,-0.5072,-3.624000000000001,3.51,-12.15,2.06,15.31,-20.71,8.06,7,3.0,0.0,16.13,22.47,21.08,1.7400000000000002,33.18,28.92,54.38,66.47,16.24,31.91,616
610,COCHINSHIP,Industrials,Aerospace & Defense,378599538688,-0.388,1.158,12.19,-5.16,5.37,3.99,-11.71,8.06,7,0.0,89.43781942078365,28.34,31.34,29.84,1.4000000000000001,31.11,18.55,54.38,20.45,92.86,31.86,617
615,GPPL,Industrials,Marine Shipping,75319885824,-0.394,1.106,-0.03,2.78,-0.01,-3.04,8.3,8.06,7,0.0,0.0,28.23,20.56,29.26,-0.09000000000000001,22.0,87.04,54.38,20.45,16.24,31.85,618
633,INDUSTOWER,Communication Services,Telecom Services,1133068681216,-0.4087,4.456,3.26,9.82,0.88,-11.87,36.42,4.24,11,0.0,94.54855195911414,37.33,22.24,27.19,-0.3899999999999994,20.28,59.56,13.02,20.45,96.31,31.81,619
600,HOMEFIRST,Financial Services,Mortgage Finance,112700260352,-0.3774,4.636,24.39,-3.65,10.16,5.72,-8.76,4.13,12,0.0,0.0,37.9,44.93,30.99,4.076666666666667,48.73,14.52,5.99,20.45,16.24,31.75,620
646,HARSHA,Industrials,Tools & Accessories,36859207680,-0.4269,-0.0859999999999998,3.87,-2.96,1.83,3.04,-6.27,8.06,7,4.0,0.0,24.65,22.93,25.69,0.6366666666666667,26.04,10.6,54.38,72.12,16.24,31.75,621
668,5PAISA,Financial Services,Capital Markets,14607576064,-0.477,3.188,17.19,-3.97,7.96,-0.21,-8.57,4.13,12,2.0,26.06473594548552,34.33,36.75,23.16,1.26,29.61,14.06,5.99,53.34,50.0,31.58,622
538,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,7586956288,-0.2879,1.1760000000000002,9.95,-2.67,3.74,2.92,-7.1,10.69,4,0.0,15.332197614991482,28.46,29.15,38.13,1.33,30.07,12.1,85.71,20.45,42.74,31.52,623
602,ARIS,Industrials,Engineering & Construction,9311788032,-0.384,2.184,13.73,-6.99,8.3,2.83,-11.56,8.06,7,0.0,53.32197614991482,31.8,33.41,30.76,1.3800000000000001,30.88,18.32,54.38,20.45,68.43,31.48,624
577,INTENTECH,Technology,Software - Infrastructure,2124493696,-0.356,-4.554,-0.68,-10.8,-0.39,6.08,-18.7,14.95,2,2.0,20.272572402044293,13.94,19.93,33.64,-1.7033333333333338,13.94,26.84,94.87,53.34,46.08,31.33,625
656,HOACFOODS,Unknown,Unknown,563030272,-0.4592,2.254,5.36,0.79,3.23,-3.67,1.31,5.75,10,0.0,0.0,32.09,24.6,24.54,0.11666666666666654,22.75,97.64,17.74,20.45,16.24,31.26,626
574,DBL,Industrials,Engineering & Construction,69599494144,-0.3503,1.65,11.79,-2.25,4.25,3.82,-6.24,8.06,7,0.0,38.67120954003408,30.53,30.65,33.99,1.9400000000000002,34.97,10.25,54.38,20.45,58.53,31.17,627
697,BHARTIARTL,Communication Services,Telecom Services,10953684942848,-0.5264,0.992,-0.29,2.57,-0.06,-3.49,12.23,4.24,11,0.0,99.65928449744465,28.0,20.05,19.82,-0.3266666666666668,20.51,81.8,13.02,20.45,99.77,31.15,628
659,BIRET,Unknown,Unknown,218665304064,-0.4671,0.8999999999999999,-2.19,2.88,-0.42,-1.91,15.0,5.75,10,0.0,61.32879045996593,27.42,17.8,24.19,0.18333333333333335,23.16,78.97,17.74,20.45,73.85,30.91,629
666,DYNAMATECH,Consumer Cyclical,Auto Parts,71608975360,-0.4751,0.8519999999999999,8.63,-4.68,4.54,0.22,-8.9,6.62,9,2.0,66.78023850085178,27.19,27.76,23.39,0.026666666666666772,22.58,14.86,29.21,53.34,77.53,30.87,630
667,DCBBANK,Financial Services,Banks - Regional,56494612480,-0.4763,1.8960000000000004,18.43,-6.3,7.36,7.13,-15.78,4.13,12,0.0,63.03236797274276,31.11,38.25,23.27,2.7300000000000004,40.84,23.62,5.99,20.45,75.0,30.79,631
719,DLINKINDIA,Technology,Communication Equipment,16953565184,-0.5615,-11.733999999999998,-14.3,-17.83,-7.67,15.72,-33.24,14.95,2,5.0,45.826235093696766,4.44,10.83,17.28,-3.26,8.24,36.69,94.87,82.32,63.36,30.78,632
519,INFY,Technology,Information Technology Services,4848204382208,-0.2568,-2.2880000000000003,-8.98,-1.52,-2.8,5.47,-4.87,14.95,2,0.0,99.82964224872232,18.89,14.06,40.32,0.38333333333333314,24.08,7.72,94.87,20.45,99.88,30.7,633
774,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,154539376640,-0.6544,-9.616,-4.31,-19.69,-2.9,12.68,-29.24,10.69,4,5.0,80.40885860306643,5.93,16.76,10.94,-3.3033333333333332,7.49,34.27,85.71,82.32,86.75,30.65,634
557,GATEWAY,Industrials,Integrated Freight & Logistics,28050003968,-0.3251,2.4519999999999995,12.46,-0.2,4.22,1.23,-0.59,8.06,7,0.0,34.75298126064736,32.72,31.8,35.94,1.75,33.35,1.21,54.38,20.45,55.88,30.65,635
570,ALLTIME,Consumer Defensive,Household & Personal Products,14730733568,-0.3394,3.032,10.19,-0.43,5.34,2.78,-0.82,7.34,8,0.0,25.72402044293015,34.1,29.38,34.45,2.563333333333333,39.52,1.73,40.67,20.45,49.77,30.61,636
598,INGERRAND,Industrials,Specialty Industrial Machinery,125028220928,-0.3756,0.9059999999999996,8.7,-2.91,3.45,5.07,-7.34,8.06,7,0.0,52.98126064735945,27.65,27.94,31.22,1.87,34.45,12.85,54.38,20.45,68.2,30.56,637
587,AIIL,Financial Services,Capital Markets,392936620032,-0.3643,7.016,20.33,-0.43,11.98,-2.17,-0.73,4.13,12,0.0,0.0,46.77,40.32,32.49,3.126666666666667,43.32,1.5,5.99,20.45,16.24,30.54,638
688,GSFC,Basic Materials,Agricultural Inputs,64768536576,-0.5092,-3.1379999999999995,-16.9,0.06,-5.27,-1.83,0.19,9.84,5,0.0,56.72913117546848,16.99,9.5,20.91,-2.3466666666666667,11.69,99.94,74.83,20.45,70.74,30.36,639
672,EMSLIMITED,Industrials,Engineering & Construction,16151136256,-0.4914,-0.3820000000000014,19.74,-18.73,11.85,8.61,-31.2,8.06,7,0.0,65.41737649063032,23.85,39.98,22.7,0.5766666666666662,25.35,35.6,54.38,20.45,76.61,30.36,640
652,DENTA,Industrials,Engineering & Construction,6526814720,-0.4415,-0.516,18.51,-16.11,9.88,13.85,-30.18,8.06,7,0.0,0.0,23.39,38.36,25.0,2.5400000000000005,39.29,34.68,54.38,20.45,16.24,30.27,641
626,BANG,Consumer Cyclical,Apparel Manufacturing,511483232,-0.4024,2.39,10.58,-1.42,4.93,0.33,-3.05,6.62,9,2.0,0.0,32.37,29.72,28.0,1.28,29.72,5.41,29.21,53.34,16.24,30.19,642
662,BAJAJHFL,Financial Services,Mortgage Finance,700773629952,-0.4727,1.594,22.04,-4.07,5.37,3.95,-16.7,4.13,12,0.0,71.55025553662692,30.18,42.17,23.85,1.75,33.35,25.0,5.99,20.45,80.76,30.09,643
713,BEDMUTHA,Basic Materials,Steel,3582258944,-0.5494,-4.715999999999999,-22.99,2.64,-9.62,-3.97,6.31,9.84,5,2.0,5.9625212947189095,13.54,5.82,18.03,-3.65,6.39,90.26,74.83,53.34,36.41,30.09,644
687,GALAXYSURF,Basic Materials,Specialty Chemicals,62042271744,-0.5092,-3.1379999999999995,-16.9,0.06,-5.27,-1.83,0.19,9.84,5,0.0,28.960817717206133,16.99,9.5,20.91,-2.3466666666666667,11.69,99.94,74.83,20.45,51.96,29.42,645
612,CANARYS,Unknown,Unknown,3094309632,-0.3911,3.374,17.71,-3.01,7.63,2.01,-6.99,5.75,10,0.0,9.88074957410562,35.14,37.33,29.61,2.21,36.87,11.75,17.74,20.45,39.06,29.38,646
683,HBSL,Financial Services,Capital Markets,378367616,-0.5028,1.581999999999999,28.2,-12.56,11.01,9.11,-32.17,4.13,12,0.0,0.0,30.07,48.68,21.43,2.5199999999999996,39.17,36.0,5.99,20.45,16.24,29.28,647
665,AUBANK,Financial Services,Banks - Regional,725459009536,-0.4742,2.1099999999999994,17.48,-3.05,5.55,2.26,-9.61,4.13,12,0.0,88.58603066439524,31.57,37.1,23.5,1.5866666666666667,32.6,16.13,5.99,20.45,92.28,29.26,648
541,ARCHIDPLY,Basic Materials,Lumber & Wood Production,1550430080,-0.2947,2.412,9.89,-1.11,4.76,-0.15,-2.31,9.84,5,0.0,0.0,32.49,29.03,37.79,1.1666666666666665,29.15,4.49,74.83,20.45,16.24,29.23,649
786,EXICOM,Industrials,Electrical Equipment & Parts,18615828480,-0.6708,-7.716,-22.47,-6.69,-8.4,11.47,-17.89,8.06,7,5.0,87.56388415672913,7.89,6.28,9.56,-1.2066666666666663,16.07,26.09,54.38,82.32,91.59,29.19,650
641,GOCOLORS,Consumer Cyclical,Apparel Retail,21785257984,-0.4152,1.39,11.86,-2.39,3.91,2.57,-7.25,6.62,9,0.0,86.03066439522998,29.26,30.99,26.27,1.3633333333333333,30.65,12.44,29.21,20.45,90.55,29.17,651
645,GODAVARIB,Basic Materials,Chemicals,14162951168,-0.4254,-2.0380000000000003,7.1,-10.18,3.39,9.61,-21.32,9.84,5,0.0,41.90800681431005,19.7,26.27,25.81,0.9400000000000001,28.23,29.09,74.83,20.45,60.71,29.14,652
562,ALEMBICLTD,Real Estate,Real Estate - Development,22370832384,-0.3316,1.39,11.86,-2.39,3.91,2.57,-7.25,9.07,6,0.0,0.0,29.26,30.99,35.37,1.3633333333333333,30.65,12.44,65.84,20.45,16.24,29.11,653
690,BRIGADE,Real Estate,Real Estate - Development,159346638848,-0.5102,-3.964,8.54,-14.26,2.9,14.89,-42.0,9.07,6,0.0,61.158432708688245,15.32,27.65,20.62,1.176666666666667,29.26,39.52,65.84,20.45,73.73,29.04,654
606,CIEINDIA,Consumer Cyclical,Auto Parts,171490754560,-0.3861,2.002,9.74,-0.02,3.35,2.06,-0.06,6.62,9,0.0,59.6252129471891,31.39,28.86,30.36,1.7966666666666669,34.16,0.17,29.21,20.45,72.7,28.68,655
525,ACCELYA,Technology,Information Technology Services,16723383296,-0.2663,-1.774,-2.27,-3.43,-0.67,2.27,-11.6,14.95,2,0.0,22.657580919931856,20.28,17.63,39.63,-0.6100000000000002,19.01,18.43,94.87,20.45,47.7,28.57,656
608,ESTER,Basic Materials,Specialty Chemicals,9582627840,-0.3867,-0.914,4.45,-4.7,1.61,5.52,-13.0,9.84,5,0.0,23.679727427597957,21.95,23.91,30.07,0.8099999999999999,27.25,20.22,74.83,20.45,48.39,28.4,657
634,INOXWIND,Industrials,Specialty Industrial Machinery,149993766912,-0.4092,0.4919999999999999,6.25,-2.31,2.36,1.79,-6.11,8.06,7,0.0,86.20102214650767,26.09,25.17,27.07,0.6133333333333333,25.75,9.85,54.38,20.45,90.67,28.3,658
639,EIFFL,Consumer Defensive,Packaged Foods,5684408320,-0.414,1.2259999999999995,10.93,-5.26,5.55,4.16,-10.36,7.34,8,0.0,23.168654173764907,28.8,29.84,26.5,1.4833333333333334,32.14,16.59,40.67,20.45,48.04,28.19,659
674,HYUNDAI,Consumer Cyclical,Auto Manufacturers,1554878693376,-0.4935,0.1880000000000001,-17.36,7.94,-4.98,-7.71,27.68,6.62,9,0.0,96.59284497444634,25.46,9.1,22.47,-1.5833333333333333,14.52,66.13,29.21,20.45,97.7,28.15,660
