ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK
618,GABRIEL,Consumer Cyclical,Auto Parts,143730114560,-0.3943,2.862,4.32,4.26,1.93,-5.43,9.55,6.62,9,2.0,0.0,33.58,23.68,28.97,0.25333333333333324,23.56,85.2,29.21,60.2,20.79,37.96,554
646,HARSHA,Industrials,Tools & Accessories,36859207680,-0.4269,-0.0859999999999998,3.87,-2.96,1.83,3.04,-6.27,8.06,7,6.0,49.803149606299215,24.65,22.93,25.69,0.6366666666666667,26.04,10.6,54.38,94.87,70.62,37.88,555
556,AAVAS,Financial Services,Mortgage Finance,102899687424,-0.3136,6.288,39.79,-2.73,12.3,0.11,-8.83,4.13,12,0.0,53.74015748031496,44.12,59.56,36.06,3.2266666666666666,44.12,14.75,5.99,24.88,72.93,37.76,556
772,BANKBARODA,Financial Services,Banks - Regional,1363688292352,-0.6516,-2.47,-14.3,0.44,-4.41,1.73,1.43,4.13,12,5.0,96.06299212598424,18.43,10.83,11.18,-0.7466666666666667,18.2,97.35,5.99,87.15,97.7,37.72,557
407,AAATECH,Technology,Information Technology Services,1185581184,-0.0773,3.374,17.71,-3.01,7.63,2.01,-6.99,14.95,2,0.0,0.0,35.14,37.33,53.23,2.21,36.87,11.75,94.87,24.88,20.79,37.71,558
756,IIFLCAPS,Financial Services,Capital Markets,106824876032,-0.6269,-0.4119999999999999,-4.94,1.31,-1.56,-7.73,4.15,4.13,12,6.0,66.92913385826772,23.68,16.07,13.02,-2.66,10.2,92.51,5.99,94.87,80.65,37.62,559
592,ELLEN,Basic Materials,Chemicals,37996236800,-0.3662,-0.0859999999999998,3.87,-2.96,1.83,3.04,-6.27,9.84,5,4.0,56.2992125984252,24.65,22.93,31.85,0.6366666666666667,26.04,10.6,74.83,76.21,74.42,37.52,560
586,IEX,Financial Services,Capital Markets,108832563200,-0.3626,6.242,22.23,3.11,8.33,-6.99,8.3,4.13,12,0.0,0.0,43.89,42.28,32.6,1.4833333333333332,32.03,87.04,5.99,24.88,20.79,37.51,561
622,FIVESTAR,Financial Services,Credit Services,128905011200,-0.3973,4.433999999999999,31.94,-9.06,13.43,7.92,-21.55,4.13,12,0.0,71.25984251968504,37.1,52.19,28.46,4.096666666666667,49.31,29.72,5.99,24.88,83.18,37.5,562
513,DOLPHIN,Energy,Oil & Gas Equipment & Services,15821811712,-0.2466,0.436,0.25,0.88,0.14,-1.78,1.57,13.21,3,0.0,0.0,25.92,20.74,41.01,-0.25333333333333335,20.85,97.0,90.32,24.88,20.79,37.32,563
562,ALEMBICLTD,Real Estate,Real Estate - Development,22370832384,-0.3316,1.39,11.86,-2.39,3.91,2.57,-7.25,9.07,6,2.0,32.677165354330704,29.26,30.99,35.37,1.3633333333333333,30.65,12.44,65.84,60.2,60.6,37.29,564
532,JAYAGROGN,Basic Materials,Specialty Chemicals,6619200000,-0.2773,1.56,13.43,-6.9,7.2,11.77,-12.87,9.84,5,0.0,17.519685039370078,29.9,32.78,38.82,4.023333333333333,48.21,19.99,74.83,24.88,51.73,37.23,565
518,BESTAGRO,Basic Materials,Agricultural Inputs,5727938048,-0.2546,3.474,19.12,-7.83,11.01,7.49,-13.6,9.84,5,0.0,0.0,35.71,39.06,40.44,3.5566666666666666,46.08,21.08,74.83,24.88,20.79,37.19,566
597,IMAGICAA,Communication Services,Entertainment,24643264512,-0.3742,5.223999999999999,30.15,-4.91,11.98,2.76,-12.36,4.24,11,1.0,0.0,39.52,50.46,31.34,3.276666666666667,44.24,19.01,13.02,50.06,20.79,37.19,567
563,DCMSHRIRAM,Industrials,Conglomerates,159166775296,-0.3318,1.629999999999999,32.07,-10.94,10.01,10.86,-35.05,8.06,7,0.0,0.0,30.41,52.3,35.25,3.31,44.59,37.56,54.38,24.88,20.79,37.01,568
521,BRNL,Industrials,Infrastructure Operations,1631148544,-0.2624,5.472,25.57,-4.02,11.8,0.24,-8.71,8.06,7,0.0,5.118110236220472,40.44,46.2,40.09,2.673333333333334,40.55,14.4,54.38,24.88,44.47,36.93,569
673,FINPIPE,Industrials,Building Products & Equipment,106925023232,-0.4928,-0.4119999999999999,-4.94,1.31,-1.56,-7.73,4.15,8.06,7,2.0,73.22834645669292,23.68,16.07,22.58,-2.66,10.2,92.51,54.38,60.2,84.33,36.93,570
631,GICHSGFIN,Financial Services,Mortgage Finance,8058811392,-0.4079,3.254,20.31,0.2,5.29,1.01,0.77,4.13,12,0.0,0.0,34.45,40.21,27.42,2.1666666666666665,36.52,98.62,5.99,24.88,20.79,36.91,571
581,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,2485485568,-0.3585,0.9620000000000006,18.19,-11.68,9.39,15.29,-22.62,8.06,7,0.0,12.401574803149607,27.88,37.79,33.18,4.333333333333333,50.69,30.99,54.38,24.88,48.73,36.72,572
621,CYIENT,Industrials,Conglomerates,96876724224,-0.3962,1.036,13.84,-4.85,4.96,2.18,-13.53,8.06,7,2.0,69.88188976377953,28.11,33.76,28.57,0.7633333333333335,27.07,20.97,54.38,60.2,82.37,36.68,573
625,IREDA,Financial Services,Credit Services,346743439360,-0.4021,4.908,38.02,-8.31,13.72,1.66,-23.03,4.13,12,0.0,84.4488188976378,38.94,57.95,28.11,2.356666666666667,38.25,31.45,5.99,24.88,90.9,36.63,574
439,EQUIPPP,Technology,Information Technology Services,1687668864,-0.1314,2.982,11.85,-0.18,5.09,-6.09,-0.42,14.95,2,1.0,0.7874015748031495,33.99,30.76,49.54,-0.39333333333333326,20.16,0.92,94.87,50.06,41.94,36.56,575
528,FOODSIN,Consumer Defensive,Packaged Foods,4120708608,-0.2679,5.808,19.43,-1.95,10.98,2.24,-3.45,7.34,8,0.0,19.88188976377953,42.28,39.52,39.29,3.7566666666666673,46.89,5.76,40.67,24.88,53.11,36.53,576
648,JIOFIN,Financial Services,Asset Management,1564218228736,-0.4354,3.416,10.21,3.62,3.28,-3.71,11.27,4.13,12,0.0,94.88188976377953,35.37,29.49,25.46,1.0633333333333335,28.69,82.72,5.99,24.88,97.0,36.24,577
614,APS,Unknown,Unknown,10267761664,-0.3921,3.337999999999999,23.16,-11.53,13.25,11.49,-20.15,5.75,10,0.0,25.590551181102363,34.79,43.32,29.38,4.403333333333333,51.5,28.46,17.74,24.88,56.45,36.01,578
569,AGNI,Unknown,Unknown,1011902656,-0.3391,4.465999999999999,28.05,-7.99,12.77,8.49,-17.55,5.75,10,0.0,0.0,37.44,48.5,34.56,4.423333333333333,51.67,25.58,17.74,24.88,20.79,35.93,579
572,GLOBALVECT,Industrials,Airports & Air Services,2283259904,-0.3454,2.419999999999999,21.95,-12.43,12.32,11.57,-22.15,8.06,7,0.0,0.0,32.6,42.05,34.22,3.8200000000000003,47.0,30.53,54.38,24.88,20.79,35.88,580
674,HYUNDAI,Consumer Cyclical,Auto Manufacturers,1554878693376,-0.4935,0.1880000000000001,-17.36,7.94,-4.98,-7.71,27.68,6.62,9,3.0,98.03149606299212,25.46,9.1,22.47,-1.5833333333333333,14.52,66.13,29.21,71.26,98.85,35.83,581
615,GPPL,Industrials,Marine Shipping,75319885824,-0.394,1.106,-0.03,2.78,-0.01,-3.04,8.3,8.06,7,0.0,70.07874015748031,28.23,20.56,29.26,-0.09000000000000001,22.0,87.04,54.38,24.88,82.49,35.82,582
601,AFFORDABLE,Industrials,Specialty Industrial Machinery,2043249024,-0.378,1.342,8.84,-4.25,5.07,4.96,-7.41,8.06,7,2.0,13.385826771653544,28.92,28.23,30.88,1.9266666666666667,34.79,13.02,54.38,60.2,49.31,35.81,583
600,HOMEFIRST,Financial Services,Mortgage Finance,112700260352,-0.3774,4.636,24.39,-3.65,10.16,5.72,-8.76,4.13,12,0.0,64.96062992125984,37.9,44.93,30.99,4.076666666666667,48.73,14.52,5.99,24.88,79.49,35.58,584
605,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",174249181184,-0.3861,2.002,9.74,-0.02,3.35,2.06,-0.06,6.62,9,2.0,85.43307086614173,31.39,28.86,30.36,1.7966666666666669,34.16,0.17,29.21,60.2,91.47,35.58,585
553,ASPIRE,Unknown,Unknown,1646813056,-0.3104,7.681999999999999,30.61,-5.98,16.79,-1.77,-10.9,5.75,10,0.0,0.0,48.44,51.21,36.35,3.013333333333333,42.57,17.34,17.74,24.88,20.79,35.56,586
554,INSPIRE,Unknown,Unknown,449106880,-0.3104,7.681999999999999,30.61,-5.98,16.79,-1.77,-10.9,5.75,10,0.0,0.0,48.44,51.21,36.35,3.013333333333333,42.57,17.34,17.74,24.88,20.79,35.56,587
617,DEVYANI,Consumer Cyclical,Restaurants,139482480640,-0.3943,2.862,4.32,4.26,1.93,-5.43,9.55,6.62,9,0.0,62.40157480314961,33.58,23.68,28.97,0.25333333333333324,23.56,85.2,29.21,24.88,78.0,35.52,588
613,BLAL,Financial Services,Shell Companies,7699651584,-0.3913,4.302,23.25,-0.27,7.35,-0.37,-0.85,4.13,12,2.0,18.50393700787401,36.87,43.55,29.49,2.236666666666667,37.44,1.84,5.99,60.2,52.3,35.4,589
665,AUBANK,Financial Services,Banks - Regional,725459009536,-0.4742,2.1099999999999994,17.48,-3.05,5.55,2.26,-9.61,4.13,12,2.0,89.37007874015748,31.57,37.1,23.5,1.5866666666666667,32.6,16.13,5.99,60.2,93.78,35.3,590
548,ATL,Industrials,Integrated Freight & Logistics,7065913856,-0.3052,3.866,19.3,-4.33,9.33,2.67,-8.96,8.06,7,0.0,16.92913385826772,36.29,39.4,36.98,2.5566666666666666,39.4,15.09,54.38,24.88,51.38,35.19,591
467,ANMOL,Energy,Thermal Coal,649390464,-0.1615,2.756,13.97,-3.22,6.74,2.52,-6.67,13.21,3,0.0,0.0,33.06,34.1,46.31,2.013333333333333,35.48,11.41,90.32,24.88,20.79,35.16,592
616,INDUSINDBK,Financial Services,Banks - Regional,704959283200,-0.3941,4.788,7.25,8.49,2.32,-8.77,26.51,4.13,12,0.0,89.1732283464567,38.71,26.38,29.15,0.6800000000000003,26.5,67.34,5.99,24.88,93.66,35.02,593
595,CARRARO,Consumer Cyclical,Auto Parts,29704927232,-0.3672,3.928,17.09,-3.29,8.74,0.16,-6.43,6.62,9,2.0,0.0,36.41,36.64,31.57,1.87,34.45,10.94,29.21,60.2,20.79,34.95,594
575,HERITGFOOD,Consumer Defensive,Packaged Foods,29708638208,-0.3546,2.112,24.06,-8.94,9.48,9.51,-22.69,7.34,8,0.0,0.0,31.68,44.59,33.87,3.35,44.7,31.11,40.67,24.88,20.79,34.84,595
559,AADHARHFC,Financial Services,Mortgage Finance,204319391744,-0.3286,5.617999999999999,33.19,-0.22,9.51,-0.92,-0.77,4.13,12,0.0,59.84251968503938,41.01,52.76,35.71,2.7899999999999996,41.24,1.61,5.99,24.88,76.5,34.84,596
608,ESTER,Basic Materials,Specialty Chemicals,9582627840,-0.3867,-0.914,4.45,-4.7,1.61,5.52,-13.0,9.84,5,2.0,27.165354330708663,21.95,23.91,30.07,0.8099999999999999,27.25,20.22,74.83,60.2,57.37,34.81,597
623,ETHOSLTD,Consumer Cyclical,Luxury Goods,63338135552,-0.3992,1.5459999999999994,23.2,-9.14,8.67,9.31,-24.46,6.62,9,0.0,46.06299212598425,29.72,43.43,28.34,2.9466666666666668,42.17,32.83,29.21,24.88,68.43,34.8,598
644,ABLBL,Consumer Cyclical,Apparel Retail,123346509824,-0.4247,0.9059999999999996,8.7,-2.91,3.45,5.07,-7.34,6.62,9,2.0,53.14960629921261,27.65,27.94,25.92,1.87,34.45,12.85,29.21,60.2,72.58,34.42,599
560,HIGREEN,Unknown,Unknown,4182076672,-0.3297,4.751999999999999,15.83,-3.78,10.44,8.92,-5.73,5.75,10,0.0,0.0,38.36,36.06,35.6,5.193333333333333,56.45,9.1,17.74,24.88,20.79,34.34,600
579,DAMCAPITAL,Financial Services,Capital Markets,10648138752,-0.3576,5.884,25.16,-3.77,12.32,4.54,-7.7,4.13,12,0.0,0.0,42.74,45.39,33.41,4.363333333333333,51.04,13.36,5.99,24.88,20.79,34.25,601
643,GILLETTE,Consumer Defensive,Household & Personal Products,252959031296,-0.4242,1.1800000000000002,2.05,2.14,0.54,-4.55,8.11,7.34,8,0.0,68.7007874015748,28.57,21.54,26.04,-0.6233333333333332,18.89,87.21,40.67,24.88,81.68,34.0,602
552,DLF,Real Estate,Real Estate - Development,1429987524608,-0.3097,2.264,14.29,-1.3,4.64,-0.13,-4.0,9.07,6,0.0,93.8976377952756,32.26,34.56,36.52,1.07,28.8,6.8,65.84,24.88,96.43,33.89,603
750,HLEGLAS,Industrials,Specialty Industrial Machinery,26705346560,-0.6186,-5.1240000000000006,-23.43,0.15,-8.64,0.4,0.41,8.06,7,5.0,0.0,12.44,5.3,13.71,-2.6966666666666668,9.91,99.19,54.38,87.15,20.79,33.87,604
567,INDOFARM,Industrials,Farm & Heavy Construction Machinery,6380291584,-0.338,1.56,13.43,-6.9,7.2,11.77,-12.87,8.06,7,0.0,0.0,29.9,32.78,34.79,4.023333333333333,48.21,19.99,54.38,24.88,20.79,33.85,605
687,GALAXYSURF,Basic Materials,Specialty Chemicals,62042271744,-0.5092,-3.1379999999999995,-16.9,0.06,-5.27,-1.83,0.19,9.84,5,2.0,0.0,16.99,9.5,20.91,-2.3466666666666667,11.69,99.94,74.83,60.2,20.79,33.82,606
578,RADIANTCMS,Industrials,Specialty Business Services,4076241920,-0.3572,2.784,20.95,-7.23,9.46,2.0,-16.01,8.06,7,0.0,20.275590551181104,33.18,41.24,33.53,1.4100000000000001,31.28,24.31,54.38,24.88,53.34,33.61,607
555,BEARDSELL,Industrials,Building Products & Equipment,1140123648,-0.3123,3.374,17.71,-3.01,7.63,2.01,-6.99,8.06,7,0.0,7.874015748031496,35.14,37.33,36.18,2.21,36.87,11.75,54.38,24.88,46.08,33.54,608
568,DOLLEX,Unknown,Unknown,989311360,-0.3381,5.242000000000001,3.54,10.63,1.65,-9.37,22.8,5.75,10,0.0,0.0,39.86,22.58,34.68,0.9700000000000006,28.34,70.39,17.74,24.88,20.79,33.54,609
582,IRCON,Industrials,Engineering & Construction,128436822016,-0.3586,1.5979999999999994,17.74,-8.44,8.29,8.96,-18.06,8.06,7,0.0,0.0,30.3,37.56,33.06,2.936666666666667,42.05,26.5,54.38,24.88,20.79,33.46,610
637,AARTECH,Industrials,Electrical Equipment & Parts,1330861056,-0.4119,0.1199999999999992,14.52,-13.89,9.46,14.28,-21.32,8.06,7,0.0,16.73228346456693,25.35,34.79,26.73,3.283333333333333,44.35,29.09,54.38,24.88,51.27,33.42,611
506,GSS,Technology,Information Technology Services,337037408,-0.2298,-1.032,11.33,-12.66,6.72,10.22,-21.34,14.95,2,0.0,0.0,21.72,30.13,41.82,1.4266666666666667,31.51,29.32,94.87,24.88,20.79,33.38,612
609,ASHOKA,Industrials,Engineering & Construction,34349295616,-0.3876,0.6879999999999997,13.7,-7.25,5.98,8.0,-16.61,8.06,7,0.0,50.98425196850393,26.73,33.29,29.95,2.2433333333333336,37.79,24.77,54.38,24.88,71.31,33.38,613
642,DCG,Unknown,Unknown,2534591488,-0.4178,5.241999999999999,14.3,1.24,7.91,-12.17,2.24,5.75,10,0.0,0.0,39.75,34.68,26.15,-1.0066666666666666,17.17,95.97,17.74,24.88,20.79,33.35,614
619,HINDCOPPER,Basic Materials,Copper,508993044480,-0.3945,-0.572,-0.03,-1.4,-0.02,-0.14,-2.12,9.84,5,2.0,96.25984251968504,23.16,20.56,28.8,-0.52,19.47,4.15,74.83,60.2,97.81,33.26,615
662,BAJAJHFL,Financial Services,Mortgage Finance,700773629952,-0.4727,1.594,22.04,-4.07,5.37,3.95,-16.7,4.13,12,2.0,0.0,30.18,42.17,23.85,1.75,33.35,25.0,5.99,60.2,20.79,33.05,616
668,5PAISA,Financial Services,Capital Markets,14607576064,-0.477,3.188,17.19,-3.97,7.96,-0.21,-8.57,4.13,12,2.0,29.527559055118108,34.33,36.75,23.16,1.26,29.61,14.06,5.99,60.2,58.76,33.05,617
675,BAJAJHLDNG,Financial Services,Asset Management,1135082471424,-0.4941,1.848,5.25,2.55,1.38,-3.35,9.69,4.13,12,0.0,75.98425196850394,30.76,24.31,22.29,0.19333333333333322,23.27,84.91,5.99,24.88,85.94,32.98,618
692,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,7601600000,-0.5124,-2.172,15.61,-17.4,7.98,12.17,-34.04,8.06,7,2.0,0.0,19.35,35.94,20.39,0.9166666666666673,28.0,36.98,54.38,60.2,20.79,32.66,619
573,CCAVENUE,Technology,Software - Infrastructure,48769085440,-0.3475,-4.454,-17.74,-1.31,-6.55,2.96,-3.55,14.95,2,3.0,60.23622047244095,14.46,8.93,34.1,-1.633333333333333,14.11,6.16,94.87,71.26,76.73,32.59,620
633,INDUSTOWER,Communication Services,Telecom Services,1133068681216,-0.4087,4.456,3.26,9.82,0.88,-11.87,36.42,4.24,11,0.0,95.07874015748033,37.33,22.24,27.19,-0.3899999999999994,20.28,59.56,13.02,24.88,97.12,32.51,621
700,CMNL,Unknown,Unknown,1639957120,-0.5282,2.2379999999999978,23.73,-15.06,13.77,-0.46,-25.95,5.75,10,2.0,9.05511811023622,31.91,43.78,19.47,-0.5833333333333336,19.24,33.18,17.74,60.2,46.77,32.48,622
602,ARIS,Industrials,Engineering & Construction,9311788032,-0.384,2.184,13.73,-6.99,8.3,2.83,-11.56,8.06,7,0.0,56.69291338582677,31.8,33.41,30.76,1.3800000000000001,30.88,18.32,54.38,24.88,74.65,32.45,623
650,HMAAGRO,Consumer Defensive,Packaged Foods,11813158912,-0.4365,0.098,-1.14,0.95,-0.47,1.3,2.3,7.34,8,0.0,0.0,25.12,19.35,25.23,0.5933333333333334,25.58,95.85,40.67,24.88,20.79,32.26,624
788,CHOLAFIN,Financial Services,Credit Services,1281389363200,-0.6746,-2.656,-12.57,0.17,-4.54,-1.66,0.47,4.13,12,2.0,92.1259842519685,18.09,11.64,9.33,-2.0100000000000002,12.56,98.91,5.99,60.2,95.39,32.24,625
574,DBL,Industrials,Engineering & Construction,69599494144,-0.3503,1.65,11.79,-2.25,4.25,3.82,-6.24,8.06,7,0.0,42.51968503937008,30.53,30.65,33.99,1.9400000000000002,34.97,10.25,54.38,24.88,66.36,32.23,626
656,HOACFOODS,Unknown,Unknown,563030272,-0.4592,2.254,5.36,0.79,3.23,-3.67,1.31,5.75,10,0.0,0.0,32.09,24.6,24.54,0.11666666666666654,22.75,97.64,17.74,24.88,20.79,32.15,627
666,DYNAMATECH,Consumer Cyclical,Auto Parts,71608975360,-0.4751,0.8519999999999999,8.63,-4.68,4.54,0.22,-8.9,6.62,9,2.0,69.68503937007874,27.19,27.76,23.39,0.026666666666666772,22.58,14.86,29.21,60.2,82.26,32.14,628
576,GENUSPAPER,Basic Materials,Paper & Paper Products,3167791360,-0.3548,0.2139999999999995,13.93,-9.23,6.51,8.08,-19.76,9.84,5,0.0,0.0,25.58,33.99,33.76,1.7866666666666664,33.87,28.11,74.83,24.88,20.79,32.09,629
591,ABREL,Real Estate,Real Estate Services,136873254912,-0.3661,0.3540000000000001,14.28,-8.67,6.37,8.96,-19.44,9.07,6,0.0,0.0,25.81,34.45,32.09,2.22,37.33,27.53,65.84,24.88,20.79,32.02,630
660,GTPL,Communication Services,Entertainment,7249367552,-0.47,3.278,13.88,-1.75,6.63,-1.66,-3.66,4.24,11,2.0,12.007874015748031,34.56,33.87,24.08,1.0733333333333333,28.92,6.34,13.02,60.2,48.5,31.91,631
659,BIRET,Unknown,Unknown,218665304064,-0.4671,0.8999999999999999,-2.19,2.88,-0.42,-1.91,15.0,5.75,10,0.0,61.22047244094488,27.42,17.8,24.19,0.18333333333333335,23.16,78.97,17.74,24.88,77.3,31.75,632
557,GATEWAY,Industrials,Integrated Freight & Logistics,28050003968,-0.3251,2.4519999999999995,12.46,-0.2,4.22,1.23,-0.59,8.06,7,0.0,37.59842519685039,32.72,31.8,35.94,1.75,33.35,1.21,54.38,24.88,63.48,31.69,633
593,BLS,Industrials,Specialty Business Services,107492540416,-0.3662,1.493999999999999,13.53,-6.72,6.97,7.57,-13.05,8.06,7,0.0,0.0,29.61,33.06,31.85,2.606666666666667,39.75,20.39,54.38,24.88,20.79,31.6,634
713,BEDMUTHA,Basic Materials,Steel,3582258944,-0.5494,-4.715999999999999,-22.99,2.64,-9.62,-3.97,6.31,9.84,5,2.0,5.905511811023622,13.54,5.82,18.03,-3.65,6.39,90.26,74.83,60.2,44.93,31.54,635
624,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85291188224,-0.3998,1.3880000000000003,21.02,-7.39,7.24,8.29,-21.45,6.62,9,0.0,0.0,29.03,41.36,28.23,2.7133333333333334,40.67,29.55,29.21,24.88,20.79,31.46,636
598,INGERRAND,Industrials,Specialty Industrial Machinery,125028220928,-0.3756,0.9059999999999996,8.7,-2.91,3.45,5.07,-7.34,8.06,7,0.0,52.95275590551181,27.65,27.94,31.22,1.87,34.45,12.85,54.38,24.88,72.47,31.43,637
587,AIIL,Financial Services,Capital Markets,392936620032,-0.3643,7.016,20.33,-0.43,11.98,-2.17,-0.73,4.13,12,0.0,0.0,46.77,40.32,32.49,3.126666666666667,43.32,1.5,5.99,24.88,20.79,31.43,638
584,GODREJPROP,Real Estate,Real Estate - Development,514584313856,-0.3612,1.206,9.61,-2.73,3.83,0.39,-6.85,9.07,6,0.0,86.0236220472441,28.69,28.57,32.83,0.49666666666666676,24.42,11.52,65.84,24.88,91.82,31.38,639
688,GSFC,Basic Materials,Agricultural Inputs,64768536576,-0.5092,-3.1379999999999995,-16.9,0.06,-5.27,-1.83,0.19,9.84,5,0.0,57.677165354330704,16.99,9.5,20.91,-2.3466666666666667,11.69,99.94,74.83,24.88,75.23,31.25,640
652,DENTA,Industrials,Engineering & Construction,6526814720,-0.4415,-0.516,18.51,-16.11,9.88,13.85,-30.18,8.06,7,0.0,0.0,23.39,38.36,25.0,2.5400000000000005,39.29,34.68,54.38,24.88,20.79,31.16,641
635,CORALFINAC,Real Estate,Real Estate Services,1300149632,-0.4107,-0.8380000000000001,2.33,-3.43,0.89,4.55,-8.98,9.07,6,2.0,0.0,22.58,21.77,26.96,0.6699999999999999,26.38,15.21,65.84,60.2,20.79,31.11,642
538,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,7586956288,-0.2879,1.1760000000000002,9.95,-2.67,3.74,2.92,-7.1,10.69,4,0.0,0.0,28.46,29.15,38.13,1.33,30.07,12.1,85.71,24.88,20.79,31.09,643
722,ICICIGI,Financial Services,Insurance - Diversified,877431226368,-0.5683,0.108,-1.29,0.66,-0.26,-1.81,3.26,4.13,12,0.0,85.03937007874016,25.23,18.72,16.94,-0.47000000000000003,19.82,94.47,5.99,24.88,91.24,31.05,644
764,CANBK,Financial Services,Banks - Regional,1231885172736,-0.6384,-2.824,-9.44,-2.44,-3.08,7.07,-7.48,4.13,12,5.0,97.24409448818898,17.4,13.42,12.1,0.5166666666666669,24.88,13.13,5.99,87.15,98.39,30.95,645
672,EMSLIMITED,Industrials,Engineering & Construction,16151136256,-0.4914,-0.3820000000000014,19.74,-18.73,11.85,8.61,-31.2,8.06,7,0.0,43.30708661417323,23.85,39.98,22.7,0.5766666666666662,25.35,35.6,54.38,24.88,66.82,30.54,646
733,EFORCE,Unknown,Unknown,1717560064,-0.588,-3.9660000000000006,2.02,-12.0,1.39,15.99,-17.45,5.75,10,4.0,0.0,15.21,21.37,15.67,1.7933333333333337,33.99,25.46,17.74,76.21,20.79,30.25,647
645,GODAVARIB,Basic Materials,Chemicals,14162951168,-0.4254,-2.0380000000000003,7.1,-10.18,3.39,9.61,-21.32,9.84,5,0.0,45.2755905511811,19.7,26.27,25.81,0.9400000000000001,28.23,29.09,74.83,24.88,67.97,30.17,648
683,HBSL,Financial Services,Capital Markets,378367616,-0.5028,1.581999999999999,28.2,-12.56,11.01,9.11,-32.17,4.13,12,0.0,0.0,30.07,48.68,21.43,2.5199999999999996,39.17,36.0,5.99,24.88,20.79,30.17,649
541,ARCHIDPLY,Basic Materials,Lumber & Wood Production,1550430080,-0.2947,2.412,9.89,-1.11,4.76,-0.15,-2.31,9.84,5,0.0,0.0,32.49,29.03,37.79,1.1666666666666665,29.15,4.49,74.83,24.88,20.79,30.13,650
628,BAYERCROP,Basic Materials,Agricultural Inputs,195502604288,-0.4043,-0.8,9.16,-5.21,2.14,2.42,-22.3,9.84,5,0.0,50.0,22.7,28.34,27.76,-0.21666666666666665,21.08,30.7,74.83,24.88,70.74,30.09,651
570,ALLTIME,Consumer Defensive,Household & Personal Products,14730733568,-0.3394,3.032,10.19,-0.43,5.34,2.78,-0.82,7.34,8,0.0,0.0,34.1,29.38,34.45,2.563333333333333,39.52,1.73,40.67,24.88,20.79,29.82,652
774,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,154539376640,-0.6544,-9.616,-4.31,-19.69,-2.9,12.68,-29.24,10.69,4,4.0,76.77165354330708,5.93,16.76,10.94,-3.3033333333333332,7.49,34.27,85.71,76.21,86.41,29.72,653
525,ACCELYA,Technology,Information Technology Services,16723383296,-0.2663,-1.774,-2.27,-3.43,-0.67,2.27,-11.6,14.95,2,0.0,24.40944881889764,20.28,17.63,39.63,-0.6100000000000002,19.01,18.43,94.87,24.88,55.76,29.64,654
661,ANDHRAPAP,Basic Materials,Paper & Paper Products,12245194752,-0.4713,-2.358,-2.15,-5.07,-0.55,3.06,-19.84,9.84,5,2.0,0.0,18.66,17.97,23.96,-0.8533333333333334,17.97,28.23,74.83,60.2,20.79,29.62,655
639,EIFFL,Consumer Defensive,Packaged Foods,5684408320,-0.414,1.2259999999999995,10.93,-5.26,5.55,4.16,-10.36,7.34,8,0.0,25.196850393700785,28.8,29.84,26.5,1.4833333333333334,32.14,16.59,40.67,24.88,56.22,29.27,656
794,GNA,Consumer Cyclical,Auto Parts,16423177216,-0.6954,-8.072000000000001,-9.56,-12.71,-4.98,16.75,-24.4,6.62,9,5.0,37.79527559055118,7.37,13.13,8.64,-0.31333333333333374,20.62,32.72,29.21,87.15,63.59,29.26,657
676,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,9879990272,-0.4941,-4.422,-4.71,-7.98,-2.05,5.85,-18.34,10.69,4,1.0,44.29133858267716,14.75,16.47,22.29,-1.3933333333333338,15.21,26.61,85.71,50.06,67.4,29.18,658
612,CANARYS,Unknown,Unknown,3094309632,-0.3911,3.374,17.71,-3.01,7.63,2.01,-6.99,5.75,10,0.0,0.0,35.14,37.33,29.61,2.21,36.87,11.75,17.74,24.88,20.79,29.13,659
571,GARUDA,Industrials,Engineering & Construction,15559370752,-0.3417,3.522,11.14,-1.35,6.77,-1.78,-2.22,8.06,7,0.0,0.0,35.83,29.95,34.33,1.2133333333333332,29.38,4.32,54.38,24.88,20.79,29.04,660
610,COCHINSHIP,Industrials,Aerospace & Defense,378599538688,-0.388,1.158,12.19,-5.16,5.37,3.99,-11.71,8.06,7,0.0,0.0,28.34,31.34,29.84,1.4000000000000001,31.11,18.55,54.38,24.88,20.79,28.92,661
